"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"494",2022,"Chamise","Chamise","live oak",11,"pd",0.98,2022-03-15,0.78919182083739,0.716203703703704,2022-03-15,0.752697762270547,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.1243,1.18865779853153,3.2551,118.865779853153,NA,5.8326,0.824740332874484,3.1964,82.4740332874484,NA,NA,NA,NA,NA,NA,NA
"495",2022,"Chamise","Chamise","live oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,5.504,1.16820957258223,2.5385,116.820957258223,NA,6.2494,0.928529547909273,3.2405,92.8529547909273,NA,NA,NA,NA,NA,NA,NA
"496",2022,"Chamise","Chamise","live oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,3.618,0.775269872423945,2.038,77.5269872423945,NA,2.189,0.585083272990587,1.381,58.5083272990587,NA,NA,NA,NA,NA,NA,NA
"497",2022,"Chamise","Chamise","live oak",21,"md",2.801,2022-05-23,0.701577031945006,NA,2022-05-23,0.701577031945006,"late",1.16687801932367,0.0731,"2022-05-23","2022-05-23","leaf",NA,0.1847,0.726168224299065,0.107,72.6168224299065,NA,4.2032,0.632944832944833,2.574,63.2944832944833,NA,NA,NA,NA,NA,NA,60.1242820866265
"498",2022,"Chamise","Chamise","live oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,3.688,1.00478364861927,1.8396,100.478364861927,NA,3.2999,0.720938722294654,1.9175,72.0938722294654,NA,NA,NA,NA,NA,NA,NA
"499",2022,"Chamise","Chamise","live oak",21,"md",2.2,2022-05-23,0.701577031945006,NA,2022-05-23,0.701577031945006,"late",1.16687801932367,0.0731,"2022-05-23","2022-05-23","leaf",NA,0.1847,0.726168224299065,0.107,72.6168224299065,NA,4.2032,0.632944832944833,2.574,63.2944832944833,NA,NA,NA,NA,NA,NA,60.1242820866265
"500",2022,"Chamise","Chamise","live oak",21,"md",2.709,2022-05-23,0.701577031945006,NA,2022-05-23,0.701577031945006,"late",1.16687801932367,0.0731,"2022-05-23","2022-05-23","leaf",NA,0.1847,0.726168224299065,0.107,72.6168224299065,NA,4.2032,0.632944832944833,2.574,63.2944832944833,NA,NA,NA,NA,NA,NA,60.1242820866265
"501",2022,"Chamise","Chamise","live oak",21,"md",2.92,2022-05-23,0.701577031945006,NA,2022-05-23,0.701577031945006,"late",1.16687801932367,0.0731,"2022-05-23","2022-05-23","leaf",NA,0.1847,0.726168224299065,0.107,72.6168224299065,NA,4.2032,0.632944832944833,2.574,63.2944832944833,NA,NA,NA,NA,NA,NA,60.1242820866265
"502",2022,"Chamise","Chamise","live oak",11,"pd",0.92,2022-03-15,0.78919182083739,0.92484076433121,2022-03-15,0.8570162925843,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.1243,1.18865779853153,3.2551,118.865779853153,NA,5.8326,0.824740332874484,3.1964,82.4740332874484,NA,NA,NA,NA,NA,NA,NA
"503",2022,"Chamise","Chamise","live oak",21,"md",2.962,2022-05-23,0.701577031945006,NA,2022-05-23,0.701577031945006,"late",1.16687801932367,0.0731,"2022-05-23","2022-05-23","leaf",NA,0.1847,0.726168224299065,0.107,72.6168224299065,NA,4.2032,0.632944832944833,2.574,63.2944832944833,NA,NA,NA,NA,NA,NA,60.1242820866265
"504",2022,"Chamise","Chamise","live oak",11,"pd",0.55,2022-03-15,0.78919182083739,0.716203703703704,2022-03-15,0.752697762270547,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.1243,1.18865779853153,3.2551,118.865779853153,NA,5.8326,0.824740332874484,3.1964,82.4740332874484,NA,NA,NA,NA,NA,NA,NA
"505",2022,"Chamise","Chamise","live oak",19,"pd",1.294,2022-05-09,NA,NA,NA,NA,"late",1.05699628535625,0.2961,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",2022,"Chamise","Chamise","live oak",19,"pd",1.208,2022-05-09,NA,NA,NA,NA,"late",1.05699628535625,0.2961,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",2022,"Chamise","Chamise","live oak",19,"pd",1.478,2022-05-09,NA,NA,NA,NA,"late",1.05699628535625,0.2961,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",2022,"Chamise","Chamise","live oak",29,"md",3.76,2022-07-19,0.572631578947368,NA,2022-07-19,0.572631578947368,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",2022,"Chamise","Chamise","live oak",29,"pd",2.2,2022-07-19,0.583988764044944,NA,2022-07-19,0.583988764044944,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",2022,"Chamise","Chamise","live oak",29,"pd",2.25,2022-07-19,0.583988764044944,NA,2022-07-19,0.583988764044944,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",2022,"Chamise","Chamise","live oak",29,"pd",2.7,2022-07-19,0.583988764044944,NA,2022-07-19,0.583988764044944,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",2022,"Chamise","Chamise","live oak",29,"pd",2.22,2022-07-19,0.583988764044944,NA,2022-07-19,0.583988764044944,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",2022,"Chamise","Chamise","live oak",29,"md",3.7,2022-07-19,0.572631578947368,NA,2022-07-19,0.572631578947368,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2022,"Chamise","Chamise","live oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,2.73,0.720226843100189,1.587,72.0226843100189,NA,1.17,0.581081081081081,0.74,58.1081081081081,NA,NA,NA,NA,NA,NA,NA
"515",2022,"Chamise","Chamise","live oak",19,"pd",1.396,2022-05-09,NA,NA,NA,NA,"late",1.05699628535625,0.2961,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2023,"Chamise","Chamise","live oak",11,"pd",0.645,2022-03-15,0.906859504132232,0.647058823529412,2022-03-15,0.776959163830822,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",2023,"Chamise","Chamise","live oak",11,"pd",0.782,2022-03-15,0.906859504132232,0.647058823529412,2022-03-15,0.776959163830822,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2023,"Chamise","Chamise","live oak",11,"pd",0.779,2022-03-15,0.906859504132232,0.674712643678161,2022-03-15,0.790786073905197,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2023,"Chamise","Chamise","live oak",9,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,6.0285,1.12728042626769,2.8339,112.728042626769,NA,8.8933,0.715462366421049,5.1842,71.5462366421049,NA,NA,NA,NA,NA,NA,NA
"520",2023,"Chamise","Chamise","live oak",11,"pd",0.617,2022-03-15,0.906859504132232,1.15904255319149,2022-03-15,1.03295102866186,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",2023,"Chamise","Chamise","live oak",11,"pd",0.782,2022-03-15,0.906859504132232,0.674712643678161,2022-03-15,0.790786073905197,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2023,"Chamise","Chamise","live oak",11,"pd",0.779,2022-03-15,0.906859504132232,1.04125874125874,2022-03-15,0.974059122695486,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2023,"Chamise","Chamise","live oak",11,"pd",0.782,2022-03-15,0.906859504132232,1.04125874125874,2022-03-15,0.974059122695486,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",2023,"Chamise","Chamise","live oak",11,"pd",0.617,2022-03-15,0.906859504132232,0.647058823529412,2022-03-15,0.776959163830822,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2023,"Chamise","Chamise","live oak",11,"pd",0.779,2022-03-15,0.906859504132232,0.647058823529412,2022-03-15,0.776959163830822,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2023,"Chamise","Chamise","live oak",19,"md",1.688,2022-05-09,NA,NA,NA,NA,"late",1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2023,"Chamise","Chamise","live oak",19,"md",1.971,2022-05-09,NA,NA,NA,NA,"late",1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2023,"Chamise","Chamise","live oak",11,"pd",0.645,2022-03-15,0.906859504132232,0.674712643678161,2022-03-15,0.790786073905197,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",2023,"Chamise","Chamise","live oak",11,"pd",0.617,2022-03-15,0.906859504132232,0.674712643678161,2022-03-15,0.790786073905197,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2023,"Chamise","Chamise","live oak",11,"pd",0.645,2022-03-15,0.906859504132232,1.04125874125874,2022-03-15,0.974059122695486,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2023,"Chamise","Chamise","live oak",11,"pd",0.782,2022-03-15,0.906859504132232,1.15904255319149,2022-03-15,1.03295102866186,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2023,"Chamise","Chamise","live oak",19,"pd",1.479,2022-05-09,NA,NA,NA,NA,"late",1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2023,"Chamise","Chamise","live oak",11,"pd",0.617,2022-03-15,0.906859504132232,1.04125874125874,2022-03-15,0.974059122695486,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2023,"Chamise","Chamise","live oak",21,"md",2.298,2022-05-23,0.727262234533703,NA,2022-05-23,0.727262234533703,"late",1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,2.6665,0.687765048420786,1.5799,68.7765048420786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9177019864065
"535",2023,"Chamise","Chamise","live oak",21,"md",2.02,2022-05-23,0.727262234533703,NA,2022-05-23,0.727262234533703,"late",1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,2.6665,0.687765048420786,1.5799,68.7765048420786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9177019864065
"536",2023,"Chamise","Chamise","live oak",19,"pd",1.18,2022-05-09,NA,NA,NA,NA,"late",1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2023,"Chamise","Chamise","live oak",11,"pd",0.779,2022-03-15,0.906859504132232,1.15904255319149,2022-03-15,1.03295102866186,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538",2023,"Chamise","Chamise","live oak",21,"md",2.305,2022-05-23,0.727262234533703,NA,2022-05-23,0.727262234533703,"late",1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,2.6665,0.687765048420786,1.5799,68.7765048420786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9177019864065
"539",2023,"Chamise","Chamise","live oak",21,"md",1.933,2022-05-23,0.727262234533703,NA,2022-05-23,0.727262234533703,"late",1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,2.6665,0.687765048420786,1.5799,68.7765048420786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9177019864065
"540",2023,"Chamise","Chamise","live oak",21,"md",2.189,2022-05-23,0.727262234533703,NA,2022-05-23,0.727262234533703,"late",1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,2.6665,0.687765048420786,1.5799,68.7765048420786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9177019864065
"541",2023,"Chamise","Chamise","live oak",11,"pd",0.645,2022-03-15,0.906859504132232,1.15904255319149,2022-03-15,1.03295102866186,"early",NA,NA,NA,"2022-03-15","leaf",NA,7.6301,1.26627658310562,3.3668,126.627658310562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2023,"Chamise","Chamise","live oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,2.23,0.77406523468576,1.257,77.406523468576,NA,3.01,0.566892243623113,1.921,56.6892243623113,NA,NA,NA,NA,NA,NA,NA
"543",2023,"Chamise","Chamise","live oak",29,"md",3.5,2022-07-19,0.5575,NA,2022-07-19,0.5575,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2023,"Chamise","Chamise","live oak",29,"md",3.6,2022-07-19,0.5575,NA,2022-07-19,0.5575,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",2023,"Chamise","Chamise","live oak",29,"md",3.3,2022-07-19,0.5575,NA,2022-07-19,0.5575,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2023,"Chamise","Chamise","live oak",19,"pd",1.358,2022-05-09,NA,NA,NA,NA,"late",1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2023,"Chamise","Chamise","live oak",19,"pd",1.089,2022-05-09,NA,NA,NA,NA,"late",1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2023,"Chamise","Chamise","live oak",19,"pd",1.088,2022-05-09,NA,NA,NA,NA,"late",1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2023,"Chamise","Chamise","live oak",19,"pd",1.27,2022-05-09,NA,NA,NA,NA,"late",1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2023,"Chamise","Chamise","live oak",29,"pd",2.1,2022-07-19,0.586815728604472,NA,2022-07-19,0.586815728604472,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2023,"Chamise","Chamise","live oak",29,"pd",2.5,2022-07-19,0.586815728604472,NA,2022-07-19,0.586815728604472,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2023,"Chamise","Chamise","live oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,5.449,0.78608889471614,3.0508,78.608889471614,NA,3.128,0.65441370920823,1.8907,65.441370920823,NA,NA,NA,NA,NA,NA,NA
"553",2023,"Chamise","Chamise","live oak",19,"md",1.888,2022-05-09,NA,NA,NA,NA,"late",1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2023,"Chamise","Chamise","live oak",29,"pd",2.3,2022-07-19,0.586815728604472,NA,2022-07-19,0.586815728604472,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2023,"Chamise","Chamise","live oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,5.2421,1.10306507261494,2.4926,110.306507261494,NA,10.79,0.853983745425179,5.8199,85.3983745425179,NA,NA,NA,NA,NA,NA,NA
"556",2023,"Chamise","Chamise","live oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,3.98,0.936833909192662,2.0549,93.6833909192661,NA,3.6511,0.947045648464164,1.8752,94.7045648464164,NA,NA,NA,NA,NA,NA,NA
"557",2024,"Chamise","Chamise","blue oak",11,"pd",0.9,2022-03-15,1.62042553191489,1.177,2022-03-15,1.39871276595744,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.41520676758
"558",2024,"Chamise","Chamise","blue oak",11,"pd",0.77,2022-03-15,1.62042553191489,1.51604938271605,2022-03-15,1.56823745731547,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.129257399196
"559",2024,"Chamise","Chamise","blue oak",11,"pd",1.26,2022-03-15,1.62042553191489,1.39568965517241,2022-03-15,1.50805759354365,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.226023374202
"560",2024,"Chamise","Chamise","blue oak",11,"pd",0.77,2022-03-15,1.62042553191489,1.177,2022-03-15,1.39871276595744,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.41520676758
"561",2024,"Chamise","Chamise","blue oak",11,"pd",0.9,2022-03-15,1.62042553191489,1.51604938271605,2022-03-15,1.56823745731547,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.129257399196
"562",2024,"Chamise","Chamise","blue oak",11,"pd",1.26,2022-03-15,1.62042553191489,1.177,2022-03-15,1.39871276595744,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.41520676758
"563",2024,"Chamise","Chamise","blue oak",11,"pd",0.9,2022-03-15,1.62042553191489,1.39568965517241,2022-03-15,1.50805759354365,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.226023374202
"564",2024,"Chamise","Chamise","blue oak",11,"pd",0.9,2022-03-15,1.62042553191489,1.56164383561644,2022-03-15,1.59103468376567,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.25960066567
"565",2024,"Chamise","Chamise","blue oak",11,"pd",1.44,2022-03-15,1.62042553191489,1.177,2022-03-15,1.39871276595744,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.41520676758
"566",2024,"Chamise","Chamise","blue oak",11,"pd",1.26,2022-03-15,1.62042553191489,1.51604938271605,2022-03-15,1.56823745731547,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.129257399196
"567",2024,"Chamise","Chamise","blue oak",15,"md",1.85,2022-04-13,0.887794955248169,0.856780735107731,2022-04-13,0.87228784517795,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2024,"Chamise","Chamise","blue oak",15,"md",2.6,2022-04-13,0.887794955248169,0.838427947598253,2022-04-13,0.863111451423211,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2024,"Chamise","Chamise","blue oak",15,"md",2.6,2022-04-13,0.887794955248169,0.828335056876939,2022-04-13,0.858065006062554,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",2024,"Chamise","Chamise","blue oak",15,"md",2.6,2022-04-13,0.887794955248169,0.856780735107731,2022-04-13,0.87228784517795,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2024,"Chamise","Chamise","blue oak",11,"pd",1.44,2022-03-15,1.62042553191489,1.56164383561644,2022-03-15,1.59103468376567,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.25960066567
"572",2024,"Chamise","Chamise","blue oak",9,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,9.6967,1.71107445410574,3.5767,171.107445410574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2024,"Chamise","Chamise","blue oak",11,"pd",0.77,2022-03-15,1.62042553191489,1.56164383561644,2022-03-15,1.59103468376567,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.25960066567
"574",2024,"Chamise","Chamise","blue oak",11,"pd",1.26,2022-03-15,1.62042553191489,1.56164383561644,2022-03-15,1.59103468376567,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.25960066567
"575",2024,"Chamise","Chamise","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,5.3725,1.05661677448991,2.6123,105.661677448991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2024,"Chamise","Chamise","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,7.0312,1.16238159675237,3.2516,116.238159675237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2024,"Chamise","Chamise","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,6.6355,1.35644021449625,2.8159,135.644021449625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2024,"Chamise","Chamise","blue oak",15,"md",1.85,2022-04-13,0.887794955248169,0.838427947598253,2022-04-13,0.863111451423211,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2024,"Chamise","Chamise","blue oak",15,"md",1.85,2022-04-13,0.887794955248169,0.828335056876939,2022-04-13,0.858065006062554,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2024,"Chamise","Chamise","blue oak",19,"pd",1.398,2022-05-09,NA,NA,NA,NA,"late",1.06413663977702,0.360266666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2024,"Chamise","Chamise","blue oak",19,"pd",1.389,2022-05-09,NA,NA,NA,NA,"late",1.06413663977702,0.360266666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2024,"Chamise","Chamise","blue oak",21,"md",2.668,2022-05-23,0.832627118644068,NA,2022-05-23,0.832627118644068,"late",1.31210476255852,0.146,"2022-05-25","2022-05-23","leaf",NA,1.9,0.772057451967916,1.0722,77.2057451967916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4573657838495
"583",2024,"Chamise","Chamise","blue oak",21,"md",2.716,2022-05-23,0.832627118644068,NA,2022-05-23,0.832627118644068,"late",1.31210476255852,0.146,"2022-05-25","2022-05-23","leaf",NA,1.9,0.772057451967916,1.0722,77.2057451967916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4573657838495
"584",2024,"Chamise","Chamise","blue oak",11,"pd",1.44,2022-03-15,1.62042553191489,1.51604938271605,2022-03-15,1.56823745731547,"early",0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,5.1357,1.49875930521092,2.0553,149.875930521092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.129257399196
