"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"513",2027,"Shedd","Chamise","blue oak",19,"pd","late",1.96,2022-05-09,NA,NA,NA,NA,NA,1.07837105993794,0.0841333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",2027,"Shedd","Chamise","blue oak",19,"pd","late",1.961,2022-05-09,NA,NA,NA,NA,NA,1.07837105993794,0.0841333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",2027,"Shedd","Chamise","blue oak",19,"pd","late",1.719,2022-05-09,NA,NA,NA,NA,NA,1.07837105993794,0.0841333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",2027,"Shedd","Chamise","blue oak",15,"md","late",2.314,2022-04-13,4,0.849912229373903,0.824057450628366,2022-04-13,0.836984840001134,0.896240601503759,0.1192,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3884091612005
"517",2027,"Shedd","Chamise","blue oak",15,"md","late",2.287,2022-04-13,1,0.849912229373903,0.764568764568765,2022-04-13,0.807240496971334,0.896240601503759,0.1192,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.0696192090499
"518",2027,"Shedd","Chamise","blue oak",21,"md","late",3.61,2022-05-23,1,NA,NA,2022-05-23,NA,1.18076054505766,0.139166666666667,"2022-05-23","2022-05-23","leaf",NA,0.735964095181641,73.5964095181641,2.05,1.1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",2027,"Shedd","Chamise","blue oak",21,"md","late",3.339,2022-05-23,3,NA,NA,2022-05-23,NA,1.18076054505766,0.139166666666667,"2022-05-23","2022-05-23","leaf",NA,0.735964095181641,73.5964095181641,2.05,1.1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",2027,"Shedd","Chamise","blue oak",15,"md","late",2.371,2022-04-13,2,0.849912229373903,0.776659959758551,2022-04-13,0.813286094566227,0.896240601503759,0.1192,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7441699474062
"521",2027,"Shedd","Chamise","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.795442775763853,79.5442775763853,3.467,1.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",2028,"Shedd","Chamise","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.722559551611397,72.2559551611397,3.688,2.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",2028,"Shedd","Chamise","blue oak",21,"md","late",3.224,2022-05-23,2,0.70353982300885,NA,2022-05-23,0.70353982300885,1.18823394091936,0.155533333333333,"2022-05-23","2022-05-23","leaf",NA,0.696586074504514,69.6586074504514,3.27,1.9274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2088644147385
"524",2028,"Shedd","Chamise","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.06288942866195,106.288942866195,7.8134,3.7876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",2028,"Shedd","Chamise","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.805054151624549,80.5054151624549,2.15,1.1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",2028,"Shedd","Chamise","blue oak",29,"md","late",5.5,2022-07-19,1,0.55587958607714,NA,2022-07-19,0.55587958607714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",2028,"Shedd","Chamise","blue oak",29,"md","late",4.5,2022-07-19,3,0.55587958607714,NA,2022-07-19,0.55587958607714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",2028,"Shedd","Chamise","blue oak",21,"md","late",3.201,2022-05-23,1,0.70353982300885,NA,2022-05-23,0.70353982300885,1.18823394091936,0.155533333333333,"2022-05-23","2022-05-23","leaf",NA,0.696586074504514,69.6586074504514,3.27,1.9274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2088644147385
"529",2028,"Shedd","Chamise","blue oak",29,"md","late",4.5,2022-07-19,2,0.55587958607714,NA,2022-07-19,0.55587958607714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530",2028,"Shedd","Chamise","blue oak",29,"pd","late",3,2022-07-19,1,0.528924598269468,NA,2022-07-19,0.528924598269468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531",2028,"Shedd","Chamise","blue oak",29,"pd","late",3.5,2022-07-19,3,0.528924598269468,NA,2022-07-19,0.528924598269468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2028,"Shedd","Chamise","blue oak",29,"md","late",4.5,2022-07-19,4,0.55587958607714,NA,2022-07-19,0.55587958607714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",2028,"Shedd","Chamise","blue oak",19,"md","late",2.007,2022-05-09,NA,NA,NA,NA,NA,1.08561982465299,0.0842,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2028,"Shedd","Chamise","blue oak",19,"pd","late",2.008,2022-05-09,NA,NA,NA,NA,NA,1.08561982465299,0.0842,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",2028,"Shedd","Chamise","blue oak",19,"pd","late",1.961,2022-05-09,NA,NA,NA,NA,NA,1.08561982465299,0.0842,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",2028,"Shedd","Chamise","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.73318667504714,73.318667504714,5.515,3.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",2028,"Shedd","Chamise","blue oak",15,"md","late",1.469,2022-04-13,1,1.1188181387265,0.72463768115942,2022-04-13,0.92172790994296,0.898117898556566,0.3515,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.628832074758
"538",2028,"Shedd","Chamise","blue oak",15,"md","late",1.762,2022-04-13,2,1.1188181387265,0.755905511811023,2022-04-13,0.937361825268761,0.898117898556566,0.3515,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.369574058736
"539",2028,"Shedd","Chamise","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,0.782271975217376,78.2271975217376,5.0629,2.8407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",2028,"Shedd","Chamise","blue oak",19,"md","late",2.113,2022-05-09,NA,NA,NA,NA,NA,1.08561982465299,0.0842,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2028,"Shedd","Chamise","blue oak",29,"pd","late",3.6,2022-07-19,2,0.528924598269468,NA,2022-07-19,0.528924598269468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",2028,"Shedd","Chamise","blue oak",15,"md","late",1.761,2022-04-13,3,1.1188181387265,0.816363636363636,2022-04-13,0.967590887545068,0.898117898556566,0.3515,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.735397446166
"543",2028,"Shedd","Chamise","blue oak",19,"md","late",2.102,2022-05-09,NA,NA,NA,NA,NA,1.08561982465299,0.0842,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",2029,"Shedd","Chamise","live oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.778332609639601,77.8332609639601,8.191,4.606,NA,3.872,0.581053491220907,2.449,58.1053491220907,NA,NA,NA,NA,NA,NA,NA
"545",2029,"Shedd","Chamise","live oak",19,"md","late",2.153,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2029,"Shedd","Chamise","live oak",19,"md","late",2.05,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2029,"Shedd","Chamise","live oak",19,"md","late",2.225,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2029,"Shedd","Chamise","live oak",19,"pd","late",1.388,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2029,"Shedd","Chamise","live oak",21,"md","late",2.736,2022-05-23,3,0.755852842809365,NA,2022-05-23,0.755852842809365,1.19340372849792,0.143833333333333,"2022-05-23","2022-05-23","leaf",NA,0.69527442254715,69.527442254715,0.8,0.4719,NA,5.38,0.532108785419336,3.5115,53.2108785419336,NA,NA,NA,NA,NA,NA,63.3358874922168
"550",2029,"Shedd","Chamise","live oak",21,"md","late",2.469,2022-05-23,2,0.755852842809365,NA,2022-05-23,0.755852842809365,1.19340372849792,0.143833333333333,"2022-05-23","2022-05-23","leaf",NA,0.69527442254715,69.527442254715,0.8,0.4719,NA,5.38,0.532108785419336,3.5115,53.2108785419336,NA,NA,NA,NA,NA,NA,63.3358874922168
"551",2029,"Shedd","Chamise","live oak",19,"pd","late",1.448,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2029,"Shedd","Chamise","live oak",19,"md","late",1.384,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2029,"Shedd","Chamise","live oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.726539954224301,72.6539954224301,3.47,2.0098,NA,0.9,0.5220700152207,0.5913,52.20700152207,NA,NA,NA,NA,NA,NA,NA
"554",2029,"Shedd","Chamise","live oak",19,"md","late",2.191,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2029,"Shedd","Chamise","live oak",21,"md","late",2.446,2022-05-23,4,0.755852842809365,NA,2022-05-23,0.755852842809365,1.19340372849792,0.143833333333333,"2022-05-23","2022-05-23","leaf",NA,0.69527442254715,69.527442254715,0.8,0.4719,NA,5.38,0.532108785419336,3.5115,53.2108785419336,NA,NA,NA,NA,NA,NA,63.3358874922168
"556",2029,"Shedd","Chamise","live oak",19,"pd","late",2.86,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2029,"Shedd","Chamise","live oak",19,"pd","late",2.343,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2029,"Shedd","Chamise","live oak",19,"pd","late",1.888,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2029,"Shedd","Chamise","live oak",19,"pd","late",1.758,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2029,"Shedd","Chamise","live oak",29,"pd","late",2,2022-07-19,1,0.600853727945362,NA,2022-07-19,0.600853727945362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2029,"Shedd","Chamise","live oak",29,"pd","late",2.08,2022-07-19,2,0.600853727945362,NA,2022-07-19,0.600853727945362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2029,"Shedd","Chamise","live oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.778670047900817,77.8670047900817,5.05,2.8392,NA,4.022,0.595019035532995,2.5216,59.5019035532995,NA,NA,NA,NA,NA,NA,NA
"563",2029,"Shedd","Chamise","live oak",29,"md","late",3.3,2022-07-19,2,0.553661327231121,NA,2022-07-19,0.553661327231121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2029,"Shedd","Chamise","live oak",29,"md","late",3.7,2022-07-19,1,0.553661327231121,NA,2022-07-19,0.553661327231121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",2029,"Shedd","Chamise","live oak",29,"md","late",3,2022-07-19,4,0.553661327231121,NA,2022-07-19,0.553661327231121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",2029,"Shedd","Chamise","live oak",21,"md","late",2.571,2022-05-23,1,0.755852842809365,NA,2022-05-23,0.755852842809365,1.19340372849792,0.143833333333333,"2022-05-23","2022-05-23","leaf",NA,0.69527442254715,69.527442254715,0.8,0.4719,NA,5.38,0.532108785419336,3.5115,53.2108785419336,NA,NA,NA,NA,NA,NA,63.3358874922168
"567",2029,"Shedd","Chamise","live oak",29,"pd","late",1.6,2022-07-19,3,0.600853727945362,NA,2022-07-19,0.600853727945362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",2029,"Shedd","Chamise","live oak",19,"pd","late",1.398,2022-05-09,NA,NA,NA,NA,NA,1.09130686711043,0.473333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2029,"Shedd","Chamise","live oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.09072050891993,109.072050891993,4.5354,2.1693,NA,2.6257,0.662993223130027,1.5789,66.2993223130027,NA,NA,NA,NA,NA,NA,NA
"570",2029,"Shedd","Chamise","live oak",29,"md","late",3.2,2022-07-19,3,0.553661327231121,NA,2022-07-19,0.553661327231121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",2029,"Shedd","Chamise","live oak",29,"pd","late",2.1,2022-07-19,4,0.600853727945362,NA,2022-07-19,0.600853727945362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2029,"Shedd","Chamise","live oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.18573206138532,118.573206138532,5.2698,2.411,NA,2.3791,0.632091651231392,1.4577,63.2091651231392,NA,NA,NA,NA,NA,NA,NA
"573",2030,"Shedd","Chamise","live oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,0.862889492336724,86.2889492336724,4.0475,2.1727,NA,2.2851,1.15210020719533,1.0618,115.210020719533,NA,NA,NA,NA,NA,NA,NA
"574",2030,"Shedd","Chamise","live oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.767962308598351,76.7962308598351,3.002,1.698,NA,4.023,0.637629243670113,2.4566,63.7629243670113,NA,NA,NA,NA,NA,NA,NA
"575",2030,"Shedd","Chamise","live oak",19,"md","late",2.008,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2030,"Shedd","Chamise","live oak",21,"md","late",2.016,2022-05-23,3,0.736526946107784,NA,2022-05-23,0.736526946107784,1.19989633536977,0.159166666666667,"2022-05-23","2022-05-23","leaf",NA,0.737012987012987,73.7012987012987,2.14,1.232,NA,0.49,0.601307189542484,0.306,60.1307189542484,NA,NA,NA,NA,NA,NA,61.3825481749478
"577",2030,"Shedd","Chamise","live oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.04817292500084,104.817292500084,6.0927,2.9747,NA,5.7467,-4.22413599640934,-1.7824,-422.413599640934,NA,NA,NA,NA,NA,NA,NA
"578",2030,"Shedd","Chamise","live oak",21,"md","late",1.899,2022-05-23,1,0.736526946107784,NA,2022-05-23,0.736526946107784,1.19989633536977,0.159166666666667,"2022-05-23","2022-05-23","leaf",NA,0.737012987012987,73.7012987012987,2.14,1.232,NA,0.49,0.601307189542484,0.306,60.1307189542484,NA,NA,NA,NA,NA,NA,61.3825481749478
"579",2030,"Shedd","Chamise","live oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,0.922643597223619,92.2643597223619,3.8226,1.9882,NA,0.4189,0.419518807184006,0.2951,41.9518807184006,NA,NA,NA,NA,NA,NA,NA
"580",2030,"Shedd","Chamise","live oak",29,"md","late",3.6,2022-07-19,2,0.584718498659517,NA,2022-07-19,0.584718498659517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2030,"Shedd","Chamise","live oak",21,"md","late",2.1,2022-05-23,4,0.736526946107784,NA,2022-05-23,0.736526946107784,1.19989633536977,0.159166666666667,"2022-05-23","2022-05-23","leaf",NA,0.737012987012987,73.7012987012987,2.14,1.232,NA,0.49,0.601307189542484,0.306,60.1307189542484,NA,NA,NA,NA,NA,NA,61.3825481749478
"582",2030,"Shedd","Chamise","live oak",19,"md","late",1.737,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2030,"Shedd","Chamise","live oak",19,"md","late",1.592,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2030,"Shedd","Chamise","live oak",19,"pd","late",1.201,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2030,"Shedd","Chamise","live oak",19,"md","late",1.954,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2030,"Shedd","Chamise","live oak",29,"pd","late",2.5,2022-07-19,1,NA,NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2030,"Shedd","Chamise","live oak",19,"md","late",2.165,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2030,"Shedd","Chamise","live oak",29,"pd","late",3.3,2022-07-19,3,NA,NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2030,"Shedd","Chamise","live oak",21,"md","late",2.08,2022-05-23,2,0.736526946107784,NA,2022-05-23,0.736526946107784,1.19989633536977,0.159166666666667,"2022-05-23","2022-05-23","leaf",NA,0.737012987012987,73.7012987012987,2.14,1.232,NA,0.49,0.601307189542484,0.306,60.1307189542484,NA,NA,NA,NA,NA,NA,61.3825481749478
"590",2030,"Shedd","Chamise","live oak",29,"md","late",3.65,2022-07-19,4,0.584718498659517,NA,2022-07-19,0.584718498659517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2030,"Shedd","Chamise","live oak",29,"md","late",3.1,2022-07-19,1,0.584718498659517,NA,2022-07-19,0.584718498659517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2030,"Shedd","Chamise","live oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.744780699115577,74.4780699115577,2.9,1.6621,NA,1.9,0.626712328767123,1.168,62.6712328767123,NA,NA,NA,NA,NA,NA,NA
"593",2030,"Shedd","Chamise","live oak",29,"md","late",3.5,2022-07-19,5,0.584718498659517,NA,2022-07-19,0.584718498659517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2030,"Shedd","Chamise","live oak",29,"pd","late",3.6,2022-07-19,4,NA,NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2030,"Shedd","Chamise","live oak",19,"pd","late",1.281,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2030,"Shedd","Chamise","live oak",29,"md","late",3.1,2022-07-19,3,0.584718498659517,NA,2022-07-19,0.584718498659517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2030,"Shedd","Chamise","live oak",19,"pd","late",1.288,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2030,"Shedd","Chamise","live oak",29,"pd","late",3,2022-07-19,2,NA,NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2030,"Shedd","Chamise","live oak",19,"pd","late",1.271,2022-05-09,NA,NA,NA,NA,NA,1.10000198882282,0.0722,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2031,"Shedd","Chamise","blue oak",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,0.00167926112510492,0.167926112510492,0.3579,0.3573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2031,"Shedd","Chamise","blue oak",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.04202223349786,104.202223349785,8.8538,4.3358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2031,"Shedd","Chamise","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.33525783370343,133.525783370343,4.7324,2.0265,NA,1.0512,0.990532096193902,0.5281,99.0532096193902,NA,NA,NA,NA,NA,NA,NA
"603",2031,"Shedd","Chamise","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.821908449100433,82.1908449100433,2.4,1.3173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2031,"Shedd","Chamise","blue oak",29,"md","late",4.2,2022-07-19,2,0.590552325581396,NA,2022-07-19,0.590552325581396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2031,"Shedd","Chamise","blue oak",15,"md","late",2.201,2022-04-13,2,0.96829333097157,0.804227941176471,2022-04-13,0.886260636074021,0.899824561403509,0.5129,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4926033461087
"606",2031,"Shedd","Chamise","blue oak",29,"md","late",4,2022-07-19,3,0.590552325581396,NA,2022-07-19,0.590552325581396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2031,"Shedd","Chamise","blue oak",29,"pd","late",3.6,2022-07-19,4,0.631830985915493,NA,2022-07-19,0.631830985915493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2031,"Shedd","Chamise","blue oak",29,"pd","late",3.6,2022-07-19,1,0.631830985915493,NA,2022-07-19,0.631830985915493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
