"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","mpa_mean","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","X.x","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","X.y","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","X","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"1154",2085,"Low","PineNeedle","blue oak",15,"md",1.63,2022-04-11,2.01837270341207,NA,2022-04-11,1.5175,2.01837270341207,"late",1.31336062637717,0.68925,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.680007065511
"1155",2085,"Low","PineNeedle","blue oak",15,"md",1.45,2022-04-11,2.01837270341207,NA,2022-04-11,1.5175,2.01837270341207,"late",1.31336062637717,0.68925,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.680007065511
"1156",2085,"Low","PineNeedle","blue oak",15,"md",1.31,2022-04-11,2.01837270341207,NA,2022-04-11,1.5175,2.01837270341207,"late",1.31336062637717,0.68925,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.680007065511
"1157",2085,"Low","PineNeedle","blue oak",17,"md",2.211,2022-04-27,1.02814814814815,NA,2022-04-27,2.21066666666667,1.02814814814815,"late",NA,NA,NA,"2022-04-27","leaf",752,NA,5.999,0.13984419532586,5.263,13.984419532586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",2085,"Low","PineNeedle","blue oak",17,"md",2.188,2022-04-27,1.02814814814815,NA,2022-04-27,2.21066666666667,1.02814814814815,"late",NA,NA,NA,"2022-04-27","leaf",752,NA,5.999,0.13984419532586,5.263,13.984419532586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",2085,"Low","PineNeedle","blue oak",17,"md",2.233,2022-04-27,1.02814814814815,NA,2022-04-27,2.21066666666667,1.02814814814815,"late",NA,NA,NA,"2022-04-27","leaf",752,NA,5.999,0.13984419532586,5.263,13.984419532586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",2085,"Low","PineNeedle","blue oak",17,"pd",1.108,2022-04-27,1.10227272727273,NA,2022-04-27,1.044,1.10227272727273,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",2085,"Low","PineNeedle","blue oak",17,"pd",0.978,2022-04-27,1.10227272727273,NA,2022-04-27,1.044,1.10227272727273,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",2085,"Low","PineNeedle","blue oak",17,"pd",1.049,2022-04-27,1.10227272727273,NA,2022-04-27,1.044,1.10227272727273,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",2085,"Low","PineNeedle","blue oak",17,"pd",1.041,2022-04-27,1.10227272727273,NA,2022-04-27,1.044,1.10227272727273,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2085,"Low","PineNeedle","blue oak",21,"md",2.95,2022-05-25,0.745870393900889,NA,2022-05-23,3.21666666666667,0.745870393900889,"late",NA,NA,NA,"2022-05-25","leaf",1177,NA,2.7843,1.27549852893102,1.2236,127.549852893102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",2085,"Low","PineNeedle","blue oak",21,"md",3.3,2022-05-25,0.745870393900889,NA,2022-05-23,3.21666666666667,0.745870393900889,"late",NA,NA,NA,"2022-05-25","leaf",1177,NA,2.7843,1.27549852893102,1.2236,127.549852893102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",2085,"Low","PineNeedle","blue oak",21,"md",3.4,2022-05-25,0.745870393900889,NA,2022-05-23,3.21666666666667,0.745870393900889,"late",NA,NA,NA,"2022-05-25","leaf",1177,NA,2.7843,1.27549852893102,1.2236,127.549852893102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",2085,"Low","PineNeedle","blue oak",21,"pd",1.32,2022-05-25,0.923076923076923,NA,2022-05-23,1.52,0.923076923076923,"late",NA,NA,NA,"2022-05-25","leaf",1314,NA,2.14,0.909009812667261,1.121,90.9009812667261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",2085,"Low","PineNeedle","blue oak",21,"pd",1.45,2022-05-25,0.923076923076923,NA,2022-05-23,1.52,0.923076923076923,"late",NA,NA,NA,"2022-05-25","leaf",1314,NA,2.14,0.909009812667261,1.121,90.9009812667261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",2085,"Low","PineNeedle","blue oak",21,"pd",1.79,2022-05-25,0.923076923076923,NA,2022-05-23,1.52,0.923076923076923,"late",NA,NA,NA,"2022-05-25","leaf",1314,NA,2.14,0.909009812667261,1.121,90.9009812667261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",2085,"Low","PineNeedle","blue oak",29,"md",4.1,2022-07-19,0.623753665689149,NA,2022-07-19,4.1,0.623753665689149,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2085,"Low","PineNeedle","blue oak",29,"md",4.3,2022-07-19,0.623753665689149,NA,2022-07-19,4.1,0.623753665689149,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",2085,"Low","PineNeedle","blue oak",29,"md",3.9,2022-07-19,0.623753665689149,NA,2022-07-19,4.1,0.623753665689149,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",2085,"Low","PineNeedle","blue oak",29,"pd",2.7,2022-07-19,0.700455235204856,NA,2022-07-19,2.78,0.700455235204856,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",2085,"Low","PineNeedle","blue oak",29,"pd",2.9,2022-07-19,0.700455235204856,NA,2022-07-19,2.78,0.700455235204856,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",2085,"Low","PineNeedle","blue oak",29,"pd",2.6,2022-07-19,0.700455235204856,NA,2022-07-19,2.78,0.700455235204856,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",2085,"Low","PineNeedle","blue oak",29,"pd",2.2,2022-07-19,0.700455235204856,NA,2022-07-19,2.78,0.700455235204856,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",2085,"Low","PineNeedle","blue oak",29,"pd",3.5,2022-07-19,0.700455235204856,NA,2022-07-19,2.78,0.700455235204856,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2086,"Low","PineNeedle","blue oak",14,"pd",0.888,2022-04-04,1.8236641221374,NA,2022-04-04,0.756333333333333,1.8236641221374,"early",NA,NA,NA,"2022-04-04","leaf",469,NA,5.2173,2.3916011181174,1.5383,239.16011181174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",2086,"Low","PineNeedle","blue oak",14,"pd",0.756,2022-04-04,1.8236641221374,NA,2022-04-04,0.756333333333333,1.8236641221374,"early",NA,NA,NA,"2022-04-04","leaf",469,NA,5.2173,2.3916011181174,1.5383,239.16011181174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",2086,"Low","PineNeedle","blue oak",14,"pd",0.625,2022-04-04,1.8236641221374,NA,2022-04-04,0.756333333333333,1.8236641221374,"early",NA,NA,NA,"2022-04-04","leaf",469,NA,5.2173,2.3916011181174,1.5383,239.16011181174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",2086,"Low","PineNeedle","blue oak",15,"md",1.65,2022-04-11,1.25562130177515,NA,2022-04-11,1.58666666666667,1.25562130177515,"late",1.25249276294628,0.3894,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.24978498251
"1182",2086,"Low","PineNeedle","blue oak",15,"md",1.55,2022-04-11,1.25562130177515,NA,2022-04-11,1.58666666666667,1.25562130177515,"late",1.25249276294628,0.3894,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.24978498251
"1183",2086,"Low","PineNeedle","blue oak",15,"md",1.56,2022-04-11,1.25562130177515,NA,2022-04-11,1.58666666666667,1.25562130177515,"late",1.25249276294628,0.3894,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.24978498251
"1184",2086,"Low","PineNeedle","blue oak",17,"md",2.144,2022-04-27,1.01717305151915,NA,2022-04-27,1.99433333333333,1.01717305151915,"late",NA,NA,NA,"2022-04-27","leaf",754,NA,6.6059,1.2706149245523,2.9093,127.06149245523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2086,"Low","PineNeedle","blue oak",17,"md",1.874,2022-04-27,1.01717305151915,NA,2022-04-27,1.99433333333333,1.01717305151915,"late",NA,NA,NA,"2022-04-27","leaf",754,NA,6.6059,1.2706149245523,2.9093,127.06149245523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",2086,"Low","PineNeedle","blue oak",17,"md",1.965,2022-04-27,1.01717305151915,NA,2022-04-27,1.99433333333333,1.01717305151915,"late",NA,NA,NA,"2022-04-27","leaf",754,NA,6.6059,1.2706149245523,2.9093,127.06149245523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",2086,"Low","PineNeedle","blue oak",17,"pd",0.882,2022-04-27,1.16515426497278,NA,2022-04-27,0.852666666666667,1.16515426497278,"late",NA,NA,NA,"2022-04-27","leaf",829,NA,5.449,1.21531081026141,2.4597,121.531081026141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",2086,"Low","PineNeedle","blue oak",17,"pd",0.882,2022-04-27,1.16515426497278,NA,2022-04-27,0.852666666666667,1.16515426497278,"late",NA,NA,NA,"2022-04-27","leaf",733,NA,2.211,1.0154968094804,1.097,101.54968094804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",2086,"Low","PineNeedle","blue oak",17,"pd",0.928,2022-04-27,1.16515426497278,NA,2022-04-27,0.852666666666667,1.16515426497278,"late",NA,NA,NA,"2022-04-27","leaf",829,NA,5.449,1.21531081026141,2.4597,121.531081026141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",2086,"Low","PineNeedle","blue oak",17,"pd",0.928,2022-04-27,1.16515426497278,NA,2022-04-27,0.852666666666667,1.16515426497278,"late",NA,NA,NA,"2022-04-27","leaf",733,NA,2.211,1.0154968094804,1.097,101.54968094804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",2086,"Low","PineNeedle","blue oak",17,"pd",0.748,2022-04-27,1.16515426497278,NA,2022-04-27,0.852666666666667,1.16515426497278,"late",NA,NA,NA,"2022-04-27","leaf",829,NA,5.449,1.21531081026141,2.4597,121.531081026141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",2086,"Low","PineNeedle","blue oak",17,"pd",0.748,2022-04-27,1.16515426497278,NA,2022-04-27,0.852666666666667,1.16515426497278,"late",NA,NA,NA,"2022-04-27","leaf",733,NA,2.211,1.0154968094804,1.097,101.54968094804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",2086,"Low","PineNeedle","blue oak",21,"md",3.328,2022-05-25,0.724043715846995,NA,2022-05-23,3.252,0.724043715846995,"late",NA,NA,NA,"2022-05-25","leaf",1190,NA,0.7783,0.918885601577909,0.4056,91.8885601577909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",2086,"Low","PineNeedle","blue oak",21,"md",3.138,2022-05-25,0.724043715846995,NA,2022-05-23,3.252,0.724043715846995,"late",NA,NA,NA,"2022-05-25","leaf",1190,NA,0.7783,0.918885601577909,0.4056,91.8885601577909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",2086,"Low","PineNeedle","blue oak",21,"md",3.29,2022-05-25,0.724043715846995,NA,2022-05-23,3.252,0.724043715846995,"late",NA,NA,NA,"2022-05-25","leaf",1190,NA,0.7783,0.918885601577909,0.4056,91.8885601577909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",2086,"Low","PineNeedle","blue oak",21,"pd",1.52,2022-05-25,0.963220675944334,NA,2022-05-23,1.55366666666667,0.963220675944334,"late",NA,NA,NA,"2022-05-25","leaf",1233,NA,2.61,0.910688140556369,1.366,91.0688140556369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",2086,"Low","PineNeedle","blue oak",21,"pd",1.473,2022-05-25,0.963220675944334,NA,2022-05-23,1.55366666666667,0.963220675944334,"late",NA,NA,NA,"2022-05-25","leaf",1233,NA,2.61,0.910688140556369,1.366,91.0688140556369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",2086,"Low","PineNeedle","blue oak",21,"pd",1.668,2022-05-25,0.963220675944334,NA,2022-05-23,1.55366666666667,0.963220675944334,"late",NA,NA,NA,"2022-05-25","leaf",1233,NA,2.61,0.910688140556369,1.366,91.0688140556369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2086,"Low","PineNeedle","blue oak",29,"md",4.2,2022-07-19,0.709550561797753,NA,2022-07-19,4.13333333333333,0.709550561797753,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",2086,"Low","PineNeedle","blue oak",29,"md",4,2022-07-19,0.709550561797753,NA,2022-07-19,4.13333333333333,0.709550561797753,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",2086,"Low","PineNeedle","blue oak",29,"pd",2.6,2022-07-19,0.696325088339223,NA,2022-07-19,2.44,0.696325088339223,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",2086,"Low","PineNeedle","blue oak",29,"pd",2.45,2022-07-19,0.696325088339223,NA,2022-07-19,2.44,0.696325088339223,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",2086,"Low","PineNeedle","blue oak",29,"pd",2.27,2022-07-19,0.696325088339223,NA,2022-07-19,2.44,0.696325088339223,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",2087,"Low","PineNeedle","blue oak",14,"pd",0.513,2022-04-04,1.81722054380665,NA,2022-04-04,0.617,1.81722054380665,"early",NA,NA,NA,"2022-04-04","leaf",364,"check",4.799,2.14544143671757,1.5257,214.544143671757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",2087,"Low","PineNeedle","blue oak",14,"pd",0.598,2022-04-04,1.81722054380665,NA,2022-04-04,0.617,1.81722054380665,"early",NA,NA,NA,"2022-04-04","leaf",364,"check",4.799,2.14544143671757,1.5257,214.544143671757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2087,"Low","PineNeedle","blue oak",15,"md",1.32,2022-04-11,3.43986254295533,NA,2022-04-11,1.30666666666667,3.43986254295533,"late",1.27019438444924,0.5881,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.813867945642
"1207",2087,"Low","PineNeedle","blue oak",15,"md",1.2,2022-04-11,3.43986254295533,NA,2022-04-11,1.30666666666667,3.43986254295533,"late",1.27019438444924,0.5881,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.813867945642
"1208",2087,"Low","PineNeedle","blue oak",15,"md",1.4,2022-04-11,3.43986254295533,NA,2022-04-11,1.30666666666667,3.43986254295533,"late",1.27019438444924,0.5881,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.813867945642
"1209",2087,"Low","PineNeedle","blue oak",17,"md",2.253,2022-04-27,1.04289940828402,NA,2022-04-27,2.32733333333333,1.04289940828402,"late",NA,NA,NA,"2022-04-27","leaf",799,NA,8.2303,0.966947876586287,4.1843,96.6947876586287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",2087,"Low","PineNeedle","blue oak",17,"md",2.389,2022-04-27,1.04289940828402,NA,2022-04-27,2.32733333333333,1.04289940828402,"late",NA,NA,NA,"2022-04-27","leaf",799,NA,8.2303,0.966947876586287,4.1843,96.6947876586287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",2087,"Low","PineNeedle","blue oak",17,"md",2.34,2022-04-27,1.04289940828402,NA,2022-04-27,2.32733333333333,1.04289940828402,"late",NA,NA,NA,"2022-04-27","leaf",799,NA,8.2303,0.966947876586287,4.1843,96.6947876586287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",2087,"Low","PineNeedle","blue oak",21,"pd",1.35,2022-05-25,0.921966509939784,NA,2022-05-23,1.55,0.921966509939784,"late",NA,NA,NA,"2022-05-25","leaf",1238,NA,1.23,0.916484886257401,0.6418,91.6484886257401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2087,"Low","PineNeedle","blue oak",21,"pd",1.95,2022-05-25,0.921966509939784,NA,2022-05-23,1.55,0.921966509939784,"late",NA,NA,NA,"2022-05-25","leaf",1238,NA,1.23,0.916484886257401,0.6418,91.6484886257401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",2087,"Low","PineNeedle","blue oak",29,"md",3.5,2022-07-19,0.619485294117647,NA,2022-07-19,3.63333333333333,0.619485294117647,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",2087,"Low","PineNeedle","blue oak",29,"md",3.8,2022-07-19,0.619485294117647,NA,2022-07-19,3.63333333333333,0.619485294117647,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",2087,"Low","PineNeedle","blue oak",29,"md",3.6,2022-07-19,0.619485294117647,NA,2022-07-19,3.63333333333333,0.619485294117647,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",2087,"Low","PineNeedle","blue oak",29,"pd",1.59,2022-07-19,0.716279069767442,NA,2022-07-19,1.6225,0.716279069767442,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",2087,"Low","PineNeedle","blue oak",29,"pd",1.55,2022-07-19,0.716279069767442,NA,2022-07-19,1.6225,0.716279069767442,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",2087,"Low","PineNeedle","blue oak",29,"pd",1.8,2022-07-19,0.716279069767442,NA,2022-07-19,1.6225,0.716279069767442,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",2087,"Low","PineNeedle","blue oak",14,"pd",0.74,2022-04-04,1.81722054380665,NA,2022-04-04,0.617,1.81722054380665,"early",NA,NA,NA,"2022-04-04","leaf",364,"check",4.799,2.14544143671757,1.5257,214.544143671757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",2088,"Low","PineNeedle","blue oak",15,"md",1.2,2022-04-11,2.81303116147309,NA,2022-04-11,1.28,2.81303116147309,"late",1.14595864153345,0.320333333333333,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.474056350662
"1222",2088,"Low","PineNeedle","blue oak",15,"md",1.43,2022-04-11,2.81303116147309,NA,2022-04-11,1.28,2.81303116147309,"late",1.14595864153345,0.320333333333333,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.474056350662
"1223",2088,"Low","PineNeedle","blue oak",15,"md",1.24,2022-04-11,2.81303116147309,NA,2022-04-11,1.28,2.81303116147309,"late",1.14595864153345,0.320333333333333,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.474056350662
"1224",2088,"Low","PineNeedle","blue oak",15,"md",1.25,2022-04-11,2.81303116147309,NA,2022-04-11,1.28,2.81303116147309,"late",1.14595864153345,0.320333333333333,"2022-04-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.474056350662
"1225",2088,"Low","PineNeedle","blue oak",17,"md",1.922,2022-04-27,1.04200323101777,NA,2022-04-27,2.08566666666667,1.04200323101777,"late",NA,NA,NA,"2022-04-27","leaf",749,NA,6.7886,0.957553562674817,3.4679,95.7553562674817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",2088,"Low","PineNeedle","blue oak",17,"md",2.504,2022-04-27,1.04200323101777,NA,2022-04-27,2.08566666666667,1.04200323101777,"late",NA,NA,NA,"2022-04-27","leaf",749,NA,6.7886,0.957553562674817,3.4679,95.7553562674817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",2088,"Low","PineNeedle","blue oak",17,"md",1.831,2022-04-27,1.04200323101777,NA,2022-04-27,2.08566666666667,1.04200323101777,"late",NA,NA,NA,"2022-04-27","leaf",749,NA,6.7886,0.957553562674817,3.4679,95.7553562674817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",2088,"Low","PineNeedle","blue oak",21,"md",2.855,2022-05-25,0.793931731984829,NA,2022-05-23,2.8935,0.793931731984829,"late",NA,NA,NA,"2022-05-25","leaf",1186,NA,4.0783,0.937802907915993,2.1046,93.7802907915993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",2088,"Low","PineNeedle","blue oak",21,"md",2.932,2022-05-25,0.793931731984829,NA,2022-05-23,2.8935,0.793931731984829,"late",NA,NA,NA,"2022-05-25","leaf",1186,NA,4.0783,0.937802907915993,2.1046,93.7802907915993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",2088,"Low","PineNeedle","blue oak",21,"pd",1.347,2022-05-25,0.896942242355606,NA,2022-05-23,1.36766666666667,0.896942242355606,"late",NA,NA,NA,"2022-05-25","leaf",1275,NA,2.73,0.93671963677639,1.4096,93.671963677639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",2088,"Low","PineNeedle","blue oak",21,"pd",1.326,2022-05-25,0.896942242355606,NA,2022-05-23,1.36766666666667,0.896942242355606,"late",NA,NA,NA,"2022-05-25","leaf",1275,NA,2.73,0.93671963677639,1.4096,93.671963677639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",2088,"Low","PineNeedle","blue oak",21,"pd",1.43,2022-05-25,0.896942242355606,NA,2022-05-23,1.36766666666667,0.896942242355606,"late",NA,NA,NA,"2022-05-25","leaf",1275,NA,2.73,0.93671963677639,1.4096,93.671963677639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",2088,"Low","PineNeedle","blue oak",29,"md",3.2,2022-07-19,0.603846153846154,NA,2022-07-19,3.53333333333333,0.603846153846154,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",2088,"Low","PineNeedle","blue oak",29,"md",3.4,2022-07-19,0.603846153846154,NA,2022-07-19,3.53333333333333,0.603846153846154,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",2088,"Low","PineNeedle","blue oak",29,"md",4,2022-07-19,0.603846153846154,NA,2022-07-19,3.53333333333333,0.603846153846154,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",2088,"Low","PineNeedle","blue oak",29,"pd",2.09,2022-07-19,0.706039076376554,NA,2022-07-19,2.255,0.706039076376554,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",2088,"Low","PineNeedle","blue oak",29,"pd",2.35,2022-07-19,0.706039076376554,NA,2022-07-19,2.255,0.706039076376554,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
