"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","pd_bulk_dry","pd_bulk_wet","dw_g_pd","ww_g_pd","md_bulk_dry","md_bulk_wet","dw_g_md","ww_g_md","lwc_leaf","dm_leaf_g","wm_leaf_g"
"669",2006,"High","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.876157500603913,1.2419,2.33,"3",1.2419,2.33,NA,NA,0.407,0.696,NA,NA,NA,NA,NA
"670",2006,"High","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.637735849056604,0.53,0.868,"1",0.627,1.0208,NA,NA,0.53,0.868,NA,NA,NA,NA,NA
"671",2006,"High","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.628070175438596,0.627,1.0208,"1",0.627,1.0208,NA,NA,0.53,0.868,NA,NA,NA,NA,NA
"672",2006,"High","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.637735849056604,0.53,0.868,"2",0.627,1.0208,NA,NA,0.53,0.868,NA,NA,NA,NA,NA
"673",2006,"High","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.628070175438596,0.627,1.0208,"2",0.627,1.0208,NA,NA,0.53,0.868,NA,NA,NA,NA,NA
"674",2006,"High","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.637735849056604,0.53,0.868,"3",0.627,1.0208,NA,NA,0.53,0.868,NA,NA,NA,NA,NA
"675",2006,"High","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.628070175438596,0.627,1.0208,"3",0.627,1.0208,NA,NA,0.53,0.868,NA,NA,NA,NA,NA
"676",2006,"High","Cucu Mesa","blue oak",NA,"MD",29,NA,NA,NA,"4",0.627,1.0208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",2006,"High","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.628070175438596,0.627,1.0208,"4",0.627,1.0208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",2006,"High","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA,NA,1.9004,3.7179,NA,NA,NA,NA,NA,NA,NA
"679",2006,"High","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,1.9004,3.7179,NA,NA,NA,NA,0.956377604714797,1.9004,3.7179
"680",2007,"High","Cucu Mesa","blue oak",2022-03-08,"MD",10,1.46893203883495,0.103,0.2543,"1",0.825,2.1401,0.044,0.1081,0.103,0.2543,0.028,0.0636,1.27142857142857,0.028,0.0636
"681",2007,"High","Cucu Mesa","blue oak",2022-03-08,"PD",10,1.59406060606061,0.825,2.1401,"1",0.825,2.1401,0.044,0.1081,0.103,0.2543,0.028,0.0636,1.45681818181818,0.044,0.1081
"682",2007,"High","Cucu Mesa","blue oak",2022-03-08,"MD",10,1.46893203883495,0.103,0.2543,"2",0.825,2.1401,0.039,0.1054,0.103,0.2543,0.04,0.939,22.475,0.04,0.939
"683",2007,"High","Cucu Mesa","blue oak",2022-03-08,"PD",10,1.59406060606061,0.825,2.1401,"2",0.825,2.1401,0.039,0.1054,0.103,0.2543,0.04,0.939,1.7025641025641,0.039,0.1054
"684",2007,"High","Cucu Mesa","blue oak",2022-03-08,"MD",10,1.46893203883495,0.103,0.2543,"3",0.825,2.1401,0.034,0.086,0.103,0.2543,0.038,0.0892,1.34736842105263,0.038,0.0892
"685",2007,"High","Cucu Mesa","blue oak",2022-03-08,"PD",10,1.59406060606061,0.825,2.1401,"3",0.825,2.1401,0.034,0.086,0.103,0.2543,0.038,0.0892,1.52941176470588,0.034,0.086
"686",2007,"High","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,NA,NA,"1",1.5258,2.8554,NA,NA,NA,NA,0.183,0.3206,0.751912568306011,0.183,0.3206
"687",2007,"High","Cucu Mesa","blue oak",2022-04-04,"PD",14,0.871411718442784,1.5258,2.8554,"1",1.5258,2.8554,NA,NA,NA,NA,0.183,0.3206,NA,NA,NA
"688",2007,"High","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,NA,NA,"2",1.5258,2.8554,NA,NA,NA,NA,0.131,0.2356,0.798473282442748,0.131,0.2356
"689",2007,"High","Cucu Mesa","blue oak",2022-04-04,"PD",14,0.871411718442784,1.5258,2.8554,"2",1.5258,2.8554,NA,NA,NA,NA,0.131,0.2356,NA,NA,NA
"690",2007,"High","Cucu Mesa","blue oak",NA,"MD",14,NA,NA,NA,"3",1.5258,2.8554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",2007,"High","Cucu Mesa","blue oak",2022-04-04,"PD",14,0.871411718442784,1.5258,2.8554,"3",1.5258,2.8554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",2007,"High","Cucu Mesa","blue oak",NA,"MD",14,NA,NA,NA,"4",1.5258,2.8554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2007,"High","Cucu Mesa","blue oak",2022-04-04,"PD",14,0.871411718442784,1.5258,2.8554,"4",1.5258,2.8554,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",2007,"High","Cucu Mesa","blue oak",2022-04-13,"MD",15,0.968197278911565,1.176,2.3146,"1",NA,NA,NA,NA,1.176,2.3146,0.0474,824,17382.9662447257,0.0474,824
"695",2007,"High","Cucu Mesa","blue oak",NA,"PD",15,NA,NA,NA,"1",NA,NA,NA,NA,1.176,2.3146,0.0474,824,NA,NA,NA
"696",2007,"High","Cucu Mesa","blue oak",2022-04-13,"MD",15,0.968197278911565,1.176,2.3146,"2",NA,NA,NA,NA,1.176,2.3146,0.0476,0.0831,0.745798319327731,0.0476,0.0831
"697",2007,"High","Cucu Mesa","blue oak",NA,"PD",15,NA,NA,NA,"2",NA,NA,NA,NA,1.176,2.3146,0.0476,0.0831,NA,NA,NA
"698",2007,"High","Cucu Mesa","blue oak",2022-04-13,"MD",15,0.968197278911565,1.176,2.3146,"3",NA,NA,NA,NA,1.176,2.3146,0.0319,0.0559,0.752351097178683,0.0319,0.0559
"699",2007,"High","Cucu Mesa","blue oak",NA,"PD",15,NA,NA,NA,"3",NA,NA,NA,NA,1.176,2.3146,0.0319,0.0559,NA,NA,NA
"700",2007,"High","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.859447004608295,0.868,1.614,"1",1.138,2.169,NA,NA,0.868,1.614,NA,NA,NA,NA,NA
"701",2007,"High","Cucu Mesa","blue oak",2022-04-27,"PD",17,0.90597539543058,1.138,2.169,"1",1.138,2.169,NA,NA,0.868,1.614,NA,NA,NA,NA,NA
"702",2007,"High","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.859447004608295,0.868,1.614,"2",1.138,2.169,NA,NA,0.868,1.614,NA,NA,NA,NA,NA
"703",2007,"High","Cucu Mesa","blue oak",2022-04-27,"PD",17,0.90597539543058,1.138,2.169,"2",1.138,2.169,NA,NA,0.868,1.614,NA,NA,NA,NA,NA
"704",2007,"High","Cucu Mesa","blue oak",2022-04-27,"MD",17,0.859447004608295,0.868,1.614,"3",1.138,2.169,NA,NA,0.868,1.614,NA,NA,NA,NA,NA
"705",2007,"High","Cucu Mesa","blue oak",2022-04-27,"PD",17,0.90597539543058,1.138,2.169,"3",1.138,2.169,NA,NA,0.868,1.614,NA,NA,NA,NA,NA
"706",2007,"High","Cucu Mesa","blue oak",NA,"MD",17,NA,NA,NA,"4",1.138,2.169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",2007,"High","Cucu Mesa","blue oak",2022-04-27,"PD",17,0.90597539543058,1.138,2.169,"4",1.138,2.169,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",2007,"High","Cucu Mesa","blue oak",2022-05-09,"MD",19,0.777748060978871,0.3739,0.6647,"1",NA,NA,NA,NA,0.3739,0.6647,NA,NA,NA,NA,NA
"709",2007,"High","Cucu Mesa","blue oak",NA,"PD",19,NA,NA,NA,"1",NA,NA,NA,NA,0.3739,0.6647,NA,NA,NA,NA,NA
"710",2007,"High","Cucu Mesa","blue oak",2022-05-09,"MD",19,0.777748060978871,0.3739,0.6647,"2",NA,NA,NA,NA,0.3739,0.6647,NA,NA,NA,NA,NA
"711",2007,"High","Cucu Mesa","blue oak",NA,"PD",19,NA,NA,NA,"2",NA,NA,NA,NA,0.3739,0.6647,NA,NA,NA,NA,NA
"712",2007,"High","Cucu Mesa","blue oak",2022-05-09,"MD",19,0.777748060978871,0.3739,0.6647,"3",NA,NA,NA,NA,0.3739,0.6647,NA,NA,NA,NA,NA
"713",2007,"High","Cucu Mesa","blue oak",NA,"PD",19,NA,NA,NA,"3",NA,NA,NA,NA,0.3739,0.6647,NA,NA,NA,NA,NA
"714",2007,"High","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.698162729658793,0.381,0.647,"1",NA,NA,NA,NA,0.381,0.647,NA,NA,NA,NA,NA
"715",2007,"High","Cucu Mesa","blue oak",2022-05-23,"PD",21,NA,NA,NA,"1",NA,NA,NA,NA,0.381,0.647,NA,NA,NA,NA,NA
"716",2007,"High","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.698162729658793,0.381,0.647,"2",NA,NA,NA,NA,0.381,0.647,NA,NA,NA,NA,NA
"717",2007,"High","Cucu Mesa","blue oak",2022-05-23,"PD",21,NA,NA,NA,"2",NA,NA,NA,NA,0.381,0.647,NA,NA,NA,NA,NA
"718",2007,"High","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.698162729658793,0.381,0.647,"3",NA,NA,NA,NA,0.381,0.647,NA,NA,NA,NA,NA
"719",2007,"High","Cucu Mesa","blue oak",2022-05-23,"PD",21,NA,NA,NA,"3",NA,NA,NA,NA,0.381,0.647,NA,NA,NA,NA,NA
"720",2007,"High","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.579726651480638,0.439,0.6935,"1",0.631,1.0372,NA,NA,0.439,0.6935,NA,NA,NA,NA,NA
"721",2007,"High","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.643740095087163,0.631,1.0372,"1",0.631,1.0372,NA,NA,0.439,0.6935,NA,NA,NA,NA,NA
"722",2007,"High","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.579726651480638,0.439,0.6935,"2",0.631,1.0372,NA,NA,0.439,0.6935,NA,NA,NA,NA,NA
"723",2007,"High","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.643740095087163,0.631,1.0372,"2",0.631,1.0372,NA,NA,0.439,0.6935,NA,NA,NA,NA,NA
"724",2007,"High","Cucu Mesa","blue oak",2022-07-19,"MD",29,0.579726651480638,0.439,0.6935,"3",0.631,1.0372,NA,NA,0.439,0.6935,NA,NA,NA,NA,NA
"725",2007,"High","Cucu Mesa","blue oak",2022-07-19,"PD",29,0.643740095087163,0.631,1.0372,"3",0.631,1.0372,NA,NA,0.439,0.6935,NA,NA,NA,NA,NA
"726",2007,"High","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA,NA,1.5258,2.8554,NA,NA,NA,NA,NA,NA,NA
"727",2007,"High","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,1.5258,2.8554,NA,NA,NA,NA,0.871411718442784,1.5258,2.8554
"728",2008,"High","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,NA,NA,"1",0.5269,1.0186,NA,NA,NA,NA,0.083,0.1501,0.808433734939759,0.083,0.1501
"729",2008,"High","Cucu Mesa","blue oak",2022-04-04,"PD",14,0.933194154488518,0.5269,1.0186,"1",0.5269,1.0186,NA,NA,NA,NA,0.083,0.1501,NA,NA,NA
"730",2008,"High","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,NA,NA,"2",0.5269,1.0186,NA,NA,NA,NA,0.081,0.145,0.790123456790123,0.081,0.145
"731",2008,"High","Cucu Mesa","blue oak",2022-04-04,"PD",14,0.933194154488518,0.5269,1.0186,"2",0.5269,1.0186,NA,NA,NA,NA,0.081,0.145,NA,NA,NA
"732",2008,"High","Cucu Mesa","blue oak",2022-04-04,"MD",14,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,0.048,0.0878,0.829166666666667,0.048,0.0878
"733",2008,"High","Cucu Mesa","blue oak",NA,"PD",14,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,0.048,0.0878,NA,NA,NA
"734",2008,"High","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.692063492063492,0.63,1.066,"1",0.536,1,NA,NA,0.63,1.066,NA,NA,NA,NA,NA
"735",2008,"High","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.865671641791045,0.536,1,"1",0.536,1,NA,NA,0.63,1.066,NA,NA,NA,NA,NA
"736",2008,"High","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.692063492063492,0.63,1.066,"2",0.536,1,NA,NA,0.63,1.066,NA,NA,NA,NA,NA
"737",2008,"High","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.865671641791045,0.536,1,"2",0.536,1,NA,NA,0.63,1.066,NA,NA,NA,NA,NA
"738",2008,"High","Cucu Mesa","blue oak",2022-05-23,"MD",21,0.692063492063492,0.63,1.066,"3",0.536,1,NA,NA,0.63,1.066,NA,NA,NA,NA,NA
"739",2008,"High","Cucu Mesa","blue oak",2022-05-23,"PD",21,0.865671641791045,0.536,1,"3",0.536,1,NA,NA,0.63,1.066,NA,NA,NA,NA,NA
"740",2008,"High","Cucu Mesa","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA,NA,0.5269,1.0186,NA,NA,NA,NA,NA,NA,NA
"741",2008,"High","Cucu Mesa","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.5269,1.0186,NA,NA,NA,NA,0.933194154488518,0.5269,1.0186
"742",2009,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.13333333333333,0.285,0.608,"1",1.395,3.228,1.395,3.228,0.285,0.608,0.285,0.608,1.13333333333333,0.285,0.608
"743",2009,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.31397849462366,1.395,3.228,"1",1.395,3.228,1.395,3.228,0.285,0.608,0.285,0.608,1.31397849462366,1.395,3.228
"744",2009,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.13333333333333,0.285,0.608,"2",1.395,3.228,1.395,3.228,0.285,0.608,0.285,0.608,1.13333333333333,0.285,0.608
"745",2009,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.31397849462366,1.395,3.228,"2",1.395,3.228,1.395,3.228,0.285,0.608,0.285,0.608,1.31397849462366,1.395,3.228
"746",2009,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.13333333333333,0.285,0.608,"3",1.395,3.228,1.395,3.228,0.285,0.608,0.285,0.608,1.13333333333333,0.285,0.608
"747",2009,"Hobbiton","LL","blue oak",2022-03-25,"PD",12,1.31397849462366,1.395,3.228,"3",1.395,3.228,1.395,3.228,0.285,0.608,0.285,0.608,1.31397849462366,1.395,3.228
"748",2009,"Hobbiton","LL","blue oak",2022-03-25,"MD",12,1.13333333333333,0.285,0.608,"4",NA,NA,NA,NA,0.285,0.608,0.285,0.608,1.13333333333333,0.285,0.608
"749",2009,"Hobbiton","LL","blue oak",NA,"PD",12,NA,NA,NA,"4",NA,NA,NA,NA,0.285,0.608,0.285,0.608,NA,NA,NA
"750",2009,"Hobbiton","LL","blue oak",NA,"MD",13,NA,NA,NA,"1",0.161,0.3815,NA,0.7187,NA,NA,NA,NA,NA,NA,NA
"751",2009,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.3695652173913,0.161,0.3815,"1",0.161,0.3815,NA,0.7187,NA,NA,NA,NA,NA,NA,0.7187
"752",2009,"Hobbiton","LL","blue oak",NA,"MD",13,NA,NA,NA,"2",0.161,0.3815,NA,0.9085,NA,NA,NA,NA,NA,NA,NA
"753",2009,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.3695652173913,0.161,0.3815,"2",0.161,0.3815,NA,0.9085,NA,NA,NA,NA,NA,NA,0.9085
"754",2009,"Hobbiton","LL","blue oak",NA,"MD",13,NA,NA,NA,"3",0.161,0.3815,NA,12544,NA,NA,NA,NA,NA,NA,NA
"755",2009,"Hobbiton","LL","blue oak",2022-03-30,"PD",13,1.3695652173913,0.161,0.3815,"3",0.161,0.3815,NA,12544,NA,NA,NA,NA,NA,NA,12544
"756",2009,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,0.0506,0.1074,1.12252964426877,0.0506,0.1074
"757",2009,"Hobbiton","LL","blue oak",NA,"PD",14,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,0.0506,0.1074,NA,NA,NA
"758",2009,"Hobbiton","LL","blue oak",2022-04-06,"MD",14,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,0.0681,0.1332,0.955947136563877,0.0681,0.1332
"759",2009,"Hobbiton","LL","blue oak",NA,"PD",14,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,0.0681,0.1332,NA,NA,NA
"760",2009,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.898594758830232,0.5266,0.9998,"1",0.439,0.8395,0.06,0.111,0.5266,0.9998,0.1283,0.2369,0.846453624318005,0.1283,0.2369
"761",2009,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,0.912300683371298,0.439,0.8395,"1",0.439,0.8395,0.06,0.111,0.5266,0.9998,0.1283,0.2369,0.85,0.06,0.111
"762",2009,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.898594758830232,0.5266,0.9998,"2",0.439,0.8395,0.071,0.1331,0.5266,0.9998,0.1406,0.2671,0.899715504978663,0.1406,0.2671
"763",2009,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,0.912300683371298,0.439,0.8395,"2",0.439,0.8395,0.071,0.1331,0.5266,0.9998,0.1406,0.2671,0.874647887323944,0.071,0.1331
"764",2009,"Hobbiton","LL","blue oak",2022-04-13,"MD",15,0.898594758830232,0.5266,0.9998,"3",0.439,0.8395,0.085,0.1577,0.5266,0.9998,0.1134,0.2115,0.865079365079365,0.1134,0.2115
"765",2009,"Hobbiton","LL","blue oak",2022-04-11,"PD",15,0.912300683371298,0.439,0.8395,"3",0.439,0.8395,0.085,0.1577,0.5266,0.9998,0.1134,0.2115,0.855294117647059,0.085,0.1577
"766",2009,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.84174624829468,0.733,1.35,"1",1.1296,2.13,NA,NA,0.733,1.35,NA,NA,NA,NA,NA
"767",2009,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.885623229461756,1.1296,2.13,"1",1.1296,2.13,NA,NA,0.733,1.35,NA,NA,NA,NA,NA
"768",2009,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.84174624829468,0.733,1.35,"2",1.1296,2.13,NA,NA,0.733,1.35,NA,NA,NA,NA,NA
"769",2009,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.885623229461756,1.1296,2.13,"2",1.1296,2.13,NA,NA,0.733,1.35,NA,NA,NA,NA,NA
"770",2009,"Hobbiton","LL","blue oak",2022-04-25,"MD",17,0.84174624829468,0.733,1.35,"3",1.1296,2.13,NA,NA,0.733,1.35,NA,NA,NA,NA,NA
"771",2009,"Hobbiton","LL","blue oak",2022-04-25,"PD",17,0.885623229461756,1.1296,2.13,"3",1.1296,2.13,NA,NA,0.733,1.35,NA,NA,NA,NA,NA
"772",2009,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.686443433029909,1.2304,2.075,"1",NA,NA,NA,NA,1.2304,2.075,NA,NA,NA,NA,NA
"773",2009,"Hobbiton","LL","blue oak",NA,"PD",18,NA,NA,NA,"1",NA,NA,NA,NA,1.2304,2.075,NA,NA,NA,NA,NA
"774",2009,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.686443433029909,1.2304,2.075,"2",NA,NA,NA,NA,1.2304,2.075,NA,NA,NA,NA,NA
"775",2009,"Hobbiton","LL","blue oak",NA,"PD",18,NA,NA,NA,"2",NA,NA,NA,NA,1.2304,2.075,NA,NA,NA,NA,NA
"776",2009,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.686443433029909,1.2304,2.075,"3",NA,NA,NA,NA,1.2304,2.075,NA,NA,NA,NA,NA
"777",2009,"Hobbiton","LL","blue oak",NA,"PD",18,NA,NA,NA,"3",NA,NA,NA,NA,1.2304,2.075,NA,NA,NA,NA,NA
"778",2009,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.686443433029909,1.2304,2.075,"4",NA,NA,NA,NA,1.2304,2.075,NA,NA,NA,NA,NA
"779",2009,"Hobbiton","LL","blue oak",NA,"PD",18,NA,NA,NA,"4",NA,NA,NA,NA,1.2304,2.075,NA,NA,NA,NA,NA
"780",2009,"Hobbiton","LL","blue oak",2022-05-04,"MD",18,0.686443433029909,1.2304,2.075,"5",NA,NA,NA,NA,1.2304,2.075,NA,NA,NA,NA,NA
"781",2009,"Hobbiton","LL","blue oak",NA,"PD",18,NA,NA,NA,"5",NA,NA,NA,NA,1.2304,2.075,NA,NA,NA,NA,NA
"782",2009,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.772787959703848,0.8239,1.4606,"1",0.726,1.24,NA,NA,0.8239,1.4606,NA,NA,NA,NA,NA
"783",2009,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,0.707988980716253,0.726,1.24,"1",0.726,1.24,NA,NA,0.8239,1.4606,NA,NA,NA,NA,NA
"784",2009,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.772787959703848,0.8239,1.4606,"2",0.726,1.24,NA,NA,0.8239,1.4606,NA,NA,NA,NA,NA
"785",2009,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,0.707988980716253,0.726,1.24,"2",0.726,1.24,NA,NA,0.8239,1.4606,NA,NA,NA,NA,NA
"786",2009,"Hobbiton","LL","blue oak",2022-05-09,"MD",19,0.772787959703848,0.8239,1.4606,"3",0.726,1.24,NA,NA,0.8239,1.4606,NA,NA,NA,NA,NA
"787",2009,"Hobbiton","LL","blue oak",2022-05-09,"PD",19,0.707988980716253,0.726,1.24,"3",0.726,1.24,NA,NA,0.8239,1.4606,NA,NA,NA,NA,NA
"788",2009,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.705295566502463,0.812,1.3847,"1",0.577,1.07,NA,NA,0.812,1.3847,NA,NA,NA,NA,NA
"789",2009,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.854419410745234,0.577,1.07,"1",0.577,1.07,NA,NA,0.812,1.3847,NA,NA,NA,NA,NA
"790",2009,"Hobbiton","LL","blue oak",2022-05-23,"MD",21,0.705295566502463,0.812,1.3847,"2",0.577,1.07,NA,NA,0.812,1.3847,NA,NA,NA,NA,NA
"791",2009,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.854419410745234,0.577,1.07,"2",0.577,1.07,NA,NA,0.812,1.3847,NA,NA,NA,NA,NA
"792",2009,"Hobbiton","LL","blue oak",NA,"MD",21,NA,NA,NA,"3",0.577,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2009,"Hobbiton","LL","blue oak",2022-05-23,"PD",21,0.854419410745234,0.577,1.07,"3",0.577,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",2009,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.579160186625195,0.643,1.0154,"1",NA,NA,NA,NA,0.643,1.0154,NA,NA,NA,NA,NA
"795",2009,"Hobbiton","LL","blue oak",NA,"PD",29,NA,NA,NA,"1",NA,NA,NA,NA,0.643,1.0154,NA,NA,NA,NA,NA
"796",2009,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.579160186625195,0.643,1.0154,"2",NA,NA,NA,NA,0.643,1.0154,NA,NA,NA,NA,NA
"797",2009,"Hobbiton","LL","blue oak",NA,"PD",29,NA,NA,NA,"2",NA,NA,NA,NA,0.643,1.0154,NA,NA,NA,NA,NA
"798",2009,"Hobbiton","LL","blue oak",2022-07-19,"MD",29,0.579160186625195,0.643,1.0154,"3",NA,NA,NA,NA,0.643,1.0154,NA,NA,NA,NA,NA
"799",2009,"Hobbiton","LL","blue oak",NA,"PD",29,NA,NA,NA,"3",NA,NA,NA,NA,0.643,1.0154,NA,NA,NA,NA,NA
"800",2009,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",2009,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",2009,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",2009,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",2009,"Hobbiton","LL","blue oak",NA,"MD",33,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",2009,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",2009,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,0.0656,0.1271,0.9375,0.0656,0.1271
"807",2009,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,0.0656,0.1271,NA,NA,NA
"808",2009,"Hobbiton","LL","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA,NA,0.439,0.8395,NA,NA,NA,NA,NA,NA,NA
"809",2009,"Hobbiton","LL","blue oak",NA,"PD",NA,NA,NA,NA,NA,NA,NA,0.439,0.8395,NA,NA,NA,NA,0.912300683371298,0.439,0.8395
"810",2010,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,NA,NA,"1",0.129,0.426,0.129,0.426,NA,NA,NA,NA,NA,NA,NA
"811",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",12,2.30232558139535,0.129,0.426,"1",0.129,0.426,0.129,0.426,NA,NA,NA,NA,2.30232558139535,0.129,0.426
"812",2010,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,NA,NA,"2",0.129,0.426,0.129,0.426,NA,NA,NA,NA,NA,NA,NA
"813",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",12,2.30232558139535,0.129,0.426,"2",0.129,0.426,0.129,0.426,NA,NA,NA,NA,2.30232558139535,0.129,0.426
"814",2010,"Weathertop","LL","blue oak",2022-03-25,"MD",12,NA,NA,NA,"3",0.129,0.426,0.129,0.426,NA,NA,NA,NA,NA,NA,NA
"815",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",12,2.30232558139535,0.129,0.426,"3",0.129,0.426,0.129,0.426,NA,NA,NA,NA,2.30232558139535,0.129,0.426
"816",2010,"Weathertop","LL","blue oak",NA,"MD",12,NA,NA,NA,"4",0.129,0.426,0.129,0.426,NA,NA,NA,NA,NA,NA,NA
"817",2010,"Weathertop","LL","blue oak",2022-03-25,"PD",12,2.30232558139535,0.129,0.426,"4",0.129,0.426,0.129,0.426,NA,NA,NA,NA,2.30232558139535,0.129,0.426
"818",2010,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"1",0.643,1.3442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",2010,"Weathertop","LL","blue oak",2022-03-30,"PD",13,1.0905132192846,0.643,1.3442,"1",0.643,1.3442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",2010,"Weathertop","LL","blue oak",NA,"MD",13,NA,NA,NA,"2",0.643,1.3442,NA,NA,NA,NA,NA,NA,NA,NA,NA
