"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf"
"1222",2022,"Chamise","Chamise","live oak",NA,"PD",10,NA,NA,NA,"3",NA
"1223",2022,"Chamise","Chamise","live oak",2022-03-08,"MD",10,1.15777537796976,1.007,1.912,"4",1.97407407407407
"1224",2022,"Chamise","Chamise","live oak",NA,"PD",10,NA,NA,NA,"4",NA
"1225",2022,"Chamise","Chamise","live oak",2022-03-08,"MD",10,1.15777537796976,1.007,1.912,"5",0.536627906976744
"1226",2022,"Chamise","Chamise","live oak",NA,"PD",10,NA,NA,NA,"5",NA
"1227",2022,"Chamise","Chamise","live oak",NA,"MD",11,NA,NA,NA,"1",NA
"1228",2022,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.78919182083739,0.708,1.3246,"1",0.970322580645161
"1229",2022,"Chamise","Chamise","live oak",NA,"MD",11,NA,NA,NA,"2",NA
"1230",2022,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.78919182083739,0.708,1.3246,"2",0.716203703703704
"1231",2022,"Chamise","Chamise","live oak",NA,"MD",11,NA,NA,NA,"3",NA
"1232",2022,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.78919182083739,0.708,1.3246,"3",0.92484076433121
"1233",2022,"Chamise","Chamise","live oak",NA,"MD",11,NA,NA,NA,"4",NA
"1234",2022,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.78919182083739,0.708,1.3246,"4",0.923888888888889
"1235",2022,"Chamise","Chamise","live oak",NA,"MD",14,NA,NA,NA,"1",NA
"1236",2022,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.778552971576227,NA,NA,"1",NA
"1237",2022,"Chamise","Chamise","live oak",NA,"MD",14,NA,NA,NA,"2",NA
"1238",2022,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.778552971576227,NA,NA,"2",NA
"1239",2022,"Chamise","Chamise","live oak",NA,"MD",14,NA,NA,NA,"3",NA
"1240",2022,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.778552971576227,NA,NA,"3",NA
"1241",2022,"Chamise","Chamise","live oak",NA,"MD",14,NA,NA,NA,"4",NA
"1242",2022,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.778552971576227,NA,NA,"4",NA
"1243",2022,"Chamise","Chamise","live oak",2022-04-27,"MD",17,NA,NA,NA,"1",NA
"1244",2022,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.851937984496124,NA,NA,"1",NA
"1245",2022,"Chamise","Chamise","live oak",2022-04-27,"MD",17,NA,NA,NA,"2",NA
"1246",2022,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.851937984496124,NA,NA,"2",NA
"1247",2022,"Chamise","Chamise","live oak",2022-04-27,"MD",17,NA,NA,NA,"3",NA
"1248",2022,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.851937984496124,NA,NA,"3",NA
"1249",2022,"Chamise","Chamise","live oak",2022-05-09,"MD",19,NA,NA,NA,"1",NA
"1250",2022,"Chamise","Chamise","live oak",2022-05-09,"PD",19,0.85456595264938,NA,NA,"1",NA
"1251",2022,"Chamise","Chamise","live oak",2022-05-09,"MD",19,NA,NA,NA,"2",NA
"1252",2022,"Chamise","Chamise","live oak",2022-05-09,"PD",19,0.85456595264938,NA,NA,"2",NA
"1253",2022,"Chamise","Chamise","live oak",NA,"MD",19,NA,NA,NA,"3",NA
"1254",2022,"Chamise","Chamise","live oak",2022-05-09,"PD",19,0.85456595264938,NA,NA,"3",NA
"1255",2022,"Chamise","Chamise","live oak",NA,"MD",19,NA,NA,NA,"4",NA
"1256",2022,"Chamise","Chamise","live oak",2022-05-09,"PD",19,0.85456595264938,NA,NA,"4",NA
"1257",2022,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.701577031945006,NA,NA,"1",NA
"1258",2022,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.565101565101565,NA,NA,"1",NA
"1259",2022,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.701577031945006,NA,NA,"2",NA
"1260",2022,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.565101565101565,NA,NA,"2",NA
"1261",2022,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.701577031945006,NA,NA,"3",NA
"1262",2022,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.565101565101565,NA,NA,"3",NA
"1263",2022,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.701577031945006,NA,NA,"4",NA
"1264",2022,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.565101565101565,NA,NA,"4",NA
"1265",2022,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.701577031945006,NA,NA,"5",NA
"1266",2022,"Chamise","Chamise","live oak",NA,"PD",21,NA,NA,NA,"5",NA
"1267",2022,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.701577031945006,NA,NA,"6",NA
"1268",2022,"Chamise","Chamise","live oak",NA,"PD",21,NA,NA,NA,"6",NA
"1269",2022,"Chamise","Chamise","live oak",2022-07-19,"MD",29,0.572631578947368,NA,NA,"1",NA
"1270",2022,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.583988764044944,NA,NA,"1",NA
"1271",2022,"Chamise","Chamise","live oak",2022-07-19,"MD",29,0.572631578947368,NA,NA,"2",NA
"1272",2022,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.583988764044944,NA,NA,"2",NA
"1273",2022,"Chamise","Chamise","live oak",2022-07-19,"MD",29,0.572631578947368,NA,NA,"3",NA
"1274",2022,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.583988764044944,NA,NA,"3",NA
"1275",2022,"Chamise","Chamise","live oak",NA,"MD",29,NA,NA,NA,"4",NA
"1276",2022,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.583988764044944,NA,NA,"4",NA
"1277",2022,"Chamise","Chamise","live oak",NA,"MD",NA,NA,NA,NA,"1",0.551239669421488
"1278",2022,"Chamise","Chamise","live oak",NA,"PD",NA,NA,NA,NA,"1",NA
"1279",2022,"Chamise","Chamise","live oak",NA,"MD",NA,NA,NA,NA,"2",0.745454545454545
"1280",2022,"Chamise","Chamise","live oak",NA,"PD",NA,NA,NA,NA,"2",NA
"1281",2022,"Chamise","Chamise","live oak",NA,"MD",NA,NA,NA,NA,"3",0.730534351145038
"1282",2022,"Chamise","Chamise","live oak",NA,"PD",NA,NA,NA,NA,"3",NA
"1283",2022,"Chamise","Chamise","live oak",NA,"MD",NA,NA,NA,NA,NA,NA
"1284",2022,"Chamise","Chamise","live oak",NA,"PD",NA,NA,NA,NA,NA,0.778552971576227
"1285",2023,"Chamise","Chamise","live oak",2022-03-08,"MD",10,2.96379690949227,NA,1.3771,"1",1.11503759398496
"1286",2023,"Chamise","Chamise","live oak",NA,"PD",10,NA,NA,NA,"1",NA
"1287",2023,"Chamise","Chamise","live oak",2022-03-08,"MD",10,2.96379690949227,NA,1.3771,"2",1.16185567010309
"1288",2023,"Chamise","Chamise","live oak",NA,"PD",10,NA,NA,NA,"2",NA
"1289",2023,"Chamise","Chamise","live oak",2022-03-08,"MD",10,2.96379690949227,NA,1.3771,"3",1.28988764044944
"1290",2023,"Chamise","Chamise","live oak",NA,"PD",10,NA,NA,NA,"3",NA
"1291",2023,"Chamise","Chamise","live oak",2022-03-08,"MD",10,2.96379690949227,NA,1.3771,"4",NA
"1292",2023,"Chamise","Chamise","live oak",NA,"PD",10,NA,NA,NA,"4",NA
"1293",2023,"Chamise","Chamise","live oak",2022-03-08,"MD",10,2.96379690949227,NA,1.3771,"5",NA
"1294",2023,"Chamise","Chamise","live oak",NA,"PD",10,NA,NA,NA,"5",NA
"1295",2023,"Chamise","Chamise","live oak",NA,"MD",11,NA,NA,NA,"1",NA
"1296",2023,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.906859504132232,0.779,1.4429,"1",1.04125874125874
"1297",2023,"Chamise","Chamise","live oak",NA,"MD",11,NA,NA,NA,"2",NA
"1298",2023,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.906859504132232,0.779,1.4429,"2",1.15904255319149
"1299",2023,"Chamise","Chamise","live oak",NA,"MD",11,NA,NA,NA,"3",NA
"1300",2023,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.906859504132232,0.779,1.4429,"3",0.674712643678161
"1301",2023,"Chamise","Chamise","live oak",NA,"MD",11,NA,NA,NA,"4",NA
"1302",2023,"Chamise","Chamise","live oak",2022-03-15,"PD",11,0.906859504132232,0.779,1.4429,"4",0.647058823529412
"1303",2023,"Chamise","Chamise","live oak",NA,"MD",14,NA,NA,NA,"1",NA
"1304",2023,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.691372665283131,NA,NA,"1",NA
"1305",2023,"Chamise","Chamise","live oak",NA,"MD",14,NA,NA,NA,"2",NA
"1306",2023,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.691372665283131,NA,NA,"2",NA
"1307",2023,"Chamise","Chamise","live oak",NA,"MD",14,NA,NA,NA,"3",NA
"1308",2023,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.691372665283131,NA,NA,"3",NA
"1309",2023,"Chamise","Chamise","live oak",NA,"MD",14,NA,NA,NA,"4",NA
"1310",2023,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.691372665283131,NA,NA,"4",NA
"1311",2023,"Chamise","Chamise","live oak",NA,"MD",14,NA,NA,NA,"5",NA
"1312",2023,"Chamise","Chamise","live oak",2022-04-04,"PD",14,0.691372665283131,NA,NA,"5",NA
"1313",2023,"Chamise","Chamise","live oak",2022-04-27,"MD",17,0.907242693773824,NA,NA,"1",NA
"1314",2023,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.922311519326445,NA,NA,"1",NA
"1315",2023,"Chamise","Chamise","live oak",2022-04-27,"MD",17,0.907242693773824,NA,NA,"2",NA
"1316",2023,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.922311519326445,NA,NA,"2",NA
"1317",2023,"Chamise","Chamise","live oak",2022-04-27,"MD",17,0.907242693773824,NA,NA,"3",NA
"1318",2023,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.922311519326445,NA,NA,"3",NA
"1319",2023,"Chamise","Chamise","live oak",2022-05-09,"MD",19,0.828729281767956,NA,NA,"1",NA
"1320",2023,"Chamise","Chamise","live oak",2022-05-09,"PD",19,0.498708010335917,NA,NA,"1",NA
"1321",2023,"Chamise","Chamise","live oak",2022-05-09,"MD",19,0.828729281767956,NA,NA,"2",NA
"1322",2023,"Chamise","Chamise","live oak",2022-05-09,"PD",19,0.498708010335917,NA,NA,"2",NA
"1323",2023,"Chamise","Chamise","live oak",2022-05-09,"MD",19,0.828729281767956,NA,NA,"3",NA
"1324",2023,"Chamise","Chamise","live oak",2022-05-09,"PD",19,0.498708010335917,NA,NA,"3",NA
"1325",2023,"Chamise","Chamise","live oak",NA,"MD",19,NA,NA,NA,"4",NA
"1326",2023,"Chamise","Chamise","live oak",2022-05-09,"PD",19,0.498708010335917,NA,NA,"4",NA
"1327",2023,"Chamise","Chamise","live oak",NA,"MD",19,NA,NA,NA,"5",NA
"1328",2023,"Chamise","Chamise","live oak",2022-05-09,"PD",19,0.498708010335917,NA,NA,"5",NA
"1329",2023,"Chamise","Chamise","live oak",NA,"MD",19,NA,NA,NA,"6",NA
"1330",2023,"Chamise","Chamise","live oak",2022-05-09,"PD",19,0.498708010335917,NA,NA,"6",NA
"1331",2023,"Chamise","Chamise","live oak",NA,"MD",19,NA,NA,NA,"7",NA
"1332",2023,"Chamise","Chamise","live oak",2022-05-09,"PD",19,0.498708010335917,NA,NA,"7",NA
"1333",2023,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.727262234533703,NA,NA,"1",NA
"1334",2023,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.829883897021706,NA,NA,"1",NA
"1335",2023,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.727262234533703,NA,NA,"2",NA
"1336",2023,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.829883897021706,NA,NA,"2",NA
"1337",2023,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.727262234533703,NA,NA,"3",NA
"1338",2023,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.829883897021706,NA,NA,"3",NA
"1339",2023,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.727262234533703,NA,NA,"4",NA
"1340",2023,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.829883897021706,NA,NA,"4",NA
"1341",2023,"Chamise","Chamise","live oak",2022-05-23,"MD",21,0.727262234533703,NA,NA,"5",NA
"1342",2023,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.829883897021706,NA,NA,"5",NA
"1343",2023,"Chamise","Chamise","live oak",NA,"MD",21,NA,NA,NA,"6",NA
"1344",2023,"Chamise","Chamise","live oak",2022-05-23,"PD",21,0.829883897021706,NA,NA,"6",NA
"1345",2023,"Chamise","Chamise","live oak",2022-07-19,"MD",29,0.5575,NA,NA,"1",NA
"1346",2023,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.586815728604472,NA,NA,"1",NA
"1347",2023,"Chamise","Chamise","live oak",2022-07-19,"MD",29,0.5575,NA,NA,"2",NA
"1348",2023,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.586815728604472,NA,NA,"2",NA
"1349",2023,"Chamise","Chamise","live oak",2022-07-19,"MD",29,0.5575,NA,NA,"3",NA
"1350",2023,"Chamise","Chamise","live oak",2022-07-19,"PD",29,0.586815728604472,NA,NA,"3",NA
"1351",2023,"Chamise","Chamise","live oak",NA,"MD",NA,NA,NA,NA,"1",0.59701889805696
"1352",2023,"Chamise","Chamise","live oak",NA,"PD",NA,NA,NA,NA,"1",NA
"1353",2023,"Chamise","Chamise","live oak",NA,"MD",NA,NA,NA,NA,"2",0.820394736842105
"1354",2023,"Chamise","Chamise","live oak",NA,"PD",NA,NA,NA,NA,"2",NA
"1355",2023,"Chamise","Chamise","live oak",NA,"MD",NA,NA,NA,NA,"3",0.788082652570879
"1356",2023,"Chamise","Chamise","live oak",NA,"PD",NA,NA,NA,NA,"3",NA
"1357",2023,"Chamise","Chamise","live oak",NA,"MD",NA,NA,NA,NA,NA,NA
"1358",2023,"Chamise","Chamise","live oak",NA,"PD",NA,NA,NA,NA,NA,0.691372665283131
"1359",2024,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,1.63142857142857,0.093,0.2411,"1",1.63555555555556
"1360",2024,"Chamise","Chamise","blue oak",NA,"PD",10,NA,NA,NA,"1",NA
"1361",2024,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,1.63142857142857,0.093,0.2411,"2",1.55208333333333
"1362",2024,"Chamise","Chamise","blue oak",NA,"PD",10,NA,NA,NA,"2",NA
"1363",2024,"Chamise","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"1",NA
"1364",2024,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.62042553191489,0.37,0.8864,"1",1.39568965517241
"1365",2024,"Chamise","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"2",NA
"1366",2024,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.62042553191489,0.37,0.8864,"2",1.51604938271605
"1367",2024,"Chamise","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"3",NA
"1368",2024,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.62042553191489,0.37,0.8864,"3",1.56164383561644
"1369",2024,"Chamise","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"4",NA
"1370",2024,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.62042553191489,0.37,0.8864,"4",1.177
"1371",2024,"Chamise","Chamise","blue oak",2022-04-04,"MD",14,NA,NA,NA,"1",0.838947368421053
"1372",2024,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.21058516585911,NA,NA,"1",NA
"1373",2024,"Chamise","Chamise","blue oak",2022-04-04,"MD",14,NA,NA,NA,"2",0.849532710280374
"1374",2024,"Chamise","Chamise","blue oak",NA,"PD",14,NA,NA,NA,"2",NA
"1375",2024,"Chamise","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"3",NA
"1376",2024,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.21058516585911,NA,NA,"3",NA
"1377",2024,"Chamise","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"4",NA
"1378",2024,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.21058516585911,NA,NA,"4",NA
"1379",2024,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.887794955248169,0.313,0.5759,"1",0.838427947598253
"1380",2024,"Chamise","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"1",NA
"1381",2024,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.887794955248169,0.313,0.5759,"2",0.828335056876939
"1382",2024,"Chamise","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"2",NA
"1383",2024,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.887794955248169,0.313,0.5759,"3",0.856780735107731
"1384",2024,"Chamise","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"3",NA
"1385",2024,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.933541017653167,NA,NA,"1",NA
"1386",2024,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,NA,NA,NA,"1",NA
"1387",2024,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.933541017653167,NA,NA,"2",NA
"1388",2024,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,NA,NA,NA,"2",NA
"1389",2024,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.933541017653167,NA,NA,"3",NA
"1390",2024,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,NA,NA,NA,"3",NA
"1391",2024,"Chamise","Chamise","blue oak",2022-05-09,"MD",19,0.815345021714653,NA,NA,"1",NA
"1392",2024,"Chamise","Chamise","blue oak",2022-05-09,"PD",19,0.74852652259332,NA,NA,"1",NA
"1393",2024,"Chamise","Chamise","blue oak",2022-05-09,"MD",19,0.815345021714653,NA,NA,"2",NA
"1394",2024,"Chamise","Chamise","blue oak",2022-05-09,"PD",19,0.74852652259332,NA,NA,"2",NA
"1395",2024,"Chamise","Chamise","blue oak",2022-05-09,"MD",19,0.815345021714653,NA,NA,"3",NA
"1396",2024,"Chamise","Chamise","blue oak",2022-05-09,"PD",19,0.74852652259332,NA,NA,"3",NA
"1397",2024,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.832627118644068,NA,NA,"1",NA
"1398",2024,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.853738032185781,NA,NA,"1",NA
"1399",2024,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.832627118644068,NA,NA,"2",NA
"1400",2024,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.853738032185781,NA,NA,"2",NA
"1401",2024,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.832627118644068,NA,NA,"3",NA
"1402",2024,"Chamise","Chamise","blue oak",NA,"PD",21,NA,NA,NA,"3",NA
"1403",2024,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.832627118644068,NA,NA,"4",NA
"1404",2024,"Chamise","Chamise","blue oak",NA,"PD",21,NA,NA,NA,"4",NA
"1405",2024,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.6265664160401,NA,NA,"1",NA
"1406",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,NA,NA,"1",NA
"1407",2024,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.6265664160401,NA,NA,"2",NA
"1408",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,NA,NA,"2",NA
"1409",2024,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.6265664160401,NA,NA,"3",NA
"1410",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,NA,NA,"3",NA
"1411",2024,"Chamise","Chamise","blue oak",NA,"MD",29,NA,NA,NA,"4",NA
"1412",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,NA,NA,"4",NA
"1413",2024,"Chamise","Chamise","blue oak",NA,"MD",29,NA,NA,NA,"5",NA
"1414",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,NA,NA,"5",NA
"1415",2024,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA,NA
"1416",2024,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,1.0732,2.3724,NA,1.21058516585911
"1417",2025,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,2.88490566037736,0.235,0.4974,"1",1.11194029850746
"1418",2025,"Chamise","Chamise","blue oak",NA,"PD",10,NA,NA,NA,"1",NA
"1419",2025,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,2.88490566037736,0.235,0.4974,"2",1.16621621621622
"1420",2025,"Chamise","Chamise","blue oak",NA,"PD",10,NA,NA,NA,"2",NA
"1421",2025,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,2.88490566037736,0.235,0.4974,"3",1.12142857142857
"1422",2025,"Chamise","Chamise","blue oak",NA,"PD",10,NA,NA,NA,"3",NA
"1423",2025,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,2.88490566037736,0.235,0.4974,"4",1.04807692307692
"1424",2025,"Chamise","Chamise","blue oak",NA,"PD",10,NA,NA,NA,"4",NA
"1425",2025,"Chamise","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"1",NA
"1426",2025,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.19823008849558,0.209,0.4629,"1",1.194
"1427",2025,"Chamise","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"2",NA
"1428",2025,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.19823008849558,0.209,0.4629,"2",1.162
"1429",2025,"Chamise","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"3",NA
"1430",2025,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.19823008849558,0.209,0.4629,"3",1.3109375
"1431",2025,"Chamise","Chamise","blue oak",NA,"MD",11,NA,NA,NA,"4",NA
"1432",2025,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.19823008849558,0.209,0.4629,"4",1.16
"1433",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"1",NA
"1434",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,NA,NA,"1",NA
"1435",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"2",NA
"1436",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,NA,NA,"2",NA
"1437",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"3",NA
"1438",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,NA,NA,"3",NA
"1439",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"4",NA
"1440",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,NA,NA,"4",NA
"1441",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,NA,NA,"5",NA
"1442",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,NA,NA,"5",NA
"1443",2025,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.856986234620538,0.2388,0.4452,"1",0.828418230563003
"1444",2025,"Chamise","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"1",NA
"1445",2025,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.856986234620538,0.2388,0.4452,"2",0.808695652173913
"1446",2025,"Chamise","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"2",NA
"1447",2025,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.856986234620538,0.2388,0.4452,"3",1.12176165803109
"1448",2025,"Chamise","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"3",NA
"1449",2025,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.856986234620538,0.2388,0.4452,"4",0.804698972099853
"1450",2025,"Chamise","Chamise","blue oak",NA,"PD",15,NA,NA,NA,"4",NA
"1451",2025,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.929280397022332,NA,NA,"1",NA
"1452",2025,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,1.0421686746988,NA,NA,"1",NA
"1453",2025,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.929280397022332,NA,NA,"2",NA
"1454",2025,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,1.0421686746988,NA,NA,"2",NA
"1455",2025,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.929280397022332,NA,NA,"3",NA
"1456",2025,"Chamise","Chamise","blue oak",NA,"PD",17,NA,NA,NA,"3",NA
"1457",2025,"Chamise","Chamise","blue oak",2022-05-09,"MD",19,0.834674469641551,NA,NA,"1",NA
"1458",2025,"Chamise","Chamise","blue oak",2022-05-09,"PD",19,0.763341067285383,NA,NA,"1",NA
"1459",2025,"Chamise","Chamise","blue oak",2022-05-09,"MD",19,0.834674469641551,NA,NA,"2",NA
"1460",2025,"Chamise","Chamise","blue oak",2022-05-09,"PD",19,0.763341067285383,NA,NA,"2",NA
"1461",2025,"Chamise","Chamise","blue oak",NA,"MD",19,NA,NA,NA,"3",NA
"1462",2025,"Chamise","Chamise","blue oak",2022-05-09,"PD",19,0.763341067285383,NA,NA,"3",NA
"1463",2025,"Chamise","Chamise","blue oak",NA,"MD",19,NA,NA,NA,"4",NA
"1464",2025,"Chamise","Chamise","blue oak",2022-05-09,"PD",19,0.763341067285383,NA,NA,"4",NA
"1465",2025,"Chamise","Chamise","blue oak",NA,"MD",19,NA,NA,NA,"5",NA
"1466",2025,"Chamise","Chamise","blue oak",2022-05-09,"PD",19,0.763341067285383,NA,NA,"5",NA
"1467",2025,"Chamise","Chamise","blue oak",NA,"MD",19,NA,NA,NA,"6",NA
"1468",2025,"Chamise","Chamise","blue oak",2022-05-09,"PD",19,0.763341067285383,NA,NA,"6",NA
"1469",2025,"Chamise","Chamise","blue oak",NA,"MD",19,NA,NA,NA,"7",NA
"1470",2025,"Chamise","Chamise","blue oak",2022-05-09,"PD",19,0.763341067285383,NA,NA,"7",NA
"1471",2025,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,NA,NA,NA,"1",NA
"1472",2025,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.834470989761092,NA,NA,"1",NA
"1473",2025,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,NA,NA,NA,"2",NA
"1474",2025,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.834470989761092,NA,NA,"2",NA
"1475",2025,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.60359477124183,NA,NA,"1",NA
"1476",2025,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.641166380789022,NA,NA,"1",NA
"1477",2025,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.60359477124183,NA,NA,"2",NA
"1478",2025,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.641166380789022,NA,NA,"2",NA
"1479",2025,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.60359477124183,NA,NA,"3",NA
"1480",2025,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.641166380789022,NA,NA,"3",NA
"1481",2025,"Chamise","Chamise","blue oak",NA,"MD",29,NA,NA,NA,"4",NA
"1482",2025,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.641166380789022,NA,NA,"4",NA
