"","tree","plot","site","species","date","time","notes","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf","dm_leaf_g","wm_leaf_g"
"825",2009,"Hobbiton","LL","blue oak",2022-05-09,"pd",NA,19,0.533135509396637,0.8088,1.24,"2",NA,NA,NA
"826",2009,"Hobbiton","LL","blue oak",2022-05-09,"pd",NA,19,0.898928024502297,0.8088,1.24,"2",NA,NA,NA
"827",2009,"Hobbiton","LL","blue oak",2022-05-09,"md",NA,19,0.772787959703848,0.8239,1.4606,"3",NA,NA,NA
"828",2009,"Hobbiton","LL","blue oak",2022-05-09,"pd",NA,19,0.898928024502297,0.653,1.24,"3",NA,NA,NA
"829",2009,"Hobbiton","LL","blue oak",2022-05-09,"pd",NA,19,0.533135509396637,0.653,1.24,"3",NA,NA,NA
"830",2009,"Hobbiton","LL","blue oak",2022-05-09,"pd",NA,19,0.898928024502297,0.8088,1.24,"3",NA,NA,NA
"831",2009,"Hobbiton","LL","blue oak",2022-05-09,"pd",NA,19,0.533135509396637,0.8088,1.24,"3",NA,NA,NA
"832",2009,"Hobbiton","LL","blue oak",2022-05-23,"md",NA,21,0.705295566502463,0.812,1.3847,"1",NA,NA,NA
"833",2009,"Hobbiton","LL","blue oak",2022-05-23,"pd",NA,21,0.854419410745234,0.577,1.07,"1",NA,NA,NA
"834",2009,"Hobbiton","LL","blue oak",2022-05-23,"md",NA,21,0.705295566502463,0.812,1.3847,"2",NA,NA,NA
"835",2009,"Hobbiton","LL","blue oak",2022-05-23,"pd",NA,21,0.854419410745234,0.577,1.07,"2",NA,NA,NA
"836",2009,"Hobbiton","LL","blue oak",NA,"md",NA,21,0.705295566502463,0.812,1.3847,"3",NA,NA,NA
"837",2009,"Hobbiton","LL","blue oak",2022-05-23,"pd",NA,21,0.854419410745234,0.577,1.07,"3",NA,NA,NA
"838",2009,"Hobbiton","LL","blue oak",2022-07-19,"md",NA,29,0.579160186625195,0.643,1.0154,"1",NA,NA,NA
"839",2009,"Hobbiton","LL","blue oak",NA,"pd",NA,29,NA,NA,NA,"1",NA,NA,NA
"840",2009,"Hobbiton","LL","blue oak",2022-07-19,"md",NA,29,0.579160186625195,0.643,1.0154,"2",NA,NA,NA
"841",2009,"Hobbiton","LL","blue oak",NA,"pd",NA,29,NA,NA,NA,"2",NA,NA,NA
"842",2009,"Hobbiton","LL","blue oak",2022-07-19,"md",NA,29,0.579160186625195,0.643,1.0154,"3",NA,NA,NA
"843",2009,"Hobbiton","LL","blue oak",NA,"pd",NA,29,NA,NA,NA,"3",NA,NA,NA
"844",2009,"Hobbiton","LL","blue oak",2022-08-18,"md",NA,33,0.591337719298246,0.912,1.4513,"1",NA,NA,NA
"845",2009,"Hobbiton","LL","blue oak",2022-08-18,"pd",NA,33,0.650943396226415,0.7632,1.26,"1",NA,NA,NA
"846",2009,"Hobbiton","LL","blue oak",2022-08-18,"md",NA,33,0.591337719298246,0.912,1.4513,"2",NA,NA,NA
"847",2009,"Hobbiton","LL","blue oak",2022-08-18,"pd",NA,33,0.650943396226415,0.7632,1.26,"2",NA,NA,NA
"848",2009,"Hobbiton","LL","blue oak",NA,"md",NA,33,0.591337719298246,0.912,1.4513,"3",NA,NA,NA
"849",2009,"Hobbiton","LL","blue oak",2022-08-18,"pd",NA,33,0.650943396226415,0.7632,1.26,"3",NA,NA,NA
"850",2009,"Hobbiton","LL","blue oak",NA,"md",NA,NA,NA,NA,NA,"3",0.9375,0.0656,0.1271
"851",2009,"Hobbiton","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,"3",NA,NA,NA
"852",2009,"Hobbiton","LL","blue oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",2009,"Hobbiton","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.912300683371298,0.439,0.8395
"854",2010,"Weathertop","LL","blue oak",2022-03-25,"md",NA,12,NA,NA,NA,"1",NA,NA,NA
"855",2010,"Weathertop","LL","blue oak",2022-03-25,"pd",NA,12,2.30232558139535,0.129,0.426,"1",NA,NA,NA
"856",2010,"Weathertop","LL","blue oak",2022-03-25,"md",NA,12,NA,NA,NA,"2",NA,NA,NA
"857",2010,"Weathertop","LL","blue oak",2022-03-25,"pd",NA,12,2.30232558139535,0.129,0.426,"2",NA,NA,NA
"858",2010,"Weathertop","LL","blue oak",2022-03-25,"md",NA,12,NA,NA,NA,"3",NA,NA,NA
"859",2010,"Weathertop","LL","blue oak",2022-03-25,"pd",NA,12,2.30232558139535,0.129,0.426,"3",NA,NA,NA
"860",2010,"Weathertop","LL","blue oak",NA,"md",NA,12,NA,NA,NA,"4",NA,NA,NA
"861",2010,"Weathertop","LL","blue oak",2022-03-25,"pd",NA,12,2.30232558139535,0.129,0.426,"4",NA,NA,NA
"862",2010,"Weathertop","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"1",NA,NA,NA
"863",2010,"Weathertop","LL","blue oak",2022-03-30,"pd",NA,13,1.0905132192846,0.643,1.3442,"1",NA,NA,NA
"864",2010,"Weathertop","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"2",NA,NA,NA
"865",2010,"Weathertop","LL","blue oak",2022-03-30,"pd",NA,13,1.0905132192846,0.643,1.3442,"2",NA,NA,NA
"866",2010,"Weathertop","LL","blue oak",NA,"md",NA,13,NA,NA,NA,"3",NA,NA,NA
"867",2010,"Weathertop","LL","blue oak",2022-03-30,"pd",NA,13,1.0905132192846,0.643,1.3442,"3",NA,NA,NA
"868",2010,"Weathertop","LL","blue oak",2022-04-13,"md",NA,15,0.797640653357532,0.8816,1.5848,"1",0.771479185119575,0.1129,0.2
"869",2010,"Weathertop","LL","blue oak",2022-04-11,"pd",NA,15,0.842966751918159,0.391,0.7206,"1",0.816071428571429,0.112,0.2034
"870",2010,"Weathertop","LL","blue oak",2022-04-13,"md",NA,15,0.797640653357532,0.8816,1.5848,"2",0.746741154562384,0.1074,0.1876
"871",2010,"Weathertop","LL","blue oak",2022-04-11,"pd",NA,15,0.842966751918159,0.391,0.7206,"2",0.832323232323232,0.099,0.1814
"872",2010,"Weathertop","LL","blue oak",NA,"md",NA,15,0.797640653357532,0.8816,1.5848,"3",NA,NA,NA
"873",2010,"Weathertop","LL","blue oak",2022-04-11,"pd",NA,15,0.842966751918159,0.391,0.7206,"3",0.825714285714286,0.14,0.2556
"874",2010,"Weathertop","LL","blue oak",NA,"md",NA,15,0.797640653357532,0.8816,1.5848,"4",NA,NA,NA
"875",2010,"Weathertop","LL","blue oak",2022-04-11,"pd",NA,15,0.842966751918159,0.391,0.7206,"4",0.773611111111111,0.072,0.1277
"876",2010,"Weathertop","LL","blue oak",2022-04-25,"md",NA,17,0.88861985472155,0.826,1.56,"1",NA,NA,NA
"877",2010,"Weathertop","LL","blue oak",2022-04-25,"pd",NA,17,0.885913853317812,0.859,1.62,"1",NA,NA,NA
"878",2010,"Weathertop","LL","blue oak",2022-04-25,"md",NA,17,0.88861985472155,0.826,1.56,"2",NA,NA,NA
"879",2010,"Weathertop","LL","blue oak",2022-04-25,"pd",NA,17,0.885913853317812,0.859,1.62,"2",NA,NA,NA
"880",2010,"Weathertop","LL","blue oak",2022-04-25,"md",NA,17,0.88861985472155,0.826,1.56,"3",NA,NA,NA
"881",2010,"Weathertop","LL","blue oak",2022-04-25,"pd",NA,17,0.885913853317812,0.859,1.62,"3",NA,NA,NA
"882",2010,"Weathertop","LL","blue oak",2022-05-04,"md",NA,18,0.76735382884035,1.9549,3.455,"1",NA,NA,NA
"883",2010,"Weathertop","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"1",NA,NA,NA
"884",2010,"Weathertop","LL","blue oak",2022-05-04,"md",NA,18,0.76735382884035,1.9549,3.455,"2",NA,NA,NA
"885",2010,"Weathertop","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"2",NA,NA,NA
"886",2010,"Weathertop","LL","blue oak",2022-05-04,"md",NA,18,0.76735382884035,1.9549,3.455,"3",NA,NA,NA
"887",2010,"Weathertop","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"3",NA,NA,NA
"888",2010,"Weathertop","LL","blue oak",2022-05-04,"md",NA,18,0.76735382884035,1.9549,3.455,"4",NA,NA,NA
"889",2010,"Weathertop","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"4",NA,NA,NA
"890",2010,"Weathertop","LL","blue oak",2022-05-09,"md",NA,19,0.837979094076655,2.8126,5.1695,"1",NA,NA,NA
"891",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.9536631183469,2.7669,3.12,"1",NA,NA,NA
"892",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.127615743250569,2.7669,3.12,"1",NA,NA,NA
"893",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.9536631183469,1.597,3.12,"1",NA,NA,NA
"894",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.127615743250569,1.597,3.12,"1",NA,NA,NA
"895",2010,"Weathertop","LL","blue oak",2022-05-09,"md",NA,19,0.837979094076655,2.8126,5.1695,"2",NA,NA,NA
"896",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.9536631183469,1.597,3.12,"2",NA,NA,NA
"897",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.127615743250569,1.597,3.12,"2",NA,NA,NA
"898",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.9536631183469,2.7669,3.12,"2",NA,NA,NA
"899",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.127615743250569,2.7669,3.12,"2",NA,NA,NA
"900",2010,"Weathertop","LL","blue oak",NA,"md",NA,19,0.837979094076655,2.8126,5.1695,"3",NA,NA,NA
"901",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.9536631183469,2.7669,3.12,"3",NA,NA,NA
"902",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.127615743250569,2.7669,3.12,"3",NA,NA,NA
"903",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.9536631183469,1.597,3.12,"3",NA,NA,NA
"904",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.127615743250569,1.597,3.12,"3",NA,NA,NA
"905",2010,"Weathertop","LL","blue oak",NA,"md",NA,19,0.837979094076655,2.8126,5.1695,"4",NA,NA,NA
"906",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.9536631183469,1.597,3.12,"4",NA,NA,NA
"907",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.127615743250569,1.597,3.12,"4",NA,NA,NA
"908",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.9536631183469,2.7669,3.12,"4",NA,NA,NA
"909",2010,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.127615743250569,2.7669,3.12,"4",NA,NA,NA
"910",2010,"Weathertop","LL","blue oak",2022-05-23,"md",NA,21,0.752,1.125,1.971,"1",NA,NA,NA
"911",2010,"Weathertop","LL","blue oak",2022-05-23,"pd",NA,21,0.812080536912752,0.596,1.08,"1",NA,NA,NA
"912",2010,"Weathertop","LL","blue oak",2022-05-23,"md",NA,21,0.752,1.125,1.971,"2",NA,NA,NA
"913",2010,"Weathertop","LL","blue oak",2022-05-23,"pd",NA,21,0.812080536912752,0.596,1.08,"2",NA,NA,NA
"914",2010,"Weathertop","LL","blue oak",2022-05-23,"md",NA,21,0.752,1.125,1.971,"3",NA,NA,NA
"915",2010,"Weathertop","LL","blue oak",NA,"pd",NA,21,0.812080536912752,0.596,1.08,"3",NA,NA,NA
"916",2010,"Weathertop","LL","blue oak",2022-07-19,"md",NA,29,0.604578313253012,0.415,0.6659,"1",NA,NA,NA
"917",2010,"Weathertop","LL","blue oak",2022-07-19,"pd",NA,29,0.684691848906561,0.503,0.8474,"1",NA,NA,NA
"918",2010,"Weathertop","LL","blue oak",2022-07-19,"md",NA,29,0.604578313253012,0.415,0.6659,"2",NA,NA,NA
"919",2010,"Weathertop","LL","blue oak",2022-07-19,"pd",NA,29,0.684691848906561,0.503,0.8474,"2",NA,NA,NA
"920",2010,"Weathertop","LL","blue oak",2022-07-19,"md",NA,29,0.604578313253012,0.415,0.6659,"3",NA,NA,NA
"921",2010,"Weathertop","LL","blue oak",2022-07-19,"pd",NA,29,0.684691848906561,0.503,0.8474,"3",NA,NA,NA
"922",2010,"Weathertop","LL","blue oak",2022-08-18,"md",NA,33,0.678798441664958,0.9754,1.6375,"1",NA,NA,NA
"923",2010,"Weathertop","LL","blue oak",2022-08-18,"pd",NA,33,0.698709507505926,0.7594,1.29,"1",NA,NA,NA
"924",2010,"Weathertop","LL","blue oak",2022-08-18,"md",NA,33,0.678798441664958,0.9754,1.6375,"2",NA,NA,NA
"925",2010,"Weathertop","LL","blue oak",2022-08-18,"pd",NA,33,0.698709507505926,0.7594,1.29,"2",NA,NA,NA
"926",2010,"Weathertop","LL","blue oak",NA,"md",NA,33,0.678798441664958,0.9754,1.6375,"3",NA,NA,NA
"927",2010,"Weathertop","LL","blue oak",2022-08-18,"pd",NA,33,0.698709507505926,0.7594,1.29,"3",NA,NA,NA
"928",2010,"Weathertop","LL","blue oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"929",2010,"Weathertop","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.842966751918159,0.391,0.7206
"930",2011,"Weathertop","LL","blue oak",2022-04-06,"md",NA,14,NA,NA,NA,"1",0.85,0.038,0.0703
"931",2011,"Weathertop","LL","blue oak",2022-04-04,"pd",NA,14,0.973965002134016,0.4686,0.925,"1",NA,NA,NA
"932",2011,"Weathertop","LL","blue oak",2022-04-06,"md",NA,14,NA,NA,NA,"2",0.857142857142857,0.063,0.117
"933",2011,"Weathertop","LL","blue oak",2022-04-04,"pd",NA,14,0.973965002134016,0.4686,0.925,"2",NA,NA,NA
"934",2011,"Weathertop","LL","blue oak",NA,"md",NA,14,NA,NA,NA,"3",NA,NA,NA
"935",2011,"Weathertop","LL","blue oak",2022-04-04,"pd",NA,14,0.973965002134016,0.4686,0.925,"3",NA,NA,NA
"936",2011,"Weathertop","LL","blue oak",2022-04-13,"md",NA,15,0.806471306471307,0.4914,0.8877,"1",0.812984496124031,0.1032,0.1871
"937",2011,"Weathertop","LL","blue oak",2022-04-11,"pd",NA,15,0.836704730831974,0.613,1.1259,"1",0.771428571428571,0.07,0.124
"938",2011,"Weathertop","LL","blue oak",2022-04-13,"md",NA,15,0.806471306471307,0.4914,0.8877,"2",0.7857847976308,0.1013,0.1809
"939",2011,"Weathertop","LL","blue oak",2022-04-11,"pd",NA,15,0.836704730831974,0.613,1.1259,"2",0.813888888888889,0.072,0.1306
"940",2011,"Weathertop","LL","blue oak",2022-04-13,"md",NA,15,0.806471306471307,0.4914,0.8877,"3",0.770588235294117,0.068,0.1204
"941",2011,"Weathertop","LL","blue oak",2022-04-11,"pd",NA,15,0.836704730831974,0.613,1.1259,"3",0.789855072463768,0.069,0.1235
"942",2011,"Weathertop","LL","blue oak",2022-04-25,"md",NA,17,0.770461251747166,0.6439,1.14,"1",NA,NA,NA
"943",2011,"Weathertop","LL","blue oak",2022-04-25,"pd",NA,17,0.843921008803236,0.8406,1.55,"1",NA,NA,NA
"944",2011,"Weathertop","LL","blue oak",2022-04-25,"md",NA,17,0.770461251747166,0.6439,1.14,"2",NA,NA,NA
"945",2011,"Weathertop","LL","blue oak",2022-04-25,"pd",NA,17,0.843921008803236,0.8406,1.55,"2",NA,NA,NA
"946",2011,"Weathertop","LL","blue oak",2022-04-25,"md",NA,17,0.770461251747166,0.6439,1.14,"3",NA,NA,NA
"947",2011,"Weathertop","LL","blue oak",NA,"pd",NA,17,0.843921008803236,0.8406,1.55,"3",NA,NA,NA
"948",2011,"Weathertop","LL","blue oak",2022-05-04,"md",NA,18,0.727967306325515,1.1256,1.945,"1",NA,NA,NA
"949",2011,"Weathertop","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"1",NA,NA,NA
"950",2011,"Weathertop","LL","blue oak",2022-05-04,"md",NA,18,0.727967306325515,1.1256,1.945,"2",NA,NA,NA
"951",2011,"Weathertop","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"2",NA,NA,NA
"952",2011,"Weathertop","LL","blue oak",2022-05-04,"md",NA,18,0.727967306325515,1.1256,1.945,"3",NA,NA,NA
"953",2011,"Weathertop","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"3",NA,NA,NA
"954",2011,"Weathertop","LL","blue oak",2022-05-04,"md",NA,18,0.727967306325515,1.1256,1.945,"4",NA,NA,NA
"955",2011,"Weathertop","LL","blue oak",NA,"pd",NA,18,NA,NA,NA,"4",NA,NA,NA
"956",2011,"Weathertop","LL","blue oak",2022-05-09,"md",NA,19,0.793806740455167,0.8041,1.4424,"1",NA,NA,NA
"957",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,1.3181760285314,0.9659,1.82,"1",NA,NA,NA
"958",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.884253028263795,0.9659,1.82,"1",NA,NA,NA
"959",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,1.3181760285314,0.7851,1.82,"1",NA,NA,NA
"960",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.884253028263795,0.7851,1.82,"1",NA,NA,NA
"961",2011,"Weathertop","LL","blue oak",2022-05-09,"md",NA,19,0.793806740455167,0.8041,1.4424,"2",NA,NA,NA
"962",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,1.3181760285314,0.7851,1.82,"2",NA,NA,NA
"963",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.884253028263795,0.7851,1.82,"2",NA,NA,NA
"964",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,1.3181760285314,0.9659,1.82,"2",NA,NA,NA
"965",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.884253028263795,0.9659,1.82,"2",NA,NA,NA
"966",2011,"Weathertop","LL","blue oak",NA,"md",NA,19,0.793806740455167,0.8041,1.4424,"3",NA,NA,NA
"967",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.884253028263795,0.7851,1.82,"3",NA,NA,NA
"968",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,1.3181760285314,0.7851,1.82,"3",NA,NA,NA
"969",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.884253028263795,0.9659,1.82,"3",NA,NA,NA
"970",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,1.3181760285314,0.9659,1.82,"3",NA,NA,NA
"971",2011,"Weathertop","LL","blue oak",NA,"md",NA,19,0.793806740455167,0.8041,1.4424,"4",NA,NA,NA
"972",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.884253028263795,0.7851,1.82,"4",NA,NA,NA
"973",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,1.3181760285314,0.7851,1.82,"4",NA,NA,NA
"974",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,0.884253028263795,0.9659,1.82,"4",NA,NA,NA
"975",2011,"Weathertop","LL","blue oak",2022-05-09,"pd",NA,19,1.3181760285314,0.9659,1.82,"4",NA,NA,NA
"976",2011,"Weathertop","LL","blue oak",2022-05-23,"md",NA,21,NA,NA,NA,"1",NA,NA,NA
"977",2011,"Weathertop","LL","blue oak",2022-05-23,"pd",NA,21,0.793785310734463,0.708,1.27,"1",NA,NA,NA
"978",2011,"Weathertop","LL","blue oak",2022-05-23,"md",NA,21,NA,NA,NA,"2",NA,NA,NA
"979",2011,"Weathertop","LL","blue oak",2022-05-23,"pd",NA,21,0.793785310734463,0.708,1.27,"2",NA,NA,NA
"980",2011,"Weathertop","LL","blue oak",2022-05-23,"md",NA,21,NA,NA,NA,"3",NA,NA,NA
"981",2011,"Weathertop","LL","blue oak",2022-05-23,"pd",NA,21,0.793785310734463,0.708,1.27,"3",NA,NA,NA
"982",2011,"Weathertop","LL","blue oak",2022-07-19,"md",NA,29,0.562850971922246,0.463,0.7236,"1",NA,NA,NA
"983",2011,"Weathertop","LL","blue oak",2022-07-19,"pd",NA,29,0.61679273827534,0.661,1.0687,"1",NA,NA,NA
"984",2011,"Weathertop","LL","blue oak",2022-07-19,"md",NA,29,0.562850971922246,0.463,0.7236,"2",NA,NA,NA
"985",2011,"Weathertop","LL","blue oak",2022-07-19,"pd",NA,29,0.61679273827534,0.661,1.0687,"2",NA,NA,NA
"986",2011,"Weathertop","LL","blue oak",2022-07-19,"md",NA,29,0.562850971922246,0.463,0.7236,"3",NA,NA,NA
"987",2011,"Weathertop","LL","blue oak",2022-07-19,"pd",NA,29,0.61679273827534,0.661,1.0687,"3",NA,NA,NA
"988",2011,"Weathertop","LL","blue oak",2022-07-19,"md",NA,29,0.562850971922246,0.463,0.7236,"4",NA,NA,NA
"989",2011,"Weathertop","LL","blue oak",NA,"pd",NA,29,0.61679273827534,0.661,1.0687,"4",NA,NA,NA
"990",2011,"Weathertop","LL","blue oak",2022-08-18,"md",NA,33,0.545520231213873,0.8304,1.2834,"1",NA,NA,NA
"991",2011,"Weathertop","LL","blue oak",2022-08-18,"pd",NA,33,0.552907186710004,0.5538,0.86,"1",NA,NA,NA
"992",2011,"Weathertop","LL","blue oak",2022-08-18,"md",NA,33,0.545520231213873,0.8304,1.2834,"2",NA,NA,NA
"993",2011,"Weathertop","LL","blue oak",2022-08-18,"pd",NA,33,0.552907186710004,0.5538,0.86,"2",NA,NA,NA
"994",2011,"Weathertop","LL","blue oak",NA,"md",NA,33,0.545520231213873,0.8304,1.2834,"3",NA,NA,NA
"995",2011,"Weathertop","LL","blue oak",2022-08-18,"pd",NA,33,0.552907186710004,0.5538,0.86,"3",NA,NA,NA
"996",2011,"Weathertop","LL","blue oak",NA,"md",NA,NA,NA,NA,NA,"3",0.888421052631579,0.0475,0.0897
"997",2011,"Weathertop","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,"3",NA,NA,NA
"998",2011,"Weathertop","LL","blue oak",NA,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",2011,"Weathertop","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.836704730831974,0.4686,1.1259
"1000",2011,"Weathertop","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.836704730831974,0.4686,0.925
"1001",2011,"Weathertop","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.836704730831974,0.613,1.1259
"1002",2011,"Weathertop","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.836704730831974,0.613,0.925
"1003",2011,"Weathertop","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.973965002134016,0.4686,1.1259
"1004",2011,"Weathertop","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.973965002134016,0.4686,0.925
"1005",2011,"Weathertop","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.973965002134016,0.613,1.1259
"1006",2011,"Weathertop","LL","blue oak",NA,"pd",NA,NA,NA,NA,NA,NA,0.973965002134016,0.613,0.925
"1007",2012,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"1",NA,NA,NA
"1008",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.67787916741218,1.6767,4.49,"1",NA,NA,NA
"1009",2012,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"2",NA,NA,NA
"1010",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.67787916741218,1.6767,4.49,"2",NA,NA,NA
"1011",2012,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"3",NA,NA,NA
"1012",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.67787916741218,1.6767,4.49,"3",NA,NA,NA
"1013",2012,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"4",NA,NA,NA
"1014",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.67787916741218,1.6767,4.49,"4",NA,NA,NA
"1015",2012,"Low","Cucu Mesa","blue oak",NA,"md",NA,14,NA,NA,NA,"5",NA,NA,NA
"1016",2012,"Low","Cucu Mesa","blue oak",2022-04-04,"pd",NA,14,1.67787916741218,1.6767,4.49,"5",NA,NA,NA
"1017",2012,"Low","Cucu Mesa","blue oak",2022-04-13,"md",NA,15,1.02443349753695,1.015,2.0548,"1",0.940740740740741,0.0405,0.0786
"1018",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,15,NA,NA,NA,"1",NA,NA,NA
"1019",2012,"Low","Cucu Mesa","blue oak",2022-04-13,"md",NA,15,1.02443349753695,1.015,2.0548,"2",0.926395939086294,0.0394,0.0759
"1020",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,15,NA,NA,NA,"2",NA,NA,NA
"1021",2012,"Low","Cucu Mesa","blue oak",2022-04-13,"md",NA,15,1.02443349753695,1.015,2.0548,"3",0.925301204819277,0.0415,0.0799
"1022",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,15,NA,NA,NA,"3",NA,NA,NA
"1023",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"md",NA,17,0.971066907775769,0.553,1.09,"1",NA,NA,NA
"1024",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"pd",NA,17,1.04239766081871,0.684,1.397,"1",NA,NA,NA
"1025",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"md",NA,17,0.971066907775769,0.553,1.09,"2",NA,NA,NA
"1026",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"pd",NA,17,1.04239766081871,0.684,1.397,"2",NA,NA,NA
"1027",2012,"Low","Cucu Mesa","blue oak",2022-04-27,"md",NA,17,0.971066907775769,0.553,1.09,"3",NA,NA,NA
"1028",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,17,1.04239766081871,0.684,1.397,"3",NA,NA,NA
"1029",2012,"Low","Cucu Mesa","blue oak",2022-05-09,"md",NA,19,0.850194552529183,0.4112,0.7608,"1",NA,NA,NA
"1030",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,19,NA,0.4016,NA,"1",NA,NA,NA
"1031",2012,"Low","Cucu Mesa","blue oak",2022-05-09,"md",NA,19,0.850194552529183,0.4112,0.7608,"2",NA,NA,NA
"1032",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,19,NA,0.4016,NA,"2",NA,NA,NA
"1033",2012,"Low","Cucu Mesa","blue oak",2022-05-09,"md",NA,19,0.850194552529183,0.4112,0.7608,"3",NA,NA,NA
"1034",2012,"Low","Cucu Mesa","blue oak",NA,"pd",NA,19,NA,0.4016,NA,"3",NA,NA,NA
"1035",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"md",NA,21,0.741751990898748,0.879,1.531,"1",NA,NA,NA
"1036",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"pd",NA,21,0.851851851851852,0.5562,1.03,"1",NA,NA,NA
"1037",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"md",NA,21,0.741751990898748,0.879,1.531,"2",NA,NA,NA
"1038",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"pd",NA,21,0.851851851851852,0.5562,1.03,"2",NA,NA,NA
"1039",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"md",NA,21,0.741751990898748,0.879,1.531,"3",NA,NA,NA
"1040",2012,"Low","Cucu Mesa","blue oak",2022-05-23,"pd",NA,21,0.851851851851852,0.5562,1.03,"3",NA,NA,NA
