"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"444","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",18,2.921,2022-05-04,2.9542,0.686443433029909,0.885809132933563,0.5841,"2022-05-03","leaf",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.344238122665158,77.493379500005,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"445","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",18,3.071,2022-05-04,2.9542,0.686443433029909,0.885809132933563,0.5841,"2022-05-03","leaf",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.344238122665158,77.493379500005,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"446","2009","Hobbiton","LL","blue oak",21,0,"leaf",19,"md",19,2.849,2022-05-09,2.83966666666667,0.772787959703848,NA,NA,NA,NA,19,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0107313020932463,NA,NA,2.83966666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0107313020932463,NA,NA
"447","2009","Hobbiton","LL","blue oak",21,0,"leaf",21,"md",21,3.271,2022-05-23,3.276,0.705295566502463,1.30649772579597,0.0700666666666667,"2022-05-25","stem",21,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.00979407053917575,0.179076598967467,53.9836811482216,3.276,0.199024931950007,0.0138864768252326,"2009",19.787608124255,0.00979407053917575,65.4058544695582,1.09705301270665
"448","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.126,2022-08-18,4.0635,0.591337719298246,0.77726581107338,0.1728,"2022-09-12","stem",33,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",0.00770820236289994,0.317987954432605,76.0792139411905,4.0635,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.00765655934709006,83.1337625276722,0.734707730266689
"449","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.001,2022-08-18,4.0635,0.591337719298246,0.564541555490703,0.3591,"2022-09-12","leaf",33,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",0.00770820236289994,0.390963160356052,104.746535227907,4.0635,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.00765655934709006,83.1337625276722,0.734707730266689
"450","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,1.5,2022-09-15,1.60833333333333,NA,0.564541555490703,0.3591,"2022-09-12","leaf",37,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",NA,0.390963160356052,NA,1.60833333333333,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,NA,NA,0.734707730266689
"451","2009","Hobbiton","LL","blue oak",21,0,"leaf",21,"pd",21,1.902,2022-05-23,1.789,0.854419410745234,1.30649772579597,0.0700666666666667,"2022-05-25","stem",21,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0118648753463426,0.179076598967467,65.397695983335,1.789,0.199024931950007,0.0138864768252326,"2009",19.787608124255,0.0118648753463426,79.2349112759853,1.09705301270665
"452","2009","Hobbiton","LL","blue oak",21,1,"leaf",21,"pd",21,1.783,2022-05-23,1.789,0.854419410745234,0.968132561369865,0.158633333333333,"2022-05-25","stem",21,19.787608124255,NA,NA,NA,5,NA,NA,NA,88.2543821825668,1.789,0.199024931950007,0.0138864768252326,"2009",19.787608124255,0.0118648753463426,79.2349112759853,1.09705301270665
"453","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",33,2.582,2022-08-18,2.851,0.650943396226415,0.564541555490703,0.3591,"2022-09-12","leaf",33,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",0.00848517397276986,0.390963160356052,115.304779585377,2.851,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.0084283254427242,91.5134819829575,0.734707730266689
"454","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",37,NA,2022-09-15,NA,0.503884372177055,0.77726581107338,0.1728,"2022-09-12","stem",37,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",0.0065682309473727,0.317987954432605,64.827806009016,NA,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.00652422545313571,70.8390524921766,0.734707730266689
"455","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",33,3.008,2022-08-18,2.851,0.650943396226415,0.564541555490703,0.3591,"2022-09-12","leaf",33,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",0.00848517397276986,0.390963160356052,115.304779585377,2.851,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.0084283254427242,91.5134819829575,0.734707730266689
"456","2009","Hobbiton","LL","blue oak",21,0,"leaf",19,"pd",19,1.523,2022-05-09,1.66266666666667,0.707988980716253,NA,NA,NA,NA,19,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0098314725732363,NA,NA,1.66266666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0098314725732363,NA,NA
"457","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,1.5,2022-09-15,1.60833333333333,NA,0.77726581107338,0.1728,"2022-09-12","stem",37,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",NA,0.317987954432605,NA,1.60833333333333,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,NA,NA,0.734707730266689
"458","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",33,4.126,2022-08-18,4.0635,0.591337719298246,0.564541555490703,0.3591,"2022-09-12","leaf",33,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",0.00770820236289994,0.390963160356052,104.746535227907,4.0635,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.00765655934709006,83.1337625276722,0.734707730266689
"459","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",18,2.86,2022-05-04,2.9542,0.686443433029909,0.885809132933563,0.5841,"2022-05-03","leaf",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.344238122665158,77.493379500005,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"460","2009","Hobbiton","LL","blue oak",21,0,"leaf",19,"md",19,2.985,2022-05-09,2.83966666666667,0.772787959703848,NA,NA,NA,NA,19,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0107313020932463,NA,NA,2.83966666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0107313020932463,NA,NA
"461","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,1.725,2022-09-15,1.60833333333333,NA,0.77726581107338,0.1728,"2022-09-12","stem",37,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",NA,0.317987954432605,NA,1.60833333333333,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,NA,NA,0.734707730266689
"462","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",33,2.582,2022-08-18,2.851,0.650943396226415,0.77726581107338,0.1728,"2022-09-12","stem",33,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",0.00848517397276986,0.317987954432605,83.7478487993037,2.851,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.0084283254427242,91.5134819829575,0.734707730266689
"463","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"md",37,NA,2022-09-15,NA,0.503884372177055,0.564541555490703,0.3591,"2022-09-12","leaf",37,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",0.0065682309473727,0.390963160356052,89.2554971863985,NA,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.00652422545313571,70.8390524921766,0.734707730266689
"464","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",33,2.963,2022-08-18,2.851,0.650943396226415,0.77726581107338,0.1728,"2022-09-12","stem",33,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",0.00848517397276986,0.317987954432605,83.7478487993037,2.851,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.0084283254427242,91.5134819829575,0.734707730266689
"465","2009","Hobbiton","LL","blue oak",21,0,"leaf",19,"pd",19,1.791,2022-05-09,1.66266666666667,0.707988980716253,NA,NA,NA,NA,19,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.0098314725732363,NA,NA,1.66266666666667,NA,0.0138864768252326,"2009",19.787608124255,0.0098314725732363,NA,NA
"466","2009","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",33,3.008,2022-08-18,2.851,0.650943396226415,0.862315824235985,0.1499,"2022-09-12","stem",33,0.0235806049527561,0.012773197225494,7.82889344262295,0.976,13,"yes",0.00831462838263288,0.530920741220096,75.4878175641915,2.851,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.0084283254427242,91.5134819829575,0.734707730266689
"467","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.15,2022-03-25,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"468","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,1.95,2022-03-23,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"469","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",33,3.008,2022-08-18,2.851,0.650943396226415,0.77726581107338,0.1728,"2022-09-12","stem",33,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",0.00848517397276986,0.317987954432605,83.7478487993037,2.851,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.0084283254427242,91.5134819829575,0.734707730266689
"470","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.18,2022-03-30,1.12333333333333,1.3695652173913,1.74339983851665,0.6102,"2022-03-30","leaf",13,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0126731936743895,0.111522593987655,78.5571494922576,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696
"471","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.15,2022-03-23,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"472","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.1,2022-03-25,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696
"473","2009","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",33,2.963,2022-08-18,2.851,0.650943396226415,0.862315824235985,0.1499,"2022-09-12","stem",33,0.0235806049527561,0.012773197225494,7.82889344262295,0.976,13,"yes",0.00831462838263288,0.530920741220096,75.4878175641915,2.851,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.0084283254427242,91.5134819829575,0.734707730266689
"474","2009","Hobbiton","LL","blue oak",37,1,"leaf",37,"pd",37,1.5,2022-09-15,1.60833333333333,NA,0.862315824235985,0.1499,"2022-09-12","stem",37,0.0235806049527561,0.012773197225494,7.82889344262295,0.976,13,"yes",NA,0.530920741220096,NA,1.60833333333333,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,NA,NA,0.734707730266689
"475","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",14,3,2022-04-06,2.95,1.03923839041632,1.63323506047603,0.132,"2022-04-12","stem",14,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,63.6306686995453,2.95,0.10483769428196,0.00925344300034789,"2009",NA,NA,80.5007766337244,1.3267134017745
"476","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.45,2022-03-23,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696
"477","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,1.725,2022-09-15,1.60833333333333,NA,0.564541555490703,0.3591,"2022-09-12","leaf",37,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",NA,0.390963160356052,NA,1.60833333333333,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,NA,NA,0.734707730266689
"478","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,1.6,2022-09-15,1.60833333333333,NA,0.77726581107338,0.1728,"2022-09-12","stem",37,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",NA,0.317987954432605,NA,1.60833333333333,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,NA,NA,0.734707730266689
"479","2009","Hobbiton","LL","blue oak",21,0,"leaf",21,"md",21,3.281,2022-05-23,3.276,0.705295566502463,1.01652875095411,0.531933333333333,"2022-05-25","leaf",21,19.787608124255,0.0138864768252326,72.0340781552903,0.285,5,"yes",0.00979407053917575,0.218973264932546,69.3827465126272,3.276,0.199024931950007,0.0138864768252326,"2009",19.787608124255,0.00979407053917575,65.4058544695582,1.09705301270665
"480","2009","Hobbiton","LL","blue oak",NA,0,"leaf",NA,"md",NA,NA,NA,NA,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009",NA,NA,NA,NA
"481","2009","Hobbiton","LL","blue oak",NA,0,"leaf",NA,"pd",NA,NA,NA,NA,0.912300683371298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009",NA,NA,NA,NA
"482","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",17,2.924,2022-04-25,3.03333333333333,0.84174624829468,1.07539894732006,0.0987,"2022-05-03","stem",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0128392344350332,0.301869850540338,78.2729284227354,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457
"483","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",17,1.258,2022-04-25,1.276,0.885623229461756,1.07539894732006,0.0987,"2022-05-03","stem",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0135084941420374,0.301869850540338,82.3529938976384,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457
"484","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,1.9,2022-03-25,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"485","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.25,2022-03-23,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"486","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,2.091,2022-04-13,2.088,0.884505461811121,1.02432530557909,0.8464,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,86.3500547134367,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745
"487","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"md",15,2.091,2022-04-13,2.088,0.884505461811121,1.31488314883149,0.1069,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,67.2687502761872,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745
"488","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",17,1.256,2022-04-25,1.276,0.885623229461756,0.885809132933563,0.5841,"2022-05-03","leaf",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0135084941420374,0.344238122665158,99.9790131457337,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457
"489","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",17,1.314,2022-04-25,1.276,0.885623229461756,0.885809132933563,0.5841,"2022-05-03","leaf",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0135084941420374,0.344238122665158,99.9790131457337,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457
"490","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"pd",17,1.256,2022-04-25,1.276,0.885623229461756,1.07539894732006,0.0987,"2022-05-03","stem",17,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0135084941420374,0.301869850540338,82.3529938976384,1.276,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0135084941420374,95.695978790614,0.935541309799457
"491","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",33,2.963,2022-08-18,2.851,0.650943396226415,0.564541555490703,0.3591,"2022-09-12","leaf",33,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",0.00848517397276986,0.390963160356052,115.304779585377,2.851,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.0084283254427242,91.5134819829575,0.734707730266689
"492","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",18,2.785,2022-05-04,2.9542,0.686443433029909,0.885809132933563,0.5841,"2022-05-03","leaf",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.344238122665158,77.493379500005,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"493","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",18,2.785,2022-05-04,2.9542,0.686443433029909,1.07539894732006,0.0987,"2022-05-03","stem",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.301869850540338,63.8315143175987,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"494","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.45,2022-03-25,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696
"495","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.25,2022-03-25,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696
"496","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,1.9,2022-03-25,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"497","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.25,2022-03-25,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"498","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,1.9,2022-03-23,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"499","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.45,2022-03-23,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696
"500","2009","Hobbiton","LL","blue oak",37,0,"leaf",37,"pd",37,1.6,2022-09-15,1.60833333333333,NA,0.564541555490703,0.3591,"2022-09-12","leaf",37,28.7472624535183,0.0130351947987479,76.7260449370927,0.3624,7,"yes",NA,0.390963160356052,NA,1.60833333333333,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,NA,NA,0.734707730266689
"501","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,2.25,2022-03-23,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"502","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.12,2022-03-30,1.12333333333333,1.3695652173913,2.01068376068376,0.0421,"2022-03-30","stem",13,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0126731936743895,0.0981527945762659,68.1144018851358,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696
"503","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.1,2022-03-25,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696
"504","2009","Hobbiton","LL","blue oak",17,0,"leaf",18,"md",18,2.86,2022-05-04,2.9542,0.686443433029909,1.07539894732006,0.0987,"2022-05-03","stem",18,25.8015560730372,0.0152530937453474,65.6110047998207,0.465,6.66666666666667,"yes",0.0104703860348833,0.301869850540338,63.8315143175987,2.9542,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0104703860348833,74.1736147188798,0.935541309799457
"505","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"md",12,1.95,2022-03-23,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696
"506","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",14,1.18,2022-03-30,1.12333333333333,1.3695652173913,2.01068376068376,0.0421,"2022-03-30","stem",13,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0126731936743895,0.0981527945762659,68.1144018851358,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696
"507","2009","Hobbiton","LL","blue oak",14,0,"leaf",15,"pd",15,1.279,2022-04-11,1.32666666666667,0.886140675847483,1.31488314883149,0.1069,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,67.3931122043033,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745
"508","2009","Hobbiton","LL","blue oak",37,1,"leaf",37,"md",33,4.001,2022-08-18,4.0635,0.591337719298246,0.862315824235985,0.1499,"2022-09-12","stem",33,0.0235806049527561,0.012773197225494,7.82889344262295,0.976,13,"yes",0.0075532733154703,0.530920741220096,68.5755384139185,4.0635,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.00765655934709006,83.1337625276722,0.734707730266689
"509","2009","Hobbiton","LL","blue oak",13,0,"leaf",13,"pd",12,1.25,2022-03-25,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696
"510","2009","Hobbiton","LL","blue oak",37,1,"leaf",37,"md",37,NA,2022-09-15,NA,0.503884372177055,0.862315824235985,0.1499,"2022-09-12","stem",37,0.0235806049527561,0.012773197225494,7.82889344262295,0.976,13,"yes",0.00643621446466174,0.530920741220096,58.4338542811154,NA,0.413290618669584,0.0129478622743299,"2009",19.1727018373298,0.00652422545313571,70.8390524921766,0.734707730266689
"511","2009","Hobbiton","LL","blue oak",17,1,"leaf",18,"md",17,2.924,2022-04-25,3.03333333333333,0.84174624829468,0.845415849144749,0.1876,"2022-05-03","stem",17,25.8015560730372,NA,NA,NA,6.66666666666667,NA,NA,NA,99.5659413229855,3.03333333333333,0.323053986602748,0.0152530937453474,"2009",25.8015560730372,0.0128392344350332,90.9548535361279,0.935541309799457
