"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"1853","2028","Shedd","Chamise","blue oak",37,0,"leaf",37,"pd",37,2.48,2022-09-15,2.359,0.534153120525562,0.599579766671784,0.1768,"2022-09-12","leaf",37,14.1042675990477,0.0167064340959942,62.0544881631251,0.37724,7.6,"yes",0.00892379390522995,0.386192021159984,89.0879162735261,2.359,0.376661852009865,0.0167064340959942,"2028",14.1042675990477,0.00892379390522995,83.7124672333288,0.639441203381186
"1854","2028","Shedd","Chamise","blue oak",37,1,"leaf",37,"pd",37,2.312,2022-09-15,2.359,0.534153120525562,0.66845062416061,0.2819,"2022-09-12","stem",37,14.1042675990477,NA,NA,NA,7.6,NA,NA,NA,79.9091363249622,2.359,0.376661852009865,0.0167064340959942,"2028",14.1042675990477,0.00892379390522995,83.7124672333288,0.639441203381186
"1855","2028","Shedd","Chamise","blue oak",17,0,"leaf",17,"pd",17,1.09,2022-04-27,1.216,0.850348027842227,NA,NA,NA,NA,17,20.5712100452165,0.0141425544517489,70.837722404311,0.510666666666667,7,"yes",0.012026093286696,NA,NA,1.216,NA,0.0141425544517489,"2028",20.5712100452165,0.012026093286696,NA,NA
"1856","2028","Shedd","Chamise","blue oak",37,0,"leaf",37,"pd",37,2.312,2022-09-15,2.359,0.534153120525562,0.650293219311164,0.2755,"2022-09-12","stem",37,14.1042675990477,0.0167064340959942,62.0544881631251,0.37724,7.6,"yes",0.00892379390522995,0.367131682859746,82.1403491014982,2.359,0.376661852009865,0.0167064340959942,"2028",14.1042675990477,0.00892379390522995,83.7124672333288,0.639441203381186
"1857","2028","Shedd","Chamise","blue oak",21,0,"leaf",19,"md",19,2.113,2022-05-09,2.074,0.715267339488941,1.02021807577503,0.093025,"2022-05-09","stem",19,21.7813808021487,0.0140073690587484,71.449420658046,0.283,5,"yes",0.0100190135998907,0.217154753498717,70.1092596252592,2.074,0.233317408290599,0.0140073690587484,"2028",21.7813808021487,0.0100190135998907,75.9270803684528,0.947550950564951
"1858","2028","Shedd","Chamise","blue oak",21,1,"leaf",19,"md",19,2.102,2022-05-09,2.074,0.715267339488941,0.97107559505639,0.116933333333333,"2022-05-09","stem",19,21.7813808021487,NA,NA,NA,5,NA,NA,NA,73.6572253622959,2.074,0.233317408290599,0.0140073690587484,"2028",21.7813808021487,0.0100190135998907,75.9270803684528,0.947550950564951
"1859","2028","Shedd","Chamise","blue oak",37,1,"leaf",37,"md",37,3.408,2022-09-15,3.787,0.558911004346831,0.66845062416061,0.2819,"2022-09-12","stem",37,14.1042675990477,NA,NA,NA,7.6,NA,NA,NA,83.6129078417227,3.787,0.376661852009865,0.0167064340959942,"2028",14.1042675990477,0.00933740985964626,87.5925223308547,0.639441203381186
"1860","2028","Shedd","Chamise","blue oak",29,0,"leaf",30,"pd",29,3.6,2022-07-19,3.36666666666667,0.528924598269468,NA,NA,NA,NA,29,21.61204633347,0.0176055856311294,56.8005604551259,0.500666666666667,5.66666666666667,"yes",0.00931202730724385,NA,NA,3.36666666666667,NA,0.0176055856311294,"2028",21.61204633347,0.00931202730724385,NA,NA
"1861","2028","Shedd","Chamise","blue oak",17,0,"leaf",17,"md",17,2.07,2022-04-27,2.0795,0.831376734258271,NA,NA,NA,NA,17,20.5712100452165,0.0141425544517489,70.837722404311,0.510666666666667,7,"yes",0.0117577907341648,NA,NA,2.0795,NA,0.0141425544517489,"2028",20.5712100452165,0.0117577907341648,NA,NA
"1862","2028","Shedd","Chamise","blue oak",21,0,"leaf",21,"pd",21,1.8,2022-05-25,1.775,0.802346679569372,0.784514371810752,0.5174,"2022-05-23","leaf",21,21.7813808021487,0.0140073690587484,71.449420658046,0.283,5,"yes",0.0112387660537896,0.265101817336629,102.273037741483,1.775,0.242402251131289,0.0140073690587484,"2028",21.7813808021487,0.0112387660537896,88.8387042446258,0.913362566801609
"1863","2028","Shedd","Chamise","blue oak",21,1,"leaf",19,"pd",19,2.008,2022-05-09,1.9845,0.594048884165781,0.97107559505639,0.116933333333333,"2022-05-09","stem",19,21.7813808021487,NA,NA,NA,5,NA,NA,NA,61.1743191971872,1.9845,0.233317408290599,0.0140073690587484,"2028",21.7813808021487,0.00832106195944779,63.059495213457,0.947550950564951
"1864","2028","Shedd","Chamise","blue oak",21,0,"leaf",19,"pd",19,1.961,2022-05-09,1.9845,0.594048884165781,1.02021807577503,0.093025,"2022-05-09","stem",19,21.7813808021487,0.0140073690587484,71.449420658046,0.283,5,"yes",0.00832106195944779,0.217154753498717,58.2276376268376,1.9845,0.233317408290599,0.0140073690587484,"2028",21.7813808021487,0.00832106195944779,63.059495213457,0.947550950564951
"1865","2028","Shedd","Chamise","blue oak",21,1,"leaf",19,"md",19,2.007,2022-05-09,2.074,0.715267339488941,0.97107559505639,0.116933333333333,"2022-05-09","stem",19,21.7813808021487,NA,NA,NA,5,NA,NA,NA,73.6572253622959,2.074,0.233317408290599,0.0140073690587484,"2028",21.7813808021487,0.0100190135998907,75.9270803684528,0.947550950564951
"1866","2028","Shedd","Chamise","blue oak",21,0,"leaf",19,"md",19,2.102,2022-05-09,2.074,0.715267339488941,0.851359180863431,0.63905,"2022-05-09","leaf",19,21.7813808021487,0.0140073690587484,71.449420658046,0.283,5,"yes",0.0100190135998907,0.249480063082481,84.0147561178035,2.074,0.233317408290599,0.0140073690587484,"2028",21.7813808021487,0.0100190135998907,75.9270803684528,0.947550950564951
"1867","2028","Shedd","Chamise","blue oak",21,1,"leaf",21,"pd",21,1.75,2022-05-25,1.775,0.802346679569372,0.950468906495702,0.102066666666667,"2022-05-23","stem",21,21.7813808021487,NA,NA,NA,5,NA,NA,NA,84.4158787400585,1.775,0.242402251131289,0.0140073690587484,"2028",21.7813808021487,0.0112387660537896,88.8387042446258,0.913362566801609
"1868","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"md",19,2.05,2022-05-09,2.0006,0.817509053692332,0.780892996294012,0.481,"2022-05-09","leaf",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.018576844428559,0.297269174178146,104.688998053779,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1869","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"md",21,2.736,2022-05-23,2.5555,0.755852842809365,0.722418252657959,0.196066666666667,"2022-05-23","leaf",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0171757861375784,0.313780893545066,104.628148586832,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1870","2029","Shedd","Chamise","live oak",14,0,"leaf",15,"pd",14,0.218,2022-04-04,0.2346,0.955947638019351,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2346,NA,NA,"2029",NA,NA,NA,NA
"1871","2029","Shedd","Chamise","live oak",14,0,"leaf",15,"pd",14,0.324,2022-04-04,0.2346,0.955947638019351,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2346,NA,NA,"2029",NA,NA,NA,NA
"1872","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"pd",21,1.3,2022-05-25,1.44,0.757697298572608,0.855072177726148,0.141266666666667,"2022-05-23","stem",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0172176990284686,0.27866694582691,88.6120865945511,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1873","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,2.86,2022-05-09,1.869,0.700680272108844,1.14944047173796,0.0642,"2022-05-09","stem",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.368938766007982,60.9583783881744,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1874","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,1.398,2022-05-09,1.869,0.700680272108844,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.435293788984889,80.3730636317008,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1875","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"pd",19,1.888,2022-05-09,1.869,0.700680272108844,0.780892996294012,0.481,"2022-05-09","leaf",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0159220602516104,0.297269174178146,89.7280773978196,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1876","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,1.758,2022-05-09,1.869,0.700680272108844,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.435293788984889,80.3730636317008,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1877","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"md",21,2.736,2022-05-23,2.5555,0.755852842809365,0.855072177726148,0.141266666666667,"2022-05-23","stem",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0171757861375784,0.27866694582691,88.3963789839786,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1878","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"md",19,2.225,2022-05-09,2.0006,0.817509053692332,1.07067553205278,0.1324,"2022-05-09","stem",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.018576844428559,0.235782471827753,76.3545097668333,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1879","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"md",19,2.225,2022-05-09,2.0006,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0143688759101348,0.435293788984889,93.7741646331075,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1880","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"md",19,1.384,2022-05-09,2.0006,0.817509053692332,0.780892996294012,0.481,"2022-05-09","leaf",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.018576844428559,0.297269174178146,104.688998053779,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1881","2029","Shedd","Chamise","live oak",14,0,"leaf",15,"pd",14,0.258,2022-04-04,0.2346,0.955947638019351,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2346,NA,NA,"2029",NA,NA,NA,NA
"1882","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"md",21,2.469,2022-05-23,2.5555,0.755852842809365,0.855072177726148,0.141266666666667,"2022-05-23","stem",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0171757861375784,0.27866694582691,88.3963789839786,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1883","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"md",19,1.384,2022-05-09,2.0006,0.817509053692332,1.07067553205278,0.1324,"2022-05-09","stem",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.018576844428559,0.235782471827753,76.3545097668333,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1884","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,1.398,2022-05-09,1.869,0.700680272108844,1.14944047173796,0.0642,"2022-05-09","stem",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.368938766007982,60.9583783881744,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1885","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"pd",21,1.5,2022-05-25,1.44,0.757697298572608,0.722418252657959,0.196066666666667,"2022-05-23","leaf",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0172176990284686,0.313780893545066,104.883465469601,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1886","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"pd",21,1.3,2022-05-25,1.44,0.757697298572608,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0133175998619968,0.462079088659905,96.8555146834967,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1887","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"pd",19,1.398,2022-05-09,1.869,0.700680272108844,0.780892996294012,0.481,"2022-05-09","leaf",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0159220602516104,0.297269174178146,89.7280773978196,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1888","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,1.388,2022-05-09,1.869,0.700680272108844,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.435293788984889,80.3730636317008,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1889","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"md",19,2.191,2022-05-09,2.0006,0.817509053692332,1.14944047173796,0.0642,"2022-05-09","stem",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0143688759101348,0.368938766007982,71.1223481157099,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1890","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"pd",19,2.343,2022-05-09,1.869,0.700680272108844,1.07067553205278,0.1324,"2022-05-09","stem",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0159220602516104,0.235782471827753,65.442821016508,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1891","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"pd",19,1.388,2022-05-09,1.869,0.700680272108844,1.07067553205278,0.1324,"2022-05-09","stem",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0159220602516104,0.235782471827753,65.442821016508,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1892","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,2.343,2022-05-09,1.869,0.700680272108844,1.14944047173796,0.0642,"2022-05-09","stem",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.368938766007982,60.9583783881744,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1893","2029","Shedd","Chamise","live oak",14,0,"leaf",15,"pd",14,0.158,2022-04-04,0.2346,0.955947638019351,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2346,NA,NA,"2029",NA,NA,NA,NA
"1894","2029","Shedd","Chamise","live oak",29,0,"leaf",30,"pd",29,2.08,2022-07-19,1.945,0.600853727945362,NA,NA,NA,NA,29,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,"yes",0.00695520524503557,NA,NA,1.945,NA,0.0115755381410699,"2029",41.8732548637209,0.00695520524503557,NA,NA
"1895","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"md",19,2.05,2022-05-09,2.0006,0.817509053692332,1.07067553205278,0.1324,"2022-05-09","stem",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.018576844428559,0.235782471827753,76.3545097668333,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1896","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,1.448,2022-05-09,1.869,0.700680272108844,1.14944047173796,0.0642,"2022-05-09","stem",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.368938766007982,60.9583783881744,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1897","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"pd",19,2.86,2022-05-09,1.869,0.700680272108844,1.07067553205278,0.1324,"2022-05-09","stem",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0159220602516104,0.235782471827753,65.442821016508,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1898","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"pd",21,1.3,2022-05-25,1.44,0.757697298572608,0.722418252657959,0.196066666666667,"2022-05-23","leaf",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0172176990284686,0.313780893545066,104.883465469601,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1899","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"md",19,2.153,2022-05-09,2.0006,0.817509053692332,0.780892996294012,0.481,"2022-05-09","leaf",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.018576844428559,0.297269174178146,104.688998053779,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1900","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"md",19,2.153,2022-05-09,2.0006,0.817509053692332,1.07067553205278,0.1324,"2022-05-09","stem",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.018576844428559,0.235782471827753,76.3545097668333,2.0006,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,86.4850051423573,0.968198487369941
"1901","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"md",21,2.736,2022-05-23,2.5555,0.755852842809365,0.955950745980531,0.0495666666666667,"2022-05-23","stem",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0132851809476569,0.412788901420508,79.0681785633294,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1902","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"md",21,2.571,2022-05-23,2.5555,0.755852842809365,0.955950745980531,0.0495666666666667,"2022-05-23","stem",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0132851809476569,0.412788901420508,79.0681785633294,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1903","2029","Shedd","Chamise","live oak",21,0,"leaf",19,"pd",19,2.343,2022-05-09,1.869,0.700680272108844,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0123154451160372,0.435293788984889,80.3730636317008,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1904","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"pd",21,1.21,2022-05-25,1.44,0.757697298572608,0.722418252657959,0.196066666666667,"2022-05-23","leaf",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0172176990284686,0.313780893545066,104.883465469601,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1905","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"md",21,2.469,2022-05-23,2.5555,0.755852842809365,0.722418252657959,0.196066666666667,"2022-05-23","leaf",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0171757861375784,0.313780893545066,104.628148586832,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1906","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"pd",21,1.75,2022-05-25,1.44,0.757697298572608,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0133175998619968,0.462079088659905,96.8555146834967,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1907","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"md",21,2.446,2022-05-23,2.5555,0.755852842809365,0.855072177726148,0.141266666666667,"2022-05-23","stem",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0171757861375784,0.27866694582691,88.3963789839786,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1908","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"pd",19,1.448,2022-05-09,1.869,0.700680272108844,1.07067553205278,0.1324,"2022-05-09","stem",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0159220602516104,0.235782471827753,65.442821016508,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1909","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"pd",19,2.343,2022-05-09,1.869,0.700680272108844,0.780892996294012,0.481,"2022-05-09","leaf",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0159220602516104,0.297269174178146,89.7280773978196,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1910","2029","Shedd","Chamise","live oak",14,0,"leaf",15,"pd",14,0.215,2022-04-04,0.2346,0.955947638019351,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2346,NA,NA,"2029",NA,NA,NA,NA
"1911","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"pd",19,1.448,2022-05-09,1.869,0.700680272108844,0.780892996294012,0.481,"2022-05-09","leaf",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0159220602516104,0.297269174178146,89.7280773978196,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1912","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"pd",19,1.758,2022-05-09,1.869,0.700680272108844,1.07067553205278,0.1324,"2022-05-09","stem",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0159220602516104,0.235782471827753,65.442821016508,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
"1913","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"pd",21,1.5,2022-05-25,1.44,0.757697298572608,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0133175998619968,0.462079088659905,96.8555146834967,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657
"1914","2029","Shedd","Chamise","live oak",21,0,"leaf",21,"md",21,2.446,2022-05-23,2.5555,0.755852842809365,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,"yes",0.0132851809476569,0.462079088659905,96.6197401695894,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1915","2029","Shedd","Chamise","live oak",37,0,"leaf",37,"md",37,3.11,2022-09-15,3.1065,0.596239289114567,0.630367571281347,0.9175,"2022-09-12","leaf",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.013757656959558,0.697658918427464,94.5859711505452,3.1065,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,93.840074851527,0.691438870695244
"1916","2029","Shedd","Chamise","live oak",37,0,"leaf",37,"pd",37,1.01,2022-09-15,1.329,0.642248429026427,0.630367571281347,0.9175,"2022-09-12","leaf",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.0148192742925112,0.697658918427464,101.884750784519,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244
"1917","2029","Shedd","Chamise","live oak",37,0,"leaf",37,"pd",37,1.01,2022-09-15,1.329,0.642248429026427,1.06486486486486,0.0591,"2022-09-12","stem",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.0148192742925112,0.577342727445463,60.3126697309084,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244
"1918","2029","Shedd","Chamise","live oak",37,0,"leaf",37,"pd",37,1.49,2022-09-15,1.329,0.642248429026427,1.06486486486486,0.0591,"2022-09-12","stem",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.0148192742925112,0.577342727445463,60.3126697309084,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244
"1919","2029","Shedd","Chamise","live oak",21,1,"leaf",21,"md",21,2.571,2022-05-23,2.5555,0.755852842809365,0.855072177726148,0.141266666666667,"2022-05-23","stem",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0171757861375784,0.27866694582691,88.3963789839786,2.5555,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152304835426176,92.1781115759323,0.828934418354657
"1920","2029","Shedd","Chamise","live oak",21,1,"leaf",19,"pd",19,1.888,2022-05-09,1.869,0.700680272108844,1.07067553205278,0.1324,"2022-05-09","stem",19,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0159220602516104,0.235782471827753,65.442821016508,1.869,0.334321050249692,0.0201500645099233,"2029",22.2407663257533,0.0141187526838238,74.1255851085507,0.968198487369941
