"","tree","species","plot","site","time","week","week_alas_link","type","week_rwc_link","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","lwa_g_cm2_new","lma_g_cm2_new","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"263","2025","blue oak","Chamise","Chamise","pd",14,14,"leaf",15,2022-04-04,0.9866,1.9108,0.1056,0.936752483275897,1.03139675117243,0.30705,"2022-04-14","leaf",14,0,30.714279323815,0.0139936833236201,71.5073010919785,0.344666666666667,9.33333333333333,0,"yes",0.0131086176035777,0.250472952189889,0.1056,0.0113068897268888,0.0120703066485052,90.8236798507512,0.1056,0.250472952189889,0.0139936833236201,"2025",30.714279323815,0.0131086176035777,90.8236798507512,1.03139675117243
"264","2025","blue oak","Chamise","Chamise","md",10,10,"leaf",11,2022-03-08,0.053,0.2059,1.8025,1.11191550230729,1.19076305220884,1.186,"2022-03-15","leaf",10,0,22.9618974950408,NA,NA,NA,9.75,NA,NA,NA,NA,1.8025,NA,NA,93.378401374204,1.8025,0.222999732046281,0.0119067958170603,"2025",NA,NA,93.378401374204,1.19076305220884
"265","2025","blue oak","Chamise","Chamise","md",29,29,"leaf",30,2022-07-19,0.306,0.4907,4.1,0.60359477124183,NA,NA,NA,NA,29,0,13.6295521821976,0.0142883157866805,72.3454447971554,0.290333333333333,7,0,"yes",0.00862435269869242,NA,4.06666666666667,NA,NA,NA,4.1,NA,0.0142883157866805,"2025",13.6295521821976,0.00862435269869242,NA,NA
"266","2025","blue oak","Chamise","Chamise","pd",17,17,"leaf",17,2022-04-27,0.664,1.356,1.0305,1.0421686746988,NA,NA,NA,NA,17,0,30.4523858373267,0.0121678228612928,82.534351181149,0.3545,7.66666666666667,0,"yes",0.0126809238253233,NA,1.0305,0.0115201888318607,0.0221081080472703,NA,1.0305,NA,0.0121678228612928,"2025",30.4523858373267,0.0126809238253233,NA,NA
"267","2025","blue oak","Chamise","Chamise","md",37,37,"leaf",37,2022-09-15,0.4927,0.8138,3.658,0.651715039577836,0.64573081341327,0.395225,"2022-09-12","leaf",37,0,8.3935085068948,0.0144371344696438,69.3544002222631,0.152166666666667,4.33333333333333,0,"yes",0.00940889766227443,0.190709546609198,3.658,0.00906220229004767,0.0139051605988991,100.926736968449,3.658,0.190709546609198,0.0144371344696438,"2025",8.3935085068948,0.00940889766227443,100.926736968449,0.64573081341327
"268","2025","blue oak","Chamise","Chamise","pd",29,29,"leaf",30,2022-07-19,0.583,0.9568,3.125,0.641166380789022,NA,NA,NA,NA,29,0,13.6295521821976,0.0142883157866805,72.3454447971554,0.290333333333333,7,0,"yes",0.00916118772051656,NA,3.125,NA,NA,NA,3.125,NA,0.0142883157866805,"2025",13.6295521821976,0.00916118772051656,NA,NA
"269","2025","blue oak","Chamise","Chamise","pd",19,21,"leaf",19,2022-05-09,0.431,0.76,1.70942857142857,0.763341067285383,1.08030712207087,0.764033333333333,"2022-05-09","leaf",19,0,19.3878652263885,0.0144304293686113,69.3314991521478,0.407,11.6666666666667,0,"yes",0.0110153393556221,0.273648928294857,1.70942857142857,0.0103591083843032,0.0135707468499534,70.6596348103414,1.70942857142857,0.273648928294857,0.0144304293686113,"2025",19.3878652263885,0.0110153393556221,70.6596348103414,1.08030712207087
"270","2025","blue oak","Chamise","Chamise","md",19,21,"leaf",19,2022-05-09,1.0936,2.0064,1.9545,0.834674469641551,1.08030712207087,0.764033333333333,"2022-05-09","leaf",19,0,19.3878652263885,0.0144304293686113,69.3314991521478,0.407,11.6666666666667,0,"yes",0.0120447109799455,0.273648928294857,1.9545,0.010850186859709,0.0259986072519231,77.2627017436989,1.9545,0.273648928294857,0.0144304293686113,"2025",19.3878652263885,0.0120447109799455,77.2627017436989,1.08030712207087
"271","2025","blue oak","Chamise","Chamise","pd",10,11,"leaf",11,2022-03-15,0.113,0.2484,1.3425,1.20248223174779,1.19076305220884,1.186,"2022-03-15","leaf",11,0,22.9618974950408,0.0119067958170603,84.1010649797461,0.34175,9.75,0,"yes",0.0143177104070639,0.222999732046281,1.3425,0.0113487524709942,0.00792925936838022,100.984173930927,1.3425,0.222999732046281,0.0119067958170603,"2025",22.9618974950408,0.0143177104070639,100.984173930927,1.19076305220884
"272","2025","blue oak","Chamise","Chamise","md",15,14,"leaf",15,2022-04-13,0.8209,1.5244,1.6755,0.873939931418751,1.03139675117243,0.30705,"2022-04-14","leaf",15,0,30.714279323815,0.0139936833236201,71.5073010919785,0.344666666666667,9.33333333333333,0,"yes",0.0122296386441403,0.250472952189889,1.6755,0.0111694121680899,0.0130082713205021,84.7336323704054,1.6755,0.250472952189889,0.0139936833236201,"2025",30.714279323815,0.0122296386441403,84.7336323704054,1.03139675117243
"273","2025","blue oak","Chamise","Chamise","md",21,21,"leaf",21,2022-05-23,NA,NA,3.0585,NA,0.940559753639682,0.6581,"2022-05-25","leaf",21,0,19.3878652263885,0.0144304293686113,69.3314991521478,0.407,11.6666666666667,0,"yes",NA,0.302027423200134,3.0585,NA,NA,NA,3.0585,0.302027423200134,0.0144304293686113,"2025",19.3878652263885,NA,NA,0.940559753639682
"274","2025","blue oak","Chamise","Chamise","pd",21,21,"leaf",21,2022-05-25,0.4688,0.86,1.5,0.834470989761092,0.940559753639682,0.6581,"2022-05-25","leaf",21,0,19.3878652263885,0.0144304293686113,69.3314991521478,0.407,11.6666666666667,0,"yes",0.0120417746779026,0.302027423200134,1.5,NA,NA,88.7206779294926,1.5,0.302027423200134,0.0144304293686113,"2025",19.3878652263885,0.0120417746779026,88.7206779294926,0.940559753639682
"275","2025","blue oak","Chamise","Chamise","md",17,17,"leaf",17,2022-04-27,0.806,1.555,1.428,0.929280397022332,NA,NA,NA,NA,17,0,30.4523858373267,0.0121678228612928,82.534351181149,0.3545,7.66666666666667,0,"yes",0.0113073192594396,NA,1.428,0.0118959945093501,0.0128012971622646,NA,1.428,NA,0.0121678228612928,"2025",30.4523858373267,0.0113073192594396,NA,NA
"276","2026","blue oak","Shedd","Chamise","md",37,37,"leaf",37,2022-09-15,0.3419,0.5613,4.189,0.641708101784148,0.731830896533789,0.4658,"2022-09-12","leaf",37,0,11.8207384691056,0.0153022354002709,65.4556590591135,0.311233333333333,8,0,"yes",0.00981956843176205,0.298383670364175,4.189,0.00895587787352913,0.0139563110526874,87.6852979046807,4.189,0.298383670364175,0.0153022354002709,"2026",11.8207384691056,0.00981956843176205,87.6852979046807,0.731830896533789
"277","2026","blue oak","Shedd","Chamise","md",29,29,"leaf",30,2022-07-19,0.324,0.5019,4.53333333333333,0.549074074074074,NA,NA,NA,NA,29,0,16.5059020056204,0.0150635654378118,66.3916623253075,0.301,6,0,"yes",0.00827101324502072,NA,4.53333333333333,NA,NA,NA,4.53333333333333,NA,0.0150635654378118,"2026",16.5059020056204,0.00827101324502072,NA,NA
"278","2026","blue oak","Shedd","Chamise","pd",37,37,"leaf",37,2022-09-15,0.7145,1.2523,1.806,0.630925429874339,0.731830896533789,0.4658,"2022-09-12","leaf",37,0,11.8207384691056,0.0153022354002709,65.4556590591135,0.311233333333333,8,0,"yes",0.00965456944795426,0.298383670364175,1.806,NA,NA,86.211914919502,1.806,0.298383670364175,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,86.211914919502,0.731830896533789
"279","2026","blue oak","Shedd","Chamise","pd",21,21,"leaf",21,2022-05-25,0.628,1.15,2.05333333333333,0.831210191082802,0.853801027099425,0.5152,"2022-05-23","leaf",21,0,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,0,"yes",0.0118148367512926,0.320475145254016,2.05333333333333,NA,NA,97.3540865729139,2.05333333333333,0.320475145254016,0.0142140181605589,"2026",18.2654960089748,0.0118148367512926,97.3540865729139,0.853801027099425
"280","2026","blue oak","Shedd","Chamise","md",14,14,"leaf",15,2022-04-04,NA,NA,2.6,0.729082929274854,1.04393409885172,0.4182,"2022-04-14","leaf",14,0,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,0,"yes",0.0106192991219064,0.230288898724155,2.6,0.00976023712343434,0.0133837982111764,69.8399381797004,2.6,0.230288898724155,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,69.8399381797004,1.04393409885172
"281","2026","blue oak","Shedd","Chamise","pd",10,11,"leaf",11,2022-03-15,0.297,0.758,1.4425,1.53922270795361,1.22425409047161,1.272,"2022-03-15","leaf",11,0,40.1370674401588,0.0102199257258758,98.0199613349444,0.236333333333333,8,0,"yes",0.0157307417508673,0.161807043852032,1.4425,0.0150940375205443,0.00982430774249355,125.727389431116,1.4425,0.161807043852032,0.0102199257258758,"2026",40.1370674401588,0.0157307417508673,125.727389431116,1.22425409047161
"282","2026","blue oak","Shedd","Chamise","md",19,21,"leaf",19,2022-05-09,0.9933,1.7582,2.63266666666667,0.770059397966375,0.946095588645134,0.8279,"2022-05-09","leaf",19,0,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,0,"yes",0.0109456382674031,0.298545325598232,2.63266666666667,0.0105992179302324,0.0137641563212183,81.393403289106,2.63266666666667,0.298545325598232,0.0142140181605589,"2026",18.2654960089748,0.0109456382674031,81.393403289106,0.946095588645134
"283","2026","blue oak","Shedd","Chamise","pd",17,17,"leaf",17,2022-04-27,0.864,1.679,1.209,0.943287037037037,NA,NA,NA,NA,17,0,27.0863885793165,0.012651605321359,79.2047766744808,0.363066666666667,8.33333333333333,0,"yes",0.0119340952973467,NA,1.209,0.0104682675213892,0.0221952960453504,NA,1.209,NA,0.012651605321359,"2026",27.0863885793165,0.0119340952973467,NA,NA
"284","2026","blue oak","Shedd","Chamise","pd",14,14,"leaf",15,2022-04-04,NA,NA,0.4384,NA,1.04393409885172,0.4182,"2022-04-14","leaf",14,0,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,0,"yes",NA,0.230288898724155,0.4384,NA,NA,NA,0.4384,0.230288898724155,0.0145652828992558,"2026",28.663860167659,NA,NA,1.04393409885172
"285","2026","blue oak","Shedd","Chamise","md",17,17,"leaf",17,2022-04-27,0.94,1.745,2.98233333333333,0.856382978723405,NA,NA,NA,NA,17,0,27.0863885793165,0.012651605321359,79.2047766744808,0.363066666666667,8.33333333333333,0,"yes",0.0108346194507383,NA,2.98233333333333,0.0108201863134567,0.0126347517200612,NA,2.98233333333333,NA,0.012651605321359,"2026",27.0863885793165,0.0108346194507383,NA,NA
"286","2026","blue oak","Shedd","Chamise","md",15,14,"leaf",15,2022-04-13,0.3524,0.6377,1.697,0.789189642156649,1.04393409885172,0.4182,"2022-04-14","leaf",15,0,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,0,"yes",0.011494770399174,0.230288898724155,1.697,0.0107011828498364,0.0134216475685357,75.5976496049628,1.697,0.230288898724155,0.0145652828992558,"2026",28.663860167659,0.011494770399174,75.5976496049628,1.04393409885172
"287","2026","blue oak","Shedd","Chamise","md",10,10,"leaf",11,2022-03-08,0.117,0.2601,1.945,1.23375508114314,1.22425409047161,1.272,"2022-03-15","leaf",10,0,40.1370674401588,NA,NA,NA,8,NA,NA,NA,NA,1.945,NA,NA,100.776063624821,1.945,0.161807043852032,0.0102199257258758,"2026",NA,NA,100.776063624821,1.22425409047161
"288","2026","blue oak","Shedd","Chamise","pd",29,29,"leaf",30,2022-07-19,0.458,0.7274,3.85,0.5882096069869,NA,NA,NA,NA,29,0,16.5059020056204,0.0150635654378118,66.3916623253075,0.301,6,0,"yes",0.00886053390599671,NA,3.85,NA,NA,NA,3.85,NA,0.0150635654378118,"2026",16.5059020056204,0.00886053390599671,NA,NA
"289","2026","blue oak","Shedd","Chamise","md",21,21,"leaf",21,2022-05-23,0.7948,1.3483,3.367,0.696401610468042,0.853801027099425,0.5152,"2022-05-23","leaf",21,0,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,0,"yes",0.00989866513823521,0.320475145254016,3.367,NA,NA,81.5648597699504,3.367,0.320475145254016,0.0142140181605589,"2026",18.2654960089748,0.00989866513823521,81.5648597699504,0.853801027099425
"290","2026","blue oak","Shedd","Chamise","pd",37,37,"leaf",37,2022-09-15,1.7419,2.6288,1.806,0.630925429874339,0.731830896533789,0.4658,"2022-09-12","leaf",37,0,11.8207384691056,0.0153022354002709,65.4556590591135,0.311233333333333,8,0,"yes",0.00965456944795426,0.298383670364175,1.806,NA,NA,86.211914919502,1.806,0.298383670364175,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,86.211914919502,0.731830896533789
"291","2027","blue oak","Shedd","Chamise","md",21,21,"leaf",21,2022-05-23,NA,NA,3.34425,NA,0.924994324918028,0.615133333333333,"2022-05-23","leaf",21,0,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,0,"yes",NA,0.207822877029857,3.34425,NA,NA,NA,3.34425,0.207822877029857,0.0140334678447648,"2027",16.2273740722827,NA,NA,0.924994324918028
"292","2027","blue oak","Shedd","Chamise","pd",17,17,"leaf",17,2022-04-27,0.936,1.867,1.28133333333333,0.99465811965812,NA,NA,NA,NA,17,0,31.3259013940522,0.0112662694822744,89.0014876512193,0.219766666666667,5,0,"yes",0.0112060864188007,NA,1.28133333333333,0.0112223410645158,0.0112826114246904,NA,1.28133333333333,NA,0.0112662694822744,"2027",31.3259013940522,0.0112060864188007,NA,NA
"293","2027","blue oak","Shedd","Chamise","pd",14,14,"leaf",15,2022-04-04,1.1726,2.3895,0.572666666666667,1.03777929387685,1.0772417875111,1.456,"2022-04-14","leaf",14,0,36.7037899624316,0.014227727041394,70.7270744947795,0.421,6.66666666666667,0,"yes",0.0147652405224904,0.280996033824,0.572666666666667,0.01423529808123,0.0137170766127458,96.3367097255459,0.572666666666667,0.280996033824,0.014227727041394,"2027",36.7037899624316,0.0147652405224904,96.3367097255459,1.0772417875111
"294","2027","blue oak","Shedd","Chamise","pd",21,21,"leaf",21,2022-05-25,0.5048,0.92,1.985,0.822503961965135,0.924994324918028,0.615133333333333,"2022-05-23","leaf",21,0,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,0,"yes",0.0115425829024294,0.207822877029857,1.985,NA,NA,88.9198927829124,1.985,0.207822877029857,0.0140334678447648,"2027",16.2273740722827,0.0115425829024294,88.9198927829124,0.924994324918028
"295","2027","blue oak","Shedd","Chamise","md",19,21,"leaf",19,2022-05-09,0.9928,1.7924,2.51066666666667,0.805398871877518,1.03825987877873,1.1415,"2022-05-09","leaf",19,0,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,0,"yes",0.011302539170703,0.189446200119374,2.51066666666667,0.010591285185352,0.0263007201901387,77.571992170677,2.51066666666667,0.189446200119374,0.0140334678447648,"2027",16.2273740722827,0.011302539170703,77.571992170677,1.03825987877873
"296","2027","blue oak","Shedd","Chamise","pd",10,11,"leaf",11,2022-03-15,0.14,0.3338,1.44666666666667,1.38428571428571,1.40583941605839,0.963,"2022-03-15","leaf",11,0,NA,0.00929432201485963,108.032632928806,0.282333333333333,6,0,"yes",0.0128659971891414,0.167241968237589,1.44666666666667,0.00740494545930185,0.00938836693551333,98.4668446817979,1.44666666666667,0.167241968237589,0.00929432201485963,"2027",NA,0.0128659971891414,98.4668446817979,1.40583941605839
"297","2027","blue oak","Shedd","Chamise","pd",37,37,"leaf",37,2022-09-15,0.6729,1.048,2.87366666666667,0.557437955119631,0.598115096295388,0.1088,"2022-09-12","leaf",37,0,8.61312462896585,0.0122983585561694,87.2537727220538,0.158728571428571,3.57142857142857,0,"yes",0.00685557184487906,0.209724383248013,2.87366666666667,0.0083519609018097,0.014982763238677,93.1991114372964,2.87366666666667,0.209724383248013,0.0122983585561694,"2027",8.61312462896585,0.00685557184487906,93.1991114372964,0.598115096295388
"298","2027","blue oak","Shedd","Chamise","md",17,17,"leaf",17,2022-04-27,0.505,0.949,2.66533333333333,0.879207920792079,NA,NA,NA,NA,17,0,31.3259013940522,0.0112662694822744,89.0014876512193,0.219766666666667,5,0,"yes",0.00990539336659373,NA,2.66533333333333,0.00894378994380852,0.01017255387753,NA,2.66533333333333,NA,0.0112662694822744,"2027",31.3259013940522,0.00990539336659373,NA,NA
"299","2027","blue oak","Shedd","Chamise","pd",10,11,"leaf",11,2022-03-15,0.14,0.3338,1.44666666666667,1.38428571428571,1.40583941605839,0.963,"2022-03-15","leaf",11,0,NA,0.00929432201485963,108.032632928806,0.282333333333333,6,0,"yes",0.0128659971891414,0.167241968237589,1.44666666666667,0.0137404622936872,0.0174208578018187,98.4668446817979,1.44666666666667,0.167241968237589,0.00929432201485963,"2027",NA,0.0128659971891414,98.4668446817979,1.40583941605839
"300","2027","blue oak","Shedd","Chamise","md",37,37,"leaf",37,2022-09-15,0.5782,0.9375,4.306,0.621411276374957,0.598115096295388,0.1088,"2022-09-12","leaf",37,0,8.61312462896585,0.0122983585561694,87.2537727220538,0.158728571428571,3.57142857142857,0,"yes",0.00764233868770607,0.209724383248013,4.306,0.00902909244244578,0.0145299784308994,103.894932634849,4.306,0.209724383248013,0.0122983585561694,"2027",8.61312462896585,0.00764233868770607,103.894932634849,0.598115096295388
"301","2027","blue oak","Shedd","Chamise","md",15,14,"leaf",15,2022-04-13,1.709,3.1615,2.2905,0.826954158307217,1.0772417875111,1.456,"2022-04-14","leaf",15,0,36.7037899624316,0.014227727041394,70.7270744947795,0.421,6.66666666666667,0,"yes",0.0117656780401408,0.280996033824,2.2905,0.0100381985132034,0.0119272871084526,76.7658818934088,2.2905,0.280996033824,0.014227727041394,"2027",36.7037899624316,0.0117656780401408,76.7658818934088,1.0772417875111
"302","2027","blue oak","Shedd","Chamise","pd",19,21,"leaf",19,2022-05-09,0.804,1.4,1.78025,0.741293532338308,1.03825987877873,1.1415,"2022-05-09","leaf",19,0,16.2273740722827,0.0140334678447648,71.8182589462056,0.242666666666667,4.5,0,"yes",0.0104029189496018,0.189446200119374,1.78025,0.010050877256855,0.0135585659639453,71.3976864068239,1.78025,0.189446200119374,0.0140334678447648,"2027",16.2273740722827,0.0104029189496018,71.3976864068239,1.03825987877873
"303","2027","blue oak","Shedd","Chamise","pd",29,29,"leaf",30,2022-07-19,0.374,0.5952,3.4,0.59144385026738,NA,NA,NA,NA,29,0,19.2995860359346,0.0146736858698046,68.2898688755899,0.245,4.66666666666667,0,"yes",0.00867866126845128,NA,3.46666666666667,NA,NA,NA,3.4,NA,0.0146736858698046,"2027",19.2995860359346,0.00867866126845128,NA,NA
"304","2028","blue oak","Shedd","Chamise","md",15,14,"leaf",15,2022-04-13,0.6329,1.341,1.664,1.1188181387265,1.05390984893191,0.2758,"2022-04-14","leaf",15,0,66.3615040413031,0.0160058005489027,62.8701348016455,1.32633333333333,8.33333333333333,1,"yes",0.0179075799789509,0.557225977251232,1.664,0.0130191551335165,0.0126541041277043,106.158808541392,1.664,0.415840412580761,0.0157903619468078,"2028",49.6078608470964,0.0176665433631452,106.158808541392,1.05390984893191
"305","2028","blue oak","Shedd","Chamise","pd",37,37,"leaf",37,2022-09-15,1.1873,1.8215,2.359,0.534153120525562,0.599579766671784,0.1768,"2022-09-12","leaf",37,0,14.1042675990477,0.0167064340959942,62.0544881631251,0.37724,7.6,0,"yes",0.00892379390522995,0.386192021159984,2.359,0.00752435612820793,0.0140865153437737,89.0879162735261,2.359,0.386192021159984,0.0167064340959942,"2028",14.1042675990477,0.00892379390522995,89.0879162735261,0.599579766671784
"306","2028","blue oak","Shedd","Chamise","pd",21,21,"leaf",21,2022-05-25,0.8267,1.49,1.775,0.802346679569372,0.784514371810752,0.5174,"2022-05-23","leaf",21,0,21.7813808021487,0.0140073690587484,71.449420658046,0.283,5,0,"yes",0.0112387660537896,0.265101817336629,1.775,NA,NA,102.273037741483,1.775,0.265101817336629,0.0140073690587484,"2028",21.7813808021487,0.0112387660537896,102.273037741483,0.784514371810752
"307","2028","blue oak","Shedd","Chamise","pd",14,14,"leaf",15,2022-04-04,1.1283,2.0868,0.53675,0.849508109545334,1.05390984893191,0.2758,"2022-04-14","leaf",14,0,32.8542176528897,0.0155749233447129,64.7801701415064,0.398666666666667,6.66666666666667,0,"yes",0.0132310236868805,0.27445484791029,0.53675,0.0125874686015859,0.0148173613178606,80.6053867326766,0.53675,0.415840412580761,0.0157903619468078,"2028",49.6078608470964,0.0134140405264692,80.6053867326766,1.05390984893191
"308","2028","blue oak","Shedd","Chamise","md",29,29,"leaf",30,2022-07-19,1.063,1.6539,5,0.55587958607714,NA,NA,NA,NA,29,0,21.61204633347,0.0176055856311294,56.8005604551259,0.500666666666667,5.66666666666667,0,"yes",0.00978658565327787,NA,4.75,NA,NA,NA,5,NA,0.0176055856311294,"2028",21.61204633347,0.00978658565327787,NA,NA
"309","2028","blue oak","Shedd","Chamise","pd",17,17,"leaf",17,2022-04-27,1.724,3.19,1.216,0.850348027842227,NA,NA,NA,NA,17,0,20.5712100452165,0.0141425544517489,70.837722404311,0.510666666666667,7,0,"yes",0.012026093286696,NA,1.216,0.0117445031005597,0.0138114074661425,NA,1.216,NA,0.0141425544517489,"2028",20.5712100452165,0.012026093286696,NA,NA
"310","2028","blue oak","Shedd","Chamise","pd",29,29,"leaf",30,2022-07-19,0.809,1.2369,3.36666666666667,0.528924598269468,NA,NA,NA,NA,29,0,21.61204633347,0.0176055856311294,56.8005604551259,0.500666666666667,5.66666666666667,0,"yes",0.00931202730724385,NA,3.36666666666667,NA,NA,NA,3.36666666666667,NA,0.0176055856311294,"2028",21.61204633347,0.00931202730724385,NA,NA
"311","2028","blue oak","Shedd","Chamise","pd",19,21,"leaf",19,2022-05-09,0.941,1.5,1.9845,0.594048884165781,0.851359180863431,0.63905,"2022-05-09","leaf",19,0,21.7813808021487,0.0140073690587484,71.449420658046,0.283,5,0,"yes",0.00832106195944779,0.249480063082481,1.9845,0.0086897304140058,0.0292559438983165,69.7765288163462,1.9845,0.249480063082481,0.0140073690587484,"2028",21.7813808021487,0.00832106195944779,69.7765288163462,0.851359180863431
"312","2028","blue oak","Shedd","Chamise","md",15,14,"leaf",15,2022-04-13,0.6329,1.341,1.664,1.1188181387265,1.05390984893191,0.2758,"2022-04-14","leaf",15,0,32.8542176528897,0.0155749233447129,64.7801701415064,0.398666666666667,6.66666666666667,0,"yes",0.0174255067473396,0.27445484791029,1.664,0.0130191551335165,0.0126541041277043,106.158808541392,1.664,0.415840412580761,0.0157903619468078,"2028",49.6078608470964,0.0176665433631452,106.158808541392,1.05390984893191
"313","2028","blue oak","Shedd","Chamise","md",19,21,"leaf",19,2022-05-09,0.9314,1.5976,2.074,0.715267339488941,0.851359180863431,0.63905,"2022-05-09","leaf",19,0,21.7813808021487,0.0140073690587484,71.449420658046,0.283,5,0,"yes",0.0100190135998907,0.249480063082481,2.074,0.0105746518329404,0.0147841950123097,84.0147561178035,2.074,0.249480063082481,0.0140073690587484,"2028",21.7813808021487,0.0100190135998907,84.0147561178035,0.851359180863431
"314","2028","blue oak","Shedd","Chamise","md",17,17,"leaf",17,2022-04-27,0.937,1.716,2.0795,0.831376734258271,NA,NA,NA,NA,17,0,20.5712100452165,0.0141425544517489,70.837722404311,0.510666666666667,7,0,"yes",0.0117577907341648,NA,2.0795,0.0104090019748738,0.0250403975621483,NA,2.0795,NA,0.0141425544517489,"2028",20.5712100452165,0.0117577907341648,NA,NA
"315","2028","blue oak","Shedd","Chamise","md",21,21,"leaf",21,2022-05-23,0.452,0.77,3.2125,0.70353982300885,0.784514371810752,0.5174,"2022-05-23","leaf",21,0,21.7813808021487,0.0140073690587484,71.449420658046,0.283,5,0,"yes",0.00985474194841151,0.265101817336629,3.2125,0.00921413168534688,0.0130968161062163,89.6783855450597,3.2125,0.265101817336629,0.0140073690587484,"2028",21.7813808021487,0.00985474194841151,89.6783855450597,0.784514371810752
"316","2028","blue oak","Shedd","Chamise","md",37,37,"leaf",37,2022-09-15,0.4371,0.6814,3.787,0.558911004346831,0.599579766671784,0.1768,"2022-09-12","leaf",37,0,14.1042675990477,0.0167064340959942,62.0544881631251,0.37724,7.6,0,"yes",0.00933740985964626,0.386192021159984,3.787,0.00839986790998317,0.0150289900264169,93.2171222937189,3.787,0.386192021159984,0.0167064340959942,"2028",14.1042675990477,0.00933740985964626,93.2171222937189,0.599579766671784
"317","2028","blue oak","Shedd","Chamise","pd",14,14,"leaf",15,2022-04-04,1.1283,2.0868,0.53675,0.849508109545334,1.05390984893191,0.2758,"2022-04-14","leaf",14,0,66.3615040413031,0.0160058005489027,62.8701348016455,1.32633333333333,8.33333333333333,1,"yes",0.013597057366058,0.557225977251232,0.53675,0.0125874686015859,0.0148173613178606,80.6053867326766,0.53675,0.415840412580761,0.0157903619468078,"2028",49.6078608470964,0.0134140405264692,80.6053867326766,1.05390984893191
"318","2029","live oak","Shedd","Chamise","md",19,21,"leaf",19,2022-05-09,0.6351,1.1543,2.0006,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,0,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,1,"yes",0.018576844428559,0.2747927039123,2.0006,0.0225092307792139,0.0550678446374374,93.7741646331075,2.0006,0.355043246448595,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,93.7741646331075,0.871784949395013
"319","2029","live oak","Shedd","Chamise","md",19,21,"leaf",19,2022-05-09,0.6351,1.1543,2.0006,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,0,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,1,"yes",0.018576844428559,0.2747927039123,2.0006,0.0120628972431265,0.0295113483786967,93.7741646331075,2.0006,0.355043246448595,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,93.7741646331075,0.871784949395013
"320","2029","live oak","Shedd","Chamise","pd",21,21,"leaf",21,2022-05-25,0.8477,1.49,1.44,0.757697298572608,0.782296497053991,0.900666666666667,"2022-05-23","leaf",21,0,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,1,"yes",0.0172176990284686,0.296894190962271,1.394,NA,NA,96.8555146834967,1.44,0.379486639811088,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,96.8555146834967,0.782296497053991
"321","2029","live oak","Shedd","Chamise","md",19,21,"leaf",19,2022-05-09,0.6351,1.1543,2.0006,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09","leaf",19,0,36.756247779403,0.017576411961723,56.9277126121234,0.672,6.66666666666667,0,"yes",0.0143688759101348,0.435293788984889,2.0006,0.0120628972431265,0.0295113483786967,93.7741646331075,2.0006,0.355043246448595,0.0201500645099233,"2029",22.2407663257533,0.0164728601693469,93.7741646331075,0.871784949395013
"322","2029","live oak","Shedd","Chamise","md",29,29,"leaf",30,2022-07-19,0.874,1.3579,3.3,0.553661327231121,NA,NA,NA,NA,29,0,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,0,"yes",0.00640892781059922,NA,3.3,NA,NA,NA,3.3,NA,0.0115755381410699,"2029",41.8732548637209,0.00640892781059922,NA,NA
