"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas"
"221",2025,"Chamise","Chamise","blue oak",37,0,37,"md",2022-09-15,3.658,NA,0.651715039577836,0.64573081341327,0.395225,"2022-09-12","leaf",0.152166666666667,0.0144371344696438,2.0983771267237,69.3544002222631,4.33333333333333,0.00940889766227443,0.190709546609198,2022-09-12
"222",2025,"Chamise","Chamise","blue oak",14,0,15,"pd",2022-04-04,0.1056,NA,0.936752483275897,1.03139675117243,0.30705,"2022-04-14","leaf",0.344666666666667,0.0139936833236201,7.67856983095375,71.5073010919785,9.33333333333333,0.0131086176035777,0.250472952189889,2022-04-04
"223",2025,"Chamise","Chamise","blue oak",11,0,11,"md",NA,NA,NA,NA,1.19076305220884,1.186,"2022-03-15","leaf",0.34175,0.0138940246899625,4.91942815610573,72.0722923023582,9.75,NA,0.222999732046281,2022-03-15
"224",2025,"Chamise","Chamise","blue oak",19,0,19,"pd",2022-05-09,1.70942857142857,NA,0.763341067285383,1.08030712207087,0.764033333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"225",2025,"Chamise","Chamise","blue oak",10,0,11,"md",2022-03-08,1.8025,NA,1.11191550230729,1.19076305220884,1.186,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"226",2025,"Chamise","Chamise","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.03139675117243,0.30705,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"227",2025,"Chamise","Chamise","blue oak",21,0,21,"md",2022-05-23,3.0585,NA,NA,0.940559753639682,0.6581,"2022-05-25","leaf",0.407,0.0144304293686113,4.84696630659714,69.3314991521478,11.6666666666667,NA,0.302027423200134,2022-05-23
"228",2025,"Chamise","Chamise","blue oak",15,0,15,"md",2022-04-13,1.6755,0.0339073935964268,0.873939931418751,1.03139675117243,0.30705,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"229",2025,"Chamise","Chamise","blue oak",14,0,15,"md",NA,NA,NA,NA,1.03139675117243,0.30705,"2022-04-14","leaf",0.344666666666667,0.0139936833236201,7.67856983095375,71.5073010919785,9.33333333333333,NA,0.250472952189889,2022-04-04
"230",2026,"Shedd","Chamise","blue oak",11,0,11,"pd",2022-03-15,1.4425,-0.025931688469875,1.53922270795361,1.22425409047161,1.272,"2022-03-15","leaf",0.236333333333333,0.0119256181550914,8.59908984922859,84.0004024503055,8,0.0183561822707005,0.161807043852032,2022-03-15
"231",2026,"Shedd","Chamise","blue oak",19,0,19,"pd",NA,NA,NA,NA,0.946095588645134,0.8279,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"232",2026,"Shedd","Chamise","blue oak",21,0,21,"pd",2022-05-25,2.05333333333333,NA,0.831210191082802,0.853801027099425,0.5152,"2022-05-23","leaf",0.402666666666667,0.0142140181605589,4.5663740022437,70.4232193193862,8.33333333333333,0.0118148367512926,0.320475145254016,2022-05-23
"233",2026,"Shedd","Chamise","blue oak",21,0,21,"md",2022-05-23,3.367,NA,0.696401610468042,0.853801027099425,0.5152,"2022-05-23","leaf",0.402666666666667,0.0142140181605589,4.5663740022437,70.4232193193862,8.33333333333333,0.00989866513823521,0.320475145254016,2022-05-23
"234",2026,"Shedd","Chamise","blue oak",14,1,15,"md",2022-04-04,2.6,NA,0.729082929274854,1.03822824093666,0.736,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"235",2026,"Shedd","Chamise","blue oak",11,0,11,"md",NA,NA,NA,NA,1.22425409047161,1.272,"2022-03-15","leaf",0.236333333333333,0.0119256181550914,8.59908984922859,84.0004024503055,8,NA,0.161807043852032,2022-03-15
"236",2026,"Shedd","Chamise","blue oak",19,0,19,"md",2022-05-09,2.63266666666667,NA,0.770059397966375,0.946095588645134,0.8279,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"237",2026,"Shedd","Chamise","blue oak",14,0,15,"pd",2022-04-04,0.4384,NA,NA,1.04393409885172,0.4182,"2022-04-14","leaf",0.312333333333333,0.0145652828992558,7.16596504191475,68.659970264382,8.66666666666667,NA,0.230288898724155,2022-04-04
"238",2026,"Shedd","Chamise","blue oak",14,1,15,"pd",2022-04-04,0.4384,NA,NA,1.03822824093666,0.736,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"239",2026,"Shedd","Chamise","blue oak",10,0,11,"md",2022-03-08,1.945,0.0213563161324399,1.23375508114314,1.22425409047161,1.272,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"240",2026,"Shedd","Chamise","blue oak",10,0,11,"pd",NA,NA,NA,NA,1.22425409047161,1.272,"2022-03-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"241",2026,"Shedd","Chamise","blue oak",14,0,15,"md",2022-04-04,2.6,NA,0.729082929274854,1.04393409885172,0.4182,"2022-04-14","leaf",0.312333333333333,0.0145652828992558,7.16596504191475,68.659970264382,8.66666666666667,0.0106192991219064,0.230288898724155,2022-04-04
"242",2026,"Shedd","Chamise","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.04393409885172,0.4182,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"243",2026,"Shedd","Chamise","blue oak",37,0,37,"pd",2022-09-15,1.806,NA,0.630925429874339,0.731830896533789,0.4658,"2022-09-12","leaf",0.311233333333333,0.01570464257078,2.2504068816246,63.6945958430959,8,0.00990845836499224,0.298383670364175,2022-09-12
"244",2026,"Shedd","Chamise","blue oak",15,1,15,"pd",NA,NA,NA,NA,1.03822824093666,0.736,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"245",2026,"Shedd","Chamise","blue oak",37,0,37,"md",2022-09-15,4.189,NA,0.641708101784148,0.731830896533789,0.4658,"2022-09-12","leaf",0.311233333333333,0.01570464257078,2.2504068816246,63.6945958430959,8,0.0100777963732938,0.298383670364175,2022-09-12
"246",2026,"Shedd","Chamise","blue oak",15,1,15,"md",2022-04-13,1.697,-0.0408034625652504,0.789189642156649,1.03822824093666,0.736,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"247",2026,"Shedd","Chamise","blue oak",15,0,15,"md",2022-04-13,1.697,-0.0408034625652504,0.789189642156649,1.04393409885172,0.4182,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"248",2027,"Shedd","Chamise","blue oak",11,0,11,"pd",2022-03-15,1.44666666666667,-0.820866250082038,1.38428571428571,1.40583941605839,0.963,"2022-03-15","leaf",0.282333333333333,0.0108455323778958,NA,92.5809857522425,6,0.0150133155345442,0.167241968237589,2022-03-15
"249",2027,"Shedd","Chamise","blue oak",21,0,21,"md",2022-05-23,3.34425,NA,NA,0.924994324918028,0.615133333333333,"2022-05-23","leaf",0.242666666666667,0.0140334678447648,4.05684351807068,71.8182589462056,4.5,NA,0.207822877029857,2022-05-23
"250",2027,"Shedd","Chamise","blue oak",19,0,19,"md",2022-05-09,2.51066666666667,NA,0.805398871877518,1.03825987877873,1.1415,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"251",2027,"Shedd","Chamise","blue oak",19,0,19,"pd",2022-05-09,1.78025,NA,0.741293532338308,1.03825987877873,1.1415,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"252",2027,"Shedd","Chamise","blue oak",21,0,21,"pd",2022-05-25,1.985,NA,0.822503961965135,0.924994324918028,0.615133333333333,"2022-05-23","leaf",0.242666666666667,0.0140334678447648,4.05684351807068,71.8182589462056,4.5,0.0115425829024294,0.207822877029857,2022-05-23
"253",2027,"Shedd","Chamise","blue oak",14,0,15,"pd",2022-04-04,0.572666666666667,NA,1.03777929387685,1.0772417875111,1.456,"2022-04-14","leaf",0.421,0.014227727041394,9.1759474906079,70.7270744947795,6.66666666666667,0.0147652405224904,0.280996033824,2022-04-04
"254",2027,"Shedd","Chamise","blue oak",14,0,15,"md",NA,NA,NA,NA,1.0772417875111,1.456,"2022-04-14","leaf",0.421,0.014227727041394,9.1759474906079,70.7270744947795,6.66666666666667,NA,0.280996033824,2022-04-04
"255",2027,"Shedd","Chamise","blue oak",37,0,37,"md",2022-09-15,4.306,NA,0.621411276374957,0.598115096295388,0.1088,"2022-09-12","leaf",0.175122222222222,0.0154146673193518,2.119722114849,76.3065783059224,3.55555555555556,0.00957884809381372,0.226479268432042,2022-09-12
"256",2027,"Shedd","Chamise","blue oak",11,0,11,"md",NA,NA,NA,NA,1.40583941605839,0.963,"2022-03-15","leaf",0.282333333333333,0.0108455323778958,NA,92.5809857522425,6,NA,0.167241968237589,2022-03-15
"257",2027,"Shedd","Chamise","blue oak",15,0,15,"md",2022-04-13,2.2905,-0.0459161421333713,0.826954158307217,1.0772417875111,1.456,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"258",2027,"Shedd","Chamise","blue oak",37,0,37,"pd",2022-09-15,2.87366666666667,NA,0.557437955119631,0.598115096295388,0.1088,"2022-09-12","leaf",0.175122222222222,0.0154146673193518,2.119722114849,76.3065783059224,3.55555555555556,0.00859272062934885,0.226479268432042,2022-09-12
"259",2027,"Shedd","Chamise","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.0772417875111,1.456,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"260",2028,"Shedd","Chamise","blue oak",14,0,15,"pd",2022-04-04,0.53675,NA,0.849508109545334,1.05390984893191,0.2758,"2022-04-14","leaf",0.8625,0.0155749233447129,8.21355441322244,64.7801701415064,7.5,0.0132310236868805,0.450060304418027,2022-04-04
"261",2028,"Shedd","Chamise","blue oak",37,0,37,"md",2022-09-15,3.787,NA,0.558911004346831,0.599579766671784,0.1768,"2022-09-12","leaf",0.37724,0.0168531635690424,3.66533705781968,62.058959877109,7.6,0.00941941857679492,0.386192021159984,2022-09-12
"262",2028,"Shedd","Chamise","blue oak",37,0,37,"pd",2022-09-15,2.359,NA,0.534153120525562,0.599579766671784,0.1768,"2022-09-12","leaf",0.37724,0.0168531635690424,3.66533705781968,62.058959877109,7.6,0.00900216991113173,0.386192021159984,2022-09-12
"263",2028,"Shedd","Chamise","blue oak",21,0,21,"md",2022-05-23,3.2125,NA,0.70353982300885,0.784514371810752,0.5174,"2022-05-23","leaf",0.283,0.0140073690587484,5.44534520053716,71.449420658046,5,0.00985474194841151,0.265101817336629,2022-05-23
"264",2028,"Shedd","Chamise","blue oak",14,0,15,"md",NA,NA,NA,NA,1.05390984893191,0.2758,"2022-04-14","leaf",0.8625,0.0155749233447129,8.21355441322244,64.7801701415064,7.5,NA,0.450060304418027,2022-04-04
"265",2028,"Shedd","Chamise","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.05390984893191,0.2758,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"266",2028,"Shedd","Chamise","blue oak",19,0,19,"pd",2022-05-09,1.9845,NA,0.594048884165781,0.851359180863431,0.63905,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"267",2028,"Shedd","Chamise","blue oak",21,0,21,"pd",2022-05-25,1.775,NA,0.802346679569372,0.784514371810752,0.5174,"2022-05-23","leaf",0.283,0.0140073690587484,5.44534520053716,71.449420658046,5,0.0112387660537896,0.265101817336629,2022-05-23
"268",2028,"Shedd","Chamise","blue oak",19,0,19,"md",2022-05-09,2.074,NA,0.715267339488941,0.851359180863431,0.63905,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"269",2028,"Shedd","Chamise","blue oak",15,0,15,"md",2022-04-13,1.664,-0.353182528948474,1.1188181387265,1.05390984893191,0.2758,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"270",2029,"Shedd","Chamise","live oak",19,1,19,"md",2022-05-09,2.0006,NA,0.817509053692332,0.780892996294012,0.481,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"271",2029,"Shedd","Chamise","live oak",37,1,37,"md",2022-09-15,3.1065,NA,0.596239289114567,0.484797088955849,0.3726,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"272",2029,"Shedd","Chamise","live oak",37,1,37,"pd",2022-09-15,1.329,NA,0.642248429026427,0.484797088955849,0.3726,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"273",2029,"Shedd","Chamise","live oak",19,0,19,"pd",2022-05-09,1.869,NA,0.700680272108844,0.871784949395013,0.656966666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"274",2029,"Shedd","Chamise","live oak",37,0,37,"md",2022-09-15,3.1065,NA,0.596239289114567,0.630367571281347,0.9175,"2022-09-12","leaf",1.285875,0.0269273287950195,6.87717361841774,41.9389004381941,9,0.0160551313784966,0.67103978341331,2022-09-12
"275",2029,"Shedd","Chamise","live oak",21,1,21,"pd",2022-05-25,1.394,NA,0.757697298572608,0.722418252657959,0.196066666666667,"2022-05-23","leaf",0.501166666666667,0.0201500645099233,5.5601915814383,50.5074676899439,5.33333333333333,0.0152676494452327,0.409588790080293,2022-05-23
"276",2029,"Shedd","Chamise","live oak",19,0,19,"md",2022-05-09,2.0006,NA,0.817509053692332,0.871784949395013,0.656966666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"277",2029,"Shedd","Chamise","live oak",21,0,21,"pd",2022-05-25,1.394,NA,0.757697298572608,0.782296497053991,0.900666666666667,"2022-05-23","leaf",0.501166666666667,0.0201500645099233,5.5601915814383,50.5074676899439,5.33333333333333,0.0152676494452327,0.390479977012994,2022-05-23
"278",2029,"Shedd","Chamise","live oak",37,0,37,"pd",2022-09-15,1.329,NA,0.642248429026427,0.630367571281347,0.9175,"2022-09-12","leaf",1.285875,0.0269273287950195,6.87717361841774,41.9389004381941,9,0.0172940346164793,0.67103978341331,2022-09-12
"279",2029,"Shedd","Chamise","live oak",21,1,21,"md",2022-05-23,2.5555,NA,0.755852842809365,0.722418252657959,0.196066666666667,"2022-05-23","leaf",0.501166666666667,0.0201500645099233,5.5601915814383,50.5074676899439,5.33333333333333,0.0152304835426176,0.409588790080293,2022-05-23
"280",2029,"Shedd","Chamise","live oak",21,0,21,"md",2022-05-23,2.5555,NA,0.755852842809365,0.782296497053991,0.900666666666667,"2022-05-23","leaf",0.501166666666667,0.0201500645099233,5.5601915814383,50.5074676899439,5.33333333333333,0.0152304835426176,0.390479977012994,2022-05-23
"281",2029,"Shedd","Chamise","live oak",19,1,19,"pd",2022-05-09,1.869,NA,0.700680272108844,0.780892996294012,0.481,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"282",2030,"Shedd","Chamise","live oak",19,1,19,"md",2022-05-09,1.8912,NA,0.805603822762815,0.420496911478845,0.2337,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"283",2030,"Shedd","Chamise","live oak",37,0,37,"pd",2022-09-15,2,NA,0.540224109341239,0.764189451057274,0.222966666666667,"2022-09-12","leaf",0.343833333333333,0.0176248049750134,4.84260675815509,57.3492755502168,5.33333333333333,0.00952134456993967,0.310312511779652,2022-09-12
"284",2030,"Shedd","Chamise","live oak",19,0,19,"pd",2022-05-09,1.26025,NA,0.716833890746934,0.619886294831207,0.558966666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"285",2030,"Shedd","Chamise","live oak",21,1,21,"md",2022-05-23,2.02375,NA,0.736526946107784,0.650404530744336,0.8039,"2022-05-23","leaf",0.516666666666667,0.0171468540769448,7.37782070846289,60.2251357202443,6,0.0126291200686479,0.442703639514732,2022-05-23
"286",2030,"Shedd","Chamise","live oak",37,1,37,"md",NA,NA,NA,0.573248975227232,0.740354180676978,0.2317,"2022-09-12","leaf",0.343833333333333,0.0176248049750134,4.84260675815509,57.3492755502168,5.33333333333333,0.0101034013905063,0.317134562877896,2022-09-12
"287",2030,"Shedd","Chamise","live oak",19,1,19,"pd",2022-05-09,1.26025,NA,0.716833890746934,0.420496911478845,0.2337,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"288",2030,"Shedd","Chamise","live oak",37,0,37,"md",NA,NA,NA,0.573248975227232,0.764189451057274,0.222966666666667,"2022-09-12","leaf",0.343833333333333,0.0176248049750134,4.84260675815509,57.3492755502168,5.33333333333333,0.0101034013905063,0.310312511779652,2022-09-12
"289",2030,"Shedd","Chamise","live oak",21,1,21,"pd",2022-05-25,1.37625,NA,0.608502082435732,0.650404530744336,0.8039,"2022-05-23","leaf",0.516666666666667,0.0171468540769448,7.37782070846289,60.2251357202443,6,0.0104338964130425,0.442703639514732,2022-05-23
"290",2030,"Shedd","Chamise","live oak",21,0,21,"md",2022-05-23,2.02375,NA,0.736526946107784,0.812102315945849,0.275633333333333,"2022-05-23","leaf",0.516666666666667,0.0171468540769448,7.37782070846289,60.2251357202443,6,0.0126291200686479,0.388831071034515,2022-05-23
"291",2030,"Shedd","Chamise","live oak",19,0,19,"md",2022-05-09,1.8912,NA,0.805603822762815,0.619886294831207,0.558966666666667,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"292",2030,"Shedd","Chamise","live oak",21,0,21,"pd",2022-05-25,1.37625,NA,0.608502082435732,0.812102315945849,0.275633333333333,"2022-05-23","leaf",0.516666666666667,0.0171468540769448,7.37782070846289,60.2251357202443,6,0.0104338964130425,0.388831071034515,2022-05-23
"293",2030,"Shedd","Chamise","live oak",37,1,37,"pd",2022-09-15,2,NA,0.540224109341239,0.740354180676978,0.2317,"2022-09-12","leaf",0.343833333333333,0.0176248049750134,4.84260675815509,57.3492755502168,5.33333333333333,0.00952134456993967,0.317134562877896,2022-09-12
"294",2031,"Shedd","Chamise","blue oak",19,0,19,"pd",2022-05-09,1.683,NA,0.711340206185567,0.942648842363513,0.781033333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"295",2031,"Shedd","Chamise","blue oak",15,0,15,"md",2022-04-13,2.00433333333333,-0.17004835626513,0.883269152839005,0.98559187078183,1.2997,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"296",2031,"Shedd","Chamise","blue oak",14,0,15,"md",NA,NA,NA,NA,0.98559187078183,1.2997,"2022-04-14","leaf",0.507666666666667,0.0155072231961128,7.94818101746754,64.5679575012974,6.33333333333333,NA,0.339972385179935,2022-04-04
"297",2031,"Shedd","Chamise","blue oak",15,0,15,"pd",NA,NA,NA,NA,0.98559187078183,1.2997,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"298",2031,"Shedd","Chamise","blue oak",19,0,19,"md",2022-05-09,2.786,NA,0.808999280057595,0.942648842363513,0.781033333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"299",2031,"Shedd","Chamise","blue oak",37,0,37,"md",2022-09-15,3.53166666666667,NA,0.59749243406831,0.821453542681665,0.1191,"2022-09-12","leaf",0.0952,0.0276445246523485,0.972530039908633,144.08637317787,1.5,0.0165173943231931,0.103856032369103,2022-09-12
"300",2031,"Shedd","Chamise","blue oak",21,0,21,"pd",2022-05-25,1.9125,NA,0.842579611456038,0.865343109572547,0.6119,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"301",2031,"Shedd","Chamise","blue oak",37,0,37,"pd",2022-09-15,2.89666666666667,NA,0.526666827189328,0.821453542681665,0.1191,"2022-09-12","leaf",0.0952,0.0276445246523485,0.972530039908633,144.08637317787,1.5,0.0145594540878096,0.103856032369103,2022-09-12
"302",2031,"Shedd","Chamise","blue oak",21,0,21,"md",2022-05-23,2.971,NA,0.701694915254237,0.865343109572547,0.6119,"2022-05-23","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"303",2031,"Shedd","Chamise","blue oak",14,0,15,"pd",2022-04-04,0.244,NA,0.961170708955224,0.98559187078183,1.2997,"2022-04-14","leaf",0.507666666666667,0.0155072231961128,7.94818101746754,64.5679575012974,6.33333333333333,0.0149050887133347,0.339972385179935,2022-04-04
"304",2032,NA,NA,"blue oak",NA,1,21,NA,NA,NA,NA,NA,0.658089171974522,0.5166,"2022-05-25","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"305",2084,NA,NA,"blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",2085,"Low","PineNeedle","blue oak",15,0,15,"md",2022-04-11,1.5175,NA,2.01837270341207,1.31336062637717,0.68925,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"307",2085,"Low","PineNeedle","blue oak",37,0,37,"pd",2022-09-15,1.48244444444444,NA,0.73641771359557,0.758008075367776,0.342046666666667,"2022-09-15","leaf",0.603,0.0163924186973502,6.32429705408055,61.1905362013324,10,0.0120716674974039,0.443053947227356,2022-09-12
"308",2085,"Low","PineNeedle","blue oak",19,0,19,"pd",NA,NA,NA,NA,1.16263980769613,0.3453,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"309",2085,"Low","PineNeedle","blue oak",19,0,19,"md",2022-05-09,2.29533333333333,NA,0.89432199678879,1.16263980769613,0.3453,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"310",2085,"Low","PineNeedle","blue oak",14,0,15,"md",NA,NA,NA,NA,1.31336062637717,0.68925,"2022-04-11","leaf",0.200333333333333,0.0103572475397523,5.17301388583601,97.1439270078177,6.33333333333333,NA,0.132347316343687,2022-04-04
"311",2085,"Low","PineNeedle","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.31336062637717,0.68925,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"312",2085,"Low","PineNeedle","blue oak",21,0,21,"md",2022-05-25,3.21666666666667,NA,0.74587039390089,0.879680336728516,0.306333333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"313",2085,"Low","PineNeedle","blue oak",37,0,37,"md",2022-09-15,3.556,NA,0.635114503816794,0.758008075367776,0.342046666666667,"2022-09-15","leaf",0.603,0.0163924186973502,6.32429705408055,61.1905362013324,10,0.0104110628673247,0.443053947227356,2022-09-12
"314",2085,"Low","PineNeedle","blue oak",14,0,15,"pd",2022-04-04,0.518,NA,1.6518648258809,1.31336062637717,0.68925,"2022-04-11","leaf",0.200333333333333,0.0103572475397523,5.17301388583601,97.1439270078177,6.33333333333333,0.0171087729038582,0.132347316343687,2022-04-04
"315",2085,"Low","PineNeedle","blue oak",21,0,21,"pd",2022-05-25,1.52,NA,0.923076923076923,0.879680336728516,0.306333333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"316",2086,"Low","PineNeedle","blue oak",14,0,15,"pd",2022-04-04,0.756333333333333,NA,1.8236641221374,1.25249276294628,0.3894,"2022-04-11","leaf",0.453,0.0107109389340365,7.58119143127241,93.8839562140646,7.33333333333333,0.019533155048407,0.265612384785164,2022-04-04
"317",2086,"Low","PineNeedle","blue oak",19,0,19,"md",2022-05-09,2.241,NA,0.930685520205171,1.11905481177268,0.93195,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"318",2086,"Low","PineNeedle","blue oak",37,0,37,"pd",2022-09-15,1.8648,NA,0.705693176879617,0.91524476337164,0.6664,"2022-09-15","leaf",0.528633333333333,0.0158832783768503,3.56626689884984,63.0412494605614,5.33333333333333,0.0112087211770228,0.366120474117386,2022-09-12
"319",2086,"Low","PineNeedle","blue oak",19,0,19,"pd",NA,NA,NA,NA,1.11905481177268,0.93195,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"320",2086,"Low","PineNeedle","blue oak",37,0,37,"md",2022-09-15,4.3785,NA,0.655257039524671,0.91524476337164,0.6664,"2022-09-15","leaf",0.528633333333333,0.0158832783768503,3.56626689884984,63.0412494605614,5.33333333333333,0.0104076299671611,0.366120474117386,2022-09-12
"321",2086,"Low","PineNeedle","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.25249276294628,0.3894,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"322",2086,"Low","PineNeedle","blue oak",15,0,15,"md",2022-04-11,1.58666666666667,NA,1.25562130177515,1.25249276294628,0.3894,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"323",2086,"Low","PineNeedle","blue oak",14,0,15,"md",2022-04-04,0.8625,NA,1.68135795692511,1.25249276294628,0.3894,"2022-04-11","leaf",0.453,0.0107109389340365,7.58119143127241,93.8839562140646,7.33333333333333,0.0180089224028813,0.265612384785164,2022-04-04
"324",2086,"Low","PineNeedle","blue oak",21,0,21,"pd",2022-05-25,1.55366666666667,NA,0.963220675944334,0.910892402950466,0.760333333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"325",2086,"Low","PineNeedle","blue oak",21,0,21,"md",2022-05-25,3.252,NA,0.724043715846995,0.910892402950466,0.760333333333333,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"326",2087,"Low","PineNeedle","blue oak",37,1,37,"md",2022-09-15,3.72733333333333,NA,0.613561050216671,0.80494205116991,0.3681,"2022-09-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"327",2087,"Low","PineNeedle","blue oak",37,1,37,"pd",2022-09-15,1.76057142857143,NA,0.765402167203441,0.80494205116991,0.3681,"2022-09-15","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"328",2087,"Low","PineNeedle","blue oak",19,0,19,"md",2022-05-09,1.7395,NA,0.942025611175786,1.19275775607625,0.809433333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"329",2087,"Low","PineNeedle","blue oak",21,0,21,"md",NA,NA,NA,NA,0.823569162720043,0.414,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"330",2087,"Low","PineNeedle","blue oak",37,0,37,"md",2022-09-15,3.72733333333333,NA,0.613561050216671,0.86981459013312,0.334,"2022-09-15","leaf",1.05283333333333,0.0166607034015887,2.72772457777926,60.0261517699941,15.3333333333333,0.0102223586764272,0.547595490824508,2022-09-12
"331",2087,"Low","PineNeedle","blue oak",15,0,15,"pd",NA,NA,NA,NA,1.27019438444924,0.5881,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"332",2087,"Low","PineNeedle","blue oak",15,0,15,"md",2022-04-11,1.30666666666667,NA,NA,1.27019438444924,0.5881,"2022-04-11","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"333",2087,"Low","PineNeedle","blue oak",37,0,37,"pd",2022-09-15,1.76057142857143,NA,0.765402167203441,0.86981459013312,0.334,"2022-09-15","leaf",1.05283333333333,0.0166607034015887,2.72772457777926,60.0261517699941,15.3333333333333,0.0127521384907097,0.547595490824508,2022-09-12
"334",2087,"Low","PineNeedle","blue oak",21,0,21,"pd",2022-05-25,1.55,NA,0.921966509939784,0.823569162720043,0.414,"2022-05-27","leaf",NA,NA,NA,NA,NA,NA,NA,NA
"335",2087,"Low","PineNeedle","blue oak",14,0,15,"pd",2022-04-04,0.617,NA,1.81722054380665,1.27019438444924,0.5881,"2022-04-11","leaf",0.402333333333333,0.00911953053757709,12.2842011355684,109.99946925758,9,0.0165721982427572,0.240554060214168,2022-04-04
"336",2087,"Low","PineNeedle","blue oak",19,0,19,"pd",NA,NA,NA,NA,1.19275775607625,0.809433333333333,"2022-05-09","leaf",NA,NA,NA,NA,NA,NA,NA,NA
