"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"592","2010","Weathertop","LL","blue oak",14,1,"leaf",15,"pd",15,1.416,2022-04-11,NA,NA,NA,NA,1.34525,NA,1.12266091793821,0.09625,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34525,NA,NA,"2010",NA,NA,NA,1.21856147452104
"593","2010","Weathertop","LL","blue oak",21,0,"leaf",19,"pd",19,1.64,2022-05-09,NA,NA,NA,NA,1.49625,NA,NA,NA,NA,NA,19,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,"yes",NA,NA,NA,1.49625,NA,0.0148716760802981,"2010",16.8182742498396,NA,NA,NA
"594","2010","Weathertop","LL","blue oak",21,0,"leaf",19,"md",19,2.292,2022-05-09,NA,NA,NA,NA,2.285,NA,NA,NA,NA,NA,19,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,"yes",NA,NA,NA,2.285,NA,0.0148716760802981,"2010",16.8182742498396,NA,NA,NA
"595","2010","Weathertop","LL","blue oak",29,0,"leaf",30,"pd",29,3.4,2022-07-19,NA,NA,NA,NA,3.45,NA,0.742043742294872,0.1115,"2022-07-27","stem",29,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,"yes",NA,0.425126015117171,NA,3.45,0.422721493555399,0.0180010460234962,"2010",14.2191040042694,NA,NA,0.749428029849161
"596","2010","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4,2022-07-19,NA,NA,NA,NA,3.73333333333333,NA,0.75681231740345,0.733,"2022-07-27","leaf",29,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,"yes",NA,0.420316971993626,NA,3.73333333333333,0.422721493555399,0.0180010460234962,"2010",14.2191040042694,NA,NA,0.749428029849161
"597","2010","Weathertop","LL","blue oak",21,0,"leaf",21,"md",21,3.57,2022-05-23,NA,NA,NA,NA,3.56833333333333,NA,1.02667616363104,0.876266666666667,"2022-05-25","leaf",21,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,"yes",NA,0.366643955168879,NA,3.56833333333333,0.34436528817301,0.0148716760802981,"2010",16.8182742498396,NA,NA,1.07260850401556
"598","2010","Weathertop","LL","blue oak",21,0,"leaf",19,"pd",19,1.528,2022-05-09,NA,NA,NA,NA,1.49625,NA,NA,NA,NA,NA,19,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,"yes",NA,NA,NA,1.49625,NA,0.0148716760802981,"2010",16.8182742498396,NA,NA,NA
"599","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,1.65,2022-03-23,0.516,1.704,127.470879861,0.0133677589882342,1.4875,2.30232558139535,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4875,NA,NA,"2010",NA,NA,NA,NA
"600","2010","Weathertop","LL","blue oak",14,0,"leaf",15,"md",15,2.551,2022-04-13,NA,NA,NA,NA,2.616,NA,0.975900689834698,0.7658,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.616,NA,NA,"2010",NA,NA,NA,1.21856147452104
"601","2010","Weathertop","LL","blue oak",21,0,"leaf",19,"pd",19,1.488,2022-05-09,NA,NA,NA,NA,1.49625,NA,NA,NA,NA,NA,19,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,"yes",NA,NA,NA,1.49625,NA,0.0148716760802981,"2010",16.8182742498396,NA,NA,NA
"602","2010","Weathertop","LL","blue oak",14,1,"leaf",15,"pd",15,1.46,2022-04-11,NA,NA,NA,NA,1.34525,NA,1.12266091793821,0.09625,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34525,NA,NA,"2010",NA,NA,NA,1.21856147452104
"603","2010","Weathertop","LL","blue oak",14,1,"leaf",15,"pd",15,1.29,2022-04-11,NA,NA,NA,NA,1.34525,NA,1.12266091793821,0.09625,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34525,NA,NA,"2010",NA,NA,NA,1.21856147452104
"604","2010","Weathertop","LL","blue oak",21,1,"leaf",21,"md",21,3.464,2022-05-23,NA,NA,NA,NA,3.56833333333333,NA,0.940223381126049,0.2753,"2022-05-25","stem",21,16.8182742498396,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,3.56833333333333,0.34436528817301,0.0148716760802981,"2010",16.8182742498396,NA,NA,1.07260850401556
"605","2010","Weathertop","LL","blue oak",21,1,"leaf",21,"md",21,3.57,2022-05-23,NA,NA,NA,NA,3.56833333333333,NA,0.940223381126049,0.2753,"2022-05-25","stem",21,16.8182742498396,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,3.56833333333333,0.34436528817301,0.0148716760802981,"2010",16.8182742498396,NA,NA,1.07260850401556
"606","2010","Weathertop","LL","blue oak",21,1,"leaf",21,"md",21,3.671,2022-05-23,NA,NA,NA,NA,3.56833333333333,NA,0.940223381126049,0.2753,"2022-05-25","stem",21,16.8182742498396,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,3.56833333333333,0.34436528817301,0.0148716760802981,"2010",16.8182742498396,NA,NA,1.07260850401556
"607","2010","Weathertop","LL","blue oak",21,1,"leaf",21,"pd",21,1.471,2022-05-23,NA,NA,NA,NA,1.486,NA,0.940223381126049,0.2753,"2022-05-25","stem",21,16.8182742498396,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,1.486,0.34436528817301,0.0148716760802981,"2010",16.8182742498396,NA,NA,1.07260850401556
"608","2010","Weathertop","LL","blue oak",21,1,"leaf",21,"pd",21,1.501,2022-05-23,NA,NA,NA,NA,1.486,NA,0.940223381126049,0.2753,"2022-05-25","stem",21,16.8182742498396,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,1.486,0.34436528817301,0.0148716760802981,"2010",16.8182742498396,NA,NA,1.07260850401556
"609","2010","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4.2,2022-07-19,NA,NA,NA,NA,3.73333333333333,NA,0.742043742294872,0.1115,"2022-07-27","stem",29,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,"yes",NA,0.425126015117171,NA,3.73333333333333,0.422721493555399,0.0180010460234962,"2010",14.2191040042694,NA,NA,0.749428029849161
"610","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",37,2.04,2022-09-15,NA,NA,NA,NA,1.91666666666667,NA,0.95391049875496,0.351133333333333,"2022-09-12","leaf",37,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.234305297869716,NA,1.91666666666667,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"611","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",33,3.06,2022-08-18,NA,NA,NA,NA,3.06166666666667,NA,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.234305297869716,NA,3.06166666666667,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"612","2010","Weathertop","LL","blue oak",17,0,"leaf",17,"md",17,2.51,2022-04-25,NA,NA,NA,NA,2.62666666666667,NA,NA,NA,NA,NA,17,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,"yes",NA,NA,NA,2.62666666666667,NA,0.0146493293688463,"2010",18.3386952218713,NA,NA,NA
"613","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"md",33,4.156,2022-08-18,NA,NA,NA,NA,4.2655,NA,1.00474478098368,0.235666666666667,"2022-09-12","stem",33,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.225119480894801,NA,4.2655,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"614","2010","Weathertop","LL","blue oak",21,0,"leaf",21,"md",21,3.464,2022-05-23,NA,NA,NA,NA,3.56833333333333,NA,1.02667616363104,0.876266666666667,"2022-05-25","leaf",21,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,"yes",NA,0.366643955168879,NA,3.56833333333333,0.34436528817301,0.0148716760802981,"2010",16.8182742498396,NA,NA,1.07260850401556
"615","2010","Weathertop","LL","blue oak",21,0,"leaf",21,"md",21,3.57,2022-05-23,NA,NA,NA,NA,3.56833333333333,NA,1.2509259672896,0.131133333333333,"2022-05-25","stem",21,16.8182742498396,0.0148716760802981,67.2798572526226,0.594333333333333,7.33333333333333,"yes",NA,0.32208662117714,NA,3.56833333333333,0.34436528817301,0.0148716760802981,"2010",16.8182742498396,NA,NA,1.07260850401556
"616","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",33,3.06,2022-08-18,NA,NA,NA,NA,3.06166666666667,NA,1.00474478098368,0.235666666666667,"2022-09-12","stem",33,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.225119480894801,NA,3.06166666666667,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"617","2010","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",15,1.46,2022-04-11,NA,NA,NA,NA,1.34525,NA,0.975900689834698,0.7658,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34525,NA,NA,"2010",NA,NA,NA,1.21856147452104
"618","2010","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",15,1.46,2022-04-11,NA,NA,NA,NA,1.34525,NA,1.5571228157902,0.1454,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34525,NA,NA,"2010",NA,NA,NA,1.21856147452104
"619","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.9,2022-03-23,NA,NA,22.55615767,NA,1.96,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,"2010",NA,NA,NA,NA
"620","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,1.6,2022-03-25,0.516,1.704,127.470879861,0.0133677589882342,1.4875,2.30232558139535,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4875,NA,NA,"2010",NA,NA,NA,NA
"621","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,1.2,2022-03-25,0.516,1.704,127.470879861,0.0133677589882342,1.4875,2.30232558139535,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4875,NA,NA,"2010",NA,NA,NA,NA
"622","2010","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",15,1.416,2022-04-11,NA,NA,NA,NA,1.34525,NA,1.5571228157902,0.1454,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34525,NA,NA,"2010",NA,NA,NA,1.21856147452104
"623","2010","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",15,1.215,2022-04-11,NA,NA,NA,NA,1.34525,NA,0.975900689834698,0.7658,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34525,NA,NA,"2010",NA,NA,NA,1.21856147452104
"624","2010","Weathertop","LL","blue oak",14,0,"leaf",15,"pd",15,1.215,2022-04-11,NA,NA,NA,NA,1.34525,NA,1.5571228157902,0.1454,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34525,NA,NA,"2010",NA,NA,NA,1.21856147452104
"625","2010","Weathertop","LL","blue oak",14,0,"leaf",15,"md",15,2.681,2022-04-13,NA,NA,NA,NA,2.616,NA,0.975900689834698,0.7658,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.616,NA,NA,"2010",NA,NA,NA,1.21856147452104
"626","2010","Weathertop","LL","blue oak",17,0,"leaf",17,"md",17,2.64,2022-04-25,NA,NA,NA,NA,2.62666666666667,NA,NA,NA,NA,NA,17,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,"yes",NA,NA,NA,2.62666666666667,NA,0.0146493293688463,"2010",18.3386952218713,NA,NA,NA
"627","2010","Weathertop","LL","blue oak",17,0,"leaf",17,"pd",17,1.182,2022-04-25,NA,NA,NA,NA,1.171,NA,NA,NA,NA,NA,17,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,"yes",NA,NA,NA,1.171,NA,0.0146493293688463,"2010",18.3386952218713,NA,NA,NA
"628","2010","Weathertop","LL","blue oak",17,0,"leaf",17,"md",17,2.73,2022-04-25,NA,NA,NA,NA,2.62666666666667,NA,NA,NA,NA,NA,17,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,"yes",NA,NA,NA,2.62666666666667,NA,0.0146493293688463,"2010",18.3386952218713,NA,NA,NA
"629","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",14,0.479,2022-03-30,NA,NA,NA,NA,0.504333333333333,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504333333333333,NA,NA,"2010",NA,NA,NA,NA
"630","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",14,0.516,2022-03-30,NA,NA,NA,NA,0.504333333333333,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504333333333333,NA,NA,"2010",NA,NA,NA,NA
"631","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",37,1.82,2022-09-15,NA,NA,NA,NA,1.91666666666667,NA,1.00474478098368,0.235666666666667,"2022-09-12","stem",37,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.225119480894801,NA,1.91666666666667,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"632","2010","Weathertop","LL","blue oak",14,1,"leaf",15,"md",15,2.681,2022-04-13,NA,NA,NA,NA,2.616,NA,1.12266091793821,0.09625,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.616,NA,NA,"2010",NA,NA,NA,1.21856147452104
"633","2010","Weathertop","LL","blue oak",14,1,"leaf",15,"md",15,2.551,2022-04-13,NA,NA,NA,NA,2.616,NA,1.12266091793821,0.09625,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.616,NA,NA,"2010",NA,NA,NA,1.21856147452104
"634","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",37,1.82,2022-09-15,NA,NA,NA,NA,1.91666666666667,NA,0.95391049875496,0.351133333333333,"2022-09-12","leaf",37,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.234305297869716,NA,1.91666666666667,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"635","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"md",33,4.156,2022-08-18,NA,NA,NA,NA,4.2655,NA,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.234305297869716,NA,4.2655,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"636","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,1.65,2022-03-25,0.516,1.704,127.470879861,0.0133677589882342,1.4875,2.30232558139535,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4875,NA,NA,"2010",NA,NA,NA,NA
"637","2010","Weathertop","LL","blue oak",29,0,"leaf",30,"pd",29,3.5,2022-07-19,NA,NA,NA,NA,3.45,NA,0.742043742294872,0.1115,"2022-07-27","stem",29,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,"yes",NA,0.425126015117171,NA,3.45,0.422721493555399,0.0180010460234962,"2010",14.2191040042694,NA,NA,0.749428029849161
"638","2010","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4.2,2022-07-19,NA,NA,NA,NA,3.73333333333333,NA,0.75681231740345,0.733,"2022-07-27","leaf",29,14.2191040042694,0.0180010460234962,55.9125063572029,0.54875,6.375,"yes",NA,0.420316971993626,NA,3.73333333333333,0.422721493555399,0.0180010460234962,"2010",14.2191040042694,NA,NA,0.749428029849161
"639","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",33,2.765,2022-08-18,NA,NA,NA,NA,3.06166666666667,NA,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.234305297869716,NA,3.06166666666667,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"640","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.9,2022-03-25,NA,NA,22.55615767,NA,1.96,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,"2010",NA,NA,NA,NA
"641","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",33,2.765,2022-08-18,NA,NA,NA,NA,3.06166666666667,NA,1.00474478098368,0.235666666666667,"2022-09-12","stem",33,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.225119480894801,NA,3.06166666666667,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"642","2010","Weathertop","LL","blue oak",17,0,"leaf",17,"pd",17,1.118,2022-04-25,NA,NA,NA,NA,1.171,NA,NA,NA,NA,NA,17,18.3386952218713,0.0146493293688463,68.5751874877842,0.436,7,"yes",NA,NA,NA,1.171,NA,0.0146493293688463,"2010",18.3386952218713,NA,NA,NA
"643","2010","Weathertop","LL","blue oak",14,0,"leaf",15,"md",15,2.681,2022-04-13,NA,NA,NA,NA,2.616,NA,1.5571228157902,0.1454,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.616,NA,NA,"2010",NA,NA,NA,1.21856147452104
"644","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,2.05,2022-03-25,NA,NA,22.55615767,NA,1.96,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,"2010",NA,NA,NA,NA
"645","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"md",33,4.375,2022-08-18,NA,NA,NA,NA,4.2655,NA,1.00474478098368,0.235666666666667,"2022-09-12","stem",33,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.225119480894801,NA,4.2655,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"646","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",33,3.36,2022-08-18,NA,NA,NA,NA,3.06166666666667,NA,1.00474478098368,0.235666666666667,"2022-09-12","stem",33,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.225119480894801,NA,3.06166666666667,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"647","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",33,3.36,2022-08-18,NA,NA,NA,NA,3.06166666666667,NA,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.234305297869716,NA,3.06166666666667,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"648","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,2.05,2022-03-23,NA,NA,22.55615767,NA,1.96,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,"2010",NA,NA,NA,NA
"649","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",37,2.04,2022-09-15,NA,NA,NA,NA,1.91666666666667,NA,1.00474478098368,0.235666666666667,"2022-09-12","stem",37,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.225119480894801,NA,1.91666666666667,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"650","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"pd",12,1.5,2022-03-25,0.516,1.704,127.470879861,0.0133677589882342,1.4875,2.30232558139535,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4875,NA,NA,"2010",NA,NA,NA,NA
"651","2010","Weathertop","LL","blue oak",37,0,"leaf",37,"md",33,4.375,2022-08-18,NA,NA,NA,NA,4.2655,NA,0.95391049875496,0.351133333333333,"2022-09-12","leaf",33,7.32949608718759,0.0136868180021149,73.2791325529138,0.2919,4,"yes",NA,0.234305297869716,NA,4.2655,0.229712389382259,0.0136868180021149,"2010",7.32949608718759,NA,NA,0.976547831233521
"652","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.93,2022-03-23,NA,NA,22.55615767,NA,1.96,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,"2010",NA,NA,NA,NA
"653","2010","Weathertop","LL","blue oak",13,0,"leaf",13,"md",12,1.93,2022-03-25,NA,NA,22.55615767,NA,1.96,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96,NA,NA,"2010",NA,NA,NA,NA
"654","2010","Weathertop","LL","blue oak",14,1,"leaf",15,"pd",15,1.215,2022-04-11,NA,NA,NA,NA,1.34525,NA,1.12266091793821,0.09625,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34525,NA,NA,"2010",NA,NA,NA,1.21856147452104
"655","2011","Weathertop","LL","blue oak",21,1,"leaf",21,"md",21,2.14,2022-05-25,NA,NA,NA,NA,2.22,NA,0.960911003501787,0.2188,"2022-05-25","stem",21,17.8038145117484,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,2.22,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"656","2011","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",33,3.554,2022-08-18,NA,NA,NA,NA,3.60766666666667,NA,NA,NA,NA,NA,33,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,"yes",NA,NA,NA,3.60766666666667,NA,0.0139302385802084,"2011",13.680276286899,NA,NA,NA
"657","2011","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4.8,2022-07-19,NA,NA,NA,NA,4.875,NA,0.953670186023128,0.132,"2022-07-27","stem",29,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,"yes",NA,0.282237084827214,NA,4.875,0.31901064864424,0.0168278965767232,"2011",17.0763502290687,NA,NA,0.816339927495086
"658","2011","Weathertop","LL","blue oak",21,1,"leaf",21,"pd",21,1.75,2022-05-23,NA,NA,NA,NA,1.728,NA,0.960911003501787,0.2188,"2022-05-25","stem",21,17.8038145117484,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,1.728,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"659","2011","Weathertop","LL","blue oak",37,0,"leaf",37,"md",37,3.721,2022-09-15,NA,NA,NA,NA,3.836,NA,NA,NA,NA,NA,37,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,"yes",NA,NA,NA,3.836,NA,0.0139302385802084,"2011",13.680276286899,NA,NA,NA
"660","2011","Weathertop","LL","blue oak",21,1,"leaf",21,"md",21,2.09,2022-05-25,NA,NA,NA,NA,2.22,NA,0.960911003501787,0.2188,"2022-05-25","stem",21,17.8038145117484,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,2.22,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"661","2011","Weathertop","LL","blue oak",21,0,"leaf",21,"md",21,2.09,2022-05-25,NA,NA,NA,NA,2.22,NA,1.18422825624225,0.0516,"2022-05-25","stem",21,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,0.196713092950205,NA,2.22,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"662","2011","Weathertop","LL","blue oak",37,0,"leaf",37,"md",37,3.951,2022-09-15,NA,NA,NA,NA,3.836,NA,NA,NA,NA,NA,37,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,"yes",NA,NA,NA,3.836,NA,0.0139302385802084,"2011",13.680276286899,NA,NA,NA
"663","2011","Weathertop","LL","blue oak",29,0,"leaf",30,"md",29,4.8,2022-07-19,NA,NA,NA,NA,4.875,NA,0.679009668967045,0.672,"2022-07-27","leaf",29,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,"yes",NA,0.355784212461266,NA,4.875,0.31901064864424,0.0168278965767232,"2011",17.0763502290687,NA,NA,0.816339927495086
"664","2011","Weathertop","LL","blue oak",21,0,"leaf",19,"md",19,2.285,2022-05-09,NA,NA,NA,NA,2.3015,NA,NA,NA,NA,NA,19,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,NA,NA,2.3015,NA,0.0158204740685042,"2011",17.8038145117484,NA,NA,NA
"665","2011","Weathertop","LL","blue oak",21,0,"leaf",21,"pd",21,1.75,2022-05-23,NA,NA,NA,NA,1.728,NA,1.18422825624225,0.0516,"2022-05-25","stem",21,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,0.196713092950205,NA,1.728,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"666","2011","Weathertop","LL","blue oak",21,1,"leaf",21,"pd",21,1.698,2022-05-23,NA,NA,NA,NA,1.728,NA,0.960911003501787,0.2188,"2022-05-25","stem",21,17.8038145117484,NA,NA,NA,6.66666666666667,NA,NA,NA,NA,1.728,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"667","2011","Weathertop","LL","blue oak",37,0,"leaf",37,"pd",37,1.6,2022-09-15,NA,NA,NA,NA,1.57,NA,NA,NA,NA,NA,37,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,"yes",NA,NA,NA,1.57,NA,0.0139302385802084,"2011",13.680276286899,NA,NA,NA
"668","2011","Weathertop","LL","blue oak",21,0,"leaf",21,"pd",21,1.736,2022-05-23,NA,NA,NA,NA,1.728,NA,1.18422825624225,0.0516,"2022-05-25","stem",21,17.8038145117484,0.0158204740685042,63.2247089956503,0.29,6.66666666666667,"yes",NA,0.196713092950205,NA,1.728,0.217770526550672,0.0158204740685042,"2011",17.8038145117484,NA,NA,1.02313414886188
"669","2011","Weathertop","LL","blue oak",29,0,"leaf",30,"pd",29,4.2,2022-07-19,NA,NA,NA,NA,4.15,NA,0.953670186023128,0.132,"2022-07-27","stem",29,17.0763502290687,0.0168278965767232,59.4978047496651,0.375,5.33333333333333,"yes",NA,0.282237084827214,NA,4.15,0.31901064864424,0.0168278965767232,"2011",17.0763502290687,NA,NA,0.816339927495086
"670","2011","Weathertop","LL","blue oak",37,0,"leaf",37,"md",33,4.264,2022-08-18,NA,NA,NA,NA,4.2785,NA,NA,NA,NA,NA,33,13.680276286899,0.0139302385802084,71.8124386357285,0.35465,5.75,"yes",NA,NA,NA,4.2785,NA,0.0139302385802084,"2011",13.680276286899,NA,NA,NA
