"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"142","2021","blue oak","Chamise","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,4.175,0.610022271714922,NA,NA,NA,NA,29,0,17.8888170616468,0.0156208643624607,64.2021880810701,0.300666666666667,6,0,"yes",0.00952907516453894,NA,4.175,NA,4.175,NA,0.0156208643624607,"2021",17.8888170616468,0.00952907516453894,NA,NA,NA
"143","2022","live oak","Chamise","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.455,0.565101565101565,0.832576365400959,1.00476666666667,"2022-05-23","leaf",21,0,32.7519909287671,0.0222583645495335,44.9396260297347,1.57,7.33333333333333,0,"yes",0.0125782366435426,0.653465181215161,1.455,67.8738417982137,1.455,0.454462725504317,0.022042899856706,"2022",19.5205035107215,0.0124564772084016,NA,67.8738417982137,0.832576365400959
"144","2022","live oak","Chamise","Chamise","pd",14,0.0155424477970138,0.0199632502404392,14,"leaf",15,2022-04-04,0.18775,0.778552971576227,NA,NA,NA,NA,14,0,36.6617507428689,0.0176054713472461,57.1651685587856,0.53,4.66666666666667,0,"yes",0.0137067920333985,NA,0.18775,NA,0.18775,NA,0.0197147316246371,"2022",24.2293432636772,0.015348962890189,0.0155424477970138,NA,NA
"145","2022","live oak","Chamise","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,3.73,0.572631578947368,NA,NA,NA,NA,29,0,41.0009985963623,0.0185995237282702,53.8503559935611,1.26066666666667,8,0,"yes",0.0106506746401884,NA,3.72,NA,3.73,NA,0.019510789774278,"2022",21.4113955853295,0.011172494354955,NA,NA,NA
"146","2022","live oak","Chamise","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.3425,0.583988764044944,NA,NA,NA,NA,29,0,41.0009985963623,0.0185995237282702,53.8503559935611,1.26066666666667,8,0,"yes",0.0108619128738971,NA,2.3425,NA,2.3425,NA,0.019510789774278,"2022",21.4113955853295,0.0113940820058214,NA,NA,NA
"147","2022","live oak","Chamise","Chamise","md",19,NA,NA,21,"leaf",19,2022-05-09,2.063,NA,1.02426543702052,0.619866666666667,"2022-05-09","leaf",19,0,32.7519909287671,0.0222583645495335,44.9396260297347,1.57,7.33333333333333,0,"yes",NA,0.605180941624511,2.063,NA,2.063,0.411629201087884,0.022042899856706,"2022",19.5205035107215,NA,NA,NA,1.02426543702052
"148","2022","live oak","Chamise","Chamise","md",37,NA,NA,37,"leaf",37,2022-09-15,NA,0.576576576576577,0.667729591836735,0.5235,"2022-09-12","leaf",37,0,28.1124299295668,0.0170450921634265,60.5912905290781,0.6496,9.66666666666667,0,"yes",0.00982780088702071,0.493118809465345,NA,86.3488129963775,NA,0.53889712270865,0.027176170430147,"2022",20.8471231918126,0.0156691433110757,NA,86.3488129963775,0.667729591836735
"149","2022","live oak","Chamise","Chamise","pd",11,0.0138410272681065,0.0168272596946008,11,"leaf",11,2022-03-15,1.0025,0.836502902614816,0.849716163728712,2.844,"2022-03-15","leaf",11,0,38.9855656417969,0.0153547584637719,65.1890836750212,1.01566666666667,7.66666666666667,0,"yes",0.0128443000238946,0.544481620671608,1.0025,98.4449794322007,1.0025,0.439205850096244,0.0171981811984755,"2022",24.9960164375566,0.0143863284922203,0.0138410272681065,98.4449794322007,0.849716163728712
"150","2022","live oak","Chamise","Chamise","md",21,0.0270231682794013,0.0385177493688527,21,"leaf",21,2022-05-23,2.65083333333333,0.701577031945006,0.832576365400959,1.00476666666667,"2022-05-23","leaf",21,0,32.7519909287671,0.0222583645495335,44.9396260297347,1.57,7.33333333333333,0,"yes",0.0156159573366117,0.653465181215161,NA,84.2657876322413,2.65083333333333,0.454462725504317,0.022042899856706,"2022",19.5205035107215,0.0154647922569288,0.0270231682794013,84.2657876322413,0.832576365400959
"151","2022","live oak","Chamise","Chamise","pd",37,0.0154564939306479,0.022733552989739,37,"leaf",37,2022-09-15,1.44,0.679897855721206,0.667729591836735,0.5235,"2022-09-12","leaf",37,0,28.1124299295668,0.0170450921634265,60.5912905290781,0.6496,9.66666666666667,0,"yes",0.011588921612484,0.493118809465345,NA,101.822334075535,1.44,0.53889712270865,0.027176170430147,"2022",20.8471231918126,0.018477020002171,0.0154564939306479,101.822334075535,0.667729591836735
"152","2022","live oak","Chamise","Chamise","pd",19,0.0439979021432479,0.031626724601063,21,"leaf",19,2022-05-09,1.344,1.45947085281747,1.02426543702052,0.619866666666667,"2022-05-09","leaf",19,0,32.7519909287671,0.0222583645495335,44.9396260297347,1.57,7.33333333333333,0,"yes",0.0324854342914299,0.605180941624511,NA,142.489514931103,1.344,0.411629201087884,0.022042899856706,"2022",19.5205035107215,0.0321709698524369,0.0439979021432479,142.489514931103,1.02426543702052
"153","2023","live oak","Chamise","Chamise","pd",19,NA,0.0376197643663961,21,"leaf",19,2022-05-09,1.244,1.10361055562698,0.978579778892801,0.66115,"2022-05-09","leaf",19,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0222760573935998,0.481660584612971,1.22185714285714,112.776758669145,1.244,0.378816967538323,0.0213544109390024,"2023",15.5521741352787,0.0235669533214793,NA,112.776758669145,0.978579778892801
"154","2023","live oak","Chamise","Chamise","pd",17,0.0135966443617298,0.0147419218743568,17,"leaf",17,2022-04-27,0.773,0.922311519326445,NA,NA,NA,NA,17,0,30.971944900851,0.0185246276042328,53.9821917808219,0.8858,6,0,"yes",0.0170854774306166,NA,0.773,NA,0.773,NA,0.0205302748995037,"2023",20.8778200197872,0.0189353090347509,0.0135966443617298,NA,NA
"155","2023","live oak","Chamise","Chamise","pd",11,0.0145025891317568,0.0163784066449378,11,"leaf",11,2022-03-15,0.70575,0.893688847273341,0.980019493177388,2.011,"2022-03-15","leaf",11,0,32.0219449046385,0.0150491977666313,66.5290135774337,0.557625,4.75,0,"yes",0.0134493002044493,0.362648845343779,0.70575,91.1909256392291,0.70575,0.305195146422424,0.0174747735944786,"2023",20.3133746904435,0.0156170102700122,0.0145025891317568,91.1909256392291,0.980019493177388
"156","2023","live oak","Chamise","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.312,0.829883897021706,0.782393805571543,0.14865,"2022-05-25","leaf",21,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0167509645733473,0.537517731093433,1.30166666666667,106.069845020753,1.312,0.430175690789036,0.0213544109390024,"2023",15.5521741352787,0.0177216817686622,NA,106.069845020753,0.782393805571543
"157","2023","live oak","Chamise","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.3,0.586815728604472,NA,NA,NA,NA,29,0,29.2278434631112,0.0199793035694938,50.4417661707831,0.841333333333333,5,0,"yes",0.0117241695811424,NA,2.3,NA,2.3,NA,0.0199793035694938,"2023",29.2278434631112,0.0117241695811424,NA,NA,NA
"158","2023","live oak","Chamise","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,3.46666666666667,0.5575,NA,NA,NA,NA,29,0,29.2278434631112,0.0199793035694938,50.4417661707831,0.841333333333333,5,0,"yes",0.0111384617399928,NA,3.46666666666667,NA,3.46666666666667,NA,0.0199793035694938,"2023",29.2278434631112,0.0111384617399928,NA,NA,NA
"159","2023","live oak","Chamise","Chamise","md",21,NA,NA,21,"leaf",21,2022-05-23,2.149,0.727262234533703,0.782393805571543,0.14865,"2022-05-25","leaf",21,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0146795762273826,0.537517731093433,2.149,92.9534755202253,2.149,0.430175690789036,0.0213544109390024,"2023",15.5521741352787,0.0155302566166498,NA,92.9534755202253,0.782393805571543
"160","2023","live oak","Chamise","Chamise","pd",19,NA,0.0376197643663961,21,"leaf",19,2022-05-09,1.244,1.10361055562698,0.978579778892801,0.66115,"2022-05-09","leaf",19,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0222760573935998,0.481660584612971,NA,112.776758669145,1.244,0.378816967538323,0.0213544109390024,"2023",15.5521741352787,0.0235669533214793,NA,112.776758669145,0.978579778892801
"161","2023","live oak","Chamise","Chamise","pd",14,0.0146353358837834,0.0211685196981139,14,"leaf",15,2022-04-04,0.323,0.691372665283131,NA,NA,NA,NA,14,0,35.0587915178547,0.019221446381075,52.1434866900035,0.9325,6.25,0,"yes",0.0132891826150806,NA,NA,NA,0.323,NA,0.0211887828381225,"2023",24.9050857223596,0.0146493452648982,0.0146353358837834,NA,NA
"162","2023","live oak","Chamise","Chamise","md",19,0.00495548925928913,0.00597962370620888,21,"leaf",19,2022-05-09,1.849,0.828729281767956,0.978579778892801,0.66115,"2022-05-09","leaf",19,0,23.9303622078674,0.0201847085278595,49.866149459033,0.909333333333333,5.33333333333333,0,"yes",0.0167276590009886,0.481660584612971,NA,84.6869411818021,1.849,0.378816967538323,0.0213544109390024,"2023",15.5521741352787,0.0176970256400572,0.00495548925928913,84.6869411818021,0.978579778892801
"163","2023","live oak","Chamise","Chamise","md",17,0.00760177018387584,0.00837898198138696,17,"leaf",17,2022-04-27,2.42766666666667,0.907242693773824,NA,NA,NA,NA,17,0,30.971944900851,0.0185246276042328,53.9821917808219,0.8858,6,0,"yes",0.0168063330488211,NA,NA,NA,2.42766666666667,NA,0.0205302748995037,"2023",20.8778200197872,0.0186259419037429,0.00760177018387584,NA,NA
"164","2024","blue oak","Chamise","Chamise","pd",14,0.0162037851096405,0.0133850848057775,14,"leaf",15,2022-04-04,0.413,1.21058516585911,NA,NA,NA,NA,14,0,28.6744187006878,0.0150768776427816,66.3857246866121,0.637333333333333,7,0,"yes",0.0182518444218243,NA,0.413,NA,0.413,NA,0.0150768776427816,"2024",28.6744187006878,0.0182518444218243,0.0162037851096405,NA,NA
"165","2024","blue oak","Chamise","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,4.1,0.6265664160401,NA,NA,NA,NA,29,0,16.6859578956972,0.0169903368864227,58.9188259669514,0.561666666666667,5.33333333333333,0,"yes",0.0106455744902398,NA,4.1,NA,4.1,NA,0.0169903368864227,"2024",16.6859578956972,0.0106455744902398,NA,NA,NA
"166","2024","blue oak","Chamise","Chamise","md",37,NA,NA,37,"leaf",37,2022-09-15,3.92866666666667,0.60480093676815,0.740285622007512,0.41605,"2022-09-12","leaf",37,0,14.2058897528243,0.0173849406407546,57.5210477081385,0.5345,3,0,"yes",0.0105144283851871,0.41928618488674,3.92866666666667,81.6983227538644,3.92866666666667,0.41928618488674,0.0173849406407546,"2024",14.2058897528243,0.0105144283851871,NA,81.6983227538644,0.740285622007512
"167","2024","blue oak","Chamise","Chamise","pd",11,0.0199801324092719,0.0134730050240855,11,"leaf",11,2022-03-15,1.0925,1.51651062514556,1.53666146645866,0.985,"2022-03-15","leaf",11,0,23.9476667824971,0.0130016373413994,77.5339562679424,0.53675,8.5,0,"yes",0.0197171211725214,0.25887288108653,1.0925,98.6886609866296,1.0925,0.25887288108653,0.0130016373413994,"2024",23.9476667824971,0.0197171211725214,0.0199801324092719,98.6886609866296,1.53666146645866
"168","2024","blue oak","Chamise","Chamise","pd",17,NA,NA,17,"leaf",17,2022-04-27,1.017,NA,NA,NA,NA,NA,17,0,16.4547660039089,0.0144764059692855,69.2512487194089,0.3991,6,0,"yes",NA,NA,1.017,NA,1.017,NA,0.0144764059692855,"2024",16.4547660039089,NA,NA,NA,NA
"169","2024","blue oak","Chamise","Chamise","pd",19,NA,0.0261590080197453,21,"leaf",19,2022-05-09,1.346,1.42649635928149,1.01821969321932,0.802,"2022-05-09","leaf",19,0,13.2444400764091,0.0153760801383358,65.0383548001346,0.626,6.33333333333333,0,"yes",0.0219339223373565,0.380727710890213,1.346,140.097109570855,1.346,0.380727710890213,0.0153760801383358,"2024",13.2444400764091,0.0219339223373565,0.0347714215473139,140.097109570855,1.01821969321932
"170","2024","blue oak","Chamise","Chamise","md",21,0.0131975376391916,0.0158504777753141,21,"leaf",21,2022-05-23,2.692,0.832627118644068,1.04069260852094,0.494866666666667,"2022-05-25","leaf",21,0,13.2444400764091,0.0153760801383358,65.0383548001346,0.626,6.33333333333333,0,"yes",0.0128025413016228,0.375594153834718,2.692,80.0070176175674,2.692,0.375594153834718,0.0153760801383358,"2024",13.2444400764091,0.0128025413016228,0.0131975376391916,80.0070176175674,1.04069260852094
"171","2024","blue oak","Chamise","Chamise","md",17,0.0121517035540797,0.0130167858983078,17,"leaf",17,2022-04-27,1.871,0.933541017653167,NA,NA,NA,NA,17,0,16.4547660039089,0.0144764059692855,69.2512487194089,0.3991,6,0,"yes",0.0135143187605272,NA,1.871,NA,1.871,NA,0.0144764059692855,"2024",16.4547660039089,0.0135143187605272,0.0121517035540797,NA,NA
"172","2024","blue oak","Chamise","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.7,0.853738032185781,1.04069260852094,0.494866666666667,"2022-05-25","leaf",21,0,13.2444400764091,0.0153760801383358,65.0383548001346,0.626,6.33333333333333,0,"yes",0.0131271444000337,0.375594153834718,1.7,82.0355622011325,1.7,0.375594153834718,0.0153760801383358,"2024",13.2444400764091,0.0131271444000337,NA,82.0355622011325,1.04069260852094
"173","2024","blue oak","Chamise","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.81666666666667,0.653937947494033,NA,NA,NA,NA,29,0,16.6859578956972,0.0169903368864227,58.9188259669514,0.561666666666667,5.33333333333333,0,"yes",0.0111106260307394,NA,2.76,NA,2.81666666666667,NA,0.0169903368864227,"2024",16.6859578956972,0.0111106260307394,NA,NA,NA
"174","2024","blue oak","Chamise","Chamise","md",15,0.0120159097318738,0.0136842930624442,14,"leaf",15,2022-04-13,2.33666666666667,0.864488100887905,NA,NA,NA,NA,15,0,28.6744187006878,0.0150768776427816,66.3857246866121,0.637333333333333,7,0,"yes",0.0130337813207276,NA,2.33666666666667,NA,2.33666666666667,NA,0.0150768776427816,"2024",28.6744187006878,0.0130337813207276,0.0120159097318738,NA,NA
"175","2024","blue oak","Chamise","Chamise","pd",37,0.0115955201767673,0.0166597357462675,37,"leaf",37,2022-09-15,2.03666666666667,0.696020654431161,0.740285622007512,0.41605,"2022-09-12","leaf",37,0,14.2058897528243,0.0173849406407546,57.5210477081385,0.5345,3,0,"yes",0.0121002777620249,0.41928618488674,2.03666666666667,94.0205555449918,2.03666666666667,0.41928618488674,0.0173849406407546,"2024",14.2058897528243,0.0121002777620249,0.0115955201767673,94.0205555449918,0.740285622007512
"176","2024","blue oak","Chamise","Chamise","md",19,0.0114239351454029,0.0140111668571651,21,"leaf",19,2022-05-09,2.20733333333333,0.815345021714653,1.01821969321932,0.802,"2022-05-09","leaf",19,0,13.2444400764091,0.0153760801383358,65.0383548001346,0.626,6.33333333333333,0,"yes",0.0125368103942776,0.380727710890213,2.20733333333333,80.0755502122301,2.20733333333333,0.380727710890213,0.0153760801383358,"2024",13.2444400764091,0.0125368103942776,0.0114239351454029,80.0755502122301,1.01821969321932
"177","2024","blue oak","Chamise","Chamise","md",14,0.0123562759339944,0.0146305260179769,14,"leaf",15,2022-04-04,2.25,0.844240039350713,NA,NA,NA,NA,14,0,28.6744187006878,0.0150768776427816,66.3857246866121,0.637333333333333,7,0,"yes",0.0127285037744279,NA,2.25,NA,2.25,NA,0.0150768776427816,"2024",28.6744187006878,0.0127285037744279,0.0123562759339944,NA,NA
"178","2024","blue oak","Chamise","Chamise","pd",19,0.0347714215473139,0.0261590080197453,21,"leaf",19,2022-05-09,1.346,1.42649635928149,1.01821969321932,0.802,"2022-05-09","leaf",19,0,13.2444400764091,0.0153760801383358,65.0383548001346,0.626,6.33333333333333,0,"yes",0.0219339223373565,0.380727710890213,NA,140.097109570855,1.346,0.380727710890213,0.0153760801383358,"2024",13.2444400764091,0.0219339223373565,0.0347714215473139,140.097109570855,1.01821969321932
"179","2025","blue oak","Chamise","Chamise","md",19,0.0118507754266129,0.0141980806381944,21,"leaf",19,2022-05-09,1.9545,0.834674469641551,1.08030712207087,0.764033333333333,"2022-05-09","leaf",19,0,19.3878652263885,0.0144304293686113,69.3314991521478,0.407,11.6666666666667,0,"yes",0.0120447109799455,0.273648928294857,1.9545,77.2627017436989,1.9545,0.273648928294857,0.0144304293686113,"2025",19.3878652263885,0.0120447109799455,0.0118507754266129,77.2627017436989,1.08030712207087
"180","2025","blue oak","Chamise","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.125,0.641166380789022,NA,NA,NA,NA,29,0,13.6295521821976,0.0142883157866805,72.3454447971554,0.290333333333333,7,0,"yes",0.00916118772051656,NA,3.125,NA,3.125,NA,0.0142883157866805,"2025",13.6295521821976,0.00916118772051656,NA,NA,NA
"181","2025","blue oak","Chamise","Chamise","md",37,NA,NA,37,"leaf",37,2022-09-15,3.658,0.651715039577836,0.64573081341327,0.395225,"2022-09-12","leaf",37,0,8.3935085068948,0.0144371344696438,69.3544002222631,0.152166666666667,4.33333333333333,0,"yes",0.00940889766227443,0.190709546609198,3.658,100.926736968449,3.658,0.190709546609198,0.0144371344696438,"2025",8.3935085068948,0.00940889766227443,NA,100.926736968449,0.64573081341327
"182","2025","blue oak","Chamise","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.5,0.834470989761092,0.940559753639682,0.6581,"2022-05-25","leaf",21,0,19.3878652263885,0.0144304293686113,69.3314991521478,0.407,11.6666666666667,0,"yes",0.0120417746779026,0.302027423200134,1.5,88.7206779294926,1.5,0.302027423200134,0.0144304293686113,"2025",19.3878652263885,0.0120417746779026,NA,88.7206779294926,0.940559753639682
"183","2025","blue oak","Chamise","Chamise","pd",19,NA,0.0502029674973056,21,"leaf",19,2022-05-09,1.70942857142857,0.951720595788392,1.08030712207087,0.764033333333333,"2022-05-09","leaf",19,0,19.3878652263885,0.0144304293686113,69.3314991521478,0.407,11.6666666666667,0,"yes",0.0137337368361771,0.273648928294857,1.70942857142857,88.0972249783946,1.70942857142857,0.273648928294857,0.0144304293686113,"2025",19.3878652263885,0.0137337368361771,0.00207029637165214,88.0972249783946,1.08030712207087
"184","2025","blue oak","Chamise","Chamise","pd",17,0.0115201888318607,0.0110540540236352,17,"leaf",17,2022-04-27,1.0305,1.0421686746988,NA,NA,NA,NA,17,0,30.4523858373267,0.0121678228612928,82.534351181149,0.3545,7.66666666666667,0,"yes",0.0126809238253233,NA,1.0305,NA,1.0305,NA,0.0121678228612928,"2025",30.4523858373267,0.0126809238253233,0.0115201888318607,NA,NA
"185","2025","blue oak","Chamise","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,4.1,0.60359477124183,NA,NA,NA,NA,29,0,13.6295521821976,0.0142883157866805,72.3454447971554,0.290333333333333,7,0,"yes",0.00862435269869242,NA,4.06666666666667,NA,4.1,NA,0.0142883157866805,"2025",13.6295521821976,0.00862435269869242,NA,NA,NA
"186","2025","blue oak","Chamise","Chamise","pd",14,0.0113068897268888,0.0120703066485052,14,"leaf",15,2022-04-04,0.1056,0.936752483275897,1.03139675117243,0.30705,"2022-04-14","leaf",14,0,30.714279323815,0.0139936833236201,71.5073010919785,0.344666666666667,9.33333333333333,0,"yes",0.0131086176035777,0.250472952189889,0.1056,90.8236798507512,0.1056,0.250472952189889,0.0139936833236201,"2025",30.714279323815,0.0131086176035777,0.0113068897268888,90.8236798507512,1.03139675117243
"187","2025","blue oak","Chamise","Chamise","md",21,NA,NA,21,"leaf",21,2022-05-23,3.0585,NA,0.940559753639682,0.6581,"2022-05-25","leaf",21,0,19.3878652263885,0.0144304293686113,69.3314991521478,0.407,11.6666666666667,0,"yes",NA,0.302027423200134,3.0585,NA,3.0585,0.302027423200134,0.0144304293686113,"2025",19.3878652263885,NA,NA,NA,0.940559753639682
"188","2025","blue oak","Chamise","Chamise","md",17,0.0118959945093501,0.0128012971622646,17,"leaf",17,2022-04-27,1.428,0.929280397022332,NA,NA,NA,NA,17,0,30.4523858373267,0.0121678228612928,82.534351181149,0.3545,7.66666666666667,0,"yes",0.0113073192594396,NA,1.428,NA,1.428,NA,0.0121678228612928,"2025",30.4523858373267,0.0113073192594396,0.0118959945093501,NA,NA
"189","2025","blue oak","Chamise","Chamise","md",15,0.0111694121680899,0.0130082713205021,14,"leaf",15,2022-04-13,1.6755,0.873939931418751,1.03139675117243,0.30705,"2022-04-14","leaf",15,0,30.714279323815,0.0139936833236201,71.5073010919785,0.344666666666667,9.33333333333333,0,"yes",0.0122296386441403,0.250472952189889,1.6755,84.7336323704054,1.6755,0.250472952189889,0.0139936833236201,"2025",30.714279323815,0.0122296386441403,0.0111694121680899,84.7336323704054,1.03139675117243
"190","2025","blue oak","Chamise","Chamise","pd",11,0.0113487524709942,0.00792925936838022,11,"leaf",11,2022-03-15,1.3425,1.20248223174779,1.19076305220884,1.186,"2022-03-15","leaf",11,0,22.9618974950408,0.0119067958170603,84.1010649797461,0.34175,9.75,0,"yes",0.0143177104070639,0.222999732046281,NA,100.984173930927,1.3425,0.222999732046281,0.0119067958170603,"2025",22.9618974950408,0.0143177104070639,0.0113487524709942,100.984173930927,1.19076305220884
"191","2025","blue oak","Chamise","Chamise","pd",19,0.00207029637165214,0.0502029674973056,21,"leaf",19,2022-05-09,1.70942857142857,0.951720595788392,1.08030712207087,0.764033333333333,"2022-05-09","leaf",19,0,19.3878652263885,0.0144304293686113,69.3314991521478,0.407,11.6666666666667,0,"yes",0.0137337368361771,0.273648928294857,NA,88.0972249783946,1.70942857142857,0.273648928294857,0.0144304293686113,"2025",19.3878652263885,0.0137337368361771,0.00207029637165214,88.0972249783946,1.08030712207087
"192","2026","blue oak","Shedd","Chamise","md",14,0.00976023712343434,0.0133837982111764,14,"leaf",15,2022-04-04,2.6,0.729082929274854,1.04393409885172,0.4182,"2022-04-14","leaf",14,0,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,0,"yes",0.0106192991219064,0.230288898724155,2.6,69.8399381797004,2.6,0.230288898724155,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,0.00976023712343434,69.8399381797004,1.04393409885172
"193","2026","blue oak","Shedd","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.85,0.5882096069869,NA,NA,NA,NA,29,0,16.5059020056204,0.0150635654378118,66.3916623253075,0.301,6,0,"yes",0.00886053390599671,NA,3.85,NA,3.85,NA,0.0150635654378118,"2026",16.5059020056204,0.00886053390599671,NA,NA,NA
"194","2026","blue oak","Shedd","Chamise","md",15,0.0107011828498364,0.0134216475685357,14,"leaf",15,2022-04-13,1.697,0.789189642156649,1.04393409885172,0.4182,"2022-04-14","leaf",15,0,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,0,"yes",0.011494770399174,0.230288898724155,1.697,75.5976496049628,1.697,0.230288898724155,0.0145652828992558,"2026",28.663860167659,0.011494770399174,0.0107011828498364,75.5976496049628,1.04393409885172
"195","2026","blue oak","Shedd","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,2.05333333333333,0.831210191082802,0.853801027099425,0.5152,"2022-05-23","leaf",21,0,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,0,"yes",0.0118148367512926,0.320475145254016,2.05333333333333,97.3540865729139,2.05333333333333,0.320475145254016,0.0142140181605589,"2026",18.2654960089748,0.0118148367512926,NA,97.3540865729139,0.853801027099425
"196","2026","blue oak","Shedd","Chamise","pd",11,0.0150940375205443,0.00982430774249355,11,"leaf",11,2022-03-15,1.4425,1.53922270795361,1.22425409047161,1.272,"2022-03-15","leaf",11,0,40.1370674401588,0.0102199257258758,98.0199613349444,0.236333333333333,8,0,"yes",0.0157307417508673,0.161807043852032,1.4425,125.727389431116,1.4425,0.161807043852032,0.0102199257258758,"2026",40.1370674401588,0.0157307417508673,0.0150940375205443,125.727389431116,1.22425409047161
"197","2026","blue oak","Shedd","Chamise","md",37,NA,NA,37,"leaf",37,2022-09-15,4.189,0.641708101784148,0.731830896533789,0.4658,"2022-09-12","leaf",37,0,11.8207384691056,0.0153022354002709,65.4556590591135,0.311233333333333,8,0,"yes",0.00981956843176205,0.298383670364175,4.189,87.6852979046807,4.189,0.298383670364175,0.0153022354002709,"2026",11.8207384691056,0.00981956843176205,NA,87.6852979046807,0.731830896533789
"198","2026","blue oak","Shedd","Chamise","pd",14,NA,NA,14,"leaf",15,2022-04-04,0.4384,NA,1.04393409885172,0.4182,"2022-04-14","leaf",14,0,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,0,"yes",NA,0.230288898724155,0.4384,NA,0.4384,0.230288898724155,0.0145652828992558,"2026",28.663860167659,NA,NA,NA,1.04393409885172
"199","2026","blue oak","Shedd","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,4.53333333333333,0.549074074074074,NA,NA,NA,NA,29,0,16.5059020056204,0.0150635654378118,66.3916623253075,0.301,6,0,"yes",0.00827101324502072,NA,4.53333333333333,NA,4.53333333333333,NA,0.0150635654378118,"2026",16.5059020056204,0.00827101324502072,NA,NA,NA
"200","2026","blue oak","Shedd","Chamise","md",17,0.0108201863134567,0.0126347517200612,17,"leaf",17,2022-04-27,2.98233333333333,0.856382978723405,NA,NA,NA,NA,17,0,27.0863885793165,0.012651605321359,79.2047766744808,0.363066666666667,8.33333333333333,0,"yes",0.0108346194507383,NA,2.98233333333333,NA,2.98233333333333,NA,0.012651605321359,"2026",27.0863885793165,0.0108346194507383,0.0108201863134567,NA,NA
"201","2026","blue oak","Shedd","Chamise","pd",17,0.0104682675213892,0.0110976480226752,17,"leaf",17,2022-04-27,1.209,0.943287037037037,NA,NA,NA,NA,17,0,27.0863885793165,0.012651605321359,79.2047766744808,0.363066666666667,8.33333333333333,0,"yes",0.0119340952973467,NA,1.209,NA,1.209,NA,0.012651605321359,"2026",27.0863885793165,0.0119340952973467,0.0104682675213892,NA,NA
"202","2026","blue oak","Shedd","Chamise","md",21,NA,NA,21,"leaf",21,2022-05-23,3.367,0.696401610468042,0.853801027099425,0.5152,"2022-05-23","leaf",21,0,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,0,"yes",0.00989866513823521,0.320475145254016,3.367,81.5648597699504,3.367,0.320475145254016,0.0142140181605589,"2026",18.2654960089748,0.00989866513823521,NA,81.5648597699504,0.853801027099425
"203","2026","blue oak","Shedd","Chamise","md",19,0.0115766625048043,0.0150334669447275,21,"leaf",19,2022-05-09,2.63266666666667,0.770059397966375,0.946095588645134,0.8279,"2022-05-09","leaf",19,0,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,0,"yes",0.0109456382674031,0.298545325598232,2.63266666666667,81.393403289106,2.63266666666667,0.298545325598232,0.0142140181605589,"2026",18.2654960089748,0.0109456382674031,0.0115766625048043,81.393403289106,0.946095588645134
"204","2026","blue oak","Shedd","Chamise","pd",37,NA,Inf,37,"leaf",37,2022-09-15,1.806,0.752694191742477,0.731830896533789,0.4658,"2022-09-12","leaf",37,0,11.8207384691056,0.0153022354002709,65.4556590591135,0.311233333333333,8,0,"yes",0.01151790370646,0.298383670364175,NA,102.850835528741,1.806,0.298383670364175,0.0153022354002709,"2026",11.8207384691056,0.01151790370646,NA,102.850835528741,0.731830896533789
