"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"250","2025",21,2022-05-23,"md","Chamise","Chamise",19.3878652263885,19.3878652263885,"yes",NA,2022-05-23,2022-05-24,NA,NA,0.407,0.302027423200134,0.302027423200134,11.6666666666667,0.0144304293686113,0.0144304293686113,NA,NA,NA,NA,NA,NA,NA,NA,3.0585,0.6581,0.940559753639682,3.0585,NA,NA,69.3314991521478,"blue oak",NA,NA,NA,0.940559753639682,"2025","leaf","leaf",3.0585,21,21,21,NA,0,"0"
"251","2025",29,2022-07-19,"md","Chamise","Chamise",13.6295521821976,13.6295521821976,"yes","bulk",2022-07-19,NA,2022-07-19,0.306,0.290333333333333,NA,NA,7,0.0142883157866805,0.0142883157866805,0.0177776852098744,0.00862435269869242,0.00862435269869242,0.0107305178374634,0.0107305178374634,0.60359477124183,0.60359477124183,0.60359477124183,4.06666666666667,NA,NA,4.06666666666667,NA,NA,72.3454447971554,"blue oak",17.212589625,0.306,0.1847,NA,"2025","leaf",NA,4.06666666666667,29,30,29,0.4907,0,"0"
"252","2025",29,2022-07-19,"pd","Chamise","Chamise",13.6295521821976,13.6295521821976,"yes","bulk",2022-07-19,NA,2022-07-19,0.583,0.290333333333333,NA,NA,7,0.0142883157866805,0.0142883157866805,0.0145299964237018,0.00916118772051656,0.00916118772051656,0.00931614521986234,0.00931614521986234,0.641166380789022,0.641166380789022,0.641166380789022,3.125,NA,NA,3.125,NA,NA,72.3454447971554,"blue oak",40.1238915,0.583,0.3738,NA,"2025","leaf",NA,3.125,29,30,29,0.9568,0,"0"
"253","2025",37,2022-09-15,"md","Chamise","Chamise",8.3935085068948,8.3935085068948,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.4927,0.152166666666667,0.190709546609198,0.190709546609198,4.33333333333333,0.0144371344696438,0.0144371344696438,0.0151874744333167,0.00940889766227443,0.00940889766227443,0.00989790550139636,0.00989790550139636,0.651715039577836,0.651715039577836,0.651715039577836,3.658,0.395225,0.64573081341327,3.658,100.926736968449,100.926736968449,69.3544002222631,"blue oak",32.441206875,0.4927,0.3211,0.64573081341327,"2025","leaf","leaf",3.658,37,37,37,0.8138,0,"0"
"254","2026",10,2022-03-08,"md","Chamise","Shedd",NA,NA,NA,NA,2022-03-08,2022-03-15,2022-03-08,0.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23375508114314,1.22081447963801,1.22081447963801,1.945,1.272,1.22425409047161,1.945,100.776063624821,100.776063624821,NA,"blue oak",NA,0.221,0.2698,1.22425409047161,"2026","leaf","leaf",1.945,10,11,10,0.2601,NA,"0"
"255","2026",17,2022-04-27,"md","Chamise","Shedd",27.0863885793165,27.0863885793165,"yes","bulk",2022-04-27,NA,2022-04-27,0.94,0.363066666666667,NA,NA,8.33333333333333,0.012651605321359,0.012651605321359,0.0126347517200612,0.0108346194507383,0.0108346194507383,0.0108201863134567,0.0108201863134567,0.856382978723405,0.856382978723405,0.856382978723405,2.98233333333333,NA,NA,2.98233333333333,NA,NA,79.2047766744808,"blue oak",74.397979543,0.94,0.805,NA,"2026","leaf",NA,2.98233333333333,17,17,17,1.745,0,"0"
"256","2026",17,2022-04-27,"pd","Chamise","Shedd",27.0863885793165,27.0863885793165,"yes","bulk",2022-04-27,NA,2022-04-27,0.864,0.363066666666667,NA,NA,8.33333333333333,0.012651605321359,0.012651605321359,0.0110976480226752,0.0119340952973467,0.0119340952973467,0.0104682675213892,0.0104682675213892,0.943287037037037,0.943287037037037,0.943287037037037,1.209,NA,NA,1.209,NA,NA,79.2047766744808,"blue oak",77.854334381,0.864,0.815,NA,"2026","leaf",NA,1.209,17,17,17,1.679,0,"0"
"257","2026",19,2022-05-09,"md","Chamise","Shedd",18.2654960089748,18.2654960089748,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,0.9701,0.402666666666667,0.298545325598232,0.298545325598232,8.33333333333333,0.0142140181605589,0.0142140181605589,0.0146823379473273,0.0115473329680821,0.0115473329680821,0.0119277915022045,0.0119277915022045,0.812390475208741,0.812390475208741,0.812390475208741,2.63266666666667,0.8279,0.946095588645134,2.63266666666667,85.8676950784786,85.8676950784786,70.4232193193862,"blue oak",66.0725835,0.9701,0.7881,0.946095588645134,"2026","leaf","leaf",2.63266666666667,21,19,19,1.7582,0,"0"
"258","2026",21,2022-05-23,"md","Chamise","Shedd",18.2654960089748,18.2654960089748,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.7948,0.402666666666667,0.320475145254016,0.320475145254016,8.33333333333333,0.0142140181605589,0.0142140181605589,0.0154683233653583,0.00989866513823521,0.00989866513823521,0.010772165302876,0.010772165302876,0.696401610468042,0.696401610468042,0.696401610468042,3.367,0.5152,0.853801027099425,3.367,81.5648597699504,81.5648597699504,70.4232193193862,"blue oak",51.38242725,0.7948,0.5535,0.853801027099425,"2026","leaf","leaf",3.367,21,21,21,1.3483,0,"0"
"259","2026",21,2022-05-23,"pd","Chamise","Shedd",18.2654960089748,18.2654960089748,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.628,0.402666666666667,0.320475145254016,0.320475145254016,8.33333333333333,0.0142140181605589,0.0142140181605589,0.013662976798117,0.0118148367512926,0.0118148367512926,0.0113568055551227,0.0113568055551227,0.831210191082802,0.831210191082802,0.831210191082802,2.05333333333333,0.5152,0.853801027099425,2.05333333333333,97.3540865729139,97.3540865729139,70.4232193193862,"blue oak",45.96362925,0.628,0.522,0.853801027099425,"2026","leaf","leaf",2.05333333333333,21,21,21,1.15,0,"0"
"260","2026",29,2022-07-19,"md","Chamise","Shedd",16.5059020056204,16.5059020056204,"yes","bulk",2022-07-19,NA,2022-07-19,0.324,0.301,NA,NA,6,0.0150635654378118,0.0150635654378118,0.0161723711211766,0.00827101324502072,0.00827101324502072,0.00887982969894233,0.00887982969894233,0.549074074074074,0.549074074074074,0.549074074074074,4.53333333333333,NA,NA,4.53333333333333,NA,NA,66.3916623253075,"blue oak",20.034168,0.324,0.1779,NA,"2026","leaf",NA,4.53333333333333,29,30,29,0.5019,0,"0"
"261","2026",29,2022-07-19,"pd","Chamise","Shedd",16.5059020056204,16.5059020056204,"yes","bulk",2022-07-19,NA,2022-07-19,0.458,0.301,NA,NA,6,0.0150635654378118,0.0150635654378118,0.0149980208056687,0.00886053390599671,0.00886053390599671,0.00882197992368373,0.00882197992368373,0.5882096069869,0.5882096069869,0.5882096069869,3.85,NA,NA,3.85,NA,NA,66.3916623253075,"blue oak",30.537362625,0.458,0.2694,NA,"2026","leaf",NA,3.85,29,30,29,0.7274,0,"0"
"262","2026",37,2022-09-15,"pd","Chamise","Shedd",11.8207384691056,11.8207384691056,"yes",NA,2022-09-12,2022-09-12,2022-09-12,0.7145,0.311233333333333,0.298383670364175,0.298383670364175,6,0.0153022354002709,0.0153022354002709,NA,0.01151790370646,0.01151790370646,NA,NA,0.752694191742477,0.752694191742477,0.752694191742477,1.806,0.4658,0.731830896533789,1.806,102.850835528741,102.850835528741,65.4556590591135,"blue oak",NA,0.7145,0.5378,0.731830896533789,"2026","leaf","leaf",1.806,37,37,37,1.2523,0,"0"
"263","2026",37,2022-09-15,"md","Chamise","Shedd",11.8207384691056,11.8207384691056,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.3419,0.311233333333333,0.298383670364175,0.298383670364175,6,0.0153022354002709,0.0153022354002709,0.0152433419081033,0.00981956843176205,0.00981956843176205,0.00978177600069569,0.00978177600069569,0.641708101784148,0.641708101784148,0.641708101784148,4.189,0.4658,0.731830896533789,4.189,87.6852979046807,87.6852979046807,65.4556590591135,"blue oak",22.42946475,0.3419,0.2194,0.731830896533789,"2026","leaf","leaf",4.189,37,37,37,0.5613,0,"0"
"264","2026",37,2022-09-15,"pd","Chamise","Shedd",11.8207384691056,11.8207384691056,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.311233333333333,0.298383670364175,0.298383670364175,6,0.0153022354002709,0.0153022354002709,NA,NA,0.01151790370646,NA,NA,0.752694191742477,NA,0.752694191742477,1.806,0.4658,0.731830896533789,1.806,102.850835528741,102.850835528741,65.4556590591135,"blue oak",NA,NA,NA,0.731830896533789,"2026","leaf","leaf",1.806,37,37,37,NA,0,"0"
"265","2027",17,2022-04-27,"md","Chamise","Shedd",31.3259013940522,31.3259013940522,"yes","bulk",2022-04-27,NA,2022-04-27,0.505,0.219766666666667,NA,NA,5,0.0112662694822744,0.0112662694822744,0.01017255387753,0.00990539336659373,0.00990539336659373,0.00894378994380852,0.00894378994380852,0.879207920792079,0.879207920792079,0.879207920792079,2.66533333333333,NA,NA,2.66533333333333,NA,NA,89.0014876512193,"blue oak",49.643384157,0.505,0.444,NA,"2027","leaf",NA,2.66533333333333,17,17,17,0.949,0,"0"
"266","2027",17,2022-04-27,"pd","Chamise","Shedd",31.3259013940522,31.3259013940522,"yes","bulk",2022-04-27,NA,2022-04-27,0.936,0.219766666666667,NA,NA,5,0.0112662694822744,0.0112662694822744,0.0112826114246904,0.0112060864188007,0.0112060864188007,0.0112223410645158,0.0112223410645158,0.99465811965812,0.99465811965812,0.99465811965812,1.28133333333333,NA,NA,1.28133333333333,NA,NA,89.0014876512193,"blue oak",82.959517506,0.936,0.931,NA,"2027","leaf",NA,1.28133333333333,17,17,17,1.867,0,"0"
"267","2027",19,2022-05-09,"md","Chamise","Shedd",16.2273740722827,16.2273740722827,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,0.9698,0.242666666666667,0.189446200119374,0.189446200119374,4.5,0.0140334678447648,0.0140334678447648,0.0140303209949876,0.0119034137441777,0.0119034137441777,0.0119007445354473,0.0119007445354473,0.848216127036502,0.848216127036502,0.848216127036502,2.51066666666667,1.1415,1.03825987877873,2.51066666666667,81.6959360920533,81.6959360920533,71.8182589462056,"blue oak",69.12172575,0.9698,0.8226,1.03825987877873,"2027","leaf","leaf",2.51066666666667,21,19,19,1.7924,0,"0"
"268","2027",19,2022-05-09,"pd","Chamise","Shedd",16.2273740722827,16.2273740722827,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,0.7279,0.242666666666667,0.189446200119374,0.189446200119374,4.5,0.0140334678447648,0.0140334678447648,0.0134072275284862,0.0129576778932085,0.0129576778932085,0.0123794444592603,0.0123794444592603,0.923341118285479,0.923341118285479,0.923341118285479,1.78025,1.1415,1.03825987877873,1.78025,88.9315996079492,88.9315996079492,71.8182589462056,"blue oak",54.291612375,0.7279,0.6721,1.03825987877873,"2027","leaf","leaf",1.78025,21,19,19,1.4,0,"0"
"269","2027",21,2022-05-23,"pd","Chamise","Shedd",16.2273740722827,16.2273740722827,"yes",NA,2022-05-23,2022-05-23,2022-05-23,0.5048,0.242666666666667,0.207822877029857,0.207822877029857,4.5,0.0140334678447648,0.0140334678447648,NA,0.0115425829024294,0.0115425829024294,NA,NA,0.822503961965135,0.822503961965135,0.822503961965135,1.985,0.615133333333333,0.924994324918028,1.985,88.9198927829124,88.9198927829124,71.8182589462056,"blue oak",NA,0.5048,0.4152,0.924994324918028,"2027","leaf","leaf",1.985,21,21,21,0.92,0,"0"
"270","2027",21,2022-05-23,"md","Chamise","Shedd",16.2273740722827,16.2273740722827,"yes",NA,2022-05-23,2022-05-23,NA,NA,0.242666666666667,0.207822877029857,0.207822877029857,4.5,0.0140334678447648,0.0140334678447648,NA,NA,NA,NA,NA,NA,NA,NA,3.34425,0.615133333333333,0.924994324918028,3.34425,NA,NA,71.8182589462056,"blue oak",NA,NA,NA,0.924994324918028,"2027","leaf","leaf",3.34425,21,21,21,NA,0,"0"
"271","2027",29,2022-07-19,"pd","Chamise","Shedd",19.2995860359346,19.2995860359346,"yes","bulk",2022-07-19,NA,2022-07-19,0.374,0.245,NA,NA,4.66666666666667,0.0146736858698046,0.0146736858698046,0.0138760246576958,0.00867866126845128,0.00867866126845128,0.00820688944995271,0.00820688944995271,0.59144385026738,0.59144385026738,0.59144385026738,3.46666666666667,NA,NA,3.46666666666667,NA,NA,68.2898688755899,"blue oak",26.9529645,0.374,0.2212,NA,"2027","leaf",NA,3.46666666666667,29,30,29,0.5952,0,"0"
"272","2027",37,2022-09-15,"pd","Chamise","Shedd",8.66218497547187,8.66218497547187,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,0.6729,0.1699,0.221219609900291,0.221219609900291,3.6,0.0140747933464511,0.0140747933464511,0.0163644520327123,0.0078458240217771,0.0078458240217771,0.00912216667776842,0.00912216667776842,0.557437955119631,0.557437955119631,0.557437955119631,2.87366666666667,0.1088,0.598115096295388,2.87366666666667,93.1991114372964,93.1991114372964,71.2470249301413,"blue oak",41.119617,0.6729,0.3751,0.598115096295388,"2027","leaf","leaf",2.87366666666667,37,37,37,1.048,0,"0"
"273","2027",37,2022-09-15,"md","Chamise","Shedd",8.66218497547187,8.66218497547187,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.5782,0.1699,0.221219609900291,0.221219609900291,3.6,0.0140747933464511,0.0140747933464511,0.0158699120636837,0.00874623529813194,0.00874623529813194,0.009861742311452,0.009861742311452,0.621411276374957,0.621411276374957,0.621411276374957,4.306,0.1088,0.598115096295388,4.306,103.894932634849,103.894932634849,71.2470249301413,"blue oak",36.43372425,0.5782,0.3593,0.598115096295388,"2027","leaf","leaf",4.306,37,37,37,0.9375,0,"0"
"274","2027",37,2022-09-15,"pd","Chamise","Shedd",8.66218497547187,8.66218497547187,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.1699,0.221219609900291,0.221219609900291,3.6,0.0140747933464511,0.0140747933464511,0.0163644520327123,NA,0.0078458240217771,NA,0.00912216667776842,0.557437955119631,NA,0.557437955119631,2.87366666666667,0.1088,0.598115096295388,2.87366666666667,93.1991114372964,93.1991114372964,71.2470249301413,"blue oak",NA,NA,NA,0.598115096295388,"2027","leaf","leaf",2.87366666666667,37,37,37,NA,0,"0"
"275","2028",17,2022-04-27,"md","Chamise","Shedd",20.5712100452165,20.5712100452165,"yes","bulk",2022-04-27,NA,2022-04-27,0.937,0.510666666666667,NA,NA,7,0.0141425544517489,0.0141425544517489,0.0125201987810742,0.0117577907341648,0.0117577907341648,0.0104090019748738,0.0104090019748738,0.831376734258271,0.831376734258271,0.831376734258271,2.0795,NA,NA,2.0795,NA,NA,70.837722404311,"blue oak",74.839067365,0.937,0.779,NA,"2028","leaf",NA,2.0795,17,17,17,1.716,0,"0"
"276","2028",17,2022-04-27,"pd","Chamise","Shedd",20.5712100452165,20.5712100452165,"yes","bulk",2022-04-27,NA,2022-04-27,1.724,0.510666666666667,NA,NA,7,0.0141425544517489,0.0141425544517489,0.0138114074661425,0.012026093286696,0.012026093286696,0.0117445031005597,0.0117445031005597,0.850348027842227,0.850348027842227,0.850348027842227,1.216,NA,NA,1.216,NA,NA,70.837722404311,"blue oak",124.824352929,1.724,1.466,NA,"2028","leaf",NA,1.216,17,17,17,3.19,0,"0"
"277","2028",19,2022-05-09,"pd","Chamise","Shedd",21.7813808021487,21.7813808021487,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,0.8478,0.283,0.249480063082481,0.249480063082481,5,0.0140073690587484,0.0140073690587484,0.0143945289787693,0.0107756618307569,0.0107756618307569,0.0110734982306597,0.0110734982306597,0.769285208775655,0.769285208775655,0.769285208775655,1.9845,0.63905,0.851359180863431,1.9845,90.3596538414564,90.3596538414564,71.449420658046,"blue oak",58.897377,0.8478,0.6522,0.851359180863431,"2028","leaf","leaf",1.9845,21,19,19,1.5,0,"0"
"278","2028",19,2022-05-09,"md","Chamise","Shedd",21.7813808021487,21.7813808021487,"yes",NA,2022-05-09,2022-05-03,NA,NA,0.283,0.249480063082481,0.249480063082481,5,0.0140073690587484,0.0140073690587484,NA,NA,NA,NA,NA,NA,NA,NA,2.074,0.63905,0.851359180863431,2.074,NA,NA,71.449420658046,"blue oak",NA,NA,NA,0.851359180863431,"2028","leaf","leaf",2.074,21,19,19,NA,0,"0"
"279","2028",21,2022-05-23,"md","Chamise","Shedd",21.7813808021487,21.7813808021487,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.452,0.283,0.265101817336629,0.265101817336629,5,0.0140073690587484,0.0140073690587484,0.0143045855785915,0.00985474194841151,0.00985474194841151,0.0100638456061772,0.0100638456061772,0.70353982300885,0.70353982300885,0.70353982300885,3.2125,0.5174,0.784514371810752,3.2125,89.6783855450597,89.6783855450597,71.449420658046,"blue oak",31.598259,0.452,0.318,0.784514371810752,"2028","leaf","leaf",3.2125,21,21,21,0.77,0,"0"
"280","2028",21,2022-05-23,"pd","Chamise","Shedd",21.7813808021487,21.7813808021487,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.8267,0.283,0.265101817336629,0.265101817336629,5,0.0140073690587484,0.0140073690587484,0.0148588980296485,0.0112387660537896,0.0112387660537896,0.0119219874961483,0.0119219874961483,0.802346679569372,0.802346679569372,0.802346679569372,1.775,0.5174,0.784514371810752,1.775,102.273037741483,102.273037741483,71.449420658046,"blue oak",55.6366965,0.8267,0.6633,0.784514371810752,"2028","leaf","leaf",1.775,21,21,21,1.49,0,"0"
"281","2028",29,2022-07-19,"md","Chamise","Shedd",21.61204633347,21.61204633347,"yes","bulk",2022-07-19,NA,2022-07-19,1.063,0.500666666666667,NA,NA,5.66666666666667,0.0176055856311294,0.0176055856311294,0.0178559454967337,0.00978658565327787,0.00978658565327787,0.0099257555917403,0.0099257555917403,0.55587958607714,0.55587958607714,0.55587958607714,4.75,NA,NA,4.75,NA,NA,56.8005604551259,"blue oak",59.53199175,1.063,0.5909,NA,"2028","leaf",NA,4.75,29,30,29,1.6539,0,"0"
"282","2028",29,2022-07-19,"pd","Chamise","Shedd",21.61204633347,21.61204633347,"yes","bulk",2022-07-19,NA,2022-07-19,0.809,0.500666666666667,NA,NA,5.66666666666667,0.0176055856311294,0.0176055856311294,0.018567166643571,0.00931202730724385,0.00931202730724385,0.00982063115795308,0.00982063115795308,0.528924598269468,0.528924598269468,0.528924598269468,3.36666666666667,NA,NA,3.36666666666667,NA,NA,56.8005604551259,"blue oak",43.571537625,0.809,0.4279,NA,"2028","leaf",NA,3.36666666666667,29,30,29,1.2369,0,"0"
"283","2028",37,2022-09-15,"pd","Chamise","Shedd",13.8040530235217,13.8040530235217,"yes","bulk",2022-09-12,2022-09-12,2022-09-12,1.1873,0.3309,0.355622993483878,0.355622993483878,7.375,0.0149556963348564,0.0149556963348564,0.015385553450927,0.00798863186689627,0.00798863186689627,0.00821824138682551,0.00821824138682551,0.534153120525562,0.534153120525562,0.534153120525562,2.359,0.1768,0.599579766671784,2.359,89.0879162735261,89.0879162735261,67.0237625323813,"blue oak",77.169794625,1.1873,0.6342,0.599579766671784,"2028","leaf","leaf",2.359,37,37,37,1.8215,0,"0"
"284","2028",37,2022-09-15,"md","Chamise","Shedd",13.8040530235217,13.8040530235217,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.4371,0.3309,0.355622993483878,0.355622993483878,7.375,0.0149556963348564,0.0149556963348564,0.0164149417880761,0.00835890325922082,0.00835890325922082,0.0091744916010684,0.0091744916010684,0.558911004346831,0.558911004346831,0.558911004346831,3.787,0.1768,0.599579766671784,3.787,93.2171222937189,93.2171222937189,67.0237625323813,"blue oak",26.6281785,0.4371,0.2443,0.599579766671784,"2028","leaf","leaf",3.787,37,37,37,0.6814,0,"0"
"285","2028",37,2022-09-15,"pd","Chamise","Shedd",13.8040530235217,13.8040530235217,"yes",NA,2022-09-15,2022-09-12,NA,NA,0.3309,0.355622993483878,0.355622993483878,7.375,0.0149556963348564,0.0149556963348564,0.015385553450927,NA,0.00798863186689627,NA,0.00821824138682551,0.534153120525562,NA,0.534153120525562,2.359,0.1768,0.599579766671784,2.359,89.0879162735261,89.0879162735261,67.0237625323813,"blue oak",NA,NA,NA,0.599579766671784,"2028","leaf","leaf",2.359,37,37,37,NA,0,"0"
"286","2029",19,2022-05-09,"pd","Chamise","Shedd",36.756247779403,22.2407663257533,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,1.2011,0.672,0.435293788984889,0.367470281520766,6.66666666666667,0.017576411961723,0.0201500645099233,0.0151415817141852,0.0153491786750906,0.0175967052405783,0.0132228832403704,0.0132228832403704,0.873282824077928,0.873282824077928,0.873282824077928,1.869,0.656966666666667,0.871784949395013,1.869,100.171816992706,106.001560719025,56.9277126121234,"live oak",79.324605756,1.2011,1.0489,0.871784949395013,"2029","leaf","leaf",1.869,21,19,19,2.25,0,"0"
"287","2029",19,2022-05-09,"pd","Chamise","Shedd",7.72528487210354,22.2407663257533,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,1.2011,0.330333333333333,0.297269174178146,0.367470281520766,4,0.0227237170581236,0.0201500645099233,0.0151415817141852,0.019844231806066,0.0175967052405783,0.0132228832403704,0.0132228832403704,0.873282824077928,0.873282824077928,0.873282824077928,1.869,0.481,0.780892996294012,1.869,111.831304445344,106.001560719025,44.0872227677644,"live oak",79.324605756,1.2011,1.0489,0.780892996294012,"2029","leaf","leaf",1.869,21,19,19,2.25,1,"1"
"288","2029",19,2022-05-09,"pd","Chamise","Shedd",7.72528487210354,22.2407663257533,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,1.2011,0.330333333333333,0.2747927039123,0.367470281520766,4,0.0227237170581236,0.0201500645099233,0.0151415817141852,0.019844231806066,0.0175967052405783,0.0132228832403704,0.0132228832403704,0.873282824077928,0.873282824077928,0.873282824077928,1.869,0.656966666666667,0.871784949395013,1.869,100.171816992706,106.001560719025,44.0872227677644,"live oak",79.324605756,1.2011,1.0489,0.871784949395013,"2029","leaf","leaf",1.869,21,19,19,2.25,1,"0"
"289","2029",19,2022-05-09,"pd","Chamise","Shedd",36.756247779403,22.2407663257533,"yes","bulk",2022-05-09,2022-05-03,2022-05-09,1.2011,0.672,0.462525459007727,0.367470281520766,6.66666666666667,0.017576411961723,0.0201500645099233,0.0151415817141852,0.0153491786750906,0.0175967052405783,0.0132228832403704,0.0132228832403704,0.873282824077928,0.873282824077928,0.873282824077928,1.869,0.481,0.780892996294012,1.869,111.831304445344,106.001560719025,56.9277126121234,"live oak",79.324605756,1.2011,1.0489,0.780892996294012,"2029","leaf","leaf",1.869,21,19,19,2.25,0,"1"
"290","2029",21,2022-05-23,"md","Chamise","Shedd",7.72528487210354,22.2407663257533,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.598,0.330333333333333,0.313780893545066,0.388668893918151,4,0.0227237170581236,0.0201500645099233,0.0147771158191322,0.0171757861375784,0.0152304835426176,0.0111693250004143,0.0111693250004143,0.755852842809365,0.755852842809365,0.755852842809365,2.5555,0.196066666666667,0.722418252657959,2.5555,104.628148586832,100.623944378211,44.0872227677644,"live oak",40.467978144,0.598,0.452,0.722418252657959,"2029","leaf","leaf",2.5555,21,21,21,1.05,1,"1"
"291","2029",21,2022-05-23,"md","Chamise","Shedd",36.756247779403,22.2407663257533,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.598,0.672,0.462079088659905,0.388668893918151,6.66666666666667,0.017576411961723,0.0201500645099233,0.0147771158191322,0.0132851809476569,0.0152304835426176,0.0111693250004143,0.0111693250004143,0.755852842809365,0.755852842809365,0.755852842809365,2.5555,0.900666666666667,0.782296497053991,2.5555,96.6197401695894,100.623944378211,56.9277126121234,"live oak",40.467978144,0.598,0.452,0.782296497053991,"2029","leaf","leaf",2.5555,21,21,21,1.05,0,"0"
"292","2029",21,2022-05-23,"md","Chamise","Shedd",36.756247779403,22.2407663257533,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.598,0.672,0.481921402505362,0.388668893918151,6.66666666666667,0.017576411961723,0.0201500645099233,0.0147771158191322,0.0132851809476569,0.0152304835426176,0.0111693250004143,0.0111693250004143,0.755852842809365,0.755852842809365,0.755852842809365,2.5555,0.196066666666667,0.722418252657959,2.5555,104.628148586832,100.623944378211,56.9277126121234,"live oak",40.467978144,0.598,0.452,0.722418252657959,"2029","leaf","leaf",2.5555,21,21,21,1.05,0,"1"
"293","2029",21,2022-05-23,"md","Chamise","Shedd",7.72528487210354,22.2407663257533,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.598,0.330333333333333,0.296894190962271,0.388668893918151,4,0.0227237170581236,0.0201500645099233,0.0147771158191322,0.0171757861375784,0.0152304835426176,0.0111693250004143,0.0111693250004143,0.755852842809365,0.755852842809365,0.755852842809365,2.5555,0.900666666666667,0.782296497053991,2.5555,96.6197401695894,100.623944378211,44.0872227677644,"live oak",40.467978144,0.598,0.452,0.782296497053991,"2029","leaf","leaf",2.5555,21,21,21,1.05,1,"0"
"294","2029",21,2022-05-23,"pd","Chamise","Shedd",36.756247779403,22.2407663257533,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.8477,0.672,0.481921402505362,0.388668893918151,6.66666666666667,0.017576411961723,0.0201500645099233,0.0170749244586096,0.0133175998619968,0.0152676494452327,0.0129376241356198,0.0129376241356198,0.757697298572608,0.757697298572608,0.757697298572608,1.394,0.196066666666667,0.722418252657959,1.394,104.883465469601,100.869490076549,56.9277126121234,"live oak",49.645900458,0.8477,0.6423,0.722418252657959,"2029","leaf","leaf",1.394,21,21,21,1.49,0,"1"
"295","2029",21,2022-05-23,"pd","Chamise","Shedd",36.756247779403,22.2407663257533,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.8477,0.672,0.462079088659905,0.388668893918151,6.66666666666667,0.017576411961723,0.0201500645099233,0.0170749244586096,0.0133175998619968,0.0152676494452327,0.0129376241356198,0.0129376241356198,0.757697298572608,0.757697298572608,0.757697298572608,1.394,0.900666666666667,0.782296497053991,1.394,96.8555146834967,100.869490076549,56.9277126121234,"live oak",49.645900458,0.8477,0.6423,0.782296497053991,"2029","leaf","leaf",1.394,21,21,21,1.49,0,"0"
"296","2029",21,2022-05-23,"pd","Chamise","Shedd",7.72528487210354,22.2407663257533,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.8477,0.330333333333333,0.296894190962271,0.388668893918151,4,0.0227237170581236,0.0201500645099233,0.0170749244586096,0.0172176990284686,0.0152676494452327,0.0129376241356198,0.0129376241356198,0.757697298572608,0.757697298572608,0.757697298572608,1.394,0.900666666666667,0.782296497053991,1.394,96.8555146834967,100.869490076549,44.0872227677644,"live oak",49.645900458,0.8477,0.6423,0.782296497053991,"2029","leaf","leaf",1.394,21,21,21,1.49,1,"0"
"297","2029",21,2022-05-23,"pd","Chamise","Shedd",7.72528487210354,22.2407663257533,"yes","bulk",2022-05-23,2022-05-23,2022-05-23,0.8477,0.330333333333333,0.313780893545066,0.388668893918151,4,0.0227237170581236,0.0201500645099233,0.0170749244586096,0.0172176990284686,0.0152676494452327,0.0129376241356198,0.0129376241356198,0.757697298572608,0.757697298572608,0.757697298572608,1.394,0.196066666666667,0.722418252657959,1.394,104.883465469601,100.869490076549,44.0872227677644,"live oak",49.645900458,0.8477,0.6423,0.722418252657959,"2029","leaf","leaf",1.394,21,21,21,1.49,1,"1"
