"","tree","plot","site","species","week","year","week_rwc_link","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc"
"540",2010,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.43333333333333,0.684691848906561,0.75681231740345,0.733,"2022-07-27","leaf",1,2022-07-19,1.108,0.673,1.78,0.1425,41.416,0.0162497585474213,6.49215007506944,61.5393759286776,7,0.0111260772241191,0.470691147228451
"541",2010,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.43333333333333,0.684691848906561,0.75681231740345,0.733,"2022-07-27","leaf",3,2022-07-19,0.859,0.525,1.53,0.1525,30.399,0.0172703049442416,4.16073194521948,57.9028571428571,9,0.0118248370234529,0.409576341927721
"542",2010,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.43333333333333,0.684691848906561,0.742043742294872,0.1115,"2022-07-27","stem",3,2022-07-19,0.859,0.525,1.53,0.1525,30.399,0.0172703049442416,4.16073194521948,57.9028571428571,6,0.0118248370234529,0.414350335726467
"543",2010,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.43333333333333,0.684691848906561,0.742043742294872,0.1115,"2022-07-27","stem",3,2022-07-19,1.054,0.623,5.23,0.2,30.399,0.0204940952005,2.41907555752526,48.7945425361156,9,0.0140321399344974,0.456395630921417
"544",2010,"Weathertop","LL","blue oak",37,0,37,"pd",2022-09-15,1.91666666666667,0.747028550422742,1.00474478098368,0.235666666666667,"2022-09-12","stem",1,2022-09-12,0.4459,0.2544,22.26,0.1695,18.253,0.0139374349422013,2.02229717893605,71.749213836478,4,0.0104116618214839,0.202041896882784
"545",2010,"Weathertop","LL","blue oak",12,NA,13,"pd",2022-03-23,1.4875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2010,"Weathertop","LL","blue oak",33,0,37,"pd",2022-08-18,3.06166666666667,0.698709507505926,1.00474478098368,0.235666666666667,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",2010,"Weathertop","LL","blue oak",33,0,37,"md",2022-08-18,4.2655,0.678798441664958,0.95391049875496,0.351133333333333,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",2010,"Weathertop","LL","blue oak",33,0,37,"md",2022-08-18,4.2655,0.678798441664958,1.00474478098368,0.235666666666667,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2010,"Weathertop","LL","blue oak",17,1,18,"md",2022-04-25,2.62666666666667,0.88861985472155,0.87285642449366,0.0953,"2022-05-03","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2010,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.43333333333333,0.684691848906561,0.75681231740345,0.733,"2022-07-27","leaf",3,2022-07-19,1.054,0.623,5.23,0.2,30.399,0.0204940952005,2.41907555752526,48.7945425361156,6,0.0140321399344974,0.451510681664569
"551",2010,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.43333333333333,0.684691848906561,0.75681231740345,0.733,"2022-07-27","leaf",5,2022-07-19,0.657,0.394,2.35,0.1875,22.885,0.017216517369456,2.0720417408899,58.0837563451777,5,0.0117880091094248,0.342366860383431
"552",2010,"Weathertop","LL","blue oak",21,0,21,"pd",2022-05-23,1.486,0.812080536912752,1.2509259672896,0.131133333333333,"2022-05-25","stem",3,2022-05-23,1.215,0.604,2.37,0.15725,40.646,0.0148600108251734,5.2322276543943,67.294701986755,8,0.0120675255694361,0.325619464415908
"553",2010,"Weathertop","LL","blue oak",21,1,21,"md",2022-05-23,3.56833333333333,0.752,0.940223381126049,0.2753,"2022-05-25","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2010,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,3.73333333333333,0.604578313253012,0.742043742294872,0.1115,"2022-07-27","stem",5,2022-07-19,0.657,0.394,2.35,0.1875,22.885,0.017216517369456,2.0720417408899,58.0837563451777,5,0.0104087330313169,0.346817631514873
"555",2010,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,3.73333333333333,0.604578313253012,0.742043742294872,0.1115,"2022-07-27","stem",2,2022-07-19,0.981,0.588,1.28,0.1595,32.972,0.0178333131141575,4.1254757980963,56.0748299319728,5,0.0107816343622702,0.44209072326107
"556",2010,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,3.73333333333333,0.604578313253012,0.742043742294872,0.1115,"2022-07-27","stem",1,2022-07-19,1.108,0.673,1.78,0.1425,41.416,0.0162497585474213,6.49215007506944,61.5393759286776,7,0.00982425161336868,0.475603672087585
"557",2010,"Weathertop","LL","blue oak",17,0,18,"md",2022-04-25,2.62666666666667,0.88861985472155,0.940619056755311,0.631533333333333,"2022-05-03","leaf",2,2022-04-25,0.676,0.361,1.37,0.13025,26.048,0.0138590294840295,4.88730054210845,72.1551246537396,7,0.01231540876668,0.277346892031455
"558",2010,"Weathertop","LL","blue oak",33,0,37,"pd",2022-08-18,3.06166666666667,0.698709507505926,0.95391049875496,0.351133333333333,"2022-09-12","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2010,"Weathertop","LL","blue oak",37,1,37,"pd",2022-09-15,1.91666666666667,0.747028550422742,0.970988213961922,0.2142,"2022-09-12","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2010,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.43333333333333,0.684691848906561,0.742043742294872,0.1115,"2022-07-27","stem",3,2022-07-19,1.054,0.623,5.23,0.2,30.399,0.0204940952005,2.41907555752526,48.7945425361156,6,0.0140321399344974,0.456395630921417
"561",2010,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.171,0.885913853317812,1.15208257917536,0.102533333333333,"2022-05-03","stem",3,2022-04-25,0.888,0.485,2.54,0.16075,30.164,0.0160787693939796,3.71566965960894,62.1938144329897,7,0.014244404550429,0.296258726450017
"562",2010,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.43333333333333,0.684691848906561,0.75681231740345,0.733,"2022-07-27","leaf",3,2022-07-19,1.054,0.623,5.23,0.2,30.399,0.0204940952005,2.41907555752526,48.7945425361156,9,0.0140321399344974,0.451510681664569
"563",2010,"Weathertop","LL","blue oak",17,0,18,"md",2022-04-25,2.62666666666667,0.88861985472155,1.15208257917536,0.102533333333333,"2022-05-03","stem",3,2022-04-25,0.888,0.485,2.54,0.16075,30.164,0.0160787693939796,3.71566965960894,62.1938144329897,7,0.0142879137229795,0.296258726450017
"564",2010,"Weathertop","LL","blue oak",17,0,18,"md",2022-04-25,2.62666666666667,0.88861985472155,1.15208257917536,0.102533333333333,"2022-05-03","stem",2,2022-04-25,0.676,0.361,1.37,0.13025,26.048,0.0138590294840295,4.88730054210845,72.1551246537396,7,0.01231540876668,0.238585788355813
"565",2010,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.171,0.885913853317812,0.940619056755311,0.631533333333333,"2022-05-03","leaf",2,2022-04-25,0.676,0.361,1.37,0.13025,26.048,0.0138590294840295,4.88730054210845,72.1551246537396,7,0.0122779062134417,0.277346892031455
"566",2010,"Weathertop","LL","blue oak",17,0,18,"md",2022-04-25,2.62666666666667,0.88861985472155,0.940619056755311,0.631533333333333,"2022-05-03","leaf",3,2022-04-25,0.888,0.485,2.54,0.16075,30.164,0.0160787693939796,3.71566965960894,62.1938144329897,7,0.0142879137229795,0.34020308419828
"567",2010,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,3.73333333333333,0.604578313253012,0.742043742294872,0.1115,"2022-07-27","stem",4,2022-07-19,0.736,0.439,2.94,0.17725,25.553,0.017179978867452,2.58892538899363,58.2072892938497,4,0.0103866426454065,0.37170511495788
"568",2010,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.171,0.885913853317812,0.940619056755311,0.631533333333333,"2022-05-03","leaf",3,2022-04-25,0.888,0.485,2.54,0.16075,30.164,0.0160787693939796,3.71566965960894,62.1938144329897,7,0.014244404550429,0.34020308419828
"569",2010,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.171,0.885913853317812,0.940619056755311,0.631533333333333,"2022-05-03","leaf",1,2022-04-25,0.86,0.462,1.54,0.14275,32.976,0.0140101892285298,5.15105121468609,71.3766233766234,7,0.0124118207251585,0.329383803659953
"570",2010,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.43333333333333,0.684691848906561,0.742043742294872,0.1115,"2022-07-27","stem",4,2022-07-19,0.736,0.439,2.94,0.17725,25.553,0.017179978867452,2.58892538899363,58.2072892938497,4,0.0117629914949314,0.37170511495788
"571",2010,"Weathertop","LL","blue oak",17,0,18,"md",2022-04-25,2.62666666666667,0.88861985472155,0.940619056755311,0.631533333333333,"2022-05-03","leaf",1,2022-04-25,0.86,0.462,1.54,0.14275,32.976,0.0140101892285298,5.15105121468609,71.3766233766234,7,0.0124497323168776,0.329383803659953
"572",2010,"Weathertop","LL","blue oak",13,NA,13,"md",2022-03-25,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",2010,"Weathertop","LL","blue oak",13,NA,13,"pd",2022-03-30,1.06614285714286,2.01149061448877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2010,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.171,0.885913853317812,1.15208257917536,0.102533333333333,"2022-05-03","stem",2,2022-04-25,0.676,0.361,1.37,0.13025,26.048,0.0138590294840295,4.88730054210845,72.1551246537396,7,0.0122779062134417,0.238585788355813
"575",2010,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,3.43333333333333,0.684691848906561,0.742043742294872,0.1115,"2022-07-27","stem",2,2022-07-19,0.981,0.588,1.28,0.1595,32.972,0.0178333131141575,4.1254757980963,56.0748299319728,5,0.0122103241282621,0.44209072326107
"576",2010,"Weathertop","LL","blue oak",13,NA,13,"pd",2022-03-25,1.06614285714286,2.01149061448877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2010,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.171,0.885913853317812,1.15208257917536,0.102533333333333,"2022-05-03","stem",1,2022-04-25,0.86,0.462,1.54,0.14275,32.976,0.0140101892285298,5.15105121468609,71.3766233766234,7,0.0124118207251585,0.286230708366878
"578",2011,"Weathertop","LL","blue oak",15,1,15,"pd",2022-04-11,1.5,0.814214454212858,1.25602140945584,0.1408,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2011,"Weathertop","LL","blue oak",15,1,15,"md",2022-04-13,1.78133333333333,0.798128574743812,1.25602140945584,0.1408,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2011,"Weathertop","LL","blue oak",21,1,21,"md",2022-05-25,2.22,NA,0.960911003501787,0.2188,"2022-05-25","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2011,"Weathertop","LL","blue oak",37,NA,37,"md",2022-09-15,3.836,0.566715086117452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2011,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,4.13333333333333,0.61679273827534,0.953670186023128,0.132,"2022-07-27","stem",2,2022-07-19,0.511,0.327,0.8,0.12025,18.519,0.0176575409039365,4.07659426246437,56.6330275229358,4,0.0108910430053478,0.255335060946046
"583",2011,"Weathertop","LL","blue oak",18,1,18,"md",2022-05-04,3.105,0.727967306325515,1.02748955606406,0.059,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2011,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,4.875,0.562850971922246,0.679009668967045,0.672,"2022-07-27","leaf",1,2022-07-19,0.59,0.377,1.05,0.126,23.136,0.0162949515905947,4.63871096419009,61.368700265252,6,0.00917162934019218,0.357004306948032
"585",2011,"Weathertop","LL","blue oak",15,0,15,"pd",2022-04-11,1.5,0.814214454212858,1.07847016155621,0.6542,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2011,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.253,0.843921008803236,1.25981608454489,0.0536666666666667,"2022-05-04","stem",3,2022-04-25,0.776,0.428,0.93,0.13075,28.311,0.0151177987354738,5.2713510817496,66.1471962616822,7,0.0127582279597253,0.253582131322921
"587",2011,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,4.875,0.562850971922246,0.679009668967045,0.672,"2022-07-27","leaf",2,2022-07-19,0.511,0.327,0.8,0.12025,18.519,0.0176575409039365,4.07659426246437,56.6330275229358,4,0.00993856405953747,0.325046577669337
"588",2011,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,4.13333333333333,0.61679273827534,0.953670186023128,0.132,"2022-07-27","stem",3,2022-07-19,0.662,0.421,1.08,0.14075,25.467,0.0165311972356383,4.09195744514705,60.4916864608076,6,0.0101963224099391,0.306255278015404
"589",2011,"Weathertop","LL","blue oak",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2022-09-12,0.599,0.3598,16.68,0.1655,25.013,0.0143845200495742,2.90683187744367,69.5191773207337,7,NA,NA
"590",2011,"Weathertop","LL","blue oak",NA,NA,NA,"pd",NA,NA,0.905334866482995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2011,"Weathertop","LL","blue oak",18,0,18,"md",2022-05-04,3.105,0.727967306325515,0.963560450938417,0.353233333333333,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2011,"Weathertop","LL","blue oak",18,1,18,"pd",NA,NA,NA,1.02748955606406,0.059,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2011,"Weathertop","LL","blue oak",15,0,15,"pd",2022-04-11,1.5,0.814214454212858,1.51572327044025,0.0723,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2011,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,4.875,0.562850971922246,0.953670186023128,0.132,"2022-07-27","stem",1,2022-07-19,0.59,0.377,1.05,0.126,23.136,0.0162949515905947,4.63871096419009,61.368700265252,6,0.00917162934019218,0.283315883950711
"595",2011,"Weathertop","LL","blue oak",19,NA,19,"pd",2022-05-09,1.583,0.699346405228758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2011,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.253,0.843921008803236,0.963560450938417,0.353233333333333,"2022-05-04","leaf",3,2022-04-25,0.776,0.428,0.93,0.13075,28.311,0.0151177987354738,5.2713510817496,66.1471962616822,7,0.0127582279597253,0.307568384622725
"597",2011,"Weathertop","LL","blue oak",21,1,21,"pd",2022-05-23,1.728,0.793785310734463,0.960911003501787,0.2188,"2022-05-25","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2011,"Weathertop","LL","blue oak",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2022-09-12,0.7613,0.4346,18.62,0.16625,31.633,0.0137388170581355,3.64306735427508,72.7864703175334,6,NA,NA
"599",2011,"Weathertop","LL","blue oak",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2022-09-12,0.3022,0.1896,12.17,0.11175,13.668,0.0138718173836699,3.48385470072724,72.0886075949367,4,NA,NA
"600",2011,"Weathertop","LL","blue oak",17,0,18,"md",2022-04-25,1.69666666666667,0.770461251747166,1.25981608454489,0.0536666666666667,"2022-05-04","stem",1,2022-04-25,0.781,0.431,1.2,0.115,27.748,0.015532651001874,6.67861075374505,64.3805104408353,7,0.0119673057338557,0.254906493934857
"601",2011,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,4.875,0.562850971922246,0.953670186023128,0.132,"2022-07-27","stem",3,2022-07-19,0.662,0.421,1.08,0.14075,25.467,0.0165311972356383,4.09195744514705,60.4916864608076,6,0.00930460043111736,0.306255278015404
"602",2011,"Weathertop","LL","blue oak",17,0,18,"md",2022-04-25,1.69666666666667,0.770461251747166,1.25981608454489,0.0536666666666667,"2022-05-04","stem",2,2022-04-25,0.591,0.324,0.98,0.11525,20.709,0.015645371577575,4.96280701331548,63.9166666666667,5,0.012054152569708,0.204569206716386
"603",2011,"Weathertop","LL","blue oak",37,NA,37,"pd",2022-09-15,1.57,0.637793340705246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2011,"Weathertop","LL","blue oak",17,0,18,"md",2022-04-25,1.69666666666667,0.770461251747166,0.963560450938417,0.353233333333333,"2022-05-04","leaf",3,2022-04-25,0.776,0.428,0.93,0.13075,28.311,0.0151177987354738,5.2713510817496,66.1471962616822,7,0.0116476781373949,0.307568384622725
"605",2011,"Weathertop","LL","blue oak",17,1,18,"pd",2022-04-25,1.253,0.843921008803236,1.02748955606406,0.059,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2011,"Weathertop","LL","blue oak",14,1,15,"md",2022-04-06,3.15,0.853571428571428,1.25602140945584,0.1408,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2011,"Weathertop","LL","blue oak",19,NA,19,"md",2022-05-09,2.3015,0.793806740455167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2011,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,4.875,0.562850971922246,0.953670186023128,0.132,"2022-07-27","stem",2,2022-07-19,0.511,0.327,0.8,0.12025,18.519,0.0176575409039365,4.07659426246437,56.6330275229358,4,0.00993856405953747,0.255335060946046
"609",2011,"Weathertop","LL","blue oak",14,0,15,"md",2022-04-06,3.15,0.853571428571428,1.07847016155621,0.6542,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2011,"Weathertop","LL","blue oak",14,0,15,"md",2022-04-06,3.15,0.853571428571428,1.51572327044025,0.0723,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2011,"Weathertop","LL","blue oak",29,0,30,"md",2022-07-19,4.875,0.562850971922246,0.679009668967045,0.672,"2022-07-27","leaf",3,2022-07-19,0.662,0.421,1.08,0.14075,25.467,0.0165311972356383,4.09195744514705,60.4916864608076,6,0.00930460043111736,0.382723908595582
"612",2011,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,4.13333333333333,0.61679273827534,0.953670186023128,0.132,"2022-07-27","stem",1,2022-07-19,0.59,0.377,1.05,0.126,23.136,0.0162949515905947,4.63871096419009,61.368700265252,6,0.010050607811627,0.283315883950711
"613",2011,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.253,0.843921008803236,1.25981608454489,0.0536666666666667,"2022-05-04","stem",2,2022-04-25,0.591,0.324,0.98,0.11525,20.709,0.015645371577575,4.96280701331548,63.9166666666667,5,0.0132034577648486,0.204569206716386
"614",2011,"Weathertop","LL","blue oak",15,0,15,"md",2022-04-13,1.78133333333333,0.798128574743812,1.51572327044025,0.0723,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2011,"Weathertop","LL","blue oak",18,0,18,"pd",NA,NA,NA,0.963560450938417,0.353233333333333,"2022-05-04","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2011,"Weathertop","LL","blue oak",18,0,18,"md",2022-05-04,3.105,0.727967306325515,1.25981608454489,0.0536666666666667,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2011,"Weathertop","LL","blue oak",15,0,15,"md",2022-04-13,1.78133333333333,0.798128574743812,1.07847016155621,0.6542,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2011,"Weathertop","LL","blue oak",21,0,21,"pd",2022-05-23,1.728,0.793785310734463,1.18422825624225,0.0516,"2022-05-25","stem",3,2022-05-23,0.56,0.299,0.96,0.1105,18.489,0.0161717778138353,4.81991071898782,61.8361204013378,7,0.0128369196770839,0.201587313848453
"619",2011,"Weathertop","LL","blue oak",17,1,18,"md",2022-04-25,1.69666666666667,0.770461251747166,1.02748955606406,0.059,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2011,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,4.13333333333333,0.61679273827534,0.679009668967045,0.672,"2022-07-27","leaf",1,2022-07-19,0.59,0.377,1.05,0.126,23.136,0.0162949515905947,4.63871096419009,61.368700265252,6,0.010050607811627,0.357004306948032
"621",2011,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.253,0.843921008803236,0.963560450938417,0.353233333333333,"2022-05-04","leaf",2,2022-04-25,0.591,0.324,0.98,0.11525,20.709,0.015645371577575,4.96280701331548,63.9166666666667,5,0.0132034577648486,0.25163867045144
"622",2011,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.253,0.843921008803236,1.25981608454489,0.0536666666666667,"2022-05-04","stem",1,2022-04-25,0.781,0.431,1.2,0.115,27.748,0.015532651001874,6.67861075374505,64.3805104408353,7,0.0131083305028901,0.254906493934857
"623",2011,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,4.13333333333333,0.61679273827534,0.679009668967045,0.672,"2022-07-27","leaf",2,2022-07-19,0.511,0.327,0.8,0.12025,18.519,0.0176575409039365,4.07659426246437,56.6330275229358,4,0.0108910430053478,0.325046577669337
"624",2011,"Weathertop","LL","blue oak",21,0,21,"pd",2022-05-23,1.728,0.793785310734463,0.924263186841599,0.3958,"2022-05-25","leaf",2,2022-05-23,0.445,0.235,0.8,0.10075,15.039,0.0156260389653567,4.71605625630897,63.9957446808511,5,0.0124037201956645,0.202714968151672
"625",2011,"Weathertop","LL","blue oak",21,0,21,"pd",2022-05-23,1.728,0.793785310734463,0.924263186841599,0.3958,"2022-05-25","leaf",3,2022-05-23,0.56,0.299,0.96,0.1105,18.489,0.0161717778138353,4.81991071898782,61.8361204013378,7,0.0128369196770839,0.244428184561004
"626",2011,"Weathertop","LL","blue oak",NA,NA,NA,"md",NA,NA,0.888421052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2011,"Weathertop","LL","blue oak",17,0,18,"md",2022-04-25,1.69666666666667,0.770461251747166,0.963560450938417,0.353233333333333,"2022-05-04","leaf",2,2022-04-25,0.591,0.324,0.98,0.11525,20.709,0.015645371577575,4.96280701331548,63.9166666666667,5,0.012054152569708,0.25163867045144
"628",2011,"Weathertop","LL","blue oak",18,0,18,"pd",NA,NA,NA,1.25981608454489,0.0536666666666667,"2022-05-04","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2011,"Weathertop","LL","blue oak",21,0,21,"md",2022-05-25,2.22,NA,1.18422825624225,0.0516,"2022-05-25","stem",3,2022-05-23,0.56,0.299,0.96,0.1105,18.489,0.0161717778138353,4.81991071898782,61.8361204013378,7,NA,0.201587313848453
"630",2011,"Weathertop","LL","blue oak",17,0,18,"pd",2022-04-25,1.253,0.843921008803236,0.963560450938417,0.353233333333333,"2022-05-04","leaf",1,2022-04-25,0.781,0.431,1.2,0.115,27.748,0.015532651001874,6.67861075374505,64.3805104408353,7,0.0131083305028901,0.309057954217743
"631",2011,"Weathertop","LL","blue oak",21,0,21,"md",2022-05-25,2.22,NA,0.924263186841599,0.3958,"2022-05-25","leaf",3,2022-05-23,0.56,0.299,0.96,0.1105,18.489,0.0161717778138353,4.81991071898782,61.8361204013378,7,NA,0.244428184561004
"632",2011,"Weathertop","LL","blue oak",21,0,21,"pd",2022-05-23,1.728,0.793785310734463,1.18422825624225,0.0516,"2022-05-25","stem",1,2022-05-23,0.636,0.336,0.92,0.13375,21.451,0.0156636054263205,3.81689390851449,63.8422619047619,8,0.0124335399005538,0.221019441403185
"633",2011,"Weathertop","LL","blue oak",29,0,30,"pd",2022-07-19,4.13333333333333,0.61679273827534,0.679009668967045,0.672,"2022-07-27","leaf",3,2022-07-19,0.662,0.421,1.08,0.14075,25.467,0.0165311972356383,4.09195744514705,60.4916864608076,6,0.0101963224099391,0.382723908595582
"634",2011,"Weathertop","LL","blue oak",21,0,21,"md",2022-05-25,2.22,NA,1.18422825624225,0.0516,"2022-05-25","stem",2,2022-05-23,0.445,0.235,0.8,0.10075,15.039,0.0156260389653567,4.71605625630897,63.9957446808511,5,NA,0.165582949019222
"635",2011,"Weathertop","LL","blue oak",21,0,21,"pd",2022-05-23,1.728,0.793785310734463,1.18422825624225,0.0516,"2022-05-25","stem",2,2022-05-23,0.445,0.235,0.8,0.10075,15.039,0.0156260389653567,4.71605625630897,63.9957446808511,5,0.0124037201956645,0.165582949019222
"636",2011,"Weathertop","LL","blue oak",21,0,21,"md",2022-05-25,2.22,NA,0.924263186841599,0.3958,"2022-05-25","leaf",1,2022-05-23,0.636,0.336,0.92,0.13375,21.451,0.0156636054263205,3.81689390851449,63.8422619047619,8,NA,0.266610977380101
"637",2011,"Weathertop","LL","blue oak",14,1,15,"pd",2022-04-04,0.856333333333333,0.973965002134016,1.25602140945584,0.1408,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2011,"Weathertop","LL","blue oak",33,NA,37,"pd",2022-08-18,3.60766666666667,0.552907186710004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2011,"Weathertop","LL","blue oak",14,0,15,"pd",2022-04-04,0.856333333333333,0.973965002134016,1.51572327044025,0.0723,"2022-04-14","stem",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2011,"Weathertop","LL","blue oak",14,0,15,"pd",2022-04-04,0.856333333333333,0.973965002134016,1.07847016155621,0.6542,"2022-04-14","leaf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2011,"Weathertop","LL","blue oak",21,0,21,"pd",2022-05-23,1.728,0.793785310734463,0.924263186841599,0.3958,"2022-05-25","leaf",1,2022-05-23,0.636,0.336,0.92,0.13375,21.451,0.0156636054263205,3.81689390851449,63.8422619047619,8,0.0124335399005538,0.266610977380101
"642",2011,"Weathertop","LL","blue oak",33,NA,37,"md",2022-08-18,4.2785,0.545520231213873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
