"","tree","plot","site","species","week_alas_link","year","type","week_rwc_link","time","week","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"1744","2026","Shedd","Chamise","blue oak",17,0,"leaf",17,"md",17,3.051,2022-04-27,NA,NA,NA,NA,2.98233333333333,0.856382978723405,NA,NA,NA,NA,17,27.0863885793165,0.012651605321359,79.2047766744808,0.363066666666667,8.33333333333333,"yes",0.0108346194507383,NA,NA,2.98233333333333,NA,0.012651605321359,"2026",27.0863885793165,0.0108346194507383,NA,NA
"1745","2026","Shedd","Chamise","blue oak",37,0,"leaf",37,"md",37,4.241,2022-09-15,0.3419,0.5613,NA,NA,4.189,0.641708101784148,0.731830896533789,0.4658,"2022-09-12","leaf",37,11.8207384691056,0.0153022354002709,65.4556590591135,0.311233333333333,8,"yes",0.00981956843176205,0.298383670364175,87.6852979046807,4.189,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00981956843176205,82.071786571306,0.787634342129946
"1746","2026","Shedd","Chamise","blue oak",37,0,"leaf",37,"pd",37,0.97,2022-09-15,0.7145,1.2523,NA,NA,1.806,0.630925429874339,0.745798795389023,0.29605,"2022-09-12","stem",37,11.8207384691056,0.0153022354002709,65.4556590591135,0.311233333333333,8,"yes",0.00965456944795426,0.294440750547028,84.5972712446171,1.806,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,80.6927278603596,0.787634342129946
"1747","2026","Shedd","Chamise","blue oak",37,1,"leaf",37,"pd",37,2.34,2022-09-15,0.7145,1.2523,NA,NA,1.806,0.630925429874339,0.885273334467026,0.3353,"2022-09-12","stem",37,11.8207384691056,NA,NA,NA,8,NA,NA,NA,71.2689974169598,1.806,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,80.6927278603596,0.787634342129946
"1748","2026","Shedd","Chamise","blue oak",37,1,"leaf",37,"pd",37,2.07,2022-09-15,1.7419,2.6288,NA,NA,1.806,0.630925429874339,0.885273334467026,0.3353,"2022-09-12","stem",37,11.8207384691056,NA,NA,NA,8,NA,NA,NA,71.2689974169598,1.806,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,80.6927278603596,0.787634342129946
"1749","2026","Shedd","Chamise","blue oak",29,0,"leaf",30,"md",29,4.3,2022-07-19,NA,NA,NA,NA,4.53333333333333,0.549074074074074,NA,NA,NA,NA,29,16.5059020056204,0.0150635654378118,66.3916623253075,0.301,6,"yes",0.00827101324502072,NA,NA,4.53333333333333,NA,0.0150635654378118,"2026",16.5059020056204,0.00827101324502072,NA,NA
"1750","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",14,2.5,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.05555763940986,0.1011,"2022-04-14","stem",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,69.0708779941635,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1751","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",14,2.5,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.03822824093666,0.736,"2022-04-14","leaf",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,70.2237620330088,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1752","2026","Shedd","Chamise","blue oak",37,1,"leaf",37,"md",37,4.241,2022-09-15,0.3419,0.5613,NA,NA,4.189,0.641708101784148,0.885273334467026,0.3353,"2022-09-12","stem",37,11.8207384691056,NA,NA,NA,8,NA,NA,NA,72.4870022398771,4.189,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00981956843176205,82.071786571306,0.787634342129946
"1753","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"pd",14,0.394,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.31433826979748,0.09775,"2022-04-14","stem",14,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",NA,0.192007614033585,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1754","2026","Shedd","Chamise","blue oak",37,0,"leaf",37,"pd",37,2.07,2022-09-15,1.7419,2.6288,NA,NA,1.806,0.630925429874339,0.745798795389023,0.29605,"2022-09-12","stem",37,11.8207384691056,0.0153022354002709,65.4556590591135,0.311233333333333,8,"yes",0.00965456944795426,0.294440750547028,84.5972712446171,1.806,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,80.6927278603596,0.787634342129946
"1755","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"md",14,2.3,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.31433826979748,0.09775,"2022-04-14","stem",14,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",0.0106192991219064,0.192007614033585,55.4714829529537,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1756","2026","Shedd","Chamise","blue oak",37,0,"leaf",37,"pd",37,1.844,2022-09-15,0.7145,1.2523,NA,NA,1.806,0.630925429874339,0.745798795389023,0.29605,"2022-09-12","stem",37,11.8207384691056,0.0153022354002709,65.4556590591135,0.311233333333333,8,"yes",0.00965456944795426,0.294440750547028,84.5972712446171,1.806,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,80.6927278603596,0.787634342129946
"1757","2026","Shedd","Chamise","blue oak",37,0,"leaf",37,"pd",37,2.07,2022-09-15,0.7145,1.2523,NA,NA,1.806,0.630925429874339,0.731830896533789,0.4658,"2022-09-12","leaf",37,11.8207384691056,0.0153022354002709,65.4556590591135,0.311233333333333,8,"yes",0.00965456944795426,0.298383670364175,86.211914919502,1.806,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,80.6927278603596,0.787634342129946
"1758","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"pd",14,0.391,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.04393409885172,0.4182,"2022-04-14","leaf",14,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",NA,0.230288898724155,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1759","2026","Shedd","Chamise","blue oak",21,0,"leaf",21,"pd",21,2.01,2022-05-25,NA,NA,NA,NA,2.05333333333333,0.831210191082802,1.04505519636377,0.0882666666666667,"2022-05-23","stem",21,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,"yes",0.0118148367512926,0.278138140308103,79.5374439527184,2.05333333333333,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.0118148367512926,90.1692407037899,0.928915901899482
"1760","2026","Shedd","Chamise","blue oak",21,0,"leaf",21,"md",21,3.334,2022-05-23,NA,NA,NA,NA,3.367,0.696401610468042,0.853801027099425,0.5152,"2022-05-23","leaf",21,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,"yes",0.00989866513823521,0.320475145254016,81.5648597699504,3.367,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.00989866513823521,75.5452773732228,0.928915901899482
"1761","2026","Shedd","Chamise","blue oak",21,0,"leaf",21,"md",21,3.4,2022-05-23,NA,NA,NA,NA,3.367,0.696401610468042,1.04505519636377,0.0882666666666667,"2022-05-23","stem",21,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,"yes",0.00989866513823521,0.278138140308103,66.6377826636476,3.367,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.00989866513823521,75.5452773732228,0.928915901899482
"1762","2026","Shedd","Chamise","blue oak",21,0,"leaf",21,"md",21,3.4,2022-05-23,NA,NA,NA,NA,3.367,0.696401610468042,0.853801027099425,0.5152,"2022-05-23","leaf",21,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,"yes",0.00989866513823521,0.320475145254016,81.5648597699504,3.367,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.00989866513823521,75.5452773732228,0.928915901899482
"1763","2026","Shedd","Chamise","blue oak",21,0,"leaf",19,"md",19,2.787,2022-05-09,NA,NA,283.365085564,NA,2.63266666666667,0.770059397966375,1.24140628328045,0.2156,"2022-05-09","stem",19,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,"yes",0.0109456382674031,0.244920194496004,62.0312147874322,2.63266666666667,0.271732760047118,0.0142140181605589,"2026",18.2654960089748,0.0109456382674031,75.9983055227092,1.03268574873778
"1764","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"md",14,2.1,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.04393409885172,0.4182,"2022-04-14","leaf",14,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",0.0106192991219064,0.230288898724155,69.8399381797004,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1765","2026","Shedd","Chamise","blue oak",21,0,"leaf",21,"pd",21,2,2022-05-25,NA,NA,NA,NA,2.05333333333333,0.831210191082802,0.853801027099425,0.5152,"2022-05-23","leaf",21,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,"yes",0.0118148367512926,0.320475145254016,97.3540865729139,2.05333333333333,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.0118148367512926,90.1692407037899,0.928915901899482
"1766","2026","Shedd","Chamise","blue oak",37,1,"leaf",37,"pd",37,0.97,2022-09-15,1.7419,2.6288,NA,NA,1.806,0.630925429874339,0.885273334467026,0.3353,"2022-09-12","stem",37,11.8207384691056,NA,NA,NA,8,NA,NA,NA,71.2689974169598,1.806,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,80.6927278603596,0.787634342129946
"1767","2026","Shedd","Chamise","blue oak",37,1,"leaf",37,"pd",37,1.844,2022-09-15,1.7419,2.6288,NA,NA,1.806,0.630925429874339,0.885273334467026,0.3353,"2022-09-12","stem",37,11.8207384691056,NA,NA,NA,8,NA,NA,NA,71.2689974169598,1.806,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,80.6927278603596,0.787634342129946
"1768","2026","Shedd","Chamise","blue oak",37,0,"leaf",37,"pd",37,2.07,2022-09-15,0.7145,1.2523,NA,NA,1.806,0.630925429874339,0.745798795389023,0.29605,"2022-09-12","stem",37,11.8207384691056,0.0153022354002709,65.4556590591135,0.311233333333333,8,"yes",0.00965456944795426,0.294440750547028,84.5972712446171,1.806,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,80.6927278603596,0.787634342129946
"1769","2026","Shedd","Chamise","blue oak",21,0,"leaf",21,"pd",21,2.01,2022-05-25,NA,NA,NA,NA,2.05333333333333,0.831210191082802,0.853801027099425,0.5152,"2022-05-23","leaf",21,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,"yes",0.0118148367512926,0.320475145254016,97.3540865729139,2.05333333333333,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.0118148367512926,90.1692407037899,0.928915901899482
"1770","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"pd",14,0.475,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.04393409885172,0.4182,"2022-04-14","leaf",14,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",NA,0.230288898724155,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1771","2026","Shedd","Chamise","blue oak",21,0,"leaf",21,"pd",21,2.15,2022-05-25,NA,NA,NA,NA,2.05333333333333,0.831210191082802,1.04505519636377,0.0882666666666667,"2022-05-23","stem",21,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,"yes",0.0118148367512926,0.278138140308103,79.5374439527184,2.05333333333333,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.0118148367512926,90.1692407037899,0.928915901899482
"1772","2026","Shedd","Chamise","blue oak",21,1,"leaf",21,"md",21,3.4,2022-05-23,NA,NA,NA,NA,3.367,0.696401610468042,0.887891482235256,0.0775,"2022-05-23","stem",21,18.2654960089748,NA,NA,NA,8.33333333333333,NA,NA,NA,78.4331896860706,3.367,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.00989866513823521,75.5452773732228,0.928915901899482
"1773","2026","Shedd","Chamise","blue oak",21,1,"leaf",21,"md",21,3.334,2022-05-23,NA,NA,NA,NA,3.367,0.696401610468042,0.887891482235256,0.0775,"2022-05-23","stem",21,18.2654960089748,NA,NA,NA,8.33333333333333,NA,NA,NA,78.4331896860706,3.367,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.00989866513823521,75.5452773732228,0.928915901899482
"1774","2026","Shedd","Chamise","blue oak",21,1,"leaf",21,"pd",21,2.01,2022-05-25,NA,NA,NA,NA,2.05333333333333,0.831210191082802,0.887891482235256,0.0775,"2022-05-23","stem",21,18.2654960089748,NA,NA,NA,8.33333333333333,NA,NA,NA,93.6161915857376,2.05333333333333,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.0118148367512926,90.1692407037899,0.928915901899482
"1775","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"md",15,1.658,2022-04-13,0.1676,0.2969,116.230141794,0.00111244809654594,1.697,0.789189642156649,1.31433826979748,0.09775,"2022-04-14","stem",15,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",0.011494770399174,0.192007614033585,60.0446369318801,1.697,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.011494770399174,71.605147485383,1.11301456224893
"1776","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"pd",14,0.508,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.03822824093666,0.736,"2022-04-14","leaf",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1777","2026","Shedd","Chamise","blue oak",37,1,"leaf",37,"pd",37,2.07,2022-09-15,0.7145,1.2523,NA,NA,1.806,0.630925429874339,0.885273334467026,0.3353,"2022-09-12","stem",37,11.8207384691056,NA,NA,NA,8,NA,NA,NA,71.2689974169598,1.806,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,80.6927278603596,0.787634342129946
"1778","2026","Shedd","Chamise","blue oak",21,0,"leaf",21,"pd",21,2.15,2022-05-25,NA,NA,NA,NA,2.05333333333333,0.831210191082802,0.853801027099425,0.5152,"2022-05-23","leaf",21,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,"yes",0.0118148367512926,0.320475145254016,97.3540865729139,2.05333333333333,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.0118148367512926,90.1692407037899,0.928915901899482
"1779","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",14,2.1,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.05555763940986,0.1011,"2022-04-14","stem",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,69.0708779941635,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1780","2026","Shedd","Chamise","blue oak",21,0,"leaf",19,"md",19,2.52,2022-05-09,NA,NA,283.365085564,NA,2.63266666666667,0.770059397966375,1.24140628328045,0.2156,"2022-05-09","stem",19,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,"yes",0.0109456382674031,0.244920194496004,62.0312147874322,2.63266666666667,0.271732760047118,0.0142140181605589,"2026",18.2654960089748,0.0109456382674031,75.9983055227092,1.03268574873778
"1781","2026","Shedd","Chamise","blue oak",21,1,"leaf",19,"md",19,2.52,2022-05-09,NA,NA,283.365085564,NA,2.63266666666667,0.770059397966375,0.910555374287769,0.104,"2022-05-09","stem",19,18.2654960089748,NA,NA,NA,8.33333333333333,NA,NA,NA,84.5702984915894,2.63266666666667,0.271732760047118,0.0142140181605589,"2026",18.2654960089748,0.0109456382674031,75.9983055227092,1.03268574873778
"1782","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",14,3.5,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.03822824093666,0.736,"2022-04-14","leaf",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,70.2237620330088,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1783","2026","Shedd","Chamise","blue oak",21,0,"leaf",19,"md",19,2.591,2022-05-09,NA,NA,283.365085564,NA,2.63266666666667,0.770059397966375,0.946095588645134,0.8279,"2022-05-09","leaf",19,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,"yes",0.0109456382674031,0.298545325598232,81.393403289106,2.63266666666667,0.271732760047118,0.0142140181605589,"2026",18.2654960089748,0.0109456382674031,75.9983055227092,1.03268574873778
"1784","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",15,1.658,2022-04-13,0.1676,0.2969,116.230141794,0.00111244809654594,1.697,0.789189642156649,1.03822824093666,0.736,"2022-04-14","leaf",15,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,76.0131164843546,1.697,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.011494770399174,71.605147485383,1.11301456224893
"1785","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",14,3.5,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.05555763940986,0.1011,"2022-04-14","stem",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,69.0708779941635,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1786","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"pd",14,0.475,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.05555763940986,0.1011,"2022-04-14","stem",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1787","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"pd",14,0.394,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.05555763940986,0.1011,"2022-04-14","stem",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1788","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",15,1.702,2022-04-13,0.1676,0.2969,116.230141794,0.00111244809654594,1.697,0.789189642156649,1.05555763940986,0.1011,"2022-04-14","stem",15,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,74.7651869203345,1.697,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.011494770399174,71.605147485383,1.11301456224893
"1789","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",15,1.702,2022-04-13,0.1676,0.2969,116.230141794,0.00111244809654594,1.697,0.789189642156649,1.03822824093666,0.736,"2022-04-14","leaf",15,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,76.0131164843546,1.697,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.011494770399174,71.605147485383,1.11301456224893
"1790","2026","Shedd","Chamise","blue oak",21,0,"leaf",19,"md",19,2.591,2022-05-09,NA,NA,283.365085564,NA,2.63266666666667,0.770059397966375,1.24140628328045,0.2156,"2022-05-09","stem",19,18.2654960089748,0.0142140181605589,70.4232193193862,0.402666666666667,8.33333333333333,"yes",0.0109456382674031,0.244920194496004,62.0312147874322,2.63266666666667,0.271732760047118,0.0142140181605589,"2026",18.2654960089748,0.0109456382674031,75.9983055227092,1.03268574873778
"1791","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"pd",14,0.424,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.03822824093666,0.736,"2022-04-14","leaf",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1792","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"pd",14,0.475,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.03822824093666,0.736,"2022-04-14","leaf",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1793","2026","Shedd","Chamise","blue oak",37,1,"leaf",37,"md",37,4.137,2022-09-15,0.3419,0.5613,NA,NA,4.189,0.641708101784148,0.885273334467026,0.3353,"2022-09-12","stem",37,11.8207384691056,NA,NA,NA,8,NA,NA,NA,72.4870022398771,4.189,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00981956843176205,82.071786571306,0.787634342129946
"1794","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",15,1.658,2022-04-13,0.1676,0.2969,116.230141794,0.00111244809654594,1.697,0.789189642156649,1.05555763940986,0.1011,"2022-04-14","stem",15,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,74.7651869203345,1.697,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.011494770399174,71.605147485383,1.11301456224893
"1795","2026","Shedd","Chamise","blue oak",37,1,"leaf",37,"pd",37,2.34,2022-09-15,1.7419,2.6288,NA,NA,1.806,0.630925429874339,0.885273334467026,0.3353,"2022-09-12","stem",37,11.8207384691056,NA,NA,NA,8,NA,NA,NA,71.2689974169598,1.806,0.296412210455601,0.0153022354002709,"2026",11.8207384691056,0.00965456944795426,80.6927278603596,0.787634342129946
"1796","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"md",14,2.3,2022-04-04,NA,NA,NA,NA,2.6,0.729082929274854,1.04393409885172,0.4182,"2022-04-14","leaf",14,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",0.0106192991219064,0.230288898724155,69.8399381797004,2.6,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.0106192991219064,66.1515152899566,1.11301456224893
"1797","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"pd",14,0.424,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.31433826979748,0.09775,"2022-04-14","stem",14,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",NA,0.192007614033585,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1798","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"pd",14,0.391,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.03822824093666,0.736,"2022-04-14","leaf",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1799","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"pd",14,0.508,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.05555763940986,0.1011,"2022-04-14","stem",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1800","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"md",15,1.731,2022-04-13,0.1676,0.2969,116.230141794,0.00111244809654594,1.697,0.789189642156649,1.04393409885172,0.4182,"2022-04-14","leaf",15,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",0.011494770399174,0.230288898724155,75.5976496049628,1.697,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.011494770399174,71.605147485383,1.11301456224893
"1801","2026","Shedd","Chamise","blue oak",21,1,"leaf",19,"md",19,2.787,2022-05-09,NA,NA,283.365085564,NA,2.63266666666667,0.770059397966375,0.910555374287769,0.104,"2022-05-09","stem",19,18.2654960089748,NA,NA,NA,8.33333333333333,NA,NA,NA,84.5702984915894,2.63266666666667,0.271732760047118,0.0142140181605589,"2026",18.2654960089748,0.0109456382674031,75.9983055227092,1.03268574873778
"1802","2026","Shedd","Chamise","blue oak",14,0,"leaf",15,"pd",14,0.394,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.04393409885172,0.4182,"2022-04-14","leaf",14,28.663860167659,0.0145652828992558,68.659970264382,0.312333333333333,8.66666666666667,"yes",NA,0.230288898724155,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1803","2026","Shedd","Chamise","blue oak",21,1,"leaf",21,"pd",21,2,2022-05-25,NA,NA,NA,NA,2.05333333333333,0.831210191082802,0.887891482235256,0.0775,"2022-05-23","stem",21,18.2654960089748,NA,NA,NA,8.33333333333333,NA,NA,NA,93.6161915857376,2.05333333333333,0.299306642781059,0.0142140181605589,"2026",18.2654960089748,0.0118148367512926,90.1692407037899,0.928915901899482
"1804","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"pd",14,0.424,2022-04-04,NA,NA,NA,NA,0.4384,NA,1.05555763940986,0.1011,"2022-04-14","stem",14,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,NA,0.4384,0.21114825637887,0.0145652828992558,"2026",28.663860167659,NA,NA,1.11301456224893
"1805","2026","Shedd","Chamise","blue oak",11,0,"leaf",11,"pd",10,1.6,2022-03-15,0.247,0.6218,221.491432988,0.00169216477108758,1.4425,1.53922270795361,1.22425409047161,1.272,"2022-03-15","leaf",11,40.1370674401588,0.0102199257258758,98.0199613349444,0.236333333333333,8,"yes",0.0157307417508673,0.161807043852032,125.727389431116,1.4425,0.161807043852032,0.0102199257258758,"2026",40.1370674401588,0.0157307417508673,125.727389431116,1.22425409047161
"1806","2026","Shedd","Chamise","blue oak",11,0,"leaf",11,"pd",10,1.43,2022-03-15,0.247,0.6218,221.491432988,0.00169216477108758,1.4425,1.53922270795361,1.22425409047161,1.272,"2022-03-15","leaf",11,40.1370674401588,0.0102199257258758,98.0199613349444,0.236333333333333,8,"yes",0.0157307417508673,0.161807043852032,125.727389431116,1.4425,0.161807043852032,0.0102199257258758,"2026",40.1370674401588,0.0157307417508673,125.727389431116,1.22425409047161
"1807","2026","Shedd","Chamise","blue oak",14,1,"leaf",15,"md",15,1.731,2022-04-13,0.1676,0.2969,116.230141794,0.00111244809654594,1.697,0.789189642156649,1.03822824093666,0.736,"2022-04-14","leaf",15,28.663860167659,NA,NA,NA,8.66666666666667,NA,NA,NA,76.0131164843546,1.697,0.21114825637887,0.0145652828992558,"2026",28.663860167659,0.011494770399174,71.605147485383,1.11301456224893
"1808","2026","Shedd","Chamise","blue oak",11,0,"leaf",11,"pd",10,1.59,2022-03-15,0.247,0.6218,221.491432988,0.00169216477108758,1.4425,1.53922270795361,1.22425409047161,1.272,"2022-03-15","leaf",11,40.1370674401588,0.0102199257258758,98.0199613349444,0.236333333333333,8,"yes",0.0157307417508673,0.161807043852032,125.727389431116,1.4425,0.161807043852032,0.0102199257258758,"2026",40.1370674401588,0.0157307417508673,125.727389431116,1.22425409047161
