"","tree","species","plot","site","time","week","lwa_g_cm2_new","lma_g_cm2_new","week_alas_link","type","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year_alas","alas_measured","lwa_g_cm2","ldmc","mean_mpa","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","lwa_g_cm2_new_mean","rwc_mean","swc_per_dry_g_mean"
"126","2011","blue oak","Weathertop","LL","pd",17,NA,NA,17,"leaf",17,2022-04-25,1.253,0.843921008803236,NA,NA,NA,NA,17,0,22.5503584650802,0.0154319404383076,64.8147911230614,0.394333333333333,6.33333333333333,0,"yes",0.013023338742488,NA,1.253,NA,1.253,NA,0.0154319404383076,"2011",22.5503584650802,0.013023338742488,NA,NA,NA
"127","2012","blue oak","Low","Cucu Mesa","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.63,0.637818181818182,NA,NA,NA,NA,29,0,18.2101606688331,0.0161393432299455,62.0203962203494,0.328666666666667,7,0,"yes",0.0102939665546634,NA,2.63,NA,2.63,NA,0.0161393432299455,"2012",18.2101606688331,0.0102939665546634,NA,NA,NA
"128","2012","blue oak","Low","Cucu Mesa","pd",37,0.0103103277242599,0.0142714436582201,37,"leaf",37,2022-09-15,2.4035,0.722444622364558,0.821978134111277,0.4202,"2022-09-15","leaf",37,0,46.3517819204356,0.0144721881912755,69.0999042365723,0.149433333333333,5.33333333333333,0,"yes",0.0104553545326348,0.153831139883938,2.4035,87.8909781639953,2.4035,0.153831139883938,0.0144721881912755,"2012",46.3517819204356,0.0104553545326348,0.0103103277242599,87.8909781639953,0.821978134111277
"129","2012","blue oak","Low","Cucu Mesa","md",37,0.00926977737526904,0.0141183512614767,37,"leaf",37,2022-09-15,4.1735,0.656576480042861,0.821978134111277,0.4202,"2022-09-15","leaf",37,0,46.3517819204356,0.0144721881912755,69.0999042365723,0.149433333333333,5.33333333333333,0,"yes",0.0095020983811455,0.153831139883938,4.1735,79.877609001455,4.1735,0.153831139883938,0.0144721881912755,"2012",46.3517819204356,0.0095020983811455,0.00926977737526904,79.877609001455,0.821978134111277
"130","2012","blue oak","Low","Cucu Mesa","md",19,0.0115274136267392,0.0135585597348832,21,"leaf",19,2022-05-09,2.45666666666667,0.850194552529183,1.14560991796751,0.300366666666667,"2022-05-09","leaf",19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45666666666667,74.2132674652086,2.45666666666667,NA,NA,"2012",NA,NA,0.0115274136267392,74.2132674652086,1.14560991796751
"131","2012","blue oak","Low","Cucu Mesa","md",15,0.011834607724175,0.0116662458516243,14,"leaf",15,2022-04-13,1.44133333333333,0.977623062876194,1.34895243692528,0.330166666666667,"2022-04-14","leaf",15,0,40.4350057619316,0.00929503277105085,108.902848136891,0.105,5.33333333333333,0,"yes",0.00908703840716932,0.0722169428197025,1.44133333333333,72.4727600555382,1.44133333333333,0.0722169428197025,0.00929503277105085,"2012",40.4350057619316,0.00908703840716932,0.011834607724175,72.4727600555382,1.34895243692528
"132","2012","blue oak","Low","Cucu Mesa","pd",14,0.0190434505456217,0.0113497151138677,14,"leaf",15,2022-04-04,0.505,1.67787916741218,1.34895243692528,0.330166666666667,"2022-04-14","leaf",14,0,40.4350057619316,0.00929503277105085,108.902848136891,0.105,5.33333333333333,0,"yes",0.0155959418469597,0.0722169428197025,0.505,124.383864210708,0.505,0.0722169428197025,0.00929503277105085,"2012",40.4350057619316,0.0155959418469597,0.0190434505456217,124.383864210708,1.34895243692528
"133","2012","blue oak","Low","Cucu Mesa","pd",21,NA,NA,21,"leaf",21,2022-05-25,2.607,0.851851851851852,0.828476035327418,0.197333333333333,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.607,102.821544079449,2.607,NA,NA,"2012",NA,NA,NA,102.821544079449,0.828476035327418
"134","2012","blue oak","Low","Cucu Mesa","pd",17,0.0124087889490458,0.011904083648173,17,"leaf",17,2022-04-27,1.2195,1.04239766081871,NA,NA,NA,NA,17,0,26.8165221043633,0.0140087455614071,73.2844739908882,0.2106,7.33333333333333,0,"yes",0.0146026836042152,NA,1.2195,NA,1.2195,NA,0.0140087455614071,"2012",26.8165221043633,0.0146026836042152,0.0124087889490458,NA,NA
"135","2012","blue oak","Low","Cucu Mesa","md",17,0.0117378480315204,0.0120875790715657,17,"leaf",17,2022-04-27,2.50333333333333,0.971066907775769,NA,NA,NA,NA,17,0,26.8165221043633,0.0140087455614071,73.2844739908882,0.2106,7.33333333333333,0,"yes",0.0136034292341331,NA,2.50333333333333,NA,2.50333333333333,NA,0.0140087455614071,"2012",26.8165221043633,0.0136034292341331,0.0117378480315204,NA,NA
"136","2012","blue oak","Low","Cucu Mesa","md",21,0.00714280437977188,0.00962963964696239,21,"leaf",21,2022-05-25,2.97216666666667,0.741751990898748,0.828476035327418,0.197333333333333,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00471428571429,89.5320998157302,2.97216666666667,NA,NA,"2012",NA,NA,0.00714280437977188,89.5320998157302,0.828476035327418
"137","2012","blue oak","Low","Cucu Mesa","md",29,NA,NA,29,"leaf",30,2022-07-19,3.68333333333333,0.582327586206896,NA,NA,NA,NA,29,0,18.2101606688331,0.0161393432299455,62.0203962203494,0.328666666666667,7,0,"yes",0.00939838478605879,NA,3.68333333333333,NA,3.68333333333333,NA,0.0161393432299455,"2012",18.2101606688331,0.00939838478605879,NA,NA,NA
"138","2013","blue oak","Low","Cucu Mesa","md",19,0.0121134178151966,0.0133120208208112,21,"leaf",19,2022-05-09,2.11233333333333,0.909960852544585,0.975333793791738,0.238533333333333,"2022-05-09","leaf",19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11233333333333,93.2973776092586,2.11233333333333,NA,NA,"2013",NA,NA,0.0121134178151966,93.2973776092586,0.975333793791738
"139","2013","blue oak","Low","Cucu Mesa","pd",21,NA,NA,21,"leaf",21,2022-05-25,2.104,0.85792349726776,1.06503838949271,0.445566666666667,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.104,80.5532932645176,2.104,NA,NA,"2013",NA,NA,NA,80.5532932645176,1.06503838949271
"140","2013","blue oak","Low","Cucu Mesa","md",14,0.0120022540719991,0.00935697415929592,14,"leaf",15,2022-04-04,1.6,1.29703712607908,1.6109865470852,0.4311,"2022-04-14","leaf",14,0,27.6998990973437,0.00880677644521445,114.123023060133,0.170666666666667,8.66666666666667,0,"yes",0.0114227160105219,0.0957911816673184,1.6,80.5119774852151,1.6,0.0957911816673184,0.00880677644521445,"2013",27.6998990973437,0.0114227160105219,0.0120022540719991,80.5119774852151,1.6109865470852
"141","2013","blue oak","Low","Cucu Mesa","pd",37,0.0107809338919911,0.014994350945066,37,"leaf",37,2022-09-15,2.0305,0.718999704054454,0.997758431079471,1.1221,"2022-09-15","leaf",37,0,30.1482356156983,0.0151647287980596,65.9726701729003,0.304233333333333,7,0,"yes",0.0109034355178709,0.233667632660136,2.0305,72.0615012269624,2.0305,0.233667632660136,0.0151647287980596,"2013",30.1482356156983,0.0109034355178709,0.0107809338919911,72.0615012269624,0.997758431079471
"142","2013","blue oak","Low","Cucu Mesa","md",17,0.0137803271964447,0.0128875578273961,17,"leaf",17,2022-04-27,2.29,1.06927374301676,NA,NA,NA,NA,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29,NA,2.29,NA,NA,"2013",NA,NA,0.0137803271964447,NA,NA
"143","2013","blue oak","Low","Cucu Mesa","md",15,0.0143030447601788,0.0120298975926309,14,"leaf",15,2022-04-13,1.1585,1.16748730107117,1.6109865470852,0.4311,"2022-04-14","leaf",15,0,27.6998990973437,0.00880677644521445,114.123023060133,0.170666666666667,8.66666666666667,0,"yes",0.0102817996631606,0.0957911816673184,1.1585,72.4703321193798,1.1585,0.0957911816673184,0.00880677644521445,"2013",27.6998990973437,0.0102817996631606,0.0143030447601788,72.4703321193798,1.6109865470852
"144","2013","blue oak","Low","Cucu Mesa","md",37,NA,NA,37,"leaf",37,2022-09-15,NA,0.61648946092147,0.997758431079471,1.1221,"2022-09-15","leaf",37,0,30.1482356156983,0.0151647287980596,65.9726701729003,0.304233333333333,7,0,"yes",0.00934889548173605,0.233667632660136,NA,61.7874469128256,NA,0.233667632660136,0.0151647287980596,"2013",30.1482356156983,0.00934889548173605,NA,61.7874469128256,0.997758431079471
"145","2013","blue oak","Low","Cucu Mesa","pd",17,0.0132812207382921,0.010804092049658,17,"leaf",17,2022-04-27,1.198,1.22927689594356,NA,NA,NA,NA,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.198,NA,1.198,NA,NA,"2013",NA,NA,0.0132812207382921,NA,NA
"146","2013","blue oak","Low","Cucu Mesa","md",29,NA,NA,29,"leaf",30,2022-07-19,3.96666666666667,0.597010869565217,NA,NA,NA,NA,29,0,10.8280993826736,0.0171823901325312,58.2205073995772,0.478333333333333,11,0,"yes",0.0102580736742313,NA,3.96666666666667,NA,3.96666666666667,NA,0.0171823901325312,"2013",10.8280993826736,0.0102580736742313,NA,NA,NA
"147","2013","blue oak","Low","Cucu Mesa","pd",14,0.0231320084919956,0.014768268137194,14,"leaf",15,2022-04-04,0.7244,1.56633183235192,1.6109865470852,0.4311,"2022-04-14","leaf",14,0,27.6998990973437,0.00880677644521445,114.123023060133,0.170666666666667,8.66666666666667,0,"yes",0.0137943342865465,0.0957911816673184,0.7244,97.2281137409822,0.7244,0.0957911816673184,0.00880677644521445,"2013",27.6998990973437,0.0137943342865465,0.0231320084919956,97.2281137409822,1.6109865470852
"148","2014","blue oak","Low","Cucu Mesa","pd",14,0.0186995124064384,0.0135823197809705,14,"leaf",15,2022-04-04,0.787,1.3767539498398,NA,NA,NA,NA,14,0,29.411027415404,0.0115526535158508,86.5731370577607,0.316333333333333,7,0,"yes",0.0159051613590782,NA,0.787,NA,0.787,NA,0.0115526535158508,"2014",29.411027415404,0.0159051613590782,0.0186995124064384,NA,NA
"149","2014","blue oak","Low","Cucu Mesa","md",37,NA,NA,37,"leaf",37,2022-09-15,3.63933333333333,NA,NA,NA,NA,NA,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63933333333333,NA,3.63933333333333,NA,NA,"2014",NA,NA,NA,NA,NA
"150","2014","blue oak","Low","Cucu Mesa","md",14,0.018759749386028,0.0153721285428951,14,"leaf",15,2022-04-04,2.46666666666667,1.28807692307692,NA,NA,NA,NA,14,0,29.411027415404,0.0115526535158508,86.5731370577607,0.316333333333333,7,0,"yes",0.0148807063940709,NA,2.46666666666667,NA,2.46666666666667,NA,0.0115526535158508,"2014",29.411027415404,0.0148807063940709,0.018759749386028,NA,NA
"151","2015","blue oak","Low","Cucu Mesa","md",21,0.0115848116373352,0.0162187362922693,21,"leaf",21,2022-05-25,3.1685,0.714285714285714,0.848658341249233,0.251,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1685,84.1664636482897,3.1685,NA,NA,"2015",NA,NA,0.0115848116373352,84.1664636482897,0.848658341249233
"152","2015","blue oak","Low","Cucu Mesa","md",17,0.0133707885257285,0.0135925263122248,17,"leaf",17,2022-04-27,2.731,0.9836867862969,NA,NA,NA,NA,17,0,19.0218129161311,0.0150975322146832,66.237816574523,0.236666666666667,6.33333333333333,0,"yes",0.0148512429452757,NA,2.731,NA,2.731,NA,0.0150975322146832,"2015",19.0218129161311,0.0148512429452757,0.0133707885257285,NA,NA
"153","2015","blue oak","Low","Cucu Mesa","md",29,NA,NA,29,"leaf",30,2022-07-19,4.75,0.611616161616162,NA,NA,NA,NA,29,0,16.1451026295127,0.0176631956279861,56.6328396354679,0.339666666666667,6.33333333333333,0,"yes",0.0108030959118642,NA,4.7,NA,4.75,NA,0.0176631956279861,"2015",16.1451026295127,0.0108030959118642,NA,NA,NA
"154","2015","blue oak","Low","Cucu Mesa","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.982,0.902601902601903,0.848658341249233,0.251,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.982,106.356334313908,1.982,NA,NA,"2015",NA,NA,NA,106.356334313908,0.848658341249233
"155","2015","blue oak","Low","Cucu Mesa","md",19,0.012523161201893,0.014445121066259,21,"leaf",19,2022-05-09,2.5325,0.866947472745292,0.952378693905408,0.281966666666667,"2022-05-09","leaf",19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5325,91.0297005060257,2.5325,NA,NA,"2015",NA,NA,0.012523161201893,91.0297005060257,0.952378693905408
"156","2015","blue oak","Low","Cucu Mesa","pd",37,0.0123286324549024,0.0169315693744595,37,"leaf",37,2022-09-15,1.84675,0.728144697177309,0.874059313298696,0.571,"2022-09-15","leaf",37,0,26.2377849943649,0.0147419700314811,68.2296111699982,0.2405,6.33333333333333,0,"yes",0.0107342873043698,0.215780351149017,1.84675,83.3060967486628,1.84675,0.215780351149017,0.0147419700314811,"2015",26.2377849943649,0.0107342873043698,0.0123286324549024,83.3060967486628,0.874059313298696
"157","2015","blue oak","Low","Cucu Mesa","pd",17,NA,NA,17,"leaf",17,2022-04-27,1.326,NA,NA,NA,NA,NA,17,0,19.0218129161311,0.0150975322146832,66.237816574523,0.236666666666667,6.33333333333333,0,"yes",NA,NA,1.326,NA,1.326,NA,0.0150975322146832,"2015",19.0218129161311,NA,NA,NA,NA
"158","2015","blue oak","Low","Cucu Mesa","md",15,0.0127924135431313,0.0138849052159192,14,"leaf",15,2022-04-13,1.795,0.891435576186348,NA,NA,NA,NA,15,0,26.5081741560983,0.0149738204619589,66.8082884152698,0.339,9.33333333333333,0,"yes",0.0133481962712173,NA,1.795,NA,1.795,NA,0.0149738204619589,"2015",26.5081741560983,0.0133481962712173,0.0127924135431313,NA,NA
"159","2015","blue oak","Low","Cucu Mesa","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.75,0.620666666666666,NA,NA,NA,NA,29,0,16.1451026295127,0.0176631956279861,56.6328396354679,0.339666666666667,6.33333333333333,0,"yes",0.0109629567531033,NA,3.75,NA,3.75,NA,0.0176631956279861,"2015",16.1451026295127,0.0109629567531033,NA,NA,NA
"160","2015","blue oak","Low","Cucu Mesa","pd",14,0.018253673017173,0.014659786835787,14,"leaf",15,2022-04-04,0.617666666666667,1.24515269025691,NA,NA,NA,NA,14,0,26.5081741560983,0.0149738204619589,66.8082884152698,0.339,9.33333333333333,0,"yes",0.0186446928316321,NA,0.617666666666667,NA,0.617666666666667,NA,0.0149738204619589,"2015",26.5081741560983,0.0186446928316321,0.018253673017173,NA,NA
"161","2015","blue oak","Low","Cucu Mesa","md",37,0.0104220303754298,0.014830395155118,37,"leaf",37,2022-09-15,4.4435,0.702747989276139,0.874059313298696,0.571,"2022-09-15","leaf",37,0,26.2377849943649,0.0147419700314811,68.2296111699982,0.2405,6.33333333333333,0,"yes",0.0103598897975924,0.215780351149017,4.4435,80.4004921158006,4.4435,0.215780351149017,0.0147419700314811,"2015",26.2377849943649,0.0103598897975924,0.0104220303754298,80.4004921158006,0.874059313298696
"162","2020","blue oak","Chamise","Chamise","md",17,0.0124204790447821,0.0135236136967858,17,"leaf",17,2022-04-27,1.781,0.918429003021148,NA,NA,NA,NA,17,0,22.1204770229974,0.0150723442567091,66.4225517012009,0.4273,6.33333333333333,0,"yes",0.0138428781088809,NA,1.781,NA,1.781,NA,0.0150723442567091,"2020",22.1204770229974,0.0138428781088809,0.0124204790447821,NA,NA
"163","2020","blue oak","Chamise","Chamise","md",37,0.0102774230726221,0.0157042866576983,37,"leaf",37,2022-09-15,2.643,0.654434250764526,0.773756172073196,0.116025,"2022-09-12","leaf",37,0,5.5868985550104,0.0142241825162047,72.3492822592285,0.1461,2.5,0,"yes",0.00930879222773032,0.158829178338518,2.643,84.5788730849203,2.643,0.158829178338518,0.0142241825162047,"2020",5.5868985550104,0.00930879222773032,0.0102774230726221,84.5788730849203,0.773756172073196
"164","2020","blue oak","Chamise","Chamise","md",21,0.0117870067730273,0.014958611005127,21,"leaf",21,2022-05-23,2.9805,0.787974683544304,1.00239005729794,0.596666666666667,"2022-05-25","leaf",21,0,16.8104861407462,0.0154601661530273,64.7230216880736,0.268333333333333,6,0,"yes",0.012182219531974,0.211165809421381,2.9805,78.6095869374827,2.9805,0.211165809421381,0.0154601661530273,"2020",16.8104861407462,0.012182219531974,0.0117870067730273,78.6095869374827,1.00239005729794
"165","2020","blue oak","Chamise","Chamise","md",29,NA,NA,29,"leaf",30,2022-07-19,3.86666666666667,0.596783625730994,NA,NA,NA,NA,29,0,20.3385472424886,0.0158714222328833,63.0581827110438,0.25,4.33333333333333,0,"yes",0.0094718049056476,NA,3.86666666666667,NA,3.86666666666667,NA,0.0158714222328833,"2020",20.3385472424886,0.0094718049056476,NA,NA,NA
"166","2020","blue oak","Chamise","Chamise","md",15,0.0102836663670121,0.0123016688560984,14,"leaf",15,2022-04-13,2.16666666666667,0.818538508992235,1.06664683130021,0.3585,"2022-04-14","leaf",15,0,45.1632539167019,0.0147616098318504,67.7540836008227,0.251,6,0,"yes",0.012082946102088,0.190491104321422,2.16666666666667,76.7394122377378,2.16666666666667,0.190491104321422,0.0147616098318504,"2020",45.1632539167019,0.012082946102088,0.0102836663670121,76.7394122377378,1.06664683130021
"167","2020","blue oak","Chamise","Chamise","pd",17,0.013171097709934,0.0129839115667696,17,"leaf",17,2022-04-27,0.94,1.01441677588467,NA,NA,NA,NA,17,0,22.1204770229974,0.0150723442567091,66.4225517012009,0.4273,6.33333333333333,0,"yes",0.0152896388659147,NA,0.94,NA,0.94,NA,0.0150723442567091,"2020",22.1204770229974,0.0152896388659147,0.013171097709934,NA,NA
"168","2020","blue oak","Chamise","Chamise","pd",37,0.010897100321845,0.0157974203393363,37,"leaf",37,2022-09-15,2.10666666666667,0.689802517611734,0.773756172073196,0.116025,"2022-09-12","leaf",37,0,5.5868985550104,0.0142241825162047,72.3492822592285,0.1461,2.5,0,"yes",0.00981187691064683,0.158829178338518,2.10666666666667,89.1498565708991,2.10666666666667,0.158829178338518,0.0142241825162047,"2020",5.5868985550104,0.00981187691064683,0.010897100321845,89.1498565708991,0.773756172073196
"169","2020","blue oak","Chamise","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,2.8575,NA,NA,NA,NA,NA,29,0,20.3385472424886,0.0158714222328833,63.0581827110438,0.25,4.33333333333333,0,"yes",NA,NA,2.8575,NA,2.8575,NA,0.0158714222328833,"2020",20.3385472424886,NA,NA,NA,NA
"170","2020","blue oak","Chamise","Chamise","pd",10,0.0130608107290013,0.0119701587472362,11,"leaf",11,2022-03-15,1.58275,1.09438585579682,1.39786856127886,0.787,"2022-03-15","leaf",11,0,29.3851998275656,0.012557218896041,79.6442753826293,0.195,5.5,0,"yes",0.0137424427479718,0.122420647089325,1.58275,78.2896107768247,1.58275,0.122420647089325,0.012557218896041,"2020",29.3851998275656,0.0137424427479718,0.0130608107290013,78.2896107768247,1.39786856127886
"171","2020","blue oak","Chamise","Chamise","md",14,0.0113819984558429,0.0142121169908093,14,"leaf",15,2022-04-04,2.43333333333333,0.801378362377712,1.06664683130021,0.3585,"2022-04-14","leaf",14,0,45.1632539167019,0.0147616098318504,67.7540836008227,0.251,6,0,"yes",0.011829634713107,0.190491104321422,2.43333333333333,75.1306185760526,2.43333333333333,0.190491104321422,0.0147616098318504,"2020",45.1632539167019,0.011829634713107,0.0113819984558429,75.1306185760526,1.06664683130021
"172","2020","blue oak","Chamise","Chamise","md",10,NA,NA,10,"leaf",11,2022-03-08,2.17333333333333,1.12870514147688,1.39786856127886,0.787,"2022-03-15","leaf",10,0,29.3851998275656,NA,NA,NA,5.5,NA,NA,NA,NA,2.17333333333333,80.7447261310654,2.17333333333333,0.122420647089325,0.012557218896041,"2020",NA,NA,NA,80.7447261310654,1.39786856127886
"173","2020","blue oak","Chamise","Chamise","md",19,0.010451151663081,0.0122932922387583,21,"leaf",19,2022-05-09,2.22025,0.850150753768844,0.906586419753087,0.4383,"2022-05-09","leaf",19,0,16.8104861407462,0.0154601661530273,64.7230216880736,0.268333333333333,6,0,"yes",0.0131434719083877,0.228384391894377,2.22025,93.7749270500199,2.22025,0.228384391894377,0.0154601661530273,"2020",16.8104861407462,0.0131434719083877,0.010451151663081,93.7749270500199,0.906586419753087
"174","2020","blue oak","Chamise","Chamise","pd",19,0.0115454002733026,0.0142674865166015,21,"leaf",19,2022-05-09,1.52875,0.809210526315789,0.906586419753087,0.4383,"2022-05-09","leaf",19,0,16.8104861407462,0.0154601661530273,64.7230216880736,0.268333333333333,6,0,"yes",0.0125105291896207,0.228384391894377,1.52875,89.2590610982439,1.52875,0.228384391894377,0.0154601661530273,"2020",16.8104861407462,0.0125105291896207,0.0115454002733026,89.2590610982439,0.906586419753087
"175","2020","blue oak","Chamise","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.775,0.885211562630918,1.00239005729794,0.596666666666667,"2022-05-25","leaf",21,0,16.8104861407462,0.0154601661530273,64.7230216880736,0.268333333333333,6,0,"yes",0.0136855178388549,0.211165809421381,1.775,88.310090087796,1.775,0.211165809421381,0.0154601661530273,"2020",16.8104861407462,0.0136855178388549,NA,88.310090087796,1.00239005729794
"176","2020","blue oak","Chamise","Chamise","pd",14,0.0151732559645396,0.0143375362104963,14,"leaf",15,2022-04-04,0.68625,1.0582889376371,1.06664683130021,0.3585,"2022-04-14","leaf",14,0,45.1632539167019,0.0147616098318504,67.7540836008227,0.251,6,0,"yes",0.0156220483867624,0.190491104321422,0.68625,99.2164328981391,0.68625,0.190491104321422,0.0147616098318504,"2020",45.1632539167019,0.0156220483867624,0.0151732559645396,99.2164328981391,1.06664683130021
"177","2021","blue oak","Chamise","Chamise","md",14,0.0113793916608022,0.0148360348265835,14,"leaf",15,2022-04-04,2.875,0.766964285714286,1.04358706986444,0.5004,"2022-04-14","leaf",14,0,32.1684560019567,0.0159221702579775,62.9337976209793,0.354666666666667,7.66666666666667,0,"yes",0.012211735938931,0.253649718502845,2.875,73.4930805355717,2.875,0.253649718502845,0.0159221702579775,"2021",32.1684560019567,0.012211735938931,0.0113793916608022,73.4930805355717,1.04358706986444
"178","2021","blue oak","Chamise","Chamise","md",17,0.0125606491629461,0.013607369926525,17,"leaf",17,2022-04-27,2.14233333333333,0.923076923076923,NA,NA,NA,NA,17,0,24.9622922682895,0.0151923090257625,65.8472938381384,0.292133333333333,7,0,"yes",0.0140236698699346,NA,2.14233333333333,NA,2.14233333333333,NA,0.0151923090257625,"2021",24.9622922682895,0.0140236698699346,0.0125606491629461,NA,NA
"179","2021","blue oak","Chamise","Chamise","md",10,NA,NA,10,"leaf",11,2022-03-08,1.87333333333333,1.11980290467763,1.24582701062215,1.642,"2022-03-15","leaf",10,0,NA,NA,NA,NA,9,NA,NA,NA,NA,1.87333333333333,89.8843013620663,1.87333333333333,0.213407144677517,0.0133268647462189,"2021",NA,NA,NA,89.8843013620663,1.24582701062215
"180","2021","blue oak","Chamise","Chamise","pd",37,0.0105905815410374,0.0152465665040817,37,"leaf",37,2022-09-15,1.96833333333333,0.694620755315773,0.724427527029256,0.59935,"2022-09-12","leaf",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96833333333333,95.8854722382355,1.96833333333333,NA,NA,"2021",NA,NA,0.0105905815410374,95.8854722382355,0.724427527029256
"181","2021","blue oak","Chamise","Chamise","md",15,0.0118933403800995,0.0141535193863301,14,"leaf",15,2022-04-13,1.97666666666667,0.825656410037757,1.04358706986444,0.5004,"2022-04-14","leaf",15,0,32.1684560019567,0.0159221702579775,62.9337976209793,0.354666666666667,7.66666666666667,0,"yes",0.0131462419352117,0.253649718502845,1.97666666666667,79.1171559978228,1.97666666666667,0.253649718502845,0.0159221702579775,"2021",32.1684560019567,0.0131462419352117,0.0118933403800995,79.1171559978228,1.04358706986444
"182","2021","blue oak","Chamise","Chamise","pd",29,NA,NA,29,"leaf",30,2022-07-19,3.2,0.64671052631579,NA,NA,NA,NA,29,0,17.8888170616468,0.0156208643624607,64.2021880810701,0.300666666666667,6,0,"yes",0.0101021774133545,NA,3.2,NA,3.2,NA,0.0156208643624607,"2021",17.8888170616468,0.0101021774133545,NA,NA,NA
"183","2021","blue oak","Chamise","Chamise","pd",14,0.01429619465688,0.0142104320249781,14,"leaf",15,2022-04-04,0.18325,1.00603518821604,1.04358706986444,0.5004,"2022-04-14","leaf",14,0,32.1684560019567,0.0159221702579775,62.9337976209793,0.354666666666667,7.66666666666667,0,"yes",0.0160182635522923,0.253649718502845,0.1682,96.4016532273366,0.18325,0.253649718502845,0.0159221702579775,"2021",32.1684560019567,0.0160182635522923,0.01429619465688,96.4016532273366,1.04358706986444
"184","2021","blue oak","Chamise","Chamise","pd",19,0.0106527147406572,0.0146582337780901,21,"leaf",19,2022-05-09,1.28033333333333,0.726739312657167,0.989392133894687,0.4802,"2022-05-09","leaf",19,0,21.7408534625661,0.0153986947148767,65.0739098804056,0.372,7,0,"yes",0.0111908368129071,0.273249705752139,1.28033333333333,73.4531120432905,1.28033333333333,0.273249705752139,0.0153986947148767,"2021",21.7408534625661,0.0111908368129071,0.0106527147406572,73.4531120432905,0.989392133894687
"185","2021","blue oak","Chamise","Chamise","pd",17,0.0134527440124662,0.0134631968050167,17,"leaf",17,2022-04-27,0.881333333333333,0.999223602484472,NA,NA,NA,NA,17,0,24.9622922682895,0.0151923090257625,65.8472938381384,0.292133333333333,7,0,"yes",0.0151805137547797,NA,0.881333333333333,NA,0.881333333333333,NA,0.0151923090257625,"2021",24.9622922682895,0.0151805137547797,0.0134527440124662,NA,NA
"186","2021","blue oak","Chamise","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.65,0.873023595232304,0.922393369274215,0.3046,"2022-05-23","leaf",21,0,21.7408534625661,0.0153986947148767,65.0739098804056,0.372,7,0,"yes",0.0134434238218664,0.287393313988147,1.65,94.6476443037793,1.65,0.295320112931876,0.0153986947148767,"2021",21.7408534625661,0.0134434238218664,NA,98.3943716443281,0.888558248155023
"187","2021","blue oak","Chamise","Chamise","md",19,0.0121952107482088,0.0146480118685364,21,"leaf",19,2022-05-09,2.092,0.832550578034682,0.989392133894687,0.4802,"2022-05-09","leaf",19,0,21.7408534625661,0.0153986947148767,65.0739098804056,0.372,7,0,"yes",0.0128201921858502,0.273249705752139,2.092,84.1476851809396,2.092,0.273249705752139,0.0153986947148767,"2021",21.7408534625661,0.0128201921858502,0.0121952107482088,84.1476851809396,0.989392133894687
"188","2021","blue oak","Chamise","Chamise","pd",21,NA,NA,21,"leaf",21,2022-05-25,1.65,0.873023595232304,0.854723127035831,0.2624,"2022-05-25","leaf",21,0,21.7408534625661,0.0153986947148767,65.0739098804056,0.372,7,0,"yes",0.0134434238218664,0.303246911875604,1.65,102.141098984877,1.65,0.295320112931876,0.0153986947148767,"2021",21.7408534625661,0.0134434238218664,NA,98.3943716443281,0.888558248155023
"189","2021","blue oak","Chamise","Chamise","pd",10,0.0132884783634973,0.00932242116268216,11,"leaf",11,2022-03-15,1.39666666666667,1.41897737376876,1.24582701062215,1.642,"2022-03-15","leaf",11,0,NA,0.0133268647462189,75.135472853735,0.338,9,0,"yes",0.0189105195381612,0.213407144677517,1.39666666666667,113.898427443803,1.39666666666667,0.213407144677517,0.0133268647462189,"2021",NA,0.0189105195381612,0.0132884783634973,113.898427443803,1.24582701062215
