"","tree","plot","site","species","week_alas_link","type","week_rwc_link","time","week","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","year_rwc","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","year","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean"
"144","2013","Low","Cucu Mesa","blue oak",14,"leaf",15,"pd",14,2022-04-04,0.8661,2.2227,0.7244,1.56633183235192,1.6109865470852,0.4311,"2022-04-14","leaf",14,0,27.6998990973437,0.00880677644521445,114.123023060133,0.170666666666667,8.66666666666667,0,"yes",0.0137943342865465,0.0957911816673184,97.2281137409822,0.7244,0.0957911816673184,0.00880677644521445,"2013",27.6998990973437,0.0137943342865465,97.2281137409822,1.6109865470852
"145","2013","Low","Cucu Mesa","blue oak",14,"leaf",15,"md",14,2022-04-04,NA,NA,1.6,1.29703712607908,1.6109865470852,0.4311,"2022-04-14","leaf",14,0,27.6998990973437,0.00880677644521445,114.123023060133,0.170666666666667,8.66666666666667,0,"yes",0.0114227160105219,0.0957911816673184,80.5119774852151,1.6,0.0957911816673184,0.00880677644521445,"2013",27.6998990973437,0.0114227160105219,80.5119774852151,1.6109865470852
"146","2013","Low","Cucu Mesa","blue oak",21,"leaf",19,"md",19,2022-05-09,0.4598,0.8782,2.11233333333333,0.909960852544585,0.975333793791738,0.238533333333333,"2022-05-09","leaf",19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2973776092586,2.11233333333333,NA,NA,"2013",NA,NA,93.2973776092586,0.975333793791738
"147","2013","Low","Cucu Mesa","blue oak",29,"leaf",30,"md",29,2022-07-19,0.368,0.5877,3.96666666666667,0.597010869565217,NA,NA,NA,NA,29,0,10.8280993826736,0.0171823901325312,58.2205073995772,0.478333333333333,11,0,"yes",0.0102580736742313,NA,NA,3.96666666666667,NA,0.0171823901325312,"2013",10.8280993826736,0.0102580736742313,NA,NA
"148","2014","Low","Cucu Mesa","blue oak",14,"leaf",15,"md",14,2022-04-04,NA,NA,2.46666666666667,1.28807692307692,NA,NA,NA,NA,14,0,29.411027415404,0.0115526535158508,86.5731370577607,0.316333333333333,7,0,"yes",0.0148807063940709,NA,NA,2.46666666666667,NA,0.0115526535158508,"2014",29.411027415404,0.0148807063940709,NA,NA
"149","2014","Low","Cucu Mesa","blue oak",37,"leaf",37,"md",37,2022-09-15,0.5361,0.8666,3.63933333333333,0.61648946092147,NA,NA,NA,NA,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.63933333333333,NA,NA,"2014",NA,NA,NA,NA
"150","2014","Low","Cucu Mesa","blue oak",14,"leaf",15,"pd",14,2022-04-04,0.9051,2.1512,0.787,1.3767539498398,NA,NA,NA,NA,14,0,29.411027415404,0.0115526535158508,86.5731370577607,0.316333333333333,7,0,"yes",0.0159051613590782,NA,NA,0.787,NA,0.0115526535158508,"2014",29.411027415404,0.0159051613590782,NA,NA
"151","2015","Low","Cucu Mesa","blue oak",17,"leaf",17,"pd",17,2022-04-27,NA,NA,1.326,NA,NA,NA,NA,NA,17,0,19.0218129161311,0.0150975322146832,66.237816574523,0.236666666666667,6.33333333333333,0,"yes",NA,NA,NA,1.326,NA,0.0150975322146832,"2015",19.0218129161311,NA,NA,NA
"152","2015","Low","Cucu Mesa","blue oak",21,"leaf",21,"pd",21,2022-05-25,1.5873,3.02,1.982,0.902601902601903,0.848658341249233,0.251,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.356334313908,1.982,NA,NA,"2015",NA,NA,106.356334313908,0.848658341249233
"153","2015","Low","Cucu Mesa","blue oak",17,"leaf",17,"md",17,2022-04-27,0.613,1.216,2.731,0.9836867862969,NA,NA,NA,NA,17,0,19.0218129161311,0.0150975322146832,66.237816574523,0.236666666666667,6.33333333333333,0,"yes",0.0148512429452757,NA,NA,2.731,NA,0.0150975322146832,"2015",19.0218129161311,0.0148512429452757,NA,NA
"154","2015","Low","Cucu Mesa","blue oak",14,"leaf",15,"md",15,2022-04-13,0.9273,1.7995,1.795,0.891435576186348,NA,NA,NA,NA,15,0,26.5081741560983,0.0149738204619589,66.8082884152698,0.339,9.33333333333333,0,"yes",0.0133481962712173,NA,NA,1.795,NA,0.0149738204619589,"2015",26.5081741560983,0.0133481962712173,NA,NA
"155","2015","Low","Cucu Mesa","blue oak",21,"leaf",19,"md",19,2022-05-09,0.4036,0.7535,2.5325,0.866947472745292,0.952378693905408,0.281966666666667,"2022-05-09","leaf",19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0297005060257,2.5325,NA,NA,"2015",NA,NA,91.0297005060257,0.952378693905408
"156","2015","Low","Cucu Mesa","blue oak",37,"leaf",37,"md",37,2022-09-15,0.2984,0.5081,4.4435,0.702747989276139,0.874059313298696,0.571,"2022-09-15","leaf",37,0,26.2377849943649,0.0147419700314811,68.2296111699982,0.2405,6.33333333333333,0,"yes",0.0103598897975924,0.215780351149017,80.4004921158006,4.4435,0.215780351149017,0.0147419700314811,"2015",26.2377849943649,0.0103598897975924,80.4004921158006,0.874059313298696
"157","2015","Low","Cucu Mesa","blue oak",29,"leaf",30,"md",29,2022-07-19,0.198,0.3191,4.75,0.611616161616162,NA,NA,NA,NA,29,0,16.1451026295127,0.0176631956279861,56.6328396354679,0.339666666666667,6.33333333333333,0,"yes",0.0108030959118642,NA,NA,4.75,NA,0.0176631956279861,"2015",16.1451026295127,0.0108030959118642,NA,NA
"158","2015","Low","Cucu Mesa","blue oak",37,"leaf",37,"pd",37,2022-09-15,0.3649,0.6306,1.84675,0.728144697177309,0.874059313298696,0.571,"2022-09-15","leaf",37,0,26.2377849943649,0.0147419700314811,68.2296111699982,0.2405,6.33333333333333,0,"yes",0.0107342873043698,0.215780351149017,83.3060967486628,1.84675,0.215780351149017,0.0147419700314811,"2015",26.2377849943649,0.0107342873043698,83.3060967486628,0.874059313298696
"159","2015","Low","Cucu Mesa","blue oak",21,"leaf",21,"md",21,2022-05-25,0.427,0.732,3.1685,0.714285714285714,0.848658341249233,0.251,"2022-05-27","leaf",21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1664636482897,3.1685,NA,NA,"2015",NA,NA,84.1664636482897,0.848658341249233
"160","2015","Low","Cucu Mesa","blue oak",29,"leaf",30,"pd",29,2022-07-19,0.45,0.7293,3.75,0.620666666666666,NA,NA,NA,NA,29,0,16.1451026295127,0.0176631956279861,56.6328396354679,0.339666666666667,6.33333333333333,0,"yes",0.0109629567531033,NA,NA,3.75,NA,0.0176631956279861,"2015",16.1451026295127,0.0109629567531033,NA,NA
"161","2015","Low","Cucu Mesa","blue oak",14,"leaf",15,"pd",14,2022-04-04,0.8252,1.8527,0.617666666666667,1.24515269025691,NA,NA,NA,NA,14,0,26.5081741560983,0.0149738204619589,66.8082884152698,0.339,9.33333333333333,0,"yes",0.0186446928316321,NA,NA,0.617666666666667,NA,0.0149738204619589,"2015",26.5081741560983,0.0186446928316321,NA,NA
"162","2020","Chamise","Chamise","blue oak",17,"leaf",17,"md",17,2022-04-27,0.662,1.27,1.781,0.918429003021148,NA,NA,NA,NA,17,0,22.1204770229974,0.0150723442567091,66.4225517012009,0.4273,6.33333333333333,0,"yes",0.0138428781088809,NA,NA,1.781,NA,0.0150723442567091,"2020",22.1204770229974,0.0138428781088809,NA,NA
"163","2020","Chamise","Chamise","blue oak",21,"leaf",19,"md",19,2022-05-09,0.995,1.8409,2.22025,0.850150753768844,0.906586419753087,0.4383,"2022-05-09","leaf",19,0,16.8104861407462,0.0154601661530273,64.7230216880736,0.268333333333333,6,0,"yes",0.0131434719083877,0.228384391894377,93.7749270500199,2.22025,0.228384391894377,0.0154601661530273,"2020",16.8104861407462,0.0131434719083877,93.7749270500199,0.906586419753087
"164","2020","Chamise","Chamise","blue oak",10,"leaf",11,"md",10,2022-03-08,0.184,0.4108,2.17333333333333,1.12870514147688,1.39786856127886,0.787,"2022-03-15","leaf",10,0,29.3851998275656,NA,NA,NA,5.5,NA,NA,NA,NA,80.7447261310654,2.17333333333333,0.122420647089325,0.012557218896041,"2020",NA,NA,80.7447261310654,1.39786856127886
"165","2020","Chamise","Chamise","blue oak",29,"leaf",30,"pd",29,2022-07-19,NA,NA,2.8575,NA,NA,NA,NA,NA,29,0,20.3385472424886,0.0158714222328833,63.0581827110438,0.25,4.33333333333333,0,"yes",NA,NA,NA,2.8575,NA,0.0158714222328833,"2020",20.3385472424886,NA,NA,NA
"166","2020","Chamise","Chamise","blue oak",17,"leaf",17,"pd",17,2022-04-27,0.763,1.537,0.94,1.01441677588467,NA,NA,NA,NA,17,0,22.1204770229974,0.0150723442567091,66.4225517012009,0.4273,6.33333333333333,0,"yes",0.0152896388659147,NA,NA,0.94,NA,0.0150723442567091,"2020",22.1204770229974,0.0152896388659147,NA,NA
"167","2020","Chamise","Chamise","blue oak",21,"leaf",21,"md",21,2022-05-23,0.632,1.13,2.9805,0.787974683544304,1.00239005729794,0.596666666666667,"2022-05-25","leaf",21,0,16.8104861407462,0.0154601661530273,64.7230216880736,0.268333333333333,6,0,"yes",0.012182219531974,0.211165809421381,78.6095869374827,2.9805,0.211165809421381,0.0154601661530273,"2020",16.8104861407462,0.012182219531974,78.6095869374827,1.00239005729794
"168","2020","Chamise","Chamise","blue oak",21,"leaf",21,"pd",21,2022-05-25,0.9548,1.8,1.775,0.885211562630918,1.00239005729794,0.596666666666667,"2022-05-25","leaf",21,0,16.8104861407462,0.0154601661530273,64.7230216880736,0.268333333333333,6,0,"yes",0.0136855178388549,0.211165809421381,88.310090087796,1.775,0.211165809421381,0.0154601661530273,"2020",16.8104861407462,0.0136855178388549,88.310090087796,1.00239005729794
"169","2020","Chamise","Chamise","blue oak",29,"leaf",30,"md",29,2022-07-19,0.342,0.5461,3.86666666666667,0.596783625730994,NA,NA,NA,NA,29,0,20.3385472424886,0.0158714222328833,63.0581827110438,0.25,4.33333333333333,0,"yes",0.0094718049056476,NA,NA,3.86666666666667,NA,0.0158714222328833,"2020",20.3385472424886,0.0094718049056476,NA,NA
"170","2020","Chamise","Chamise","blue oak",14,"leaf",15,"pd",14,2022-04-04,0.3191,0.6568,0.68625,1.0582889376371,1.06664683130021,0.3585,"2022-04-14","leaf",14,0,45.1632539167019,0.0147616098318504,67.7540836008227,0.251,6,0,"yes",0.0156220483867624,0.190491104321422,99.2164328981391,0.68625,0.190491104321422,0.0147616098318504,"2020",45.1632539167019,0.0156220483867624,99.2164328981391,1.06664683130021
"171","2020","Chamise","Chamise","blue oak",21,"leaf",19,"pd",19,2022-05-09,0.912,1.65,1.52875,0.809210526315789,0.906586419753087,0.4383,"2022-05-09","leaf",19,0,16.8104861407462,0.0154601661530273,64.7230216880736,0.268333333333333,6,0,"yes",0.0125105291896207,0.228384391894377,89.2590610982439,1.52875,0.228384391894377,0.0154601661530273,"2020",16.8104861407462,0.0125105291896207,89.2590610982439,0.906586419753087
"172","2020","Chamise","Chamise","blue oak",14,"leaf",15,"md",14,2022-04-04,NA,NA,2.43333333333333,0.801378362377712,1.06664683130021,0.3585,"2022-04-14","leaf",14,0,45.1632539167019,0.0147616098318504,67.7540836008227,0.251,6,0,"yes",0.011829634713107,0.190491104321422,75.1306185760526,2.43333333333333,0.190491104321422,0.0147616098318504,"2020",45.1632539167019,0.011829634713107,75.1306185760526,1.06664683130021
"173","2020","Chamise","Chamise","blue oak",37,"leaf",37,"md",37,2022-09-15,0.3924,0.6492,2.643,0.654434250764526,0.773756172073196,0.116025,"2022-09-12","leaf",37,0,5.5868985550104,0.0142241825162047,72.3492822592285,0.1461,2.5,0,"yes",0.00930879222773032,0.158829178338518,84.5788730849203,2.643,0.158829178338518,0.0142241825162047,"2020",5.5868985550104,0.00930879222773032,84.5788730849203,0.773756172073196
"174","2020","Chamise","Chamise","blue oak",14,"leaf",15,"md",15,2022-04-13,1.5465,2.8462,2.16666666666667,0.818538508992235,1.06664683130021,0.3585,"2022-04-14","leaf",15,0,45.1632539167019,0.0147616098318504,67.7540836008227,0.251,6,0,"yes",0.012082946102088,0.190491104321422,76.7394122377378,2.16666666666667,0.190491104321422,0.0147616098318504,"2020",45.1632539167019,0.012082946102088,76.7394122377378,1.06664683130021
"175","2020","Chamise","Chamise","blue oak",11,"leaf",11,"pd",10,2022-03-15,0.304,0.6473,1.58275,1.09438585579682,1.39786856127886,0.787,"2022-03-15","leaf",11,0,29.3851998275656,0.012557218896041,79.6442753826293,0.195,5.5,0,"yes",0.0137424427479718,0.122420647089325,78.2896107768247,1.58275,0.122420647089325,0.012557218896041,"2020",29.3851998275656,0.0137424427479718,78.2896107768247,1.39786856127886
"176","2020","Chamise","Chamise","blue oak",37,"leaf",37,"pd",37,2022-09-15,0.8659,1.4632,2.10666666666667,0.689802517611734,0.773756172073196,0.116025,"2022-09-12","leaf",37,0,5.5868985550104,0.0142241825162047,72.3492822592285,0.1461,2.5,0,"yes",0.00981187691064683,0.158829178338518,89.1498565708991,2.10666666666667,0.158829178338518,0.0142241825162047,"2020",5.5868985550104,0.00981187691064683,89.1498565708991,0.773756172073196
"177","2021","Chamise","Chamise","blue oak",17,"leaf",17,"md",17,2022-04-27,0.559,1.075,2.14233333333333,0.923076923076923,NA,NA,NA,NA,17,0,24.9622922682895,0.0151923090257625,65.8472938381384,0.292133333333333,7,0,"yes",0.0140236698699346,NA,NA,2.14233333333333,NA,0.0151923090257625,"2021",24.9622922682895,0.0140236698699346,NA,NA
"178","2021","Chamise","Chamise","blue oak",17,"leaf",17,"pd",17,2022-04-27,1.288,2.575,0.881333333333333,0.999223602484472,NA,NA,NA,NA,17,0,24.9622922682895,0.0151923090257625,65.8472938381384,0.292133333333333,7,0,"yes",0.0151805137547797,NA,NA,0.881333333333333,NA,0.0151923090257625,"2021",24.9622922682895,0.0151805137547797,NA,NA
"179","2021","Chamise","Chamise","blue oak",10,"leaf",11,"md",10,2022-03-08,0.073,0.1519,1.87333333333333,1.11980290467763,1.24582701062215,1.642,"2022-03-15","leaf",10,0,NA,NA,NA,NA,9,NA,NA,NA,NA,89.8843013620663,1.87333333333333,0.213407144677517,0.0133268647462189,"2021",NA,NA,89.8843013620663,1.24582701062215
"180","2021","Chamise","Chamise","blue oak",21,"leaf",21,"md",21,2022-05-23,0.752,1.36,3.7402,0.808510638297873,0.854723127035831,0.2624,"2022-05-25","leaf",21,0,21.7408534625661,0.0153986947148767,65.0739098804056,0.372,7,0,"yes",0.0124500084928791,0.303246911875604,94.5932797093929,3.7402,0.295320112931876,0.0153986947148767,"2021",21.7408534625661,0.0124500084928791,91.1234205553236,0.888558248155023
"181","2021","Chamise","Chamise","blue oak",37,"leaf",37,"md",37,2022-09-15,0.5346,0.8424,NA,0.575757575757576,0.724427527029256,0.59935,"2022-09-12","leaf",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4775949664215,NA,NA,NA,"2021",NA,NA,79.4775949664215,0.724427527029256
"182","2021","Chamise","Chamise","blue oak",29,"leaf",30,"pd",29,2022-07-19,0.304,0.5006,3.2,0.64671052631579,NA,NA,NA,NA,29,0,17.8888170616468,0.0156208643624607,64.2021880810701,0.300666666666667,6,0,"yes",0.0101021774133545,NA,NA,3.2,NA,0.0156208643624607,"2021",17.8888170616468,0.0101021774133545,NA,NA
"183","2021","Chamise","Chamise","blue oak",21,"leaf",21,"pd",21,2022-05-25,0.4111,0.77,1.65,0.873023595232304,0.854723127035831,0.2624,"2022-05-25","leaf",21,0,21.7408534625661,0.0153986947148767,65.0739098804056,0.372,7,0,"yes",0.0134434238218664,0.303246911875604,102.141098984877,1.65,0.295320112931876,0.0153986947148767,"2021",21.7408534625661,0.0134434238218664,98.3943716443281,0.888558248155023
"184","2021","Chamise","Chamise","blue oak",21,"leaf",21,"md",21,2022-05-23,0.752,1.36,3.7402,0.808510638297873,0.922393369274215,0.3046,"2022-05-23","leaf",21,0,21.7408534625661,0.0153986947148767,65.0739098804056,0.372,7,0,"yes",0.0124500084928791,0.287393313988147,87.6535614012544,3.7402,0.295320112931876,0.0153986947148767,"2021",21.7408534625661,0.0124500084928791,91.1234205553236,0.888558248155023
"185","2021","Chamise","Chamise","blue oak",14,"leaf",15,"pd",14,2022-04-04,0.9776,1.9611,0.18325,1.00603518821604,1.04358706986444,0.5004,"2022-04-14","leaf",14,0,32.1684560019567,0.0159221702579775,62.9337976209793,0.354666666666667,7.66666666666667,0,"yes",0.0160182635522923,0.253649718502845,96.4016532273366,0.18325,0.253649718502845,0.0159221702579775,"2021",32.1684560019567,0.0160182635522923,96.4016532273366,1.04358706986444
"186","2021","Chamise","Chamise","blue oak",29,"leaf",30,"md",29,2022-07-19,0.449,0.7229,4.175,0.610022271714922,NA,NA,NA,NA,29,0,17.8888170616468,0.0156208643624607,64.2021880810701,0.300666666666667,6,0,"yes",0.00952907516453894,NA,NA,4.175,NA,0.0156208643624607,"2021",17.8888170616468,0.00952907516453894,NA,NA
"187","2021","Chamise","Chamise","blue oak",14,"leaf",15,"md",15,2022-04-13,1.2673,2.3375,1.97666666666667,0.825656410037757,1.04358706986444,0.5004,"2022-04-14","leaf",15,0,32.1684560019567,0.0159221702579775,62.9337976209793,0.354666666666667,7.66666666666667,0,"yes",0.0131462419352117,0.253649718502845,79.1171559978228,1.97666666666667,0.253649718502845,0.0159221702579775,"2021",32.1684560019567,0.0131462419352117,79.1171559978228,1.04358706986444
"188","2021","Chamise","Chamise","blue oak",14,"leaf",15,"md",14,2022-04-04,NA,NA,2.875,0.766964285714286,1.04358706986444,0.5004,"2022-04-14","leaf",14,0,32.1684560019567,0.0159221702579775,62.9337976209793,0.354666666666667,7.66666666666667,0,"yes",0.012211735938931,0.253649718502845,73.4930805355717,2.875,0.253649718502845,0.0159221702579775,"2021",32.1684560019567,0.012211735938931,73.4930805355717,1.04358706986444
"189","2021","Chamise","Chamise","blue oak",21,"leaf",19,"md",19,2022-05-09,0.5536,1.0145,2.092,0.832550578034682,0.989392133894687,0.4802,"2022-05-09","leaf",19,0,21.7408534625661,0.0153986947148767,65.0739098804056,0.372,7,0,"yes",0.0128201921858502,0.273249705752139,84.1476851809396,2.092,0.273249705752139,0.0153986947148767,"2021",21.7408534625661,0.0128201921858502,84.1476851809396,0.989392133894687
"190","2021","Chamise","Chamise","blue oak",21,"leaf",19,"pd",19,2022-05-09,1.193,2.06,1.28033333333333,0.726739312657167,0.989392133894687,0.4802,"2022-05-09","leaf",19,0,21.7408534625661,0.0153986947148767,65.0739098804056,0.372,7,0,"yes",0.0111908368129071,0.273249705752139,73.4531120432905,1.28033333333333,0.273249705752139,0.0153986947148767,"2021",21.7408534625661,0.0111908368129071,73.4531120432905,0.989392133894687
"191","2021","Chamise","Chamise","blue oak",37,"leaf",37,"pd",37,2022-09-15,2.5208,4.2718,1.96833333333333,0.694620755315773,0.724427527029256,0.59935,"2022-09-12","leaf",37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8854722382355,1.96833333333333,NA,NA,"2021",NA,NA,95.8854722382355,0.724427527029256
"192","2021","Chamise","Chamise","blue oak",11,"leaf",11,"pd",10,2022-03-15,0.211,0.5049,1.39666666666667,1.41897737376876,1.24582701062215,1.642,"2022-03-15","leaf",11,0,NA,0.0133268647462189,75.135472853735,0.338,9,0,"yes",0.0189105195381612,0.213407144677517,113.898427443803,1.39666666666667,0.213407144677517,0.0133268647462189,"2021",NA,0.0189105195381612,113.898427443803,1.24582701062215
"193","2021","Chamise","Chamise","blue oak",21,"leaf",21,"pd",21,2022-05-25,0.4111,0.77,1.65,0.873023595232304,0.922393369274215,0.3046,"2022-05-23","leaf",21,0,21.7408534625661,0.0153986947148767,65.0739098804056,0.372,7,0,"yes",0.0134434238218664,0.287393313988147,94.6476443037793,1.65,0.295320112931876,0.0153986947148767,"2021",21.7408534625661,0.0134434238218664,98.3943716443281,0.888558248155023
"194","2022","Chamise","Chamise","live oak",21,"leaf",21,"md",21,2022-05-23,2.473,4.208,2.65083333333333,0.701577031945006,0.832576365400959,1.00476666666667,"2022-05-23","leaf",21,0,6.28901609267602,0.0218274351638785,45.9310678506375,0.285666666666667,4.33333333333333,1,"yes",0.0153136271772459,0.255460269793473,84.2657876322413,2.65083333333333,0.454462725504317,0.022042899856706,"2022",19.5205035107215,0.0154647922569288,84.2657876322413,0.832576365400959
"195","2022","Chamise","Chamise","live oak",21,"leaf",21,"md",21,2022-05-23,2.473,4.208,2.65083333333333,0.701577031945006,0.832576365400959,1.00476666666667,"2022-05-23","leaf",21,0,32.7519909287671,0.0222583645495335,44.9396260297347,1.57,7.33333333333333,0,"yes",0.0156159573366117,0.653465181215161,84.2657876322413,2.65083333333333,0.454462725504317,0.022042899856706,"2022",19.5205035107215,0.0154647922569288,84.2657876322413,0.832576365400959
"196","2022","Chamise","Chamise","live oak",14,"leaf",15,"pd",14,2022-04-04,1.548,2.7532,0.18775,0.778552971576227,NA,NA,NA,NA,14,0,36.6617507428689,0.0176054713472461,57.1651685587856,0.53,4.66666666666667,0,"yes",0.0137067920333985,NA,NA,0.18775,NA,0.0197147316246371,"2022",24.2293432636772,0.015348962890189,NA,NA
"197","2022","Chamise","Chamise","live oak",14,"leaf",15,"pd",14,2022-04-04,1.548,2.7532,0.18775,0.778552971576227,NA,NA,NA,NA,14,0,11.7969357844855,0.0218239919020281,45.8772098662423,0.454,6.66666666666667,1,"yes",0.0169911337469795,NA,NA,0.18775,NA,0.0197147316246371,"2022",24.2293432636772,0.015348962890189,NA,NA
"198","2022","Chamise","Chamise","live oak",21,"leaf",21,"pd",21,2022-05-25,0.3003,0.47,1.455,0.565101565101565,0.832576365400959,1.00476666666667,"2022-05-23","leaf",21,0,32.7519909287671,0.0222583645495335,44.9396260297347,1.57,7.33333333333333,0,"yes",0.0125782366435426,0.653465181215161,67.8738417982137,1.455,0.454462725504317,0.022042899856706,"2022",19.5205035107215,0.0124564772084016,67.8738417982137,0.832576365400959
"199","2022","Chamise","Chamise","live oak",21,"leaf",19,"md",19,2022-05-09,1.1778,NA,2.063,NA,1.02426543702052,0.619866666666667,"2022-05-09","leaf",19,0,32.7519909287671,0.0222583645495335,44.9396260297347,1.57,7.33333333333333,0,"yes",NA,0.605180941624511,NA,2.063,0.411629201087884,0.022042899856706,"2022",19.5205035107215,NA,NA,1.02426543702052
"200","2022","Chamise","Chamise","live oak",37,"leaf",37,"pd",37,2022-09-15,2.6629,4.4734,1.44,0.679897855721206,0.667729591836735,0.5235,"2022-09-12","leaf",37,0,28.1124299295668,0.0170450921634265,60.5912905290781,0.6496,9.66666666666667,0,"yes",0.011588921612484,0.493118809465345,101.822334075535,1.44,0.53889712270865,0.027176170430147,"2022",20.8471231918126,0.018477020002171,101.822334075535,0.667729591836735
"201","2022","Chamise","Chamise","live oak",37,"leaf",37,"pd",37,2022-09-15,2.6629,4.4734,1.44,0.679897855721206,0.667729591836735,0.5235,"2022-09-12","leaf",37,0,13.5818164540584,0.0373072486968674,34.1667340412347,0.94,5.66666666666667,1,"yes",0.0253651183918579,0.584675435951954,101.822334075535,1.44,0.53889712270865,0.027176170430147,"2022",20.8471231918126,0.018477020002171,101.822334075535,0.667729591836735
"202","2022","Chamise","Chamise","live oak",21,"leaf",21,"pd",21,2022-05-25,0.3003,0.47,1.455,0.565101565101565,0.832576365400959,1.00476666666667,"2022-05-23","leaf",21,0,6.28901609267602,0.0218274351638785,45.9310678506375,0.285666666666667,4.33333333333333,1,"yes",0.0123347177732607,0.255460269793473,67.8738417982137,1.455,0.454462725504317,0.022042899856706,"2022",19.5205035107215,0.0124564772084016,67.8738417982137,0.832576365400959
"203","2022","Chamise","Chamise","live oak",29,"leaf",30,"pd",29,2022-07-19,0.712,1.1278,2.3425,0.583988764044944,NA,NA,NA,NA,29,0,41.0009985963623,0.0185995237282702,53.8503559935611,1.26066666666667,8,0,"yes",0.0108619128738971,NA,NA,2.3425,NA,0.019510789774278,"2022",21.4113955853295,0.0113940820058214,NA,NA
"204","2022","Chamise","Chamise","live oak",29,"leaf",30,"pd",29,2022-07-19,0.712,1.1278,2.3425,0.583988764044944,NA,NA,NA,NA,29,0,1.82179257429659,0.0204220558202859,48.9666666666667,0.09,1,1,"yes",0.0119262511377456,NA,NA,2.3425,NA,0.019510789774278,"2022",21.4113955853295,0.0113940820058214,NA,NA
"205","2022","Chamise","Chamise","live oak",29,"leaf",30,"md",29,2022-07-19,0.95,1.494,3.73,0.572631578947368,NA,NA,NA,NA,29,0,41.0009985963623,0.0185995237282702,53.8503559935611,1.26066666666667,8,0,"yes",0.0106506746401884,NA,NA,3.73,NA,0.019510789774278,"2022",21.4113955853295,0.011172494354955,NA,NA
"206","2022","Chamise","Chamise","live oak",21,"leaf",19,"md",19,2022-05-09,1.1778,NA,2.063,NA,1.02426543702052,0.619866666666667,"2022-05-09","leaf",19,0,6.28901609267602,0.0218274351638785,45.9310678506375,0.285666666666667,4.33333333333333,1,"yes",NA,0.218077460551257,NA,2.063,0.411629201087884,0.022042899856706,"2022",19.5205035107215,NA,NA,1.02426543702052
"207","2022","Chamise","Chamise","live oak",29,"leaf",30,"md",29,2022-07-19,0.95,1.494,3.73,0.572631578947368,NA,NA,NA,NA,29,0,1.82179257429659,0.0204220558202859,48.9666666666667,0.09,1,1,"yes",0.0116943140697216,NA,NA,3.73,NA,0.019510789774278,"2022",21.4113955853295,0.011172494354955,NA,NA
"208","2022","Chamise","Chamise","live oak",10,"leaf",11,"md",10,2022-03-08,0.926,1.9981,1.9875,1.07230017290778,0.849716163728712,2.844,"2022-03-15","leaf",10,0,11.0064672333164,NA,NA,NA,5.33333333333333,NA,NA,NA,NA,126.195101220898,1.9875,0.439205850096244,0.0171981811984755,"2022",NA,NA,126.195101220898,0.849716163728712
"209","2022","Chamise","Chamise","live oak",37,"leaf",37,"md",37,2022-09-15,1.3209,2.0825,NA,0.576576576576577,0.667729591836735,0.5235,"2022-09-12","leaf",37,0,28.1124299295668,0.0170450921634265,60.5912905290781,0.6496,9.66666666666667,0,"yes",0.00982780088702071,0.493118809465345,86.3488129963775,NA,0.53889712270865,0.027176170430147,"2022",20.8471231918126,0.0156691433110757,86.3488129963775,0.667729591836735
"210","2022","Chamise","Chamise","live oak",37,"leaf",37,"md",37,2022-09-15,1.3209,2.0825,NA,0.576576576576577,0.667729591836735,0.5235,"2022-09-12","leaf",37,0,13.5818164540584,0.0373072486968674,34.1667340412347,0.94,5.66666666666667,1,"yes",0.0215104857351308,0.584675435951954,86.3488129963775,NA,0.53889712270865,0.027176170430147,"2022",20.8471231918126,0.0156691433110757,86.3488129963775,0.667729591836735
"211","2022","Chamise","Chamise","live oak",21,"leaf",19,"pd",19,2022-05-09,1.774,3.29,1.344,0.85456595264938,1.02426543702052,0.619866666666667,"2022-05-09","leaf",19,0,32.7519909287671,0.0222583645495335,44.9396260297347,1.57,7.33333333333333,0,"yes",0.0190212405056893,0.605180941624511,83.4320793968431,1.344,0.411629201087884,0.022042899856706,"2022",19.5205035107215,0.0188371117152008,83.4320793968431,1.02426543702052
"212","2022","Chamise","Chamise","live oak",11,"leaf",11,"pd",10,2022-03-15,1.027,1.8375,1.0025,0.836502902614816,0.849716163728712,2.844,"2022-03-15","leaf",11,0,11.0064672333164,0.0190416039331792,52.7551940412926,0.426,5.33333333333333,1,"yes",0.0159283569605461,0.333930079520879,98.4449794322007,1.0025,0.439205850096244,0.0171981811984755,"2022",24.9960164375566,0.0143863284922203,98.4449794322007,0.849716163728712
