"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"289","2027",17,2022-04-27,"pd","Chamise","Shedd",31.3259013940522,31.3259013940522,"yes","bulk",NA,2022-04-27,0.936,0.219766666666667,NA,NA,5,0.0112662694822744,0.0112662694822744,0.0112826114246904,0.0112060864188007,0.0112060864188007,0.0112223410645158,0.0112223410645158,0.99465811965812,0.99465811965812,0.99465811965812,1.28133333333333,NA,NA,1.28133333333333,NA,NA,89.0014876512193,"blue oak",82.959517506,0.936,0.931,NA,"2027","leaf",NA,1.28133333333333,17,17,17,1.867,0,0
"290","2027",19,2022-05-09,"md","Chamise","Shedd",16.2273740722827,16.2273740722827,"yes","bulk","2022-05-09",2022-05-09,0.9928,0.242666666666667,0.189446200119374,0.189446200119374,4.5,0.0140334678447648,0.0140334678447648,0.0143630673167908,0.011302539170703,0.011302539170703,0.0115679982136441,0.0115679982136441,0.805398871877518,0.805398871877518,0.805398871877518,2.51066666666667,1.1415,1.03825987877873,2.51066666666667,77.571992170677,77.571992170677,71.8182589462056,"blue oak",69.12172575,0.9928,0.7996,1.03825987877873,"2027","leaf","leaf",2.51066666666667,21,19,19,1.7924,0,0
"291","2027",19,2022-05-09,"pd","Chamise","Shedd",16.2273740722827,16.2273740722827,"yes","bulk","2022-05-09",2022-05-09,0.7279,0.242666666666667,0.189446200119374,0.189446200119374,4.5,0.0140334678447648,0.0140334678447648,0.0134072275284862,0.0129576778932085,0.0129576778932085,0.0123794444592603,0.0123794444592603,0.923341118285479,0.923341118285479,0.923341118285479,1.78025,1.1415,1.03825987877873,1.78025,88.9315996079492,88.9315996079492,71.8182589462056,"blue oak",54.291612375,0.7279,0.6721,1.03825987877873,"2027","leaf","leaf",1.78025,21,19,19,1.4,0,0
"292","2027",21,2022-05-25,"pd","Chamise","Shedd",16.2273740722827,16.2273740722827,"yes",NA,"2022-05-23",2022-05-23,0.5048,0.242666666666667,0.207822877029857,0.207822877029857,4.5,0.0140334678447648,0.0140334678447648,NA,0.0115425829024294,0.0115425829024294,NA,NA,0.822503961965135,0.822503961965135,0.822503961965135,1.985,0.615133333333333,0.924994324918028,1.985,88.9198927829124,88.9198927829124,71.8182589462056,"blue oak",NA,0.5048,0.4152,0.924994324918028,"2027","leaf","leaf",1.985,21,21,21,0.92,0,0
"293","2027",21,2022-05-23,"md","Chamise","Shedd",16.2273740722827,16.2273740722827,"yes",NA,"2022-05-23",NA,NA,0.242666666666667,0.207822877029857,0.207822877029857,4.5,0.0140334678447648,0.0140334678447648,NA,NA,NA,NA,NA,NA,NA,NA,3.34425,0.615133333333333,0.924994324918028,3.34425,NA,NA,71.8182589462056,"blue oak",NA,NA,NA,0.924994324918028,"2027","leaf","leaf",3.34425,21,21,21,NA,0,0
"294","2027",29,2022-07-19,"pd","Chamise","Shedd",19.2995860359346,19.2995860359346,"yes",NA,NA,2022-07-19,0.374,0.245,NA,NA,4.66666666666667,0.0146736858698046,0.0146736858698046,NA,0.00867866126845128,0.00867866126845128,NA,NA,0.59144385026738,0.59144385026738,0.59144385026738,3.46666666666667,NA,NA,3.46666666666667,NA,NA,68.2898688755899,"blue oak",NA,0.374,0.2212,NA,"2027","leaf",NA,3.46666666666667,29,30,29,0.5952,0,0
"295","2027",37,2022-09-15,"pd","Chamise","Shedd",8.66218497547187,8.66218497547187,"yes","bulk","2022-09-12",2022-09-12,0.6729,0.1699,0.221219609900291,0.221219609900291,3.6,0.0140747933464511,0.0140747933464511,0.0163644520327123,0.0078458240217771,0.0078458240217771,0.00912216667776842,0.00912216667776842,0.557437955119631,0.557437955119631,0.557437955119631,2.87366666666667,0.1088,0.598115096295388,2.87366666666667,93.1991114372964,93.1991114372964,71.2470249301413,"blue oak",41.119617,0.6729,0.3751,0.598115096295388,"2027","leaf","leaf",2.87366666666667,37,37,37,1.048,0,0
"296","2027",37,2022-09-15,"md","Chamise","Shedd",8.66218497547187,8.66218497547187,"yes","bulk","2022-09-12",2022-09-15,0.5782,0.1699,0.221219609900291,0.221219609900291,3.6,0.0140747933464511,0.0140747933464511,0.0158699120636837,0.00874623529813194,0.00874623529813194,0.009861742311452,0.009861742311452,0.621411276374957,0.621411276374957,0.621411276374957,4.306,0.1088,0.598115096295388,4.306,103.894932634849,103.894932634849,71.2470249301413,"blue oak",36.43372425,0.5782,0.3593,0.598115096295388,"2027","leaf","leaf",4.306,37,37,37,0.9375,0,0
"297","2028",14,2022-04-04,"pd","Chamise","Shedd",32.8542176528897,49.6078608470964,"yes","bulk","2022-04-14",2022-04-04,1.1283,0.398666666666667,0.27445484791029,0.415840412580761,6.66666666666667,0.0155749233447129,0.0157903619468078,0.0148173613178606,0.0132310236868805,0.0134140405264692,0.0125874686015859,0.0125874686015859,0.849508109545334,0.849508109545334,0.849508109545334,0.53675,0.2758,1.05390984893191,0.53675,80.6053867326766,80.6053867326766,64.7801701415064,"blue oak",76.147161144,1.1283,0.9585,1.05390984893191,"2028","leaf","leaf",0.53675,14,15,14,2.0868,0,0
"298","2028",14,2022-04-04,"pd","Chamise","Shedd",66.3615040413031,49.6078608470964,"yes","bulk","2022-04-14",2022-04-04,1.1283,1.32633333333333,0.557225977251232,0.415840412580761,8.33333333333333,0.0160058005489027,0.0157903619468078,0.0148173613178606,0.013597057366058,0.0134140405264692,0.0125874686015859,0.0125874686015859,0.849508109545334,0.849508109545334,0.849508109545334,0.53675,0.2758,1.05390984893191,0.53675,80.6053867326766,80.6053867326766,62.8701348016455,"blue oak",76.147161144,1.1283,0.9585,1.05390984893191,"2028","leaf","leaf",0.53675,14,15,14,2.0868,1,0
"299","2028",15,2022-04-13,"md","Chamise","Shedd",66.3615040413031,49.6078608470964,"yes","bulk","2022-04-14",2022-04-13,0.6329,1.32633333333333,0.557225977251232,0.415840412580761,8.33333333333333,0.0160058005489027,0.0157903619468078,0.0126541041277043,0.0179075799789509,0.0176665433631452,0.0130191551335165,0.0130191551335165,1.1188181387265,1.02884842752424,1.02884842752424,1.664,0.2758,1.05390984893191,1.664,106.158808541392,106.158808541392,62.8701348016455,"blue oak",66.83997472,0.8458,0.8702,1.05390984893191,"2028","leaf","leaf",1.664,14,15,15,1.341,1,0
"300","2028",15,2022-04-13,"md","Chamise","Shedd",32.8542176528897,49.6078608470964,"yes","bulk","2022-04-14",2022-04-13,0.6329,0.398666666666667,0.27445484791029,0.415840412580761,6.66666666666667,0.0155749233447129,0.0157903619468078,0.0126541041277043,0.0174255067473396,0.0176665433631452,0.0130191551335165,0.0130191551335165,1.1188181387265,1.02884842752424,1.02884842752424,1.664,0.2758,1.05390984893191,1.664,106.158808541392,106.158808541392,64.7801701415064,"blue oak",66.83997472,0.8458,0.8702,1.05390984893191,"2028","leaf","leaf",1.664,14,15,15,1.341,0,0
"301","2028",17,2022-04-27,"md","Chamise","Shedd",20.5712100452165,20.5712100452165,"yes","bulk",NA,2022-04-27,0.937,0.510666666666667,NA,NA,7,0.0141425544517489,0.0141425544517489,0.0125201987810742,0.0117577907341648,0.0117577907341648,0.0104090019748738,0.0104090019748738,0.831376734258271,0.831376734258271,0.831376734258271,2.0795,NA,NA,2.0795,NA,NA,70.837722404311,"blue oak",74.839067365,0.937,0.779,NA,"2028","leaf",NA,2.0795,17,17,17,1.716,0,0
"302","2028",17,2022-04-27,"pd","Chamise","Shedd",20.5712100452165,20.5712100452165,"yes","bulk",NA,2022-04-27,1.724,0.510666666666667,NA,NA,7,0.0141425544517489,0.0141425544517489,0.0138114074661425,0.012026093286696,0.012026093286696,0.0117445031005597,0.0117445031005597,0.850348027842227,0.850348027842227,0.850348027842227,1.216,NA,NA,1.216,NA,NA,70.837722404311,"blue oak",124.824352929,1.724,1.466,NA,"2028","leaf",NA,1.216,17,17,17,3.19,0,0
"303","2028",19,2022-05-09,"md","Chamise","Shedd",21.7813808021487,21.7813808021487,"yes","bulk","2022-05-09",2022-05-09,0.9314,0.283,0.249480063082481,0.249480063082481,5,0.0140073690587484,0.0140073690587484,0.0161475721311984,0.0100190135998907,0.0100190135998907,0.0115498309574881,0.0115498309574881,0.715267339488941,0.715267339488941,0.715267339488941,2.074,0.63905,0.851359180863431,2.074,84.0147561178035,84.0147561178035,71.449420658046,"blue oak",57.680497875,0.9314,0.6662,0.851359180863431,"2028","leaf","leaf",2.074,21,19,19,1.5976,0,0
"304","2028",19,2022-05-09,"pd","Chamise","Shedd",21.7813808021487,21.7813808021487,"yes","bulk","2022-05-09",2022-05-09,0.8478,0.283,0.249480063082481,0.249480063082481,5,0.0140073690587484,0.0140073690587484,0.0143945289787693,0.0107756618307569,0.0107756618307569,0.0110734982306597,0.0110734982306597,0.769285208775655,0.769285208775655,0.769285208775655,1.9845,0.63905,0.851359180863431,1.9845,90.3596538414564,90.3596538414564,71.449420658046,"blue oak",58.897377,0.8478,0.6522,0.851359180863431,"2028","leaf","leaf",1.9845,21,19,19,1.5,0,0
"305","2028",21,2022-05-23,"md","Chamise","Shedd",21.7813808021487,21.7813808021487,"yes","bulk","2022-05-23",2022-05-23,0.452,0.283,0.265101817336629,0.265101817336629,5,0.0140073690587484,0.0140073690587484,0.0143045855785915,0.00985474194841151,0.00985474194841151,0.0100638456061772,0.0100638456061772,0.70353982300885,0.70353982300885,0.70353982300885,3.2125,0.5174,0.784514371810752,3.2125,89.6783855450597,89.6783855450597,71.449420658046,"blue oak",31.598259,0.452,0.318,0.784514371810752,"2028","leaf","leaf",3.2125,21,21,21,0.77,0,0
"306","2028",21,2022-05-25,"pd","Chamise","Shedd",21.7813808021487,21.7813808021487,"yes",NA,"2022-05-23",2022-05-23,0.8267,0.283,0.265101817336629,0.265101817336629,5,0.0140073690587484,0.0140073690587484,NA,0.0112387660537896,0.0112387660537896,NA,NA,0.802346679569372,0.802346679569372,0.802346679569372,1.775,0.5174,0.784514371810752,1.775,102.273037741483,102.273037741483,71.449420658046,"blue oak",NA,0.8267,0.6633,0.784514371810752,"2028","leaf","leaf",1.775,21,21,21,1.49,0,0
"307","2028",29,2022-07-19,"md","Chamise","Shedd",21.61204633347,21.61204633347,"yes",NA,NA,2022-07-19,1.063,0.500666666666667,NA,NA,5.66666666666667,0.0176055856311294,0.0176055856311294,NA,0.00978658565327787,0.00978658565327787,NA,NA,0.55587958607714,0.55587958607714,0.55587958607714,4.75,NA,NA,4.75,NA,NA,56.8005604551259,"blue oak",NA,1.063,0.5909,NA,"2028","leaf",NA,4.75,29,30,29,1.6539,0,0
"308","2028",29,2022-07-19,"pd","Chamise","Shedd",21.61204633347,21.61204633347,"yes",NA,NA,2022-07-19,0.809,0.500666666666667,NA,NA,5.66666666666667,0.0176055856311294,0.0176055856311294,NA,0.00931202730724385,0.00931202730724385,NA,NA,0.528924598269468,0.528924598269468,0.528924598269468,3.36666666666667,NA,NA,3.36666666666667,NA,NA,56.8005604551259,"blue oak",NA,0.809,0.4279,NA,"2028","leaf",NA,3.36666666666667,29,30,29,1.2369,0,0
"309","2028",37,2022-09-15,"pd","Chamise","Shedd",13.8040530235217,13.8040530235217,"yes","bulk","2022-09-12",2022-09-12,1.1873,0.3309,0.355622993483878,0.355622993483878,7.375,0.0149556963348564,0.0149556963348564,0.015385553450927,0.00798863186689627,0.00798863186689627,0.00821824138682551,0.00821824138682551,0.534153120525562,0.534153120525562,0.534153120525562,2.359,0.1768,0.599579766671784,2.359,89.0879162735261,89.0879162735261,67.0237625323813,"blue oak",77.169794625,1.1873,0.6342,0.599579766671784,"2028","leaf","leaf",2.359,37,37,37,1.8215,0,0
"310","2028",37,2022-09-15,"md","Chamise","Shedd",13.8040530235217,13.8040530235217,"yes","bulk","2022-09-12",2022-09-16,0.4371,0.3309,0.355622993483878,0.355622993483878,7.375,0.0149556963348564,0.0149556963348564,0.0164149417880761,0.00835890325922082,0.00835890325922082,0.0091744916010684,0.0091744916010684,0.558911004346831,0.558911004346831,0.558911004346831,3.787,0.1768,0.599579766671784,3.787,93.2171222937189,93.2171222937189,67.0237625323813,"blue oak",26.6281785,0.4371,0.2443,0.599579766671784,"2028","leaf","leaf",3.787,37,37,37,0.6814,0,0
"311","2029",14,2022-04-04,"pd","Chamise","Shedd",NA,NA,NA,"bulk",NA,2022-04-04,0.8785,NA,NA,NA,NA,NA,NA,0.0121442656634338,NA,NA,0.0116092820764391,0.0116092820764391,0.955947638019351,0.955947638019351,0.955947638019351,0.2346,NA,NA,0.2346,NA,NA,NA,"live oak",72.338667841,0.8785,0.8398,NA,"2029","leaf",NA,0.2346,14,15,14,1.7183,NA,0
"312","2029",17,2022-04-27,"md","Chamise","Shedd",14.2511433866769,41.7958308034709,"yes",NA,NA,NA,NA,0.42735,NA,NA,6,0.0209553064985607,0.0179980479142596,NA,NA,NA,NA,NA,NA,NA,NA,1.98666666666667,NA,NA,1.98666666666667,NA,NA,47.7817739350593,"live oak",NA,NA,NA,NA,"2029","leaf",NA,1.98666666666667,17,17,17,NA,1,0
"313","2029",17,2022-04-27,"md","Chamise","Shedd",69.340518220265,41.7958308034709,"yes",NA,NA,NA,NA,1.0188,NA,NA,8,0.0150407893299585,0.0179980479142596,NA,NA,NA,NA,NA,NA,NA,NA,1.98666666666667,NA,NA,1.98666666666667,NA,NA,66.5927491084881,"live oak",NA,NA,NA,NA,"2029","leaf",NA,1.98666666666667,17,17,17,NA,0,0
"314","2029",19,2022-05-09,"md","Chamise","Shedd",36.756247779403,22.2407663257533,"yes","bulk","2022-05-09",2022-05-09,0.6351,0.672,0.435293788984889,0.355043246448595,6.66666666666667,0.017576411961723,0.0201500645099233,0.0105889157259731,0.0143688759101348,0.0164728601693469,0.00865653447476813,0.00865653447476813,0.817509053692332,0.817509053692332,0.817509053692332,2.0006,0.656966666666667,0.871784949395013,2.0006,93.7741646331075,93.7741646331075,56.9277126121234,"live oak",59.977812312,0.6351,0.5192,0.871784949395013,"2029","leaf","leaf",2.0006,21,19,19,1.1543,0,0
"315","2029",19,2022-05-09,"md","Chamise","Shedd",7.72528487210354,22.2407663257533,"yes","bulk","2022-05-09",2022-05-09,0.6351,0.330333333333333,0.2747927039123,0.355043246448595,4,0.0227237170581236,0.0201500645099233,0.0105889157259731,0.018576844428559,0.0164728601693469,0.00865653447476813,0.00865653447476813,0.817509053692332,0.817509053692332,0.817509053692332,2.0006,0.656966666666667,0.871784949395013,2.0006,93.7741646331075,93.7741646331075,44.0872227677644,"live oak",59.977812312,0.6351,0.5192,0.871784949395013,"2029","leaf","leaf",2.0006,21,19,19,1.1543,1,0
"316","2029",19,2022-05-09,"pd","Chamise","Shedd",7.72528487210354,22.2407663257533,"yes","bulk","2022-05-09",2022-05-09,1.2011,0.330333333333333,0.2747927039123,0.355043246448595,4,0.0227237170581236,0.0201500645099233,0.0151415817141852,0.019844231806066,0.0175967052405783,0.0132228832403704,0.0132228832403704,0.873282824077928,0.873282824077928,0.873282824077928,1.869,0.656966666666667,0.871784949395013,1.869,100.171816992706,100.171816992706,44.0872227677644,"live oak",79.324605756,1.2011,1.0489,0.871784949395013,"2029","leaf","leaf",1.869,21,19,19,2.25,1,0
"317","2029",19,2022-05-09,"pd","Chamise","Shedd",36.756247779403,22.2407663257533,"yes","bulk","2022-05-09",2022-05-09,1.2011,0.672,0.435293788984889,0.355043246448595,6.66666666666667,0.017576411961723,0.0201500645099233,0.0151415817141852,0.0153491786750906,0.0175967052405783,0.0132228832403704,0.0132228832403704,0.873282824077928,0.873282824077928,0.873282824077928,1.869,0.656966666666667,0.871784949395013,1.869,100.171816992706,100.171816992706,56.9277126121234,"live oak",79.324605756,1.2011,1.0489,0.871784949395013,"2029","leaf","leaf",1.869,21,19,19,2.25,0,0
"318","2029",21,2022-05-23,"md","Chamise","Shedd",7.72528487210354,22.2407663257533,"yes","bulk","2022-05-23",2022-05-23,0.598,0.330333333333333,0.296894190962271,0.379486639811088,4,0.0227237170581236,0.0201500645099233,0.0147771158191322,0.0171757861375784,0.0152304835426176,0.0111693250004143,0.0111693250004143,0.755852842809365,0.755852842809365,0.755852842809365,2.5555,0.900666666666667,0.782296497053991,2.5555,96.6197401695894,96.6197401695894,44.0872227677644,"live oak",40.467978144,0.598,0.452,0.782296497053991,"2029","leaf","leaf",2.5555,21,21,21,1.05,1,0
"319","2029",21,2022-05-23,"md","Chamise","Shedd",36.756247779403,22.2407663257533,"yes","bulk","2022-05-23",2022-05-23,0.598,0.672,0.462079088659905,0.379486639811088,6.66666666666667,0.017576411961723,0.0201500645099233,0.0147771158191322,0.0132851809476569,0.0152304835426176,0.0111693250004143,0.0111693250004143,0.755852842809365,0.755852842809365,0.755852842809365,2.5555,0.900666666666667,0.782296497053991,2.5555,96.6197401695894,96.6197401695894,56.9277126121234,"live oak",40.467978144,0.598,0.452,0.782296497053991,"2029","leaf","leaf",2.5555,21,21,21,1.05,0,0
"320","2029",21,2022-05-25,"pd","Chamise","Shedd",36.756247779403,22.2407663257533,"yes",NA,"2022-05-23",2022-05-23,0.8477,0.672,0.462079088659905,0.379486639811088,6.66666666666667,0.017576411961723,0.0201500645099233,NA,0.0133175998619968,0.0152676494452327,NA,NA,0.757697298572608,0.757697298572608,0.757697298572608,1.394,0.900666666666667,0.782296497053991,1.394,96.8555146834967,96.8555146834967,56.9277126121234,"live oak",NA,0.8477,0.6423,0.782296497053991,"2029","leaf","leaf",1.394,21,21,21,1.49,0,0
"321","2029",21,2022-05-25,"pd","Chamise","Shedd",7.72528487210354,22.2407663257533,"yes",NA,"2022-05-23",2022-05-23,0.8477,0.330333333333333,0.296894190962271,0.379486639811088,4,0.0227237170581236,0.0201500645099233,NA,0.0172176990284686,0.0152676494452327,NA,NA,0.757697298572608,0.757697298572608,0.757697298572608,1.394,0.900666666666667,0.782296497053991,1.394,96.8555146834967,96.8555146834967,44.0872227677644,"live oak",NA,0.8477,0.6423,0.782296497053991,"2029","leaf","leaf",1.394,21,21,21,1.49,1,0
"322","2029",29,2022-07-19,"md","Chamise","Shedd",41.8732548637209,41.8732548637209,"yes",NA,NA,2022-07-19,0.874,0.423166666666667,NA,NA,5,0.0115755381410699,0.0115755381410699,NA,0.00640892781059922,0.00640892781059922,NA,NA,0.553661327231121,0.553661327231121,0.553661327231121,3.3,NA,NA,3.3,NA,NA,237.578816334644,"live oak",NA,0.874,0.4839,NA,"2029","leaf",NA,3.3,29,30,29,1.3579,0,0
"323","2029",29,2022-07-19,"pd","Chamise","Shedd",41.8732548637209,41.8732548637209,"yes",NA,NA,2022-07-19,1.757,0.423166666666667,NA,NA,5,0.0115755381410699,0.0115755381410699,NA,0.00695520524503557,0.00695520524503557,NA,NA,0.600853727945362,0.600853727945362,0.600853727945362,1.945,NA,NA,1.945,NA,NA,237.578816334644,"live oak",NA,1.757,1.0557,NA,"2029","leaf",NA,1.945,29,30,29,2.8127,0,0
"324","2029",37,2022-09-15,"pd","Chamise","Shedd",45.198268927029,45.198268927029,"yes","bulk","2022-09-12",2022-09-12,2.3234,1.32005,0.67680378778211,0.67680378778211,9,0.0187524484757253,0.0187524484757253,NA,0.0120437305739336,0.0120437305739336,0.0131070772933762,0.0131070772933762,0.642248429026427,0.642248429026427,0.642248429026427,1.329,0.9175,0.630367571281347,1.329,101.884750784519,101.884750784519,53.5186097000074,"live oak",113.846891004,2.3234,1.4922,0.630367571281347,"2029","leaf","leaf",1.329,37,37,37,3.8156,0,0
"325","2029",37,2022-09-15,"md","Chamise","Shedd",45.198268927029,45.198268927029,"yes","bulk","2022-09-12",2022-09-16,1.2604,1.32005,0.67680378778211,0.67680378778211,9,0.0187524484757253,0.0187524484757253,0.0188568746535842,0.011180946548324,0.011180946548324,0.0112432095383755,0.0112432095383755,0.596239289114567,0.596239289114567,0.596239289114567,3.1065,0.9175,0.630367571281347,3.1065,94.5859711505452,94.5859711505452,53.5186097000074,"live oak",66.840344604,1.2604,0.7515,0.630367571281347,"2029","leaf","leaf",3.1065,37,37,37,2.0119,0,0
"326","2030",14,2022-04-04,"pd","Chamise","Shedd",46.1250101643176,46.1250101643176,"yes","bulk",NA,2022-04-04,1.4601,0.431,NA,NA,5.5,0.0163060673172869,0.0163060673172869,0.0183273226131378,0.0134850875184055,0.0134850875184055,0.0151566619103924,0.0151566619103924,0.826998150811588,0.826998150811588,0.826998150811588,0.1886,NA,NA,0.1886,NA,NA,61.3268656716418,"live oak",79.66793791,1.4601,1.2075,NA,"2030","leaf",NA,0.1886,14,15,14,2.6676,1,0
"327","2030",17,2022-04-27,"pd","Chamise","Shedd",36.3032532413767,18.3291266027088,"yes","bulk",NA,2022-04-27,1.841,0.531733333333333,NA,NA,5,0.0138442409164486,0.0182472083685125,0.015059413602069,0.011294975478819,0.014887184665674,0.0122863874146157,0.0122863874146157,0.815860945138512,0.815860945138512,0.815860945138512,0.758,NA,NA,0.758,NA,NA,72.3239624573475,"live oak",122.249115978,1.841,1.502,NA,"2030","leaf",NA,0.758,17,17,17,3.343,0,0
"328","2030",17,2022-04-27,"pd","Chamise","Shedd",9.66530200726205,18.3291266027088,"yes","bulk",NA,2022-04-27,1.841,0.6789,NA,NA,6,0.0198520381308848,0.0182472083685125,0.015059413602069,0.0161965025923895,0.014887184665674,0.0122863874146157,0.0122863874146157,0.815860945138512,0.815860945138512,0.815860945138512,0.758,NA,NA,0.758,NA,NA,50.3726616585653,"live oak",122.249115978,1.841,1.502,NA,"2030","leaf",NA,0.758,17,17,17,3.343,2,0
"329","2030",17,2022-04-27,"pd","Chamise","Shedd",9.01882455948783,18.3291266027088,"yes","bulk",NA,2022-04-27,1.841,0.421166666666667,NA,NA,5.33333333333333,0.021045346058204,0.0182472083685125,0.015059413602069,0.0171700759258134,0.014887184665674,0.0122863874146157,0.0122863874146157,0.815860945138512,0.815860945138512,0.815860945138512,0.758,NA,NA,0.758,NA,NA,47.9468433318294,"live oak",122.249115978,1.841,1.502,NA,"2030","leaf",NA,0.758,17,17,17,3.343,1,0
"330","2030",17,2022-04-27,"md","Chamise","Shedd",9.01882455948783,18.3291266027088,"yes",NA,NA,NA,NA,0.421166666666667,NA,NA,5.33333333333333,0.021045346058204,0.0182472083685125,NA,NA,NA,NA,NA,NA,NA,NA,2.97033333333333,NA,NA,2.97033333333333,NA,NA,47.9468433318294,"live oak",NA,NA,NA,NA,"2030","leaf",NA,2.97033333333333,17,17,17,NA,1,0
"331","2030",17,2022-04-27,"md","Chamise","Shedd",9.66530200726205,18.3291266027088,"yes",NA,NA,NA,NA,0.6789,NA,NA,6,0.0198520381308848,0.0182472083685125,NA,NA,NA,NA,NA,NA,NA,NA,2.97033333333333,NA,NA,2.97033333333333,NA,NA,50.3726616585653,"live oak",NA,NA,NA,NA,"2030","leaf",NA,2.97033333333333,17,17,17,NA,2,0
"332","2030",17,2022-04-27,"md","Chamise","Shedd",36.3032532413767,18.3291266027088,"yes",NA,NA,NA,NA,0.531733333333333,NA,NA,5,0.0138442409164486,0.0182472083685125,NA,NA,NA,NA,NA,NA,NA,NA,2.97033333333333,NA,NA,2.97033333333333,NA,NA,72.3239624573475,"live oak",NA,NA,NA,NA,"2030","leaf",NA,2.97033333333333,17,17,17,NA,0,0
"333","2030",19,2022-05-09,"md","Chamise","Shedd",35.400063123857,26.5668926888488,"yes","bulk","2022-05-09",2022-05-09,0.4604,0.537,0.464176991636287,0.449264311523237,6,0.0148710309900582,0.0182847656203881,NA,0.0119801594140151,0.0147302770821067,0.00614490513302875,0.00614490513302875,0.805603822762815,0.805603822762815,0.805603822762815,1.8912,0.558966666666667,0.619886294831207,1.8912,129.959934504146,129.959934504146,67.2946363534758,"live oak",60.358946472,0.4604,0.3709,0.619886294831207,"2030","leaf","leaf",1.8912,21,19,19,0.8313,0,0
"334","2030",19,2022-05-09,"md","Chamise","Shedd",17.7337222538406,26.5668926888488,"yes","bulk","2022-05-09",2022-05-09,0.4604,0.476,0.434351631410187,0.449264311523237,6,0.021698500250718,0.0182847656203881,NA,0.0174803947501983,0.0147302770821067,0.00614490513302875,0.00614490513302875,0.805603822762815,0.805603822762815,0.805603822762815,1.8912,0.558966666666667,0.619886294831207,1.8912,129.959934504146,129.959934504146,46.0861344537815,"live oak",60.358946472,0.4604,0.3709,0.619886294831207,"2030","leaf","leaf",1.8912,21,19,19,0.8313,1,0
"335","2030",21,2022-05-23,"md","Chamise","Shedd",17.7337222538406,26.5668926888488,"yes","bulk","2022-05-23",2022-05-23,1.002,0.476,0.369535862258329,0.383789159412919,6,0.021698500250718,0.0182847656203881,0.0149568315685452,0.0159815301247803,0.013467222582681,0.0110161094786291,0.0110161094786291,0.736526946107784,0.736526946107784,0.736526946107784,2.02375,0.275633333333333,0.812102315945849,2.02375,90.6938610623166,90.6938610623166,46.0861344537815,"live oak",66.992798268,1.002,0.738,0.812102315945849,"2030","leaf","leaf",2.02375,21,21,21,1.74,1,0
"336","2030",21,2022-05-23,"md","Chamise","Shedd",35.400063123857,26.5668926888488,"yes","bulk","2022-05-23",2022-05-23,1.002,0.537,0.398042456567508,0.383789159412919,6,0.0148710309900582,0.0182847656203881,0.0149568315685452,0.0109529150405817,0.013467222582681,0.0110161094786291,0.0110161094786291,0.736526946107784,0.736526946107784,0.736526946107784,2.02375,0.275633333333333,0.812102315945849,2.02375,90.6938610623166,90.6938610623166,67.2946363534758,"live oak",66.992798268,1.002,0.738,0.812102315945849,"2030","leaf","leaf",2.02375,21,21,21,1.74,0,0
"337","2030",21,2022-05-25,"pd","Chamise","Shedd",17.7337222538406,26.5668926888488,"yes",NA,"2022-05-23",2022-05-23,0.6963,0.476,0.369535862258329,0.383789159412919,6,0.021698500250718,0.0182847656203881,NA,0.0132035825882942,0.0111263179568554,NA,NA,0.608502082435732,0.608502082435732,0.608502082435732,1.37625,0.275633333333333,0.812102315945849,1.37625,74.9292386547395,74.9292386547395,46.0861344537815,"live oak",NA,0.6963,0.4237,0.812102315945849,"2030","leaf","leaf",1.37625,21,21,21,1.12,1,0
"338","2030",21,2022-05-25,"pd","Chamise","Shedd",35.400063123857,26.5668926888488,"yes",NA,"2022-05-23",2022-05-23,0.6963,0.537,0.398042456567508,0.383789159412919,6,0.0148710309900582,0.0182847656203881,NA,0.00904905332541669,0.0111263179568554,NA,NA,0.608502082435732,0.608502082435732,0.608502082435732,1.37625,0.275633333333333,0.812102315945849,1.37625,74.9292386547395,74.9292386547395,67.2946363534758,"live oak",NA,0.6963,0.4237,0.812102315945849,"2030","leaf","leaf",1.37625,21,21,21,1.12,0,0
"339","2030",29,2022-07-19,"md","Chamise","Shedd",25.9971976507279,22.0641871013505,"yes",NA,NA,2022-07-19,0.746,0.682,NA,NA,5.5,0.0187708656551346,0.0185033311857834,NA,0.0109756723844098,0.0108192400311511,NA,NA,0.584718498659517,0.584718498659517,0.584718498659517,3.39,NA,NA,3.39,NA,NA,53.3374362066555,"live oak",NA,0.746,0.4362,NA,"2030","leaf",NA,3.39,29,30,29,1.1822,0,0
