"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"1313",2028,"Shedd","Chamise","blue oak",2022-09-16,"MD",37,1.55891100434683,NA,NA,NA
"1314",2028,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,0.849508109545334,NA
"1315",2028,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"1",NA,NA
"1316",2028,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.849508109545334,"1",NA,0.475
"1317",2028,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"2",NA,NA
"1318",2028,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1319",2028,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1320",2028,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"3",NA,NA
"1321",2028,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.802346679569372,"2",NA,1.75
"1322",2028,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.70353982300885,"1",NA,3.201
"1323",2028,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.802346679569372,"1",NA,1.8
"1324",2028,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,1.1188181387265,"2",0.755905511811023,1.762
"1325",2028,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1326",2028,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,1.1188181387265,"3",0.816363636363636,1.761
"1327",2028,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.850348027842227,"3",NA,1.191
"1328",2028,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.850348027842227,"2",NA,1.249
"1329",2028,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.831376734258271,"2",NA,2.07
"1330",2028,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.849508109545334,"2",NA,0.688
"1331",2028,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.850348027842227,"1",NA,1.334
"1332",2028,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"2",0.733333333333333,NA
"1333",2028,"Shedd","Chamise","blue oak",NA,"MD",17,NA,"3",NA,NA
"1334",2028,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1335",2028,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.831376734258271,"1",NA,2.089
"1336",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,"3",NA,3.2
"1337",2029,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"2",NA,2.189
"1338",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,"2",NA,2.08
"1339",2029,"Shedd","Chamise","live oak",NA,"PD",17,NA,"2",NA,NA
"1340",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,"1",NA,NA
"1341",2029,"Shedd","Chamise","live oak",NA,"PD",17,NA,"3",NA,NA
"1342",2029,"Shedd","Chamise","live oak",NA,"MD",21,NA,"5",NA,NA
"1343",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,"2",NA,3.3
"1344",2029,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"3",NA,1.854
"1345",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,"3",NA,1.6
"1346",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,"1",NA,0.158
"1347",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,"4",NA,2.1
"1348",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,"2",NA,0.215
"1349",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"1",NA,NA
"1350",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,"4",NA,3
"1351",2029,"Shedd","Chamise","live oak",NA,"PD",17,NA,"1",NA,NA
"1352",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"1",0.741899441340782,NA
"1353",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,"2",NA,NA
"1354",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"2",0.82,NA
"1355",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"2",NA,NA
"1356",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"3",0.816759776536313,NA
"1357",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,"4",NA,NA
"1358",2029,"Shedd","Chamise","live oak",2022-09-12,"PD",37,1.64224842902643,NA,NA,NA
"1359",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,"3",NA,NA
"1360",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,"3",NA,0.218
"1361",2029,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"1",NA,1.917
"1362",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,NA,NA,NA
"1363",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"5",NA,1.3
"1364",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"4",NA,1.21
"1365",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,"1",NA,2.571
"1366",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,"5",NA,0.258
"1367",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,"4",NA,0.324
"1368",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,"1",NA,3.7
"1369",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"3",NA,NA
"1370",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,"1",NA,2
"1371",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"2",NA,1.5
"1372",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"1",NA,1.21
"1373",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,"5",NA,NA
"1374",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,"2",NA,2.469
"1375",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"3",NA,1.75
"1376",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,NA,0.955947638019351,NA
"1377",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,"3",NA,2.736
"1378",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,"4",NA,2.446
"1379",2029,"Shedd","Chamise","live oak",2022-09-16,"MD",37,1.59623928911457,NA,NA,NA
"1380",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,"4",NA,2.1
"1381",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"3",NA,0.268
"1382",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"3",NA,NA
"1383",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,"1",NA,1.899
"1384",2030,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"1",0.74952380952381,NA
"1385",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"4",NA,NA
"1386",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,"3",NA,1.23
"1387",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,"3",NA,2.016
"1388",2030,"Shedd","Chamise","live oak",2022-07-19,"PD",29,NA,"3",NA,3.3
"1389",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,"4",NA,1.175
"1390",2030,"Shedd","Chamise","live oak",2022-07-19,"PD",29,NA,"4",NA,3.6
"1391",2030,"Shedd","Chamise","live oak",NA,"PD",17,NA,"3",NA,NA
"1392",2030,"Shedd","Chamise","live oak",NA,"PD",29,NA,"5",NA,NA
"1393",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"4",NA,3.65
"1394",2030,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"1",NA,NA
"1395",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"5",NA,3.5
"1396",2030,"Shedd","Chamise","live oak",2022-07-19,"PD",29,NA,"1",NA,2.5
"1397",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"5",NA,NA
"1398",2030,"Shedd","Chamise","live oak",2022-07-19,"PD",29,NA,"2",NA,3
"1399",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"1",NA,3.1
"1400",2030,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"3",NA,2.779
"1401",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"2",NA,0.222
"1402",2030,"Shedd","Chamise","live oak",NA,"PD",NA,NA,NA,0.826998150811588,NA
"1403",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,"1",NA,1.65
"1404",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,"2",NA,2.08
"1405",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"4",NA,0.18
"1406",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"2",NA,3.6
"1407",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"1",NA,NA
"1408",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"5",NA,0.208
"1409",2030,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"2",0.742134831460674,NA
"1410",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"2",NA,NA
"1411",2030,"Shedd","Chamise","live oak",NA,"MD",NA,NA,NA,NA,NA
"1412",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"3",NA,3.1
"1413",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"1",NA,0.065
"1414",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,"2",NA,1.45
"1415",2030,"Shedd","Chamise","live oak",2022-04-27,"PD",17,0.815860945138512,"1",NA,0.718
"1416",2030,"Shedd","Chamise","live oak",2022-09-16,"MD",37,1.57324897522723,NA,NA,NA
"1417",2030,"Shedd","Chamise","live oak",2022-09-12,"PD",37,1.54022410934124,NA,NA,NA
"1418",2030,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"1",NA,3.205
"1419",2030,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"3",NA,NA
"1420",2030,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"2",NA,2.927
"1421",2030,"Shedd","Chamise","live oak",2022-04-27,"PD",17,0.815860945138512,"2",NA,0.798
"1422",2030,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"3",0.729050279329609,NA
"1423",2030,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"2",NA,NA
"1424",2031,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"1",NA,NA
"1425",2031,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1426",2031,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1427",2031,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,0.961170708955224,NA
"1428",2031,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.908268733850129,"1",NA,1.651
"1429",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"1",NA,3.6
"1430",2031,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.96829333097157,"3",0.78150289017341,2.081
"1431",2031,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.908268733850129,"2",NA,1.723
"1432",2031,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"3",0.75,NA
"1433",2031,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.967063129002745,"1",NA,0.821
"1434",2031,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.961170708955224,"1",NA,0.212
"1435",2031,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.590552325581396,"1",NA,3.9
"1436",2031,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1437",2031,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.590552325581396,"2",NA,4.2
"1438",2031,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA
"1439",2031,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.967063129002745,"3",NA,0.918
"1440",2031,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.590552325581396,"3",NA,4
"1441",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"3",NA,2.8
"1442",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"2",NA,3.3
"1443",2031,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.842579611456038,"2",NA,1.875
"1444",2031,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.701694915254237,"1",NA,3.053
"1445",2031,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"3",NA,NA
"1446",2031,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.842579611456038,"1",NA,1.95
"1447",2031,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"2",NA,NA
"1448",2031,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1449",2031,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1450",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"4",NA,3.6
"1451",2031,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.96829333097157,"1",0.80900409276944,1.731
"1452",2031,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.961170708955224,"2",NA,0.188
"1453",2031,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.908268733850129,"3",NA,2.245
"1454",2031,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"2",0.725030826140567,NA
"1455",2031,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.961170708955224,"3",NA,0.328
"1456",2031,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.96829333097157,"2",0.804227941176471,2.201
"1457",2031,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.961170708955224,"4",NA,0.248
"1458",2031,"Shedd","Chamise","blue oak",NA,"MD",29,NA,"4",NA,NA
"1459",2031,"Shedd","Chamise","blue oak",NA,"MD",29,NA,"5",NA,NA
"1460",2031,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.967063129002745,"2",NA,0.958
"1461",2031,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"4",NA,NA
"1462",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"5",NA,3.18
"1463",2031,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.701694915254237,"2",NA,2.889
"1464",2032,NA,NA,"blue oak",2022-04-27,"PD",17,0.967063129002745,"3",NA,0.918
"1465",2032,NA,NA,"blue oak",2022-04-27,"MD",17,0.908268733850129,"3",NA,2.245
"1466",2032,NA,NA,"blue oak",2022-04-27,"MD",17,0.908268733850129,"1",NA,1.651
"1467",2032,NA,NA,"blue oak",2022-04-27,"PD",17,0.967063129002745,"2",NA,0.958
"1468",2032,NA,NA,"blue oak",2022-04-27,"PD",17,0.967063129002745,"1",NA,0.821
"1469",2032,NA,NA,"blue oak",2022-04-27,"MD",17,0.908268733850129,"2",NA,1.723
"1470",2085,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.6518648258809,"1",NA,0.418
"1471",2085,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"1",NA,NA
"1472",2085,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.02814814814815,"2",NA,2.233
"1473",2085,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.10227272727273,"1",NA,1.049
"1474",2085,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.74587039390089,"3",NA,3.4
"1475",2085,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.74587039390089,"1",NA,2.95
"1476",2085,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.02814814814815,"1",NA,2.188
"1477",2085,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"4",NA,NA
"1478",2085,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"3",NA,1.13
"1479",2085,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.6518648258809,"2",NA,0.605
"1480",2085,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.923076923076923,"1",NA,1.79
"1481",2085,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.74587039390089,"2",NA,3.3
"1482",2085,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.923076923076923,"2",NA,1.32
"1483",2085,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.10227272727273,"3",NA,0.978
"1484",2085,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.923076923076923,"3",NA,1.45
"1485",2085,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.10227272727273,"2",NA,1.108
"1486",2085,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.02814814814815,"3",NA,2.211
"1487",2085,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.01837270341207,"3",NA,1.68
"1488",2085,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"2",NA,NA
"1489",2085,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.26
"1490",2085,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"2",NA,NA
"1491",2085,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"2",NA,NA
"1492",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"5",NA,2.7
"1493",2085,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"1",1.5265306122449,NA
"1494",2085,"Low","PineNeedle","blue oak",NA,"MD",29,NA,"5",NA,NA
"1495",2085,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"2",1.48139534883721,NA
"1496",2085,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.623753665689149,"1",NA,4.1
"1497",2085,"Low","PineNeedle","blue oak",NA,"MD",17,NA,"4",NA,NA
"1498",2085,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1499",2085,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.01837270341207,"2",NA,1.31
"1500",2085,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,NA,1.6518648258809,NA
"1501",2085,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"3",NA,NA
"1502",2085,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"1",NA,1.149
"1503",2085,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"3",NA,NA
"1504",2085,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.01837270341207,"4",NA,1.63
"1505",2085,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"3",NA,NA
"1506",2085,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.6518648258809,"3",NA,0.531
"1507",2085,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.10227272727273,"4",NA,1.041
"1508",2085,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"1",NA,NA
"1509",2085,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,NA,2.01837270341207,NA
"1510",2085,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.623753665689149,"3",NA,4.3
"1511",2085,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"1",NA,NA
"1512",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"4",NA,2.6
"1513",2085,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.623753665689149,"2",NA,3.9
"1514",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"2",NA,3.5
"1515",2085,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1516",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"1",NA,2.9
"1517",2085,"Low","PineNeedle","blue oak",NA,"MD",29,NA,"4",NA,NA
"1518",2085,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.01837270341207,"1",NA,1.45
"1519",2085,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1520",2085,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"3",1.48780487804878,NA
"1521",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"3",NA,2.2
"1522",2085,"Low","PineNeedle","blue oak",2022-09-16,"PD",37,1.58925699581859,NA,NA,NA
"1523",2086,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"1",NA,NA
"1524",2086,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.724043715846995,"3",NA,3.138
"1525",2086,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,1.25562130177515,"1",NA,1.55
"1526",2086,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.963220675944334,"2",NA,1.473
"1527",2086,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,1.25562130177515,"2",NA,1.56
"1528",2086,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.709550561797753,"1",NA,4.2
"1529",2086,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"2",NA,NA
"1530",2086,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.3
"1531",2086,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"2",NA,NA
"1532",2086,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"1",NA,0.458
"1533",2086,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"3",NA,0.916
"1534",2086,"Low","PineNeedle","blue oak",2022-04-04,"MD",14,NA,"4",1.68409090909091,0.5
"1535",2086,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.963220675944334,"3",NA,1.52
"1536",2086,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"3",NA,NA
"1537",2086,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.709550561797753,"3",NA,4
"1538",2086,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"4",NA,NA
"1539",2086,"Low","PineNeedle","blue oak",NA,"PD",14,NA,"4",NA,NA
"1540",2086,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.696325088339223,"2",NA,2.6
"1541",2086,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.963220675944334,"1",NA,1.668
"1542",2086,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.724043715846995,"2",NA,3.328
"1543",2086,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.8236641221374,"3",NA,0.756
"1544",2086,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"1",NA,NA
"1545",2086,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"3",NA,NA
"1546",2086,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.01717305151915,"1",NA,1.965
"1547",2086,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.696325088339223,"3",NA,2.27
"1548",2086,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,1.25562130177515,"3",NA,1.65
"1549",2086,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,NA,1.8236641221374,NA
"1550",2086,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.16515426497278,"3",NA,0.882
"1551",2086,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.724043715846995,"1",NA,3.29
"1552",2086,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.16515426497278,"1",NA,0.928
"1553",2086,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.696325088339223,"1",NA,2.45
"1554",2086,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.709550561797753,"2",NA,4.2
"1555",2086,"Low","PineNeedle","blue oak",2022-04-04,"MD",14,NA,"1",1.57241379310345,1.4
"1556",2086,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.01717305151915,"3",NA,2.144
"1557",2086,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,NA,1.25562130177515,NA
"1558",2086,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.16515426497278,"2",NA,0.748
"1559",2086,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.8236641221374,"2",NA,0.625
"1560",2086,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.8236641221374,"1",NA,0.888
"1561",2086,"Low","PineNeedle","blue oak",2022-04-04,"MD",14,NA,"3",1.76315789473684,0.75
"1562",2086,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.01717305151915,"2",NA,1.874
"1563",2086,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"4",NA,1.07
"1564",2086,"Low","PineNeedle","blue oak",2022-04-04,"MD",14,NA,"2",1.70576923076923,0.8
"1565",2087,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"3",NA,NA
"1566",2087,"Low","PineNeedle","blue oak",NA,"PD",17,NA,"2",NA,NA
"1567",2087,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.81722054380665,"1",NA,0.598
"1568",2087,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"2",NA,NA
"1569",2087,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.81722054380665,"2",NA,0.74
"1570",2087,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,NA,1.81722054380665,NA
"1571",2087,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.04289940828402,"1",NA,2.34
"1572",2087,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.13
"1573",2087,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"1",NA,NA
"1574",2087,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.04289940828402,"2",NA,2.253
"1575",2087,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.04289940828402,"3",NA,2.389
"1576",2087,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.81722054380665,"3",NA,0.513
"1577",2087,"Low","PineNeedle","blue oak",NA,"PD",17,NA,"1",NA,NA
"1578",2087,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,3.43986254295533,"1",NA,1.4
"1579",2087,"Low","PineNeedle","blue oak",NA,"MD",29,NA,"4",NA,NA
"1580",2087,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.619485294117647,"3",NA,3.6
"1581",2087,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"1",1.34583333333333,NA
"1582",2087,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,NA,3.43986254295533,NA
"1583",2087,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,3.43986254295533,"3",NA,1.2
"1584",2087,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.716279069767442,"4",NA,1.59
"1585",2087,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"1",NA,NA
"1586",2087,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"1",NA,1.17
"1587",2087,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"2",NA,NA
"1588",2087,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.716279069767442,"1",NA,1.55
"1589",2087,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,3.43986254295533,"2",NA,1.32
