"","date","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","rwc_y0_percent"
"345",2022-04-27,17,"2006","md","High","Cucu Mesa","blue oak",2.717,NA,NA,NA,79.3058580601364,NA,NA,0.015213493591872,4.28632905882597,5,65.7311217808817,NA,NA
"346",2022-04-27,17,"2006","md","High","Cucu Mesa","blue oak",2.717,NA,NA,NA,79.3058580601364,NA,NA,0.0147170260459027,4.34152936630209,11,67.9485105809408,NA,NA
"347",2022-04-27,17,"2006","md","High","Cucu Mesa","blue oak",2.717,NA,NA,NA,79.3058580601364,NA,NA,0.0144700258523974,5.91837202703025,9,69.1083768751053,NA,NA
"348",2022-04-27,17,"2007","pd","High","Cucu Mesa","blue oak",0.989,0.90597539543058,NA,NA,86.0114404576183,NA,NA,0.0141466689041786,7.46037084092687,8,70.6880189798339,0.0128165339544887,NA
"349",2022-04-27,17,"2007","pd","High","Cucu Mesa","blue oak",0.989,0.90597539543058,NA,NA,86.0114404576183,NA,NA,0.013633072440782,7.91490194529191,7,73.3510369246333,0.0123512281954712,NA
"350",2022-04-27,17,"2007","pd","High","Cucu Mesa","blue oak",0.989,0.90597539543058,NA,NA,86.0114404576183,NA,NA,0.012671212212635,6.81217683848652,7,78.9190476190476,0.0114798064949268,NA
"351",2022-04-27,17,"2007","md","High","Cucu Mesa","blue oak",2.42633333333333,0.859447004608295,NA,NA,78.9125471742068,NA,NA,0.0141466689041786,7.46037084092687,8,70.6880189798339,0.0121583122148816,NA
"352",2022-04-27,17,"2007","md","High","Cucu Mesa","blue oak",2.42633333333333,0.859447004608295,NA,NA,78.9125471742068,NA,NA,0.013633072440782,7.91490194529191,7,73.3510369246333,0.011716903272838,NA
"353",2022-04-27,17,"2007","md","High","Cucu Mesa","blue oak",2.42633333333333,0.859447004608295,NA,NA,78.9125471742068,NA,NA,0.012671212212635,6.81217683848652,7,78.9190476190476,0.0108902353809052,NA
"354",2022-04-25,17,"2009","pd","Hobbiton","LL","blue oak",1.276,0.885623229461756,NA,NA,116.770968080271,NA,NA,0.0155876288659794,4.88141670214541,4,64.1534391534392,0.01380476621594,NA
"355",2022-04-25,17,"2009","pd","Hobbiton","LL","blue oak",1.276,0.885623229461756,NA,NA,116.770968080271,NA,NA,0.0155098105931723,6.29895387278819,8,64.4753199268739,0.0137358485458654,NA
"356",2022-04-25,17,"2009","pd","Hobbiton","LL","blue oak",1.276,0.885623229461756,NA,NA,116.770968080271,NA,NA,0.0146618417768904,8.17079647984433,8,68.2042553191489,0.012984867664307,NA
"357",2022-04-25,17,"2009","md","Hobbiton","LL","blue oak",3.03333333333333,0.84174624829468,NA,NA,91.171686578047,NA,NA,0.0155876288659794,4.88141670214541,4,64.1534391534392,0.013120828117748,NA
"358",2022-04-25,17,"2009","md","Hobbiton","LL","blue oak",3.03333333333333,0.84174624829468,NA,NA,91.171686578047,NA,NA,0.0155098105931723,6.29895387278819,8,64.4753199268739,0.0130553248785639,NA
"359",2022-04-25,17,"2009","md","Hobbiton","LL","blue oak",3.03333333333333,0.84174624829468,NA,NA,91.171686578047,NA,NA,0.0146618417768904,8.17079647984433,8,68.2042553191489,0.0123415503087877,NA
"360",2022-04-25,17,"2010","pd","Weathertop","LL","blue oak",1.171,0.885913853317812,NA,NA,98.0646617389832,NA,NA,0.0160787693939796,3.71566965960894,7,62.1938144329897,0.014244404550429,NA
"361",2022-04-25,17,"2010","pd","Weathertop","LL","blue oak",1.171,0.885913853317812,NA,NA,98.0646617389832,NA,NA,0.0140101892285298,5.15105121468609,7,71.3766233766234,0.0124118207251585,NA
"362",2022-04-25,17,"2010","pd","Weathertop","LL","blue oak",1.171,0.885913853317812,NA,NA,98.0646617389832,NA,NA,0.0138590294840295,4.88730054210845,7,72.1551246537396,0.0122779062134417,NA
"363",2022-04-25,17,"2010","md","Weathertop","LL","blue oak",2.62666666666667,0.88861985472155,NA,NA,128.309768637532,NA,NA,0.0160787693939796,3.71566965960894,7,62.1938144329897,0.0142879137229795,NA
"364",2022-04-25,17,"2010","md","Weathertop","LL","blue oak",2.62666666666667,0.88861985472155,NA,NA,128.309768637532,NA,NA,0.0140101892285298,5.15105121468609,7,71.3766233766234,0.0124497323168776,NA
"365",2022-04-25,17,"2010","md","Weathertop","LL","blue oak",2.62666666666667,0.88861985472155,NA,NA,128.309768637532,NA,NA,0.0138590294840295,4.88730054210845,7,72.1551246537396,0.01231540876668,NA
"366",2022-04-25,17,"2011","md","Weathertop","LL","blue oak",1.69666666666667,0.770461251747166,NA,NA,93.6826783114993,NA,NA,0.015645371577575,4.96280701331548,5,63.9166666666667,0.012054152569708,NA
"367",2022-04-25,17,"2011","md","Weathertop","LL","blue oak",1.69666666666667,0.770461251747166,NA,NA,93.6826783114993,NA,NA,0.0151177987354738,5.2713510817496,7,66.1471962616822,0.0116476781373949,NA
"368",2022-04-25,17,"2011","md","Weathertop","LL","blue oak",1.69666666666667,0.770461251747166,NA,NA,93.6826783114993,NA,NA,0.015532651001874,6.67861075374505,7,64.3805104408353,0.0119673057338557,NA
"369",2022-04-25,17,"2011","pd","Weathertop","LL","blue oak",1.253,0.843921008803236,NA,NA,99.1880547718984,NA,NA,0.015645371577575,4.96280701331548,5,63.9166666666667,0.0132034577648486,NA
"370",2022-04-25,17,"2011","pd","Weathertop","LL","blue oak",1.253,0.843921008803236,NA,NA,99.1880547718984,NA,NA,0.0151177987354738,5.2713510817496,7,66.1471962616822,0.0127582279597253,NA
"371",2022-04-25,17,"2011","pd","Weathertop","LL","blue oak",1.253,0.843921008803236,NA,NA,99.1880547718984,NA,NA,0.015532651001874,6.67861075374505,7,64.3805104408353,0.0131083305028901,NA
"372",2022-04-27,17,"2012","pd","Low","Cucu Mesa","blue oak",1.2195,1.04239766081871,NA,NA,124.268100592037,NA,NA,0.017244559203246,4.67397824084995,8,57.9893048128342,0.0179756881753134,NA
"373",2022-04-27,17,"2012","pd","Low","Cucu Mesa","blue oak",1.2195,1.04239766081871,NA,NA,124.268100592037,NA,NA,0.0130474571839456,8.54261591831872,7,76.6432865731463,0.0136006388481772,NA
"374",2022-04-27,17,"2012","pd","Low","Cucu Mesa","blue oak",1.2195,1.04239766081871,NA,NA,124.268100592037,NA,NA,0.0117342202970297,6.89579741910377,7,85.2208305866842,0.0122317237891552,NA
"375",2022-04-27,17,"2012","md","Low","Cucu Mesa","blue oak",2.50333333333333,0.971066907775769,NA,NA,82.860852629301,NA,NA,0.017244559203246,4.67397824084995,8,57.9893048128342,0.0167456207814523,NA
"376",2022-04-27,17,"2012","md","Low","Cucu Mesa","blue oak",2.50333333333333,0.971066907775769,NA,NA,82.860852629301,NA,NA,0.0130474571839456,8.54261591831872,7,76.6432865731463,0.0126699539019508,NA
"377",2022-04-27,17,"2012","md","Low","Cucu Mesa","blue oak",2.50333333333333,0.971066907775769,NA,NA,82.860852629301,NA,NA,0.0117342202970297,6.89579741910377,7,85.2208305866842,0.0113947130189963,NA
"378",2022-04-27,17,"2013","md","Low","Cucu Mesa","blue oak",2.29,1.06927374301676,NA,NA,97.7027497389488,NA,NA,NA,NA,NA,NA,NA,NA
"379",2022-04-27,17,"2013","pd","Low","Cucu Mesa","blue oak",1.198,1.22927689594356,NA,NA,124.364032104476,NA,NA,NA,NA,NA,NA,NA,NA
"380",2022-04-27,17,"2015","pd","Low","Cucu Mesa","blue oak",1.326,NA,NA,NA,87.4926943308007,NA,NA,0.0149969945902625,3.59593626515007,4,66.6800267201069,NA,NA
"381",2022-04-27,17,"2015","pd","Low","Cucu Mesa","blue oak",1.326,NA,NA,NA,87.4926943308007,NA,NA,0.0151049292337726,4.49414949689091,7,66.2035541195477,NA,NA
"382",2022-04-27,17,"2015","pd","Low","Cucu Mesa","blue oak",1.326,NA,NA,NA,87.4926943308007,NA,NA,0.0151906728200146,6.17627392505734,8,65.8298688839143,NA,NA
"383",2022-04-27,17,"2015","md","Low","Cucu Mesa","blue oak",2.731,0.9836867862969,NA,NA,83.6149187121454,NA,NA,0.0149969945902625,3.59593626515007,4,66.6800267201069,0.0147523454126073,NA
"384",2022-04-27,17,"2015","md","Low","Cucu Mesa","blue oak",2.731,0.9836867862969,NA,NA,83.6149187121454,NA,NA,0.0151049292337726,4.49414949689091,7,66.2035541195477,0.0148585192952119,NA
"385",2022-04-27,17,"2015","md","Low","Cucu Mesa","blue oak",2.731,0.9836867862969,NA,NA,83.6149187121454,NA,NA,0.0151906728200146,6.17627392505734,8,65.8298688839143,0.0149428641280078,NA
"386",2022-04-27,17,"2020","md","Chamise","Chamise","blue oak",1.781,0.918429003021148,NA,NA,82.6173391731121,NA,NA,0.0155413481584434,7.12779160733517,7,64.3444822035414,0.0142736248947637,NA
"387",2022-04-27,17,"2020","md","Chamise","Chamise","blue oak",1.781,0.918429003021148,NA,NA,82.6173391731121,NA,NA,0.0153031484750216,4.0570929631624,6,65.3460300429185,0.0140548553969987,NA
"388",2022-04-27,17,"2020","md","Chamise","Chamise","blue oak",1.781,0.918429003021148,NA,NA,82.6173391731121,NA,NA,0.0143725361366623,5.40547319675048,6,69.5771428571429,0.0132001540348802,NA
"389",2022-04-27,17,"2021","pd","Chamise","Chamise","blue oak",0.881333333333333,0.999223602484472,NA,NA,101.518316195373,NA,NA,0.0149103197296595,6.89254484108967,7,67.0676429567643,0.0148987433944657,NA
"390",2022-04-27,17,"2021","pd","Chamise","Chamise","blue oak",0.881333333333333,0.999223602484472,NA,NA,101.518316195373,NA,NA,0.0150675149311867,4.78292502901398,6,66.3679448513572,0.0150558165500289,NA
"391",2022-04-27,17,"2021","pd","Chamise","Chamise","blue oak",0.881333333333333,0.999223602484472,NA,NA,101.518316195373,NA,NA,0.0155990924164412,7.04624933111349,8,64.1062937062937,0.0155869813198446,NA
"392",2022-04-27,17,"2021","md","Chamise","Chamise","blue oak",2.14233333333333,0.923076923076923,NA,NA,81.8946724289594,NA,NA,0.0149103197296595,6.89254484108967,7,67.0676429567643,0.0137633720581472,NA
"393",2022-04-27,17,"2021","md","Chamise","Chamise","blue oak",2.14233333333333,0.923076923076923,NA,NA,81.8946724289594,NA,NA,0.0150675149311867,4.78292502901398,6,66.3679448513572,0.0139084753210954,NA
"394",2022-04-27,17,"2021","md","Chamise","Chamise","blue oak",2.14233333333333,0.923076923076923,NA,NA,81.8946724289594,NA,NA,0.0155990924164412,7.04624933111349,8,64.1062937062937,0.0143991622305611,NA
"395",2022-04-27,17,"2022","md","Chamise","Chamise","live oak",1.94266666666667,NA,NA,NA,77.5269872423945,58.5083272990587,NA,NA,NA,NA,NA,NA,NA
"396",2022-04-27,17,"2022","pd","Chamise","Chamise","live oak",0.887333333333333,0.851937984496124,NA,NA,83.6179364747978,79.6025841217354,NA,NA,NA,NA,NA,NA,NA
"397",2022-04-27,17,"2023","md","Chamise","Chamise","live oak",2.42766666666667,0.907242693773824,NA,NA,78.608889471614,65.441370920823,NA,0.0185246276042328,7.74298622521274,8,53.9821917808219,0.0168063330488211,NA
"398",2022-04-27,17,"2023","md","Chamise","Chamise","live oak",2.42766666666667,0.907242693773824,NA,NA,78.608889471614,65.441370920823,NA,0.0338075256712039,5.04466787073175,4,29.5792129162462,0.0306716306597707,NA
"399",2022-04-27,17,"2023","md","Chamise","Chamise","live oak",2.42766666666667,0.907242693773824,NA,NA,78.608889471614,65.441370920823,NA,0.0338075256712039,5.04466787073175,7,29.5792129162462,0.0306716306597707,NA
"400",2022-04-27,17,"2023","md","Chamise","Chamise","live oak",2.42766666666667,0.907242693773824,NA,NA,78.608889471614,65.441370920823,NA,0.0168355337222393,7.17960733587678,7,59.3981762917933,0.0152739149652844,NA
"401",2022-04-27,17,"2023","md","Chamise","Chamise","live oak",2.42766666666667,0.907242693773824,NA,NA,78.608889471614,65.441370920823,NA,0.00895108192915314,13.5036772506702,7,111.718338399189,0.00812080368159509,NA
"402",2022-04-27,17,"2023","md","Chamise","Chamise","live oak",2.42766666666667,0.907242693773824,NA,NA,78.608889471614,65.441370920823,NA,0.0168355337222393,7.17960733587678,4,59.3981762917933,0.0152739149652844,NA
"403",2022-04-27,17,"2023","md","Chamise","Chamise","live oak",2.42766666666667,0.907242693773824,NA,NA,78.608889471614,65.441370920823,NA,0.0179747156875193,9.48820228966854,7,55.6337033299697,0.0163074294801636,NA
"404",2022-04-27,17,"2023","md","Chamise","Chamise","live oak",2.42766666666667,0.907242693773824,NA,NA,78.608889471614,65.441370920823,NA,0.0179747156875193,9.48820228966854,4,55.6337033299697,0.0163074294801636,NA
"405",2022-04-27,17,"2023","md","Chamise","Chamise","live oak",2.42766666666667,0.907242693773824,NA,NA,78.608889471614,65.441370920823,NA,0.00895108192915314,13.5036772506702,4,111.718338399189,0.00812080368159509,NA
"406",2022-04-27,17,"2023","pd","Chamise","Chamise","live oak",0.773,0.922311519326445,NA,NA,93.6833909192661,94.7045648464164,NA,0.0185246276042328,7.74298622521274,8,53.9821917808219,0.0170854774306166,NA
"407",2022-04-27,17,"2023","pd","Chamise","Chamise","live oak",0.773,0.922311519326445,NA,NA,93.6833909192661,94.7045648464164,NA,0.0338075256712039,5.04466787073175,4,29.5792129162462,0.0311810703664759,NA
"408",2022-04-27,17,"2023","pd","Chamise","Chamise","live oak",0.773,0.922311519326445,NA,NA,93.6833909192661,94.7045648464164,NA,0.0338075256712039,5.04466787073175,7,29.5792129162462,0.0311810703664759,NA
"409",2022-04-27,17,"2023","pd","Chamise","Chamise","live oak",0.773,0.922311519326445,NA,NA,93.6833909192661,94.7045648464164,NA,0.0168355337222393,7.17960733587678,7,59.3981762917933,0.0155276066860301,NA
"410",2022-04-27,17,"2023","pd","Chamise","Chamise","live oak",0.773,0.922311519326445,NA,NA,93.6833909192661,94.7045648464164,NA,0.00895108192915314,13.5036772506702,7,111.718338399189,0.00825568597369272,NA
"411",2022-04-27,17,"2023","pd","Chamise","Chamise","live oak",0.773,0.922311519326445,NA,NA,93.6833909192661,94.7045648464164,NA,0.0168355337222393,7.17960733587678,4,59.3981762917933,0.0155276066860301,NA
"412",2022-04-27,17,"2023","pd","Chamise","Chamise","live oak",0.773,0.922311519326445,NA,NA,93.6833909192661,94.7045648464164,NA,0.0179747156875193,9.48820228966854,7,55.6337033299697,0.0165782873352168,NA
"413",2022-04-27,17,"2023","pd","Chamise","Chamise","live oak",0.773,0.922311519326445,NA,NA,93.6833909192661,94.7045648464164,NA,0.0179747156875193,9.48820228966854,4,55.6337033299697,0.0165782873352168,NA
"414",2022-04-27,17,"2023","pd","Chamise","Chamise","live oak",0.773,0.922311519326445,NA,NA,93.6833909192661,94.7045648464164,NA,0.00895108192915314,13.5036772506702,4,111.718338399189,0.00825568597369272,NA
"415",2022-04-27,17,"2024","pd","Chamise","Chamise","blue oak",1.017,NA,NA,NA,105.661677448991,NA,NA,0.0154925443231185,3.32845242209909,7,64.54717696097,NA,NA
"416",2022-04-27,17,"2024","pd","Chamise","Chamise","blue oak",1.017,NA,NA,NA,105.661677448991,NA,NA,0.0137815770727163,2.69732314304212,5,72.5606361829026,NA,NA
"417",2022-04-27,17,"2024","pd","Chamise","Chamise","blue oak",1.017,NA,NA,NA,105.661677448991,NA,NA,0.0141550965120217,6.31529893779047,6,70.6459330143541,NA,NA
"418",2022-04-27,17,"2024","md","Chamise","Chamise","blue oak",1.871,0.933541017653167,NA,NA,86.5596790371113,NA,NA,0.0154925443231185,3.32845242209909,7,64.54717696097,0.0144629255934408,NA
"419",2022-04-27,17,"2024","md","Chamise","Chamise","blue oak",1.871,0.933541017653167,NA,NA,86.5596790371113,NA,NA,0.0137815770727163,2.69732314304212,5,72.5606361829026,0.0128656674853291,NA
"420",2022-04-27,17,"2024","md","Chamise","Chamise","blue oak",1.871,0.933541017653167,NA,NA,86.5596790371113,NA,NA,0.0141550965120217,6.31529893779047,6,70.6459330143541,0.0132143632028115,NA
"421",2022-04-27,17,"2025","pd","Chamise","Chamise","blue oak",1.0305,1.0421686746988,NA,NA,104.870894144063,NA,NA,0.0128863434383332,5.99576703586691,7,77.6015325670498,0.0134297434628413,NA
"422",2022-04-27,17,"2025","pd","Chamise","Chamise","blue oak",1.0305,1.0421686746988,NA,NA,104.870894144063,NA,NA,0.0125290675389058,7.1219990071678,10,79.8143993473384,0.0130574017122332,NA
"423",2022-04-27,17,"2025","pd","Chamise","Chamise","blue oak",1.0305,1.0421686746988,NA,NA,104.870894144063,NA,NA,0.0110880576066394,9.72152333496027,6,90.1871216290589,0.0115556263008953,NA
"424",2022-04-27,17,"2025","md","Chamise","Chamise","blue oak",1.428,0.929280397022332,NA,NA,87.6361744333518,NA,NA,0.0128863434383332,5.99576703586691,7,77.6015325670498,0.0119750263465404,NA
"425",2022-04-27,17,"2025","md","Chamise","Chamise","blue oak",1.428,0.929280397022332,NA,NA,87.6361744333518,NA,NA,0.0125290675389058,7.1219990071678,10,79.8143993473384,0.011643016856874,NA
"426",2022-04-27,17,"2025","md","Chamise","Chamise","blue oak",1.428,0.929280397022332,NA,NA,87.6361744333518,NA,NA,0.0110880576066394,9.72152333496027,6,90.1871216290589,0.0103039145749044,NA
"427",2022-04-27,17,"2026","pd","Shedd","Chamise","blue oak",1.209,0.943287037037037,NA,NA,95.0504856850716,NA,NA,0.0121007348325394,8.57721036833675,9,82.6396093988404,0.011414466306157,NA
"428",2022-04-27,17,"2026","pd","Shedd","Chamise","blue oak",1.209,0.943287037037037,NA,NA,95.0504856850716,NA,NA,0.0123972802736412,6.42272780193924,7,80.6628532974428,0.0116941937766407,NA
"429",2022-04-27,17,"2026","pd","Shedd","Chamise","blue oak",1.209,0.943287037037037,NA,NA,95.0504856850716,NA,NA,0.0134568008578964,5.3148532642114,9,74.3118673271592,0.0126936258092426,NA
"430",2022-04-27,17,"2026","md","Shedd","Chamise","blue oak",2.98233333333333,0.856382978723405,NA,NA,79.8013245033112,NA,NA,0.0121007348325394,8.57721036833675,9,82.6396093988404,0.0103628633406322,NA
"431",2022-04-27,17,"2026","md","Shedd","Chamise","blue oak",2.98233333333333,0.856382978723405,NA,NA,79.8013245033112,NA,NA,0.0123972802736412,6.42272780193924,7,80.6628532974428,0.0106168198088098,NA
"432",2022-04-27,17,"2026","md","Shedd","Chamise","blue oak",2.98233333333333,0.856382978723405,NA,NA,79.8013245033112,NA,NA,0.0134568008578964,5.3148532642114,9,74.3118673271592,0.011524175202773,NA
"433",2022-04-27,17,"2027","pd","Shedd","Chamise","blue oak",1.28133333333333,0.99465811965812,NA,NA,100.714567317169,NA,NA,0.0110225495636382,9.44156496190374,5,90.7231121281465,0.0109636684228068,NA
"434",2022-04-27,17,"2027","pd","Shedd","Chamise","blue oak",1.28133333333333,0.99465811965812,NA,NA,100.714567317169,NA,NA,0.0120848889762232,6.1243062789766,6,82.7479674796748,0.0120203329453673,NA
"435",2022-04-27,17,"2027","pd","Shedd","Chamise","blue oak",1.28133333333333,0.99465811965812,NA,NA,100.714567317169,NA,NA,0.0106913699069618,7.92855480465882,4,93.5333833458365,0.010634257888228,NA
"436",2022-04-27,17,"2027","md","Shedd","Chamise","blue oak",2.66533333333333,0.879207920792079,NA,NA,79.5442775763853,NA,NA,0.0110225495636382,9.44156496190374,5,90.7231121281465,0.00969111288367398,NA
"437",2022-04-27,17,"2027","md","Shedd","Chamise","blue oak",2.66533333333333,0.879207920792079,NA,NA,79.5442775763853,NA,NA,0.0120848889762232,6.1243062789766,6,82.7479674796748,0.0106251301097883,NA
"438",2022-04-27,17,"2027","md","Shedd","Chamise","blue oak",2.66533333333333,0.879207920792079,NA,NA,79.5442775763853,NA,NA,0.0106913699069618,7.92855480465882,4,93.5333833458365,0.00939993710631889,NA
"439",2022-04-27,17,"2028","md","Shedd","Chamise","blue oak",2.0795,0.831376734258271,NA,NA,73.318667504714,NA,NA,0.0133724340175953,3.75322275365935,6,74.780701754386,0.0111175305226326,NA
"440",2022-04-27,17,"2028","md","Shedd","Chamise","blue oak",2.0795,0.831376734258271,NA,NA,73.318667504714,NA,NA,0.014215396202055,6.3051440932074,8,70.3462630085147,0.0118183496706519,NA
"441",2022-04-27,17,"2028","md","Shedd","Chamise","blue oak",2.0795,0.831376734258271,NA,NA,73.318667504714,NA,NA,0.0148398331355965,5.37004068704563,7,67.3862024500322,0.0123374920092099,NA
"442",2022-04-27,17,"2028","pd","Shedd","Chamise","blue oak",1.216,0.850348027842227,NA,NA,72.2559551611397,NA,NA,0.0133724340175953,3.75322275365935,6,74.780701754386,0.0113712228943125,NA
"443",2022-04-27,17,"2028","pd","Shedd","Chamise","blue oak",1.216,0.850348027842227,NA,NA,72.2559551611397,NA,NA,0.014215396202055,6.3051440932074,8,70.3462630085147,0.0120880341254134,NA
"444",2022-04-27,17,"2028","pd","Shedd","Chamise","blue oak",1.216,0.850348027842227,NA,NA,72.2559551611397,NA,NA,0.0148398331355965,5.37004068704563,7,67.3862024500322,0.0126190228403622,NA
"445",NA,17,"2029","pd","Shedd","Chamise","live oak",NA,NA,NA,NA,77.8332609639601,58.1053491220907,NA,0.0156433471355293,17.5816514661529,7,63.924938271605,NA,NA
"446",NA,17,"2029","pd","Shedd","Chamise","live oak",NA,NA,NA,NA,77.8332609639601,58.1053491220907,NA,0.0144382315243877,17.0886076439796,9,69.2605599453712,NA,NA
"447",2022-04-27,17,"2029","md","Shedd","Chamise","live oak",1.98666666666667,NA,NA,NA,77.8670047900817,59.5019035532995,NA,0.0156433471355293,17.5816514661529,7,63.924938271605,NA,NA
"448",2022-04-27,17,"2029","md","Shedd","Chamise","live oak",1.98666666666667,NA,NA,NA,77.8670047900817,59.5019035532995,NA,0.0144382315243877,17.0886076439796,9,69.2605599453712,NA,NA
"449",2022-04-27,17,"2030","pd","Shedd","Chamise","live oak",0.758,0.815860945138512,NA,NA,104.817292500084,322.413599640934,NA,0.0138505448884276,8.17503574412214,4,72.1993255901086,0.0113001186433559,NA
"450",2022-04-27,17,"2030","pd","Shedd","Chamise","live oak",0.758,0.815860945138512,NA,NA,104.817292500084,322.413599640934,NA,0.0132375588507062,7.70869922030903,5,75.5426292172179,0.0108000072752638,NA
"451",2022-04-27,17,"2030","pd","Shedd","Chamise","live oak",0.758,0.815860945138512,NA,NA,104.817292500084,322.413599640934,NA,0.0144446190102121,11.3437049666013,6,69.2299325647161,0.0117848005178374,NA
"452",2022-04-27,17,"2030","md","Shedd","Chamise","live oak",2.97033333333333,NA,NA,NA,76.7962308598351,63.7629243670113,NA,0.0138505448884276,8.17503574412214,4,72.1993255901086,NA,NA
"453",2022-04-27,17,"2030","md","Shedd","Chamise","live oak",2.97033333333333,NA,NA,NA,76.7962308598351,63.7629243670113,NA,0.0132375588507062,7.70869922030903,5,75.5426292172179,NA,NA
"454",2022-04-27,17,"2030","md","Shedd","Chamise","live oak",2.97033333333333,NA,NA,NA,76.7962308598351,63.7629243670113,NA,0.0144446190102121,11.3437049666013,6,69.2299325647161,NA,NA
"455",2022-04-27,17,"2032","pd",NA,NA,"blue oak",0.899,0.967063129002745,NA,NA,82.5568181818182,NA,NA,NA,NA,NA,NA,NA,NA
"456",2022-04-27,17,"2032","md",NA,NA,"blue oak",1.873,0.908268733850129,NA,NA,80.955749935683,NA,NA,NA,NA,NA,NA,NA,NA
"457",2022-04-27,17,"2085","md","Low","PineNeedle","blue oak",2.21066666666667,1.02814814814815,NA,NA,13.984419532586,NA,NA,0.01390602752729,7.83904075025784,5,71.9112627986348,0.0142974564502804,NA
"458",2022-04-27,17,"2085","md","Low","PineNeedle","blue oak",2.21066666666667,1.02814814814815,NA,NA,13.984419532586,NA,NA,0.0144180249749517,5.43920027456945,8,69.3576271186441,0.0148238656779504,NA
"459",2022-04-27,17,"2085","md","Low","PineNeedle","blue oak",2.21066666666667,1.02814814814815,NA,NA,13.984419532586,NA,NA,0.0143360795665405,5.33885955945111,6,69.7540771421175,0.0147396136580431,NA
"460",2022-04-27,17,"2086","md","Low","PineNeedle","blue oak",1.99433333333333,1.01717305151915,NA,NA,127.06149245523,NA,NA,0.0124251470870651,5.9705066410331,7,80.4819446395953,0.0126385247781243,NA
"461",2022-04-27,17,"2086","md","Low","PineNeedle","blue oak",1.99433333333333,1.01717305151915,NA,NA,127.06149245523,NA,NA,0.0141264991318159,6.72659807978734,8,70.7889471176751,0.0143690942291918,NA
"462",2022-04-27,17,"2086","md","Low","PineNeedle","blue oak",1.99433333333333,1.01717305151915,NA,NA,127.06149245523,NA,NA,0.0135374270040701,6.26492650901907,7,73.8692810457516,0.0137699059354477,NA
"463",2022-04-27,17,"2086","pd","Low","PineNeedle","blue oak",0.852666666666667,1.16515426497278,NA,NA,111.54038098709,NA,NA,0.0124251470870651,5.9705066410331,7,80.4819446395953,0.014477213121408,NA
"464",2022-04-27,17,"2086","pd","Low","PineNeedle","blue oak",0.852666666666667,1.16515426497278,NA,NA,111.54038098709,NA,NA,0.0141264991318159,6.72659807978734,8,70.7889471176751,0.0164595507125696,NA
"465",2022-04-27,17,"2086","pd","Low","PineNeedle","blue oak",0.852666666666667,1.16515426497278,NA,NA,111.54038098709,NA,NA,0.0135374270040701,6.26492650901907,7,73.8692810457516,0.01577319081055,NA
"466",2022-04-27,17,"2087","md","Low","PineNeedle","blue oak",2.32733333333333,1.04289940828402,NA,NA,96.6947876586287,NA,NA,0.0136251861600804,4.62278625008027,10,73.3934926283681,0.0142096985841075,NA
"467",2022-04-27,17,"2087","md","Low","PineNeedle","blue oak",2.32733333333333,1.04289940828402,NA,NA,96.6947876586287,NA,NA,0.0129793589709088,6.05634368077597,9,77.0454074227659,0.0135361657906667,NA
"468",2022-04-27,17,"2087","md","Low","PineNeedle","blue oak",2.32733333333333,1.04289940828402,NA,NA,96.6947876586287,NA,NA,0.0132478000443689,5.71360442787399,7,75.4842310912643,0.0138161228273373,NA
"469",2022-04-27,17,"2088","pd","Low","PineNeedle","blue oak",0.842333333333333,NA,NA,NA,98.5981308411215,NA,NA,0.01425797296288,4.96690293819098,8,70.1361969617601,NA,NA
"470",2022-04-27,17,"2088","pd","Low","PineNeedle","blue oak",0.842333333333333,NA,NA,NA,98.5981308411215,NA,NA,0.0143723228995058,3.30382170434597,11,69.5781751490142,NA,NA
"471",2022-04-27,17,"2088","pd","Low","PineNeedle","blue oak",0.842333333333333,NA,NA,NA,98.5981308411215,NA,NA,0.0133801205278816,3.53036360725668,7,74.7377423033067,NA,NA
"472",2022-04-27,17,"2088","md","Low","PineNeedle","blue oak",2.08566666666667,1.04200323101777,NA,NA,95.7553562674817,NA,NA,0.01425797296288,4.96690293819098,8,70.1361969617601,0.014856853895085,NA
"473",2022-04-27,17,"2088","md","Low","PineNeedle","blue oak",2.08566666666667,1.04200323101777,NA,NA,95.7553562674817,NA,NA,0.0143723228995058,3.30382170434597,11,69.5781751490142,0.0149760068985157,NA
"474",2022-04-27,17,"2088","md","Low","PineNeedle","blue oak",2.08566666666667,1.04200323101777,NA,NA,95.7553562674817,NA,NA,0.0133801205278816,3.53036360725668,7,74.7377423033067,0.0139421288214598,NA
"475",2022-04-27,17,"2089","pd","Low","PineNeedle","live oak",0.838,0.909947643979058,NA,NA,430.588235294118,74.450305971724,NA,0.00596145548684021,7.18311862918868,7,167.744270205066,0.00542461237493628,NA
"476",2022-04-27,17,"2089","pd","Low","PineNeedle","live oak",0.838,0.909947643979058,NA,NA,430.588235294118,74.450305971724,NA,0.00942942572670386,12.2676004531475,10,106.050997057862,0.0085802837240897,NA
"477",2022-04-27,17,"2089","pd","Low","PineNeedle","live oak",0.838,0.909947643979058,NA,NA,430.588235294118,74.450305971724,NA,0.00754781168187667,15.2611549925761,9,132.488732118362,0.00686811345712129,NA
