"","date_wc","tree","time","week","species","site","plot","date_wp","mean_mpa","sum_dm_g","sum_water_wt_g","lwc_new","dm_bulk_g","wm_bulk_g","bulk_or_individual_leaf","sum_area_cm2","lwa_g_cm2_new","lma_g_cm2_new","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"272",2022-09-16,2026,"md",37,"blue oak","Chamise","Shedd",2022-09-15,4.189,0.3419,0.2194,0.641708101784148,0.3419,0.5613,"bulk",22.42946475,0.00978177600069569,0.0152433419081033,0.641708101784148,37,37,"late","leaf"
"273",2022-09-12,2026,"pd",37,"blue oak","Chamise","Shedd",2022-09-15,1.806,0.7145,0.5378,0.752694191742477,0.7145,1.2523,NA,NA,Inf,NA,0.752694191742477,37,37,"late","leaf"
"274",2022-03-15,2027,"pd",11,"blue oak","Chamise","Shedd",2022-03-15,1.44666666666667,0.364,0.2871,0.788736263736264,0.14,0.3338,"bulk",59.665879668,0.00481179531077923,NA,0.563419464203672,11,11,"early","leaf"
"275",2022-03-15,2027,"pd",11,"blue oak","Chamise","Shedd",2022-03-15,1.44666666666667,0.364,0.2871,NA,0.14,0.3338,"bulk",59.665879668,NA,NA,0.563419464203672,11,11,"early","leaf"
"276",2022-04-04,2027,"pd",14,"blue oak","Chamise","Shedd",2022-04-04,0.572666666666667,1.1726,1.2169,1.03777929387685,1.1726,2.3895,"bulk",85.484686942,0.01423529808123,0.0137170766127458,1.03777929387685,15,14,"early","leaf"
"277",2022-04-13,2027,"md",15,"blue oak","Chamise","Shedd",2022-04-13,2.2905,2.0987,1.7663,0.84161623862391,1.709,3.1615,"bulk",175.957867109,0.0100381985132034,0.0119272871084526,0.826954158307217,15,14,"early","leaf"
"278",2022-04-27,2027,"md",17,"blue oak","Chamise","Shedd",2022-04-27,2.66533333333333,0.505,0.444,0.879207920792079,0.505,0.949,"bulk",49.643384157,0.00894378994380852,0.01017255387753,0.879207920792079,17,17,"late","leaf"
"279",2022-04-27,2027,"pd",17,"blue oak","Chamise","Shedd",2022-04-27,1.28133333333333,0.936,0.931,0.99465811965812,0.936,1.867,"bulk",82.959517506,0.0112223410645158,0.0112826114246904,0.99465811965812,17,17,"late","leaf"
"280",2022-05-09,2027,"md",19,"blue oak","Chamise","Shedd",2022-05-09,2.51066666666667,0.9928,0.7996,0.805398871877518,0.9928,1.7924,"bulk",69.12172575,0.0115679982136441,0.0143630673167908,0.805398871877518,19,21,"late","leaf"
"281",2022-05-09,2027,"pd",19,"blue oak","Chamise","Shedd",2022-05-09,1.78025,1.6977,1.1023,0.649290216174825,0.7279,1.4,"bulk",54.291612375,0.0203033203800663,NA,0.683468868072415,19,21,"late","leaf"
"282",2022-05-09,2027,"pd",19,"blue oak","Chamise","Shedd",2022-05-09,1.78025,1.6977,1.1023,0.649290216174825,0.9698,1.4,"bulk",54.291612375,0.0203033203800663,NA,0.683468868072415,19,21,"late","leaf"
"283",NA,2027,"md",21,"blue oak","Chamise","Shedd",2022-05-23,3.34425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,"late","leaf"
"284",2022-05-23,2027,"pd",21,"blue oak","Chamise","Shedd",2022-05-25,1.985,0.5048,0.4152,0.822503961965135,0.5048,0.92,NA,NA,NA,NA,0.822503961965135,21,21,"late","leaf"
"285",2022-07-19,2027,"pd",29,"blue oak","Chamise","Shedd",2022-07-19,3.46666666666667,0.374,0.2212,0.59144385026738,0.374,0.5952,NA,NA,NA,NA,0.59144385026738,30,29,"late","leaf"
"286",2022-09-15,2027,"md",37,"blue oak","Chamise","Shedd",2022-09-15,4.306,0.5782,0.3593,0.621411276374957,0.5782,0.9375,"bulk",36.43372425,0.009861742311452,0.0158699120636837,0.621411276374957,37,37,"late","leaf"
"287",2022-09-12,2027,"pd",37,"blue oak","Chamise","Shedd",2022-09-15,2.87366666666667,0.6729,0.3751,0.557437955119631,0.6729,1.048,"bulk",41.119617,0.00912216667776842,0.0163644520327123,0.557437955119631,37,37,"late","leaf"
"288",2022-04-04,2028,"pd",14,"blue oak","Chamise","Shedd",2022-04-04,0.53675,1.1283,0.9585,0.849508109545334,1.1283,2.0868,"bulk",76.147161144,0.0125874686015859,0.0148173613178606,0.849508109545334,15,14,"early","leaf"
"289",2022-04-13,2028,"md",15,"blue oak","Chamise","Shedd",2022-04-13,1.664,0.8458,0.8702,1.02884842752424,0.6329,1.341,"bulk",66.83997472,0.0130191551335165,0.0126541041277043,1.1188181387265,15,14,"early","leaf"
"290",2022-04-27,2028,"md",17,"blue oak","Chamise","Shedd",2022-04-27,2.0795,0.937,0.779,0.831376734258271,0.937,1.716,"bulk",74.839067365,0.0104090019748738,0.0125201987810742,0.831376734258271,17,17,"late","leaf"
"291",2022-04-27,2028,"pd",17,"blue oak","Chamise","Shedd",2022-04-27,1.216,1.724,1.466,0.850348027842227,1.724,3.19,"bulk",124.824352929,0.0117445031005597,0.0138114074661425,0.850348027842227,17,17,"late","leaf"
"292",2022-05-09,2028,"md",19,"blue oak","Chamise","Shedd",2022-05-09,2.074,0.9314,0.6662,0.715267339488941,0.9314,1.5976,"bulk",57.680497875,0.0115498309574881,0.0161475721311984,0.715267339488941,19,21,"late","leaf"
"293",2022-05-09,2028,"pd",19,"blue oak","Chamise","Shedd",2022-05-09,1.9845,0.8478,0.6522,0.769285208775655,0.8478,1.5,"bulk",58.897377,0.0110734982306597,0.0143945289787693,0.769285208775655,19,21,"late","leaf"
"294",2022-05-23,2028,"md",21,"blue oak","Chamise","Shedd",2022-05-23,3.2125,0.452,0.318,0.70353982300885,0.452,0.77,"bulk",31.598259,0.0100638456061772,0.0143045855785915,0.70353982300885,21,21,"late","leaf"
"295",2022-05-23,2028,"pd",21,"blue oak","Chamise","Shedd",2022-05-25,1.775,0.8267,0.6633,0.802346679569372,0.8267,1.49,NA,NA,NA,NA,0.802346679569372,21,21,"late","leaf"
"296",2022-07-19,2028,"md",29,"blue oak","Chamise","Shedd",2022-07-19,4.75,1.063,0.5909,0.55587958607714,1.063,1.6539,NA,NA,NA,NA,0.55587958607714,30,29,"late","leaf"
"297",2022-07-19,2028,"pd",29,"blue oak","Chamise","Shedd",2022-07-19,3.36666666666667,0.809,0.4279,0.528924598269468,0.809,1.2369,NA,NA,NA,NA,0.528924598269468,30,29,"late","leaf"
"298",2022-09-16,2028,"md",37,"blue oak","Chamise","Shedd",2022-09-15,3.787,0.4371,0.2443,0.558911004346831,0.4371,0.6814,"bulk",26.6281785,0.0091744916010684,0.0164149417880761,0.558911004346831,37,37,"late","leaf"
"299",2022-09-12,2028,"pd",37,"blue oak","Chamise","Shedd",2022-09-15,2.359,1.1873,0.6342,0.534153120525562,1.1873,1.8215,"bulk",77.169794625,0.00821824138682551,0.015385553450927,0.534153120525562,37,37,"late","leaf"
"300",2022-04-04,2029,"pd",14,"live oak","Chamise","Shedd",2022-04-04,0.2346,0.8785,0.8398,0.955947638019351,0.8785,1.7183,"bulk",72.338667841,0.0116092820764391,0.0121442656634338,0.955947638019351,15,14,"early","leaf"
"301",NA,2029,"md",17,"live oak","Chamise","Shedd",2022-04-27,1.98666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"302",2022-05-09,2029,"md",19,"live oak","Chamise","Shedd",2022-05-09,2.0006,0.6351,0.5192,0.817509053692332,0.6351,1.1543,"bulk",59.977812312,0.00865653447476813,0.0105889157259731,0.817509053692332,19,21,"late","leaf"
"303",2022-05-09,2029,"pd",19,"live oak","Chamise","Shedd",2022-05-09,1.869,2.244,4.506,NA,0.4204,2.25,"bulk",79.324605756,NA,NA,NA,19,21,"late","leaf"
"304",2022-05-09,2029,"pd",19,"live oak","Chamise","Shedd",2022-05-09,1.869,2.244,4.506,NA,1.2011,2.25,"bulk",79.324605756,NA,NA,NA,19,21,"late","leaf"
"305",2022-05-09,2029,"pd",19,"live oak","Chamise","Shedd",2022-05-09,1.869,2.244,4.506,NA,0.6225,2.25,"bulk",79.324605756,NA,NA,NA,19,21,"late","leaf"
"306",2022-05-23,2029,"md",21,"live oak","Chamise","Shedd",2022-05-23,2.5555,0.598,0.452,0.755852842809365,0.598,1.05,"bulk",40.467978144,0.0111693250004143,0.0147771158191322,0.755852842809365,21,21,"late","leaf"
"307",2022-05-23,2029,"pd",21,"live oak","Chamise","Shedd",2022-05-25,1.394,0.8477,0.6423,0.757697298572608,0.8477,1.49,NA,NA,NA,NA,0.757697298572608,21,21,"late","leaf"
"308",2022-07-19,2029,"md",29,"live oak","Chamise","Shedd",2022-07-19,3.3,0.874,0.4839,0.553661327231121,0.874,1.3579,NA,NA,NA,NA,0.553661327231121,30,29,"late","leaf"
"309",2022-07-19,2029,"pd",29,"live oak","Chamise","Shedd",2022-07-19,1.945,1.757,1.0557,0.600853727945362,1.757,2.8127,NA,NA,NA,NA,0.600853727945362,30,29,"late","leaf"
"310",2022-09-16,2029,"md",37,"live oak","Chamise","Shedd",2022-09-15,3.1065,1.2604,0.7515,0.596239289114567,1.2604,2.0119,"bulk",66.840344604,0.0112432095383755,0.0188568746535842,0.596239289114567,37,37,"late","leaf"
"311",2022-09-12,2029,"pd",37,"live oak","Chamise","Shedd",2022-09-15,1.329,2.3234,1.4922,0.642248429026427,2.3234,3.8156,"bulk",113.846891004,0.0131070772933762,NA,0.642248429026427,37,37,"late","leaf"
"312",2022-04-04,2030,"pd",14,"live oak","Chamise","Shedd",2022-04-04,0.1886,1.4601,1.2075,0.826998150811588,1.4601,2.6676,"bulk",79.66793791,0.0151566619103924,0.0183273226131378,0.826998150811588,15,14,"early","leaf"
"313",NA,2030,"md",17,"live oak","Chamise","Shedd",2022-04-27,2.97033333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"314",2022-04-27,2030,"pd",17,"live oak","Chamise","Shedd",2022-04-27,0.758,1.841,1.502,0.815860945138512,1.841,3.343,"bulk",122.249115978,0.0122863874146157,0.015059413602069,0.815860945138512,17,17,"late","leaf"
"315",2022-05-09,2030,"md",19,"live oak","Chamise","Shedd",2022-05-09,1.8912,0.4604,0.3709,0.805603822762815,0.4604,0.8313,"bulk",60.358946472,0.00614490513302875,NA,0.805603822762815,19,21,"late","leaf"
"316",2022-05-23,2030,"md",21,"live oak","Chamise","Shedd",2022-05-23,2.02375,1.002,0.738,0.736526946107784,1.002,1.74,"bulk",66.992798268,0.0110161094786291,0.0149568315685452,0.736526946107784,21,21,"late","leaf"
"317",2022-05-23,2030,"pd",21,"live oak","Chamise","Shedd",2022-05-25,1.37625,0.6963,0.4237,0.608502082435732,0.6963,1.12,NA,NA,NA,NA,0.608502082435732,21,21,"late","leaf"
"318",2022-07-19,2030,"md",29,"live oak","Chamise","Shedd",2022-07-19,3.39,0.746,0.4362,0.584718498659517,0.746,1.1822,NA,NA,NA,NA,0.584718498659517,30,29,"late","leaf"
"319",NA,2030,"pd",29,"live oak","Chamise","Shedd",2022-07-19,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,29,"late","leaf"
"320",2022-09-16,2030,"md",37,"live oak","Chamise","Shedd",NA,NA,1.1222,0.6433,0.573248975227232,1.1222,1.7655,"bulk",52.979765652,0.0121423715655057,NA,0.573248975227232,37,37,"late","leaf"
"321",2022-09-12,2030,"pd",37,"live oak","Chamise","Shedd",2022-09-15,2,1.9901,1.0751,0.540224109341239,1.9901,3.0652,"bulk",96.871599,0.0110981960770566,NA,0.540224109341239,37,37,"late","leaf"
"322",2022-04-04,2031,"pd",14,"blue oak","Chamise","Shedd",2022-04-04,0.244,0.8576,0.8243,0.961170708955224,0.8576,1.6819,"bulk",64.013745342,0.0128769219110067,0.0133971226869821,0.961170708955224,15,14,"early","leaf"
"323",2022-04-13,2031,"md",15,"blue oak","Chamise","Shedd",2022-04-13,2.00433333333333,1.3977,1.3077,0.935608499678042,1.1291,2.2224,"bulk",110.744549595,0.0118082560702296,0.0126209371487037,0.883269152839005,15,14,"early","leaf"
"324",2022-04-27,2031,"md",17,"blue oak","Chamise","Shedd",2022-04-27,1.873,0.774,0.703,0.908268733850129,0.774,1.477,NA,NA,NA,NA,0.908268733850129,17,17,"late","leaf"
"325",2022-04-27,2031,"pd",17,"blue oak","Chamise","Shedd",2022-04-27,0.899,1.093,1.057,0.967063129002745,1.093,2.15,NA,NA,NA,NA,0.967063129002745,17,17,"late","leaf"
"326",2022-05-09,2031,"md",19,"blue oak","Chamise","Shedd",2022-05-09,2.786,1.389,1.1237,0.808999280057595,1.389,2.5127,"bulk",105.460364625,0.0106551878897413,0.0131708249344582,0.808999280057595,19,21,"late","leaf"
"327",2022-05-09,2031,"pd",19,"blue oak","Chamise","Shedd",2022-05-09,1.683,2.2401,1.0799,0.482076693004777,1.3609,1.66,"bulk",70.105699125,0.0154038831860804,NA,0.55393055002741,19,21,"late","leaf"
"328",2022-05-09,2031,"pd",19,"blue oak","Chamise","Shedd",2022-05-09,1.683,2.2401,1.0799,0.482076693004777,0.8792,1.66,"bulk",70.105699125,0.0154038831860804,NA,0.55393055002741,19,21,"late","leaf"
"329",2022-05-23,2031,"md",21,"blue oak","Chamise","Shedd",2022-05-23,2.971,1.357,0.9522,0.701694915254237,1.357,2.3092,NA,NA,NA,NA,0.701694915254237,21,21,"late","leaf"
"330",2022-05-23,2031,"pd",21,"blue oak","Chamise","Shedd",2022-05-25,1.9125,0.9986,0.8414,0.842579611456038,0.9986,1.84,NA,NA,NA,NA,0.842579611456038,21,21,"late","leaf"
"331",2022-07-19,2031,"md",29,"blue oak","Chamise","Shedd",2022-07-19,4.03333333333333,0.688,0.4063,0.590552325581396,0.688,1.0943,NA,NA,NA,NA,0.590552325581396,30,29,"late","leaf"
"332",2022-07-19,2031,"pd",29,"blue oak","Chamise","Shedd",2022-07-19,3.296,0.355,0.2243,0.631830985915493,0.355,0.5793,NA,NA,NA,NA,0.631830985915493,30,29,"late","leaf"
"333",2022-09-16,2031,"md",37,"blue oak","Chamise","Shedd",2022-09-15,3.53166666666667,0.2313,0.1382,0.59749243406831,0.2313,0.3695,"bulk",14.2350285,0.00970844561357921,0.016248650292481,0.59749243406831,37,37,"late","leaf"
"334",NA,2031,"pd",37,"blue oak","Chamise","Shedd",2022-09-15,2.89666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37,"late","leaf"
"335",NA,2032,"md",17,"blue oak",NA,NA,2022-04-27,1.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"336",NA,2032,"pd",17,"blue oak",NA,NA,2022-04-27,0.899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"337",NA,2084,"md",19,"blue oak",NA,NA,2022-05-09,2.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,21,"late","leaf"
"338",NA,2085,"pd",11,"blue oak","PineNeedle","Low",2022-03-15,1.17966666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"early","leaf"
"339",2022-04-04,2085,"pd",14,"blue oak","PineNeedle","Low",2022-04-04,0.518,0.9706,1.6033,1.6518648258809,0.9706,2.5739,"bulk",77.745812774,0.0206223324806012,0.0124842736266897,1.6518648258809,15,14,"early","leaf"
"340",2022-04-11,2085,"md",15,"blue oak","PineNeedle","Low",2022-04-11,1.5175,1.0818,1.2182,1.12608615270845,1.0818,2.3,"bulk",77.15536188,0.0157889221217661,0.0140210605412301,1.12608615270845,15,14,"early","leaf"
"341",2022-04-27,2085,"md",17,"blue oak","PineNeedle","Low",2022-04-27,2.21066666666667,0.675,0.694,1.02814814814815,0.675,1.369,"bulk",46.266378451,0.0150000934422608,0.0145894280598358,1.02814814814815,17,17,"late","leaf"
"342",2022-04-27,2085,"pd",17,"blue oak","PineNeedle","Low",2022-04-27,1.044,1.496,1.649,1.10227272727273,1.496,3.145,"bulk",109.453959301,0.0150656952981045,0.0136678472807546,1.10227272727273,17,17,"late","leaf"
"343",2022-05-09,2085,"md",19,"blue oak","PineNeedle","Low",2022-05-09,2.29533333333333,0.6851,0.6127,0.89432199678879,0.6851,1.2978,"bulk",40.586497875,0.0150961534519933,0.0168799979271432,0.89432199678879,19,21,"late","leaf"
"344",2022-05-23,2085,"md",21,"blue oak","PineNeedle","Low",2022-05-25,3.21666666666667,0.787,0.587,0.74587039390089,0.787,1.374,"bulk",47.4401235,0.0123734922401709,0.0165893328671457,0.74587039390089,21,21,"late","leaf"
"345",2022-05-23,2085,"pd",21,"blue oak","PineNeedle","Low",2022-05-25,1.52,0.4056,0.3744,0.923076923076923,0.4056,0.78,NA,NA,NA,NA,0.923076923076923,21,21,"late","leaf"
"346",2022-07-19,2085,"md",29,"blue oak","PineNeedle","Low",2022-07-19,4.1,0.682,0.4254,0.623753665689149,0.682,1.1074,NA,NA,NA,NA,0.623753665689149,30,29,"late","leaf"
"347",2022-07-19,2085,"pd",29,"blue oak","PineNeedle","Low",2022-07-19,2.78,0.659,0.4616,0.700455235204856,0.659,1.1206,NA,NA,NA,NA,0.700455235204856,30,29,"late","leaf"
"348",2022-09-15,2085,"md",37,"blue oak","PineNeedle","Low",2022-09-15,3.556,0.655,0.416,0.635114503816794,0.655,1.071,"bulk",36.904877625,0.0112722227188255,0.0177483314443046,0.635114503816794,37,37,"late","leaf"
"349",2022-09-12,2085,"pd",37,"blue oak","PineNeedle","Low",2022-09-15,1.48244444444444,0.9792,0.8652,0.883578431372549,0.9792,1.8444,"bulk",52.280930625,0.0165490550695414,0.0187295824365406,0.883578431372549,37,37,"late","leaf"
"350",2022-09-16,2085,"pd",37,"blue oak","PineNeedle","Low",2022-09-15,1.48244444444444,0.6218,0.3664,0.589256995818591,0.6218,0.9882,NA,NA,NA,NA,0.589256995818591,37,37,"late","leaf"
"351",NA,2086,"pd",11,"blue oak","PineNeedle","Low",2022-03-15,0.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"early","leaf"
"352",2022-04-04,2086,"md",14,"blue oak","PineNeedle","Low",2022-04-04,0.8625,0.192,0.321,NA,NA,NA,"bulk",3.680399446,NA,NA,1.68135795692511,15,14,"early","leaf"
"353",2022-04-04,2086,"md",14,"blue oak","PineNeedle","Low",2022-04-04,0.8625,0.192,0.321,NA,NA,NA,"leaf",8.115782545,NA,NA,1.68135795692511,15,14,"early","leaf"
"354",2022-04-04,2086,"pd",14,"blue oak","PineNeedle","Low",2022-04-04,0.756333333333333,0.262,0.4778,1.8236641221374,0.262,0.7398,"bulk",21.076529738,0.0226697661303582,0.0124308889203722,1.8236641221374,15,14,"early","leaf"
"355",2022-04-11,2086,"md",15,"blue oak","PineNeedle","Low",2022-04-11,1.58666666666667,0.8345,1.0715,1.2840023966447,0.8345,1.906,"bulk",63.376618488,0.0169068660582275,0.0131673165894455,1.2840023966447,15,14,"early","leaf"
"356",2022-04-27,2086,"md",17,"blue oak","PineNeedle","Low",2022-04-27,1.99433333333333,0.757,0.77,1.01717305151915,0.757,1.527,"bulk",62.563289885,0.0123075369184608,0.0120997473341231,1.01717305151915,17,17,"late","leaf"
"357",2022-04-27,2086,"pd",17,"blue oak","PineNeedle","Low",2022-04-27,0.852666666666667,0.551,0.642,1.16515426497278,0.551,1.193,"bulk",48.595508855,0.0132110973858841,0.0113384963545517,1.16515426497278,17,17,"late","leaf"
"358",2022-05-09,2086,"md",19,"blue oak","PineNeedle","Low",2022-05-09,2.241,1.4427,1.3427,0.930685520205171,1.4427,2.7854,"bulk",92.3546085,0.0145385273329376,0.0156213103323371,0.930685520205171,19,21,"late","leaf"
"359",2022-05-23,2086,"md",21,"blue oak","PineNeedle","Low",2022-05-25,3.252,0.732,0.53,0.724043715846995,0.732,1.262,"bulk",44.798032125,0.0118308768233645,0.0163400034617034,0.724043715846995,21,21,"late","leaf"
"360",2022-05-23,2086,"pd",21,"blue oak","PineNeedle","Low",2022-05-25,1.55366666666667,1.2072,1.1628,0.963220675944334,1.2072,2.37,NA,NA,NA,NA,0.963220675944334,21,21,"late","leaf"
"361",2022-07-19,2086,"md",29,"blue oak","PineNeedle","Low",2022-07-19,4.13333333333333,0.712,0.5052,0.709550561797753,0.712,1.2172,NA,NA,NA,NA,0.709550561797753,30,29,"late","leaf"
"362",2022-07-19,2086,"pd",29,"blue oak","PineNeedle","Low",2022-07-19,2.44,1.415,0.9853,0.696325088339223,1.415,2.4003,NA,NA,NA,NA,0.696325088339223,30,29,"late","leaf"
"363",2022-09-15,2086,"md",37,"blue oak","PineNeedle","Low",2022-09-15,4.3785,1.5484,1.0146,0.655257039524671,1.5484,2.563,"bulk",89.855679375,0.0112914398628684,0.0172320771571708,0.655257039524671,37,37,"late","leaf"
"364",NA,2087,"pd",11,"blue oak","PineNeedle","Low",2022-03-15,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"early","leaf"
"365",2022-04-04,2087,"pd",14,"blue oak","PineNeedle","Low",2022-04-04,0.617,0.1986,0.3609,1.81722054380665,0.1986,0.5595,"bulk",18.224628582,0.019802872710199,0.0108973414248975,1.81722054380665,15,14,"early","leaf"
"366",2022-04-11,2087,"md",15,"blue oak","PineNeedle","Low",2022-04-11,1.30666666666667,0.614,0.678,1.1042345276873,0.614,1.292,"bulk",48.015560052,0.0141204226143721,0.0127875213646378,1.1042345276873,15,14,"early","leaf"
"367",2022-04-27,2087,"md",17,"blue oak","PineNeedle","Low",2022-04-27,2.32733333333333,1.352,1.41,1.04289940828402,1.352,2.762,"bulk",107.919487116,0.0130652955984161,0.0125278579071338,1.04289940828402,17,17,"late","leaf"
"368",2022-05-09,2087,"md",19,"blue oak","PineNeedle","Low",2022-05-09,1.7395,0.859,0.8092,0.942025611175786,0.859,1.6682,"bulk",63.76703025,0.0126899433269436,0.0134709111688638,0.942025611175786,19,21,"late","leaf"
"369",2022-05-23,2087,"pd",21,"blue oak","PineNeedle","Low",2022-05-25,1.55,1.2123,1.1177,0.921966509939784,1.2123,2.33,NA,NA,NA,NA,0.921966509939784,21,21,"late","leaf"
"370",2022-07-19,2087,"md",29,"blue oak","PineNeedle","Low",2022-07-19,3.63333333333333,0.544,0.337,0.619485294117647,0.544,0.881,NA,NA,NA,NA,0.619485294117647,30,29,"late","leaf"
"371",2022-07-19,2087,"pd",29,"blue oak","PineNeedle","Low",2022-07-19,1.6225,0.817,0.5852,0.716279069767442,0.817,1.4022,NA,NA,NA,NA,0.716279069767442,30,29,"late","leaf"
"372",2022-09-15,2087,"md",37,"blue oak","PineNeedle","Low",2022-09-15,3.72733333333333,0.3923,0.2407,0.613561050216671,0.3923,0.633,"bulk",22.461516,0.0107161066065176,0.0174654284243325,0.613561050216671,37,37,"late","leaf"
"373",2022-09-12,2087,"pd",37,"blue oak","PineNeedle","Low",2022-09-15,1.76057142857143,0.8146,0.6897,0.846673213847287,0.8146,1.5043,"bulk",54.146313375,0.0127377093103894,0.0150444222187084,0.846673213847287,37,37,"late","leaf"
"374",2022-09-16,2087,"pd",37,"blue oak","PineNeedle","Low",2022-09-15,1.76057142857143,0.7291,0.4988,0.684131120559594,0.7291,1.2279,NA,NA,NA,NA,0.684131120559594,37,37,"late","leaf"
"375",NA,2088,"pd",11,"blue oak","PineNeedle","Low",2022-03-15,1.41666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"early","leaf"
"376",NA,2088,"pd",14,"blue oak","PineNeedle","Low",2022-04-04,0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,14,"early","leaf"
"377",2022-04-11,2088,"md",15,"blue oak","PineNeedle","Low",2022-04-11,1.28,0.6761,0.6699,0.990829758911404,0.6761,1.346,"bulk",52.111375542,0.0128551586488076,0.0129741345909222,0.990829758911404,15,14,"early","leaf"
"378",2022-04-27,2088,"md",17,"blue oak","PineNeedle","Low",2022-04-27,2.08566666666667,0.619,0.645,1.04200323101777,0.619,1.264,"bulk",48.219767377,0.013376256981025,0.0128370590252008,1.04200323101777,17,17,"late","leaf"
"379",NA,2088,"pd",17,"blue oak","PineNeedle","Low",2022-04-27,0.842333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,"late","leaf"
"380",2022-05-09,2088,"md",19,"blue oak","PineNeedle","Low",2022-05-09,1.65266666666667,0.5539,0.5152,0.930131792742372,0.5539,1.0691,"bulk",37.206159375,0.0138471696260641,0.0148873199842331,0.930131792742372,19,21,"late","leaf"
"381",2022-05-23,2088,"md",21,"blue oak","PineNeedle","Low",2022-05-25,2.8935,0.791,0.628,0.793931731984829,0.791,1.419,"bulk",53.03627175,0.011840952979505,0.0149143213483893,0.793931731984829,21,21,"late","leaf"
"382",2022-05-23,2088,"pd",21,"blue oak","PineNeedle","Low",2022-05-25,1.36766666666667,0.3532,0.3168,0.896942242355606,0.3532,0.67,NA,NA,NA,NA,0.896942242355606,21,21,"late","leaf"
"383",2022-07-19,2088,"md",29,"blue oak","PineNeedle","Low",2022-07-19,3.53333333333333,0.26,0.157,0.603846153846154,0.26,0.417,NA,NA,NA,NA,0.603846153846154,30,29,"late","leaf"
"384",2022-07-19,2088,"pd",29,"blue oak","PineNeedle","Low",2022-07-19,2.255,0.563,0.3975,0.706039076376554,0.563,0.9605,NA,NA,NA,NA,0.706039076376554,30,29,"late","leaf"
"385",2022-09-16,2088,"pd",37,"blue oak","PineNeedle","Low",2022-09-15,1.79571428571429,0.4325,0.2861,0.66150289017341,0.4325,0.7186,NA,NA,NA,NA,0.66150289017341,37,37,"late","leaf"
"386",2022-09-12,2088,"pd",37,"blue oak","PineNeedle","Low",2022-09-15,1.79571428571429,0.4299,0.3571,0.830658292626192,0.4299,0.787,"bulk",28.332236625,0.01260401727991,0.0151735285035937,0.830658292626192,37,37,"late","leaf"
"387",2022-03-08,2089,"md",10,"live oak","PineNeedle","Low",2022-03-08,2.10166666666667,0.662,0.4262,0.64380664652568,NA,NA,NA,NA,NA,NA,0.643462693115071,11,10,"early","leaf"
"388",2022-03-15,2089,"pd",11,"live oak","PineNeedle","Low",2022-03-15,1.005,1.934,1.2071,0.624146845915202,0.131,0.214,"bulk",129.439842906,0.00932556756018781,0.0149413036711153,0.632905407370479,11,11,"early","leaf"
"389",2022-04-04,2089,"pd",14,"live oak","PineNeedle","Low",2022-04-04,0.2202,1.8996,1.2382,0.651821436091809,1.8996,3.1378,"bulk",98.942330014,0.0125143606363909,0.0191990627240253,0.651821436091809,15,14,"early","leaf"
"390",2022-04-11,2089,"md",15,"live oak","PineNeedle","Low",2022-04-11,1.32,1.1715,0.7765,0.662825437473325,1.1715,1.948,"bulk",99.089884091,0.00783631959128033,0.0118225993576109,0.662825437473325,15,14,"early","leaf"
"391",2022-04-27,2089,"pd",17,"live oak","PineNeedle","Low",2022-04-27,0.838,1.91,1.738,0.909947643979058,1.91,3.648,"bulk",128.717841659,0.0135024016686383,0.0148386577601261,0.909947643979058,17,17,"late","leaf"
"392",2022-05-23,2089,"md",21,"live oak","PineNeedle","Low",2022-05-25,1.9712,1.413,0.9,0.636942675159236,1.413,2.313,"bulk",87.986938248,0.0102287909764886,0.0160592018330871,0.636942675159236,21,21,"late","leaf"
"393",2022-05-23,2089,"pd",21,"live oak","PineNeedle","Low",2022-05-25,1.04466666666667,0.3225,0.2075,0.643410852713178,0.3225,0.53,NA,NA,NA,NA,0.643410852713178,21,21,"late","leaf"
"394",2022-07-19,2089,"md",29,"live oak","PineNeedle","Low",2022-07-19,2.43333333333333,0.819,0.4235,0.517094017094017,0.819,1.2425,NA,NA,NA,NA,0.517094017094017,30,29,"late","leaf"
"395",2022-09-15,2089,"md",37,"live oak","PineNeedle","Low",2022-09-15,3.42933333333333,0.3403,0.1647,0.483984719365266,0.3403,0.505,"bulk",15.432757362,0.0106721045459796,NA,0.483984719365266,37,37,"late","leaf"
