"","tree","plot","site","species","time","week","date_wp","mpa_mean","timing","lwc_bulk_leaf_diff","lwc_mean","week_rwc_link"
"257",2022,"Chamise","Chamise","live oak","md",21,2022-05-23,2.65083333333333,"late",NA,0.701577031945006,21
"258",2022,"Chamise","Chamise","live oak","md",29,2022-07-19,3.72,"late",NA,0.572631578947368,30
"259",2022,"Chamise","Chamise","live oak","md",37,NA,NA,NA,NA,0.576576576576577,37
"260",2022,"Chamise","Chamise","live oak","md",NA,NA,NA,NA,NA,0.675742855340357,NA
"261",2022,"Chamise","Chamise","live oak","pd",10,NA,NA,NA,NA,NA,11
"262",2022,"Chamise","Chamise","live oak","pd",11,2022-03-15,1.0025,"early",0.094622163554851,0.836502902614816,11
"263",2022,"Chamise","Chamise","live oak","pd",14,2022-04-04,0.18775,"early",NA,0.778552971576227,15
"264",2022,"Chamise","Chamise","live oak","pd",17,2022-04-27,0.887333333333333,"late",NA,0.851937984496124,18
"265",2022,"Chamise","Chamise","live oak","pd",19,2022-05-09,1.344,"late",NA,0.85456595264938,19
"266",2022,"Chamise","Chamise","live oak","pd",21,2022-05-25,1.455,"late",NA,0.565101565101565,21
"267",2022,"Chamise","Chamise","live oak","pd",29,2022-07-19,2.3425,"late",NA,0.583988764044944,30
"268",2022,"Chamise","Chamise","live oak","pd",37,2022-09-15,1.44,"late",NA,0.679897855721206,37
"269",2022,"Chamise","Chamise","live oak","pd",NA,NA,NA,NA,NA,0.778552971576227,NA
"270",2023,"Chamise","Chamise","live oak","md",10,2022-03-08,1.656,"early",NA,1.18892696817916,11
"271",2023,"Chamise","Chamise","live oak","md",11,NA,NA,NA,NA,NA,11
"272",2023,"Chamise","Chamise","live oak","md",14,NA,NA,NA,NA,NA,15
"273",2023,"Chamise","Chamise","live oak","md",17,2022-04-27,2.42766666666667,"late",NA,0.907242693773824,18
"274",2023,"Chamise","Chamise","live oak","md",19,2022-05-09,1.849,"late",NA,0.828729281767956,19
"275",2023,"Chamise","Chamise","live oak","md",21,2022-05-23,2.149,"late",NA,0.727262234533703,21
"276",2023,"Chamise","Chamise","live oak","md",29,2022-07-19,3.46666666666667,"late",NA,0.5575,30
"277",2023,"Chamise","Chamise","live oak","md",37,NA,NA,NA,NA,0.635241686664381,37
"278",2023,"Chamise","Chamise","live oak","md",NA,NA,NA,NA,NA,0.735165429156648,NA
"279",2023,"Chamise","Chamise","live oak","pd",10,NA,NA,NA,NA,NA,11
"280",2023,"Chamise","Chamise","live oak","pd",11,2022-03-15,0.70575,"early",-0.0263413137177813,0.893688847273341,11
"281",2023,"Chamise","Chamise","live oak","pd",14,2022-04-04,0.323,"early",NA,0.691372665283131,15
"282",2023,"Chamise","Chamise","live oak","pd",17,2022-04-27,0.773,"late",NA,0.922311519326445,18
"283",2023,"Chamise","Chamise","live oak","pd",19,2022-05-09,1.22185714285714,"late",NA,0.498708010335917,19
"284",2023,"Chamise","Chamise","live oak","pd",21,2022-05-25,1.30166666666667,"late",NA,0.829883897021706,21
"285",2023,"Chamise","Chamise","live oak","pd",29,2022-07-19,2.3,"late",NA,0.586815728604472,30
"286",2023,"Chamise","Chamise","live oak","pd",37,2022-09-15,1.5495,"late",NA,0.62287793047696,37
"287",2023,"Chamise","Chamise","live oak","pd",NA,NA,NA,NA,NA,0.691372665283131,NA
"288",2024,"Chamise","Chamise","blue oak","md",10,2022-03-08,1.685,"early",-0.0376091269841248,1.61262400793651,11
"289",2024,"Chamise","Chamise","blue oak","md",11,NA,NA,NA,NA,NA,11
"290",2024,"Chamise","Chamise","blue oak","md",14,2022-04-04,2.25,"early",NA,0.844240039350713,15
"291",2024,"Chamise","Chamise","blue oak","md",15,2022-04-13,2.33666666666667,"late",-0.0466137087205279,0.864488100887905,15
"292",2024,"Chamise","Chamise","blue oak","md",17,2022-04-27,1.871,"late",NA,0.933541017653167,18
"293",2024,"Chamise","Chamise","blue oak","md",19,2022-05-09,2.20733333333333,"late",NA,0.815345021714653,19
"294",2024,"Chamise","Chamise","blue oak","md",21,2022-05-23,2.692,"late",NA,0.832627118644068,21
"295",2024,"Chamise","Chamise","blue oak","md",29,2022-07-19,4.1,"late",NA,0.6265664160401,30
"296",2024,"Chamise","Chamise","blue oak","md",37,2022-09-15,3.92866666666667,"late",NA,0.60480093676815,37
"297",2024,"Chamise","Chamise","blue oak","md",NA,NA,NA,NA,NA,NA,NA
"298",2024,"Chamise","Chamise","blue oak","pd",10,NA,NA,NA,NA,NA,11
"299",2024,"Chamise","Chamise","blue oak","pd",11,2022-03-15,1.0925,"early",-0.207829813538665,1.51651062514556,11
"300",2024,"Chamise","Chamise","blue oak","pd",14,2022-04-04,0.413,"early",NA,1.21058516585911,15
"301",2024,"Chamise","Chamise","blue oak","pd",15,NA,NA,NA,NA,NA,15
"302",2024,"Chamise","Chamise","blue oak","pd",17,2022-04-27,1.017,"late",NA,NA,18
"303",2024,"Chamise","Chamise","blue oak","pd",19,2022-05-09,1.346,"late",NA,0.74852652259332,19
"304",2024,"Chamise","Chamise","blue oak","pd",21,2022-05-25,1.7,"late",NA,0.853738032185781,21
"305",2024,"Chamise","Chamise","blue oak","pd",29,2022-07-19,2.76,"late",NA,0.653937947494033,30
"306",2024,"Chamise","Chamise","blue oak","pd",37,2022-09-15,2.03666666666667,"late",NA,0.696020654431161,37
"307",2024,"Chamise","Chamise","blue oak","pd",NA,NA,NA,NA,NA,1.21058516585911,NA
"308",2025,"Chamise","Chamise","blue oak","md",10,2022-03-08,1.8025,"early",NA,1.11191550230729,11
"309",2025,"Chamise","Chamise","blue oak","md",11,NA,NA,NA,NA,NA,11
"310",2025,"Chamise","Chamise","blue oak","md",14,NA,NA,NA,NA,NA,15
"311",2025,"Chamise","Chamise","blue oak","md",15,2022-04-13,1.6755,"late",0.0339073935964268,0.873939931418751,15
"312",2025,"Chamise","Chamise","blue oak","md",17,2022-04-27,1.428,"late",NA,0.929280397022332,18
"313",2025,"Chamise","Chamise","blue oak","md",19,2022-05-09,1.9545,"late",NA,0.834674469641551,19
"314",2025,"Chamise","Chamise","blue oak","md",21,2022-05-23,3.0585,"late",NA,NA,21
"315",2025,"Chamise","Chamise","blue oak","md",29,2022-07-19,4.06666666666667,"late",NA,0.60359477124183,30
"316",2025,"Chamise","Chamise","blue oak","md",37,2022-09-15,3.658,"late",NA,0.651715039577836,37
"317",2025,"Chamise","Chamise","blue oak","md",NA,NA,NA,NA,NA,0.818953328213942,NA
"318",2025,"Chamise","Chamise","blue oak","pd",10,NA,NA,NA,NA,NA,11
"319",2025,"Chamise","Chamise","blue oak","pd",11,2022-03-15,1.3425,"early",0.00850428650441981,1.20248223174779,11
"320",2025,"Chamise","Chamise","blue oak","pd",14,2022-04-04,0.1056,"early",NA,0.936752483275897,15
"321",2025,"Chamise","Chamise","blue oak","pd",15,NA,NA,NA,NA,NA,15
"322",2025,"Chamise","Chamise","blue oak","pd",17,2022-04-27,1.0305,"late",NA,1.0421686746988,18
"323",2025,"Chamise","Chamise","blue oak","pd",19,2022-05-09,1.70942857142857,"late",NA,0.763341067285383,19
"324",2025,"Chamise","Chamise","blue oak","pd",21,2022-05-25,1.5,"late",NA,0.834470989761092,21
"325",2025,"Chamise","Chamise","blue oak","pd",29,2022-07-19,3.125,"late",NA,0.641166380789022,30
"326",2025,"Chamise","Chamise","blue oak","pd",NA,NA,NA,NA,NA,0.936752483275897,NA
"327",2026,"Shedd","Chamise","blue oak","md",10,2022-03-08,1.945,"early",0.0213563161324399,1.23375508114314,11
"328",2026,"Shedd","Chamise","blue oak","md",11,NA,NA,NA,NA,NA,11
"329",2026,"Shedd","Chamise","blue oak","md",14,2022-04-04,2.6,"early",NA,0.729082929274854,15
"330",2026,"Shedd","Chamise","blue oak","md",15,2022-04-13,1.697,"late",-0.0408034625652504,0.789189642156649,15
"331",2026,"Shedd","Chamise","blue oak","md",17,2022-04-27,2.98233333333333,"late",NA,0.856382978723405,18
"332",2026,"Shedd","Chamise","blue oak","md",19,2022-05-09,2.63266666666667,"late",NA,0.770059397966375,19
"333",2026,"Shedd","Chamise","blue oak","md",21,2022-05-23,3.367,"late",NA,0.696401610468042,21
"334",2026,"Shedd","Chamise","blue oak","md",29,2022-07-19,4.53333333333333,"late",NA,0.549074074074074,30
"335",2026,"Shedd","Chamise","blue oak","md",37,2022-09-15,4.189,"late",NA,0.641708101784148,37
"336",2026,"Shedd","Chamise","blue oak","pd",10,NA,NA,NA,NA,NA,11
"337",2026,"Shedd","Chamise","blue oak","pd",11,2022-03-15,1.4425,"early",-0.025931688469875,1.53922270795361,11
"338",2026,"Shedd","Chamise","blue oak","pd",14,2022-04-04,0.4384,"early",NA,NA,15
"339",2026,"Shedd","Chamise","blue oak","pd",15,NA,NA,NA,NA,NA,15
"340",2026,"Shedd","Chamise","blue oak","pd",17,2022-04-27,1.209,"late",NA,0.943287037037037,18
"341",2026,"Shedd","Chamise","blue oak","pd",19,NA,NA,NA,NA,NA,19
"342",2026,"Shedd","Chamise","blue oak","pd",21,2022-05-25,2.05333333333333,"late",NA,0.831210191082802,21
"343",2026,"Shedd","Chamise","blue oak","pd",29,2022-07-19,3.85,"late",NA,0.5882096069869,30
"344",2026,"Shedd","Chamise","blue oak","pd",37,2022-09-15,1.806,"late",NA,0.630925429874339,37
"345",2027,"Shedd","Chamise","blue oak","md",11,NA,NA,NA,NA,NA,11
"346",2027,"Shedd","Chamise","blue oak","md",14,NA,NA,NA,NA,NA,15
"347",2027,"Shedd","Chamise","blue oak","md",15,2022-04-13,2.2905,"late",-0.0459161421333713,0.826954158307217,15
"348",2027,"Shedd","Chamise","blue oak","md",17,2022-04-27,2.66533333333333,"late",NA,0.879207920792079,18
"349",2027,"Shedd","Chamise","blue oak","md",19,2022-05-09,2.51066666666667,"late",NA,0.805398871877518,19
"350",2027,"Shedd","Chamise","blue oak","md",21,2022-05-23,3.34425,"late",NA,NA,21
"351",2027,"Shedd","Chamise","blue oak","md",29,NA,NA,NA,NA,NA,30
"352",2027,"Shedd","Chamise","blue oak","md",37,2022-09-15,4.306,"late",NA,0.621411276374957,37
"353",2027,"Shedd","Chamise","blue oak","md",NA,NA,NA,NA,NA,0.783508564716209,NA
"354",2027,"Shedd","Chamise","blue oak","pd",11,2022-03-15,1.44666666666667,"early",-0.820866250082038,1.38428571428571,11
"355",2027,"Shedd","Chamise","blue oak","pd",14,2022-04-04,0.572666666666667,"early",NA,1.03777929387685,15
"356",2027,"Shedd","Chamise","blue oak","pd",15,NA,NA,NA,NA,NA,15
"357",2027,"Shedd","Chamise","blue oak","pd",17,2022-04-27,1.28133333333333,"late",NA,0.99465811965812,18
"358",2027,"Shedd","Chamise","blue oak","pd",19,2022-05-09,1.78025,"late",NA,0.741293532338308,19
"359",2027,"Shedd","Chamise","blue oak","pd",21,2022-05-25,1.985,"late",NA,0.822503961965135,21
"360",2027,"Shedd","Chamise","blue oak","pd",29,2022-07-19,3.46666666666667,"late",NA,0.59144385026738,30
"361",2027,"Shedd","Chamise","blue oak","pd",37,2022-09-15,2.87366666666667,"late",NA,0.557437955119631,37
"362",2027,"Shedd","Chamise","blue oak","pd",NA,NA,NA,NA,NA,1.03777929387685,NA
"363",2028,"Shedd","Chamise","blue oak","md",14,NA,NA,NA,NA,NA,15
"364",2028,"Shedd","Chamise","blue oak","md",15,2022-04-13,1.664,"late",-0.353182528948474,1.1188181387265,15
"365",2028,"Shedd","Chamise","blue oak","md",17,2022-04-27,2.0795,"late",NA,0.831376734258271,18
"366",2028,"Shedd","Chamise","blue oak","md",19,2022-05-09,2.074,"late",NA,0.715267339488941,19
"367",2028,"Shedd","Chamise","blue oak","md",21,2022-05-23,3.2125,"late",NA,0.70353982300885,21
"368",2028,"Shedd","Chamise","blue oak","md",29,2022-07-19,4.75,"late",NA,0.55587958607714,30
"369",2028,"Shedd","Chamise","blue oak","md",37,2022-09-15,3.787,"late",NA,0.558911004346831,37
"370",2028,"Shedd","Chamise","blue oak","md",NA,NA,NA,NA,NA,0.714425978062342,NA
"371",2028,"Shedd","Chamise","blue oak","pd",14,2022-04-04,0.53675,"early",NA,0.849508109545334,15
"372",2028,"Shedd","Chamise","blue oak","pd",15,NA,NA,NA,NA,NA,15
"373",2028,"Shedd","Chamise","blue oak","pd",17,2022-04-27,1.216,"late",NA,0.850348027842227,18
"374",2028,"Shedd","Chamise","blue oak","pd",19,2022-05-09,1.9845,"late",NA,0.594048884165781,19
"375",2028,"Shedd","Chamise","blue oak","pd",21,2022-05-25,1.775,"late",NA,0.802346679569372,21
"376",2028,"Shedd","Chamise","blue oak","pd",29,2022-07-19,3.36666666666667,"late",NA,0.528924598269468,30
"377",2028,"Shedd","Chamise","blue oak","pd",37,2022-09-15,2.359,"late",NA,0.534153120525562,37
"378",2028,"Shedd","Chamise","blue oak","pd",NA,NA,NA,NA,NA,0.849508109545334,NA
"379",2029,"Shedd","Chamise","live oak","md",14,NA,NA,NA,NA,NA,15
"380",2029,"Shedd","Chamise","live oak","md",17,2022-04-27,1.98666666666667,"late",NA,NA,18
"381",2029,"Shedd","Chamise","live oak","md",19,2022-05-09,2.0006,"late",NA,0.817509053692332,19
"382",2029,"Shedd","Chamise","live oak","md",21,2022-05-23,2.5555,"late",NA,0.755852842809365,21
"383",2029,"Shedd","Chamise","live oak","md",29,2022-07-19,3.3,"late",NA,0.553661327231121,30
"384",2029,"Shedd","Chamise","live oak","md",37,2022-09-15,3.1065,"late",NA,0.596239289114567,37
"385",2029,"Shedd","Chamise","live oak","md",NA,NA,NA,NA,NA,0.792886405959032,NA
"386",2029,"Shedd","Chamise","live oak","pd",14,2022-04-04,0.2346,"early",NA,0.955947638019351,15
"387",2029,"Shedd","Chamise","live oak","pd",17,NA,NA,NA,NA,NA,18
"388",2029,"Shedd","Chamise","live oak","pd",19,2022-05-09,1.869,"late",NA,0.700680272108844,19
"389",2029,"Shedd","Chamise","live oak","pd",21,2022-05-25,1.394,"late",NA,0.757697298572608,21
"390",2029,"Shedd","Chamise","live oak","pd",29,2022-07-19,1.945,"late",NA,0.600853727945362,30
"391",2029,"Shedd","Chamise","live oak","pd",37,2022-09-15,1.329,"late",NA,0.642248429026427,37
"392",2029,"Shedd","Chamise","live oak","pd",NA,NA,NA,NA,NA,0.955947638019351,NA
"393",2030,"Shedd","Chamise","live oak","md",14,NA,NA,NA,NA,NA,15
"394",2030,"Shedd","Chamise","live oak","md",17,2022-04-27,2.97033333333333,"late",NA,NA,18
"395",2030,"Shedd","Chamise","live oak","md",19,2022-05-09,1.8912,"late",NA,0.805603822762815,19
"396",2030,"Shedd","Chamise","live oak","md",21,2022-05-23,2.02375,"late",NA,0.736526946107784,21
"397",2030,"Shedd","Chamise","live oak","md",29,2022-07-19,3.39,"late",NA,0.584718498659517,30
"398",2030,"Shedd","Chamise","live oak","md",37,NA,NA,NA,NA,0.573248975227232,37
"399",2030,"Shedd","Chamise","live oak","md",NA,NA,NA,NA,NA,0.740236306771364,NA
"400",2030,"Shedd","Chamise","live oak","pd",14,2022-04-04,0.1886,"early",NA,0.826998150811588,15
"401",2030,"Shedd","Chamise","live oak","pd",17,2022-04-27,0.758,"late",NA,0.815860945138512,18
"402",2030,"Shedd","Chamise","live oak","pd",19,2022-05-09,1.26025,"late",NA,0.716833890746934,19
"403",2030,"Shedd","Chamise","live oak","pd",21,2022-05-25,1.37625,"late",NA,0.608502082435732,21
"404",2030,"Shedd","Chamise","live oak","pd",29,2022-07-19,3.1,"late",NA,NA,30
"405",2030,"Shedd","Chamise","live oak","pd",37,2022-09-15,2,"late",NA,0.540224109341239,37
"406",2030,"Shedd","Chamise","live oak","pd",NA,NA,NA,NA,NA,0.826998150811588,NA
"407",2031,"Shedd","Chamise","blue oak","md",14,NA,NA,NA,NA,NA,15
"408",2031,"Shedd","Chamise","blue oak","md",15,2022-04-13,2.00433333333333,"late",-0.17004835626513,0.883269152839005,15
"409",2031,"Shedd","Chamise","blue oak","md",17,2022-04-27,1.873,"late",NA,0.908268733850129,18
"410",2031,"Shedd","Chamise","blue oak","md",19,2022-05-09,2.786,"late",NA,0.808999280057595,19
"411",2031,"Shedd","Chamise","blue oak","md",21,2022-05-23,2.971,"late",NA,0.701694915254237,21
"412",2031,"Shedd","Chamise","blue oak","md",29,2022-07-19,4.03333333333333,"late",NA,0.590552325581396,30
"413",2031,"Shedd","Chamise","blue oak","md",37,2022-09-15,3.53166666666667,"late",NA,0.59749243406831,37
"414",2031,"Shedd","Chamise","blue oak","md",NA,NA,NA,NA,NA,0.737515413070283,NA
"415",2031,"Shedd","Chamise","blue oak","pd",14,2022-04-04,0.244,"early",NA,0.961170708955224,15
"416",2031,"Shedd","Chamise","blue oak","pd",15,NA,NA,NA,NA,NA,15
"417",2031,"Shedd","Chamise","blue oak","pd",17,2022-04-27,0.899,"late",NA,0.967063129002745,18
"418",2031,"Shedd","Chamise","blue oak","pd",19,2022-05-09,1.683,"late",NA,0.711340206185567,19
"419",2031,"Shedd","Chamise","blue oak","pd",21,2022-05-25,1.9125,"late",NA,0.842579611456038,21
"420",2031,"Shedd","Chamise","blue oak","pd",29,2022-07-19,3.296,"late",NA,0.631830985915493,30
"421",2031,"Shedd","Chamise","blue oak","pd",37,2022-09-15,2.89666666666667,"late",NA,0.526666827189328,37
"422",2031,"Shedd","Chamise","blue oak","pd",NA,NA,NA,NA,NA,0.961170708955224,NA
"423",2032,NA,NA,"blue oak","md",17,2022-04-27,1.873,"late",NA,0.908268733850129,18
"424",2032,NA,NA,"blue oak","pd",17,2022-04-27,0.899,"late",NA,0.967063129002745,18
"425",2084,NA,NA,"blue oak","md",19,2022-05-09,2.035,"late",NA,0.862469437652812,19
"426",2084,NA,NA,"blue oak","pd",19,NA,NA,NA,NA,NA,19
"427",2085,"Low","PineNeedle","blue oak","md",11,NA,NA,NA,NA,NA,11
"428",2085,"Low","PineNeedle","blue oak","md",14,NA,NA,NA,NA,NA,15
"429",2085,"Low","PineNeedle","blue oak","md",15,2022-04-11,1.5175,"late",NA,2.01837270341207,15
"430",2085,"Low","PineNeedle","blue oak","md",17,2022-04-27,2.21066666666667,"late",NA,1.02814814814815,18
"431",2085,"Low","PineNeedle","blue oak","md",19,2022-05-09,2.29533333333333,"late",NA,0.89432199678879,19
"432",2085,"Low","PineNeedle","blue oak","md",21,2022-05-25,3.21666666666667,"late",NA,0.74587039390089,21
"433",2085,"Low","PineNeedle","blue oak","md",29,2022-07-19,4.1,"late",NA,0.623753665689149,30
"434",2085,"Low","PineNeedle","blue oak","md",37,2022-09-15,3.556,"late",NA,0.635114503816794,37
"435",2085,"Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,1.62852588563574,NA
"436",2085,"Low","PineNeedle","blue oak","pd",11,2022-03-15,1.17966666666667,"early",NA,NA,11
"437",2085,"Low","PineNeedle","blue oak","pd",14,2022-04-04,0.518,"early",NA,1.6518648258809,15
"438",2085,"Low","PineNeedle","blue oak","pd",15,NA,NA,NA,NA,NA,15
"439",2085,"Low","PineNeedle","blue oak","pd",17,2022-04-27,1.044,"late",NA,1.10227272727273,18
"440",2085,"Low","PineNeedle","blue oak","pd",19,NA,NA,NA,NA,NA,19
"441",2085,"Low","PineNeedle","blue oak","pd",21,2022-05-25,1.52,"late",NA,0.923076923076923,21
"442",2085,"Low","PineNeedle","blue oak","pd",29,2022-07-19,2.78,"late",NA,0.700455235204856,30
"443",2085,"Low","PineNeedle","blue oak","pd",37,2022-09-15,1.48244444444444,"late",NA,0.73641771359557,37
"444",2085,"Low","PineNeedle","blue oak","pd",NA,NA,NA,NA,NA,1.6518648258809,NA
"445",2086,"Low","PineNeedle","blue oak","md",11,NA,NA,NA,NA,NA,11
"446",2086,"Low","PineNeedle","blue oak","md",14,2022-04-04,0.8625,"early",NA,1.68135795692511,15
"447",2086,"Low","PineNeedle","blue oak","md",15,2022-04-11,1.58666666666667,"late",NA,1.25562130177515,15
"448",2086,"Low","PineNeedle","blue oak","md",17,2022-04-27,1.99433333333333,"late",NA,1.01717305151915,18
"449",2086,"Low","PineNeedle","blue oak","md",19,2022-05-09,2.241,"late",NA,0.930685520205171,19
"450",2086,"Low","PineNeedle","blue oak","md",21,2022-05-25,3.252,"late",NA,0.724043715846995,21
"451",2086,"Low","PineNeedle","blue oak","md",29,2022-07-19,4.13333333333333,"late",NA,0.709550561797753,30
"452",2086,"Low","PineNeedle","blue oak","md",37,2022-09-15,4.3785,"late",NA,0.655257039524671,37
"453",2086,"Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,1.25562130177515,NA
"454",2086,"Low","PineNeedle","blue oak","pd",11,2022-03-15,0.936,"early",NA,NA,11
"455",2086,"Low","PineNeedle","blue oak","pd",14,2022-04-04,0.756333333333333,"early",NA,1.8236641221374,15
"456",2086,"Low","PineNeedle","blue oak","pd",15,NA,NA,NA,NA,NA,15
"457",2086,"Low","PineNeedle","blue oak","pd",17,2022-04-27,0.852666666666667,"late",NA,1.16515426497278,18
"458",2086,"Low","PineNeedle","blue oak","pd",19,NA,NA,NA,NA,NA,19
"459",2086,"Low","PineNeedle","blue oak","pd",21,2022-05-25,1.55366666666667,"late",NA,0.963220675944334,21
"460",2086,"Low","PineNeedle","blue oak","pd",29,2022-07-19,2.44,"late",NA,0.696325088339223,30
"461",2086,"Low","PineNeedle","blue oak","pd",37,2022-09-15,1.8648,"late",NA,0.705693176879617,37
"462",2086,"Low","PineNeedle","blue oak","pd",NA,NA,NA,NA,NA,1.8236641221374,NA
"463",2087,"Low","PineNeedle","blue oak","md",11,NA,NA,NA,NA,NA,11
"464",2087,"Low","PineNeedle","blue oak","md",14,NA,NA,NA,NA,NA,15
"465",2087,"Low","PineNeedle","blue oak","md",15,2022-04-11,1.30666666666667,"late",NA,NA,15
"466",2087,"Low","PineNeedle","blue oak","md",17,2022-04-27,2.32733333333333,"late",NA,1.04289940828402,18
"467",2087,"Low","PineNeedle","blue oak","md",19,2022-05-09,1.7395,"late",NA,0.942025611175786,19
"468",2087,"Low","PineNeedle","blue oak","md",21,NA,NA,NA,NA,NA,21
"469",2087,"Low","PineNeedle","blue oak","md",29,2022-07-19,3.63333333333333,"late",NA,0.619485294117647,30
"470",2087,"Low","PineNeedle","blue oak","md",37,2022-09-15,3.72733333333333,"late",NA,0.613561050216671,37
"471",2087,"Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,1.90502212767032,NA
"472",2087,"Low","PineNeedle","blue oak","pd",11,2022-03-15,1.15,"early",NA,NA,11
"473",2087,"Low","PineNeedle","blue oak","pd",14,2022-04-04,0.617,"early",NA,1.81722054380665,15
"474",2087,"Low","PineNeedle","blue oak","pd",15,NA,NA,NA,NA,NA,15
"475",2087,"Low","PineNeedle","blue oak","pd",17,NA,NA,NA,NA,NA,18
"476",2087,"Low","PineNeedle","blue oak","pd",19,NA,NA,NA,NA,NA,19
"477",2087,"Low","PineNeedle","blue oak","pd",21,2022-05-25,1.55,"late",NA,0.921966509939784,21
"478",2087,"Low","PineNeedle","blue oak","pd",29,2022-07-19,1.6225,"late",NA,0.716279069767442,30
"479",2087,"Low","PineNeedle","blue oak","pd",37,2022-09-15,1.76057142857143,"late",NA,0.765402167203441,37
"480",2087,"Low","PineNeedle","blue oak","pd",NA,NA,NA,NA,NA,1.81722054380665,NA
"481",2088,"Low","PineNeedle","blue oak","md",11,NA,NA,NA,NA,NA,11
"482",2088,"Low","PineNeedle","blue oak","md",14,NA,NA,NA,NA,NA,15
"483",2088,"Low","PineNeedle","blue oak","md",15,2022-04-11,1.28,"late",NA,NA,15
"484",2088,"Low","PineNeedle","blue oak","md",17,2022-04-27,2.08566666666667,"late",NA,1.04200323101777,18
"485",2088,"Low","PineNeedle","blue oak","md",19,2022-05-09,1.65266666666667,"late",NA,0.930131792742372,19
"486",2088,"Low","PineNeedle","blue oak","md",21,2022-05-25,2.8935,"late",NA,0.793931731984829,21
"487",2088,"Low","PineNeedle","blue oak","md",29,2022-07-19,3.53333333333333,"late",NA,0.603846153846154,30
"488",2088,"Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,1.5583156053603,NA
"489",2088,"Low","PineNeedle","blue oak","pd",11,2022-03-15,1.41666666666667,"early",NA,NA,11
"490",2088,"Low","PineNeedle","blue oak","pd",14,2022-04-04,0.201,"early",NA,NA,15
"491",2088,"Low","PineNeedle","blue oak","pd",15,NA,NA,NA,NA,NA,15
"492",2088,"Low","PineNeedle","blue oak","pd",17,2022-04-27,0.842333333333333,"late",NA,NA,18
"493",2088,"Low","PineNeedle","blue oak","pd",19,NA,NA,NA,NA,NA,19
"494",2088,"Low","PineNeedle","blue oak","pd",21,2022-05-25,1.36766666666667,"late",NA,0.896942242355606,21
"495",2088,"Low","PineNeedle","blue oak","pd",29,2022-07-19,2.255,"late",NA,0.706039076376554,30
"496",2088,"Low","PineNeedle","blue oak","pd",37,2022-09-15,1.79571428571429,"late",NA,0.746080591399801,37
"497",2088,"Low","PineNeedle","blue oak","pd",NA,NA,NA,NA,NA,NA,NA
"498",2089,"Low","PineNeedle","live oak","md",10,2022-03-08,2.10166666666667,"early",NA,0.643462693115071,11
"499",2089,"Low","PineNeedle","live oak","md",11,NA,NA,NA,NA,NA,11
"500",2089,"Low","PineNeedle","live oak","md",14,NA,NA,NA,NA,NA,15
"501",2089,"Low","PineNeedle","live oak","md",15,2022-04-11,1.32,"late",NA,1.28370457209848,15
"502",2089,"Low","PineNeedle","live oak","md",17,2022-04-27,1.4525,"late",NA,1.68929503916449,18
"503",2089,"Low","PineNeedle","live oak","md",19,2022-05-09,1.30933333333333,"late",NA,1.54162487462387,19
"504",2089,"Low","PineNeedle","live oak","md",21,2022-05-25,1.9712,"late",NA,0.636942675159236,21
"505",2089,"Low","PineNeedle","live oak","md",29,2022-07-19,2.43333333333333,"late",NA,0.517094017094017,30
"506",2089,"Low","PineNeedle","live oak","md",37,2022-09-15,3.42933333333333,"late",NA,0.483984719365266,37
"507",2089,"Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,0.709975649624522,NA
"508",2089,"Low","PineNeedle","live oak","pd",10,NA,NA,NA,NA,NA,11
"509",2089,"Low","PineNeedle","live oak","pd",11,2022-03-15,1.005,"early",-0.00136475777812528,0.632905407370479,11
"510",2089,"Low","PineNeedle","live oak","pd",14,2022-04-04,0.2202,"early",NA,0.651821436091809,15
"511",2089,"Low","PineNeedle","live oak","pd",15,NA,NA,NA,NA,NA,15
"512",2089,"Low","PineNeedle","live oak","pd",17,2022-04-27,0.838,"late",NA,0.909947643979058,18
"513",2089,"Low","PineNeedle","live oak","pd",19,NA,NA,NA,NA,NA,19
"514",2089,"Low","PineNeedle","live oak","pd",21,2022-05-25,1.04466666666667,"late",NA,0.643410852713178,21
"515",2089,"Low","PineNeedle","live oak","pd",29,NA,NA,NA,NA,NA,30
"516",2089,"Low","PineNeedle","live oak","pd",37,2022-09-15,1.548,"late",NA,0.620136186770428,37
"517",2089,"Low","PineNeedle","live oak","pd",NA,NA,NA,NA,NA,0.651821436091809,NA
"518",2090,"Low","PineNeedle","blue oak","md",11,NA,NA,NA,NA,NA,11
"519",2090,"Low","PineNeedle","blue oak","md",14,NA,NA,NA,NA,NA,15
"520",2090,"Low","PineNeedle","blue oak","md",15,2022-04-11,1.8925,"late",NA,2.05429071803853,15
"521",2090,"Low","PineNeedle","blue oak","md",17,2022-04-27,2.244,"late",NA,1.06818181818182,18
"522",2090,"Low","PineNeedle","blue oak","md",19,2022-05-09,2.00566666666667,"late",NA,0.943584860747441,19
"523",2090,"Low","PineNeedle","blue oak","md",21,2022-05-25,2.665,"late",NA,0.801724137931034,21
"524",2090,"Low","PineNeedle","blue oak","md",29,2022-07-19,4,"late",NA,0.637922077922078,30
