<<<<<<< HEAD
"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"425",2013,"pd",14,"blue oak","Low","Cucu Mesa",0.554,2022-04-04,NA,NA,58.646009942,NA,0.7244,1.56633183235192,15,14,"early","leaf"
"426",2013,"pd",14,"blue oak","Low","Cucu Mesa",0.718,2022-04-04,NA,NA,58.646009942,NA,0.7244,1.56633183235192,15,14,"early","leaf"
"427",2013,"pd",17,"blue oak","Low","Cucu Mesa",1.268,2022-04-27,NA,NA,NA,NA,1.198,NA,17,17,"late","leaf"
"428",2013,"pd",17,"blue oak","Low","Cucu Mesa",1.048,2022-04-27,NA,NA,NA,NA,1.198,NA,17,17,"late","leaf"
"429",2013,"pd",17,"blue oak","Low","Cucu Mesa",1.278,2022-04-27,NA,NA,NA,NA,1.198,NA,17,17,"late","leaf"
"430",2013,"pd",17,"blue oak","Low","Cucu Mesa",1.198,2022-04-27,NA,NA,NA,NA,1.198,NA,17,17,"late","leaf"
"431",2013,"pd",21,"blue oak","Low","Cucu Mesa",2.008,2022-05-25,NA,NA,NA,NA,2.104,NA,21,21,"late","leaf"
"432",2013,"pd",21,"blue oak","Low","Cucu Mesa",1.956,2022-05-25,NA,NA,NA,NA,2.104,NA,21,21,"late","leaf"
"433",2013,"pd",21,"blue oak","Low","Cucu Mesa",2.348,2022-05-25,NA,NA,NA,NA,2.104,NA,21,21,"late","leaf"
"434",2013,"pd",37,"blue oak","Low","Cucu Mesa",2.032,2022-09-15,NA,NA,NA,NA,2.0305,NA,37,37,"late","leaf"
"435",2013,"pd",37,"blue oak","Low","Cucu Mesa",2.029,2022-09-15,NA,NA,NA,NA,2.0305,NA,37,37,"late","leaf"
"436",2014,"md",14,"blue oak","Low","Cucu Mesa",2.8,2022-04-04,NA,NA,6.258079337,NA,2.46666666666667,1.28807692307692,15,14,"early","leaf"
"437",2014,"md",14,"blue oak","Low","Cucu Mesa",2.5,2022-04-04,NA,NA,6.258079337,NA,2.46666666666667,1.28807692307692,15,14,"early","leaf"
"438",2014,"md",14,"blue oak","Low","Cucu Mesa",2.1,2022-04-04,NA,NA,6.258079337,NA,2.46666666666667,1.28807692307692,15,14,"early","leaf"
"439",2014,"md",37,"blue oak","Low","Cucu Mesa",3.478,2022-09-15,NA,NA,NA,NA,3.63933333333333,NA,37,37,"late","leaf"
"440",2014,"md",37,"blue oak","Low","Cucu Mesa",3.693,2022-09-15,NA,NA,NA,NA,3.63933333333333,NA,37,37,"late","leaf"
"441",2014,"md",37,"blue oak","Low","Cucu Mesa",3.747,2022-09-15,NA,NA,NA,NA,3.63933333333333,NA,37,37,"late","leaf"
"442",2014,"pd",14,"blue oak","Low","Cucu Mesa",0.355,2022-04-04,NA,NA,66.638101193,NA,0.787,1.3767539498398,15,14,"early","leaf"
"443",2014,"pd",14,"blue oak","Low","Cucu Mesa",0.586,2022-04-04,NA,NA,66.638101193,NA,0.787,1.3767539498398,15,14,"early","leaf"
"444",2014,"pd",14,"blue oak","Low","Cucu Mesa",1.156,2022-04-04,NA,NA,66.638101193,NA,0.787,1.3767539498398,15,14,"early","leaf"
"445",2014,"pd",14,"blue oak","Low","Cucu Mesa",0.706,2022-04-04,NA,NA,66.638101193,NA,0.787,1.3767539498398,15,14,"early","leaf"
"446",2014,"pd",14,"blue oak","Low","Cucu Mesa",0.919,2022-04-04,NA,NA,66.638101193,NA,0.787,1.3767539498398,15,14,"early","leaf"
"447",2014,"pd",14,"blue oak","Low","Cucu Mesa",1,2022-04-04,NA,NA,66.638101193,NA,0.787,1.3767539498398,15,14,"early","leaf"
"448",2015,"md",15,"blue oak","Low","Cucu Mesa",1.82,2022-04-13,NA,NA,NA,NA,1.795,NA,15,14,"early","leaf"
"449",2015,"md",15,"blue oak","Low","Cucu Mesa",1.4,2022-04-13,NA,NA,NA,NA,1.795,NA,15,14,"early","leaf"
"450",2015,"md",15,"blue oak","Low","Cucu Mesa",2.04,2022-04-13,NA,NA,NA,NA,1.795,NA,15,14,"early","leaf"
"451",2015,"md",15,"blue oak","Low","Cucu Mesa",1.92,2022-04-13,NA,NA,NA,NA,1.795,NA,15,14,"early","leaf"
"452",2015,"md",17,"blue oak","Low","Cucu Mesa",2.816,2022-04-27,NA,NA,NA,NA,2.731,NA,17,17,"late","leaf"
"453",2015,"md",17,"blue oak","Low","Cucu Mesa",2.702,2022-04-27,NA,NA,NA,NA,2.731,NA,17,17,"late","leaf"
"454",2015,"md",17,"blue oak","Low","Cucu Mesa",2.675,2022-04-27,NA,NA,NA,NA,2.731,NA,17,17,"late","leaf"
"455",2015,"md",19,"blue oak","Low","Cucu Mesa",2.514,2022-05-09,NA,NA,NA,NA,2.5325,NA,19,21,"late","leaf"
"456",2015,"md",19,"blue oak","Low","Cucu Mesa",2.551,2022-05-09,NA,NA,NA,NA,2.5325,NA,19,21,"late","leaf"
"457",2015,"md",21,"blue oak","Low","Cucu Mesa",3.189,2022-05-25,NA,NA,NA,NA,3.1685,NA,21,21,"late","leaf"
"458",2015,"md",21,"blue oak","Low","Cucu Mesa",3.148,2022-05-25,NA,NA,NA,NA,3.1685,NA,21,21,"late","leaf"
"459",2015,"md",29,"blue oak","Low","Cucu Mesa",4.6,2022-07-19,NA,NA,NA,NA,4.75,NA,30,29,"late","leaf"
"460",2015,"md",29,"blue oak","Low","Cucu Mesa",4.9,2022-07-19,NA,NA,NA,NA,4.75,NA,30,29,"late","leaf"
"461",2015,"md",37,"blue oak","Low","Cucu Mesa",4.3,2022-09-15,NA,NA,NA,NA,4.4435,NA,37,37,"late","leaf"
"462",2015,"md",37,"blue oak","Low","Cucu Mesa",4.587,2022-09-15,NA,NA,NA,NA,4.4435,NA,37,37,"late","leaf"
"463",2015,"pd",14,"blue oak","Low","Cucu Mesa",0.768,2022-04-04,NA,NA,56.290040861,NA,0.617666666666667,1.24515269025691,15,14,"early","leaf"
"464",2015,"pd",14,"blue oak","Low","Cucu Mesa",0.587,2022-04-04,NA,NA,56.290040861,NA,0.617666666666667,1.24515269025691,15,14,"early","leaf"
"465",2015,"pd",14,"blue oak","Low","Cucu Mesa",0.498,2022-04-04,NA,NA,56.290040861,NA,0.617666666666667,1.24515269025691,15,14,"early","leaf"
"466",2015,"pd",17,"blue oak","Low","Cucu Mesa",1.328,2022-04-27,NA,NA,NA,NA,1.326,NA,17,17,"late","leaf"
"467",2015,"pd",17,"blue oak","Low","Cucu Mesa",1.38,2022-04-27,NA,NA,NA,NA,1.326,NA,17,17,"late","leaf"
"468",2015,"pd",17,"blue oak","Low","Cucu Mesa",1.258,2022-04-27,NA,NA,NA,NA,1.326,NA,17,17,"late","leaf"
"469",2015,"pd",17,"blue oak","Low","Cucu Mesa",1.338,2022-04-27,NA,NA,NA,NA,1.326,NA,17,17,"late","leaf"
"470",2015,"pd",21,"blue oak","Low","Cucu Mesa",1.838,2022-05-25,NA,NA,NA,NA,1.982,NA,21,21,"late","leaf"
"471",2015,"pd",21,"blue oak","Low","Cucu Mesa",2.008,2022-05-25,NA,NA,NA,NA,1.982,NA,21,21,"late","leaf"
"472",2015,"pd",21,"blue oak","Low","Cucu Mesa",2.1,2022-05-25,NA,NA,NA,NA,1.982,NA,21,21,"late","leaf"
"473",2015,"pd",29,"blue oak","Low","Cucu Mesa",4.5,2022-07-19,NA,NA,NA,NA,3.75,NA,30,29,"late","leaf"
"474",2015,"pd",29,"blue oak","Low","Cucu Mesa",3.6,2022-07-19,NA,NA,NA,NA,3.75,NA,30,29,"late","leaf"
"475",2015,"pd",29,"blue oak","Low","Cucu Mesa",3.4,2022-07-19,NA,NA,NA,NA,3.75,NA,30,29,"late","leaf"
"476",2015,"pd",29,"blue oak","Low","Cucu Mesa",3.5,2022-07-19,NA,NA,NA,NA,3.75,NA,30,29,"late","leaf"
"477",2015,"pd",37,"blue oak","Low","Cucu Mesa",1.882,2022-09-15,NA,NA,NA,NA,1.84675,NA,37,37,"late","leaf"
"478",2015,"pd",37,"blue oak","Low","Cucu Mesa",2.007,2022-09-15,NA,NA,NA,NA,1.84675,NA,37,37,"late","leaf"
"479",2015,"pd",37,"blue oak","Low","Cucu Mesa",1.604,2022-09-15,NA,NA,NA,NA,1.84675,NA,37,37,"late","leaf"
"480",2015,"pd",37,"blue oak","Low","Cucu Mesa",1.894,2022-09-15,NA,NA,NA,NA,1.84675,NA,37,37,"late","leaf"
"481",2020,"md",10,"blue oak","Chamise","Chamise",2.2,2022-03-08,NA,NA,NA,NA,2.17333333333333,NA,11,10,"early","leaf"
"482",2020,"md",10,"blue oak","Chamise","Chamise",2.02,2022-03-08,NA,NA,NA,NA,2.17333333333333,NA,11,10,"early","leaf"
"483",2020,"md",10,"blue oak","Chamise","Chamise",2.3,2022-03-08,NA,NA,NA,NA,2.17333333333333,NA,11,10,"early","leaf"
"484",2020,"md",14,"blue oak","Chamise","Chamise",2.6,2022-04-04,NA,NA,16.253736171,NA,2.43333333333333,0.801378362377712,15,14,"early","leaf"
"485",2020,"md",14,"blue oak","Chamise","Chamise",2.3,2022-04-04,NA,NA,16.253736171,NA,2.43333333333333,0.801378362377712,15,14,"early","leaf"
"486",2020,"md",14,"blue oak","Chamise","Chamise",2.4,2022-04-04,NA,NA,16.253736171,NA,2.43333333333333,0.801378362377712,15,14,"early","leaf"
"487",2020,"md",15,"blue oak","Chamise","Chamise",2.3,2022-04-13,NA,NA,NA,NA,2.16666666666667,NA,15,14,"early","leaf"
"488",2020,"md",15,"blue oak","Chamise","Chamise",2.2,2022-04-13,NA,NA,NA,NA,2.16666666666667,NA,15,14,"early","leaf"
"489",2020,"md",15,"blue oak","Chamise","Chamise",2,2022-04-13,NA,NA,NA,NA,2.16666666666667,NA,15,14,"early","leaf"
"490",2020,"md",17,"blue oak","Chamise","Chamise",1.681,2022-04-27,NA,NA,NA,NA,1.781,NA,17,17,"late","leaf"
"491",2020,"md",17,"blue oak","Chamise","Chamise",1.789,2022-04-27,NA,NA,NA,NA,1.781,NA,17,17,"late","leaf"
"492",2020,"md",17,"blue oak","Chamise","Chamise",1.873,2022-04-27,NA,NA,NA,NA,1.781,NA,17,17,"late","leaf"
"493",2020,"md",19,"blue oak","Chamise","Chamise",2.37,2022-05-09,NA,NA,NA,NA,2.22025,NA,19,21,"late","leaf"
"494",2020,"md",19,"blue oak","Chamise","Chamise",2.256,2022-05-09,NA,NA,NA,NA,2.22025,NA,19,21,"late","leaf"
"495",2020,"md",19,"blue oak","Chamise","Chamise",2.041,2022-05-09,NA,NA,NA,NA,2.22025,NA,19,21,"late","leaf"
"496",2020,"md",19,"blue oak","Chamise","Chamise",2.214,2022-05-09,NA,NA,NA,NA,2.22025,NA,19,21,"late","leaf"
"497",2020,"md",21,"blue oak","Chamise","Chamise",2.931,2022-05-23,NA,NA,NA,NA,2.9805,NA,21,21,"late","leaf"
"498",2020,"md",21,"blue oak","Chamise","Chamise",3.03,2022-05-23,NA,NA,NA,NA,2.9805,NA,21,21,"late","leaf"
"499",2020,"md",29,"blue oak","Chamise","Chamise",3.85,2022-07-19,NA,NA,NA,NA,3.86666666666667,NA,30,29,"late","leaf"
"500",2020,"md",29,"blue oak","Chamise","Chamise",4,2022-07-19,NA,NA,NA,NA,3.86666666666667,NA,30,29,"late","leaf"
"501",2020,"md",29,"blue oak","Chamise","Chamise",3.75,2022-07-19,NA,NA,NA,NA,3.86666666666667,NA,30,29,"late","leaf"
"502",2020,"md",37,"blue oak","Chamise","Chamise",2.586,2022-09-15,NA,NA,NA,NA,2.643,NA,37,37,"late","leaf"
"503",2020,"md",37,"blue oak","Chamise","Chamise",2.943,2022-09-15,NA,NA,NA,NA,2.643,NA,37,37,"late","leaf"
"504",2020,"md",37,"blue oak","Chamise","Chamise",2.4,2022-09-15,NA,NA,NA,NA,2.643,NA,37,37,"late","leaf"
"505",2020,"pd",11,"blue oak","Chamise","Chamise",1.64,2022-03-15,NA,NA,NA,NA,1.58275,NA,11,11,"early","leaf"
"506",2020,"pd",11,"blue oak","Chamise","Chamise",1.315,2022-03-15,NA,NA,NA,NA,1.58275,NA,11,11,"early","leaf"
"507",2020,"pd",11,"blue oak","Chamise","Chamise",1.786,2022-03-15,NA,NA,NA,NA,1.58275,NA,11,11,"early","leaf"
"508",2020,"pd",11,"blue oak","Chamise","Chamise",1.59,2022-03-15,NA,NA,NA,NA,1.58275,NA,11,11,"early","leaf"
"509",2020,"pd",14,"blue oak","Chamise","Chamise",0.845,2022-04-04,NA,NA,22.256264627,NA,0.68625,1.0582889376371,15,14,"early","leaf"
"510",2020,"pd",14,"blue oak","Chamise","Chamise",0.998,2022-04-04,NA,NA,22.256264627,NA,0.68625,1.0582889376371,15,14,"early","leaf"
"511",2020,"pd",14,"blue oak","Chamise","Chamise",0.487,2022-04-04,NA,NA,22.256264627,NA,0.68625,1.0582889376371,15,14,"early","leaf"
"512",2020,"pd",14,"blue oak","Chamise","Chamise",0.415,2022-04-04,NA,NA,22.256264627,NA,0.68625,1.0582889376371,15,14,"early","leaf"
"513",2020,"pd",17,"blue oak","Chamise","Chamise",1.038,2022-04-27,NA,NA,NA,NA,0.94,NA,17,17,"late","leaf"
"514",2020,"pd",17,"blue oak","Chamise","Chamise",0.908,2022-04-27,NA,NA,NA,NA,0.94,NA,17,17,"late","leaf"
"515",2020,"pd",17,"blue oak","Chamise","Chamise",0.902,2022-04-27,NA,NA,NA,NA,0.94,NA,17,17,"late","leaf"
"516",2020,"pd",17,"blue oak","Chamise","Chamise",0.912,2022-04-27,NA,NA,NA,NA,0.94,NA,17,17,"late","leaf"
"517",2020,"pd",19,"blue oak","Chamise","Chamise",1.368,2022-05-09,NA,NA,NA,NA,1.52875,NA,19,21,"late","leaf"
"518",2020,"pd",19,"blue oak","Chamise","Chamise",1.588,2022-05-09,NA,NA,NA,NA,1.52875,NA,19,21,"late","leaf"
"519",2020,"pd",19,"blue oak","Chamise","Chamise",1.621,2022-05-09,NA,NA,NA,NA,1.52875,NA,19,21,"late","leaf"
"520",2020,"pd",19,"blue oak","Chamise","Chamise",1.538,2022-05-09,NA,NA,NA,NA,1.52875,NA,19,21,"late","leaf"
"521",2020,"pd",21,"blue oak","Chamise","Chamise",1.7,2022-05-25,NA,NA,NA,NA,1.775,NA,21,21,"late","leaf"
"522",2020,"pd",21,"blue oak","Chamise","Chamise",1.85,2022-05-25,NA,NA,NA,NA,1.775,NA,21,21,"late","leaf"
"523",2020,"pd",29,"blue oak","Chamise","Chamise",3.1,2022-07-19,NA,NA,NA,NA,2.8575,NA,30,29,"late","leaf"
"524",2020,"pd",29,"blue oak","Chamise","Chamise",2.73,2022-07-19,NA,NA,NA,NA,2.8575,NA,30,29,"late","leaf"
"525",2020,"pd",29,"blue oak","Chamise","Chamise",2.7,2022-07-19,NA,NA,NA,NA,2.8575,NA,30,29,"late","leaf"
"526",2020,"pd",29,"blue oak","Chamise","Chamise",2.9,2022-07-19,NA,NA,NA,NA,2.8575,NA,30,29,"late","leaf"
"527",2020,"pd",37,"blue oak","Chamise","Chamise",2.167,2022-09-15,NA,NA,NA,NA,2.10666666666667,NA,37,37,"late","leaf"
"528",2020,"pd",37,"blue oak","Chamise","Chamise",2.09,2022-09-15,NA,NA,NA,NA,2.10666666666667,NA,37,37,"late","leaf"
"529",2020,"pd",37,"blue oak","Chamise","Chamise",2.063,2022-09-15,NA,NA,NA,NA,2.10666666666667,NA,37,37,"late","leaf"
"530",2021,"md",10,"blue oak","Chamise","Chamise",1.91,2022-03-08,NA,NA,NA,NA,1.87333333333333,NA,11,10,"early","leaf"
"531",2021,"md",10,"blue oak","Chamise","Chamise",1.81,2022-03-08,NA,NA,NA,NA,1.87333333333333,NA,11,10,"early","leaf"
"532",2021,"md",10,"blue oak","Chamise","Chamise",1.9,2022-03-08,NA,NA,NA,NA,1.87333333333333,NA,11,10,"early","leaf"
"533",2021,"md",14,"blue oak","Chamise","Chamise",2.95,2022-04-04,NA,NA,6.538135097,NA,2.875,0.766964285714286,15,14,"early","leaf"
"534",2021,"md",14,"blue oak","Chamise","Chamise",2.8,2022-04-04,NA,NA,6.538135097,NA,2.875,0.766964285714286,15,14,"early","leaf"
"535",2021,"md",15,"blue oak","Chamise","Chamise",2.4,2022-04-13,NA,NA,NA,NA,1.97666666666667,NA,15,14,"early","leaf"
"536",2021,"md",15,"blue oak","Chamise","Chamise",1.7,2022-04-13,NA,NA,NA,NA,1.97666666666667,NA,15,14,"early","leaf"
"537",2021,"md",15,"blue oak","Chamise","Chamise",1.83,2022-04-13,NA,NA,NA,NA,1.97666666666667,NA,15,14,"early","leaf"
"538",2021,"md",17,"blue oak","Chamise","Chamise",2.195,2022-04-27,NA,NA,NA,NA,2.14233333333333,NA,17,17,"late","leaf"
"539",2021,"md",17,"blue oak","Chamise","Chamise",2.043,2022-04-27,NA,NA,NA,NA,2.14233333333333,NA,17,17,"late","leaf"
"540",2021,"md",17,"blue oak","Chamise","Chamise",2.189,2022-04-27,NA,NA,NA,NA,2.14233333333333,NA,17,17,"late","leaf"
"541",2021,"md",19,"blue oak","Chamise","Chamise",2.144,2022-05-09,NA,NA,NA,NA,2.092,NA,19,21,"late","leaf"
"542",2021,"md",19,"blue oak","Chamise","Chamise",2.04,2022-05-09,NA,NA,NA,NA,2.092,NA,19,21,"late","leaf"
"543",2021,"md",21,"blue oak","Chamise","Chamise",3.701,2022-05-23,NA,NA,NA,NA,3.7402,NA,21,21,"late","leaf"
"544",2021,"md",21,"blue oak","Chamise","Chamise",4.02,2022-05-23,NA,NA,NA,NA,3.7402,NA,21,21,"late","leaf"
"545",2021,"md",21,"blue oak","Chamise","Chamise",3.462,2022-05-23,NA,NA,NA,NA,3.7402,NA,21,21,"late","leaf"
"546",2021,"md",21,"blue oak","Chamise","Chamise",3.406,2022-05-23,NA,NA,NA,NA,3.7402,NA,21,21,"late","leaf"
"547",2021,"md",21,"blue oak","Chamise","Chamise",4.112,2022-05-23,NA,NA,NA,NA,3.7402,NA,21,21,"late","leaf"
"548",2021,"md",29,"blue oak","Chamise","Chamise",3.7,2022-07-19,NA,NA,NA,NA,4.175,NA,30,29,"late","leaf"
"549",2021,"md",29,"blue oak","Chamise","Chamise",4.3,2022-07-19,NA,NA,NA,NA,4.175,NA,30,29,"late","leaf"
"550",2021,"md",29,"blue oak","Chamise","Chamise",4.6,2022-07-19,NA,NA,NA,NA,4.175,NA,30,29,"late","leaf"
"551",2021,"md",29,"blue oak","Chamise","Chamise",4.1,2022-07-19,NA,NA,NA,NA,4.175,NA,30,29,"late","leaf"
"552",2021,"pd",11,"blue oak","Chamise","Chamise",1.52,2022-03-15,NA,NA,NA,NA,1.39666666666667,NA,11,11,"early","leaf"
"553",2021,"pd",11,"blue oak","Chamise","Chamise",1.14,2022-03-15,NA,NA,NA,NA,1.39666666666667,NA,11,11,"early","leaf"
"554",2021,"pd",11,"blue oak","Chamise","Chamise",1.53,2022-03-15,NA,NA,NA,NA,1.39666666666667,NA,11,11,"early","leaf"
"555",2021,"pd",14,"blue oak","Chamise","Chamise",0.108,2022-04-04,NA,NA,68.794530545,NA,0.18325,1.00603518821604,15,14,"early","leaf"
"556",2021,"pd",14,"blue oak","Chamise","Chamise",0.138,2022-04-04,NA,NA,68.794530545,NA,0.18325,1.00603518821604,15,14,"early","leaf"
"557",2021,"pd",14,"blue oak","Chamise","Chamise",0.279,2022-04-04,NA,NA,68.794530545,NA,0.18325,1.00603518821604,15,14,"early","leaf"
"558",2021,"pd",14,"blue oak","Chamise","Chamise",0.208,2022-04-04,NA,NA,68.794530545,NA,0.18325,1.00603518821604,15,14,"early","leaf"
"559",2021,"pd",17,"blue oak","Chamise","Chamise",0.863,2022-04-27,NA,NA,NA,NA,0.881333333333333,NA,17,17,"late","leaf"
"560",2021,"pd",17,"blue oak","Chamise","Chamise",0.931,2022-04-27,NA,NA,NA,NA,0.881333333333333,NA,17,17,"late","leaf"
"561",2021,"pd",17,"blue oak","Chamise","Chamise",0.85,2022-04-27,NA,NA,NA,NA,0.881333333333333,NA,17,17,"late","leaf"
"562",2021,"pd",19,"blue oak","Chamise","Chamise",1.281,2022-05-09,NA,NA,NA,NA,1.28033333333333,NA,19,21,"late","leaf"
"563",2021,"pd",19,"blue oak","Chamise","Chamise",1.269,2022-05-09,NA,NA,NA,NA,1.28033333333333,NA,19,21,"late","leaf"
"564",2021,"pd",19,"blue oak","Chamise","Chamise",1.291,2022-05-09,NA,NA,NA,NA,1.28033333333333,NA,19,21,"late","leaf"
"565",2021,"pd",21,"blue oak","Chamise","Chamise",1.65,2022-05-25,NA,NA,NA,NA,1.65,NA,21,21,"late","leaf"
"566",2021,"pd",29,"blue oak","Chamise","Chamise",3.4,2022-07-19,NA,NA,NA,NA,3.2,NA,30,29,"late","leaf"
"567",2021,"pd",29,"blue oak","Chamise","Chamise",3,2022-07-19,NA,NA,NA,NA,3.2,NA,30,29,"late","leaf"
"568",2021,"pd",29,"blue oak","Chamise","Chamise",3.2,2022-07-19,NA,NA,NA,NA,3.2,NA,30,29,"late","leaf"
"569",2021,"pd",37,"blue oak","Chamise","Chamise",1.853,2022-09-15,NA,NA,NA,NA,1.96833333333333,NA,37,37,"late","leaf"
"570",2021,"pd",37,"blue oak","Chamise","Chamise",2.07,2022-09-15,NA,NA,NA,NA,1.96833333333333,NA,37,37,"late","leaf"
"571",2021,"pd",37,"blue oak","Chamise","Chamise",1.982,2022-09-15,NA,NA,NA,NA,1.96833333333333,NA,37,37,"late","leaf"
"572",2022,"md",10,"live oak","Chamise","Chamise",2.05,2022-03-08,NA,NA,NA,NA,1.9875,NA,11,10,"early","leaf"
"573",2022,"md",10,"live oak","Chamise","Chamise",1.85,2022-03-08,NA,NA,NA,NA,1.9875,NA,11,10,"early","leaf"
"574",2022,"md",10,"live oak","Chamise","Chamise",1.95,2022-03-08,NA,NA,NA,NA,1.9875,NA,11,10,"early","leaf"
"575",2022,"md",10,"live oak","Chamise","Chamise",2.1,2022-03-08,NA,NA,NA,NA,1.9875,NA,11,10,"early","leaf"
"576",2022,"md",17,"live oak","Chamise","Chamise",1.884,2022-04-27,NA,NA,NA,NA,1.94266666666667,NA,17,17,"late","leaf"
"577",2022,"md",17,"live oak","Chamise","Chamise",1.673,2022-04-27,NA,NA,NA,NA,1.94266666666667,NA,17,17,"late","leaf"
"578",2022,"md",17,"live oak","Chamise","Chamise",2.271,2022-04-27,NA,NA,NA,NA,1.94266666666667,NA,17,17,"late","leaf"
"579",2022,"md",19,"live oak","Chamise","Chamise",2.091,2022-05-09,NA,NA,NA,NA,2.063,NA,19,21,"late","leaf"
"580",2022,"md",19,"live oak","Chamise","Chamise",2.035,2022-05-09,NA,NA,NA,NA,2.063,NA,19,21,"late","leaf"
"581",2022,"md",21,"live oak","Chamise","Chamise",2.709,2022-05-23,NA,NA,NA,NA,2.65083333333333,NA,21,21,"late","leaf"
"582",2022,"md",21,"live oak","Chamise","Chamise",2.92,2022-05-23,NA,NA,NA,NA,2.65083333333333,NA,21,21,"late","leaf"
"583",2022,"md",21,"live oak","Chamise","Chamise",2.313,2022-05-23,NA,NA,NA,NA,2.65083333333333,NA,21,21,"late","leaf"
"584",2022,"md",21,"live oak","Chamise","Chamise",2.2,2022-05-23,NA,NA,NA,NA,2.65083333333333,NA,21,21,"late","leaf"
"585",2022,"md",21,"live oak","Chamise","Chamise",2.962,2022-05-23,NA,NA,NA,NA,2.65083333333333,NA,21,21,"late","leaf"
"586",2022,"md",21,"live oak","Chamise","Chamise",2.801,2022-05-23,NA,NA,NA,NA,2.65083333333333,NA,21,21,"late","leaf"
"587",2022,"md",29,"live oak","Chamise","Chamise",3.7,2022-07-19,NA,NA,NA,NA,3.73,NA,30,29,"late","leaf"
"588",2022,"md",29,"live oak","Chamise","Chamise",3.76,2022-07-19,NA,NA,NA,NA,3.73,NA,30,29,"late","leaf"
"589",2022,"pd",11,"live oak","Chamise","Chamise",0.92,2022-03-15,NA,NA,NA,NA,1.0025,NA,11,11,"early","leaf"
"590",2022,"pd",11,"live oak","Chamise","Chamise",0.55,2022-03-15,NA,NA,NA,NA,1.0025,NA,11,11,"early","leaf"
"591",2022,"pd",11,"live oak","Chamise","Chamise",1.56,2022-03-15,NA,NA,NA,NA,1.0025,NA,11,11,"early","leaf"
"592",2022,"pd",11,"live oak","Chamise","Chamise",0.98,2022-03-15,NA,NA,NA,NA,1.0025,NA,11,11,"early","leaf"
"593",2022,"pd",14,"live oak","Chamise","Chamise",0.156,2022-04-04,NA,NA,80.332827857,NA,0.18775,0.778552971576227,15,14,"early","leaf"
"594",2022,"pd",14,"live oak","Chamise","Chamise",0.17,2022-04-04,NA,NA,80.332827857,NA,0.18775,0.778552971576227,15,14,"early","leaf"
"595",2022,"pd",14,"live oak","Chamise","Chamise",0.278,2022-04-04,NA,NA,80.332827857,NA,0.18775,0.778552971576227,15,14,"early","leaf"
"596",2022,"pd",14,"live oak","Chamise","Chamise",0.147,2022-04-04,NA,NA,80.332827857,NA,0.18775,0.778552971576227,15,14,"early","leaf"
"597",2022,"pd",17,"live oak","Chamise","Chamise",0.913,2022-04-27,NA,NA,NA,NA,0.887333333333333,NA,17,17,"late","leaf"
"598",2022,"pd",17,"live oak","Chamise","Chamise",0.871,2022-04-27,NA,NA,NA,NA,0.887333333333333,NA,17,17,"late","leaf"
"599",2022,"pd",17,"live oak","Chamise","Chamise",0.878,2022-04-27,NA,NA,NA,NA,0.887333333333333,NA,17,17,"late","leaf"
"600",2022,"pd",19,"live oak","Chamise","Chamise",1.294,2022-05-09,NA,NA,NA,NA,1.344,NA,19,21,"late","leaf"
"601",2022,"pd",19,"live oak","Chamise","Chamise",1.396,2022-05-09,NA,NA,NA,NA,1.344,NA,19,21,"late","leaf"
"602",2022,"pd",19,"live oak","Chamise","Chamise",1.478,2022-05-09,NA,NA,NA,NA,1.344,NA,19,21,"late","leaf"
"603",2022,"pd",19,"live oak","Chamise","Chamise",1.208,2022-05-09,NA,NA,NA,NA,1.344,NA,19,21,"late","leaf"
"604",2022,"pd",21,"live oak","Chamise","Chamise",1.2,2022-05-25,NA,NA,NA,NA,1.455,NA,21,21,"late","leaf"
"605",2022,"pd",21,"live oak","Chamise","Chamise",1.72,2022-05-25,NA,NA,NA,NA,1.455,NA,21,21,"late","leaf"
"606",2022,"pd",21,"live oak","Chamise","Chamise",1.15,2022-05-25,NA,NA,NA,NA,1.455,NA,21,21,"late","leaf"
"607",2022,"pd",21,"live oak","Chamise","Chamise",1.75,2022-05-25,NA,NA,NA,NA,1.455,NA,21,21,"late","leaf"
"608",2022,"pd",29,"live oak","Chamise","Chamise",2.2,2022-07-19,NA,NA,NA,NA,2.3425,NA,30,29,"late","leaf"
"609",2022,"pd",29,"live oak","Chamise","Chamise",2.25,2022-07-19,NA,NA,NA,NA,2.3425,NA,30,29,"late","leaf"
"610",2022,"pd",29,"live oak","Chamise","Chamise",2.7,2022-07-19,NA,NA,NA,NA,2.3425,NA,30,29,"late","leaf"
"611",2022,"pd",29,"live oak","Chamise","Chamise",2.22,2022-07-19,NA,NA,NA,NA,2.3425,NA,30,29,"late","leaf"
"612",2022,"pd",37,"live oak","Chamise","Chamise",1.19,2022-09-15,NA,NA,NA,NA,1.44,NA,37,37,"late","leaf"
"613",2022,"pd",37,"live oak","Chamise","Chamise",1.57,2022-09-15,NA,NA,NA,NA,1.44,NA,37,37,"late","leaf"
"614",2022,"pd",37,"live oak","Chamise","Chamise",1.56,2022-09-15,NA,NA,NA,NA,1.44,NA,37,37,"late","leaf"
"615",2023,"md",10,"live oak","Chamise","Chamise",1.43,2022-03-08,NA,NA,NA,NA,1.656,NA,11,10,"early","leaf"
