"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"191",2022,"md",21,"live oak","Chamise","Chamise",2022-05-23,2.65083333333333,0.701577031945006,21,21,"late","leaf",0.0245176235444643,0.0349464455478157
"192",2022,"md",29,"live oak","Chamise","Chamise",2022-07-19,3.73,0.572631578947368,30,29,"late","leaf",NA,NA
"193",2022,"md",37,"live oak","Chamise","Chamise",NA,NA,0.576576576576577,37,37,"late","leaf",0.0136094840258224,0.0236039488572857
"194",2022,"pd",11,"live oak","Chamise","Chamise",2022-03-15,1.0025,0.836502902614816,11,11,"early","leaf",0.0133602619943074,0.0162427682433771
"195",2022,"pd",14,"live oak","Chamise","Chamise",2022-04-04,0.18775,0.778552971576227,15,14,"early","leaf",0.015002584026363,0.0192698307939014
"196",2022,"pd",17,"live oak","Chamise","Chamise",2022-04-27,0.887333333333333,0.851937984496124,17,17,"late","leaf",0.0122100817379995,0.0143321250609821
"197",2022,"pd",19,"live oak","Chamise","Chamise",2022-05-09,1.344,0.85456595264938,19,21,"late","leaf",0.015808063017528,0.0184983534255242
"198",2022,"pd",21,"live oak","Chamise","Chamise",2022-05-25,1.455,0.565101565101565,21,21,"late","leaf",NA,NA
"199",2022,"pd",29,"live oak","Chamise","Chamise",2022-07-19,2.3425,0.583988764044944,30,29,"late","leaf",NA,NA
"200",2022,"pd",37,"live oak","Chamise","Chamise",2022-09-15,1.44,0.679897855721206,37,37,"late","leaf",0.014023392652955,0.0206257344907782
"201",2023,"md",10,"live oak","Chamise","Chamise",2022-03-08,1.656,1.18892696817916,11,10,"early","leaf",NA,NA
"202",2023,"md",17,"live oak","Chamise","Chamise",2022-04-27,2.42766666666667,0.907242693773824,17,17,"late","leaf",0.00733772423894586,0.0080879397423675
"203",2023,"md",19,"live oak","Chamise","Chamise",2022-05-09,1.849,0.828729281767956,19,21,"late","leaf",0.00449602425895039,0.00542520260580014
"204",2023,"md",21,"live oak","Chamise","Chamise",2022-05-23,2.149,0.727262234533703,21,21,"late","leaf",NA,NA
"205",2023,"md",29,"live oak","Chamise","Chamise",2022-07-19,3.46666666666667,0.5575,30,29,"late","leaf",NA,NA
"206",2023,"md",37,"live oak","Chamise","Chamise",NA,NA,0.635241686664381,37,37,"late","leaf",0.0120985517273559,0.0190455884450605
"207",2023,"pd",11,"live oak","Chamise","Chamise",2022-03-15,0.70575,0.893688847273341,11,11,"early","leaf",0.0139988446408554,0.0158095060133213
"208",2023,"pd",14,"live oak","Chamise","Chamise",2022-04-04,0.323,0.691372665283131,15,14,"early","leaf",0.0141269804613848,0.0204332354615142
"209",2023,"pd",17,"live oak","Chamise","Chamise",2022-04-27,0.773,0.922311519326445,17,17,"late","leaf",0.0131243676785982,0.0142298642092021
"210",2023,"pd",19,"live oak","Chamise","Chamise",2022-05-09,1.244,0.498708010335917,19,21,"late","leaf",0.00962173114692689,0.0192933158231125
"211",2023,"pd",21,"live oak","Chamise","Chamise",2022-05-25,1.312,0.829883897021706,21,21,"late","leaf",NA,NA
"212",2023,"pd",29,"live oak","Chamise","Chamise",2022-07-19,2.3,0.586815728604472,30,29,"late","leaf",NA,NA
"213",2023,"pd",37,"live oak","Chamise","Chamise",2022-09-15,1.5495,NA,37,37,"late","leaf",NA,NA
"214",2024,"md",10,"blue oak","Chamise","Chamise",2022-03-08,1.685,1.61262400793651,11,10,"early","leaf",NA,NA
"215",2024,"md",14,"blue oak","Chamise","Chamise",2022-04-04,2.25,0.844240039350713,15,14,"early","leaf",0.0123562759339944,0.0146305260179769
"216",2024,"md",15,"blue oak","Chamise","Chamise",2022-04-13,2.33666666666667,0.864488100887905,15,14,"early","leaf",0.0120159097318738,0.0136842930624442
"217",2024,"md",17,"blue oak","Chamise","Chamise",2022-04-27,1.871,0.933541017653167,17,17,"late","leaf",0.0121517035540797,0.0130167858983078
"218",2024,"md",19,"blue oak","Chamise","Chamise",2022-05-09,2.20733333333333,0.815345021714653,19,21,"late","leaf",0.010459385697451,0.0128281714107423
"219",2024,"md",21,"blue oak","Chamise","Chamise",2022-05-23,2.692,0.832627118644068,21,21,"late","leaf",0.0120832388023911,0.0145121850247547
"220",2024,"md",29,"blue oak","Chamise","Chamise",2022-07-19,4.1,0.6265664160401,30,29,"late","leaf",NA,NA
"221",2024,"md",37,"blue oak","Chamise","Chamise",2022-09-15,3.92866666666667,0.60480093676815,37,37,"late","leaf",0.00876964960879972,0.0145000595661471
"222",2024,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.0925,1.51651062514556,11,11,"early","leaf",0.0199801324092719,0.0134730050240855
"223",2024,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.413,1.21058516585911,15,14,"early","leaf",0.0162037851096405,0.0133850848057775
"224",2024,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,1.017,NA,17,17,"late","leaf",NA,NA
"225",2024,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.346,0.74852652259332,19,21,"late","leaf",0.0119406965752133,0.0159522691779096
"226",2024,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,1.7,0.853738032185781,21,21,"late","leaf",NA,NA
"227",2024,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,2.81666666666667,0.653937947494033,30,29,"late","leaf",NA,NA
"228",2024,"pd",37,"blue oak","Chamise","Chamise",2022-09-15,2.03666666666667,0.696020654431161,37,37,"late","leaf",0.0106164834050366,0.0152531154606513
"229",2025,"md",10,"blue oak","Chamise","Chamise",2022-03-08,1.8025,1.11191550230729,11,10,"early","leaf",NA,NA
"230",2025,"md",15,"blue oak","Chamise","Chamise",2022-04-13,1.6755,0.873939931418751,15,14,"early","leaf",0.0111694121680899,0.0130082713205021
"231",2025,"md",17,"blue oak","Chamise","Chamise",2022-04-27,1.428,0.929280397022332,17,17,"late","leaf",0.0118959945093501,0.0128012971622646
"232",2025,"md",19,"blue oak","Chamise","Chamise",2022-05-09,1.9545,0.834674469641551,19,21,"late","leaf",0.010850186859709,0.0129993036259616
"233",2025,"md",21,"blue oak","Chamise","Chamise",2022-05-23,3.0585,NA,21,21,"late","leaf",NA,NA
"234",2025,"md",29,"blue oak","Chamise","Chamise",2022-07-19,4.1,0.60359477124183,30,29,"late","leaf",NA,NA
"235",2025,"md",37,"blue oak","Chamise","Chamise",2022-09-15,3.658,0.651715039577836,37,37,"late","leaf",0.00906220229004767,0.0139051605988991
"236",2025,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.3425,1.20248223174779,11,11,"early","leaf",0.0113487524709942,0.00792925936838022
"237",2025,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.1056,0.936752483275897,15,14,"early","leaf",0.0113068897268888,0.0120703066485052
"238",2025,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,1.0305,1.0421686746988,17,17,"late","leaf",0.0115201888318607,0.0110540540236352
"239",2025,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.70942857142857,0.763341067285383,19,21,"late","leaf",0.0103591083843032,0.0135707468499534
"240",2025,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,1.5,0.834470989761092,21,21,"late","leaf",NA,NA
"241",2025,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,3.125,0.641166380789022,30,29,"late","leaf",NA,NA
"242",2026,"md",10,"blue oak","Shedd","Chamise",2022-03-08,1.945,1.23375508114314,11,10,"early","leaf",NA,NA
"243",2026,"md",14,"blue oak","Shedd","Chamise",2022-04-04,2.6,0.729082929274854,15,14,"early","leaf",0.00976023712343434,0.0133837982111764
"244",2026,"md",15,"blue oak","Shedd","Chamise",2022-04-13,1.697,0.789189642156649,15,14,"early","leaf",0.0107011828498364,0.0134216475685357
"245",2026,"md",17,"blue oak","Shedd","Chamise",2022-04-27,2.98233333333333,0.856382978723405,17,17,"late","leaf",0.0108201863134567,0.0126347517200612
"246",2026,"md",19,"blue oak","Shedd","Chamise",2022-05-09,2.63266666666667,0.770059397966375,19,21,"late","leaf",0.0105992179302324,0.0137641563212183
"247",2026,"md",21,"blue oak","Shedd","Chamise",2022-05-23,3.367,0.696401610468042,21,21,"late","leaf",NA,NA
"248",2026,"md",29,"blue oak","Shedd","Chamise",2022-07-19,4.53333333333333,0.549074074074074,30,29,"late","leaf",NA,NA
"249",2026,"md",37,"blue oak","Shedd","Chamise",2022-09-15,4.189,0.641708101784148,37,37,"late","leaf",0.00895587787352913,0.0139563110526874
"250",2026,"pd",11,"blue oak","Shedd","Chamise",2022-03-15,1.4425,1.53922270795361,11,11,"early","leaf",0.0150940375205443,0.00982430774249355
"251",2026,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.4384,NA,15,14,"early","leaf",NA,NA
"252",2026,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,1.209,0.943287037037037,17,17,"late","leaf",0.0104682675213892,0.0110976480226752
"253",2026,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,2.05333333333333,0.831210191082802,21,21,"late","leaf",NA,NA
"254",2026,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,3.85,0.5882096069869,30,29,"late","leaf",NA,NA
"255",2026,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,1.806,0.752694191742477,37,37,"late","leaf",Inf,Inf
"256",2027,"md",15,"blue oak","Shedd","Chamise",2022-04-13,2.2905,0.826954158307217,15,14,"early","leaf",0.0100381985132034,0.0119272871084526
"257",2027,"md",17,"blue oak","Shedd","Chamise",2022-04-27,2.66533333333333,0.879207920792079,17,17,"late","leaf",0.00894378994380852,0.01017255387753
"258",2027,"md",19,"blue oak","Shedd","Chamise",2022-05-09,2.51066666666667,0.805398871877518,19,21,"late","leaf",0.010591285185352,0.0131503600950694
"259",2027,"md",21,"blue oak","Shedd","Chamise",2022-05-23,3.34425,NA,21,21,"late","leaf",NA,NA
"260",2027,"md",37,"blue oak","Shedd","Chamise",2022-09-15,4.306,0.621411276374957,37,37,"late","leaf",0.00902909244244578,0.0145299784308994
"261",2027,"pd",11,"blue oak","Shedd","Chamise",2022-03-15,1.44666666666667,1.38428571428571,11,11,"early","leaf",NA,NA
"262",2027,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.572666666666667,1.03777929387685,15,14,"early","leaf",0.01423529808123,0.0137170766127458
"263",2027,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,1.28133333333333,0.99465811965812,17,17,"late","leaf",0.0112223410645158,0.0112826114246904
"264",2027,"pd",19,"blue oak","Shedd","Chamise",2022-05-09,1.78025,0.741293532338308,19,21,"late","leaf",0.010050877256855,0.0135585659639453
"265",2027,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,1.985,0.822503961965135,21,21,"late","leaf",NA,NA
"266",2027,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,3.4,0.59144385026738,30,29,"late","leaf",NA,NA
"267",2027,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,2.87366666666667,0.557437955119631,37,37,"late","leaf",0.0083519609018097,0.014982763238677
"268",2028,"md",15,"blue oak","Shedd","Chamise",2022-04-13,1.664,1.1188181387265,15,14,"early","leaf",0.0130191551335165,0.0126541041277043
"269",2028,"md",17,"blue oak","Shedd","Chamise",2022-04-27,2.0795,0.831376734258271,17,17,"late","leaf",0.0104090019748738,0.0125201987810742
"270",2028,"md",19,"blue oak","Shedd","Chamise",2022-05-09,2.074,0.715267339488941,19,21,"late","leaf",0.0105746518329404,0.0147841950123097
"271",2028,"md",21,"blue oak","Shedd","Chamise",2022-05-23,3.2125,0.70353982300885,21,21,"late","leaf",0.00921413168534688,0.0130968161062163
"272",2028,"md",29,"blue oak","Shedd","Chamise",2022-07-19,5,0.55587958607714,30,29,"late","leaf",NA,NA
"273",2028,"md",37,"blue oak","Shedd","Chamise",2022-09-15,3.787,0.558911004346831,37,37,"late","leaf",0.00839986790998317,0.0150289900264169
"274",2028,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.53675,0.849508109545334,15,14,"early","leaf",0.0125874686015859,0.0148173613178606
"275",2028,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,1.216,0.850348027842227,17,17,"late","leaf",0.0117445031005597,0.0138114074661425
"276",2028,"pd",19,"blue oak","Shedd","Chamise",2022-05-09,1.9845,0.594048884165781,19,21,"late","leaf",0.0086897304140058,0.0146279719491582
"277",2028,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,1.775,0.802346679569372,21,21,"late","leaf",NA,NA
"278",2028,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,3.36666666666667,0.528924598269468,30,29,"late","leaf",NA,NA
"279",2028,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,2.359,0.534153120525562,37,37,"late","leaf",0.00752435612820793,0.0140865153437737
"280",2029,"md",17,"live oak","Shedd","Chamise",2022-04-27,1.98666666666667,NA,17,17,"late","leaf",NA,NA
"281",2029,"md",19,"live oak","Shedd","Chamise",2022-05-09,2.0006,0.817509053692332,19,21,"late","leaf",0.00785391450986235,0.00960712847691367
"282",2029,"md",21,"live oak","Shedd","Chamise",2022-05-23,2.5555,0.755852842809365,21,21,"late","leaf",0.0101337231361829,0.0134070053881357
"283",2029,"md",29,"live oak","Shedd","Chamise",2022-07-19,3.3,0.553661327231121,30,29,"late","leaf",NA,NA
"284",2029,"md",37,"live oak","Shedd","Chamise",2022-09-15,3.1065,0.596239289114567,37,37,"late","leaf",0.0102007572185214,0.0171084955398861
"285",2029,"pd",14,"live oak","Shedd","Chamise",2022-04-04,0.2346,0.955947638019351,15,14,"early","leaf",0.0112060360190492,0.0117224370596984
"286",2029,"pd",19,"live oak","Shedd","Chamise",2022-05-09,1.869,0.700680272108844,19,21,"late","leaf",0.0106026376271479,0.0151319197202984
"287",2029,"pd",21,"live oak","Shedd","Chamise",2022-05-25,1.44,0.757697298572608,21,21,"late","leaf",NA,NA
"288",2029,"pd",29,"live oak","Shedd","Chamise",2022-07-19,1.945,0.600853727945362,30,29,"late","leaf",NA,NA
"289",2029,"pd",37,"live oak","Shedd","Chamise",2022-09-15,1.329,0.642248429026427,37,37,"late","leaf",0.011891810150631,0.0185159038359308
"290",2030,"md",17,"live oak","Shedd","Chamise",2022-04-27,2.97033333333333,NA,17,17,"late","leaf",NA,NA
"291",2030,"md",19,"live oak","Shedd","Chamise",2022-05-09,1.8912,0.805603822762815,19,21,"late","leaf",0.0055751594043429,0.0069204728761377
"292",2030,"md",21,"live oak","Shedd","Chamise",2022-05-23,2.02375,0.736526946107784,21,21,"late","leaf",0.00999471351135057,0.0135700581820776
"293",2030,"md",29,"live oak","Shedd","Chamise",2022-07-19,3.4625,0.584718498659517,30,29,"late","leaf",NA,NA
"294",2030,"md",37,"live oak","Shedd","Chamise",NA,NA,0.573248975227232,37,37,"late","leaf",0.0110165503875059,0.0192177410925838
"295",2030,"pd",14,"live oak","Shedd","Chamise",2022-04-04,0.1886,0.826998150811588,15,14,"early","leaf",0.0146301983342371,0.0176907267808029
"296",2030,"pd",17,"live oak","Shedd","Chamise",2022-04-27,0.758,0.815860945138512,17,17,"late","leaf",0.0118596222406896,0.0145363279261715
"297",2030,"pd",19,"live oak","Shedd","Chamise",2022-05-09,1.26025,0.716833890746934,19,21,"late","leaf",0.0112405271680551,0.0156807976201328
"298",2030,"pd",21,"live oak","Shedd","Chamise",2022-05-25,1.37625,0.608502082435732,21,21,"late","leaf",NA,NA
"299",2030,"pd",29,"live oak","Shedd","Chamise",2022-07-19,3.1,NA,30,29,"late","leaf",NA,NA
"300",2030,"pd",37,"live oak","Shedd","Chamise",2022-09-15,2,0.540224109341239,37,37,"late","leaf",0.0100691891722902,0.0186389111448003
"301",2031,"md",15,"blue oak","Shedd","Chamise",2022-04-13,2.00433333333333,0.883269152839005,15,14,"early","leaf",0.0118082560702296,0.0126209371487037
"302",2031,"md",17,"blue oak","Shedd","Chamise",2022-04-27,1.873,0.908268733850129,17,17,"late","leaf",NA,NA
"303",2031,"md",19,"blue oak","Shedd","Chamise",2022-05-09,2.786,0.808999280057595,19,21,"late","leaf",0.00975554556281422,0.0120587815135258
"304",2031,"md",21,"blue oak","Shedd","Chamise",2022-05-23,2.971,0.701694915254237,21,21,"late","leaf",NA,NA
"305",2031,"md",29,"blue oak","Shedd","Chamise",2022-07-19,4.03333333333333,0.590552325581396,30,29,"late","leaf",NA,NA
"306",2031,"md",37,"blue oak","Shedd","Chamise",2022-09-15,3.53166666666667,0.59749243406831,37,37,"late","leaf",0.0088887389417659,0.0148767389090481
"307",2031,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.244,0.961170708955224,15,14,"early","leaf",0.0128769219110067,0.0133971226869821
"308",2031,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,0.899,0.967063129002745,17,17,"late","leaf",NA,NA
"309",2031,"pd",19,"blue oak","Shedd","Chamise",2022-05-09,1.683,0.711340206185567,19,21,"late","leaf",0.00901127441904316,0.0126680234586549
"310",2031,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,1.9125,0.842579611456038,21,21,"late","leaf",NA,NA
"311",2031,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,3.22,0.631830985915493,30,29,"late","leaf",NA,NA
"312",2031,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,2.89666666666667,NA,37,37,"late","leaf",NA,NA
"313",2032,"md",17,"blue oak",NA,NA,2022-04-27,1.873,0.908268733850129,17,17,"late","leaf",0.0109836181343201,0.0120929166941163
"314",2032,"pd",17,"blue oak",NA,NA,2022-04-27,0.899,0.967063129002745,17,17,"late","leaf",0.010629065752506,0.0109910774526859
"315",2084,"md",19,"blue oak",NA,NA,2022-05-09,2.035,0.862469437652812,19,21,"late","leaf",0.0123171047617115,0.0142812072219419
"316",2085,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.5175,2.01837270341207,15,14,"early","leaf",0.0199338057981253,0.00987617686487092
"317",2085,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.21066666666667,1.02814814814815,17,17,"late","leaf",0.0150000934422608,0.0145894280598358
"318",2085,"md",19,"blue oak","Low","PineNeedle",2022-05-09,2.29533333333333,0.89432199678879,19,21,"late","leaf",0.0138215500606936,0.0154547803926574
"319",2085,"md",21,"blue oak","Low","PineNeedle",2022-05-25,3.21666666666667,0.74587039390089,21,21,"late","leaf",0.0113287694754153,0.0151886568605653
"320",2085,"md",29,"blue oak","Low","PineNeedle",2022-07-19,4.1,0.623753665689149,30,29,"late","leaf",NA,NA
"321",2085,"md",37,"blue oak","Low","PineNeedle",2022-09-15,3.556,0.635114503816794,37,37,"late","leaf",0.0103204827043516,0.0162497984888229
"322",2085,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.17966666666667,NA,11,11,"early","leaf",NA,NA
"323",2085,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.518,1.6518648258809,15,14,"early","leaf",0.0206223324806012,0.0124842736266897
"324",2085,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,1.044,1.10227272727273,17,17,"late","leaf",0.0150656952981045,0.0136678472807546
"325",2085,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.52,0.923076923076923,21,21,"late","leaf",NA,NA
"326",2085,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,2.78,0.700455235204856,30,29,"late","leaf",NA,NA
"327",2085,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf",0.0151517798112102,0.0171482001746845
"328",2085,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf",Inf,Inf
"329",2086,"md",14,"blue oak","Low","PineNeedle",2022-04-04,0.8625,1.68135795692511,15,14,"early","leaf",NA,NA
"330",2086,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.58666666666667,1.25562130177515,15,14,"early","leaf",0.0167411898159397,0.0133329928317333
"331",2086,"md",17,"blue oak","Low","PineNeedle",2022-04-27,1.99433333333333,1.01717305151915,17,17,"late","leaf",0.0123075369184608,0.0120997473341231
"332",2086,"md",19,"blue oak","Low","PineNeedle",2022-05-09,2.241,0.930685520205171,19,21,"late","leaf",0.0133110056134483,0.0143023667226647
"333",2086,"md",21,"blue oak","Low","PineNeedle",2022-05-25,3.252,0.724043715846995,21,21,"late","leaf",0.0108319683418719,0.0149603789174533
"334",2086,"md",29,"blue oak","Low","PineNeedle",2022-07-19,4.1,0.709550561797753,30,29,"late","leaf",NA,NA
"335",2086,"md",37,"blue oak","Low","PineNeedle",2022-09-15,4.3785,0.655257039524671,37,37,"late","leaf",0.0103380773001709,0.0157771327533851
"336",2086,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,0.936,NA,11,11,"early","leaf",NA,NA
"337",2086,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.756333333333333,1.8236641221374,15,14,"early","leaf",0.0226697661303582,0.0124308889203722
"338",2086,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,0.852666666666667,1.16515426497278,17,17,"late","leaf",0.0132110973858841,0.0113384963545517
"339",2086,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.55366666666667,0.963220675944334,21,21,"late","leaf",NA,NA
"340",2086,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,2.44,0.696325088339223,30,29,"late","leaf",NA,NA
"341",2087,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.30666666666667,NA,15,14,"early","leaf",0.0208474086091245,0.00606053536988535
"342",2087,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.32733333333333,1.04289940828402,17,17,"late","leaf",0.0130652955984161,0.0125278579071338
"343",2087,"md",19,"blue oak","Low","PineNeedle",2022-05-09,1.7395,0.942025611175786,19,21,"late","leaf",0.0116185018599925,0.0123335307683311
"344",2087,"md",29,"blue oak","Low","PineNeedle",2022-07-19,3.63333333333333,0.619485294117647,30,29,"late","leaf",NA,NA
"345",2087,"md",37,"blue oak","Low","PineNeedle",2022-09-15,3.72733333333333,0.613561050216671,37,37,"late","leaf",0.00981132077046789,0.0159907816296408
"346",2087,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.15,NA,11,11,"early","leaf",NA,NA
"347",2087,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.617,1.81722054380665,15,14,"early","leaf",0.019802872710199,0.0108973414248975
"348",2087,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.65,0.921966509939784,21,21,"late","leaf",NA,NA
"349",2087,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,1.64666666666667,0.716279069767442,30,29,"late","leaf",NA,NA
"350",2087,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf",0.0116622348502204,0.0137741866159047
"351",2087,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf",Inf,Inf
"352",2088,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.28,NA,15,14,"early","leaf",0.0190553404064277,0.00677395283330209
"353",2088,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.08566666666667,1.04200323101777,17,17,"late","leaf",0.013376256981025,0.0128370590252008
"354",2088,"md",19,"blue oak","Low","PineNeedle",2022-05-09,1.65266666666667,0.930131792742372,19,21,"late","leaf",0.0126780208477737,0.0136303488889399
"355",2088,"md",21,"blue oak","Low","PineNeedle",2022-05-25,2.8935,0.793931731984829,21,21,"late","leaf",0.0108411937446846,0.0136550704650406
"356",2088,"md",29,"blue oak","Low","PineNeedle",2022-07-19,3.53333333333333,0.603846153846154,30,29,"late","leaf",NA,NA
"357",2088,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.41666666666667,NA,11,11,"early","leaf",NA,NA
"358",2088,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.201,NA,15,14,"early","leaf",NA,NA
"359",2088,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,0.842333333333333,NA,17,17,"late","leaf",NA,NA
"360",2088,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.36766666666667,0.896942242355606,21,21,"late","leaf",NA,NA
"361",2088,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,2.255,0.706039076376554,30,29,"late","leaf",NA,NA
"362",2088,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf",0.0115398307492113,0.0138923921564994
"363",2088,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf",Inf,Inf
"364",2089,"md",10,"live oak","Low","PineNeedle",2022-03-08,2.10166666666667,0.643462693115071,11,10,"early","leaf",NA,NA
"365",2089,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.32,1.28370457209848,15,14,"early","leaf",0.0106667336113336,0.0083093367766827
"366",2089,"md",17,"live oak","Low","PineNeedle",2022-04-27,1.4525,1.68929503916449,17,17,"late","leaf",0.00665963236270104,0.00394225532444281
"367",2089,"md",21,"live oak","Low","PineNeedle",2022-05-25,1.9712,0.636942675159236,21,21,"late","leaf",0.00928039391545825,0.0145702184472695
"368",2089,"md",29,"live oak","Low","PineNeedle",2022-07-19,2.45,0.517094017094017,30,29,"late","leaf",NA,NA
"369",2089,"md",37,"live oak","Low","PineNeedle",2022-09-15,3.42933333333333,0.483984719365266,37,37,"late","leaf",0.0096826041632188,0.0200060121235177
"370",2089,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.934285714285714,0.632905407370479,11,11,"early","leaf",0.00900164586315188,0.0144223205197049
"371",2089,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.2202,0.651821436091809,15,14,"early","leaf",0.0120796768588624,0.0185321871758158
"372",2089,"pd",17,"live oak","Low","PineNeedle",2022-04-27,0.838,0.909947643979058,17,17,"late","leaf",0.0130333984863292,0.0143232399936069
"373",2089,"pd",21,"live oak","Low","PineNeedle",2022-05-25,1.04466666666667,0.643410852713178,21,21,"late","leaf",NA,NA
"374",2089,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.548,0.620136186770428,37,37,"late","leaf",Inf,Inf
"375",2089,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.548,0.620136186770428,37,37,"late","leaf",0.00908775262242816,0.0136316289336422
"376",2090,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.8925,2.05429071803853,15,14,"early","leaf",0.0168382784866652,0.00819663854721727
"377",2090,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.244,1.06818181818182,17,17,"late","leaf",0.01342216937655,0.0125654351610256
"378",2090,"md",19,"blue oak","Low","PineNeedle",2022-05-09,2.00566666666667,0.943584860747441,19,21,"late","leaf",0.0116384739958304,0.0123343161595569
"379",2090,"md",21,"blue oak","Low","PineNeedle",2022-05-25,2.665,0.801724137931034,21,21,"late","leaf",0.0106812858465916,0.0133228941742433
"380",2090,"md",29,"blue oak","Low","PineNeedle",2022-07-19,4,0.637922077922078,30,29,"late","leaf",NA,NA
"381",2090,"md",37,"blue oak","Low","PineNeedle",NA,NA,0.673127422783544,37,37,"late","leaf",0.010011027208772,0.0148724102895319
"382",2090,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.1595,NA,11,11,"early","leaf",NA,NA
"383",2090,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.874666666666667,1.4502581538849,15,14,"early","leaf",0.0187167083437155,0.0129057770118912
"384",2090,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,1.1926,1.1330376940133,17,17,"late","leaf",0.0125517205050904,0.0110779372755299
"385",2090,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.97875,0.935923653715065,21,21,"late","leaf",NA,NA
