"","tree","time","week","species","plot","site","date_wp","dm_bulk_g","wm_bulk_g","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"202",2021,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.9776,1.9611,0.18325,1.00603518821604,15,14,"early","leaf"
"203",2021,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,1.288,2.575,0.881333333333333,0.999223602484472,17,17,"late","leaf"
"204",2021,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.193,2.06,1.28033333333333,0.726739312657167,19,21,"late","leaf"
"205",2021,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,0.4111,0.77,1.65,0.873023595232304,21,21,"late","leaf"
"206",2021,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,0.304,0.5006,3.2,0.64671052631579,30,29,"late","leaf"
"207",2021,"pd",37,"blue oak","Chamise","Chamise",2022-09-15,2.5208,4.2718,1.96833333333333,0.694620755315773,37,37,"late","leaf"
"208",2021,"pd",NA,"blue oak","Chamise","Chamise",NA,NA,NA,NA,1.00603518821604,NA,NA,NA,"leaf"
"209",2022,"md",10,"live oak","Chamise","Chamise",2022-03-08,0.926,1.9981,1.9875,1.07230017290778,11,10,"early","leaf"
"210",2022,"md",17,"live oak","Chamise","Chamise",2022-04-27,NA,NA,1.94266666666667,NA,17,17,"late","leaf"
"211",2022,"md",19,"live oak","Chamise","Chamise",2022-05-09,1.1778,NA,2.063,NA,19,21,"late","leaf"
"212",2022,"md",21,"live oak","Chamise","Chamise",2022-05-23,2.473,4.208,2.65083333333333,0.701577031945006,21,21,"late","leaf"
"213",2022,"md",29,"live oak","Chamise","Chamise",2022-07-19,0.95,1.494,3.73,0.572631578947368,30,29,"late","leaf"
"214",2022,"md",37,"live oak","Chamise","Chamise",NA,1.3209,2.0825,NA,0.576576576576577,37,37,"late","leaf"
"215",2022,"md",NA,"live oak","Chamise","Chamise",NA,NA,NA,NA,0.675742855340357,NA,NA,NA,"leaf"
"216",2022,"pd",11,"live oak","Chamise","Chamise",2022-03-15,1.027,1.8375,1.0025,0.836502902614816,11,11,"early","leaf"
"217",2022,"pd",14,"live oak","Chamise","Chamise",2022-04-04,1.548,2.7532,0.18775,0.778552971576227,15,14,"early","leaf"
"218",2022,"pd",17,"live oak","Chamise","Chamise",2022-04-27,2.58,4.778,0.887333333333333,0.851937984496124,17,17,"late","leaf"
"219",2022,"pd",19,"live oak","Chamise","Chamise",2022-05-09,1.774,3.29,1.344,0.85456595264938,19,21,"late","leaf"
"220",2022,"pd",21,"live oak","Chamise","Chamise",2022-05-25,0.3003,0.47,1.455,0.565101565101565,21,21,"late","leaf"
"221",2022,"pd",29,"live oak","Chamise","Chamise",2022-07-19,0.712,1.1278,2.3425,0.583988764044944,30,29,"late","leaf"
"222",2022,"pd",37,"live oak","Chamise","Chamise",2022-09-15,2.6629,4.4734,1.44,0.679897855721206,37,37,"late","leaf"
"223",2022,"pd",NA,"live oak","Chamise","Chamise",NA,NA,NA,NA,0.778552971576227,NA,NA,NA,"leaf"
"224",2023,"md",10,"live oak","Chamise","Chamise",2022-03-08,0.453,1.7956,1.656,1.18892696817916,11,10,"early","leaf"
"225",2023,"md",17,"live oak","Chamise","Chamise",2022-04-27,0.787,1.501,2.42766666666667,0.907242693773824,17,17,"late","leaf"
"226",2023,"md",19,"live oak","Chamise","Chamise",2022-05-09,0.543,0.993,1.849,0.828729281767956,19,21,"late","leaf"
"227",2023,"md",21,"live oak","Chamise","Chamise",2022-05-23,0.8664,1.4965,2.149,0.727262234533703,21,21,"late","leaf"
"228",2023,"md",29,"live oak","Chamise","Chamise",2022-07-19,1.28,1.9936,3.46666666666667,0.5575,30,29,"late","leaf"
"229",2023,"md",37,"live oak","Chamise","Chamise",NA,2.0419,3.339,NA,0.635241686664381,37,37,"late","leaf"
"230",2023,"md",NA,"live oak","Chamise","Chamise",NA,NA,NA,NA,0.735165429156648,NA,NA,NA,"leaf"
"231",2023,"pd",11,"live oak","Chamise","Chamise",2022-03-15,1.21,2.3073,0.70575,0.893688847273341,11,11,"early","leaf"
"232",2023,"pd",14,"live oak","Chamise","Chamise",2022-04-04,1.6865,2.8525,0.323,0.691372665283131,15,14,"early","leaf"
"233",2023,"pd",17,"live oak","Chamise","Chamise",2022-04-27,2.613,5.023,0.773,0.922311519326445,17,17,"late","leaf"
"234",2023,"pd",19,"live oak","Chamise","Chamise",2022-05-09,1.935,2.9,1.244,0.498708010335917,19,21,"late","leaf"
"235",2023,"pd",21,"live oak","Chamise","Chamise",2022-05-25,0.7924,1.45,1.312,0.829883897021706,21,21,"late","leaf"
"236",2023,"pd",29,"live oak","Chamise","Chamise",2022-07-19,1.297,2.0581,2.3,0.586815728604472,30,29,"late","leaf"
"237",2023,"pd",37,"live oak","Chamise","Chamise",2022-09-15,1.4844,2.409,1.5495,0.62287793047696,37,37,"late","leaf"
"238",2023,"pd",NA,"live oak","Chamise","Chamise",NA,NA,NA,NA,0.691372665283131,NA,NA,NA,"leaf"
"239",2024,"md",10,"blue oak","Chamise","Chamise",2022-03-08,0.21,0.5526,1.685,1.61262400793651,11,10,"early","leaf"
"240",2024,"md",14,"blue oak","Chamise","Chamise",2022-04-04,NA,NA,2.25,0.844240039350713,15,14,"early","leaf"
"241",2024,"md",15,"blue oak","Chamise","Chamise",2022-04-13,1.229,2.3201,2.33666666666667,0.864488100887905,15,14,"early","leaf"
"242",2024,"md",17,"blue oak","Chamise","Chamise",2022-04-27,0.963,1.862,1.871,0.933541017653167,17,17,"late","leaf"
"243",2024,"md",19,"blue oak","Chamise","Chamise",2022-05-09,0.6217,1.1286,2.20733333333333,0.815345021714653,19,21,"late","leaf"
"244",2024,"md",21,"blue oak","Chamise","Chamise",2022-05-23,0.944,1.73,2.692,0.832627118644068,21,21,"late","leaf"
"245",2024,"md",29,"blue oak","Chamise","Chamise",2022-07-19,0.798,1.298,4.1,0.6265664160401,30,29,"late","leaf"
"246",2024,"md",37,"blue oak","Chamise","Chamise",2022-09-15,0.6832,1.0964,3.92866666666667,0.60480093676815,37,37,"late","leaf"
"247",2024,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,0.235,0.6158,1.0925,1.51651062514556,11,11,"early","leaf"
"248",2024,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,1.0732,2.3724,0.413,1.21058516585911,15,14,"early","leaf"
"249",2024,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,NA,NA,1.017,NA,17,17,"late","leaf"
"250",2024,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.018,1.78,1.346,0.74852652259332,19,21,"late","leaf"
"251",2024,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,0.4909,0.91,1.7,0.853738032185781,21,21,"late","leaf"
"252",2024,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,0.419,0.693,2.81666666666667,0.653937947494033,30,29,"late","leaf"
"253",2024,"pd",37,"blue oak","Chamise","Chamise",2022-09-15,1.7817,3.0218,2.03666666666667,0.696020654431161,37,37,"late","leaf"
"254",2024,"pd",NA,"blue oak","Chamise","Chamise",NA,NA,NA,NA,1.21058516585911,NA,NA,NA,"leaf"
"255",2025,"md",10,"blue oak","Chamise","Chamise",2022-03-08,0.053,0.2059,1.8025,1.11191550230729,11,10,"early","leaf"
"256",2025,"md",15,"blue oak","Chamise","Chamise",2022-04-13,0.8209,1.5244,1.6755,0.873939931418751,15,14,"early","leaf"
"257",2025,"md",17,"blue oak","Chamise","Chamise",2022-04-27,0.806,1.555,1.428,0.929280397022332,17,17,"late","leaf"
"258",2025,"md",19,"blue oak","Chamise","Chamise",2022-05-09,1.0936,2.0064,1.9545,0.834674469641551,19,21,"late","leaf"
"259",2025,"md",21,"blue oak","Chamise","Chamise",2022-05-23,NA,NA,3.0585,NA,21,21,"late","leaf"
"260",2025,"md",29,"blue oak","Chamise","Chamise",2022-07-19,0.306,0.4907,4.1,0.60359477124183,30,29,"late","leaf"
"261",2025,"md",37,"blue oak","Chamise","Chamise",2022-09-15,0.4927,0.8138,3.658,0.651715039577836,37,37,"late","leaf"
"262",2025,"md",NA,"blue oak","Chamise","Chamise",NA,NA,NA,NA,0.818953328213942,NA,NA,NA,"leaf"
"263",2025,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,0.113,0.2484,1.3425,1.20248223174779,11,11,"early","leaf"
"264",2025,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.9866,1.9108,0.1056,0.936752483275897,15,14,"early","leaf"
"265",2025,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,0.664,1.356,1.0305,1.0421686746988,17,17,"late","leaf"
"266",2025,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,0.431,0.76,1.70942857142857,0.763341067285383,19,21,"late","leaf"
"267",2025,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,0.4688,0.86,1.5,0.834470989761092,21,21,"late","leaf"
"268",2025,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,0.583,0.9568,3.125,0.641166380789022,30,29,"late","leaf"
"269",2025,"pd",NA,"blue oak","Chamise","Chamise",NA,NA,NA,NA,0.936752483275897,NA,NA,NA,"leaf"
"270",2026,"md",10,"blue oak","Shedd","Chamise",2022-03-08,0.117,0.2601,1.945,1.23375508114314,11,10,"early","leaf"
"271",2026,"md",14,"blue oak","Shedd","Chamise",2022-04-04,NA,NA,2.6,0.729082929274854,15,14,"early","leaf"
"272",2026,"md",15,"blue oak","Shedd","Chamise",2022-04-13,0.3524,0.6377,1.697,0.789189642156649,15,14,"early","leaf"
"273",2026,"md",17,"blue oak","Shedd","Chamise",2022-04-27,0.94,1.745,2.98233333333333,0.856382978723405,17,17,"late","leaf"
"274",2026,"md",19,"blue oak","Shedd","Chamise",2022-05-09,0.9933,1.7582,2.63266666666667,0.770059397966375,19,21,"late","leaf"
"275",2026,"md",21,"blue oak","Shedd","Chamise",2022-05-23,0.7948,1.3483,3.367,0.696401610468042,21,21,"late","leaf"
"276",2026,"md",29,"blue oak","Shedd","Chamise",2022-07-19,0.324,0.5019,4.53333333333333,0.549074074074074,30,29,"late","leaf"
"277",2026,"md",37,"blue oak","Shedd","Chamise",2022-09-15,0.3419,0.5613,4.189,0.641708101784148,37,37,"late","leaf"
"278",2026,"pd",11,"blue oak","Shedd","Chamise",2022-03-15,0.297,0.758,1.4425,1.53922270795361,11,11,"early","leaf"
"279",2026,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,NA,NA,0.4384,NA,15,14,"early","leaf"
"280",2026,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,0.864,1.679,1.209,0.943287037037037,17,17,"late","leaf"
"281",2026,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,0.628,1.15,2.05333333333333,0.831210191082802,21,21,"late","leaf"
"282",2026,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,0.458,0.7274,3.85,0.5882096069869,30,29,"late","leaf"
"283",2026,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,1.7419,2.6288,1.806,0.630925429874339,37,37,"late","leaf"
"284",2026,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,0.7145,1.2523,1.806,0.630925429874339,37,37,"late","leaf"
"285",2027,"md",15,"blue oak","Shedd","Chamise",2022-04-13,1.709,3.1615,2.2905,0.826954158307217,15,14,"early","leaf"
"286",2027,"md",17,"blue oak","Shedd","Chamise",2022-04-27,0.505,0.949,2.66533333333333,0.879207920792079,17,17,"late","leaf"
"287",2027,"md",19,"blue oak","Shedd","Chamise",2022-05-09,0.9928,1.7924,2.51066666666667,0.805398871877518,19,21,"late","leaf"
"288",2027,"md",21,"blue oak","Shedd","Chamise",2022-05-23,NA,NA,3.34425,NA,21,21,"late","leaf"
"289",2027,"md",37,"blue oak","Shedd","Chamise",2022-09-15,0.5782,0.9375,4.306,0.621411276374957,37,37,"late","leaf"
"290",2027,"md",NA,"blue oak","Shedd","Chamise",NA,NA,NA,NA,0.783508564716209,NA,NA,NA,"leaf"
"291",2027,"pd",11,"blue oak","Shedd","Chamise",2022-03-15,0.14,0.3338,1.44666666666667,1.38428571428571,11,11,"early","leaf"
"292",2027,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,1.1726,2.3895,0.572666666666667,1.03777929387685,15,14,"early","leaf"
"293",2027,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,0.936,1.867,1.28133333333333,0.99465811965812,17,17,"late","leaf"
"294",2027,"pd",19,"blue oak","Shedd","Chamise",2022-05-09,0.804,1.4,1.78025,0.741293532338308,19,21,"late","leaf"
"295",2027,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,0.5048,0.92,1.985,0.822503961965135,21,21,"late","leaf"
"296",2027,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,0.374,0.5952,3.4,0.59144385026738,30,29,"late","leaf"
"297",2027,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,0.6729,1.048,2.87366666666667,0.557437955119631,37,37,"late","leaf"
"298",2027,"pd",NA,"blue oak","Shedd","Chamise",NA,NA,NA,NA,1.03777929387685,NA,NA,NA,"leaf"
"299",2028,"md",15,"blue oak","Shedd","Chamise",2022-04-13,0.6329,1.341,1.664,1.1188181387265,15,14,"early","leaf"
"300",2028,"md",17,"blue oak","Shedd","Chamise",2022-04-27,0.937,1.716,2.0795,0.831376734258271,17,17,"late","leaf"
"301",2028,"md",19,"blue oak","Shedd","Chamise",2022-05-09,0.9314,1.5976,2.074,0.715267339488941,19,21,"late","leaf"
"302",2028,"md",21,"blue oak","Shedd","Chamise",2022-05-23,0.452,0.77,3.2125,0.70353982300885,21,21,"late","leaf"
"303",2028,"md",29,"blue oak","Shedd","Chamise",2022-07-19,1.063,1.6539,5,0.55587958607714,30,29,"late","leaf"
"304",2028,"md",37,"blue oak","Shedd","Chamise",2022-09-15,0.4371,0.6814,3.787,0.558911004346831,37,37,"late","leaf"
"305",2028,"md",NA,"blue oak","Shedd","Chamise",NA,NA,NA,NA,0.714425978062342,NA,NA,NA,"leaf"
"306",2028,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,1.1283,2.0868,0.53675,0.849508109545334,15,14,"early","leaf"
"307",2028,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,1.724,3.19,1.216,0.850348027842227,17,17,"late","leaf"
"308",2028,"pd",19,"blue oak","Shedd","Chamise",2022-05-09,0.941,1.5,1.9845,0.594048884165781,19,21,"late","leaf"
"309",2028,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,0.8267,1.49,1.775,0.802346679569372,21,21,"late","leaf"
"310",2028,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,0.809,1.2369,3.36666666666667,0.528924598269468,30,29,"late","leaf"
"311",2028,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,1.1873,1.8215,2.359,0.534153120525562,37,37,"late","leaf"
"312",2028,"pd",NA,"blue oak","Shedd","Chamise",NA,NA,NA,NA,0.849508109545334,NA,NA,NA,"leaf"
"313",2029,"md",17,"live oak","Shedd","Chamise",2022-04-27,NA,NA,1.98666666666667,NA,17,17,"late","leaf"
"314",2029,"md",19,"live oak","Shedd","Chamise",2022-05-09,0.6351,1.1543,2.0006,0.817509053692332,19,21,"late","leaf"
"315",2029,"md",21,"live oak","Shedd","Chamise",2022-05-23,0.598,1.05,2.5555,0.755852842809365,21,21,"late","leaf"
"316",2029,"md",29,"live oak","Shedd","Chamise",2022-07-19,0.874,1.3579,3.3,0.553661327231121,30,29,"late","leaf"
"317",2029,"md",37,"live oak","Shedd","Chamise",2022-09-15,1.2604,2.0119,3.1065,0.596239289114567,37,37,"late","leaf"
"318",2029,"md",NA,"live oak","Shedd","Chamise",NA,NA,NA,NA,0.792886405959032,NA,NA,NA,"leaf"
"319",2029,"pd",14,"live oak","Shedd","Chamise",2022-04-04,0.8785,1.7183,0.2346,0.955947638019351,15,14,"early","leaf"
"320",2029,"pd",19,"live oak","Shedd","Chamise",2022-05-09,1.323,2.25,1.869,0.700680272108844,19,21,"late","leaf"
"321",2029,"pd",21,"live oak","Shedd","Chamise",2022-05-25,0.8477,1.49,1.44,0.757697298572608,21,21,"late","leaf"
"322",2029,"pd",29,"live oak","Shedd","Chamise",2022-07-19,1.757,2.8127,1.945,0.600853727945362,30,29,"late","leaf"
"323",2029,"pd",37,"live oak","Shedd","Chamise",2022-09-15,2.3234,3.8156,1.329,0.642248429026427,37,37,"late","leaf"
"324",2029,"pd",NA,"live oak","Shedd","Chamise",NA,NA,NA,NA,0.955947638019351,NA,NA,NA,"leaf"
"325",2030,"md",17,"live oak","Shedd","Chamise",2022-04-27,NA,NA,2.97033333333333,NA,17,17,"late","leaf"
"326",2030,"md",19,"live oak","Shedd","Chamise",2022-05-09,0.4604,0.8313,1.8912,0.805603822762815,19,21,"late","leaf"
"327",2030,"md",21,"live oak","Shedd","Chamise",2022-05-23,1.002,1.74,2.02375,0.736526946107784,21,21,"late","leaf"
"328",2030,"md",29,"live oak","Shedd","Chamise",2022-07-19,0.746,1.1822,3.4625,0.584718498659517,30,29,"late","leaf"
"329",2030,"md",37,"live oak","Shedd","Chamise",NA,1.1222,1.7655,NA,0.573248975227232,37,37,"late","leaf"
"330",2030,"md",NA,"live oak","Shedd","Chamise",NA,NA,NA,NA,0.740236306771364,NA,NA,NA,"leaf"
"331",2030,"pd",14,"live oak","Shedd","Chamise",2022-04-04,1.4601,2.6676,0.1886,0.826998150811588,15,14,"early","leaf"
"332",2030,"pd",17,"live oak","Shedd","Chamise",2022-04-27,1.841,3.343,0.758,0.815860945138512,17,17,"late","leaf"
"333",2030,"pd",19,"live oak","Shedd","Chamise",2022-05-09,0.897,1.54,1.26025,0.716833890746934,19,21,"late","leaf"
"334",2030,"pd",21,"live oak","Shedd","Chamise",2022-05-25,0.6963,1.12,1.37625,0.608502082435732,21,21,"late","leaf"
"335",2030,"pd",29,"live oak","Shedd","Chamise",2022-07-19,NA,NA,3.1,NA,30,29,"late","leaf"
"336",2030,"pd",37,"live oak","Shedd","Chamise",2022-09-15,1.9901,3.0652,2,0.540224109341239,37,37,"late","leaf"
"337",2030,"pd",NA,"live oak","Shedd","Chamise",NA,NA,NA,NA,0.826998150811588,NA,NA,NA,"leaf"
"338",2031,"md",15,"blue oak","Shedd","Chamise",2022-04-13,1.1291,2.2224,2.00433333333333,0.883269152839005,15,14,"early","leaf"
"339",2031,"md",17,"blue oak","Shedd","Chamise",2022-04-27,0.774,1.477,1.873,0.908268733850129,17,17,"late","leaf"
"340",2031,"md",19,"blue oak","Shedd","Chamise",2022-05-09,1.389,2.5127,2.786,0.808999280057595,19,21,"late","leaf"
"341",2031,"md",21,"blue oak","Shedd","Chamise",2022-05-23,1.357,2.3092,2.971,0.701694915254237,21,21,"late","leaf"
"342",2031,"md",29,"blue oak","Shedd","Chamise",2022-07-19,0.688,1.0943,4.03333333333333,0.590552325581396,30,29,"late","leaf"
"343",2031,"md",37,"blue oak","Shedd","Chamise",2022-09-15,0.2313,0.3695,3.53166666666667,0.59749243406831,37,37,"late","leaf"
"344",2031,"md",NA,"blue oak","Shedd","Chamise",NA,NA,NA,NA,0.737515413070283,NA,NA,NA,"leaf"
"345",2031,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.8576,1.6819,0.244,0.961170708955224,15,14,"early","leaf"
"346",2031,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,1.093,2.15,0.899,0.967063129002745,17,17,"late","leaf"
"347",2031,"pd",19,"blue oak","Shedd","Chamise",2022-05-09,0.97,1.66,1.683,0.711340206185567,19,21,"late","leaf"
"348",2031,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,0.9986,1.84,1.9125,0.842579611456038,21,21,"late","leaf"
"349",2031,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,0.355,0.5793,3.22,0.631830985915493,30,29,"late","leaf"
"350",2031,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,0.5933,0.9191,2.89666666666667,0.526666827189328,37,37,"late","leaf"
"351",2031,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,0.3332,0.5012,2.89666666666667,0.526666827189328,37,37,"late","leaf"
"352",2031,"pd",NA,"blue oak","Shedd","Chamise",NA,NA,NA,NA,0.961170708955224,NA,NA,NA,"leaf"
"353",2032,"md",17,"blue oak",NA,NA,2022-04-27,0.774,1.477,1.873,0.908268733850129,17,17,"late","leaf"
"354",2032,"pd",17,"blue oak",NA,NA,2022-04-27,1.093,2.15,0.899,0.967063129002745,17,17,"late","leaf"
"355",2084,"md",19,"blue oak",NA,NA,2022-05-09,1.1452,2.1329,2.035,0.862469437652812,19,21,"late","leaf"
"356",2085,"md",15,"blue oak","Low","PineNeedle",2022-04-11,0.762,2.3,1.5175,2.01837270341207,15,14,"early","leaf"
"357",2085,"md",17,"blue oak","Low","PineNeedle",2022-04-27,0.675,1.369,2.21066666666667,1.02814814814815,17,17,"late","leaf"
"358",2085,"md",19,"blue oak","Low","PineNeedle",2022-05-09,0.6851,1.2978,2.29533333333333,0.89432199678879,19,21,"late","leaf"
"359",2085,"md",21,"blue oak","Low","PineNeedle",2022-05-25,0.787,1.374,3.21666666666667,0.74587039390089,21,21,"late","leaf"
"360",2085,"md",29,"blue oak","Low","PineNeedle",2022-07-19,0.682,1.1074,4.1,0.623753665689149,30,29,"late","leaf"
"361",2085,"md",37,"blue oak","Low","PineNeedle",2022-09-15,0.655,1.071,3.556,0.635114503816794,37,37,"late","leaf"
"362",2085,"md",NA,"blue oak","Low","PineNeedle",NA,NA,NA,NA,1.62852588563574,NA,NA,NA,"leaf"
"363",2085,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,NA,NA,1.17966666666667,NA,11,11,"early","leaf"
"364",2085,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.9706,2.5739,0.518,1.6518648258809,15,14,"early","leaf"
"365",2085,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,1.496,3.145,1.044,1.10227272727273,17,17,"late","leaf"
"366",2085,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,0.4056,0.78,1.52,0.923076923076923,21,21,"late","leaf"
"367",2085,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,0.659,1.1206,2.78,0.700455235204856,30,29,"late","leaf"
"368",2085,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,0.6218,0.9882,1.48244444444444,0.73641771359557,37,37,"late","leaf"
"369",2085,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,0.9792,1.8444,1.48244444444444,0.73641771359557,37,37,"late","leaf"
"370",2085,"pd",NA,"blue oak","Low","PineNeedle",NA,NA,NA,NA,1.6518648258809,NA,NA,NA,"leaf"
"371",2086,"md",14,"blue oak","Low","PineNeedle",2022-04-04,NA,NA,0.8625,1.68135795692511,15,14,"early","leaf"
"372",2086,"md",15,"blue oak","Low","PineNeedle",2022-04-11,0.845,1.906,1.58666666666667,1.25562130177515,15,14,"early","leaf"
"373",2086,"md",17,"blue oak","Low","PineNeedle",2022-04-27,0.757,1.527,1.99433333333333,1.01717305151915,17,17,"late","leaf"
"374",2086,"md",19,"blue oak","Low","PineNeedle",2022-05-09,1.4427,2.7854,2.241,0.930685520205171,19,21,"late","leaf"
"375",2086,"md",21,"blue oak","Low","PineNeedle",2022-05-25,0.732,1.262,3.252,0.724043715846995,21,21,"late","leaf"
"376",2086,"md",29,"blue oak","Low","PineNeedle",2022-07-19,0.712,1.2172,4.1,0.709550561797753,30,29,"late","leaf"
"377",2086,"md",37,"blue oak","Low","PineNeedle",2022-09-15,1.5484,2.563,4.3785,0.655257039524671,37,37,"late","leaf"
"378",2086,"md",NA,"blue oak","Low","PineNeedle",NA,NA,NA,NA,1.25562130177515,NA,NA,NA,"leaf"
"379",2086,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,NA,NA,0.936,NA,11,11,"early","leaf"
"380",2086,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.262,0.7398,0.756333333333333,1.8236641221374,15,14,"early","leaf"
"381",2086,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,0.551,1.193,0.852666666666667,1.16515426497278,17,17,"late","leaf"
"382",2086,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.2072,2.37,1.55366666666667,0.963220675944334,21,21,"late","leaf"
"383",2086,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,1.415,2.4003,2.44,0.696325088339223,30,29,"late","leaf"
"384",2086,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.6846,1.9624,1.8648,0.705693176879617,37,37,"late","leaf"
"385",2086,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.1505,1.9624,1.8648,0.705693176879617,37,37,"late","leaf"
"386",2086,"pd",NA,"blue oak","Low","PineNeedle",NA,NA,NA,NA,1.8236641221374,NA,NA,NA,"leaf"
"387",2087,"md",15,"blue oak","Low","PineNeedle",2022-04-11,0.291,1.292,1.30666666666667,NA,15,14,"early","leaf"
"388",2087,"md",17,"blue oak","Low","PineNeedle",2022-04-27,1.352,2.762,2.32733333333333,1.04289940828402,17,17,"late","leaf"
"389",2087,"md",19,"blue oak","Low","PineNeedle",2022-05-09,0.859,1.6682,1.7395,0.942025611175786,19,21,"late","leaf"
"390",2087,"md",29,"blue oak","Low","PineNeedle",2022-07-19,0.544,0.881,3.63333333333333,0.619485294117647,30,29,"late","leaf"
"391",2087,"md",37,"blue oak","Low","PineNeedle",2022-09-15,0.3923,0.633,3.72733333333333,0.613561050216671,37,37,"late","leaf"
"392",2087,"md",NA,"blue oak","Low","PineNeedle",NA,NA,NA,NA,1.90502212767032,NA,NA,NA,"leaf"
"393",2087,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,NA,NA,1.15,NA,11,11,"early","leaf"
"394",2087,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.1986,0.5595,0.617,1.81722054380665,15,14,"early","leaf"
"395",2087,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.2123,2.33,1.65,0.921966509939784,21,21,"late","leaf"
"396",2087,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,0.817,1.4022,1.64666666666667,0.716279069767442,30,29,"late","leaf"
"397",2087,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,0.8146,1.5043,1.76057142857143,0.765402167203441,37,37,"late","leaf"
"398",2087,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,0.7291,1.2279,1.76057142857143,0.765402167203441,37,37,"late","leaf"
"399",2087,"pd",NA,"blue oak","Low","PineNeedle",NA,NA,NA,NA,1.81722054380665,NA,NA,NA,"leaf"
"400",2088,"md",15,"blue oak","Low","PineNeedle",2022-04-11,0.353,1.346,1.28,NA,15,14,"early","leaf"
"401",2088,"md",17,"blue oak","Low","PineNeedle",2022-04-27,0.619,1.264,2.08566666666667,1.04200323101777,17,17,"late","leaf"
"402",2088,"md",19,"blue oak","Low","PineNeedle",2022-05-09,0.5539,1.0691,1.65266666666667,0.930131792742372,19,21,"late","leaf"
"403",2088,"md",21,"blue oak","Low","PineNeedle",2022-05-25,0.791,1.419,2.8935,0.793931731984829,21,21,"late","leaf"
"404",2088,"md",29,"blue oak","Low","PineNeedle",2022-07-19,0.26,0.417,3.53333333333333,0.603846153846154,30,29,"late","leaf"
"405",2088,"md",NA,"blue oak","Low","PineNeedle",NA,NA,NA,NA,1.5583156053603,NA,NA,NA,"leaf"
"406",2088,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,NA,NA,1.41666666666667,NA,11,11,"early","leaf"
"407",2088,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,NA,NA,0.201,NA,15,14,"early","leaf"
"408",2088,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,NA,NA,0.842333333333333,NA,17,17,"late","leaf"
