"","tree","time","week","species","plot","site","mpa","date_wp","dm_bulk_g","wm_bulk_g","sum_area_cm2","lwa_g_cm2_new","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"789",2026,"pd",29,"blue oak","Shedd","Chamise",3.6,2022-07-19,NA,NA,NA,NA,3.85,NA,30,29,"late","leaf"
"790",2026,"pd",37,"blue oak","Shedd","Chamise",0.97,2022-09-15,NA,NA,NA,NA,1.806,NA,37,37,"late","leaf"
"791",2026,"pd",37,"blue oak","Shedd","Chamise",2.34,2022-09-15,NA,NA,NA,NA,1.806,NA,37,37,"late","leaf"
"792",2026,"pd",37,"blue oak","Shedd","Chamise",2.07,2022-09-15,NA,NA,NA,NA,1.806,NA,37,37,"late","leaf"
"793",2026,"pd",37,"blue oak","Shedd","Chamise",1.844,2022-09-15,NA,NA,NA,NA,1.806,NA,37,37,"late","leaf"
"794",2027,"md",15,"blue oak","Shedd","Chamise",2.287,2022-04-13,NA,NA,NA,NA,2.2905,NA,15,14,"early","leaf"
"795",2027,"md",15,"blue oak","Shedd","Chamise",2.371,2022-04-13,NA,NA,NA,NA,2.2905,NA,15,14,"early","leaf"
"796",2027,"md",15,"blue oak","Shedd","Chamise",2.19,2022-04-13,NA,NA,NA,NA,2.2905,NA,15,14,"early","leaf"
"797",2027,"md",15,"blue oak","Shedd","Chamise",2.314,2022-04-13,NA,NA,NA,NA,2.2905,NA,15,14,"early","leaf"
"798",2027,"md",17,"blue oak","Shedd","Chamise",2.518,2022-04-27,NA,NA,NA,NA,2.66533333333333,NA,17,17,"late","leaf"
"799",2027,"md",17,"blue oak","Shedd","Chamise",2.735,2022-04-27,NA,NA,NA,NA,2.66533333333333,NA,17,17,"late","leaf"
"800",2027,"md",17,"blue oak","Shedd","Chamise",2.743,2022-04-27,NA,NA,NA,NA,2.66533333333333,NA,17,17,"late","leaf"
"801",2027,"md",19,"blue oak","Shedd","Chamise",2.21,2022-05-09,NA,NA,NA,NA,2.51066666666667,NA,19,21,"late","leaf"
"802",2027,"md",19,"blue oak","Shedd","Chamise",2.701,2022-05-09,NA,NA,NA,NA,2.51066666666667,NA,19,21,"late","leaf"
"803",2027,"md",19,"blue oak","Shedd","Chamise",2.621,2022-05-09,NA,NA,NA,NA,2.51066666666667,NA,19,21,"late","leaf"
"804",2027,"md",21,"blue oak","Shedd","Chamise",3.61,2022-05-23,NA,NA,NA,NA,3.34425,NA,21,21,"late","leaf"
"805",2027,"md",21,"blue oak","Shedd","Chamise",3.14,2022-05-23,NA,NA,NA,NA,3.34425,NA,21,21,"late","leaf"
"806",2027,"md",21,"blue oak","Shedd","Chamise",3.339,2022-05-23,NA,NA,NA,NA,3.34425,NA,21,21,"late","leaf"
"807",2027,"md",21,"blue oak","Shedd","Chamise",3.288,2022-05-23,NA,NA,NA,NA,3.34425,NA,21,21,"late","leaf"
"808",2027,"md",37,"blue oak","Shedd","Chamise",4.283,2022-09-15,NA,NA,NA,NA,4.306,NA,37,37,"late","leaf"
"809",2027,"md",37,"blue oak","Shedd","Chamise",4.329,2022-09-15,NA,NA,NA,NA,4.306,NA,37,37,"late","leaf"
"810",2027,"pd",11,"blue oak","Shedd","Chamise",1.42,2022-03-15,NA,NA,NA,NA,1.44666666666667,NA,11,11,"early","leaf"
"811",2027,"pd",11,"blue oak","Shedd","Chamise",1.6,2022-03-15,NA,NA,NA,NA,1.44666666666667,NA,11,11,"early","leaf"
"812",2027,"pd",11,"blue oak","Shedd","Chamise",1.55,2022-03-15,NA,NA,NA,NA,1.44666666666667,NA,11,11,"early","leaf"
"813",2027,"pd",11,"blue oak","Shedd","Chamise",1.4,2022-03-15,NA,NA,NA,NA,1.44666666666667,NA,11,11,"early","leaf"
"814",2027,"pd",11,"blue oak","Shedd","Chamise",1.32,2022-03-15,NA,NA,NA,NA,1.44666666666667,NA,11,11,"early","leaf"
"815",2027,"pd",11,"blue oak","Shedd","Chamise",1.39,2022-03-15,NA,NA,NA,NA,1.44666666666667,NA,11,11,"early","leaf"
"816",2027,"pd",14,"blue oak","Shedd","Chamise",0.528,2022-04-04,NA,NA,85.484686942,NA,0.572666666666667,1.03777929387685,15,14,"early","leaf"
"817",2027,"pd",14,"blue oak","Shedd","Chamise",0.582,2022-04-04,NA,NA,85.484686942,NA,0.572666666666667,1.03777929387685,15,14,"early","leaf"
"818",2027,"pd",14,"blue oak","Shedd","Chamise",0.608,2022-04-04,NA,NA,85.484686942,NA,0.572666666666667,1.03777929387685,15,14,"early","leaf"
"819",2027,"pd",17,"blue oak","Shedd","Chamise",1.302,2022-04-27,NA,NA,NA,NA,1.28133333333333,NA,17,17,"late","leaf"
"820",2027,"pd",17,"blue oak","Shedd","Chamise",1.234,2022-04-27,NA,NA,NA,NA,1.28133333333333,NA,17,17,"late","leaf"
"821",2027,"pd",17,"blue oak","Shedd","Chamise",1.308,2022-04-27,NA,NA,NA,NA,1.28133333333333,NA,17,17,"late","leaf"
"822",2027,"pd",19,"blue oak","Shedd","Chamise",1.96,2022-05-09,NA,NA,NA,NA,1.78025,NA,19,21,"late","leaf"
"823",2027,"pd",19,"blue oak","Shedd","Chamise",1.719,2022-05-09,NA,NA,NA,NA,1.78025,NA,19,21,"late","leaf"
"824",2027,"pd",19,"blue oak","Shedd","Chamise",1.961,2022-05-09,NA,NA,NA,NA,1.78025,NA,19,21,"late","leaf"
"825",2027,"pd",19,"blue oak","Shedd","Chamise",1.481,2022-05-09,NA,NA,NA,NA,1.78025,NA,19,21,"late","leaf"
"826",2027,"pd",21,"blue oak","Shedd","Chamise",1.9,2022-05-25,NA,NA,NA,NA,1.985,NA,21,21,"late","leaf"
"827",2027,"pd",21,"blue oak","Shedd","Chamise",2.07,2022-05-25,NA,NA,NA,NA,1.985,NA,21,21,"late","leaf"
"828",2027,"pd",29,"blue oak","Shedd","Chamise",3.2,2022-07-19,NA,NA,NA,NA,3.4,NA,30,29,"late","leaf"
"829",2027,"pd",29,"blue oak","Shedd","Chamise",3.6,2022-07-19,NA,NA,NA,NA,3.4,NA,30,29,"late","leaf"
"830",2027,"pd",37,"blue oak","Shedd","Chamise",2.67,2022-09-15,NA,NA,NA,NA,2.87366666666667,NA,37,37,"late","leaf"
"831",2027,"pd",37,"blue oak","Shedd","Chamise",2.884,2022-09-15,NA,NA,NA,NA,2.87366666666667,NA,37,37,"late","leaf"
"832",2027,"pd",37,"blue oak","Shedd","Chamise",3.067,2022-09-15,NA,NA,NA,NA,2.87366666666667,NA,37,37,"late","leaf"
"833",2028,"md",15,"blue oak","Shedd","Chamise",1.469,2022-04-13,NA,NA,NA,NA,1.664,NA,15,14,"early","leaf"
"834",2028,"md",15,"blue oak","Shedd","Chamise",1.762,2022-04-13,NA,NA,NA,NA,1.664,NA,15,14,"early","leaf"
"835",2028,"md",15,"blue oak","Shedd","Chamise",1.761,2022-04-13,NA,NA,NA,NA,1.664,NA,15,14,"early","leaf"
"836",2028,"md",17,"blue oak","Shedd","Chamise",2.089,2022-04-27,NA,NA,NA,NA,2.0795,NA,17,17,"late","leaf"
"837",2028,"md",17,"blue oak","Shedd","Chamise",2.07,2022-04-27,NA,NA,NA,NA,2.0795,NA,17,17,"late","leaf"
"838",2028,"md",19,"blue oak","Shedd","Chamise",2.113,2022-05-09,NA,NA,NA,NA,2.074,NA,19,21,"late","leaf"
"839",2028,"md",19,"blue oak","Shedd","Chamise",2.007,2022-05-09,NA,NA,NA,NA,2.074,NA,19,21,"late","leaf"
"840",2028,"md",19,"blue oak","Shedd","Chamise",2.102,2022-05-09,NA,NA,NA,NA,2.074,NA,19,21,"late","leaf"
"841",2028,"md",21,"blue oak","Shedd","Chamise",3.201,2022-05-23,NA,NA,NA,NA,3.2125,NA,21,21,"late","leaf"
"842",2028,"md",21,"blue oak","Shedd","Chamise",3.224,2022-05-23,NA,NA,NA,NA,3.2125,NA,21,21,"late","leaf"
"843",2028,"md",29,"blue oak","Shedd","Chamise",5.5,2022-07-19,NA,NA,NA,NA,5,NA,30,29,"late","leaf"
"844",2028,"md",29,"blue oak","Shedd","Chamise",4.5,2022-07-19,NA,NA,NA,NA,5,NA,30,29,"late","leaf"
"845",2028,"md",37,"blue oak","Shedd","Chamise",3.927,2022-09-15,NA,NA,NA,NA,3.787,NA,37,37,"late","leaf"
"846",2028,"md",37,"blue oak","Shedd","Chamise",4.026,2022-09-15,NA,NA,NA,NA,3.787,NA,37,37,"late","leaf"
"847",2028,"md",37,"blue oak","Shedd","Chamise",3.408,2022-09-15,NA,NA,NA,NA,3.787,NA,37,37,"late","leaf"
"848",2028,"pd",14,"blue oak","Shedd","Chamise",0.556,2022-04-04,NA,NA,76.147161144,NA,0.53675,0.849508109545334,15,14,"early","leaf"
"849",2028,"pd",14,"blue oak","Shedd","Chamise",0.688,2022-04-04,NA,NA,76.147161144,NA,0.53675,0.849508109545334,15,14,"early","leaf"
"850",2028,"pd",14,"blue oak","Shedd","Chamise",0.428,2022-04-04,NA,NA,76.147161144,NA,0.53675,0.849508109545334,15,14,"early","leaf"
"851",2028,"pd",14,"blue oak","Shedd","Chamise",0.475,2022-04-04,NA,NA,76.147161144,NA,0.53675,0.849508109545334,15,14,"early","leaf"
"852",2028,"pd",17,"blue oak","Shedd","Chamise",1.334,2022-04-27,NA,NA,NA,NA,1.216,NA,17,17,"late","leaf"
"853",2028,"pd",17,"blue oak","Shedd","Chamise",1.249,2022-04-27,NA,NA,NA,NA,1.216,NA,17,17,"late","leaf"
"854",2028,"pd",17,"blue oak","Shedd","Chamise",1.191,2022-04-27,NA,NA,NA,NA,1.216,NA,17,17,"late","leaf"
"855",2028,"pd",17,"blue oak","Shedd","Chamise",1.09,2022-04-27,NA,NA,NA,NA,1.216,NA,17,17,"late","leaf"
"856",2028,"pd",19,"blue oak","Shedd","Chamise",1.961,2022-05-09,NA,NA,NA,NA,1.9845,NA,19,21,"late","leaf"
"857",2028,"pd",19,"blue oak","Shedd","Chamise",2.008,2022-05-09,NA,NA,NA,NA,1.9845,NA,19,21,"late","leaf"
"858",2028,"pd",21,"blue oak","Shedd","Chamise",1.8,2022-05-25,NA,NA,NA,NA,1.775,NA,21,21,"late","leaf"
"859",2028,"pd",21,"blue oak","Shedd","Chamise",1.75,2022-05-25,NA,NA,NA,NA,1.775,NA,21,21,"late","leaf"
"860",2028,"pd",29,"blue oak","Shedd","Chamise",3,2022-07-19,NA,NA,NA,NA,3.36666666666667,NA,30,29,"late","leaf"
"861",2028,"pd",29,"blue oak","Shedd","Chamise",3.6,2022-07-19,NA,NA,NA,NA,3.36666666666667,NA,30,29,"late","leaf"
"862",2028,"pd",29,"blue oak","Shedd","Chamise",3.5,2022-07-19,NA,NA,NA,NA,3.36666666666667,NA,30,29,"late","leaf"
"863",2028,"pd",37,"blue oak","Shedd","Chamise",2.48,2022-09-15,NA,NA,NA,NA,2.359,NA,37,37,"late","leaf"
"864",2028,"pd",37,"blue oak","Shedd","Chamise",2.285,2022-09-15,NA,NA,NA,NA,2.359,NA,37,37,"late","leaf"
"865",2028,"pd",37,"blue oak","Shedd","Chamise",2.312,2022-09-15,NA,NA,NA,NA,2.359,NA,37,37,"late","leaf"
"866",2029,"md",17,"live oak","Shedd","Chamise",1.917,2022-04-27,NA,NA,NA,NA,1.98666666666667,NA,17,17,"late","leaf"
"867",2029,"md",17,"live oak","Shedd","Chamise",2.189,2022-04-27,NA,NA,NA,NA,1.98666666666667,NA,17,17,"late","leaf"
"868",2029,"md",17,"live oak","Shedd","Chamise",1.854,2022-04-27,NA,NA,NA,NA,1.98666666666667,NA,17,17,"late","leaf"
"869",2029,"md",19,"live oak","Shedd","Chamise",2.05,2022-05-09,NA,NA,NA,NA,2.0006,NA,19,21,"late","leaf"
"870",2029,"md",19,"live oak","Shedd","Chamise",2.153,2022-05-09,NA,NA,NA,NA,2.0006,NA,19,21,"late","leaf"
"871",2029,"md",19,"live oak","Shedd","Chamise",1.384,2022-05-09,NA,NA,NA,NA,2.0006,NA,19,21,"late","leaf"
"872",2029,"md",19,"live oak","Shedd","Chamise",2.225,2022-05-09,NA,NA,NA,NA,2.0006,NA,19,21,"late","leaf"
"873",2029,"md",19,"live oak","Shedd","Chamise",2.191,2022-05-09,NA,NA,NA,NA,2.0006,NA,19,21,"late","leaf"
"874",2029,"md",21,"live oak","Shedd","Chamise",2.571,2022-05-23,NA,NA,NA,NA,2.5555,NA,21,21,"late","leaf"
"875",2029,"md",21,"live oak","Shedd","Chamise",2.469,2022-05-23,NA,NA,NA,NA,2.5555,NA,21,21,"late","leaf"
"876",2029,"md",21,"live oak","Shedd","Chamise",2.736,2022-05-23,NA,NA,NA,NA,2.5555,NA,21,21,"late","leaf"
"877",2029,"md",21,"live oak","Shedd","Chamise",2.446,2022-05-23,NA,NA,NA,NA,2.5555,NA,21,21,"late","leaf"
"878",2029,"md",29,"live oak","Shedd","Chamise",3.7,2022-07-19,NA,NA,NA,NA,3.3,NA,30,29,"late","leaf"
"879",2029,"md",29,"live oak","Shedd","Chamise",3.3,2022-07-19,NA,NA,NA,NA,3.3,NA,30,29,"late","leaf"
"880",2029,"md",29,"live oak","Shedd","Chamise",3.2,2022-07-19,NA,NA,NA,NA,3.3,NA,30,29,"late","leaf"
"881",2029,"md",29,"live oak","Shedd","Chamise",3,2022-07-19,NA,NA,NA,NA,3.3,NA,30,29,"late","leaf"
"882",2029,"md",37,"live oak","Shedd","Chamise",3.103,2022-09-15,NA,NA,NA,NA,3.1065,NA,37,37,"late","leaf"
"883",2029,"md",37,"live oak","Shedd","Chamise",3.11,2022-09-15,NA,NA,NA,NA,3.1065,NA,37,37,"late","leaf"
"884",2029,"pd",14,"live oak","Shedd","Chamise",0.258,2022-04-04,NA,NA,74.941754477,NA,0.2346,0.955947638019351,15,14,"early","leaf"
"885",2029,"pd",14,"live oak","Shedd","Chamise",0.158,2022-04-04,NA,NA,74.941754477,NA,0.2346,0.955947638019351,15,14,"early","leaf"
"886",2029,"pd",14,"live oak","Shedd","Chamise",0.215,2022-04-04,NA,NA,74.941754477,NA,0.2346,0.955947638019351,15,14,"early","leaf"
"887",2029,"pd",14,"live oak","Shedd","Chamise",0.218,2022-04-04,NA,NA,74.941754477,NA,0.2346,0.955947638019351,15,14,"early","leaf"
"888",2029,"pd",14,"live oak","Shedd","Chamise",0.324,2022-04-04,NA,NA,74.941754477,NA,0.2346,0.955947638019351,15,14,"early","leaf"
"889",2029,"pd",19,"live oak","Shedd","Chamise",1.398,2022-05-09,NA,NA,NA,NA,1.869,NA,19,21,"late","leaf"
"890",2029,"pd",19,"live oak","Shedd","Chamise",2.86,2022-05-09,NA,NA,NA,NA,1.869,NA,19,21,"late","leaf"
"891",2029,"pd",19,"live oak","Shedd","Chamise",1.758,2022-05-09,NA,NA,NA,NA,1.869,NA,19,21,"late","leaf"
"892",2029,"pd",19,"live oak","Shedd","Chamise",1.888,2022-05-09,NA,NA,NA,NA,1.869,NA,19,21,"late","leaf"
"893",2029,"pd",19,"live oak","Shedd","Chamise",1.388,2022-05-09,NA,NA,NA,NA,1.869,NA,19,21,"late","leaf"
"894",2029,"pd",19,"live oak","Shedd","Chamise",2.343,2022-05-09,NA,NA,NA,NA,1.869,NA,19,21,"late","leaf"
"895",2029,"pd",19,"live oak","Shedd","Chamise",1.448,2022-05-09,NA,NA,NA,NA,1.869,NA,19,21,"late","leaf"
"896",2029,"pd",21,"live oak","Shedd","Chamise",1.21,2022-05-25,NA,NA,NA,NA,1.44,NA,21,21,"late","leaf"
"897",2029,"pd",21,"live oak","Shedd","Chamise",1.5,2022-05-25,NA,NA,NA,NA,1.44,NA,21,21,"late","leaf"
"898",2029,"pd",21,"live oak","Shedd","Chamise",1.75,2022-05-25,NA,NA,NA,NA,1.44,NA,21,21,"late","leaf"
"899",2029,"pd",21,"live oak","Shedd","Chamise",1.3,2022-05-25,NA,NA,NA,NA,1.44,NA,21,21,"late","leaf"
"900",2029,"pd",29,"live oak","Shedd","Chamise",2,2022-07-19,NA,NA,NA,NA,1.945,NA,30,29,"late","leaf"
"901",2029,"pd",29,"live oak","Shedd","Chamise",2.08,2022-07-19,NA,NA,NA,NA,1.945,NA,30,29,"late","leaf"
"902",2029,"pd",29,"live oak","Shedd","Chamise",1.6,2022-07-19,NA,NA,NA,NA,1.945,NA,30,29,"late","leaf"
"903",2029,"pd",29,"live oak","Shedd","Chamise",2.1,2022-07-19,NA,NA,NA,NA,1.945,NA,30,29,"late","leaf"
"904",2029,"pd",37,"live oak","Shedd","Chamise",1.01,2022-09-15,NA,NA,NA,NA,1.329,NA,37,37,"late","leaf"
"905",2029,"pd",37,"live oak","Shedd","Chamise",1.49,2022-09-15,NA,NA,NA,NA,1.329,NA,37,37,"late","leaf"
"906",2029,"pd",37,"live oak","Shedd","Chamise",1.487,2022-09-15,NA,NA,NA,NA,1.329,NA,37,37,"late","leaf"
"907",2030,"md",17,"live oak","Shedd","Chamise",3.205,2022-04-27,NA,NA,NA,NA,2.97033333333333,NA,17,17,"late","leaf"
"908",2030,"md",17,"live oak","Shedd","Chamise",2.927,2022-04-27,NA,NA,NA,NA,2.97033333333333,NA,17,17,"late","leaf"
"909",2030,"md",17,"live oak","Shedd","Chamise",2.779,2022-04-27,NA,NA,NA,NA,2.97033333333333,NA,17,17,"late","leaf"
"910",2030,"md",19,"live oak","Shedd","Chamise",1.954,2022-05-09,NA,NA,NA,NA,1.8912,NA,19,21,"late","leaf"
"911",2030,"md",19,"live oak","Shedd","Chamise",2.165,2022-05-09,NA,NA,NA,NA,1.8912,NA,19,21,"late","leaf"
"912",2030,"md",19,"live oak","Shedd","Chamise",1.592,2022-05-09,NA,NA,NA,NA,1.8912,NA,19,21,"late","leaf"
"913",2030,"md",19,"live oak","Shedd","Chamise",1.737,2022-05-09,NA,NA,NA,NA,1.8912,NA,19,21,"late","leaf"
"914",2030,"md",19,"live oak","Shedd","Chamise",2.008,2022-05-09,NA,NA,NA,NA,1.8912,NA,19,21,"late","leaf"
"915",2030,"md",21,"live oak","Shedd","Chamise",1.899,2022-05-23,NA,NA,NA,NA,2.02375,NA,21,21,"late","leaf"
"916",2030,"md",21,"live oak","Shedd","Chamise",2.08,2022-05-23,NA,NA,NA,NA,2.02375,NA,21,21,"late","leaf"
"917",2030,"md",21,"live oak","Shedd","Chamise",2.016,2022-05-23,NA,NA,NA,NA,2.02375,NA,21,21,"late","leaf"
"918",2030,"md",21,"live oak","Shedd","Chamise",2.1,2022-05-23,NA,NA,NA,NA,2.02375,NA,21,21,"late","leaf"
"919",2030,"md",29,"live oak","Shedd","Chamise",3.1,2022-07-19,NA,NA,NA,NA,3.4625,NA,30,29,"late","leaf"
"920",2030,"md",29,"live oak","Shedd","Chamise",3.6,2022-07-19,NA,NA,NA,NA,3.4625,NA,30,29,"late","leaf"
"921",2030,"md",29,"live oak","Shedd","Chamise",3.65,2022-07-19,NA,NA,NA,NA,3.4625,NA,30,29,"late","leaf"
"922",2030,"md",29,"live oak","Shedd","Chamise",3.5,2022-07-19,NA,NA,NA,NA,3.4625,NA,30,29,"late","leaf"
"923",2030,"pd",14,"live oak","Shedd","Chamise",0.222,2022-04-04,NA,NA,82.53476627,NA,0.1886,0.826998150811588,15,14,"early","leaf"
"924",2030,"pd",14,"live oak","Shedd","Chamise",0.208,2022-04-04,NA,NA,82.53476627,NA,0.1886,0.826998150811588,15,14,"early","leaf"
"925",2030,"pd",14,"live oak","Shedd","Chamise",0.065,2022-04-04,NA,NA,82.53476627,NA,0.1886,0.826998150811588,15,14,"early","leaf"
"926",2030,"pd",14,"live oak","Shedd","Chamise",0.18,2022-04-04,NA,NA,82.53476627,NA,0.1886,0.826998150811588,15,14,"early","leaf"
"927",2030,"pd",14,"live oak","Shedd","Chamise",0.268,2022-04-04,NA,NA,82.53476627,NA,0.1886,0.826998150811588,15,14,"early","leaf"
"928",2030,"pd",17,"live oak","Shedd","Chamise",0.718,2022-04-27,NA,NA,NA,NA,0.758,NA,17,17,"late","leaf"
"929",2030,"pd",17,"live oak","Shedd","Chamise",0.798,2022-04-27,NA,NA,NA,NA,0.758,NA,17,17,"late","leaf"
"930",2030,"pd",19,"live oak","Shedd","Chamise",1.271,2022-05-09,NA,NA,NA,NA,1.26025,NA,19,21,"late","leaf"
"931",2030,"pd",19,"live oak","Shedd","Chamise",1.288,2022-05-09,NA,NA,NA,NA,1.26025,NA,19,21,"late","leaf"
"932",2030,"pd",19,"live oak","Shedd","Chamise",1.201,2022-05-09,NA,NA,NA,NA,1.26025,NA,19,21,"late","leaf"
"933",2030,"pd",19,"live oak","Shedd","Chamise",1.281,2022-05-09,NA,NA,NA,NA,1.26025,NA,19,21,"late","leaf"
"934",2030,"pd",21,"live oak","Shedd","Chamise",1.65,2022-05-25,NA,NA,NA,NA,1.37625,NA,21,21,"late","leaf"
"935",2030,"pd",21,"live oak","Shedd","Chamise",1.45,2022-05-25,NA,NA,NA,NA,1.37625,NA,21,21,"late","leaf"
"936",2030,"pd",21,"live oak","Shedd","Chamise",1.23,2022-05-25,NA,NA,NA,NA,1.37625,NA,21,21,"late","leaf"
"937",2030,"pd",21,"live oak","Shedd","Chamise",1.175,2022-05-25,NA,NA,NA,NA,1.37625,NA,21,21,"late","leaf"
"938",2030,"pd",29,"live oak","Shedd","Chamise",2.5,2022-07-19,NA,NA,NA,NA,3.1,NA,30,29,"late","leaf"
"939",2030,"pd",29,"live oak","Shedd","Chamise",3,2022-07-19,NA,NA,NA,NA,3.1,NA,30,29,"late","leaf"
"940",2030,"pd",29,"live oak","Shedd","Chamise",3.3,2022-07-19,NA,NA,NA,NA,3.1,NA,30,29,"late","leaf"
"941",2030,"pd",29,"live oak","Shedd","Chamise",3.6,2022-07-19,NA,NA,NA,NA,3.1,NA,30,29,"late","leaf"
"942",2030,"pd",37,"live oak","Shedd","Chamise",1.75,2022-09-15,NA,NA,NA,NA,2,NA,37,37,"late","leaf"
"943",2030,"pd",37,"live oak","Shedd","Chamise",2.2,2022-09-15,NA,NA,NA,NA,2,NA,37,37,"late","leaf"
"944",2030,"pd",37,"live oak","Shedd","Chamise",2.05,2022-09-15,NA,NA,NA,NA,2,NA,37,37,"late","leaf"
"945",2031,"md",15,"blue oak","Shedd","Chamise",1.731,2022-04-13,NA,NA,NA,NA,2.00433333333333,NA,15,14,"early","leaf"
"946",2031,"md",15,"blue oak","Shedd","Chamise",2.201,2022-04-13,NA,NA,NA,NA,2.00433333333333,NA,15,14,"early","leaf"
"947",2031,"md",15,"blue oak","Shedd","Chamise",2.081,2022-04-13,NA,NA,NA,NA,2.00433333333333,NA,15,14,"early","leaf"
"948",2031,"md",17,"blue oak","Shedd","Chamise",1.651,2022-04-27,NA,NA,NA,NA,1.873,NA,17,17,"late","leaf"
"949",2031,"md",17,"blue oak","Shedd","Chamise",1.723,2022-04-27,NA,NA,NA,NA,1.873,NA,17,17,"late","leaf"
"950",2031,"md",17,"blue oak","Shedd","Chamise",2.245,2022-04-27,NA,NA,NA,NA,1.873,NA,17,17,"late","leaf"
"951",2031,"md",19,"blue oak","Shedd","Chamise",3.149,2022-05-09,NA,NA,NA,NA,2.786,NA,19,21,"late","leaf"
"952",2031,"md",19,"blue oak","Shedd","Chamise",2.851,2022-05-09,NA,NA,NA,NA,2.786,NA,19,21,"late","leaf"
"953",2031,"md",19,"blue oak","Shedd","Chamise",2.643,2022-05-09,NA,NA,NA,NA,2.786,NA,19,21,"late","leaf"
"954",2031,"md",19,"blue oak","Shedd","Chamise",2.501,2022-05-09,NA,NA,NA,NA,2.786,NA,19,21,"late","leaf"
"955",2031,"md",21,"blue oak","Shedd","Chamise",3.053,2022-05-23,NA,NA,NA,NA,2.971,NA,21,21,"late","leaf"
"956",2031,"md",21,"blue oak","Shedd","Chamise",2.889,2022-05-23,NA,NA,NA,NA,2.971,NA,21,21,"late","leaf"
"957",2031,"md",29,"blue oak","Shedd","Chamise",3.9,2022-07-19,NA,NA,NA,NA,4.03333333333333,NA,30,29,"late","leaf"
"958",2031,"md",29,"blue oak","Shedd","Chamise",4.2,2022-07-19,NA,NA,NA,NA,4.03333333333333,NA,30,29,"late","leaf"
"959",2031,"md",29,"blue oak","Shedd","Chamise",4,2022-07-19,NA,NA,NA,NA,4.03333333333333,NA,30,29,"late","leaf"
"960",2031,"md",37,"blue oak","Shedd","Chamise",3.418,2022-09-15,NA,NA,NA,NA,3.53166666666667,NA,37,37,"late","leaf"
"961",2031,"md",37,"blue oak","Shedd","Chamise",3.256,2022-09-15,NA,NA,NA,NA,3.53166666666667,NA,37,37,"late","leaf"
"962",2031,"md",37,"blue oak","Shedd","Chamise",3.921,2022-09-15,NA,NA,NA,NA,3.53166666666667,NA,37,37,"late","leaf"
"963",2031,"pd",14,"blue oak","Shedd","Chamise",0.188,2022-04-04,NA,NA,64.013745342,NA,0.244,0.961170708955224,15,14,"early","leaf"
"964",2031,"pd",14,"blue oak","Shedd","Chamise",0.212,2022-04-04,NA,NA,64.013745342,NA,0.244,0.961170708955224,15,14,"early","leaf"
"965",2031,"pd",14,"blue oak","Shedd","Chamise",0.328,2022-04-04,NA,NA,64.013745342,NA,0.244,0.961170708955224,15,14,"early","leaf"
"966",2031,"pd",14,"blue oak","Shedd","Chamise",0.248,2022-04-04,NA,NA,64.013745342,NA,0.244,0.961170708955224,15,14,"early","leaf"
"967",2031,"pd",17,"blue oak","Shedd","Chamise",0.821,2022-04-27,NA,NA,NA,NA,0.899,NA,17,17,"late","leaf"
"968",2031,"pd",17,"blue oak","Shedd","Chamise",0.958,2022-04-27,NA,NA,NA,NA,0.899,NA,17,17,"late","leaf"
"969",2031,"pd",17,"blue oak","Shedd","Chamise",0.918,2022-04-27,NA,NA,NA,NA,0.899,NA,17,17,"late","leaf"
"970",2031,"pd",19,"blue oak","Shedd","Chamise",1.708,2022-05-09,NA,NA,NA,NA,1.683,NA,19,21,"late","leaf"
"971",2031,"pd",19,"blue oak","Shedd","Chamise",1.658,2022-05-09,NA,NA,NA,NA,1.683,NA,19,21,"late","leaf"
"972",2031,"pd",21,"blue oak","Shedd","Chamise",1.95,2022-05-25,NA,NA,NA,NA,1.9125,NA,21,21,"late","leaf"
"973",2031,"pd",21,"blue oak","Shedd","Chamise",1.875,2022-05-25,NA,NA,NA,NA,1.9125,NA,21,21,"late","leaf"
"974",2031,"pd",29,"blue oak","Shedd","Chamise",3.6,2022-07-19,NA,NA,NA,NA,3.22,NA,30,29,"late","leaf"
"975",2031,"pd",29,"blue oak","Shedd","Chamise",3.3,2022-07-19,NA,NA,NA,NA,3.22,NA,30,29,"late","leaf"
"976",2031,"pd",29,"blue oak","Shedd","Chamise",2.8,2022-07-19,NA,NA,NA,NA,3.22,NA,30,29,"late","leaf"
"977",2031,"pd",29,"blue oak","Shedd","Chamise",3.18,2022-07-19,NA,NA,NA,NA,3.22,NA,30,29,"late","leaf"
"978",2031,"pd",37,"blue oak","Shedd","Chamise",2.99,2022-09-15,NA,NA,NA,NA,2.89666666666667,NA,37,37,"late","leaf"
"979",2031,"pd",37,"blue oak","Shedd","Chamise",2.53,2022-09-15,NA,NA,NA,NA,2.89666666666667,NA,37,37,"late","leaf"
"980",2031,"pd",37,"blue oak","Shedd","Chamise",3.17,2022-09-15,NA,NA,NA,NA,2.89666666666667,NA,37,37,"late","leaf"
"981",2032,"md",17,"blue oak",NA,NA,1.651,2022-04-27,NA,NA,NA,NA,1.873,NA,17,17,"late","leaf"
"982",2032,"md",17,"blue oak",NA,NA,1.723,2022-04-27,NA,NA,NA,NA,1.873,NA,17,17,"late","leaf"
"983",2032,"md",17,"blue oak",NA,NA,2.245,2022-04-27,NA,NA,NA,NA,1.873,NA,17,17,"late","leaf"
