"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"215",2011,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.463,0.0175282492059713,0.00986579210167626,0.562850971922246,0.562850971922246,4.875,"Weathertop","LL","blue oak",26.4145035,0.463,0.2606,"late","leaf",29,30,0.7236
"216",2011,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.661,0.016732383673102,0.0103204127436062,0.61679273827534,0.61679273827534,4.15,"Weathertop","LL","blue oak",39.504234,0.661,0.4077,"late","leaf",29,30,1.0687
"217",2011,33,"md",2022-08-18,"bulk",2022-08-18,2022-08-18,0.8304,0.0188865037968406,0.0103029699180742,0.545520231213873,0.545520231213873,4.2785,"Weathertop","LL","blue oak",43.96790475,0.8304,0.453,"late","leaf",37,37,1.2834
"218",2011,33,"pd",2022-08-18,"bulk",2022-08-18,2022-08-18,0.5538,0.0167239012214008,0.00924676517514072,0.552907186710004,0.552907186710004,3.60766666666667,"Weathertop","LL","blue oak",33.114283125,0.5538,0.3062,"late","leaf",37,37,0.86
"219",2012,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.6767,0.0113497151138677,0.0190434505456217,1.67787916741218,1.67787916741218,0.505,"Low","Cucu Mesa","blue oak",147.730580299,1.6767,2.8133,"early","leaf",14,15,4.49
"220",2012,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.015,0.0116662458516243,0.011834607724175,0.977623062876194,1.01443153819078,1.44133333333333,"Low","Cucu Mesa","blue oak",97.409227823,1.1364,1.1528,"early","leaf",14,15,2.0548
"221",2012,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.553,0.0120875790715657,0.0117378480315204,0.971066907775769,0.971066907775769,2.50333333333333,"Low","Cucu Mesa","blue oak",45.749442194,0.553,0.537,"late","leaf",17,17,1.09
"222",2012,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,0.684,0.011904083648173,0.0124087889490458,1.04239766081871,1.04239766081871,1.2195,"Low","Cucu Mesa","blue oak",57.459273659,0.684,0.713,"late","leaf",17,17,1.397
"223",2012,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.4016,0.014463177218083,0.0129361883882853,0.894422310756972,0.894422310756972,2.45666666666667,"Low","Cucu Mesa","blue oak",27.76706625,0.4016,0.3592,"late","leaf",21,19,0.7608
"224",2012,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.879,0.0105176711121102,0.00780150348702602,0.741751990898748,0.741751990898748,3.064,"Low","Cucu Mesa","blue oak",83.573634375,0.879,0.652,"late","leaf",21,21,1.531
"225",2012,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.5562,0.0146938673610985,0.0125169981224173,0.851851851851852,0.851851851851852,2.607,"Low","Cucu Mesa","blue oak",37.85252625,0.5562,0.4738,"late","leaf",21,21,1.03
"226",2012,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.232,0.0164334960762992,0.0095696781030518,0.582327586206896,0.582327586206896,3.68333333333333,"Low","Cucu Mesa","blue oak",14.11750725,0.232,0.1351,"late","leaf",29,30,0.3671
"227",2012,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.275,0.0155069737574708,0.00989062980749227,0.637818181818182,0.637818181818182,2.63,"Low","Cucu Mesa","blue oak",17.733956625,0.275,0.1754,"late","leaf",29,30,0.4504
"228",2013,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.00935697415929592,0.0120022540719991,1.29703712607908,1.28270676691729,1.6,"Low","Cucu Mesa","blue oak",14.213996719,0.133,0.1706,"early","leaf",14,15,NA
"229",2013,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.8661,0.014768268137194,0.0231320084919956,1.56633183235192,1.56633183235192,0.7244,"Low","Cucu Mesa","blue oak",58.646009942,0.8661,1.3566,"early","leaf",14,15,2.2227
"230",2013,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.9117,0.0120298975926309,0.0143030447601788,1.16748730107117,1.18895814781834,1.1585,"Low","Cucu Mesa","blue oak",93.350753101,1.123,1.3352,"early","leaf",14,15,2.0085
"231",2013,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.895,0.0128875578273961,0.0137803271964447,1.06927374301676,1.06927374301676,2.29,"Low","Cucu Mesa","blue oak",69.446827086,0.895,0.957,"late","leaf",17,17,1.852
"232",2013,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,0.567,0.010804092049658,0.0132812207382921,1.22927689594356,1.22927689594356,1.198,"Low","Cucu Mesa","blue oak",52.480115626,0.567,0.697,"late","leaf",17,17,1.264
"233",2013,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.446,0.0141032573465006,0.0136668785317434,0.969058295964126,0.969058295964126,2.11233333333333,"Low","Cucu Mesa","blue oak",31.6239,0.446,0.4322,"late","leaf",21,19,0.8782
"234",2013,21,"pd",2022-05-23,NA,2022-05-23,2022-05-23,0.6405,NA,NA,0.85792349726776,0.85792349726776,2.104,"Low","Cucu Mesa","blue oak",NA,0.6405,0.5495,"late","leaf",21,21,1.19
"235",2013,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.368,0.0166980969773291,0.00996894539651957,0.597010869565217,0.597010869565217,3.96666666666667,"Low","Cucu Mesa","blue oak",22.0384395,0.368,0.2197,"late","leaf",29,30,0.5877
"236",2014,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0153721285428951,0.018759749386028,1.28807692307692,1.22037422037422,2.46666666666667,"Low","Cucu Mesa","blue oak",6.258079337,0.0962,0.1174,"early","leaf",14,15,NA
"237",2014,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.9051,0.0135823197809705,0.0186995124064384,1.3767539498398,1.3767539498398,0.787,"Low","Cucu Mesa","blue oak",66.638101193,0.9051,1.2461,"early","leaf",14,15,2.1512
"238",2015,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.8252,0.014659786835787,0.018253673017173,1.24515269025691,1.24515269025691,0.617666666666667,"Low","Cucu Mesa","blue oak",56.290040861,0.8252,1.0275,"early","leaf",14,15,1.8527
"239",2015,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.9273,0.0138849052159192,0.0127924135431313,0.891435576186348,0.92131803164667,1.795,"Low","Cucu Mesa","blue oak",82.83816001,1.1502,1.0597,"early","leaf",14,15,1.7995
"240",2015,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.613,0.0135925263122248,0.0133707885257285,0.9836867862969,0.9836867862969,2.731,"Low","Cucu Mesa","blue oak",45.098312552,0.613,0.603,"late","leaf",17,17,1.216
"241",2015,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.3946,0.015425408008101,0.0140298503145145,0.909528636594019,0.909528636594019,2.5325,"Low","Cucu Mesa","blue oak",25.581171,0.3946,0.3589,"late","leaf",21,19,0.7535
"242",2015,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.427,0.0177144047368318,0.0126531462405942,0.714285714285714,0.714285714285714,3.1685,"Low","Cucu Mesa","blue oak",24.10467675,0.427,0.305,"late","leaf",21,21,0.732
"243",2015,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,1.5873,0.017171718839522,0.0154992260954975,0.902601902601903,0.902601902601903,1.982,"Low","Cucu Mesa","blue oak",92.436873375,1.5873,1.4327,"late","leaf",21,21,3.02
"244",2015,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.198,0.017506913407159,0.0107075111798331,0.611616161616162,0.611616161616162,4.75,"Low","Cucu Mesa","blue oak",11.30981775,0.198,0.1211,"late","leaf",29,30,0.3191
"245",2015,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.45,0.0183011262741873,0.0113588990408456,0.620666666666666,0.620666666666666,3.75,"Low","Cucu Mesa","blue oak",24.588650625,0.45,0.2793,"late","leaf",29,30,0.7293
"246",2020,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.184,NA,NA,1.12870514147688,1.13914285714286,2.17333333333333,"Chamise","Chamise","blue oak",NA,0.35,0.3987,"early","leaf",10,11,0.4108
"247",2020,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.304,0.0119701587472362,0.0130608107290013,1.09438585579682,1.09111424541608,1.58275,"Chamise","Chamise","blue oak",59.230626341,0.709,0.7736,"early","leaf",11,11,0.6473
"248",2020,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0142121169908093,0.0113819984558429,0.801378362377712,0.800865800865801,2.43333333333333,"Chamise","Chamise","blue oak",16.253736171,0.231,0.185,"early","leaf",14,15,NA
"249",2020,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.3191,0.0143375362104963,0.0151732559645396,1.0582889376371,1.0582889376371,0.68625,"Chamise","Chamise","blue oak",22.256264627,0.3191,0.3377,"early","leaf",14,15,0.6568
"250",2020,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.5465,0.0123016688560984,0.0102836663670121,0.818538508992235,0.835957014231774,2.16666666666667,"Chamise","Chamise","blue oak",139.940362575,1.7215,1.4391,"early","leaf",14,15,2.8462
"251",2020,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.662,0.0135236136967858,0.0124204790447821,0.918429003021148,0.918429003021148,1.781,"Chamise","Chamise","blue oak",48.95141305,0.662,0.608,"late","leaf",17,17,1.27
"252",2020,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,0.763,0.0129839115667696,0.013171097709934,1.01441677588467,1.01441677588467,0.94,"Chamise","Chamise","blue oak",58.76503364,0.763,0.774,"late","leaf",17,17,1.537
"253",2020,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9087,NA,0.0242373530341005,0.955049290949458,0.952484488518852,2.22025,"Chamise","Chamise","blue oak",74.10462675,1.8857,1.7961,"late","leaf",21,19,1.8409
"254",2020,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.977,NA,0.0242373530341005,0.955049290949458,0.952484488518852,2.22025,"Chamise","Chamise","blue oak",74.10462675,1.8857,1.7961,"late","leaf",21,19,1.8409
"255",2020,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.8236,NA,NA,1.00339970859641,1.00339970859641,1.52875,"Chamise","Chamise","blue oak",58.524514125,0.8236,0.8264,"late","leaf",21,19,1.65
"256",2020,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.632,0.0163380725150549,0.0128739875197742,0.787974683544304,0.787974683544304,2.9805,"Chamise","Chamise","blue oak",38.682653625,0.632,0.498,"late","leaf",21,21,1.13
"257",2020,21,"pd",2022-05-23,NA,2022-05-23,2022-05-23,0.9548,NA,NA,0.885211562630918,0.885211562630918,1.775,"Chamise","Chamise","blue oak",NA,0.9548,0.8452,"late","leaf",21,21,1.8
"258",2020,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.342,0.0168826707511376,0.0100753014628865,0.596783625730994,0.596783625730994,3.86666666666667,"Chamise","Chamise","blue oak",20.257458375,0.342,0.2041,"late","leaf",29,30,0.5461
"259",2021,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.073,NA,NA,1.11980290467763,1.10924855491329,1.87333333333333,"Chamise","Chamise","blue oak",NA,0.173,0.1919,"early","leaf",10,11,0.1519
"260",2021,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.211,0.00932242116268216,0.0132884783634973,1.41897737376876,1.42543209876543,1.39666666666667,"Chamise","Chamise","blue oak",43.44364977,0.405,0.5773,"early","leaf",11,11,0.5049
"261",2021,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0148360348265835,0.0113793916608022,0.766964285714286,0.76701030927835,2.875,"Chamise","Chamise","blue oak",6.538135097,0.097,0.0744,"early","leaf",14,15,NA
"262",2021,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.9776,0.0142104320249781,0.01429619465688,1.00603518821604,1.00603518821604,0.18325,"Chamise","Chamise","blue oak",68.794530545,0.9776,0.9835,"early","leaf",14,15,1.9611
"263",2021,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.2673,0.0141535193863301,0.0118933403800995,0.825656410037757,0.840309753034743,1.97666666666667,"Chamise","Chamise","blue oak",101.27516421,1.4334,1.2045,"early","leaf",14,15,2.3375
"264",2021,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.559,0.013607369926525,0.0125606491629461,0.923076923076923,0.923076923076923,2.14233333333333,"Chamise","Chamise","blue oak",41.080679295,0.559,0.516,"late","leaf",17,17,1.075
"265",2021,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,1.288,0.0134631968050167,0.0134527440124662,0.999223602484472,0.999223602484472,0.881333333333333,"Chamise","Chamise","blue oak",95.668214515,1.288,1.287,"late","leaf",17,17,2.575
"266",2021,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.5415,0.0156491449562958,0.013669520894419,0.873499538319483,0.873499538319483,2.092,"Chamise","Chamise","blue oak",34.6025295,0.5415,0.473,"late","leaf",21,19,1.0145
"267",2021,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,1.0735,0.0144063114513456,0.0132387761963228,0.91895668374476,0.91895668374476,1.28033333333333,"Chamise","Chamise","blue oak",74.515951125,1.0735,0.9865,"late","leaf",21,19,2.06
"268",2021,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.752,0.0154107961613326,0.0124597926410774,0.808510638297873,0.808510638297873,3.7402,"Chamise","Chamise","blue oak",48.79695975,0.752,0.608,"late","leaf",21,21,1.36
"269",2021,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.4111,0.0161047162260907,0.0140597972598977,0.873023595232304,0.873023595232304,1.65,"Chamise","Chamise","blue oak",25.526683875,0.4111,0.3589,"late","leaf",21,21,0.77
"270",2021,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.449,0.0174898839013034,0.0106692187095034,0.610022271714922,0.610022271714922,4.175,"Chamise","Chamise","blue oak",25.671982875,0.449,0.2739,"late","leaf",29,30,0.7229
"271",2021,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.304,0.0179330865660985,0.0115975158516282,0.64671052631579,0.64671052631579,3.2,"Chamise","Chamise","blue oak",16.951906125,0.304,0.1966,"late","leaf",29,30,0.5006
"272",2022,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.926,NA,NA,1.07230017290778,1.02281427832385,1.9875,"Chamise","Chamise","live oak",NA,1.933,1.9771,"early","leaf",10,11,1.9981
"273",2022,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,1.027,0.0168272596946008,0.0138410272681065,0.836502902614816,0.822536023054755,1.0025,"Chamise","Chamise","live oak",103.106508813,1.735,1.4271,"early","leaf",11,11,1.8375
"274",2022,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.548,0.0199632502404392,0.0155424477970138,0.778552971576227,0.778552971576227,0.18775,"Chamise","Chamise","live oak",77.542483381,1.548,1.2052,"early","leaf",14,15,2.7532
"275",2022,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,2.58,0.0148478625541542,0.0126494580984616,0.851937984496124,0.851937984496124,0.887333333333333,"Chamise","Chamise","live oak",173.762384356,2.58,2.198,"late","leaf",17,17,4.778
"276",2022,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,2.473,NA,0.0270231682794013,0.701577031945006,0.701577031945006,2.65083333333333,"Chamise","Chamise","live oak",64.204166664,2.473,1.735,"late","leaf",21,21,4.208
"277",2022,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.3003,0.00946503442376854,0.00534870576661179,0.565101565101565,0.565101565101565,1.455,"Chamise","Chamise","live oak",31.727301408,0.3003,0.1697,"late","leaf",21,21,0.47
"278",2022,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.3003,NA,0.0152715333854632,0.565101565101565,0.565101565101565,1.455,"Chamise","Chamise","live oak",11.112178176,0.3003,0.1697,"late","leaf",21,21,0.47
"279",2022,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.95,NA,0.0135633727547796,0.572631578947368,0.572631578947368,3.73,"Chamise","Chamise","live oak",40.108018104,0.95,0.544,"late","leaf",29,30,1.494
"280",2022,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.712,NA,0.0137380577353783,0.583988764044944,0.583988764044944,2.3425,"Chamise","Chamise","live oak",30.266287128,0.712,0.4158,"late","leaf",29,30,1.1278
"281",2023,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.453,NA,NA,1.18892696817916,2.2259067357513,1.656,"Chamise","Chamise","live oak",NA,0.772,1.7184,"early","leaf",10,11,1.7956
"282",2023,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.453,NA,NA,1.18892696817916,NA,1.656,"Chamise","Chamise","live oak",NA,0.772,1.7184,"early","leaf",10,11,1.7956
"283",2023,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,1.21,0.0163784066449378,0.0145025891317568,0.893688847273341,0.885470085470085,0.70575,"Chamise","Chamise","live oak",121.440384472,1.989,1.7612,"early","leaf",11,11,2.3073
"284",2023,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.6865,NA,0.0146353358837834,0.691372665283131,0.691372665283131,0.323,"Chamise","Chamise","live oak",79.670190644,1.6865,1.166,"early","leaf",14,15,2.8525
"285",2023,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.787,NA,0.00760177018387584,0.907242693773824,0.907242693773824,2.42766666666667,"Chamise","Chamise","live oak",93.925491396,0.787,0.714,"late","leaf",17,17,1.501
"286",2023,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,2.613,0.0147419218743568,0.0135966443617298,0.922311519326445,0.922311519326445,0.773,"Chamise","Chamise","live oak",177.249616588,2.613,2.41,"late","leaf",17,17,5.023
"287",2023,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.8664,NA,0.0150054334584058,0.727262234533703,0.727262234533703,2.149,"Chamise","Chamise","live oak",41.991456078,0.8664,0.6301,"late","leaf",21,21,1.4965
"288",2023,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.7924,NA,0.0364195609920656,0.829883897021706,0.829883897021706,1.312,"Chamise","Chamise","live oak",18.05623083,0.7924,0.6576,"late","leaf",21,21,1.45
"289",2023,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.7924,0.0166162165201336,0.0137895305194849,0.829883897021706,0.829883897021706,1.312,"Chamise","Chamise","live oak",47.688353064,0.7924,0.6576,"late","leaf",21,21,1.45
"290",2023,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,1.28,NA,0.0129419629601381,0.5575,0.5575,3.46666666666667,"Chamise","Chamise","live oak",55.138467186,1.28,0.7136,"late","leaf",29,30,1.9936
"291",2023,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,1.297,NA,0.0132038435178744,0.586815728604472,0.586815728604472,2.3,"Chamise","Chamise","live oak",57.642306876,1.297,0.7611,"late","leaf",29,30,2.0581
"292",2024,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.21,NA,NA,1.61262400793651,1.61947194719472,1.685,"Chamise","Chamise","blue oak",NA,0.303,0.4907,"early","leaf",10,11,0.5526
"293",2024,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.235,0.0134730050240855,0.0199801324092719,1.51651062514556,1.48297520661157,1.0925,"Chamise","Chamise","blue oak",44.904607318,0.605,0.8972,"early","leaf",11,11,0.6158
"294",2024,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0146305260179769,0.0123562759339944,0.844240039350713,0.844554455445544,2.25,"Chamise","Chamise","blue oak",13.806748968,0.202,0.1706,"early","leaf",14,15,NA
"295",2024,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,1.0732,0.0133850848057775,0.0162037851096405,1.21058516585911,1.21058516585911,0.413,"Chamise","Chamise","blue oak",80.178797189,1.0732,1.2992,"early","leaf",14,15,2.3724
"296",2024,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,1.229,0.0136842930624442,0.0120159097318738,0.864488100887905,0.878080415045396,2.33666666666667,"Chamise","Chamise","blue oak",112.683935733,1.542,1.354,"early","leaf",14,15,2.3201
"297",2024,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.963,0.0130167858983078,0.0121517035540797,0.933541017653167,0.933541017653167,1.871,"Chamise","Chamise","blue oak",73.9813966,0.963,0.899,"late","leaf",17,17,1.862
"298",2024,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.6112,0.0137745298103576,0.0116605721922104,0.846531413612566,0.846531413612566,2.20733333333333,"Chamise","Chamise","blue oak",44.3717505,0.6112,0.5174,"late","leaf",21,19,1.1286
"299",2024,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9172,0.0156981432581198,0.0147670715254097,0.940689053641518,0.940689053641518,1.346,"Chamise","Chamise","blue oak",58.427292,0.9172,0.8628,"late","leaf",21,19,1.78
"300",2024,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.944,0.0158504777753141,0.0131975376391916,0.832627118644068,0.832627118644068,2.692,"Chamise","Chamise","blue oak",59.556564375,0.944,0.786,"late","leaf",21,21,1.73
"301",2024,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.4909,0.0159625797979107,0.0136278614652768,0.853738032185781,0.853738032185781,1.7,"Chamise","Chamise","blue oak",30.753174375,0.4909,0.4191,"late","leaf",21,21,0.91
"302",2024,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.798,0.0170972771517556,0.0107125796690198,0.6265664160401,0.6265664160401,4.1,"Chamise","Chamise","blue oak",46.674098625,0.798,0.5,"late","leaf",29,30,1.298
"303",2024,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.419,0.0159742736419857,0.0104461837181482,0.653937947494033,0.653937947494033,2.81666666666667,"Chamise","Chamise","blue oak",26.229674625,0.419,0.274,"late","leaf",29,30,0.693
"304",2025,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.053,NA,NA,1.11191550230729,1.44201388888889,1.8025,"Chamise","Chamise","blue oak",NA,0.288,0.4153,"early","leaf",10,11,0.2059
"305",2025,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.053,NA,NA,1.11191550230729,NA,1.8025,"Chamise","Chamise","blue oak",NA,0.288,0.4153,"early","leaf",10,11,0.2059
"306",2025,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.113,NA,0.0113487524709942,1.20248223174779,1.43125,1.3425,"Chamise","Chamise","blue oak",34.303329903,0.272,0.3893,"early","leaf",11,11,0.2484
"307",2025,14,"pd",2022-04-04,"bulk",2022-04-04,2022-04-04,0.9866,0.0120703066485052,0.0113068897268888,0.936752483275897,0.936752483275897,0.1056,"Chamise","Chamise","blue oak",81.737774253,0.9866,0.9242,"early","leaf",14,15,1.9108
"308",2025,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.8209,0.0130082713205021,0.0111694121680899,0.873939931418751,0.858639237520053,1.6755,"Chamise","Chamise","blue oak",81.463552988,1.0597,0.9099,"early","leaf",14,15,1.5244
"309",2025,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.806,0.0128012971622646,0.0118959945093501,0.929280397022332,0.929280397022332,1.428,"Chamise","Chamise","blue oak",62.962369343,0.806,0.749,"late","leaf",17,17,1.555
"310",2025,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,0.664,0.0110540540236352,0.0115201888318607,1.0421686746988,1.0421686746988,1.0305,"Chamise","Chamise","blue oak",60.068459823,0.664,0.692,"late","leaf",17,17,1.356
"311",2025,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,1.0704,0.0138968777570622,0.012151978307745,0.874439461883408,0.874439461883408,1.9545,"Chamise","Chamise","blue oak",77.024495625,1.0704,0.936,"late","leaf",21,19,2.0064
"312",2025,19,"pd",2022-05-09,"bulk",2022-05-09,2022-05-09,0.3894,0.0133915848359027,0.0127450470985761,0.951720595788392,0.951720595788392,1.70942857142857,"Chamise","Chamise","blue oak",29.077962375,0.3894,0.3706,"late","leaf",21,19,0.76
"313",2025,21,"pd",2022-05-23,NA,2022-05-23,2022-05-23,0.4688,NA,NA,0.834470989761092,0.834470989761092,1.5,"Chamise","Chamise","blue oak",NA,0.4688,0.3912,"late","leaf",21,21,0.86
"314",2025,29,"md",2022-07-19,"bulk",2022-07-19,2022-07-19,0.306,0.0177776852098744,0.0107305178374634,0.60359477124183,0.60359477124183,4.1,"Chamise","Chamise","blue oak",17.212589625,0.306,0.1847,"late","leaf",29,30,0.4907
"315",2025,29,"pd",2022-07-19,"bulk",2022-07-19,2022-07-19,0.583,0.0145299964237018,0.00931614521986234,0.641166380789022,0.641166380789022,3.125,"Chamise","Chamise","blue oak",40.1238915,0.583,0.3738,"late","leaf",29,30,0.9568
"316",2026,10,"md",2022-03-08,NA,2022-03-08,2022-03-08,0.117,NA,NA,1.23375508114314,1.22081447963801,1.945,"Shedd","Chamise","blue oak",NA,0.221,0.2698,"early","leaf",10,11,0.2601
"317",2026,11,"pd",2022-03-15,"bulk",2022-03-15,2022-03-15,0.297,0.00982430774249355,0.0150940375205443,1.53922270795361,1.53639705882353,1.4425,"Shedd","Chamise","blue oak",55.372858247,0.544,0.8358,"early","leaf",11,11,0.758
"318",2026,14,"md",2022-04-04,"leaf",2022-04-04,2022-04-04,NA,0.0133837982111764,0.00976023712343434,0.729082929274854,0.729257641921398,2.3,"Shedd","Chamise","blue oak",17.110240037,0.229,0.167,"early","leaf",14,15,NA
"319",2026,15,"md",2022-04-13,"bulk",2022-04-13,2022-04-13,0.3524,0.0134216475685357,0.0107011828498364,0.789189642156649,0.797307692307692,1.697,"Shedd","Chamise","blue oak",38.743380598,0.52,0.4146,"early","leaf",14,15,0.6377
"320",2026,17,"md",2022-04-25,"bulk",2022-04-27,2022-04-25,0.94,0.0126347517200612,0.0108201863134567,0.856382978723405,0.856382978723405,2.98233333333333,"Shedd","Chamise","blue oak",74.397979543,0.94,0.805,"late","leaf",17,17,1.745
"321",2026,17,"pd",2022-04-25,"bulk",2022-04-27,2022-04-25,0.864,0.0110976480226752,0.0104682675213892,0.943287037037037,0.943287037037037,1.209,"Shedd","Chamise","blue oak",77.854334381,0.864,0.815,"late","leaf",17,17,1.679
"322",2026,19,"md",2022-05-09,"bulk",2022-05-09,2022-05-09,0.9701,0.0146823379473273,0.0119277915022045,0.812390475208741,0.812390475208741,2.63266666666667,"Shedd","Chamise","blue oak",66.0725835,0.9701,0.7881,"late","leaf",21,19,1.7582
"323",2026,21,"md",2022-05-23,"bulk",2022-05-23,2022-05-23,0.7948,0.0154683233653583,0.010772165302876,0.696401610468042,0.696401610468042,3.367,"Shedd","Chamise","blue oak",51.38242725,0.7948,0.5535,"late","leaf",21,21,1.3483
"324",2026,21,"pd",2022-05-23,"bulk",2022-05-23,2022-05-23,0.628,0.013662976798117,0.0113568055551227,0.831210191082802,0.831210191082802,2.05333333333333,"Shedd","Chamise","blue oak",45.96362925,0.628,0.522,"late","leaf",21,21,1.15
