"","tree","time","week","species","plot","site","date_wp","mpa_mean","lwc_mean","week_rwc_link","week_alas_link","timing","type","lwa_g_cm2_new","lma_g_cm2_new"
"193",2022,"md",29,"live oak","Chamise","Chamise",2022-07-19,3.73,0.572631578947368,30,29,"late","leaf",NA,NA
"194",2022,"md",37,"live oak","Chamise","Chamise",NA,NA,0.576576576576577,37,37,"late","leaf",0.0150002864820339,NA
"195",2022,"pd",11,"live oak","Chamise","Chamise",2022-03-15,1.0025,0.836502902614816,11,11,"early","leaf",0.0138410272681065,0.0168272596946008
"196",2022,"pd",14,"live oak","Chamise","Chamise",2022-04-04,0.18775,0.778552971576227,15,14,"early","leaf",0.0155424477970138,0.0199632502404392
"197",2022,"pd",17,"live oak","Chamise","Chamise",2022-04-27,0.887333333333333,0.851937984496124,17,17,"late","leaf",0.0126494580984616,0.0148478625541542
"198",2022,"pd",19,"live oak","Chamise","Chamise",2022-05-09,1.344,1.45947085281747,19,21,"late","leaf",0.0439979021432479,NA
"199",2022,"pd",21,"live oak","Chamise","Chamise",2022-05-25,1.455,0.565101565101565,21,21,"late","leaf",NA,NA
"200",2022,"pd",29,"live oak","Chamise","Chamise",2022-07-19,2.3425,0.583988764044944,30,29,"late","leaf",NA,NA
"201",2022,"pd",37,"live oak","Chamise","Chamise",2022-09-15,1.44,0.679897855721206,37,37,"late","leaf",0.0154564939306479,NA
"202",2023,"md",10,"live oak","Chamise","Chamise",2022-03-08,1.656,1.18892696817916,11,10,"early","leaf",NA,NA
"203",2023,"md",17,"live oak","Chamise","Chamise",2022-04-27,2.42766666666667,0.907242693773824,17,17,"late","leaf",0.00760177018387584,NA
"204",2023,"md",19,"live oak","Chamise","Chamise",2022-05-09,1.849,0.828729281767956,19,21,"late","leaf",0.00495548925928913,NA
"205",2023,"md",21,"live oak","Chamise","Chamise",2022-05-23,2.149,0.727262234533703,21,21,"late","leaf",NA,NA
"206",2023,"md",29,"live oak","Chamise","Chamise",2022-07-19,3.46666666666667,0.5575,30,29,"late","leaf",NA,NA
"207",2023,"md",37,"live oak","Chamise","Chamise",NA,NA,0.635241686664381,37,37,"late","leaf",0.0133349465404937,NA
"208",2023,"pd",11,"live oak","Chamise","Chamise",2022-03-15,0.70575,0.893688847273341,11,11,"early","leaf",0.0145025891317568,0.0163784066449378
"209",2023,"pd",14,"live oak","Chamise","Chamise",2022-04-04,0.323,0.691372665283131,15,14,"early","leaf",0.0146353358837834,NA
"210",2023,"pd",17,"live oak","Chamise","Chamise",2022-04-27,0.773,0.922311519326445,17,17,"late","leaf",0.0135966443617298,0.0147419218743568
"211",2023,"pd",19,"live oak","Chamise","Chamise",2022-05-09,1.244,1.10361055562698,19,21,"late","leaf",NA,NA
"212",2023,"pd",19,"live oak","Chamise","Chamise",2022-05-09,1.244,1.10361055562698,19,21,"late","leaf",0.0579901766208807,NA
"213",2023,"pd",21,"live oak","Chamise","Chamise",2022-05-25,1.312,0.829883897021706,21,21,"late","leaf",NA,NA
"214",2023,"pd",29,"live oak","Chamise","Chamise",2022-07-19,2.3,0.586815728604472,30,29,"late","leaf",NA,NA
"215",2023,"pd",37,"live oak","Chamise","Chamise",2022-09-15,1.5495,NA,37,37,"late","leaf",NA,NA
"216",2024,"md",10,"blue oak","Chamise","Chamise",2022-03-08,1.685,1.61262400793651,11,10,"early","leaf",NA,NA
"217",2024,"md",14,"blue oak","Chamise","Chamise",2022-04-04,2.25,0.844240039350713,15,14,"early","leaf",0.0123562759339944,0.0146305260179769
"218",2024,"md",15,"blue oak","Chamise","Chamise",2022-04-13,2.33666666666667,0.864488100887905,15,14,"early","leaf",0.0120159097318738,0.0136842930624442
"219",2024,"md",17,"blue oak","Chamise","Chamise",2022-04-27,1.871,0.933541017653167,17,17,"late","leaf",0.0121517035540797,0.0130167858983078
"220",2024,"md",19,"blue oak","Chamise","Chamise",2022-05-09,2.20733333333333,0.815345021714653,19,21,"late","leaf",0.0114239351454029,0.0140111668571651
"221",2024,"md",21,"blue oak","Chamise","Chamise",2022-05-23,2.692,0.832627118644068,21,21,"late","leaf",0.0131975376391916,0.0158504777753141
"222",2024,"md",29,"blue oak","Chamise","Chamise",2022-07-19,4.1,0.6265664160401,30,29,"late","leaf",NA,NA
"223",2024,"md",37,"blue oak","Chamise","Chamise",2022-09-15,3.92866666666667,0.60480093676815,37,37,"late","leaf",0.00957837403426586,0.0158372341244202
"224",2024,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.0925,1.51651062514556,11,11,"early","leaf",0.0199801324092719,0.0134730050240855
"225",2024,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.413,1.21058516585911,15,14,"early","leaf",0.0162037851096405,0.0133850848057775
"226",2024,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,1.017,NA,17,17,"late","leaf",NA,NA
"227",2024,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.346,1.42649635928149,19,21,"late","leaf",NA,NA
"228",2024,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.346,1.42649635928149,19,21,"late","leaf",0.0347714215473139,NA
"229",2024,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,1.7,0.853738032185781,21,21,"late","leaf",NA,NA
"230",2024,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,2.81666666666667,0.653937947494033,30,29,"late","leaf",NA,NA
"231",2024,"pd",37,"blue oak","Chamise","Chamise",2022-09-15,2.03666666666667,0.696020654431161,37,37,"late","leaf",0.0115955201767673,0.0166597357462675
"232",2025,"md",10,"blue oak","Chamise","Chamise",2022-03-08,1.8025,1.11191550230729,11,10,"early","leaf",NA,NA
"233",2025,"md",15,"blue oak","Chamise","Chamise",2022-04-13,1.6755,0.873939931418751,15,14,"early","leaf",0.0111694121680899,0.0130082713205021
"234",2025,"md",17,"blue oak","Chamise","Chamise",2022-04-27,1.428,0.929280397022332,17,17,"late","leaf",0.0118959945093501,0.0128012971622646
"235",2025,"md",19,"blue oak","Chamise","Chamise",2022-05-09,1.9545,0.834674469641551,19,21,"late","leaf",0.0118507754266129,0.0141980806381944
"236",2025,"md",21,"blue oak","Chamise","Chamise",2022-05-23,3.0585,NA,21,21,"late","leaf",NA,NA
"237",2025,"md",29,"blue oak","Chamise","Chamise",2022-07-19,4.1,0.60359477124183,30,29,"late","leaf",NA,NA
"238",2025,"md",37,"blue oak","Chamise","Chamise",2022-09-15,3.658,0.651715039577836,37,37,"late","leaf",0.00989790550139636,0.0151874744333167
"239",2025,"pd",11,"blue oak","Chamise","Chamise",2022-03-15,1.3425,1.20248223174779,11,11,"early","leaf",0.0113487524709942,NA
"240",2025,"pd",14,"blue oak","Chamise","Chamise",2022-04-04,0.1056,0.936752483275897,15,14,"early","leaf",0.0113068897268888,0.0120703066485052
"241",2025,"pd",17,"blue oak","Chamise","Chamise",2022-04-27,1.0305,1.0421686746988,17,17,"late","leaf",0.0115201888318607,0.0110540540236352
"242",2025,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.70942857142857,0.951720595788392,19,21,"late","leaf",0.00207029637165214,NA
"243",2025,"pd",19,"blue oak","Chamise","Chamise",2022-05-09,1.70942857142857,0.951720595788392,19,21,"late","leaf",NA,NA
"244",2025,"pd",21,"blue oak","Chamise","Chamise",2022-05-25,1.5,0.834470989761092,21,21,"late","leaf",NA,NA
"245",2025,"pd",29,"blue oak","Chamise","Chamise",2022-07-19,3.125,0.641166380789022,30,29,"late","leaf",NA,NA
"246",2026,"md",10,"blue oak","Shedd","Chamise",2022-03-08,1.945,1.23375508114314,11,10,"early","leaf",NA,NA
"247",2026,"md",14,"blue oak","Shedd","Chamise",2022-04-04,2.6,0.729082929274854,15,14,"early","leaf",0.00976023712343434,0.0133837982111764
"248",2026,"md",15,"blue oak","Shedd","Chamise",2022-04-13,1.697,0.789189642156649,15,14,"early","leaf",0.0107011828498364,0.0134216475685357
"249",2026,"md",17,"blue oak","Shedd","Chamise",2022-04-27,2.98233333333333,0.856382978723405,17,17,"late","leaf",0.0108201863134567,0.0126347517200612
"250",2026,"md",19,"blue oak","Shedd","Chamise",2022-05-09,2.63266666666667,0.770059397966375,19,21,"late","leaf",0.0115766625048043,0.0150334669447275
"251",2026,"md",21,"blue oak","Shedd","Chamise",2022-05-23,3.367,0.696401610468042,21,21,"late","leaf",NA,NA
"252",2026,"md",29,"blue oak","Shedd","Chamise",2022-07-19,4.53333333333333,0.549074074074074,30,29,"late","leaf",NA,NA
"253",2026,"md",37,"blue oak","Shedd","Chamise",2022-09-15,4.189,0.641708101784148,37,37,"late","leaf",0.0195635520013914,NA
"254",2026,"pd",11,"blue oak","Shedd","Chamise",2022-03-15,1.4425,1.53922270795361,11,11,"early","leaf",0.0150940375205443,0.00982430774249355
"255",2026,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.4384,NA,15,14,"early","leaf",NA,NA
"256",2026,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,1.209,0.943287037037037,17,17,"late","leaf",0.0104682675213892,0.0110976480226752
"257",2026,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,2.05333333333333,0.831210191082802,21,21,"late","leaf",NA,NA
"258",2026,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,3.85,0.5882096069869,30,29,"late","leaf",NA,NA
"259",2026,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,1.806,0.752694191742477,37,37,"late","leaf",Inf,NA
"260",2027,"md",15,"blue oak","Shedd","Chamise",2022-04-13,2.2905,0.826954158307217,15,14,"early","leaf",0.0100381985132034,0.0119272871084526
"261",2027,"md",17,"blue oak","Shedd","Chamise",2022-04-27,2.66533333333333,0.879207920792079,17,17,"late","leaf",0.00894378994380852,0.01017255387753
"262",2027,"md",19,"blue oak","Shedd","Chamise",2022-05-09,2.51066666666667,0.805398871877518,19,21,"late","leaf",0.0115679982136441,0.0143630673167908
"263",2027,"md",21,"blue oak","Shedd","Chamise",2022-05-23,3.34425,NA,21,21,"late","leaf",NA,NA
"264",2027,"md",37,"blue oak","Shedd","Chamise",2022-09-15,4.306,0.621411276374957,37,37,"late","leaf",0.009861742311452,0.0158699120636837
"265",2027,"pd",11,"blue oak","Shedd","Chamise",2022-03-15,1.44666666666667,1.38428571428571,11,11,"early","leaf",NA,NA
"266",2027,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.572666666666667,1.03777929387685,15,14,"early","leaf",0.01423529808123,0.0137170766127458
"267",2027,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,1.28133333333333,0.99465811965812,17,17,"late","leaf",0.0112223410645158,0.0112826114246904
"268",2027,"pd",19,"blue oak","Shedd","Chamise",2022-05-09,1.78025,0.683468868072415,19,21,"late","leaf",0.0203033203800663,NA
"269",2027,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,1.985,0.822503961965135,21,21,"late","leaf",NA,NA
"270",2027,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,3.4,0.59144385026738,30,29,"late","leaf",NA,NA
"271",2027,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,2.87366666666667,0.557437955119631,37,37,"late","leaf",0.00912216667776842,0.0163644520327123
"272",2028,"md",15,"blue oak","Shedd","Chamise",2022-04-13,1.664,1.1188181387265,15,14,"early","leaf",0.0130191551335165,0.0126541041277043
"273",2028,"md",17,"blue oak","Shedd","Chamise",2022-04-27,2.0795,0.831376734258271,17,17,"late","leaf",0.0104090019748738,0.0125201987810742
"274",2028,"md",19,"blue oak","Shedd","Chamise",2022-05-09,2.074,0.715267339488941,19,21,"late","leaf",0.0115498309574881,0.0161475721311984
"275",2028,"md",21,"blue oak","Shedd","Chamise",2022-05-23,3.2125,0.70353982300885,21,21,"late","leaf",0.0100638456061772,0.0143045855785915
"276",2028,"md",29,"blue oak","Shedd","Chamise",2022-07-19,5,0.55587958607714,30,29,"late","leaf",NA,NA
"277",2028,"md",37,"blue oak","Shedd","Chamise",2022-09-15,3.787,0.558911004346831,37,37,"late","leaf",0.0091744916010684,0.0164149417880761
"278",2028,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.53675,0.849508109545334,15,14,"early","leaf",0.0125874686015859,0.0148173613178606
"279",2028,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,1.216,0.850348027842227,17,17,"late","leaf",0.0117445031005597,0.0138114074661425
"280",2028,"pd",19,"blue oak","Shedd","Chamise",2022-05-09,1.9845,0.769285208775655,19,21,"late","leaf",0.0110734982306597,0.0143945289787693
"281",2028,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,1.775,0.802346679569372,21,21,"late","leaf",NA,NA
"282",2028,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,3.36666666666667,0.528924598269468,30,29,"late","leaf",NA,NA
"283",2028,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,2.359,0.534153120525562,37,37,"late","leaf",0.00821824138682551,0.015385553450927
"284",2029,"md",17,"live oak","Shedd","Chamise",2022-04-27,1.98666666666667,NA,17,17,"late","leaf",NA,NA
"285",2029,"md",19,"live oak","Shedd","Chamise",2022-05-09,2.0006,0.817509053692332,19,21,"late","leaf",0.00865653447476813,0.0105889157259731
"286",2029,"md",21,"live oak","Shedd","Chamise",2022-05-23,2.5555,0.755852842809365,21,21,"late","leaf",0.0111693250004143,0.0147771158191322
"287",2029,"md",29,"live oak","Shedd","Chamise",2022-07-19,3.3,0.553661327231121,30,29,"late","leaf",NA,NA
"288",2029,"md",37,"live oak","Shedd","Chamise",2022-09-15,3.1065,0.596239289114567,37,37,"late","leaf",0.0112432095383755,0.0188568746535842
"289",2029,"pd",14,"live oak","Shedd","Chamise",2022-04-04,0.2346,0.955947638019351,15,14,"early","leaf",0.0116092820764391,0.0121442656634338
"290",2029,"pd",19,"live oak","Shedd","Chamise",2022-05-09,1.869,0.873282824077928,19,21,"late","leaf",NA,NA
"291",2029,"pd",21,"live oak","Shedd","Chamise",2022-05-25,1.44,0.757697298572608,21,21,"late","leaf",NA,NA
"292",2029,"pd",29,"live oak","Shedd","Chamise",2022-07-19,1.945,0.600853727945362,30,29,"late","leaf",NA,NA
"293",2029,"pd",37,"live oak","Shedd","Chamise",2022-09-15,1.329,0.642248429026427,37,37,"late","leaf",0.0131070772933762,NA
"294",2030,"md",17,"live oak","Shedd","Chamise",2022-04-27,2.97033333333333,NA,17,17,"late","leaf",NA,NA
"295",2030,"md",19,"live oak","Shedd","Chamise",2022-05-09,1.8912,0.805603822762815,19,21,"late","leaf",0.00614490513302875,NA
"296",2030,"md",21,"live oak","Shedd","Chamise",2022-05-23,2.02375,0.736526946107784,21,21,"late","leaf",0.0110161094786291,0.0149568315685452
"297",2030,"md",29,"live oak","Shedd","Chamise",2022-07-19,3.4625,0.584718498659517,30,29,"late","leaf",NA,NA
"298",2030,"md",37,"live oak","Shedd","Chamise",NA,NA,0.573248975227232,37,37,"late","leaf",0.0121423715655057,NA
"299",2030,"pd",14,"live oak","Shedd","Chamise",2022-04-04,0.1886,0.826998150811588,15,14,"early","leaf",0.0151566619103924,0.0183273226131378
"300",2030,"pd",17,"live oak","Shedd","Chamise",2022-04-27,0.758,0.815860945138512,17,17,"late","leaf",0.0122863874146157,0.015059413602069
"301",2030,"pd",19,"live oak","Shedd","Chamise",2022-05-09,1.26025,1.56260604512977,19,21,"late","leaf",0.0522737183751059,NA
"302",2030,"pd",19,"live oak","Shedd","Chamise",2022-05-09,1.26025,1.56260604512977,19,21,"late","leaf",NA,NA
"303",2030,"pd",21,"live oak","Shedd","Chamise",2022-05-25,1.37625,0.608502082435732,21,21,"late","leaf",NA,NA
"304",2030,"pd",29,"live oak","Shedd","Chamise",2022-07-19,3.1,NA,30,29,"late","leaf",NA,NA
"305",2030,"pd",37,"live oak","Shedd","Chamise",2022-09-15,2,0.540224109341239,37,37,"late","leaf",0.0110981960770566,NA
"306",2031,"md",15,"blue oak","Shedd","Chamise",2022-04-13,2.00433333333333,0.883269152839005,15,14,"early","leaf",0.0118082560702296,0.0126209371487037
"307",2031,"md",17,"blue oak","Shedd","Chamise",2022-04-27,1.873,0.908268733850129,17,17,"late","leaf",NA,NA
"308",2031,"md",19,"blue oak","Shedd","Chamise",2022-05-09,2.786,0.808999280057595,19,21,"late","leaf",0.0106551878897413,0.0131708249344582
"309",2031,"md",21,"blue oak","Shedd","Chamise",2022-05-23,2.971,0.701694915254237,21,21,"late","leaf",NA,NA
"310",2031,"md",29,"blue oak","Shedd","Chamise",2022-07-19,4.03333333333333,0.590552325581396,30,29,"late","leaf",NA,NA
"311",2031,"md",37,"blue oak","Shedd","Chamise",2022-09-15,3.53166666666667,0.59749243406831,37,37,"late","leaf",0.00970844561357921,0.016248650292481
"312",2031,"pd",14,"blue oak","Shedd","Chamise",2022-04-04,0.244,0.961170708955224,15,14,"early","leaf",0.0128769219110067,0.0133971226869821
"313",2031,"pd",17,"blue oak","Shedd","Chamise",2022-04-27,0.899,0.967063129002745,17,17,"late","leaf",NA,NA
"314",2031,"pd",19,"blue oak","Shedd","Chamise",2022-05-09,1.683,0.620760454580618,19,21,"late","leaf",0.0154038831860804,NA
"315",2031,"pd",21,"blue oak","Shedd","Chamise",2022-05-25,1.9125,0.842579611456038,21,21,"late","leaf",NA,NA
"316",2031,"pd",29,"blue oak","Shedd","Chamise",2022-07-19,3.22,0.631830985915493,30,29,"late","leaf",NA,NA
"317",2031,"pd",37,"blue oak","Shedd","Chamise",2022-09-15,2.89666666666667,NA,37,37,"late","leaf",NA,NA
"318",2032,"md",17,"blue oak",NA,NA,2022-04-27,1.873,0.908268733850129,17,17,"late","leaf",0.0109836181343201,0.0120929166941163
"319",2032,"pd",17,"blue oak",NA,NA,2022-04-27,0.899,0.967063129002745,17,17,"late","leaf",0.010629065752506,0.0109910774526859
"320",2084,"md",19,"blue oak",NA,NA,2022-05-09,2.035,0.862469437652812,19,21,"late","leaf",0.0134529703796293,0.0155981995330074
"321",2085,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.5175,1.12608615270845,15,14,"early","leaf",0.0157889221217661,0.0140210605412301
"322",2085,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.21066666666667,1.02814814814815,17,17,"late","leaf",0.0150000934422608,0.0145894280598358
"323",2085,"md",19,"blue oak","Low","PineNeedle",2022-05-09,2.29533333333333,0.89432199678879,19,21,"late","leaf",0.0150961534519933,0.0168799979271432
"324",2085,"md",21,"blue oak","Low","PineNeedle",2022-05-25,3.21666666666667,0.74587039390089,21,21,"late","leaf",0.0123734922401709,0.0165893328671457
"325",2085,"md",29,"blue oak","Low","PineNeedle",2022-07-19,4.1,0.623753665689149,30,29,"late","leaf",NA,NA
"326",2085,"md",37,"blue oak","Low","PineNeedle",2022-09-15,3.556,0.635114503816794,37,37,"late","leaf",0.022544445437651,NA
"327",2085,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.17966666666667,NA,11,11,"early","leaf",NA,NA
"328",2085,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.518,1.6518648258809,15,14,"early","leaf",0.0206223324806012,0.0124842736266897
"329",2085,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,1.044,1.10227272727273,17,17,"late","leaf",0.0150656952981045,0.0136678472807546
"330",2085,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.52,0.923076923076923,21,21,"late","leaf",NA,NA
"331",2085,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,2.78,0.700455235204856,30,29,"late","leaf",NA,NA
"332",2085,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf",0.0330981101390829,NA
"333",2085,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.48244444444444,0.73641771359557,37,37,"late","leaf",Inf,NA
"334",2086,"md",14,"blue oak","Low","PineNeedle",2022-04-04,0.8625,1.68135795692511,15,14,"early","leaf",NA,NA
"335",2086,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.58666666666667,1.2840023966447,15,14,"early","leaf",0.0169068660582275,0.0131673165894455
"336",2086,"md",17,"blue oak","Low","PineNeedle",2022-04-27,1.99433333333333,1.01717305151915,17,17,"late","leaf",0.0123075369184608,0.0120997473341231
"337",2086,"md",19,"blue oak","Low","PineNeedle",2022-05-09,2.241,0.930685520205171,19,21,"late","leaf",0.0145385273329376,0.0156213103323371
"338",2086,"md",21,"blue oak","Low","PineNeedle",2022-05-25,3.252,0.724043715846995,21,21,"late","leaf",0.0118308768233645,0.0163400034617034
"339",2086,"md",29,"blue oak","Low","PineNeedle",2022-07-19,4.1,0.709550561797753,30,29,"late","leaf",NA,NA
"340",2086,"md",37,"blue oak","Low","PineNeedle",2022-09-15,4.3785,0.655257039524671,37,37,"late","leaf",0.0225828797257369,NA
"341",2086,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,0.936,NA,11,11,"early","leaf",NA,NA
"342",2086,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.756333333333333,1.8236641221374,15,14,"early","leaf",0.0226697661303582,0.0124308889203722
"343",2086,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,0.852666666666667,1.16515426497278,17,17,"late","leaf",0.0132110973858841,0.0113384963545517
"344",2086,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.55366666666667,0.963220675944334,21,21,"late","leaf",NA,NA
"345",2086,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,2.44,0.696325088339223,30,29,"late","leaf",NA,NA
"346",2087,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.30666666666667,1.1042345276873,15,14,"early","leaf",0.0141204226143721,0.0127875213646378
"347",2087,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.32733333333333,1.04289940828402,17,17,"late","leaf",0.0130652955984161,0.0125278579071338
"348",2087,"md",19,"blue oak","Low","PineNeedle",2022-05-09,1.7395,0.942025611175786,19,21,"late","leaf",0.0126899433269436,0.0134709111688638
"349",2087,"md",29,"blue oak","Low","PineNeedle",2022-07-19,3.63333333333333,0.619485294117647,30,29,"late","leaf",NA,NA
"350",2087,"md",37,"blue oak","Low","PineNeedle",2022-09-15,3.72733333333333,0.613561050216671,37,37,"late","leaf",0.0214322132130351,NA
"351",2087,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.15,NA,11,11,"early","leaf",NA,NA
"352",2087,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.617,1.81722054380665,15,14,"early","leaf",0.019802872710199,0.0108973414248975
"353",2087,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.65,0.921966509939784,21,21,"late","leaf",NA,NA
"354",2087,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,1.64666666666667,0.716279069767442,30,29,"late","leaf",NA,NA
"355",2087,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf",0.0254754186207788,NA
"356",2087,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.76057142857143,0.765402167203441,37,37,"late","leaf",Inf,NA
"357",2088,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.28,0.990829758911404,15,14,"early","leaf",0.0128551586488076,0.0129741345909222
"358",2088,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.08566666666667,1.04200323101777,17,17,"late","leaf",0.013376256981025,0.0128370590252008
"359",2088,"md",19,"blue oak","Low","PineNeedle",2022-05-09,1.65266666666667,0.930131792742372,19,21,"late","leaf",0.0138471696260641,0.0148873199842331
"360",2088,"md",21,"blue oak","Low","PineNeedle",2022-05-25,2.8935,0.793931731984829,21,21,"late","leaf",0.011840952979505,0.0149143213483893
"361",2088,"md",29,"blue oak","Low","PineNeedle",2022-07-19,3.53333333333333,0.603846153846154,30,29,"late","leaf",NA,NA
"362",2088,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.41666666666667,NA,11,11,"early","leaf",NA,NA
"363",2088,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.201,NA,15,14,"early","leaf",NA,NA
"364",2088,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,0.842333333333333,NA,17,17,"late","leaf",NA,NA
"365",2088,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.36766666666667,0.896942242355606,21,21,"late","leaf",NA,NA
"366",2088,"pd",29,"blue oak","Low","PineNeedle",2022-07-19,2.255,0.706039076376554,30,29,"late","leaf",NA,NA
"367",2088,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf",0.0252080345598201,NA
"368",2088,"pd",37,"blue oak","Low","PineNeedle",2022-09-15,1.79571428571429,0.746080591399801,37,37,"late","leaf",Inf,NA
"369",2089,"md",10,"live oak","Low","PineNeedle",2022-03-08,2.10166666666667,0.643462693115071,11,10,"early","leaf",NA,NA
"370",2089,"md",15,"live oak","Low","PineNeedle",2022-04-11,1.32,0.662825437473325,15,14,"early","leaf",0.00783631959128033,0.0118225993576109
"371",2089,"md",17,"live oak","Low","PineNeedle",2022-04-27,1.4525,1.68929503916449,17,17,"late","leaf",0.00689927736199966,NA
"372",2089,"md",21,"live oak","Low","PineNeedle",2022-05-25,1.9712,0.636942675159236,21,21,"late","leaf",0.0102287909764886,0.0160592018330871
"373",2089,"md",29,"live oak","Low","PineNeedle",2022-07-19,2.45,0.517094017094017,30,29,"late","leaf",NA,NA
"374",2089,"md",37,"live oak","Low","PineNeedle",2022-09-15,3.42933333333333,0.483984719365266,37,37,"late","leaf",0.0213442090919592,NA
"375",2089,"pd",11,"live oak","Low","PineNeedle",2022-03-15,0.934285714285714,0.632905407370479,11,11,"early","leaf",0.00932556756018781,0.0149413036711153
"376",2089,"pd",14,"live oak","Low","PineNeedle",2022-04-04,0.2202,0.651821436091809,15,14,"early","leaf",0.0125143606363909,0.0191990627240253
"377",2089,"pd",17,"live oak","Low","PineNeedle",2022-04-27,0.838,0.909947643979058,17,17,"late","leaf",0.0135024016686383,0.0148386577601261
"378",2089,"pd",21,"live oak","Low","PineNeedle",2022-05-25,1.04466666666667,0.643410852713178,21,21,"late","leaf",NA,NA
"379",2089,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.548,0.620136186770428,37,37,"late","leaf",0.0200329259442353,NA
"380",2089,"pd",37,"live oak","Low","PineNeedle",2022-09-15,1.548,0.620136186770428,37,37,"late","leaf",Inf,NA
"381",2090,"md",15,"blue oak","Low","PineNeedle",2022-04-11,1.8925,0.95406162464986,15,14,"early","leaf",0.0122231834027242,0.0128117336311583
"382",2090,"md",17,"blue oak","Low","PineNeedle",2022-04-27,2.244,1.06818181818182,17,17,"late","leaf",0.01342216937655,0.0125654351610256
"383",2090,"md",19,"blue oak","Low","PineNeedle",2022-05-09,2.00566666666667,0.943584860747441,19,21,"late","leaf",0.0127117572643131,0.0134717689877345
"384",2090,"md",21,"blue oak","Low","PineNeedle",2022-05-25,2.665,0.801724137931034,21,21,"late","leaf",0.011666298605922,0.0145515122396447
"385",2090,"md",29,"blue oak","Low","PineNeedle",2022-07-19,4,0.637922077922078,30,29,"late","leaf",NA,NA
"386",2090,"md",37,"blue oak","Low","PineNeedle",NA,NA,0.673127422783544,37,37,"late","leaf",0.0218684593684594,NA
"387",2090,"pd",11,"blue oak","Low","PineNeedle",2022-03-15,1.1595,NA,11,11,"early","leaf",NA,NA
"388",2090,"pd",14,"blue oak","Low","PineNeedle",2022-04-04,0.874666666666667,1.4502581538849,15,14,"early","leaf",0.0187167083437155,0.0129057770118912
"389",2090,"pd",17,"blue oak","Low","PineNeedle",2022-04-27,1.1926,1.1330376940133,17,17,"late","leaf",0.0125517205050904,0.0110779372755299
"390",2090,"pd",21,"blue oak","Low","PineNeedle",2022-05-25,1.97875,0.935923653715065,21,21,"late","leaf",NA,NA
