"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"1342",2029,"Shedd","Chamise","live oak",NA,"PD",17,NA,"2",NA,NA
"1343",2029,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"1",NA,1.917
"1344",2029,"Shedd","Chamise","live oak",NA,"PD",17,NA,"3",NA,NA
"1345",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,"1",NA,2.571
"1346",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,"2",NA,3.3
"1347",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,"2",NA,0.215
"1348",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"1",NA,1.21
"1349",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,"2",NA,2.469
"1350",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,"4",NA,3
"1351",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,"4",NA,2.1
"1352",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"3",NA,1.75
"1353",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,"4",NA,2.446
"1354",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"4",NA,1.21
"1355",2029,"Shedd","Chamise","live oak",NA,"MD",21,NA,"5",NA,NA
"1356",2029,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"3",NA,1.854
"1357",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,"1",NA,NA
"1358",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,"1",NA,0.158
"1359",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,"2",NA,NA
"1360",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"3",0.816759776536313,NA
"1361",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"3",NA,NA
"1362",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,NA,NA,NA
"1363",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,NA,0.955947638019351,NA
"1364",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"2",NA,1.5
"1365",2029,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.755852842809365,"3",NA,2.736
"1366",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"1",NA,NA
"1367",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"2",0.82,NA
"1368",2029,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"2",NA,NA
"1369",2029,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"1",0.741899441340782,NA
"1370",2029,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.757697298572608,"5",NA,1.3
"1371",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,"1",NA,2
"1372",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,"1",NA,3.7
"1373",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"2",NA,0.222
"1374",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"3",NA,NA
"1375",2030,"Shedd","Chamise","live oak",2022-09-12,"PD",37,1.54022410934124,NA,NA,NA
"1376",2030,"Shedd","Chamise","live oak",2022-09-16,"MD",37,1.57324897522723,NA,NA,NA
"1377",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"3",NA,0.268
"1378",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"2",NA,NA
"1379",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"3",NA,3.1
"1380",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"1",NA,NA
"1381",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"1",NA,0.065
"1382",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"4",NA,NA
"1383",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"4",NA,0.18
"1384",2030,"Shedd","Chamise","live oak",2022-07-19,"PD",29,NA,"3",NA,3.3
"1385",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"4",NA,3.65
"1386",2030,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"1",NA,3.205
"1387",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,"4",NA,1.175
"1388",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"1",NA,3.1
"1389",2030,"Shedd","Chamise","live oak",2022-07-19,"PD",29,NA,"1",NA,2.5
"1390",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"2",NA,3.6
"1391",2030,"Shedd","Chamise","live oak",2022-07-19,"PD",29,NA,"2",NA,3
"1392",2030,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"3",NA,2.779
"1393",2030,"Shedd","Chamise","live oak",NA,"PD",17,NA,"3",NA,NA
"1394",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,"1",NA,1.899
"1395",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,"1",NA,1.65
"1396",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,"2",NA,2.08
"1397",2030,"Shedd","Chamise","live oak",NA,"MD",14,NA,"5",NA,NA
"1398",2030,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.826998150811588,"5",NA,0.208
"1399",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,"4",NA,2.1
"1400",2030,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"1",NA,NA
"1401",2030,"Shedd","Chamise","live oak",2022-04-27,"PD",17,0.815860945138512,"1",NA,0.718
"1402",2030,"Shedd","Chamise","live oak",2022-04-27,"MD",17,NA,"2",NA,2.927
"1403",2030,"Shedd","Chamise","live oak",NA,"PD",NA,NA,NA,0.826998150811588,NA
"1404",2030,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"3",NA,NA
"1405",2030,"Shedd","Chamise","live oak",2022-04-27,"PD",17,0.815860945138512,"2",NA,0.798
"1406",2030,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.584718498659517,"5",NA,3.5
"1407",2030,"Shedd","Chamise","live oak",NA,"PD",29,NA,"5",NA,NA
"1408",2030,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"1",0.74952380952381,NA
"1409",2030,"Shedd","Chamise","live oak",2022-07-19,"PD",29,NA,"4",NA,3.6
"1410",2030,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"2",0.742134831460674,NA
"1411",2030,"Shedd","Chamise","live oak",NA,"PD",NA,NA,"2",NA,NA
"1412",2030,"Shedd","Chamise","live oak",NA,"MD",NA,NA,NA,NA,NA
"1413",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,"3",NA,1.23
"1414",2030,"Shedd","Chamise","live oak",2022-05-23,"PD",21,0.608502082435732,"2",NA,1.45
"1415",2030,"Shedd","Chamise","live oak",NA,"MD",NA,NA,"3",0.729050279329609,NA
"1416",2030,"Shedd","Chamise","live oak",2022-05-23,"MD",21,0.736526946107784,"3",NA,2.016
"1417",2031,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.961170708955224,"4",NA,0.248
"1418",2031,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.96829333097157,"1",0.80900409276944,1.731
"1419",2031,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.701694915254237,"2",NA,2.889
"1420",2031,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"4",NA,NA
"1421",2031,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.701694915254237,"1",NA,3.053
"1422",2031,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.842579611456038,"1",NA,1.95
"1423",2031,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1424",2031,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.908268733850129,"3",NA,2.245
"1425",2031,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.967063129002745,"3",NA,0.918
"1426",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"4",NA,3.6
"1427",2031,"Shedd","Chamise","blue oak",NA,"MD",29,NA,"5",NA,NA
"1428",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"5",NA,3.18
"1429",2031,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.842579611456038,"2",NA,1.875
"1430",2031,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.590552325581396,"1",NA,3.9
"1431",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"1",NA,3.6
"1432",2031,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.590552325581396,"2",NA,4.2
"1433",2031,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.908268733850129,"1",NA,1.651
"1434",2031,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.967063129002745,"1",NA,0.821
"1435",2031,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.908268733850129,"2",NA,1.723
"1436",2031,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.967063129002745,"2",NA,0.958
"1437",2031,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.590552325581396,"3",NA,4
"1438",2031,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.961170708955224,"2",NA,0.188
"1439",2031,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"3",NA,NA
"1440",2031,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.961170708955224,"3",NA,0.328
"1441",2031,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1442",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"2",NA,3.3
"1443",2031,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1444",2031,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.96829333097157,"2",0.804227941176471,2.201
"1445",2031,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"2",NA,NA
"1446",2031,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"3",0.75,NA
"1447",2031,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"1",NA,NA
"1448",2031,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.961170708955224,"1",NA,0.212
"1449",2031,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1450",2031,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,0.961170708955224,NA
"1451",2031,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.631830985915493,"3",NA,2.8
"1452",2031,"Shedd","Chamise","blue oak",NA,"MD",29,NA,"4",NA,NA
"1453",2031,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA
"1454",2031,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.96829333097157,"3",0.78150289017341,2.081
"1455",2031,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"2",0.725030826140567,NA
"1456",2031,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1457",2032,NA,NA,"blue oak",2022-04-27,"MD",17,0.908268733850129,"3",NA,2.245
"1458",2032,NA,NA,"blue oak",2022-04-27,"PD",17,0.967063129002745,"3",NA,0.918
"1459",2032,NA,NA,"blue oak",2022-04-27,"MD",17,0.908268733850129,"2",NA,1.723
"1460",2032,NA,NA,"blue oak",2022-04-27,"PD",17,0.967063129002745,"1",NA,0.821
"1461",2032,NA,NA,"blue oak",2022-04-27,"PD",17,0.967063129002745,"2",NA,0.958
"1462",2032,NA,NA,"blue oak",2022-04-27,"MD",17,0.908268733850129,"1",NA,1.651
"1463",2082,NA,NA,NA,2022-08-18,"PD",33,NA,"2",NA,3.241
"1464",2082,NA,NA,NA,2022-08-18,"PD",33,NA,"1",NA,3.528
"1465",2082,NA,NA,NA,NA,"MD",33,NA,"3",NA,NA
"1466",2082,NA,NA,NA,NA,"MD",33,NA,"2",NA,NA
"1467",2082,NA,NA,NA,NA,"MD",33,NA,"1",NA,NA
"1468",2082,NA,NA,NA,2022-08-18,"PD",33,NA,"3",NA,3.234
"1469",2085,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.6518648258809,"1",NA,0.418
"1470",2085,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.6518648258809,"2",NA,0.605
"1471",2085,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.6518648258809,"3",NA,0.531
"1472",2085,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"2",NA,NA
"1473",2085,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"3",NA,NA
"1474",2085,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"2",NA,NA
"1475",2085,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.26
"1476",2085,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.10227272727273,"1",NA,1.049
"1477",2085,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"1",NA,1.149
"1478",2085,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"1",NA,NA
"1479",2085,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"4",NA,NA
"1480",2085,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.02814814814815,"1",NA,2.188
"1481",2085,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.74587039390089,"3",NA,3.4
"1482",2085,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.923076923076923,"3",NA,1.45
"1483",2085,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.623753665689149,"1",NA,4.1
"1484",2085,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.01837270341207,"1",NA,1.45
"1485",2085,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,NA,1.6518648258809,NA
"1486",2085,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"1",NA,NA
"1487",2085,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"1",NA,NA
"1488",2085,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.01837270341207,"2",NA,1.31
"1489",2085,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"3",NA,NA
"1490",2085,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"3",NA,1.13
"1491",2085,"Low","PineNeedle","blue oak",NA,"MD",29,NA,"5",NA,NA
"1492",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"5",NA,2.7
"1493",2085,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"1",1.5265306122449,NA
"1494",2085,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1495",2085,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"2",1.48139534883721,NA
"1496",2085,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1497",2085,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"3",1.48780487804878,NA
"1498",2085,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1499",2085,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,NA,2.01837270341207,NA
"1500",2085,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.623753665689149,"3",NA,4.3
"1501",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"3",NA,2.2
"1502",2085,"Low","PineNeedle","blue oak",NA,"MD",29,NA,"4",NA,NA
"1503",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"4",NA,2.6
"1504",2085,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.01837270341207,"3",NA,1.68
"1505",2085,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"3",NA,NA
"1506",2085,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.01837270341207,"4",NA,1.63
"1507",2085,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.923076923076923,"2",NA,1.32
"1508",2085,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.623753665689149,"2",NA,3.9
"1509",2085,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.02814814814815,"2",NA,2.233
"1510",2085,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.10227272727273,"2",NA,1.108
"1511",2085,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.02814814814815,"3",NA,2.211
"1512",2085,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"2",NA,NA
"1513",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"2",NA,3.5
"1514",2085,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.923076923076923,"1",NA,1.79
"1515",2085,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.10227272727273,"3",NA,0.978
"1516",2085,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.700455235204856,"1",NA,2.9
"1517",2085,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.74587039390089,"1",NA,2.95
"1518",2085,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.10227272727273,"4",NA,1.041
"1519",2085,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.74587039390089,"2",NA,3.3
"1520",2085,"Low","PineNeedle","blue oak",NA,"MD",17,NA,"4",NA,NA
"1521",2086,"Low","PineNeedle","blue oak",2022-04-04,"MD",14,NA,"1",1.57241379310345,1.4
"1522",2086,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"1",NA,0.458
"1523",2086,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.16515426497278,"1",NA,0.928
"1524",2086,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"4",NA,1.07
"1525",2086,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"3",NA,NA
"1526",2086,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.01717305151915,"1",NA,1.965
"1527",2086,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.724043715846995,"1",NA,3.29
"1528",2086,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"2",NA,NA
"1529",2086,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"1",NA,NA
"1530",2086,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,NA,1.8236641221374,NA
"1531",2086,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.724043715846995,"3",NA,3.138
"1532",2086,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.963220675944334,"3",NA,1.52
"1533",2086,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.709550561797753,"1",NA,4.2
"1534",2086,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.696325088339223,"1",NA,2.45
"1535",2086,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.709550561797753,"2",NA,4.2
"1536",2086,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.696325088339223,"2",NA,2.6
"1537",2086,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.709550561797753,"3",NA,4
"1538",2086,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.696325088339223,"3",NA,2.27
"1539",2086,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,NA,1.25562130177515,NA
"1540",2086,"Low","PineNeedle","blue oak",2022-04-04,"MD",14,NA,"3",1.76315789473684,0.75
"1541",2086,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.963220675944334,"1",NA,1.668
"1542",2086,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.724043715846995,"2",NA,3.328
"1543",2086,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.963220675944334,"2",NA,1.473
"1544",2086,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"3",NA,NA
"1545",2086,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"3",NA,0.916
"1546",2086,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"4",NA,NA
"1547",2086,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,1.25562130177515,"2",NA,1.56
"1548",2086,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"2",NA,NA
"1549",2086,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,1.25562130177515,"3",NA,1.65
"1550",2086,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.8236641221374,"1",NA,0.888
"1551",2086,"Low","PineNeedle","blue oak",2022-04-04,"MD",14,NA,"2",1.70576923076923,0.8
"1552",2086,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.8236641221374,"2",NA,0.625
"1553",2086,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.01717305151915,"3",NA,2.144
"1554",2086,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.16515426497278,"3",NA,0.882
"1555",2086,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.8236641221374,"3",NA,0.756
"1556",2086,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.3
"1557",2086,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,1.25562130177515,"1",NA,1.55
"1558",2086,"Low","PineNeedle","blue oak",NA,"PD",14,NA,"4",NA,NA
"1559",2086,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"1",NA,NA
"1560",2086,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.01717305151915,"2",NA,1.874
"1561",2086,"Low","PineNeedle","blue oak",2022-04-27,"PD",17,1.16515426497278,"2",NA,0.748
"1562",2086,"Low","PineNeedle","blue oak",2022-04-04,"MD",14,NA,"4",1.68409090909091,0.5
"1563",2087,"Low","PineNeedle","blue oak",NA,"PD",17,NA,"2",NA,NA
"1564",2087,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"2",NA,NA
"1565",2087,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.81722054380665,"1",NA,0.598
"1566",2087,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.81722054380665,"2",NA,0.74
"1567",2087,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"1",NA,NA
"1568",2087,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"1",NA,1.17
"1569",2087,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"2",NA,NA
"1570",2087,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1571",2087,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.619485294117647,"2",NA,3.8
"1572",2087,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.716279069767442,"2",NA,1.55
"1573",2087,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.619485294117647,"3",NA,3.6
"1574",2087,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.716279069767442,"3",NA,1.8
"1575",2087,"Low","PineNeedle","blue oak",NA,"MD",29,NA,"4",NA,NA
"1576",2087,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.716279069767442,"4",NA,1.59
"1577",2087,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"1",1.34583333333333,NA
"1578",2087,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1579",2087,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"2",1.51351351351351,NA
"1580",2087,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"1",NA,NA
"1581",2087,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.921966509939784,"3",NA,1.35
"1582",2087,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.619485294117647,"1",NA,3.5
"1583",2087,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.716279069767442,"1",NA,1.55
"1584",2087,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"2",NA,NA
"1585",2087,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.13
"1586",2087,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"1",NA,NA
"1587",2087,"Low","PineNeedle","blue oak",NA,"PD",17,NA,"3",NA,NA
"1588",2087,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"1",NA,NA
"1589",2087,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.921966509939784,"1",NA,1.95
"1590",2087,"Low","PineNeedle","blue oak",NA,"MD",14,NA,"3",NA,NA
"1591",2087,"Low","PineNeedle","blue oak",2022-04-04,"PD",14,1.81722054380665,"3",NA,0.513
"1592",2087,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,3.43986254295533,"1",NA,1.4
"1593",2087,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.921966509939784,"2",NA,1.35
"1594",2087,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"3",NA,NA
"1595",2087,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,"3",1.32087912087912,NA
"1596",2087,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1597",2087,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.04289940828402,"1",NA,2.34
"1598",2087,"Low","PineNeedle","blue oak",NA,"PD",17,NA,"1",NA,NA
"1599",2087,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.04289940828402,"3",NA,2.389
"1600",2087,"Low","PineNeedle","blue oak",2022-04-27,"MD",17,1.04289940828402,"2",NA,2.253
"1601",2087,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"2",NA,NA
"1602",2087,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,3.43986254295533,"3",NA,1.2
"1603",2087,"Low","PineNeedle","blue oak",NA,"MD",NA,NA,NA,3.43986254295533,NA
"1604",2087,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,3.43986254295533,"2",NA,1.32
"1605",2087,"Low","PineNeedle","blue oak",NA,"PD",NA,NA,NA,1.81722054380665,NA
"1606",2087,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"3",NA,NA
"1607",2088,"Low","PineNeedle","blue oak",NA,"MD",11,NA,"3",NA,NA
"1608",2088,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"3",NA,1.5
"1609",2088,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.81303116147309,"3",NA,1.24
"1610",2088,"Low","PineNeedle","blue oak",2022-04-11,"MD",15,2.81303116147309,"4",NA,1.2
"1611",2088,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.603846153846154,"2",NA,3.4
"1612",2088,"Low","PineNeedle","blue oak",2022-07-19,"PD",29,0.706039076376554,"2",NA,2.28
"1613",2088,"Low","PineNeedle","blue oak",2022-03-15,"PD",11,NA,"2",NA,1.32
"1614",2088,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.896942242355606,"1",NA,1.43
"1615",2088,"Low","PineNeedle","blue oak",2022-05-23,"MD",21,0.793931731984829,"2",NA,2.932
"1616",2088,"Low","PineNeedle","blue oak",NA,"PD",15,NA,"3",NA,NA
"1617",2088,"Low","PineNeedle","blue oak",NA,"MD",21,NA,"3",NA,NA
"1618",2088,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.896942242355606,"3",NA,1.347
"1619",2088,"Low","PineNeedle","blue oak",2022-07-19,"MD",29,0.603846153846154,"1",NA,4
"1620",2088,"Low","PineNeedle","blue oak",2022-05-23,"PD",21,0.896942242355606,"2",NA,1.326
