"","tree","species","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","lwa_g_cm2","water_potential"
"294","2024","blue oak",NA,2022-02-24,NA,0.0138477,NA,NA,NA,NA
"295","2024","blue oak","md",2022-05-17,2022-05-23,0,NA,0.0153760801383358,NA,-2.692
"296","2024","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0173849406407546,NA,-3.92866666666667
"297","2024","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0173849406407546,NA,-2.03666666666667
"298","2024","blue oak","md",2022-03-08,2022-03-08,0.0646295,NA,0.0130016373413994,NA,-1.685
"299","2024","blue oak","pd",2022-03-16,2022-03-15,0.0378035,NA,0.0130016373413994,NA,-1.0925
"300","2024","blue oak",NA,2022-03-22,NA,0.042812,NA,NA,NA,NA
"301","2024","blue oak","md",2022-04-05,2022-04-04,0.0355296,0.844240039350713,0.0150768776427816,0.0127285037744279,-2.25
"302","2024","blue oak","pd",2022-04-05,2022-04-04,0.0355296,1.21058516585911,0.0150768776427816,0.0182518444218243,-0.413
"303","2024","blue oak",NA,2022-04-12,NA,2e-07,NA,NA,NA,NA
"304","2024","blue oak","pd",2022-04-29,2022-04-27,0.0472023,NA,0.0144764059692855,NA,-1.017
"305","2024","blue oak","md",2022-04-29,2022-04-27,0.0472023,NA,0.0144764059692855,NA,-1.871
"306","2024","blue oak",NA,2022-05-03,NA,0.0290714,NA,NA,NA,NA
"307","2024","blue oak","md",2022-05-11,2022-05-09,0.0079378,NA,0.0153760801383358,NA,-2.20733333333333
"308","2024","blue oak","pd",2022-05-11,2022-05-09,0.0079378,NA,0.0153760801383358,NA,-1.346
"309","2024","blue oak","pd",2022-04-20,2022-05-25,0.0250289,NA,0.0153760801383358,NA,-1.7
"310","2025","blue oak",NA,2022-02-24,NA,0.0547827,NA,NA,NA,NA
"311","2025","blue oak",NA,2022-02-28,NA,0.0633543,NA,NA,NA,NA
"312","2025","blue oak","md",2022-05-17,2022-05-23,0.0170609,NA,0.0144304293686113,NA,-3.0585
"313","2025","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0144371344696438,NA,-3.658
"314","2025","blue oak","md",2022-03-08,2022-03-08,0.0585263,NA,0.0119067958170603,NA,-1.8025
"315","2025","blue oak","pd",2022-03-16,2022-03-15,0.0651471,NA,0.0119067958170603,NA,-1.3425
"316","2025","blue oak",NA,2022-03-22,NA,0.0777224,NA,NA,NA,NA
"317","2025","blue oak","pd",2022-04-05,2022-04-04,0.0605638,0.936752483275897,0.0139936833236201,0.0131086176035777,-0.1056
"318","2025","blue oak",NA,2022-04-12,NA,0.0061813,NA,NA,NA,NA
"319","2025","blue oak","pd",2022-04-29,2022-04-27,0.0244737,NA,0.0121678228612928,NA,-1.0305
"320","2025","blue oak","md",2022-04-29,2022-04-27,0.0244737,NA,0.0121678228612928,NA,-1.428
"321","2025","blue oak",NA,2022-05-03,NA,0.0408999,NA,NA,NA,NA
"322","2025","blue oak","pd",2022-05-11,2022-05-09,0.0226033,NA,0.0144304293686113,NA,-1.70942857142857
"323","2025","blue oak","md",2022-05-11,2022-05-09,0.0226033,NA,0.0144304293686113,NA,-1.9545
"324","2025","blue oak","pd",2022-04-20,2022-05-25,0.0313784,NA,0.0144304293686113,NA,-1.5
"325","2026","blue oak",NA,2022-02-24,NA,0.0263692,NA,NA,NA,NA
"326","2026","blue oak",NA,2022-02-28,NA,0.0463219,NA,NA,NA,NA
"327","2026","blue oak","md",2022-05-17,2022-05-23,0,NA,0.0142140181605589,NA,-3.367
"328","2026","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0153022354002709,NA,-4.189
"329","2026","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0153022354002709,NA,-1.806
"330","2026","blue oak","md",2022-03-08,2022-03-08,0.0198936,NA,0.0102199257258758,NA,-1.945
"331","2026","blue oak","pd",2022-03-16,2022-03-15,0,NA,0.0102199257258758,NA,-1.4425
"332","2026","blue oak",NA,2022-03-22,NA,0.0120935,NA,NA,NA,NA
"333","2026","blue oak","pd",2022-04-05,2022-04-04,0.0264174,NA,0.0145652828992558,NA,-0.4384
"334","2026","blue oak","md",2022-04-05,2022-04-04,0.0264174,0.729082929274854,0.0145652828992558,0.0106192991219064,-2.6
"335","2026","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"336","2026","blue oak","md",2022-04-29,2022-04-27,0.0357689,NA,0.012651605321359,NA,-2.98233333333333
"337","2026","blue oak","pd",2022-04-29,2022-04-27,0.0357689,NA,0.012651605321359,NA,-1.209
"338","2026","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"339","2026","blue oak","md",2022-05-11,2022-05-09,0.0159674,NA,0.0142140181605589,NA,-2.63266666666667
"340","2026","blue oak","pd",2022-04-20,2022-05-25,0.0195667,NA,0.0142140181605589,NA,-2.05333333333333
"341","2027","blue oak",NA,2022-02-24,NA,0.0280186,NA,NA,NA,NA
"342","2027","blue oak",NA,2022-02-28,NA,0.0669415,NA,NA,NA,NA
"343","2027","blue oak","md",2022-05-17,2022-05-23,0,NA,0.0140334678447648,NA,-3.34425
"344","2027","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0122983585561694,NA,-2.87366666666667
"345","2027","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0122983585561694,NA,-4.306
"346","2027","blue oak",NA,2022-03-08,NA,0.0576295,NA,NA,NA,NA
"347","2027","blue oak","pd",2022-03-16,2022-03-15,0.0739476,NA,0.00929432201485963,NA,-1.44666666666667
"348","2027","blue oak",NA,2022-03-22,NA,0.0474481,NA,NA,NA,NA
"349","2027","blue oak","pd",2022-04-05,2022-04-04,0.0697813,1.03777929387685,0.014227727041394,0.0147652405224904,-0.572666666666667
"350","2027","blue oak",NA,2022-04-12,NA,0.0079662,NA,NA,NA,NA
"351","2027","blue oak","pd",2022-04-29,2022-04-27,0.0074579,NA,0.0112662694822744,NA,-1.28133333333333
"352","2027","blue oak","md",2022-04-29,2022-04-27,0.0074579,NA,0.0112662694822744,NA,-2.66533333333333
"353","2027","blue oak",NA,2022-05-03,NA,4e-07,NA,NA,NA,NA
"354","2027","blue oak","md",2022-05-11,2022-05-09,0,NA,0.0140334678447648,NA,-2.51066666666667
"355","2027","blue oak","pd",2022-05-11,2022-05-09,0,NA,0.0140334678447648,NA,-1.78025
"356","2027","blue oak","pd",2022-04-20,2022-05-25,0.0234505,NA,0.0140334678447648,NA,-1.985
"357","2028","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"358","2028","blue oak",NA,2022-02-28,NA,0.0597742,NA,NA,NA,NA
"359","2028","blue oak","md",2022-05-17,2022-05-23,0.0171647,NA,0.0140073690587484,NA,-3.2125
"360","2028","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0167064340959942,NA,-2.359
"361","2028","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0167064340959942,NA,-3.787
"362","2028","blue oak",NA,2022-03-08,NA,0.0243976,NA,NA,NA,NA
"363","2028","blue oak",NA,2022-03-16,NA,0.0567611,NA,NA,NA,NA
"364","2028","blue oak",NA,2022-03-22,NA,0.0619218,NA,NA,NA,NA
"365","2028","blue oak","pd",2022-04-05,2022-04-04,0.0763207,0.849508109545334,0.0157185490794428,0.013353034913273,-0.53675
"366","2028","blue oak","pd",2022-04-05,2022-04-04,0.0763207,0.849508109545334,0.0157185490794428,0.013353034913273,-0.53675
"367","2028","blue oak",NA,2022-04-12,NA,0.0272247,NA,NA,NA,NA
"368","2028","blue oak","md",2022-04-29,2022-04-27,0.0630126,NA,0.0141425544517489,NA,-2.0795
"369","2028","blue oak","pd",2022-04-29,2022-04-27,0.0630126,NA,0.0141425544517489,NA,-1.216
"370","2028","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"371","2028","blue oak","md",2022-05-11,2022-05-09,0.0339499,NA,0.0140073690587484,NA,-2.074
"372","2028","blue oak","pd",2022-05-11,2022-05-09,0.0339499,NA,0.0140073690587484,NA,-1.9845
"373","2028","blue oak","pd",2022-04-20,2022-05-25,0.0314907,NA,0.0140073690587484,NA,-1.775
"374","2029",NA,NA,2022-02-24,NA,0.0582664,NA,NA,NA,NA
"375","2029",NA,NA,2022-02-28,NA,0.0872501,NA,NA,NA,NA
"376","2029",NA,NA,2022-05-17,NA,0.0499989,NA,NA,NA,NA
"377","2029",NA,NA,2022-09-14,NA,0.0642643,NA,NA,NA,NA
"378","2029",NA,NA,2022-03-08,NA,0.0694655,NA,NA,NA,NA
"379","2029",NA,NA,2022-03-16,NA,0.0455434,NA,NA,NA,NA
"380","2029",NA,NA,2022-03-22,NA,0.0835872,NA,NA,NA,NA
"381","2029",NA,NA,2022-04-05,NA,0.0642989,NA,NA,NA,NA
"382","2029",NA,NA,2022-04-12,NA,0.0159369,NA,NA,NA,NA
"383","2029",NA,NA,2022-04-29,NA,0.0627055,NA,NA,NA,NA
"384","2029",NA,NA,2022-05-03,NA,0.0350275,NA,NA,NA,NA
"385","2029",NA,NA,2022-05-11,NA,0.0317506,NA,NA,NA,NA
"386","2029",NA,NA,2022-04-20,NA,0.0397763,NA,NA,NA,NA
"387","2030",NA,NA,2022-02-24,NA,0.0349577,NA,NA,NA,NA
"388","2030",NA,NA,2022-02-28,NA,0.0399372,NA,NA,NA,NA
"389","2030",NA,NA,2022-05-17,NA,0.035939,NA,NA,NA,NA
"390","2030",NA,NA,2022-09-14,NA,0.0216486,NA,NA,NA,NA
"391","2030",NA,NA,2022-03-08,NA,0.0179141,NA,NA,NA,NA
"392","2030",NA,NA,2022-03-16,NA,0.0048658,NA,NA,NA,NA
"393","2030",NA,NA,2022-03-22,NA,0.0280842,NA,NA,NA,NA
"394","2030",NA,NA,2022-04-05,NA,0.0328956,NA,NA,NA,NA
"395","2030",NA,NA,2022-04-12,NA,0,NA,NA,NA,NA
"396","2030",NA,NA,2022-04-29,NA,0.0510859,NA,NA,NA,NA
"397","2030",NA,NA,2022-05-03,NA,0.0138089,NA,NA,NA,NA
"398","2030",NA,NA,2022-05-11,NA,0.0367229,NA,NA,NA,NA
"399","2030",NA,NA,2022-04-20,NA,0,NA,NA,NA,NA
"400","2031","blue oak",NA,2022-02-24,NA,0.0597379,NA,NA,NA,NA
"401","2031","blue oak",NA,2022-02-28,NA,0.0672955,NA,NA,NA,NA
"402","2031","blue oak","md",2022-05-17,2022-05-23,0.0019923,NA,NA,NA,-2.971
"403","2031","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0107975245321713,NA,-3.53166666666667
"404","2031","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0107975245321713,NA,-2.89666666666667
"405","2031","blue oak",NA,2022-03-08,NA,0.0469958,NA,NA,NA,NA
"406","2031","blue oak",NA,2022-03-16,NA,0.0493786,NA,NA,NA,NA
"407","2031","blue oak",NA,2022-03-22,NA,0.0504771,NA,NA,NA,NA
"408","2031","blue oak","pd",2022-04-05,2022-04-04,0.0239987,0.961170708955224,0.0155072231961128,0.0149050887133347,-0.244
"409","2031","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"410","2031","blue oak","md",2022-04-29,2022-04-27,0.0286719,NA,0.0134555348736685,NA,-1.873
"411","2031","blue oak","pd",2022-04-29,2022-04-27,0.0286719,NA,0.0134555348736685,NA,-0.899
"412","2031","blue oak",NA,2022-05-03,NA,0.0055886,NA,NA,NA,NA
"413","2031","blue oak","md",2022-05-11,2022-05-09,0.0120738,NA,NA,NA,-2.786
"414","2031","blue oak","pd",2022-05-11,2022-05-09,0.0120738,NA,NA,NA,-1.683
"415","2031","blue oak","pd",2022-04-20,2022-05-25,0.0257562,NA,NA,NA,-1.9125
"416","2032","blue oak","pd",NA,2022-04-27,NA,NA,NA,NA,-0.899
"417","2032","blue oak","md",NA,2022-04-27,NA,NA,NA,NA,-1.873
"418","2084","blue oak","md",NA,2022-05-09,NA,NA,NA,NA,-2.035
"419","2085","blue oak",NA,2022-02-28,NA,0,NA,NA,NA,NA
"420","2085","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"421","2085","blue oak",NA,2022-05-17,NA,0.0544908,NA,NA,NA,NA
"422","2085","blue oak","md",2022-09-14,2022-09-15,0.034095,NA,0.0163924186973502,NA,-3.556
"423","2085","blue oak","pd",2022-09-14,2022-09-15,0.034095,NA,0.0163924186973502,NA,-1.48244444444444
"424","2085","blue oak",NA,2022-03-08,NA,0.0075553,NA,NA,NA,NA
"425","2085","blue oak","pd",2022-03-16,2022-03-15,0.0256304,NA,NA,NA,-1.17966666666667
"426","2085","blue oak",NA,2022-03-22,NA,0.055547,NA,NA,NA,NA
"427","2085","blue oak","pd",2022-04-05,2022-04-04,0.0843665,1.6518648258809,0.0103572475397523,0.0171087729038582,-0.518
"428","2085","blue oak",NA,2022-04-12,NA,0.0647904,NA,NA,NA,NA
"429","2085","blue oak","pd",NA,2022-04-27,NA,NA,0.0142200440229274,NA,-1.044
"430","2085","blue oak","md",NA,2022-04-27,NA,NA,0.0142200440229274,NA,-2.21066666666667
"431","2085","blue oak",NA,2022-05-03,NA,0.066766,NA,NA,NA,NA
"432","2085","blue oak","md",2022-05-11,2022-05-09,0.0440244,NA,NA,NA,-2.29533333333333
"433","2085","blue oak","pd",2022-04-20,2022-05-25,0.0636773,NA,NA,NA,-1.52
"434","2085","blue oak","md",2022-04-20,2022-05-25,0.0636773,NA,NA,NA,-3.21666666666667
"435","2086","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"436","2086","blue oak",NA,2022-02-28,NA,0,NA,NA,NA,NA
"437","2086","blue oak",NA,2022-05-17,NA,0.0067591,NA,NA,NA,NA
"438","2086","blue oak","md",2022-09-14,2022-09-15,0,NA,0.0158832783768503,NA,-4.3785
"439","2086","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0158832783768503,NA,-1.8648
"440","2086","blue oak",NA,2022-03-08,NA,0,NA,NA,NA,NA
"441","2086","blue oak","pd",2022-03-16,2022-03-15,0,NA,NA,NA,-0.936
"442","2086","blue oak",NA,2022-03-22,NA,1e-07,NA,NA,NA,NA
"443","2086","blue oak","md",2022-04-05,2022-04-04,0.0596486,1.68135795692511,0.0107109389340365,0.0180089224028813,-0.8625
"444","2086","blue oak","pd",2022-04-05,2022-04-04,0.0596486,1.8236641221374,0.0107109389340365,0.019533155048407,-0.756333333333333
"445","2086","blue oak",NA,2022-04-12,NA,0,NA,NA,NA,NA
"446","2086","blue oak","md",NA,2022-04-27,NA,NA,0.0133630244076504,NA,-1.99433333333333
"447","2086","blue oak","pd",NA,2022-04-27,NA,NA,0.0133630244076504,NA,-0.852666666666667
"448","2086","blue oak",NA,2022-05-03,NA,0,NA,NA,NA,NA
"449","2086","blue oak","md",2022-05-11,2022-05-09,0.0020183,NA,NA,NA,-2.241
"450","2086","blue oak","md",2022-04-20,2022-05-25,0,NA,NA,NA,-3.252
"451","2086","blue oak","pd",2022-04-20,2022-05-25,0,NA,NA,NA,-1.55366666666667
"452","2087","blue oak",NA,2022-02-28,NA,0.0108574,NA,NA,NA,NA
"453","2087","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"454","2087","blue oak",NA,2022-05-17,NA,0.0300274,NA,NA,NA,NA
"455","2087","blue oak","pd",2022-09-14,2022-09-15,0.0299489,NA,0.0166607034015887,NA,-1.76057142857143
"456","2087","blue oak","md",2022-09-14,2022-09-15,0.0299489,NA,0.0166607034015887,NA,-3.72733333333333
"457","2087","blue oak",NA,2022-03-08,NA,0,NA,NA,NA,NA
"458","2087","blue oak","pd",2022-03-16,2022-03-15,0,NA,NA,NA,-1.15
"459","2087","blue oak",NA,2022-03-22,NA,0.020228,NA,NA,NA,NA
"460","2087","blue oak","pd",2022-04-05,2022-04-04,0.0419294,1.81722054380665,0.00911953053757709,0.0165721982427572,-0.617
"461","2087","blue oak",NA,2022-04-12,NA,0.0355636,NA,NA,NA,NA
"462","2087","blue oak","md",NA,2022-04-27,NA,NA,0.0132841150584527,NA,-2.32733333333333
"463","2087","blue oak",NA,2022-05-03,NA,0.0179051,NA,NA,NA,NA
"464","2087","blue oak","md",2022-05-11,2022-05-09,0.0138066,NA,NA,NA,-1.7395
"465","2087","blue oak","pd",2022-04-20,2022-05-25,0.024338,NA,NA,NA,-1.65
"466","2088","blue oak",NA,2022-02-28,NA,0.0029513,NA,NA,NA,NA
"467","2088","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"468","2088","blue oak",NA,2022-05-17,NA,0.0685792,NA,NA,NA,NA
"469","2088","blue oak","pd",2022-09-14,2022-09-15,0.0197244,NA,0.0161042478836372,NA,-1.79571428571429
"470","2088","blue oak",NA,2022-03-08,NA,0.0183943,NA,NA,NA,NA
"471","2088","blue oak","pd",2022-03-16,2022-03-15,0.0091474,NA,NA,NA,-1.41666666666667
"472","2088","blue oak",NA,2022-03-22,NA,0.06574,NA,NA,NA,NA
"473","2088","blue oak","pd",2022-04-05,2022-04-04,0.0914801,NA,0.0114971760174387,NA,-0.201
"474","2088","blue oak",NA,2022-04-12,NA,0.0696453,NA,NA,NA,NA
"475","2088","blue oak","pd",NA,2022-04-27,NA,NA,0.0140034721300891,NA,-0.842333333333333
"476","2088","blue oak","md",NA,2022-04-27,NA,NA,0.0140034721300891,NA,-2.08566666666667
"477","2088","blue oak",NA,2022-05-03,NA,0.0597863,NA,NA,NA,NA
"478","2088","blue oak","md",2022-05-11,2022-05-09,0.0373164,NA,NA,NA,-1.65266666666667
"479","2088","blue oak","pd",2022-04-20,2022-05-25,0.0753832,NA,NA,NA,-1.36766666666667
"480","2088","blue oak","md",2022-04-20,2022-05-25,0.0753832,NA,NA,NA,-2.8935
"481","2089",NA,NA,2022-02-24,NA,0.0566605,NA,NA,NA,NA
"482","2089",NA,NA,2022-02-28,NA,0.0713267,NA,NA,NA,NA
"483","2089",NA,NA,2022-05-17,NA,0.0414787,NA,NA,NA,NA
"484","2089",NA,NA,2022-09-14,NA,0.0536205,NA,NA,NA,NA
"485","2089",NA,NA,2022-03-08,NA,0.0725754,NA,NA,NA,NA
"486","2089",NA,NA,2022-03-16,NA,0.0696476,NA,NA,NA,NA
"487","2089",NA,NA,2022-03-22,NA,0.0661795,NA,NA,NA,NA
"488","2089",NA,NA,2022-04-05,NA,0.0609999,NA,NA,NA,NA
"489","2089",NA,NA,2022-04-12,NA,0.0418836,NA,NA,NA,NA
"490","2089",NA,NA,2022-05-03,NA,0.0735429,NA,NA,NA,NA
"491","2089",NA,NA,2022-05-11,NA,0.0777709,NA,NA,NA,NA
"492","2089",NA,NA,2022-04-20,NA,0.0491316,NA,NA,NA,NA
"493","2090","blue oak",NA,2022-02-24,NA,0,NA,NA,NA,NA
"494","2090","blue oak",NA,2022-02-28,NA,0.0117177,NA,NA,NA,NA
"495","2090","blue oak",NA,2022-05-17,NA,0.0301365,NA,NA,NA,NA
"496","2090","blue oak","pd",2022-09-14,2022-09-15,0,NA,0.0148002028456807,NA,-1.83357142857143
"497","2090","blue oak",NA,2022-03-08,NA,0.0309611,NA,NA,NA,NA
"498","2090","blue oak","pd",2022-03-16,2022-03-15,0.0352291,NA,NA,NA,-1.1595
"499","2090","blue oak",NA,2022-03-22,NA,0.0372706,NA,NA,NA,NA
"500","2090","blue oak","pd",2022-04-05,2022-04-04,0.0634976,1.4502581538849,0.0119714292570988,0.0173616628937638,-0.874666666666667
"501","2090","blue oak",NA,2022-04-12,NA,0.0393696,NA,NA,NA,NA
"502","2090","blue oak","pd",NA,2022-04-27,NA,NA,0.0130201784617536,NA,-1.1926
"503","2090","blue oak","md",NA,2022-04-27,NA,NA,0.0130201784617536,NA,-2.244
"504","2090","blue oak",NA,2022-05-03,NA,0.0473595,NA,NA,NA,NA
"505","2090","blue oak","md",2022-05-11,2022-05-09,0.0392496,NA,NA,NA,-2.00566666666667
"506","2090","blue oak","pd",2022-04-20,2022-05-25,0.0412864,NA,NA,NA,-1.97875
"507","2090","blue oak","md",2022-04-20,2022-05-25,0.0412864,NA,NA,NA,-2.665
"508","2091",NA,NA,2022-02-24,NA,0.0976681,NA,NA,NA,NA
"509","2091",NA,NA,2022-02-28,NA,0.114608,NA,NA,NA,NA
"510","2091",NA,NA,2022-05-17,NA,0.119929,NA,NA,NA,NA
"511","2091",NA,NA,2022-09-14,NA,0.1478956,NA,NA,NA,NA
"512","2091",NA,NA,2022-03-08,NA,0.10556,NA,NA,NA,NA
"513","2091",NA,NA,2022-03-16,NA,0.104492,NA,NA,NA,NA
"514","2091",NA,NA,2022-03-22,NA,0.097691,NA,NA,NA,NA
"515","2091",NA,NA,2022-04-05,NA,0.130621,NA,NA,NA,NA
"516","2091",NA,NA,2022-04-12,NA,0.0919045,NA,NA,NA,NA
"517","2091",NA,NA,2022-05-03,NA,0.109715,NA,NA,NA,NA
"518","2091",NA,NA,2022-05-11,NA,0.106451,NA,NA,NA,NA
"519","2091",NA,NA,2022-04-20,NA,0.139617,NA,NA,NA,NA
"520","2092",NA,NA,2022-02-28,NA,0,NA,NA,NA,NA
"521","2092",NA,NA,2022-02-24,NA,0.0002716,NA,NA,NA,NA
"522","2092",NA,NA,2022-05-17,NA,0.042306,NA,NA,NA,NA
"523","2092",NA,NA,2022-09-14,NA,0.0211707,NA,NA,NA,NA
"524","2092",NA,NA,2022-03-08,NA,0,NA,NA,NA,NA
"525","2092",NA,NA,2022-03-16,NA,0,NA,NA,NA,NA
"526","2092",NA,NA,2022-03-22,NA,0.0394561,NA,NA,NA,NA
"527","2092",NA,NA,2022-04-05,NA,0.0722144,NA,NA,NA,NA
"528","2092",NA,NA,2022-04-12,NA,0.0232444,NA,NA,NA,NA
"529","2092",NA,NA,2022-05-03,NA,0.0224128,NA,NA,NA,NA
"530","2092",NA,NA,2022-05-11,NA,0.0204449,NA,NA,NA,NA
"531","2092",NA,NA,2022-04-20,NA,0.0431824,NA,NA,NA,NA
"532","2093",NA,NA,2022-02-28,NA,0.0546936,NA,NA,NA,NA
"533","2093",NA,NA,2022-02-24,NA,0.03513,NA,NA,NA,NA
"534","2093",NA,NA,2022-05-17,NA,0.0589932,NA,NA,NA,NA
"535","2093",NA,NA,2022-09-14,NA,0.0696553,NA,NA,NA,NA
"536","2093",NA,NA,2022-03-08,NA,0.0586179,NA,NA,NA,NA
"537","2093",NA,NA,2022-03-16,NA,0.0105067,NA,NA,NA,NA
"538","2093",NA,NA,2022-03-22,NA,0.0489328,NA,NA,NA,NA
"539","2093",NA,NA,2022-04-05,NA,0.0740236,NA,NA,NA,NA
"540","2093",NA,NA,2022-04-12,NA,0.0226075,NA,NA,NA,NA
"541","2093",NA,NA,2022-05-03,NA,0.0277921,NA,NA,NA,NA
"542","2093",NA,NA,2022-05-11,NA,0.0365511,NA,NA,NA,NA
"543","2093",NA,NA,2022-04-20,NA,0.0748165,NA,NA,NA,NA
"544","2301",NA,NA,2022-02-28,NA,0.060207,NA,NA,NA,NA
"545","2301",NA,NA,2022-02-24,NA,0.0533306,NA,NA,NA,NA
"546","2301",NA,NA,2022-05-17,NA,0.0438012,NA,NA,NA,NA
"547","2301",NA,NA,2022-09-14,NA,0.0386009,NA,NA,NA,NA
"548","2301",NA,NA,2022-03-08,NA,0.105351,NA,NA,NA,NA
"549","2301",NA,NA,2022-03-16,NA,0.064885,NA,NA,NA,NA
"550","2301",NA,NA,2022-03-22,NA,0.0713338,NA,NA,NA,NA
"551","2301",NA,NA,2022-04-05,NA,0.0827618,NA,NA,NA,NA
"552","2301",NA,NA,2022-04-12,NA,0.0358593,NA,NA,NA,NA
"553","2301",NA,NA,2022-04-29,NA,0.0597666,NA,NA,NA,NA
"554","2301",NA,NA,2022-05-03,NA,0.0557414,NA,NA,NA,NA
"555","2301",NA,NA,2022-05-11,NA,0.0398382,NA,NA,NA,NA
"556","2301",NA,NA,2022-04-20,NA,0.061514,NA,NA,NA,NA
"557","2302",NA,NA,2022-02-24,NA,0.0533306,NA,NA,NA,NA
"558","2302",NA,NA,2022-02-28,NA,0.0776199,NA,NA,NA,NA
"559","2302",NA,NA,2022-05-17,NA,0.0179656,NA,NA,NA,NA
"560","2302",NA,NA,2022-09-14,NA,0.0353491,NA,NA,NA,NA
"561","2302",NA,NA,2022-03-08,NA,0.0985776,NA,NA,NA,NA
"562","2302",NA,NA,2022-03-16,NA,0.0751315,NA,NA,NA,NA
"563","2302",NA,NA,2022-03-22,NA,0.0889665,NA,NA,NA,NA
"564","2302",NA,NA,2022-04-05,NA,0.0927112,NA,NA,NA,NA
"565","2302",NA,NA,2022-04-12,NA,0.0358593,NA,NA,NA,NA
"566","2302",NA,NA,2022-04-29,NA,0.0588673,NA,NA,NA,NA
"567","2302",NA,NA,2022-05-03,NA,0.0155185,NA,NA,NA,NA
"568","2302",NA,NA,2022-05-11,NA,0.0040655,NA,NA,NA,NA
"569","2302",NA,NA,2022-04-20,NA,0.0379249,NA,NA,NA,NA
"570","2303",NA,NA,2022-02-28,NA,0.0828661,NA,NA,NA,NA
"571","2303",NA,NA,2022-02-24,NA,0.076387,NA,NA,NA,NA
"572","2303",NA,NA,2022-05-17,NA,0.0321603,NA,NA,NA,NA
"573","2303",NA,NA,2022-09-14,NA,0.0103869,NA,NA,NA,NA
"574","2303",NA,NA,2022-03-08,NA,0.0367842,NA,NA,NA,NA
"575","2303",NA,NA,2022-03-16,NA,0.0561521,NA,NA,NA,NA
"576","2303",NA,NA,2022-03-22,NA,0.0747545,NA,NA,NA,NA
"577","2303",NA,NA,2022-04-05,NA,0.0685929,NA,NA,NA,NA
"578","2303",NA,NA,2022-04-12,NA,0.0296854,NA,NA,NA,NA
"579","2303",NA,NA,2022-04-29,NA,0.0638749,NA,NA,NA,NA
"580","2303",NA,NA,2022-05-03,NA,0.067163,NA,NA,NA,NA
"581","2303",NA,NA,2022-05-11,NA,0.0391415,NA,NA,NA,NA
"582","2303",NA,NA,2022-04-20,NA,0.0468383,NA,NA,NA,NA
"583","2304",NA,NA,2022-02-24,NA,0.121506,NA,NA,NA,NA
"584","2304",NA,NA,2022-02-28,NA,0.149177,NA,NA,NA,NA
"585","2304",NA,NA,2022-05-17,NA,0,NA,NA,NA,NA
"586","2304",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"587","2304",NA,NA,2022-03-08,NA,0.106455,NA,NA,NA,NA
"588","2304",NA,NA,2022-03-16,NA,0.154773,NA,NA,NA,NA
"589","2304",NA,NA,2022-03-22,NA,0.147944,NA,NA,NA,NA
"590","2304",NA,NA,2022-04-05,NA,0.121541,NA,NA,NA,NA
"591","2304",NA,NA,2022-04-12,NA,0.0674203,NA,NA,NA,NA
"592","2304",NA,NA,2022-04-29,NA,0.0302996,NA,NA,NA,NA
"593","2304",NA,NA,2022-05-03,NA,0,NA,NA,NA,NA
"594","2304",NA,NA,2022-05-11,NA,0,NA,NA,NA,NA
"595","2304",NA,NA,2022-04-20,NA,0.0573133,NA,NA,NA,NA
"596","2305",NA,NA,2022-02-28,NA,0.106356,NA,NA,NA,NA
"597","2305",NA,NA,2022-02-24,NA,0.0999179,NA,NA,NA,NA
"598","2305",NA,NA,2022-05-17,NA,5e-07,NA,NA,NA,NA
"599","2305",NA,NA,2022-09-14,NA,0,NA,NA,NA,NA
"600","2305",NA,NA,2022-03-08,NA,0.106455,NA,NA,NA,NA
"601","2305",NA,NA,2022-03-16,NA,0.121198,NA,NA,NA,NA
"602","2305",NA,NA,2022-03-22,NA,0.102381,NA,NA,NA,NA
"603","2305",NA,NA,2022-04-05,NA,0.0824561,NA,NA,NA,NA
"604","2305",NA,NA,2022-04-12,NA,0.0187587,NA,NA,NA,NA
"605","2305",NA,NA,2022-04-29,NA,0.0279944,NA,NA,NA,NA
"606","2305",NA,NA,2022-05-03,NA,0.0036084,NA,NA,NA,NA
