"","week","tree","plot","site","species","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","year","branch","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"359",13,"2383","Weathertop","LL","blue oak","pd",2022-03-30,0.541333333333333,1.12110947473004,NA,NA,NA,0,2,0.596333333333333,0.261333333333333,1.06,0.105666666666667,20.1816666666667,0.0133290015535083,5.70632981312178,76.8480935153169,0.0149432699303295
"360",13,"2383","Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.596333333333333,0.261333333333333,1.06,0.105666666666667,20.1816666666667,0.0133290015535083,5.70632981312178,76.8480935153169,NA
"361",13,"2384","Weathertop","LL","blue oak","pd",2022-03-25,0.756073619631901,0.772556763290909,NA,NA,NA,0,2,0.455666666666667,0.214333333333333,0.873333333333333,NA,17.023,0.012520000947856,NA,79.9593915280032,0.00967241140867472
"362",13,"2384","Weathertop","LL","blue oak","md",NA,2.51,NA,NA,NA,NA,0,2,0.455666666666667,0.214333333333333,0.873333333333333,NA,17.023,0.012520000947856,NA,79.9593915280032,NA
"363",13,"2384","Weathertop","LL","blue oak","pd",2022-03-30,0.756073619631901,0.772556763290909,NA,NA,NA,0,2,0.455666666666667,0.214333333333333,0.873333333333333,NA,17.023,0.012520000947856,NA,79.9593915280032,0.00967241140867472
"364",13,"2384","Weathertop","LL","blue oak","md",2022-03-25,2.51,NA,NA,NA,NA,0,2,0.455666666666667,0.214333333333333,0.873333333333333,NA,17.023,0.012520000947856,NA,79.9593915280032,NA
"365",14,"1478","Low","Cucu Mesa","blue oak","pd",2022-04-04,0.5714,1.74375600384246,NA,NA,NA,0,2,0.714333333333333,0.249,3.88666666666667,0.107666666666667,28.1616666666667,0.00888836508159265,7.93061565455597,112.700972641756,0.0154991399753709
"366",14,"1478","Low","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.714333333333333,0.249,3.88666666666667,0.107666666666667,28.1616666666667,0.00888836508159265,7.93061565455597,112.700972641756,NA
"367",14,"2004","High","Cucu Mesa","blue oak","md",2022-04-04,2.38333333333333,0.794647749168171,NA,NA,NA,0,2,0.899333333333333,0.464,3.50666666666667,0.125583333333333,29.2443333333333,0.0158333276598419,5.96730943290191,63.1635932566963,0.0125819181867355
"368",14,"2004","High","Cucu Mesa","blue oak","pd",2022-04-04,0.38925,1.01301729162619,NA,NA,NA,0,2,0.899333333333333,0.464,3.50666666666667,0.125583333333333,29.2443333333333,0.0158333276598419,5.96730943290191,63.1635932566963,0.0160394347034031
"369",14,"2004","High","Cucu Mesa","blue oak","md",NA,2.38333333333333,0.794647749168171,NA,NA,NA,0,2,0.899333333333333,0.464,3.50666666666667,0.125583333333333,29.2443333333333,0.0158333276598419,5.96730943290191,63.1635932566963,0.0125819181867355
"370",14,"2005","High","Cucu Mesa","blue oak","pd",NA,0.4295,1.03670053795577,NA,NA,NA,0,2,1.10033333333333,0.531666666666667,2.15,0.10975,36.4856666666667,0.0145362507556816,10.0862021981546,68.8456351541789,0.0150697389782751
"371",14,"2005","High","Cucu Mesa","blue oak","pd",2022-04-04,0.4295,1.03670053795577,NA,NA,NA,0,2,1.10033333333333,0.531666666666667,2.15,0.10975,36.4856666666667,0.0145362507556816,10.0862021981546,68.8456351541789,0.0150697389782751
"372",14,"2005","High","Cucu Mesa","blue oak","md",2022-04-04,2.13333333333333,0.8526937359215,NA,NA,NA,0,2,1.10033333333333,0.531666666666667,2.15,0.10975,36.4856666666667,0.0145362507556816,10.0862021981546,68.8456351541789,0.0123949699631539
"373",14,"2006","High","Cucu Mesa","blue oak","pd",2022-04-04,0.540666666666667,0.956377604714797,NA,NA,NA,0,2,0.577666666666667,0.284,0.77,NA,NA,NA,NA,NA,NA
"374",14,"2006","High","Cucu Mesa","blue oak","md",2022-04-04,2.13333333333333,0.818537386246364,NA,NA,NA,0,2,0.577666666666667,0.284,0.77,NA,NA,NA,NA,NA,NA
"375",14,"2007","High","Cucu Mesa","blue oak","pd",2022-04-04,0.36675,0.871411718442784,NA,NA,NA,0,2,0.670666666666667,0.353666666666667,2.96666666666667,0.0945833333333333,23.6196666666667,0.0149724590050347,8.84038444333559,66.7955756743534,0.0130471762308914
"376",14,"2007","High","Cucu Mesa","blue oak","md",NA,2.1,0.77519292537438,NA,NA,NA,0,2,0.670666666666667,0.353666666666667,2.96666666666667,0.0945833333333333,23.6196666666667,0.0149724590050347,8.84038444333559,66.7955756743534,0.0116065442961608
"377",14,"2007","High","Cucu Mesa","blue oak","md",2022-04-04,2.1,0.77519292537438,NA,NA,NA,0,2,0.670666666666667,0.353666666666667,2.96666666666667,0.0945833333333333,23.6196666666667,0.0149724590050347,8.84038444333559,66.7955756743534,0.0116065442961608
"378",14,"2008","High","Cucu Mesa","blue oak","md",2022-04-04,1.88333333333333,0.809241286132183,NA,NA,NA,0,2,0.785666666666667,0.407,1.58,0.0868333333333333,27.1683333333333,0.0149467229167192,11.5159897858466,66.9518936741363,0.0120955052765872
"379",14,"2008","High","Cucu Mesa","blue oak","pd",NA,0.6765,0.933194154488518,NA,NA,NA,0,2,0.785666666666667,0.407,1.58,0.0868333333333333,27.1683333333333,0.0149467229167192,11.5159897858466,66.9518936741363,0.0139481944546419
"380",14,"2008","High","Cucu Mesa","blue oak","pd",2022-04-04,0.6765,0.933194154488518,NA,NA,NA,0,2,0.785666666666667,0.407,1.58,0.0868333333333333,27.1683333333333,0.0149467229167192,11.5159897858466,66.9518936741363,0.0139481944546419
"381",14,"2009","Hobbiton","LL","blue oak","md",2022-04-06,2.95,1.03923839041632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382",14,"2009","Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383",14,"2011","Weathertop","LL","blue oak","md",2022-04-06,3.15,0.853571428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384",14,"2011","Weathertop","LL","blue oak","md",NA,3.15,0.853571428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385",14,"2011","Weathertop","LL","blue oak","pd",2022-04-04,0.856333333333333,0.973965002134016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",14,"2012","Low","Cucu Mesa","blue oak","pd",2022-04-04,0.505,1.67787916741218,NA,NA,NA,0,2,0.276,0.105,0.906666666666667,NA,10.982,0.00929503277105085,NA,108.902848136891,0.0155959418469597
"387",14,"2012","Low","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.276,0.105,0.906666666666667,NA,10.982,0.00929503277105085,NA,108.902848136891,NA
"388",14,"2013","Low","Cucu Mesa","blue oak","pd",2022-04-04,0.7244,1.56633183235192,NA,NA,NA,0,2,0.511333333333333,0.170666666666667,2.89666666666667,NA,19.6683333333333,0.00880677644521445,NA,114.123023060133,0.0137943342865465
"389",14,"2013","Low","Cucu Mesa","blue oak","md",NA,1.6,1.29703712607908,NA,NA,NA,0,2,0.511333333333333,0.170666666666667,2.89666666666667,NA,19.6683333333333,0.00880677644521445,NA,114.123023060133,0.0114227160105219
"390",14,"2013","Low","Cucu Mesa","blue oak","md",2022-04-04,1.6,1.29703712607908,NA,NA,NA,0,2,0.511333333333333,0.170666666666667,2.89666666666667,NA,19.6683333333333,0.00880677644521445,NA,114.123023060133,0.0114227160105219
"391",14,"2014","Low","Cucu Mesa","blue oak","md",NA,2.46666666666667,1.28807692307692,NA,NA,NA,0,2,0.755333333333333,0.316333333333333,3.07666666666667,0.109916666666667,27.37,0.0115526535158508,7.35275685385101,86.5731370577607,0.0148807063940709
"392",14,"2014","Low","Cucu Mesa","blue oak","pd",2022-04-04,0.787,1.3767539498398,NA,NA,NA,0,2,0.755333333333333,0.316333333333333,3.07666666666667,0.109916666666667,27.37,0.0115526535158508,7.35275685385101,86.5731370577607,0.0159051613590782
"393",14,"2014","Low","Cucu Mesa","blue oak","md",2022-04-04,2.46666666666667,1.28807692307692,NA,NA,NA,0,2,0.755333333333333,0.316333333333333,3.07666666666667,0.109916666666667,27.37,0.0115526535158508,7.35275685385101,86.5731370577607,0.0148807063940709
"394",14,"2015","Low","Cucu Mesa","blue oak","pd",2022-04-04,0.617666666666667,1.24515269025691,NA,NA,NA,0,2,0.700333333333333,0.339,3.63,0.1045,22.58,0.0149738204619589,6.62704353902458,66.8082884152698,0.0186446928316321
"395",14,"2015","Low","Cucu Mesa","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.700333333333333,0.339,3.63,0.1045,22.58,0.0149738204619589,6.62704353902458,66.8082884152698,NA
"396",14,"2020","Chamise","Chamise","blue oak","pd",2022-04-04,0.68625,1.0582889376371,NA,NA,NA,0,2,0.503666666666667,0.251,1.00666666666667,NA,16.996,0.0147616098318504,NA,67.7540836008227,0.0156220483867624
"397",14,"2020","Chamise","Chamise","blue oak","md",2022-04-04,2.43333333333333,0.801378362377712,NA,NA,NA,0,2,0.503666666666667,0.251,1.00666666666667,NA,16.996,0.0147616098318504,NA,67.7540836008227,0.011829634713107
"398",14,"2020","Chamise","Chamise","blue oak","md",NA,2.43333333333333,0.801378362377712,NA,NA,NA,0,2,0.503666666666667,0.251,1.00666666666667,NA,16.996,0.0147616098318504,NA,67.7540836008227,0.011829634713107
"399",14,"2021","Chamise","Chamise","blue oak","md",NA,2.875,0.766964285714286,NA,NA,NA,0,2,0.675,0.354666666666667,1.49333333333333,0.0939166666666667,22.0046666666667,0.0159221702579775,8.04211400048918,62.9337976209793,0.012211735938931
"400",14,"2021","Chamise","Chamise","blue oak","pd",2022-04-04,0.1682,1.00603518821604,NA,NA,NA,0,2,0.675,0.354666666666667,1.49333333333333,0.0939166666666667,22.0046666666667,0.0159221702579775,8.04211400048918,62.9337976209793,0.0160182635522923
"401",14,"2021","Chamise","Chamise","blue oak","md",2022-04-04,2.875,0.766964285714286,NA,NA,NA,0,2,0.675,0.354666666666667,1.49333333333333,0.0939166666666667,22.0046666666667,0.0159221702579775,8.04211400048918,62.9337976209793,0.012211735938931
"402",14,"2022","Chamise","Chamise","live oak","pd",2022-04-04,0.18775,0.778552971576227,NA,NA,NA,0,2,1.01066666666667,0.53,2.11333333333333,NA,27.542,0.0176054713472461,NA,57.1651685587856,0.0137067920333985
"403",14,"2022","Chamise","Chamise","live oak","md",NA,NA,NA,NA,NA,NA,0,2,1.01066666666667,0.53,2.11333333333333,NA,27.542,0.0176054713472461,NA,57.1651685587856,NA
"404",14,"2023","Chamise","Chamise","live oak","pd",2022-04-04,0.323,0.691372665283131,NA,NA,NA,0,2,1.63416666666667,0.868666666666667,5.01666666666667,0.132291666666667,45.2531666666667,0.0192774005775143,8.2524371754807,52.1581577933356,0.0133278678170066
"405",14,"2023","Chamise","Chamise","live oak","md",NA,NA,NA,NA,NA,NA,0,2,1.63416666666667,0.868666666666667,5.01666666666667,0.132291666666667,45.2531666666667,0.0192774005775143,8.2524371754807,52.1581577933356,NA
"406",14,"2024","Chamise","Chamise","blue oak","md",2022-04-04,2.25,0.844240039350713,NA,NA,NA,0,2.25,NA,NA,NA,NA,39.941,NA,NA,NA,NA
"407",14,"2024","Chamise","Chamise","blue oak","pd",NA,0.413,1.21058516585911,NA,NA,NA,0,2.25,NA,NA,NA,NA,39.941,NA,NA,NA,NA
"408",14,"2024","Chamise","Chamise","blue oak","pd",2022-04-04,0.413,1.21058516585911,NA,NA,NA,0,2.25,NA,NA,NA,NA,39.941,NA,NA,NA,NA
"409",14,"2024","Chamise","Chamise","blue oak","md",NA,2.25,0.844240039350713,NA,NA,NA,0,2.25,NA,NA,NA,NA,39.941,NA,NA,NA,NA
"410",14,"2025","Chamise","Chamise","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.670666666666667,0.344666666666667,1.48333333333333,0.103666666666667,24.565,0.0139936833236201,7.67856983095375,71.5073010919785,NA
"411",14,"2025","Chamise","Chamise","blue oak","pd",2022-04-04,0.1056,0.936752483275897,NA,NA,NA,0,2,0.670666666666667,0.344666666666667,1.48333333333333,0.103666666666667,24.565,0.0139936833236201,7.67856983095375,71.5073010919785,0.0131086176035777
"412",14,"2026","Shedd","Chamise","blue oak","pd",2022-04-04,0.4384,NA,NA,NA,NA,0,2,0.599333333333333,0.312333333333333,2.06666666666667,0.09725,21.467,0.0145652828992558,7.16596504191475,68.659970264382,NA
"413",14,"2026","Shedd","Chamise","blue oak","md",2022-04-04,2.6,0.729082929274854,NA,NA,NA,0,2,0.599333333333333,0.312333333333333,2.06666666666667,0.09725,21.467,0.0145652828992558,7.16596504191475,68.659970264382,0.0106192991219064
"414",14,"2026","Shedd","Chamise","blue oak","md",NA,2.6,0.729082929274854,NA,NA,NA,0,2,0.599333333333333,0.312333333333333,2.06666666666667,0.09725,21.467,0.0145652828992558,7.16596504191475,68.659970264382,0.0106192991219064
"415",14,"2027","Shedd","Chamise","blue oak","pd",2022-04-04,0.572666666666667,1.03777929387685,NA,NA,NA,0,2,0.832333333333333,0.421,1.29333333333333,0.0985,28.9196666666667,0.014227727041394,9.1759474906079,70.7270744947795,0.0147652405224904
"416",14,"2027","Shedd","Chamise","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.832333333333333,0.421,1.29333333333333,0.0985,28.9196666666667,0.014227727041394,9.1759474906079,70.7270744947795,NA
"417",14,"2028","Shedd","Chamise","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.753,0.398666666666667,1.74,0.1015,25.6363333333333,0.0155749233447129,8.21355441322244,64.7801701415064,NA
"418",14,"2028","Shedd","Chamise","blue oak","pd",2022-04-04,0.53675,0.849508109545334,NA,NA,NA,0,2,0.753,0.398666666666667,1.74,0.1015,25.6363333333333,0.0155749233447129,8.21355441322244,64.7801701415064,0.0132310236868805
"419",14,"2029","Shedd","Chamise","live oak","pd",2022-04-04,0.2346,0.955947638019351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",14,"2029","Shedd","Chamise","live oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",14,"2030","Shedd","Chamise","live oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",14,"2030","Shedd","Chamise","live oak","pd",2022-04-04,0.1886,0.826998150811588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",14,"2031","Shedd","Chamise","blue oak","pd",2022-04-04,0.244,0.961170708955224,NA,NA,NA,0,2,0.957,0.507666666666667,1.16666666666667,NA,32.1896666666667,0.0155072231961128,NA,64.5679575012974,0.0149050887133347
"424",14,"2031","Shedd","Chamise","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.957,0.507666666666667,1.16666666666667,NA,32.1896666666667,0.0155072231961128,NA,64.5679575012974,NA
"425",14,"2085","Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.520666666666667,0.200333333333333,1.95,0.10875,19.191,0.0103572475397523,5.17301388583601,97.1439270078177,NA
"426",14,"2085","Low","PineNeedle","blue oak","pd",2022-04-04,0.518,1.6518648258809,NA,NA,NA,0,2,0.520666666666667,0.200333333333333,1.95,0.10875,19.191,0.0103572475397523,5.17301388583601,97.1439270078177,0.0171087729038582
"427",14,"2086","Low","PineNeedle","blue oak","pd",NA,0.756333333333333,1.8236641221374,NA,NA,NA,0,2,1.12133333333333,0.453,2.52666666666667,NA,42.055,0.0107109389340365,NA,93.8839562140646,0.019533155048407
"428",14,"2086","Low","PineNeedle","blue oak","md",2022-04-04,0.8625,1.68135795692511,NA,NA,NA,0,2,1.12133333333333,0.453,2.52666666666667,NA,42.055,0.0107109389340365,NA,93.8839562140646,0.0180089224028813
"429",14,"2086","Low","PineNeedle","blue oak","pd",2022-04-04,0.756333333333333,1.8236641221374,NA,NA,NA,0,2,1.12133333333333,0.453,2.52666666666667,NA,42.055,0.0107109389340365,NA,93.8839562140646,0.019533155048407
"430",14,"2087","Low","PineNeedle","blue oak","pd",2022-04-04,0.617,1.81722054380665,NA,NA,NA,0,2,1.08033333333333,0.402333333333333,2.49666666666667,0.107333333333333,44.9453333333333,0.00911953053757709,12.2842011355684,109.99946925758,0.0165721982427572
"431",14,"2087","Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,1.08033333333333,0.402333333333333,2.49666666666667,0.107333333333333,44.9453333333333,0.00911953053757709,12.2842011355684,109.99946925758,NA
"432",14,"2088","Low","PineNeedle","blue oak","pd",2022-04-04,0.201,NA,NA,NA,NA,0,2,0.482,0.204,1.85666666666667,0.0949166666666667,17.608,0.0114971760174387,5.96738727923887,87.0749181876224,NA
"433",14,"2088","Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.482,0.204,1.85666666666667,0.0949166666666667,17.608,0.0114971760174387,5.96738727923887,87.0749181876224,NA
"434",14,"2089","Low","PineNeedle","live oak","pd",2022-04-04,0.2202,0.651821436091809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",14,"2089","Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",14,"2090","Low","PineNeedle","blue oak","pd",2022-04-04,0.874666666666667,1.4502581538849,NA,NA,NA,0,2,0.702,0.307,2.10666666666667,0.0875833333333333,25.64,0.0119714292570988,10.7168013022435,83.6847907697217,0.0173616628937638
"437",14,"2090","Low","PineNeedle","blue oak","md",NA,NA,NA,NA,NA,NA,0,2,0.702,0.307,2.10666666666667,0.0875833333333333,25.64,0.0119714292570988,10.7168013022435,83.6847907697217,NA
"438",14,"2091","Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",14,"2091","Low","PineNeedle","live oak","pd",2022-04-04,0.129,0.637688139674895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",14,"2092","Low","PineNeedle","live oak","pd",2022-04-04,0.109333333333333,0.654942866128525,NA,NA,NA,0,2,0.141,0.047,1.54,NA,NA,NA,NA,NA,NA
"441",14,"2092","Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,NA,0,2,0.141,0.047,1.54,NA,NA,NA,NA,NA,NA
"442",14,"2093","Low","PineNeedle","live oak","pd",2022-04-04,0.15425,0.614782183064121,NA,NA,NA,0,2,0.206,0.1305,1.21,NA,6.744,0.0193810622622798,NA,51.6125147579693,0.0119151317677061
"443",14,"2093","Low","PineNeedle","live oak","md",NA,NA,NA,NA,NA,NA,0,2,0.206,0.1305,1.21,NA,6.744,0.0193810622622798,NA,51.6125147579693,NA
"444",14,"2301","Hobbiton","LL","live oak","pd",2022-04-04,2.25066666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",14,"2301","Hobbiton","LL","live oak","md",2022-04-06,3.4875,0.640872897401013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",14,"2301","Hobbiton","LL","live oak","pd",NA,2.25066666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",14,"2331","Ridge","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",14,"2331","Ridge","LL","live oak","md",2022-04-06,4.33333333333333,0.544476463589564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",14,"2343","Hobbiton","LL","blue oak","md",2022-04-06,2.65,1.01152737498592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",14,"2343","Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",14,"2345","Hobbiton","LL","live oak","pd",2022-04-04,1.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",14,"2345","Hobbiton","LL","live oak","md",2022-04-06,3.65,0.694468085106383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",14,"2345","Hobbiton","LL","live oak","pd",NA,1.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",14,"2346","Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",14,"2346","Hobbiton","LL","blue oak","md",2022-04-06,3.03333333333333,0.977872205362876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",14,"2347","Hobbiton","LL","blue oak","md",2022-04-06,2.36666666666667,1.13278098865471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",14,"2347","Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",14,"2353","MiddleEarth","LL","live oak","md",2022-04-06,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",14,"2353","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",14,"2354","MiddleEarth","LL","live oak","md",2022-04-06,3.86666666666667,0.843917545301008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",14,"2354","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",14,"2360","MiddleEarth","LL","blue oak","md",2022-04-06,3.13333333333333,0.834769180956651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",14,"2360","MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",14,"2365","MiddleEarth","LL","blue oak","md",2022-04-06,2.4,0.919566836261417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",14,"2365","MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",14,"2367","MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",14,"2367","MiddleEarth","LL","blue oak","md",2022-04-06,2.25,0.94551282051282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",14,"2369","MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",14,"2369","MiddleEarth","LL","blue oak","md",2022-04-06,2.63333333333333,0.969417778422419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",14,"2370","Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",14,"2370","Weathertop","LL","blue oak","md",2022-04-06,3.1,1.23241590214067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",14,"2371","Weathertop","LL","blue oak","md",2022-04-06,2.65,1.26292961277129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",14,"2371","Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",14,"2372","Weathertop","LL","blue oak","md",2022-04-06,3.08333333333333,0.971753934387075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",14,"2372","Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",14,"2375","Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",14,"2375","Hobbiton","LL","blue oak","md",2022-04-06,2.8,1.0686638471178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",14,"2376","MiddleEarth","LL","live oak","md",2022-04-06,2.8,0.638131812153933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",14,"2376","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",14,"2377","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",14,"2377","MiddleEarth","LL","live oak","md",2022-04-06,2.815,0.657732873851295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",14,"2378","MiddleEarth","LL","blue oak","md",2022-04-06,2.85,0.882064905974892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",14,"2378","MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",14,"2379","MiddleEarth","LL","blue oak","md",2022-04-06,2.55,0.857150331356819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",14,"2379","MiddleEarth","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",14,"2380","MiddleEarth","LL","live oak","md",2022-04-06,3.2,0.558678222136148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",14,"2380","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",14,"2381","Weathertop","LL","blue oak","md",2022-04-06,2.96833333333333,0.828829817498015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",14,"2381","Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",14,"2382","Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",14,"2382","Weathertop","LL","blue oak","md",2022-04-06,3.15,0.781817866840269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",14,"2383","Weathertop","LL","blue oak","md",2022-04-06,2.825,0.840616842632717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",14,"2383","Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",14,"2384","Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",14,"2384","Weathertop","LL","blue oak","md",2022-04-06,2.7125,0.808893889919803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",15,"1478","Low","Cucu Mesa","blue oak","md",2022-04-13,1.6904,1.04427438938878,1.3074871404077,0.6863,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
