tree,plot,site,species,time,notes,week,lwc_bulk,dm_bulk_g,wm_bulk_g,rep,lwc_leaf,dm_leaf_g,wm_leaf_g,date_wc
2010,Weathertop,LL,blue oak,NA,NA,18,0.76735382884035,1.9549,3.455,3,NA,NA,NA,2022-05-04
2010,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,3,NA,NA,NA,NA
2010,Weathertop,LL,blue oak,NA,NA,18,0.76735382884035,1.9549,3.455,4,NA,NA,NA,2022-05-04
2010,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,4,NA,NA,NA,NA
2010,Weathertop,LL,blue oak,NA,NA,19,0.837979094076655,2.8126,5.1695,1,NA,NA,NA,2022-05-09
2010,Weathertop,LL,blue oak,NA,NA,19,0.756756756756757,1.776,3.12,1,NA,NA,NA,2022-05-09
2010,Weathertop,LL,blue oak,NA,NA,19,0.837979094076655,2.8126,5.1695,2,NA,NA,NA,2022-05-09
2010,Weathertop,LL,blue oak,NA,NA,19,0.756756756756757,1.776,3.12,2,NA,NA,NA,2022-05-09
2010,Weathertop,LL,blue oak,NA,NA,19,0.837979094076655,2.8126,5.1695,3,NA,NA,NA,NA
2010,Weathertop,LL,blue oak,NA,NA,19,0.756756756756757,1.776,3.12,3,NA,NA,NA,2022-05-09
2010,Weathertop,LL,blue oak,NA,NA,19,0.837979094076655,2.8126,5.1695,4,NA,NA,NA,NA
2010,Weathertop,LL,blue oak,NA,NA,19,0.756756756756757,1.776,3.12,4,NA,NA,NA,2022-05-09
2010,Weathertop,LL,blue oak,NA,NA,21,0.752,1.125,1.971,1,NA,NA,NA,2022-05-23
2010,Weathertop,LL,blue oak,NA,NA,21,0.812080536912752,0.596,1.08,1,NA,NA,NA,2022-05-23
2010,Weathertop,LL,blue oak,NA,NA,21,0.752,1.125,1.971,2,NA,NA,NA,2022-05-23
2010,Weathertop,LL,blue oak,NA,NA,21,0.812080536912752,0.596,1.08,2,NA,NA,NA,2022-05-23
2010,Weathertop,LL,blue oak,NA,NA,21,0.752,1.125,1.971,3,NA,NA,NA,2022-05-23
2010,Weathertop,LL,blue oak,NA,NA,21,0.812080536912752,0.596,1.08,3,NA,NA,NA,NA
2010,Weathertop,LL,blue oak,NA,NA,29,0.604578313253012,0.415,0.6659,1,NA,NA,NA,2022-07-19
2010,Weathertop,LL,blue oak,NA,NA,29,0.684691848906561,0.503,0.8474,1,NA,NA,NA,2022-07-19
2010,Weathertop,LL,blue oak,NA,NA,29,0.604578313253012,0.415,0.6659,2,NA,NA,NA,2022-07-19
2010,Weathertop,LL,blue oak,NA,NA,29,0.684691848906561,0.503,0.8474,2,NA,NA,NA,2022-07-19
2010,Weathertop,LL,blue oak,NA,NA,29,0.604578313253012,0.415,0.6659,3,NA,NA,NA,2022-07-19
2010,Weathertop,LL,blue oak,NA,NA,29,0.684691848906561,0.503,0.8474,3,NA,NA,NA,2022-07-19
2010,Weathertop,LL,blue oak,NA,NA,33,0.678798441664958,0.9754,1.6375,1,NA,NA,NA,2022-08-18
2010,Weathertop,LL,blue oak,NA,NA,33,0.698709507505926,0.7594,1.29,1,NA,NA,NA,2022-08-18
2010,Weathertop,LL,blue oak,NA,NA,33,0.678798441664958,0.9754,1.6375,2,NA,NA,NA,2022-08-18
2010,Weathertop,LL,blue oak,NA,NA,33,0.698709507505926,0.7594,1.29,2,NA,NA,NA,2022-08-18
2010,Weathertop,LL,blue oak,NA,NA,33,0.678798441664958,0.9754,1.6375,3,NA,NA,NA,NA
2010,Weathertop,LL,blue oak,NA,NA,33,0.698709507505926,0.7594,1.29,3,NA,NA,NA,2022-08-18
2010,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.842966751918159,0.391,0.7206,NA
2011,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,1,0.85,0.038,0.0703,2022-04-06
2011,Weathertop,LL,blue oak,NA,NA,14,0.973965002134016,0.4686,0.925,1,NA,NA,NA,2022-04-04
2011,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,2,0.857142857142857,0.063,0.117,2022-04-06
2011,Weathertop,LL,blue oak,NA,NA,14,0.973965002134016,0.4686,0.925,2,NA,NA,NA,2022-04-04
2011,Weathertop,LL,blue oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
2011,Weathertop,LL,blue oak,NA,NA,14,0.973965002134016,0.4686,0.925,3,NA,NA,NA,2022-04-04
2011,Weathertop,LL,blue oak,NA,NA,15,0.806471306471307,0.4914,0.8877,1,0.812984496124031,0.1032,0.1871,2022-04-13
2011,Weathertop,LL,blue oak,NA,NA,15,0.836704730831974,0.613,1.1259,1,0.771428571428571,0.07,0.124,2022-04-11
2011,Weathertop,LL,blue oak,NA,NA,15,0.806471306471307,0.4914,0.8877,2,0.7857847976308,0.1013,0.1809,2022-04-13
2011,Weathertop,LL,blue oak,NA,NA,15,0.836704730831974,0.613,1.1259,2,0.813888888888889,0.072,0.1306,2022-04-11
2011,Weathertop,LL,blue oak,NA,NA,15,0.806471306471307,0.4914,0.8877,3,0.770588235294117,0.068,0.1204,2022-04-13
2011,Weathertop,LL,blue oak,NA,NA,15,0.836704730831974,0.613,1.1259,3,0.789855072463768,0.069,0.1235,2022-04-11
2011,Weathertop,LL,blue oak,NA,NA,17,0.770461251747166,0.6439,1.14,1,NA,NA,NA,2022-04-25
2011,Weathertop,LL,blue oak,NA,NA,17,0.843921008803236,0.8406,1.55,1,NA,NA,NA,2022-04-25
2011,Weathertop,LL,blue oak,NA,NA,17,0.770461251747166,0.6439,1.14,2,NA,NA,NA,2022-04-25
2011,Weathertop,LL,blue oak,NA,NA,17,0.843921008803236,0.8406,1.55,2,NA,NA,NA,2022-04-25
2011,Weathertop,LL,blue oak,NA,NA,17,0.770461251747166,0.6439,1.14,3,NA,NA,NA,2022-04-25
2011,Weathertop,LL,blue oak,NA,NA,17,0.843921008803236,0.8406,1.55,3,NA,NA,NA,NA
2011,Weathertop,LL,blue oak,NA,NA,18,0.727967306325515,1.1256,1.945,1,NA,NA,NA,2022-05-04
2011,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA
2011,Weathertop,LL,blue oak,NA,NA,18,0.727967306325515,1.1256,1.945,2,NA,NA,NA,2022-05-04
2011,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,2,NA,NA,NA,NA
2011,Weathertop,LL,blue oak,NA,NA,18,0.727967306325515,1.1256,1.945,3,NA,NA,NA,2022-05-04
2011,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,3,NA,NA,NA,NA
2011,Weathertop,LL,blue oak,NA,NA,18,0.727967306325515,1.1256,1.945,4,NA,NA,NA,2022-05-04
2011,Weathertop,LL,blue oak,NA,NA,18,NA,NA,NA,4,NA,NA,NA,NA
2011,Weathertop,LL,blue oak,NA,NA,19,0.793806740455167,0.8041,1.4424,1,NA,NA,NA,2022-05-09
2011,Weathertop,LL,blue oak,NA,NA,19,0.699346405228758,1.071,1.82,1,NA,NA,NA,2022-05-09
2011,Weathertop,LL,blue oak,NA,NA,19,0.793806740455167,0.8041,1.4424,2,NA,NA,NA,2022-05-09
2011,Weathertop,LL,blue oak,NA,NA,19,0.699346405228758,1.071,1.82,2,NA,NA,NA,2022-05-09
2011,Weathertop,LL,blue oak,NA,NA,19,0.793806740455167,0.8041,1.4424,3,NA,NA,NA,NA
2011,Weathertop,LL,blue oak,NA,NA,19,0.699346405228758,1.071,1.82,3,NA,NA,NA,2022-05-09
2011,Weathertop,LL,blue oak,NA,NA,19,0.793806740455167,0.8041,1.4424,4,NA,NA,NA,NA
2011,Weathertop,LL,blue oak,NA,NA,19,0.699346405228758,1.071,1.82,4,NA,NA,NA,2022-05-09
2011,Weathertop,LL,blue oak,NA,NA,21,NA,NA,NA,1,NA,NA,NA,2022-05-23
2011,Weathertop,LL,blue oak,NA,NA,21,0.793785310734463,0.708,1.27,1,NA,NA,NA,2022-05-23
2011,Weathertop,LL,blue oak,NA,NA,21,NA,NA,NA,2,NA,NA,NA,2022-05-23
2011,Weathertop,LL,blue oak,NA,NA,21,0.793785310734463,0.708,1.27,2,NA,NA,NA,2022-05-23
2011,Weathertop,LL,blue oak,NA,NA,21,NA,NA,NA,3,NA,NA,NA,2022-05-23
2011,Weathertop,LL,blue oak,NA,NA,21,0.793785310734463,0.708,1.27,3,NA,NA,NA,2022-05-23
2011,Weathertop,LL,blue oak,NA,NA,29,0.562850971922246,0.463,0.7236,1,NA,NA,NA,2022-07-19
2011,Weathertop,LL,blue oak,NA,NA,29,0.61679273827534,0.661,1.0687,1,NA,NA,NA,2022-07-19
2011,Weathertop,LL,blue oak,NA,NA,29,0.562850971922246,0.463,0.7236,2,NA,NA,NA,2022-07-19
2011,Weathertop,LL,blue oak,NA,NA,29,0.61679273827534,0.661,1.0687,2,NA,NA,NA,2022-07-19
2011,Weathertop,LL,blue oak,NA,NA,29,0.562850971922246,0.463,0.7236,3,NA,NA,NA,2022-07-19
2011,Weathertop,LL,blue oak,NA,NA,29,0.61679273827534,0.661,1.0687,3,NA,NA,NA,2022-07-19
2011,Weathertop,LL,blue oak,NA,NA,29,0.562850971922246,0.463,0.7236,4,NA,NA,NA,2022-07-19
2011,Weathertop,LL,blue oak,NA,NA,29,0.61679273827534,0.661,1.0687,4,NA,NA,NA,NA
2011,Weathertop,LL,blue oak,NA,NA,33,0.545520231213873,0.8304,1.2834,1,NA,NA,NA,2022-08-18
2011,Weathertop,LL,blue oak,NA,NA,33,0.552907186710004,0.5538,0.86,1,NA,NA,NA,2022-08-18
2011,Weathertop,LL,blue oak,NA,NA,33,0.545520231213873,0.8304,1.2834,2,NA,NA,NA,2022-08-18
2011,Weathertop,LL,blue oak,NA,NA,33,0.552907186710004,0.5538,0.86,2,NA,NA,NA,2022-08-18
2011,Weathertop,LL,blue oak,NA,NA,33,0.545520231213873,0.8304,1.2834,3,NA,NA,NA,NA
2011,Weathertop,LL,blue oak,NA,NA,33,0.552907186710004,0.5538,0.86,3,NA,NA,NA,2022-08-18
2011,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,3,0.888421052631579,0.0475,0.0897,NA
2011,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
2011,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.836704730831974,0.613,0.925,NA
2011,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.836704730831974,0.613,1.1259,NA
2011,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.836704730831974,0.4686,0.925,NA
2011,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.836704730831974,0.4686,1.1259,NA
2011,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.973965002134016,0.613,0.925,NA
2011,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.973965002134016,0.613,1.1259,NA
2011,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.973965002134016,0.4686,0.925,NA
2011,Weathertop,LL,blue oak,NA,NA,NA,NA,NA,NA,NA,0.973965002134016,0.4686,1.1259,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,14,1.67787916741218,1.6767,4.49,1,NA,NA,NA,2022-04-04
2012,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,14,1.67787916741218,1.6767,4.49,2,NA,NA,NA,2022-04-04
2012,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,14,1.67787916741218,1.6767,4.49,3,NA,NA,NA,2022-04-04
2012,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,4,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,14,1.67787916741218,1.6767,4.49,4,NA,NA,NA,2022-04-04
2012,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,5,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,14,1.67787916741218,1.6767,4.49,5,NA,NA,NA,2022-04-04
2012,Low,Cucu Mesa,blue oak,NA,NA,15,1.02443349753695,1.015,2.0548,1,0.940740740740741,0.0405,0.0786,2022-04-13
2012,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,15,1.02443349753695,1.015,2.0548,2,0.926395939086294,0.0394,0.0759,2022-04-13
2012,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,2,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,15,1.02443349753695,1.015,2.0548,3,0.925301204819277,0.0415,0.0799,2022-04-13
2012,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,3,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,17,0.971066907775769,0.553,1.09,1,NA,NA,NA,2022-04-27
2012,Low,Cucu Mesa,blue oak,NA,NA,17,1.04239766081871,0.684,1.397,1,NA,NA,NA,2022-04-27
2012,Low,Cucu Mesa,blue oak,NA,NA,17,0.971066907775769,0.553,1.09,2,NA,NA,NA,2022-04-27
2012,Low,Cucu Mesa,blue oak,NA,NA,17,1.04239766081871,0.684,1.397,2,NA,NA,NA,2022-04-27
2012,Low,Cucu Mesa,blue oak,NA,NA,17,0.971066907775769,0.553,1.09,3,NA,NA,NA,2022-04-27
2012,Low,Cucu Mesa,blue oak,NA,NA,17,1.04239766081871,0.684,1.397,3,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,19,0.850194552529183,0.4112,0.7608,1,NA,NA,NA,2022-05-09
2012,Low,Cucu Mesa,blue oak,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,19,0.850194552529183,0.4112,0.7608,2,NA,NA,NA,2022-05-09
2012,Low,Cucu Mesa,blue oak,NA,NA,19,NA,NA,NA,2,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,19,0.850194552529183,0.4112,0.7608,3,NA,NA,NA,2022-05-09
2012,Low,Cucu Mesa,blue oak,NA,NA,19,NA,NA,NA,3,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.741751990898748,0.879,1.531,1,NA,NA,NA,2022-05-23
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.851851851851852,0.5562,1.03,1,NA,NA,NA,2022-05-23
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.741751990898748,0.879,1.531,2,NA,NA,NA,2022-05-23
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.851851851851852,0.5562,1.03,2,NA,NA,NA,2022-05-23
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.741751990898748,0.879,1.531,3,NA,NA,NA,2022-05-23
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.851851851851852,0.5562,1.03,3,NA,NA,NA,2022-05-23
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.741751990898748,0.879,1.531,4,NA,NA,NA,2022-05-23
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.851851851851852,0.5562,1.03,4,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.741751990898748,0.879,1.531,5,NA,NA,NA,2022-05-23
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.851851851851852,0.5562,1.03,5,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.741751990898748,0.879,1.531,6,NA,NA,NA,2022-05-23
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.851851851851852,0.5562,1.03,6,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.741751990898748,0.879,1.531,7,NA,NA,NA,2022-05-23
2012,Low,Cucu Mesa,blue oak,NA,NA,21,0.851851851851852,0.5562,1.03,7,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,29,0.582327586206896,0.232,0.3671,1,NA,NA,NA,2022-07-19
2012,Low,Cucu Mesa,blue oak,NA,NA,29,0.637818181818182,0.275,0.4504,1,NA,NA,NA,2022-07-19
2012,Low,Cucu Mesa,blue oak,NA,NA,29,0.582327586206896,0.232,0.3671,2,NA,NA,NA,2022-07-19
2012,Low,Cucu Mesa,blue oak,NA,NA,29,0.637818181818182,0.275,0.4504,2,NA,NA,NA,2022-07-19
2012,Low,Cucu Mesa,blue oak,NA,NA,29,0.582327586206896,0.232,0.3671,3,NA,NA,NA,2022-07-19
2012,Low,Cucu Mesa,blue oak,NA,NA,29,0.637818181818182,0.275,0.4504,3,NA,NA,NA,2022-07-19
2012,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,1,1.42916666666667,0.048,0.1166,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,2,1.39111111111111,0.045,0.1076,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,3,1.3440251572327,0.159,0.3727,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,NA,1.67787916741218,1.6767,4.49,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,1,1.13191489361702,0.047,0.1002,2022-04-04
2013,Low,Cucu Mesa,blue oak,NA,NA,14,1.56633183235192,0.8661,2.2227,1,NA,NA,NA,2022-04-04
2013,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,2,1.3406779661017,0.059,0.1381,2022-04-04
2013,Low,Cucu Mesa,blue oak,NA,NA,14,1.56633183235192,0.8661,2.2227,2,NA,NA,NA,2022-04-04
2013,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,3,1.41851851851852,0.027,0.0653,2022-04-04
2013,Low,Cucu Mesa,blue oak,NA,NA,14,1.56633183235192,0.8661,2.2227,3,NA,NA,NA,2022-04-04
2013,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,4,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,14,1.56633183235192,0.8661,2.2227,4,NA,NA,NA,2022-04-04
2013,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,5,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,14,1.56633183235192,0.8661,2.2227,5,NA,NA,NA,2022-04-04
2013,Low,Cucu Mesa,blue oak,NA,NA,15,1.20302731161566,0.9117,2.0085,1,1.12276519666269,0.0839,0.1781,2022-04-13
2013,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,15,1.20302731161566,0.9117,2.0085,2,1.12844036697248,0.0545,0.116,2022-04-13
2013,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,2,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,15,1.20302731161566,0.9117,2.0085,3,1.10173697270471,0.0403,0.0847,2022-04-13
2013,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,3,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,15,1.20302731161566,0.9117,2.0085,4,1.17484662576687,0.0326,0.0709,2022-04-13
2013,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,4,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,17,1.06927374301676,0.895,1.852,1,NA,NA,NA,2022-04-27
2013,Low,Cucu Mesa,blue oak,NA,NA,17,1.22927689594356,0.567,1.264,1,NA,NA,NA,2022-04-27
2013,Low,Cucu Mesa,blue oak,NA,NA,17,1.06927374301676,0.895,1.852,2,NA,NA,NA,2022-04-27
2013,Low,Cucu Mesa,blue oak,NA,NA,17,1.22927689594356,0.567,1.264,2,NA,NA,NA,2022-04-27
2013,Low,Cucu Mesa,blue oak,NA,NA,17,1.06927374301676,0.895,1.852,3,NA,NA,NA,2022-04-27
2013,Low,Cucu Mesa,blue oak,NA,NA,17,1.22927689594356,0.567,1.264,3,NA,NA,NA,2022-04-27
2013,Low,Cucu Mesa,blue oak,NA,NA,17,1.06927374301676,0.895,1.852,4,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,17,1.22927689594356,0.567,1.264,4,NA,NA,NA,2022-04-27
2013,Low,Cucu Mesa,blue oak,NA,NA,19,0.909960852544585,0.4598,0.8782,1,NA,NA,NA,2022-05-09
2013,Low,Cucu Mesa,blue oak,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,19,0.909960852544585,0.4598,0.8782,2,NA,NA,NA,2022-05-09
2013,Low,Cucu Mesa,blue oak,NA,NA,19,NA,NA,NA,2,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,19,0.909960852544585,0.4598,0.8782,3,NA,NA,NA,2022-05-09
2013,Low,Cucu Mesa,blue oak,NA,NA,19,NA,NA,NA,3,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,21,NA,NA,NA,1,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,21,0.85792349726776,0.6405,1.19,1,NA,NA,NA,2022-05-23
2013,Low,Cucu Mesa,blue oak,NA,NA,21,NA,NA,NA,2,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,21,0.85792349726776,0.6405,1.19,2,NA,NA,NA,2022-05-23
2013,Low,Cucu Mesa,blue oak,NA,NA,21,NA,NA,NA,3,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,21,0.85792349726776,0.6405,1.19,3,NA,NA,NA,2022-05-23
2013,Low,Cucu Mesa,blue oak,NA,NA,29,0.597010869565217,0.368,0.5877,1,NA,NA,NA,2022-07-19
2013,Low,Cucu Mesa,blue oak,NA,NA,29,NA,NA,NA,1,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,29,0.597010869565217,0.368,0.5877,2,NA,NA,NA,2022-07-19
2013,Low,Cucu Mesa,blue oak,NA,NA,29,NA,NA,NA,2,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,29,0.597010869565217,0.368,0.5877,3,NA,NA,NA,2022-07-19
2013,Low,Cucu Mesa,blue oak,NA,NA,29,NA,NA,NA,3,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,4,1.31666666666667,0.066,0.1529,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,NA,1.56633183235192,0.8661,2.2227,NA
2014,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,1,1.48076923076923,0.0312,0.0774,2022-04-04
2014,Low,Cucu Mesa,blue oak,NA,NA,14,1.3767539498398,0.9051,2.1512,1,NA,NA,NA,2022-04-04
2014,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,2,1.09538461538462,0.065,0.1362,2022-04-04
2014,Low,Cucu Mesa,blue oak,NA,NA,14,1.3767539498398,0.9051,2.1512,2,NA,NA,NA,2022-04-04
2014,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,2022-04-04
2014,Low,Cucu Mesa,blue oak,NA,NA,14,1.3767539498398,0.9051,2.1512,3,NA,NA,NA,2022-04-04
2014,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,4,NA,NA,NA,NA
2014,Low,Cucu Mesa,blue oak,NA,NA,14,1.3767539498398,0.9051,2.1512,4,NA,NA,NA,2022-04-04
2014,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,5,NA,NA,NA,NA
2014,Low,Cucu Mesa,blue oak,NA,NA,14,1.3767539498398,0.9051,2.1512,5,NA,NA,NA,2022-04-04
2014,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,6,NA,NA,NA,NA
2014,Low,Cucu Mesa,blue oak,NA,NA,14,1.3767539498398,0.9051,2.1512,6,NA,NA,NA,2022-04-04
2014,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Low,Cucu Mesa,blue oak,NA,NA,NA,NA,NA,NA,NA,1.3767539498398,0.9051,2.1512,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,1,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,14,1.2451526902569101,0.8252,1.8527,1,NA,NA,NA,2022-04-04
2015,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,14,1.2451526902569101,0.8252,1.8527,2,NA,NA,NA,2022-04-04
2015,Low,Cucu Mesa,blue oak,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,14,1.2451526902569101,0.8252,1.8527,3,NA,NA,NA,2022-04-04
2015,Low,Cucu Mesa,blue oak,NA,NA,15,0.940580179014343,0.9273,1.7995,1,0.874801901743265,0.0631,0.1183,2022-04-13
2015,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,15,0.940580179014343,0.9273,1.7995,2,0.874301675977654,0.0358,0.0671,2022-04-13
2015,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,2,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,15,0.940580179014343,0.9273,1.7995,3,0.8300395256917,0.0759,0.1389,2022-04-13
2015,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,3,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,15,0.940580179014343,0.9273,1.7995,4,0.79002079002079,0.0481,0.0861,2022-04-13
2015,Low,Cucu Mesa,blue oak,NA,NA,15,NA,NA,NA,4,NA,NA,NA,NA
2015,Low,Cucu Mesa,blue oak,NA,NA,17,0.9836867862969,0.613,1.216,1,NA,NA,NA,2022-04-27
2015,Low,Cucu Mesa,blue oak,NA,NA,17,NA,NA,NA,1,NA,NA,NA,2022-04-27
2015,Low,Cucu Mesa,blue oak,NA,NA,17,0.9836867862969,0.613,1.216,2,NA,NA,NA,2022-04-27
2015,Low,Cucu Mesa,blue oak,NA,NA,17,NA,NA,NA,2,NA,NA,NA,2022-04-27
2015,Low,Cucu Mesa,blue oak,NA,NA,17,0.9836867862969,0.613,1.216,3,NA,NA,NA,2022-04-27
2015,Low,Cucu Mesa,blue oak,NA,NA,17,NA,NA,NA,3,NA,NA,NA,2022-04-27
