"","tree","week_cwc_link","cwc","date_shift","site","week_shift","water_potential","species","time","date_wp","week","time_season"
"245",2016,12,0.0704063,2022-03-22,"Cucu Mesa",12,NA,NA,NA,NA,12,"before leafout"
"246",2016,14,0.07735,2022-04-05,"Cucu Mesa",14,NA,NA,NA,NA,14,"before leafout"
"247",2016,15,0.0507535,2022-04-12,"Cucu Mesa",15,NA,NA,NA,NA,15,"before leafout"
"248",2016,16,0.0383693,2022-04-20,"Cucu Mesa",16,NA,NA,NA,NA,16,"before leafout"
"249",2016,17,0.05105915,2022-04-29,"Cucu Mesa",18,NA,NA,NA,NA,17,"after leafout"
"250",2016,18,0.05105915,2022-05-03,"Cucu Mesa",18,NA,NA,NA,NA,18,"after leafout"
"251",2016,19,0.0301,2022-05-11,"Cucu Mesa",19,NA,NA,NA,NA,19,"after leafout"
"252",2016,21,0.0285133,2022-05-17,"Cucu Mesa",20,NA,NA,NA,NA,21,"after leafout"
"253",2016,37,0.0054187,2022-09-14,"Cucu Mesa",37,NA,NA,NA,NA,37,"after leafout"
"254",2020,8,0.0081685,2022-02-24,"Chamise",8,NA,NA,NA,NA,8,"before leafout"
"255",2020,9,0.0499212,2022-02-28,"Chamise",9,NA,NA,NA,NA,9,"before leafout"
"256",2020,10,0.0099316,2022-03-08,"Chamise",10,2.17333333333333,"blue oak","md",2022-03-08,10,"before leafout"
"257",2020,11,0.0208403,2022-03-16,"Chamise",11,1.58275,"blue oak","pd",2022-03-15,11,"before leafout"
"258",2020,12,0.0394516,2022-03-22,"Chamise",12,NA,NA,NA,NA,12,"before leafout"
"259",2020,14,0.00586,2022-04-05,"Chamise",14,2.43333333333333,"blue oak","md",2022-04-04,14,"before leafout"
"260",2020,14,0.00586,2022-04-05,"Chamise",14,0.68625,"blue oak","pd",2022-04-04,14,"before leafout"
"261",2020,15,0,2022-04-12,"Chamise",15,2.16666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"262",2020,16,0,2022-04-20,"Chamise",16,NA,NA,NA,NA,16,"before leafout"
"263",2020,17,0.01544325,2022-04-29,"Chamise",18,1.781,"blue oak","md",2022-04-27,17,"after leafout"
"264",2020,17,0.01544325,2022-04-29,"Chamise",18,0.94,"blue oak","pd",2022-04-27,17,"after leafout"
"265",2020,18,0.01544325,2022-05-03,"Chamise",18,NA,NA,NA,NA,18,"after leafout"
"266",2020,19,0,2022-05-11,"Chamise",19,2.22025,"blue oak","md",2022-05-09,19,"after leafout"
"267",2020,19,0,2022-05-11,"Chamise",19,1.52875,"blue oak","pd",2022-05-09,19,"after leafout"
"268",2020,21,0,2022-05-17,"Chamise",20,2.9805,"blue oak","md",2022-05-23,21,"after leafout"
"269",2020,21,0,2022-05-17,"Chamise",20,1.775,"blue oak","pd",2022-05-25,21,"after leafout"
"270",2020,29,NA,NA,NA,NA,3.86666666666667,"blue oak","md",2022-07-19,29,"after leafout"
"271",2020,29,NA,NA,NA,NA,2.8575,"blue oak","pd",2022-07-19,29,"after leafout"
"272",2020,37,0,2022-09-14,"Chamise",37,2.643,"blue oak","md",2022-09-15,37,"after leafout"
"273",2020,37,0,2022-09-14,"Chamise",37,2.10666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"274",2021,8,0.0411761,2022-02-24,"Chamise",8,NA,NA,NA,NA,8,"before leafout"
"275",2021,9,0.0678666,2022-02-28,"Chamise",9,NA,NA,NA,NA,9,"before leafout"
"276",2021,10,0.088121,2022-03-08,"Chamise",10,1.87333333333333,"blue oak","md",2022-03-08,10,"before leafout"
"277",2021,11,0.0557041,2022-03-16,"Chamise",11,1.39666666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"278",2021,12,0.0546714,2022-03-22,"Chamise",12,NA,NA,NA,NA,12,"before leafout"
"279",2021,14,0.0621053,2022-04-05,"Chamise",14,2.875,"blue oak","md",2022-04-04,14,"before leafout"
"280",2021,14,0.0621053,2022-04-05,"Chamise",14,0.1682,"blue oak","pd",2022-04-04,14,"before leafout"
"281",2021,15,0.0084689,2022-04-12,"Chamise",15,1.97666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"282",2021,16,0.0234377,2022-04-20,"Chamise",16,NA,NA,NA,NA,16,"before leafout"
"283",2021,17,0.029411,2022-04-29,"Chamise",18,2.14233333333333,"blue oak","md",2022-04-27,17,"after leafout"
"284",2021,17,0.029411,2022-04-29,"Chamise",18,0.881333333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"285",2021,18,0.029411,2022-05-03,"Chamise",18,NA,NA,NA,NA,18,"after leafout"
"286",2021,19,0.0147011,2022-05-11,"Chamise",19,2.092,"blue oak","md",2022-05-09,19,"after leafout"
"287",2021,19,0.0147011,2022-05-11,"Chamise",19,1.28033333333333,"blue oak","pd",2022-05-09,19,"after leafout"
"288",2021,21,0.0209294,2022-05-17,"Chamise",20,3.7402,"blue oak","md",2022-05-23,21,"after leafout"
"289",2021,21,0.0209294,2022-05-17,"Chamise",20,1.65,"blue oak","pd",2022-05-25,21,"after leafout"
"290",2021,29,NA,NA,NA,NA,4.175,"blue oak","md",2022-07-19,29,"after leafout"
"291",2021,29,NA,NA,NA,NA,3.2,"blue oak","pd",2022-07-19,29,"after leafout"
"292",2021,37,0,2022-09-14,"Chamise",37,1.96833333333333,"blue oak","pd",2022-09-15,37,"after leafout"
"293",2022,8,0.09625,2022-02-24,"Chamise",8,NA,NA,NA,NA,8,"before leafout"
"294",2022,9,0.0785979,2022-02-28,"Chamise",9,NA,NA,NA,NA,9,"before leafout"
"295",2022,10,0.0771133,2022-03-08,"Chamise",10,2.01,"live oak","md",2022-03-08,10,"before leafout"
"296",2022,11,0.0639795,2022-03-16,"Chamise",11,1.0025,"live oak","pd",2022-03-15,11,"before leafout"
"297",2022,12,0.0428337,2022-03-22,"Chamise",12,NA,NA,NA,NA,12,"before leafout"
"298",2022,14,0.0652834,2022-04-05,"Chamise",14,0.18775,"live oak","pd",2022-04-04,14,"before leafout"
"299",2022,15,0.0152992,2022-04-12,"Chamise",15,NA,NA,NA,NA,15,"before leafout"
"300",2022,16,0.0025339,2022-04-20,"Chamise",16,NA,NA,NA,NA,16,"before leafout"
"301",2022,17,0.0138517,2022-04-29,"Chamise",18,1.94266666666667,"live oak","md",2022-04-27,17,"after leafout"
"302",2022,17,0.0138517,2022-04-29,"Chamise",18,0.887333333333333,"live oak","pd",2022-04-27,17,"after leafout"
"303",2022,18,0.0138517,2022-05-03,"Chamise",18,NA,NA,NA,NA,18,"after leafout"
"304",2022,19,0.0110758,2022-05-11,"Chamise",19,2.063,"live oak","md",2022-05-09,19,"after leafout"
"305",2022,19,0.0110758,2022-05-11,"Chamise",19,1.344,"live oak","pd",2022-05-09,19,"after leafout"
"306",2022,21,0,2022-05-17,"Chamise",20,2.65083333333333,"live oak","md",2022-05-23,21,"after leafout"
"307",2022,21,0,2022-05-17,"Chamise",20,1.455,"live oak","pd",2022-05-25,21,"after leafout"
"308",2022,29,NA,NA,NA,NA,3.72,"live oak","md",2022-07-19,29,"after leafout"
"309",2022,29,NA,NA,NA,NA,2.3425,"live oak","pd",2022-07-19,29,"after leafout"
"310",2022,37,0.0350568,2022-09-14,"Chamise",37,1.44,"live oak","pd",2022-09-15,37,"after leafout"
"311",2023,8,0.103377,2022-02-24,"Chamise",8,NA,NA,NA,NA,8,"before leafout"
"312",2023,9,0.0401076,2022-02-28,"Chamise",9,NA,NA,NA,NA,9,"before leafout"
"313",2023,10,0.0451304,2022-03-08,"Chamise",10,1.656,"live oak","md",2022-03-08,10,"before leafout"
"314",2023,11,0.0528355,2022-03-16,"Chamise",11,0.70575,"live oak","pd",2022-03-15,11,"before leafout"
"315",2023,12,0.0956665,2022-03-22,"Chamise",12,NA,NA,NA,NA,12,"before leafout"
"316",2023,14,0.0834795,2022-04-05,"Chamise",14,0.323,"live oak","pd",2022-04-04,14,"before leafout"
"317",2023,15,0.023179,2022-04-12,"Chamise",15,NA,NA,NA,NA,15,"before leafout"
"318",2023,16,0.0642619,2022-04-20,"Chamise",16,NA,NA,NA,NA,16,"before leafout"
"319",2023,17,0.0075587,2022-04-29,"Chamise",18,2.42766666666667,"live oak","md",2022-04-27,17,"after leafout"
"320",2023,17,0.0075587,2022-04-29,"Chamise",18,0.773,"live oak","pd",2022-04-27,17,"after leafout"
"321",2023,18,0.0075587,2022-05-03,"Chamise",18,NA,NA,NA,NA,18,"after leafout"
"322",2023,19,0.0186733,2022-05-11,"Chamise",19,1.849,"live oak","md",2022-05-09,19,"after leafout"
"323",2023,19,0.0186733,2022-05-11,"Chamise",19,1.22185714285714,"live oak","pd",2022-05-09,19,"after leafout"
"324",2023,21,0.0142896,2022-05-17,"Chamise",20,2.149,"live oak","md",2022-05-23,21,"after leafout"
"325",2023,21,0.0142896,2022-05-17,"Chamise",20,1.30166666666667,"live oak","pd",2022-05-25,21,"after leafout"
"326",2023,29,NA,NA,NA,NA,3.46666666666667,"live oak","md",2022-07-19,29,"after leafout"
"327",2023,29,NA,NA,NA,NA,2.3,"live oak","pd",2022-07-19,29,"after leafout"
"328",2023,37,6e-07,2022-09-14,"Chamise",37,1.5495,"live oak","pd",2022-09-15,37,"after leafout"
"329",2024,8,0.0138477,2022-02-24,"Chamise",8,NA,NA,NA,NA,8,"before leafout"
"330",2024,9,0.0299979,2022-02-28,"Chamise",9,NA,NA,NA,NA,9,"before leafout"
"331",2024,10,0.0646295,2022-03-08,"Chamise",10,1.685,"blue oak","md",2022-03-08,10,"before leafout"
"332",2024,11,0.0378035,2022-03-16,"Chamise",11,1.0925,"blue oak","pd",2022-03-15,11,"before leafout"
"333",2024,12,0.042812,2022-03-22,"Chamise",12,NA,NA,NA,NA,12,"before leafout"
"334",2024,14,0.0355296,2022-04-05,"Chamise",14,2.25,"blue oak","md",2022-04-04,14,"before leafout"
"335",2024,14,0.0355296,2022-04-05,"Chamise",14,0.413,"blue oak","pd",2022-04-04,14,"before leafout"
"336",2024,15,2e-07,2022-04-12,"Chamise",15,2.33666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"337",2024,16,0.0250289,2022-04-20,"Chamise",16,NA,NA,NA,NA,16,"before leafout"
"338",2024,17,0.03813685,2022-04-29,"Chamise",18,1.871,"blue oak","md",2022-04-27,17,"after leafout"
"339",2024,17,0.03813685,2022-04-29,"Chamise",18,1.017,"blue oak","pd",2022-04-27,17,"after leafout"
"340",2024,18,0.03813685,2022-05-03,"Chamise",18,NA,NA,NA,NA,18,"after leafout"
"341",2024,19,0.0079378,2022-05-11,"Chamise",19,2.20733333333333,"blue oak","md",2022-05-09,19,"after leafout"
"342",2024,19,0.0079378,2022-05-11,"Chamise",19,1.346,"blue oak","pd",2022-05-09,19,"after leafout"
"343",2024,21,0,2022-05-17,"Chamise",20,2.692,"blue oak","md",2022-05-23,21,"after leafout"
"344",2024,21,0,2022-05-17,"Chamise",20,1.7,"blue oak","pd",2022-05-25,21,"after leafout"
"345",2024,29,NA,NA,NA,NA,4.1,"blue oak","md",2022-07-19,29,"after leafout"
"346",2024,29,NA,NA,NA,NA,2.76,"blue oak","pd",2022-07-19,29,"after leafout"
"347",2024,37,0,2022-09-14,"Chamise",37,3.92866666666667,"blue oak","md",2022-09-15,37,"after leafout"
"348",2024,37,0,2022-09-14,"Chamise",37,2.03666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"349",2025,8,0.0547827,2022-02-24,"Chamise",8,NA,NA,NA,NA,8,"before leafout"
"350",2025,9,0.0633543,2022-02-28,"Chamise",9,NA,NA,NA,NA,9,"before leafout"
"351",2025,10,0.0585263,2022-03-08,"Chamise",10,1.8025,"blue oak","md",2022-03-08,10,"before leafout"
"352",2025,11,0.0651471,2022-03-16,"Chamise",11,1.3425,"blue oak","pd",2022-03-15,11,"before leafout"
"353",2025,12,0.0777224,2022-03-22,"Chamise",12,NA,NA,NA,NA,12,"before leafout"
"354",2025,14,0.0605638,2022-04-05,"Chamise",14,0.1056,"blue oak","pd",2022-04-04,14,"before leafout"
"355",2025,15,0.0061813,2022-04-12,"Chamise",15,1.6755,"blue oak","md",2022-04-13,15,"before leafout"
"356",2025,16,0.0313784,2022-04-20,"Chamise",16,NA,NA,NA,NA,16,"before leafout"
"357",2025,17,0.0326868,2022-04-29,"Chamise",18,1.428,"blue oak","md",2022-04-27,17,"after leafout"
"358",2025,17,0.0326868,2022-04-29,"Chamise",18,1.0305,"blue oak","pd",2022-04-27,17,"after leafout"
"359",2025,18,0.0326868,2022-05-03,"Chamise",18,NA,NA,NA,NA,18,"after leafout"
"360",2025,19,0.0226033,2022-05-11,"Chamise",19,1.9545,"blue oak","md",2022-05-09,19,"after leafout"
"361",2025,19,0.0226033,2022-05-11,"Chamise",19,1.70942857142857,"blue oak","pd",2022-05-09,19,"after leafout"
"362",2025,21,0.0170609,2022-05-17,"Chamise",20,3.0585,"blue oak","md",2022-05-23,21,"after leafout"
"363",2025,21,0.0170609,2022-05-17,"Chamise",20,1.5,"blue oak","pd",2022-05-25,21,"after leafout"
"364",2025,29,NA,NA,NA,NA,4.06666666666667,"blue oak","md",2022-07-19,29,"after leafout"
"365",2025,29,NA,NA,NA,NA,3.125,"blue oak","pd",2022-07-19,29,"after leafout"
"366",2025,37,0,2022-09-14,"Chamise",37,3.658,"blue oak","md",2022-09-15,37,"after leafout"
"367",2026,8,0.0263692,2022-02-24,"Chamise",8,NA,NA,NA,NA,8,"before leafout"
"368",2026,9,0.0463219,2022-02-28,"Chamise",9,NA,NA,NA,NA,9,"before leafout"
"369",2026,10,0.0198936,2022-03-08,"Chamise",10,1.945,"blue oak","md",2022-03-08,10,"before leafout"
"370",2026,11,0,2022-03-16,"Chamise",11,1.4425,"blue oak","pd",2022-03-15,11,"before leafout"
"371",2026,12,0.0120935,2022-03-22,"Chamise",12,NA,NA,NA,NA,12,"before leafout"
"372",2026,14,0.0264174,2022-04-05,"Chamise",14,2.6,"blue oak","md",2022-04-04,14,"before leafout"
"373",2026,14,0.0264174,2022-04-05,"Chamise",14,0.4384,"blue oak","pd",2022-04-04,14,"before leafout"
"374",2026,15,0,2022-04-12,"Chamise",15,1.697,"blue oak","md",2022-04-13,15,"before leafout"
"375",2026,16,0.0195667,2022-04-20,"Chamise",16,NA,NA,NA,NA,16,"before leafout"
"376",2026,17,0.01788445,2022-04-29,"Chamise",18,2.98233333333333,"blue oak","md",2022-04-27,17,"after leafout"
"377",2026,17,0.01788445,2022-04-29,"Chamise",18,1.209,"blue oak","pd",2022-04-27,17,"after leafout"
"378",2026,18,0.01788445,2022-05-03,"Chamise",18,NA,NA,NA,NA,18,"after leafout"
"379",2026,19,0.0159674,2022-05-11,"Chamise",19,2.63266666666667,"blue oak","md",2022-05-09,19,"after leafout"
"380",2026,21,0,2022-05-17,"Chamise",20,3.367,"blue oak","md",2022-05-23,21,"after leafout"
"381",2026,21,0,2022-05-17,"Chamise",20,2.05333333333333,"blue oak","pd",2022-05-25,21,"after leafout"
"382",2026,29,NA,NA,NA,NA,4.53333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"383",2026,29,NA,NA,NA,NA,3.85,"blue oak","pd",2022-07-19,29,"after leafout"
"384",2026,37,0,2022-09-14,"Chamise",37,4.189,"blue oak","md",2022-09-15,37,"after leafout"
"385",2026,37,0,2022-09-14,"Chamise",37,1.806,"blue oak","pd",2022-09-15,37,"after leafout"
"386",2027,8,0.0280186,2022-02-24,"Chamise",8,NA,NA,NA,NA,8,"before leafout"
"387",2027,9,0.0669415,2022-02-28,"Chamise",9,NA,NA,NA,NA,9,"before leafout"
"388",2027,10,0.0576295,2022-03-08,"Chamise",10,NA,NA,NA,NA,10,"before leafout"
"389",2027,11,0.0739476,2022-03-16,"Chamise",11,1.44666666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"390",2027,12,0.0474481,2022-03-22,"Chamise",12,NA,NA,NA,NA,12,"before leafout"
"391",2027,14,0.0697813,2022-04-05,"Chamise",14,0.572666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"392",2027,15,0.0079662,2022-04-12,"Chamise",15,2.2905,"blue oak","md",2022-04-13,15,"before leafout"
"393",2027,16,0.0234505,2022-04-20,"Chamise",16,NA,NA,NA,NA,16,"before leafout"
"394",2027,17,0.00372915,2022-04-29,"Chamise",18,2.66533333333333,"blue oak","md",2022-04-27,17,"after leafout"
"395",2027,17,0.00372915,2022-04-29,"Chamise",18,1.28133333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"396",2027,18,0.00372915,2022-05-03,"Chamise",18,NA,NA,NA,NA,18,"after leafout"
"397",2027,19,0,2022-05-11,"Chamise",19,2.51066666666667,"blue oak","md",2022-05-09,19,"after leafout"
"398",2027,19,0,2022-05-11,"Chamise",19,1.78025,"blue oak","pd",2022-05-09,19,"after leafout"
"399",2027,21,0,2022-05-17,"Chamise",20,3.34425,"blue oak","md",2022-05-23,21,"after leafout"
"400",2027,21,0,2022-05-17,"Chamise",20,1.985,"blue oak","pd",2022-05-25,21,"after leafout"
"401",2027,29,NA,NA,NA,NA,3.46666666666667,"blue oak","pd",2022-07-19,29,"after leafout"
"402",2027,37,0,2022-09-14,"Chamise",37,4.306,"blue oak","md",2022-09-15,37,"after leafout"
"403",2027,37,0,2022-09-14,"Chamise",37,2.87366666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"404",2028,8,0,2022-02-24,"Chamise",8,NA,NA,NA,NA,8,"before leafout"
"405",2028,9,0.0597742,2022-02-28,"Chamise",9,NA,NA,NA,NA,9,"before leafout"
"406",2028,10,0.0243976,2022-03-08,"Chamise",10,NA,NA,NA,NA,10,"before leafout"
"407",2028,11,0.0567611,2022-03-16,"Chamise",11,NA,NA,NA,NA,11,"before leafout"
"408",2028,12,0.0619218,2022-03-22,"Chamise",12,NA,NA,NA,NA,12,"before leafout"
"409",2028,14,0.0763207,2022-04-05,"Chamise",14,0.53675,"blue oak","pd",2022-04-04,14,"before leafout"
"410",2028,15,0.0272247,2022-04-12,"Chamise",15,1.664,"blue oak","md",2022-04-13,15,"before leafout"
"411",2028,16,0.0314907,2022-04-20,"Chamise",16,NA,NA,NA,NA,16,"before leafout"
"412",2028,17,0.0315063,2022-04-29,"Chamise",18,2.0795,"blue oak","md",2022-04-27,17,"after leafout"
"413",2028,17,0.0315063,2022-04-29,"Chamise",18,1.216,"blue oak","pd",2022-04-27,17,"after leafout"
"414",2028,18,0.0315063,2022-05-03,"Chamise",18,NA,NA,NA,NA,18,"after leafout"
"415",2028,19,0.0339499,2022-05-11,"Chamise",19,2.074,"blue oak","md",2022-05-09,19,"after leafout"
"416",2028,19,0.0339499,2022-05-11,"Chamise",19,1.9845,"blue oak","pd",2022-05-09,19,"after leafout"
"417",2028,21,0.0171647,2022-05-17,"Chamise",20,3.2125,"blue oak","md",2022-05-23,21,"after leafout"
"418",2028,21,0.0171647,2022-05-17,"Chamise",20,1.775,"blue oak","pd",2022-05-25,21,"after leafout"
"419",2028,29,NA,NA,NA,NA,4.75,"blue oak","md",2022-07-19,29,"after leafout"
"420",2028,29,NA,NA,NA,NA,3.36666666666667,"blue oak","pd",2022-07-19,29,"after leafout"
"421",2028,37,0,2022-09-14,"Chamise",37,3.787,"blue oak","md",2022-09-15,37,"after leafout"
"422",2028,37,0,2022-09-14,"Chamise",37,2.359,"blue oak","pd",2022-09-15,37,"after leafout"
"423",2029,8,0.0582664,2022-02-24,"Chamise",8,NA,NA,NA,NA,8,"before leafout"
"424",2029,9,0.0872501,2022-02-28,"Chamise",9,NA,NA,NA,NA,9,"before leafout"
"425",2029,10,0.0694655,2022-03-08,"Chamise",10,NA,NA,NA,NA,10,"before leafout"
"426",2029,11,0.0455434,2022-03-16,"Chamise",11,NA,NA,NA,NA,11,"before leafout"
"427",2029,12,0.0835872,2022-03-22,"Chamise",12,NA,NA,NA,NA,12,"before leafout"
"428",2029,14,0.0642989,2022-04-05,"Chamise",14,0.2346,"live oak","pd",2022-04-04,14,"before leafout"
"429",2029,15,0.0159369,2022-04-12,"Chamise",15,NA,NA,NA,NA,15,"before leafout"
"430",2029,16,0.0397763,2022-04-20,"Chamise",16,NA,NA,NA,NA,16,"before leafout"
"431",2029,17,0.0488665,2022-04-29,"Chamise",18,1.98666666666667,"live oak","md",2022-04-27,17,"after leafout"
"432",2029,18,0.0488665,2022-05-03,"Chamise",18,NA,NA,NA,NA,18,"after leafout"
"433",2029,19,0.0317506,2022-05-11,"Chamise",19,2.0006,"live oak","md",2022-05-09,19,"after leafout"
"434",2029,19,0.0317506,2022-05-11,"Chamise",19,1.869,"live oak","pd",2022-05-09,19,"after leafout"
"435",2029,21,0.0499989,2022-05-17,"Chamise",20,2.5555,"live oak","md",2022-05-23,21,"after leafout"
"436",2029,21,0.0499989,2022-05-17,"Chamise",20,1.394,"live oak","pd",2022-05-25,21,"after leafout"
"437",2029,29,NA,NA,NA,NA,3.3,"live oak","md",2022-07-19,29,"after leafout"
"438",2029,29,NA,NA,NA,NA,1.945,"live oak","pd",2022-07-19,29,"after leafout"
"439",2029,37,0.0642643,2022-09-14,"Chamise",37,3.1065,"live oak","md",2022-09-15,37,"after leafout"
"440",2029,37,0.0642643,2022-09-14,"Chamise",37,1.329,"live oak","pd",2022-09-15,37,"after leafout"
"441",2030,8,0.0349577,2022-02-24,"Chamise",8,NA,NA,NA,NA,8,"before leafout"
"442",2030,9,0.0399372,2022-02-28,"Chamise",9,NA,NA,NA,NA,9,"before leafout"
"443",2030,10,0.0179141,2022-03-08,"Chamise",10,NA,NA,NA,NA,10,"before leafout"
"444",2030,11,0.0048658,2022-03-16,"Chamise",11,NA,NA,NA,NA,11,"before leafout"
"445",2030,12,0.0280842,2022-03-22,"Chamise",12,NA,NA,NA,NA,12,"before leafout"
"446",2030,14,0.0328956,2022-04-05,"Chamise",14,0.1886,"live oak","pd",2022-04-04,14,"before leafout"
"447",2030,15,0,2022-04-12,"Chamise",15,NA,NA,NA,NA,15,"before leafout"
"448",2030,16,0,2022-04-20,"Chamise",16,NA,NA,NA,NA,16,"before leafout"
"449",2030,17,0.0324474,2022-04-29,"Chamise",18,2.97033333333333,"live oak","md",2022-04-27,17,"after leafout"
"450",2030,17,0.0324474,2022-04-29,"Chamise",18,0.758,"live oak","pd",2022-04-27,17,"after leafout"
"451",2030,18,0.0324474,2022-05-03,"Chamise",18,NA,NA,NA,NA,18,"after leafout"
"452",2030,19,0.0367229,2022-05-11,"Chamise",19,1.8912,"live oak","md",2022-05-09,19,"after leafout"
"453",2030,19,0.0367229,2022-05-11,"Chamise",19,1.26025,"live oak","pd",2022-05-09,19,"after leafout"
"454",2030,21,0.035939,2022-05-17,"Chamise",20,2.02375,"live oak","md",2022-05-23,21,"after leafout"
"455",2030,21,0.035939,2022-05-17,"Chamise",20,1.37625,"live oak","pd",2022-05-25,21,"after leafout"
"456",2030,29,NA,NA,NA,NA,3.39,"live oak","md",2022-07-19,29,"after leafout"
"457",2030,29,NA,NA,NA,NA,3.1,"live oak","pd",2022-07-19,29,"after leafout"
"458",2030,37,0.0216486,2022-09-14,"Chamise",37,2,"live oak","pd",2022-09-15,37,"after leafout"
"459",2031,8,0.0597379,2022-02-24,"Chamise",8,NA,NA,NA,NA,8,"before leafout"
"460",2031,9,0.0672955,2022-02-28,"Chamise",9,NA,NA,NA,NA,9,"before leafout"
"461",2031,10,0.0469958,2022-03-08,"Chamise",10,NA,NA,NA,NA,10,"before leafout"
"462",2031,11,0.0493786,2022-03-16,"Chamise",11,NA,NA,NA,NA,11,"before leafout"
"463",2031,12,0.0504771,2022-03-22,"Chamise",12,NA,NA,NA,NA,12,"before leafout"
"464",2031,14,0.0239987,2022-04-05,"Chamise",14,0.244,"blue oak","pd",2022-04-04,14,"before leafout"
"465",2031,15,0,2022-04-12,"Chamise",15,2.00433333333333,"blue oak","md",2022-04-13,15,"before leafout"
"466",2031,16,0.0257562,2022-04-20,"Chamise",16,NA,NA,NA,NA,16,"before leafout"
"467",2031,17,0.01713025,2022-04-29,"Chamise",18,1.873,"blue oak","md",2022-04-27,17,"after leafout"
"468",2031,17,0.01713025,2022-04-29,"Chamise",18,0.899,"blue oak","pd",2022-04-27,17,"after leafout"
"469",2031,18,0.01713025,2022-05-03,"Chamise",18,NA,NA,NA,NA,18,"after leafout"
"470",2031,19,0.0120738,2022-05-11,"Chamise",19,2.786,"blue oak","md",2022-05-09,19,"after leafout"
"471",2031,19,0.0120738,2022-05-11,"Chamise",19,1.683,"blue oak","pd",2022-05-09,19,"after leafout"
"472",2031,21,0.0019923,2022-05-17,"Chamise",20,2.971,"blue oak","md",2022-05-23,21,"after leafout"
"473",2031,21,0.0019923,2022-05-17,"Chamise",20,1.9125,"blue oak","pd",2022-05-25,21,"after leafout"
"474",2031,29,NA,NA,NA,NA,4.03333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"475",2031,29,NA,NA,NA,NA,3.296,"blue oak","pd",2022-07-19,29,"after leafout"
"476",2031,37,0,2022-09-14,"Chamise",37,3.53166666666667,"blue oak","md",2022-09-15,37,"after leafout"
"477",2031,37,0,2022-09-14,"Chamise",37,2.89666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"478",2032,17,NA,NA,NA,NA,1.873,"blue oak","md",2022-04-27,17,"after leafout"
"479",2032,17,NA,NA,NA,NA,0.899,"blue oak","pd",2022-04-27,17,"after leafout"
"480",2084,19,NA,NA,NA,NA,2.035,"blue oak","md",2022-05-09,19,"after leafout"
"481",2085,8,0,2022-02-24,"PineNeedle",8,NA,NA,NA,NA,8,"before leafout"
"482",2085,9,0,2022-02-28,"PineNeedle",9,NA,NA,NA,NA,9,"before leafout"
"483",2085,10,0.0075553,2022-03-08,"PineNeedle",10,NA,NA,NA,NA,10,"before leafout"
"484",2085,11,0.0256304,2022-03-16,"PineNeedle",11,1.17966666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"485",2085,12,0.055547,2022-03-22,"PineNeedle",12,NA,NA,NA,NA,12,"before leafout"
"486",2085,14,0.0843665,2022-04-05,"PineNeedle",14,0.518,"blue oak","pd",2022-04-04,14,"before leafout"
"487",2085,15,0.0647904,2022-04-12,"PineNeedle",15,1.5175,"blue oak","md",2022-04-11,15,"before leafout"
"488",2085,16,0.0636773,2022-04-20,"PineNeedle",16,NA,NA,NA,NA,16,"before leafout"
"489",2085,17,NA,NA,NA,NA,2.21066666666667,"blue oak","md",2022-04-27,17,"after leafout"
"490",2085,17,NA,NA,NA,NA,1.044,"blue oak","pd",2022-04-27,17,"after leafout"
"491",2085,19,0.0440244,2022-05-11,"PineNeedle",19,2.29533333333333,"blue oak","md",2022-05-09,19,"after leafout"
"492",2085,21,0.0544908,2022-05-17,"PineNeedle",20,3.21666666666667,"blue oak","md",2022-05-25,21,"after leafout"
"493",2085,21,0.0544908,2022-05-17,"PineNeedle",20,1.52,"blue oak","pd",2022-05-25,21,"after leafout"
"494",2085,29,NA,NA,NA,NA,4.1,"blue oak","md",2022-07-19,29,"after leafout"
"495",2085,29,NA,NA,NA,NA,2.78,"blue oak","pd",2022-07-19,29,"after leafout"
"496",2085,37,0.034095,2022-09-14,"PineNeedle",37,3.556,"blue oak","md",2022-09-15,37,"after leafout"
"497",2085,37,0.034095,2022-09-14,"PineNeedle",37,1.48244444444444,"blue oak","pd",2022-09-15,37,"after leafout"
"498",2086,8,0,2022-02-24,"PineNeedle",8,NA,NA,NA,NA,8,"before leafout"
"499",2086,9,0,2022-02-28,"PineNeedle",9,NA,NA,NA,NA,9,"before leafout"
"500",2086,10,0,2022-03-08,"PineNeedle",10,NA,NA,NA,NA,10,"before leafout"
"501",2086,11,0,2022-03-16,"PineNeedle",11,0.936,"blue oak","pd",2022-03-15,11,"before leafout"
