"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","week_cwc_link","water_potential","time_season"
"457","2029","Chamise","live oak",37,"md",2022-09-14,2022-09-15,0.0642643,0.596239289114567,0.0230740530030964,41.2419645408876,0.013757656959558,"11",-3.1065,"after leafout"
"458","2029",NA,NA,10,NA,2022-03-08,NA,0.0694655,NA,NA,NA,NA,"2",NA,"before leafout"
"459","2029",NA,NA,11,NA,2022-03-16,NA,0.0455434,NA,NA,NA,NA,"3",NA,"before leafout"
"460","2029",NA,NA,12,NA,2022-03-22,NA,0.0835872,NA,NA,NA,NA,"4",NA,"before leafout"
"461","2029","Chamise","live oak",14,"pd",2022-04-05,2022-04-04,0.0642989,0.955947638019351,NA,NA,NA,"5",-0.2346,"before leafout"
"462","2029",NA,NA,15,NA,2022-04-12,NA,0.0159369,NA,NA,NA,NA,"6",NA,"before leafout"
"463","2029","Chamise","live oak",17,"md",2022-04-29,2022-04-27,0.0627055,NA,0.0179980479142596,41.7958308034709,NA,"7",-1.98666666666667,"after leafout"
"464","2029",NA,NA,18,NA,2022-05-03,NA,0.0350275,NA,NA,NA,NA,"8",NA,"after leafout"
"465","2029","Chamise","live oak",19,"pd",2022-05-11,2022-05-09,0.0317506,0.700680272108844,0.0201500645099233,22.2407663257533,0.0141187526838238,"9",-1.869,"after leafout"
"466","2029","Chamise","live oak",19,"md",2022-05-11,2022-05-09,0.0317506,0.817509053692332,0.0201500645099233,22.2407663257533,0.0164728601693469,"9",-2.0006,"after leafout"
"467","2029","Chamise","live oak",NA,"md",NA,2022-07-19,NA,0.553661327231121,0.0115755381410699,41.8732548637209,0.00640892781059922,"extra",-3.3,"none"
"468","2029","Chamise","live oak",NA,"pd",NA,2022-07-19,NA,0.600853727945362,0.0115755381410699,41.8732548637209,0.00695520524503557,"extra",-1.945,"none"
"469","2029",NA,NA,16,NA,2022-04-20,NA,0.0397763,NA,NA,NA,NA,NA,NA,"before leafout"
"470","2029","Chamise","live oak",NA,"pd",NA,2022-05-25,NA,0.757697298572608,0.0201500645099233,22.2407663257533,0.0152676494452327,NA,-1.44,"none"
"471","2030",NA,NA,8,NA,2022-02-24,NA,0.0349577,NA,NA,NA,NA,"1",NA,"before leafout"
"472","2030",NA,NA,9,NA,2022-02-28,NA,0.0399372,NA,NA,NA,NA,"1",NA,"before leafout"
"473","2030",NA,NA,20,NA,2022-05-17,NA,0.035939,NA,NA,NA,NA,"10",NA,"after leafout"
"474","2030","Chamise","live oak",NA,"md",NA,2022-05-23,NA,0.736526946107784,0.0182847656203881,26.5668926888488,0.013467222582681,"10",-2.02375,"none"
"475","2030","Chamise","live oak",37,"pd",2022-09-14,2022-09-15,0.0216486,0.540224109341239,0.0167557688551307,31.989086188706,0.00905187030609065,"11",-2,"after leafout"
"476","2030","Chamise","live oak",37,"md",2022-09-14,2022-09-15,0.0216486,0.573248975227232,0.0167557688551307,31.989086188706,0.00960522732534804,"11",NA,"after leafout"
"477","2030",NA,NA,10,NA,2022-03-08,NA,0.0179141,NA,NA,NA,NA,"2",NA,"before leafout"
"478","2030",NA,NA,11,NA,2022-03-16,NA,0.0048658,NA,NA,NA,NA,"3",NA,"before leafout"
"479","2030",NA,NA,12,NA,2022-03-22,NA,0.0280842,NA,NA,NA,NA,"4",NA,"before leafout"
"480","2030","Chamise","live oak",14,"pd",2022-04-05,2022-04-04,0.0328956,0.826998150811588,0.0163060673172869,46.1250101643176,0.0134850875184055,"5",-0.1886,"before leafout"
"481","2030",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,"6",NA,"before leafout"
"482","2030","Chamise","live oak",17,"md",2022-04-29,2022-04-27,0.0510859,NA,0.0182472083685125,18.3291266027088,NA,"7",-2.97033333333333,"after leafout"
"483","2030","Chamise","live oak",17,"pd",2022-04-29,2022-04-27,0.0510859,0.815860945138512,0.0182472083685125,18.3291266027088,0.014887184665674,"7",-0.758,"after leafout"
"484","2030",NA,NA,18,NA,2022-05-03,NA,0.0138089,NA,NA,NA,NA,"8",NA,"after leafout"
"485","2030","Chamise","live oak",19,"pd",2022-05-11,2022-05-09,0.0367229,0.716833890746934,0.0182847656203881,26.5668926888488,0.0131071396810586,"9",-1.26025,"after leafout"
"486","2030","Chamise","live oak",19,"md",2022-05-11,2022-05-09,0.0367229,0.805603822762815,0.0182847656203881,26.5668926888488,0.0147302770821067,"9",-1.8912,"after leafout"
"487","2030","Chamise","live oak",NA,"md",NA,2022-07-19,NA,0.584718498659517,0.0185033311857834,22.0641871013505,0.0108192400311511,"extra",-3.4625,"none"
"488","2030",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,"before leafout"
"489","2030","Chamise","live oak",NA,"pd",NA,2022-05-25,NA,0.608502082435732,0.0182847656203881,26.5668926888488,0.0111263179568554,NA,-1.37625,"none"
"490","2031",NA,NA,8,NA,2022-02-24,NA,0.0597379,NA,NA,NA,NA,"1",NA,"before leafout"
"491","2031",NA,NA,9,NA,2022-02-28,NA,0.0672955,NA,NA,NA,NA,"1",NA,"before leafout"
"492","2031",NA,NA,20,NA,2022-05-17,NA,0.0019923,NA,NA,NA,NA,"10",NA,"after leafout"
"493","2031","Chamise","blue oak",NA,"md",NA,2022-05-23,NA,0.701694915254237,NA,NA,NA,"10",-2.971,"none"
"494","2031","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,0.59749243406831,0.0107975245321713,4.7313867902978,0.00645143921463933,"11",-3.53166666666667,"after leafout"
"495","2031","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0107975245321713,4.7313867902978,NA,"11",-2.89666666666667,"after leafout"
"496","2031",NA,NA,10,NA,2022-03-08,NA,0.0469958,NA,NA,NA,NA,"2",NA,"before leafout"
"497","2031",NA,NA,11,NA,2022-03-16,NA,0.0493786,NA,NA,NA,NA,"3",NA,"before leafout"
"498","2031",NA,NA,12,NA,2022-03-22,NA,0.0504771,NA,NA,NA,NA,"4",NA,"before leafout"
"499","2031","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0239987,0.961170708955224,0.0155072231961128,31.7927240698702,0.0149050887133347,"5",-0.244,"before leafout"
"500","2031","Chamise","blue oak",15,"md",2022-04-12,2022-04-13,0,0.883269152839005,0.0155072231961128,31.7927240698702,0.013697051895316,"6",-2.00433333333333,"before leafout"
"501","2031","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0286719,0.908268733850129,0.0134555348736685,20.6269788075805,0.0122212416229832,"7",-1.873,"after leafout"
"502","2031","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0286719,0.967063129002745,0.0134555348736685,20.6269788075805,0.0130123516573354,"7",-0.899,"after leafout"
"503","2031",NA,NA,18,NA,2022-05-03,NA,0.0055886,NA,NA,NA,NA,"8",NA,"after leafout"
"504","2031","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0.0120738,0.711340206185567,NA,NA,NA,"9",-1.683,"after leafout"
"505","2031","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0.0120738,0.808999280057595,NA,NA,NA,"9",-2.786,"after leafout"
"506","2031","Chamise","blue oak",NA,"md",NA,2022-07-19,NA,0.590552325581396,0.0145985342023813,13.5113458488064,0.00862119832329583,"extra",-4.03333333333333,"none"
"507","2031","Chamise","blue oak",NA,"pd",NA,2022-07-19,NA,0.631830985915493,0.0145985342023813,13.5113458488064,0.00922380625801162,"extra",-3.22,"none"
"508","2031",NA,NA,16,NA,2022-04-20,NA,0.0257562,NA,NA,NA,NA,NA,NA,"before leafout"
"509","2031","Chamise","blue oak",NA,"pd",NA,2022-05-25,NA,0.842579611456038,NA,NA,NA,NA,-1.9125,"none"
"510","2032",NA,"blue oak",NA,"md",NA,2022-04-27,NA,0.908268733850129,NA,NA,NA,"7",-1.873,"none"
"511","2032",NA,"blue oak",NA,"pd",NA,2022-04-27,NA,0.967063129002745,NA,NA,NA,"7",-0.899,"none"
"512","2084",NA,"blue oak",NA,"md",NA,2022-05-09,NA,0.862469437652812,NA,NA,NA,"9",-2.035,"none"
"513","2085",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,"1",NA,"before leafout"
"514","2085",NA,NA,9,NA,2022-02-28,NA,0,NA,NA,NA,NA,"1",NA,"before leafout"
"515","2085",NA,NA,20,NA,2022-05-17,NA,0.0544908,NA,NA,NA,NA,"10",NA,"after leafout"
"516","2085","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0.034095,0.73641771359557,0.0163924186973502,25.2971882163221,0.0120716674974039,"11",-1.48244444444444,"after leafout"
"517","2085","PineNeedle","blue oak",37,"md",2022-09-14,2022-09-15,0.034095,0.635114503816794,0.0163924186973502,25.2971882163221,0.0104110628673247,"11",-3.556,"after leafout"
"518","2085",NA,NA,10,NA,2022-03-08,NA,0.0075553,NA,NA,NA,NA,"2",NA,"before leafout"
"519","2085","PineNeedle","blue oak",NA,"pd",NA,2022-03-15,NA,NA,NA,NA,NA,"3",-1.17966666666667,"none"
"520","2085",NA,NA,11,NA,2022-03-16,NA,0.0256304,NA,NA,NA,NA,"3",NA,"before leafout"
"521","2085",NA,NA,12,NA,2022-03-22,NA,0.055547,NA,NA,NA,NA,"4",NA,"before leafout"
"522","2085","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0843665,1.6518648258809,0.0103572475397523,20.692055543344,0.0171087729038582,"5",-0.518,"before leafout"
"523","2085","PineNeedle","blue oak",15,"md",2022-04-12,2022-04-11,0.0647904,2.01837270341207,0.0103572475397523,20.692055543344,0.0209047857167178,"6",-1.5175,"before leafout"
"524","2085","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,1.02814814814815,0.0142200440229274,24.8228007790379,0.014620311928758,"7",-2.21066666666667,"none"
"525","2085","PineNeedle","blue oak",NA,"pd",NA,2022-04-27,NA,1.10227272727273,0.0142200440229274,24.8228007790379,0.0156743667070905,"7",-1.044,"none"
"526","2085",NA,NA,18,NA,2022-05-03,NA,0.066766,NA,NA,NA,NA,"8",NA,"after leafout"
"527","2085","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0440244,0.89432199678879,NA,NA,NA,"9",-2.29533333333333,"after leafout"
"528","2085","PineNeedle","blue oak",NA,"md",NA,2022-07-19,NA,0.623753665689149,0.0170080759049712,15.2785467521569,0.0106088496920451,"extra",-4.1,"none"
"529","2085","PineNeedle","blue oak",NA,"pd",NA,2022-07-19,NA,0.700455235204856,0.0170080759049712,15.2785467521569,0.0119133958083986,"extra",-2.78,"none"
"530","2085",NA,NA,16,NA,2022-04-20,NA,0.0636773,NA,NA,NA,NA,NA,NA,"before leafout"
"531","2085","PineNeedle","blue oak",NA,"md",NA,2022-05-25,NA,0.74587039390089,NA,NA,NA,NA,-3.21666666666667,"none"
"532","2085","PineNeedle","blue oak",NA,"pd",NA,2022-05-25,NA,0.923076923076923,NA,NA,NA,NA,-1.52,"none"
"533","2086",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,"1",NA,"before leafout"
"534","2086",NA,NA,9,NA,2022-02-28,NA,0,NA,NA,NA,NA,"1",NA,"before leafout"
"535","2086",NA,NA,20,NA,2022-05-17,NA,0.0067591,NA,NA,NA,NA,"10",NA,"after leafout"
"536","2086","PineNeedle","blue oak",37,"md",2022-09-14,2022-09-15,0,0.655257039524671,0.0158832783768503,14.2650675953993,0.0104076299671611,"11",-4.3785,"after leafout"
"537","2086",NA,NA,10,NA,2022-03-08,NA,0,NA,NA,NA,NA,"2",NA,"before leafout"
"538","2086","PineNeedle","blue oak",NA,"pd",NA,2022-03-15,NA,NA,NA,NA,NA,"3",-0.936,"none"
"539","2086",NA,NA,11,NA,2022-03-16,NA,0,NA,NA,NA,NA,"3",NA,"before leafout"
"540","2086",NA,NA,12,NA,2022-03-22,NA,1e-07,NA,NA,NA,NA,"4",NA,"before leafout"
"541","2086","PineNeedle","blue oak",14,"md",2022-04-05,2022-04-04,0.0596486,1.68135795692511,0.0107109389340365,30.3247657250897,0.0180089224028813,"5",-0.8625,"before leafout"
"542","2086","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0596486,1.8236641221374,0.0107109389340365,30.3247657250897,0.019533155048407,"5",-0.756333333333333,"before leafout"
"543","2086","PineNeedle","blue oak",15,"md",2022-04-12,2022-04-11,0,1.25562130177515,0.0107109389340365,30.3247657250897,0.0134488830875891,"6",-1.58666666666667,"before leafout"
"544","2086","PineNeedle","blue oak",NA,"pd",NA,2022-04-27,NA,1.16515426497278,0.0133630244076504,25.2827083064527,0.0155699848815092,"7",-0.852666666666667,"none"
"545","2086","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,1.01717305151915,0.0133630244076504,25.2827083064527,0.0135925083142546,"7",-1.99433333333333,"none"
"546","2086",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,"8",NA,"after leafout"
"547","2086","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0020183,0.930685520205171,NA,NA,NA,"9",-2.241,"after leafout"
"548","2086","PineNeedle","blue oak",NA,"md",NA,2022-07-19,NA,0.709550561797753,0.0179593100264172,13.0194876626803,0.0127430385187443,"extra",-4.1,"none"
"549","2086","PineNeedle","blue oak",NA,"pd",NA,2022-07-19,NA,0.696325088339223,0.0179593100264172,13.0194876626803,0.0125055181406565,"extra",-2.44,"none"
"550","2086",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,"before leafout"
"551","2086","PineNeedle","blue oak",NA,"md",NA,2022-05-25,NA,0.724043715846995,NA,NA,NA,NA,-3.252,"none"
"552","2086","PineNeedle","blue oak",NA,"pd",NA,2022-05-25,NA,0.963220675944334,NA,NA,NA,NA,-1.55366666666667,"none"
"553","2087",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,"1",NA,"before leafout"
"554","2087",NA,NA,9,NA,2022-02-28,NA,0.0108574,NA,NA,NA,NA,"1",NA,"before leafout"
"555","2087",NA,NA,20,NA,2022-05-17,NA,0.0300274,NA,NA,NA,NA,"10",NA,"after leafout"
"556","2087","PineNeedle","blue oak",37,"md",2022-09-14,2022-09-15,0.0299489,0.613561050216671,0.0166607034015887,10.910898311117,0.0102223586764272,"11",-3.72733333333333,"after leafout"
"557","2087","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0.0299489,0.765402167203441,0.0166607034015887,10.910898311117,0.0127521384907097,"11",-1.76057142857143,"after leafout"
"558","2087",NA,NA,10,NA,2022-03-08,NA,0,NA,NA,NA,NA,"2",NA,"before leafout"
"559","2087","PineNeedle","blue oak",NA,"pd",NA,2022-03-15,NA,NA,NA,NA,NA,"3",-1.15,"none"
"560","2087",NA,NA,11,NA,2022-03-16,NA,0,NA,NA,NA,NA,"3",NA,"before leafout"
"561","2087",NA,NA,12,NA,2022-03-22,NA,0.020228,NA,NA,NA,NA,"4",NA,"before leafout"
"562","2087","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0419294,1.81722054380665,0.00911953053757709,49.1368045422735,0.0165721982427572,"5",-0.617,"before leafout"
"563","2087",NA,NA,15,NA,2022-04-12,NA,0.0355636,NA,NA,NA,NA,"6",NA,"before leafout"
"564","2087","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,1.04289940828402,0.0132841150584527,21.8569791449736,0.0138539957340372,"7",-2.32733333333333,"none"
"565","2087",NA,NA,18,NA,2022-05-03,NA,0.0179051,NA,NA,NA,NA,"8",NA,"after leafout"
"566","2087","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0138066,0.942025611175786,NA,NA,NA,"9",-1.7395,"after leafout"
"567","2087","PineNeedle","blue oak",NA,"pd",NA,2022-07-19,NA,0.716279069767442,0.0120670102306269,10.8627287732963,0.00864334686286764,"extra",-1.64666666666667,"none"
"568","2087","PineNeedle","blue oak",NA,"md",NA,2022-07-19,NA,0.619485294117647,0.0120670102306269,10.8627287732963,0.00747533538184056,"extra",-3.63333333333333,"none"
"569","2087",NA,NA,16,NA,2022-04-20,NA,0.024338,NA,NA,NA,NA,NA,NA,"before leafout"
"570","2087","PineNeedle","blue oak",NA,"pd",NA,2022-05-25,NA,0.921966509939784,NA,NA,NA,NA,-1.65,"none"
"571","2088",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,"1",NA,"before leafout"
"572","2088",NA,NA,9,NA,2022-02-28,NA,0.0029513,NA,NA,NA,NA,"1",NA,"before leafout"
"573","2088",NA,NA,20,NA,2022-05-17,NA,0.0685792,NA,NA,NA,NA,"10",NA,"after leafout"
"574","2088","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0.0197244,0.746080591399801,0.0161042478836372,5.15318335391647,0.012015066785073,"11",-1.79571428571429,"after leafout"
"575","2088",NA,NA,10,NA,2022-03-08,NA,0.0183943,NA,NA,NA,NA,"2",NA,"before leafout"
"576","2088","PineNeedle","blue oak",NA,"pd",NA,2022-03-15,NA,NA,NA,NA,NA,"3",-1.41666666666667,"none"
"577","2088",NA,NA,11,NA,2022-03-16,NA,0.0091474,NA,NA,NA,NA,"3",NA,"before leafout"
"578","2088",NA,NA,12,NA,2022-03-22,NA,0.06574,NA,NA,NA,NA,"4",NA,"before leafout"
"579","2088","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0914801,NA,0.0114971760174387,23.8695491169555,NA,"5",-0.201,"before leafout"
"580","2088",NA,NA,15,NA,2022-04-12,NA,0.0696453,NA,NA,NA,NA,"6",NA,"before leafout"
"581","2088","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,1.04200323101777,0.0140034721300891,15.7347843330582,0.0145916632050202,"7",-2.08566666666667,"none"
"582","2088","PineNeedle","blue oak",NA,"pd",NA,2022-04-27,NA,NA,0.0140034721300891,15.7347843330582,NA,"7",-0.842333333333333,"none"
"583","2088",NA,NA,18,NA,2022-05-03,NA,0.0597863,NA,NA,NA,NA,"8",NA,"after leafout"
"584","2088","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0373164,0.930131792742372,NA,NA,NA,"9",-1.65266666666667,"after leafout"
"585","2088","PineNeedle","blue oak",NA,"pd",NA,2022-07-19,NA,0.706039076376554,0.0135212492964937,26.6263273447172,0.00954653036475352,"extra",-2.255,"none"
"586","2088","PineNeedle","blue oak",NA,"md",NA,2022-07-19,NA,0.603846153846154,0.0135212492964937,26.6263273447172,0.00816475438288272,"extra",-3.53333333333333,"none"
"587","2088",NA,NA,16,NA,2022-04-20,NA,0.0753832,NA,NA,NA,NA,NA,NA,"before leafout"
"588","2088","PineNeedle","blue oak",NA,"md",NA,2022-05-25,NA,0.793931731984829,NA,NA,NA,NA,-2.8935,"none"
"589","2088","PineNeedle","blue oak",NA,"pd",NA,2022-05-25,NA,0.896942242355606,NA,NA,NA,NA,-1.36766666666667,"none"
"590","2089",NA,NA,8,NA,2022-02-24,NA,0.0566605,NA,NA,NA,NA,"1",NA,"before leafout"
"591","2089",NA,NA,9,NA,2022-02-28,NA,0.0713267,NA,NA,NA,NA,"1",NA,"before leafout"
"592","2089",NA,NA,20,NA,2022-05-17,NA,0.0414787,NA,NA,NA,NA,"10",NA,"after leafout"
"593","2089","PineNeedle","live oak",37,"md",2022-09-14,2022-09-15,0.0536205,0.483984719365266,0.0144724682307586,21.341491216996,0.00700445347518642,"11",-3.42933333333333,"after leafout"
"594","2089","PineNeedle","live oak",37,"pd",2022-09-14,2022-09-15,0.0536205,0.620136186770428,0.0144724682307586,21.341491216996,0.00897490126177879,"11",-1.548,"after leafout"
"595","2089","PineNeedle","live oak",10,"md",2022-03-08,2022-03-08,0.0725754,0.643462693115071,0.0156812877542993,NA,NA,"2",-2.10166666666667,"before leafout"
"596","2089","PineNeedle","live oak",NA,"pd",NA,2022-03-15,NA,0.632905407370479,0.0156812877542993,23.0156750798409,0.0099247718142285,"3",-0.934285714285714,"none"
"597","2089",NA,NA,11,NA,2022-03-16,NA,0.0696476,NA,NA,NA,NA,"3",NA,"before leafout"
"598","2089",NA,NA,12,NA,2022-03-22,NA,0.0661795,NA,NA,NA,NA,"4",NA,"before leafout"
"599","2089","PineNeedle","live oak",14,"pd",2022-04-05,2022-04-04,0.0609999,0.651821436091809,0.0180866919433003,29.034163448604,0.0117892935166321,"5",-0.2202,"before leafout"
"600","2089","PineNeedle","live oak",15,"md",2022-04-12,2022-04-11,0.0418836,1.28370457209848,0.0180866919433003,29.034163448604,0.0232179691417513,"6",-1.32,"before leafout"
"601","2089","PineNeedle","live oak",NA,"md",NA,2022-04-27,NA,1.68929503916449,0.0126344916026595,33.0181001765026,0.0213433839867381,"7",-1.4525,"none"
"602","2089","PineNeedle","live oak",NA,"pd",NA,2022-04-27,NA,0.909947643979058,0.0126344916026595,33.0181001765026,0.0114967258667132,"7",-0.838,"none"
"603","2089",NA,NA,18,NA,2022-05-03,NA,0.0735429,NA,NA,NA,NA,"8",NA,"after leafout"
"604","2089",NA,NA,19,NA,2022-05-11,NA,0.0777709,NA,NA,NA,NA,"9",NA,"after leafout"
"605","2089","PineNeedle","live oak",NA,"md",NA,2022-07-19,NA,0.517094017094017,0.016908423728616,14.265886093405,0.00874324474855783,"extra",-2.45,"none"
"606","2089",NA,NA,16,NA,2022-04-20,NA,0.0491316,NA,NA,NA,NA,NA,NA,"before leafout"
"607","2089","PineNeedle","live oak",NA,"md",NA,2022-05-25,NA,0.636942675159236,NA,NA,NA,NA,-1.9712,"none"
"608","2089","PineNeedle","live oak",NA,"pd",NA,2022-05-25,NA,0.643410852713178,NA,NA,NA,NA,-1.04466666666667,"none"
"609","2090",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,"1",NA,"before leafout"
"610","2090",NA,NA,9,NA,2022-02-28,NA,0.0117177,NA,NA,NA,NA,"1",NA,"before leafout"
"611","2090",NA,NA,20,NA,2022-05-17,NA,0.0301365,NA,NA,NA,NA,"10",NA,"after leafout"
"612","2090","PineNeedle","blue oak",37,"md",2022-09-14,2022-09-15,0,0.673127422783544,0.0148002028456807,9.31417357128062,0.00996242239818672,"11",NA,"after leafout"
"613","2090","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.722641812630564,0.0148002028456807,9.31417357128062,0.0106952454117027,"11",-1.83357142857143,"after leafout"
"614","2090",NA,NA,10,NA,2022-03-08,NA,0.0309611,NA,NA,NA,NA,"2",NA,"before leafout"
"615","2090","PineNeedle","blue oak",NA,"pd",NA,2022-03-15,NA,NA,NA,NA,NA,"3",-1.1595,"none"
"616","2090",NA,NA,11,NA,2022-03-16,NA,0.0352291,NA,NA,NA,NA,"3",NA,"before leafout"
"617","2090",NA,NA,12,NA,2022-03-22,NA,0.0372706,NA,NA,NA,NA,"4",NA,"before leafout"
"618","2090","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0634976,1.4502581538849,0.0119714292570988,42.8672052089739,0.0173616628937638,"5",-0.874666666666667,"before leafout"
"619","2090","PineNeedle","blue oak",15,"md",2022-04-12,2022-04-11,0.0393696,2.05429071803853,0.0119714292570988,42.8672052089739,0.024592796004513,"6",-1.8925,"before leafout"
"620","2090","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,1.06818181818182,0.0130201784617536,24.3391678787219,0.0139079179023277,"7",-2.244,"none"
"621","2090","PineNeedle","blue oak",NA,"pd",NA,2022-04-27,NA,1.1330376940133,0.0130201784617536,24.3391678787219,0.0147523529799469,"7",-1.1926,"none"
"622","2090",NA,NA,18,NA,2022-05-03,NA,0.0473595,NA,NA,NA,NA,"8",NA,"after leafout"
"623","2090","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0392496,0.943584860747441,NA,NA,NA,"9",-2.00566666666667,"after leafout"
"624","2090","PineNeedle","blue oak",NA,"md",NA,2022-07-19,NA,0.637922077922078,0.0162728916486196,16.1035007713731,0.0103808368542883,"extra",-4,"none"
"625","2090",NA,NA,16,NA,2022-04-20,NA,0.0412864,NA,NA,NA,NA,NA,NA,"before leafout"
"626","2090","PineNeedle","blue oak",NA,"pd",NA,2022-05-25,NA,0.935923653715065,NA,NA,NA,NA,-1.97875,"none"
"627","2090","PineNeedle","blue oak",NA,"md",NA,2022-05-25,NA,0.801724137931034,NA,NA,NA,NA,-2.665,"none"
"628","2091",NA,NA,8,NA,2022-02-24,NA,0.0976681,NA,NA,NA,NA,"1",NA,"before leafout"
"629","2091",NA,NA,9,NA,2022-02-28,NA,0.114608,NA,NA,NA,NA,"1",NA,"before leafout"
"630","2091",NA,NA,20,NA,2022-05-17,NA,0.119929,NA,NA,NA,NA,"10",NA,"after leafout"
"631","2091","PineNeedle","live oak",37,"pd",2022-09-14,2022-09-15,0.1478956,0.690481051645022,0.0211303372698293,5.38576707341738,0.0145900974996857,"11",-0.6045,"after leafout"
"632","2091","PineNeedle","live oak",37,"md",2022-09-14,2022-09-15,0.1478956,0.560431905259491,0.0211303372698293,5.38576707341738,0.0118421151749061,"11",-2.94475,"after leafout"
"633","2091","PineNeedle","live oak",10,"md",2022-03-08,2022-03-08,0.10556,0.68131627167849,0.01847165134235,NA,NA,"2",-1.0525,"before leafout"
"634","2091","PineNeedle","live oak",NA,"pd",NA,2022-03-15,NA,0.680788046014928,0.01847165134235,19.6347956518437,0.0125752794240275,"3",-0.314666666666667,"none"
"635","2091",NA,NA,11,NA,2022-03-16,NA,0.104492,NA,NA,NA,NA,"3",NA,"before leafout"
"636","2091",NA,NA,12,NA,2022-03-22,NA,0.097691,NA,NA,NA,NA,"4",NA,"before leafout"
"637","2091",NA,NA,14,NA,2022-04-05,NA,0.130621,NA,NA,NA,NA,"5",NA,"before leafout"
"638","2091",NA,NA,15,NA,2022-04-12,NA,0.0919045,NA,NA,NA,NA,"6",NA,"before leafout"
"639","2091","PineNeedle","live oak",NA,"md",NA,2022-04-27,NA,1.48559670781893,0.0177229968896953,20.2882112147343,0.0263292258320165,"7",-2.02066666666667,"none"
"640","2091","PineNeedle","live oak",NA,"pd",NA,2022-04-27,NA,1.08410548823949,0.0177229968896953,20.2882112147343,0.0192135981961701,"7",-0.5792,"none"
"641","2091",NA,NA,18,NA,2022-05-03,NA,0.109715,NA,NA,NA,NA,"8",NA,"after leafout"
"642","2091","PineNeedle","live oak",19,"md",2022-05-11,2022-05-09,0.106451,0.869419042495965,NA,NA,NA,"9",-1.29433333333333,"after leafout"
"643","2091","PineNeedle","live oak",NA,"md",NA,2022-07-19,NA,0.517880794701987,0.0223251244038824,14.1980174345384,0.0115617531681033,"extra",-2.8225,"none"
"644","2091","PineNeedle","live oak",NA,"pd",NA,2022-07-19,NA,0.623163138231631,0.0223251244038824,14.1980174345384,0.0139121945849349,"extra",-0.2925,"none"
"645","2091",NA,NA,16,NA,2022-04-20,NA,0.139617,NA,NA,NA,NA,NA,NA,"before leafout"
"646","2091","PineNeedle","live oak",NA,"md",NA,2022-05-25,NA,0.639518413597734,NA,NA,NA,NA,-2.122,"none"
"647","2091","PineNeedle","live oak",NA,"pd",NA,2022-05-25,NA,0.850193971948672,NA,NA,NA,NA,-0.583666666666667,"none"
"648","2092",NA,NA,8,NA,2022-02-24,NA,0.0002716,NA,NA,NA,NA,"1",NA,"before leafout"
"649","2092",NA,NA,9,NA,2022-02-28,NA,0,NA,NA,NA,NA,"1",NA,"before leafout"
"650","2092",NA,NA,20,NA,2022-05-17,NA,0.042306,NA,NA,NA,NA,"10",NA,"after leafout"
"651","2092","PineNeedle","live oak",37,"md",2022-09-14,2022-09-15,0.0211707,0.566088443684339,0.023768841632428,10.6969158930714,0.0134552665678807,"11",-3.0824,"after leafout"
