"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"348","2025",NA,NA,8,NA,2022-02-24,NA,0.0547827,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"349","2025",NA,NA,9,NA,2022-02-28,NA,0.0633543,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"350","2025","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0.0170609,NA,0.0144304293686113,19.3878652263885,NA,11.6666666666667,"10",-3.0585,"after leafout"
"351","2025","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,0.651715039577836,0.0144371344696438,8.3935085068948,0.00940889766227443,4.33333333333333,"11",-3.658,"after leafout"
"352","2025","Chamise","blue oak",10,"md",2022-03-08,2022-03-08,0.0585263,1.11191550230729,0.0119067958170603,NA,NA,9.75,"2",-1.8025,"before leafout"
"353","2025","Chamise","blue oak",11,"pd",2022-03-16,2022-03-15,0.0651471,1.20248223174779,0.0119067958170603,22.9618974950408,0.0143177104070639,9.75,"3",-1.3425,"before leafout"
"354","2025",NA,NA,12,NA,2022-03-22,NA,0.0777224,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"355","2025","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0605638,0.936752483275897,0.0139936833236201,30.714279323815,0.0131086176035777,9.33333333333333,"5",-0.1056,"before leafout"
"356","2025","Chamise","blue oak",15,"md",2022-04-12,2022-04-13,0.0061813,0.873939931418751,0.0139936833236201,30.714279323815,0.0122296386441403,9.33333333333333,"6",-1.6755,"before leafout"
"357","2025","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0244737,1.0421686746988,0.0121678228612928,30.4523858373267,0.0126809238253233,7.66666666666667,"7",-1.0305,"after leafout"
"358","2025","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0244737,0.929280397022332,0.0121678228612928,30.4523858373267,0.0113073192594396,7.66666666666667,"7",-1.428,"after leafout"
"359","2025",NA,NA,18,NA,2022-05-03,NA,0.0408999,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"360","2025","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0.0226033,0.763341067285383,0.0144304293686113,19.3878652263885,0.0110153393556221,11.6666666666667,"9",-1.70942857142857,"after leafout"
"361","2025","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0.0226033,0.834674469641551,0.0144304293686113,19.3878652263885,0.0120447109799455,11.6666666666667,"9",-1.9545,"after leafout"
"362","2025","Chamise","blue oak",NA,"md",NA,2022-07-19,NA,0.60359477124183,0.0142883157866805,13.6295521821976,0.00862435269869242,7,"extra",-4.1,"none"
"363","2025","Chamise","blue oak",NA,"pd",NA,2022-07-19,NA,0.641166380789022,0.0142883157866805,13.6295521821976,0.00916118772051656,7,"extra",-3.125,"none"
"364","2025","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0.0313784,0.834470989761092,0.0144304293686113,19.3878652263885,0.0120417746779026,11.6666666666667,NA,-1.5,"before leafout"
"365","2025","Chamise","blue oak",16,"md",2022-04-20,NA,0.0313784,0.818953328213942,NA,NA,NA,NA,NA,NA,"before leafout"
"366","2025","Chamise","blue oak",16,"pd",2022-04-20,NA,0.0313784,0.936752483275897,NA,NA,NA,NA,NA,NA,"before leafout"
"367","2026",NA,NA,8,NA,2022-02-24,NA,0.0263692,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"368","2026",NA,NA,9,NA,2022-02-28,NA,0.0463219,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"369","2026","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0,0.696401610468042,0.0142140181605589,18.2654960089748,0.00989866513823521,8.33333333333333,"10",-3.367,"after leafout"
"370","2026","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.630925429874339,0.0153022354002709,11.8207384691056,0.00965456944795426,8,"11",-1.806,"after leafout"
"371","2026","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,0.641708101784148,0.0153022354002709,11.8207384691056,0.00981956843176205,8,"11",-4.189,"after leafout"
"372","2026","Chamise","blue oak",10,"md",2022-03-08,2022-03-08,0.0198936,1.23375508114314,0.0102199257258758,NA,NA,8,"2",-1.945,"before leafout"
"373","2026","Chamise","blue oak",11,"pd",2022-03-16,2022-03-15,0,1.53922270795361,0.0102199257258758,40.1370674401588,0.0157307417508673,8,"3",-1.4425,"before leafout"
"374","2026",NA,NA,12,NA,2022-03-22,NA,0.0120935,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"375","2026","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0264174,NA,0.0145652828992558,28.663860167659,NA,8.66666666666667,"5",-0.4384,"before leafout"
"376","2026","Chamise","blue oak",14,"md",2022-04-05,2022-04-04,0.0264174,0.729082929274854,0.0145652828992558,28.663860167659,0.0106192991219064,8.66666666666667,"5",-2.6,"before leafout"
"377","2026","Chamise","blue oak",15,"md",2022-04-12,2022-04-13,0,0.789189642156649,0.0145652828992558,28.663860167659,0.011494770399174,8.66666666666667,"6",-1.697,"before leafout"
"378","2026","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0357689,0.856382978723405,0.012651605321359,27.0863885793165,0.0108346194507383,8.33333333333333,"7",-2.98233333333333,"after leafout"
"379","2026","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0357689,0.943287037037037,0.012651605321359,27.0863885793165,0.0119340952973467,8.33333333333333,"7",-1.209,"after leafout"
"380","2026",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"381","2026","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0.0159674,0.770059397966375,0.0142140181605589,18.2654960089748,0.0109456382674031,8.33333333333333,"9",-2.63266666666667,"after leafout"
"382","2026","Chamise","blue oak",NA,"pd",NA,2022-07-19,NA,0.5882096069869,0.0150635654378118,16.5059020056204,0.00886053390599671,6,"extra",-3.85,"none"
"383","2026","Chamise","blue oak",NA,"md",NA,2022-07-19,NA,0.549074074074074,0.0150635654378118,16.5059020056204,0.00827101324502072,6,"extra",-4.53333333333333,"none"
"384","2026","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0.0195667,0.831210191082802,0.0142140181605589,18.2654960089748,0.0118148367512926,8.33333333333333,NA,-2.05333333333333,"before leafout"
"385","2027",NA,NA,9,NA,2022-02-28,NA,0.0669415,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"386","2027",NA,NA,8,NA,2022-02-24,NA,0.0280186,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"387","2027","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0,NA,0.0140334678447648,16.2273740722827,NA,4.5,"10",-3.34425,"after leafout"
"388","2027","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,0.621411276374957,0.0122983585561694,8.61312462896585,0.00764233868770607,3.57142857142857,"11",-4.306,"after leafout"
"389","2027","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.557437955119631,0.0122983585561694,8.61312462896585,0.00685557184487906,3.57142857142857,"11",-2.87366666666667,"after leafout"
"390","2027",NA,NA,10,NA,2022-03-08,NA,0.0576295,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"391","2027","Chamise","blue oak",11,"pd",2022-03-16,2022-03-15,0.0739476,1.38428571428571,0.00929432201485963,NA,0.0128659971891414,6,"3",-1.44666666666667,"before leafout"
"392","2027",NA,NA,12,NA,2022-03-22,NA,0.0474481,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"393","2027","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0697813,1.03777929387685,0.014227727041394,36.7037899624316,0.0147652405224904,6.66666666666667,"5",-0.572666666666667,"before leafout"
"394","2027","Chamise","blue oak",15,"md",2022-04-12,2022-04-13,0.0079662,0.826954158307217,0.014227727041394,36.7037899624316,0.0117656780401408,6.66666666666667,"6",-2.2905,"before leafout"
"395","2027","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0074579,0.879207920792079,0.0112662694822744,31.3259013940522,0.00990539336659373,5,"7",-2.66533333333333,"after leafout"
"396","2027","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0074579,0.99465811965812,0.0112662694822744,31.3259013940522,0.0112060864188007,5,"7",-1.28133333333333,"after leafout"
"397","2027",NA,NA,18,NA,2022-05-03,NA,4e-07,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"398","2027","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0,0.741293532338308,0.0140334678447648,16.2273740722827,0.0104029189496018,4.5,"9",-1.78025,"after leafout"
"399","2027","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0,0.805398871877518,0.0140334678447648,16.2273740722827,0.011302539170703,4.5,"9",-2.51066666666667,"after leafout"
"400","2027","Chamise","blue oak",NA,"pd",NA,2022-07-19,NA,0.59144385026738,0.0146736858698046,19.2995860359346,0.00867866126845128,4.66666666666667,"extra",-3.4,"none"
"401","2027","Chamise","blue oak",16,"md",2022-04-20,NA,0.0234505,0.783508564716209,NA,NA,NA,NA,NA,NA,"before leafout"
"402","2027","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0.0234505,0.822503961965135,0.0140334678447648,16.2273740722827,0.0115425829024294,4.5,NA,-1.985,"before leafout"
"403","2028",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"404","2028",NA,NA,9,NA,2022-02-28,NA,0.0597742,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"405","2028","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0.0171647,0.70353982300885,0.0140073690587484,21.7813808021487,0.00985474194841151,5,"10",-3.2125,"after leafout"
"406","2028","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.534153120525562,0.0167064340959942,14.1042675990477,0.00892379390522995,7.6,"11",-2.359,"after leafout"
"407","2028","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,0.558911004346831,0.0167064340959942,14.1042675990477,0.00933740985964626,7.6,"11",-3.787,"after leafout"
"408","2028",NA,NA,10,NA,2022-03-08,NA,0.0243976,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"409","2028",NA,NA,11,NA,2022-03-16,NA,0.0567611,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"410","2028",NA,NA,12,NA,2022-03-22,NA,0.0619218,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"411","2028","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0763207,0.849508109545334,0.0157185490794428,44.0233131156942,0.013353034913273,8.33333333333333,"5",-0.53675,"before leafout"
"412","2028","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0763207,0.849508109545334,0.0157185490794428,44.0233131156942,0.013353034913273,6.66666666666667,"5",-0.53675,"before leafout"
"413","2028","Chamise","blue oak",15,"md",2022-04-12,2022-04-13,0.0272247,1.1188181387265,0.0157185490794428,44.0233131156942,0.0175861978245433,6.66666666666667,"6",-1.664,"before leafout"
"414","2028","Chamise","blue oak",15,"md",2022-04-12,2022-04-13,0.0272247,1.1188181387265,0.0157185490794428,44.0233131156942,0.0175861978245433,8.33333333333333,"6",-1.664,"before leafout"
"415","2028","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0630126,0.850348027842227,0.0141425544517489,20.5712100452165,0.012026093286696,7,"7",-1.216,"after leafout"
"416","2028","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0630126,0.831376734258271,0.0141425544517489,20.5712100452165,0.0117577907341648,7,"7",-2.0795,"after leafout"
"417","2028",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"418","2028","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0.0339499,0.715267339488941,0.0140073690587484,21.7813808021487,0.0100190135998907,5,"9",-2.074,"after leafout"
"419","2028","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0.0339499,0.594048884165781,0.0140073690587484,21.7813808021487,0.00832106195944779,5,"9",-1.9845,"after leafout"
"420","2028","Chamise","blue oak",NA,"pd",NA,2022-07-19,NA,0.528924598269468,0.0176055856311294,21.61204633347,0.00931202730724385,5.66666666666667,"extra",-3.36666666666667,"none"
"421","2028","Chamise","blue oak",NA,"md",NA,2022-07-19,NA,0.55587958607714,0.0176055856311294,21.61204633347,0.00978658565327787,5.66666666666667,"extra",-5,"none"
"422","2028","Chamise","blue oak",16,"md",2022-04-20,NA,0.0314907,0.714425978062342,NA,NA,NA,NA,NA,NA,"before leafout"
"423","2028","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0.0314907,0.802346679569372,0.0140073690587484,21.7813808021487,0.0112387660537896,5,NA,-1.775,"before leafout"
"424","2028","Chamise","blue oak",16,"pd",2022-04-20,NA,0.0314907,0.849508109545334,NA,NA,NA,NA,NA,NA,"before leafout"
"425","2029",NA,NA,8,NA,2022-02-24,NA,0.0582664,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"426","2029",NA,NA,9,NA,2022-02-28,NA,0.0872501,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"427","2029",NA,NA,20,NA,2022-05-17,NA,0.0499989,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"428","2029",NA,NA,37,NA,2022-09-14,NA,0.0642643,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"429","2029",NA,NA,10,NA,2022-03-08,NA,0.0694655,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"430","2029",NA,NA,11,NA,2022-03-16,NA,0.0455434,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"431","2029",NA,NA,12,NA,2022-03-22,NA,0.0835872,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"432","2029",NA,NA,14,NA,2022-04-05,NA,0.0642989,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"433","2029",NA,NA,15,NA,2022-04-12,NA,0.0159369,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"434","2029",NA,NA,17,NA,2022-04-29,NA,0.0627055,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"435","2029",NA,NA,18,NA,2022-05-03,NA,0.0350275,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"436","2029",NA,NA,19,NA,2022-05-11,NA,0.0317506,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"437","2029",NA,NA,16,NA,2022-04-20,NA,0.0397763,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"438","2030",NA,NA,8,NA,2022-02-24,NA,0.0349577,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"439","2030",NA,NA,9,NA,2022-02-28,NA,0.0399372,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"440","2030",NA,NA,20,NA,2022-05-17,NA,0.035939,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"441","2030",NA,NA,37,NA,2022-09-14,NA,0.0216486,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"442","2030",NA,NA,10,NA,2022-03-08,NA,0.0179141,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"443","2030",NA,NA,11,NA,2022-03-16,NA,0.0048658,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"444","2030",NA,NA,12,NA,2022-03-22,NA,0.0280842,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"445","2030",NA,NA,14,NA,2022-04-05,NA,0.0328956,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"446","2030",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"447","2030",NA,NA,17,NA,2022-04-29,NA,0.0510859,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"448","2030",NA,NA,18,NA,2022-05-03,NA,0.0138089,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"449","2030",NA,NA,19,NA,2022-05-11,NA,0.0367229,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"450","2030",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"451","2031",NA,NA,9,NA,2022-02-28,NA,0.0672955,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"452","2031",NA,NA,8,NA,2022-02-24,NA,0.0597379,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"453","2031","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0.0019923,0.701694915254237,NA,NA,NA,NA,"10",-2.971,"after leafout"
"454","2031","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,0.59749243406831,0.0107975245321713,4.7313867902978,0.00645143921463933,1.5,"11",-3.53166666666667,"after leafout"
"455","2031","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.526666827189328,0.0107975245321713,4.7313867902978,0.0056866979868576,1.5,"11",-2.89666666666667,"after leafout"
"456","2031",NA,NA,10,NA,2022-03-08,NA,0.0469958,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"457","2031",NA,NA,11,NA,2022-03-16,NA,0.0493786,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"458","2031",NA,NA,12,NA,2022-03-22,NA,0.0504771,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"459","2031","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0239987,0.961170708955224,0.0155072231961128,31.7927240698702,0.0149050887133347,6.33333333333333,"5",-0.244,"before leafout"
"460","2031","Chamise","blue oak",15,"md",2022-04-12,2022-04-13,0,0.883269152839005,0.0155072231961128,31.7927240698702,0.013697051895316,6.33333333333333,"6",-2.00433333333333,"before leafout"
"461","2031","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0286719,0.908268733850129,0.0134555348736685,20.6269788075805,0.0122212416229832,6.33333333333333,"7",-1.873,"after leafout"
"462","2031","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0286719,0.967063129002745,0.0134555348736685,20.6269788075805,0.0130123516573354,6.33333333333333,"7",-0.899,"after leafout"
"463","2031",NA,NA,18,NA,2022-05-03,NA,0.0055886,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"464","2031","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0.0120738,0.711340206185567,NA,NA,NA,NA,"9",-1.683,"after leafout"
"465","2031","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0.0120738,0.808999280057595,NA,NA,NA,NA,"9",-2.786,"after leafout"
"466","2031","Chamise","blue oak",NA,"pd",NA,2022-07-19,NA,0.631830985915493,0.0145985342023813,13.5113458488064,0.00922380625801162,4.33333333333333,"extra",-3.22,"none"
"467","2031","Chamise","blue oak",NA,"md",NA,2022-07-19,NA,0.590552325581396,0.0145985342023813,13.5113458488064,0.00862119832329583,4.33333333333333,"extra",-4.03333333333333,"none"
"468","2031","Chamise","blue oak",16,"md",2022-04-20,NA,0.0257562,0.737515413070283,NA,NA,NA,NA,NA,NA,"before leafout"
"469","2031","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0.0257562,0.842579611456038,NA,NA,NA,NA,NA,-1.9125,"before leafout"
"470","2031","Chamise","blue oak",16,"pd",2022-04-20,NA,0.0257562,0.961170708955224,NA,NA,NA,NA,NA,NA,"before leafout"
"471","2032",NA,"blue oak",NA,"pd",NA,2022-04-27,NA,0.967063129002745,NA,NA,NA,NA,"7",-0.899,"none"
"472","2032",NA,"blue oak",NA,"md",NA,2022-04-27,NA,0.908268733850129,NA,NA,NA,NA,"7",-1.873,"none"
"473","2084",NA,"blue oak",NA,"md",NA,2022-05-09,NA,0.862469437652812,NA,NA,NA,NA,"9",-2.035,"none"
"474","2085",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"475","2085",NA,NA,9,NA,2022-02-28,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"476","2085",NA,NA,20,NA,2022-05-17,NA,0.0544908,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"477","2085","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0.034095,0.73641771359557,0.0163924186973502,25.2971882163221,0.0120716674974039,10,"11",-1.48244444444444,"after leafout"
"478","2085","PineNeedle","blue oak",37,"md",2022-09-14,2022-09-15,0.034095,0.635114503816794,0.0163924186973502,25.2971882163221,0.0104110628673247,10,"11",-3.556,"after leafout"
"479","2085",NA,NA,10,NA,2022-03-08,NA,0.0075553,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"480","2085","PineNeedle","blue oak",11,"pd",2022-03-16,2022-03-15,0.0256304,NA,NA,NA,NA,NA,"3",-1.17966666666667,"before leafout"
"481","2085",NA,NA,12,NA,2022-03-22,NA,0.055547,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"482","2085","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0843665,1.6518648258809,0.0103572475397523,20.692055543344,0.0171087729038582,6.33333333333333,"5",-0.518,"before leafout"
"483","2085","PineNeedle","blue oak",15,"md",2022-04-12,2022-04-11,0.0647904,2.01837270341207,0.0103572475397523,20.692055543344,0.0209047857167178,6.33333333333333,"6",-1.5175,"before leafout"
"484","2085","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,1.02814814814815,0.0142200440229274,24.8228007790379,0.014620311928758,6.33333333333333,"7",-2.21066666666667,"none"
"485","2085","PineNeedle","blue oak",NA,"pd",NA,2022-04-27,NA,1.10227272727273,0.0142200440229274,24.8228007790379,0.0156743667070905,6.33333333333333,"7",-1.044,"none"
"486","2085",NA,NA,18,NA,2022-05-03,NA,0.066766,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"487","2085","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0440244,0.89432199678879,NA,NA,NA,NA,"9",-2.29533333333333,"after leafout"
"488","2085","PineNeedle","blue oak",NA,"pd",NA,2022-07-19,NA,0.700455235204856,0.0170080759049712,15.2785467521569,0.0119133958083986,6.33333333333333,"extra",-2.78,"none"
"489","2085","PineNeedle","blue oak",NA,"md",NA,2022-07-19,NA,0.623753665689149,0.0170080759049712,15.2785467521569,0.0106088496920451,6.33333333333333,"extra",-4.1,"none"
"490","2085","PineNeedle","blue oak",16,"pd",2022-04-20,2022-05-25,0.0636773,0.923076923076923,NA,NA,NA,NA,NA,-1.52,"before leafout"
"491","2085","PineNeedle","blue oak",16,"md",2022-04-20,2022-05-25,0.0636773,0.74587039390089,NA,NA,NA,NA,NA,-3.21666666666667,"before leafout"
"492","2086",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"493","2086",NA,NA,9,NA,2022-02-28,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"494","2086",NA,NA,20,NA,2022-05-17,NA,0.0067591,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"495","2086","PineNeedle","blue oak",37,"md",2022-09-14,2022-09-15,0,0.655257039524671,0.0158832783768503,14.2650675953993,0.0104076299671611,5.33333333333333,"11",-4.3785,"after leafout"
"496","2086","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0,0.705693176879617,0.0158832783768503,14.2650675953993,0.0112087211770228,5.33333333333333,"11",-1.8648,"after leafout"
"497","2086",NA,NA,10,NA,2022-03-08,NA,0,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"498","2086","PineNeedle","blue oak",11,"pd",2022-03-16,2022-03-15,0,NA,NA,NA,NA,NA,"3",-0.936,"before leafout"
"499","2086",NA,NA,12,NA,2022-03-22,NA,1e-07,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"500","2086","PineNeedle","blue oak",14,"md",2022-04-05,2022-04-04,0.0596486,1.68135795692511,0.0107109389340365,30.3247657250897,0.0180089224028813,7.33333333333333,"5",-0.8625,"before leafout"
"501","2086","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0596486,1.8236641221374,0.0107109389340365,30.3247657250897,0.019533155048407,7.33333333333333,"5",-0.756333333333333,"before leafout"
"502","2086","PineNeedle","blue oak",15,"md",2022-04-12,2022-04-11,0,1.25562130177515,0.0107109389340365,30.3247657250897,0.0134488830875891,7.33333333333333,"6",-1.58666666666667,"before leafout"
"503","2086","PineNeedle","blue oak",NA,"pd",NA,2022-04-27,NA,1.16515426497278,0.0133630244076504,25.2827083064527,0.0155699848815092,7.33333333333333,"7",-0.852666666666667,"none"
"504","2086","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,1.01717305151915,0.0133630244076504,25.2827083064527,0.0135925083142546,7.33333333333333,"7",-1.99433333333333,"none"
"505","2086",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"506","2086","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0020183,0.930685520205171,NA,NA,NA,NA,"9",-2.241,"after leafout"
"507","2086","PineNeedle","blue oak",NA,"pd",NA,2022-07-19,NA,0.696325088339223,0.0179593100264172,13.0194876626803,0.0125055181406565,5.66666666666667,"extra",-2.44,"none"
"508","2086","PineNeedle","blue oak",NA,"md",NA,2022-07-19,NA,0.709550561797753,0.0179593100264172,13.0194876626803,0.0127430385187443,5.66666666666667,"extra",-4.1,"none"
"509","2086","PineNeedle","blue oak",16,"md",2022-04-20,2022-05-25,0,0.724043715846995,NA,NA,NA,NA,NA,-3.252,"before leafout"
"510","2086","PineNeedle","blue oak",16,"pd",2022-04-20,2022-05-25,0,0.963220675944334,NA,NA,NA,NA,NA,-1.55366666666667,"before leafout"
"511","2087",NA,NA,9,NA,2022-02-28,NA,0.0108574,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"512","2087",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"513","2087",NA,NA,20,NA,2022-05-17,NA,0.0300274,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"514","2087","PineNeedle","blue oak",37,"md",2022-09-14,2022-09-15,0.0299489,0.613561050216671,0.0166607034015887,10.910898311117,0.0102223586764272,15.3333333333333,"11",-3.72733333333333,"after leafout"
"515","2087","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0.0299489,0.765402167203441,0.0166607034015887,10.910898311117,0.0127521384907097,15.3333333333333,"11",-1.76057142857143,"after leafout"
"516","2087",NA,NA,10,NA,2022-03-08,NA,0,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"517","2087","PineNeedle","blue oak",11,"pd",2022-03-16,2022-03-15,0,NA,NA,NA,NA,NA,"3",-1.15,"before leafout"
"518","2087",NA,NA,12,NA,2022-03-22,NA,0.020228,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"519","2087","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0419294,1.81722054380665,0.00911953053757709,49.1368045422735,0.0165721982427572,9,"5",-0.617,"before leafout"
"520","2087",NA,NA,15,NA,2022-04-12,NA,0.0355636,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"521","2087","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,1.04289940828402,0.0132841150584527,21.8569791449736,0.0138539957340372,8.66666666666667,"7",-2.32733333333333,"none"
"522","2087",NA,NA,18,NA,2022-05-03,NA,0.0179051,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"523","2087","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0138066,0.942025611175786,NA,NA,NA,NA,"9",-1.7395,"after leafout"
"524","2087","PineNeedle","blue oak",NA,"pd",NA,2022-07-19,NA,0.716279069767442,0.0120670102306269,10.8627287732963,0.00864334686286764,6,"extra",-1.64666666666667,"none"
