"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"293","2023",11,0.0528355,2022-03-16,11,-0.70575,"live oak","pd",2022-03-15,11,"before leafout"
"294","2023",12,0.0956665,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"295","2023",14,0.0834795,2022-04-05,14,-0.323,"live oak","pd",2022-04-04,14,"before leafout"
"296","2023",15,0.023179,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"297","2023",16,0.0642619,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"298","2023",17,0,2022-04-29,17,-0.773,"live oak","pd",2022-04-27,17,"after leafout"
"299","2023",17,0,2022-04-29,17,-2.42766666666667,"live oak","md",2022-04-27,17,"after leafout"
"300","2023",18,0.0151174,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"301","2023",19,0.0186733,2022-05-11,19,-1.849,"live oak","md",2022-05-09,19,"after leafout"
"302","2023",19,0.0186733,2022-05-11,19,-1.244,"live oak","pd",2022-05-09,19,"after leafout"
"303","2023",21,0.0142896,2022-05-17,20,-1.312,"live oak","pd",2022-05-25,21,"after leafout"
"304","2023",21,0.0142896,2022-05-17,20,-2.149,"live oak","md",2022-05-23,21,"after leafout"
"305","2023",29,NA,NA,NA,-3.46666666666667,"live oak","md",2022-07-19,29,"after leafout"
"306","2023",29,NA,NA,NA,-2.3,"live oak","pd",2022-07-19,29,"after leafout"
"307","2023",37,6e-07,2022-09-14,37,NA,NA,NA,NA,37,"after leafout"
"308","2024",8,0.0138477,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"309","2024",9,0.0299979,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"310","2024",10,0.0646295,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"311","2024",11,0.0378035,2022-03-16,11,-1.0925,"blue oak","pd",2022-03-15,11,"before leafout"
"312","2024",12,0.042812,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"313","2024",14,0.0355296,2022-04-05,14,-0.413,"blue oak","pd",2022-04-04,14,"before leafout"
"314","2024",14,0.0355296,2022-04-05,14,-2.25,"blue oak","md",2022-04-04,14,"before leafout"
"315","2024",15,2e-07,2022-04-12,15,-2.33666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"316","2024",16,0.0250289,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"317","2024",17,0.0472023,2022-04-29,17,-1.017,"blue oak","pd",2022-04-27,17,"after leafout"
"318","2024",17,0.0472023,2022-04-29,17,-1.871,"blue oak","md",2022-04-27,17,"after leafout"
"319","2024",18,0.0290714,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"320","2024",19,0.0079378,2022-05-11,19,-2.20733333333333,"blue oak","md",2022-05-09,19,"after leafout"
"321","2024",19,0.0079378,2022-05-11,19,-1.346,"blue oak","pd",2022-05-09,19,"after leafout"
"322","2024",21,0,2022-05-17,20,-2.692,"blue oak","md",2022-05-23,21,"after leafout"
"323","2024",21,0,2022-05-17,20,-1.7,"blue oak","pd",2022-05-25,21,"after leafout"
"324","2024",29,NA,NA,NA,-4.1,"blue oak","md",2022-07-19,29,"after leafout"
"325","2024",29,NA,NA,NA,-2.81666666666667,"blue oak","pd",2022-07-19,29,"after leafout"
"326","2024",37,0,2022-09-14,37,-2.03666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"327","2024",37,0,2022-09-14,37,-3.92866666666667,"blue oak","md",2022-09-15,37,"after leafout"
"328","2025",8,0.0547827,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"329","2025",9,0.0633543,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"330","2025",10,0.0585263,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"331","2025",11,0.0651471,2022-03-16,11,-1.3425,"blue oak","pd",2022-03-15,11,"before leafout"
"332","2025",12,0.0777224,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"333","2025",14,0.0605638,2022-04-05,14,-0.1056,"blue oak","pd",2022-04-04,14,"before leafout"
"334","2025",15,0.0061813,2022-04-12,15,-1.6755,"blue oak","md",2022-04-13,15,"before leafout"
"335","2025",16,0.0313784,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"336","2025",17,0.0244737,2022-04-29,17,-1.428,"blue oak","md",2022-04-27,17,"after leafout"
"337","2025",17,0.0244737,2022-04-29,17,-1.0305,"blue oak","pd",2022-04-27,17,"after leafout"
"338","2025",18,0.0408999,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"339","2025",19,0.0226033,2022-05-11,19,-1.70942857142857,"blue oak","pd",2022-05-09,19,"after leafout"
"340","2025",19,0.0226033,2022-05-11,19,-1.9545,"blue oak","md",2022-05-09,19,"after leafout"
"341","2025",21,0.0170609,2022-05-17,20,-1.5,"blue oak","pd",2022-05-25,21,"after leafout"
"342","2025",21,0.0170609,2022-05-17,20,-3.0585,"blue oak","md",2022-05-23,21,"after leafout"
"343","2025",29,NA,NA,NA,-3.125,"blue oak","pd",2022-07-19,29,"after leafout"
"344","2025",29,NA,NA,NA,-4.1,"blue oak","md",2022-07-19,29,"after leafout"
"345","2025",37,0,2022-09-14,37,-3.658,"blue oak","md",2022-09-15,37,"after leafout"
"346","2026",8,0.0263692,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"347","2026",9,0.0463219,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"348","2026",10,0.0198936,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"349","2026",11,0,2022-03-16,11,-1.4425,"blue oak","pd",2022-03-15,11,"before leafout"
"350","2026",12,0.0120935,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"351","2026",14,0.0264174,2022-04-05,14,-2.6,"blue oak","md",2022-04-04,14,"before leafout"
"352","2026",14,0.0264174,2022-04-05,14,-0.4384,"blue oak","pd",2022-04-04,14,"before leafout"
"353","2026",15,0,2022-04-12,15,-1.697,"blue oak","md",2022-04-13,15,"before leafout"
"354","2026",16,0.0195667,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"355","2026",17,0.0357689,2022-04-29,17,-1.209,"blue oak","pd",2022-04-27,17,"after leafout"
"356","2026",17,0.0357689,2022-04-29,17,-2.98233333333333,"blue oak","md",2022-04-27,17,"after leafout"
"357","2026",18,0,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"358","2026",19,0.0159674,2022-05-11,19,-2.63266666666667,"blue oak","md",2022-05-09,19,"after leafout"
"359","2026",21,0,2022-05-17,20,-2.05333333333333,"blue oak","pd",2022-05-25,21,"after leafout"
"360","2026",21,0,2022-05-17,20,-3.367,"blue oak","md",2022-05-23,21,"after leafout"
"361","2026",29,NA,NA,NA,-4.53333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"362","2026",29,NA,NA,NA,-3.85,"blue oak","pd",2022-07-19,29,"after leafout"
"363","2026",37,0,2022-09-14,37,-4.189,"blue oak","md",2022-09-15,37,"after leafout"
"364","2026",37,0,2022-09-14,37,-1.806,"blue oak","pd",2022-09-15,37,"after leafout"
"365","2027",8,0.0280186,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"366","2027",9,0.0669415,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"367","2027",10,0.0576295,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"368","2027",11,0.0739476,2022-03-16,11,-1.44666666666667,"blue oak","pd",2022-03-15,11,"before leafout"
"369","2027",12,0.0474481,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"370","2027",14,0.0697813,2022-04-05,14,-0.572666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"371","2027",15,0.0079662,2022-04-12,15,-2.2905,"blue oak","md",2022-04-13,15,"before leafout"
"372","2027",16,0.0234505,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"373","2027",17,0.0074579,2022-04-29,17,-2.66533333333333,"blue oak","md",2022-04-27,17,"after leafout"
"374","2027",17,0.0074579,2022-04-29,17,-1.28133333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"375","2027",18,4e-07,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"376","2027",19,0,2022-05-11,19,-2.51066666666667,"blue oak","md",2022-05-09,19,"after leafout"
"377","2027",19,0,2022-05-11,19,-1.78025,"blue oak","pd",2022-05-09,19,"after leafout"
"378","2027",21,0,2022-05-17,20,-1.985,"blue oak","pd",2022-05-25,21,"after leafout"
"379","2027",21,0,2022-05-17,20,-3.34425,"blue oak","md",2022-05-23,21,"after leafout"
"380","2027",29,NA,NA,NA,-3.4,"blue oak","pd",2022-07-19,29,"after leafout"
"381","2027",37,0,2022-09-14,37,-2.87366666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"382","2027",37,0,2022-09-14,37,-4.306,"blue oak","md",2022-09-15,37,"after leafout"
"383","2028",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"384","2028",9,0.0597742,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"385","2028",10,0.0243976,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"386","2028",11,0.0567611,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"387","2028",12,0.0619218,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"388","2028",14,0.0763207,2022-04-05,14,-0.53675,"blue oak","pd",2022-04-04,14,"before leafout"
"389","2028",15,0.0272247,2022-04-12,15,-1.664,"blue oak","md",2022-04-13,15,"before leafout"
"390","2028",16,0.0314907,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"391","2028",17,0.0630126,2022-04-29,17,-2.0795,"blue oak","md",2022-04-27,17,"after leafout"
"392","2028",17,0.0630126,2022-04-29,17,-1.216,"blue oak","pd",2022-04-27,17,"after leafout"
"393","2028",18,0,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"394","2028",19,0.0339499,2022-05-11,19,-1.9845,"blue oak","pd",2022-05-09,19,"after leafout"
"395","2028",19,0.0339499,2022-05-11,19,-2.074,"blue oak","md",2022-05-09,19,"after leafout"
"396","2028",21,0.0171647,2022-05-17,20,-1.775,"blue oak","pd",2022-05-25,21,"after leafout"
"397","2028",21,0.0171647,2022-05-17,20,-3.2125,"blue oak","md",2022-05-23,21,"after leafout"
"398","2028",29,NA,NA,NA,-3.36666666666667,"blue oak","pd",2022-07-19,29,"after leafout"
"399","2028",29,NA,NA,NA,-5,"blue oak","md",2022-07-19,29,"after leafout"
"400","2028",37,0,2022-09-14,37,-2.359,"blue oak","pd",2022-09-15,37,"after leafout"
"401","2028",37,0,2022-09-14,37,-3.787,"blue oak","md",2022-09-15,37,"after leafout"
"402","2029",8,0.0582664,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"403","2029",9,0.0872501,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"404","2029",10,0.0694655,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"405","2029",11,0.0455434,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"406","2029",12,0.0835872,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"407","2029",14,0.0642989,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"408","2029",15,0.0159369,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"409","2029",16,0.0397763,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"410","2029",17,0.0627055,2022-04-29,17,-1.98666666666667,"live oak","md",2022-04-27,17,"after leafout"
"411","2029",18,0.0350275,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"412","2029",19,0.0317506,2022-05-11,19,-2.0006,"live oak","md",2022-05-09,19,"after leafout"
"413","2029",19,0.0317506,2022-05-11,19,-1.869,"live oak","pd",2022-05-09,19,"after leafout"
"414","2029",21,0.0499989,2022-05-17,20,-2.5555,"live oak","md",2022-05-23,21,"after leafout"
"415","2029",21,0.0499989,2022-05-17,20,-1.44,"live oak","pd",2022-05-25,21,"after leafout"
"416","2029",29,NA,NA,NA,-3.3,"live oak","md",2022-07-19,29,"after leafout"
"417","2029",29,NA,NA,NA,-1.945,"live oak","pd",2022-07-19,29,"after leafout"
"418","2029",37,0.0642643,2022-09-14,37,-3.1065,"live oak","md",2022-09-15,37,"after leafout"
"419","2029",37,0.0642643,2022-09-14,37,-1.329,"live oak","pd",2022-09-15,37,"after leafout"
"420","2030",8,0.0349577,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"421","2030",9,0.0399372,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"422","2030",10,0.0179141,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"423","2030",11,0.0048658,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"424","2030",12,0.0280842,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"425","2030",14,0.0328956,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"426","2030",15,0,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"427","2030",16,0,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"428","2030",17,0.0510859,2022-04-29,17,-0.758,"live oak","pd",2022-04-27,17,"after leafout"
"429","2030",17,0.0510859,2022-04-29,17,-2.97033333333333,"live oak","md",2022-04-27,17,"after leafout"
"430","2030",18,0.0138089,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"431","2030",19,0.0367229,2022-05-11,19,-1.8912,"live oak","md",2022-05-09,19,"after leafout"
"432","2030",19,0.0367229,2022-05-11,19,-1.26025,"live oak","pd",2022-05-09,19,"after leafout"
"433","2030",21,0.035939,2022-05-17,20,-2.02375,"live oak","md",2022-05-23,21,"after leafout"
"434","2030",21,0.035939,2022-05-17,20,-1.37625,"live oak","pd",2022-05-25,21,"after leafout"
"435","2030",29,NA,NA,NA,-3.4625,"live oak","md",2022-07-19,29,"after leafout"
"436","2030",37,0.0216486,2022-09-14,37,-2,"live oak","pd",2022-09-15,37,"after leafout"
"437","2030",37,0.0216486,2022-09-14,37,NA,"live oak","md",2022-09-15,37,"after leafout"
"438","2031",8,0.0597379,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"439","2031",9,0.0672955,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"440","2031",10,0.0469958,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"441","2031",11,0.0493786,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"442","2031",12,0.0504771,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"443","2031",14,0.0239987,2022-04-05,14,-0.244,"blue oak","pd",2022-04-04,14,"before leafout"
"444","2031",15,0,2022-04-12,15,-2.00433333333333,"blue oak","md",2022-04-13,15,"before leafout"
"445","2031",16,0.0257562,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"446","2031",17,0.0286719,2022-04-29,17,-0.899,"blue oak","pd",2022-04-27,17,"after leafout"
"447","2031",17,0.0286719,2022-04-29,17,-1.873,"blue oak","md",2022-04-27,17,"after leafout"
"448","2031",18,0.0055886,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"449","2031",19,0.0120738,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"450","2031",21,0.0019923,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"451","2031",29,NA,NA,NA,-3.22,"blue oak","pd",2022-07-19,29,"after leafout"
"452","2031",29,NA,NA,NA,-4.03333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"453","2031",37,0,2022-09-14,37,-2.89666666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"454","2031",37,0,2022-09-14,37,-3.53166666666667,"blue oak","md",2022-09-15,37,"after leafout"
"455","2085",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"456","2085",9,0,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"457","2085",10,0.0075553,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"458","2085",11,0.0256304,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"459","2085",12,0.055547,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"460","2085",14,0.0843665,2022-04-05,14,-0.518,"blue oak","pd",2022-04-04,14,"before leafout"
"461","2085",15,0.0647904,2022-04-12,15,-1.5175,"blue oak","md",2022-04-11,15,"before leafout"
"462","2085",16,0.0636773,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"463","2085",17,NA,NA,NA,-1.044,"blue oak","pd",2022-04-27,17,"after leafout"
"464","2085",17,NA,NA,NA,-2.21066666666667,"blue oak","md",2022-04-27,17,"after leafout"
"465","2085",18,0.066766,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"466","2085",19,0.0440244,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"467","2085",21,0.0544908,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"468","2085",29,NA,NA,NA,-2.78,"blue oak","pd",2022-07-19,29,"after leafout"
"469","2085",29,NA,NA,NA,-4.1,"blue oak","md",2022-07-19,29,"after leafout"
"470","2085",37,0.034095,2022-09-14,37,-3.556,"blue oak","md",2022-09-15,37,"after leafout"
"471","2085",37,0.034095,2022-09-14,37,-1.48244444444444,"blue oak","pd",2022-09-15,37,"after leafout"
"472","2086",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"473","2086",9,0,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"474","2086",10,0,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"475","2086",11,0,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"476","2086",12,1e-07,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"477","2086",14,0.0596486,2022-04-05,14,-0.8625,"blue oak","md",2022-04-04,14,"before leafout"
"478","2086",14,0.0596486,2022-04-05,14,-0.756333333333333,"blue oak","pd",2022-04-04,14,"before leafout"
"479","2086",15,0,2022-04-12,15,-1.58666666666667,"blue oak","md",2022-04-11,15,"before leafout"
"480","2086",16,0,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"481","2086",17,NA,NA,NA,-1.99433333333333,"blue oak","md",2022-04-27,17,"after leafout"
"482","2086",17,NA,NA,NA,-0.852666666666667,"blue oak","pd",2022-04-27,17,"after leafout"
"483","2086",18,0,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"484","2086",19,0.0020183,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"485","2086",21,0.0067591,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"486","2086",29,NA,NA,NA,-2.44,"blue oak","pd",2022-07-19,29,"after leafout"
"487","2086",29,NA,NA,NA,-4.1,"blue oak","md",2022-07-19,29,"after leafout"
"488","2086",37,0,2022-09-14,37,-4.3785,"blue oak","md",2022-09-15,37,"after leafout"
"489","2087",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"490","2087",9,0.0108574,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"491","2087",10,0,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"492","2087",11,0,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"493","2087",12,0.020228,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"494","2087",14,0.0419294,2022-04-05,14,-0.617,"blue oak","pd",2022-04-04,14,"before leafout"
"495","2087",15,0.0355636,2022-04-12,15,-1.30666666666667,"blue oak","md",2022-04-11,15,"before leafout"
"496","2087",16,0.024338,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"497","2087",17,NA,NA,NA,-2.32733333333333,"blue oak","md",2022-04-27,17,"after leafout"
"498","2087",18,0.0179051,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"499","2087",19,0.0138066,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"500","2087",21,0.0300274,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"501","2087",29,NA,NA,NA,-1.64666666666667,"blue oak","pd",2022-07-19,29,"after leafout"
"502","2087",29,NA,NA,NA,-3.63333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"503","2087",37,0.0299489,2022-09-14,37,-1.76057142857143,"blue oak","pd",2022-09-15,37,"after leafout"
"504","2087",37,0.0299489,2022-09-14,37,-3.72733333333333,"blue oak","md",2022-09-15,37,"after leafout"
"505","2088",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"506","2088",9,0.0029513,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"507","2088",10,0.0183943,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"508","2088",11,0.0091474,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"509","2088",12,0.06574,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"510","2088",14,0.0914801,2022-04-05,14,-0.201,"blue oak","pd",2022-04-04,14,"before leafout"
"511","2088",15,0.0696453,2022-04-12,15,-1.28,"blue oak","md",2022-04-11,15,"before leafout"
"512","2088",16,0.0753832,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"513","2088",17,NA,NA,NA,-2.08566666666667,"blue oak","md",2022-04-27,17,"after leafout"
"514","2088",17,NA,NA,NA,-0.842333333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"515","2088",18,0.0597863,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"516","2088",19,0.0373164,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"517","2088",21,0.0685792,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"518","2088",29,NA,NA,NA,-3.53333333333333,"blue oak","md",2022-07-19,29,"after leafout"
"519","2088",29,NA,NA,NA,-2.255,"blue oak","pd",2022-07-19,29,"after leafout"
"520","2088",37,0.0197244,2022-09-14,37,-1.79571428571429,"blue oak","pd",2022-09-15,37,"after leafout"
"521","2089",8,0.0566605,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"522","2089",9,0.0713267,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"523","2089",10,0.0725754,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"524","2089",11,0.0696476,2022-03-16,11,-0.934285714285714,"live oak","pd",2022-03-15,11,"before leafout"
"525","2089",12,0.0661795,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"526","2089",14,0.0609999,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"527","2089",15,0.0418836,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"528","2089",16,0.0491316,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"529","2089",17,NA,NA,NA,-0.838,"live oak","pd",2022-04-27,17,"after leafout"
"530","2089",17,NA,NA,NA,-1.4525,"live oak","md",2022-04-27,17,"after leafout"
"531","2089",18,0.0735429,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"532","2089",19,0.0777709,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"533","2089",21,0.0414787,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"534","2089",29,NA,NA,NA,-2.45,"live oak","md",2022-07-19,29,"after leafout"
"535","2089",37,0.0536205,2022-09-14,37,-1.548,"live oak","pd",2022-09-15,37,"after leafout"
"536","2089",37,0.0536205,2022-09-14,37,-3.42933333333333,"live oak","md",2022-09-15,37,"after leafout"
"537","2090",8,0,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"538","2090",9,0.0117177,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"539","2090",10,0.0309611,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"540","2090",11,0.0352291,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"541","2090",12,0.0372706,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"542","2090",14,0.0634976,2022-04-05,14,-0.874666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"543","2090",15,0.0393696,2022-04-12,15,-1.8925,"blue oak","md",2022-04-11,15,"before leafout"
"544","2090",16,0.0412864,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"545","2090",17,NA,NA,NA,-2.244,"blue oak","md",2022-04-27,17,"after leafout"
"546","2090",17,NA,NA,NA,-1.1926,"blue oak","pd",2022-04-27,17,"after leafout"
"547","2090",18,0.0473595,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"548","2090",19,0.0392496,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"549","2090",21,0.0301365,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"550","2090",29,NA,NA,NA,-4,"blue oak","md",2022-07-19,29,"after leafout"
"551","2090",37,0,2022-09-14,37,NA,"blue oak","md",2022-09-15,37,"after leafout"
"552","2090",37,0,2022-09-14,37,-1.83357142857143,"blue oak","pd",2022-09-15,37,"after leafout"
"553","2091",8,0.0976681,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"554","2091",9,0.114608,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"555","2091",10,0.10556,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"556","2091",11,0.104492,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"557","2091",12,0.097691,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"558","2091",14,0.130621,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"559","2091",15,0.0919045,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"560","2091",16,0.139617,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"561","2091",17,NA,NA,NA,-0.5792,"live oak","pd",2022-04-27,17,"after leafout"
"562","2091",17,NA,NA,NA,-2.02066666666667,"live oak","md",2022-04-27,17,"after leafout"
"563","2091",18,0.109715,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"564","2091",19,0.106451,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"565","2091",21,0.119929,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"566","2091",29,NA,NA,NA,-2.8225,"live oak","md",2022-07-19,29,"after leafout"
"567","2091",29,NA,NA,NA,-0.2925,"live oak","pd",2022-07-19,29,"after leafout"
"568","2091",37,0.1478956,2022-09-14,37,-2.94475,"live oak","md",2022-09-15,37,"after leafout"
"569","2091",37,0.1478956,2022-09-14,37,-0.6045,"live oak","pd",2022-09-15,37,"after leafout"
"570","2092",8,0.0002716,2022-02-24,8,NA,NA,NA,NA,8,"before leafout"
"571","2092",9,0,2022-02-28,9,NA,NA,NA,NA,9,"before leafout"
"572","2092",10,0,2022-03-08,10,NA,NA,NA,NA,10,"before leafout"
"573","2092",11,0,2022-03-16,11,NA,NA,NA,NA,11,"before leafout"
"574","2092",12,0.0394561,2022-03-22,12,NA,NA,NA,NA,12,"before leafout"
"575","2092",14,0.0722144,2022-04-05,14,NA,NA,NA,NA,14,"before leafout"
"576","2092",15,0.0232444,2022-04-12,15,NA,NA,NA,NA,15,"before leafout"
"577","2092",16,0.0431824,2022-04-20,16,NA,NA,NA,NA,16,"before leafout"
"578","2092",17,NA,NA,NA,-1.261,"live oak","pd",2022-04-27,17,"after leafout"
"579","2092",17,NA,NA,NA,-2.1235,"live oak","md",2022-04-27,17,"after leafout"
"580","2092",18,0.0224128,2022-05-03,18,NA,NA,NA,NA,18,"after leafout"
"581","2092",19,0.0204449,2022-05-11,19,NA,NA,NA,NA,19,"after leafout"
"582","2092",21,0.042306,2022-05-17,20,NA,NA,NA,NA,21,"after leafout"
"583","2092",29,NA,NA,NA,-3.2,"live oak","md",2022-07-19,29,"after leafout"
"584","2092",29,NA,NA,NA,-1.43333333333333,"live oak","pd",2022-07-19,29,"after leafout"
"585","2092",37,0.0211707,2022-09-14,37,-3.0824,"live oak","md",2022-09-15,37,"after leafout"
"586","2092",37,0.0211707,2022-09-14,37,-1.368875,"live oak","pd",2022-09-15,37,"after leafout"
