"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"375","2029",NA,NA,9,NA,2022-02-28,NA,0.0872501,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"376","2029",NA,NA,20,NA,2022-05-17,NA,0.0499989,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"377","2029",NA,NA,37,NA,2022-09-14,NA,0.0642643,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"378","2029",NA,NA,10,NA,2022-03-08,NA,0.0694655,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"379","2029",NA,NA,11,NA,2022-03-16,NA,0.0455434,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"380","2029",NA,NA,12,NA,2022-03-22,NA,0.0835872,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"381","2029",NA,NA,14,NA,2022-04-05,NA,0.0642989,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"382","2029",NA,NA,15,NA,2022-04-12,NA,0.0159369,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"383","2029",NA,NA,17,NA,2022-04-29,NA,0.0627055,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"384","2029",NA,NA,18,NA,2022-05-03,NA,0.0350275,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"385","2029",NA,NA,19,NA,2022-05-11,NA,0.0317506,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"386","2029",NA,NA,16,NA,2022-04-20,NA,0.0397763,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"387","2030",NA,NA,8,NA,2022-02-24,NA,0.0349577,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"388","2030",NA,NA,9,NA,2022-02-28,NA,0.0399372,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"389","2030",NA,NA,20,NA,2022-05-17,NA,0.035939,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"390","2030",NA,NA,37,NA,2022-09-14,NA,0.0216486,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"391","2030",NA,NA,10,NA,2022-03-08,NA,0.0179141,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"392","2030",NA,NA,11,NA,2022-03-16,NA,0.0048658,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"393","2030",NA,NA,12,NA,2022-03-22,NA,0.0280842,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"394","2030",NA,NA,14,NA,2022-04-05,NA,0.0328956,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"395","2030",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"396","2030",NA,NA,17,NA,2022-04-29,NA,0.0510859,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"397","2030",NA,NA,18,NA,2022-05-03,NA,0.0138089,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"398","2030",NA,NA,19,NA,2022-05-11,NA,0.0367229,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"399","2030",NA,NA,16,NA,2022-04-20,NA,0,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"400","2031",NA,NA,8,NA,2022-02-24,NA,0.0597379,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"401","2031",NA,NA,9,NA,2022-02-28,NA,0.0672955,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"402","2031","Chamise","blue oak",20,"md",2022-05-17,2022-05-23,0.0019923,NA,NA,NA,NA,NA,"10",-2.971,"after leafout"
"403","2031","Chamise","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0107975245321713,4.7313867902978,NA,1.5,"11",-3.53166666666667,"after leafout"
"404","2031","Chamise","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0107975245321713,4.7313867902978,NA,1.5,"11",-2.89666666666667,"after leafout"
"405","2031",NA,NA,10,NA,2022-03-08,NA,0.0469958,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"406","2031",NA,NA,11,NA,2022-03-16,NA,0.0493786,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"407","2031",NA,NA,12,NA,2022-03-22,NA,0.0504771,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"408","2031","Chamise","blue oak",14,"pd",2022-04-05,2022-04-04,0.0239987,0.961170708955224,0.0155072231961128,31.7927240698702,0.0149050887133347,6.33333333333333,"5",-0.244,"before leafout"
"409","2031",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"410","2031","Chamise","blue oak",17,"md",2022-04-29,2022-04-27,0.0286719,NA,0.0134555348736685,20.6269788075805,NA,6.33333333333333,"7",-1.873,"after leafout"
"411","2031","Chamise","blue oak",17,"pd",2022-04-29,2022-04-27,0.0286719,NA,0.0134555348736685,20.6269788075805,NA,6.33333333333333,"7",-0.899,"after leafout"
"412","2031",NA,NA,18,NA,2022-05-03,NA,0.0055886,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"413","2031","Chamise","blue oak",19,"md",2022-05-11,2022-05-09,0.0120738,NA,NA,NA,NA,NA,"9",-2.786,"after leafout"
"414","2031","Chamise","blue oak",19,"pd",2022-05-11,2022-05-09,0.0120738,NA,NA,NA,NA,NA,"9",-1.683,"after leafout"
"415","2031","Chamise","blue oak",16,"pd",2022-04-20,2022-05-25,0.0257562,NA,NA,NA,NA,NA,NA,-1.9125,"before leafout"
"416","2032",NA,"blue oak",NA,"pd",NA,2022-04-27,NA,NA,NA,NA,NA,NA,"7",-0.899,"none"
"417","2032",NA,"blue oak",NA,"md",NA,2022-04-27,NA,NA,NA,NA,NA,NA,"7",-1.873,"none"
"418","2084",NA,"blue oak",NA,"md",NA,2022-05-09,NA,NA,NA,NA,NA,NA,"9",-2.035,"none"
"419","2085",NA,NA,9,NA,2022-02-28,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"420","2085",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"421","2085",NA,NA,20,NA,2022-05-17,NA,0.0544908,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"422","2085","PineNeedle","blue oak",37,"md",2022-09-14,2022-09-15,0.034095,NA,0.0163924186973502,25.2971882163221,NA,10,"11",-3.556,"after leafout"
"423","2085","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0.034095,NA,0.0163924186973502,25.2971882163221,NA,10,"11",-1.48244444444444,"after leafout"
"424","2085",NA,NA,10,NA,2022-03-08,NA,0.0075553,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"425","2085","PineNeedle","blue oak",11,"pd",2022-03-16,2022-03-15,0.0256304,NA,NA,NA,NA,NA,"3",-1.17966666666667,"before leafout"
"426","2085",NA,NA,12,NA,2022-03-22,NA,0.055547,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"427","2085","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0843665,1.6518648258809,0.0103572475397523,20.692055543344,0.0171087729038582,6.33333333333333,"5",-0.518,"before leafout"
"428","2085",NA,NA,15,NA,2022-04-12,NA,0.0647904,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"429","2085","PineNeedle","blue oak",NA,"pd",NA,2022-04-27,NA,NA,0.0142200440229274,24.8228007790379,NA,6.33333333333333,"7",-1.044,"none"
"430","2085","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,NA,0.0142200440229274,24.8228007790379,NA,6.33333333333333,"7",-2.21066666666667,"none"
"431","2085",NA,NA,18,NA,2022-05-03,NA,0.066766,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"432","2085","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0440244,NA,NA,NA,NA,NA,"9",-2.29533333333333,"after leafout"
"433","2085","PineNeedle","blue oak",16,"pd",2022-04-20,2022-05-25,0.0636773,NA,NA,NA,NA,NA,NA,-1.52,"before leafout"
"434","2085","PineNeedle","blue oak",16,"md",2022-04-20,2022-05-25,0.0636773,NA,NA,NA,NA,NA,NA,-3.21666666666667,"before leafout"
"435","2086",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"436","2086",NA,NA,9,NA,2022-02-28,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"437","2086",NA,NA,20,NA,2022-05-17,NA,0.0067591,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"438","2086","PineNeedle","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0158832783768503,14.2650675953993,NA,5.33333333333333,"11",-4.3785,"after leafout"
"439","2086","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0158832783768503,14.2650675953993,NA,5.33333333333333,"11",-1.8648,"after leafout"
"440","2086",NA,NA,10,NA,2022-03-08,NA,0,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"441","2086","PineNeedle","blue oak",11,"pd",2022-03-16,2022-03-15,0,NA,NA,NA,NA,NA,"3",-0.936,"before leafout"
"442","2086",NA,NA,12,NA,2022-03-22,NA,1e-07,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"443","2086","PineNeedle","blue oak",14,"md",2022-04-05,2022-04-04,0.0596486,1.68135795692511,0.0107109389340365,30.3247657250897,0.0180089224028813,7.33333333333333,"5",-0.8625,"before leafout"
"444","2086","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0596486,1.8236641221374,0.0107109389340365,30.3247657250897,0.019533155048407,7.33333333333333,"5",-0.756333333333333,"before leafout"
"445","2086",NA,NA,15,NA,2022-04-12,NA,0,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"446","2086","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,NA,0.0133630244076504,25.2827083064527,NA,7.33333333333333,"7",-1.99433333333333,"none"
"447","2086","PineNeedle","blue oak",NA,"pd",NA,2022-04-27,NA,NA,0.0133630244076504,25.2827083064527,NA,7.33333333333333,"7",-0.852666666666667,"none"
"448","2086",NA,NA,18,NA,2022-05-03,NA,0,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"449","2086","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0020183,NA,NA,NA,NA,NA,"9",-2.241,"after leafout"
"450","2086","PineNeedle","blue oak",16,"md",2022-04-20,2022-05-25,0,NA,NA,NA,NA,NA,NA,-3.252,"before leafout"
"451","2086","PineNeedle","blue oak",16,"pd",2022-04-20,2022-05-25,0,NA,NA,NA,NA,NA,NA,-1.55366666666667,"before leafout"
"452","2087",NA,NA,9,NA,2022-02-28,NA,0.0108574,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"453","2087",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"454","2087",NA,NA,20,NA,2022-05-17,NA,0.0300274,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"455","2087","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0.0299489,NA,0.0166607034015887,10.910898311117,NA,15.3333333333333,"11",-1.76057142857143,"after leafout"
"456","2087","PineNeedle","blue oak",37,"md",2022-09-14,2022-09-15,0.0299489,NA,0.0166607034015887,10.910898311117,NA,15.3333333333333,"11",-3.72733333333333,"after leafout"
"457","2087",NA,NA,10,NA,2022-03-08,NA,0,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"458","2087","PineNeedle","blue oak",11,"pd",2022-03-16,2022-03-15,0,NA,NA,NA,NA,NA,"3",-1.15,"before leafout"
"459","2087",NA,NA,12,NA,2022-03-22,NA,0.020228,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"460","2087","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0419294,1.81722054380665,0.00911953053757709,49.1368045422735,0.0165721982427572,9,"5",-0.617,"before leafout"
"461","2087",NA,NA,15,NA,2022-04-12,NA,0.0355636,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"462","2087","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,NA,0.0132841150584527,21.8569791449736,NA,8.66666666666667,"7",-2.32733333333333,"none"
"463","2087",NA,NA,18,NA,2022-05-03,NA,0.0179051,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"464","2087","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0138066,NA,NA,NA,NA,NA,"9",-1.7395,"after leafout"
"465","2087","PineNeedle","blue oak",16,"pd",2022-04-20,2022-05-25,0.024338,NA,NA,NA,NA,NA,NA,-1.65,"before leafout"
"466","2088",NA,NA,9,NA,2022-02-28,NA,0.0029513,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"467","2088",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"468","2088",NA,NA,20,NA,2022-05-17,NA,0.0685792,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"469","2088","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0.0197244,NA,0.0161042478836372,5.15318335391647,NA,6.6,"11",-1.79571428571429,"after leafout"
"470","2088",NA,NA,10,NA,2022-03-08,NA,0.0183943,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"471","2088","PineNeedle","blue oak",11,"pd",2022-03-16,2022-03-15,0.0091474,NA,NA,NA,NA,NA,"3",-1.41666666666667,"before leafout"
"472","2088",NA,NA,12,NA,2022-03-22,NA,0.06574,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"473","2088","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0914801,NA,0.0114971760174387,23.8695491169555,NA,6.66666666666667,"5",-0.201,"before leafout"
"474","2088",NA,NA,15,NA,2022-04-12,NA,0.0696453,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"475","2088","PineNeedle","blue oak",NA,"pd",NA,2022-04-27,NA,NA,0.0140034721300891,15.7347843330582,NA,8.66666666666667,"7",-0.842333333333333,"none"
"476","2088","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,NA,0.0140034721300891,15.7347843330582,NA,8.66666666666667,"7",-2.08566666666667,"none"
"477","2088",NA,NA,18,NA,2022-05-03,NA,0.0597863,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"478","2088","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0373164,NA,NA,NA,NA,NA,"9",-1.65266666666667,"after leafout"
"479","2088","PineNeedle","blue oak",16,"pd",2022-04-20,2022-05-25,0.0753832,NA,NA,NA,NA,NA,NA,-1.36766666666667,"before leafout"
"480","2088","PineNeedle","blue oak",16,"md",2022-04-20,2022-05-25,0.0753832,NA,NA,NA,NA,NA,NA,-2.8935,"before leafout"
"481","2089",NA,NA,8,NA,2022-02-24,NA,0.0566605,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"482","2089",NA,NA,9,NA,2022-02-28,NA,0.0713267,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"483","2089",NA,NA,20,NA,2022-05-17,NA,0.0414787,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"484","2089",NA,NA,37,NA,2022-09-14,NA,0.0536205,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"485","2089",NA,NA,10,NA,2022-03-08,NA,0.0725754,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"486","2089",NA,NA,11,NA,2022-03-16,NA,0.0696476,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"487","2089",NA,NA,12,NA,2022-03-22,NA,0.0661795,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"488","2089",NA,NA,14,NA,2022-04-05,NA,0.0609999,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"489","2089",NA,NA,15,NA,2022-04-12,NA,0.0418836,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"490","2089",NA,NA,18,NA,2022-05-03,NA,0.0735429,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"491","2089",NA,NA,19,NA,2022-05-11,NA,0.0777709,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"492","2089",NA,NA,16,NA,2022-04-20,NA,0.0491316,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"493","2090",NA,NA,8,NA,2022-02-24,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"494","2090",NA,NA,9,NA,2022-02-28,NA,0.0117177,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"495","2090",NA,NA,20,NA,2022-05-17,NA,0.0301365,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"496","2090","PineNeedle","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0148002028456807,9.31417357128062,NA,6,"11",-1.83357142857143,"after leafout"
"497","2090",NA,NA,10,NA,2022-03-08,NA,0.0309611,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"498","2090","PineNeedle","blue oak",11,"pd",2022-03-16,2022-03-15,0.0352291,NA,NA,NA,NA,NA,"3",-1.1595,"before leafout"
"499","2090",NA,NA,12,NA,2022-03-22,NA,0.0372706,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"500","2090","PineNeedle","blue oak",14,"pd",2022-04-05,2022-04-04,0.0634976,1.4502581538849,0.0119714292570988,42.8672052089739,0.0173616628937638,6.66666666666667,"5",-0.874666666666667,"before leafout"
"501","2090",NA,NA,15,NA,2022-04-12,NA,0.0393696,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"502","2090","PineNeedle","blue oak",NA,"pd",NA,2022-04-27,NA,NA,0.0130201784617536,24.3391678787219,NA,5.66666666666667,"7",-1.1926,"none"
"503","2090","PineNeedle","blue oak",NA,"md",NA,2022-04-27,NA,NA,0.0130201784617536,24.3391678787219,NA,5.66666666666667,"7",-2.244,"none"
"504","2090",NA,NA,18,NA,2022-05-03,NA,0.0473595,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"505","2090","PineNeedle","blue oak",19,"md",2022-05-11,2022-05-09,0.0392496,NA,NA,NA,NA,NA,"9",-2.00566666666667,"after leafout"
"506","2090","PineNeedle","blue oak",16,"pd",2022-04-20,2022-05-25,0.0412864,NA,NA,NA,NA,NA,NA,-1.97875,"before leafout"
"507","2090","PineNeedle","blue oak",16,"md",2022-04-20,2022-05-25,0.0412864,NA,NA,NA,NA,NA,NA,-2.665,"before leafout"
"508","2091",NA,NA,8,NA,2022-02-24,NA,0.0976681,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"509","2091",NA,NA,9,NA,2022-02-28,NA,0.114608,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"510","2091",NA,NA,20,NA,2022-05-17,NA,0.119929,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"511","2091",NA,NA,37,NA,2022-09-14,NA,0.1478956,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"512","2091",NA,NA,10,NA,2022-03-08,NA,0.10556,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"513","2091",NA,NA,11,NA,2022-03-16,NA,0.104492,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"514","2091",NA,NA,12,NA,2022-03-22,NA,0.097691,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"515","2091",NA,NA,14,NA,2022-04-05,NA,0.130621,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"516","2091",NA,NA,15,NA,2022-04-12,NA,0.0919045,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"517","2091",NA,NA,18,NA,2022-05-03,NA,0.109715,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"518","2091",NA,NA,19,NA,2022-05-11,NA,0.106451,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"519","2091",NA,NA,16,NA,2022-04-20,NA,0.139617,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"520","2092",NA,NA,9,NA,2022-02-28,NA,0,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"521","2092",NA,NA,8,NA,2022-02-24,NA,0.0002716,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"522","2092",NA,NA,20,NA,2022-05-17,NA,0.042306,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"523","2092",NA,NA,37,NA,2022-09-14,NA,0.0211707,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"524","2092",NA,NA,10,NA,2022-03-08,NA,0,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"525","2092",NA,NA,11,NA,2022-03-16,NA,0,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"526","2092",NA,NA,12,NA,2022-03-22,NA,0.0394561,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"527","2092",NA,NA,14,NA,2022-04-05,NA,0.0722144,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"528","2092",NA,NA,15,NA,2022-04-12,NA,0.0232444,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"529","2092",NA,NA,18,NA,2022-05-03,NA,0.0224128,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"530","2092",NA,NA,19,NA,2022-05-11,NA,0.0204449,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"531","2092",NA,NA,16,NA,2022-04-20,NA,0.0431824,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"532","2093",NA,NA,9,NA,2022-02-28,NA,0.0546936,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"533","2093",NA,NA,8,NA,2022-02-24,NA,0.03513,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"534","2093",NA,NA,20,NA,2022-05-17,NA,0.0589932,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"535","2093",NA,NA,37,NA,2022-09-14,NA,0.0696553,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"536","2093",NA,NA,10,NA,2022-03-08,NA,0.0586179,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"537","2093",NA,NA,11,NA,2022-03-16,NA,0.0105067,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"538","2093",NA,NA,12,NA,2022-03-22,NA,0.0489328,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"539","2093",NA,NA,14,NA,2022-04-05,NA,0.0740236,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"540","2093",NA,NA,15,NA,2022-04-12,NA,0.0226075,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"541","2093",NA,NA,18,NA,2022-05-03,NA,0.0277921,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"542","2093",NA,NA,19,NA,2022-05-11,NA,0.0365511,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"543","2093",NA,NA,16,NA,2022-04-20,NA,0.0748165,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"544","2301",NA,NA,9,NA,2022-02-28,NA,0.060207,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"545","2301",NA,NA,8,NA,2022-02-24,NA,0.0533306,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"546","2301",NA,NA,20,NA,2022-05-17,NA,0.0438012,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"547","2301",NA,NA,37,NA,2022-09-14,NA,0.0386009,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"548","2301",NA,NA,10,NA,2022-03-08,NA,0.105351,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"549","2301",NA,NA,11,NA,2022-03-16,NA,0.064885,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"550","2301",NA,NA,12,NA,2022-03-22,NA,0.0713338,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"551","2301",NA,NA,14,NA,2022-04-05,NA,0.0827618,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"552","2301",NA,NA,15,NA,2022-04-12,NA,0.0358593,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"553","2301",NA,NA,17,NA,2022-04-29,NA,0.0597666,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"554","2301",NA,NA,18,NA,2022-05-03,NA,0.0557414,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"555","2301",NA,NA,19,NA,2022-05-11,NA,0.0398382,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"556","2301",NA,NA,16,NA,2022-04-20,NA,0.061514,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"557","2302",NA,NA,8,NA,2022-02-24,NA,0.0533306,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"558","2302",NA,NA,9,NA,2022-02-28,NA,0.0776199,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"559","2302",NA,NA,20,NA,2022-05-17,NA,0.0179656,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"560","2302",NA,NA,37,NA,2022-09-14,NA,0.0353491,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"561","2302",NA,NA,10,NA,2022-03-08,NA,0.0985776,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"562","2302",NA,NA,11,NA,2022-03-16,NA,0.0751315,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"563","2302",NA,NA,12,NA,2022-03-22,NA,0.0889665,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"564","2302",NA,NA,14,NA,2022-04-05,NA,0.0927112,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"565","2302",NA,NA,15,NA,2022-04-12,NA,0.0358593,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"566","2302",NA,NA,17,NA,2022-04-29,NA,0.0588673,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"567","2302",NA,NA,18,NA,2022-05-03,NA,0.0155185,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"568","2302",NA,NA,19,NA,2022-05-11,NA,0.0040655,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"569","2302",NA,NA,16,NA,2022-04-20,NA,0.0379249,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"570","2303",NA,NA,9,NA,2022-02-28,NA,0.0828661,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"571","2303",NA,NA,8,NA,2022-02-24,NA,0.076387,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"572","2303",NA,NA,20,NA,2022-05-17,NA,0.0321603,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"573","2303",NA,NA,37,NA,2022-09-14,NA,0.0103869,NA,NA,NA,NA,NA,"11",NA,"after leafout"
"574","2303",NA,NA,10,NA,2022-03-08,NA,0.0367842,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"575","2303",NA,NA,11,NA,2022-03-16,NA,0.0561521,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"576","2303",NA,NA,12,NA,2022-03-22,NA,0.0747545,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"577","2303",NA,NA,14,NA,2022-04-05,NA,0.0685929,NA,NA,NA,NA,NA,"5",NA,"before leafout"
"578","2303",NA,NA,15,NA,2022-04-12,NA,0.0296854,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"579","2303",NA,NA,17,NA,2022-04-29,NA,0.0638749,NA,NA,NA,NA,NA,"7",NA,"after leafout"
"580","2303",NA,NA,18,NA,2022-05-03,NA,0.067163,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"581","2303",NA,NA,19,NA,2022-05-11,NA,0.0391415,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"582","2303",NA,NA,16,NA,2022-04-20,NA,0.0468383,NA,NA,NA,NA,NA,NA,NA,"before leafout"
"583","2304",NA,NA,8,NA,2022-02-24,NA,0.121506,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"584","2304",NA,NA,9,NA,2022-02-28,NA,0.149177,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"585","2304",NA,NA,20,NA,2022-05-17,NA,0,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"586","2304",NA,NA,37,NA,2022-09-14,NA,0,NA,NA,NA,NA,NA,"11",NA,"after leafout"
