"","tree","site","species","week","lat","lon","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"318","2020","Chamise","blue oak",21,34.68627607,-120.0508274,"pd",2022-05-17,2022-05-25,3.37e-10,0.885211562630918,0.0154601661530273,16.8104861407462,0.0136855178388549,6,20,-1.775,"after leafout"
"319","2020","Chamise","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.596783625730994,0.0158714222328833,20.3385472424886,0.0094718049056476,4.33333333333333,29,-3.86666666666667,"after leafout"
"320","2020","Chamise","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.689802517611734,0.0142241825162047,4.3710061315873,0.00981187691064683,2.5,37,-2.10666666666667,"after leafout"
"321","2020","Chamise","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.654434250764526,0.0142241825162047,4.3710061315873,0.00930879222773032,2.5,37,-2.643,"after leafout"
"322","2021",NA,NA,8,34.68663937,-120.0508627,NA,2022-02-24,NA,0.04117614,NA,NA,NA,NA,NA,8,NA,"before leafout"
"323","2021",NA,NA,9,34.68663937,-120.0508627,NA,2022-02-28,NA,0.06786662,NA,NA,NA,NA,NA,9,NA,"before leafout"
"324","2021","Chamise","blue oak",10,34.68663937,-120.0508627,"md",2022-03-08,2022-03-08,0.088121004,1.11980290467763,0.0133268647462189,NA,NA,9,10,-1.87333333333333,"before leafout"
"325","2021","Chamise","blue oak",10,34.68663937,-120.0508627,"pd",2022-03-08,2022-03-15,0.088121004,1.41897737376876,0.0133268647462189,NA,0.0189105195381612,9,10,-1.39666666666667,"before leafout"
"326","2021",NA,NA,11,34.68663937,-120.0508627,NA,2022-03-16,NA,0.05570414,NA,NA,NA,NA,NA,11,NA,"before leafout"
"327","2021",NA,NA,12,34.68663937,-120.0508627,NA,2022-03-22,NA,0.05467135,NA,NA,NA,NA,NA,12,NA,"before leafout"
"328","2021","Chamise","blue oak",14,34.68663937,-120.0508627,"pd",2022-04-05,2022-04-04,0.0621053,1.00603518821604,0.0159221702579775,32.1684560019567,0.0160182635522923,7.66666666666667,14,-0.18325,"before leafout"
"329","2021","Chamise","blue oak",14,34.68663937,-120.0508627,"md",2022-04-05,2022-04-04,0.0621053,0.766964285714286,0.0159221702579775,32.1684560019567,0.012211735938931,7.66666666666667,14,-2.875,"before leafout"
"330","2021","Chamise","blue oak",15,34.68663937,-120.0508627,"md",2022-04-12,2022-04-13,0.008468915,0.825656410037757,0.0159221702579775,32.1684560019567,0.0131462419352117,7.66666666666667,15,-1.97666666666667,"before leafout"
"331","2021","Chamise","blue oak",17,34.68663937,-120.0508627,"pd",2022-04-20,2022-04-27,0.023206807,0.999223602484472,0.0151923090257625,24.9622922682895,0.0151805137547797,7,16,-0.881333333333333,"after leafout"
"332","2021","Chamise","blue oak",17,34.68663937,-120.0508627,"md",2022-04-20,2022-04-27,0.023206807,0.923076923076923,0.0151923090257625,24.9622922682895,0.0140236698699346,7,16,-2.14233333333333,"after leafout"
"333","2021",NA,NA,17,34.68663937,-120.0508627,NA,2022-04-29,NA,0.023206807,NA,NA,NA,NA,NA,17,NA,"after leafout"
"334","2021",NA,NA,18,34.68663937,-120.0508627,NA,2022-05-03,NA,0.036076974,NA,NA,NA,NA,NA,18,NA,"after leafout"
"335","2021","Chamise","blue oak",19,34.68663937,-120.0508627,"pd",2022-05-11,2022-05-09,0.014701068,0.726739312657167,0.0153986947148767,21.7408534625661,0.0111908368129071,7,19,-1.28033333333333,"after leafout"
"336","2021","Chamise","blue oak",19,34.68663937,-120.0508627,"md",2022-05-11,2022-05-09,0.014701068,0.832550578034682,0.0153986947148767,21.7408534625661,0.0128201921858502,7,19,-2.092,"after leafout"
"337","2021","Chamise","blue oak",21,34.68663937,-120.0508627,"pd",2022-05-17,2022-05-25,0.020929439,0.873023595232304,0.0153986947148767,21.7408534625661,0.0134434238218664,7,20,-1.65,"after leafout"
"338","2021","Chamise","blue oak",21,34.68663937,-120.0508627,"md",2022-05-17,2022-05-23,0.020929439,0.808510638297873,0.0153986947148767,21.7408534625661,0.0124500084928791,7,20,-3.7402,"after leafout"
"339","2021","Chamise","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.610022271714922,0.0156208643624607,17.8888170616468,0.00952907516453894,6,29,-4.175,"after leafout"
"340","2021","Chamise","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.64671052631579,0.0156208643624607,17.8888170616468,0.0101021774133545,6,29,-3.2,"after leafout"
"341","2021","Chamise","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.575757575757576,NA,NA,NA,NA,37,NA,"after leafout"
"342","2021","Chamise","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.694620755315773,NA,NA,NA,NA,37,-1.96833333333333,"after leafout"
"343","2022",NA,NA,8,34.68695965,-120.0509703,NA,2022-02-24,NA,0.09624995,NA,NA,NA,NA,NA,8,NA,"before leafout"
"344","2022",NA,NA,9,34.68695965,-120.0509703,NA,2022-02-28,NA,0.078597926,NA,NA,NA,NA,NA,9,NA,"before leafout"
"345","2022",NA,NA,10,34.68695965,-120.0509703,NA,2022-03-08,NA,0.07711334,NA,NA,NA,NA,NA,10,NA,"before leafout"
"346","2022",NA,NA,11,34.68695965,-120.0509703,NA,2022-03-16,NA,0.06397954,NA,NA,NA,NA,NA,11,NA,"before leafout"
"347","2022",NA,NA,12,34.68695965,-120.0509703,NA,2022-03-22,NA,0.04283368,NA,NA,NA,NA,NA,12,NA,"before leafout"
"348","2022",NA,NA,14,34.68695965,-120.0509703,NA,2022-04-05,NA,0.06528337,NA,NA,NA,NA,NA,14,NA,"before leafout"
"349","2022",NA,NA,15,34.68695965,-120.0509703,NA,2022-04-12,NA,0.015299224,NA,NA,NA,NA,NA,15,NA,"before leafout"
"350","2022",NA,NA,16,34.68695965,-120.0509703,NA,2022-04-20,NA,0.002533888,NA,NA,NA,NA,NA,16,NA,"before leafout"
"351","2022",NA,NA,17,34.68695965,-120.0509703,NA,2022-04-29,NA,0.02609832,NA,NA,NA,NA,NA,17,NA,"after leafout"
"352","2022",NA,NA,18,34.68695965,-120.0509703,NA,2022-05-03,NA,0.001605119,NA,NA,NA,NA,NA,18,NA,"after leafout"
"353","2022",NA,NA,19,34.68695965,-120.0509703,NA,2022-05-11,NA,0.011075755,NA,NA,NA,NA,NA,19,NA,"after leafout"
"354","2022",NA,NA,20,34.68695965,-120.0509703,NA,2022-05-17,NA,1.07e-09,NA,NA,NA,NA,NA,20,NA,"after leafout"
"355","2023",NA,NA,8,34.6871401,-120.0510167,NA,2022-02-24,NA,0.021220732,NA,NA,NA,NA,NA,8,NA,"before leafout"
"356","2023",NA,NA,9,34.6871401,-120.0510167,NA,2022-02-28,NA,0.05838941,NA,NA,NA,NA,NA,9,NA,"before leafout"
"357","2023",NA,NA,10,34.6871401,-120.0510167,NA,2022-03-08,NA,0.07306184,NA,NA,NA,NA,NA,10,NA,"before leafout"
"358","2023",NA,NA,11,34.6871401,-120.0510167,NA,2022-03-16,NA,0.014161199,NA,NA,NA,NA,NA,11,NA,"before leafout"
"359","2023",NA,NA,12,34.6871401,-120.0510167,NA,2022-03-22,NA,0.035164896,NA,NA,NA,NA,NA,12,NA,"before leafout"
"360","2023",NA,NA,14,34.6871401,-120.0510167,NA,2022-04-05,NA,0.050744835,NA,NA,NA,NA,NA,14,NA,"before leafout"
"361","2023",NA,NA,15,34.6871401,-120.0510167,NA,2022-04-12,NA,0.041657243,NA,NA,NA,NA,NA,15,NA,"before leafout"
"362","2023",NA,NA,16,34.6871401,-120.0510167,NA,2022-04-20,NA,0.004733271,NA,NA,NA,NA,NA,16,NA,"before leafout"
"363","2023",NA,NA,17,34.6871401,-120.0510167,NA,2022-04-29,NA,0.06859262,NA,NA,NA,NA,NA,17,NA,"after leafout"
"364","2023",NA,NA,18,34.6871401,-120.0510167,NA,2022-05-03,NA,0.015470716,NA,NA,NA,NA,NA,18,NA,"after leafout"
"365","2023",NA,NA,19,34.6871401,-120.0510167,NA,2022-05-11,NA,2.05e-11,NA,NA,NA,NA,NA,19,NA,"after leafout"
"366","2023",NA,NA,20,34.6871401,-120.0510167,NA,2022-05-17,NA,0.031192007,NA,NA,NA,NA,NA,20,NA,"after leafout"
"367","2024",NA,NA,8,34.68727688,-120.050952,NA,2022-02-24,NA,0.01384769,NA,NA,NA,NA,NA,8,NA,"before leafout"
"368","2024",NA,NA,9,34.68727688,-120.050952,NA,2022-02-28,NA,0.029997913,NA,NA,NA,NA,NA,9,NA,"before leafout"
"369","2024","Chamise","blue oak",10,34.68727688,-120.050952,"md",2022-03-08,2022-03-08,0.06462953,1.61262400793651,0.0130016373413994,NA,NA,8.5,10,-1.685,"before leafout"
"370","2024","Chamise","blue oak",10,34.68727688,-120.050952,"pd",2022-03-08,2022-03-15,0.06462953,1.51651062514556,0.0130016373413994,23.9476667824971,0.0197171211725214,8.5,10,-1.0925,"before leafout"
"371","2024",NA,NA,11,34.68727688,-120.050952,NA,2022-03-16,NA,0.03780355,NA,NA,NA,NA,NA,11,NA,"before leafout"
"372","2024",NA,NA,12,34.68727688,-120.050952,NA,2022-03-22,NA,0.04281201,NA,NA,NA,NA,NA,12,NA,"before leafout"
"373","2024","Chamise","blue oak",14,34.68727688,-120.050952,"md",2022-04-05,2022-04-04,0.035529554,0.844240039350713,0.0150768776427816,28.6744187006878,0.0127285037744279,7,14,-2.25,"before leafout"
"374","2024","Chamise","blue oak",14,34.68727688,-120.050952,"pd",2022-04-05,2022-04-04,0.035529554,1.21058516585911,0.0150768776427816,28.6744187006878,0.0182518444218243,7,14,-0.413,"before leafout"
"375","2024","Chamise","blue oak",15,34.68727688,-120.050952,"md",2022-04-12,2022-04-13,1.62e-07,0.864488100887905,0.0150768776427816,28.6744187006878,0.0130337813207276,7,15,-2.33666666666667,"before leafout"
"376","2024","Chamise","blue oak",17,34.68727688,-120.050952,"pd",2022-04-20,2022-04-27,0.0324200513333333,NA,0.0144764059692855,16.4547660039089,NA,6,16,-1.017,"after leafout"
"377","2024","Chamise","blue oak",17,34.68727688,-120.050952,"md",2022-04-20,2022-04-27,0.0324200513333333,0.933541017653167,0.0144764059692855,16.4547660039089,0.0135143187605272,6,16,-1.871,"after leafout"
"378","2024",NA,NA,17,34.68727688,-120.050952,NA,2022-04-29,NA,0.0324200513333333,NA,NA,NA,NA,NA,17,NA,"after leafout"
"379","2024",NA,NA,18,34.68727688,-120.050952,NA,2022-05-03,NA,0.029071376,NA,NA,NA,NA,NA,18,NA,"after leafout"
"380","2024","Chamise","blue oak",19,34.68727688,-120.050952,"md",2022-05-11,2022-05-09,0.007937827,0.815345021714653,0.0153760801383358,13.2444400764091,0.0125368103942776,6.33333333333333,19,-2.20733333333333,"after leafout"
"381","2024","Chamise","blue oak",19,34.68727688,-120.050952,"pd",2022-05-11,2022-05-09,0.007937827,0.74852652259332,0.0153760801383358,13.2444400764091,0.0115094037970647,6.33333333333333,19,-1.346,"after leafout"
"382","2024","Chamise","blue oak",21,34.68727688,-120.050952,"md",2022-05-17,2022-05-23,4.64e-08,0.832627118644068,0.0153760801383358,13.2444400764091,0.0128025413016228,6.33333333333333,20,-2.692,"after leafout"
"383","2024","Chamise","blue oak",21,34.68727688,-120.050952,"pd",2022-05-17,2022-05-25,4.64e-08,0.853738032185781,0.0153760801383358,13.2444400764091,0.0131271444000337,6.33333333333333,20,-1.7,"after leafout"
"384","2024","Chamise","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.653937947494033,0.0169903368864227,16.6859578956972,0.0111106260307394,5.33333333333333,29,-2.81666666666667,"after leafout"
"385","2024","Chamise","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.6265664160401,0.0169903368864227,16.6859578956972,0.0106455744902398,5.33333333333333,29,-4.1,"after leafout"
"386","2024","Chamise","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.696020654431161,0.0173849406407546,14.2058897528243,0.0121002777620249,3,37,-2.03666666666667,"after leafout"
"387","2024","Chamise","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.60480093676815,0.0173849406407546,14.2058897528243,0.0105144283851871,3,37,-3.92866666666667,"after leafout"
"388","2025",NA,NA,8,34.68637229,-120.0509857,NA,2022-02-24,NA,0.046580445,NA,NA,NA,NA,NA,8,NA,"before leafout"
"389","2025",NA,NA,9,34.68637229,-120.0509857,NA,2022-02-28,NA,0.05246429,NA,NA,NA,NA,NA,9,NA,"before leafout"
"390","2025","Chamise","blue oak",10,34.68637229,-120.0509857,"md",2022-03-08,2022-03-08,0.064451054,1.11191550230729,0.0119067958170603,NA,NA,9.75,10,-1.8025,"before leafout"
"391","2025","Chamise","blue oak",10,34.68637229,-120.0509857,"pd",2022-03-08,2022-03-15,0.064451054,1.20248223174779,0.0119067958170603,22.9618974950408,0.0143177104070639,9.75,10,-1.3425,"before leafout"
"392","2025",NA,NA,11,34.68637229,-120.0509857,NA,2022-03-16,NA,0.07584837,NA,NA,NA,NA,NA,11,NA,"before leafout"
"393","2025",NA,NA,12,34.68637229,-120.0509857,NA,2022-03-22,NA,0.08525965,NA,NA,NA,NA,NA,12,NA,"before leafout"
"394","2025","Chamise","blue oak",14,34.68637229,-120.0509857,"pd",2022-04-05,2022-04-04,0.07561128,0.936752483275897,0.0139936833236201,30.714279323815,0.0131086176035777,9.33333333333333,14,-0.1056,"before leafout"
"395","2025","Chamise","blue oak",15,34.68637229,-120.0509857,"md",2022-04-12,2022-04-13,0.020741317,0.873939931418751,0.0139936833236201,30.714279323815,0.0122296386441403,9.33333333333333,15,-1.6755,"before leafout"
"396","2025","Chamise","blue oak",17,34.68637229,-120.0509857,"pd",2022-04-20,2022-04-27,0.0453858486666667,1.0421686746988,0.0121678228612928,30.4523858373267,0.0126809238253233,7.66666666666667,16,-1.0305,"after leafout"
"397","2025","Chamise","blue oak",17,34.68637229,-120.0509857,"md",2022-04-20,2022-04-27,0.0453858486666667,0.929280397022332,0.0121678228612928,30.4523858373267,0.0113073192594396,7.66666666666667,16,-1.428,"after leafout"
"398","2025",NA,NA,17,34.68637229,-120.0509857,NA,2022-04-29,NA,0.0453858486666667,NA,NA,NA,NA,NA,17,NA,"after leafout"
"399","2025",NA,NA,18,34.68637229,-120.0509857,NA,2022-05-03,NA,0.05390214,NA,NA,NA,NA,NA,18,NA,"after leafout"
"400","2025","Chamise","blue oak",19,34.68637229,-120.0509857,"md",2022-05-11,2022-05-09,0.022603309,0.834674469641551,0.0144304293686113,19.3878652263885,0.0120447109799455,11.6666666666667,19,-1.9545,"after leafout"
"401","2025","Chamise","blue oak",19,34.68637229,-120.0509857,"pd",2022-05-11,2022-05-09,0.022603309,0.763341067285383,0.0144304293686113,19.3878652263885,0.0110153393556221,11.6666666666667,19,-1.70942857142857,"after leafout"
"402","2025","Chamise","blue oak",21,34.68637229,-120.0509857,"pd",2022-05-17,2022-05-25,0.034249388,0.834470989761092,0.0144304293686113,19.3878652263885,0.0120417746779026,11.6666666666667,20,-1.5,"after leafout"
"403","2025","Chamise","blue oak",21,34.68637229,-120.0509857,"md",2022-05-17,2022-05-23,0.034249388,NA,0.0144304293686113,19.3878652263885,NA,11.6666666666667,20,-3.0585,"after leafout"
"404","2025","Chamise","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.641166380789022,0.0142883157866805,13.6295521821976,0.00916118772051656,7,29,-3.125,"after leafout"
"405","2025","Chamise","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.60359477124183,0.0142883157866805,13.6295521821976,0.00862435269869242,7,29,-4.1,"after leafout"
"406","2025","Chamise","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.651715039577836,0.0144371344696438,8.3935085068948,0.00940889766227443,4.33333333333333,37,-3.658,"after leafout"
"407","2026",NA,NA,8,34.68547359,-120.0511304,NA,2022-02-24,NA,0.012562741,NA,NA,NA,NA,NA,8,NA,"before leafout"
"408","2026",NA,NA,9,34.68547359,-120.0511304,NA,2022-02-28,NA,0.026185319,NA,NA,NA,NA,NA,9,NA,"before leafout"
"409","2026","Chamise","blue oak",10,34.68547359,-120.0511304,"pd",2022-03-08,2022-03-15,0.07311774,1.53922270795361,0.0102199257258758,40.1370674401588,0.0157307417508673,8,10,-1.4425,"before leafout"
"410","2026","Chamise","blue oak",10,34.68547359,-120.0511304,"md",2022-03-08,2022-03-08,0.07311774,1.23375508114314,0.0102199257258758,NA,NA,8,10,-1.945,"before leafout"
"411","2026",NA,NA,11,34.68547359,-120.0511304,NA,2022-03-16,NA,0.011797014,NA,NA,NA,NA,NA,11,NA,"before leafout"
"412","2026",NA,NA,12,34.68547359,-120.0511304,NA,2022-03-22,NA,0.039103363,NA,NA,NA,NA,NA,12,NA,"before leafout"
"413","2026","Chamise","blue oak",14,34.68547359,-120.0511304,"md",2022-04-05,2022-04-04,0.02465416,0.729082929274854,0.0145652828992558,28.663860167659,0.0106192991219064,8.66666666666667,14,-2.6,"before leafout"
"414","2026","Chamise","blue oak",14,34.68547359,-120.0511304,"pd",2022-04-05,2022-04-04,0.02465416,NA,0.0145652828992558,28.663860167659,NA,8.66666666666667,14,-0.4384,"before leafout"
"415","2026","Chamise","blue oak",15,34.68547359,-120.0511304,"md",2022-04-12,2022-04-13,0.000193899,0.789189642156649,0.0145652828992558,28.663860167659,0.011494770399174,8.66666666666667,15,-1.697,"before leafout"
"416","2026","Chamise","blue oak",17,34.68547359,-120.0511304,"pd",2022-04-20,2022-04-27,0.00665015033333333,0.943287037037037,0.012651605321359,27.0863885793165,0.0119340952973467,8.33333333333333,16,-1.209,"after leafout"
"417","2026","Chamise","blue oak",17,34.68547359,-120.0511304,"md",2022-04-20,2022-04-27,0.00665015033333333,0.856382978723405,0.012651605321359,27.0863885793165,0.0108346194507383,8.33333333333333,16,-2.98233333333333,"after leafout"
"418","2026",NA,NA,17,34.68547359,-120.0511304,NA,2022-04-29,NA,0.00665015033333333,NA,NA,NA,NA,NA,17,NA,"after leafout"
"419","2026",NA,NA,18,34.68547359,-120.0511304,NA,2022-05-03,NA,0.000818175,NA,NA,NA,NA,NA,18,NA,"after leafout"
"420","2026","Chamise","blue oak",19,34.68547359,-120.0511304,"md",2022-05-11,2022-05-09,0.018448869,0.770059397966375,0.0142140181605589,18.2654960089748,0.0109456382674031,8.33333333333333,19,-2.63266666666667,"after leafout"
"421","2026","Chamise","blue oak",21,34.68547359,-120.0511304,"md",2022-05-17,2022-05-23,1.23e-10,0.696401610468042,0.0142140181605589,18.2654960089748,0.00989866513823521,8.33333333333333,20,-3.367,"after leafout"
"422","2026","Chamise","blue oak",21,34.68547359,-120.0511304,"pd",2022-05-17,2022-05-25,1.23e-10,0.831210191082802,0.0142140181605589,18.2654960089748,0.0118148367512926,8.33333333333333,20,-2.05333333333333,"after leafout"
"423","2026","Chamise","blue oak",29,NA,NA,"md",NA,2022-07-19,NA,0.549074074074074,0.0150635654378118,16.5059020056204,0.00827101324502072,6,29,-4.53333333333333,"after leafout"
"424","2026","Chamise","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.5882096069869,0.0150635654378118,16.5059020056204,0.00886053390599671,6,29,-3.85,"after leafout"
"425","2026","Chamise","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.630925429874339,0.0153022354002709,11.8207384691056,0.00965456944795426,8,37,-1.806,"after leafout"
"426","2026","Chamise","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.641708101784148,0.0153022354002709,11.8207384691056,0.00981956843176205,8,37,-4.189,"after leafout"
"427","2027",NA,NA,8,34.69055685,-120.0469638,NA,2022-02-24,NA,0.039221748,NA,NA,NA,NA,NA,8,NA,"before leafout"
"428","2027",NA,NA,8,34.68542236,-120.0509127,NA,2022-02-24,NA,0.039221748,NA,NA,NA,NA,NA,8,NA,"before leafout"
"429","2027",NA,NA,9,34.69055685,-120.0469638,NA,2022-02-28,NA,0.057910872,NA,NA,NA,NA,NA,9,NA,"before leafout"
"430","2027",NA,NA,9,34.68542236,-120.0509127,NA,2022-02-28,NA,0.057910872,NA,NA,NA,NA,NA,9,NA,"before leafout"
"431","2027","Chamise","blue oak",10,34.69055685,-120.0469638,"pd",2022-03-08,2022-03-15,0.044530444,1.38428571428571,0.00929432201485963,NA,0.0128659971891414,6,10,-1.44666666666667,"before leafout"
"432","2027","Chamise","blue oak",10,34.68542236,-120.0509127,"pd",2022-03-08,2022-03-15,0.044530444,1.38428571428571,0.00929432201485963,NA,0.0128659971891414,6,10,-1.44666666666667,"before leafout"
"433","2027",NA,NA,11,34.69055685,-120.0469638,NA,2022-03-16,NA,0.02555934700055,NA,NA,NA,NA,NA,11,NA,"before leafout"
"434","2027",NA,NA,11,34.68542236,-120.0509127,NA,2022-03-16,NA,0.02555934700055,NA,NA,NA,NA,NA,11,NA,"before leafout"
"435","2027",NA,NA,12,34.69055685,-120.0469638,NA,2022-03-22,NA,0.0420392635,NA,NA,NA,NA,NA,12,NA,"before leafout"
"436","2027",NA,NA,12,34.68542236,-120.0509127,NA,2022-03-22,NA,0.0420392635,NA,NA,NA,NA,NA,12,NA,"before leafout"
"437","2027","Chamise","blue oak",14,34.68542236,-120.0509127,"pd",2022-04-05,2022-04-04,0.024718261,1.03777929387685,0.014227727041394,36.7037899624316,0.0147652405224904,6.66666666666667,14,-0.572666666666667,"before leafout"
"438","2027","Chamise","blue oak",14,34.69055685,-120.0469638,"pd",2022-04-05,2022-04-04,0.024718261,1.03777929387685,0.014227727041394,36.7037899624316,0.0147652405224904,6.66666666666667,14,-0.572666666666667,"before leafout"
"439","2027","Chamise","blue oak",15,34.69055685,-120.0469638,"md",2022-04-12,2022-04-13,0.0001361236805,0.826954158307217,0.014227727041394,36.7037899624316,0.0117656780401408,6.66666666666667,15,-2.2905,"before leafout"
"440","2027","Chamise","blue oak",15,34.68542236,-120.0509127,"md",2022-04-12,2022-04-13,0.0001361236805,0.826954158307217,0.014227727041394,36.7037899624316,0.0117656780401408,6.66666666666667,15,-2.2905,"before leafout"
"441","2027","Chamise","blue oak",17,34.68542236,-120.0509127,"pd",2022-04-20,2022-04-27,0.0288438208333333,0.99465811965812,0.0112662694822744,31.3259013940522,0.0112060864188007,5,16,-1.28133333333333,"after leafout"
"442","2027","Chamise","blue oak",17,34.68542236,-120.0509127,"md",2022-04-20,2022-04-27,0.0288438208333333,0.879207920792079,0.0112662694822744,31.3259013940522,0.00990539336659373,5,16,-2.66533333333333,"after leafout"
"443","2027","Chamise","blue oak",17,34.69055685,-120.0469638,"pd",2022-04-20,2022-04-27,0.0288438208333333,0.99465811965812,0.0112662694822744,31.3259013940522,0.0112060864188007,5,16,-1.28133333333333,"after leafout"
"444","2027","Chamise","blue oak",17,34.69055685,-120.0469638,"md",2022-04-20,2022-04-27,0.0288438208333333,0.879207920792079,0.0112662694822744,31.3259013940522,0.00990539336659373,5,16,-2.66533333333333,"after leafout"
"445","2027",NA,NA,17,34.69055685,-120.0469638,NA,2022-04-29,NA,0.0288438208333333,NA,NA,NA,NA,NA,17,NA,"after leafout"
"446","2027",NA,NA,17,34.68542236,-120.0509127,NA,2022-04-29,NA,0.0288438208333333,NA,NA,NA,NA,NA,17,NA,"after leafout"
"447","2027",NA,NA,18,34.69055685,-120.0469638,NA,2022-05-03,NA,0.006436636500224,NA,NA,NA,NA,NA,18,NA,"after leafout"
"448","2027",NA,NA,18,34.68542236,-120.0509127,NA,2022-05-03,NA,0.006436636500224,NA,NA,NA,NA,NA,18,NA,"after leafout"
"449","2027","Chamise","blue oak",19,34.69055685,-120.0469638,"md",2022-05-11,2022-05-09,0.0262398535,0.805398871877518,0.0140334678447648,16.2273740722827,0.011302539170703,4.5,19,-2.51066666666667,"after leafout"
"450","2027","Chamise","blue oak",19,34.69055685,-120.0469638,"pd",2022-05-11,2022-05-09,0.0262398535,0.741293532338308,0.0140334678447648,16.2273740722827,0.0104029189496018,4.5,19,-1.78025,"after leafout"
"451","2027","Chamise","blue oak",19,34.68542236,-120.0509127,"md",2022-05-11,2022-05-09,0.0262398535,0.805398871877518,0.0140334678447648,16.2273740722827,0.011302539170703,4.5,19,-2.51066666666667,"after leafout"
"452","2027","Chamise","blue oak",19,34.68542236,-120.0509127,"pd",2022-05-11,2022-05-09,0.0262398535,0.741293532338308,0.0140334678447648,16.2273740722827,0.0104029189496018,4.5,19,-1.78025,"after leafout"
"453","2027","Chamise","blue oak",21,34.68542236,-120.0509127,"pd",2022-05-17,2022-05-25,0.006994989666,0.822503961965135,0.0140334678447648,16.2273740722827,0.0115425829024294,4.5,20,-1.985,"after leafout"
"454","2027","Chamise","blue oak",21,34.68542236,-120.0509127,"md",2022-05-17,2022-05-23,0.006994989666,NA,0.0140334678447648,16.2273740722827,NA,4.5,20,-3.34425,"after leafout"
"455","2027","Chamise","blue oak",21,34.69055685,-120.0469638,"pd",2022-05-17,2022-05-25,0.006994989666,0.822503961965135,0.0140334678447648,16.2273740722827,0.0115425829024294,4.5,20,-1.985,"after leafout"
"456","2027","Chamise","blue oak",21,34.69055685,-120.0469638,"md",2022-05-17,2022-05-23,0.006994989666,NA,0.0140334678447648,16.2273740722827,NA,4.5,20,-3.34425,"after leafout"
"457","2027","Chamise","blue oak",29,NA,NA,"pd",NA,2022-07-19,NA,0.59144385026738,0.0146736858698046,19.2995860359346,0.00867866126845128,4.66666666666667,29,-3.4,"after leafout"
"458","2027","Chamise","blue oak",37,NA,NA,"pd",NA,2022-09-15,NA,0.557437955119631,0.0122983585561694,8.61312462896585,0.00685557184487906,3.57142857142857,37,-2.87366666666667,"after leafout"
"459","2027","Chamise","blue oak",37,NA,NA,"md",NA,2022-09-15,NA,0.621411276374957,0.0122983585561694,8.61312462896585,0.00764233868770607,3.57142857142857,37,-4.306,"after leafout"
"460","2028",NA,NA,8,34.68538823,-120.0514013,NA,2022-02-24,NA,1.65e-09,NA,NA,NA,NA,NA,8,NA,"before leafout"
"461","2028",NA,NA,9,34.68538823,-120.0514013,NA,2022-02-28,NA,0.059774213,NA,NA,NA,NA,NA,9,NA,"before leafout"
"462","2028",NA,NA,10,34.68538823,-120.0514013,NA,2022-03-08,NA,0.024397628,NA,NA,NA,NA,NA,10,NA,"before leafout"
"463","2028",NA,NA,11,34.68538823,-120.0514013,NA,2022-03-16,NA,0.056761123,NA,NA,NA,NA,NA,11,NA,"before leafout"
"464","2028",NA,NA,12,34.68538823,-120.0514013,NA,2022-03-22,NA,0.06192179,NA,NA,NA,NA,NA,12,NA,"before leafout"
"465","2028","Chamise","blue oak",14,34.68538823,-120.0514013,"pd",2022-04-05,2022-04-04,0.076320745,0.849508109545334,0.0157185490794428,44.0233131156942,0.013353034913273,6.66666666666667,14,-0.53675,"before leafout"
"466","2028","Chamise","blue oak",14,34.68538823,-120.0514013,"pd",2022-04-05,2022-04-04,0.076320745,0.849508109545334,0.0157185490794428,44.0233131156942,0.013353034913273,8.33333333333333,14,-0.53675,"before leafout"
"467","2028","Chamise","blue oak",15,34.68538823,-120.0514013,"md",2022-04-12,2022-04-13,0.027224675,1.1188181387265,0.0157185490794428,44.0233131156942,0.0175861978245433,8.33333333333333,15,-1.664,"before leafout"
"468","2028","Chamise","blue oak",15,34.68538823,-120.0514013,"md",2022-04-12,2022-04-13,0.027224675,1.1188181387265,0.0157185490794428,44.0233131156942,0.0175861978245433,6.66666666666667,15,-1.664,"before leafout"
"469","2028","Chamise","blue oak",17,34.68538823,-120.0514013,"md",2022-04-20,2022-04-27,0.0419979946666667,0.831376734258271,0.0141425544517489,20.5712100452165,0.0117577907341648,7,16,-2.0795,"after leafout"
