,tree,time,week,date_wc,species,plot,site,sum_dm_g,sum_water_wt_g,lwc_new,rep,lwc_bulk,dm_bulk_g,wm_bulk_g,dm_leaf_g,wm_leaf_g,mismatch_bulk,lwc_wrong,dry_scan_area,bulk_or_individual_leaf,sum_area_cm2,lwa_g_cm2_new,lma_g_cm2_new
2314,2354,pd,13,3/30/22,live oak,MiddleEarth,LL,0.669,0.6751,1.009118087,4,1.009118087,0.669,1.3441,NA,NA,2.22E-15,probably correct,NA,NA,NA,NA,NA
2315,2354,pd,13,3/30/22,live oak,MiddleEarth,LL,0.669,0.6751,1.009118087,5,1.009118087,0.669,1.3441,NA,NA,2.22E-15,probably correct,NA,NA,NA,NA,NA
2482,2365,pd,13,3/30/22,blue oak,MiddleEarth,LL,0.393,0.4341,1.104580153,3,1.104580153,0.393,0.8271,NA,NA,-4.44E-15,probably correct,NA,NA,NA,NA,NA
2483,2365,pd,13,3/30/22,blue oak,MiddleEarth,LL,0.393,0.4341,1.104580153,1,1.104580153,0.393,0.8271,NA,NA,-4.44E-15,probably correct,NA,NA,NA,NA,NA
2484,2365,pd,13,3/30/22,blue oak,MiddleEarth,LL,0.393,0.4341,1.104580153,2,1.104580153,0.393,0.8271,NA,NA,-4.44E-15,probably correct,NA,NA,NA,NA,NA
2647,2369,pd,13,3/30/22,blue oak,MiddleEarth,LL,0.4,0.4397,1.09925,4,1.09925,0.4,0.8397,NA,NA,-2.22E-16,probably correct,NA,NA,NA,NA,NA
2741,2371,pd,13,3/30/22,blue oak,Weathertop,LL,0.11,0.1913,1.739090909,4,1.739090909,0.11,0.3013,NA,NA,-6.66E-16,probably correct,NA,NA,NA,NA,NA
3087,2378,pd,13,3/30/22,blue oak,MiddleEarth,LL,0.697,0.7148,1.02553802,4,1.02553802,0.697,1.4118,NA,NA,3.33E-15,probably correct,NA,NA,NA,NA,NA
3153,2379,pd,13,3/30/22,blue oak,MiddleEarth,LL,0.756,0.7592,1.004232804,4,1.004232804,0.756,1.5152,NA,NA,4.44E-15,probably correct,NA,NA,NA,NA,NA
3154,2379,pd,13,3/30/22,blue oak,MiddleEarth,LL,0.756,0.7592,1.004232804,5,1.004232804,0.756,1.5152,NA,NA,4.44E-15,probably correct,NA,NA,NA,NA,NA
3227,2380,pd,13,3/30/22,live oak,MiddleEarth,LL,1.073,0.6652,0.619944082,4,0.619944082,1.073,1.7382,NA,NA,-4.44E-16,probably correct,NA,NA,NA,NA,NA
3228,2380,pd,13,3/30/22,live oak,MiddleEarth,LL,1.073,0.6652,0.619944082,5,0.619944082,1.073,1.7382,NA,NA,-4.44E-16,probably correct,NA,NA,NA,NA,NA
3319,2381,pd,13,3/30/22,blue oak,Weathertop,LL,0.872,0.8917,1.022591743,2,1.022591743,0.872,1.7637,NA,NA,-3.77E-15,probably correct,NA,NA,NA,NA,NA
3320,2381,pd,13,3/30/22,blue oak,Weathertop,LL,0.872,0.8917,1.022591743,3,1.022591743,0.872,1.7637,NA,NA,-3.77E-15,probably correct,NA,NA,NA,NA,NA
3321,2381,pd,13,3/30/22,blue oak,Weathertop,LL,0.872,0.8917,1.022591743,1,1.022591743,0.872,1.7637,NA,NA,-3.77E-15,probably correct,NA,NA,NA,NA,NA
3389,2382,pd,13,3/30/22,blue oak,Weathertop,LL,0.982,0.9214,0.938289206,2,0.938289206,0.982,1.9034,NA,NA,-3.33E-16,probably correct,NA,NA,NA,NA,NA
3390,2382,pd,13,3/30/22,blue oak,Weathertop,LL,0.982,0.9214,0.938289206,1,0.938289206,0.982,1.9034,NA,NA,-3.33E-16,probably correct,NA,NA,NA,NA,NA
3391,2382,pd,13,3/30/22,blue oak,Weathertop,LL,0.982,0.9214,0.938289206,3,0.938289206,0.982,1.9034,NA,NA,-3.33E-16,probably correct,NA,NA,NA,NA,NA
3476,2383,pd,13,3/30/22,blue oak,Weathertop,LL,1.16,1.1487,0.990258621,2,0.990258621,1.16,2.3087,NA,NA,3.33E-16,probably correct,NA,NA,NA,NA,NA
3477,2383,pd,13,3/30/22,blue oak,Weathertop,LL,1.16,1.1487,0.990258621,3,0.990258621,1.16,2.3087,NA,NA,3.33E-16,probably correct,NA,NA,NA,NA,NA
3478,2383,pd,13,3/30/22,blue oak,Weathertop,LL,1.16,1.1487,0.990258621,1,0.990258621,1.16,2.3087,NA,NA,3.33E-16,probably correct,NA,NA,NA,NA,NA
3542,2384,pd,13,3/30/22,blue oak,Weathertop,LL,0.619,0.6223,1.005331179,1,1.005331179,0.619,1.2413,NA,NA,-3.77E-15,probably correct,NA,NA,NA,NA,NA
3543,2384,pd,13,3/30/22,blue oak,Weathertop,LL,0.619,0.6223,1.005331179,2,1.005331179,0.619,1.2413,NA,NA,-3.77E-15,probably correct,NA,NA,NA,NA,NA
3544,2384,pd,13,3/30/22,blue oak,Weathertop,LL,0.619,0.6223,1.005331179,7,1.005331179,0.619,1.2413,NA,NA,-3.77E-15,probably correct,NA,NA,NA,NA,NA
3545,2384,pd,13,3/30/22,blue oak,Weathertop,LL,0.619,0.6223,1.005331179,5,1.005331179,0.619,1.2413,NA,NA,-3.77E-15,probably correct,NA,NA,NA,NA,NA
3546,2384,pd,13,3/30/22,blue oak,Weathertop,LL,0.619,0.6223,1.005331179,4,1.005331179,0.619,1.2413,NA,NA,-3.77E-15,probably correct,NA,NA,NA,NA,NA
3547,2384,pd,13,3/30/22,blue oak,Weathertop,LL,0.619,0.6223,1.005331179,3,1.005331179,0.619,1.2413,NA,NA,-3.77E-15,probably correct,NA,NA,NA,NA,NA
3548,2384,pd,13,3/30/22,blue oak,Weathertop,LL,0.619,0.6223,1.005331179,6,1.005331179,0.619,1.2413,NA,NA,-3.77E-15,probably correct,NA,NA,NA,NA,NA
19,1478,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8328,1.4522,1.743756004,3,1.743756004,0.8328,2.285,NA,NA,-6.66E-16,probably correct,59.879,bulk,69.87274522,0.020783497,0.01191881
20,1478,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8328,1.4522,1.743756004,2,1.743756004,0.8328,2.285,NA,NA,-6.66E-16,probably correct,59.879,bulk,69.87274522,0.020783497,0.01191881
21,1478,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8328,1.4522,1.743756004,1,1.743756004,0.8328,2.285,NA,NA,-6.66E-16,probably correct,59.879,bulk,69.87274522,0.020783497,0.01191881
22,1478,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8328,1.4522,1.743756004,4,1.743756004,0.8328,2.285,NA,NA,-6.66E-16,probably correct,59.879,bulk,69.87274522,0.020783497,0.01191881
23,1478,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8328,1.4522,1.743756004,5,1.743756004,0.8328,2.285,NA,NA,-6.66E-16,probably correct,59.879,bulk,69.87274522,0.020783497,0.01191881
34,2004,md,14,4/4/22,blue oak,High,Cucu Mesa,0.7207,0.5781,0.802136811,3,NA,NA,NA,0.1331,0.2353,NA,probably correct,8.888,leaf,97.04673861,0.005956924,0.007426319
35,2004,md,14,4/4/22,blue oak,High,Cucu Mesa,0.7207,0.5781,0.802136811,3,NA,NA,NA,0.1331,0.2353,NA,probably correct,16.817,leaf,97.04673861,0.005956924,0.007426319
36,2004,md,14,4/4/22,blue oak,High,Cucu Mesa,0.7207,0.5781,0.802136811,3,NA,NA,NA,0.1331,0.2353,NA,probably correct,19.081,leaf,97.04673861,0.005956924,0.007426319
37,2004,md,14,4/4/22,blue oak,High,Cucu Mesa,0.7207,0.5781,0.802136811,2,NA,NA,NA,0.327,0.5966,NA,probably correct,8.888,leaf,97.04673861,0.005956924,0.007426319
38,2004,md,14,4/4/22,blue oak,High,Cucu Mesa,0.7207,0.5781,0.802136811,2,NA,NA,NA,0.327,0.5966,NA,probably correct,16.817,leaf,97.04673861,0.005956924,0.007426319
39,2004,md,14,4/4/22,blue oak,High,Cucu Mesa,0.7207,0.5781,0.802136811,2,NA,NA,NA,0.327,0.5966,NA,probably correct,19.081,leaf,97.04673861,0.005956924,0.007426319
40,2004,md,14,4/4/22,blue oak,High,Cucu Mesa,0.7207,0.5781,0.802136811,1,NA,NA,NA,0.2606,0.4669,NA,probably correct,8.888,leaf,97.04673861,0.005956924,0.007426319
41,2004,md,14,4/4/22,blue oak,High,Cucu Mesa,0.7207,0.5781,0.802136811,1,NA,NA,NA,0.2606,0.4669,NA,probably correct,16.817,leaf,97.04673861,0.005956924,0.007426319
42,2004,md,14,4/4/22,blue oak,High,Cucu Mesa,0.7207,0.5781,0.802136811,1,NA,NA,NA,0.2606,0.4669,NA,probably correct,19.081,leaf,97.04673861,0.005956924,0.007426319
59,2004,pd,14,4/4/22,blue oak,High,Cucu Mesa,1.5441,1.5642,1.013017292,4,1.013017292,1.5441,3.1083,NA,NA,0,probably correct,101.68,bulk,220.3302903,0.007099342,0.007008115
60,2004,pd,14,4/4/22,blue oak,High,Cucu Mesa,1.5441,1.5642,1.013017292,2,1.013017292,1.5441,3.1083,NA,NA,0,probably correct,101.68,bulk,220.3302903,0.007099342,0.007008115
61,2004,pd,14,4/4/22,blue oak,High,Cucu Mesa,1.5441,1.5642,1.013017292,1,1.013017292,1.5441,3.1083,NA,NA,0,probably correct,101.68,bulk,220.3302903,0.007099342,0.007008115
62,2004,pd,14,4/4/22,blue oak,High,Cucu Mesa,1.5441,1.5642,1.013017292,3,1.013017292,1.5441,3.1083,NA,NA,0,probably correct,101.68,bulk,220.3302903,0.007099342,0.007008115
80,2005,md,14,4/4/22,blue oak,High,Cucu Mesa,0.4183,0.3571,0.853693521,1,NA,NA,NA,0.1104,0.2038,NA,probably correct,8.965,leaf,48.09432331,0.007424993,0.008697492
81,2005,md,14,4/4/22,blue oak,High,Cucu Mesa,0.4183,0.3571,0.853693521,1,NA,NA,NA,0.1104,0.2038,NA,probably correct,7.019,leaf,48.09432331,0.007424993,0.008697492
82,2005,md,14,4/4/22,blue oak,High,Cucu Mesa,0.4183,0.3571,0.853693521,1,NA,NA,NA,0.1104,0.2038,NA,probably correct,6.211,leaf,48.09432331,0.007424993,0.008697492
83,2005,md,14,4/4/22,blue oak,High,Cucu Mesa,0.4183,0.3571,0.853693521,3,NA,NA,NA,0.17,0.3162,NA,probably correct,8.965,leaf,48.09432331,0.007424993,0.008697492
84,2005,md,14,4/4/22,blue oak,High,Cucu Mesa,0.4183,0.3571,0.853693521,3,NA,NA,NA,0.17,0.3162,NA,probably correct,7.019,leaf,48.09432331,0.007424993,0.008697492
85,2005,md,14,4/4/22,blue oak,High,Cucu Mesa,0.4183,0.3571,0.853693521,3,NA,NA,NA,0.17,0.3162,NA,probably correct,6.211,leaf,48.09432331,0.007424993,0.008697492
86,2005,md,14,4/4/22,blue oak,High,Cucu Mesa,0.4183,0.3571,0.853693521,2,NA,NA,NA,0.1379,0.2554,NA,probably correct,8.965,leaf,48.09432331,0.007424993,0.008697492
87,2005,md,14,4/4/22,blue oak,High,Cucu Mesa,0.4183,0.3571,0.853693521,2,NA,NA,NA,0.1379,0.2554,NA,probably correct,7.019,leaf,48.09432331,0.007424993,0.008697492
88,2005,md,14,4/4/22,blue oak,High,Cucu Mesa,0.4183,0.3571,0.853693521,2,NA,NA,NA,0.1379,0.2554,NA,probably correct,6.211,leaf,48.09432331,0.007424993,0.008697492
107,2005,pd,14,4/4/22,blue oak,High,Cucu Mesa,0.8365,0.8672,1.036700538,1,1.036700538,0.8365,1.7037,NA,NA,-2.00E-15,probably correct,53.036,bulk,114.9236554,0.007545879,0.007278745
108,2005,pd,14,4/4/22,blue oak,High,Cucu Mesa,0.8365,0.8672,1.036700538,2,1.036700538,0.8365,1.7037,NA,NA,-2.00E-15,probably correct,53.036,bulk,114.9236554,0.007545879,0.007278745
119,2006,md,14,4/4/22,blue oak,High,Cucu Mesa,0.251,0.2054,0.818326693,1,NA,NA,NA,0.095,0.1726,NA,probably correct,5.544,leaf,33.40924878,0.006147998,0.00751289
120,2006,md,14,4/4/22,blue oak,High,Cucu Mesa,0.251,0.2054,0.818326693,1,NA,NA,NA,0.095,0.1726,NA,probably correct,5.632,leaf,33.40924878,0.006147998,0.00751289
121,2006,md,14,4/4/22,blue oak,High,Cucu Mesa,0.251,0.2054,0.818326693,1,NA,NA,NA,0.095,0.1726,NA,probably correct,4.242,leaf,33.40924878,0.006147998,0.00751289
122,2006,md,14,4/4/22,blue oak,High,Cucu Mesa,0.251,0.2054,0.818326693,2,NA,NA,NA,0.088,0.16,NA,probably correct,5.544,leaf,33.40924878,0.006147998,0.00751289
123,2006,md,14,4/4/22,blue oak,High,Cucu Mesa,0.251,0.2054,0.818326693,2,NA,NA,NA,0.088,0.16,NA,probably correct,5.632,leaf,33.40924878,0.006147998,0.00751289
124,2006,md,14,4/4/22,blue oak,High,Cucu Mesa,0.251,0.2054,0.818326693,2,NA,NA,NA,0.088,0.16,NA,probably correct,4.242,leaf,33.40924878,0.006147998,0.00751289
125,2006,md,14,4/4/22,blue oak,High,Cucu Mesa,0.251,0.2054,0.818326693,3,NA,NA,NA,0.068,0.1238,NA,probably correct,5.544,leaf,33.40924878,0.006147998,0.00751289
126,2006,md,14,4/4/22,blue oak,High,Cucu Mesa,0.251,0.2054,0.818326693,3,NA,NA,NA,0.068,0.1238,NA,probably correct,5.632,leaf,33.40924878,0.006147998,0.00751289
127,2006,md,14,4/4/22,blue oak,High,Cucu Mesa,0.251,0.2054,0.818326693,3,NA,NA,NA,0.068,0.1238,NA,probably correct,4.242,leaf,33.40924878,0.006147998,0.00751289
143,2006,pd,14,4/4/22,blue oak,High,Cucu Mesa,1.9004,1.8175,0.956377605,2,0.956377605,1.9004,3.7179,NA,NA,-1.11E-16,probably correct,118.6,bulk,256.9942214,0.007072143,0.007394719
144,2006,pd,14,4/4/22,blue oak,High,Cucu Mesa,1.9004,1.8175,0.956377605,3,0.956377605,1.9004,3.7179,NA,NA,-1.11E-16,probably correct,118.6,bulk,256.9942214,0.007072143,0.007394719
145,2006,pd,14,4/4/22,blue oak,High,Cucu Mesa,1.9004,1.8175,0.956377605,1,0.956377605,1.9004,3.7179,NA,NA,-1.11E-16,probably correct,118.6,bulk,256.9942214,0.007072143,0.007394719
161,2007,md,14,4/4/22,blue oak,High,Cucu Mesa,0.314,0.2422,0.77133758,2,NA,NA,NA,0.131,0.2356,NA,probably correct,8.267,leaf,42.67274201,0.005675754,0.007358327
162,2007,md,14,4/4/22,blue oak,High,Cucu Mesa,0.314,0.2422,0.77133758,2,NA,NA,NA,0.131,0.2356,NA,probably correct,11.426,leaf,42.67274201,0.005675754,0.007358327
163,2007,md,14,4/4/22,blue oak,High,Cucu Mesa,0.314,0.2422,0.77133758,1,NA,NA,NA,0.183,0.3206,NA,probably correct,8.267,leaf,42.67274201,0.005675754,0.007358327
164,2007,md,14,4/4/22,blue oak,High,Cucu Mesa,0.314,0.2422,0.77133758,1,NA,NA,NA,0.183,0.3206,NA,probably correct,11.426,leaf,42.67274201,0.005675754,0.007358327
184,2007,pd,14,4/4/22,blue oak,High,Cucu Mesa,1.5258,1.3296,0.871411718,3,0.871411718,1.5258,2.8554,NA,NA,0,probably correct,99.051,bulk,214.6335128,0.006194746,0.007108862
185,2007,pd,14,4/4/22,blue oak,High,Cucu Mesa,1.5258,1.3296,0.871411718,2,0.871411718,1.5258,2.8554,NA,NA,0,probably correct,99.051,bulk,214.6335128,0.006194746,0.007108862
186,2007,pd,14,4/4/22,blue oak,High,Cucu Mesa,1.5258,1.3296,0.871411718,4,0.871411718,1.5258,2.8554,NA,NA,0,probably correct,99.051,bulk,214.6335128,0.006194746,0.007108862
187,2007,pd,14,4/4/22,blue oak,High,Cucu Mesa,1.5258,1.3296,0.871411718,1,0.871411718,1.5258,2.8554,NA,NA,0,probably correct,99.051,bulk,214.6335128,0.006194746,0.007108862
197,2008,md,14,4/4/22,blue oak,High,Cucu Mesa,0.212,0.1709,0.806132075,1,NA,NA,NA,0.083,0.1501,NA,probably correct,3.278,leaf,15.95967762,0.010708236,0.013283476
198,2008,md,14,4/4/22,blue oak,High,Cucu Mesa,0.212,0.1709,0.806132075,1,NA,NA,NA,0.083,0.1501,NA,probably correct,5.051,leaf,15.95967762,0.010708236,0.013283476
199,2008,md,14,4/4/22,blue oak,High,Cucu Mesa,0.212,0.1709,0.806132075,1,NA,NA,NA,0.083,0.1501,NA,probably correct,5.348,leaf,15.95967762,0.010708236,0.013283476
200,2008,md,14,4/4/22,blue oak,High,Cucu Mesa,0.212,0.1709,0.806132075,2,NA,NA,NA,0.081,0.145,NA,probably correct,3.278,leaf,15.95967762,0.010708236,0.013283476
201,2008,md,14,4/4/22,blue oak,High,Cucu Mesa,0.212,0.1709,0.806132075,2,NA,NA,NA,0.081,0.145,NA,probably correct,5.051,leaf,15.95967762,0.010708236,0.013283476
202,2008,md,14,4/4/22,blue oak,High,Cucu Mesa,0.212,0.1709,0.806132075,2,NA,NA,NA,0.081,0.145,NA,probably correct,5.348,leaf,15.95967762,0.010708236,0.013283476
203,2008,md,14,4/4/22,blue oak,High,Cucu Mesa,0.212,0.1709,0.806132075,3,NA,NA,NA,0.048,0.0878,NA,probably correct,3.278,leaf,15.95967762,0.010708236,0.013283476
204,2008,md,14,4/4/22,blue oak,High,Cucu Mesa,0.212,0.1709,0.806132075,3,NA,NA,NA,0.048,0.0878,NA,probably correct,5.051,leaf,15.95967762,0.010708236,0.013283476
205,2008,md,14,4/4/22,blue oak,High,Cucu Mesa,0.212,0.1709,0.806132075,3,NA,NA,NA,0.048,0.0878,NA,probably correct,5.348,leaf,15.95967762,0.010708236,0.013283476
209,2008,pd,14,4/4/22,blue oak,High,Cucu Mesa,0.5269,0.4917,0.933194154,1,0.933194154,0.5269,1.0186,NA,NA,-4.44E-16,probably correct,34.133,bulk,39.82976357,0.012345039,0.013228801
210,2008,pd,14,4/4/22,blue oak,High,Cucu Mesa,0.5269,0.4917,0.933194154,2,0.933194154,0.5269,1.0186,NA,NA,-4.44E-16,probably correct,34.133,bulk,39.82976357,0.012345039,0.013228801
360,2011,pd,14,4/4/22,blue oak,Weathertop,LL,0.4686,0.4564,0.973965002,1,0.973965002,0.4686,0.925,NA,NA,2.22E-16,probably correct,29.233,bulk,34.11195847,0.013379472,0.013737118
361,2011,pd,14,4/4/22,blue oak,Weathertop,LL,0.4686,0.4564,0.973965002,3,0.973965002,0.4686,0.925,NA,NA,2.22E-16,probably correct,29.233,bulk,34.11195847,0.013379472,0.013737118
362,2011,pd,14,4/4/22,blue oak,Weathertop,LL,0.4686,0.4564,0.973965002,2,0.973965002,0.4686,0.925,NA,NA,2.22E-16,probably correct,29.233,bulk,34.11195847,0.013379472,0.013737118
422,2012,pd,14,4/4/22,blue oak,Low,Cucu Mesa,1.6767,2.8133,1.677879167,5,1.677879167,1.6767,4.49,NA,NA,-1.55E-15,probably correct,126.601,bulk,274.3315803,0.010255108,0.006111947
423,2012,pd,14,4/4/22,blue oak,Low,Cucu Mesa,1.6767,2.8133,1.677879167,3,1.677879167,1.6767,4.49,NA,NA,-1.55E-15,probably correct,126.601,bulk,274.3315803,0.010255108,0.006111947
424,2012,pd,14,4/4/22,blue oak,Low,Cucu Mesa,1.6767,2.8133,1.677879167,1,1.677879167,1.6767,4.49,NA,NA,-1.55E-15,probably correct,126.601,bulk,274.3315803,0.010255108,0.006111947
425,2012,pd,14,4/4/22,blue oak,Low,Cucu Mesa,1.6767,2.8133,1.677879167,4,1.677879167,1.6767,4.49,NA,NA,-1.55E-15,probably correct,126.601,bulk,274.3315803,0.010255108,0.006111947
426,2012,pd,14,4/4/22,blue oak,Low,Cucu Mesa,1.6767,2.8133,1.677879167,2,1.677879167,1.6767,4.49,NA,NA,-1.55E-15,probably correct,126.601,bulk,274.3315803,0.010255108,0.006111947
436,2013,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.133,0.1706,1.282706767,1,NA,NA,NA,0.047,0.1002,NA,probably correct,3.55,leaf,26.39499672,0.006463346,0.005038834
437,2013,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.133,0.1706,1.282706767,1,NA,NA,NA,0.047,0.1002,NA,probably correct,4.015,leaf,26.39499672,0.006463346,0.005038834
438,2013,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.133,0.1706,1.282706767,1,NA,NA,NA,0.047,0.1002,NA,probably correct,3.148,leaf,26.39499672,0.006463346,0.005038834
439,2013,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.133,0.1706,1.282706767,1,NA,NA,NA,0.047,0.1002,NA,probably correct,1.468,leaf,26.39499672,0.006463346,0.005038834
440,2013,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.133,0.1706,1.282706767,3,NA,NA,NA,0.027,0.0653,NA,probably correct,3.55,leaf,26.39499672,0.006463346,0.005038834
441,2013,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.133,0.1706,1.282706767,3,NA,NA,NA,0.027,0.0653,NA,probably correct,4.015,leaf,26.39499672,0.006463346,0.005038834
442,2013,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.133,0.1706,1.282706767,3,NA,NA,NA,0.027,0.0653,NA,probably correct,3.148,leaf,26.39499672,0.006463346,0.005038834
443,2013,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.133,0.1706,1.282706767,3,NA,NA,NA,0.027,0.0653,NA,probably correct,1.468,leaf,26.39499672,0.006463346,0.005038834
444,2013,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.133,0.1706,1.282706767,2,NA,NA,NA,0.059,0.1381,NA,probably correct,3.55,leaf,26.39499672,0.006463346,0.005038834
445,2013,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.133,0.1706,1.282706767,2,NA,NA,NA,0.059,0.1381,NA,probably correct,4.015,leaf,26.39499672,0.006463346,0.005038834
446,2013,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.133,0.1706,1.282706767,2,NA,NA,NA,0.059,0.1381,NA,probably correct,3.148,leaf,26.39499672,0.006463346,0.005038834
447,2013,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.133,0.1706,1.282706767,2,NA,NA,NA,0.059,0.1381,NA,probably correct,1.468,leaf,26.39499672,0.006463346,0.005038834
462,2013,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8661,1.3566,1.566331832,1,1.566331832,0.8661,2.2227,NA,NA,2.66E-15,probably correct,50.258,bulk,108.9040099,0.012456842,0.007952875
463,2013,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8661,1.3566,1.566331832,3,1.566331832,0.8661,2.2227,NA,NA,2.66E-15,probably correct,50.258,bulk,108.9040099,0.012456842,0.007952875
464,2013,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8661,1.3566,1.566331832,4,1.566331832,0.8661,2.2227,NA,NA,2.66E-15,probably correct,50.258,bulk,108.9040099,0.012456842,0.007952875
465,2013,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8661,1.3566,1.566331832,2,1.566331832,0.8661,2.2227,NA,NA,2.66E-15,probably correct,50.258,bulk,108.9040099,0.012456842,0.007952875
466,2013,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8661,1.3566,1.566331832,5,1.566331832,0.8661,2.2227,NA,NA,2.66E-15,probably correct,50.258,bulk,108.9040099,0.012456842,0.007952875
475,2014,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.0962,0.1174,1.22037422,1,NA,NA,NA,0.0312,0.0774,NA,probably correct,3.823,leaf,6.258079337,0.018759749,0.015372129
476,2014,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.0962,0.1174,1.22037422,1,NA,NA,NA,0.0312,0.0774,NA,probably correct,1.54,leaf,6.258079337,0.018759749,0.015372129
477,2014,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.0962,0.1174,1.22037422,2,NA,NA,NA,0.065,0.1362,NA,probably correct,3.823,leaf,6.258079337,0.018759749,0.015372129
478,2014,md,14,4/4/22,blue oak,Low,Cucu Mesa,0.0962,0.1174,1.22037422,2,NA,NA,NA,0.065,0.1362,NA,probably correct,1.54,leaf,6.258079337,0.018759749,0.015372129
479,2014,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.9051,1.2461,1.37675395,4,1.37675395,0.9051,2.1512,NA,NA,-3.55E-15,probably correct,57.107,bulk,66.63810119,0.018699512,0.01358232
480,2014,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.9051,1.2461,1.37675395,6,1.37675395,0.9051,2.1512,NA,NA,-3.55E-15,probably correct,57.107,bulk,66.63810119,0.018699512,0.01358232
481,2014,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.9051,1.2461,1.37675395,1,1.37675395,0.9051,2.1512,NA,NA,-3.55E-15,probably correct,57.107,bulk,66.63810119,0.018699512,0.01358232
482,2014,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.9051,1.2461,1.37675395,5,1.37675395,0.9051,2.1512,NA,NA,-3.55E-15,probably correct,57.107,bulk,66.63810119,0.018699512,0.01358232
483,2014,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.9051,1.2461,1.37675395,2,1.37675395,0.9051,2.1512,NA,NA,-3.55E-15,probably correct,57.107,bulk,66.63810119,0.018699512,0.01358232
484,2014,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.9051,1.2461,1.37675395,3,1.37675395,0.9051,2.1512,NA,NA,-3.55E-15,probably correct,57.107,bulk,66.63810119,0.018699512,0.01358232
500,2015,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8252,1.0275,1.24515269,1,1.24515269,0.8252,1.8527,NA,NA,-2.89E-15,probably correct,48.239,bulk,104.5290409,0.009829804,0.007894457
501,2015,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8252,1.0275,1.24515269,2,1.24515269,0.8252,1.8527,NA,NA,-2.89E-15,probably correct,48.239,bulk,104.5290409,0.009829804,0.007894457
502,2015,pd,14,4/4/22,blue oak,Low,Cucu Mesa,0.8252,1.0275,1.24515269,3,1.24515269,0.8252,1.8527,NA,NA,-2.89E-15,probably correct,48.239,bulk,104.5290409,0.009829804,0.007894457
514,2020,md,14,4/4/22,blue oak,Chamise,Chamise,0.231,0.185,0.800865801,1,NA,NA,NA,0.073,0.1324,NA,probably correct,4.812,leaf,16.25373617,0.011381998,0.014212117
515,2020,md,14,4/4/22,blue oak,Chamise,Chamise,0.231,0.185,0.800865801,1,NA,NA,NA,0.073,0.1324,NA,probably correct,4.317,leaf,16.25373617,0.011381998,0.014212117
516,2020,md,14,4/4/22,blue oak,Chamise,Chamise,0.231,0.185,0.800865801,1,NA,NA,NA,0.073,0.1324,NA,probably correct,4.8,leaf,16.25373617,0.011381998,0.014212117
517,2020,md,14,4/4/22,blue oak,Chamise,Chamise,0.231,0.185,0.800865801,3,NA,NA,NA,0.082,0.1466,NA,probably correct,4.812,leaf,16.25373617,0.011381998,0.014212117
518,2020,md,14,4/4/22,blue oak,Chamise,Chamise,0.231,0.185,0.800865801,3,NA,NA,NA,0.082,0.1466,NA,probably correct,4.317,leaf,16.25373617,0.011381998,0.014212117
519,2020,md,14,4/4/22,blue oak,Chamise,Chamise,0.231,0.185,0.800865801,3,NA,NA,NA,0.082,0.1466,NA,probably correct,4.8,leaf,16.25373617,0.011381998,0.014212117
520,2020,md,14,4/4/22,blue oak,Chamise,Chamise,0.231,0.185,0.800865801,2,NA,NA,NA,0.076,0.137,NA,probably correct,4.812,leaf,16.25373617,0.011381998,0.014212117
521,2020,md,14,4/4/22,blue oak,Chamise,Chamise,0.231,0.185,0.800865801,2,NA,NA,NA,0.076,0.137,NA,probably correct,4.317,leaf,16.25373617,0.011381998,0.014212117
