"","tree","week","date_wc","time","species","dm_bulk_g","wm_bulk_g","dry_scan_area","sum_area_cm2","scan_done"
"304",2028,19,2022-05-09,"pd","blue oak",0.8478,1.5,55.128,58.897377,"done"
"305",2028,21,2022-05-23,"pd","blue oak",0.8267,1.49,NA,NA,"scan needed"
"306",2028,29,2022-07-19,"pd","blue oak",0.809,1.2369,NA,NA,"scan needed"
"307",2028,37,2022-09-12,"pd","blue oak",1.1873,1.8215,72.231,77.169794625,"done"
"308",2029,19,2022-05-09,"md","live oak",0.6351,1.1543,36.885,59.977812312,"done"
"309",2029,19,2022-05-09,"md","live oak",0.6351,1.1543,19.767,59.977812312,"done"
"310",2029,21,2022-05-23,"md","live oak",0.598,1.05,35.893,40.467978144,"done"
"311",2029,21,2022-05-23,"md","live oak",0.598,1.05,2.331,40.467978144,"done"
"312",2029,29,2022-07-19,"md","live oak",0.874,1.3579,NA,NA,"scan needed"
"313",2029,37,2022-09-16,"md","live oak",1.2604,2.0119,63.134,66.840344604,"done"
"314",2029,14,2022-04-04,"pd","live oak",0.8785,1.7183,64.223,72.338667841,"done"
"315",2029,19,2022-05-09,"pd","live oak",0.6225,2.25,74.926,79.324605756,"done"
"316",2029,19,2022-05-09,"pd","live oak",0.4204,2.25,74.926,79.324605756,"done"
"317",2029,19,2022-05-09,"pd","live oak",1.2011,2.25,74.926,79.324605756,"done"
"318",2029,21,2022-05-23,"pd","live oak",0.8477,1.49,NA,NA,"scan needed"
"319",2029,29,2022-07-19,"pd","live oak",1.757,2.8127,NA,NA,"scan needed"
"320",2029,37,2022-09-12,"pd","live oak",2.3234,3.8156,107.534,113.846891004,"done"
"321",2030,19,2022-05-09,"md","live oak",0.4604,0.8313,28.537,60.358946472,"done"
"322",2030,19,2022-05-09,"md","live oak",0.4604,0.8313,28.475,60.358946472,"done"
"323",2030,21,2022-05-23,"md","live oak",1.002,1.74,63.278,66.992798268,"done"
"324",2030,29,2022-07-19,"md","live oak",0.746,1.1822,NA,NA,"scan needed"
"325",2030,37,2022-09-16,"md","live oak",1.1222,1.7655,50.042,52.979765652,"done"
"326",2030,14,2022-04-04,"pd","live oak",1.4601,2.6676,70.73,79.66793791,"done"
"327",2030,17,2022-04-27,"pd","live oak",1.841,3.343,108.534,122.249115978,"done"
"328",2030,19,2022-05-09,"pd","live oak",0.6362,1.54,49.022,51.899885532,"done"
"329",2030,19,2022-05-09,"pd","live oak",0.8171,1.54,49.022,51.899885532,"done"
"330",2030,19,2022-05-09,"pd","live oak",0.4537,1.54,49.022,51.899885532,"done"
"331",2030,21,2022-05-23,"pd","live oak",0.6963,1.12,NA,NA,"scan needed"
"332",2030,37,2022-09-12,"pd","live oak",1.9901,3.0652,91.5,96.871599,"done"
"333",2031,15,2022-04-13,"md","blue oak",1.1291,2.2224,94.905,110.744549595,"done"
"334",2031,17,2022-04-27,"md","blue oak",0.774,1.477,NA,NA,"scan needed"
"335",2031,19,2022-05-09,"md","blue oak",1.389,2.5127,98.711,105.460364625,"done"
"336",2031,21,2022-05-23,"md","blue oak",1.357,2.3092,NA,NA,"scan needed"
"337",2031,29,2022-07-19,"md","blue oak",0.688,1.0943,NA,NA,"scan needed"
"338",2031,37,2022-09-16,"md","blue oak",0.2313,0.3695,13.324,14.2350285,"done"
"339",2031,14,2022-04-04,"pd","blue oak",0.8576,1.6819,54.858,64.013745342,"done"
"340",2031,17,2022-04-27,"pd","blue oak",1.093,2.15,NA,NA,"scan needed"
"341",2031,19,2022-05-09,"pd","blue oak",0.8792,1.66,65.619,70.105699125,"done"
"342",2031,19,2022-05-09,"pd","blue oak",1.3609,1.66,65.619,70.105699125,"done"
"343",2031,21,2022-05-23,"pd","blue oak",0.9986,1.84,NA,NA,"scan needed"
"344",2031,29,2022-07-19,"pd","blue oak",0.355,0.5793,NA,NA,"scan needed"
"345",2032,17,2022-04-27,"md","blue oak",0.774,1.477,54.85,64.00441015,"done"
"346",2032,17,2022-04-27,"pd","blue oak",1.093,2.15,85.221,99.444299679,"done"
"347",2084,19,2022-05-09,"md","blue oak",1.1452,2.1329,68.72,73.41873,"done"
"348",2085,15,2022-04-11,"md","blue oak",1.0818,2.3,66.12,77.15536188,"done"
"349",2085,17,2022-04-27,"md","blue oak",0.675,1.369,39.649,46.266378451,"done"
"350",2085,19,2022-05-09,"md","blue oak",0.6851,1.2978,37.989,40.586497875,"done"
"351",2085,21,2022-05-23,"md","blue oak",0.787,1.374,44.404,47.4401235,"done"
"352",2085,29,2022-07-19,"md","blue oak",0.682,1.1074,NA,NA,"scan needed"
"353",2085,37,2022-09-15,"md","blue oak",0.655,1.071,34.543,36.904877625,"done"
"354",2085,14,2022-04-04,"pd","blue oak",0.9706,2.5739,66.626,77.745812774,"done"
"355",2085,17,2022-04-27,"pd","blue oak",1.496,3.145,93.799,109.453959301,"done"
"356",2085,21,2022-05-23,"pd","blue oak",0.4056,0.78,NA,NA,"scan needed"
"357",2085,29,2022-07-19,"pd","blue oak",0.659,1.1206,NA,NA,"scan needed"
"358",2085,37,2022-09-12,"pd","blue oak",0.9792,1.8444,48.935,52.280930625,"done"
"359",2085,37,2022-09-16,"pd","blue oak",0.6218,0.9882,NA,0,"scan needed"
"360",2086,14,2022-04-04,"md","blue oak",NA,NA,1.974,8.115782545,"done"
"361",2086,14,2022-04-04,"md","blue oak",NA,NA,2.743,8.115782545,"done"
"362",2086,14,2022-04-04,"md","blue oak",NA,NA,2.238,8.115782545,"done"
"363",2086,14,2022-04-04,"md","blue oak",NA,NA,3.154,3.680399446,"done"
"364",2086,15,2022-04-11,"md","blue oak",0.8345,1.906,54.312,63.376618488,"done"
"365",2086,17,2022-04-27,"md","blue oak",0.757,1.527,53.615,62.563289885,"done"
"366",2086,19,2022-05-09,"md","blue oak",1.4427,2.7854,86.444,92.3546085,"done"
"367",2086,21,2022-05-23,"md","blue oak",0.732,1.262,41.931,44.798032125,"done"
"368",2086,29,2022-07-19,"md","blue oak",0.712,1.2172,NA,NA,"scan needed"
"369",2086,37,2022-09-15,"md","blue oak",1.5484,2.563,84.105,89.855679375,"done"
"370",2086,14,2022-04-04,"pd","blue oak",0.262,0.7398,18.062,21.076529738,"done"
"371",2086,17,2022-04-27,"pd","blue oak",0.551,1.193,41.645,48.595508855,"done"
"372",2086,21,2022-05-23,"pd","blue oak",1.2072,2.37,NA,NA,"scan needed"
"373",2086,29,2022-07-19,"pd","blue oak",1.415,2.4003,NA,NA,"scan needed"
"374",2086,37,2022-09-12,"pd","blue oak",1.6846,1.9624,107.308,114.6451845,"done"
"375",2086,37,2022-09-16,"pd","blue oak",1.1505,1.9624,134.687,220.495506,"done"
"376",2086,37,2022-09-16,"pd","blue oak",1.1505,1.9624,71.697,220.495506,"done"
"377",2087,15,2022-04-11,"md","blue oak",0.614,1.292,41.148,48.015560052,"done"
"378",2087,17,2022-04-27,"md","blue oak",1.352,2.762,92.484,107.919487116,"done"
"379",2087,19,2022-05-09,"md","blue oak",0.859,1.6682,59.686,63.76703025,"done"
"380",2087,29,2022-07-19,"md","blue oak",0.544,0.881,NA,NA,"scan needed"
"381",2087,37,2022-09-15,"md","blue oak",0.3923,0.633,21.024,22.461516,"done"
"382",2087,14,2022-04-04,"pd","blue oak",0.1986,0.5595,15.618,18.224628582,"done"
"383",2087,21,2022-05-23,"pd","blue oak",1.2123,2.33,NA,NA,"scan needed"
"384",2087,29,2022-07-19,"pd","blue oak",0.817,1.4022,NA,NA,"scan needed"
"385",2087,37,2022-09-12,"pd","blue oak",0.8146,1.5043,50.681,54.146313375,"done"
"386",2087,37,2022-09-16,"pd","blue oak",0.7291,1.2279,NA,0,"scan needed"
"387",2088,15,2022-04-11,"md","blue oak",0.6761,1.346,44.658,52.111375542,"done"
"388",2088,17,2022-04-27,"md","blue oak",0.619,1.264,41.323,48.219767377,"done"
"389",2088,19,2022-05-09,"md","blue oak",0.5539,1.0691,34.825,37.206159375,"done"
"390",2088,21,2022-05-23,"md","blue oak",0.791,1.419,49.642,53.03627175,"done"
"391",2088,29,2022-07-19,"md","blue oak",0.26,0.417,NA,NA,"scan needed"
"392",2088,21,2022-05-23,"pd","blue oak",0.3532,0.67,NA,NA,"scan needed"
"393",2088,29,2022-07-19,"pd","blue oak",0.563,0.9605,NA,NA,"scan needed"
"394",2088,37,2022-09-12,"pd","blue oak",0.4299,0.787,26.519,28.332236625,"done"
"395",2088,37,2022-09-16,"pd","blue oak",0.4325,0.7186,NA,0,"scan needed"
"396",2089,10,2022-03-08,"md","live oak",NA,NA,NA,NA,"scan needed"
"397",2089,15,2022-04-11,"md","live oak",1.1715,1.948,25.492,99.089884091,"done"
"398",2089,15,2022-04-11,"md","live oak",1.1715,1.948,62.481,99.089884091,"done"
"399",2089,17,2022-04-27,"md","live oak",0.383,1.03,34.477,93.777937319,"done"
"400",2089,17,2022-04-27,"md","live oak",0.383,1.03,48.78,93.777937319,"done"
"401",2089,19,2022-05-09,"md","live oak",0.5982,1.5204,31.001,70.52570019,"done"
"402",2089,19,2022-05-09,"md","live oak",0.5982,1.5204,35.614,70.52570019,"done"
"403",2089,21,2022-05-23,"md","live oak",1.413,2.313,83.108,87.986938248,"done"
"404",2089,29,2022-07-19,"md","live oak",0.819,1.2425,NA,NA,"scan needed"
"405",2089,37,2022-09-15,"md","live oak",0.3403,0.505,14.577,15.432757362,"done"
"406",2089,11,2022-03-15,"pd","live oak",0.131,0.214,114.918,129.439842906,"done"
"407",2089,14,2022-04-04,"pd","live oak",1.8996,3.1378,87.842,98.942330014,"done"
"408",2089,17,2022-04-27,"pd","live oak",1.91,3.648,114.277,128.717841659,"done"
"409",2089,21,2022-05-23,"pd","live oak",0.3225,0.53,NA,NA,"scan needed"
"410",2089,37,2022-09-12,"pd","live oak",1.0431,1.7385,65.576,69.425704656,"done"
"411",2089,37,2022-09-16,"pd","live oak",1.2336,1.9412,NA,0,"scan needed"
"412",2090,15,2022-04-11,"md","blue oak",0.8925,1.744,59.699,69.662703401,"done"
"413",2090,17,2022-04-27,"md","blue oak",0.792,1.638,54.015,63.030049485,"done"
"414",2090,19,2022-05-09,"md","blue oak",0.4201,0.8165,29.188,31.1837295,"done"
"415",2090,21,2022-05-23,"md","blue oak",0.464,0.836,29.846,31.88672025,"done"
"416",2090,29,2022-07-19,"md","blue oak",0.385,0.6306,NA,NA,"scan needed"
"417",2090,37,2022-09-15,"md","blue oak",0.7997,1.338,46.08,49.23072,"done"
"418",2090,14,2022-04-04,"pd","blue oak",1.5882,3.8915,105.46,123.06116854,"done"
"419",2090,17,2022-04-27,"pd","blue oak",1.353,2.886,104.666,122.134650734,"done"
"420",2090,21,2022-05-23,"pd","blue oak",0.7335,1.42,NA,NA,"scan needed"
"421",2090,29,2022-07-19,"pd","blue oak",0.669,0.9707,NA,NA,"scan needed"
"422",2090,37,2022-09-16,"pd","blue oak",0.6223,1.072,NA,0,"scan needed"
"423",2091,10,2022-03-08,"md","live oak",NA,NA,NA,NA,"scan needed"
"424",2091,15,2022-04-11,"md","live oak",1.2648,2.073,60.194,67.800535198,"done"
"425",2091,17,2022-04-27,"md","live oak",0.729,1.812,48.104,101.516078609,"done"
"426",2091,17,2022-04-27,"md","live oak",0.729,1.812,42.023,101.516078609,"done"
"427",2091,19,2022-05-09,"md","live oak",0.7436,1.3901,25.695,95.52704238,"done"
"428",2091,19,2022-05-09,"md","live oak",0.7436,1.3901,25.965,95.52704238,"done"
"429",2091,19,2022-05-09,"md","live oak",0.7436,1.3901,38.57,95.52704238,"done"
"430",2091,21,2022-05-23,"md","live oak",1.412,2.315,66.541,70.447355946,"done"
"431",2091,29,2022-07-19,"md","live oak",0.755,1.146,NA,NA,"scan needed"
"432",2091,37,2022-09-15,"md","live oak",0.2871,0.448,5.853,6.196606218,"done"
"433",2091,11,2022-03-15,"pd","live oak",0.759,1.2569,68.857,77.558252519,"done"
"434",2091,14,2022-04-04,"pd","live oak",1.661,2.7202,76,85.603892,"done"
"435",2091,17,2022-04-27,"pd","live oak",2.806,5.848,150.355,169.354910285,"done"
"436",2091,21,2022-05-23,"pd","live oak",0.3351,0.62,NA,NA,"scan needed"
"437",2091,29,2022-07-19,"pd","live oak",0.803,1.3034,NA,NA,"scan needed"
"438",2091,37,2022-09-12,"pd","live oak",1.5416,2.6595,71.605,75.80864313,"done"
"439",2091,37,2022-09-16,"pd","live oak",1.0497,1.7381,NA,0,"scan needed"
"440",2092,10,2022-03-08,"md","live oak",NA,NA,NA,NA,"scan needed"
"441",2092,15,2022-04-11,"md","live oak",0.986,1.619,43.334,48.809987578,"done"
"442",2092,19,2022-05-09,"md","live oak",0.2304,0.4754,31.929,48.931273908,"done"
"443",2092,19,2022-05-09,"md","live oak",0.2304,0.4754,14.289,48.931273908,"done"
"444",2092,21,2022-05-23,"md","live oak",1.5,2.456,66.051,69.928590006,"done"
"445",2092,29,2022-07-19,"md","live oak",0.789,1.1993,NA,NA,"scan needed"
"446",2092,37,2022-09-15,"md","live oak",0.8186,1.282,32.728,34.649329968,"done"
"447",2092,11,2022-03-15,"pd","live oak",0.824,1.3508,64.057,72.151690919,"done"
"448",2092,14,2022-04-04,"pd","live oak",1.9078,3.1573,89.166,100.433639922,"done"
"449",2092,17,2022-04-27,"pd","live oak",1.025,1.915,53.043,59.745884781,"done"
"450",2092,21,2022-05-23,"pd","live oak",0.6994,1.15,NA,NA,"scan needed"
"451",2092,29,2022-07-19,"pd","live oak",0.776,1.1818,NA,NA,"scan needed"
"452",2092,37,2022-09-12,"pd","live oak",1.134,1.8921,44.739,47.365447734,"done"
"453",2092,37,2022-09-16,"pd","live oak",1.6404,2.5857,NA,0,"scan needed"
"454",2093,10,2022-03-08,"md","live oak",NA,NA,NA,NA,"scan needed"
"455",2093,15,2022-04-11,"md","live oak",0.6906,1.117,30.067,33.866476589,"done"
"456",2093,17,2022-04-27,"md","live oak",0.798,2.058,54.511,107.57931217,"done"
"457",2093,17,2022-04-27,"md","live oak",0.798,2.058,40.999,107.57931217,"done"
"458",2093,19,2022-05-09,"md","live oak",0.551,1.0429,32.377,81.825269328,"done"
"459",2093,19,2022-05-09,"md","live oak",0.551,1.0429,44.911,81.825269328,"done"
"460",2093,21,2022-05-23,"md","live oak",0.849,1.33,36.118,38.238343308,"done"
"461",2093,37,2022-09-15,"md","live oak",0.9361,1.483,27.063,28.651760478,"done"
"462",2093,11,2022-03-15,"pd","live oak",0.472,0.7345,56.156,63.252265252,"done"
"463",2093,14,2022-04-04,"pd","live oak",1.8387,2.9691,78.76,88.71266492,"done"
"464",2093,17,2022-04-27,"pd","live oak",1.693,3.297,88.798,100.019136866,"done"
"465",2093,21,2022-05-23,"pd","live oak",0.8296,1.35,NA,NA,"scan needed"
"466",2093,29,2022-07-19,"pd","live oak",1.745,2.6688,NA,NA,"scan needed"
"467",2301,10,2022-03-08,"md","live oak",1.021,1.7593,98.5,110.9471495,"done"
"468",2301,12,2022-03-25,"md","live oak",0.781,1.356,41.288,46.505440696,"done"
"469",2301,14,2022-04-06,"md","live oak",NA,NA,10.35,38.053182728,"done"
"470",2301,14,2022-04-06,"md","live oak",NA,NA,6.164,38.053182728,"done"
"471",2301,14,2022-04-06,"md","live oak",NA,NA,7.919,38.053182728,"done"
"472",2301,14,2022-04-06,"md","live oak",NA,NA,9.351,38.053182728,"done"
"473",2301,15,2022-04-13,"md","live oak",1.5263,2.4479,53.164,59.882175188,"done"
"474",2301,17,2022-04-25,"md","live oak",1.0678,1.74,NA,NA,"scan needed"
"475",2301,18,2022-05-04,"md","live oak",1.867,3.076,NA,NA,"scan needed"
"476",2301,29,2022-07-19,"md","live oak",1.043,1.5767,NA,NA,"scan needed"
"477",2301,33,2022-08-18,"md","live oak",1.2035,1.8869,NA,NA,"scan needed"
"478",2301,37,2022-09-16,"md","live oak",0.918,1.4219,43.63,46.19134278,"done"
"479",2301,10,2022-03-08,"pd","live oak",1.511,2.6321,NA,NA,"scan needed"
"480",2301,12,2022-03-25,"pd","live oak",1.313,2.3,68.32,76.95339344,"done"
"481",2301,13,2022-03-30,"pd","live oak",1.119,1.8827,NA,NA,"scan needed"
"482",2301,15,2022-04-11,"pd","live oak",0.728,1.1619,56.841,64.023826647,"done"
"483",2301,19,2022-05-09,"pd","live oak",1.5567,2.84,85.69,90.72051714,"done"
"484",2301,21,2022-05-23,"pd","live oak",1.168,1.91,56.853,60.190612218,"done"
"485",2301,29,2022-07-19,"pd","live oak",0.954,1.4638,NA,NA,"scan needed"
"486",2301,33,2022-08-18,"pd","live oak",1.3877,2.2,76.798,81.306503388,"done"
"487",2301,37,2022-09-12,"pd","live oak",1.7414,2.9256,86.762,91.855449972,"done"
"488",2327,17,2022-04-25,"pd","blue oak",0.2829,0.55,NA,NA,"scan needed"
"489",2330,33,2022-08-18,"pd","blue oak",1.0441,1.53,42.111,44.990339625,"done"
"490",2331,10,2022-03-08,"md","live oak",0.698,1.1844,19.488,59.181574914,"done"
"491",2331,10,2022-03-08,"md","live oak",0.698,1.1844,33.054,59.181574914,"done"
"492",2331,12,2022-03-25,"md","live oak",0.647,1.086,30.13,33.93743771,"done"
"493",2331,14,2022-04-06,"md","live oak",NA,NA,4.606,15.44249157,"done"
"494",2331,14,2022-04-06,"md","live oak",NA,NA,4.305,15.44249157,"done"
"495",2331,14,2022-04-06,"md","live oak",NA,NA,4.799,15.44249157,"done"
"496",2331,15,2022-04-13,"md","live oak",0.6203,0.9695,53.052,59.756022084,"done"
"497",2331,17,2022-04-25,"md","live oak",0.808,1.3,NA,NA,"scan needed"
"498",2331,18,2022-05-04,"md","live oak",1.3816,2.149,NA,NA,"scan needed"
"499",2331,19,2022-05-09,"md","live oak",1.0888,1.7699,55.959,59.244129054,"done"
"500",2331,29,2022-07-19,"md","live oak",0.643,0.9587,NA,NA,"scan needed"
"501",2331,33,2022-08-18,"md","live oak",0.7984,1.2289,30.887,32.700252222,"done"
"502",2331,37,2022-09-16,"md","live oak",0.5593,0.8614,25.887,27.406722222,"done"
"503",2331,10,2022-03-08,"pd","live oak",0.944,1.5817,NA,NA,"scan needed"
"504",2331,12,2022-03-25,"pd","live oak",1.223,2.027,49.36,55.59747512,"done"
"505",2331,15,2022-04-11,"pd","live oak",0.703,1.7243,47.453,53.449493251,"done"
"506",2331,19,2022-05-09,"pd","live oak",1.438,2.45,67.977,71.967657762,"done"
"507",2331,19,2022-05-09,"pd","live oak",1.0725,2.45,67.977,71.967657762,"done"
"508",2331,21,2022-05-23,"pd","live oak",1.242,2,54.261,57.446446266,"done"
"509",2331,29,2022-07-19,"pd","live oak",0.709,1.0567,NA,NA,"scan needed"
"510",2331,37,2022-09-12,"pd","live oak",2.54,3.9944,105.346,111.530442276,"done"
"511",2343,12,2022-03-25,"md","blue oak",0.363,0.964,25.838,30.150336362,"done"
"512",2343,14,2022-04-06,"md","blue oak",NA,NA,5.327,12.966581688,"done"
"513",2343,14,2022-04-06,"md","blue oak",NA,NA,5.785,12.966581688,"done"
"514",2343,15,2022-04-13,"md","blue oak",1.1378,1.6339,80.996,94.514151404,"done"
"515",2343,17,2022-04-25,"md","blue oak",0.6715,1.25,NA,NA,"scan needed"
"516",2343,17,2022-04-27,"md","blue oak",0.6715,1.25,NA,NA,"scan needed"
"517",2343,18,2022-05-04,"md","blue oak",1.2911,2.26,NA,NA,"scan needed"
"518",2343,19,2022-05-09,"md","blue oak",1.2233,2.2237,80.182,85.66444425,"done"
"519",2343,21,2022-05-23,"md","blue oak",0.819,1.3788,NA,NA,"scan needed"
"520",2343,29,2022-07-19,"md","blue oak",1.263,2.086,NA,NA,"scan needed"
"521",2343,33,2022-08-18,"md","blue oak",1.4504,2.4239,88.686,94.74990525,"done"
"522",2343,37,2022-09-16,"md","blue oak",0.8092,1.3154,51.204,54.7050735,"done"
"523",2343,10,2022-03-08,"pd","blue oak",0.047,0.1444,2.829,3.301157271,"done"
"524",2343,12,2022-03-23,"pd","blue oak",0.4,1.254,NA,NA,"scan needed"
"525",2343,12,2022-03-25,"pd","blue oak",0.4,1.254,36.699,85.648052802,"done"
"526",2343,15,2022-04-11,"pd","blue oak",0.712,1.3455,82.507,96.277335793,"done"
"527",2343,17,2022-04-25,"pd","blue oak",1.052,2.04,NA,NA,"scan needed"
"528",2343,17,2022-04-27,"pd","blue oak",1.052,2.04,NA,NA,"scan needed"
"529",2343,19,2022-05-09,"pd","blue oak",1.1999,3.81,141.375,151.041515625,"done"
"530",2343,19,2022-05-09,"pd","blue oak",1.9289,3.81,141.375,151.041515625,"done"
"531",2343,21,2022-05-23,"pd","blue oak",0.739,1.66,52.936,56.555499,"done"
"532",2343,29,2022-07-19,"pd","blue oak",0.644,1.0724,NA,NA,"scan needed"
"533",2343,37,2022-09-12,"pd","blue oak",1.2874,2.2458,NA,0,"scan needed"
"534",2345,10,2022-03-08,"md","live oak",0.398,0.6981,65.41,73.67566547,"done"
"535",2345,14,2022-04-06,"md","live oak",NA,NA,8.004,9.015441468,"done"
"536",2345,15,2022-04-13,"md","live oak",0.4184,0.6893,45.227,50.942200309,"done"
"537",2345,17,2022-04-25,"md","live oak",0.9159,1.56,NA,NA,"scan needed"
"538",2345,18,2022-05-04,"md","live oak",1.4971,2.404,NA,NA,"scan needed"
"539",2345,19,2022-05-09,"md","live oak",0.1064,0.1924,28.12,36.327378978,"done"
"540",2345,19,2022-05-09,"md","live oak",0.1064,0.1924,6.193,36.327378978,"done"
"541",2345,21,2022-05-23,"md","live oak",2.29,3.6276,NA,NA,"scan needed"
"542",2345,29,2022-07-19,"md","live oak",0.683,1.0206,NA,NA,"scan needed"
"543",2345,33,2022-08-18,"md","live oak",0.734,1.1583,33.433,35.395717698,"done"
"544",2345,37,2022-09-16,"md","live oak",0.8635,1.3318,37.11,39.28857966,"done"
"545",2345,12,2022-03-25,"pd","live oak",0.393,0.694,20.528,23.122061776,"done"
"546",2345,15,2022-04-11,"pd","live oak",0.844,1.3766,58.432,65.815876544,"done"
"547",2345,17,2022-04-25,"pd","live oak",1.3892,2.3,NA,NA,"scan needed"
"548",2345,19,2022-05-09,"pd","live oak",0.54,0.93,29.64,31.38004584,"done"
"549",2345,19,2022-05-09,"pd","live oak",0.1034,0.93,29.64,31.38004584,"done"
"550",2345,19,2022-05-09,"pd","live oak",0.5295,0.93,29.64,31.38004584,"done"
"551",2345,21,2022-05-23,"pd","live oak",0.876,1.47,45.077,47.723290362,"done"
"552",2345,29,2022-07-19,"pd","live oak",0.427,0.6687,NA,NA,"scan needed"
"553",2345,33,2022-08-18,"pd","live oak",0.823,1.31,56.978,60.322950468,"done"
"554",2345,37,2022-09-12,"pd","live oak",1.9504,3.3317,92.921,98.376020226,"done"
"555",2346,10,2022-03-08,"md","blue oak",0.395,0.7244,35.857,41.841497443,"done"
"556",2346,11,2022-03-15,"md","blue oak",0.091,0.1539,22.216,25.923828184,"done"
"557",2346,12,2022-03-25,"md","blue oak",0.076,0.166,5.041,5.882337859,"done"
"558",2346,14,2022-04-06,"md","blue oak",NA,NA,3.295,10.576772536,"done"
"559",2346,14,2022-04-06,"md","blue oak",NA,NA,3.18,10.576772536,"done"
"560",2346,14,2022-04-06,"md","blue oak",NA,NA,2.589,10.576772536,"done"
"561",2346,15,2022-04-13,"md","blue oak",0.5555,0.9752,43.939,51.272375161,"done"
"562",2346,17,2022-04-25,"md","blue oak",0.4243,0.78,NA,NA,"scan needed"
"563",2346,17,2022-04-27,"md","blue oak",0.4243,0.78,NA,NA,"scan needed"
"564",2346,18,2022-05-04,"md","blue oak",0.7422,1.286,NA,NA,"scan needed"
"565",2346,19,2022-05-09,"md","blue oak",1.0674,1.9133,76.92,82.179405,"done"
"566",2346,21,2022-05-23,"md","blue oak",0.366,0.613,NA,NA,"scan needed"
"567",2346,29,2022-07-19,"md","blue oak",0.153,0.2318,NA,NA,"scan needed"
"568",2346,33,2022-08-18,"md","blue oak",0.5475,0.8502,31.968,34.153812,"done"
"569",2346,37,2022-09-16,"md","blue oak",0.3811,0.5851,22.822,24.38245425,"done"
"570",2346,11,2022-03-15,"pd","blue oak",0.156,0.2731,20.97,24.46987203,"done"
"571",2346,12,2022-03-23,"pd","blue oak",0.172,0.467,NA,NA,"scan needed"
"572",2346,12,2022-03-25,"pd","blue oak",0.172,0.467,13.165,30.72445067,"done"
"573",2346,15,2022-04-11,"pd","blue oak",0.239,0.5043,48.554,56.657614046,"done"
"574",2346,17,2022-04-25,"pd","blue oak",0.721,1.33,NA,NA,"scan needed"
"575",2346,17,2022-04-27,"pd","blue oak",0.721,1.33,NA,NA,"scan needed"
"576",2346,19,2022-05-09,"pd","blue oak",0.9732,1.88,72.818,77.79693075,"done"
"577",2346,19,2022-05-09,"pd","blue oak",1.0538,1.88,72.818,77.79693075,"done"
"578",2346,21,2022-05-23,"pd","blue oak",0.687,1.25,44.131,47.148457125,"done"
"579",2346,29,2022-07-19,"pd","blue oak",0.164,0.2601,NA,NA,"scan needed"
"580",2346,37,2022-09-12,"pd","blue oak",0.8162,1.5746,53.84,57.52131,"done"
"581",2347,10,2022-03-08,"md","blue oak",0.301,0.5719,51.989,60.665912111,"done"
"582",2347,11,2022-03-15,"md","blue oak",0.176,0.4809,10.487,12.237269813,"done"
"583",2347,14,2022-04-06,"md","blue oak",NA,NA,4.089,8.404006598,"done"
"584",2347,14,2022-04-06,"md","blue oak",NA,NA,3.113,8.404006598,"done"
"585",2347,15,2022-04-13,"md","blue oak",0.4937,0.9688,47.114,54.977279486,"done"
"586",2347,17,2022-04-25,"md","blue oak",0.6506,1.27,NA,NA,"scan needed"
"587",2347,17,2022-04-27,"md","blue oak",0.6506,1.27,NA,NA,"scan needed"
"588",2347,18,2022-05-04,"md","blue oak",1.2428,2.226,NA,NA,"scan needed"
"589",2347,19,2022-05-09,"md","blue oak",0.8076,1.5129,54.1,57.7990875,"done"
"590",2347,21,2022-05-23,"md","blue oak",0.693,1.26,47.679,50.939051625,"done"
"591",2347,29,2022-07-19,"md","blue oak",0.465,0.7609,NA,NA,"scan needed"
"592",2347,33,2022-08-18,"md","blue oak",0.6624,1.1036,40.045,42.783076875,"done"
"593",2347,37,2022-09-16,"md","blue oak",0.4796,0.7782,31.292,33.4315905,"done"
"594",2347,15,2022-04-11,"pd","blue oak",0.497,0.9979,53.481,62.406925419,"done"
"595",2347,17,2022-04-25,"pd","blue oak",0.7479,1.49,NA,NA,"scan needed"
"596",2347,17,2022-04-27,"pd","blue oak",0.7479,1.49,NA,NA,"scan needed"
"597",2347,19,2022-05-09,"pd","blue oak",0.7881,1.67,59.836,63.9272865,"done"
"598",2347,19,2022-05-09,"pd","blue oak",0.8398,1.67,59.836,63.9272865,"done"
"599",2347,21,2022-05-23,"pd","blue oak",0.459,0.88,31.047,33.169838625,"done"
"600",2347,29,2022-07-19,"pd","blue oak",0.818,1.3271,NA,NA,"scan needed"
"601",2347,33,2022-08-18,"pd","blue oak",0.4659,0.74,36.673,39.180516375,"done"
"602",2347,37,2022-09-12,"pd","blue oak",2.1282,3.7022,133.365,142.483831875,"done"
"603",2349,11,2022-03-15,"md","blue oak",0.186,0.3058,20.557,23.987942743,"done"
"604",2349,11,2022-03-15,"pd","blue oak",NA,NA,4.431,5.170529469,"done"
"605",2352,10,2022-03-08,"md","live oak",0.152,0.241,55.439,62.444660113,"done"
"606",2352,15,2022-04-13,"md","live oak",0.2494,0.4554,33.564,37.805381988,"done"
"607",2352,17,2022-04-25,"md","live oak",1.2816,1.98,NA,NA,"scan needed"
"608",2352,18,2022-05-04,"md","live oak",1.2166,1.847,NA,NA,"scan needed"
"609",2352,19,2022-05-09,"md","live oak",0.3643,0.5678,23.543,24.925115358,"done"
"610",2352,21,2022-05-23,"md","live oak",0.992,1.4457,NA,NA,"scan needed"
