"","week","tree","time","plot","site","species","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","lfm_y0_percent","lfm_y1_percent","lfm_both_percent","rwc_percent_y0","lwm_g","ldm_g","area_cm2","lma_g_cm2","alas_cm2_per_mm2","leaf_count","sla_cm_g","lwa_g_cm2","date_wp"
"317",13,"2383","pd","Weathertop","LL","blue oak",0.541333333333333,1.12110947473004,NA,NA,112.292647808741,NA,NA,NA,0.488,0.239,15.674,0.015248181702182,4.84281507053773,4,65.581589958159,0.0170948809787214,2022-03-25
"318",13,"2383","pd","Weathertop","LL","blue oak",0.541333333333333,1.12110947473004,NA,NA,112.292647808741,NA,NA,NA,0.751,0.269,25.313,0.010626950578754,5.98794452212418,6,94.1003717472119,0.011913974981329,2022-03-25
"319",13,"2383","pd","Weathertop","LL","blue oak",0.541333333333333,1.12110947473004,NA,NA,112.292647808741,NA,NA,NA,0.751,0.269,22.225,0.012103487064117,5.25745928985936,6,82.6208178438662,0.013569334024854,2022-03-25
"320",13,"2383","pd","Weathertop","LL","blue oak",0.541333333333333,1.12110947473004,NA,NA,112.292647808741,NA,NA,NA,0.55,0.276,17.783,0.0155204408704943,5.71753713896755,6,64.4311594202899,0.0174001133118985,2022-03-25
"321",13,"2383","pd","Weathertop","LL","blue oak",0.541333333333333,1.12110947473004,NA,NA,112.292647808741,NA,NA,NA,0.488,0.239,12.368,0.0193240620957309,3.82135618172838,4,51.7489539748954,0.0216643891057955,2022-03-25
"322",13,"2384","pd","Weathertop","LL","blue oak",0.637909090909092,0.771776108019055,NA,NA,127.939949958299,NA,NA,NA,0.587,0.277,19.401,0.0142776145559507,5.8779584550641,6,70.0397111913357,0.0110191217937878,2022-03-25
"323",13,"2384","pd","Weathertop","LL","blue oak",0.637909090909092,0.771776108019055,NA,NA,127.939949958299,NA,NA,NA,0.388,0.182,12.979,0.0140226519762694,NA,5,71.3131868131868,0.0108223477663509,2022-03-25
"324",13,"2384","pd","Weathertop","LL","blue oak",0.637909090909092,0.771776108019055,NA,NA,127.939949958299,NA,NA,NA,0.392,0.184,13.215,0.0139235716988271,NA,6,71.820652173913,0.010745879975445,2022-03-25
"325",13,"2384","pd","Weathertop","LL","blue oak",0.637909090909092,0.771776108019055,NA,NA,127.939949958299,NA,NA,NA,0.587,0.277,21.135,0.0131062219067897,6.40331178536054,6,76.2996389891697,0.0101150689340562,2022-03-25
"326",13,"2384","pd","Weathertop","LL","blue oak",0.637909090909092,0.771776108019055,NA,NA,127.939949958299,NA,NA,NA,0.388,0.182,14.965,0.0121617106582025,NA,5,82.2252747252747,0.00938611771864138,2022-03-25
"327",13,"2384","pd","Weathertop","LL","blue oak",0.637909090909092,0.771776108019055,NA,NA,127.939949958299,NA,NA,NA,0.392,0.184,14.969,0.0122920702785757,NA,6,81.3532608695652,0.00948672615909585,2022-03-25
"328",13,"2384","pd","Weathertop","LL","blue oak",0.637909090909092,0.771776108019055,NA,NA,127.939949958299,NA,NA,NA,0.587,0.277,19.401,0.0142776145559507,5.8779584550641,6,70.0397111913357,0.0110191217937878,2022-03-30
"329",13,"2384","pd","Weathertop","LL","blue oak",0.637909090909092,0.771776108019055,NA,NA,127.939949958299,NA,NA,NA,0.388,0.182,12.979,0.0140226519762694,NA,5,71.3131868131868,0.0108223477663509,2022-03-30
"330",13,"2384","pd","Weathertop","LL","blue oak",0.637909090909092,0.771776108019055,NA,NA,127.939949958299,NA,NA,NA,0.392,0.184,13.215,0.0139235716988271,NA,6,71.820652173913,0.010745879975445,2022-03-30
"331",13,"2384","pd","Weathertop","LL","blue oak",0.637909090909092,0.771776108019055,NA,NA,127.939949958299,NA,NA,NA,0.587,0.277,21.135,0.0131062219067897,6.40331178536054,6,76.2996389891697,0.0101150689340562,2022-03-30
"332",13,"2384","pd","Weathertop","LL","blue oak",0.637909090909092,0.771776108019055,NA,NA,127.939949958299,NA,NA,NA,0.388,0.182,14.965,0.0121617106582025,NA,5,82.2252747252747,0.00938611771864138,2022-03-30
"333",13,"2384","pd","Weathertop","LL","blue oak",0.637909090909092,0.771776108019055,NA,NA,127.939949958299,NA,NA,NA,0.392,0.184,14.969,0.0122920702785757,NA,6,81.3532608695652,0.00948672615909585,2022-03-30
"334",14,"1478","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,173.412347426145,NA,NA,NA,0.596,0.223,23.834,0.00935638163967441,5.44857643443297,7,106.878923766816,NA,NA
"335",14,"1478","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,173.412347426145,NA,NA,NA,0.817,0.275,32.537,0.00845191627992747,9.34939321422199,14,118.316363636364,NA,NA
"336",14,"1478","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,173.412347426145,NA,NA,NA,0.73,0.249,28.114,0.00885679732517607,8.99387731501294,7,112.907630522088,NA,NA
"337",14,"1478","pd","Low","Cucu Mesa","blue oak",0.5714,1.74375600384246,NA,NA,175.311648402621,NA,NA,NA,0.596,0.223,23.834,0.00935638163967441,5.44857643443297,7,106.878923766816,0.0163152466584236,2022-04-04
"338",14,"1478","pd","Low","Cucu Mesa","blue oak",0.5714,1.74375600384246,NA,NA,175.311648402621,NA,NA,NA,0.817,0.275,32.537,0.00845191627992747,9.34939321422199,14,118.316363636364,0.0147380797570974,2022-04-04
"339",14,"1478","pd","Low","Cucu Mesa","blue oak",0.5714,1.74375600384246,NA,NA,175.311648402621,NA,NA,NA,0.73,0.249,28.114,0.00885679732517607,8.99387731501294,7,112.907630522088,0.0154440935105916,2022-04-04
"340",14,"2004","pd","High","Cucu Mesa","blue oak",0.38925,1.01301729162619,NA,NA,118.124654304096,NA,NA,NA,1.157,0.585,36.481,0.0160357446341931,4.78697050016705,16,62.3606837606838,0.0162444865985395,2022-04-04
"341",14,"2004","pd","High","Cucu Mesa","blue oak",0.38925,1.01301729162619,NA,NA,118.124654304096,NA,NA,NA,0.583,0.305,19.457,0.0156755923318086,6.28731146620106,9,63.7934426229508,0.015879646088605,2022-04-04
"342",14,"2004","pd","High","Cucu Mesa","blue oak",0.38925,1.01301729162619,NA,NA,118.124654304096,NA,NA,NA,0.958,0.502,31.795,0.0157886460135241,6.82764633233761,15,63.3366533864542,0.0159941714230648,2022-04-04
"343",14,"2005","md","High","Cucu Mesa","blue oak",2.13333333333333,0.8526937359215,NA,NA,108.362634786685,NA,NA,NA,1.046,0.515,35.35,0.0145685997171146,12.9402260941681,7,68.6407766990291,0.0124225537199314,2022-04-04
"344",14,"2005","md","High","Cucu Mesa","blue oak",2.13333333333333,0.8526937359215,NA,NA,108.362634786685,NA,NA,NA,1.284,0.617,41.111,0.0150081486706721,7.37010597715607,8,66.6304700162075,0.0127973543592607,2022-04-04
"345",14,"2005","md","High","Cucu Mesa","blue oak",2.13333333333333,0.8526937359215,NA,NA,108.362634786685,NA,NA,NA,0.971,0.463,32.996,0.0140320038792581,9.94827452313956,7,71.2656587473002,0.0119650018102696,2022-04-04
"346",14,"2005","pd","High","Cucu Mesa","blue oak",0.4295,1.03670053795577,NA,NA,131.804212092783,NA,NA,NA,1.046,0.515,35.35,0.0145685997171146,12.9402260941681,7,68.6407766990291,0.015103275163995,2022-04-04
"347",14,"2005","pd","High","Cucu Mesa","blue oak",0.4295,1.03670053795577,NA,NA,131.804212092783,NA,NA,NA,1.284,0.617,41.111,0.0150081486706721,7.37010597715607,8,66.6304700162075,0.0155589558006059,2022-04-04
"348",14,"2005","pd","High","Cucu Mesa","blue oak",0.4295,1.03670053795577,NA,NA,131.804212092783,NA,NA,NA,0.971,0.463,32.996,0.0140320038792581,9.94827452313956,7,71.2656587473002,0.0145469859702243,2022-04-04
"349",14,"2006","pd","High","Cucu Mesa","blue oak",0.540666666666667,0.956377604714797,NA,NA,106.285509774974,NA,NA,NA,0.737,0.362,NA,NA,NA,6,NA,NA,2022-04-04
"350",14,"2006","pd","High","Cucu Mesa","blue oak",0.540666666666667,0.956377604714797,NA,NA,106.285509774974,NA,NA,NA,0.553,0.274,NA,NA,NA,8,NA,NA,2022-04-04
"351",14,"2006","pd","High","Cucu Mesa","blue oak",0.540666666666667,0.956377604714797,NA,NA,106.285509774974,NA,NA,NA,0.443,0.216,NA,NA,NA,7,NA,NA,2022-04-04
"352",14,"2007","pd","High","Cucu Mesa","blue oak",0.36675,0.871411718442784,NA,NA,94.5303620018599,NA,NA,NA,1.023,0.54,36.239,0.0149010734291785,6.40026186749027,11,67.1092592592592,0.0129849700035625,2022-04-04
"353",14,"2007","pd","High","Cucu Mesa","blue oak",0.36675,0.871411718442784,NA,NA,94.5303620018599,NA,NA,NA,0.37,0.194,13.072,0.0148408812729498,11.5581856449848,6,67.3814432989691,0.0129325178532665,2022-04-04
"354",14,"2007","pd","High","Cucu Mesa","blue oak",0.36675,0.871411718442784,NA,NA,94.5303620018599,NA,NA,NA,0.619,0.327,21.548,0.0151754223129757,8.56270581753169,8,65.8960244648318,0.0132240408358451,2022-04-04
"355",14,"2007","md","High","Cucu Mesa","blue oak",2.1,0.77519292537438,NA,NA,93.7573356807512,NA,NA,NA,1.023,0.54,36.239,0.0149010734291785,6.40026186749027,11,67.1092592592592,0.0115512067027833,2022-04-04
"356",14,"2007","md","High","Cucu Mesa","blue oak",2.1,0.77519292537438,NA,NA,93.7573356807512,NA,NA,NA,0.37,0.194,13.072,0.0148408812729498,11.5581856449848,6,67.3814432989691,0.0115045461691118,2022-04-04
"357",14,"2007","md","High","Cucu Mesa","blue oak",2.1,0.77519292537438,NA,NA,93.7573356807512,NA,NA,NA,0.619,0.327,21.548,0.0151754223129757,8.56270581753169,8,65.8960244648318,0.0117638800165873,2022-04-04
"358",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,99.6523872814641,NA,NA,NA,0.942,0.48,30.991,0.0154883675905908,10.4305329018147,7,64.5645833333333,0.0144536540981087,2022-04-04
"359",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,99.6523872814641,NA,NA,NA,0.678,0.357,24.088,0.0148206575888409,11.9803883412424,6,67.4733893557423,0.0138305510275822,2022-04-04
"360",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,99.6523872814641,NA,NA,NA,0.737,0.384,26.426,0.0145311435707258,12.1370481144826,6,68.8177083333333,0.0135603782382347,2022-04-04
"361",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,156.056065286551,NA,NA,NA,0.942,0.48,30.991,0.0154883675905908,10.4305329018147,7,64.5645833333333,0.0144536540981087,2022-04-04
"362",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,156.056065286551,NA,NA,NA,0.678,0.357,24.088,0.0148206575888409,11.9803883412424,6,67.4733893557423,0.0138305510275822,2022-04-04
"363",14,"2008","pd","High","Cucu Mesa","blue oak",0.6765,0.933194154488518,NA,NA,156.056065286551,NA,NA,NA,0.737,0.384,26.426,0.0145311435707258,12.1370481144826,6,68.8177083333333,0.0135603782382347,2022-04-04
"364",14,"2008","md","High","Cucu Mesa","blue oak",1.88333333333333,0.809241286132183,NA,NA,103.546052631579,NA,NA,NA,0.942,0.48,30.991,0.0154883675905908,10.4305329018147,7,64.5645833333333,0.0125338265090977,2022-04-04
"365",14,"2008","md","High","Cucu Mesa","blue oak",1.88333333333333,0.809241286132183,NA,NA,103.546052631579,NA,NA,NA,0.678,0.357,24.088,0.0148206575888409,11.9803883412424,6,67.4733893557423,0.0119934880085183,2022-04-04
"366",14,"2008","md","High","Cucu Mesa","blue oak",1.88333333333333,0.809241286132183,NA,NA,103.546052631579,NA,NA,NA,0.737,0.384,26.426,0.0145311435707258,12.1370481144826,6,68.8177083333333,0.0117592013121455,2022-04-04
"367",14,"2009","pd","Hobbiton","LL","blue oak",NA,NA,NA,NA,104.901616303584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",14,"2011","pd","Weathertop","LL","blue oak",0.856333333333333,0.973965002134016,NA,NA,142.023782813552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04
"369",14,"2012","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,158.381231671554,NA,NA,NA,0.131,0.048,5.928,0.00809716599190283,NA,5,123.5,NA,NA
"370",14,"2012","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,158.381231671554,NA,NA,NA,0.355,0.141,13.289,0.0106102791782677,NA,4,94.2482269503546,NA,NA
"371",14,"2012","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,158.381231671554,NA,NA,NA,0.342,0.126,13.729,0.00917765314298201,10.1087514404829,7,108.960317460317,NA,NA
"372",14,"2012","pd","Low","Cucu Mesa","blue oak",0.505,1.67787916741218,NA,NA,185.393258426966,NA,NA,NA,0.131,0.048,5.928,0.00809716599190283,NA,5,123.5,0.0135860661328921,2022-04-04
"373",14,"2012","pd","Low","Cucu Mesa","blue oak",0.505,1.67787916741218,NA,NA,185.393258426966,NA,NA,NA,0.355,0.141,13.289,0.0106102791782677,NA,4,94.2482269503546,0.0178027663936426,2022-04-04
"374",14,"2012","pd","Low","Cucu Mesa","blue oak",0.505,1.67787916741218,NA,NA,185.393258426966,NA,NA,NA,0.342,0.126,13.729,0.00917765314298201,10.1087514404829,7,108.960317460317,0.0153989930143444,2022-04-04
"375",14,"2013","md","Low","Cucu Mesa","blue oak",1.6,1.29703712607908,NA,NA,188.848894967965,NA,NA,NA,0.536,0.177,21.807,0.00811665978814142,7.26461358888016,10,123.203389830508,0.0105276090849726,2022-04-04
"376",14,"2013","md","Low","Cucu Mesa","blue oak",1.6,1.29703712607908,NA,NA,188.848894967965,NA,NA,NA,0.658,0.209,24.131,0.0086610583896233,6.58533595979171,12,115.459330143541,0.0112337142824801,2022-04-04
"377",14,"2013","md","Low","Cucu Mesa","blue oak",1.6,1.29703712607908,NA,NA,188.848894967965,NA,NA,NA,0.34,0.126,13.067,0.00964261115787863,NA,4,103.706349206349,0.012506824664113,2022-04-04
"378",14,"2013","pd","Low","Cucu Mesa","blue oak",0.7244,1.56633183235192,NA,NA,197.452989752263,NA,NA,NA,0.536,0.177,21.807,0.00811665978814142,7.26461358888016,10,123.203389830508,0.0127133825985367,2022-04-04
"379",14,"2013","pd","Low","Cucu Mesa","blue oak",0.7244,1.56633183235192,NA,NA,197.452989752263,NA,NA,NA,0.658,0.209,24.131,0.0086610583896233,6.58533595979171,12,115.459330143541,0.0135660914575256,2022-04-04
"380",14,"2013","pd","Low","Cucu Mesa","blue oak",0.7244,1.56633183235192,NA,NA,197.452989752263,NA,NA,NA,0.34,0.126,13.067,0.00964261115787863,NA,4,103.706349206349,0.0151035288035771,2022-04-04
"381",14,"2014","md","Low","Cucu Mesa","blue oak",2.46666666666667,1.28807692307692,NA,NA,185.153922542205,NA,NA,NA,0.698,0.301,26.01,0.0115724721261053,8.2792401396404,7,86.4119601328904,0.0149062342885872,2022-04-04
"382",14,"2014","md","Low","Cucu Mesa","blue oak",2.46666666666667,1.28807692307692,NA,NA,185.153922542205,NA,NA,NA,0.834,0.344,29.365,0.0117146262557466,5.9110433591134,7,85.3633720930233,0.0150893397424982,2022-04-04
"383",14,"2014","md","Low","Cucu Mesa","blue oak",2.46666666666667,1.28807692307692,NA,NA,185.153922542205,NA,NA,NA,0.734,0.304,26.735,0.0113708621657004,7.86798706279923,7,87.9440789473684,0.0146465451511272,2022-04-04
"384",14,"2014","pd","Low","Cucu Mesa","blue oak",0.787,1.3767539498398,NA,NA,161.284393449928,NA,NA,NA,0.698,0.301,26.01,0.0115724721261053,8.2792401396404,7,86.4119601328904,0.0159324467090265,2022-04-04
"385",14,"2014","pd","Low","Cucu Mesa","blue oak",0.787,1.3767539498398,NA,NA,161.284393449928,NA,NA,NA,0.834,0.344,29.365,0.0117146262557466,5.9110433591134,7,85.3633720930233,0.0161281579684962,2022-04-04
"386",14,"2014","pd","Low","Cucu Mesa","blue oak",0.787,1.3767539498398,NA,NA,161.284393449928,NA,NA,NA,0.734,0.304,26.735,0.0113708621657004,7.86798706279923,7,87.9440789473684,0.015654879399712,2022-04-04
"387",14,"2015","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,116.773895542578,NA,NA,NA,0.615,0.302,20.566,0.0146844306136342,6.74726080986971,9,68.0993377483444,NA,NA
"388",14,"2015","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,116.773895542578,NA,NA,NA,0.619,0.298,20.048,0.0148643256185156,7.26070226285526,8,67.2751677852349,NA,NA
"389",14,"2015","md","Low","Cucu Mesa","blue oak",NA,NA,NA,NA,116.773895542578,NA,NA,NA,0.867,0.417,27.126,0.015372705153727,5.87316754434878,11,65.0503597122302,NA,NA
"390",14,"2015","pd","Low","Cucu Mesa","blue oak",0.617666666666667,1.24515269025691,NA,NA,124.13432751511,NA,NA,NA,0.615,0.302,20.566,0.0146844306136342,6.74726080986971,9,68.0993377483444,0.0182843582834576,2022-04-04
"391",14,"2015","pd","Low","Cucu Mesa","blue oak",0.617666666666667,1.24515269025691,NA,NA,124.13432751511,NA,NA,NA,0.619,0.298,20.048,0.0148643256185156,7.26070226285526,8,67.2751677852349,0.0185083550327494,2022-04-04
"392",14,"2015","pd","Low","Cucu Mesa","blue oak",0.617666666666667,1.24515269025691,NA,NA,124.13432751511,NA,NA,NA,0.867,0.417,27.126,0.015372705153727,5.87316754434878,11,65.0503597122302,0.0191413651786894,2022-04-04
"393",14,"2020","pd","Chamise","Chamise","blue oak",0.68625,1.0582889376371,NA,NA,131.675311737831,NA,NA,NA,0.462,0.23,15.827,0.0145321286409301,NA,7,68.8130434782609,0.0153791909810156,2022-04-04
"394",14,"2020","pd","Chamise","Chamise","blue oak",0.68625,1.0582889376371,NA,NA,131.675311737831,NA,NA,NA,0.52,0.264,17.881,0.0147642749286953,11.2908134791755,5,67.7310606060606,0.015624868829271,2022-04-04
"395",14,"2020","pd","Chamise","Chamise","blue oak",0.68625,1.0582889376371,NA,NA,131.675311737831,NA,NA,NA,0.529,0.259,17.28,0.0149884259259259,NA,6,66.7181467181467,0.0158620853500005,2022-04-04
"396",14,"2020","md","Chamise","Chamise","blue oak",2.43333333333333,0.801378362377712,NA,NA,106.37868574311,NA,NA,NA,0.462,0.23,15.827,0.0145321286409301,NA,7,68.8130434782609,0.0116457334521308,2022-04-04
"397",14,"2020","md","Chamise","Chamise","blue oak",2.43333333333333,0.801378362377712,NA,NA,106.37868574311,NA,NA,NA,0.52,0.264,17.881,0.0147642749286953,11.2908134791755,5,67.7310606060606,0.0118317704640521,2022-04-04
"398",14,"2020","md","Chamise","Chamise","blue oak",2.43333333333333,0.801378362377712,NA,NA,106.37868574311,NA,NA,NA,0.529,0.259,17.28,0.0149884259259259,NA,6,66.7181467181467,0.0120114002231381,2022-04-04
"399",14,"2021","pd","Chamise","Chamise","blue oak",0.1682,1.00603518821604,NA,NA,109.053288558733,NA,NA,NA,0.376,0.198,13.269,0.0149219986434547,5.81165126515626,6,67.0151515151515,0.0150120557138274,2022-04-04
"400",14,"2021","pd","Chamise","Chamise","blue oak",0.1682,1.00603518821604,NA,NA,109.053288558733,NA,NA,NA,0.713,0.372,22.617,0.0164478047486404,11.2487729622169,7,60.7983870967742,0.0165470703460391,2022-04-04
"401",14,"2021","pd","Chamise","Chamise","blue oak",0.1682,1.00603518821604,NA,NA,109.053288558733,NA,NA,NA,0.936,0.494,30.128,0.0163967073818375,7.06591777409438,10,60.9878542510121,0.0164956645970102,2022-04-04
"402",14,"2021","md","Chamise","Chamise","blue oak",2.875,0.766964285714286,NA,NA,127.213027229044,NA,NA,NA,0.376,0.198,13.269,0.0149219986434547,5.81165126515626,6,67.0151515151515,0.0114446400310068,2022-04-04
"403",14,"2021","md","Chamise","Chamise","blue oak",2.875,0.766964285714286,NA,NA,127.213027229044,NA,NA,NA,0.713,0.372,22.617,0.0164478047486404,11.2487729622169,7,60.7983870967742,0.012614878820609,2022-04-04
"404",14,"2021","md","Chamise","Chamise","blue oak",2.875,0.766964285714286,NA,NA,127.213027229044,NA,NA,NA,0.936,0.494,30.128,0.0163967073818375,7.06591777409438,10,60.9878542510121,0.0125756889651771,2022-04-04
"405",14,"2022","pd","Chamise","Chamise","live oak",0.18775,0.778552971576227,NA,NA,116.820957258223,92.8529547909273,NA,NA,0.124,0.063,3.844,0.0163891779396462,NA,2,61.015873015873,0.0127598431866031,2022-04-04
"406",14,"2022","pd","Chamise","Chamise","live oak",0.18775,0.778552971576227,NA,NA,116.820957258223,92.8529547909273,NA,NA,0.226,0.117,6.967,0.0167934548586192,6.37076982775774,4,59.5470085470085,0.0130745941832092,2022-04-04
"407",14,"2022","pd","Chamise","Chamise","live oak",0.18775,0.778552971576227,NA,NA,116.820957258223,92.8529547909273,NA,NA,2.682,1.41,71.815,0.0196337812434728,11.9601055436767,8,50.9326241134752,0.0152859387303833,2022-04-04
"408",14,"2022","md","Chamise","Chamise","live oak",NA,NA,NA,NA,100.478364861927,72.0938722294654,NA,NA,0.124,0.063,3.844,0.0163891779396462,NA,2,61.015873015873,NA,NA
"409",14,"2022","md","Chamise","Chamise","live oak",NA,NA,NA,NA,100.478364861927,72.0938722294654,NA,NA,0.226,0.117,6.967,0.0167934548586192,6.37076982775774,4,59.5470085470085,NA,NA
"410",14,"2022","md","Chamise","Chamise","live oak",NA,NA,NA,NA,100.478364861927,72.0938722294654,NA,NA,2.682,1.41,71.815,0.0196337812434728,11.9601055436767,8,50.9326241134752,NA,NA
"411",14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,NA,1.355,0.722,NA,NA,NA,6,NA,NA,2022-04-04
"412",14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,NA,1.893,1.027,55.6,0.0184712230215827,11.9887074611382,5,54.1382667964946,0.0127704986914708,2022-04-04
"413",14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,NA,1.355,0.722,NA,NA,NA,8,NA,NA,2022-04-04
"414",14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,NA,1.452,0.76,NA,NA,NA,6,NA,NA,2022-04-04
"415",14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,NA,2.298,1.221,61.665,0.0198005351495986,8.63722476903419,6,50.5036855036855,0.0136895487604103,2022-04-04
"416",14,"2023","pd","Chamise","Chamise","live oak",0.323,0.691372665283131,NA,NA,110.306507261494,85.3983745425179,NA,NA,1.452,0.76,NA,NA,NA,8,NA,NA,2022-04-04
"417",14,"2024","pd","Chamise","Chamise","blue oak",0.413,1.21058516585911,NA,NA,135.644021449625,NA,NA,NA,1.315,0.644,42.191,0.0152639188452514,7.12927291308539,8,65.5139751552795,0.0184782737269387,2022-04-04
"418",14,"2024","pd","Chamise","Chamise","blue oak",0.413,1.21058516585911,NA,NA,135.644021449625,NA,NA,NA,0.898,0.485,33.536,0.014462070610687,8.47205348628993,6,69.1463917525773,0.0175075681489047,2022-04-04
"419",14,"2024","pd","Chamise","Chamise","blue oak",0.413,1.21058516585911,NA,NA,135.644021449625,NA,NA,NA,1.599,0.783,33.536,0.0233480438931298,3.92096982297874,6,42.8301404853129,0.0282647955888503,2022-04-04
"420",14,"2024","md","Chamise","Chamise","blue oak",2.25,0.844240039350713,NA,NA,116.238159675237,NA,NA,NA,1.315,0.644,42.191,0.0152639188452514,7.12927291308539,8,65.5139751552795,0.0128864114465611,2022-04-04
"421",14,"2024","md","Chamise","Chamise","blue oak",2.25,0.844240039350713,NA,NA,116.238159675237,NA,NA,NA,0.898,0.485,33.536,0.014462070610687,8.47205348628993,6,69.1463917525773,0.0122094590614592,2022-04-04
"422",14,"2024","md","Chamise","Chamise","blue oak",2.25,0.844240039350713,NA,NA,116.238159675237,NA,NA,NA,1.599,0.783,33.536,0.0233480438931298,3.92096982297874,6,42.8301404853129,0.0197113534950981,2022-04-04
"423",14,"2025","md","Chamise","Chamise","blue oak",NA,NA,NA,NA,105.552692604999,NA,NA,NA,0.739,0.39,26.915,0.0144900613041055,5.08896868463466,10,69.0128205128205,NA,NA
"424",14,"2025","md","Chamise","Chamise","blue oak",NA,NA,NA,NA,105.552692604999,NA,NA,NA,0.483,0.248,18.167,0.0136511256674189,9.14953633527301,8,73.2540322580645,NA,NA
"425",14,"2025","md","Chamise","Chamise","blue oak",NA,NA,NA,NA,105.552692604999,NA,NA,NA,0.79,0.396,28.613,0.013839862999336,8.79720447295358,10,72.2550505050505,NA,NA
"426",14,"2025","pd","Chamise","Chamise","blue oak",0.1056,0.936752483275897,NA,NA,121.677410506103,NA,NA,NA,0.739,0.39,26.915,0.0144900613041055,5.08896868463466,10,69.0128205128205,0.0135736009094408,2022-04-04
"427",14,"2025","pd","Chamise","Chamise","blue oak",0.1056,0.936752483275897,NA,NA,121.677410506103,NA,NA,NA,0.483,0.248,18.167,0.0136511256674189,9.14953633527301,8,73.2540322580645,0.012787725868466,2022-04-04
"428",14,"2025","pd","Chamise","Chamise","blue oak",0.1056,0.936752483275897,NA,NA,121.677410506103,NA,NA,NA,0.79,0.396,28.613,0.013839862999336,8.79720447295358,10,72.2550505050505,0.0129645260328262,2022-04-04
"429",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,114.140357550399,NA,NA,NA,0.42,0.216,14.847,0.0145483936148717,7.71827313565841,7,68.7361111111111,NA,2022-04-04
"430",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,114.140357550399,NA,NA,NA,0.557,0.296,20.134,0.0147014999503328,7.13874311476466,8,68.0202702702703,NA,2022-04-04
"431",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,114.140357550399,NA,NA,NA,0.821,0.425,29.42,0.0144459551325629,6.64087887532117,11,69.2235294117647,NA,2022-04-04
"432",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,117.027321682249,NA,NA,NA,0.42,0.216,14.847,0.0145483936148717,7.71827313565841,7,68.7361111111111,NA,2022-04-04
"433",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,117.027321682249,NA,NA,NA,0.557,0.296,20.134,0.0147014999503328,7.13874311476466,8,68.0202702702703,NA,2022-04-04
"434",14,"2026","pd","Shedd","Chamise","blue oak",0.4384,NA,NA,NA,117.027321682249,NA,NA,NA,0.821,0.425,29.42,0.0144459551325629,6.64087887532117,11,69.2235294117647,NA,2022-04-04
"435",14,"2026","md","Shedd","Chamise","blue oak",2.6,0.729082929274854,NA,NA,97.7123578888992,NA,NA,NA,0.42,0.216,14.847,0.0145483936148717,7.71827313565841,7,68.7361111111111,0.0106069854329742,2022-04-04
"436",14,"2026","md","Shedd","Chamise","blue oak",2.6,0.729082929274854,NA,NA,97.7123578888992,NA,NA,NA,0.557,0.296,20.134,0.0147014999503328,7.13874311476466,8,68.0202702702703,0.0107186126485228,2022-04-04
"437",14,"2026","md","Shedd","Chamise","blue oak",2.6,0.729082929274854,NA,NA,97.7123578888992,NA,NA,NA,0.821,0.425,29.42,0.0144459551325629,6.64087887532117,11,69.2235294117647,0.0105322992842221,2022-04-04
"438",14,"2027","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,114.683095993507,NA,NA,NA,0.422,0.211,16.634,0.0126848623301671,7.37169589095977,6,78.8341232227488,NA,NA
"439",14,"2027","md","Shedd","Chamise","blue oak",NA,NA,NA,NA,114.683095993507,NA,NA,NA,0.989,0.509,34.17,0.0148961076968101,9.36829479677662,7,67.1316306483301,NA,NA
