"","species","tree_id","branch","sub_branch","year","week","area_cm2","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"197","B","2020","3",NA,0,13,39.945,1.64561041059702,0.0134935536362498,0.539,0.0134935536362498,39.945,74.1094619666048,24.2736675356277
"198","B","2020","3",NA,0,14,15.827,NA,0.0145321286409301,0.23,0.0145321286409301,15.827,68.8130434782609,NA
"199","B","2020","3",NA,0,17,24.352,1.12626587505046,0.0143725361366623,0.35,0.0143725361366623,24.352,69.5771428571429,21.6218927870019
"200","B","2020","3",NA,0,21,19.433,1.32732289614169,0.0160037050378223,0.311,0.0160037050378223,19.433,62.4855305466238,14.6407479720937
"201","B","2020","3",NA,0,29,13.975,0.857674429384098,0.016386404293381,0.229,0.016386404293381,13.975,61.0262008733624,16.2940616173383
"202","B","2020","4",NA,0,11,9.70276278119306,0.395919214168654,0.0127798651576178,0.124,0.0127798651576178,9.70276278119306,78.2480869451053,24.5069257413202
"203","B","2021","1",NA,0,11,14.8394509066064,NA,0.0134775876316934,0.2,0.0134775876316934,14.8394509066064,74.197254533032,NA
"204","B","2021","1",NA,0,14,22.617,0.502654824574367,0.0164478047486404,0.372,0.0164478047486404,22.617,60.7983870967742,44.9950918488675
"205","B","2021","1",NA,0,17,22.918,0.8131276273039,0.0155990924164412,0.3575,0.0155990924164412,22.918,64.1062937062937,28.184997324454
"206","B","2021","1",NA,0,21,24.506,1.09822716061717,0.0146494735983025,0.359,0.0146494735983025,24.506,68.2618384401114,22.314144904437
"207","B","2021","1",NA,0,29,19.176,0.941712032867625,0.0153316645807259,0.294,0.0153316645807259,19.176,65.2244897959184,20.362912791511
"208","B","2021","2",NA,0,11,28.305462030475,NA,0.0140608904236043,0.398,0.0140608904236043,28.305462030475,71.1192513328517,NA
"209","B","2021","2",NA,0,14,30.128,1.0659620223171,0.0163967073818375,0.494,0.0163967073818375,30.128,60.9878542510121,28.2636710963775
"210","B","2021","2",NA,0,17,15.404,0.805155835945415,0.0150675149311867,0.2321,0.0150675149311867,15.404,66.3679448513572,19.1317001160559
"211","B","2021","2",NA,0,21,27.174,1.52293121747434,0.0163391477147273,0.444,0.0163391477147273,27.174,61.2027027027027,17.8432221286171
"212","B","2021","2",NA,0,29,17.049,1.88691908756237,0.0167751774297613,0.286,0.0167751774297613,17.049,59.6118881118881,9.03536357885111
"213","B","2021","3",NA,0,11,29.2599851759971,NA,0.0128844904647889,0.377,0.0128844904647889,29.2599851759971,77.6126927745281,NA
"214","B","2021","3",NA,0,14,13.269,0.570793023987617,0.0149219986434547,0.198,0.0149219986434547,13.269,67.0151515151515,23.246605060625
"215","B","2021","3",NA,0,17,19.235,0.697674097284474,0.0149103197296595,0.2868,0.0149103197296595,19.235,67.0676429567643,27.5701793643587
"216","B","2021","3",NA,0,21,20.582,0.821138688570553,0.0152074628316004,0.313,0.0152074628316004,20.582,65.7571884984026,25.0651933546443
"217","B","2021","3",NA,0,29,21.822,0.899202357273739,0.0147557510768949,0.322,0.0147557510768949,21.822,67.7701863354037,24.2681748145783
"218","L","2022","1",NA,0,11,38.4936546754055,1.28679635091038,0.0147297003826002,0.567,0.0147297003826002,38.4936546754055,67.8900435192337,29.9143331018713
"219","L","2022","1",NA,0,14,71.815,1.50113641844006,0.0196337812434728,1.41,0.0196337812434728,71.815,50.9326241134752,47.8404221747068
"220","L","2022","1",NA,0,21,68.102,2.26980069221863,0.0223781974097677,1.524,0.0223781974097677,68.102,44.6863517060367,30.0035153894651
"221","L","2022","1",NA,0,29,81.923,1.89301083206722,0.0179558854045872,1.471,0.0179558854045872,81.923,55.6920462270564,43.2765616615821
"222","B","2022","1",NA,0,37,33.93,1.02967662716814,0.0151989389920424,0.5157,0.0151989389920424,33.93,65.7940663176265,32.9520930210058
"223","B","2022","1",NA,0,37,39.31,1.02967662716814,0.0131187992877131,0.5157,0.131187992877131,3.931,76.2264882683731,38.177034384195
"224","L","2022","1",NA,1,11,30.1374930065993,1.83253517348562,0.0207382876824938,0.625,0.0207382876824938,30.1374930065993,48.2199888105589,16.4457923878621
"225","L","2022","1",NA,1,14,17.903,2.17730042352449,0.0218957716583813,0.392,0.0218957716583813,17.903,45.6709183673469,8.22256763768944
"226","L","2022","1",NA,1,17,23.764,1.13097335529233,0.0222437300117825,0.5286,0.0222437300117825,23.764,44.9564888384412,21.0119892646433
"227","L","2022","1",NA,1,21,14.101,1.83253517348562,0.0216296716544926,0.305,0.0216296716544926,14.101,46.2327868852459,7.69480455492642
"228","L","2022","2",NA,0,11,58.8303654090955,1.66270754686648,0.0158761550009954,0.934,0.0158761550009954,58.8303654090955,62.9875432645562,35.3822688301177
"229","L","2022","2",NA,0,14,3.844,NA,0.0163891779396462,0.063,0.0163891779396462,3.844,61.015873015873,NA
"230","L","2022","2",NA,0,21,84.353,2.39841455021348,0.0226429409742392,1.91,0.0226429409742392,84.353,44.1638743455497,35.1703169881503
"231","L","2022","2",NA,0,29,62.288,1.64561041059702,0.0181896994605703,1.133,0.0181896994605703,62.288,54.9761694616064,37.8510002117707
"232","L","2022","2",NA,1,11,20.5047441480607,2.27648148534602,0.0176056817580015,0.361,0.0176056817580015,20.5047441480607,56.7998452854867,9.00720883523636
"233","L","2022","2",NA,1,14,21.965,1.51746779150021,0.022717960391532,0.499,0.022717960391532,21.965,44.0180360721443,14.4747718027575
"234","L","2022","2",NA,1,17,19.033,1.73197966487814,0.0201544685546157,0.3836,0.0201544685546157,19.033,49.6167883211679,10.9891590449702
"235","L","2022","2",NA,1,21,15.468,2.44669199356982,0.0232738557020946,0.36,0.0232738557020946,15.468,42.9666666666667,6.32200540184529
"236","L","2022","2",NA,2,17,13.832,1.34268233897463,0.0215587044534413,0.2982,0.0215587044534413,13.832,46.3849765258216,10.3017665448427
"237","L","2022","3",NA,0,11,100.010220917009,1.93592793295837,0.0154584200077201,1.546,0.0154584200077201,100.010220917009,64.6896642412736,51.6600949934016
"238","L","2022","3",NA,0,14,6.967,0.273397100678652,0.0167934548586192,0.117,0.0167934548586192,6.967,59.5470085470085,25.483079311031
"239","L","2022","3",NA,0,21,58.656,1.77304126260826,0.0217539552645936,1.276,0.0217539552645936,58.656,45.9686520376176,33.0821404086858
"240","L","2022","3",NA,0,29,59.94,1.43138815279185,0.019652986319653,1.178,0.019652986319653,59.94,50.8828522920204,41.8754339157342
"241","L","2022","3",NA,1,11,15.547758424127,2.05484212363526,0.0187808423590422,0.292,0.0187808423590422,15.547758424127,53.2457480278322,7.56640047685081
"242","L","2022","3",NA,1,14,22.581,1.7789464750493,0.0208582436561711,0.471,0.0208582436561711,22.581,47.9426751592357,12.6934679130097
"243","L","2022","3",NA,1,17,22.724,1.4848934026733,0.0196136243619081,0.4457,0.0196136243619081,22.724,50.984967466906,15.3034554258839
"244","L","2022","3",NA,1,21,9.33,1.92361681674712,0.0205787781350482,0.192,0.0205787781350482,9.33,48.59375,4.85023832125634
"245","L","2022","3",NA,1,29,4.407,2.41904597821823,0.0204220558202859,0.09,0.0204220558202859,4.407,48.9666666666667,1.82179257429659
"246","L","2022","3",NA,1,37,62.46,2.39841455021348,0.0185926993275696,1.1613,0.185926993275696,6.246,53.7845517954017,26.0422035858816
"247","L","2023","1","b",0,11,79.462301516645,1.79672101723469,0.0158439911249774,1.259,0.0158439911249774,79.462301516645,63.115410259448,44.2262881963413
"248","L","2023","1","c",0,11,9.12164722316129,0.994019550549895,0.0145806998172756,0.133,0.0145806998172756,9.12164722316129,68.5838137079796,9.17652697888604
"249","L","2023","1",NA,0,14,61.665,1.78486150496739,0.0198005351495986,1.221,0.0198005351495986,61.665,50.5036855036855,34.5488990761368
"250","L","2023","1",NA,0,17,78.814,2.54469004940773,0.0185246276042328,1.46,0.0185246276042328,78.814,53.9821917808219,30.971944900851
"251","L","2023","1",NA,0,21,76.194,1.99181392102262,0.0181904086935979,1.386,0.0181904086935979,76.194,54.974025974026,38.2535733864543
"252","L","2023","1",NA,0,29,56.603,1.35813013910095,0.0216949631644966,1.228,0.0216949631644966,56.603,46.0936482084691,41.677154766236
"253","L","2023","1",NA,1,14,87.636,3.80997139937954,0.0236432516317495,2.072,0.0236432516317495,87.636,42.2953667953668,23.0017474709316
"254","L","2023","1",NA,1,17,43.343,3.02488739524745,0.0219204946588838,0.9501,0.0219204946588838,43.343,45.6194084833175,14.3287978481772
"255","L","2023","1",NA,1,21,8.671,1.55591794033704,0.0205281974397417,0.178,0.0205281974397417,8.671,48.7134831460674,5.57291601003182
"256","L","2023","2","a",0,11,16.201221702235,1.46873874419992,0.014690250178304,0.238,0.014690250178304,16.201221702235,68.0723600934244,11.0307035653645
"257","L","2023","2","b",0,11,44.2511329150214,0.817128249198705,0.0146888894629713,0.65,0.0146888894629713,44.2511329150214,68.0786660231098,54.1544524478441
"258","L","2023","2","c",0,11,34.3604994413723,0.797223314495101,0.0151336566247313,0.52,0.0151336566247313,34.3604994413723,66.0778835411006,43.1002189933865
"259","L","2023","2","a",0,14,35.365,1.32222271681813,0.0204156652057119,0.722,0.0204156652057119,35.365,48.9819944598338,26.7466286505078
"260","L","2023","2","b",0,14,41.762,1.34782178820636,0.0181983621474067,0.76,0.0181983621474067,41.762,54.95,30.9848085002213
"261",NA,"2023","2","a",0,17,55.133,NA,NA,NA,NA,55.133,NA,NA
"262",NA,"2023","2","b",0,17,29.313,NA,NA,NA,NA,29.313,NA,NA
"263","L","2023","2",NA,0,17,NA,1.02070345315132,NA,0.4935,NA,NA,NA,NA
"264","L","2023","2",NA,0,17,NA,1.45267244301992,NA,0.991,NA,NA,NA,NA
"265","L","2023","2",NA,0,21,42.995,2.19695992130203,0.0221653680660542,0.953,0.0221653680660542,42.995,45.115424973767,19.5702250109865
"266","L","2023","2",NA,0,29,36.1,1.41026094219646,0.0206094182825485,0.744,0.0206094182825485,36.1,48.5215053763441,25.5980995572173
"267","L","2023","2","a",1,11,13.4590097316032,1.4366944991333,0.0199866115980553,0.269,0.0199866115980553,13.4590097316032,50.0334934260342,9.36803874429981
"268","L","2023","2","b",1,11,3.9919604900134,1.08895946228908,0.0200402785047934,0.08,0.0200402785047934,3.9919604900134,49.8995061251675,3.66584857219751
"269","L","2023","2",NA,1,14,21.961,2.79810367556644,0.0233140567369428,0.512,0.0233140567369428,21.961,42.892578125,7.84852977099009
"270","L","2023","2",NA,1,17,17.306,3.94081382466304,0.0218536923610309,0.3782,0.0218536923610309,17.306,45.7588577472237,4.39147870718804
"271","L","2023","2",NA,1,21,20.945,2.28987252403195,0.0244449749343519,0.512,0.0244449749343519,20.945,40.908203125,9.14679737853728
"272","L","2023","2",NA,1,37,28.3,1.75538453014738,0.0280106007067138,0.7927,0.280106007067138,2.83,35.7007695218872,16.1218237451505
"273","L","2023","3",NA,0,11,34.2251391909071,1.31205181060213,0.0160116222447853,0.548,0.0160116222447853,34.2251391909071,62.4546335600495,26.085204040228
"274","L","2023","3",NA,0,14,55.6,1.1594244037614,0.0184712230215827,1.027,0.0184712230215827,55.6,54.1382667964946,47.9548298445529
"275","L","2023","3",NA,0,21,19.259,1.37886465061465,0.0201983488239265,0.389,0.0201983488239265,19.259,49.5089974293059,13.9672882261613
"276","L","2023","3",NA,0,29,31.304,1.53388752185374,0.0176335292614362,0.552,0.0176335292614362,31.304,56.7101449275362,20.4082760658802
"277","L","2023","3",NA,1,11,40.2253323623917,2.22992210047212,0.0205343238076576,0.826,0.0205343238076576,40.2253323623917,48.6989495912732,18.038895777514
"278","L","2023","3",NA,1,14,26.698,1.99181392102262,0.0225110495168177,0.601,0.0225110495168177,26.698,44.4226289517471,13.4038625386718
"279","L","2023","3",NA,1,17,20.983,1.539380400259,0.0238335795644093,0.5001,0.0238335795644093,20.983,41.9576084783043,13.6308088608051
"280","L","2023","3",NA,1,21,18.983,2.7906963891379,0.022599167676342,0.429,0.022599167676342,18.983,44.2494172494172,6.80224479950118
"281","L","2023","3",NA,1,37,43.1,4.31892413547665,0.0308375870069606,1.3291,0.308375870069606,4.31,32.4279587690919,9.97933713305277
"282","L","2023","4","a",0,11,50.4882065248202,1.29686908235595,0.014696501442079,0.742,0.014696501442079,50.4882065248202,68.0434050199733,38.9308429136895
"283","L","2023","4","b",0,11,25.1560024097366,0.853575632718868,0.0147479712379263,0.371,0.0147479712379263,25.1560024097366,67.8059364143844,29.4713221013678
"284","L","2023","4",NA,1,11,6.0923781696463,1.82055785149381,0.0190401837787976,0.116,0.0190401837787976,6.0923781696463,52.5205014624681,3.34643481098246
"285",NA,"2023","4",NA,1,37,70.807,NA,NA,NA,NA,70.807,NA,NA
"286","B","2024","1",NA,0,11,59.541006724038,2.05484212363526,0.0119917354321747,0.714,0.0119917354321747,59.541006724038,83.3907657199412,28.9759519912424
"287","B","2024","1",NA,0,14,42.191,1.47949869903846,0.0152639188452514,0.644,0.0152639188452514,42.191,65.5139751552795,28.5170916523416
"288","B","2024","1",NA,0,17,29.53,1.16898662640076,0.0141550965120217,0.418,0.0141550965120217,29.53,70.6459330143541,25.2611957511619
"289","B","2024","1",NA,0,21,37.982,2.47449508855409,0.0153493760202201,0.583,0.0153493760202201,37.982,65.1492281303602,15.3493939736182
"290","B","2024","1",NA,0,29,49.277,2.23654398873726,0.0162956348803702,0.803,0.0162956348803702,49.277,61.3661270236613,22.0326540627629
"291","B","2024","1",NA,0,37,30.745,2.16424317905801,0.0173849406407546,0.5345,0.0173849406407546,30.745,57.5210477081385,14.2058897528243
"292","B","2024","2",NA,0,11,55.6890740793334,1.41026094219646,0.0117258189473531,0.653,0.0117258189473531,55.6890740793334,85.2818898611538,39.4884892668151
"293","B","2024","2",NA,0,14,50.501,2.13824649984955,0.0155046434724065,0.783,0.0155046434724065,50.501,64.4968071519796,23.6179505045622
"294","B","2024","2",NA,0,17,18.249,1.6913991235231,0.0137815770727163,0.2515,0.0137815770727163,18.249,72.5606361829026,10.7892925721685
"295","B","2024","2",NA,0,21,43.101,2.8727165010892,0.0154984803136818,0.668,0.0154984803136818,43.101,64.5224550898204,15.0035689159227
"296","B","2024","2",NA,0,29,20.074,1.70873187924157,0.0170369632360267,0.342,0.0170369632360267,20.074,58.6959064327485,11.7478934195983
"297","B","2024","3",NA,0,11,31.0686781779032,1.94209821727956,0.0138403055816461,0.43,0.0138403055816461,31.0686781779032,72.2527399486121,15.9974804062296
"298","B","2024","3",NA,0,14,33.536,0.989606594619306,0.014462070610687,0.485,0.014462070610687,33.536,69.1463917525773,33.8882139451597
"299","B","2024","3",NA,0,17,34.068,2.55884685130297,0.0154925443231185,0.5278,0.0154925443231185,34.068,64.54717696097,13.3138096883964
"300","B","2024","3",NA,0,21,41.033,4.37435361085843,0.0152803840811055,0.627,0.0152803840811055,41.033,65.4433811802233,9.3803573396865
"301","B","2024","3",NA,0,29,30.615,1.88083716053456,0.0176384125428711,0.54,0.0176384125428711,30.615,56.6944444444444,16.2773262047304
"302","B","2024","4",NA,0,11,24.2236503397218,2.13824649984955,0.0144486894044236,0.35,0.0144486894044236,24.2236503397218,69.2104295420623,11.3287454657011
"303","B","2025","1",NA,0,11,33.9602531835312,1.33755270721994,0.0115723518866633,0.393,0.0115723518866633,33.9602531835312,86.4128579733618,25.3898429573789
"304","B","2025","1",NA,0,14,18.167,0.496391274221272,0.0136511256674189,0.248,0.0136511256674189,18.167,73.2540322580645,36.598145341092
"305","B","2025","1",NA,0,17,30.381,1.26676869774374,0.0128863434383332,0.3915,0.0128863434383332,30.381,77.6015325670498,23.9830681434677
"306","B","2025","1",NA,0,21,25.503,1.38407282218567,0.0148217856722738,0.378,0.0148217856722738,25.503,67.468253968254,18.4260535942947
"307","B","2025","1",NA,0,29,13.982,1.01176954904268,0.0108711200114433,0.152,0.0108711200114433,13.982,91.9868421052632,13.8193524535598
"308","B","2025","1",NA,0,37,16.851,1.19306398884741,0.0151504361758946,0.2553,0.0151504361758946,16.851,66.0047003525264,14.1241376468661
"309","B","2025","2",NA,0,11,35.319690181738,1.53388752185374,0.0126558301530946,0.447,0.0126558301530946,35.319690181738,79.0149668495257,23.0262582350584
"310","B","2025","2",NA,0,14,28.613,0.8131276273039,0.013839862999336,0.396,0.013839862999336,28.613,72.2550505050505,35.1888178918143
"311","B","2025","2",NA,0,17,39.133,1.37366629652066,0.0125290675389058,0.4903,0.0125290675389058,39.133,79.8143993473384,28.4879960286712
"312","B","2025","2",NA,0,21,35.98,1.57254383770846,0.0144246803779878,0.519,0.0144246803779878,35.98,69.3256262042389,22.8801252704222
"313","B","2025","2",NA,0,29,19.538,1.59484914554894,0.0162247927116389,0.317,0.0162247927116389,19.538,61.6340694006309,12.2506884456931
"314","B","2025","2",NA,0,37,6.981,1.14515470088017,0.0142386477582008,0.0994,0.0142386477582008,6.981,70.2313883299799,6.09611958509568
"315","B","2025","3",NA,0,11,17.7531969877416,0.837278620828371,0.0115472159826509,0.205,0.0115472159826509,17.7531969877416,86.6009609158127,21.2034519287944
"316","B","2025","3",NA,0,14,26.915,1.32222271681813,0.0144900613041055,0.39,0.0144900613041055,26.915,69.0128205128205,20.3558747385386
"317","B","2025","3",NA,0,17,16.387,0.421410293309422,0.0110880576066394,0.1817,0.0110880576066394,16.387,90.1871216290589,38.8860933398411
"318","B","2025","3",NA,0,21,23.069,1.36847775990371,0.0140448220555724,0.324,0.0140448220555724,23.069,71.2006172839506,16.8574168144487
"319","B","2025","3",NA,0,29,25.493,1.72033613710577,0.0157690346369592,0.402,0.0157690346369592,25.493,63.4154228855721,14.81861564734
"320","B","2025","3",NA,0,37,7.312,1.47411381288067,0.0139223194748359,0.1018,0.0139223194748359,7.312,71.8271119842829,4.96026828872263
"321","B","2025","4",NA,0,11,27.1689026860515,1.2222808005258,0.0118517852458323,0.322,0.0118517852458323,27.1689026860515,84.3754741802842,22.2280368589313
"322","B","2026","1",NA,0,11,25.2715253821164,0.474778098512279,0.0104069697425591,0.263,0.0104069697425591,25.2715253821164,96.0894501221156,53.2280774140698
"323","B","2026","1",NA,0,14,29.42,1.10753412885343,0.0144459551325629,0.425,0.0144459551325629,29.42,69.2235294117647,26.5635155012847
"324","B","2026","1",NA,0,17,27.081,0.789330062952957,0.0121007348325394,0.3277,0.0121007348325394,27.081,82.6396093988404,34.308841473347
"325","B","2026","1",NA,0,21,29.336,1.96066797510539,0.0146918461958004,0.431,0.0146918461958004,29.336,68.0649651972158,14.962247750501
"326","B","2026","1",NA,0,29,24.801,1.16898662640076,0.0149590742308778,0.371,0.0149590742308778,24.801,66.8490566037736,21.2158115755017
"327","B","2026","2",NA,0,11,11.8323529285986,0.376642597995768,0.00963460105423866,0.114,0.00963460105423866,11.8323529285986,103.792569549111,31.4153337714911
"328","B","2026","2",NA,0,14,20.134,0.70509610992858,0.0147014999503328,0.296,0.0147014999503328,20.134,68.0202702702703,28.5549724590586
"329","B","2026","2",NA,0,17,34.503,1.62295167358301,0.0134568008578964,0.4643,0.0134568008578964,34.503,74.3118673271592,21.2594130568456
"330","B","2026","2",NA,0,21,33.493,1.66270754686648,0.0143313528199922,0.48,0.0143313528199922,33.493,69.7770833333333,20.143650675743
"331","B","2026","2",NA,0,29,15.584,1.14515470088017,0.0152720739219713,0.238,0.0152720739219713,15.584,65.4789915966387,13.6086416865966
"332","B","2026","2",NA,0,37,15.829,1.75538453014738,0.0159770042327374,0.2529,0.0159770042327374,15.829,62.5899565045473,9.01739745802078
"333","B","2026","3",NA,0,11,31.2670509587574,0.874167790815445,0.0106182063808295,0.332,0.0106182063808295,31.2670509587574,94.1778643336066,35.7677911349156
"334","B","2026","3",NA,0,14,14.847,0.480904204186779,0.0145483936148717,0.216,0.0145483936148717,14.847,68.7361111111111,30.8730925426336
"335","B","2026","3",NA,0,17,23.973,0.933131557932508,0.0123972802736412,0.2972,0.0123972802736412,23.973,80.6628532974428,25.690911207757
"336","B","2026","3",NA,0,21,21.808,1.10753412885343,0.0136188554658841,0.297,0.0136188554658841,21.808,73.4276094276094,19.6905896006804
"337","B","2026","3",NA,0,29,19.653,1.33755270721994,0.0149595481605862,0.294,0.0149595481605862,19.653,66.8469387755102,14.6932527547629
"338","B","2026","3",NA,0,37,6.778,0.754296396126909,0.0154322809088227,0.1046,0.0154322809088227,6.778,64.7992351816444,8.98585759497598
"339","B","2027","1",NA,0,11,30.9881621668506,NA,0.010003820114625,0.31,0.010003820114625,30.9881621668506,99.9618134414535,NA
"340","B","2027","1",NA,0,14,34.17,0.911852176442959,0.0148961076968101,0.509,0.0148961076968101,34.17,67.1316306483301,37.4731791871065
"341","B","2027","1",NA,0,17,19.823,0.524886501337036,0.0110225495636382,0.2185,0.0110225495636382,19.823,90.7231121281465,37.766259847615
"342","B","2027","1",NA,0,21,19.843,0.941712032867625,0.0132036486418384,0.262,0.0132036486418384,19.843,75.736641221374,21.0711972529179
"343","B","2027","1",NA,0,29,7.461,0.690291354548539,0.013939150247956,0.104,0.013939150247956,7.461,71.7403846153846,10.808479565675
"344","B","2027","1",NA,0,37,8.833,1.96066797510539,0.0148081059662629,0.1308,0.0148081059662629,8.833,67.5305810397553,4.50509729956966
"345","B","2027","1",NA,0,37,16.647,1.96066797510539,0.00785727158046495,0.1308,0.00785727158046495,16.647,127.270642201835,8.49047376270079
"346","B","2027","2",NA,0,11,43.1204080641524,NA,0.00932273181185865,0.402,0.00932273181185865,43.1204080641524,107.264696676996,NA
"347","B","2027","2",NA,0,14,35.955,0.833228911548353,0.0151022110972048,0.543,0.0151022110972048,35.955,66.2154696132597,43.1514071363491
"348","B","2027","2",NA,0,17,25.445,1.03868907109313,0.0120848889762232,0.3075,0.0120848889762232,25.445,82.7479674796748,24.4972251159064
"349","B","2027","2",NA,0,21,19.13,1.13569065301123,0.0158389963408259,0.303,0.0158389963408259,19.13,63.1353135313531,16.8443756662765
"350","B","2027","2",NA,0,29,10.674,0.716302759972558,0.0145212666291924,0.155,0.0145212666291924,10.674,68.8645161290323,14.9015201343199
"351","B","2027","2",NA,0,37,9.583,2.33028125953875,0.012824793905875,0.1229,0.012824793905875,9.583,77.9739625711961,4.11237912195064
"352","B","2027","3",NA,0,11,15.7776374701757,NA,0.00855641411809525,0.135,0.00855641411809525,15.7776374701757,116.871388667968,NA
"353","B","2027","3",NA,0,14,16.634,0.564117139598738,0.0126848623301671,0.211,0.0126848623301671,16.634,78.8341232227488,29.4867835638391
"354","B","2027","3",NA,0,17,12.468,0.393135959427114,0.0106913699069618,0.1333,0.0106913699069618,12.468,93.5333833458365,31.7142192186353
"355","B","2027","3",NA,0,21,12.483,1.1594244037614,0.0130577585516302,0.163,0.0130577585516302,12.483,76.5828220858896,10.7665492976538
"356","B","2027","3",NA,0,29,30.59,0.950331777710913,0.0155606407322654,0.476,0.0155606407322654,30.59,64.2647058823529,32.1887584078088
"357","B","2028","1",NA,0,14,30.389,1.14515470088017,0.0171443614465761,0.521,0.0171443614465761,30.389,58.3282149712092,26.5370259377557
"358","B","2028","1",NA,0,17,17.05,1.13569065301123,0.0133724340175953,0.228,0.0133724340175953,17.05,74.780701754386,15.0128910146374
"359","B","2028","1",NA,0,21,25.329,0.833228911548353,0.0142919183544554,0.362,0.0142919183544554,25.329,69.9696132596685,30.3986091324318
"360","B","2028","1",NA,0,29,33.774,1.37886465061465,0.0176467104873571,0.596,0.0176467104873571,33.774,56.6677852348993,24.4940647256022
"361","B","2028","1",NA,0,37,37.344,1.55039560950065,0.0150653384747215,0.5626,0.0150653384747215,37.344,66.377532883043,24.0867555165664
"362","B","2028","1",NA,0,37,23.729,1.55039560950065,0.0237093851405453,0.5626,0.0237093851405453,23.729,42.1773906861002,15.3051259011515
"363","L","2028","1",NA,1,14,108.891,1.96066797510539,0.0173935403293201,1.894,0.0173935403293201,108.891,57.4926082365364,55.5377052017932
"364","B","2028","2",NA,0,14,29.053,0.608212337734984,0.0136646817884556,0.397,0.0136646817884556,29.053,73.1813602015113,47.7678570418268
"365","B","2028","2",NA,0,17,37.178,1.47411381288067,0.014215396202055,0.5285,0.014215396202055,37.178,70.3462630085147,25.2205763728296
"366","B","2028","2",NA,0,21,20.023,1.07054187535741,0.0142835738900265,0.286,0.0142835738900265,20.023,70.0104895104895,18.7036121247617
"367","B","2028","2",NA,0,29,21.836,1.1499014510302,0.0175398424619894,0.383,0.0175398424619894,21.836,57.0130548302872,18.9894533835373
"368","B","2028","2",NA,0,37,17.167,1.21738678822013,0.0142249665055047,0.2442,0.0142249665055047,17.167,70.2989352989353,14.1015165977765
"369","L","2028","2",NA,1,14,100.319,1.188228881404,0.0162581365444233,1.631,0.0162581365444233,100.319,61.5076640098099,84.4273368287969
"370","B","2028","3",NA,0,14,17.467,0.720057944941302,0.0159157267991069,0.278,0.0159157267991069,17.467,62.8309352517986,24.2577699790867
"371","B","2028","3",NA,0,17,52.258,2.43284935093994,0.0148398331355965,0.7755,0.0148398331355965,52.258,67.3862024500322,21.4801627481825
"372","B","2028","3",NA,0,21,14.948,0.920334476607651,0.0134466149317634,0.201,0.0134466149317634,14.948,74.3681592039801,16.2419211492525
"373","B","2028","3",NA,0,29,29.665,1.38929081123375,0.0176302039440418,0.523,0.0176302039440418,29.665,56.7208413001912,21.3526208912706
"374","B","2028","3",NA,0,37,9.318,1.80861979941017,0.0144129641553982,0.1343,0.0144129641553982,9.318,69.3819806403574,5.15199490962049
"375","L","2028","3",NA,1,14,31.603,0.534561624962388,0.0143657247729646,0.454,0.0143657247729646,31.603,69.6101321585903,59.1194700933192
"376","L","2029","1",NA,0,17,70.999,1.03868907109313,0.0144382315243877,1.0251,0.0144382315243877,70.999,69.2605599453712,68.3544305759182
"377","L","2029","1",NA,0,21,51.606,1.02518513142121,0.0170716583343022,0.881,0.0170716583343022,51.606,58.5766174801362,50.3382251832494
"378","L","2029","1",NA,0,29,29.286,0.829189019745377,0.00169022741241549,0.0495,0.00169022741241549,29.286,591.636363636364,35.3188468523051
"379","L","2029","1",NA,0,37,51.561,1.75538453014738,0.0360388665852098,1.8582,0.0360388665852098,51.561,27.747820471424,29.3730513824632
"380","L","2029","1",NA,1,17,20.237,1.6913991235231,0.02020556406582,0.4089,0.02020556406582,20.237,49.4913181707019,11.9646508730875
"381","L","2029","1",NA,1,21,10.166,1.45267244301992,0.0240999409797364,0.245,0.0240999409797364,10.166,41.4938775510204,6.9981364683054
"382","L","2029","2",NA,0,17,64.724,0.920334476607651,0.0156433471355293,1.0125,0.0156433471355293,64.724,63.924938271605,70.3266058646117
"383","L","2029","2",NA,0,21,36.163,1.20276365616537,0.0181124353621104,0.655,0.0181124353621104,36.163,55.2106870229008,30.0665885725996
"384","L","2029","2",NA,0,29,33.815,0.754296396126909,0.0167381339642171,0.566,0.0167381339642171,33.815,59.743816254417,44.829857564785
"385","L","2029","2",NA,1,17,20.539,1.24195502451891,0.0217050489313014,0.4458,0.0217050489313014,20.539,46.0722296994168,16.5376359002663
"386","L","2029","2",NA,1,21,21.118,2.29658276959048,0.0222085424756132,0.469,0.0222085424756132,21.118,45.0277185501066,9.19540121942381
"387","L","2029","3",NA,0,17,49.589,0.865901475145687,0.0148883825041844,0.7383,0.0148883825041844,49.589,67.1664634972233,57.2686401667773
"388","L","2029","3",NA,0,21,27.358,0.916088417786784,0.0175451421887565,0.48,0.0175451421887565,27.358,56.9958333333333,29.8639295823599
"389","L","2029","3",NA,0,29,40.127,0.882473376393373,0.0162982530465771,0.654,0.0162982530465771,40.127,61.3562691131498,45.4710601740725
"390","L","2029","3",NA,1,21,12.67,1.81458391671346,0.0218626677190213,0.277,0.0218626677190213,12.67,45.7400722021661,6.98231692858142
"391",NA,"2029","21",NA,0,37,68.519,NA,NA,NA,NA,68.519,NA,NA
"392",NA,"2029","22","1",0,37,60.604,NA,NA,NA,NA,60.604,NA,NA
