"","tree_id","branch","species","year","date","sub_branch","file","notes_leaf_area","area_cm2","lwm_g","ldm_g","swm_g","sdm_g","l_cm","d_mm","length_new_cm","notes","week","area_mm2","lma_g_cm2","d_cm","r_mm","r_cm","area_stem_mm2","alas_cm2_per_mm2","sla_cm_g"
"241","2022","2","L",1,2022-04-27,NA,"txt",NA,19.033,0.5986,0.3836,0.0665,0.0396,2.512,1.485,2.512,NA,17,190.33,0.0201544685546157,0.1485,1.485,0.07425,6.92791865951255,2.74728976124254,49.6167883211679
"242","2022","2","L",1,2022-05-23,NA,"txt",NA,15.468,0.644,0.36,0.122,0.066,1.87,1.765,1.87,NA,21,154.68,0.0232738557020946,0.1765,1.765,0.08825,9.78676797427926,1.58050135046132,42.9666666666667
"243","2022","2","L",1,2022-09-12,NA,NA,NA,NA,2.83,0.9103,0.1335,0.0828,29.3,1.785,NA,NA,37,NA,NA,0.1785,1.785,0.08925,10.0098210526841,NA,NA
"244","2022","2","L",2,2022-04-27,NA,"txt",NA,13.832,0.4566,0.2982,0.196,0.122,3.879,1.3075,3.879,NA,17,138.32,0.0215587044534413,0.13075,1.3075,0.065375,5.37072935589852,2.57544163621068,46.3849765258216
"245","2022","3","L",0,2022-03-15,NA,"from dry",NA,85.706,3.288,1.546,0.237,0.089,3.42,1.57,3.42,NA,11,857.06,0.01803841037967,0.157,1.57,0.0785,7.74371173183348,11.0678190211643,55.4372574385511
"246","2022","3","L",0,2022-04-04,NA,"txt",NA,6.967,0.226,0.117,0.044,0.018,1.73,0.59,1.73,NA,14,69.67,0.0167934548586192,0.059,0.59,0.0295,1.09358840271461,6.37076982775774,59.5470085470085
"247","2022","3","L",0,2022-05-23,NA,"txt",NA,58.656,2.493,1.276,0.18,0.089,2.78,1.5025,2.78,NA,21,586.56,0.0217539552645936,0.15025,1.5025,0.075125,7.09216505043304,8.27053510217145,45.9686520376176
"248","2022","3","L",0,2022-07-19,NA,"txt",NA,59.94,1.936,1.178,0.127,0.077,2.95,1.35,2.95,NA,29,599.4,0.019652986319653,0.135,1.35,0.0675,5.7255526111674,10.4688584789336,50.8828522920204
"249","2022","3","L",1,2022-03-15,NA,"from dry",NA,13.324,0.5,0.292,0.147,0.072,3.07,1.6175,3.07,NA,11,133.24,0.021915340738517,0.16175,1.6175,0.080875,8.21936849454106,1.62104911208802,45.6301369863014
"250","2022","3","L",1,2022-04-04,NA,"txt",NA,22.581,0.77,0.471,0.132,0.067,3.45,1.505,3.45,NA,14,225.81,0.0208582436561711,0.1505,1.505,0.07525,7.11578590019722,3.17336697825242,47.9426751592357
"251","2022","3","L",1,2022-04-27,NA,"txt",NA,22.724,0.6953,0.4457,0.1044,0.0637,4.059,1.375,4.059,NA,17,227.24,0.0196136243619081,0.1375,1.375,0.06875,5.9395736106932,3.82586385647099,50.984967466906
"252","2022","3","L",1,2022-05-23,NA,"txt",NA,9.33,0.341,0.192,0.088,0.048,2.15,1.565,2.15,NA,21,93.3,0.0205787781350482,0.1565,1.565,0.07825,7.69446726698846,1.21255958031409,48.59375
"253","2022","3","L",1,2022-07-19,NA,"txt",NA,4.407,0.136,0.09,0.073,0.048,1.12,1.755,1.12,NA,29,44.07,0.0204220558202859,0.1755,1.755,0.08775,9.6761839128729,0.455448143574148,48.9666666666667
"254","2022","3","L",1,2022-09-12,NA,"csv",NA,6.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.46,NA,NA,NA,NA,NA,NA,NA
"255","2022","3","L",1,2022-09-13,NA,NA,NA,NA,1.9092,1.1613,0.1218,0.0728,24.93,1.7475,NA,NA,37,NA,NA,0.17475,1.7475,0.087375,9.59365820085392,NA,NA
"256","2023","1","L",0,2022-03-15,"b","from dry",NA,68.097,2.408,1.259,0.213,0.097,5.29,1.5125,5.29,NA,11,680.97,0.0184883328193606,0.15125,1.5125,0.075625,7.18688406893877,9.47517719039195,54.0881652104845
"257","2023","1","L",0,2022-03-15,"c","from dry",NA,7.817,0.257,0.133,0.025,0.013,0.86,1.125,0.86,NA,11,78.17,0.0170141998209032,0.1125,1.125,0.05625,3.97607820219958,1.96600760912489,58.7744360902256
"258","2023","1","L",0,2022-04-04,NA,"txt",NA,61.665,2.298,1.221,0.325,0.152,6.26,1.5075,6.26,NA,14,616.65,0.0198005351495986,0.15075,1.5075,0.075375,7.13944601986957,8.63722476903419,50.5036855036855
"259","2023","1","L",0,2022-04-27,NA,"txt",NA,78.814,2.6297,1.46,0.2647,0.1454,5.35,1.8,5.35,NA,17,788.14,0.0185246276042328,0.18,1.8,0.09,10.1787601976309,7.74298622521274,53.9821917808219
"260","2023","1","L",0,2022-05-23,NA,"txt",NA,76.194,2.613,1.386,0.221,0.116,4.34,1.5925,4.34,NA,21,761.94,0.0181904086935979,0.15925,1.5925,0.079625,7.96725568409048,9.56339334661356,54.974025974026
"261","2023","1","L",0,2022-07-19,NA,"txt",NA,56.603,2.019,1.228,0.141,0.088,2.83,1.315,2.83,NA,29,566.03,0.0216949631644966,0.1315,1.315,0.06575,5.43252055640381,10.419288691559,46.0936482084691
"262","2023","1","L",1,2022-04-04,NA,"txt",NA,87.636,3.529,2.072,0.573,0.289,6.83,2.2025,6.83,NA,14,876.36,0.0236432516317495,0.22025,2.2025,0.110125,15.2398855975182,5.75043686773289,42.2953667953668
"263","2023","1","L",1,2022-04-27,NA,"txt",NA,43.343,1.589,0.9501,0.2286,0.1345,3.402,1.9625,3.402,NA,17,433.43,0.0219204946588838,0.19625,1.9625,0.098125,12.0995495809898,3.5821994620443,45.6194084833175
"264","2023","1","L",1,2022-05-23,NA,"txt",NA,8.671,0.312,0.178,0.098,0.054,2.18,1.4075,2.18,NA,21,86.71,0.0205281974397417,0.14075,1.4075,0.070375,6.22367176134814,1.39322900250795,48.7134831460674
"265","2023","1","L",1,2022-09-12,NA,NA,NA,NA,3.8405,2.3146,0.4607,0.2796,78.25,2.44,NA,"no Y0 growth",37,NA,NA,0.244,2.44,0.122,18.7037860224122,NA,NA
"266","2023","2","L",0,2022-03-15,"a","from dry",NA,13.884,0.462,0.238,0.013,0.006,0.62,1.3675,0.62,NA,11,138.84,0.0171420339959666,0.13675,1.3675,0.068375,5.87495497679968,2.36325215339151,58.3361344537815
"267","2023","2","L",0,2022-03-15,"b","from dry",NA,37.922,1.305,0.65,0.104,0.046,3.43,1.02,3.43,NA,11,379.22,0.017140446178999,0.102,1.02,0.051,3.26851299679482,11.6022179006745,58.3415384615385
"268","2023","2","L",0,2022-03-15,"c","from dry",NA,29.446,1.026,0.52,0.112,0.05,4.41,1.0075,4.41,NA,11,294.46,0.0176594444067106,0.10075,1.0075,0.050375,3.1888932579804,9.23392463084474,56.6269230769231
"269","2023","2","L",0,2022-04-04,"a",NA,NA,NA,1.355,0.722,0.223,0.104,5.21,1.2975,5.21,NA,14,NA,NA,0.12975,1.2975,0.064875,5.2888908672725,NA,NA
"270","2023","2","L",0,2022-04-04,"b",NA,NA,NA,1.452,0.76,0.229,0.103,5.63,1.31,5.63,NA,14,NA,NA,0.131,1.31,0.0655,5.39128715282544,NA,NA
"271","2023","2","L",0,2022-04-04,NA,"txt","a",35.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.65,NA,NA,NA,NA,NA,NA,NA
"272","2023","2","L",0,2022-04-04,NA,"txt","b",41.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.62,NA,NA,NA,NA,NA,NA,NA
"273","2023","2","L",0,2022-04-27,NA,"txt","a",55.133,1.795,0.991,0.1701,0.0957,4.584,1.36,4.584,NA,17,551.33,0.0179747156875193,0.136,1.36,0.068,5.81068977207968,9.48820228966854,55.6337033299697
"274","2023","2","L",0,2022-04-27,NA,"txt","a",55.133,0.9071,0.4935,0.0936,0.0512,1.735,1.14,1.735,NA,17,551.33,0.00895108192915314,0.114,1.14,0.057,4.0828138126053,13.5036772506702,111.718338399189
"275","2023","2","L",0,2022-04-27,NA,"txt","b",29.313,1.795,0.991,0.1701,0.0957,4.584,1.36,4.584,NA,17,293.13,0.0338075256712039,0.136,1.36,0.068,5.81068977207968,5.04466787073175,29.5792129162462
"276","2023","2","L",0,2022-04-27,NA,"txt","b",29.313,0.9071,0.4935,0.0936,0.0512,1.735,1.14,1.735,NA,17,293.13,0.0168355337222393,0.114,1.14,0.057,4.0828138126053,7.17960733587678,59.3981762917933
"277","2023","2","L",0,2022-05-23,NA,"txt",NA,42.995,1.826,0.953,0.239,0.116,3.15,1.6725,3.15,NA,21,429.95,0.0221653680660542,0.16725,1.6725,0.083625,8.78783968520813,4.89255625274663,45.115424973767
"278","2023","2","L",0,2022-07-19,NA,"txt",NA,36.1,1.176,0.744,0.064,0.043,1.47,1.34,1.47,NA,29,361,0.0206094182825485,0.134,1.34,0.067,5.64104376878583,6.39952488930432,48.5215053763441
"279","2023","2","L",1,2022-03-15,"a","from dry",NA,11.534,0.438,0.269,0.165,0.086,3.57,1.3525,3.57,NA,11,115.34,0.0233223513091729,0.13525,1.3525,0.067625,5.74677799653321,2.00703768389139,42.8773234200743
"280","2023","2","L",1,2022-03-15,"b","from dry",NA,3.421,0.13,0.08,0.059,0.031,1.46,1.1775,1.46,NA,11,34.21,0.0233849751534639,0.11775,1.1775,0.058875,4.35583784915633,0.78538277100067,42.7625
"281","2023","2","L",1,2022-04-04,NA,"txt",NA,21.961,0.857,0.512,0.121,0.062,1.53,1.8875,1.53,NA,14,219.61,0.0233140567369428,0.18875,1.8875,0.094375,11.1924147022658,1.96213244274752,42.892578125
"282","2023","2","L",1,2022-04-27,NA,"txt",NA,17.306,0.628,0.3782,0.1836,0.1093,3.337,2.24,3.337,NA,17,173.06,0.0218536923610309,0.224,2.24,0.112,15.7632552986521,1.09786967679701,45.7588577472237
"283","2023","2","L",1,2022-05-23,NA,"txt",NA,20.945,0.881,0.512,0.1896,0.101,3.54,1.7075,3.54,NA,21,209.45,0.0244449749343519,0.17075,1.7075,0.085375,9.15949009612781,2.28669934463432,40.908203125
"284","2023","2","L",1,2022-09-12,NA,"csv",NA,2.83,1.3008,0.7927,0.2057,0.1361,61.99,1.495,NA,NA,37,28.3,0.280106007067138,0.1495,1.495,0.07475,7.02153812058953,0.403045593628764,3.57007695218872
"285","2023","3","L",0,2022-03-15,NA,"from dry",NA,29.33,1.058,0.548,0.088,0.041,1.84,1.2925,1.84,NA,11,293.3,0.0186839413569724,0.12925,1.2925,0.064625,5.24820724240851,5.5885750400626,53.521897810219
"286","2023","3","L",0,2022-04-04,NA,"txt",NA,55.6,1.893,1.027,0.088,0.041,2.16,1.215,2.16,NA,14,556,0.0184712230215827,0.1215,1.215,0.06075,4.63769761504559,11.9887074611382,54.1382667964946
"287","2023","3","L",0,2022-05-23,NA,"txt",NA,19.259,0.721,0.389,0.126,0.067,3.27,1.325,3.27,NA,21,192.59,0.0201983488239265,0.1325,1.325,0.06625,5.51545860245858,3.49182205654033,49.5089974293059
"288","2023","3","L",0,2022-07-19,NA,"txt",NA,31.304,0.908,0.552,0.175,0.11,3.64,1.3975,3.64,NA,29,313.04,0.0176335292614362,0.13975,1.3975,0.069875,6.13555008741495,5.10206901647006,56.7101449275362
"289","2023","3","L",1,2022-03-15,NA,"from dry",NA,34.472,1.359,0.826,0.241,0.127,4.62,1.685,4.62,NA,11,344.72,0.0239614759805059,0.1685,1.685,0.08425,8.91968840188848,3.86470899507,41.7336561743341
"290","2023","3","L",1,2022-04-04,NA,"txt",NA,26.698,0.984,0.601,0.329,0.182,6.8,1.5925,6.8,NA,14,266.98,0.0225110495168177,0.15925,1.5925,0.079625,7.96725568409048,3.35096563466794,44.4226289517471
"291","2023","3","L",1,2022-04-27,NA,"txt",NA,20.983,0.8075,0.5001,0.159,0.0966,4.056,1.4,4.056,NA,17,209.83,0.0238335795644093,0.14,1.4,0.07,6.15752160103599,3.40770221520127,41.9576084783043
"292","2023","3","L",1,2022-05-23,NA,"txt",NA,18.983,0.735,0.429,0.176,0.098,3.51,1.885,3.51,NA,21,189.83,0.022599167676342,0.1885,1.885,0.09425,11.1627855565516,1.7005611998753,44.2494172494172
"293","2023","3","L",1,2022-09-12,NA,"csv",NA,4.31,2.1686,1.3291,2.1696,0.1148,46.44,2.345,NA,NA,37,43.1,0.308375870069606,0.2345,2.345,0.11725,17.2756965419066,0.249483428326319,3.24279587690919
"294","2023","4","L",0,2022-03-15,"a","from dry",NA,43.267,1.513,0.742,0.176,0.076,5.03,1.285,5.03,NA,11,432.67,0.0171493285876072,0.1285,1.285,0.06425,5.1874763294238,8.34066456449852,58.311320754717
"295","2023","4","L",0,2022-03-15,"b","from dry",NA,21.558,0.761,0.371,0.141,0.058,2.88,1.0425,2.88,NA,11,215.58,0.0172093886260321,0.10425,1.0425,0.052125,3.41430253087547,6.31402747854106,58.1078167115903
"296","2023","4","L",1,2022-03-15,NA,"from dry",NA,5.221,0.193,0.116,0.085,0.044,1.68,1.5225,1.68,NA,11,52.21,0.0222179659069144,0.15225,1.5225,0.076125,7.28223140597522,0.7169505758518,45.0086206896552
"297","2023","4","L",1,2022-09-12,NA,"csv",NA,70.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,708.07,NA,NA,NA,NA,NA,NA,NA
"298","2024","1","B",0,2022-03-15,NA,"from dry",NA,51.025,1.72,0.714,0.208,0.078,3.63,1.6175,3.63,NA,11,510.25,0.0139931406173444,0.16175,1.6175,0.080875,8.21936849454106,6.20789784931635,71.4635854341737
"299","2024","1","B",0,2022-04-04,NA,"txt",NA,42.191,1.315,0.644,0.175,0.077,2.35,1.3725,2.35,NA,14,421.91,0.0152639188452514,0.13725,1.3725,0.068625,5.91799479615386,7.12927291308539,65.5139751552795
"300","2024","1","B",0,2022-04-27,NA,"txt",NA,29.53,0.8289,0.418,0.0566,0.0298,0.926,1.22,0.926,NA,17,295.3,0.0141550965120217,0.122,1.22,0.061,4.67594650560305,6.31529893779047,70.6459330143541
"301","2024","1","B",0,2022-05-23,NA,"txt",NA,37.982,1.272,0.583,0.187,0.086,2.11,1.775,2.11,NA,21,379.82,0.0153493760202201,0.1775,1.775,0.08875,9.89798035421634,3.83734849340456,65.1492281303602
"302","2024","1","B",0,2022-07-19,NA,"txt",NA,49.277,1.408,0.803,0.167,0.106,2.3,1.6875,2.3,NA,29,492.77,0.0162956348803702,0.16875,1.6875,0.084375,8.94617595494906,5.50816351569072,61.3661270236613
"303","2024","1","B",0,2022-09-12,NA,"csv",NA,30.745,0.8842,0.5345,0.1746,0.1176,21.76,1.66,NA,"branch not labeled",37,307.45,0.0173849406407546,0.166,1.66,0.083,8.65697271623203,3.55147243820607,57.5210477081385
"304","2024","2","B",0,2022-03-15,NA,"from dry",NA,47.724,1.602,0.653,0.146,0.057,2.87,1.34,2.87,NA,11,477.24,0.0136828430139972,0.134,1.34,0.067,5.64104376878583,8.46013644922879,73.0842266462481
"305","2024","2","B",0,2022-04-04,NA,"txt",NA,50.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,505.01,NA,NA,NA,NA,NA,NA,NA
"306","2024","2","B",0,2022-04-27,NA,"txt",NA,18.249,0.4888,0.2515,0.1115,0.0578,1.777,1.4675,1.777,NA,17,182.49,0.0137815770727163,0.14675,1.4675,0.073375,6.76559649409239,2.69732314304212,72.5606361829026
"307","2024","2","B",0,2022-05-23,NA,"txt",NA,43.101,1.431,0.668,0.245,0.115,2.67,1.9125,2.67,NA,21,431.01,0.0154984803136818,0.19125,1.9125,0.095625,11.4908660043568,3.75089222898066,64.5224550898204
"308","2024","2","B",0,2022-07-19,NA,"txt",NA,20.074,0.599,0.342,0.093,0.058,1.7,1.475,1.7,NA,29,200.74,0.0170369632360267,0.1475,1.475,0.07375,6.83492751696629,2.93697335489959,58.6959064327485
"309","2024","3","B",0,2022-03-15,NA,"from dry",NA,26.625,1.128,0.43,0.26,0.094,5.23,1.5725,5.23,NA,11,266.25,0.016150234741784,0.15725,1.5725,0.078625,7.76839286911825,3.42734983265877,61.9186046511628
"310","2024","3","B",0,2022-04-04,NA,"txt",NA,33.536,1.599,0.783,0.134,0.061,1.47,1.65,1.47,NA,14,335.36,0.0233480438931298,0.165,1.65,0.0825,8.55298599939821,3.92096982297874,42.8301404853129
"311","2024","3","B",0,2022-04-04,NA,"txt",NA,33.536,0.898,0.485,0.088,0.04,1.35,1.1225,1.35,NA,14,335.36,0.014462070610687,0.11225,1.1225,0.056125,3.95842637847722,8.47205348628993,69.1463917525773
"312","2024","3","B",0,2022-04-27,NA,"txt",NA,34.068,1.0194,0.5278,0.1805,0.0925,2.529,1.805,2.529,NA,17,340.68,0.0154925443231185,0.1805,1.805,0.09025,10.2353874052119,3.32845242209909,64.54717696097
"313","2024","3","B",0,2022-05-23,NA,"txt",NA,41.033,1.324,0.627,0.246,0.115,2.94,2.36,2.94,NA,21,410.33,0.0152803840811055,0.236,2.36,0.118,17.4974144434337,2.34508933492163,65.4433811802233
"314","2024","3","B",0,2022-07-19,NA,"txt",NA,30.615,0.925,0.54,0.1,0.063,1.38,1.5475,1.38,NA,29,306.15,0.0176384125428711,0.15475,1.5475,0.077375,7.52334864213824,4.06933155118261,56.6944444444444
"315","2024","4","B",0,2022-03-15,NA,"from dry",NA,20.759,0.939,0.35,0.203,0.074,4.82,1.65,4.82,NA,11,207.59,0.0168601570403199,0.165,1.65,0.0825,8.55298599939821,2.42710557476191,59.3114285714286
"316","2025","1","B",0,2022-03-15,NA,"from dry",NA,29.103,0.854,0.393,0.133,0.055,3.41,1.305,3.41,NA,11,291.03,0.0135037624987115,0.1305,1.305,0.06525,5.35021082887976,5.43959872439152,74.0534351145038
"317","2025","1","B",0,2022-04-04,NA,"txt",NA,18.167,0.483,0.248,0.037,0.017,1.29,0.795,1.29,NA,14,181.67,0.0136511256674189,0.0795,0.795,0.03975,1.98556509688509,9.14953633527301,73.2540322580645
"318","2025","1","B",0,2022-04-27,NA,"txt",NA,30.381,0.772,0.3915,0.0734,0.0393,1.85,1.27,1.85,NA,17,303.81,0.0128863434383332,0.127,1.27,0.0635,5.06707479097498,5.99576703586691,77.6015325670498
"319","2025","1","B",0,2022-05-23,NA,"txt",NA,25.503,0.726,0.378,0.111,0.059,2.4,1.3275,2.4,NA,21,255.03,0.0148217856722738,0.13275,1.3275,0.066375,5.5362912887427,4.60651339857368,67.468253968254
"320","2025","1","B",0,2022-07-19,NA,"txt",NA,13.982,0.327,0.152,0.078,0.053,2.1,1.135,2.1,NA,29,139.82,0.0108711200114433,0.1135,1.135,0.05675,4.04707819617071,3.45483811338994,91.9868421052632
"321","2025","1","B",0,2022-09-12,NA,"csv",NA,16.851,0.4304,0.2553,0.0757,0.0503,25.71,1.2325,NA,NA,37,168.51,0.0151504361758946,0.12325,1.2325,0.061625,4.77225595538966,3.53103441171652,66.0047003525264
"322","2025","2","B",0,2022-03-15,NA,"from dry",NA,30.268,0.943,0.447,0.163,0.069,4.34,1.3975,4.34,NA,11,302.68,0.0147680718911061,0.13975,1.3975,0.069875,6.13555008741495,4.93321700071926,67.7136465324385
"323","2025","2","B",0,2022-04-04,NA,"txt",NA,28.613,0.79,0.396,0.059,0.026,1.49,1.0175,1.49,NA,14,286.13,0.013839862999336,0.10175,1.0175,0.050875,3.2525105092156,8.79720447295358,72.2550505050505
"324","2025","2","B",0,2022-04-27,NA,"txt",NA,39.133,0.9683,0.4903,0.1012,0.0541,2.472,1.3225,2.472,NA,17,391.33,0.0125290675389058,0.13225,1.3225,0.066125,5.49466518608263,7.1219990071678,79.8143993473384
"325","2025","2","B",0,2022-05-23,NA,"txt",NA,35.98,1.019,0.519,0.149,0.078,2.95,1.415,2.95,NA,21,359.8,0.0144246803779878,0.1415,1.415,0.07075,6.29017535083382,5.72003131760556,69.3256262042389
"326","2025","2","B",0,2022-07-19,NA,"txt",NA,19.538,0.537,0.317,0.115,0.074,2.19,1.425,2.19,NA,29,195.38,0.0162247927116389,0.1425,1.425,0.07125,6.37939658219577,3.06267211142328,61.6340694006309
"327","2025","2","B",0,2022-09-12,NA,"csv",NA,6.981,0.1699,0.0994,0.0624,0.0405,19.4,1.2075,NA,NA,37,69.81,0.0142386477582008,0.12075,1.2075,0.060375,4.58061880352068,1.52402989627392,70.2313883299799
"328","2025","3","B",0,2022-03-15,NA,"from dry",NA,15.214,0.415,0.205,0.052,0.024,2.15,1.0325,2.15,NA,11,152.14,0.013474431444722,0.10325,1.0325,0.051625,3.34911448331348,4.54269332260863,74.2146341463415
"329","2025","3","B",0,2022-04-04,NA,"txt",NA,26.915,0.739,0.39,0.063,0.029,1.67,1.2975,1.67,NA,14,269.15,0.0144900613041055,0.12975,1.2975,0.064875,5.2888908672725,5.08896868463466,69.0128205128205
"330","2025","3","B",0,2022-04-27,NA,"txt",NA,16.387,0.3645,0.1817,0.0096,0.0046,0.526,0.7325,0.526,NA,17,163.87,0.0110880576066394,0.07325,0.7325,0.036625,1.68564117323769,9.72152333496027,90.1871216290589
"331","2025","3","B",0,2022-05-23,NA,"txt",NA,23.069,0.63,0.324,0.137,0.073,3.94,1.32,3.94,NA,21,230.69,0.0140448220555724,0.132,1.32,0.066,5.47391103961486,4.21435420361218,71.2006172839506
"332","2025","3","B",0,2022-07-19,NA,"txt",NA,25.493,0.679,0.402,0.111,0.071,2.29,1.48,2.29,NA,29,254.93,0.0157690346369592,0.148,1.48,0.074,6.88134454842308,3.704653911835,63.4154228855721
"333","2025","3","B",0,2022-09-12,NA,"csv",NA,7.312,0.1792,0.1018,0.0682,0.0405,17.29,1.37,NA,NA,37,73.12,0.0139223194748359,0.137,1.37,0.0685,5.89645525152268,1.24006707218066,71.8271119842829
"334","2025","4","B",0,2022-03-15,NA,"from dry",NA,23.283,0.657,0.322,0.098,0.043,3.21,1.2475,3.21,NA,11,232.83,0.0138298329253103,0.12475,1.2475,0.062375,4.8891232021032,4.76220357670351,72.3074534161491
"335","2026","1","B",0,2022-03-15,NA,"from dry",NA,21.657,0.538,0.263,0.097,0.026,1.93,0.7775,1.93,NA,11,216.57,0.0121438795770421,0.07775,0.7775,0.038875,1.89911239404911,11.4037484394617,82.3460076045627
"336","2026","1","B",0,2022-04-04,NA,"txt",NA,29.42,0.821,0.425,0.128,0.06,2.49,1.1875,2.49,NA,14,294.2,0.0144459551325629,0.11875,1.1875,0.059375,4.43013651541373,6.64087887532117,69.2235294117647
"337","2026","1","B",0,2022-04-27,NA,"txt",NA,27.081,0.6326,0.3277,0.1333,0.071,2.274,1.0025,2.274,NA,17,270.81,0.0121007348325394,0.10025,1.0025,0.050125,3.15732025181183,8.57721036833675,82.6396093988404
"338","2026","1","B",0,2022-05-23,NA,"txt",NA,29.336,0.89,0.431,0.232,0.118,3.9,1.58,3.9,NA,21,293.36,0.0146918461958004,0.158,1.58,0.079,7.84267190042156,3.74056193762525,68.0649651972158
"339","2026","1","B",0,2022-07-19,NA,"txt",NA,24.801,0.621,0.371,0.104,0.069,2.09,1.22,2.09,NA,29,248.01,0.0149590742308778,0.122,1.22,0.061,4.67594650560305,5.30395289387543,66.8490566037736
"340","2026","1","B",0,2022-09-12,NA,NA,NA,NA,0.9475,0.5762,0.3134,0.2017,18.8525,1.7025,NA,NA,37,NA,NA,0.17025,1.7025,0.085125,9.1059259413841,NA,NA
"341","2026","2","B",0,2022-03-15,NA,"from dry",NA,10.14,0.24,0.114,0.03,0.013,1.48,0.6925,1.48,NA,11,101.4,0.0112426035502959,0.06925,0.6925,0.034625,1.50657039198307,6.73051856983125,88.9473684210526
"342","2026","2","B",0,2022-04-04,NA,"txt",NA,20.134,0.557,0.296,0.107,0.051,1.9,0.9475,1.9,NA,14,201.34,0.0147014999503328,0.09475,0.9475,0.047375,2.82038443971432,7.13874311476466,68.0202702702703
"343","2026","2","B",0,2022-04-27,NA,"txt",NA,34.503,0.8779,0.4643,0.1632,0.0868,3.66,1.4375,3.66,NA,17,345.03,0.0134568008578964,0.14375,1.4375,0.071875,6.49180669433203,5.3148532642114,74.3118673271592
"344","2026","2","B",0,2022-05-23,NA,"txt",NA,33.493,0.984,0.48,0.148,0.074,2.73,1.455,2.73,NA,21,334.93,0.0143313528199922,0.1455,1.455,0.07275,6.65083018746593,5.03591266893575,69.7770833333333
"345","2026","2","B",0,2022-07-19,NA,"txt",NA,15.584,0.386,0.238,0.075,0.051,1.68,1.2075,1.68,NA,29,155.84,0.0152720739219713,0.12075,1.2075,0.060375,4.58061880352068,3.40216042164916,65.4789915966387
"346","2026","2","B",0,2022-09-12,NA,"csv",NA,15.829,0.4211,0.2529,0.0995,0.0658,29.85,1.495,NA,NA,37,158.29,0.0159770042327374,0.1495,1.495,0.07475,7.02153812058953,2.25434936450519,62.5899565045473
"347","2026","3","B",0,2022-03-15,NA,"from dry",NA,26.795,0.689,0.332,0.104,0.046,2.55,1.055,2.55,NA,11,267.95,0.0123903713379362,0.1055,1.055,0.05275,3.49667116326178,7.66300253839282,80.7078313253012
"348","2026","3","B",0,2022-04-04,NA,"txt",NA,14.847,0.42,0.216,0.069,0.032,1.81,0.7825,1.81,NA,14,148.47,0.0145483936148717,0.07825,0.7825,0.039125,1.92361681674712,7.71827313565841,68.7361111111111
"349","2026","3","B",0,2022-04-27,NA,"txt",NA,23.973,0.5817,0.2972,0.1167,0.0599,1.848,1.09,1.848,NA,17,239.73,0.0123972802736412,0.109,1.09,0.0545,3.73252623173003,6.42272780193924,80.6628532974428
"350","2026","3","B",0,2022-05-23,NA,"txt",NA,21.808,0.611,0.297,0.122,0.062,3.08,1.1875,3.08,NA,21,218.08,0.0136188554658841,0.11875,1.1875,0.059375,4.43013651541373,4.92264740017009,73.4276094276094
"351","2026","3","B",0,2022-07-19,NA,"txt",NA,19.653,0.487,0.294,0.112,0.073,2.06,1.305,2.06,NA,29,196.53,0.0149595481605862,0.1305,1.305,0.06525,5.35021082887976,3.67331318869073,66.8469387755102
"352","2026","3","B",0,2022-09-12,NA,"csv",NA,6.778,0.1739,0.1046,0.0514,0.0342,14.79,0.98,NA,NA,37,67.78,0.0154322809088227,0.098,0.98,0.049,3.01718558450764,2.246464398744,64.7992351816444
"353","2027","1","B",0,2022-03-15,NA,"from dry",NA,26.556,0.751,0.31,0.037,0.014,0.96,NA,0.96,NA,11,265.56,0.011673444795903,NA,NA,NA,NA,NA,85.6645161290323
"354","2027","1","B",0,2022-04-04,NA,"txt",NA,34.17,0.989,0.509,0.089,0.04,1.35,1.0775,1.35,NA,14,341.7,0.0148961076968101,0.10775,1.0775,0.053875,3.64740870577183,9.36829479677662,67.1316306483301
"355","2027","1","B",0,2022-04-27,NA,"txt",NA,19.823,0.4077,0.2185,0.0185,0.0112,0.653,0.8175,0.653,NA,17,198.23,0.0110225495636382,0.08175,0.8175,0.040875,2.09954600534814,9.44156496190374,90.7231121281465
"356","2027","1","B",0,2022-05-23,NA,"txt",NA,19.843,0.533,0.262,0.036,0.018,0.97,1.095,0.97,NA,21,198.43,0.0132036486418384,0.1095,1.095,0.05475,3.7668481314705,5.26779931322946,75.736641221374
"357","2027","1","B",0,2022-07-19,NA,"txt",NA,7.461,0.176,0.104,0.021,0.014,0.63,0.9375,0.63,NA,29,74.61,0.013939150247956,0.09375,0.9375,0.046875,2.76116541819415,2.70211989141875,71.7403846153846
"358","2027","1","B",0,2022-09-12,NA,"csv",NA,8.833,0.3835,0.2325,0.0477,0.029,11.17,1.185,NA,NA,37,88.33,0.0263217479904902,0.1185,1.185,0.05925,4.41150294398713,2.0022654664754,37.9913978494624
"359","2027","1","B",0,2022-09-12,NA,"csv",NA,8.833,0.2131,0.1308,0.1567,0.0978,20.76,1.58,NA,"length in mm",37,88.33,0.0148081059662629,0.158,1.58,0.079,7.84267190042156,1.12627432489241,67.5305810397553
