"","species","tree_id","branch","sub_branch","year","week","area_cm2","date","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"334","B","2026","3",NA,0,14,14.847,2022-04-04,0.480904204186779,0.0145483936148717,0.216,0.0145483936148717,14.847,68.7361111111111,30.8730925426336
"335","B","2026","3",NA,0,17,23.973,2022-04-27,0.933131557932508,0.0123972802736412,0.2972,0.0123972802736412,23.973,80.6628532974428,25.690911207757
"336","B","2026","3",NA,0,21,21.808,2022-05-23,1.10753412885343,0.0136188554658841,0.297,0.0136188554658841,21.808,73.4276094276094,19.6905896006804
"337","B","2026","3",NA,0,29,19.653,2022-07-19,1.33755270721994,0.0149595481605862,0.294,0.0149595481605862,19.653,66.8469387755102,14.6932527547629
"338",NA,"2026","3",NA,0,37,6.778,NA,NA,NA,NA,NA,6.778,NA,NA
"339","B","2027","1",NA,0,11,31.5339302757696,2022-03-15,NA,0.00983068070770111,0.31,0.00983068070770111,31.5339302757696,101.722355728289,NA
"340","B","2027","1",NA,0,14,34.17,2022-04-04,0.911852176442959,0.0148961076968101,0.509,0.0148961076968101,34.17,67.1316306483301,37.4731791871065
"341","B","2027","1",NA,0,17,19.823,2022-04-27,0.524886501337036,0.0110225495636382,0.2185,0.0110225495636382,19.823,90.7231121281465,37.766259847615
"342","B","2027","1",NA,0,21,19.843,2022-05-23,0.941712032867625,0.0132036486418384,0.262,0.0132036486418384,19.843,75.736641221374,21.0711972529179
"343","B","2027","1",NA,0,29,7.461,2022-07-19,0.690291354548539,0.013939150247956,0.104,0.013939150247956,7.461,71.7403846153846,10.808479565675
"344",NA,"2027","1",NA,0,37,8.833,NA,NA,NA,NA,NA,8.833,NA,NA
"345",NA,"2027","1",NA,0,37,16.647,NA,NA,NA,NA,NA,16.647,NA,NA
"346","B","2027","2",NA,0,11,43.8798510875325,2022-03-15,NA,0.00916138022433307,0.402,0.00916138022433307,43.8798510875325,109.153858426698,NA
"347","B","2027","2",NA,0,14,35.955,2022-04-04,0.833228911548353,0.0151022110972048,0.543,0.0151022110972048,35.955,66.2154696132597,43.1514071363491
"348","B","2027","2",NA,0,17,25.445,2022-04-27,1.03868907109313,0.0120848889762232,0.3075,0.0120848889762232,25.445,82.7479674796748,24.4972251159064
"349","B","2027","2",NA,0,21,19.13,2022-05-23,1.13569065301123,0.0158389963408259,0.303,0.0158389963408259,19.13,63.1353135313531,16.8443756662765
"350","B","2027","2",NA,0,29,10.674,2022-07-19,0.716302759972558,0.0145212666291924,0.155,0.0145212666291924,10.674,68.8645161290323,14.9015201343199
"351",NA,"2027","2",NA,0,37,9.583,NA,NA,NA,NA,NA,9.583,NA,NA
"352","B","2027","3",NA,0,11,16.0555155617819,2022-03-15,NA,0.00840832544308638,0.135,0.00840832544308638,16.0555155617819,118.929744902088,NA
"353","B","2027","3",NA,0,14,16.634,2022-04-04,0.564117139598738,0.0126848623301671,0.211,0.0126848623301671,16.634,78.8341232227488,29.4867835638391
"354","B","2027","3",NA,0,17,12.468,2022-04-27,0.393135959427114,0.0106913699069618,0.1333,0.0106913699069618,12.468,93.5333833458365,31.7142192186353
"355","B","2027","3",NA,0,21,12.483,2022-05-23,1.1594244037614,0.0130577585516302,0.163,0.0130577585516302,12.483,76.5828220858896,10.7665492976538
"356","B","2027","3",NA,0,29,30.59,2022-07-19,0.950331777710913,0.0155606407322654,0.476,0.0155606407322654,30.59,64.2647058823529,32.1887584078088
"357","B","2028","1",NA,0,14,30.389,2022-04-04,1.14515470088017,0.0171443614465761,0.521,0.0171443614465761,30.389,58.3282149712092,26.5370259377557
"358","B","2028","1",NA,0,17,17.05,2022-04-27,1.13569065301123,0.0133724340175953,0.228,0.0133724340175953,17.05,74.780701754386,15.0128910146374
"359","B","2028","1",NA,0,21,25.329,2022-05-23,0.833228911548353,0.0142919183544554,0.362,0.0142919183544554,25.329,69.9696132596685,30.3986091324318
"360","B","2028","1",NA,0,29,33.774,2022-07-19,1.37886465061465,0.0176467104873571,0.596,0.0176467104873571,33.774,56.6677852348993,24.4940647256022
"361",NA,"2028","1",NA,0,37,37.344,NA,NA,NA,NA,NA,37.344,NA,NA
"362",NA,"2028","1",NA,0,37,23.729,NA,NA,NA,NA,NA,23.729,NA,NA
"363","L","2028","1",NA,1,14,108.891,2022-04-04,1.96066797510539,0.0173935403293201,1.894,0.0173935403293201,108.891,57.4926082365364,55.5377052017932
"364","B","2028","2",NA,0,14,29.053,2022-04-04,0.608212337734984,0.0136646817884556,0.397,0.0136646817884556,29.053,73.1813602015113,47.7678570418268
"365","B","2028","2",NA,0,17,37.178,2022-04-27,1.47411381288067,0.014215396202055,0.5285,0.014215396202055,37.178,70.3462630085147,25.2205763728296
"366","B","2028","2",NA,0,21,20.023,2022-05-23,1.07054187535741,0.0142835738900265,0.286,0.0142835738900265,20.023,70.0104895104895,18.7036121247617
"367","B","2028","2",NA,0,29,21.836,2022-07-19,1.1499014510302,0.0175398424619894,0.383,0.0175398424619894,21.836,57.0130548302872,18.9894533835373
"368",NA,"2028","2",NA,0,37,17.167,NA,NA,NA,NA,NA,17.167,NA,NA
"369","L","2028","2",NA,1,14,100.319,2022-04-04,1.188228881404,0.0162581365444233,1.631,0.0162581365444233,100.319,61.5076640098099,84.4273368287969
"370","B","2028","3",NA,0,14,17.467,2022-04-04,0.720057944941302,0.0159157267991069,0.278,0.0159157267991069,17.467,62.8309352517986,24.2577699790867
"371","B","2028","3",NA,0,17,52.258,2022-04-27,2.43284935093994,0.0148398331355965,0.7755,0.0148398331355965,52.258,67.3862024500322,21.4801627481825
"372","B","2028","3",NA,0,21,14.948,2022-05-23,0.920334476607651,0.0134466149317634,0.201,0.0134466149317634,14.948,74.3681592039801,16.2419211492525
"373","B","2028","3",NA,0,29,29.665,2022-07-19,1.38929081123375,0.0176302039440418,0.523,0.0176302039440418,29.665,56.7208413001912,21.3526208912706
"374",NA,"2028","3",NA,0,37,9.318,NA,NA,NA,NA,NA,9.318,NA,NA
"375","L","2028","3",NA,1,14,31.603,2022-04-04,0.534561624962388,0.0143657247729646,0.454,0.0143657247729646,31.603,69.6101321585903,59.1194700933192
"376","L","2029","1",NA,0,17,70.999,2022-04-27,1.03868907109313,0.0144382315243877,1.0251,0.0144382315243877,70.999,69.2605599453712,68.3544305759182
"377","L","2029","1",NA,0,21,51.606,2022-05-23,1.02518513142121,0.0170716583343022,0.881,0.0170716583343022,51.606,58.5766174801362,50.3382251832494
"378","L","2029","1",NA,0,29,29.286,2022-07-19,0.829189019745377,0.00169022741241549,0.0495,0.00169022741241549,29.286,591.636363636364,35.3188468523051
"379",NA,"2029","1",NA,0,37,51.561,NA,NA,NA,NA,NA,51.561,NA,NA
"380","L","2029","1",NA,1,17,20.237,2022-04-27,1.6913991235231,0.02020556406582,0.4089,0.02020556406582,20.237,49.4913181707019,11.9646508730875
"381","L","2029","1",NA,1,21,10.166,2022-05-23,1.45267244301992,0.0240999409797364,0.245,0.0240999409797364,10.166,41.4938775510204,6.9981364683054
"382","L","2029","2",NA,0,17,64.724,2022-04-27,0.920334476607651,0.0156433471355293,1.0125,0.0156433471355293,64.724,63.924938271605,70.3266058646117
"383","L","2029","2",NA,0,21,36.163,2022-05-23,1.20276365616537,0.0181124353621104,0.655,0.0181124353621104,36.163,55.2106870229008,30.0665885725996
"384","L","2029","2",NA,0,29,33.815,2022-07-19,0.754296396126909,0.0167381339642171,0.566,0.0167381339642171,33.815,59.743816254417,44.829857564785
"385","L","2029","2",NA,1,17,20.539,2022-04-27,1.24195502451891,0.0217050489313014,0.4458,0.0217050489313014,20.539,46.0722296994168,16.5376359002663
"386","L","2029","2",NA,1,21,21.118,2022-05-23,2.29658276959048,0.0222085424756132,0.469,0.0222085424756132,21.118,45.0277185501066,9.19540121942381
"387","L","2029","3",NA,0,17,49.589,2022-04-27,0.865901475145687,0.0148883825041844,0.7383,0.0148883825041844,49.589,67.1664634972233,57.2686401667773
"388","L","2029","3",NA,0,21,27.358,2022-05-23,0.916088417786784,0.0175451421887565,0.48,0.0175451421887565,27.358,56.9958333333333,29.8639295823599
"389","L","2029","3",NA,0,29,40.127,2022-07-19,0.882473376393373,0.0162982530465771,0.654,0.0162982530465771,40.127,61.3562691131498,45.4710601740725
"390","L","2029","3",NA,1,21,12.67,2022-05-23,1.81458391671346,0.0218626677190213,0.277,0.0218626677190213,12.67,45.7400722021661,6.98231692858142
"391",NA,"2029","21",NA,0,37,68.519,NA,NA,NA,NA,NA,68.519,NA,NA
"392",NA,"2029","22","1",0,37,60.604,NA,NA,NA,NA,NA,60.604,NA,NA
"393","L","2030","1",NA,0,17,38.54,2022-04-27,1.1785881189483,0.0138505448884276,0.5338,0.0138505448884276,38.54,72.1993255901086,32.7001429764886
"394","L","2030","1",NA,0,21,46.283,2022-05-23,1.05228136805842,0.0152755871486291,0.707,0.0152755871486291,46.283,65.4639321074965,43.9834833200528
"395","L","2030","1",NA,0,29,32.885,2022-07-19,1.31713235497161,0.0181237646343318,0.596,0.0181237646343318,32.885,55.1761744966443,24.9671188137421
"396",NA,"2030","1",NA,0,37,15.776,NA,NA,NA,NA,NA,15.776,NA,NA
"397","L","2030","1",NA,1,14,NA,2022-04-04,0.311724531052447,NA,0.192,NA,NA,NA,NA
"398","L","2030","1",NA,1,17,9.849,2022-04-27,2.48845554090848,0.020682302771855,0.2037,0.020682302771855,9.849,48.3505154639175,3.95787661788178
"399","L","2030","1",NA,1,29,26.182,2022-07-19,1.97309690104115,0.0182186234817814,0.477,0.0182186234817814,26.182,54.8888888888889,13.2694952722212
"400","L","2030","2",NA,0,17,45.454,2022-04-27,1.47411381288067,0.0132375588507062,0.6017,0.0132375588507062,45.454,75.5426292172179,30.8347968812361
"401","L","2030","2",NA,0,21,25.369,2022-05-23,0.946016996550748,0.0144664748314872,0.367,0.0144664748314872,25.369,69.125340599455,26.8166429276613
"402",NA,"2030","2",NA,0,37,12.275,NA,NA,NA,NA,NA,12.275,NA,NA
"403","L","2030","2",NA,1,14,7.144,2022-04-04,0.257419156792035,0.0149776035834267,0.107,0.0149776035834267,7.144,66.7663551401869,27.7524023038096
"404","L","2030","2",NA,1,17,27.946,2022-04-27,2.17076689255273,0.0187790739282903,0.5248,0.0187790739282903,27.946,53.250762195122,12.8737913296331
"405","L","2030","2",NA,1,29,35.775,2022-07-19,1.55591794033704,0.0182529699510832,0.653,0.0182529699510832,35.775,54.7856049004594,22.9928578317251
"406","L","2030","3",NA,0,17,31.825,2022-04-27,0.701380194868006,0.0144446190102121,0.4597,0.0144446190102121,31.825,69.2299325647161,45.3748198664053
"407","L","2030","3",NA,0,29,39.551,2022-07-19,1.46337349299621,0.0194179666759374,0.768,0.0194179666759374,39.551,51.4986979166667,27.0272764877137
"408","L","2030","3",NA,1,14,41.089,2022-04-04,0.890818231879471,0.0163060673172869,0.67,0.0163060673172869,41.089,61.3268656716418,46.1250101643176
"409","L","2030","3",NA,1,17,22.598,2022-04-27,2.21011534053894,0.0236746614744668,0.535,0.0236746614744668,22.598,42.2392523364486,10.2248057309486
"410","L","2030","3",NA,1,21,21.937,2022-05-23,1.23702174230507,0.021698500250718,0.476,0.021698500250718,21.937,46.0861344537815,17.7337222538406
"411","L","2030","3",NA,2,17,34.198,2022-04-27,3.53822363484403,0.0198520381308848,0.6789,0.0198520381308848,34.198,50.3726616585653,9.66530200726205
"412",NA,"2030","11",NA,0,37,31.509,NA,NA,NA,NA,NA,31.509,NA,NA
"413",NA,"2030","12",NA,0,37,29.437,NA,NA,NA,NA,NA,29.437,NA,NA
"414","B","2031","1",NA,0,14,46.243,2022-04-04,1.4420106629518,0.0158294228315637,0.732,0.0158294228315637,46.243,63.1734972677596,32.0684175145699
"415","B","2031","1",NA,0,17,26.292,2022-04-27,1.39451861775886,0.0138901567016583,0.3652,0.0138901567016583,26.292,71.9934282584885,18.8538178445075
"416","B","2031","1",NA,0,29,19.296,2022-07-19,1.05228136805842,0.0142516583747927,0.275,0.0142516583747927,19.296,70.1672727272727,18.3373008263021
"417",NA,"2031","1","1",0,37,1.691,NA,NA,NA,NA,NA,1.691,NA,NA
"418",NA,"2031","1",NA,0,37,10.883,NA,NA,NA,NA,NA,10.883,NA,NA
"419","B","2031","2",NA,0,14,9.77,2022-04-04,NA,0.0147389969293756,0.144,0.0147389969293756,9.77,67.8472222222222,NA
"420","B","2031","2",NA,0,17,33.114,2022-04-27,1.47411381288067,0.0140393791145739,0.4649,0.0140393791145739,33.114,71.2282211228221,22.4636657703448
"421","B","2031","2",NA,0,29,15.15,2022-07-19,1.61731153302211,0.0145874587458746,0.221,0.0145874587458746,15.15,68.552036199095,9.36739749310431
"422",NA,"2031","2",NA,0,37,1.789,NA,NA,NA,NA,NA,1.789,NA,NA
"423","B","2031","3",NA,0,14,40.556,2022-04-04,1.28679635091038,0.0159532498273992,0.647,0.0159532498273992,40.556,62.6831530139103,31.5170306251704
"424","B","2031","3",NA,0,17,21.452,2022-04-27,1.04321001927118,0.0124370688047734,0.2668,0.0124370688047734,21.452,80.4047976011994,20.5634528078891
"425","B","2031","3",NA,0,29,19.189,2022-07-19,1.4957122623741,0.0149564854864766,0.287,0.0149564854864766,19.189,66.8606271777004,12.8293392270127
"426",NA,"2031","3",NA,0,37,14.006,NA,NA,NA,NA,NA,14.006,NA,NA
"427",NA,"2040","1",NA,0,40,3.768,NA,NA,NA,NA,NA,3.768,NA,NA
"428",NA,"2040","2",NA,0,40,15.525,NA,NA,NA,NA,NA,15.525,NA,NA
"429",NA,"2040","3",NA,0,40,3.14,NA,NA,NA,NA,NA,3.14,NA,NA
"430",NA,"2041","1",NA,0,40,6.293,NA,NA,NA,NA,NA,6.293,NA,NA
"431",NA,"2041","2",NA,0,40,15.384,NA,NA,NA,NA,NA,15.384,NA,NA
"432",NA,"2041","3",NA,0,40,5.314,NA,NA,NA,NA,NA,5.314,NA,NA
"433",NA,"2042","1",NA,0,40,13.407,NA,NA,NA,NA,NA,13.407,NA,NA
"434",NA,"2042","2",NA,0,40,22.908,NA,NA,NA,NA,NA,22.908,NA,NA
"435",NA,"2042","3",NA,0,40,9.481,NA,NA,NA,NA,NA,9.481,NA,NA
"436",NA,"2043","1",NA,0,40,24.663,NA,NA,NA,NA,NA,24.663,NA,NA
"437",NA,"2043","2",NA,0,40,10.296,NA,NA,NA,NA,NA,10.296,NA,NA
"438",NA,"2043","3",NA,0,40,21.522,NA,NA,NA,NA,NA,21.522,NA,NA
"439",NA,"2044","1",NA,0,40,9.205,NA,NA,NA,NA,NA,9.205,NA,NA
"440",NA,"2044","2",NA,0,40,9.846,NA,NA,NA,NA,NA,9.846,NA,NA
"441",NA,"2044","3",NA,0,40,11.323,NA,NA,NA,NA,NA,11.323,NA,NA
"442",NA,"2045","1",NA,0,40,24.118,NA,NA,NA,NA,NA,24.118,NA,NA
"443",NA,"2045","2",NA,0,40,8.234,NA,NA,NA,NA,NA,8.234,NA,NA
"444",NA,"2045","3",NA,0,40,13.449,NA,NA,NA,NA,NA,13.449,NA,NA
"445",NA,"2046","1",NA,0,40,15.863,NA,NA,NA,NA,NA,15.863,NA,NA
"446",NA,"2046","2",NA,0,40,29.059,NA,NA,NA,NA,NA,29.059,NA,NA
"447",NA,"2046","3",NA,0,40,31.472,NA,NA,NA,NA,NA,31.472,NA,NA
"448",NA,"2047","1",NA,0,40,15.804,NA,NA,NA,NA,NA,15.804,NA,NA
"449",NA,"2047","2",NA,0,40,6.227,NA,NA,NA,NA,NA,6.227,NA,NA
"450",NA,"2047","3",NA,0,40,7.864,NA,NA,NA,NA,NA,7.864,NA,NA
"451",NA,"2048","1",NA,0,40,7.056,NA,NA,NA,NA,NA,7.056,NA,NA
"452",NA,"2048","2",NA,0,40,5.563,NA,NA,NA,NA,NA,5.563,NA,NA
"453",NA,"2048","3",NA,0,40,10.301,NA,NA,NA,NA,NA,10.301,NA,NA
"454",NA,"2049","1",NA,0,40,28.675,NA,NA,NA,NA,NA,28.675,NA,NA
"455",NA,"2049","2",NA,0,40,21.883,NA,NA,NA,NA,NA,21.883,NA,NA
"456",NA,"2049","3",NA,0,40,5.722,NA,NA,NA,NA,NA,5.722,NA,NA
"457",NA,"2050","1",NA,0,40,19.157,NA,NA,NA,NA,NA,19.157,NA,NA
"458",NA,"2050","2",NA,0,40,24.859,NA,NA,NA,NA,NA,24.859,NA,NA
"459",NA,"2050","3",NA,0,40,40.298,NA,NA,NA,NA,NA,40.298,NA,NA
"460",NA,"2051","1",NA,0,40,17.163,NA,NA,NA,NA,NA,17.163,NA,NA
"461",NA,"2051","2",NA,0,40,22.544,NA,NA,NA,NA,NA,22.544,NA,NA
"462",NA,"2051","3",NA,0,40,40.914,NA,NA,NA,NA,NA,40.914,NA,NA
"463",NA,"2052","1",NA,0,40,18.15,NA,NA,NA,NA,NA,18.15,NA,NA
"464",NA,"2052","2",NA,0,40,24.104,NA,NA,NA,NA,NA,24.104,NA,NA
"465",NA,"2052","3",NA,0,40,26.549,NA,NA,NA,NA,NA,26.549,NA,NA
"466","B","2085","1",NA,0,14,14.504,2022-04-04,0.805155835945415,0.0097904026475455,0.142,0.0097904026475455,14.504,102.140845070423,18.0139040822692
"467","B","2085","1",NA,0,17,26.946,2022-04-27,1.26178632814469,0.0143360795665405,0.3863,0.0143360795665405,26.946,69.7540771421175,21.3554382378044
"468","B","2085","1",NA,0,29,38.944,2022-07-19,2.47449508855409,0.0176663927691044,0.688,0.0176663927691044,38.944,56.6046511627907,15.7381601524035
"469",NA,"2085","1",NA,0,37,63.547,NA,NA,NA,NA,NA,63.547,NA,NA
"470","B","2085","2",NA,0,14,21.133,2022-04-04,1.13569065301123,0.00974778781999716,0.206,0.00974778781999716,21.133,102.587378640777,18.6080601649462
"471","B","2085","2",NA,0,17,18.963,2022-04-27,0.604761494554556,0.01390602752729,0.2637,0.01390602752729,18.963,71.9112627986348,31.3561630010314
"472","B","2085","2",NA,0,29,25.657,2022-07-19,1.47949869903846,0.0162918501773395,0.418,0.0162918501773395,25.657,61.3803827751196,17.3416847319127
"473",NA,"2085","2",NA,0,37,12.415,NA,NA,NA,NA,NA,12.415,NA,NA
"474","B","2085","3",NA,0,14,21.936,2022-04-04,0.861783043526372,0.0115335521517141,0.253,0.0115335521517141,21.936,86.703557312253,25.4542023828167
"475","B","2085","3",NA,0,17,40.921,2022-04-27,1.88083716053456,0.0144180249749517,0.59,0.0144180249749517,40.921,69.3576271186441,21.7568010982778
"476","B","2085","3",NA,0,29,17.989,2022-07-19,1.41026094219646,0.0170659847684696,0.307,0.0170659847684696,17.989,58.5960912052117,12.7557953721546
"477",NA,"2085","3",NA,0,37,33.523,NA,NA,NA,NA,NA,33.523,NA,NA
"478","B","2086","1",NA,0,14,46.02,2022-04-04,1.38407282218567,0.011864406779661,0.546,0.011864406779661,46.02,84.2857142857143,33.2496955812824
"479","B","2086","1",NA,0,17,57.279,2022-04-27,2.39841455021348,0.0124251470870651,0.7117,0.0124251470870651,57.279,80.4819446395953,23.8820265641324
"480","B","2086","1",NA,0,29,54,2022-07-19,4.39290864246869,0.0182037037037037,0.983,0.0182037037037037,54,54.9338758901322,12.292538815388
"481",NA,"2086","1",NA,0,37,26.941,NA,NA,NA,NA,NA,26.941,NA,NA
"482","B","2086","2",NA,0,14,35.534,2022-04-04,1.29686908235595,0.0100467158214668,0.357,0.0100467158214668,35.534,99.5350140056022,27.3998358688969
"483","B","2086","2",NA,0,17,50.859,2022-04-27,2.0295130328657,0.0135374270040701,0.6885,0.0135374270040701,50.859,73.8692810457516,25.0597060360763
"484","B","2086","2",NA,0,29,30.261,2022-07-19,1.91747598485705,0.0175473381580252,0.531,0.0175473381580252,30.261,56.9887005649717,15.7816839631793
"485",NA,"2086","2",NA,0,37,35.136,NA,NA,NA,NA,NA,35.136,NA,NA
"486","B","2086","3",NA,0,14,44.611,2022-04-04,NA,0.0102216942009818,0.456,0.0102216942009818,44.611,97.8311403508772,NA
"487","B","2086","3",NA,0,17,74.293,2022-04-27,2.76116541819415,0.0141264991318159,1.0495,0.0141264991318159,74.293,70.7889471176751,26.9063923191494
"488","B","2086","3",NA,0,29,24.494,2022-07-19,2.22992210047212,0.0181268882175227,0.444,0.0181268882175227,24.494,55.1666666666667,10.9842402094737
"489",NA,"2086","3",NA,0,37,37.309,NA,NA,NA,NA,NA,37.309,NA,NA
"490","B","2087","1",NA,0,14,68.22,2022-04-04,1.35813013910095,0.00845793022574025,0.577,0.00845793022574025,68.22,118.232235701906,50.2308269553313
"491","B","2087","1",NA,0,17,28.873,2022-04-27,1.56145008865047,0.0136251861600804,0.3934,0.0136251861600804,28.873,73.3934926283681,18.4911450003211
"492","B","2087","1",NA,0,29,17.375,2022-07-19,1.93592793295837,0.0158273381294964,0.275,0.0158273381294964,17.375,63.1818181818182,8.97502417533103
"493",NA,"2087","1",NA,0,37,74.941,NA,NA,NA,NA,NA,74.941,NA,NA
"494","B","2087","2",NA,0,14,32.345,2022-04-04,0.547599234474786,0.00921317050548771,0.298,0.00921317050548771,32.345,108.540268456376,59.0669196808187
"495","B","2087","2",NA,0,17,37.159,2022-04-27,1.53388752185374,0.0129793589709088,0.4823,0.0129793589709088,37.159,77.0454074227659,24.2253747231039
"496","B","2087","2",NA,0,29,22.988,2022-07-19,2.09313028410089,0.00430659474508439,0.099,0.00430659474508439,22.988,232.20202020202,10.9825939525186
"497",NA,"2087","2",NA,0,37,49.38,NA,NA,NA,NA,NA,49.38,NA,NA
"498","B","2087","3",NA,0,14,34.271,2022-04-04,0.899202357273739,0.00968749088150331,0.332,0.00968749088150331,34.271,103.225903614458,38.1126669906706
"499","B","2087","3",NA,0,17,27.046,2022-04-27,1.18340359143763,0.0132478000443689,0.3583,0.0132478000443689,27.046,75.4842310912643,22.8544177114959
"500","B","2087","3",NA,0,29,19.792,2022-07-19,1.56699205444094,0.0160670978172999,0.318,0.0160670978172999,19.792,62.2389937106918,12.6305681920393
"501",NA,"2087","3",NA,0,37,65.415,NA,NA,NA,NA,NA,65.415,NA,NA
"502","B","2088","1",NA,0,14,10.168,2022-04-04,0.487069579769449,0.0115066876475216,0.117,0.0115066876475216,10.168,86.9059829059829,20.8758674783446
"503","B","2088","1",NA,0,17,30.35,2022-04-27,2.29658276959048,0.0143723228995058,0.4362,0.0143723228995058,30.35,69.5781751490142,13.2152868173839
"504","B","2088","1",NA,0,29,29.398,2022-07-19,1.29686908235595,0.0133342404245187,0.392,0.0133342404245187,29.398,74.9948979591837,22.6684407855527
"505",NA,"2088","1",NA,0,37,17.169,NA,NA,NA,NA,NA,17.169,NA,NA
"506","B","2088","2",NA,0,14,16.239,2022-04-04,0.797223314495101,0.011022846234374,0.179,0.011022846234374,16.239,90.7206703910615,20.3694494437666
"507","B","2088","2",NA,0,17,26.218,2022-04-27,1.85660762719375,0.0133801205278816,0.3508,0.0133801205278816,26.218,74.7377423033067,14.1214544290267
"508","B","2088","2",NA,0,29,24.759,2022-07-19,0.857674429384098,0.0138939375580597,0.344,0.0138939375580597,24.759,71.9738372093023,28.8675972510683
"509",NA,"2088","2",NA,0,37,9.033,NA,NA,NA,NA,NA,9.033,NA,NA
"510","B","2088","3",NA,0,14,26.417,2022-04-04,0.870029724242045,0.0119619941704206,0.316,0.0119619941704206,26.417,83.5981012658228,30.3633304287552
"511","B","2088","3",NA,0,17,26.778,2022-04-27,1.34782178820636,0.01425797296288,0.3818,0.01425797296288,26.778,70.1361969617601,19.8676117527639
"512","B","2088","3",NA,0,29,23.846,2022-07-19,0.841338147585431,0.0133355699069026,0.318,0.0133355699069026,23.846,74.9874213836478,28.3429439975306
"513",NA,"2088","3",NA,0,37,2.825,NA,NA,NA,NA,NA,2.825,NA,NA
"514",NA,"2088","4",NA,0,37,19.954,NA,NA,NA,NA,NA,19.954,NA,NA
"515","L","2089","1",NA,0,17,67.609,2022-04-27,1.10753412885343,0.00754781168187667,0.5103,0.00754781168187667,67.609,132.488732118362,61.0446199703044
"516","L","2089","1","1.0",0,29,NA,2022-07-19,2.9483110743162,NA,1.476,NA,NA,NA,NA
"517","L","2089","1","2.0",0,29,NA,2022-07-19,1.88691908756237,NA,0.323,NA,NA,NA,NA
"518",NA,"2089","1","a",0,29,82.403,NA,NA,NA,NA,NA,82.403,NA,NA
"519",NA,"2089","1","b",0,29,17.496,NA,NA,NA,NA,NA,17.496,NA,NA
"520","L","2089","1",NA,1,11,86.8766892089959,2022-03-15,3.05579281297714,0.016356516494103,1.421,0.016356516494103,86.8766892089959,61.1377123216016,28.4301634718341
"521","L","2089","1",NA,1,14,56.113,2022-04-04,2.13177187374005,0.0177855398927165,0.998,0.0177855398927165,56.113,56.2254509018036,26.3222348935272
"522","L","2089","1",NA,1,17,32.214,2022-04-27,1.46873874419992,0.0174147886012293,0.561,0.0174147886012293,32.214,57.4224598930481,21.9331042550718
"523","L","2089","1",NA,1,29,51.883,2022-07-19,6.52572116877524,0.0171539810727984,0.89,0.0171539810727984,51.883,58.2955056179775,7.95053889955545
"524",NA,"2089","1",NA,1,37,35.245,NA,NA,NA,NA,NA,35.245,NA,NA
"525","L","2089","2","a",0,11,11.1273799130775,2022-03-15,0.528101725068444,0.0140194727976044,0.156,0.0140194727976044,11.1273799130775,71.3293584171635,21.0705236981291
"526","L","2089","2","b",0,11,20.1957608909283,2022-03-15,1.10753412885343,0.016092486029877,0.325,0.016092486029877,20.1957608909283,62.1408027413178,18.234888085874
"527","L","2089","2",NA,0,17,13.906,2022-04-27,0.483981983239593,0.00596145548684021,0.0829,0.00596145548684021,13.906,167.744270205066,28.7324745167547
"528","L","2089","2",NA,0,29,38.285,2022-07-19,1.72033613710577,0.016612250228549,0.636,0.016612250228549,38.285,60.1965408805031,22.2543717906253
"529",NA,"2089","2",NA,0,37,2.307,NA,NA,NA,NA,NA,2.307,NA,NA
"530","L","2089","2",NA,1,11,37.913514310577,2022-03-15,1.91747598485705,0.0164057595638523,0.622,0.0164057595638523,37.913514310577,60.9542030716672,19.7726149427647
"531","L","2089","2",NA,1,14,30.045,2022-04-04,0.793271779985507,0.017473789316026,0.525,0.017473789316026,30.045,57.2285714285714,37.8747873781025
"532","L","2089","2",NA,1,17,34.375,2022-04-27,2.44669199356982,0.0181410909090909,0.6236,0.0181410909090909,34.375,55.1234765875561,14.0495820848482
"533","L","2089","2",NA,1,29,23.865,2022-07-19,2.09954600534814,0.0182694322229206,0.436,0.0182694322229206,23.865,54.7362385321101,11.366743066934
"534",NA,"2089","2",NA,1,37,151.232,NA,NA,NA,NA,NA,151.232,NA,NA
"535","L","2089","3",NA,0,11,27.156709151159,2022-03-15,0.989606594619306,0.0166809607702657,0.453,0.0166809607702657,27.156709151159,59.9485853226468,27.4419241937307
"536","L","2089","3",NA,0,17,64.882,2022-04-27,1.32222271681813,0.00942942572670386,0.6118,0.00942942572670386,64.882,106.050997057862,49.0704018125901
"537","L","2089","3",NA,0,29,23.612,2022-07-19,1.4957122623741,0.016432322547857,0.388,0.016432322547857,23.612,60.8556701030928,15.7864587955717
"538","L","2089","3",NA,1,11,30.5786121955895,2022-03-15,1.17378246393601,0.0171034576930681,0.523,0.0171034576930681,30.5786121955895,58.467709743001,26.0513452322769
"539","L","2089","3",NA,1,14,65.629,2022-04-04,2.86521103989023,0.0190007466211583,1.247,0.0190007466211583,65.629,52.6295108259824,22.9054680741822
"540","L","2089","3",NA,1,17,38.175,2022-04-27,1.63993100012796,0.0173123772102161,0.6609,0.0173123772102161,38.175,57.7621425329097,23.2784184194465
"541","L","2089","3",NA,1,29,32.381,2022-07-19,3.51326269946355,0.0164602699113678,0.533,0.0164602699113678,32.381,60.7523452157598,9.21678871464532
"542",NA,"2089","3",NA,1,37,59.894,NA,NA,NA,NA,NA,59.894,NA,NA
