"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"125",37,"md","2331","Ridge","LL","live oak",-4.2825,0.540139460039335,0.0170135499730141,0.0110228431387354,0.249795007402665,11.5616365277409,0.00918968969577606,0.7054589262079,77.8970432348808,2022-09-15,37,"after leafout",0.540139460039335
"126",9,"md","2345","Hobbiton","LL","live oak",-1.63,NA,0.0179768039735895,NA,0.606808394160166,24.8746391543744,NA,0.73231031543052,NA,2022-02-28,10,"before leafout",NA
"127",10,"md","2345","Hobbiton","LL","live oak",-1.35233333333333,2.06215112067359,0.0179768039735895,NA,0.606808394160166,24.8746391543744,0.037070886460267,0.73231031543052,281.595257805602,2022-03-08,10,"before leafout",2.06215112067359
"128",12,"pd","2345","Hobbiton","LL","live oak",-2.00714285714286,0.76590330788804,0.0163293239336381,0.0130178702451366,0.559398411221142,22.8432668081619,0.0125066832163487,0.844583564609479,90.9348862947928,2022-03-25,13,"before leafout",0.76590330788804
"129",12,"md","2345","Hobbiton","LL","live oak",-2.7625,NA,0.0163293239336381,NA,0.559398411221142,22.8432668081619,NA,0.844583564609479,NA,2022-03-25,13,"before leafout",NA
"130",14,"pd","2345","Hobbiton","LL","live oak",-1.1138,0.653448275862069,0.0163293239336381,0.0133603346542733,0.559398411221142,22.8432668081619,0.010670368570429,0.781844097852309,77.5832197786145,2022-03-30,13,"before leafout",0.653448275862069
"131",14,"md","2345","Hobbiton","LL","live oak",-3.65,0.694468085106383,0.0163293239336381,0.00905113746116997,0.559398411221142,NA,NA,0.740017786680862,94.0661311714477,2022-04-06,14,"before leafout",0.694468085106383
"132",14,"pd","2345","Hobbiton","LL","live oak",-1.1138,0.653448275862069,0.0163293239336381,0.0133603346542733,0.559398411221142,22.8432668081619,0.010670368570429,0.781844097852309,77.5832197786145,2022-04-04,14,"before leafout",0.653448275862069
"133",17,"md","2345","Hobbiton","LL","live oak",-2.211,0.703242712086472,0.0192826337731921,0.015717188962845,NA,21.6057735262054,0.0135603716708298,NA,NA,2022-04-25,17,"before leafout",0.703242712086472
"134",17,"pd","2345","Hobbiton","LL","live oak",-0.7015,0.655629139072848,0.0192826337731921,0.0131857715444608,NA,21.6057735262054,0.012642256579775,NA,NA,2022-04-25,17,"before leafout",0.655629139072848
"135",19,"md","2345","Hobbiton","LL","live oak",-1.2185,NA,NA,-0.00711859779800269,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"136",19,"pd","2345","Hobbiton","LL","live oak",-0.845571428571429,0.756373937677054,NA,0.0127628876656861,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.756373937677054
"137",21,"md","2345","Hobbiton","LL","live oak",-2.16975,0.58410480349345,NA,0.0129125568963388,0.590382105726618,NA,NA,0.754046799338559,78.8394695623146,2022-05-23,21,"after leafout",0.58410480349345
"138",21,"pd","2345","Hobbiton","LL","live oak",-0.716,0.678082191780822,NA,0.0124467528431983,0.590382105726618,NA,NA,0.754046799338559,91.5240552721309,2022-05-23,21,"after leafout",0.678082191780822
"139",29,"md","2345","Hobbiton","LL","live oak",-3.45,0.494289897510981,0.0197063303302586,0.0118878556556329,0.504243161515313,23.4076244114479,0.00974063999926106,0.669341569862266,75.3593092481512,2022-07-19,29,"after leafout",0.494289897510981
"140",29,"pd","2345","Hobbiton","LL","live oak",-1.11666666666667,0.566042154566745,0.0197063303302586,0.0116383341788205,0.504243161515313,23.4076244114479,0.0111546136787436,0.669341569862266,86.2986397016894,2022-07-19,29,"after leafout",0.566042154566745
"141",33,"md","2345","Hobbiton","LL","live oak",-2.44433333333333,0.578065395095368,0.0171474590001244,0.0119873258008263,0.254738462286326,12.9885494102434,0.00991235266178854,1.56055570098329,51.1609470113226,2022-08-18,37,"after leafout",0.578065395095368
"142",33,"pd","2345","Hobbiton","LL","live oak",-1.71233333333333,0.591737545565006,0.0171474590001244,0.00807321253721406,0.254738462286326,12.9885494102434,0.0101467953014102,1.56055570098329,52.3709834045106,2022-08-18,37,"after leafout",0.591737545565006
"143",37,"pd","2345","Hobbiton","LL","live oak",-0.321,0.708213699753897,0.0171474590001244,0.0140410233797498,0.254738462286326,12.9885494102434,0.0121440653798564,1.56055570098329,62.6795581835932,2022-09-15,37,"after leafout",0.708213699753897
"144",37,"md","2345","Hobbiton","LL","live oak",-3.51366666666667,0.542327735958309,0.0171474590001244,0.0119194942665942,0.254738462286326,12.9885494102434,0.0092995426169754,1.56055570098329,47.9980306684093,2022-09-15,37,"after leafout",0.542327735958309
"145",9,"md","2352","MiddleEarth","LL","live oak",-2.274,NA,0.0147899042758339,NA,0.449815181336572,27.2649796088961,NA,1.09195402298851,NA,2022-02-28,10,"before leafout",NA
"146",10,"md","2352","MiddleEarth","LL","live oak",-2.23,0.617558321601063,0.0147899042758339,0.00945637303384196,0.449815181336572,27.2649796088961,0.00913362846122436,1.09195402298851,56.555341030834,2022-03-08,10,"before leafout",0.617558321601063
"147",10,"pd","2352","MiddleEarth","LL","live oak",-1.40666666666667,1.02742914979757,0.0147899042758339,0.00795717785571134,0.449815181336572,27.2649796088961,0.0151955787757075,1.09195402298851,94.090880034093,2022-03-08,10,"before leafout",1.02742914979757
"148",12,"pd","2352","MiddleEarth","LL","live oak",-1.0125,0.628506787330317,0.0149928572111188,0.0105149152462373,0.339373450858272,20.9449133421345,0.00942311251866248,0.678665699449116,94.3512238860843,2022-03-25,13,"before leafout",0.628506787330317
"149",12,"md","2352","MiddleEarth","LL","live oak",-2.3,NA,0.0149928572111188,NA,0.339373450858272,20.9449133421345,NA,0.678665699449116,NA,2022-03-25,13,"before leafout",NA
"150",14,"pd","2352","MiddleEarth","LL","live oak",-0.78975,0.556689342403628,0.0149928572111188,0.00865202071287112,0.339373450858272,20.9449133421345,0.00834636382160924,0.678665699449116,83.5700136242398,2022-03-30,13,"before leafout",0.556689342403628
"151",14,"md","2352","MiddleEarth","LL","live oak",-3.34,NA,0.0149928572111188,NA,0.339373450858272,NA,NA,0.884577750507294,NA,2022-04-06,14,"before leafout",NA
"152",15,"md","2352","MiddleEarth","LL","live oak",-2.82125,0.759597370193408,NA,0.0108873387426861,NA,NA,NA,0.884577750507294,86.8778716459318,2022-04-13,14,"before leafout",0.759597370193408
"153",17,"md","2352","MiddleEarth","LL","live oak",-2.734,0.544943820224719,0.0153166485871493,0.00881699810189831,NA,15.6882546312102,0.0083467129941207,NA,NA,2022-04-25,17,"before leafout",0.544943820224719
"154",17,"pd","2352","MiddleEarth","LL","live oak",-1.64725,0.563225506887479,0.0153166485871493,0.008943846515142,NA,15.6882546312102,0.00862672716431457,NA,NA,2022-04-25,17,"before leafout",0.563225506887479
"155",19,"md","2352","MiddleEarth","LL","live oak",-2.216,0.600338218714769,0.018858287387711,0.00854559735995907,NA,18.2182011394252,0.0113213506583496,NA,NA,2022-05-09,21,"after leafout",0.600338218714769
"156",19,"pd","2352","MiddleEarth","LL","live oak",-1.499,0.821773485513608,0.018858287387711,0.0104100336745221,NA,18.2182011394252,0.0154972405574166,NA,NA,2022-05-09,21,"after leafout",0.821773485513608
"157",21,"md","2352","MiddleEarth","LL","live oak",-4.1634,0.457358870967742,0.018858287387711,0.00834518641158755,0.591355274564283,18.2182011394252,0.00862500502802871,0.671529824302119,68.1264210606805,2022-05-23,21,"after leafout",0.457358870967742
"158",21,"pd","2352","MiddleEarth","LL","live oak",-1.412,0.542130365659777,0.018858287387711,0.00767907943187844,0.591355274564283,18.2182011394252,0.0102236502372169,0.671529824302119,80.7536573688184,2022-05-23,21,"after leafout",0.542130365659777
"159",29,"pd","2352","MiddleEarth","LL","live oak",-2.5425,0.558181818181818,0.0159344962211968,0.00654574789730428,0.241648796970193,17.0066812526567,0.00889434607255893,0.623910444777207,91.6119058458437,2022-07-19,29,"after leafout",0.558181818181818
"160",33,"md","2352","MiddleEarth","LL","live oak",-4.201,0.531367200818275,0.0131792492427612,0.00717160776339934,0.164199387832161,22.487778938873,0.00700302077901239,0.595849480297061,90.4319743540788,2022-08-18,37,"after leafout",0.531367200818275
"161",33,"pd","2352","MiddleEarth","LL","live oak",-3.25825,0.504237288135593,0.0131792492427612,0.00594920821660639,0.164199387832161,22.487778938873,0.00664546889783298,0.595849480297061,85.8148064818981,2022-08-18,37,"after leafout",0.504237288135593
"162",37,"pd","2352","MiddleEarth","LL","live oak",-1.002,0.657544956997655,0.0131792492427612,0.00963942763322122,0.164199387832161,22.487778938873,0.00866594887659279,0.595849480297061,111.905831967604,2022-09-15,37,"after leafout",0.657544956997655
"163",37,"md","2352","MiddleEarth","LL","live oak",-5.033,0.547684865238424,0.0131792492427612,0.0129867333772005,0.164199387832161,22.487778938873,0.00721807534546527,0.595849480297061,93.2090343760165,2022-09-15,37,"after leafout",0.547684865238424
"164",9,"md","2354","MiddleEarth","LL","live oak",-1.97,NA,0.0147183859202365,NA,NA,22.4494782779113,NA,NA,NA,2022-02-28,10,"before leafout",NA
"165",10,"md","2354","MiddleEarth","LL","live oak",-1.985,0.667618629186894,0.0147183859202365,0.0108995406388211,NA,22.4494782779113,0.00982626863191196,NA,NA,2022-03-08,10,"before leafout",0.667618629186894
"166",10,"pd","2354","MiddleEarth","LL","live oak",-2.47975,0.674120622085719,0.0147183859202365,NA,NA,22.4494782779113,0.00992196747264749,NA,NA,2022-03-08,10,"before leafout",0.674120622085719
"167",12,"md","2354","MiddleEarth","LL","live oak",-2.755,0.701612903225806,0.0148681140984524,0.0109933787054435,0.318005536779375,23.6163095151445,0.0104316606981077,1.09627581187985,71.1058131836213,2022-03-25,13,"before leafout",0.701612903225806
"168",12,"pd","2354","MiddleEarth","LL","live oak",-0.973333333333333,0.957191137814495,0.0148681140984524,0.0112797776339883,0.318005536779375,23.6163095151445,0.0142316270510534,1.09627581187985,97.0077002767871,2022-03-25,13,"before leafout",0.957191137814495
"169",14,"pd","2354","MiddleEarth","LL","live oak",-0.8164,1.00911808669656,0.0148681140984524,0.0179988167917502,0.318005536779375,23.6163095151445,0.0150036828518164,1.09627581187985,102.270300079937,2022-03-30,13,"before leafout",1.00911808669656
"170",14,"md","2354","MiddleEarth","LL","live oak",-3.86666666666667,0.843917545301008,0.0148681140984524,0.0106930769244942,0.318005536779375,NA,NA,1.35199593286104,70.288471384934,2022-04-06,14,"before leafout",0.843917545301008
"171",15,"md","2354","MiddleEarth","LL","live oak",-1.63733333333333,0.855727796589979,NA,0.0117695037874077,NA,NA,NA,1.35199593286104,71.2721273290436,2022-04-13,14,"before leafout",0.855727796589979
"172",17,"pd","2354","MiddleEarth","LL","live oak",-1.4596,0.650399290150843,0.0148758013110787,0.00985186290230083,NA,25.2081303222584,0.00967521061315056,NA,NA,2022-04-25,17,"before leafout",0.650399290150843
"173",19,"md","2354","MiddleEarth","LL","live oak",-2.83775,0.678316978088453,0.0193849607892707,0.0115779908526234,NA,21.7342419501216,0.0131491480229412,NA,NA,2022-05-09,21,"after leafout",0.678316978088453
"174",19,"pd","2354","MiddleEarth","LL","live oak",-1.98933333333333,0.706446575953603,0.0193849607892707,0.0123733769009725,NA,21.7342419501216,0.0136944391745751,NA,NA,2022-05-09,21,"after leafout",0.706446575953603
"175",21,"pd","2354","MiddleEarth","LL","live oak",-1.3375,0.5995115995116,0.0193849607892707,0.00726656066156471,0.674152669389157,21.7342419501216,0.0116215088492453,0.751921975104964,81.1123155589673,2022-05-23,21,"after leafout",0.5995115995116
"176",21,"md","2354","MiddleEarth","LL","live oak",-3.67633333333333,NA,0.0193849607892707,NA,0.674152669389157,21.7342419501216,NA,0.751921975104964,NA,2022-05-23,21,"after leafout",NA
"177",29,"md","2354","MiddleEarth","LL","live oak",-4.1,0.487928221859706,0.0171786927784804,0.00905495809180118,0.511397765306251,23.5544990597447,0.0083819690212781,0.716568596237884,70.8507341364096,2022-07-19,29,"after leafout",0.487928221859706
"178",29,"pd","2354","MiddleEarth","LL","live oak",-2.65,0.607127882599581,0.0171786927784804,0.00902032891062651,0.511397765306251,23.5544990597447,0.0104296633724275,0.716568596237884,88.1593936766224,2022-07-19,29,"after leafout",0.607127882599581
"179",33,"md","2354","MiddleEarth","LL","live oak",-3.49833333333333,0.625531503672207,0.0116428767596128,0.0088706094311019,0.305490329173312,17.9797519162938,0.00728298620651082,0.625035707533025,104.835509022006,2022-08-18,37,"after leafout",0.625531503672207
"180",33,"pd","2354","MiddleEarth","LL","live oak",-2.42166666666667,0.627728839525086,0.0116428767596128,0.0082983702111179,0.305490329173312,17.9797519162938,0.00730856951704537,0.625035707533025,105.203769966941,2022-08-18,37,"after leafout",0.627728839525086
"181",37,"pd","2354","MiddleEarth","LL","live oak",-1.35833333333333,0.643332783005889,0.0116428767596128,0.0114797330075043,0.305490329173312,17.9797519162938,0.00749024430795632,0.625035707533025,107.818901815548,2022-09-15,37,"after leafout",0.643332783005889
"182",37,"md","2354","MiddleEarth","LL","live oak",-4.433,0.477956787810666,0.0116428767596128,0.00876355248883191,0.305490329173312,17.9797519162938,0.00556479197690001,0.625035707533025,80.1028291085257,2022-09-15,37,"after leafout",0.477956787810666
"183",9,"md","2376","MiddleEarth","LL","live oak",-1.69166666666667,NA,0.0172329689231712,NA,NA,27.0248192073999,NA,NA,NA,2022-02-28,10,"before leafout",NA
"184",10,"md","2376","MiddleEarth","LL","live oak",-2.3584,0.672467668538756,0.0172329689231712,0.0116466195248282,NA,27.0248192073999,0.0115886144337658,NA,NA,2022-03-08,10,"before leafout",0.672467668538756
"185",10,"pd","2376","MiddleEarth","LL","live oak",-1.00171428571429,1.02785929348429,0.0172329689231712,NA,NA,27.0248192073999,0.0177130672620075,NA,NA,2022-03-08,10,"before leafout",1.02785929348429
"186",12,"md","2376","MiddleEarth","LL","live oak",-2.4,0.672386895475819,0.0184578044459491,0.00253693664071038,0.661280982363466,30.3501809410301,0.0124107858287115,0.819126184671098,82.9793159880352,2022-03-25,13,"before leafout",0.672386895475819
"187",12,"pd","2376","MiddleEarth","LL","live oak",-0.441666666666667,0.726568867155664,0.0184578044459491,0.0257514179048764,0.661280982363466,30.3501809410301,0.013410866066474,0.819126184671098,89.6659170790559,2022-03-25,13,"before leafout",0.726568867155664
"188",14,"pd","2376","MiddleEarth","LL","live oak",-0.3,0.631536231884058,0.0184578044459491,0.0111973270815668,0.661280982363466,30.3501809410301,0.0116567722686475,0.819126184671098,77.9379326039898,2022-03-30,13,"before leafout",0.631536231884058
"189",14,"md","2376","MiddleEarth","LL","live oak",-2.8,0.638131812153933,0.0184578044459491,0.0116154099713684,0.661280982363466,NA,NA,NA,NA,2022-04-06,14,"before leafout",0.638131812153933
"190",15,"md","2376","MiddleEarth","LL","live oak",-1.6118,0.788331981226907,NA,0.0125355230076904,NA,NA,NA,NA,NA,2022-04-13,14,"before leafout",0.788331981226907
"191",17,"md","2376","MiddleEarth","LL","live oak",-2.48825,0.628071594701183,0.0193699755350357,0.0109748199528872,NA,29.2090517505599,0.0121657314236128,NA,NA,2022-04-25,17,"before leafout",0.628071594701183
"192",17,"pd","2376","MiddleEarth","LL","live oak",-0.969333333333333,0.661490214998643,0.0193699755350357,0.0118669320340686,NA,29.2090517505599,0.0128130492811892,NA,NA,2022-04-25,17,"before leafout",0.661490214998643
"193",19,"md","2376","MiddleEarth","LL","live oak",-3.50566666666667,0.330136332887313,NA,0.00472317375471549,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.330136332887313
"194",21,"md","2376","MiddleEarth","LL","live oak",-2.35,0.58600129617628,NA,NA,0.600560782272576,NA,NA,0.760669447967656,77.946266133077,2022-05-23,21,"after leafout",0.58600129617628
"195",21,"pd","2376","MiddleEarth","LL","live oak",-1.2044,0.659090909090909,NA,0.0116457333417166,0.600560782272576,NA,NA,0.760669447967656,87.668194150952,2022-05-23,21,"after leafout",0.659090909090909
"196",29,"md","2376","MiddleEarth","LL","live oak",-4.95,0.561129568106312,0.0191420811476288,0.0104569848411169,0.508016711528406,15.5887269277628,0.0107411877270249,0.60102461894661,93.4473143201511,2022-07-19,29,"after leafout",0.561129568106312
"197",33,"md","2376","MiddleEarth","LL","live oak",-3.76166666666667,0.548951211571555,NA,0.0116077165288534,NA,NA,NA,0.638204958783883,87.5465166532855,2022-08-18,37,"after leafout",0.548951211571555
"198",33,"pd","2376","MiddleEarth","LL","live oak",-2.2575,0.554793948006353,NA,0.00928351740589257,NA,NA,NA,0.638204958783883,88.4783138910134,2022-08-18,37,"after leafout",0.554793948006353
"199",37,"pd","2376","MiddleEarth","LL","live oak",-1.77,0.567171417793824,NA,0.0105075268159418,NA,NA,NA,0.638204958783883,90.4522677543671,2022-09-15,37,"after leafout",0.567171417793824
"200",37,"md","2376","MiddleEarth","LL","live oak",-3.085,0.532171712255427,NA,0.0101246024062014,NA,NA,NA,0.638204958783883,84.8705289054714,2022-09-15,37,"after leafout",0.532171712255427
"201",9,"md","2377","MiddleEarth","LL","live oak",-2.026,NA,0.0179673597883024,NA,0.449555974724567,15.6153983236308,NA,0.611961057023644,NA,2022-02-28,10,"before leafout",NA
"202",10,"md","2377","MiddleEarth","LL","live oak",-2.21666666666667,1.2779567436198,0.0179673597883024,NA,0.449555974724567,15.6153983236308,0.0229615086065043,0.611961057023644,208.829749696054,2022-03-08,10,"before leafout",1.2779567436198
"203",12,"md","2377","MiddleEarth","LL","live oak",-1.5,0.815217391304348,0.0186485729228273,0.0165002574250743,0.526976083463383,22.4241389504319,0.0152026409696962,0.906005756578017,92.9064427066975,2022-03-25,13,"before leafout",0.815217391304348
"204",14,"pd","2377","MiddleEarth","LL","live oak",-0.243333333333333,0.5585931254996,0.0186485729228273,0.0140578650085717,0.526976083463383,22.4241389504319,0.0104169646350693,0.906005756578017,63.6601975916493,2022-03-30,13,"before leafout",0.5585931254996
"205",14,"md","2377","MiddleEarth","LL","live oak",-2.815,0.657732873851295,0.0186485729228273,0.0118786455838401,0.526976083463383,NA,NA,1.05497399155758,67.8527569584212,2022-04-06,14,"before leafout",0.657732873851295
"206",15,"md","2377","MiddleEarth","LL","live oak",-1.90322857142857,0.828499594523267,NA,0.0101155862769443,NA,NA,NA,1.05497399155758,85.4693202396441,2022-04-13,14,"before leafout",0.828499594523267
"207",17,"md","2377","MiddleEarth","LL","live oak",-2.96633333333333,0.624129930394431,0.0196370870604153,0.0180295658564827,NA,10.9285902897227,0.0122560937801664,NA,NA,2022-04-25,17,"before leafout",0.624129930394431
"208",17,"pd","2377","MiddleEarth","LL","live oak",-1.307,0.639235465887975,0.0196370870604153,0.0242895724948851,NA,10.9285902897227,0.0125527224957473,NA,NA,2022-04-25,17,"before leafout",0.639235465887975
"209",19,"md","2377","MiddleEarth","LL","live oak",-1.77316666666667,0.778955482751975,0.0200035564115933,0.0142285222316882,NA,12.9511127414848,0.015581879941349,NA,NA,2022-05-09,21,"after leafout",0.778955482751975
"210",19,"pd","2377","MiddleEarth","LL","live oak",-0.583333333333333,0.711827169534969,0.0200035564115933,0.0129783105233783,NA,12.9511127414848,0.0142390749410975,NA,NA,2022-05-09,21,"after leafout",0.711827169534969
"211",21,"md","2377","MiddleEarth","LL","live oak",-1.61575,0.56870026525199,0.0200035564115933,0.0190643791622215,0.257784478364913,12.9511127414848,0.0113760278372563,1.03734228055047,58.396469738847,2022-05-23,21,"after leafout",0.56870026525199
"212",21,"pd","2377","MiddleEarth","LL","live oak",-0.905666666666667,0.547619047619048,0.0200035564115933,0.0117355122895753,0.257784478364913,12.9511127414848,0.0109543285111106,1.03734228055047,56.2317640708891,2022-05-23,21,"after leafout",0.547619047619048
"213",29,"pd","2377","MiddleEarth","LL","live oak",-2.35,0.536885245901639,NA,NA,NA,NA,NA,0.685912586956195,79.5430124783787,2022-07-19,29,"after leafout",0.536885245901639
"214",33,"md","2377","MiddleEarth","LL","live oak",-4.0285,0.423654462628649,NA,0.0112491143318274,NA,NA,NA,0.810388627856972,52.4143049255604,2022-08-18,37,"after leafout",0.423654462628649
"215",37,"pd","2377","MiddleEarth","LL","live oak",-0.588666666666667,0.604042573967386,NA,0.0160649470851082,NA,NA,NA,0.810388627856972,74.7318261762267,2022-09-15,37,"after leafout",0.604042573967386
"216",37,"md","2377","MiddleEarth","LL","live oak",-2.54766666666667,0.541074737492279,NA,0.0150724120018466,NA,NA,NA,0.810388627856972,66.9414789176825,2022-09-15,37,"after leafout",0.541074737492279
"217",9,"md","2380","MiddleEarth","LL","live oak",-1.865,NA,0.0167487774552655,NA,0.592688030957113,22.2303504563064,NA,0.607853403141361,NA,2022-02-28,10,"before leafout",NA
"218",10,"md","2380","MiddleEarth","LL","live oak",-2.82975,0.620805528431384,0.0167487774552655,0.0106065284733511,0.592688030957113,22.2303504563064,0.0103977336386958,0.607853403141361,102.130797528333,2022-03-08,10,"before leafout",0.620805528431384
"219",12,"md","2380","MiddleEarth","LL","live oak",-2.0375,0.755165936130244,0.0161184634224454,0.0137448841019101,0.320877541449132,75.5547041680895,0.012172114519392,0.852824769721056,89.5847911216555,2022-03-25,13,"before leafout",0.755165936130244
"220",12,"pd","2380","MiddleEarth","LL","live oak",-0.383333333333333,0.743132257150949,0.0161184634224454,0.0135001547556644,0.320877541449132,75.5547041680895,0.0119781501049268,0.852824769721056,88.1572444511721,2022-03-25,13,"before leafout",0.743132257150949
"221",14,"pd","2380","MiddleEarth","LL","live oak",-0.4464,0.619944082013048,0.0161184634224454,0.012602617937425,0.320877541449132,75.5547041680895,0.00999254600988878,0.852824769721056,73.5435199564758,2022-03-30,13,"before leafout",0.619944082013048
"222",14,"md","2380","MiddleEarth","LL","live oak",-3.2,0.558678222136148,0.0161184634224454,0.00838985692568746,0.320877541449132,NA,NA,0.934282525300763,1205.07374077849,2022-04-06,14,"before leafout",0.558678222136148
"223",17,"md","2380","MiddleEarth","LL","live oak",-2.5075,0.582315299592786,0.0215813292674303,0.0098203004671103,NA,14.5055908141058,0.0125671382179742,NA,NA,2022-04-25,17,"before leafout",0.582315299592786
"224",17,"pd","2380","MiddleEarth","LL","live oak",-0.9764,0.587768303440165,0.0215813292674303,0.0110633818024519,NA,14.5055908141058,0.0126848212895011,NA,NA,2022-04-25,17,"before leafout",0.587768303440165
"225",19,"md","2380","MiddleEarth","LL","live oak",-1.74233333333333,0.621412233453848,0.0188277505958656,0.0102731247051823,NA,21.1016774812407,0.0116997945486889,NA,NA,2022-05-09,21,"after leafout",0.621412233453848
"226",19,"pd","2380","MiddleEarth","LL","live oak",-0.515,0.717912244228034,0.0188277505958656,0.0130327183189745,NA,21.1016774812407,0.0135166726840436,NA,NA,2022-05-09,21,"after leafout",0.717912244228034
"227",21,"md","2380","MiddleEarth","LL","live oak",-3.78,0.567164179104478,0.0188277505958656,0.0123110523058795,0.51501570644028,21.1016774812407,0.010678425711088,0.855256122936783,71.2929963554027,2022-05-23,21,"after leafout",0.567164179104478
"228",21,"pd","2380","MiddleEarth","LL","live oak",-0.850333333333333,0.621621621621622,0.0188277505958656,0.00132677620963467,0.51501570644028,21.1016774812407,0.0117037368568894,0.855256122936783,78.1383409556725,2022-05-23,21,"after leafout",0.621621621621622
"229",29,"md","2380","MiddleEarth","LL","live oak",-4.1,0.49437984496124,0.0202769349930273,0.0158408075557105,0.416540334482817,14.4582908385271,0.010024507978142,0.629686455679437,79.0464704173908,2022-07-19,29,"after leafout",0.49437984496124
"230",29,"pd","2380","MiddleEarth","LL","live oak",-1.816,0.524926686217009,0.0202769349930273,0.0116226247889865,0.416540334482817,14.4582908385271,0.0106439042925275,0.629686455679437,83.9306096238712,2022-07-19,29,"after leafout",0.524926686217009
"231",33,"md","2380","MiddleEarth","LL","live oak",-3.1325,0.486189138576779,0.0152874053114345,0.00994413601701162,0.277762109134568,14.7396918796568,0.00743257041944039,0.781206006208529,62.4176108959383,2022-08-18,37,"after leafout",0.486189138576779
"232",37,"md","2380","MiddleEarth","LL","live oak",-3.496,0.474568362109193,0.0152874053114345,0.0160645514354585,0.277762109134568,14.7396918796568,0.00725491889954683,0.781206006208529,60.9257200939641,2022-09-15,37,"after leafout",0.474568362109193
