"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"128",19,"md","2013","Low","Cucu Mesa","blue oak",-2.11233333333333,0.909960852544585,NA,0.0121134178151966,NA,NA,NA,0.975333793791738,93.2973776092586,2022-05-09,21,"after leafout",0.909960852544585
"129",21,"pd","2013","Low","Cucu Mesa","blue oak",-2.104,0.85792349726776,NA,NA,NA,NA,NA,1.06503838949271,80.5532932645176,2022-05-25,21,"after leafout",0.85792349726776
"130",14,"md","2013","Low","Cucu Mesa","blue oak",-1.6,1.29703712607908,0.00880677644521445,0.0120022540719991,0.0957911816673184,27.6998990973437,0.0114227160105219,1.6109865470852,80.5119774852151,2022-04-04,14,"before leafout",1.29703712607908
"131",37,"pd","2013","Low","Cucu Mesa","blue oak",-2.0305,0.718999704054454,0.0151647287980596,0.0107809338919911,0.233667632660136,30.1482356156983,0.0109034355178709,0.997758431079471,72.0615012269624,2022-09-15,37,"after leafout",0.718999704054454
"132",17,"md","2013","Low","Cucu Mesa","blue oak",-2.29,1.06927374301676,NA,0.0137803271964447,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",1.06927374301676
"133",15,"md","2013","Low","Cucu Mesa","blue oak",-1.1585,1.16748730107117,0.00880677644521445,0.0143030447601788,0.0957911816673184,27.6998990973437,0.0102817996631606,1.6109865470852,72.4703321193798,2022-04-13,14,"before leafout",1.16748730107117
"134",37,"md","2013","Low","Cucu Mesa","blue oak",NA,0.61648946092147,0.0151647287980596,NA,0.233667632660136,30.1482356156983,0.00934889548173605,0.997758431079471,61.7874469128256,2022-09-15,37,"after leafout",0.61648946092147
"135",17,"pd","2013","Low","Cucu Mesa","blue oak",-1.198,1.22927689594356,NA,0.0132812207382921,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",1.22927689594356
"136",29,"md","2013","Low","Cucu Mesa","blue oak",-3.96666666666667,0.597010869565217,0.0171823901325312,NA,NA,10.8280993826736,0.0102580736742313,NA,NA,2022-07-19,29,"after leafout",0.597010869565217
"137",14,"pd","2013","Low","Cucu Mesa","blue oak",-0.7244,1.56633183235192,0.00880677644521445,0.0231320084919956,0.0957911816673184,27.6998990973437,0.0137943342865465,1.6109865470852,97.2281137409822,2022-04-04,14,"before leafout",1.56633183235192
"138",14,"pd","2014","Low","Cucu Mesa","blue oak",-0.787,1.3767539498398,0.0115526535158508,0.0186995124064384,NA,29.411027415404,0.0159051613590782,NA,NA,2022-04-04,14,"before leafout",1.3767539498398
"139",37,"md","2014","Low","Cucu Mesa","blue oak",-3.63933333333333,NA,NA,NA,NA,NA,NA,NA,NA,2022-09-15,37,"after leafout",NA
"140",14,"md","2014","Low","Cucu Mesa","blue oak",-2.46666666666667,1.28807692307692,0.0115526535158508,0.018759749386028,NA,29.411027415404,0.0148807063940709,NA,NA,2022-04-04,14,"before leafout",1.28807692307692
"141",21,"md","2015","Low","Cucu Mesa","blue oak",-3.1685,0.714285714285714,NA,0.0115848116373352,NA,NA,NA,0.848658341249233,84.1664636482897,2022-05-25,21,"after leafout",0.714285714285714
"142",17,"md","2015","Low","Cucu Mesa","blue oak",-2.731,0.9836867862969,0.0150975322146832,0.0133707885257285,NA,19.0218129161311,0.0148512429452757,NA,NA,2022-04-27,17,"before leafout",0.9836867862969
"143",29,"md","2015","Low","Cucu Mesa","blue oak",-4.75,0.611616161616162,0.0176631956279861,NA,NA,16.1451026295127,0.0108030959118642,NA,NA,2022-07-19,29,"after leafout",0.611616161616162
"144",21,"pd","2015","Low","Cucu Mesa","blue oak",-1.982,0.902601902601903,NA,NA,NA,NA,NA,0.848658341249233,106.356334313908,2022-05-25,21,"after leafout",0.902601902601903
"145",19,"md","2015","Low","Cucu Mesa","blue oak",-2.5325,0.866947472745292,NA,0.012523161201893,NA,NA,NA,0.952378693905408,91.0297005060257,2022-05-09,21,"after leafout",0.866947472745292
"146",37,"pd","2015","Low","Cucu Mesa","blue oak",-1.84675,0.728144697177309,0.0147419700314811,0.0123286324549024,0.215780351149017,26.2377849943649,0.0107342873043698,0.874059313298696,83.3060967486628,2022-09-15,37,"after leafout",0.728144697177309
"147",17,"pd","2015","Low","Cucu Mesa","blue oak",-1.326,NA,0.0150975322146832,NA,NA,19.0218129161311,NA,NA,NA,2022-04-27,17,"before leafout",NA
"148",15,"md","2015","Low","Cucu Mesa","blue oak",-1.795,0.891435576186348,0.0149738204619589,0.0127924135431313,NA,26.5081741560983,0.0133481962712173,NA,NA,2022-04-13,14,"before leafout",0.891435576186348
"149",29,"pd","2015","Low","Cucu Mesa","blue oak",-3.75,0.620666666666666,0.0176631956279861,NA,NA,16.1451026295127,0.0109629567531033,NA,NA,2022-07-19,29,"after leafout",0.620666666666666
"150",14,"pd","2015","Low","Cucu Mesa","blue oak",-0.617666666666667,1.24515269025691,0.0149738204619589,0.018253673017173,NA,26.5081741560983,0.0186446928316321,NA,NA,2022-04-04,14,"before leafout",1.24515269025691
"151",37,"md","2015","Low","Cucu Mesa","blue oak",-4.4435,0.702747989276139,0.0147419700314811,0.0104220303754298,0.215780351149017,26.2377849943649,0.0103598897975924,0.874059313298696,80.4004921158006,2022-09-15,37,"after leafout",0.702747989276139
"152",17,"md","2020","Chamise","Chamise","blue oak",-1.781,0.918429003021148,0.0150723442567091,0.0124204790447821,NA,22.1204770229974,0.0138428781088809,NA,NA,2022-04-27,17,"before leafout",0.918429003021148
"153",37,"md","2020","Chamise","Chamise","blue oak",-2.643,0.654434250764526,0.0142241825162047,0.0102774230726221,0.158829178338518,5.5868985550104,0.00930879222773032,0.773756172073196,84.5788730849203,2022-09-15,37,"after leafout",0.654434250764526
"154",21,"md","2020","Chamise","Chamise","blue oak",-2.9805,0.787974683544304,0.0154601661530273,0.0117870067730273,0.211165809421381,16.8104861407462,0.012182219531974,1.00239005729794,78.6095869374827,2022-05-23,21,"after leafout",0.787974683544304
"155",29,"md","2020","Chamise","Chamise","blue oak",-3.86666666666667,0.596783625730994,0.0158714222328833,NA,NA,20.3385472424886,0.0094718049056476,NA,NA,2022-07-19,29,"after leafout",0.596783625730994
"156",15,"md","2020","Chamise","Chamise","blue oak",-2.16666666666667,0.818538508992235,0.0147616098318504,0.0102836663670121,0.190491104321422,45.1632539167019,0.012082946102088,1.06664683130021,76.7394122377378,2022-04-13,14,"before leafout",0.818538508992235
"157",17,"pd","2020","Chamise","Chamise","blue oak",-0.94,1.01441677588467,0.0150723442567091,0.013171097709934,NA,22.1204770229974,0.0152896388659147,NA,NA,2022-04-27,17,"before leafout",1.01441677588467
"158",37,"pd","2020","Chamise","Chamise","blue oak",-2.10666666666667,0.689802517611734,0.0142241825162047,0.010897100321845,0.158829178338518,5.5868985550104,0.00981187691064683,0.773756172073196,89.1498565708991,2022-09-15,37,"after leafout",0.689802517611734
"159",10,"pd","2020","Chamise","Chamise","blue oak",-1.58275,1.09438585579682,0.012557218896041,0.0130608107290013,0.122420647089325,29.3851998275656,0.0137424427479718,1.39786856127886,78.2896107768247,2022-03-15,11,"before leafout",1.09438585579682
"160",14,"md","2020","Chamise","Chamise","blue oak",-2.43333333333333,0.801378362377712,0.0147616098318504,0.0113819984558429,0.190491104321422,45.1632539167019,0.011829634713107,1.06664683130021,75.1306185760526,2022-04-04,14,"before leafout",0.801378362377712
"161",10,"md","2020","Chamise","Chamise","blue oak",-2.17333333333333,1.12870514147688,0.012557218896041,NA,0.122420647089325,NA,NA,1.39786856127886,80.7447261310654,2022-03-08,10,"before leafout",1.12870514147688
"162",19,"md","2020","Chamise","Chamise","blue oak",-2.22025,0.850150753768844,0.0154601661530273,0.010451151663081,0.228384391894377,16.8104861407462,0.0131434719083877,0.906586419753087,93.7749270500199,2022-05-09,21,"after leafout",0.850150753768844
"163",19,"pd","2020","Chamise","Chamise","blue oak",-1.52875,0.809210526315789,0.0154601661530273,0.0115454002733026,0.228384391894377,16.8104861407462,0.0125105291896207,0.906586419753087,89.2590610982439,2022-05-09,21,"after leafout",0.809210526315789
"164",21,"pd","2020","Chamise","Chamise","blue oak",-1.775,0.885211562630918,0.0154601661530273,NA,0.211165809421381,16.8104861407462,0.0136855178388549,1.00239005729794,88.310090087796,2022-05-25,21,"after leafout",0.885211562630918
"165",14,"pd","2020","Chamise","Chamise","blue oak",-0.68625,1.0582889376371,0.0147616098318504,0.0151732559645396,0.190491104321422,45.1632539167019,0.0156220483867624,1.06664683130021,99.2164328981391,2022-04-04,14,"before leafout",1.0582889376371
"166",14,"md","2021","Chamise","Chamise","blue oak",-2.875,0.766964285714286,0.0159221702579775,0.0113793916608022,0.253649718502845,32.1684560019567,0.012211735938931,1.04358706986444,73.4930805355717,2022-04-04,14,"before leafout",0.766964285714286
"167",17,"md","2021","Chamise","Chamise","blue oak",-2.14233333333333,0.923076923076923,0.0151923090257625,0.0125606491629461,NA,24.9622922682895,0.0140236698699346,NA,NA,2022-04-27,17,"before leafout",0.923076923076923
"168",10,"md","2021","Chamise","Chamise","blue oak",-1.87333333333333,1.11980290467763,0.0133268647462189,NA,0.213407144677517,NA,NA,1.24582701062215,89.8843013620663,2022-03-08,10,"before leafout",1.11980290467763
"169",37,"pd","2021","Chamise","Chamise","blue oak",-1.96833333333333,0.694620755315773,NA,0.0105905815410374,NA,NA,NA,0.724427527029256,95.8854722382355,2022-09-15,37,"after leafout",0.694620755315773
"170",15,"md","2021","Chamise","Chamise","blue oak",-1.97666666666667,0.825656410037757,0.0159221702579775,0.0118933403800995,0.253649718502845,32.1684560019567,0.0131462419352117,1.04358706986444,79.1171559978228,2022-04-13,14,"before leafout",0.825656410037757
"171",29,"pd","2021","Chamise","Chamise","blue oak",-3.2,0.64671052631579,0.0156208643624607,NA,NA,17.8888170616468,0.0101021774133545,NA,NA,2022-07-19,29,"after leafout",0.64671052631579
"172",14,"pd","2021","Chamise","Chamise","blue oak",-0.18325,1.00603518821604,0.0159221702579775,0.01429619465688,0.253649718502845,32.1684560019567,0.0160182635522923,1.04358706986444,96.4016532273366,2022-04-04,14,"before leafout",1.00603518821604
"173",19,"pd","2021","Chamise","Chamise","blue oak",-1.28033333333333,0.726739312657167,0.0153986947148767,0.0106527147406572,0.273249705752139,21.7408534625661,0.0111908368129071,0.989392133894687,73.4531120432905,2022-05-09,21,"after leafout",0.726739312657167
"174",17,"pd","2021","Chamise","Chamise","blue oak",-0.881333333333333,0.999223602484472,0.0151923090257625,0.0134527440124662,NA,24.9622922682895,0.0151805137547797,NA,NA,2022-04-27,17,"before leafout",0.999223602484472
"175",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,0.873023595232304,0.0153986947148767,NA,0.295320112931876,21.7408534625661,0.0134434238218664,0.888558248155023,98.3943716443281,2022-05-25,21,"after leafout",0.873023595232304
"176",19,"md","2021","Chamise","Chamise","blue oak",-2.092,0.832550578034682,0.0153986947148767,0.0121952107482088,0.273249705752139,21.7408534625661,0.0128201921858502,0.989392133894687,84.1476851809396,2022-05-09,21,"after leafout",0.832550578034682
"177",10,"pd","2021","Chamise","Chamise","blue oak",-1.39666666666667,1.41897737376876,0.0133268647462189,0.0132884783634973,0.213407144677517,NA,0.0189105195381612,1.24582701062215,113.898427443803,2022-03-15,11,"before leafout",1.41897737376876
"178",37,"md","2021","Chamise","Chamise","blue oak",NA,0.575757575757576,NA,0.00960093333019798,NA,NA,NA,0.724427527029256,79.4775949664215,2022-09-15,37,"after leafout",0.575757575757576
"179",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0114077833325001,0.295320112931876,21.7408534625661,0.0124500084928791,0.888558248155023,91.1234205553236,2022-05-23,21,"after leafout",0.808510638297873
"180",29,"md","2021","Chamise","Chamise","blue oak",-4.175,0.610022271714922,0.0156208643624607,NA,NA,17.8888170616468,0.00952907516453894,NA,NA,2022-07-19,29,"after leafout",0.610022271714922
"181",19,"md","2024","Chamise","Chamise","blue oak",-2.20733333333333,0.815345021714653,0.0153760801383358,0.010459385697451,0.380727710890213,13.2444400764091,0.0125368103942776,1.01821969321932,80.0755502122301,2022-05-09,21,"after leafout",0.815345021714653
"182",21,"md","2024","Chamise","Chamise","blue oak",-2.692,0.832627118644068,0.0153760801383358,0.0120832388023911,0.375594153834718,13.2444400764091,0.0128025413016228,1.04069260852094,80.0070176175674,2022-05-23,21,"after leafout",0.832627118644068
"183",17,"md","2024","Chamise","Chamise","blue oak",-1.871,0.933541017653167,0.0144764059692855,0.0121517035540797,NA,16.4547660039089,0.0135143187605272,NA,NA,2022-04-27,17,"before leafout",0.933541017653167
"184",10,"md","2024","Chamise","Chamise","blue oak",-1.685,1.61262400793651,0.0130016373413994,NA,0.25887288108653,NA,NA,1.53666146645866,104.943349145919,2022-03-08,10,"before leafout",1.61262400793651
"185",29,"md","2024","Chamise","Chamise","blue oak",-4.1,0.6265664160401,0.0169903368864227,NA,NA,16.6859578956972,0.0106455744902398,NA,NA,2022-07-19,29,"after leafout",0.6265664160401
"186",37,"md","2024","Chamise","Chamise","blue oak",-3.92866666666667,0.60480093676815,0.0173849406407546,0.00876964960879972,0.41928618488674,14.2058897528243,0.0105144283851871,0.740285622007512,81.6983227538644,2022-09-15,37,"after leafout",0.60480093676815
"187",37,"pd","2024","Chamise","Chamise","blue oak",-2.03666666666667,0.696020654431161,0.0173849406407546,0.0106164834050366,0.41928618488674,14.2058897528243,0.0121002777620249,0.740285622007512,94.0205555449918,2022-09-15,37,"after leafout",0.696020654431161
"188",14,"md","2024","Chamise","Chamise","blue oak",-2.25,0.844240039350713,0.0150768776427816,0.0123562759339944,NA,28.6744187006878,0.0127285037744279,NA,NA,2022-04-04,14,"before leafout",0.844240039350713
"189",10,"pd","2024","Chamise","Chamise","blue oak",-1.0925,1.51651062514556,0.0130016373413994,0.0199801324092719,0.25887288108653,23.9476667824971,0.0197171211725214,1.53666146645866,98.6886609866296,2022-03-15,11,"before leafout",1.51651062514556
"190",14,"pd","2024","Chamise","Chamise","blue oak",-0.413,1.21058516585911,0.0150768776427816,0.0162037851096405,NA,28.6744187006878,0.0182518444218243,NA,NA,2022-04-04,14,"before leafout",1.21058516585911
"191",17,"pd","2024","Chamise","Chamise","blue oak",-1.017,NA,0.0144764059692855,NA,NA,16.4547660039089,NA,NA,NA,2022-04-27,17,"before leafout",NA
"192",15,"md","2024","Chamise","Chamise","blue oak",-2.33666666666667,0.864488100887905,0.0150768776427816,0.0120159097318738,NA,28.6744187006878,0.0130337813207276,NA,NA,2022-04-13,14,"before leafout",0.864488100887905
"193",19,"pd","2024","Chamise","Chamise","blue oak",-1.346,0.74852652259332,0.0153760801383358,0.0119406965752133,0.380727710890213,13.2444400764091,0.0115094037970647,1.01821969321932,73.5132631570591,2022-05-09,21,"after leafout",0.74852652259332
"194",29,"pd","2024","Chamise","Chamise","blue oak",-2.81666666666667,0.653937947494033,0.0169903368864227,NA,NA,16.6859578956972,0.0111106260307394,NA,NA,2022-07-19,29,"after leafout",0.653937947494033
"195",21,"pd","2024","Chamise","Chamise","blue oak",-1.7,0.853738032185781,0.0153760801383358,NA,0.375594153834718,13.2444400764091,0.0131271444000337,1.04069260852094,82.0355622011325,2022-05-25,21,"after leafout",0.853738032185781
"196",29,"md","2025","Chamise","Chamise","blue oak",-4.1,0.60359477124183,0.0142883157866805,NA,NA,13.6295521821976,0.00862435269869242,NA,NA,2022-07-19,29,"after leafout",0.60359477124183
"197",15,"md","2025","Chamise","Chamise","blue oak",-1.6755,0.873939931418751,0.0139936833236201,0.0111694121680899,0.250472952189889,30.714279323815,0.0122296386441403,1.03139675117243,84.7336323704054,2022-04-13,14,"before leafout",0.873939931418751
"198",14,"pd","2025","Chamise","Chamise","blue oak",-0.1056,0.936752483275897,0.0139936833236201,0.0113068897268888,0.250472952189889,30.714279323815,0.0131086176035777,1.03139675117243,90.8236798507512,2022-04-04,14,"before leafout",0.936752483275897
"199",10,"pd","2025","Chamise","Chamise","blue oak",-1.3425,1.20248223174779,0.0119067958170603,0.0113487524709942,0.222999732046281,22.9618974950408,0.0143177104070639,1.19076305220884,100.984173930927,2022-03-15,11,"before leafout",1.20248223174779
"200",19,"md","2025","Chamise","Chamise","blue oak",-1.9545,0.834674469641551,0.0144304293686113,0.010850186859709,0.273648928294857,19.3878652263885,0.0120447109799455,1.08030712207087,77.2627017436989,2022-05-09,21,"after leafout",0.834674469641551
"201",17,"md","2025","Chamise","Chamise","blue oak",-1.428,0.929280397022332,0.0121678228612928,0.0118959945093501,NA,30.4523858373267,0.0113073192594396,NA,NA,2022-04-27,17,"before leafout",0.929280397022332
"202",29,"pd","2025","Chamise","Chamise","blue oak",-3.125,0.641166380789022,0.0142883157866805,NA,NA,13.6295521821976,0.00916118772051656,NA,NA,2022-07-19,29,"after leafout",0.641166380789022
"203",37,"md","2025","Chamise","Chamise","blue oak",-3.658,0.651715039577836,0.0144371344696438,0.00906220229004767,0.190709546609198,8.3935085068948,0.00940889766227443,0.64573081341327,100.926736968449,2022-09-15,37,"after leafout",0.651715039577836
"204",21,"md","2025","Chamise","Chamise","blue oak",-3.0585,NA,0.0144304293686113,NA,0.302027423200134,19.3878652263885,NA,0.940559753639682,NA,2022-05-23,21,"after leafout",NA
"205",10,"md","2025","Chamise","Chamise","blue oak",-1.8025,1.11191550230729,0.0119067958170603,NA,0.222999732046281,NA,NA,1.19076305220884,93.378401374204,2022-03-08,10,"before leafout",1.11191550230729
"206",17,"pd","2025","Chamise","Chamise","blue oak",-1.0305,1.0421686746988,0.0121678228612928,0.0115201888318607,NA,30.4523858373267,0.0126809238253233,NA,NA,2022-04-27,17,"before leafout",1.0421686746988
"207",19,"pd","2025","Chamise","Chamise","blue oak",-1.70942857142857,0.763341067285383,0.0144304293686113,0.0103591083843032,0.273648928294857,19.3878652263885,0.0110153393556221,1.08030712207087,70.6596348103414,2022-05-09,21,"after leafout",0.763341067285383
"208",21,"pd","2025","Chamise","Chamise","blue oak",-1.5,0.834470989761092,0.0144304293686113,NA,0.302027423200134,19.3878652263885,0.0120417746779026,0.940559753639682,88.7206779294926,2022-05-25,21,"after leafout",0.834470989761092
"209",21,"md","2026","Shedd","Chamise","blue oak",-3.367,0.696401610468042,0.0142140181605589,NA,0.320475145254016,18.2654960089748,0.00989866513823521,0.853801027099425,81.5648597699504,2022-05-23,21,"after leafout",0.696401610468042
"210",17,"md","2026","Shedd","Chamise","blue oak",-2.98233333333333,0.856382978723405,0.012651605321359,0.0108201863134567,NA,27.0863885793165,0.0108346194507383,NA,NA,2022-04-27,17,"before leafout",0.856382978723405
"211",19,"md","2026","Shedd","Chamise","blue oak",-2.63266666666667,0.770059397966375,0.0142140181605589,0.0105992179302324,0.298545325598232,18.2654960089748,0.0109456382674031,0.946095588645134,81.393403289106,2022-05-09,21,"after leafout",0.770059397966375
"212",14,"md","2026","Shedd","Chamise","blue oak",-2.6,0.729082929274854,0.0145652828992558,0.00976023712343434,0.230288898724155,28.663860167659,0.0106192991219064,1.04393409885172,69.8399381797004,2022-04-04,14,"before leafout",0.729082929274854
"213",37,"md","2026","Shedd","Chamise","blue oak",-4.189,0.641708101784148,0.0153022354002709,0.00895587787352913,0.298383670364175,11.8207384691056,0.00981956843176205,0.731830896533789,87.6852979046807,2022-09-15,37,"after leafout",0.641708101784148
"214",15,"md","2026","Shedd","Chamise","blue oak",-1.697,0.789189642156649,0.0145652828992558,0.0107011828498364,0.230288898724155,28.663860167659,0.011494770399174,1.04393409885172,75.5976496049628,2022-04-13,14,"before leafout",0.789189642156649
"215",29,"md","2026","Shedd","Chamise","blue oak",-4.53333333333333,0.549074074074074,0.0150635654378118,NA,NA,16.5059020056204,0.00827101324502072,NA,NA,2022-07-19,29,"after leafout",0.549074074074074
"216",37,"pd","2026","Shedd","Chamise","blue oak",-1.806,0.752694191742477,0.0153022354002709,NA,0.298383670364175,11.8207384691056,0.01151790370646,0.731830896533789,102.850835528741,2022-09-15,37,"after leafout",0.752694191742477
"217",17,"pd","2026","Shedd","Chamise","blue oak",-1.209,0.943287037037037,0.012651605321359,0.0104682675213892,NA,27.0863885793165,0.0119340952973467,NA,NA,2022-04-27,17,"before leafout",0.943287037037037
"218",10,"pd","2026","Shedd","Chamise","blue oak",-1.4425,1.53922270795361,0.0102199257258758,0.0150940375205443,0.161807043852032,40.1370674401588,0.0157307417508673,1.22425409047161,125.727389431116,2022-03-15,11,"before leafout",1.53922270795361
"219",10,"md","2026","Shedd","Chamise","blue oak",-1.945,1.23375508114314,0.0102199257258758,NA,0.161807043852032,NA,NA,1.22425409047161,100.776063624821,2022-03-08,10,"before leafout",1.23375508114314
"220",21,"pd","2026","Shedd","Chamise","blue oak",-2.05333333333333,0.831210191082802,0.0142140181605589,NA,0.320475145254016,18.2654960089748,0.0118148367512926,0.853801027099425,97.3540865729139,2022-05-25,21,"after leafout",0.831210191082802
"221",14,"pd","2026","Shedd","Chamise","blue oak",-0.4384,NA,0.0145652828992558,NA,0.230288898724155,28.663860167659,NA,1.04393409885172,NA,2022-04-04,14,"before leafout",NA
"222",29,"pd","2026","Shedd","Chamise","blue oak",-3.85,0.5882096069869,0.0150635654378118,NA,NA,16.5059020056204,0.00886053390599671,NA,NA,2022-07-19,29,"after leafout",0.5882096069869
"223",14,"pd","2027","Shedd","Chamise","blue oak",-0.572666666666667,1.03777929387685,0.014227727041394,0.01423529808123,0.280996033824,36.7037899624316,0.0147652405224904,1.0772417875111,96.3367097255459,2022-04-04,14,"before leafout",1.03777929387685
"224",19,"md","2027","Shedd","Chamise","blue oak",-2.51066666666667,0.805398871877518,0.0140334678447648,0.010591285185352,0.189446200119374,16.2273740722827,0.011302539170703,1.03825987877873,77.571992170677,2022-05-09,21,"after leafout",0.805398871877518
"225",21,"md","2027","Shedd","Chamise","blue oak",-3.34425,NA,0.0140334678447648,NA,0.207822877029857,16.2273740722827,NA,0.924994324918028,NA,2022-05-23,21,"after leafout",NA
"226",15,"md","2027","Shedd","Chamise","blue oak",-2.2905,0.826954158307217,0.014227727041394,0.0100381985132034,0.280996033824,36.7037899624316,0.0117656780401408,1.0772417875111,76.7658818934088,2022-04-13,14,"before leafout",0.826954158307217
"227",17,"pd","2027","Shedd","Chamise","blue oak",-1.28133333333333,0.99465811965812,0.0112662694822744,0.0112223410645158,NA,31.3259013940522,0.0112060864188007,NA,NA,2022-04-27,17,"before leafout",0.99465811965812
"228",21,"pd","2027","Shedd","Chamise","blue oak",-1.985,0.822503961965135,0.0140334678447648,NA,0.207822877029857,16.2273740722827,0.0115425829024294,0.924994324918028,88.9198927829124,2022-05-25,21,"after leafout",0.822503961965135
"229",19,"pd","2027","Shedd","Chamise","blue oak",-1.78025,0.741293532338308,0.0140334678447648,0.010050877256855,0.189446200119374,16.2273740722827,0.0104029189496018,1.03825987877873,71.3976864068239,2022-05-09,21,"after leafout",0.741293532338308
"230",29,"pd","2027","Shedd","Chamise","blue oak",-3.4,0.59144385026738,0.0146736858698046,NA,NA,19.2995860359346,0.00867866126845128,NA,NA,2022-07-19,29,"after leafout",0.59144385026738
"231",10,"pd","2027","Shedd","Chamise","blue oak",-1.44666666666667,1.38428571428571,0.00929432201485963,NA,0.167241968237589,NA,0.0128659971891414,1.40583941605839,98.4668446817979,2022-03-15,11,"before leafout",1.38428571428571
"232",37,"md","2027","Shedd","Chamise","blue oak",-4.306,0.621411276374957,0.0122983585561694,0.00902909244244578,0.209724383248013,8.61312462896585,0.00764233868770607,0.598115096295388,103.894932634849,2022-09-15,37,"after leafout",0.621411276374957
"233",17,"md","2027","Shedd","Chamise","blue oak",-2.66533333333333,0.879207920792079,0.0112662694822744,0.00894378994380852,NA,31.3259013940522,0.00990539336659373,NA,NA,2022-04-27,17,"before leafout",0.879207920792079
"234",37,"pd","2027","Shedd","Chamise","blue oak",-2.87366666666667,0.557437955119631,0.0122983585561694,0.0083519609018097,0.209724383248013,8.61312462896585,0.00685557184487906,0.598115096295388,93.1991114372964,2022-09-15,37,"after leafout",0.557437955119631
"235",29,"md","2028","Shedd","Chamise","blue oak",-5,0.55587958607714,0.0176055856311294,NA,NA,21.61204633347,0.00978658565327787,NA,NA,2022-07-19,29,"after leafout",0.55587958607714
"236",37,"md","2028","Shedd","Chamise","blue oak",-3.787,0.558911004346831,0.0167064340959942,0.00839986790998317,0.386192021159984,14.1042675990477,0.00933740985964626,0.599579766671784,93.2171222937189,2022-09-15,37,"after leafout",0.558911004346831
"237",21,"md","2028","Shedd","Chamise","blue oak",-3.2125,0.70353982300885,0.0140073690587484,0.00921413168534688,0.265101817336629,21.7813808021487,0.00985474194841151,0.784514371810752,89.6783855450597,2022-05-23,21,"after leafout",0.70353982300885
"238",17,"pd","2028","Shedd","Chamise","blue oak",-1.216,0.850348027842227,0.0141425544517489,0.0117445031005597,NA,20.5712100452165,0.012026093286696,NA,NA,2022-04-27,17,"before leafout",0.850348027842227
"239",15,"md","2028","Shedd","Chamise","blue oak",-1.664,1.1188181387265,0.0157903619468078,0.0130191551335165,0.415840412580761,49.6078608470964,0.0176665433631452,1.05390984893191,106.158808541392,2022-04-13,14,"before leafout",1.1188181387265
"240",14,"pd","2028","Shedd","Chamise","blue oak",-0.53675,0.849508109545334,0.0157903619468078,0.0125874686015859,0.415840412580761,49.6078608470964,0.0134140405264692,1.05390984893191,80.6053867326766,2022-04-04,14,"before leafout",0.849508109545334
"241",19,"md","2028","Shedd","Chamise","blue oak",-2.074,0.715267339488941,0.0140073690587484,0.0105746518329404,0.249480063082481,21.7813808021487,0.0100190135998907,0.851359180863431,84.0147561178035,2022-05-09,21,"after leafout",0.715267339488941
"242",37,"pd","2028","Shedd","Chamise","blue oak",-2.359,0.534153120525562,0.0167064340959942,0.00752435612820793,0.386192021159984,14.1042675990477,0.00892379390522995,0.599579766671784,89.0879162735261,2022-09-15,37,"after leafout",0.534153120525562
"243",29,"pd","2028","Shedd","Chamise","blue oak",-3.36666666666667,0.528924598269468,0.0176055856311294,NA,NA,21.61204633347,0.00931202730724385,NA,NA,2022-07-19,29,"after leafout",0.528924598269468
"244",17,"md","2028","Shedd","Chamise","blue oak",-2.0795,0.831376734258271,0.0141425544517489,0.0104090019748738,NA,20.5712100452165,0.0117577907341648,NA,NA,2022-04-27,17,"before leafout",0.831376734258271
"245",19,"pd","2028","Shedd","Chamise","blue oak",-1.9845,0.594048884165781,0.0140073690587484,0.0086897304140058,0.249480063082481,21.7813808021487,0.00832106195944779,0.851359180863431,69.7765288163462,2022-05-09,21,"after leafout",0.594048884165781
"246",21,"pd","2028","Shedd","Chamise","blue oak",-1.775,0.802346679569372,0.0140073690587484,NA,0.265101817336629,21.7813808021487,0.0112387660537896,0.784514371810752,102.273037741483,2022-05-25,21,"after leafout",0.802346679569372
"247",19,"pd","2031","Shedd","Chamise","blue oak",-1.683,0.711340206185567,NA,0.00901127441904316,NA,NA,NA,0.942648842363513,75.4618447737141,2022-05-09,21,"after leafout",0.711340206185567
"248",37,"md","2031","Shedd","Chamise","blue oak",-3.53166666666667,0.59749243406831,0.0107975245321713,0.0088887389417659,0.0875562353904421,4.7313867902978,0.00645143921463933,0.821453542681665,72.7359982060305,2022-09-15,37,"after leafout",0.59749243406831
"249",29,"md","2031","Shedd","Chamise","blue oak",-4.03333333333333,0.590552325581396,0.0145985342023813,NA,NA,13.5113458488064,0.00862119832329583,NA,NA,2022-07-19,29,"after leafout",0.590552325581396
"250",14,"pd","2031","Shedd","Chamise","blue oak",-0.244,0.961170708955224,0.0155072231961128,0.0128769219110067,0.339972385179935,31.7927240698702,0.0149050887133347,0.98559187078183,97.5221831114299,2022-04-04,14,"before leafout",0.961170708955224
