"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"126",37,"pd","2013","Low","Cucu Mesa","blue oak",-2.0305,0.718999704054454,0.0151647287980596,0.0117751360501982,0.233667632660136,30.1482356156983,0.0109034355178709,0.997758431079471,72.0615012269624,2022-09-15,37,"after leafout",0.718999704054454
"127",14,"md","2014","Low","Cucu Mesa","blue oak",-2.46666666666667,1.28807692307692,0.0115526535158508,0.018759749386028,NA,29.411027415404,0.0148807063940709,NA,NA,2022-04-04,14,"before leafout",1.28807692307692
"128",14,"pd","2014","Low","Cucu Mesa","blue oak",-0.787,1.3767539498398,0.0115526535158508,0.0186995124064384,NA,29.411027415404,0.0159051613590782,NA,NA,2022-04-04,14,"before leafout",1.3767539498398
"129",14,"pd","2015","Low","Cucu Mesa","blue oak",-0.617666666666667,1.24515269025691,0.0149738204619589,0.018253673017173,NA,26.5081741560983,0.0186446928316321,NA,NA,2022-04-04,14,"before leafout",1.24515269025691
"130",15,"md","2015","Low","Cucu Mesa","blue oak",-1.795,0.891435576186348,0.0149738204619589,0.0127924135431313,NA,26.5081741560983,0.0133481962712173,NA,NA,2022-04-13,14,"before leafout",0.891435576186348
"131",17,"md","2015","Low","Cucu Mesa","blue oak",-2.731,0.9836867862969,0.0150975322146832,0.0133707885257285,NA,19.0218129161311,0.0148512429452757,NA,NA,2022-04-27,17,"before leafout",0.9836867862969
"132",19,"md","2015","Low","Cucu Mesa","blue oak",-2.5325,0.909528636594019,NA,0.0140298503145145,NA,NA,NA,0.952378693905408,95.5007333127462,2022-05-09,21,"after leafout",0.909528636594019
"133",21,"md","2015","Low","Cucu Mesa","blue oak",-3.1685,0.714285714285714,NA,0.0126531462405942,NA,NA,NA,0.848658341249233,84.1664636482897,2022-05-23,21,"after leafout",0.714285714285714
"134",21,"pd","2015","Low","Cucu Mesa","blue oak",-1.982,0.902601902601903,NA,0.0154992260954975,NA,NA,NA,0.848658341249233,106.356334313908,2022-05-23,21,"after leafout",0.902601902601903
"135",29,"md","2015","Low","Cucu Mesa","blue oak",-4.7,0.611616161616162,0.0176631956279861,0.0107075111798331,NA,16.1451026295127,0.0108030959118642,NA,NA,2022-07-19,29,"after leafout",0.611616161616162
"136",29,"pd","2015","Low","Cucu Mesa","blue oak",-3.75,0.620666666666666,0.0176631956279861,0.0113588990408456,NA,16.1451026295127,0.0109629567531033,NA,NA,2022-07-19,29,"after leafout",0.620666666666666
"137",37,"md","2015","Low","Cucu Mesa","blue oak",-4.4435,0.702747989276139,0.0147419700314811,0.0113831349695178,0.215780351149017,26.2377849943649,0.0103598897975924,0.874059313298696,80.4004921158006,2022-09-15,37,"after leafout",0.702747989276139
"138",37,"pd","2015","Low","Cucu Mesa","blue oak",-1.84675,0.728144697177309,0.0147419700314811,0.00238312186720056,0.215780351149017,26.2377849943649,0.0107342873043698,0.874059313298696,83.3060967486628,2022-09-15,37,"after leafout",0.728144697177309
"139",10,"md","2020","Chamise","Chamise","blue oak",-2.17333333333333,1.12870514147688,0.0123398869760982,NA,0.122420647089325,NA,NA,1.39786856127886,80.7447261310653,2022-03-08,10,"before leafout",1.12870514147688
"140",10,"pd","2020","Chamise","Chamise","blue oak",-1.58275,1.09438585579682,0.0123398869760982,0.0130608107290013,0.122420647089325,29.902736325979,0.0135045977687733,1.39786856127886,78.2896107768247,2022-03-15,11,"before leafout",1.09438585579682
"141",14,"md","2020","Chamise","Chamise","blue oak",-2.43333333333333,0.801378362377712,0.0147616098318504,0.0113819984558429,0.190491104321422,45.1632539167019,0.011829634713107,1.06664683130021,75.1306185760526,2022-04-04,14,"before leafout",0.801378362377712
"142",14,"pd","2020","Chamise","Chamise","blue oak",-0.68625,1.0582889376371,0.0147616098318504,0.0151732559645396,0.190491104321422,45.1632539167019,0.0156220483867624,1.06664683130021,99.2164328981391,2022-04-04,14,"before leafout",1.0582889376371
"143",15,"md","2020","Chamise","Chamise","blue oak",-2.16666666666667,0.818538508992235,0.0147616098318504,0.0102836663670121,0.190491104321422,45.1632539167019,0.012082946102088,1.06664683130021,76.7394122377377,2022-04-13,14,"before leafout",0.818538508992235
"144",17,"md","2020","Chamise","Chamise","blue oak",-1.781,0.918429003021148,0.0150723442567091,0.0124204790447821,NA,22.1204770229974,0.0138428781088809,NA,NA,2022-04-27,17,"before leafout",0.918429003021148
"145",17,"pd","2020","Chamise","Chamise","blue oak",-0.94,1.01441677588467,0.0150723442567091,0.013171097709934,NA,22.1204770229974,0.0152896388659147,NA,NA,2022-04-27,17,"before leafout",1.01441677588467
"146",19,"md","2020","Chamise","Chamise","blue oak",-2.22025,0.955049290949458,0.0154601661530273,0.0242373530341005,0.228384391894377,16.8104861407462,0.0147652207224095,0.906586419753087,105.345642747392,2022-05-09,21,"after leafout",0.955049290949458
"147",19,"pd","2020","Chamise","Chamise","blue oak",-1.52875,1.00339970859641,0.0154601661530273,NA,0.228384391894377,16.8104861407462,0.0155127262127996,0.906586419753087,110.67888143192,2022-05-09,21,"after leafout",1.00339970859641
"148",21,"md","2020","Chamise","Chamise","blue oak",-2.9805,0.787974683544304,0.0154601661530273,0.0128739875197742,0.211165809421381,16.8104861407462,0.012182219531974,1.00239005729794,78.6095869374827,2022-05-23,21,"after leafout",0.787974683544304
"149",21,"pd","2020","Chamise","Chamise","blue oak",-1.775,0.885211562630918,0.0154601661530273,NA,0.211165809421381,16.8104861407462,0.0136855178388549,1.00239005729794,88.310090087796,2022-05-23,21,"after leafout",0.885211562630918
"150",29,"md","2020","Chamise","Chamise","blue oak",-3.86666666666667,0.596783625730994,0.0158714222328833,0.0100753014628865,NA,20.3385472424886,0.0094718049056476,NA,NA,2022-07-19,29,"after leafout",0.596783625730994
"151",37,"pd","2020","Chamise","Chamise","blue oak",-2.10666666666667,0.689802517611734,0.015809360107757,0.0119020151804943,0.16769640721293,5.55216228502495,0.0109053364041613,0.773756172073196,89.1498565708991,2022-09-15,37,"after leafout",0.689802517611734
"152",37,"md","2020","Chamise","Chamise","blue oak",-2.643,0.654434250764526,0.015809360107757,0.0112251921900266,0.16769640721293,5.55216228502495,0.0103461867371865,0.773756172073196,84.5788730849203,2022-09-15,37,"after leafout",0.654434250764526
"153",10,"md","2021","Chamise","Chamise","blue oak",-1.87333333333333,1.11980290467763,0.013096212312261,NA,0.213407144677517,NA,NA,1.24582701062215,89.8843013620663,2022-03-08,10,"before leafout",1.11980290467763
"154",10,"pd","2021","Chamise","Chamise","blue oak",-1.39666666666667,1.41897737376876,0.013096212312261,0.0132884783634973,0.213407144677517,NA,0.0185832289531703,1.24582701062215,113.898427443803,2022-03-15,11,"before leafout",1.41897737376876
"155",14,"md","2021","Chamise","Chamise","blue oak",-2.875,0.766964285714286,0.0159221702579775,0.0113793916608022,0.253649718502845,32.1684560019567,0.012211735938931,1.04358706986444,73.4930805355717,2022-04-04,14,"before leafout",0.766964285714286
"156",14,"pd","2021","Chamise","Chamise","blue oak",-0.1682,1.00603518821604,0.0159221702579775,0.01429619465688,0.253649718502845,32.1684560019567,0.0160182635522923,1.04358706986444,96.4016532273366,2022-04-04,14,"before leafout",1.00603518821604
"157",15,"md","2021","Chamise","Chamise","blue oak",-1.97666666666667,0.825656410037757,0.0159221702579775,0.0118933403800995,0.253649718502845,32.1684560019567,0.0131462419352117,1.04358706986444,79.1171559978228,2022-04-13,14,"before leafout",0.825656410037757
"158",17,"md","2021","Chamise","Chamise","blue oak",-2.14233333333333,0.923076923076923,0.0151923090257625,0.0125606491629461,NA,24.9622922682895,0.0140236698699346,NA,NA,2022-04-27,17,"before leafout",0.923076923076923
"159",17,"pd","2021","Chamise","Chamise","blue oak",-0.881333333333333,0.999223602484472,0.0151923090257625,0.0134527440124662,NA,24.9622922682895,0.0151805137547797,NA,NA,2022-04-27,17,"before leafout",0.999223602484472
"160",19,"md","2021","Chamise","Chamise","blue oak",-2.092,0.873499538319483,0.0153986947148767,0.013669520894419,0.273249705752139,21.7408534625661,0.0134507527241675,0.989392133894687,88.286485044206,2022-05-09,21,"after leafout",0.873499538319483
"161",19,"pd","2021","Chamise","Chamise","blue oak",-1.28033333333333,0.91895668374476,0.0153986947148767,0.0132387761963228,0.273249705752139,21.7408534625661,0.0141507334291811,0.989392133894687,92.8809369170279,2022-05-09,21,"after leafout",0.91895668374476
"162",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0124597926410774,0.295320112931876,21.7408534625661,0.0124500084928791,0.854723127035831,91.1234205553236,2022-05-23,21,"after leafout",0.808510638297873
"163",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0124597926410774,0.295320112931876,21.7408534625661,0.0124500084928791,0.922393369274215,91.1234205553236,2022-05-23,21,"after leafout",0.808510638297873
"164",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,0.873023595232304,0.0153986947148767,0.0140597972598977,0.295320112931876,21.7408534625661,0.0134434238218664,0.854723127035831,98.3943716443281,2022-05-23,21,"after leafout",0.873023595232304
"165",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,0.873023595232304,0.0153986947148767,0.0140597972598977,0.295320112931876,21.7408534625661,0.0134434238218664,0.922393369274215,98.3943716443281,2022-05-23,21,"after leafout",0.873023595232304
"166",29,"md","2021","Chamise","Chamise","blue oak",-4.175,0.610022271714922,0.0156208643624607,0.0106692187095034,NA,17.8888170616468,0.00952907516453894,NA,NA,2022-07-19,29,"after leafout",0.610022271714922
"167",29,"pd","2021","Chamise","Chamise","blue oak",-3.2,0.64671052631579,0.0156208643624607,0.0115975158516282,NA,17.8888170616468,0.0101021774133545,NA,NA,2022-07-19,29,"after leafout",0.64671052631579
"168",37,"pd","2021","Chamise","Chamise","blue oak",-1.96833333333333,0.694620755315773,NA,0.0115672296802668,NA,NA,NA,0.724427527029256,95.8854722382355,2022-09-15,37,"after leafout",0.694620755315773
"169",37,"md","2021","Chamise","Chamise","blue oak",NA,0.575757575757576,NA,0.0104863175402595,NA,NA,NA,0.724427527029256,79.4775949664215,2022-09-15,37,"after leafout",0.575757575757576
"170",10,"md","2024","Chamise","Chamise","blue oak",-1.685,1.61262400793651,0.0127766137251673,NA,0.25887288108653,NA,NA,1.53666146645866,104.943349145919,2022-03-08,10,"before leafout",1.61262400793651
"171",10,"pd","2024","Chamise","Chamise","blue oak",-1.0925,1.51651062514556,0.0127766137251673,0.0199801324092719,0.25887288108653,24.3694366423077,0.0193758704675967,1.53666146645866,98.6886609866296,2022-03-15,11,"before leafout",1.51651062514556
"172",14,"md","2024","Chamise","Chamise","blue oak",-2.25,0.844240039350713,0.0150768776427816,0.0123562759339944,NA,28.6744187006878,0.0127285037744279,NA,NA,2022-04-04,14,"before leafout",0.844240039350713
"173",14,"pd","2024","Chamise","Chamise","blue oak",-0.413,1.21058516585911,0.0150768776427816,0.0162037851096405,NA,28.6744187006878,0.0182518444218243,NA,NA,2022-04-04,14,"before leafout",1.21058516585911
"174",15,"md","2024","Chamise","Chamise","blue oak",-2.33666666666667,0.864488100887905,0.0150768776427816,0.0120159097318738,NA,28.6744187006878,0.0130337813207276,NA,NA,2022-04-13,14,"before leafout",0.864488100887905
"175",17,"md","2024","Chamise","Chamise","blue oak",-1.871,0.933541017653167,0.0144764059692855,0.0121517035540797,NA,16.4547660039089,0.0135143187605272,NA,NA,2022-04-27,17,"before leafout",0.933541017653167
"176",19,"md","2024","Chamise","Chamise","blue oak",-2.20733333333333,0.846531413612566,0.0153760801383358,0.0116605721922104,0.380727710890213,13.2444400764091,0.0130163348553255,1.01821969321932,83.1383854830065,2022-05-09,21,"after leafout",0.846531413612566
"177",19,"pd","2024","Chamise","Chamise","blue oak",-1.346,0.940689053641518,0.0153760801383358,0.0147670715254097,0.380727710890213,13.2444400764091,0.0144641102740472,1.01821969321932,92.3856668561699,2022-05-09,21,"after leafout",0.940689053641518
"178",21,"md","2024","Chamise","Chamise","blue oak",-2.692,0.832627118644068,0.0153760801383358,0.0131975376391916,0.375594153834718,13.2444400764091,0.0128025413016228,1.04069260852094,80.0070176175674,2022-05-23,21,"after leafout",0.832627118644068
"179",21,"pd","2024","Chamise","Chamise","blue oak",-1.7,0.853738032185781,0.0153760801383358,0.0136278614652768,0.375594153834718,13.2444400764091,0.0131271444000337,1.04069260852094,82.0355622011325,2022-05-23,21,"after leafout",0.853738032185781
"180",29,"md","2024","Chamise","Chamise","blue oak",-4.1,0.6265664160401,0.0169903368864227,0.0107125796690198,NA,16.6859578956972,0.0106455744902398,NA,NA,2022-07-19,29,"after leafout",0.6265664160401
"181",29,"pd","2024","Chamise","Chamise","blue oak",-2.76,0.653937947494033,0.0169903368864227,0.0104461837181482,NA,16.6859578956972,0.0111106260307394,NA,NA,2022-07-19,29,"after leafout",0.653937947494033
"182",37,"pd","2024","Chamise","Chamise","blue oak",-2.03666666666667,0.696020654431161,0.0173849406407546,0.0115955201767673,0.41928618488674,14.2058897528243,0.0121002777620249,0.740285622007512,94.0205555449918,2022-09-15,37,"after leafout",0.696020654431161
"183",37,"md","2024","Chamise","Chamise","blue oak",-3.92866666666667,0.60480093676815,0.0173849406407546,0.00957837403426586,0.41928618488674,14.2058897528243,0.0105144283851871,0.740285622007512,81.6983227538644,2022-09-15,37,"after leafout",0.60480093676815
"184",10,"md","2025","Chamise","Chamise","blue oak",-1.8025,1.11191550230729,0.011700720983396,NA,0.222999732046281,NA,NA,1.19076305220884,93.378401374204,2022-03-08,10,"before leafout",1.11191550230729
"185",10,"pd","2025","Chamise","Chamise","blue oak",-1.3425,1.20248223174779,0.011700720983396,0.0113487524709942,0.222999732046281,23.36630583993,0.0140699090811722,1.19076305220884,100.984173930927,2022-03-15,11,"before leafout",1.20248223174779
"186",14,"pd","2025","Chamise","Chamise","blue oak",-0.1056,0.936752483275897,0.0139936833236201,0.0113068897268888,0.250472952189889,30.714279323815,0.0131086176035777,1.03139675117243,90.8236798507512,2022-04-04,14,"before leafout",0.936752483275897
"187",15,"md","2025","Chamise","Chamise","blue oak",-1.6755,0.873939931418751,0.0139936833236201,0.0111694121680899,0.250472952189889,30.714279323815,0.0122296386441403,1.03139675117243,84.7336323704053,2022-04-13,14,"before leafout",0.873939931418751
"188",17,"md","2025","Chamise","Chamise","blue oak",-1.428,0.929280397022332,0.0121678228612928,0.0118959945093501,NA,30.4523858373267,0.0113073192594396,NA,NA,2022-04-27,17,"before leafout",0.929280397022332
"189",17,"pd","2025","Chamise","Chamise","blue oak",-1.0305,1.0421686746988,0.0121678228612928,0.0115201888318607,NA,30.4523858373267,0.0126809238253233,NA,NA,2022-04-27,17,"before leafout",1.0421686746988
"190",19,"md","2025","Chamise","Chamise","blue oak",-1.9545,0.874439461883408,0.0144304293686113,0.012151978307745,0.273648928294857,19.3878652263885,0.012618536891835,1.08030712207087,80.943598724701,2022-05-09,21,"after leafout",0.874439461883408
"191",19,"pd","2025","Chamise","Chamise","blue oak",-1.70942857142857,0.951720595788392,0.0144304293686113,0.0127450470985761,0.273648928294857,19.3878652263885,0.0137337368361771,1.08030712207087,88.0972249783946,2022-05-09,21,"after leafout",0.951720595788392
"192",21,"pd","2025","Chamise","Chamise","blue oak",-1.5,0.834470989761092,0.0144304293686113,NA,0.302027423200134,19.3878652263885,0.0120417746779026,0.940559753639682,88.7206779294926,2022-05-23,21,"after leafout",0.834470989761092
"193",21,"md","2025","Chamise","Chamise","blue oak",-3.0585,NA,0.0144304293686113,NA,0.302027423200134,19.3878652263885,NA,0.940559753639682,NA,2022-05-23,21,"after leafout",NA
"194",29,"md","2025","Chamise","Chamise","blue oak",-4.06666666666667,0.60359477124183,0.0142883157866805,0.0107305178374634,NA,13.6295521821976,0.00862435269869242,NA,NA,2022-07-19,29,"after leafout",0.60359477124183
"195",29,"pd","2025","Chamise","Chamise","blue oak",-3.125,0.641166380789022,0.0142883157866805,0.00931614521986234,NA,13.6295521821976,0.00916118772051656,NA,NA,2022-07-19,29,"after leafout",0.641166380789022
"196",37,"md","2025","Chamise","Chamise","blue oak",-3.658,0.651715039577836,0.0144371344696438,0.00989790550139636,0.190709546609198,8.3935085068948,0.00940889766227443,0.64573081341327,100.926736968449,2022-09-15,37,"after leafout",0.651715039577836
"197",10,"md","2026","Shedd","Chamise","blue oak",-1.945,1.23375508114314,0.0100430461080189,NA,0.161807043852032,NA,NA,1.22425409047161,100.776063624821,2022-03-08,10,"before leafout",1.23375508114314
"198",10,"pd","2026","Shedd","Chamise","blue oak",-1.4425,1.53922270795361,0.0100430461080189,0.0150940375205443,0.161807043852032,40.8439674259154,0.0154584846264879,1.22425409047161,125.727389431116,2022-03-15,11,"before leafout",1.53922270795361
"199",14,"md","2026","Shedd","Chamise","blue oak",-2.6,0.729082929274854,0.0145652828992558,0.00976023712343434,0.230288898724155,28.663860167659,0.0106192991219064,1.04393409885172,69.8399381797004,2022-04-04,14,"before leafout",0.729082929274854
"200",15,"md","2026","Shedd","Chamise","blue oak",-1.697,0.789189642156649,0.0145652828992558,0.0107011828498364,0.230288898724155,28.663860167659,0.011494770399174,1.04393409885172,75.5976496049628,2022-04-13,14,"before leafout",0.789189642156649
"201",17,"md","2026","Shedd","Chamise","blue oak",-2.98233333333333,0.856382978723405,0.012651605321359,0.0108201863134567,NA,27.0863885793165,0.0108346194507383,NA,NA,2022-04-27,17,"before leafout",0.856382978723405
"202",17,"pd","2026","Shedd","Chamise","blue oak",-1.209,0.943287037037037,0.012651605321359,0.0104682675213892,NA,27.0863885793165,0.0119340952973467,NA,NA,2022-04-27,17,"before leafout",0.943287037037037
"203",19,"md","2026","Shedd","Chamise","blue oak",-2.63266666666667,0.812390475208741,0.0142140181605589,0.0119277915022045,0.298545325598232,18.2654960089748,0.0115473329680821,0.946095588645134,85.8676950784786,2022-05-09,21,"after leafout",0.812390475208741
"204",21,"md","2026","Shedd","Chamise","blue oak",-3.367,0.696401610468042,0.0142140181605589,0.010772165302876,0.320475145254016,18.2654960089748,0.00989866513823521,0.853801027099425,81.5648597699504,2022-05-23,21,"after leafout",0.696401610468042
"205",21,"pd","2026","Shedd","Chamise","blue oak",-2.05333333333333,0.831210191082802,0.0142140181605589,0.0113568055551227,0.320475145254016,18.2654960089748,0.0118148367512926,0.853801027099425,97.3540865729139,2022-05-23,21,"after leafout",0.831210191082802
"206",29,"md","2026","Shedd","Chamise","blue oak",-4.53333333333333,0.549074074074074,0.0150635654378118,0.00887982969894233,NA,16.5059020056204,0.00827101324502072,NA,NA,2022-07-19,29,"after leafout",0.549074074074074
"207",29,"pd","2026","Shedd","Chamise","blue oak",-3.85,0.5882096069869,0.0150635654378118,0.00882197992368373,NA,16.5059020056204,0.00886053390599671,NA,NA,2022-07-19,29,"after leafout",0.5882096069869
"208",37,"pd","2026","Shedd","Chamise","blue oak",-1.806,0.752694191742477,0.0153022354002709,NA,0.298383670364175,11.8207384691056,0.01151790370646,0.731830896533789,102.850835528741,2022-09-15,37,"after leafout",0.752694191742477
"209",37,"md","2026","Shedd","Chamise","blue oak",-4.189,0.641708101784148,0.0153022354002709,0.00978177600069569,0.298383670364175,11.8207384691056,0.00981956843176205,0.731830896533789,87.6852979046807,2022-09-15,37,"after leafout",0.641708101784148
"210",10,"pd","2027","Shedd","Chamise","blue oak",-1.44666666666667,0.563419464203672,0.00913346212504019,0.00481179531077923,0.167241968237589,NA,0.00514597033681468,1.40583941605839,40.0770854599706,2022-03-15,11,"before leafout",0.563419464203672
"211",14,"pd","2027","Shedd","Chamise","blue oak",-0.572666666666667,1.03777929387685,0.014227727041394,0.01423529808123,0.280996033824,36.7037899624316,0.0147652405224904,1.0772417875111,96.3367097255459,2022-04-04,14,"before leafout",1.03777929387685
"212",15,"md","2027","Shedd","Chamise","blue oak",-2.2905,0.826954158307217,0.014227727041394,0.0100381985132034,0.280996033824,36.7037899624316,0.0117656780401408,1.0772417875111,76.7658818934088,2022-04-13,14,"before leafout",0.826954158307217
"213",17,"md","2027","Shedd","Chamise","blue oak",-2.66533333333333,0.879207920792079,0.0112662694822744,0.00894378994380852,NA,31.3259013940522,0.00990539336659373,NA,NA,2022-04-27,17,"before leafout",0.879207920792079
"214",17,"pd","2027","Shedd","Chamise","blue oak",-1.28133333333333,0.99465811965812,0.0112662694822744,0.0112223410645158,NA,31.3259013940522,0.0112060864188007,NA,NA,2022-04-27,17,"before leafout",0.99465811965812
"215",19,"md","2027","Shedd","Chamise","blue oak",-2.51066666666667,0.848216127036502,0.0140334678447648,0.0119007445354473,0.189446200119374,16.2273740722827,0.0119034137441777,1.03825987877873,81.6959360920533,2022-05-09,21,"after leafout",0.848216127036502
"216",19,"pd","2027","Shedd","Chamise","blue oak",-1.78025,0.923341118285479,0.0140334678447648,0.0123794444592603,0.189446200119374,16.2273740722827,0.0129576778932085,1.03825987877873,88.9315996079492,2022-05-09,21,"after leafout",0.923341118285479
"217",21,"pd","2027","Shedd","Chamise","blue oak",-1.985,0.822503961965135,0.0140334678447648,NA,0.207822877029857,16.2273740722827,0.0115425829024294,0.924994324918028,88.9198927829124,2022-05-23,21,"after leafout",0.822503961965135
"218",21,"md","2027","Shedd","Chamise","blue oak",-3.34425,NA,0.0140334678447648,NA,0.207822877029857,16.2273740722827,NA,0.924994324918028,NA,2022-05-23,21,"after leafout",NA
"219",29,"pd","2027","Shedd","Chamise","blue oak",-3.46666666666667,0.59144385026738,0.0146736858698046,0.00820688944995271,NA,19.2995860359346,0.00867866126845128,NA,NA,2022-07-19,29,"after leafout",0.59144385026738
"220",37,"pd","2027","Shedd","Chamise","blue oak",-2.87366666666667,0.557437955119631,0.0140747933464511,0.00912216667776842,0.221219609900291,8.66218497547187,0.0078458240217771,0.598115096295388,93.1991114372964,2022-09-15,37,"after leafout",0.557437955119631
"221",37,"md","2027","Shedd","Chamise","blue oak",-4.306,0.621411276374957,0.0140747933464511,0.009861742311452,0.221219609900291,8.66218497547187,0.00874623529813194,0.598115096295388,103.894932634849,2022-09-15,37,"after leafout",0.621411276374957
"222",14,"pd","2028","Shedd","Chamise","blue oak",-0.53675,0.849508109545334,0.0157903619468078,0.0125874686015859,0.415840412580761,49.6078608470964,0.0134140405264692,1.05390984893191,80.6053867326766,2022-04-04,14,"before leafout",0.849508109545334
"223",15,"md","2028","Shedd","Chamise","blue oak",-1.664,1.1188181387265,0.0157903619468078,0.0130191551335165,0.415840412580761,49.6078608470964,0.0176665433631452,1.05390984893191,106.158808541392,2022-04-13,14,"before leafout",1.1188181387265
"224",17,"md","2028","Shedd","Chamise","blue oak",-2.0795,0.831376734258271,0.0141425544517489,0.0104090019748738,NA,20.5712100452165,0.0117577907341648,NA,NA,2022-04-27,17,"before leafout",0.831376734258271
"225",17,"pd","2028","Shedd","Chamise","blue oak",-1.216,0.850348027842227,0.0141425544517489,0.0117445031005597,NA,20.5712100452165,0.012026093286696,NA,NA,2022-04-27,17,"before leafout",0.850348027842227
"226",19,"pd","2028","Shedd","Chamise","blue oak",-1.9845,0.769285208775655,0.0140073690587484,0.0110734982306597,0.249480063082481,21.7813808021487,0.0107756618307569,0.851359180863431,90.3596538414564,2022-05-09,21,"after leafout",0.769285208775655
"227",19,"md","2028","Shedd","Chamise","blue oak",-2.074,NA,0.0140073690587484,NA,0.249480063082481,21.7813808021487,NA,0.851359180863431,NA,2022-05-09,21,"after leafout",NA
"228",21,"md","2028","Shedd","Chamise","blue oak",-3.2125,0.70353982300885,0.0140073690587484,0.0100638456061772,0.265101817336629,21.7813808021487,0.00985474194841151,0.784514371810752,89.6783855450597,2022-05-23,21,"after leafout",0.70353982300885
"229",21,"pd","2028","Shedd","Chamise","blue oak",-1.775,0.802346679569372,0.0140073690587484,0.0119219874961483,0.265101817336629,21.7813808021487,0.0112387660537896,0.784514371810752,102.273037741483,2022-05-23,21,"after leafout",0.802346679569372
"230",29,"md","2028","Shedd","Chamise","blue oak",-4.75,0.55587958607714,0.0176055856311294,0.0099257555917403,NA,21.61204633347,0.00978658565327787,NA,NA,2022-07-19,29,"after leafout",0.55587958607714
"231",29,"pd","2028","Shedd","Chamise","blue oak",-3.36666666666667,0.528924598269468,0.0176055856311294,0.00982063115795308,NA,21.61204633347,0.00931202730724385,NA,NA,2022-07-19,29,"after leafout",0.528924598269468
"232",37,"pd","2028","Shedd","Chamise","blue oak",-2.359,0.534153120525562,0.0149556963348564,0.00821824138682551,0.355622993483878,13.8040530235217,0.00798863186689627,0.599579766671784,89.0879162735261,2022-09-15,37,"after leafout",0.534153120525562
"233",37,"md","2028","Shedd","Chamise","blue oak",-3.787,0.558911004346831,0.0149556963348564,0.0091744916010684,0.355622993483878,13.8040530235217,0.00835890325922082,0.599579766671784,93.2171222937189,2022-09-15,37,"after leafout",0.558911004346831
"234",14,"pd","2031","Shedd","Chamise","blue oak",-0.244,0.961170708955224,0.0155072231961128,0.0128769219110067,0.339972385179935,31.7927240698702,0.0149050887133347,0.98559187078183,97.5221831114299,2022-04-04,14,"before leafout",0.961170708955224
"235",15,"md","2031","Shedd","Chamise","blue oak",-2.00433333333333,0.883269152839005,0.0155072231961128,0.0118082560702296,0.339972385179935,31.7927240698702,0.013697051895316,0.98559187078183,89.6181450987764,2022-04-13,14,"before leafout",0.883269152839005
"236",17,"md","2031","Shedd","Chamise","blue oak",-1.873,0.908268733850129,0.0134555348736685,NA,NA,20.6269788075805,0.0122212416229832,NA,NA,2022-04-27,17,"before leafout",0.908268733850129
"237",17,"pd","2031","Shedd","Chamise","blue oak",-0.899,0.967063129002745,0.0134555348736685,NA,NA,20.6269788075805,0.0130123516573354,NA,NA,2022-04-27,17,"before leafout",0.967063129002745
"238",19,"md","2031","Shedd","Chamise","blue oak",-2.786,0.846351679035932,NA,0.0109216387037501,NA,NA,NA,0.942648842363513,89.7844076182034,2022-05-09,21,"after leafout",0.846351679035932
"239",19,"pd","2031","Shedd","Chamise","blue oak",-1.683,0.888080072793449,NA,0.0111374682764067,NA,NA,NA,0.942648842363513,94.2111243214129,2022-05-09,21,"after leafout",0.888080072793449
"240",21,"md","2031","Shedd","Chamise","blue oak",-2.971,0.701694915254237,NA,0.0104166628634552,NA,NA,NA,0.865343109572547,81.0886349578554,2022-05-23,21,"after leafout",0.701694915254237
"241",21,"pd","2031","Shedd","Chamise","blue oak",-1.9125,0.842579611456038,NA,0.0135859644554097,NA,NA,NA,0.865343109572547,97.3694251604137,2022-05-23,21,"after leafout",0.842579611456038
"242",29,"md","2031","Shedd","Chamise","blue oak",-4.03333333333333,0.590552325581396,0.0145985342023813,0.00956818749804208,NA,13.5113458488064,0.00862119832329583,NA,NA,2022-07-19,29,"after leafout",0.590552325581396
"243",29,"pd","2031","Shedd","Chamise","blue oak",-3.296,0.631830985915493,0.0145985342023813,0.00952909449641476,NA,13.5113458488064,0.00922380625801162,NA,NA,2022-07-19,29,"after leafout",0.631830985915493
"244",37,"md","2031","Shedd","Chamise","blue oak",-3.53166666666667,0.59749243406831,0.0137167398062569,0.00970844561357921,0.106293448769132,2.65902344968686,0.00819564825432211,0.821453542681665,72.7359982060305,2022-09-15,37,"after leafout",0.59749243406831
"245",17,"md","2032",NA,NA,"blue oak",-1.873,0.908268733850129,NA,0.0109836181343201,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",0.908268733850129
"246",17,"pd","2032",NA,NA,"blue oak",-0.899,0.967063129002745,NA,0.010629065752506,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",0.967063129002745
"247",19,"md","2084",NA,NA,"blue oak",-2.035,0.905395747721994,NA,0.0138043793457065,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.905395747721994
