"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"278",17,"pd","2020","Chamise","Chamise","blue oak",-0.94,1.01441677588467,0.0150723442567091,0.013171097709934,NA,22.1204770229974,0.0152896388659147,NA,NA,2022-04-25,17,"before leafout",1.01441677588467
"279",19,"md","2020","Chamise","Chamise","blue oak",-2.22025,0.955049290949458,0.0154601661530273,0.0242373530341005,0.208996391524803,16.8104861407462,0.0147652207224095,1.12820625780127,94.2003371563916,2022-05-09,21,"after leafout",0.955049290949458
"280",19,"md","2020","Chamise","Chamise","blue oak",-2.22025,0.955049290949458,0.0154601661530273,0.0242373530341005,0.208996391524803,16.8104861407462,0.0147652207224095,1.03133333333333,94.2003371563916,2022-05-09,21,"after leafout",0.955049290949458
"281",19,"md","2020","Chamise","Chamise","blue oak",-2.22025,0.955049290949458,0.0154601661530273,0.0242373530341005,0.208996391524803,16.8104861407462,0.0147652207224095,0.906586419753087,94.2003371563916,2022-05-09,21,"after leafout",0.955049290949458
"282",19,"pd","2020","Chamise","Chamise","blue oak",-1.52875,1.00339970859641,0.0154601661530273,NA,0.208996391524803,16.8104861407462,0.0155127262127996,1.03133333333333,98.9693325236017,2022-05-09,21,"after leafout",1.00339970859641
"283",19,"pd","2020","Chamise","Chamise","blue oak",-1.52875,1.00339970859641,0.0154601661530273,NA,0.208996391524803,16.8104861407462,0.0155127262127996,1.12820625780127,98.9693325236017,2022-05-09,21,"after leafout",1.00339970859641
"284",19,"pd","2020","Chamise","Chamise","blue oak",-1.52875,1.00339970859641,0.0154601661530273,NA,0.208996391524803,16.8104861407462,0.0155127262127996,0.906586419753087,98.9693325236017,2022-05-09,21,"after leafout",1.00339970859641
"285",21,"md","2020","Chamise","Chamise","blue oak",-2.9805,0.787974683544304,0.0154601661530273,0.0128739875197742,0.200135646322645,16.8104861407462,0.012182219531974,1.00239005729794,73.6041163463135,2022-05-23,21,"after leafout",0.787974683544304
"286",21,"md","2020","Chamise","Chamise","blue oak",-2.9805,0.787974683544304,0.0154601661530273,0.0128739875197742,0.200135646322645,16.8104861407462,0.012182219531974,1.23176691729323,73.6041163463135,2022-05-23,21,"after leafout",0.787974683544304
"287",21,"md","2020","Chamise","Chamise","blue oak",-2.9805,0.787974683544304,0.0154601661530273,0.0128739875197742,0.200135646322645,16.8104861407462,0.012182219531974,1.00723227550726,73.6041163463135,2022-05-23,21,"after leafout",0.787974683544304
"288",21,"pd","2020","Chamise","Chamise","blue oak",-1.775,0.885211562630918,0.0154601661530273,NA,0.200135646322645,16.8104861407462,0.0136855178388549,1.23176691729323,82.6869393238885,2022-05-23,21,"after leafout",0.885211562630918
"289",21,"pd","2020","Chamise","Chamise","blue oak",-1.775,0.885211562630918,0.0154601661530273,NA,0.200135646322645,16.8104861407462,0.0136855178388549,1.00239005729794,82.6869393238885,2022-05-23,21,"after leafout",0.885211562630918
"290",21,"pd","2020","Chamise","Chamise","blue oak",-1.775,0.885211562630918,0.0154601661530273,NA,0.200135646322645,16.8104861407462,0.0136855178388549,1.00723227550726,82.6869393238885,2022-05-23,21,"after leafout",0.885211562630918
"291",29,"md","2020","Chamise","Chamise","blue oak",-3.86666666666667,0.596783625730994,0.0158714222328833,0.0100753014628865,NA,20.3385472424886,0.0094718049056476,NA,NA,2022-07-19,29,"after leafout",0.596783625730994
"292",37,"pd","2020","Chamise","Chamise","blue oak",-2.10666666666667,0.689802517611734,0.015809360107757,0.0119020151804943,0.16075247653123,5.55216228502495,0.0109053364041613,0.845390905838215,84.7706342697414,2022-09-15,37,"after leafout",0.689802517611734
"293",37,"pd","2020","Chamise","Chamise","blue oak",-2.10666666666667,0.689802517611734,0.015809360107757,0.0119020151804943,0.16075247653123,5.55216228502495,0.0109053364041613,0.825454793116297,84.7706342697414,2022-09-15,37,"after leafout",0.689802517611734
"294",37,"pd","2020","Chamise","Chamise","blue oak",-2.10666666666667,0.689802517611734,0.015809360107757,0.0119020151804943,0.16075247653123,5.55216228502495,0.0109053364041613,0.773756172073196,84.7706342697414,2022-09-15,37,"after leafout",0.689802517611734
"295",37,"md","2020","Chamise","Chamise","blue oak",-2.643,0.654434250764526,0.015809360107757,0.0112251921900266,0.16075247653123,5.55216228502495,0.0103461867371865,0.845390905838215,80.4241867907734,2022-09-15,37,"after leafout",0.654434250764526
"296",37,"md","2020","Chamise","Chamise","blue oak",-2.643,0.654434250764526,0.015809360107757,0.0112251921900266,0.16075247653123,5.55216228502495,0.0103461867371865,0.825454793116297,80.4241867907734,2022-09-15,37,"after leafout",0.654434250764526
"297",37,"md","2020","Chamise","Chamise","blue oak",-2.643,0.654434250764526,0.015809360107757,0.0112251921900266,0.16075247653123,5.55216228502495,0.0103461867371865,0.773756172073196,80.4241867907734,2022-09-15,37,"after leafout",0.654434250764526
"298",10,"md","2021","Chamise","Chamise","blue oak",-1.87333333333333,1.11980290467763,0.013096212312261,NA,0.213407144677517,NA,NA,1.24582701062215,89.8843013620663,2022-03-08,10,"before leafout",1.11980290467763
"299",10,"pd","2021","Chamise","Chamise","blue oak",-1.39666666666667,1.41897737376876,0.013096212312261,0.0132884783634973,0.213407144677517,NA,0.0185832289531703,1.24582701062215,113.898427443803,2022-03-15,11,"before leafout",1.41897737376876
"300",14,"md","2021","Chamise","Chamise","blue oak",-2.875,0.766964285714286,0.0159221702579775,0.0113793916608022,0.235875232607461,32.1684560019567,0.012211735938931,1.04358706986444,67.0869538421338,2022-04-04,14,"before leafout",0.766964285714286
"301",14,"md","2021","Chamise","Chamise","blue oak",-2.875,0.766964285714286,0.0159221702579775,0.0113793916608022,0.235875232607461,32.1684560019567,0.012211735938931,1.03282828282828,67.0869538421338,2022-04-04,14,"before leafout",0.766964285714286
"302",14,"md","2021","Chamise","Chamise","blue oak",-2.875,0.766964285714286,0.0159221702579775,0.0113793916608022,0.235875232607461,32.1684560019567,0.012211735938931,1.43333333333333,67.0869538421338,2022-04-04,14,"before leafout",0.766964285714286
"303",14,"pd","2021","Chamise","Chamise","blue oak",-0.18325,1.00603518821604,0.0159221702579775,0.01429619465688,0.235875232607461,32.1684560019567,0.0160182635522923,1.43333333333333,87.9986688983251,2022-04-04,14,"before leafout",1.00603518821604
"304",14,"pd","2021","Chamise","Chamise","blue oak",-0.18325,1.00603518821604,0.0159221702579775,0.01429619465688,0.235875232607461,32.1684560019567,0.0160182635522923,1.03282828282828,87.9986688983251,2022-04-04,14,"before leafout",1.00603518821604
"305",14,"pd","2021","Chamise","Chamise","blue oak",-0.18325,1.00603518821604,0.0159221702579775,0.01429619465688,0.235875232607461,32.1684560019567,0.0160182635522923,1.04358706986444,87.9986688983251,2022-04-04,14,"before leafout",1.00603518821604
"306",15,"md","2021","Chamise","Chamise","blue oak",-1.97666666666667,0.825656410037757,0.0159221702579775,0.0118933403800995,0.235875232607461,32.1684560019567,0.0131462419352117,1.43333333333333,72.2207989360008,2022-04-13,14,"before leafout",0.825656410037757
"307",15,"md","2021","Chamise","Chamise","blue oak",-1.97666666666667,0.825656410037757,0.0159221702579775,0.0118933403800995,0.235875232607461,32.1684560019567,0.0131462419352117,1.04358706986444,72.2207989360008,2022-04-13,14,"before leafout",0.825656410037757
"308",15,"md","2021","Chamise","Chamise","blue oak",-1.97666666666667,0.825656410037757,0.0159221702579775,0.0118933403800995,0.235875232607461,32.1684560019567,0.0131462419352117,1.03282828282828,72.2207989360008,2022-04-13,14,"before leafout",0.825656410037757
"309",17,"md","2021","Chamise","Chamise","blue oak",-2.14233333333333,0.923076923076923,0.0151923090257625,0.0125606491629461,NA,24.9622922682895,0.0140236698699346,NA,NA,2022-04-25,17,"before leafout",0.923076923076923
"310",17,"pd","2021","Chamise","Chamise","blue oak",-0.881333333333333,0.999223602484472,0.0151923090257625,0.0134527440124662,NA,24.9622922682895,0.0151805137547797,NA,NA,2022-04-25,17,"before leafout",0.999223602484472
"311",19,"md","2021","Chamise","Chamise","blue oak",-2.092,0.873499538319483,0.0153986947148767,0.013669520894419,0.232121462802968,21.7408534625661,0.0134507527241675,1.03595051198134,72.3219595499421,2022-05-09,21,"after leafout",0.873499538319483
"312",19,"md","2021","Chamise","Chamise","blue oak",-2.092,0.873499538319483,0.0153986947148767,0.013669520894419,0.232121462802968,21.7408534625661,0.0134507527241675,1.96908249515984,72.3219595499421,2022-05-09,21,"after leafout",0.873499538319483
"313",19,"md","2021","Chamise","Chamise","blue oak",-2.092,0.873499538319483,0.0153986947148767,0.013669520894419,0.232121462802968,21.7408534625661,0.0134507527241675,0.989392133894687,72.3219595499421,2022-05-09,21,"after leafout",0.873499538319483
"314",19,"pd","2021","Chamise","Chamise","blue oak",-1.28033333333333,0.91895668374476,0.0153986947148767,0.0132387761963228,0.232121462802968,21.7408534625661,0.0141507334291811,1.03595051198134,76.0856133224759,2022-05-09,21,"after leafout",0.91895668374476
"315",19,"pd","2021","Chamise","Chamise","blue oak",-1.28033333333333,0.91895668374476,0.0153986947148767,0.0132387761963228,0.232121462802968,21.7408534625661,0.0141507334291811,1.96908249515984,76.0856133224759,2022-05-09,21,"after leafout",0.91895668374476
"316",19,"pd","2021","Chamise","Chamise","blue oak",-1.28033333333333,0.91895668374476,0.0153986947148767,0.0132387761963228,0.232121462802968,21.7408534625661,0.0141507334291811,0.989392133894687,76.0856133224759,2022-05-09,21,"after leafout",0.91895668374476
"317",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0124597926410774,0.273386324294213,21.7408534625661,0.0124500084928791,1.12397486772487,82.2057094183727,2022-05-23,21,"after leafout",0.808510638297873
"318",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0124597926410774,0.273386324294213,21.7408534625661,0.0124500084928791,0.922393369274215,82.2057094183727,2022-05-23,21,"after leafout",0.808510638297873
"319",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0124597926410774,0.273386324294213,21.7408534625661,0.0124500084928791,0.887846702029675,82.2057094183727,2022-05-23,21,"after leafout",0.808510638297873
"320",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0124597926410774,0.273386324294213,21.7408534625661,0.0124500084928791,1.22903225806452,82.2057094183727,2022-05-23,21,"after leafout",0.808510638297873
"321",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0124597926410774,0.273386324294213,21.7408534625661,0.0124500084928791,0.854723127035831,82.2057094183727,2022-05-23,21,"after leafout",0.808510638297873
"322",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,0.873023595232304,0.0153986947148767,0.0140597972598977,0.273386324294213,21.7408534625661,0.0134434238218664,0.854723127035831,88.7650954551931,2022-05-23,21,"after leafout",0.873023595232304
"323",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,0.873023595232304,0.0153986947148767,0.0140597972598977,0.273386324294213,21.7408534625661,0.0134434238218664,0.922393369274215,88.7650954551931,2022-05-23,21,"after leafout",0.873023595232304
"324",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,0.873023595232304,0.0153986947148767,0.0140597972598977,0.273386324294213,21.7408534625661,0.0134434238218664,0.887846702029675,88.7650954551931,2022-05-23,21,"after leafout",0.873023595232304
"325",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,0.873023595232304,0.0153986947148767,0.0140597972598977,0.273386324294213,21.7408534625661,0.0134434238218664,1.12397486772487,88.7650954551931,2022-05-23,21,"after leafout",0.873023595232304
"326",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,0.873023595232304,0.0153986947148767,0.0140597972598977,0.273386324294213,21.7408534625661,0.0134434238218664,1.22903225806452,88.7650954551931,2022-05-23,21,"after leafout",0.873023595232304
"327",29,"md","2021","Chamise","Chamise","blue oak",-4.175,0.610022271714922,0.0156208643624607,0.0106692187095034,NA,17.8888170616468,0.00952907516453894,NA,NA,2022-07-19,29,"after leafout",0.610022271714922
"328",29,"pd","2021","Chamise","Chamise","blue oak",-3.2,0.64671052631579,0.0156208643624607,0.0115975158516282,NA,17.8888170616468,0.0101021774133545,NA,NA,2022-07-19,29,"after leafout",0.64671052631579
"329",37,"pd","2021","Chamise","Chamise","blue oak",-1.96833333333333,0.694620755315773,NA,0.0115672296802668,NA,NA,NA,0.670460798406445,91.7524104153461,2022-09-15,37,"after leafout",0.694620755315773
"330",37,"pd","2021","Chamise","Chamise","blue oak",-1.96833333333333,0.694620755315773,NA,0.0115672296802668,NA,NA,NA,0.724427527029256,91.7524104153461,2022-09-15,37,"after leafout",0.694620755315773
"331",37,"pd","2021","Chamise","Chamise","blue oak",-1.96833333333333,0.694620755315773,NA,0.0115672296802668,NA,NA,NA,0.916769938312403,91.7524104153461,2022-09-15,37,"after leafout",0.694620755315773
"332",37,"md","2021","Chamise","Chamise","blue oak",NA,0.575757575757576,NA,0.0104863175402595,NA,NA,NA,0.670460798406445,76.051780754289,2022-09-15,37,"after leafout",0.575757575757576
"333",37,"md","2021","Chamise","Chamise","blue oak",NA,0.575757575757576,NA,0.0104863175402595,NA,NA,NA,0.724427527029256,76.051780754289,2022-09-15,37,"after leafout",0.575757575757576
"334",37,"md","2021","Chamise","Chamise","blue oak",NA,0.575757575757576,NA,0.0104863175402595,NA,NA,NA,0.916769938312403,76.051780754289,2022-09-15,37,"after leafout",0.575757575757576
"335",10,"md","2024","Chamise","Chamise","blue oak",-1.685,1.61262400793651,0.0127766137251673,NA,0.25887288108653,NA,NA,1.53666146645866,104.943349145919,2022-03-08,10,"before leafout",1.61262400793651
"336",10,"pd","2024","Chamise","Chamise","blue oak",-1.0925,1.51651062514556,0.0127766137251673,0.0199801324092719,0.25887288108653,24.3694366423077,0.0193758704675967,1.53666146645866,98.6886609866296,2022-03-15,11,"before leafout",1.51651062514556
"337",14,"md","2024","Chamise","Chamise","blue oak",-2.25,0.844240039350713,0.0150768776427816,0.0123562759339944,NA,28.6744187006878,0.0127285037744279,NA,NA,2022-04-04,14,"before leafout",0.844240039350713
"338",14,"pd","2024","Chamise","Chamise","blue oak",-0.413,1.21058516585911,0.0150768776427816,0.0162037851096405,NA,28.6744187006878,0.0182518444218243,NA,NA,2022-04-04,14,"before leafout",1.21058516585911
"339",15,"md","2024","Chamise","Chamise","blue oak",-2.33666666666667,0.864488100887905,0.0150768776427816,0.0120159097318738,NA,28.6744187006878,0.0130337813207276,NA,NA,2022-04-13,14,"before leafout",0.864488100887905
"340",17,"md","2024","Chamise","Chamise","blue oak",-1.871,0.933541017653167,0.0144764059692855,0.0121517035540797,NA,16.4547660039089,0.0135143187605272,NA,NA,2022-04-25,17,"before leafout",0.933541017653167
"341",19,"md","2024","Chamise","Chamise","blue oak",-2.20733333333333,0.846531413612566,0.0153760801383358,0.0116605721922104,0.369371890620019,13.2444400764091,0.0130163348553255,0.974496093736248,79.5051728021881,2022-05-09,21,"after leafout",0.846531413612566
"342",19,"md","2024","Chamise","Chamise","blue oak",-2.20733333333333,0.846531413612566,0.0153760801383358,0.0116605721922104,0.369371890620019,13.2444400764091,0.0130163348553255,1.23565891400229,79.5051728021881,2022-05-09,21,"after leafout",0.846531413612566
"343",19,"md","2024","Chamise","Chamise","blue oak",-2.20733333333333,0.846531413612566,0.0153760801383358,0.0116605721922104,0.369371890620019,13.2444400764091,0.0130163348553255,1.01821969321932,79.5051728021881,2022-05-09,21,"after leafout",0.846531413612566
"344",19,"pd","2024","Chamise","Chamise","blue oak",-1.346,0.940689053641518,0.0153760801383358,0.0147670715254097,0.369371890620019,13.2444400764091,0.0144641102740472,0.974496093736248,88.3483407233896,2022-05-09,21,"after leafout",0.940689053641518
"345",19,"pd","2024","Chamise","Chamise","blue oak",-1.346,0.940689053641518,0.0153760801383358,0.0147670715254097,0.369371890620019,13.2444400764091,0.0144641102740472,1.23565891400229,88.3483407233896,2022-05-09,21,"after leafout",0.940689053641518
"346",19,"pd","2024","Chamise","Chamise","blue oak",-1.346,0.940689053641518,0.0153760801383358,0.0147670715254097,0.369371890620019,13.2444400764091,0.0144641102740472,1.01821969321932,88.3483407233896,2022-05-09,21,"after leafout",0.940689053641518
"347",21,"md","2024","Chamise","Chamise","blue oak",-2.692,0.832627118644068,0.0153760801383358,0.0131975376391916,0.373801145795473,13.2444400764091,0.0128025413016228,0.995796332327237,79.4595719919809,2022-05-23,21,"after leafout",0.832627118644068
"348",21,"md","2024","Chamise","Chamise","blue oak",-2.692,0.832627118644068,0.0153760801383358,0.0131975376391916,0.373801145795473,13.2444400764091,0.0128025413016228,1.04069260852094,79.4595719919809,2022-05-23,21,"after leafout",0.832627118644068
"349",21,"md","2024","Chamise","Chamise","blue oak",-2.692,0.832627118644068,0.0153760801383358,0.0131975376391916,0.373801145795473,13.2444400764091,0.0128025413016228,1.11377068053898,79.4595719919809,2022-05-23,21,"after leafout",0.832627118644068
"350",21,"pd","2024","Chamise","Chamise","blue oak",-1.7,0.853738032185781,0.0153760801383358,0.0136278614652768,0.373801145795473,13.2444400764091,0.0131271444000337,0.995796332327237,81.4742363198927,2022-05-23,21,"after leafout",0.853738032185781
"351",21,"pd","2024","Chamise","Chamise","blue oak",-1.7,0.853738032185781,0.0153760801383358,0.0136278614652768,0.373801145795473,13.2444400764091,0.0131271444000337,1.04069260852094,81.4742363198927,2022-05-23,21,"after leafout",0.853738032185781
"352",21,"pd","2024","Chamise","Chamise","blue oak",-1.7,0.853738032185781,0.0153760801383358,0.0136278614652768,0.373801145795473,13.2444400764091,0.0131271444000337,1.11377068053898,81.4742363198927,2022-05-23,21,"after leafout",0.853738032185781
"353",29,"md","2024","Chamise","Chamise","blue oak",-4.1,0.6265664160401,0.0169903368864227,0.0107125796690198,NA,16.6859578956972,0.0106455744902398,NA,NA,2022-07-19,29,"after leafout",0.6265664160401
"354",29,"pd","2024","Chamise","Chamise","blue oak",-2.81666666666667,0.653937947494033,0.0169903368864227,0.0104461837181482,NA,16.6859578956972,0.0111106260307394,NA,NA,2022-07-19,29,"after leafout",0.653937947494033
"355",37,"pd","2024","Chamise","Chamise","blue oak",-2.03666666666667,0.696020654431161,0.0173849406407546,0.0115955201767673,0.385586018293167,14.2058897528243,0.0121002777620249,0.740285622007512,82.3607097825372,2022-09-15,37,"after leafout",0.696020654431161
"356",37,"pd","2024","Chamise","Chamise","blue oak",-2.03666666666667,0.696020654431161,0.0173849406407546,0.0115955201767673,0.385586018293167,14.2058897528243,0.0121002777620249,0.984458484458486,82.3607097825372,2022-09-15,37,"after leafout",0.696020654431161
"357",37,"md","2024","Chamise","Chamise","blue oak",-3.92866666666667,0.60480093676815,0.0173849406407546,0.00957837403426586,0.385586018293167,14.2058897528243,0.0105144283851871,0.984458484458486,71.5666038245347,2022-09-15,37,"after leafout",0.60480093676815
"358",37,"md","2024","Chamise","Chamise","blue oak",-3.92866666666667,0.60480093676815,0.0173849406407546,0.00957837403426586,0.385586018293167,14.2058897528243,0.0105144283851871,0.740285622007512,71.5666038245347,2022-09-15,37,"after leafout",0.60480093676815
"359",10,"md","2025","Chamise","Chamise","blue oak",-1.8025,1.11191550230729,0.011700720983396,NA,0.222999732046281,NA,NA,1.19076305220884,93.378401374204,2022-03-08,10,"before leafout",1.11191550230729
"360",10,"pd","2025","Chamise","Chamise","blue oak",-1.3425,1.20248223174779,0.011700720983396,0.0113487524709942,0.222999732046281,23.36630583993,0.0140699090811722,1.19076305220884,100.984173930927,2022-03-15,11,"before leafout",1.20248223174779
"361",14,"pd","2025","Chamise","Chamise","blue oak",-0.1056,0.936752483275897,0.0139936833236201,0.0113068897268888,0.227730133527989,30.714279323815,0.0131086176035777,1.40671317739695,80.4442221418738,2022-04-04,14,"before leafout",0.936752483275897
"362",14,"pd","2025","Chamise","Chamise","blue oak",-0.1056,0.936752483275897,0.0139936833236201,0.0113068897268888,0.227730133527989,30.714279323815,0.0131086176035777,1.03139675117243,80.4442221418738,2022-04-04,14,"before leafout",0.936752483275897
"363",14,"pd","2025","Chamise","Chamise","blue oak",-0.1056,0.936752483275897,0.0139936833236201,0.0113068897268888,0.227730133527989,30.714279323815,0.0131086176035777,1.11627906976744,80.4442221418738,2022-04-04,14,"before leafout",0.936752483275897
"364",15,"md","2025","Chamise","Chamise","blue oak",-1.6755,0.873939931418751,0.0139936833236201,0.0111694121680899,0.227730133527989,30.714279323815,0.0122296386441403,1.11627906976744,75.0501538419705,2022-04-13,14,"before leafout",0.873939931418751
"365",15,"md","2025","Chamise","Chamise","blue oak",-1.6755,0.873939931418751,0.0139936833236201,0.0111694121680899,0.227730133527989,30.714279323815,0.0122296386441403,1.03139675117243,75.0501538419705,2022-04-13,14,"before leafout",0.873939931418751
"366",15,"md","2025","Chamise","Chamise","blue oak",-1.6755,0.873939931418751,0.0139936833236201,0.0111694121680899,0.227730133527989,30.714279323815,0.0122296386441403,1.40671317739695,75.0501538419705,2022-04-13,14,"before leafout",0.873939931418751
"367",17,"md","2025","Chamise","Chamise","blue oak",-1.428,0.929280397022332,0.0121678228612928,0.0118959945093501,NA,30.4523858373267,0.0113073192594396,NA,NA,2022-04-25,17,"before leafout",0.929280397022332
"368",17,"pd","2025","Chamise","Chamise","blue oak",-1.0305,1.0421686746988,0.0121678228612928,0.0115201888318607,NA,30.4523858373267,0.0126809238253233,NA,NA,2022-04-25,17,"before leafout",1.0421686746988
"369",19,"md","2025","Chamise","Chamise","blue oak",-1.9545,0.874439461883408,0.0144304293686113,0.012151978307745,0.268186634463115,19.3878652263885,0.012618536891835,1.01535948938381,78.8988003457583,2022-05-09,21,"after leafout",0.874439461883408
"370",19,"md","2025","Chamise","Chamise","blue oak",-1.9545,0.874439461883408,0.0144304293686113,0.012151978307745,0.268186634463115,19.3878652263885,0.012618536891835,1.2558077706567,78.8988003457583,2022-05-09,21,"after leafout",0.874439461883408
"371",19,"md","2025","Chamise","Chamise","blue oak",-1.9545,0.874439461883408,0.0144304293686113,0.012151978307745,0.268186634463115,19.3878652263885,0.012618536891835,1.08030712207087,78.8988003457583,2022-05-09,21,"after leafout",0.874439461883408
"372",19,"pd","2025","Chamise","Chamise","blue oak",-1.70942857142857,0.951720595788392,0.0144304293686113,0.0127450470985761,0.268186634463115,19.3878652263885,0.0137337368361771,1.2558077706567,85.8717115880418,2022-05-09,21,"after leafout",0.951720595788392
"373",19,"pd","2025","Chamise","Chamise","blue oak",-1.70942857142857,0.951720595788392,0.0144304293686113,0.0127450470985761,0.268186634463115,19.3878652263885,0.0137337368361771,1.01535948938381,85.8717115880418,2022-05-09,21,"after leafout",0.951720595788392
"374",19,"pd","2025","Chamise","Chamise","blue oak",-1.70942857142857,0.951720595788392,0.0144304293686113,0.0127450470985761,0.268186634463115,19.3878652263885,0.0137337368361771,1.08030712207087,85.8717115880418,2022-05-09,21,"after leafout",0.951720595788392
"375",21,"pd","2025","Chamise","Chamise","blue oak",-1.5,0.834470989761092,0.0144304293686113,NA,0.299081540239558,19.3878652263885,0.0120417746779026,0.884124779707482,87.6112109444533,2022-05-23,21,"after leafout",0.834470989761092
"376",21,"pd","2025","Chamise","Chamise","blue oak",-1.5,0.834470989761092,0.0144304293686113,NA,0.299081540239558,19.3878652263885,0.0120417746779026,0.940559753639682,87.6112109444533,2022-05-23,21,"after leafout",0.834470989761092
"377",21,"pd","2025","Chamise","Chamise","blue oak",-1.5,0.834470989761092,0.0144304293686113,NA,0.299081540239558,19.3878652263885,0.0120417746779026,1.04663280952601,87.6112109444533,2022-05-23,21,"after leafout",0.834470989761092
"378",29,"md","2025","Chamise","Chamise","blue oak",-4.1,0.60359477124183,0.0142883157866805,0.0107305178374634,NA,13.6295521821976,0.00862435269869242,NA,NA,2022-07-19,29,"after leafout",0.60359477124183
"379",29,"pd","2025","Chamise","Chamise","blue oak",-3.125,0.641166380789022,0.0142883157866805,0.00931614521986234,NA,13.6295521821976,0.00916118772051656,NA,NA,2022-07-19,29,"after leafout",0.641166380789022
"380",37,"md","2025","Chamise","Chamise","blue oak",-3.658,0.651715039577836,0.0144371344696438,0.00989790550139636,0.167372271332197,8.3935085068948,0.00940889766227443,0.64573081341327,86.4974933699721,2022-09-15,37,"after leafout",0.651715039577836
"381",37,"md","2025","Chamise","Chamise","blue oak",-3.658,0.651715039577836,0.0144371344696438,0.00989790550139636,0.167372271332197,8.3935085068948,0.00940889766227443,0.973040192477285,86.4974933699721,2022-09-15,37,"after leafout",0.651715039577836
"382",37,"md","2025","Chamise","Chamise","blue oak",-3.658,0.651715039577836,0.0144371344696438,0.00989790550139636,0.167372271332197,8.3935085068948,0.00940889766227443,0.711568271247122,86.4974933699721,2022-09-15,37,"after leafout",0.651715039577836
"383",10,"md","2026","Shedd","Chamise","blue oak",-1.945,1.23375508114314,0.0100430461080189,NA,0.161807043852032,NA,NA,1.22425409047161,100.776063624821,2022-03-08,10,"before leafout",1.23375508114314
"384",10,"pd","2026","Shedd","Chamise","blue oak",-1.4425,1.53922270795361,0.0100430461080189,0.0150940375205443,0.161807043852032,40.8439674259154,0.0154584846264879,1.22425409047161,125.727389431116,2022-03-15,11,"before leafout",1.53922270795361
"385",14,"md","2026","Shedd","Chamise","blue oak",-2.3,0.729082929274854,0.0145652828992558,0.00976023712343434,0.220472593691545,28.663860167659,0.0106192991219064,1.03822824093666,66.1515152899566,2022-04-04,14,"before leafout",0.729082929274854
"386",14,"md","2026","Shedd","Chamise","blue oak",-2.3,0.729082929274854,0.0145652828992558,0.00976023712343434,0.220472593691545,28.663860167659,0.0106192991219064,1.05555763940986,66.1515152899566,2022-04-04,14,"before leafout",0.729082929274854
"387",14,"md","2026","Shedd","Chamise","blue oak",-2.3,0.729082929274854,0.0145652828992558,0.00976023712343434,0.220472593691545,28.663860167659,0.0106192991219064,1.04393409885172,66.1515152899566,2022-04-04,14,"before leafout",0.729082929274854
"388",14,"md","2026","Shedd","Chamise","blue oak",-2.3,0.729082929274854,0.0145652828992558,0.00976023712343434,0.220472593691545,28.663860167659,0.0106192991219064,1.31433826979748,66.1515152899566,2022-04-04,14,"before leafout",0.729082929274854
"389",15,"md","2026","Shedd","Chamise","blue oak",-1.697,0.789189642156649,0.0145652828992558,0.0107011828498364,0.220472593691545,28.663860167659,0.011494770399174,1.05555763940986,71.605147485383,2022-04-13,14,"before leafout",0.789189642156649
"390",15,"md","2026","Shedd","Chamise","blue oak",-1.697,0.789189642156649,0.0145652828992558,0.0107011828498364,0.220472593691545,28.663860167659,0.011494770399174,1.04393409885172,71.605147485383,2022-04-13,14,"before leafout",0.789189642156649
"391",15,"md","2026","Shedd","Chamise","blue oak",-1.697,0.789189642156649,0.0145652828992558,0.0107011828498364,0.220472593691545,28.663860167659,0.011494770399174,1.03822824093666,71.605147485383,2022-04-13,14,"before leafout",0.789189642156649
"392",15,"md","2026","Shedd","Chamise","blue oak",-1.697,0.789189642156649,0.0145652828992558,0.0107011828498364,0.220472593691545,28.663860167659,0.011494770399174,1.31433826979748,71.605147485383,2022-04-13,14,"before leafout",0.789189642156649
"393",17,"md","2026","Shedd","Chamise","blue oak",-2.98233333333333,0.856382978723405,0.012651605321359,0.0108201863134567,NA,27.0863885793165,0.0108346194507383,NA,NA,2022-04-25,17,"before leafout",0.856382978723405
"394",17,"pd","2026","Shedd","Chamise","blue oak",-1.209,0.943287037037037,0.012651605321359,0.0104682675213892,NA,27.0863885793165,0.0119340952973467,NA,NA,2022-04-25,17,"before leafout",0.943287037037037
