"","tree","week","species","site","plot","time","date_wp","date_wc","date_lfm","date_rwc"
"291",2028,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"292",2029,14,"live oak","Chamise","Shedd","pd",2022-04-04,NA,"2022-04-04",NA
"293",2029,19,"live oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"294",2029,14,"live oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"295",2029,19,"live oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"296",2029,17,"live oak","Chamise","Shedd","md",2022-04-27,NA,"2022-04-27",NA
"297",2029,21,"live oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"298",2029,21,"live oak","Chamise","Shedd","pd",2022-05-25,NA,"2022-05-25","2022-05-23"
"299",2029,29,"live oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"300",2029,29,"live oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"301",2029,33,"live oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"302",2029,33,"live oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"303",2029,17,"live oak","Chamise","Shedd","pd",NA,NA,"2022-04-27",NA
"304",2030,14,"live oak","Chamise","Shedd","pd",2022-04-04,NA,"2022-04-04",NA
"305",2030,17,"live oak","Chamise","Shedd","md",2022-04-27,NA,"2022-04-27",NA
"306",2030,17,"live oak","Chamise","Shedd","pd",2022-04-27,NA,"2022-04-27",NA
"307",2030,14,"live oak","Chamise","Shedd","md",NA,NA,"2022-04-04",NA
"308",2030,19,"live oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"309",2030,19,"live oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"310",2030,21,"live oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"311",2030,21,"live oak","Chamise","Shedd","pd",2022-05-25,NA,"2022-05-25","2022-05-23"
"312",2030,29,"live oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"313",2030,29,"live oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"314",2030,33,"live oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"315",2030,33,"live oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"316",2031,14,"blue oak","Chamise","Shedd","pd",2022-04-04,NA,"2022-04-04",NA
"317",2031,14,"blue oak","Chamise","Shedd",NA,NA,NA,"2022-04-04",NA
"318",2031,15,"blue oak","Chamise","Shedd","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"319",2031,17,"blue oak","Chamise","Shedd","md",2022-04-27,NA,NA,NA
"320",2031,17,"blue oak","Chamise","Shedd","pd",2022-04-27,NA,NA,NA
"321",2031,19,"blue oak","Chamise","Shedd","md",2022-05-09,NA,NA,"2022-05-09"
"322",2031,19,"blue oak","Chamise","Shedd","pd",2022-05-09,NA,NA,"2022-05-09"
"323",2031,21,"blue oak","Chamise","Shedd","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"324",2031,29,"blue oak","Chamise","Shedd","md",2022-07-19,2022-07-19,NA,NA
"325",2031,29,"blue oak","Chamise","Shedd","pd",2022-07-19,2022-07-19,NA,NA
"326",2031,33,"blue oak","Chamise","Shedd","md",2022-08-18,NA,NA,NA
"327",2031,33,"blue oak","Chamise","Shedd","pd",2022-08-18,NA,NA,NA
"328",2031,21,"blue oak","Chamise","Shedd","pd",2022-05-25,NA,"2022-05-25","2022-05-23"
"329",2032,17,"blue oak",NA,NA,"md",2022-04-27,NA,"2022-04-27",NA
"330",2032,17,"blue oak",NA,NA,"pd",2022-04-27,NA,"2022-04-27",NA
"331",2084,19,"blue oak",NA,NA,"md",2022-05-09,NA,NA,NA
"332",2085,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"333",2085,14,"blue oak","PineNeedle","Low","pd",2022-04-04,NA,"2022-04-04",NA
"334",2085,17,"blue oak","PineNeedle","Low","md",2022-04-27,NA,"2022-04-27",NA
"335",2085,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"336",2085,17,"blue oak","PineNeedle","Low","pd",2022-04-27,NA,NA,NA
"337",2085,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"338",2085,21,"blue oak","PineNeedle","Low","md",2022-05-25,NA,"2022-05-25",NA
"339",2085,21,"blue oak","PineNeedle","Low","pd",2022-05-25,NA,"2022-05-25",NA
"340",2085,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"341",2085,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"342",2085,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"343",2085,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"344",2086,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"345",2086,14,"blue oak","PineNeedle","Low","md",2022-04-04,NA,"2022-04-04",NA
"346",2086,14,"blue oak","PineNeedle","Low","pd",2022-04-04,NA,"2022-04-04",NA
"347",2086,17,"blue oak","PineNeedle","Low","md",2022-04-27,NA,"2022-04-27",NA
"348",2086,17,"blue oak","PineNeedle","Low","pd",2022-04-27,NA,"2022-04-27",NA
"349",2086,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"350",2086,21,"blue oak","PineNeedle","Low","md",2022-05-25,NA,"2022-05-25",NA
"351",2086,21,"blue oak","PineNeedle","Low","pd",2022-05-25,NA,"2022-05-25",NA
"352",2086,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"353",2086,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"354",2086,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"355",2086,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"356",2086,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"357",2087,14,"blue oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"358",2087,14,"blue oak","PineNeedle","Low","pd",2022-04-04,NA,"2022-04-04",NA
"359",2087,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"360",2087,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"361",2087,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"362",2087,21,"blue oak","PineNeedle","Low","pd",2022-05-25,NA,"2022-05-25",NA
"363",2087,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"364",2087,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"365",2087,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"366",2087,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"367",2087,17,"blue oak","PineNeedle","Low","md",2022-04-27,NA,"2022-04-27",NA
"368",2087,21,"blue oak","PineNeedle","Low","md",NA,NA,"2022-05-25",NA
"369",2088,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"370",2088,14,"blue oak","PineNeedle","Low","pd",2022-04-04,NA,"2022-04-04",NA
"371",2088,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"372",2088,14,"blue oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"373",2088,17,"blue oak","PineNeedle","Low","md",2022-04-27,NA,"2022-04-27",NA
"374",2088,17,"blue oak","PineNeedle","Low","pd",2022-04-27,NA,"2022-04-27",NA
"375",2088,21,"blue oak","PineNeedle","Low","pd",2022-05-25,NA,"2022-05-25",NA
"376",2088,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"377",2088,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"378",2088,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"379",2088,21,"blue oak","PineNeedle","Low","md",2022-05-25,NA,"2022-05-25",NA
"380",2088,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"381",2088,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"382",2089,10,"live oak","PineNeedle","Low","md",2022-03-08,NA,NA,NA
"383",2089,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"384",2089,14,"live oak","PineNeedle","Low","pd",2022-04-04,NA,"2022-04-04",NA
"385",2089,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"386",2089,17,"live oak","PineNeedle","Low","md",2022-04-27,NA,"2022-04-27",NA
"387",2089,17,"live oak","PineNeedle","Low","pd",2022-04-27,NA,"2022-04-27",NA
"388",2089,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"389",2089,21,"live oak","PineNeedle","Low","md",2022-05-25,NA,"2022-05-25",NA
"390",2089,21,"live oak","PineNeedle","Low","pd",2022-05-25,NA,"2022-05-25",NA
"391",2089,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"392",2089,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"393",2090,14,"blue oak","PineNeedle","Low","pd",2022-04-04,NA,"2022-04-04",NA
"394",2090,11,"blue oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,NA,NA
"395",2090,15,"blue oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"396",2090,17,"blue oak","PineNeedle","Low","md",2022-04-27,NA,"2022-04-27",NA
"397",2090,17,"blue oak","PineNeedle","Low","pd",2022-04-27,NA,"2022-04-27",NA
"398",2090,19,"blue oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"399",2090,21,"blue oak","PineNeedle","Low","md",2022-05-25,NA,"2022-05-25",NA
"400",2090,21,"blue oak","PineNeedle","Low","pd",2022-05-25,NA,"2022-05-25",NA
"401",2090,29,"blue oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"402",2090,29,"blue oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"403",2090,33,"blue oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"404",2090,33,"blue oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"405",2091,10,"live oak","PineNeedle","Low","md",2022-03-08,NA,NA,NA
"406",2091,14,"live oak","PineNeedle","Low","pd",2022-04-04,NA,"2022-04-04",NA
"407",2091,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"408",2091,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,NA
"409",2091,14,"live oak","PineNeedle","Low",NA,NA,NA,"2022-04-04",NA
"410",2091,17,"live oak","PineNeedle","Low","md",2022-04-27,NA,"2022-04-27",NA
"411",2091,17,"live oak","PineNeedle","Low","pd",2022-04-27,NA,"2022-04-27",NA
"412",2091,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"413",2091,21,"live oak","PineNeedle","Low","md",2022-05-25,NA,"2022-05-25",NA
"414",2091,21,"live oak","PineNeedle","Low","pd",2022-05-25,NA,"2022-05-25",NA
"415",2091,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"416",2091,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"417",2091,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"418",2091,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"419",2092,10,"live oak","PineNeedle","Low","md",2022-03-08,NA,NA,NA
"420",2092,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"421",2092,14,"live oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"422",2092,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,NA
"423",2092,17,"live oak","PineNeedle","Low","md",2022-04-27,NA,"2022-04-27",NA
"424",2092,14,"live oak","PineNeedle","Low","pd",2022-04-04,NA,"2022-04-04",NA
"425",2092,17,"live oak","PineNeedle","Low","pd",2022-04-27,NA,"2022-04-27",NA
"426",2092,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"427",2092,21,"live oak","PineNeedle","Low","md",2022-05-25,NA,"2022-05-25",NA
"428",2092,21,"live oak","PineNeedle","Low","pd",2022-05-25,NA,"2022-05-25",NA
"429",2092,29,"live oak","PineNeedle","Low","md",2022-07-19,2022-07-19,NA,NA
"430",2092,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"431",2092,33,"live oak","PineNeedle","Low","md",2022-08-18,NA,NA,NA
"432",2092,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"433",2093,11,"live oak","PineNeedle","Low","pd",2022-03-15,2022-03-15,"2022-03-15",NA
"434",2093,10,"live oak","PineNeedle","Low","md",2022-03-08,NA,"2022-03-11",NA
"435",2093,14,"live oak","PineNeedle","Low","md",NA,NA,"2022-04-04",NA
"436",2093,14,"live oak","PineNeedle","Low","pd",2022-04-04,NA,"2022-04-04",NA
"437",2093,15,"live oak","PineNeedle","Low","md",2022-04-11,2022-04-11,NA,"2022-04-11"
"438",2093,17,"live oak","PineNeedle","Low","md",2022-04-27,NA,"2022-04-27",NA
"439",2093,17,"live oak","PineNeedle","Low","pd",2022-04-27,NA,"2022-04-27",NA
"440",2093,19,"live oak","PineNeedle","Low","md",2022-05-09,NA,NA,"2022-05-09"
"441",2093,21,"live oak","PineNeedle","Low","md",2022-05-25,NA,"2022-05-25",NA
"442",2093,21,"live oak","PineNeedle","Low","pd",2022-05-25,NA,"2022-05-25",NA
"443",2093,29,"live oak","PineNeedle","Low","pd",2022-07-19,2022-07-19,NA,NA
"444",2093,33,"live oak","PineNeedle","Low","pd",2022-08-18,NA,NA,NA
"445",2301,9,"live oak","LL","Hobbiton","md",2022-02-28,2022-02-28,"2022-02-28",NA
"446",2301,9,"live oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"447",2301,10,"live oak","LL","Hobbiton","md",2022-03-08,NA,NA,NA
"448",2301,10,"live oak","LL","Hobbiton","pd",2022-03-08,NA,"2022-03-08",NA
"449",2301,12,"live oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"450",2301,12,"live oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"451",2301,12,"live oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"452",2301,12,"live oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"453",2301,13,"live oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"454",2301,14,"live oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"455",2301,14,"live oak","LL","Hobbiton","pd",2022-04-04,NA,"2022-04-04",NA
"456",2301,15,"live oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"457",2301,15,"live oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"458",2301,17,"live oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"459",2301,18,"live oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,NA
"460",2301,19,"live oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"461",2301,19,"live oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"462",2301,21,"live oak","LL","Hobbiton","md",2022-05-25,NA,"2022-05-23",NA
"463",2301,21,"live oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"464",2301,29,"live oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"465",2301,29,"live oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"466",2301,33,"live oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"467",2301,33,"live oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"468",2301,33,"live oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"469",2301,33,"live oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"470",2309,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"471",2313,9,"blue oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"472",2322,9,"live oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"473",2322,9,"live oak","LL","Ridge","md",NA,NA,"2022-02-28",NA
"474",2327,17,"blue oak",NA,NA,"pd",2022-04-25,2022-04-25,NA,NA
"475",2330,33,"blue oak","LL","Ridge","pd",NA,2022-08-18,NA,NA
"476",2331,9,"live oak","LL","Ridge","md",2022-02-28,2022-02-28,"2022-02-28",NA
"477",2331,9,"live oak","LL","Ridge","pd",2022-02-28,2022-02-28,NA,NA
"478",2331,10,"live oak","LL","Ridge","md",2022-03-08,NA,"2022-03-08",NA
"479",2331,10,"live oak","LL","Ridge","pd",2022-03-08,NA,"2022-03-11",NA
"480",2331,10,"live oak","LL","Ridge","pd",2022-03-08,NA,"2022-03-08",NA
"481",2331,12,"live oak","LL","Ridge","md",2022-03-23,2022-03-25,NA,NA
"482",2331,12,"live oak","LL","Ridge","md",2022-03-25,2022-03-25,NA,NA
"483",2331,12,"live oak","LL","Ridge","pd",2022-03-23,2022-03-25,NA,NA
"484",2331,12,"live oak","LL","Ridge","pd",2022-03-25,2022-03-25,NA,NA
"485",2331,13,"live oak","LL","Ridge","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"486",2331,14,"live oak","LL","Ridge","md",2022-04-06,NA,NA,NA
"487",2331,14,"live oak","LL","Ridge","pd",NA,NA,"2022-04-04",NA
"488",2331,15,"live oak","LL","Ridge","md",2022-04-13,2022-04-13,NA,NA
"489",2331,15,"live oak","LL","Ridge","md",2022-04-13,NA,NA,NA
"490",2331,15,"live oak","LL","Ridge","pd",2022-04-11,2022-04-11,NA,NA
"491",2331,17,"live oak","LL","Ridge","md",2022-04-25,2022-04-25,"2022-04-25",NA
"492",2331,18,"live oak","LL","Ridge","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"493",2331,19,"live oak","LL","Ridge","md",2022-05-09,NA,NA,NA
"494",2331,19,"live oak","LL","Ridge","pd",2022-05-09,NA,NA,NA
"495",2331,21,"live oak","LL","Ridge","md",2022-05-25,NA,"2022-05-23","2022-05-25"
"496",2331,21,"live oak","LL","Ridge","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"497",2331,29,"live oak","LL","Ridge","md",2022-07-19,2022-07-19,NA,NA
"498",2331,29,"live oak","LL","Ridge","pd",2022-07-19,2022-07-19,NA,NA
"499",2331,33,"live oak","LL","Ridge","md",2022-08-18,NA,NA,NA
"500",2331,33,"live oak","LL","Ridge","md",NA,2022-08-18,NA,NA
"501",2331,33,"live oak","LL","Ridge","pd",2022-08-18,NA,NA,NA
"502",2343,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"503",2343,10,"blue oak","LL","Hobbiton","pd",2022-03-08,NA,NA,NA
"504",2343,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"505",2343,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"506",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"507",2343,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"508",2343,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"509",2343,14,"blue oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"510",2343,14,"blue oak","LL","Hobbiton","pd",NA,NA,"2022-04-04",NA
"511",2343,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"512",2343,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"513",2343,17,"blue oak","LL","Hobbiton","md",2022-04-27,NA,"2022-04-25",NA
"514",2343,17,"blue oak","LL","Hobbiton","md",2022-04-27,2022-04-25,"2022-04-25",NA
"515",2343,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"516",2343,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"517",2343,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"518",2343,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"519",2343,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"520",2343,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"521",2343,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"522",2343,19,"blue oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"523",2343,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"524",2343,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,NA,"2022-05-23"
"525",2343,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-23"
"526",2343,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-23"
"527",2343,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"528",2343,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"529",2343,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"530",2343,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"531",2343,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"532",2343,33,"blue oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"533",2344,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"534",2345,9,"live oak","LL","Hobbiton","md",2022-02-28,2022-02-28,"2022-02-28",NA
"535",2345,10,"live oak","LL","Hobbiton","md",2022-03-08,NA,"2022-03-08",NA
"536",2345,10,"live oak","LL","Hobbiton","pd",2022-03-08,NA,"2022-03-08",NA
"537",2345,9,"live oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"538",2345,12,"live oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"539",2345,12,"live oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"540",2345,12,"live oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"541",2345,12,"live oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"542",2345,13,"live oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"543",2345,14,"live oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"544",2345,14,"live oak","LL","Hobbiton","pd",2022-04-04,NA,NA,NA
"545",2345,15,"live oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-14"
"546",2345,15,"live oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-14"
"547",2345,17,"live oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"548",2345,17,"live oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"549",2345,18,"live oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,NA
"550",2345,19,"live oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"551",2345,19,"live oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"552",2345,21,"live oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23",NA
"553",2345,21,"live oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23",NA
"554",2345,29,"live oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"555",2345,29,"live oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"556",2345,33,"live oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"557",2345,33,"live oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"558",2345,33,"live oak","LL","Hobbiton","pd",NA,2022-08-18,NA,NA
"559",2345,33,"live oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"560",2346,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
"561",2346,10,"blue oak","LL","Hobbiton","md",2022-03-08,NA,NA,NA
"562",2346,11,"blue oak","LL","Hobbiton","md",2022-03-15,2022-03-15,NA,NA
"563",2346,11,"blue oak","LL","Hobbiton","pd",2022-03-15,2022-03-15,NA,NA
"564",2346,12,"blue oak","LL","Hobbiton","md",2022-03-25,2022-03-25,NA,NA
"565",2346,12,"blue oak","LL","Hobbiton","md",2022-03-23,2022-03-25,NA,NA
"566",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-25,2022-03-25,NA,NA
"567",2346,12,"blue oak","LL","Hobbiton","pd",2022-03-23,2022-03-25,NA,NA
"568",2346,13,"blue oak","LL","Hobbiton","pd",2022-03-30,2022-03-30,"2022-03-30",NA
"569",2346,14,"blue oak","LL","Hobbiton","md",2022-04-06,NA,NA,NA
"570",2346,15,"blue oak","LL","Hobbiton","md",2022-04-13,2022-04-13,NA,"2022-04-12"
"571",2346,15,"blue oak","LL","Hobbiton","pd",2022-04-11,2022-04-11,NA,"2022-04-12"
"572",2346,17,"blue oak","LL","Hobbiton","md",2022-04-27,2022-04-25,"2022-04-25",NA
"573",2346,17,"blue oak","LL","Hobbiton","md",2022-04-25,2022-04-25,"2022-04-25",NA
"574",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-27,2022-04-25,"2022-04-25",NA
"575",2346,17,"blue oak","LL","Hobbiton","pd",2022-04-25,2022-04-25,"2022-04-25",NA
"576",2346,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-03"
"577",2346,18,"blue oak","LL","Hobbiton","md",2022-05-04,2022-05-04,NA,"2022-05-04"
"578",2346,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-03"
"579",2346,18,"blue oak","LL","Hobbiton","pd",2022-05-04,2022-05-04,NA,"2022-05-04"
"580",2346,19,"blue oak","LL","Hobbiton","md",2022-05-09,NA,NA,NA
"581",2346,19,"blue oak","LL","Hobbiton","pd",2022-05-09,NA,NA,NA
"582",2346,21,"blue oak","LL","Hobbiton","md",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"583",2346,21,"blue oak","LL","Hobbiton","pd",2022-05-23,2022-05-23,"2022-05-23","2022-05-25"
"584",2346,21,"blue oak","LL","Hobbiton","pd",2022-05-25,2022-05-23,"2022-05-23","2022-05-25"
"585",2346,29,"blue oak","LL","Hobbiton","md",2022-07-19,2022-07-19,NA,NA
"586",2346,29,"blue oak","LL","Hobbiton","pd",2022-07-19,2022-07-19,NA,NA
"587",2346,33,"blue oak","LL","Hobbiton","md",2022-08-18,NA,NA,NA
"588",2346,33,"blue oak","LL","Hobbiton","md",NA,2022-08-18,NA,NA
"589",2346,33,"blue oak","LL","Hobbiton","pd",2022-08-18,NA,NA,NA
"590",2346,10,"blue oak","LL","Hobbiton","pd",2022-03-08,NA,NA,NA
"591",2347,9,"blue oak","LL","Hobbiton","pd",2022-02-28,2022-02-28,NA,NA
