"","tree","week","time","species","date_wp","date_wc","date_rwc","date_lfm_y0","date_lfm_y1"
"368",2091,11,"pd",NA,NA,NA,NA,NA,"2022-03-15"
"369",2091,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"370",2091,13,NA,NA,NA,NA,NA,NA,"2022-03-30"
"371",2091,15,"md","live oak",2022-04-11,2022-04-11,NA,NA,NA
"372",2091,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"373",2091,17,"md",NA,NA,NA,NA,NA,"2022-04-27"
"374",2091,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"375",2091,17,"pd",NA,NA,NA,NA,NA,"2022-04-27"
"376",2091,19,"md","live oak",2022-05-09,NA,2022-05-09,NA,NA
"377",2091,21,"md",NA,NA,NA,NA,NA,"2022-05-25"
"378",2091,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"379",2091,21,"pd",NA,NA,NA,NA,NA,"2022-05-25"
"380",2091,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"381",2091,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"382",2092,11,"pd","live oak",2022-03-15,2022-03-15,NA,"2022-03-15",NA
"383",2092,11,"pd",NA,NA,NA,NA,NA,"2022-03-15"
"384",2092,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"385",2092,13,"md",NA,NA,NA,NA,NA,"2022-03-30"
"386",2092,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"387",2092,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"388",2092,15,"md","live oak",2022-04-11,2022-04-11,NA,NA,NA
"389",2092,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"390",2092,17,"md",NA,NA,NA,NA,NA,"2022-04-27"
"391",2092,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"392",2092,17,"pd",NA,NA,NA,NA,NA,"2022-04-27"
"393",2092,19,"md","live oak",2022-05-09,NA,2022-05-09,NA,NA
"394",2092,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"395",2092,21,"md",NA,NA,NA,NA,NA,"2022-05-25"
"396",2092,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"397",2092,21,"pd",NA,NA,NA,NA,NA,"2022-05-25"
"398",2092,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"399",2092,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"400",2093,9,"md",NA,NA,NA,NA,"2022-02-28",NA
"401",2093,9,"md",NA,NA,NA,NA,NA,"2022-02-28"
"402",2093,11,"pd","live oak",2022-03-15,2022-03-15,NA,"2022-03-15",NA
"403",2093,11,"pd",NA,NA,NA,NA,NA,"2022-03-15"
"404",2093,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"405",2093,13,"md",NA,NA,NA,NA,NA,"2022-03-30"
"406",2093,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"407",2093,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"408",2093,15,"md","live oak",2022-04-11,2022-04-11,2022-04-11,NA,NA
"409",2093,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"410",2093,17,"md",NA,NA,NA,NA,NA,"2022-04-27"
"411",2093,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"412",2093,17,"pd",NA,NA,NA,NA,NA,"2022-04-27"
"413",2093,19,"md","live oak",2022-05-09,NA,2022-05-09,NA,NA
"414",2093,21,"md",NA,NA,NA,NA,NA,"2022-05-25"
"415",2093,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"416",2093,21,"pd",NA,NA,NA,NA,NA,"2022-05-25"
"417",2093,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"418",2127,17,"pd",NA,NA,NA,NA,"2022-04-25",NA
"419",2301,9,"md","live oak",2022-02-28,2022-02-28,NA,NA,NA
"420",2301,9,"pd","live oak",2022-02-28,2022-02-28,NA,NA,NA
"421",2301,10,"pd",NA,NA,NA,NA,NA,"2022-03-08"
"422",2301,12,"md","live oak",2022-03-25,2022-03-25,NA,NA,NA
"423",2301,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA,NA
"424",2301,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"425",2301,13,"pd","live oak",2022-03-30,2022-03-30,NA,NA,NA
"426",2301,15,"md","live oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"427",2301,15,"pd","live oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"428",2301,17,"md",NA,NA,NA,NA,NA,"2022-04-25"
"429",2301,17,"md","live oak",2022-04-25,2022-04-25,NA,NA,NA
"430",2301,18,"md","live oak",2022-05-04,2022-05-04,NA,NA,NA
"431",2301,19,"md","live oak",2022-05-09,NA,NA,NA,NA
"432",2301,19,"pd","live oak",2022-05-09,NA,NA,NA,NA
"433",2301,21,"md",NA,NA,NA,NA,NA,"2022-05-23"
"434",2301,21,"pd","live oak",2022-05-23,2022-05-23,NA,"2022-05-23",NA
"435",2301,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"436",2301,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"437",2301,33,"md","live oak",NA,2022-08-18,NA,NA,NA
"438",2301,33,"pd","live oak",NA,2022-08-18,NA,NA,NA
"439",2309,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA,NA
"440",2313,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA,NA
"441",2322,9,"pd","live oak",2022-02-28,2022-02-28,NA,NA,NA
"442",2323,11,"pd",NA,NA,NA,NA,NA,"2022-03-15"
"443",2327,17,"pd","blue oak",2022-04-25,2022-04-25,NA,NA,NA
"444",2330,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"445",2331,9,"md","live oak",2022-02-28,2022-02-28,NA,NA,NA
"446",2331,9,"pd","live oak",2022-02-28,2022-02-28,NA,"2022-02-28",NA
"447",2331,9,"pd",NA,NA,NA,NA,NA,"2022-02-28"
"448",2331,10,"md",NA,NA,NA,NA,"2022-03-08",NA
"449",2331,10,"md",NA,NA,NA,NA,NA,"2022-03-08"
"450",2331,10,"pd",NA,NA,NA,NA,NA,"2022-03-08"
"451",2331,12,"md","live oak",2022-03-25,2022-03-25,NA,NA,NA
"452",2331,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA,NA
"453",2331,13,"pd","live oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"454",2331,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"455",2331,15,"md","live oak",2022-04-13,2022-04-13,NA,NA,NA
"456",2331,15,"md","live oak",2022-04-13,NA,NA,NA,NA
"457",2331,15,"pd","live oak",2022-04-11,2022-04-11,NA,NA,NA
"458",2331,17,"md",NA,NA,NA,NA,NA,"2022-04-25"
"459",2331,17,"md","live oak",2022-04-25,2022-04-25,NA,NA,NA
"460",2331,18,"md","live oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"461",2331,19,"md","live oak",2022-05-09,NA,NA,NA,NA
"462",2331,19,"pd","live oak",2022-05-09,NA,NA,NA,NA
"463",2331,21,"md",NA,NA,NA,NA,NA,"2022-05-23"
"464",2331,21,"pd","live oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"465",2331,21,"pd",NA,NA,NA,NA,NA,"2022-05-23"
"466",2331,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"467",2331,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"468",2331,33,"md","live oak",NA,2022-08-18,NA,NA,NA
"469",2343,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA,NA
"470",2343,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"471",2343,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"472",2343,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"473",2343,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-12,NA,NA
"474",2343,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA,NA
"475",2343,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"476",2343,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"477",2343,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"478",2343,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"479",2343,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"480",2343,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"481",2343,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"482",2343,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"483",2343,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,NA,NA
"484",2343,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"485",2343,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"486",2343,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"487",2343,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"488",2343,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"489",2344,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA,NA
"490",2345,9,"md","live oak",2022-02-28,2022-02-28,NA,NA,NA
"491",2345,9,"pd","live oak",2022-02-28,2022-02-28,NA,NA,NA
"492",2345,10,"md",NA,NA,NA,NA,NA,"2022-03-08"
"493",2345,10,"pd",NA,NA,NA,NA,NA,"2022-03-08"
"494",2345,12,"md","live oak",2022-03-25,2022-03-25,NA,NA,NA
"495",2345,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA,NA
"496",2345,13,"pd","live oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"497",2345,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"498",2345,15,"md","live oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"499",2345,15,"pd","live oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"500",2345,17,"md",NA,NA,NA,NA,NA,"2022-04-25"
"501",2345,17,"md","live oak",2022-04-25,2022-04-25,NA,NA,NA
"502",2345,17,"pd",NA,NA,NA,NA,NA,"2022-04-25"
"503",2345,17,"pd","live oak",2022-04-25,2022-04-25,NA,NA,NA
"504",2345,18,"md","live oak",2022-05-04,2022-05-04,NA,NA,NA
"505",2345,19,"md","live oak",2022-05-09,NA,NA,NA,NA
"506",2345,19,"pd","live oak",2022-05-09,NA,NA,NA,NA
"507",2345,21,"md",NA,NA,NA,NA,NA,"2022-05-23"
"508",2345,21,"md","live oak",2022-05-23,2022-05-23,NA,NA,NA
"509",2345,21,"pd","live oak",2022-05-23,2022-05-23,NA,"2022-05-23",NA
"510",2345,21,"pd",NA,NA,NA,NA,NA,"2022-05-23"
"511",2345,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"512",2345,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"513",2345,33,"md","live oak",NA,2022-08-18,NA,NA,NA
"514",2345,33,"pd","live oak",NA,2022-08-18,NA,NA,NA
"515",2346,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA,NA
"516",2346,11,"md","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"517",2346,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"518",2346,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"519",2346,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"520",2346,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"521",2346,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"522",2346,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-12,NA,NA
"523",2346,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA,NA
"524",2346,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"525",2346,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"526",2346,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"527",2346,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"528",2346,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"529",2346,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"530",2346,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"531",2346,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"532",2346,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"533",2346,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"534",2346,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"535",2346,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"536",2346,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"537",2347,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA,NA
"538",2347,11,"md","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"539",2347,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"540",2347,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"541",2347,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"542",2347,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-12,NA,NA
"543",2347,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA,NA
"544",2347,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"545",2347,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"546",2347,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"547",2347,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"548",2347,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"549",2347,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"550",2347,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"551",2347,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"552",2347,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"553",2347,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"554",2347,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"555",2347,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"556",2348,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"557",2349,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA,NA
"558",2349,11,"md","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"559",2349,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"560",2352,9,"md","live oak",2022-02-28,2022-02-28,NA,NA,NA
"561",2352,10,"md",NA,NA,NA,NA,NA,"2022-03-08"
"562",2352,11,"pd",NA,NA,NA,NA,"2022-03-15",NA
"563",2352,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA,NA
"564",2352,13,"pd","live oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"565",2352,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"566",2352,15,"md","live oak",2022-04-13,2022-04-13,NA,NA,NA
"567",2352,15,"pd","live oak",2022-04-11,2022-04-11,NA,NA,NA
"568",2352,17,"md","live oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"569",2352,17,"md",NA,NA,NA,NA,NA,"2022-04-25"
"570",2352,17,"pd",NA,NA,NA,NA,NA,"2022-04-25"
"571",2352,17,"pd","live oak",2022-04-25,2022-04-25,NA,NA,NA
"572",2352,18,"md","live oak",2022-05-04,2022-05-04,NA,NA,NA
"573",2352,19,"md","live oak",2022-05-09,NA,NA,NA,NA
"574",2352,19,"pd","live oak",2022-05-09,NA,NA,NA,NA
"575",2352,21,"md",NA,NA,NA,NA,NA,"2022-05-23"
"576",2352,21,"md","live oak",2022-05-23,2022-05-23,NA,NA,NA
"577",2352,21,"pd",NA,NA,NA,NA,NA,"2022-05-23"
"578",2352,21,"pd","live oak",2022-05-23,2022-05-23,NA,NA,NA
"579",2352,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"580",2352,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"581",2352,33,"md","live oak",NA,2022-08-18,NA,NA,NA
"582",2352,33,"pd","live oak",NA,2022-08-18,NA,NA,NA
"583",2353,12,"md","live oak",2022-03-25,2022-03-25,NA,NA,NA
"584",2354,9,"md","live oak",2022-02-28,2022-02-28,NA,NA,NA
"585",2354,9,"pd",NA,NA,NA,NA,"2022-02-28",NA
"586",2354,9,"pd",NA,NA,NA,NA,NA,"2022-02-28"
"587",2354,12,"md","live oak",2022-03-25,2022-03-25,NA,NA,NA
"588",2354,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA,NA
"589",2354,13,"pd","live oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"590",2354,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"591",2354,15,"md","live oak",2022-04-13,2022-04-13,2022-04-12,NA,NA
"592",2354,15,"pd","live oak",2022-04-11,2022-04-11,2022-04-12,NA,NA
"593",2354,17,"md",NA,NA,NA,NA,"2022-04-25",NA
"594",2354,17,"md",NA,NA,NA,NA,NA,"2022-04-25"
"595",2354,17,"pd","live oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"596",2354,17,"pd",NA,NA,NA,NA,NA,"2022-04-25"
"597",2354,18,"md","live oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"598",2354,19,"md","live oak",2022-05-09,NA,NA,NA,NA
"599",2354,19,"pd","live oak",2022-05-09,NA,NA,NA,NA
"600",2354,21,"md",NA,NA,NA,NA,NA,"2022-05-23"
"601",2354,21,"md","live oak",2022-05-23,2022-05-23,NA,NA,NA
"602",2354,21,"pd",NA,NA,NA,NA,NA,"2022-05-23"
"603",2354,21,"pd","live oak",2022-05-23,2022-05-23,NA,NA,NA
"604",2354,29,"md","live oak",2022-07-19,2022-07-19,NA,NA,NA
"605",2354,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA,NA
"606",2354,33,"md","live oak",NA,2022-08-18,NA,NA,NA
"607",2354,33,"pd","live oak",NA,2022-08-18,NA,NA,NA
"608",2360,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"609",2360,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"610",2360,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"611",2360,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"612",2360,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"613",2360,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"614",2360,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"615",2360,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-23,NA,NA
"616",2360,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"617",2360,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"618",2360,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"619",2360,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"620",2361,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"621",2364,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"622",2364,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"623",2365,11,"md","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"624",2365,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"625",2365,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"626",2365,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"627",2365,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"628",2365,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"629",2365,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"630",2365,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"631",2365,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"632",2365,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"633",2365,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"634",2365,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"635",2365,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"636",2365,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"637",2365,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"638",2365,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"639",2365,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"640",2365,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"641",2365,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"642",2365,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"643",2365,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"644",2366,10,"pd",NA,NA,NA,NA,NA,"2022-03-08"
"645",2367,11,"md","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"646",2367,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"647",2367,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"648",2367,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"649",2367,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"650",2367,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"651",2367,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"652",2367,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"653",2367,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"654",2367,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"655",2367,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"656",2367,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"657",2367,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"658",2367,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"659",2367,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"660",2367,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"661",2367,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"662",2367,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"663",2369,11,"md","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"664",2369,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA,NA
"665",2369,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"666",2369,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"667",2369,15,"md","blue oak",2022-04-13,NA,2022-04-14,NA,NA
"668",2369,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"669",2369,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"670",2369,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"671",2369,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"672",2369,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"673",2369,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"674",2369,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"675",2369,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,NA,NA
"676",2369,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"677",2369,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"678",2369,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"679",2369,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"680",2370,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"681",2370,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"682",2370,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-12,NA,NA
"683",2370,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA,NA
"684",2370,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"685",2370,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"686",2370,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"687",2370,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"688",2370,21,"md",NA,NA,NA,NA,"2022-05-23",NA
"689",2370,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"690",2370,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"691",2370,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"692",2370,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"693",2370,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"694",2371,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA,NA
"695",2371,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"696",2371,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"697",2371,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-12,NA,NA
"698",2371,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA,NA
"699",2371,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"700",2371,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"701",2371,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"702",2371,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"703",2371,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"704",2371,21,"md",NA,NA,NA,NA,"2022-05-23",NA
"705",2371,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"706",2371,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"707",2371,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"708",2371,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"709",2371,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"710",2372,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA,NA
"711",2372,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"712",2372,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"713",2372,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"714",2372,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA,NA
"715",2372,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"716",2372,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"717",2372,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"718",2372,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"719",2372,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"720",2372,21,"md",NA,NA,NA,NA,"2022-05-23",NA
"721",2372,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"722",2372,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
