"","tree","week","time","species","date_wp","date_wc","date_rwc","date_lfm"
"393",2331,15,"md","live oak",2022-04-13,NA,NA,NA
"394",2331,15,"pd","live oak",2022-04-11,2022-04-11,NA,NA
"395",2331,17,"md","live oak",2022-04-25,2022-04-25,NA,NA
"396",2331,18,"md","live oak",2022-05-04,2022-05-04,2022-05-04,NA
"397",2331,19,"md","live oak",2022-05-09,NA,NA,NA
"398",2331,19,"pd","live oak",2022-05-09,NA,NA,NA
"399",2331,21,"pd","live oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"400",2331,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"401",2331,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"402",2331,33,"md","live oak",NA,2022-08-18,NA,NA
"403",2343,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA
"404",2343,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"405",2343,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"406",2343,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"407",2343,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-12,NA
"408",2343,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA
"409",2343,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"410",2343,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"411",2343,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"412",2343,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"413",2343,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"414",2343,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"415",2343,19,"md","blue oak",2022-05-09,NA,NA,NA
"416",2343,19,"pd","blue oak",2022-05-09,NA,NA,NA
"417",2343,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,NA
"418",2343,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"419",2343,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"420",2343,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"421",2343,33,"md","blue oak",NA,2022-08-18,NA,NA
"422",2343,33,"pd","blue oak",NA,2022-08-18,NA,NA
"423",2344,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA
"424",2345,9,"md","live oak",2022-02-28,2022-02-28,NA,NA
"425",2345,9,"pd","live oak",2022-02-28,2022-02-28,NA,NA
"426",2345,12,"md","live oak",2022-03-25,2022-03-25,NA,NA
"427",2345,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA
"428",2345,13,"pd","live oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"429",2345,15,"md","live oak",2022-04-13,2022-04-13,2022-04-14,NA
"430",2345,15,"pd","live oak",2022-04-11,2022-04-11,2022-04-14,NA
"431",2345,17,"md","live oak",2022-04-25,2022-04-25,NA,NA
"432",2345,17,"pd","live oak",2022-04-25,2022-04-25,NA,NA
"433",2345,18,"md","live oak",2022-05-04,2022-05-04,NA,NA
"434",2345,19,"md","live oak",2022-05-09,NA,NA,NA
"435",2345,19,"pd","live oak",2022-05-09,NA,NA,NA
"436",2345,21,"md","live oak",2022-05-23,2022-05-23,NA,NA
"437",2345,21,"pd","live oak",2022-05-23,2022-05-23,NA,"2022-05-23"
"438",2345,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"439",2345,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"440",2345,33,"md","live oak",NA,2022-08-18,NA,NA
"441",2345,33,"pd","live oak",NA,2022-08-18,NA,NA
"442",2346,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA
"443",2346,11,"md","blue oak",2022-03-15,2022-03-15,NA,NA
"444",2346,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA
"445",2346,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"446",2346,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"447",2346,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"448",2346,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-12,NA
"449",2346,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA
"450",2346,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"451",2346,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"452",2346,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"453",2346,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"454",2346,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"455",2346,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"456",2346,19,"md","blue oak",2022-05-09,NA,NA,NA
"457",2346,19,"pd","blue oak",2022-05-09,NA,NA,NA
"458",2346,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"459",2346,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"460",2346,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"461",2346,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"462",2346,33,"md","blue oak",NA,2022-08-18,NA,NA
"463",2347,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA
"464",2347,11,"md","blue oak",2022-03-15,2022-03-15,NA,NA
"465",2347,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"466",2347,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"467",2347,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"468",2347,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-12,NA
"469",2347,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA
"470",2347,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"471",2347,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"472",2347,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"473",2347,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"474",2347,19,"md","blue oak",2022-05-09,NA,NA,NA
"475",2347,19,"pd","blue oak",2022-05-09,NA,NA,NA
"476",2347,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"477",2347,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"478",2347,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"479",2347,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"480",2347,33,"md","blue oak",NA,2022-08-18,NA,NA
"481",2347,33,"pd","blue oak",NA,2022-08-18,NA,NA
"482",2348,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA
"483",2349,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA
"484",2349,11,"md","blue oak",2022-03-15,2022-03-15,NA,NA
"485",2349,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA
"486",2352,9,"md","live oak",2022-02-28,2022-02-28,NA,NA
"487",2352,11,"pd",NA,NA,NA,NA,"2022-03-15"
"488",2352,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA
"489",2352,13,"pd","live oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"490",2352,15,"md","live oak",2022-04-13,2022-04-13,NA,NA
"491",2352,15,"pd","live oak",2022-04-11,2022-04-11,NA,NA
"492",2352,17,"md","live oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"493",2352,17,"pd","live oak",2022-04-25,2022-04-25,NA,NA
"494",2352,18,"md","live oak",2022-05-04,2022-05-04,NA,NA
"495",2352,19,"md","live oak",2022-05-09,NA,NA,NA
"496",2352,19,"pd","live oak",2022-05-09,NA,NA,NA
"497",2352,21,"md","live oak",2022-05-23,2022-05-23,NA,NA
"498",2352,21,"pd","live oak",2022-05-23,2022-05-23,NA,NA
"499",2352,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"500",2352,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"501",2352,33,"md","live oak",NA,2022-08-18,NA,NA
"502",2352,33,"pd","live oak",NA,2022-08-18,NA,NA
"503",2353,12,"md","live oak",2022-03-25,2022-03-25,NA,NA
"504",2354,9,"md","live oak",2022-02-28,2022-02-28,NA,NA
"505",2354,9,"pd",NA,NA,NA,NA,"2022-02-28"
"506",2354,12,"md","live oak",2022-03-25,2022-03-25,NA,NA
"507",2354,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA
"508",2354,13,"pd","live oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"509",2354,15,"md","live oak",2022-04-13,2022-04-13,2022-04-12,NA
"510",2354,15,"pd","live oak",2022-04-11,2022-04-11,2022-04-12,NA
"511",2354,17,"md",NA,NA,NA,NA,"2022-04-25"
"512",2354,17,"pd","live oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"513",2354,18,"md","live oak",2022-05-04,2022-05-04,2022-05-04,NA
"514",2354,19,"md","live oak",2022-05-09,NA,NA,NA
"515",2354,19,"pd","live oak",2022-05-09,NA,NA,NA
"516",2354,21,"md","live oak",2022-05-23,2022-05-23,NA,NA
"517",2354,21,"pd","live oak",2022-05-23,2022-05-23,NA,NA
"518",2354,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"519",2354,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"520",2354,33,"md","live oak",NA,2022-08-18,NA,NA
"521",2354,33,"pd","live oak",NA,2022-08-18,NA,NA
"522",2360,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"523",2360,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"524",2360,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"525",2360,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"526",2360,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"527",2360,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"528",2360,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"529",2360,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-23,NA
"530",2360,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"531",2360,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"532",2360,33,"md","blue oak",NA,2022-08-18,NA,NA
"533",2360,33,"pd","blue oak",NA,2022-08-18,NA,NA
"534",2361,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA
"535",2364,19,"md","blue oak",2022-05-09,NA,NA,NA
"536",2364,19,"pd","blue oak",2022-05-09,NA,NA,NA
"537",2365,11,"md","blue oak",2022-03-15,2022-03-15,NA,NA
"538",2365,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA
"539",2365,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"540",2365,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"541",2365,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"542",2365,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"543",2365,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"544",2365,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"545",2365,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"546",2365,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"547",2365,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"548",2365,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"549",2365,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"550",2365,19,"md","blue oak",2022-05-09,NA,NA,NA
"551",2365,19,"pd","blue oak",2022-05-09,NA,NA,NA
"552",2365,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"553",2365,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"554",2365,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"555",2365,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"556",2365,33,"md","blue oak",NA,2022-08-18,NA,NA
"557",2365,33,"pd","blue oak",NA,2022-08-18,NA,NA
"558",2367,11,"md","blue oak",2022-03-15,2022-03-15,NA,NA
"559",2367,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"560",2367,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"561",2367,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"562",2367,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"563",2367,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"564",2367,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"565",2367,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"566",2367,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"567",2367,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"568",2367,19,"md","blue oak",2022-05-09,NA,NA,NA
"569",2367,19,"pd","blue oak",2022-05-09,NA,NA,NA
"570",2367,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"571",2367,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23"
"572",2367,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"573",2367,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"574",2367,33,"md","blue oak",NA,2022-08-18,NA,NA
"575",2367,33,"pd","blue oak",NA,2022-08-18,NA,NA
"576",2369,11,"md","blue oak",2022-03-15,2022-03-15,NA,NA
"577",2369,11,"pd","blue oak",2022-03-15,2022-03-15,NA,NA
"578",2369,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"579",2369,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"580",2369,15,"md","blue oak",2022-04-13,NA,2022-04-14,NA
"581",2369,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"582",2369,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"583",2369,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"584",2369,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"585",2369,18,"pd","blue oak",2022-05-04,2022-05-04,2022-05-03,NA
"586",2369,19,"md","blue oak",2022-05-09,NA,NA,NA
"587",2369,19,"pd","blue oak",2022-05-09,NA,NA,NA
"588",2369,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,NA
"589",2369,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"590",2369,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"591",2369,33,"md","blue oak",NA,2022-08-18,NA,NA
"592",2369,33,"pd","blue oak",NA,2022-08-18,NA,NA
"593",2370,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"594",2370,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"595",2370,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-12,NA
"596",2370,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA
"597",2370,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"598",2370,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"599",2370,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"600",2370,19,"md","blue oak",2022-05-09,NA,NA,NA
"601",2370,21,"md",NA,NA,NA,NA,"2022-05-23"
"602",2370,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"603",2370,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"604",2370,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"605",2370,33,"md","blue oak",NA,2022-08-18,NA,NA
"606",2370,33,"pd","blue oak",NA,2022-08-18,NA,NA
"607",2371,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA
"608",2371,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"609",2371,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"610",2371,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-12,NA
"611",2371,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA
"612",2371,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"613",2371,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"614",2371,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"615",2371,19,"md","blue oak",2022-05-09,NA,NA,NA
"616",2371,19,"pd","blue oak",2022-05-09,NA,NA,NA
"617",2371,21,"md",NA,NA,NA,NA,"2022-05-23"
"618",2371,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"619",2371,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"620",2371,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"621",2371,33,"md","blue oak",NA,2022-08-18,NA,NA
"622",2371,33,"pd","blue oak",NA,2022-08-18,NA,NA
"623",2372,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA
"624",2372,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"625",2372,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"626",2372,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"627",2372,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA
"628",2372,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"629",2372,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"630",2372,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"631",2372,19,"md","blue oak",2022-05-09,NA,NA,NA
"632",2372,19,"pd","blue oak",2022-05-09,NA,NA,NA
"633",2372,21,"md",NA,NA,NA,NA,"2022-05-23"
"634",2372,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"635",2372,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"636",2372,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"637",2372,33,"md","blue oak",NA,2022-08-18,NA,NA
"638",2372,33,"pd","blue oak",NA,2022-08-18,NA,NA
"639",2373,9,"pd","blue oak",2022-02-28,2022-02-28,NA,NA
"640",2373,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"641",2374,15,"md","blue oak",2022-04-13,2022-04-13,NA,NA
"642",2375,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"643",2375,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"644",2375,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"645",2375,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"646",2375,17,"md",NA,NA,NA,NA,"2022-04-25"
"647",2375,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"648",2375,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"649",2375,19,"md","blue oak",2022-05-09,NA,NA,NA
"650",2375,19,"pd","blue oak",2022-05-09,NA,NA,NA
"651",2375,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"652",2375,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"653",2375,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"654",2375,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"655",2375,33,"md","blue oak",NA,2022-08-18,NA,NA
"656",2375,33,"pd","blue oak",NA,2022-08-18,NA,NA
"657",2376,9,"md","live oak",2022-02-28,2022-02-28,NA,NA
"658",2376,12,"md","live oak",2022-03-25,2022-03-25,NA,NA
"659",2376,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA
"660",2376,13,"pd","live oak",2022-03-30,2022-03-30,NA,NA
"661",2376,15,"md","live oak",2022-04-13,2022-04-13,NA,NA
"662",2376,15,"pd","live oak",2022-04-11,2022-04-11,NA,NA
"663",2376,17,"md","live oak",2022-04-25,2022-04-25,NA,NA
"664",2376,17,"pd","live oak",2022-04-25,2022-04-25,NA,NA
"665",2376,18,"md","live oak",2022-05-04,2022-05-04,NA,NA
"666",2376,19,"md","live oak",2022-05-09,NA,NA,NA
"667",2376,19,"pd","live oak",2022-05-09,NA,NA,NA
"668",2376,21,"md","live oak",2022-05-23,2022-05-23,NA,NA
"669",2376,21,"pd","live oak",2022-05-23,2022-05-23,NA,NA
"670",2376,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"671",2376,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"672",2376,33,"md","live oak",NA,2022-08-18,NA,NA
"673",2376,33,"pd","live oak",NA,2022-08-18,NA,NA
"674",2377,9,"md","live oak",2022-02-28,2022-02-28,NA,NA
"675",2377,10,"md",NA,NA,NA,NA,"2022-03-08"
"676",2377,10,"pd",NA,NA,NA,NA,"2022-03-08"
"677",2377,12,"md","live oak",2022-03-25,2022-03-25,NA,NA
"678",2377,13,"pd","live oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"679",2377,15,"md","live oak",2022-04-13,2022-04-13,2022-04-14,NA
"680",2377,15,"md","live oak",2022-04-13,NA,2022-04-14,NA
"681",2377,15,"pd","live oak",2022-04-11,2022-04-11,2022-04-14,NA
"682",2377,17,"md","live oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"683",2377,17,"pd","live oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"684",2377,18,"md","live oak",2022-05-04,2022-05-04,NA,NA
"685",2377,19,"md","live oak",2022-05-09,NA,NA,NA
"686",2377,19,"pd","live oak",2022-05-09,NA,NA,NA
"687",2377,21,"md","live oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"688",2377,21,"pd","live oak",2022-05-23,2022-05-23,2022-05-25,NA
"689",2377,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"690",2377,33,"md","live oak",NA,2022-08-18,NA,NA
"691",2377,33,"pd","live oak",NA,2022-08-18,NA,NA
"692",2378,9,"pd",NA,NA,NA,NA,"2022-02-28"
"693",2378,10,"md",NA,NA,NA,NA,"2022-03-08"
"694",2378,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"695",2378,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"696",2378,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"697",2378,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"698",2378,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"699",2378,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"700",2378,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"701",2378,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"702",2378,19,"pd","blue oak",2022-05-09,NA,NA,NA
"703",2378,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"704",2378,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"705",2378,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"706",2378,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"707",2378,33,"md","blue oak",NA,2022-08-18,NA,NA
"708",2378,33,"pd","blue oak",NA,2022-08-18,NA,NA
"709",2379,9,"pd",NA,NA,NA,NA,"2022-02-28"
"710",2379,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"711",2379,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"712",2379,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"713",2379,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"714",2379,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"715",2379,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"716",2379,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"717",2379,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA
"718",2379,19,"md","blue oak",2022-05-09,NA,NA,NA
"719",2379,19,"pd","blue oak",2022-05-09,NA,NA,NA
"720",2379,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"721",2379,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"722",2379,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"723",2379,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"724",2379,33,"md","blue oak",NA,2022-08-18,NA,NA
"725",2379,33,"pd","blue oak",NA,2022-08-18,NA,NA
"726",2380,9,"md","live oak",2022-02-28,2022-02-28,NA,NA
"727",2380,10,"pd",NA,NA,NA,NA,"2022-03-08"
"728",2380,12,"md","live oak",2022-03-25,2022-03-25,NA,NA
"729",2380,12,"pd","live oak",2022-03-25,2022-03-25,NA,NA
"730",2380,13,"md",NA,NA,NA,NA,"2022-03-30"
"731",2380,13,"pd","live oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"732",2380,15,"md","live oak",2022-04-13,2022-04-13,2022-04-14,NA
"733",2380,15,"pd","live oak",2022-04-11,2022-04-11,2022-04-14,NA
"734",2380,17,"md","live oak",2022-04-25,2022-04-25,NA,NA
"735",2380,17,"pd","live oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"736",2380,18,"md","live oak",2022-05-04,2022-05-04,NA,NA
"737",2380,19,"md","live oak",2022-05-09,NA,NA,NA
"738",2380,19,"pd","live oak",2022-05-09,NA,NA,NA
"739",2380,21,"md","live oak",2022-05-23,2022-05-23,2022-05-25,NA
"740",2380,21,"pd","live oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"741",2380,29,"md","live oak",2022-07-19,2022-07-19,NA,NA
"742",2380,29,"pd","live oak",2022-07-19,2022-07-19,NA,NA
"743",2380,33,"md","live oak",NA,2022-08-18,NA,NA
"744",2380,33,"pd","live oak",NA,2022-08-18,NA,NA
"745",2381,9,"md","blue oak",2022-03-03,2022-03-03,NA,NA
"746",2381,10,"md",NA,NA,NA,NA,"2022-03-08"
"747",2381,10,"pd",NA,NA,NA,NA,"2022-03-08"
"748",2381,11,"md","blue oak",2022-03-15,2022-03-15,2022-03-15,NA
"749",2381,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,NA
"750",2381,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"751",2381,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"752",2381,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"753",2381,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"754",2381,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA
"755",2381,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"756",2381,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25"
"757",2381,18,"md","blue oak",2022-05-04,2022-05-04,NA,NA
"758",2381,19,"pd","blue oak",2022-05-09,NA,NA,NA
"759",2381,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23"
"760",2381,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,NA
"761",2381,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"762",2381,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"763",2381,33,"md","blue oak",NA,2022-08-18,NA,NA
"764",2381,33,"pd","blue oak",NA,2022-08-18,NA,NA
"765",2382,9,"md","blue oak",2022-03-03,NA,NA,NA
