"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent","ilfm"
"1180","2029",21,"pd","leaf",1,"Shedd","Chamise","live oak",21,21,1.21,2022-05-25,1.44,0.757697298572608,0.855072177726148,0.141266666666667,"2022-05-23","stem",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0172176990284686,0.27866694582691,88.6120865945511,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657,1295,NA,0.5220700152207,52.20700152207,0.9,0.5913,"2022-05-25",61.0556662724093,88.6120865945511,1.91545189504373
"1181","2029",21,"pd","leaf",1,"Shedd","Chamise","live oak",21,21,1.5,2022-05-25,1.44,0.757697298572608,0.855072177726148,0.141266666666667,"2022-05-23","stem",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0172176990284686,0.27866694582691,88.6120865945511,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657,1295,NA,0.5220700152207,52.20700152207,0.9,0.5913,"2022-05-25",61.0556662724093,88.6120865945511,1.91545189504373
"1182","2029",21,"pd","leaf",1,"Shedd","Chamise","live oak",21,21,1.3,2022-05-25,1.44,0.757697298572608,0.855072177726148,0.141266666666667,"2022-05-23","stem",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0172176990284686,0.27866694582691,88.6120865945511,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657,1295,NA,0.5220700152207,52.20700152207,0.9,0.5913,"2022-05-25",61.0556662724093,88.6120865945511,1.91545189504373
"1183","2029",21,"pd","leaf",1,"Shedd","Chamise","live oak",21,21,1.21,2022-05-25,1.44,0.757697298572608,0.722418252657959,0.196066666666667,"2022-05-23","leaf",21,7.72528487210354,0.0227237170581236,44.0872227677644,0.330333333333333,4,"yes",0.0172176990284686,0.313780893545066,104.883465469601,1.44,0.366828957363097,0.0201500645099233,"2029",22.2407663257533,0.0152676494452327,92.403047488734,0.828934418354657,1295,NA,0.5220700152207,52.20700152207,0.9,0.5913,"2022-05-25",72.2670022940136,104.883465469601,1.91545189504373
"1184","2029",29,"md","leaf",0,"Shedd","Chamise","live oak",29,30,3.7,2022-07-19,3.3,0.553661327231121,NA,NA,NA,NA,29,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,"yes",0.00640892781059922,NA,NA,3.3,NA,0.0115755381410699,"2029",41.8732548637209,0.00640892781059922,NA,NA,2134,NA,0.61707805203469,61.707805203469,4.848,2.998,"2022-07-19",NA,NA,1.62054054054054
"1185","2029",29,"md","leaf",0,"Shedd","Chamise","live oak",29,30,3.3,2022-07-19,3.3,0.553661327231121,NA,NA,NA,NA,29,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,"yes",0.00640892781059922,NA,NA,3.3,NA,0.0115755381410699,"2029",41.8732548637209,0.00640892781059922,NA,NA,2134,NA,0.61707805203469,61.707805203469,4.848,2.998,"2022-07-19",NA,NA,1.62054054054054
"1186","2029",29,"md","leaf",0,"Shedd","Chamise","live oak",29,30,3.2,2022-07-19,3.3,0.553661327231121,NA,NA,NA,NA,29,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,"yes",0.00640892781059922,NA,NA,3.3,NA,0.0115755381410699,"2029",41.8732548637209,0.00640892781059922,NA,NA,2134,NA,0.61707805203469,61.707805203469,4.848,2.998,"2022-07-19",NA,NA,1.62054054054054
"1187","2029",29,"md","leaf",0,"Shedd","Chamise","live oak",29,30,3,2022-07-19,3.3,0.553661327231121,NA,NA,NA,NA,29,41.8732548637209,0.0115755381410699,237.578816334644,0.423166666666667,5,"yes",0.00640892781059922,NA,NA,3.3,NA,0.0115755381410699,"2029",41.8732548637209,0.00640892781059922,NA,NA,2134,NA,0.61707805203469,61.707805203469,4.848,2.998,"2022-07-19",NA,NA,1.62054054054054
"1188","2029",29,"md","leaf",1,"Shedd","Chamise","live oak",NA,NA,NA,2022-07-19,3.3,0.553661327231121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,0.476263399693721,47.6263399693721,0.964,0.653,"2022-07-19",NA,NA,2.09967845659164
"1189","2029",37,"md","leaf",0,"Shedd","Chamise","live oak",37,37,3.103,2022-09-15,3.1065,0.596239289114567,1.06486486486486,0.0591,"2022-09-12","stem",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.013757656959558,0.577342727445463,55.9920144599977,3.1065,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,93.840074851527,0.691438870695244,1435,NA,0.550427924148347,55.0427924148347,9.239,5.959,"2022-09-15",51.6899319631699,55.9920144599977,1.81676829268293
"1190","2029",37,"md","leaf",0,"Shedd","Chamise","live oak",37,37,3.11,2022-09-15,3.1065,0.596239289114567,0.630367571281347,0.9175,"2022-09-12","leaf",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.013757656959558,0.697658918427464,94.5859711505452,3.1065,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,93.840074851527,0.691438870695244,1435,NA,0.550427924148347,55.0427924148347,9.239,5.959,"2022-09-15",87.3185660597187,94.5859711505452,1.81676829268293
"1191","2029",37,"md","leaf",0,"Shedd","Chamise","live oak",37,37,3.103,2022-09-15,3.1065,0.596239289114567,0.630367571281347,0.9175,"2022-09-12","leaf",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.013757656959558,0.697658918427464,94.5859711505452,3.1065,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,93.840074851527,0.691438870695244,1435,NA,0.550427924148347,55.0427924148347,9.239,5.959,"2022-09-15",87.3185660597187,94.5859711505452,1.81676829268293
"1192","2029",37,"md","leaf",0,"Shedd","Chamise","live oak",37,37,3.11,2022-09-15,3.1065,0.596239289114567,1.06486486486486,0.0591,"2022-09-12","stem",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.013757656959558,0.577342727445463,55.9920144599977,3.1065,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,93.840074851527,0.691438870695244,1435,NA,0.550427924148347,55.0427924148347,9.239,5.959,"2022-09-15",51.6899319631699,55.9920144599977,1.81676829268293
"1193","2029",37,"md","leaf",1,"Shedd","Chamise","live oak",37,37,3.11,2022-09-15,3.1065,0.596239289114567,0.484797088955849,0.3726,"2022-09-12","leaf",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,122.987390538739,3.1065,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,93.840074851527,0.691438870695244,1453,NA,0.476150569173825,47.6150569173825,2.1137,1.4319,"2022-09-15",98.2164662331932,122.987390538739,2.10017600469346
"1194","2029",37,"md","leaf",1,"Shedd","Chamise","live oak",37,37,3.103,2022-09-15,3.1065,0.596239289114567,0.484797088955849,0.3726,"2022-09-12","leaf",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,122.987390538739,3.1065,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,93.840074851527,0.691438870695244,1453,NA,0.476150569173825,47.6150569173825,2.1137,1.4319,"2022-09-15",98.2164662331932,122.987390538739,2.10017600469346
"1195","2029",37,"md","leaf",1,"Shedd","Chamise","live oak",37,37,3.103,2022-09-15,3.1065,0.596239289114567,0.58572595767892,0.1665,"2022-09-12","stem",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,101.794923256826,3.1065,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,93.840074851527,0.691438870695244,1453,NA,0.476150569173825,47.6150569173825,2.1137,1.4319,"2022-09-15",81.2923796412722,101.794923256826,2.10017600469346
"1196","2029",37,"md","leaf",1,"Shedd","Chamise","live oak",37,37,3.11,2022-09-15,3.1065,0.596239289114567,0.58572595767892,0.1665,"2022-09-12","stem",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,101.794923256826,3.1065,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.013757656959558,93.840074851527,0.691438870695244,1453,NA,0.476150569173825,47.6150569173825,2.1137,1.4319,"2022-09-15",81.2923796412722,101.794923256826,2.10017600469346
"1197","2029",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,1.487,2022-09-15,1.329,0.642248429026427,0.630367571281347,0.9175,"2022-09-12","leaf",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.0148192742925112,0.697658918427464,101.884750784519,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244,1599,NA,0.74192222735912,74.192222735912,3.391,1.9467,"2022-09-12",117.696763152174,101.884750784519,1.34785016963235
"1198","2029",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,1.49,2022-09-15,1.329,0.642248429026427,0.630367571281347,0.9175,"2022-09-12","leaf",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.0148192742925112,0.697658918427464,101.884750784519,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244,1599,NA,0.74192222735912,74.192222735912,3.391,1.9467,"2022-09-12",117.696763152174,101.884750784519,1.34785016963235
"1199","2029",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,1.01,2022-09-15,1.329,0.642248429026427,1.06486486486486,0.0591,"2022-09-12","stem",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.0148192742925112,0.577342727445463,60.3126697309084,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244,1599,NA,0.74192222735912,74.192222735912,3.391,1.9467,"2022-09-12",69.6728995235726,60.3126697309084,1.34785016963235
"1200","2029",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,1.01,2022-09-15,1.329,0.642248429026427,0.630367571281347,0.9175,"2022-09-12","leaf",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.0148192742925112,0.697658918427464,101.884750784519,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244,1599,NA,0.74192222735912,74.192222735912,3.391,1.9467,"2022-09-12",117.696763152174,101.884750784519,1.34785016963235
"1201","2029",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,1.487,2022-09-15,1.329,0.642248429026427,1.06486486486486,0.0591,"2022-09-12","stem",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.0148192742925112,0.577342727445463,60.3126697309084,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244,1599,NA,0.74192222735912,74.192222735912,3.391,1.9467,"2022-09-12",69.6728995235726,60.3126697309084,1.34785016963235
"1202","2029",37,"pd","leaf",0,"Shedd","Chamise","live oak",37,37,1.49,2022-09-15,1.329,0.642248429026427,1.06486486486486,0.0591,"2022-09-12","stem",37,41.2419645408876,0.0230740530030964,47.0759123928616,1.4545875,9,"yes",0.0148192742925112,0.577342727445463,60.3126697309084,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244,1599,NA,0.74192222735912,74.192222735912,3.391,1.9467,"2022-09-12",69.6728995235726,60.3126697309084,1.34785016963235
"1203","2029",37,"pd","leaf",1,"Shedd","Chamise","live oak",37,37,1.49,2022-09-15,1.329,0.642248429026427,0.484797088955849,0.3726,"2022-09-12","leaf",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,132.477781665252,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244,2148,NA,0.685147359206303,68.5147359206303,1.155,0.6854,"2022-09-12",141.32662402779,132.477781665252,1.45954003407155
"1204","2029",37,"pd","leaf",1,"Shedd","Chamise","live oak",37,37,1.01,2022-09-15,1.329,0.642248429026427,0.58572595767892,0.1665,"2022-09-12","stem",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,109.64998573249,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244,2148,NA,0.685147359206303,68.5147359206303,1.155,0.6854,"2022-09-12",116.974047372147,109.64998573249,1.45954003407155
"1205","2029",37,"pd","leaf",1,"Shedd","Chamise","live oak",37,37,1.49,2022-09-15,1.329,0.642248429026427,0.58572595767892,0.1665,"2022-09-12","stem",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,109.64998573249,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244,2148,NA,0.685147359206303,68.5147359206303,1.155,0.6854,"2022-09-12",116.974047372147,109.64998573249,1.45954003407155
"1206","2029",37,"pd","leaf",1,"Shedd","Chamise","live oak",37,37,1.487,2022-09-15,1.329,0.642248429026427,0.484797088955849,0.3726,"2022-09-12","leaf",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,132.477781665252,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244,2148,NA,0.685147359206303,68.5147359206303,1.155,0.6854,"2022-09-12",141.32662402779,132.477781665252,1.45954003407155
"1207","2029",37,"pd","leaf",1,"Shedd","Chamise","live oak",37,37,1.487,2022-09-15,1.329,0.642248429026427,0.58572595767892,0.1665,"2022-09-12","stem",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,109.64998573249,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244,2148,NA,0.685147359206303,68.5147359206303,1.155,0.6854,"2022-09-12",116.974047372147,109.64998573249,1.45954003407155
"1208","2029",37,"pd","leaf",1,"Shedd","Chamise","live oak",37,37,1.01,2022-09-15,1.329,0.642248429026427,0.484797088955849,0.3726,"2022-09-12","leaf",37,41.2419645408876,NA,NA,NA,9,NA,NA,NA,132.477781665252,1.329,0.637500822936463,0.0230740530030964,"2029",41.2419645408876,0.0148192742925112,101.081296978292,0.691438870695244,2148,NA,0.685147359206303,68.5147359206303,1.155,0.6854,"2022-09-12",141.32662402779,132.477781665252,1.45954003407155
"1209","2030",14,"md","leaf",0,"Shedd","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,0.92264359722362,92.264359722362,3.8226,1.9882,"2022-04-04",NA,NA,1.08384212821631
"1210","2030",14,"md","leaf",1,"Shedd","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,NA,0.419518807184006,41.9518807184006,0.4189,0.2951,"2022-04-04",NA,NA,2.38368336025848
"1211","2030",14,"pd","leaf",0,"Shedd","Chamise","live oak",14,15,0.222,2022-04-04,0.1886,0.826998150811588,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1886,NA,NA,"2030",NA,NA,NA,NA,360,NA,0.862889492336724,86.2889492336724,4.0475,2.1727,"2022-04-04",NA,NA,1.15889694900789
"1212","2030",14,"pd","leaf",0,"Shedd","Chamise","live oak",14,15,0.208,2022-04-04,0.1886,0.826998150811588,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1886,NA,NA,"2030",NA,NA,NA,NA,360,NA,0.862889492336724,86.2889492336724,4.0475,2.1727,"2022-04-04",NA,NA,1.15889694900789
"1213","2030",14,"pd","leaf",0,"Shedd","Chamise","live oak",14,15,0.18,2022-04-04,0.1886,0.826998150811588,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1886,NA,NA,"2030",NA,NA,NA,NA,360,NA,0.862889492336724,86.2889492336724,4.0475,2.1727,"2022-04-04",NA,NA,1.15889694900789
"1214","2030",14,"pd","leaf",0,"Shedd","Chamise","live oak",14,15,0.268,2022-04-04,0.1886,0.826998150811588,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1886,NA,NA,"2030",NA,NA,NA,NA,360,NA,0.862889492336724,86.2889492336724,4.0475,2.1727,"2022-04-04",NA,NA,1.15889694900789
"1215","2030",14,"pd","leaf",0,"Shedd","Chamise","live oak",14,15,0.065,2022-04-04,0.1886,0.826998150811588,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1886,NA,NA,"2030",NA,NA,NA,NA,360,NA,0.862889492336724,86.2889492336724,4.0475,2.1727,"2022-04-04",NA,NA,1.15889694900789
"1216","2030",14,"pd","leaf",1,"Shedd","Chamise","live oak",NA,NA,NA,2022-04-04,0.1886,0.826998150811588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,1.15210020719533,115.210020719533,2.2851,1.0618,"2022-04-04",NA,NA,0.867980053952423
"1217","2030",17,"md","leaf",0,"Shedd","Chamise","live oak",17,18,2.927,2022-04-27,2.97033333333333,NA,NA,NA,NA,NA,17,36.3032532413767,0.0138442409164486,72.3239624573475,0.531733333333333,5,"yes",NA,NA,NA,2.97033333333333,NA,0.0138442409164486,"2030",36.3032532413767,NA,NA,NA,757,NA,0.767962308598351,76.7962308598351,3.002,1.698,"2022-04-27",NA,NA,1.3021472392638
"1218","2030",17,"md","leaf",0,"Shedd","Chamise","live oak",17,18,2.779,2022-04-27,2.97033333333333,NA,NA,NA,NA,NA,17,36.3032532413767,0.0138442409164486,72.3239624573475,0.531733333333333,5,"yes",NA,NA,NA,2.97033333333333,NA,0.0138442409164486,"2030",36.3032532413767,NA,NA,NA,757,NA,0.767962308598351,76.7962308598351,3.002,1.698,"2022-04-27",NA,NA,1.3021472392638
"1219","2030",17,"md","leaf",0,"Shedd","Chamise","live oak",17,18,3.205,2022-04-27,2.97033333333333,NA,NA,NA,NA,NA,17,36.3032532413767,0.0138442409164486,72.3239624573475,0.531733333333333,5,"yes",NA,NA,NA,2.97033333333333,NA,0.0138442409164486,"2030",36.3032532413767,NA,NA,NA,757,NA,0.767962308598351,76.7962308598351,3.002,1.698,"2022-04-27",NA,NA,1.3021472392638
"1220","2030",17,"md","leaf",1,"Shedd","Chamise","live oak",NA,NA,NA,2022-04-27,2.97033333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,793,NA,0.637629243670113,63.7629243670113,4.023,2.4566,"2022-04-27",NA,NA,1.56830949948928
"1221","2030",17,"pd","leaf",0,"Shedd","Chamise","live oak",17,18,0.718,2022-04-27,0.758,0.815860945138512,NA,NA,NA,NA,17,36.3032532413767,0.0138442409164486,72.3239624573475,0.531733333333333,5,"yes",0.011294975478819,NA,NA,0.758,NA,0.0138442409164486,"2030",36.3032532413767,0.011294975478819,NA,NA,863,NA,1.04817292500084,104.817292500084,6.0927,2.9747,"2022-04-27",NA,NA,0.954041051956383
"1222","2030",17,"pd","leaf",0,"Shedd","Chamise","live oak",17,18,0.798,2022-04-27,0.758,0.815860945138512,NA,NA,NA,NA,17,36.3032532413767,0.0138442409164486,72.3239624573475,0.531733333333333,5,"yes",0.011294975478819,NA,NA,0.758,NA,0.0138442409164486,"2030",36.3032532413767,0.011294975478819,NA,NA,863,NA,1.04817292500084,104.817292500084,6.0927,2.9747,"2022-04-27",NA,NA,0.954041051956383
"1223","2030",17,"pd","leaf",1,"Shedd","Chamise","live oak",NA,NA,NA,2022-04-27,0.758,0.815860945138512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,871,NA,3.22413599640934,322.413599640934,7.5291,1.7824,"2022-04-27",NA,NA,0.310160613917552
"1224","2030",21,"md","leaf",0,"Shedd","Chamise","live oak",21,21,2.1,2022-05-23,2.02375,0.736526946107784,1.07011590097212,0.0554,"2022-05-23","stem",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.0109529150405817,0.334138937755004,68.8268387974335,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1041,NA,0.737012987012987,73.7012987012987,2.14,1.232,"2022-05-23",68.8722582613216,68.8268387974335,1.3568281938326
"1225","2030",21,"md","leaf",0,"Shedd","Chamise","live oak",21,21,1.899,2022-05-23,2.02375,0.736526946107784,1.07011590097212,0.0554,"2022-05-23","stem",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.0109529150405817,0.334138937755004,68.8268387974335,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1041,NA,0.737012987012987,73.7012987012987,2.14,1.232,"2022-05-23",68.8722582613216,68.8268387974335,1.3568281938326
"1226","2030",21,"md","leaf",0,"Shedd","Chamise","live oak",21,21,1.899,2022-05-23,2.02375,0.736526946107784,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.0109529150405817,0.398042456567508,90.6938610623166,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1041,NA,0.737012987012987,73.7012987012987,2.14,1.232,"2022-05-23",90.7537107752973,90.6938610623166,1.3568281938326
"1227","2030",21,"md","leaf",0,"Shedd","Chamise","live oak",21,21,2.016,2022-05-23,2.02375,0.736526946107784,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.0109529150405817,0.398042456567508,90.6938610623166,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1041,NA,0.737012987012987,73.7012987012987,2.14,1.232,"2022-05-23",90.7537107752973,90.6938610623166,1.3568281938326
"1228","2030",21,"md","leaf",0,"Shedd","Chamise","live oak",21,21,2.016,2022-05-23,2.02375,0.736526946107784,1.07011590097212,0.0554,"2022-05-23","stem",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.0109529150405817,0.334138937755004,68.8268387974335,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1041,NA,0.737012987012987,73.7012987012987,2.14,1.232,"2022-05-23",68.8722582613216,68.8268387974335,1.3568281938326
"1229","2030",21,"md","leaf",0,"Shedd","Chamise","live oak",21,21,2.1,2022-05-23,2.02375,0.736526946107784,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.0109529150405817,0.398042456567508,90.6938610623166,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1041,NA,0.737012987012987,73.7012987012987,2.14,1.232,"2022-05-23",90.7537107752973,90.6938610623166,1.3568281938326
"1230","2030",21,"md","leaf",0,"Shedd","Chamise","live oak",21,21,2.08,2022-05-23,2.02375,0.736526946107784,1.07011590097212,0.0554,"2022-05-23","stem",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.0109529150405817,0.334138937755004,68.8268387974335,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1041,NA,0.737012987012987,73.7012987012987,2.14,1.232,"2022-05-23",68.8722582613216,68.8268387974335,1.3568281938326
"1231","2030",21,"md","leaf",0,"Shedd","Chamise","live oak",21,21,2.08,2022-05-23,2.02375,0.736526946107784,0.812102315945849,0.275633333333333,"2022-05-23","leaf",21,35.400063123857,0.0148710309900582,67.2946363534758,0.537,6,"yes",0.0109529150405817,0.398042456567508,90.6938610623166,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1041,NA,0.737012987012987,73.7012987012987,2.14,1.232,"2022-05-23",90.7537107752973,90.6938610623166,1.3568281938326
"1232","2030",21,"md","leaf",1,"Shedd","Chamise","live oak",21,21,2.08,2022-05-23,2.02375,0.736526946107784,0.650404530744336,0.8039,"2022-05-23","leaf",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0159815301247803,0.422583527505394,113.241361536164,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1045,NA,0.601307189542484,60.1307189542484,0.49,0.306,"2022-05-23",92.4512608874873,113.241361536164,1.66304347826087
"1233","2030",21,"md","leaf",1,"Shedd","Chamise","live oak",21,21,2.1,2022-05-23,2.02375,0.736526946107784,0.895969773299748,0.3557,"2022-05-23","stem",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0159815301247803,0.346946419129311,82.2044412720805,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1045,NA,0.601307189542484,60.1307189542484,0.49,0.306,"2022-05-23",67.1124414530127,82.2044412720805,1.66304347826087
"1234","2030",21,"md","leaf",1,"Shedd","Chamise","live oak",21,21,2.08,2022-05-23,2.02375,0.736526946107784,0.895969773299748,0.3557,"2022-05-23","stem",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0159815301247803,0.346946419129311,82.2044412720805,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1045,NA,0.601307189542484,60.1307189542484,0.49,0.306,"2022-05-23",67.1124414530127,82.2044412720805,1.66304347826087
"1235","2030",21,"md","leaf",1,"Shedd","Chamise","live oak",21,21,1.899,2022-05-23,2.02375,0.736526946107784,0.895969773299748,0.3557,"2022-05-23","stem",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0159815301247803,0.346946419129311,82.2044412720805,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1045,NA,0.601307189542484,60.1307189542484,0.49,0.306,"2022-05-23",67.1124414530127,82.2044412720805,1.66304347826087
"1236","2030",21,"md","leaf",1,"Shedd","Chamise","live oak",21,21,2.016,2022-05-23,2.02375,0.736526946107784,0.650404530744336,0.8039,"2022-05-23","leaf",21,17.7337222538406,0.021698500250718,46.0861344537815,0.476,6,"yes",0.0159815301247803,0.422583527505394,113.241361536164,2.02375,0.375427835239304,0.0182847656203881,"2030",26.5668926888488,0.013467222582681,88.7416256669986,0.857148130240513,1045,NA,0.601307189542484,60.1307189542484,0.49,0.306,"2022-05-23",92.4512608874873,113.241361536164,1.66304347826087
