"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"501","2008",14,"md","leaf",0,"High","Cucu Mesa","blue oak",14,15,2.1,2022-04-04,1.88333333333333,0.809241286132183,NA,NA,NA,NA,14,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,"yes",0.0120955052765872,NA,NA,1.88333333333333,NA,0.0149467229167192,"2008",46.0639591433862,0.0120955052765872,NA,NA,NA,1.03546052631579,103.546052631579,3.0939,1.52,2022-04-04,NA,NA
"502","2008",14,"md","leaf",0,"High","Cucu Mesa","blue oak",14,15,1.75,2022-04-04,1.88333333333333,0.809241286132183,NA,NA,NA,NA,14,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,"yes",0.0120955052765872,NA,NA,1.88333333333333,NA,0.0149467229167192,"2008",46.0639591433862,0.0120955052765872,NA,NA,NA,1.03546052631579,103.546052631579,3.0939,1.52,2022-04-04,NA,NA
"503","2008",14,"md","leaf",0,"High","Cucu Mesa","blue oak",14,15,1.8,2022-04-04,1.88333333333333,0.809241286132183,NA,NA,NA,NA,14,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,"yes",0.0120955052765872,NA,NA,1.88333333333333,NA,0.0149467229167192,"2008",46.0639591433862,0.0120955052765872,NA,NA,NA,1.03546052631579,103.546052631579,3.0939,1.52,2022-04-04,NA,NA
"504","2008",14,"pd","leaf",0,"High","Cucu Mesa","blue oak",14,15,0.655,2022-04-04,0.6765,0.933194154488518,NA,NA,NA,NA,14,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,"yes",0.0139481944546419,NA,NA,0.6765,NA,0.0149467229167192,"2008",46.0639591433862,0.0139481944546419,NA,NA,NA,1.56056065286551,156.056065286551,5.5536,2.1689,2022-04-04,NA,NA
"505","2008",14,"pd","leaf",0,"High","Cucu Mesa","blue oak",14,15,0.655,2022-04-04,0.6765,0.933194154488518,NA,NA,NA,NA,14,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,"yes",0.0139481944546419,NA,NA,0.6765,NA,0.0149467229167192,"2008",46.0639591433862,0.0139481944546419,NA,NA,NA,0.996523872814641,99.6523872814641,7.8112,3.9124,2022-04-04,NA,NA
"506","2008",14,"pd","leaf",0,"High","Cucu Mesa","blue oak",14,15,0.698,2022-04-04,0.6765,0.933194154488518,NA,NA,NA,NA,14,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,"yes",0.0139481944546419,NA,NA,0.6765,NA,0.0149467229167192,"2008",46.0639591433862,0.0139481944546419,NA,NA,NA,1.56056065286551,156.056065286551,5.5536,2.1689,2022-04-04,NA,NA
"507","2008",14,"pd","leaf",0,"High","Cucu Mesa","blue oak",14,15,0.698,2022-04-04,0.6765,0.933194154488518,NA,NA,NA,NA,14,46.0639591433862,0.0149467229167192,66.9518936741363,0.407,6.33333333333333,"yes",0.0139481944546419,NA,NA,0.6765,NA,0.0149467229167192,"2008",46.0639591433862,0.0139481944546419,NA,NA,NA,0.996523872814641,99.6523872814641,7.8112,3.9124,2022-04-04,NA,NA
"508","2008",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,3.4,2022-05-25,3.3,0.692063492063492,1.1296949981543,0.0481666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,61.2610919933422,3.3,NA,NA,"2008",NA,NA,73.8819063355147,0.951937370953152,NA,0.701880437833286,70.1880437833286,3.0319,1.7815,2022-05-25,62.1300828081934,61.2610919933422
"509","2008",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,3.05,2022-05-25,3.3,0.692063492063492,0.85624531983336,0.202966666666667,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,80.8253751621299,3.3,NA,NA,"2008",NA,NA,73.8819063355147,0.951937370953152,NA,0.701880437833286,70.1880437833286,3.0319,1.7815,2022-05-25,81.9718860442805,80.8253751621299
"510","2008",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,3.05,2022-05-25,3.3,0.692063492063492,1.1296949981543,0.0481666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,61.2610919933422,3.3,NA,NA,"2008",NA,NA,73.8819063355147,0.951937370953152,NA,0.701880437833286,70.1880437833286,3.0319,1.7815,2022-05-25,62.1300828081934,61.2610919933422
"511","2008",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,3.4,2022-05-25,3.3,0.692063492063492,0.85624531983336,0.202966666666667,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,80.8253751621299,3.3,NA,NA,"2008",NA,NA,73.8819063355147,0.951937370953152,NA,0.701880437833286,70.1880437833286,3.0319,1.7815,2022-05-25,81.9718860442805,80.8253751621299
"512","2008",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,3.45,2022-05-25,3.3,0.692063492063492,0.85624531983336,0.202966666666667,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,80.8253751621299,3.3,NA,NA,"2008",NA,NA,73.8819063355147,0.951937370953152,NA,0.701880437833286,70.1880437833286,3.0319,1.7815,2022-05-25,81.9718860442805,80.8253751621299
"513","2008",21,"md","leaf",0,"High","Cucu Mesa","blue oak",21,21,3.45,2022-05-25,3.3,0.692063492063492,1.1296949981543,0.0481666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,61.2610919933422,3.3,NA,NA,"2008",NA,NA,73.8819063355147,0.951937370953152,NA,0.701880437833286,70.1880437833286,3.0319,1.7815,2022-05-25,62.1300828081934,61.2610919933422
"514","2008",21,"md","leaf",1,"High","Cucu Mesa","blue oak",21,21,3.4,2022-05-25,3.3,0.692063492063492,0.869871794871795,0.0217,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,79.559251851072,3.3,NA,NA,"2008",NA,NA,73.8819063355147,0.951937370953152,NA,NA,NA,NA,NA,NA,NA,79.559251851072
"515","2008",21,"md","leaf",1,"High","Cucu Mesa","blue oak",21,21,3.05,2022-05-25,3.3,0.692063492063492,0.869871794871795,0.0217,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,79.559251851072,3.3,NA,NA,"2008",NA,NA,73.8819063355147,0.951937370953152,NA,NA,NA,NA,NA,NA,NA,79.559251851072
"516","2008",21,"md","leaf",1,"High","Cucu Mesa","blue oak",21,21,3.45,2022-05-25,3.3,0.692063492063492,0.869871794871795,0.0217,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,79.559251851072,3.3,NA,NA,"2008",NA,NA,73.8819063355147,0.951937370953152,NA,NA,NA,NA,NA,NA,NA,79.559251851072
"517","2008",21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,21,1.64,2022-05-25,1.736,0.865671641791045,1.1296949981543,0.0481666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,76.6287930109793,1.736,NA,NA,"2008",NA,NA,92.4156119916373,0.951937370953152,NA,0.801554012239566,80.1554012239566,2.62,1.4543,2022-05-25,70.9531345672192,76.6287930109793
"518","2008",21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,21,1.638,2022-05-25,1.736,0.865671641791045,0.85624531983336,0.202966666666667,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,101.100890333569,1.736,NA,NA,"2008",NA,NA,92.4156119916373,0.951937370953152,NA,0.801554012239566,80.1554012239566,2.62,1.4543,2022-05-25,93.6126590911541,101.100890333569
"519","2008",21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,21,1.64,2022-05-25,1.736,0.865671641791045,0.85624531983336,0.202966666666667,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,101.100890333569,1.736,NA,NA,"2008",NA,NA,92.4156119916373,0.951937370953152,NA,0.801554012239566,80.1554012239566,2.62,1.4543,2022-05-25,93.6126590911541,101.100890333569
"520","2008",21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,21,1.638,2022-05-25,1.736,0.865671641791045,1.1296949981543,0.0481666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,76.6287930109793,1.736,NA,NA,"2008",NA,NA,92.4156119916373,0.951937370953152,NA,0.801554012239566,80.1554012239566,2.62,1.4543,2022-05-25,70.9531345672192,76.6287930109793
"521","2008",21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,21,1.93,2022-05-25,1.736,0.865671641791045,1.1296949981543,0.0481666666666667,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,76.6287930109793,1.736,NA,NA,"2008",NA,NA,92.4156119916373,0.951937370953152,NA,0.801554012239566,80.1554012239566,2.62,1.4543,2022-05-25,70.9531345672192,76.6287930109793
"522","2008",21,"pd","leaf",0,"High","Cucu Mesa","blue oak",21,21,1.93,2022-05-25,1.736,0.865671641791045,0.85624531983336,0.202966666666667,"2022-05-27","leaf",21,NA,NA,NA,NA,NA,NA,NA,NA,101.100890333569,1.736,NA,NA,"2008",NA,NA,92.4156119916373,0.951937370953152,NA,0.801554012239566,80.1554012239566,2.62,1.4543,2022-05-25,93.6126590911541,101.100890333569
"523","2008",21,"pd","leaf",1,"High","Cucu Mesa","blue oak",21,21,1.638,2022-05-25,1.736,0.865671641791045,0.869871794871795,0.0217,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,99.5171526303633,1.736,NA,NA,"2008",NA,NA,92.4156119916373,0.951937370953152,NA,NA,NA,NA,NA,NA,NA,99.5171526303633
"524","2008",21,"pd","leaf",1,"High","Cucu Mesa","blue oak",21,21,1.64,2022-05-25,1.736,0.865671641791045,0.869871794871795,0.0217,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,99.5171526303633,1.736,NA,NA,"2008",NA,NA,92.4156119916373,0.951937370953152,NA,NA,NA,NA,NA,NA,NA,99.5171526303633
"525","2008",21,"pd","leaf",1,"High","Cucu Mesa","blue oak",21,21,1.93,2022-05-25,1.736,0.865671641791045,0.869871794871795,0.0217,"2022-05-27","stem",21,NA,NA,NA,NA,NA,NA,NA,NA,99.5171526303633,1.736,NA,NA,"2008",NA,NA,92.4156119916373,0.951937370953152,NA,NA,NA,NA,NA,NA,NA,99.5171526303633
"526","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,2.15,2022-03-25,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,56.3655685441018
"527","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,1.95,2022-03-25,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,56.3655685441018
"528","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,2.15,2022-03-25,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.0070803205772
"529","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,1.95,2022-03-23,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,56.3655685441018
"530","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,2.15,2022-03-23,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,56.3655685441018
"531","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,1.9,2022-03-25,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,56.3655685441018
"532","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,2.25,2022-03-23,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,56.3655685441018
"533","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,1.9,2022-03-25,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.0070803205772
"534","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,2.25,2022-03-25,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.0070803205772
"535","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,1.9,2022-03-23,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.0070803205772
"536","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,2.25,2022-03-23,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.0070803205772
"537","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,1.95,2022-03-23,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.0070803205772
"538","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,1.95,2022-03-25,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.0070803205772
"539","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,1.9,2022-03-23,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,56.3655685441018
"540","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,2.25,2022-03-25,2.0625,1.13333333333333,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.0981527945762659,56.3655685441018,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,56.3655685441018
"541","2009",12,"md","leaf",0,"Hobbiton","LL","blue oak",13,13,2.15,2022-03-23,2.0625,1.13333333333333,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0104872354003942,0.111522593987655,65.0070803205772,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.0070803205772
"542","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,2.25,2022-03-25,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"543","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,2.25,2022-03-23,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"544","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,1.95,2022-03-23,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"545","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,1.9,2022-03-25,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"546","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,1.9,2022-03-23,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"547","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,2.15,2022-03-23,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"548","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,2.15,2022-03-25,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"549","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,1.95,2022-03-25,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"550","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.1,2022-03-23,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.3498337389875
"551","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.1,2022-03-25,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.3498337389875
"552","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.45,2022-03-23,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,75.368740181922
"553","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.45,2022-03-25,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,75.368740181922
"554","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.25,2022-03-25,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,75.368740181922
"555","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.45,2022-03-23,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.3498337389875
"556","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.1,2022-03-25,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,75.368740181922
"557","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.25,2022-03-25,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.3498337389875
"558","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.25,2022-03-23,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,75.368740181922
"559","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.25,2022-03-23,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,65.3498337389875
"560","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.1,2022-03-23,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,75.368740181922
