"","tree","week","time","type","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","branch","date","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","leaf_count","lwa_g_cm2","ldmc","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"1006",2015,19,"pd","stem",0,"Low","Cucu Mesa","blue oak",19,NA,NA,NA,1.26973789549111,0.09456,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1007",2015,19,"pd","stem",1,"Low","Cucu Mesa","blue oak",19,NA,NA,NA,1.06891954828181,0.0506333333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008",2015,21,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,2022-05-25,3.1685,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1206,NA,0.874920270442658,87.4920270442658,2.9395,1.5678,"2022-05-25",NA,NA
"1009",2015,21,"md","stem",0,"Low","Cucu Mesa","blue oak",NA,2022-05-25,3.1685,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1184,NA,0.665859564164649,66.5859564164649,0.344,0.2065,"2022-05-25",NA,NA
"1010",2015,21,"md","stem",1,"Low","Cucu Mesa","blue oak",NA,2022-05-25,3.1685,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1222,NA,0.395712209302326,39.5712209302326,0.3841,0.2752,"2022-05-25",NA,NA
"1011",2015,21,"md",NA,NA,"Low","Cucu Mesa","blue oak",21,2022-05-25,3.1685,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",2015,21,"pd","leaf",0,"Low","Cucu Mesa","blue oak",NA,2022-05-25,1.982,0.902601902601903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1319,NA,0.818181818181818,81.8181818181818,3,1.65,"2022-05-25",NA,NA
"1013",2015,21,"pd","stem",0,"Low","Cucu Mesa","blue oak",NA,2022-05-25,1.982,0.902601902601903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1308,NA,1.52293577981651,152.293577981651,0.44,0.1744,"2022-05-25",NA,NA
"1014",2015,21,"pd","stem",1,"Low","Cucu Mesa","blue oak",NA,2022-05-25,1.982,0.902601902601903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1277,NA,0.654135338345865,65.4135338345865,0.55,0.3325,"2022-05-25",NA,NA
"1015",2015,21,"pd",NA,NA,"Low","Cucu Mesa","blue oak",21,2022-05-25,1.982,0.902601902601903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",2015,29,"md","leaf",0,"Low","Cucu Mesa","blue oak",NA,2022-07-19,4.7,0.611616161616162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2079,NA,0.651905252317199,65.1905252317199,4.812,2.913,"2022-07-19",NA,NA
"1017",2015,29,"md","stem",0,"Low","Cucu Mesa","blue oak",NA,2022-07-19,4.7,0.611616161616162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2116,NA,0.526802218114602,52.6802218114602,0.826,0.541,"2022-07-19",NA,NA
"1018",2015,29,"md",NA,NA,"Low","Cucu Mesa","blue oak",30,2022-07-19,4.7,0.611616161616162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",2015,29,"pd",NA,NA,"Low","Cucu Mesa","blue oak",30,2022-07-19,3.75,0.620666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",2015,29,NA,NA,0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-07-19,0.632,0.354,1.73,0.1295,20.363,0.0173844718361735,3.86502539458895,57.5225988700565,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",2015,29,NA,NA,0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-07-19,0.63,0.355,2.46,0.12775,20.286,0.0174997535245982,3.95662354303139,57.143661971831,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",2015,29,NA,NA,0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-07-19,0.54,0.31,2.42,0.11275,17.122,0.0181053615231865,4.28717803451418,55.2322580645161,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",2015,37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.4435,0.702747989276139,0.874059313298696,0.571,"2022-09-15",2,2022-09-12,0.5831,0.348,21.22,0.126,21.266,0.0163641493463745,4.26378057419028,61.1091954022989,8,0.0114998730493791,0.284765228833817,1967,NA,0.592994161801501,59.2994161801501,3.056,1.9184,"2022-09-13",67.8436981082604,80.4004921158006
"1024",2015,37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.4435,0.702747989276139,0.874059313298696,0.571,"2022-09-15",1,2022-09-12,0.2967,0.165,11.09,0.06575,11.961,0.0137948332079258,8.8069616126168,72.4909090909091,5,0.00969429129926957,0.158797479497273,1967,NA,0.592994161801501,59.2994161801501,3.056,1.9184,"2022-09-13",67.8436981082604,80.4004921158006
"1025",2015,37,"md","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.4435,0.702747989276139,0.874059313298696,0.571,"2022-09-15",3,2022-09-12,0.3577,0.2085,16.99,0.0845,14.822,0.014066927540143,6.60759655896663,71.0887290167866,6,0.00988550504412864,0.192599146706035,1967,NA,0.592994161801501,59.2994161801501,3.056,1.9184,"2022-09-13",67.8436981082604,80.4004921158006
"1026",2015,37,"md","stem",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.4435,0.702747989276139,0.90196047213278,0.187066666666667,"2022-09-15",2,2022-09-12,0.5831,0.348,21.22,0.126,21.266,0.0163641493463745,4.26378057419028,61.1091954022989,8,0.0114998730493791,0.278408803924988,1966,NA,0.455940875497442,45.5940875497442,0.7683,0.5277,"2022-09-15",50.549984127278,NA
"1027",2015,37,"md","stem",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.4435,0.702747989276139,0.90196047213278,0.187066666666667,"2022-09-15",3,2022-09-12,0.3577,0.2085,16.99,0.0845,14.822,0.014066927540143,6.60759655896663,71.0887290167866,6,0.00988550504412864,0.187759947546399,1966,NA,0.455940875497442,45.5940875497442,0.7683,0.5277,"2022-09-15",50.549984127278,NA
"1028",2015,37,"md","stem",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.4435,0.702747989276139,0.90196047213278,0.187066666666667,"2022-09-15",1,2022-09-12,0.2967,0.165,11.09,0.06575,11.961,0.0137948332079258,8.8069616126168,72.4909090909091,5,0.00969429129926957,0.154644904201724,1966,NA,0.455940875497442,45.5940875497442,0.7683,0.5277,"2022-09-15",50.549984127278,NA
"1029",2015,37,"md","stem",1,"Low","Cucu Mesa","blue oak",37,2022-09-15,4.4435,0.702747989276139,0.905755769412948,0.229166666666667,"2022-09-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,NA,0.525094021527688,52.5094021527688,1.176,0.7711,"2022-09-15",57.9730253187368,NA
"1030",2015,37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.84675,0.728144697177309,0.874059313298696,0.571,"2022-09-15",2,2022-09-12,0.5831,0.348,21.22,0.126,21.266,0.0163641493463745,4.26378057419028,61.1091954022989,8,0.0119154685703801,0.284765228833817,NA,NA,NA,NA,NA,NA,NA,NA,83.3060967486628
"1031",2015,37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.84675,0.728144697177309,0.874059313298696,0.571,"2022-09-15",3,2022-09-12,0.3577,0.2085,16.99,0.0845,14.822,0.014066927540143,6.60759655896663,71.0887290167866,6,0.0102427586939326,0.192599146706035,NA,NA,NA,NA,NA,NA,NA,NA,83.3060967486628
"1032",2015,37,"pd","leaf",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.84675,0.728144697177309,0.874059313298696,0.571,"2022-09-15",1,2022-09-12,0.2967,0.165,11.09,0.06575,11.961,0.0137948332079258,8.8069616126168,72.4909090909091,5,0.0100446346487966,0.158797479497273,NA,NA,NA,NA,NA,NA,NA,NA,83.3060967486628
"1033",2015,37,"pd","stem",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.84675,0.728144697177309,0.90196047213278,0.187066666666667,"2022-09-15",2,2022-09-12,0.5831,0.348,21.22,0.126,21.266,0.0163641493463745,4.26378057419028,61.1091954022989,8,0.0119154685703801,0.278408803924988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",2015,37,"pd","stem",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.84675,0.728144697177309,0.90196047213278,0.187066666666667,"2022-09-15",1,2022-09-12,0.2967,0.165,11.09,0.06575,11.961,0.0137948332079258,8.8069616126168,72.4909090909091,5,0.0100446346487966,0.154644904201724,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",2015,37,"pd","stem",0,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.84675,0.728144697177309,0.90196047213278,0.187066666666667,"2022-09-15",3,2022-09-12,0.3577,0.2085,16.99,0.0845,14.822,0.014066927540143,6.60759655896663,71.0887290167866,6,0.0102427586939326,0.187759947546399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",2015,37,"pd","stem",1,"Low","Cucu Mesa","blue oak",37,2022-09-15,1.84675,0.728144697177309,0.905755769412948,0.229166666666667,"2022-09-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",2015,38,"pd","leaf",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1833,NA,0.734324458820602,73.4324458820602,2.7881,1.6076,"2022-09-16",NA,NA
"1038",2015,38,"pd","stem",0,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1834,NA,0.568660022148394,56.8660022148394,0.5666,0.3612,"2022-09-16",NA,NA
"1039",2015,38,"pd","stem",1,"Low","Cucu Mesa","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835,NA,0.569258266309205,56.9258266309205,1.0536,0.6714,"2022-09-16",NA,NA
"1040",2015,NA,"md",NA,NA,"Low","Cucu Mesa","blue oak",NA,NA,NA,0.936996461130404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",2015,NA,"pd",NA,NA,"Low","Cucu Mesa","blue oak",NA,NA,NA,1.24515269025691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",2015,NA,NA,"leaf",0,"Low","Cucu Mesa","blue oak",22,NA,NA,NA,0.848658341249233,0.251,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",2015,NA,NA,"stem",0,"Low","Cucu Mesa","blue oak",22,NA,NA,NA,1.06533626522795,0.0743333333333333,"2022-05-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",2020,10,"md","leaf",0,"Chamise","Chamise","blue oak",11,2022-03-08,2.17333333333333,1.12870514147688,1.39786856127886,0.787,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,1.30653336595938,130.653336595938,13.1966,5.7214,"2022-03-08",93.4661099155188,80.7447261310654
"1045",2020,10,"md","stem",0,"Chamise","Chamise","blue oak",NA,2022-03-08,2.17333333333333,1.12870514147688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,2.89714993804213,289.714993804213,1.258,0.3228,"2022-03-08",NA,NA
"1046",2020,10,"md","stem",1,"Chamise","Chamise","blue oak",NA,2022-03-08,2.17333333333333,1.12870514147688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,1.10688989053445,110.688989053445,1.636,0.7765,"2022-03-08",NA,NA
"1047",2020,10,"pd","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,1.39786856127886,0.787,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",2020,11,"md","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,1.39786856127886,0.787,"2022-03-15",4,2022-03-15,0.277,0.124,0.7,0.071,8.315,0.0149128081779916,5.25043980086931,67.0564516129032,3,NA,0.0814787841440131,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",2020,11,"md","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,1.39786856127886,0.787,"2022-03-15",2,2022-03-15,0.489,0.213,1.26,0.08525,14.565,0.0146240988671473,6.37928258926829,68.3802816901408,6,NA,0.132226803055179,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",2020,11,"md","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,1.39786856127886,0.787,"2022-03-15",1,2022-03-15,0.557,0.227,1.92,0.084,15.638,0.0145159227522701,7.05460600927171,68.8898678414097,7,NA,0.139703607669865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",2020,11,"md","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,1.39786856127886,0.787,"2022-03-15",3,2022-03-15,0.477,0.216,1.2,0.08525,14.836,0.0145591803720679,6.49797710225776,68.6851851851852,6,NA,0.133839895752624,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",2020,11,"pd","leaf",0,"Chamise","Chamise","blue oak",11,2022-03-15,1.58275,1.09438585579682,1.39786856127886,0.787,"2022-03-15",4,2022-03-15,0.277,0.124,0.7,0.071,8.315,0.0149128081779916,5.25043980086931,67.0564516129032,3,0.0163203663402051,0.0814787841440131,168,NA,1.37315906917437,137.315906917437,7.4446,3.137,"2022-03-15",98.2323451010384,78.2896107768247
"1053",2020,11,"pd","leaf",0,"Chamise","Chamise","blue oak",11,2022-03-15,1.58275,1.09438585579682,1.39786856127886,0.787,"2022-03-15",2,2022-03-15,0.489,0.213,1.26,0.08525,14.565,0.0146240988671473,6.37928258926829,68.3802816901408,6,0.0160044069539803,0.132226803055179,168,NA,1.37315906917437,137.315906917437,7.4446,3.137,"2022-03-15",98.2323451010384,78.2896107768247
"1054",2020,11,"pd","leaf",0,"Chamise","Chamise","blue oak",11,2022-03-15,1.58275,1.09438585579682,1.39786856127886,0.787,"2022-03-15",3,2022-03-15,0.477,0.216,1.2,0.08525,14.836,0.0145591803720679,6.49797710225776,68.6851851851852,6,0.0159333610711858,0.133839895752624,168,NA,1.37315906917437,137.315906917437,7.4446,3.137,"2022-03-15",98.2323451010384,78.2896107768247
"1055",2020,11,"pd","leaf",0,"Chamise","Chamise","blue oak",11,2022-03-15,1.58275,1.09438585579682,1.39786856127886,0.787,"2022-03-15",1,2022-03-15,0.557,0.227,1.92,0.084,15.638,0.0145159227522701,7.05460600927171,68.8898678414097,7,0.0158860205439236,0.139703607669865,168,NA,1.37315906917437,137.315906917437,7.4446,3.137,"2022-03-15",98.2323451010384,78.2896107768247
"1056",2020,11,"pd","stem",0,"Chamise","Chamise","blue oak",NA,2022-03-15,1.58275,1.09438585579682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,NA,1.5,150,0.4125,0.165,"2022-03-15",NA,NA
"1057",2020,11,"pd","stem",1,"Chamise","Chamise","blue oak",NA,2022-03-15,1.58275,1.09438585579682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,1.82986847687739,182.986847687739,2.001,0.7071,"2022-03-15",NA,NA
"1058",2020,13,NA,NA,0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-03-30,1.515,0.69,3.19,0.16625,45.987,0.0150042403287886,5.29616977273885,66.6478260869565,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",2020,13,NA,NA,0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-03-30,0.803,0.361,1.6,0.12475,28.882,0.0124991344089744,5.90739869013232,80.005540166205,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",2020,13,NA,NA,0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,2,2022-03-30,1.515,0.69,3.19,0.16625,51.102,0.0135024069508043,5.8852473030748,74.0608695652174,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",2020,13,NA,NA,0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-03-30,1.223,0.539,2.07,0.14475,36.227,0.0148784056090761,5.50358088504935,67.2115027829313,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",2020,13,NA,NA,0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,1,2022-03-30,0.803,0.361,1.6,0.12475,24.819,0.0145453080301382,5.07637033759415,68.7506925207756,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",2020,13,NA,NA,0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,3,2022-03-30,1.223,0.539,2.07,0.14475,39.945,0.0134935536362498,6.06841688390693,74.1094619666048,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",2020,14,"md","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-04,2.43333333333333,0.801378362377712,1.06664683130021,0.3585,"2022-04-14",1,2022-04-04,0.529,0.259,1.34,NA,17.28,0.0149884259259259,NA,66.7181467181467,6,0.0120114002231381,0.195376320362769,457,NA,1.0637868574311,106.37868574311,4.5005,2.1807,"2022-04-04",99.7318724637635,75.1306185760526
"1065",2020,14,"md","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-04,2.43333333333333,0.801378362377712,1.06664683130021,0.3585,"2022-04-14",3,2022-04-04,0.462,0.23,0.81,NA,15.827,0.0145321286409301,NA,68.8130434782609,7,0.0116457334521308,0.177380605457053,457,NA,1.0637868574311,106.37868574311,4.5005,2.1807,"2022-04-04",99.7318724637635,75.1306185760526
"1066",2020,14,"md","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-04,2.43333333333333,0.801378362377712,1.06664683130021,0.3585,"2022-04-14",2,2022-04-04,0.52,0.264,0.87,0.071,17.881,0.0147642749286953,11.2908134791755,67.7310606060606,5,0.0118317704640521,0.198399751000826,457,NA,1.0637868574311,106.37868574311,4.5005,2.1807,"2022-04-04",99.7318724637635,75.1306185760526
"1067",2020,14,"md","leaf",1,"Chamise","Chamise","blue oak",15,2022-04-04,2.43333333333333,0.801378362377712,1.12012987012987,0.414,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.5433436557493
"1068",2020,14,"md","stem",0,"Chamise","Chamise","blue oak",15,2022-04-04,2.43333333333333,0.801378362377712,1.45208914095293,0.0371,"2022-04-14",2,2022-04-04,0.52,0.264,0.87,0.071,17.881,0.0147642749286953,11.2908134791755,67.7310606060606,5,0.0118317704640521,0.153838162424012,460,NA,1.35651381718797,135.651381718797,0.776,0.3293,"2022-04-04",93.4180815027489,NA
"1069",2020,14,"md","stem",0,"Chamise","Chamise","blue oak",15,2022-04-04,2.43333333333333,0.801378362377712,1.45208914095293,0.0371,"2022-04-14",3,2022-04-04,0.462,0.23,0.81,NA,15.827,0.0145321286409301,NA,68.8130434782609,7,0.0116457334521308,0.13673472731041,460,NA,1.35651381718797,135.651381718797,0.776,0.3293,"2022-04-04",93.4180815027489,NA
"1070",2020,14,"md","stem",0,"Chamise","Chamise","blue oak",15,2022-04-04,2.43333333333333,0.801378362377712,1.45208914095293,0.0371,"2022-04-14",1,2022-04-04,0.529,0.259,1.34,NA,17.28,0.0149884259259259,NA,66.7181467181467,6,0.0120114002231381,0.151365579852701,460,NA,1.35651381718797,135.651381718797,0.776,0.3293,"2022-04-04",93.4180815027489,NA
"1071",2020,14,"md","stem",1,"Chamise","Chamise","blue oak",15,2022-04-04,2.43333333333333,0.801378362377712,1.09153720286259,0.10145,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",2020,14,"pd","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-04,0.68625,1.0582889376371,1.06664683130021,0.3585,"2022-04-14",1,2022-04-04,0.529,0.259,1.34,NA,17.28,0.0149884259259259,NA,66.7181467181467,6,0.0158620853500005,0.195376320362769,485,NA,1.31675311737831,131.675311737831,6.7443,2.9111,"2022-04-04",123.447900348912,99.2164328981391
"1073",2020,14,"pd","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-04,0.68625,1.0582889376371,1.06664683130021,0.3585,"2022-04-14",2,2022-04-04,0.52,0.264,0.87,0.071,17.881,0.0147642749286953,11.2908134791755,67.7310606060606,5,0.015624868829271,0.198399751000826,485,NA,1.31675311737831,131.675311737831,6.7443,2.9111,"2022-04-04",123.447900348912,99.2164328981391
"1074",2020,14,"pd","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-04,0.68625,1.0582889376371,1.06664683130021,0.3585,"2022-04-14",3,2022-04-04,0.462,0.23,0.81,NA,15.827,0.0145321286409301,NA,68.8130434782609,7,0.0153791909810156,0.177380605457053,485,NA,1.31675311737831,131.675311737831,6.7443,2.9111,"2022-04-04",123.447900348912,99.2164328981391
"1075",2020,14,"pd","leaf",1,"Chamise","Chamise","blue oak",15,2022-04-04,0.68625,1.0582889376371,1.12012987012987,0.414,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.479128345573
"1076",2020,14,"pd","stem",0,"Chamise","Chamise","blue oak",15,2022-04-04,0.68625,1.0582889376371,1.45208914095293,0.0371,"2022-04-14",1,2022-04-04,0.529,0.259,1.34,NA,17.28,0.0149884259259259,NA,66.7181467181467,6,0.0158620853500005,0.151365579852701,347,NA,2.55111111111111,255.111111111111,1.598,0.45,"2022-04-04",175.685571853871,NA
"1077",2020,14,"pd","stem",0,"Chamise","Chamise","blue oak",15,2022-04-04,0.68625,1.0582889376371,1.45208914095293,0.0371,"2022-04-14",3,2022-04-04,0.462,0.23,0.81,NA,15.827,0.0145321286409301,NA,68.8130434782609,7,0.0153791909810156,0.13673472731041,347,NA,2.55111111111111,255.111111111111,1.598,0.45,"2022-04-04",175.685571853871,NA
"1078",2020,14,"pd","stem",0,"Chamise","Chamise","blue oak",15,2022-04-04,0.68625,1.0582889376371,1.45208914095293,0.0371,"2022-04-14",2,2022-04-04,0.52,0.264,0.87,0.071,17.881,0.0147642749286953,11.2908134791755,67.7310606060606,5,0.015624868829271,0.153838162424012,347,NA,2.55111111111111,255.111111111111,1.598,0.45,"2022-04-04",175.685571853871,NA
"1079",2020,14,"pd","stem",1,"Chamise","Chamise","blue oak",15,2022-04-04,0.68625,1.0582889376371,1.09153720286259,0.10145,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,NA,1.38157894736842,138.157894736842,0.905,0.38,"2022-04-04",126.571860651674,NA
"1080",2020,15,"md","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-13,2.16666666666667,0.818538508992235,1.06664683130021,0.3585,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7394122377378
"1081",2020,15,"md","leaf",1,"Chamise","Chamise","blue oak",15,2022-04-13,2.16666666666667,0.818538508992235,1.12012987012987,0.414,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0753219622054
"1082",2020,15,"md","stem",0,"Chamise","Chamise","blue oak",15,2022-04-13,2.16666666666667,0.818538508992235,1.45208914095293,0.0371,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",2020,15,"md","stem",1,"Chamise","Chamise","blue oak",15,2022-04-13,2.16666666666667,0.818538508992235,1.09153720286259,0.10145,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",2020,15,"pd","leaf",0,"Chamise","Chamise","blue oak",15,NA,NA,NA,1.06664683130021,0.3585,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",2020,15,"pd","leaf",1,"Chamise","Chamise","blue oak",15,NA,NA,NA,1.12012987012987,0.414,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",2020,15,"pd","stem",0,"Chamise","Chamise","blue oak",15,NA,NA,NA,1.45208914095293,0.0371,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2020,15,"pd","stem",1,"Chamise","Chamise","blue oak",15,NA,NA,NA,1.09153720286259,0.10145,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",2020,17,"md","leaf",0,"Chamise","Chamise","blue oak",NA,2022-04-27,1.781,0.918429003021148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,NA,0.826173391731121,82.6173391731121,5.879,3.2193,"2022-04-27",NA,NA
"1089",2020,17,"md","stem",0,"Chamise","Chamise","blue oak",NA,2022-04-27,1.781,0.918429003021148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,755,NA,0.977624218492925,97.7624218492925,0.601,0.3039,"2022-04-27",NA,NA
