"","tree","week","time","type_lfm","year","plot","site","species","week_rwc_link","date_wp","mpa_mean","lwc_bulk_leaf_diff","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","ldm_g","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","mean_leaf_count","lwa_g_cm2","ldmc","date_alas","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"203",2020,15,"md","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-13,2.16666666666667,-0.0437506574115857,0.818538508992235,1.06664683130021,0.3585,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.7394122377378
"204",2020,15,"md","leaf",1,"Chamise","Chamise","blue oak",15,2022-04-13,2.16666666666667,-0.0437506574115857,0.818538508992235,1.12012987012987,0.414,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.0753219622054
"205",2020,15,"pd","leaf",0,"Chamise","Chamise","blue oak",15,NA,NA,NA,NA,1.06664683130021,0.3585,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206",2020,15,"pd","leaf",1,"Chamise","Chamise","blue oak",15,NA,NA,NA,NA,1.12012987012987,0.414,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207",2020,17,"md","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,751,NA,0.826173391731121,82.6173391731121,5.879,3.2193,"2022-04-27",NA,NA
"208",2020,19,"md","leaf",0,"Chamise","Chamise","blue oak",19,2022-05-09,2.22025,NA,0.850150753768844,0.906586419753087,0.4383,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7749270500199
"209",2020,19,"pd","leaf",0,"Chamise","Chamise","blue oak",19,2022-05-09,1.52875,NA,0.809210526315789,0.906586419753087,0.4383,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2590610982439
"210",2020,21,"md","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-23,2.9805,NA,0.787974683544304,1.00239005729794,0.596666666666667,"2022-05-25",0.268333333333333,0.0154601661530273,4.20262153518656,64.7230216880736,6,0.012182219531974,0.211165809421381,2022-05-23,1067,NA,0.799793377195367,79.9793377195367,3.31,1.8391,"2022-05-23",79.78863830227,78.6095869374827
"211",2020,21,"pd","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-25,1.775,NA,0.885211562630918,1.00239005729794,0.596666666666667,"2022-05-25",0.268333333333333,0.0154601661530273,4.20262153518656,64.7230216880736,6,0.0136855178388549,0.211165809421381,2022-05-23,1322,NA,0.805617476593848,80.5617476593847,4.05,2.243,"2022-05-25",80.3696595680016,88.310090087796
"212",2020,29,"md","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2130,NA,0.634358288770053,63.4358288770053,2.445,1.496,"2022-07-19",NA,NA
"213",2020,37,"md","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.643,NA,0.654434250764526,0.773756172073196,0.116025,"2022-09-12",0.1559,0.101872405179837,0.851141915886087,40.7832955425344,2.5,0.0666687911574466,0.16769640721293,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,84.5788730849203
"214",2020,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,2.10666666666667,NA,0.689802517611734,0.773756172073196,0.116025,"2022-09-12",0.1559,0.101872405179837,0.851141915886087,40.7832955425344,2.5,0.070271841568214,0.16769640721293,2022-09-12,2162,NA,0.731469517208975,73.1469517208975,1.474,0.8513,"2022-09-12",94.5348862612728,89.1498565708991
"215",2020,38,"md","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1949,NA,0.645137814973165,64.5137814973165,1.8085,1.0993,"2022-09-16",NA,NA
"216",2021,10,"md","leaf",0,"Chamise","Chamise","blue oak",11,2022-03-08,1.87333333333333,0.0779619737388302,1.11980290467763,1.24582701062215,1.642,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,125,NA,1.22167042889391,122.167042889391,11.8104,5.316,"2022-03-08",98.0610003216914,89.8843013620663
"217",2021,10,"pd","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,NA,1.24582701062215,1.642,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2021,11,"md","leaf",0,"Chamise","Chamise","blue oak",11,NA,NA,NA,NA,1.24582701062215,1.642,"2022-03-15",0.338,0.0155511012927969,NA,64.3890272149874,9,NA,0.213407144677517,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2021,11,"pd","leaf",0,"Chamise","Chamise","blue oak",11,2022-03-15,1.39666666666667,0.0521727570162065,1.41897737376876,1.24582701062215,1.642,"2022-03-15",0.338,0.0155511012927969,NA,64.3890272149874,9,0.022066660871665,0.213407144677517,2022-03-15,147,NA,1.5568946887208,155.68946887208,6.1524,2.4062,"2022-03-15",124.968769776737,113.898427443803
"220",2021,14,"md","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-04,2.875,NA,0.766964285714286,1.04358706986444,0.5004,"2022-04-14",0.354666666666667,0.0159221702579775,8.04211400048918,62.9337976209793,7.66666666666667,0.012211735938931,0.253649718502845,2022-04-04,456,NA,1.27213027229044,127.213027229044,4.2557,1.873,"2022-04-04",121.899773294019,73.4930805355717
"221",2021,14,"pd","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-04,0.1682,NA,1.00603518821604,1.04358706986444,0.5004,"2022-04-14",0.354666666666667,0.0159221702579775,8.04211400048918,62.9337976209793,7.66666666666667,0.0160182635522923,0.253649718502845,2022-04-04,294,NA,1.09053288558733,109.053288558733,6.1631,2.9481,"2022-04-04",104.498504923886,96.4016532273366
"222",2021,15,"md","leaf",0,"Chamise","Chamise","blue oak",15,2022-04-13,1.97666666666667,-0.0376321811081036,0.825656410037757,1.04358706986444,0.5004,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1171559978228
"223",2021,15,"pd","leaf",0,"Chamise","Chamise","blue oak",15,NA,NA,NA,NA,1.04358706986444,0.5004,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2021,17,"md","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,0.818946724289593,81.8946724289594,4.756,2.6147,"2022-04-27",NA,NA
"225",2021,17,"pd","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,NA,1.01518316195373,101.518316195373,5.017,2.4896,"2022-04-27",NA,NA
"226",2021,19,"md","leaf",0,"Chamise","Chamise","blue oak",19,2022-05-09,2.092,NA,0.832550578034682,0.989392133894687,0.4802,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1476851809396
"227",2021,19,"pd","leaf",0,"Chamise","Chamise","blue oak",19,2022-05-09,1.28033333333333,NA,0.726739312657167,0.989392133894687,0.4802,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.4531120432905
"228",2021,21,"md","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-23,3.7402,NA,0.808510638297873,0.922393369274215,0.3046,"2022-05-23",0.372,0.0153986947148767,5.43521336564154,65.0739098804056,7,0.0124500084928791,0.287393313988147,2022-05-23,1064,NA,0.727192205491585,72.7192205491585,1.56,0.9032,"2022-05-23",78.8375361006527,87.6535614012544
"229",2021,21,"md","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-23,3.7402,NA,0.808510638297873,0.854723127035831,0.2624,"2022-05-25",0.372,0.0153986947148767,5.43521336564154,65.0739098804056,7,0.0124500084928791,0.303246911875604,2022-05-23,1064,NA,0.727192205491585,72.7192205491585,1.56,0.9032,"2022-05-23",85.0792709931085,94.5932797093929
"230",2021,21,"pd","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-25,1.65,NA,0.873023595232304,0.922393369274215,0.3046,"2022-05-23",0.372,0.0153986947148767,5.43521336564154,65.0739098804056,7,0.0134434238218664,0.287393313988147,2022-05-23,1229,NA,0.827899518973811,82.7899518973811,1.71,0.9355,"2022-05-25",89.7555800542282,94.6476443037793
"231",2021,21,"pd","leaf",0,"Chamise","Chamise","blue oak",21,2022-05-25,1.65,NA,0.873023595232304,0.854723127035831,0.2624,"2022-05-25",0.372,0.0153986947148767,5.43521336564154,65.0739098804056,7,0.0134434238218664,0.303246911875604,2022-05-23,1229,NA,0.827899518973811,82.7899518973811,1.71,0.9355,"2022-05-25",96.8617196360365,102.141098984877
"232",2021,29,"md","leaf",0,"Chamise","Chamise","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2043,NA,0.636,63.6,2.863,1.75,"2022-07-19",NA,NA
"233",2021,37,"md","leaf",0,"Chamise","Chamise","blue oak",37,NA,NA,NA,0.575757575757576,0.724427527029256,0.59935,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1456,NA,0.55702717971251,55.702717971251,2.4805,1.5931,"2022-09-15",76.8920504714635,79.4775949664215
"234",2021,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,1.96833333333333,NA,0.694620755315773,0.724427527029256,0.59935,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1690,NA,0.833051206093948,83.3051206093948,2.5989,1.4178,"2022-09-12",114.994416282073,95.8854722382355
"235",2021,37,"pd","leaf",0,"Chamise","Chamise","blue oak",37,2022-09-15,1.96833333333333,NA,0.694620755315773,0.724427527029256,0.59935,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1691,NA,0.782204256562607,78.2204256562606,3.6594,2.0533,"2022-09-12",107.975501672373,95.8854722382355
"236",2022,10,"md","leaf",0,"Chamise","Chamise","live oak",11,2022-03-08,2.01,-0.170950410123967,1.07230017290778,0.849716163728712,2.844,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.195101220898
"237",2022,10,"pd","leaf",0,"Chamise","Chamise","live oak",11,NA,NA,NA,NA,0.849716163728712,2.844,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2022,11,"md","leaf",0,"Chamise","Chamise","live oak",11,NA,NA,NA,NA,0.849716163728712,2.844,"2022-03-15",0.720833333333333,0.0200685354704489,5.35522410898123,50.537495934254,6.5,NA,0.458968873430454,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2022,11,"pd","leaf",0,"Chamise","Chamise","live oak",11,2022-03-15,1.0025,0.094622163554851,0.836502902614816,0.849716163728712,2.844,"2022-03-15",0.720833333333333,0.0200685354704489,5.35522410898123,50.537495934254,6.5,0.0167873881722589,0.458968873430454,2022-03-15,180,NA,1.18865779853153,118.865779853153,7.1243,3.2551,"2022-03-15",139.88880631804,98.4449794322007
"240",2022,11,"pd","leaf",1,"Chamise","Chamise","live oak",NA,2022-03-15,1.0025,NA,0.836502902614816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,0.824740332874484,82.4740332874484,5.8326,3.1964,"2022-03-15",NA,NA
"241",2022,14,"md","leaf",0,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,1.00478364861927,100.478364861927,3.688,1.8396,"2022-04-04",NA,NA
"242",2022,14,"md","leaf",1,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,NA,0.720938722294654,72.0938722294654,3.2999,1.9175,"2022-04-04",NA,NA
"243",2022,14,"pd","leaf",0,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,1.16820957258223,116.820957258223,5.504,2.5385,"2022-04-04",NA,NA
"244",2022,14,"pd","leaf",1,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448,NA,0.928529547909273,92.8529547909273,6.2494,3.2405,"2022-04-04",NA,NA
"245",2022,17,"md","leaf",0,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798,NA,0.775269872423945,77.5269872423945,3.618,2.038,"2022-04-27",NA,NA
"246",2022,17,"md","leaf",1,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,792,NA,0.585083272990587,58.5083272990587,2.189,1.381,"2022-04-27",NA,NA
"247",2022,17,"pd","leaf",0,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857,NA,1.02665539337843,102.665539337843,4.5543,2.2472,"2022-04-27",NA,NA
"248",2022,17,"pd","leaf",0,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841,NA,0.645703336117526,64.5703336117526,6.699,4.0706,"2022-04-27",NA,NA
"249",2022,17,"pd","leaf",1,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,NA,0.796025841217354,79.6025841217354,5.866,3.2661,"2022-04-27",NA,NA
"250",2022,19,"md","leaf",0,"Chamise","Chamise","live oak",19,2022-05-09,2.063,NA,NA,1.02426543702052,0.619866666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2022,19,"md","leaf",1,"Chamise","Chamise","live oak",19,2022-05-09,2.063,NA,NA,0.884234211762041,0.333033333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2022,19,"pd","leaf",0,"Chamise","Chamise","live oak",19,2022-05-09,1.344,NA,0.85456595264938,1.02426543702052,0.619866666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4320793968431
"253",2022,19,"pd","leaf",1,"Chamise","Chamise","live oak",19,2022-05-09,1.344,NA,0.85456595264938,0.884234211762041,0.333033333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6447510492113
"254",2022,21,"md","leaf",0,"Chamise","Chamise","live oak",21,2022-05-23,2.65083333333333,NA,0.701577031945006,0.832576365400959,1.00476666666667,"2022-05-23",0.927833333333333,0.022042899856706,4.88012587768038,45.4353469401861,5.83333333333333,0.0154647922569288,0.527055340583746,2022-05-23,1091,NA,0.726168224299065,72.6168224299065,0.1847,0.107,"2022-05-23",87.2194136749667,84.2657876322413
"255",2022,21,"md","leaf",1,"Chamise","Chamise","live oak",21,2022-05-23,2.65083333333333,NA,0.701577031945006,0.734966489859745,0.468166666666667,"2022-05-23",0.927833333333333,0.022042899856706,4.88012587768038,45.4353469401861,5.83333333333333,0.0154647922569288,0.557994606681887,2022-05-23,1095,NA,0.632944832944833,63.2944832944833,4.2032,2.574,"2022-05-23",86.118869591676,95.4570094860908
"256",2022,21,"md","leaf",1,"Chamise","Chamise","live oak",21,2022-05-23,2.65083333333333,NA,0.701577031945006,0.58404452690167,0.3148,"2022-05-25",0.927833333333333,0.022042899856706,4.88012587768038,45.4353469401861,5.83333333333333,0.0154647922569288,0.613695959003668,2022-05-23,1095,NA,0.632944832944833,63.2944832944833,4.2032,2.574,"2022-05-23",108.3727017018,120.123894605578
"257",2022,21,"pd","leaf",0,"Chamise","Chamise","live oak",21,2022-05-25,1.455,NA,0.565101565101565,0.832576365400959,1.00476666666667,"2022-05-23",0.927833333333333,0.022042899856706,4.88012587768038,45.4353469401861,5.83333333333333,0.0124564772084016,0.527055340583746,2022-05-23,1249,NA,0.720226843100189,72.0226843100189,2.73,1.587,"2022-05-25",86.505799711638,67.8738417982137
"258",2022,21,"pd","leaf",1,"Chamise","Chamise","live oak",21,2022-05-25,1.455,NA,0.565101565101565,0.734966489859745,0.468166666666667,"2022-05-23",0.927833333333333,0.022042899856706,4.88012587768038,45.4353469401861,5.83333333333333,0.0124564772084016,0.557994606681887,2022-05-23,1248,NA,0.581081081081081,58.1081081081081,1.17,0.74,"2022-05-25",79.062255095735,76.8880721635899
"259",2022,21,"pd","leaf",1,"Chamise","Chamise","live oak",21,2022-05-25,1.455,NA,0.565101565101565,0.58404452690167,0.3148,"2022-05-25",0.927833333333333,0.022042899856706,4.88012587768038,45.4353469401861,5.83333333333333,0.0124564772084016,0.613695959003668,2022-05-23,1248,NA,0.581081081081081,58.1081081081081,1.17,0.74,"2022-05-25",99.4925993337683,96.7565894503632
"260",2022,37,"md","leaf",0,"Chamise","Chamise","live oak",37,NA,NA,NA,0.576576576576577,0.667729591836735,0.5235,"2022-09-12",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.00876335221162806,0.530892624861418,2022-09-12,1397,NA,0.620371617072842,62.0371617072842,2.4069,1.4854,"2022-09-12",92.9076118023129,86.3488129963775
"261",2022,37,"md","leaf",0,"Chamise","Chamise","live oak",37,NA,NA,NA,0.576576576576577,0.667729591836735,0.5235,"2022-09-12",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.00876335221162806,0.530892624861418,2022-09-12,1437,NA,0.559739989796111,55.9739989796111,8.2543,5.2921,"2022-09-15",83.8273451767242,86.3488129963775
"262",2022,37,"md","leaf",1,"Chamise","Chamise","live oak",37,NA,NA,NA,0.576576576576577,0.863680623174294,0.1774,"2022-09-12",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.00876335221162806,0.466651666370053,2022-09-13,1452,NA,0.524264966347857,52.4264966347857,2.5818,1.6938,"2022-09-15",60.7012537135568,66.7580771301178
"263",2022,37,"md","leaf",1,"Chamise","Chamise","live oak",37,NA,NA,NA,0.576576576576577,0.863680623174294,0.1774,"2022-09-12",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.00876335221162806,0.466651666370053,2022-09-12,1452,NA,0.524264966347857,52.4264966347857,2.5818,1.6938,"2022-09-15",60.7012537135568,66.7580771301178
"264",2022,37,"pd","leaf",0,"Chamise","Chamise","live oak",37,2022-09-15,1.44,NA,0.679897855721206,0.667729591836735,0.5235,"2022-09-12",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.0103337260299271,0.530892624861418,2022-09-12,1575,NA,0.839745748442499,83.9745748442499,4.3705,2.3756,"2022-09-12",125.761349910013,101.822334075535
"265",2022,37,"pd","leaf",1,"Chamise","Chamise","live oak",37,2022-09-15,1.44,NA,0.679897855721206,0.863680623174294,0.1774,"2022-09-12",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.0103337260299271,0.466651666370053,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,78.7209805891408
"266",2022,37,"pd","leaf",1,"Chamise","Chamise","live oak",37,2022-09-15,1.44,NA,0.679897855721206,0.863680623174294,0.1774,"2022-09-12",0.755675,0.0151989389920424,8.23802325525144,65.7940663176265,7.88888888888889,0.0103337260299271,0.466651666370053,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,78.7209805891408
"267",2023,10,"md","leaf",0,"Chamise","Chamise","live oak",11,2022-03-08,1.656,NA,1.18892696817916,0.980019493177388,2.011,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,117,NA,1.12728042626769,112.728042626769,6.0285,2.8339,"2022-03-08",115.026326936912,121.316665276163
"268",2023,10,"md","leaf",1,"Chamise","Chamise","live oak",NA,2022-03-08,1.656,NA,1.18892696817916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,0.715462366421049,71.5462366421049,8.8933,5.1842,"2022-03-08",NA,NA
"269",2023,10,"pd","leaf",0,"Chamise","Chamise","live oak",11,NA,NA,NA,NA,0.980019493177388,2.011,"2022-03-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2023,11,"md","leaf",0,"Chamise","Chamise","live oak",11,NA,NA,NA,NA,0.980019493177388,2.011,"2022-03-15",0.475916666666667,0.0189094295676042,5.73104221919223,53.7508786260467,4.41666666666667,NA,0.326880174964294,2022-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2023,11,"pd","leaf",0,"Chamise","Chamise","live oak",11,2022-03-15,0.70575,-0.0263413137177813,0.893688847273341,0.980019493177388,2.011,"2022-03-15",0.475916666666667,0.0189094295676042,5.73104221919223,53.7508786260467,4.41666666666667,0.0168991463128686,0.326880174964294,2022-03-15,158,NA,1.26627658310562,126.627658310562,7.6301,3.3668,"2022-03-15",129.209326132906,91.1909256392291
"272",2023,14,"pd","leaf",0,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,NA,1.10306507261494,110.306507261494,5.2421,2.4926,"2022-04-04",NA,NA
"273",2023,14,"pd","leaf",1,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,0.853983745425179,85.3983745425179,10.79,5.8199,"2022-04-04",NA,NA
"274",2023,17,"md","leaf",0,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739,NA,0.78608889471614,78.608889471614,5.449,3.0508,"2022-04-27",NA,NA
"275",2023,17,"md","leaf",1,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,803,NA,0.65441370920823,65.441370920823,3.128,1.8907,"2022-04-27",NA,NA
"276",2023,17,"pd","leaf",0,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,832,"check",0.936833909192662,93.6833909192661,3.98,2.0549,"2022-04-27",NA,NA
"277",2023,17,"pd","leaf",1,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872,NA,0.947045648464164,94.7045648464164,3.6511,1.8752,"2022-04-27",NA,NA
"278",2023,19,"md","leaf",0,"Chamise","Chamise","live oak",19,2022-05-09,1.849,NA,0.828729281767956,0.978579778892801,0.66115,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6869411818021
"279",2023,19,"md","leaf",1,"Chamise","Chamise","live oak",19,2022-05-09,1.849,NA,0.828729281767956,0.817828444845654,0.61885,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.332900193311
"280",2023,19,"pd","leaf",0,"Chamise","Chamise","live oak",19,2022-05-09,1.22185714285714,NA,0.498708010335917,0.978579778892801,0.66115,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.962427498775
"281",2023,19,"pd","leaf",1,"Chamise","Chamise","live oak",19,2022-05-09,1.22185714285714,NA,0.498708010335917,0.817828444845654,0.61885,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9795383712823
"282",2023,21,"md","leaf",0,"Chamise","Chamise","live oak",21,2022-05-23,2.149,NA,0.727262234533703,0.782393805571543,0.14865,"2022-05-25",0.641166666666667,0.0213544109390024,3.88804353381968,47.2449253162639,4.5,0.0155302566166498,0.450396508733194,2022-05-23,1331,NA,0.687765048420786,68.7765048420786,2.6665,1.5799,"2022-05-25",87.9052266931446,92.9534755202253
"283",2023,21,"md","leaf",1,"Chamise","Chamise","live oak",21,2022-05-23,2.149,NA,0.727262234533703,0.640335343219802,0.5307,"2022-05-25",0.641166666666667,0.0213544109390024,3.88804353381968,47.2449253162639,4.5,0.0155302566166498,0.500324355108479,2022-05-23,NA,NA,NA,NA,NA,NA,NA,NA,113.575213711741
"284",2023,21,"pd","leaf",0,"Chamise","Chamise","live oak",21,2022-05-25,1.30166666666667,NA,0.829883897021706,0.782393805571543,0.14865,"2022-05-25",0.641166666666667,0.0213544109390024,3.88804353381968,47.2449253162639,4.5,0.0177216817686622,0.450396508733194,2022-05-23,1257,NA,0.77406523468576,77.406523468576,2.23,1.257,"2022-05-25",98.9355014282483,106.069845020753
"285",2023,21,"pd","leaf",1,"Chamise","Chamise","live oak",21,2022-05-25,1.30166666666667,NA,0.829883897021706,0.640335343219802,0.5307,"2022-05-25",0.641166666666667,0.0213544109390024,3.88804353381968,47.2449253162639,4.5,0.0177216817686622,0.500324355108479,2022-05-23,1310,NA,0.566892243623113,56.6892243623113,3.01,1.921,"2022-05-25",88.5305253919931,129.601451147269
"286",2023,29,"md","leaf",0,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,0.611111111111111,61.1111111111111,0.783,0.486,"2022-07-19",NA,NA
"287",2023,29,"md","leaf",1,"Chamise","Chamise","live oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,0.53184627788229,53.184627788229,5.7,3.721,"2022-07-19",NA,NA
"288",2023,37,"md","leaf",0,"Chamise","Chamise","live oak",37,NA,NA,NA,0.635241686664381,0.609669090211657,0.34864,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,1940,NA,0.575257337709933,57.5257337709933,4.943,3.1379,"2022-09-15",94.3556671882812,104.194504340682
"289",2023,37,"md","leaf",1,"Chamise","Chamise","live oak",37,NA,NA,NA,0.635241686664381,0.698495004426458,0.5523,"2022-09-12",1.4788,0.294240938568372,0.326264510977541,3.40643641454895,6.33333333333333,0.186914110101883,0.679191380586272,2022-09-12,1445,NA,0.49418771116074,49.418771116074,2.6093,1.7463,"2022-09-15",70.750357272279,90.9443421411417
"290",2023,37,"md","leaf",1,"Chamise","Chamise","live oak",37,NA,NA,NA,0.635241686664381,0.596616331096197,0.4267,"2022-09-12",1.4788,0.294240938568372,0.326264510977541,3.40643641454895,6.33333333333333,0.186914110101883,0.712531735364598,2022-09-12,1445,NA,0.49418771116074,49.418771116074,2.6093,1.7463,"2022-09-15",82.8317438533305,106.474069440442
"291",2023,37,"pd","leaf",0,"Chamise","Chamise","live oak",37,2022-09-15,1.5495,NA,0.62287793047696,0.609669090211657,0.34864,"2022-09-12",NA,NA,NA,NA,NA,NA,NA,NA,2150,NA,0.732012769092249,73.2012769092249,4.232,2.4434,"2022-09-12",120.0672267702,102.166558954254
