"","tree","week","time","type_lfm","year","plot","site","species","week_alas_link","week_rwc_link","mpa","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","type_rwc","week_wp","alas_cm2_per_mm2","lma_g_cm2","sla_cm_g","ldm_g","leaf_count","alas_measured","lwa_g_cm2","ldmc","rwc","water_potential","ldmc_mean","lma_g_cm2_mean","tree_factor","alas_cm2_per_mm2_mean","lwa_g_cm2_mean","rwc_mean","swc_per_dry_g_mean","X","notes","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","date_lfm","rwc_lfm_percent","rwc_lwc_percent"
"551","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,1.9,2022-03-25,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"552","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,1.9,2022-03-23,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"553","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,2.15,2022-03-23,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"554","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,2.15,2022-03-25,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"555","2009",12,"md","leaf",1,"Hobbiton","LL","blue oak",13,13,1.95,2022-03-25,2.0625,1.13333333333333,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,102.971348706377,2.0625,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0104872354003942,74.7813325236854,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,102.971348706377
"556","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.1,2022-03-23,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,65.3498337389875
"557","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.1,2022-03-25,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,65.3498337389875
"558","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.45,2022-03-23,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,75.368740181922
"559","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.45,2022-03-25,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,75.368740181922
"560","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.25,2022-03-25,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,75.368740181922
"561","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.45,2022-03-23,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,65.3498337389875
"562","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.1,2022-03-25,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,75.368740181922
"563","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.25,2022-03-25,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,65.3498337389875
"564","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.25,2022-03-23,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,75.368740181922
"565","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.25,2022-03-23,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,65.3498337389875
"566","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.1,2022-03-23,1.26666666666667,1.31397849462366,1.74339983851665,0.6102,"2022-03-30","leaf",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.111522593987655,75.368740181922,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,75.368740181922
"567","2009",12,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.45,2022-03-25,1.26666666666667,1.31397849462366,2.01068376068376,0.0421,"2022-03-30","stem",12,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.012158825103683,0.0981527945762659,65.3498337389875,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,65.3498337389875
"568","2009",12,"pd","leaf",1,"Hobbiton","LL","blue oak",13,13,1.1,2022-03-25,1.26666666666667,1.31397849462366,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,119.384239202271,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,119.384239202271
"569","2009",12,"pd","leaf",1,"Hobbiton","LL","blue oak",13,13,1.45,2022-03-25,1.26666666666667,1.31397849462366,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,119.384239202271,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,119.384239202271
"570","2009",12,"pd","leaf",1,"Hobbiton","LL","blue oak",13,13,1.25,2022-03-25,1.26666666666667,1.31397849462366,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,119.384239202271,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,119.384239202271
"571","2009",12,"pd","leaf",1,"Hobbiton","LL","blue oak",13,13,1.1,2022-03-23,1.26666666666667,1.31397849462366,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,119.384239202271,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,119.384239202271
"572","2009",12,"pd","leaf",1,"Hobbiton","LL","blue oak",13,13,1.45,2022-03-23,1.26666666666667,1.31397849462366,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,119.384239202271,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,119.384239202271
"573","2009",12,"pd","leaf",1,"Hobbiton","LL","blue oak",13,13,1.25,2022-03-23,1.26666666666667,1.31397849462366,1.10062978447046,0.2931,"2022-03-30","stem",12,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,119.384239202271,1.26666666666667,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.012158825103683,86.7009377077269,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,119.384239202271
"574","2009",13,"pd","leaf",0,"Hobbiton","LL","blue oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,NA,1.52939657954179,152.939657954179,3.9193,1.5495,"2022-03-30",NA,NA
"575","2009",14,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,3,2022-04-06,2.95,1.03923839041632,1.63323506047603,0.132,"2022-04-12","stem",14,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,63.6306686995453,2.95,0.10483769428196,0.00925344300034789,"2009",NA,NA,80.5007766337244,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,63.6306686995453
"576","2009",14,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,3,2022-04-06,2.95,1.03923839041632,1.33441009221138,1.07866666666667,"2022-04-12","leaf",14,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,77.8799858066197,2.95,0.10483769428196,0.00925344300034789,"2009",NA,NA,80.5007766337244,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,77.8799858066197
"577","2009",14,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,2.9,2022-04-06,2.95,1.03923839041632,1.31488314883149,0.1069,"2022-04-14","stem",14,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,79.0365585976118,2.95,0.10483769428196,0.00925344300034789,"2009",NA,NA,80.5007766337244,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,79.0365585976118
"578","2009",14,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,2.9,2022-04-06,2.95,1.03923839041632,1.02432530557909,0.8464,"2022-04-14","leaf",14,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,101.455893431121,2.95,0.10483769428196,0.00925344300034789,"2009",NA,NA,80.5007766337244,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,101.455893431121
"579","2009",14,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,2.9,2022-04-06,2.95,1.03923839041632,1.63323506047603,0.132,"2022-04-12","stem",14,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,63.6306686995453,2.95,0.10483769428196,0.00925344300034789,"2009",NA,NA,80.5007766337244,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,63.6306686995453
"580","2009",14,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,2.9,2022-04-06,2.95,1.03923839041632,1.33441009221138,1.07866666666667,"2022-04-12","leaf",14,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,77.8799858066197,2.95,0.10483769428196,0.00925344300034789,"2009",NA,NA,80.5007766337244,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,77.8799858066197
"581","2009",14,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,3,2022-04-06,2.95,1.03923839041632,1.31488314883149,0.1069,"2022-04-14","stem",14,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,79.0365585976118,2.95,0.10483769428196,0.00925344300034789,"2009",NA,NA,80.5007766337244,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,79.0365585976118
"582","2009",14,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,3,2022-04-06,2.95,1.03923839041632,1.02432530557909,0.8464,"2022-04-14","leaf",14,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,101.455893431121,2.95,0.10483769428196,0.00925344300034789,"2009",NA,NA,80.5007766337244,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,101.455893431121
"583","2009",14,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.12,2022-03-30,1.12333333333333,1.3695652173913,1.74339983851665,0.6102,"2022-03-30","leaf",13,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0126731936743895,0.111522593987655,78.5571494922576,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696,508,NA,1.04901616303584,104.901616303584,5.8315,2.846,"2022-04-04",60.170715854166,78.5571494922576
"584","2009",14,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.18,2022-03-30,1.12333333333333,1.3695652173913,2.01068376068376,0.0421,"2022-03-30","stem",13,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0126731936743895,0.0981527945762659,68.1144018851358,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696,508,NA,1.04901616303584,104.901616303584,5.8315,2.846,"2022-04-04",52.1721109777654,68.1144018851358
"585","2009",14,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.07,2022-03-30,1.12333333333333,1.3695652173913,2.01068376068376,0.0421,"2022-03-30","stem",13,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0126731936743895,0.0981527945762659,68.1144018851358,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696,508,NA,1.04901616303584,104.901616303584,5.8315,2.846,"2022-04-04",52.1721109777654,68.1144018851358
"586","2009",14,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.12,2022-03-30,1.12333333333333,1.3695652173913,2.01068376068376,0.0421,"2022-03-30","stem",13,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0126731936743895,0.0981527945762659,68.1144018851358,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696,508,NA,1.04901616303584,104.901616303584,5.8315,2.846,"2022-04-04",52.1721109777654,68.1144018851358
"587","2009",14,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.18,2022-03-30,1.12333333333333,1.3695652173913,1.74339983851665,0.6102,"2022-03-30","leaf",13,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0126731936743895,0.111522593987655,78.5571494922576,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696,508,NA,1.04901616303584,104.901616303584,5.8315,2.846,"2022-04-04",60.170715854166,78.5571494922576
"588","2009",14,"pd","leaf",0,"Hobbiton","LL","blue oak",13,13,1.07,2022-03-30,1.12333333333333,1.3695652173913,1.74339983851665,0.6102,"2022-03-30","leaf",13,30.8908937408281,0.00925344300034789,112.696264687377,0.218833333333333,5.66666666666667,"yes",0.0126731936743895,0.111522593987655,78.5571494922576,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696,508,NA,1.04901616303584,104.901616303584,5.8315,2.846,"2022-04-04",60.170715854166,78.5571494922576
"589","2009",14,"pd","leaf",1,"Hobbiton","LL","blue oak",13,13,1.18,2022-03-30,1.12333333333333,1.3695652173913,1.10062978447046,0.2931,"2022-03-30","stem",13,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,124.434686096581,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,124.434686096581
"590","2009",14,"pd","leaf",1,"Hobbiton","LL","blue oak",13,13,1.07,2022-03-30,1.12333333333333,1.3695652173913,1.10062978447046,0.2931,"2022-03-30","stem",13,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,124.434686096581,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,124.434686096581
"591","2009",14,"pd","leaf",1,"Hobbiton","LL","blue oak",13,13,1.12,2022-03-30,1.12333333333333,1.3695652173913,1.10062978447046,0.2931,"2022-03-30","stem",13,30.8908937408281,NA,NA,NA,5.66666666666667,NA,NA,NA,124.434686096581,1.12333333333333,0.10483769428196,0.00925344300034789,"2009",30.8908937408281,0.0126731936743895,90.3687458246582,1.61823779455696,NA,NA,NA,NA,NA,NA,NA,NA,124.434686096581
"592","2009",15,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,2.091,2022-04-13,2.088,0.884505461811121,1.02432530557909,0.8464,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,86.3500547134367,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,86.3500547134367
"593","2009",15,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,2.091,2022-04-13,2.088,0.884505461811121,1.31488314883149,0.1069,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,67.2687502761872,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,67.2687502761872
"594","2009",15,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,2.091,2022-04-13,2.088,0.884505461811121,1.63323506047603,0.132,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,54.1566540674995,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,54.1566540674995
"595","2009",15,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,2.091,2022-04-13,2.088,0.884505461811121,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,66.2843804145187,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,66.2843804145187
"596","2009",15,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,2.285,2022-04-13,2.088,0.884505461811121,1.63323506047603,0.132,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,54.1566540674995,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,54.1566540674995
"597","2009",15,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,2.285,2022-04-13,2.088,0.884505461811121,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,66.2843804145187,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,66.2843804145187
"598","2009",15,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,2.285,2022-04-13,2.088,0.884505461811121,1.02432530557909,0.8464,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,86.3500547134367,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,86.3500547134367
"599","2009",15,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,2.285,2022-04-13,2.088,0.884505461811121,1.31488314883149,0.1069,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,67.2687502761872,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,67.2687502761872
"600","2009",15,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,1.888,2022-04-13,2.088,0.884505461811121,1.63323506047603,0.132,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,54.1566540674995,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,54.1566540674995
"601","2009",15,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,1.888,2022-04-13,2.088,0.884505461811121,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,66.2843804145187,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,66.2843804145187
"602","2009",15,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,1.888,2022-04-13,2.088,0.884505461811121,1.31488314883149,0.1069,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,67.2687502761872,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,67.2687502761872
"603","2009",15,"md","leaf",0,"Hobbiton","LL","blue oak",14,15,1.888,2022-04-13,2.088,0.884505461811121,1.02432530557909,0.8464,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,86.3500547134367,2.088,NA,NA,"2009",NA,NA,68.5149598679105,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,86.3500547134367
"604","2009",15,"pd","leaf",0,"Hobbiton","LL","blue oak",14,15,1.279,2022-04-11,1.32666666666667,0.886140675847483,1.31488314883149,0.1069,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,67.3931122043033,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,67.3931122043033
"605","2009",15,"pd","leaf",0,"Hobbiton","LL","blue oak",14,15,1.4,2022-04-11,1.32666666666667,0.886140675847483,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,66.4069225060321,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,66.4069225060321
"606","2009",15,"pd","leaf",0,"Hobbiton","LL","blue oak",14,15,1.4,2022-04-11,1.32666666666667,0.886140675847483,1.63323506047603,0.132,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,54.2567752365788,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,54.2567752365788
"607","2009",15,"pd","leaf",0,"Hobbiton","LL","blue oak",14,15,1.4,2022-04-11,1.32666666666667,0.886140675847483,1.02432530557909,0.8464,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,86.5096928701292,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,86.5096928701292
"608","2009",15,"pd","leaf",0,"Hobbiton","LL","blue oak",14,15,1.4,2022-04-11,1.32666666666667,0.886140675847483,1.31488314883149,0.1069,"2022-04-14","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,67.3931122043033,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,67.3931122043033
"609","2009",15,"pd","leaf",0,"Hobbiton","LL","blue oak",14,15,1.279,2022-04-11,1.32666666666667,0.886140675847483,1.63323506047603,0.132,"2022-04-12","stem",15,NA,NA,NA,NA,NA,NA,NA,NA,54.2567752365788,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,54.2567752365788
"610","2009",15,"pd","leaf",0,"Hobbiton","LL","blue oak",14,15,1.279,2022-04-11,1.32666666666667,0.886140675847483,1.33441009221138,1.07866666666667,"2022-04-12","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,66.4069225060321,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,66.4069225060321
"611","2009",15,"pd","leaf",0,"Hobbiton","LL","blue oak",14,15,1.279,2022-04-11,1.32666666666667,0.886140675847483,1.02432530557909,0.8464,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,86.5096928701292,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,86.5096928701292
"612","2009",15,"pd","leaf",0,"Hobbiton","LL","blue oak",14,15,1.301,2022-04-11,1.32666666666667,0.886140675847483,1.02432530557909,0.8464,"2022-04-14","leaf",15,NA,NA,NA,NA,NA,NA,NA,NA,86.5096928701292,1.32666666666667,NA,NA,"2009",NA,NA,68.6416257042608,1.3267134017745,NA,NA,NA,NA,NA,NA,NA,NA,86.5096928701292
