"","tree","plot","site","species","date","time","week","lwc_bulk","rep","lwc_leaf","mpa"
"1240",2023,"Chamise","Chamise","live oak",2022-04-27,"PD",17,0.922311519326445,"1",NA,0.818
"1241",2024,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"1",NA,NA
"1242",2024,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1243",2024,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.832627118644068,"1",NA,2.716
"1244",2024,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.887794955248169,"2",0.828335056876939,2.56
"1245",2024,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1246",2024,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,1.63142857142857,"1",1.63555555555556,1.65
"1247",2024,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"1",NA,NA
"1248",2024,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,1.63142857142857,"2",1.55208333333333,1.72
"1249",2024,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"2",NA,NA
"1250",2024,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.933541017653167,"3",NA,1.774
"1251",2024,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,NA,"3",NA,1.088
"1252",2024,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.62042553191489,"1",1.39568965517241,0.77
"1253",2024,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.853738032185781,"1",NA,1.75
"1254",2024,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.832627118644068,"2",NA,2.668
"1255",2024,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.853738032185781,"2",NA,1.65
"1256",2024,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.832627118644068,"3",NA,2.716
"1257",2024,"Chamise","Chamise","blue oak",NA,"PD",21,NA,"3",NA,NA
"1258",2024,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,0.832627118644068,"4",NA,2.668
"1259",2024,"Chamise","Chamise","blue oak",NA,"PD",21,NA,"4",NA,NA
"1260",2024,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.6265664160401,"1",NA,4.3
"1261",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,"1",NA,2.45
"1262",2024,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.6265664160401,"2",NA,3.9
"1263",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,"2",NA,2.9
"1264",2024,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.6265664160401,"3",NA,4.1
"1265",2024,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.21058516585911,"4",NA,0.389
"1266",2024,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.887794955248169,"1",0.838427947598253,1.85
"1267",2024,"Chamise","Chamise","blue oak",NA,"MD",29,NA,"4",NA,NA
"1268",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,"4",NA,2.45
"1269",2024,"Chamise","Chamise","blue oak",NA,"MD",29,NA,"5",NA,NA
"1270",2024,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.887794955248169,"3",0.856780735107731,2.6
"1271",2024,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1272",2024,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.21058516585911,"1",NA,0.405
"1273",2024,"Chamise","Chamise","blue oak",2022-04-04,"MD",14,NA,"2",0.849532710280374,2.3
"1274",2024,"Chamise","Chamise","blue oak",NA,"PD",14,NA,"2",NA,NA
"1275",2024,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"3",NA,NA
"1276",2024,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,1.21058516585911,"3",NA,0.445
"1277",2024,"Chamise","Chamise","blue oak",2022-09-16,"MD",38,1.60480093676815,NA,NA,NA
"1278",2024,"Chamise","Chamise","blue oak",2022-09-12,"PD",37,1.69602065443116,NA,NA,NA
"1279",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,"3",NA,3.1
"1280",2024,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA
"1281",2024,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.933541017653167,"1",NA,1.958
"1282",2024,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"2",NA,NA
"1283",2024,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.653937947494033,"5",NA,2.9
"1284",2024,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"4",NA,NA
"1285",2024,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,NA,"1",NA,1.005
"1286",2024,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.62042553191489,"4",1.177,1.44
"1287",2024,"Chamise","Chamise","blue oak",2022-04-04,"MD",14,NA,"1",0.838947368421053,2.2
"1288",2024,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.62042553191489,"2",1.51604938271605,0.9
"1289",2024,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"3",NA,NA
"1290",2024,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.933541017653167,"2",NA,1.881
"1291",2024,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,NA,"2",NA,0.958
"1292",2024,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,NA,1.21058516585911,NA
"1293",2024,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.62042553191489,"3",1.56164383561644,1.26
"1294",2024,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"4",NA,NA
"1295",2025,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.19823008849558,"1",1.194,1.1
"1296",2025,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"1",NA,NA
"1297",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,"3",NA,0.12
"1298",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"4",NA,NA
"1299",2025,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"2",NA,NA
"1300",2025,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1301",2025,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,2.88490566037736,"2",1.16621621621622,1.71
"1302",2025,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.856986234620538,"3",1.12176165803109,1.447
"1303",2025,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1304",2025,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.856986234620538,"4",0.804698972099853,1.553
"1305",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"3",NA,NA
"1306",2025,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"4",NA,NA
"1307",2025,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.641166380789022,"2",NA,3.4
"1308",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,"4",NA,0.113
"1309",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"5",NA,NA
"1310",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,"5",NA,0.144
"1311",2025,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.856986234620538,"1",0.828418230563003,1.471
"1312",2025,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1313",2025,"Chamise","Chamise","blue oak",2022-04-13,"MD",15,0.856986234620538,"2",0.808695652173913,2.231
"1314",2025,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.19823008849558,"4",1.16,1.5
"1315",2025,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"2",NA,NA
"1316",2025,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,2.88490566037736,"3",1.12142857142857,1.64
"1317",2025,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"3",NA,NA
"1318",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,"2",NA,0.05
"1319",2025,"Chamise","Chamise","blue oak",2022-09-16,"MD",38,1.65171503957784,NA,NA,NA
"1320",2025,"Chamise","Chamise","blue oak",NA,"PD",15,NA,"4",NA,NA
"1321",2025,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.60359477124183,"3",NA,4
"1322",2025,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.641166380789022,"3",NA,3.7
"1323",2025,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.19823008849558,"2",1.162,1.35
"1324",2025,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"3",NA,NA
"1325",2025,"Chamise","Chamise","blue oak",2022-03-15,"PD",11,1.19823008849558,"3",1.3109375,1.42
"1326",2025,"Chamise","Chamise","blue oak",NA,"MD",11,NA,"4",NA,NA
"1327",2025,"Chamise","Chamise","blue oak",NA,"PD",10,NA,"1",NA,NA
"1328",2025,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.834470989761092,"1",NA,1.45
"1329",2025,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,NA,"2",NA,3.048
"1330",2025,"Chamise","Chamise","blue oak",2022-05-23,"PD",21,0.834470989761092,"2",NA,1.55
"1331",2025,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.60359477124183,"1",NA,4.2
"1332",2025,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,2.88490566037736,"4",1.04807692307692,1.79
"1333",2025,"Chamise","Chamise","blue oak",2022-07-19,"MD",29,0.60359477124183,"2",NA,4
"1334",2025,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.641166380789022,"4",NA,2.4
"1335",2025,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.929280397022332,"1",NA,1.416
"1336",2025,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,1.0421686746988,"1",NA,1.021
"1337",2025,"Chamise","Chamise","blue oak",NA,"MD",29,NA,"4",NA,NA
"1338",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"1",NA,NA
"1339",2025,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,"1",0.834146341463415,NA
"1340",2025,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1341",2025,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,"2",0.837931034482759,NA
"1342",2025,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,NA,0.936752483275897,NA
"1343",2025,"Chamise","Chamise","blue oak",2022-04-04,"PD",14,0.936752483275897,"1",NA,0.101
"1344",2025,"Chamise","Chamise","blue oak",NA,"MD",14,NA,"2",NA,NA
"1345",2025,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA
"1346",2025,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.929280397022332,"2",NA,1.325
"1347",2025,"Chamise","Chamise","blue oak",2022-04-27,"PD",17,1.0421686746988,"2",NA,1.04
"1348",2025,"Chamise","Chamise","blue oak",2022-04-27,"MD",17,0.929280397022332,"3",NA,1.543
"1349",2025,"Chamise","Chamise","blue oak",2022-03-08,"MD",10,2.88490566037736,"1",1.11194029850746,2.07
"1350",2025,"Chamise","Chamise","blue oak",2022-05-23,"MD",21,NA,"1",NA,3.069
"1351",2025,"Chamise","Chamise","blue oak",2022-07-19,"PD",29,0.641166380789022,"1",NA,3
"1352",2025,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1353",2025,"Chamise","Chamise","blue oak",NA,"MD",NA,NA,"3",0.784782608695652,NA
"1354",2025,"Chamise","Chamise","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1355",2025,"Chamise","Chamise","blue oak",NA,"PD",17,NA,"3",NA,NA
"1356",2026,"Shedd","Chamise","blue oak",2022-09-12,"PD",37,1.75269419174248,NA,NA,NA
"1357",2026,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.55218855218855,"1",1.66,1.6
"1358",2026,"Shedd","Chamise","blue oak",2022-09-12,"PD",37,1.5091566680062,NA,NA,NA
"1359",2026,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.856382978723405,"2",NA,2.842
"1360",2026,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.549074074074074,"2",NA,4.4
"1361",2026,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.943287037037037,"2",NA,1.218
"1362",2026,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.856382978723405,"3",NA,3.054
"1363",2026,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.55218855218855,"4",1.42941176470588,1.43
"1364",2026,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.55218855218855,"2",1.50377358490566,1.15
"1365",2026,"Shedd","Chamise","blue oak",NA,"MD",11,NA,"3",NA,NA
"1366",2026,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.55218855218855,"3",1.51184210526316,1.59
"1367",2026,"Shedd","Chamise","blue oak",NA,"MD",11,NA,"2",NA,NA
"1368",2026,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.809591373439274,"1",0.781045751633987,1.731
"1369",2026,"Shedd","Chamise","blue oak",2022-04-04,"MD",14,NA,"1",0.744615384615385,2.3
"1370",2026,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,NA,"1",NA,0.508
"1371",2026,"Shedd","Chamise","blue oak",2022-04-04,"MD",14,NA,"2",0.710169491525424,3.5
"1372",2026,"Shedd","Chamise","blue oak",2022-09-16,"MD",38,1.64170810178415,NA,NA,NA
"1373",2026,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,NA,"2",NA,0.475
"1374",2026,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.5882096069869,"2",NA,3.5
"1375",2026,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.549074074074074,"3",NA,4.3
"1376",2026,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.5882096069869,"3",NA,4.1
"1377",2026,"Shedd","Chamise","blue oak",NA,"MD",29,NA,"4",NA,NA
"1378",2026,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.5882096069869,"4",NA,3.6
"1379",2026,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.696401610468042,"1",NA,3.334
"1380",2026,"Shedd","Chamise","blue oak",NA,"MD",11,NA,"4",NA,NA
"1381",2026,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.696401610468042,"2",NA,3.4
"1382",2026,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1383",2026,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.809591373439274,"2",0.750649350649351,1.702
"1384",2026,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1385",2026,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.549074074074074,"1",NA,4.9
"1386",2026,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1387",2026,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.856382978723405,"1",NA,3.051
"1388",2026,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.943287037037037,"1",NA,1.2
"1389",2026,"Shedd","Chamise","blue oak",2022-03-08,"MD",10,1.22307692307692,"2",1.33513513513514,1.93
"1390",2026,"Shedd","Chamise","blue oak",NA,"PD",10,NA,"2",NA,NA
"1391",2026,"Shedd","Chamise","blue oak",NA,"PD",17,NA,"3",NA,NA
"1392",2026,"Shedd","Chamise","blue oak",2022-04-04,"MD",14,NA,"4",0.72037037037037,2.1
"1393",2026,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.831210191082802,"1",NA,2.01
"1394",2026,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"5",NA,NA
"1395",2026,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,NA,"5",NA,0.394
"1396",2026,"Shedd","Chamise","blue oak",2022-03-08,"MD",10,1.22307692307692,"1",1.15373134328358,1.96
"1397",2026,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.831210191082802,"2",NA,2.15
"1398",2026,"Shedd","Chamise","blue oak",NA,"MD",21,NA,"3",NA,NA
"1399",2026,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.5882096069869,"1",NA,4.2
"1400",2026,"Shedd","Chamise","blue oak",NA,"MD",11,NA,"1",NA,NA
"1401",2026,"Shedd","Chamise","blue oak",NA,"PD",10,NA,"1",NA,NA
"1402",2026,"Shedd","Chamise","blue oak",2022-04-04,"MD",14,NA,"3",0.741176470588235,2.5
"1403",2026,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.831210191082802,"3",NA,2
"1404",2026,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.809591373439274,"3",0.774668630338733,1.658
"1405",2026,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,NA,"4",NA,0.391
"1406",2026,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,NA,"3",NA,0.424
"1407",2027,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1408",2027,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.38428571428571,"1",0.224050632911392,1.42
"1409",2027,"Shedd","Chamise","blue oak",NA,"MD",11,NA,"3",NA,NA
"1410",2027,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.38428571428571,"3",1.44705882352941,1.55
"1411",2027,"Shedd","Chamise","blue oak",NA,"MD",11,NA,"4",NA,NA
"1412",2027,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.38428571428571,"2",0.0191489361702127,1.6
"1413",2027,"Shedd","Chamise","blue oak",NA,"MD",11,NA,"1",NA,NA
"1414",2027,"Shedd","Chamise","blue oak",NA,"MD",11,NA,"5",NA,NA
"1415",2027,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.38428571428571,"5",NA,1.32
"1416",2027,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.849912229373903,"4",0.824057450628366,2.314
"1417",2027,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.59144385026738,"2",NA,3.6
"1418",2027,"Shedd","Chamise","blue oak",NA,"PD",21,NA,"4",NA,NA
"1419",2027,"Shedd","Chamise","blue oak",NA,"MD",29,NA,"1",NA,NA
"1420",2027,"Shedd","Chamise","blue oak",NA,"MD",11,NA,"2",NA,NA
"1421",2027,"Shedd","Chamise","blue oak",NA,"MD",29,NA,"2",NA,NA
"1422",2027,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"3",NA,NA
"1423",2027,"Shedd","Chamise","blue oak",NA,"MD",29,NA,"3",NA,NA
"1424",2027,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.59144385026738,"3",NA,3.6
"1425",2027,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"1",0.808163265306122,NA
"1426",2027,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.38428571428571,"4",NA,1.4
"1427",2027,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1428",2027,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.849912229373903,"3",0.850698174006445,2.19
"1429",2027,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,NA,"3",NA,3.339
"1430",2027,"Shedd","Chamise","blue oak",NA,"PD",21,NA,"3",NA,NA
"1431",2027,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"4",NA,NA
"1432",2027,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.879207920792079,"1",NA,2.518
"1433",2027,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.59144385026738,"1",NA,3.2
"1434",2027,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.879207920792079,"2",NA,2.735
"1435",2027,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.99465811965812,"2",NA,1.234
"1436",2027,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,1.03777929387685,"3",NA,0.582
"1437",2027,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.849912229373903,"1",0.764568764568765,2.287
"1438",2027,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1439",2027,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.822503961965135,"1",NA,1.9
"1440",2027,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,NA,"2",NA,3.14
"1441",2027,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.822503961965135,"2",NA,2.07
"1442",2027,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1443",2027,"Shedd","Chamise","blue oak",NA,"MD",11,NA,"6",NA,NA
"1444",2027,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,NA,"4",NA,3.288
"1445",2027,"Shedd","Chamise","blue oak",2022-09-12,"PD",37,1.55743795511963,NA,NA,NA
"1446",2027,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.99465811965812,"1",NA,1.302
"1447",2027,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"2",NA,NA
"1448",2027,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,1.03777929387685,"2",NA,0.528
"1449",2027,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,1.03777929387685,"1",NA,0.608
"1450",2027,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.879207920792079,"3",NA,2.743
"1451",2027,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.99465811965812,"3",NA,1.308
"1452",2027,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,NA,"1",NA,3.61
"1453",2027,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,0.849912229373903,"2",0.776659959758551,2.371
"1454",2027,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"1",NA,NA
"1455",2027,"Shedd","Chamise","blue oak",2022-09-15,"MD",37,1.62141127637496,NA,NA,NA
"1456",2027,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1457",2027,"Shedd","Chamise","blue oak",2022-03-15,"PD",11,1.38428571428571,"6",NA,1.39
"1458",2027,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"2",0.745588235294118,NA
"1459",2027,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,1.03777929387685,NA
"1460",2027,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"3",0.796774193548387,NA
"1461",2027,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA
"1462",2027,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1463",2028,"Shedd","Chamise","blue oak",NA,"PD",29,NA,"4",NA,NA
"1464",2028,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,1.1188181387265,"1",0.72463768115942,1.469
"1465",2028,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.528924598269468,"3",NA,3.5
"1466",2028,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.55587958607714,"2",NA,4.5
"1467",2028,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.849508109545334,"4",NA,0.556
"1468",2028,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.55587958607714,"3",NA,4.5
"1469",2028,"Shedd","Chamise","blue oak",NA,"MD",17,NA,"4",NA,NA
"1470",2028,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.55587958607714,"4",NA,4.5
"1471",2028,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.849508109545334,"3",NA,0.428
"1472",2028,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"4",NA,NA
"1473",2028,"Shedd","Chamise","blue oak",2022-09-12,"PD",37,1.53415312052556,NA,NA,NA
"1474",2028,"Shedd","Chamise","blue oak",2022-09-16,"MD",38,1.55891100434683,NA,NA,NA
"1475",2028,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,NA,0.849508109545334,NA
"1476",2028,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.528924598269468,"2",NA,3.6
"1477",2028,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"2",NA,NA
"1478",2028,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.849508109545334,"2",NA,0.688
"1479",2028,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.850348027842227,"2",NA,1.249
"1480",2028,"Shedd","Chamise","blue oak",NA,"MD",17,NA,"3",NA,NA
"1481",2028,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.850348027842227,"3",NA,1.191
"1482",2028,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"1",0.69010989010989,NA
"1483",2028,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.850348027842227,"4",NA,1.09
"1484",2028,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"1",NA,NA
"1485",2028,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,1.1188181387265,"2",0.755905511811023,1.762
"1486",2028,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"2",NA,NA
"1487",2028,"Shedd","Chamise","blue oak",2022-04-13,"MD",15,1.1188181387265,"3",0.816363636363636,1.761
"1488",2028,"Shedd","Chamise","blue oak",NA,"PD",15,NA,"3",NA,NA
"1489",2028,"Shedd","Chamise","blue oak",2022-04-04,"PD",14,0.849508109545334,"1",NA,0.475
"1490",2028,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.831376734258271,"1",NA,2.089
"1491",2028,"Shedd","Chamise","blue oak",2022-04-27,"PD",17,0.850348027842227,"1",NA,1.334
"1492",2028,"Shedd","Chamise","blue oak",2022-04-27,"MD",17,0.831376734258271,"2",NA,2.07
"1493",2028,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"3",NA,NA
"1494",2028,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.802346679569372,"1",NA,1.8
"1495",2028,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.70353982300885,"2",NA,3.224
"1496",2028,"Shedd","Chamise","blue oak",2022-05-23,"PD",21,0.802346679569372,"2",NA,1.75
"1497",2028,"Shedd","Chamise","blue oak",2022-05-23,"MD",21,0.70353982300885,"1",NA,3.201
"1498",2028,"Shedd","Chamise","blue oak",2022-07-19,"PD",29,0.528924598269468,"1",NA,3
"1499",2028,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,NA,NA,NA
"1500",2028,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"2",0.733333333333333,NA
"1501",2028,"Shedd","Chamise","blue oak",2022-07-19,"MD",29,0.55587958607714,"1",NA,5.5
"1502",2028,"Shedd","Chamise","blue oak",NA,"MD",NA,NA,"3",0.719834710743802,NA
"1503",2028,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"1",NA,NA
"1504",2028,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"3",NA,NA
"1505",2028,"Shedd","Chamise","blue oak",NA,"PD",NA,NA,"2",NA,NA
"1506",2028,"Shedd","Chamise","blue oak",NA,"MD",14,NA,"1",NA,NA
"1507",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,"3",NA,1.6
"1508",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,"5",NA,NA
"1509",2029,"Shedd","Chamise","live oak",2022-07-19,"PD",29,0.600853727945362,"2",NA,2.08
"1510",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,"3",NA,3.2
"1511",2029,"Shedd","Chamise","live oak",2022-04-04,"PD",14,0.955947638019351,"4",NA,0.324
"1512",2029,"Shedd","Chamise","live oak",2022-07-19,"MD",29,0.553661327231121,"2",NA,3.3
"1513",2029,"Shedd","Chamise","live oak",NA,"MD",14,NA,"4",NA,NA
