"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"970",2020,"Chamise","Chamise","blue oak",29,"md","late",3.85,2022-07-19,1,0.596783625730994,NA,2022-07-19,0.596783625730994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",2020,"Chamise","Chamise","blue oak",29,"md","late",4,2022-07-19,2,0.596783625730994,NA,2022-07-19,0.596783625730994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972",2020,"Chamise","Chamise","blue oak",29,"pd","late",2.7,2022-07-19,3,NA,NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"973",2020,"Chamise","Chamise","blue oak",29,"pd","late",2.73,2022-07-19,2,NA,NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",2020,"Chamise","Chamise","blue oak",29,"pd","late",2.9,2022-07-19,4,NA,NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",2020,"Chamise","Chamise","blue oak",29,"pd","late",3.1,2022-07-19,1,NA,NA,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"976",2020,"Chamise","Chamise","blue oak",33,"md","late",3.75,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977",2020,"Chamise","Chamise","blue oak",33,"md","late",3.85,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978",2020,"Chamise","Chamise","blue oak",33,"md","late",4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979",2020,"Chamise","Chamise","blue oak",33,"pd","late",2.7,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980",2020,"Chamise","Chamise","blue oak",33,"pd","late",2.73,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981",2020,"Chamise","Chamise","blue oak",33,"pd","late",2.9,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",2020,"Chamise","Chamise","blue oak",33,"pd","late",3.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"983",2020,"Chamise","Chamise","blue oak",17,"pd","late",0.912,NA,4,1.01441677588467,NA,2022-04-27,1.01441677588467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984",2020,"Chamise","Chamise","blue oak",15,"md","late",2.2,2022-04-13,2,NA,0.802631578947369,2022-04-13,0.802631578947369,0.890096618357488,0.0737,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1735342426623
"985",2020,"Chamise","Chamise","blue oak",19,"md","late",2.37,2022-05-09,NA,NA,NA,NA,NA,1.04872410604618,0.1328,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986",2020,"Chamise","Chamise","blue oak",15,"md","late",2.6,NA,3,NA,0.835570469798658,2022-04-11,0.835570469798658,0.890096618357488,0.0737,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8741314780582
"987",2020,"Chamise","Chamise","blue oak",17,"pd","late",0.908,NA,2,1.01441677588467,NA,2022-04-27,1.01441677588467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988",2020,"Chamise","Chamise","blue oak",14,"md","early",2.4,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"989",2020,"Chamise","Chamise","blue oak",15,"md","late",2.4,NA,2,0.840413837698028,0.802631578947369,2022-04-11,0.821522708322699,0.890096618357488,0.0737,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2959026446668
"990",2020,"Chamise","Chamise","blue oak",17,"pd","late",1.038,NA,1,1.01441677588467,NA,2022-04-27,1.01441677588467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991",2021,"Chamise","Chamise","blue oak",11,"pd","early",1.52,2022-03-15,1,1.39289099526066,1.28,2022-03-15,1.33644549763033,0.0739463601532566,0.0386,"2022-03-15","2022-03-15","leaf",NA,1.5568946887208,155.68946887208,6.1524,2.4062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1807.31748643273
"992",2021,"Chamise","Chamise","blue oak",11,"pd","early",1.14,2022-03-15,2,1.39289099526066,1.48852459016393,2022-03-15,1.4407077927123,0.0739463601532566,0.0386,"2022-03-15","2022-03-15","leaf",NA,1.5568946887208,155.68946887208,6.1524,2.4062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1948.31468340886
"993",2021,"Chamise","Chamise","blue oak",11,"pd","early",1.53,2022-03-15,3,1.39289099526066,1.56666666666667,2022-03-15,1.47977883096367,0.0739463601532566,0.0386,"2022-03-15","2022-03-15","leaf",NA,1.5568946887208,155.68946887208,6.1524,2.4062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001.15168332392
"994",2021,"Chamise","Chamise","blue oak",14,"pd","early",0.138,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995",2021,"Chamise","Chamise","blue oak",14,"md","early",2.8,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996",2021,"Chamise","Chamise","blue oak",14,"md","early",2.95,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",2021,"Chamise","Chamise","blue oak",14,"pd","early",0.108,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998",2021,"Chamise","Chamise","blue oak",10,"md","early",1.9,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.22167042889391,122.167042889391,11.8104,5.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999",2021,"Chamise","Chamise","blue oak",15,"md","late",2.8,NA,2,0.844472500591809,0.854575163398693,2022-04-13,0.849523831995251,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2806576082297
"1000",2021,"Chamise","Chamise","blue oak",15,"md","late",2.4,2022-04-13,1,0.844472500591809,0.771428571428571,2022-04-11,0.80795053601019,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.617891442983
"1001",2021,"Chamise","Chamise","blue oak",15,"md","late",2.95,NA,1,0.844472500591809,0.771428571428571,2022-04-11,0.80795053601019,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.617891442983
"1002",2021,"Chamise","Chamise","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.27213027229044,127.213027229044,4.2557,1.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003",2021,"Chamise","Chamise","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.09053288558733,109.053288558733,6.1631,2.9481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1004",2021,"Chamise","Chamise","blue oak",15,"md","late",2.8,NA,2,NA,0.7625,2022-04-13,0.7625,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5202628696605
"1005",2021,"Chamise","Chamise","blue oak",15,"md","late",2.4,2022-04-13,1,NA,0.779202279202279,2022-04-13,0.779202279202279,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3935524537934
"1006",2021,"Chamise","Chamise","blue oak",15,"md","late",2.95,NA,1,NA,0.771428571428571,2022-04-13,0.771428571428571,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5216710999843
"1007",2021,"Chamise","Chamise","blue oak",15,"md","late",2.4,2022-04-13,1,NA,0.771428571428571,2022-04-11,0.771428571428571,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5216710999843
"1008",2021,"Chamise","Chamise","blue oak",15,"md","late",2.95,NA,1,NA,0.779202279202279,2022-04-11,0.779202279202279,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3935524537934
"1009",2021,"Chamise","Chamise","blue oak",10,"md","early",1.91,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.22167042889391,122.167042889391,11.8104,5.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",2021,"Chamise","Chamise","blue oak",15,"md","late",2.8,NA,2,0.844472500591809,0.854575163398693,2022-04-11,0.849523831995251,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2806576082297
"1011",2021,"Chamise","Chamise","blue oak",15,"md","late",2.8,NA,2,NA,0.854575163398693,2022-04-11,0.854575163398693,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8472034304777
"1012",2021,"Chamise","Chamise","blue oak",15,"md","late",2.95,NA,1,0.844472500591809,0.779202279202279,2022-04-13,0.811837389897044,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0538321198875
"1013",2021,"Chamise","Chamise","blue oak",15,"md","late",1.7,2022-04-13,2,NA,0.7625,2022-04-13,0.7625,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5202628696605
"1014",2021,"Chamise","Chamise","blue oak",15,"md","late",2.95,NA,1,NA,0.779202279202279,2022-04-13,0.779202279202279,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3935524537934
"1015",2021,"Chamise","Chamise","blue oak",15,"md","late",2.95,NA,1,NA,0.771428571428571,2022-04-11,0.771428571428571,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5216710999843
"1016",2021,"Chamise","Chamise","blue oak",15,"md","late",2.95,NA,1,0.844472500591809,0.771428571428571,2022-04-13,0.80795053601019,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.617891442983
"1017",2021,"Chamise","Chamise","blue oak",15,"md","late",2.8,NA,2,NA,0.7625,2022-04-11,0.7625,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5202628696605
"1018",2021,"Chamise","Chamise","blue oak",15,"md","late",1.7,2022-04-13,2,0.844472500591809,0.854575163398693,2022-04-11,0.849523831995251,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2806576082297
"1019",2021,"Chamise","Chamise","blue oak",15,"md","late",1.7,2022-04-13,2,NA,0.854575163398693,2022-04-11,0.854575163398693,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8472034304777
"1020",2021,"Chamise","Chamise","blue oak",15,"md","late",2.4,2022-04-13,1,0.844472500591809,0.779202279202279,2022-04-13,0.811837389897044,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0538321198875
"1021",2021,"Chamise","Chamise","blue oak",15,"md","late",1.7,2022-04-13,2,0.844472500591809,0.7625,2022-04-11,0.803486250295904,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.117187327821
"1022",2021,"Chamise","Chamise","blue oak",15,"md","late",2.8,NA,2,NA,0.854575163398693,2022-04-13,0.854575163398693,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8472034304777
"1023",2021,"Chamise","Chamise","blue oak",15,"md","late",1.7,2022-04-13,2,0.844472500591809,0.7625,2022-04-13,0.803486250295904,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.117187327821
"1024",2021,"Chamise","Chamise","blue oak",10,"md","early",1.81,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.22167042889391,122.167042889391,11.8104,5.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",2021,"Chamise","Chamise","blue oak",15,"md","late",2.8,NA,2,0.844472500591809,0.7625,2022-04-11,0.803486250295904,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.117187327821
"1026",2021,"Chamise","Chamise","blue oak",15,"md","late",2.4,2022-04-13,1,NA,0.771428571428571,2022-04-13,0.771428571428571,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5216710999843
"1027",2021,"Chamise","Chamise","blue oak",15,"md","late",1.7,2022-04-13,2,NA,0.854575163398693,2022-04-13,0.854575163398693,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8472034304777
"1028",2021,"Chamise","Chamise","blue oak",15,"md","late",1.7,2022-04-13,2,NA,0.7625,2022-04-11,0.7625,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.5202628696605
"1029",2021,"Chamise","Chamise","blue oak",15,"md","late",2.95,NA,1,0.844472500591809,0.779202279202279,2022-04-11,0.811837389897044,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0538321198875
"1030",2021,"Chamise","Chamise","blue oak",15,"pd","late",0.138,NA,2,1.00603518821604,NA,2022-04-11,1.00603518821604,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.834614757199
"1031",2021,"Chamise","Chamise","blue oak",15,"pd","late",0.108,NA,3,1.00603518821604,NA,2022-04-11,1.00603518821604,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.834614757199
"1032",2021,"Chamise","Chamise","blue oak",15,"pd","late",0.208,NA,5,1.00603518821604,NA,2022-04-11,1.00603518821604,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.834614757199
"1033",2021,"Chamise","Chamise","blue oak",15,"pd","late",0.279,NA,4,1.00603518821604,NA,2022-04-11,1.00603518821604,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.834614757199
"1034",2021,"Chamise","Chamise","blue oak",15,"pd","late",0.108,NA,1,1.00603518821604,NA,2022-04-11,1.00603518821604,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.834614757199
"1035",2021,"Chamise","Chamise","blue oak",14,"pd","early",0.208,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",2021,"Chamise","Chamise","blue oak",14,"pd","early",0.279,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",2021,"Chamise","Chamise","blue oak",15,"md","late",1.83,2022-04-13,3,0.844472500591809,0.786743515850144,2022-04-13,0.815608008220976,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4767360808631
"1038",2021,"Chamise","Chamise","blue oak",15,"md","late",1.7,2022-04-13,2,0.844472500591809,0.854575163398693,2022-04-13,0.849523831995251,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2806576082297
"1039",2021,"Chamise","Chamise","blue oak",17,"pd","late",0.931,NA,2,0.999223602484472,NA,2022-04-27,0.999223602484472,NA,NA,NA,"2022-04-27","leaf",NA,1.01518316195373,101.518316195373,5.017,2.4896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",2021,"Chamise","Chamise","blue oak",17,"pd","late",0.85,NA,3,0.999223602484472,NA,2022-04-27,0.999223602484472,NA,NA,NA,"2022-04-27","leaf",NA,1.01518316195373,101.518316195373,5.017,2.4896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",2021,"Chamise","Chamise","blue oak",19,"md","late",2.04,2022-05-09,NA,NA,NA,NA,NA,1.05179937505519,0.5025,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",2021,"Chamise","Chamise","blue oak",19,"md","late",2.144,2022-05-09,NA,NA,NA,NA,NA,1.05179937505519,0.5025,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",2021,"Chamise","Chamise","blue oak",19,"pd","late",1.291,2022-05-09,NA,NA,NA,NA,NA,1.05179937505519,0.5025,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",2021,"Chamise","Chamise","blue oak",19,"pd","late",1.281,2022-05-09,NA,NA,NA,NA,NA,1.05179937505519,0.5025,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",2021,"Chamise","Chamise","blue oak",19,"pd","late",1.269,2022-05-09,NA,NA,NA,NA,NA,1.05179937505519,0.5025,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",2021,"Chamise","Chamise","blue oak",21,"md","late",3.406,2022-05-23,4,0.808510638297873,NA,2022-05-23,0.808510638297873,1.2952380952381,0.0272,"2022-05-25","2022-05-23","leaf",NA,0.727192205491585,72.7192205491585,1.56,0.9032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4217772215267
"1047",2021,"Chamise","Chamise","blue oak",21,"md","late",3.462,2022-05-23,3,0.808510638297873,NA,2022-05-23,0.808510638297873,1.2952380952381,0.0272,"2022-05-25","2022-05-23","leaf",NA,0.727192205491585,72.7192205491585,1.56,0.9032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4217772215267
"1048",2021,"Chamise","Chamise","blue oak",21,"md","late",3.701,2022-05-23,1,0.808510638297873,NA,2022-05-23,0.808510638297873,1.16052970323944,0.61845,"2022-05-23","2022-05-23","leaf",NA,0.727192205491585,72.7192205491585,1.56,0.9032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6673799938979
"1049",2021,"Chamise","Chamise","blue oak",21,"md","late",3.462,2022-05-23,3,0.808510638297873,NA,2022-05-23,0.808510638297873,1.16052970323944,0.61845,"2022-05-23","2022-05-23","leaf",NA,0.727192205491585,72.7192205491585,1.56,0.9032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6673799938979
"1050",2021,"Chamise","Chamise","blue oak",21,"md","late",4.02,2022-05-23,2,0.808510638297873,NA,2022-05-23,0.808510638297873,1.2952380952381,0.0272,"2022-05-25","2022-05-23","leaf",NA,0.727192205491585,72.7192205491585,1.56,0.9032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4217772215267
"1051",2021,"Chamise","Chamise","blue oak",21,"md","late",3.701,2022-05-23,1,0.808510638297873,NA,2022-05-23,0.808510638297873,1.2952380952381,0.0272,"2022-05-25","2022-05-23","leaf",NA,0.727192205491585,72.7192205491585,1.56,0.9032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4217772215267
"1052",2021,"Chamise","Chamise","blue oak",21,"md","late",4.112,2022-05-23,5,0.808510638297873,NA,2022-05-23,0.808510638297873,1.16052970323944,0.61845,"2022-05-23","2022-05-23","leaf",NA,0.727192205491585,72.7192205491585,1.56,0.9032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6673799938979
"1053",2021,"Chamise","Chamise","blue oak",21,"md","late",4.02,2022-05-23,2,0.808510638297873,NA,2022-05-23,0.808510638297873,1.16052970323944,0.61845,"2022-05-23","2022-05-23","leaf",NA,0.727192205491585,72.7192205491585,1.56,0.9032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6673799938979
"1054",2021,"Chamise","Chamise","blue oak",21,"md","late",4.112,2022-05-23,5,0.808510638297873,NA,2022-05-23,0.808510638297873,1.2952380952381,0.0272,"2022-05-25","2022-05-23","leaf",NA,0.727192205491585,72.7192205491585,1.56,0.9032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4217772215267
"1055",2021,"Chamise","Chamise","blue oak",15,"md","late",2.8,NA,2,0.844472500591809,0.7625,2022-04-13,0.803486250295904,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.117187327821
"1056",2021,"Chamise","Chamise","blue oak",15,"md","late",2.4,2022-04-13,1,0.844472500591809,0.779202279202279,2022-04-11,0.811837389897044,0.8916015625,0.0913,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.0538321198875
"1057",2021,"Chamise","Chamise","blue oak",21,"pd","late",1.65,2022-05-25,1,0.873023595232304,NA,2022-05-23,0.873023595232304,1.16052970323944,0.61845,"2022-05-23","2022-05-25","leaf",NA,0.827899518973811,82.7899518973811,1.71,0.9355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2263033677981
"1058",2021,"Chamise","Chamise","blue oak",21,"pd","late",1.65,2022-05-25,2,0.873023595232304,NA,2022-05-23,0.873023595232304,1.2952380952381,0.0272,"2022-05-25","2022-05-25","leaf",NA,0.827899518973811,82.7899518973811,1.71,0.9355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4025569848468
"1059",2021,"Chamise","Chamise","blue oak",21,"pd","late",1.65,2022-05-25,2,0.873023595232304,NA,2022-05-23,0.873023595232304,1.16052970323944,0.61845,"2022-05-23","2022-05-25","leaf",NA,0.827899518973811,82.7899518973811,1.71,0.9355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.2263033677981
"1060",2021,"Chamise","Chamise","blue oak",29,"md","late",3.7,2022-07-19,1,0.610022271714922,NA,2022-07-19,0.610022271714922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",2021,"Chamise","Chamise","blue oak",29,"md","late",4.1,2022-07-19,4,0.610022271714922,NA,2022-07-19,0.610022271714922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",2021,"Chamise","Chamise","blue oak",29,"md","late",4.3,2022-07-19,2,0.610022271714922,NA,2022-07-19,0.610022271714922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",2021,"Chamise","Chamise","blue oak",29,"md","late",4.6,2022-07-19,3,0.610022271714922,NA,2022-07-19,0.610022271714922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
