"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"707",2023,"Chamise","Chamise","live oak",21,"md","late",2.305,2022-05-23,2,0.727262234533703,NA,2022-05-23,0.727262234533703,1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,0.687765048420786,68.7765048420786,2.6665,1.5799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9177019864065
"708",2023,"Chamise","Chamise","live oak",17,"pd","late",0.748,NA,2,0.922311519326445,NA,2022-04-27,0.922311519326445,NA,NA,NA,"2022-04-27","leaf","check",0.936833909192662,93.6833909192661,3.98,2.0549,NA,3.6511,0.947045648464164,1.8752,94.7045648464164,NA,NA,NA,NA,NA,NA,NA
"709",2023,"Chamise","Chamise","live oak",21,"md","late",2.02,2022-05-23,1,0.727262234533703,NA,2022-05-23,0.727262234533703,1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,0.687765048420786,68.7765048420786,2.6665,1.5799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9177019864065
"710",2023,"Chamise","Chamise","live oak",21,"pd","late",1.1,2022-05-25,3,0.829883897021706,NA,2022-05-23,0.829883897021706,1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,0.77406523468576,77.406523468576,2.23,1.257,NA,3.01,0.566892243623113,1.921,56.6892243623113,NA,NA,NA,NA,NA,NA,63.8080711928221
"711",2023,"Chamise","Chamise","live oak",21,"pd","late",1.25,2022-05-25,1,0.829883897021706,NA,2022-05-23,0.829883897021706,1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,0.77406523468576,77.406523468576,2.23,1.257,NA,3.01,0.566892243623113,1.921,56.6892243623113,NA,NA,NA,NA,NA,NA,63.8080711928221
"712",2023,"Chamise","Chamise","live oak",21,"pd","late",1.5,2022-05-25,6,0.829883897021706,NA,2022-05-23,0.829883897021706,1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,0.77406523468576,77.406523468576,2.23,1.257,NA,3.01,0.566892243623113,1.921,56.6892243623113,NA,NA,NA,NA,NA,NA,63.8080711928221
"713",2023,"Chamise","Chamise","live oak",21,"pd","late",1.25,2022-05-25,2,0.829883897021706,NA,2022-05-23,0.829883897021706,1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,0.77406523468576,77.406523468576,2.23,1.257,NA,3.01,0.566892243623113,1.921,56.6892243623113,NA,NA,NA,NA,NA,NA,63.8080711928221
"714",2023,"Chamise","Chamise","live oak",21,"pd","late",1.3,2022-05-25,4,0.829883897021706,NA,2022-05-23,0.829883897021706,1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,0.77406523468576,77.406523468576,2.23,1.257,NA,3.01,0.566892243623113,1.921,56.6892243623113,NA,NA,NA,NA,NA,NA,63.8080711928221
"715",2023,"Chamise","Chamise","live oak",14,"pd","early",0.178,2022-04-04,4,0.691372665283131,NA,2022-04-04,0.691372665283131,NA,NA,NA,"2022-04-04","leaf",NA,1.10306507261494,110.306507261494,5.2421,2.4926,NA,10.79,0.853983745425179,5.8199,85.3983745425179,NA,NA,NA,NA,NA,NA,NA
"716",2023,"Chamise","Chamise","live oak",29,"md","late",3.3,2022-07-19,3,0.5575,NA,2022-07-19,0.5575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",2023,"Chamise","Chamise","live oak",29,"md","late",3.5,2022-07-19,1,0.5575,NA,2022-07-19,0.5575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",2023,"Chamise","Chamise","live oak",29,"md","late",3.6,2022-07-19,2,0.5575,NA,2022-07-19,0.5575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",2023,"Chamise","Chamise","live oak",29,"pd","late",2.1,2022-07-19,3,0.586815728604472,NA,2022-07-19,0.586815728604472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",2023,"Chamise","Chamise","live oak",29,"pd","late",2.3,2022-07-19,1,0.586815728604472,NA,2022-07-19,0.586815728604472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",2023,"Chamise","Chamise","live oak",11,"pd","early",0.779,2022-03-15,3,0.906859504132232,0.674712643678161,2022-03-15,0.790786073905197,NA,NA,NA,"2022-03-15","leaf",NA,1.26627658310562,126.627658310562,7.6301,3.3668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",2023,"Chamise","Chamise","live oak",11,"pd","early",0.782,2022-03-15,1,0.906859504132232,1.04125874125874,2022-03-15,0.974059122695486,NA,NA,NA,"2022-03-15","leaf",NA,1.26627658310562,126.627658310562,7.6301,3.3668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",2023,"Chamise","Chamise","live oak",33,"md","late",3.5,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",2023,"Chamise","Chamise","live oak",33,"md","late",3.6,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",2023,"Chamise","Chamise","live oak",33,"pd","late",2.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",2023,"Chamise","Chamise","live oak",33,"pd","late",2.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",2023,"Chamise","Chamise","live oak",33,"pd","late",2.5,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",2023,"Chamise","Chamise","live oak",19,"pd","late",1.27,2022-05-09,NA,NA,NA,NA,NA,1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",2023,"Chamise","Chamise","live oak",21,"pd","late",1.41,2022-05-25,5,0.829883897021706,NA,2022-05-23,0.829883897021706,1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,0.77406523468576,77.406523468576,2.23,1.257,NA,3.01,0.566892243623113,1.921,56.6892243623113,NA,NA,NA,NA,NA,NA,63.8080711928221
"730",2023,"Chamise","Chamise","live oak",19,"pd","late",1.358,2022-05-09,NA,NA,NA,NA,NA,1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",2023,"Chamise","Chamise","live oak",19,"pd","late",1.089,2022-05-09,NA,NA,NA,NA,NA,1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",2023,"Chamise","Chamise","live oak",19,"pd","late",1.479,2022-05-09,NA,NA,NA,NA,NA,1.06003045157457,0.12905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",2023,"Chamise","Chamise","live oak",33,"md","late",3.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",2023,"Chamise","Chamise","live oak",21,"md","late",1.933,2022-05-23,3,0.727262234533703,NA,2022-05-23,0.727262234533703,1.30059392410386,0.13905,"2022-05-25","2022-05-25","leaf",NA,0.687765048420786,68.7765048420786,2.6665,1.5799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9177019864065
"735",2023,"Chamise","Chamise","live oak",29,"pd","late",2.5,2022-07-19,2,0.586815728604472,NA,2022-07-19,0.586815728604472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",2024,"Chamise","Chamise","blue oak",10,"md","early",1.72,2022-03-08,2,1.63142857142857,1.55208333333333,2022-03-08,1.59175595238095,NA,NA,NA,"2022-03-11","leaf",NA,1.71107445410574,171.107445410574,9.6967,3.5767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2024,"Chamise","Chamise","blue oak",14,"pd","early",0.405,2022-04-04,1,1.21058516585911,NA,2022-04-04,1.21058516585911,NA,NA,NA,"2022-04-04","leaf",NA,1.35644021449625,135.644021449625,6.6355,2.8159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",2024,"Chamise","Chamise","blue oak",14,"md","early",2.3,2022-04-04,2,NA,0.849532710280374,2022-04-04,0.849532710280374,NA,NA,NA,"2022-04-04","leaf",NA,1.16238159675237,116.238159675237,7.0312,3.2516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",2024,"Chamise","Chamise","blue oak",15,"md","late",1.85,2022-04-13,1,0.887794955248169,0.838427947598253,2022-04-13,0.863111451423211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",2024,"Chamise","Chamise","blue oak",15,"md","late",2.56,2022-04-13,2,0.887794955248169,0.828335056876939,2022-04-13,0.858065006062554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",2024,"Chamise","Chamise","blue oak",15,"md","late",2.6,2022-04-13,3,0.887794955248169,0.856780735107731,2022-04-13,0.87228784517795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",2024,"Chamise","Chamise","blue oak",10,"md","early",1.65,2022-03-08,1,1.63142857142857,1.63555555555556,2022-03-08,1.63349206349206,NA,NA,NA,"2022-03-11","leaf",NA,1.71107445410574,171.107445410574,9.6967,3.5767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",2024,"Chamise","Chamise","blue oak",11,"pd","early",1.44,2022-03-15,4,1.62042553191489,1.177,2022-03-15,1.39871276595744,0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,1.49875930521092,149.875930521092,5.1357,2.0553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.41520676758
"744",2024,"Chamise","Chamise","blue oak",11,"pd","early",1.26,2022-03-15,3,1.62042553191489,1.56164383561644,2022-03-15,1.59103468376567,0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,1.49875930521092,149.875930521092,5.1357,2.0553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.25960066567
"745",2024,"Chamise","Chamise","blue oak",11,"pd","early",0.77,2022-03-15,1,1.62042553191489,1.39568965517241,2022-03-15,1.50805759354365,0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,1.49875930521092,149.875930521092,5.1357,2.0553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.226023374202
"746",2024,"Chamise","Chamise","blue oak",11,"pd","early",0.9,2022-03-15,2,1.62042553191489,1.51604938271605,2022-03-15,1.56823745731547,0.551945080091533,0.2412,"2022-03-15","2022-03-15","leaf",NA,1.49875930521092,149.875930521092,5.1357,2.0553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.129257399196
"747",2024,"Chamise","Chamise","blue oak",17,"pd","late",1.088,NA,3,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.05661677448991,105.661677448991,5.3725,2.6123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",2024,"Chamise","Chamise","blue oak",14,"md","early",2.2,2022-04-04,1,NA,0.838947368421053,2022-04-04,0.838947368421053,NA,NA,NA,"2022-04-04","leaf",NA,1.16238159675237,116.238159675237,7.0312,3.2516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",2024,"Chamise","Chamise","blue oak",19,"md","late",2.159,2022-05-09,NA,NA,NA,NA,NA,1.06413663977702,0.360266666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",2024,"Chamise","Chamise","blue oak",14,"pd","early",0.389,2022-04-04,4,1.21058516585911,NA,2022-04-04,1.21058516585911,NA,NA,NA,"2022-04-04","leaf",NA,1.35644021449625,135.644021449625,6.6355,2.8159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",2024,"Chamise","Chamise","blue oak",14,"pd","early",0.445,2022-04-04,3,1.21058516585911,NA,2022-04-04,1.21058516585911,NA,NA,NA,"2022-04-04","leaf",NA,1.35644021449625,135.644021449625,6.6355,2.8159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",2024,"Chamise","Chamise","blue oak",19,"pd","late",1.398,2022-05-09,NA,NA,NA,NA,NA,1.06413663977702,0.360266666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",2024,"Chamise","Chamise","blue oak",19,"pd","late",1.389,2022-05-09,NA,NA,NA,NA,NA,1.06413663977702,0.360266666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",2024,"Chamise","Chamise","blue oak",21,"md","late",2.716,2022-05-23,3,0.832627118644068,NA,2022-05-23,0.832627118644068,1.31210476255852,0.146,"2022-05-25","2022-05-23","leaf",NA,0.772057451967916,77.2057451967916,1.9,1.0722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4573657838495
"755",2024,"Chamise","Chamise","blue oak",17,"md","late",1.774,NA,3,0.933541017653167,NA,2022-04-27,0.933541017653167,NA,NA,NA,"2022-04-27","leaf",NA,0.865596790371113,86.5596790371113,5.952,3.1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",2024,"Chamise","Chamise","blue oak",21,"md","late",2.668,2022-05-23,4,0.832627118644068,NA,2022-05-23,0.832627118644068,1.31210476255852,0.146,"2022-05-25","2022-05-23","leaf",NA,0.772057451967916,77.2057451967916,1.9,1.0722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4573657838495
"757",2024,"Chamise","Chamise","blue oak",21,"md","late",2.668,2022-05-23,2,0.832627118644068,NA,2022-05-23,0.832627118644068,1.31210476255852,0.146,"2022-05-25","2022-05-23","leaf",NA,0.772057451967916,77.2057451967916,1.9,1.0722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4573657838495
"758",2024,"Chamise","Chamise","blue oak",21,"pd","late",1.65,2022-05-25,2,0.853738032185781,NA,2022-05-23,0.853738032185781,1.31210476255852,0.146,"2022-05-25","2022-05-25","leaf",NA,0.854582137037325,85.4582137037325,2.39,1.2887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0663008433144
"759",2024,"Chamise","Chamise","blue oak",21,"pd","late",1.75,2022-05-25,1,0.853738032185781,NA,2022-05-23,0.853738032185781,1.31210476255852,0.146,"2022-05-25","2022-05-25","leaf",NA,0.854582137037325,85.4582137037325,2.39,1.2887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0663008433144
"760",2024,"Chamise","Chamise","blue oak",29,"md","late",3.9,2022-07-19,2,0.6265664160401,NA,2022-07-19,0.6265664160401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",2024,"Chamise","Chamise","blue oak",29,"md","late",4.1,2022-07-19,3,0.6265664160401,NA,2022-07-19,0.6265664160401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",2024,"Chamise","Chamise","blue oak",29,"md","late",4.3,2022-07-19,1,0.6265664160401,NA,2022-07-19,0.6265664160401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",2024,"Chamise","Chamise","blue oak",19,"md","late",2.151,2022-05-09,NA,NA,NA,NA,NA,1.06413663977702,0.360266666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",2024,"Chamise","Chamise","blue oak",19,"pd","late",1.251,2022-05-09,NA,NA,NA,NA,NA,1.06413663977702,0.360266666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",2024,"Chamise","Chamise","blue oak",29,"pd","late",2.9,2022-07-19,5,0.653937947494033,NA,2022-07-19,0.653937947494033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",2024,"Chamise","Chamise","blue oak",29,"pd","late",2.9,2022-07-19,2,0.653937947494033,NA,2022-07-19,0.653937947494033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",2024,"Chamise","Chamise","blue oak",29,"pd","late",3.1,2022-07-19,3,0.653937947494033,NA,2022-07-19,0.653937947494033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",2024,"Chamise","Chamise","blue oak",33,"md","late",3.9,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",2024,"Chamise","Chamise","blue oak",33,"md","late",4.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",2024,"Chamise","Chamise","blue oak",33,"md","late",4.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",2024,"Chamise","Chamise","blue oak",33,"pd","late",2.45,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",2024,"Chamise","Chamise","blue oak",33,"pd","late",2.9,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",2024,"Chamise","Chamise","blue oak",33,"pd","late",3.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2024,"Chamise","Chamise","blue oak",29,"pd","late",2.45,2022-07-19,4,0.653937947494033,NA,2022-07-19,0.653937947494033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",2024,"Chamise","Chamise","blue oak",19,"md","late",2.312,2022-05-09,NA,NA,NA,NA,NA,1.06413663977702,0.360266666666667,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",2024,"Chamise","Chamise","blue oak",17,"md","late",1.881,NA,2,0.933541017653167,NA,2022-04-27,0.933541017653167,NA,NA,NA,"2022-04-27","leaf",NA,0.865596790371113,86.5596790371113,5.952,3.1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",2024,"Chamise","Chamise","blue oak",29,"pd","late",2.45,2022-07-19,1,0.653937947494033,NA,2022-07-19,0.653937947494033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",2024,"Chamise","Chamise","blue oak",21,"md","late",2.716,2022-05-23,1,0.832627118644068,NA,2022-05-23,0.832627118644068,1.31210476255852,0.146,"2022-05-25","2022-05-23","leaf",NA,0.772057451967916,77.2057451967916,1.9,1.0722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4573657838495
"779",2024,"Chamise","Chamise","blue oak",17,"md","late",1.958,NA,1,0.933541017653167,NA,2022-04-27,0.933541017653167,NA,NA,NA,"2022-04-27","leaf",NA,0.865596790371113,86.5596790371113,5.952,3.1904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",2024,"Chamise","Chamise","blue oak",17,"pd","late",1.005,NA,1,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.05661677448991,105.661677448991,5.3725,2.6123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2024,"Chamise","Chamise","blue oak",17,"pd","late",0.958,NA,2,NA,NA,2022-04-27,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.05661677448991,105.661677448991,5.3725,2.6123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",2025,"Chamise","Chamise","blue oak",10,"md","early",1.71,2022-03-08,2,2.88490566037736,1.16621621621622,2022-03-08,2.02556093829679,NA,NA,NA,"2022-03-11","leaf",NA,1.23072844040301,123.072844040301,11.3582,5.0917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",2025,"Chamise","Chamise","blue oak",11,"pd","early",1.42,2022-03-15,3,1.19823008849558,1.3109375,2022-03-15,1.25458379424779,0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,1.40216154721274,140.216154721274,10.1352,4.2192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.40896764533
"784",2025,"Chamise","Chamise","blue oak",11,"pd","early",1.5,2022-03-15,4,1.19823008849558,1.16,2022-03-15,1.17911504424779,0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,1.40216154721274,140.216154721274,10.1352,4.2192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.789469405893
"785",2025,"Chamise","Chamise","blue oak",11,"pd","early",1.35,2022-03-15,2,1.19823008849558,1.162,2022-03-15,1.18011504424779,0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,1.40216154721274,140.216154721274,10.1352,4.2192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.969934806996
"786",2025,"Chamise","Chamise","blue oak",10,"md","early",1.79,2022-03-08,4,2.88490566037736,1.04807692307692,2022-03-08,1.96649129172714,NA,NA,NA,"2022-03-11","leaf",NA,1.23072844040301,123.072844040301,11.3582,5.0917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",2025,"Chamise","Chamise","blue oak",14,"pd","early",0.144,2022-04-04,5,0.936752483275897,NA,2022-04-04,0.936752483275897,NA,NA,NA,"2022-04-04","leaf",NA,1.21677410506103,121.677410506103,6.465,2.9164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",2025,"Chamise","Chamise","blue oak",10,"md","early",2.07,2022-03-08,1,2.88490566037736,1.11194029850746,2022-03-08,1.99842297944241,NA,NA,NA,"2022-03-11","leaf",NA,1.23072844040301,123.072844040301,11.3582,5.0917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",2025,"Chamise","Chamise","blue oak",15,"md","late",1.447,2022-04-13,3,0.856986234620538,1.12176165803109,2022-04-13,0.989373946325814,0.892898284313725,0.09545,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.804776278212
"790",2025,"Chamise","Chamise","blue oak",10,"md","early",1.64,2022-03-08,3,2.88490566037736,1.12142857142857,2022-03-08,2.00316711590296,NA,NA,NA,"2022-03-11","leaf",NA,1.23072844040301,123.072844040301,11.3582,5.0917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",2025,"Chamise","Chamise","blue oak",11,"pd","early",1.1,2022-03-15,1,1.19823008849558,1.194,2022-03-15,1.19611504424779,0.554122836783169,0.1633,"2022-03-15","2022-03-15","leaf",NA,1.40216154721274,140.216154721274,10.1352,4.2192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.857381224632
"792",2025,"Chamise","Chamise","blue oak",17,"md","late",1.543,NA,3,0.929280397022332,NA,2022-04-27,0.929280397022332,NA,NA,NA,"2022-04-27","leaf",NA,0.876361744333518,87.6361744333518,5.77,3.0751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",2025,"Chamise","Chamise","blue oak",17,"md","late",1.325,NA,2,0.929280397022332,NA,2022-04-27,0.929280397022332,NA,NA,NA,"2022-04-27","leaf",NA,0.876361744333518,87.6361744333518,5.77,3.0751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",2025,"Chamise","Chamise","blue oak",17,"md","late",1.416,NA,1,0.929280397022332,NA,2022-04-27,0.929280397022332,NA,NA,NA,"2022-04-27","leaf",NA,0.876361744333518,87.6361744333518,5.77,3.0751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",2025,"Chamise","Chamise","blue oak",14,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-04","leaf",NA,1.05552692604999,105.552692604999,4.7865,2.3286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",2025,"Chamise","Chamise","blue oak",17,"pd","late",1.04,NA,2,1.0421686746988,NA,2022-04-27,1.0421686746988,NA,NA,NA,"2022-04-27","leaf",NA,1.04870894144063,104.870894144063,5.6571,2.7613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",2025,"Chamise","Chamise","blue oak",19,"md","late",1.962,2022-05-09,NA,NA,NA,NA,NA,1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",2025,"Chamise","Chamise","blue oak",19,"md","late",1.947,2022-05-09,NA,NA,NA,NA,NA,1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2025,"Chamise","Chamise","blue oak",19,"pd","late",1.553,2022-05-09,NA,NA,NA,NA,NA,1.06694004601495,0.348733333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
