"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent","rwc_wet_per_dry_g"
"549",2012,"Low","Cucu Mesa","blue oak",33,"md",3.8,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",2012,"Low","Cucu Mesa","blue oak",33,"md",3.6,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",2012,"Low","Cucu Mesa","blue oak",33,"md",3.65,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",2012,"Low","Cucu Mesa","blue oak",33,"pd",2.68,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",2012,"Low","Cucu Mesa","blue oak",33,"pd",2.65,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",2012,"Low","Cucu Mesa","blue oak",33,"pd",2.56,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",2013,"Low","Cucu Mesa","blue oak",14,"md",1.45,2022-04-04,NA,1.34067796610169,2022-04-04,1.34067796610169,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.0124,1.88848894967965,1.3891,188.848894967965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",2013,"Low","Cucu Mesa","blue oak",14,"md",1.55,2022-04-04,NA,1.13191489361702,2022-04-04,1.13191489361702,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.0124,1.88848894967965,1.3891,188.848894967965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",2013,"Low","Cucu Mesa","blue oak",14,"pd",0.886,2022-04-04,1.56633183235192,NA,2022-04-04,1.56633183235192,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.9897,1.97452989752263,1.0051,197.452989752263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",2013,"Low","Cucu Mesa","blue oak",14,"pd",0.554,2022-04-04,1.56633183235192,NA,2022-04-04,1.56633183235192,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.9897,1.97452989752263,1.0051,197.452989752263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",2013,"Low","Cucu Mesa","blue oak",14,"pd",0.628,2022-04-04,1.56633183235192,NA,2022-04-04,1.56633183235192,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.9897,1.97452989752263,1.0051,197.452989752263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",2013,"Low","Cucu Mesa","blue oak",14,"md",1.55,2022-04-04,NA,1.34067796610169,2022-04-04,1.34067796610169,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.0124,1.88848894967965,1.3891,188.848894967965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",2013,"Low","Cucu Mesa","blue oak",14,"pd",0.836,2022-04-04,1.56633183235192,NA,2022-04-04,1.56633183235192,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.9897,1.97452989752263,1.0051,197.452989752263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",2013,"Low","Cucu Mesa","blue oak",14,"md",1.8,2022-04-04,NA,1.34067796610169,2022-04-04,1.34067796610169,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.0124,1.88848894967965,1.3891,188.848894967965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2013,"Low","Cucu Mesa","blue oak",14,"pd",0.718,2022-04-04,1.56633183235192,NA,2022-04-04,1.56633183235192,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.9897,1.97452989752263,1.0051,197.452989752263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",2013,"Low","Cucu Mesa","blue oak",15,"md",1.231,2022-04-13,1.20302731161566,1.17484662576687,2022-04-13,1.18893696869126,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.158358109899,1.34158358109899
"565",2013,"Low","Cucu Mesa","blue oak",15,"md",1.334,2022-04-13,1.20302731161566,1.12844036697248,2022-04-13,1.16573383929407,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.540142153198,1.31540142153198
"566",2013,"Low","Cucu Mesa","blue oak",15,"md",1.334,2022-04-13,1.20302731161566,1.10173697270471,2022-04-13,1.15238214216018,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.03355112892,1.3003355112892
"567",2013,"Low","Cucu Mesa","blue oak",15,"md",1.334,2022-04-13,1.20302731161566,1.17484662576687,2022-04-13,1.18893696869126,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.158358109899,1.34158358109899
"568",2013,"Low","Cucu Mesa","blue oak",15,"md",0.848,2022-04-13,1.20302731161566,1.17484662576687,2022-04-13,1.18893696869126,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.158358109899,1.34158358109899
"569",2013,"Low","Cucu Mesa","blue oak",15,"md",1.221,2022-04-13,1.20302731161566,1.17484662576687,2022-04-13,1.18893696869126,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.158358109899,1.34158358109899
"570",2013,"Low","Cucu Mesa","blue oak",15,"md",1.231,2022-04-13,1.20302731161566,1.10173697270471,2022-04-13,1.15238214216018,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.03355112892,1.3003355112892
"571",2013,"Low","Cucu Mesa","blue oak",14,"md",1.8,2022-04-04,NA,1.13191489361702,2022-04-04,1.13191489361702,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.0124,1.88848894967965,1.3891,188.848894967965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",2013,"Low","Cucu Mesa","blue oak",15,"md",1.221,2022-04-13,1.20302731161566,1.12844036697248,2022-04-13,1.16573383929407,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.540142153198,1.31540142153198
"573",2013,"Low","Cucu Mesa","blue oak",15,"md",1.231,2022-04-13,1.20302731161566,1.12276519666269,2022-04-13,1.16289625413917,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.219952121765,1.31219952121765
"574",2013,"Low","Cucu Mesa","blue oak",15,"md",1.221,2022-04-13,1.20302731161566,1.10173697270471,2022-04-13,1.15238214216018,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.03355112892,1.3003355112892
"575",2013,"Low","Cucu Mesa","blue oak",15,"md",1.231,2022-04-13,1.20302731161566,1.12844036697248,2022-04-13,1.16573383929407,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.540142153198,1.31540142153198
"576",2013,"Low","Cucu Mesa","blue oak",15,"md",1.334,2022-04-13,1.20302731161566,1.12276519666269,2022-04-13,1.16289625413917,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.219952121765,1.31219952121765
"577",2013,"Low","Cucu Mesa","blue oak",15,"md",1.221,2022-04-13,1.20302731161566,1.12276519666269,2022-04-13,1.16289625413917,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.219952121765,1.31219952121765
"578",2013,"Low","Cucu Mesa","blue oak",15,"md",0.848,2022-04-13,1.20302731161566,1.12276519666269,2022-04-13,1.16289625413917,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.219952121765,1.31219952121765
"579",2013,"Low","Cucu Mesa","blue oak",15,"md",0.848,2022-04-13,1.20302731161566,1.10173697270471,2022-04-13,1.15238214216018,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.03355112892,1.3003355112892
"580",2013,"Low","Cucu Mesa","blue oak",17,"md",NA,NA,1.06927374301676,NA,2022-04-27,1.06927374301676,NA,NA,NA,NA,"2022-04-27","leaf",NA,5.68,0.977027497389488,2.873,97.7027497389488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2013,"Low","Cucu Mesa","blue oak",17,"pd",NA,NA,1.22927689594356,NA,2022-04-27,1.22927689594356,NA,NA,NA,NA,"2022-04-27","leaf",NA,11.5451,1.24364032104476,5.1457,124.364032104476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2013,"Low","Cucu Mesa","blue oak",19,"md",2.348,2022-05-09,NA,NA,NA,NA,"late",1.04390744776707,0.3362,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2013,"Low","Cucu Mesa","blue oak",21,"pd",2.008,2022-05-25,0.85792349726776,NA,2022-05-23,0.85792349726776,"late",1.87912274101708,0.2253,"2022-05-27","2022-05-25","leaf",NA,3.28,0.862260830068699,1.7613,86.2260830068699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6555326877374,0.456555326877374
"584",2013,"Low","Cucu Mesa","blue oak",21,"pd",2.348,2022-05-25,0.85792349726776,NA,2022-05-23,0.85792349726776,"late",1.87912274101708,0.2253,"2022-05-27","2022-05-25","leaf",NA,3.28,0.862260830068699,1.7613,86.2260830068699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6555326877374,0.456555326877374
"585",2013,"Low","Cucu Mesa","blue oak",21,"pd",1.956,2022-05-25,0.85792349726776,NA,2022-05-23,0.85792349726776,"late",1.87912274101708,0.2253,"2022-05-27","2022-05-25","leaf",NA,3.28,0.862260830068699,1.7613,86.2260830068699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6555326877374,0.456555326877374
"586",2013,"Low","Cucu Mesa","blue oak",29,"md",4.2,2022-07-19,0.597010869565217,NA,2022-07-19,0.597010869565217,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2013,"Low","Cucu Mesa","blue oak",29,"md",4,2022-07-19,0.597010869565217,NA,2022-07-19,0.597010869565217,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2013,"Low","Cucu Mesa","blue oak",29,"md",3.7,2022-07-19,0.597010869565217,NA,2022-07-19,0.597010869565217,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2013,"Low","Cucu Mesa","blue oak",33,"md",3.7,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2013,"Low","Cucu Mesa","blue oak",33,"md",4,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2013,"Low","Cucu Mesa","blue oak",33,"md",4.2,2022-08-18,NA,NA,NA,NA,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2013,"Low","Cucu Mesa","blue oak",15,"md",0.848,2022-04-13,1.20302731161566,1.12844036697248,2022-04-13,1.16573383929407,"late",0.886219081272085,0.2508,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.540142153198,1.31540142153198
"593",2013,"Low","Cucu Mesa","blue oak",14,"md",1.8,2022-04-04,NA,1.41851851851852,2022-04-04,1.41851851851852,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.0124,1.88848894967965,1.3891,188.848894967965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2013,"Low","Cucu Mesa","blue oak",14,"md",1.45,2022-04-04,NA,1.13191489361702,2022-04-04,1.13191489361702,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.0124,1.88848894967965,1.3891,188.848894967965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2013,"Low","Cucu Mesa","blue oak",14,"md",1.45,2022-04-04,NA,1.41851851851852,2022-04-04,1.41851851851852,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.0124,1.88848894967965,1.3891,188.848894967965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2013,"Low","Cucu Mesa","blue oak",19,"md",1.765,2022-05-09,NA,NA,NA,NA,"late",1.04390744776707,0.3362,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2013,"Low","Cucu Mesa","blue oak",19,"md",2.224,2022-05-09,NA,NA,NA,NA,"late",1.04390744776707,0.3362,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2013,"Low","Cucu Mesa","blue oak",14,"md",1.55,2022-04-04,NA,1.41851851851852,2022-04-04,1.41851851851852,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.0124,1.88848894967965,1.3891,188.848894967965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2014,"Low","Cucu Mesa","blue oak",14,"md",2.8,2022-04-04,NA,1.09538461538462,2022-04-04,1.09538461538462,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.8715,1.85153922542205,1.007,185.153922542205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2014,"Low","Cucu Mesa","blue oak",14,"md",2.1,2022-04-04,NA,1.09538461538462,2022-04-04,1.09538461538462,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.8715,1.85153922542205,1.007,185.153922542205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2014,"Low","Cucu Mesa","blue oak",14,"md",2.5,2022-04-04,NA,1.09538461538462,2022-04-04,1.09538461538462,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.8715,1.85153922542205,1.007,185.153922542205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2014,"Low","Cucu Mesa","blue oak",14,"pd",1,2022-04-04,1.3767539498398,NA,2022-04-04,1.3767539498398,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.6911,1.61284393449928,1.7954,161.284393449928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2014,"Low","Cucu Mesa","blue oak",14,"pd",0.919,2022-04-04,1.3767539498398,NA,2022-04-04,1.3767539498398,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.6911,1.61284393449928,1.7954,161.284393449928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2014,"Low","Cucu Mesa","blue oak",14,"pd",0.355,2022-04-04,1.3767539498398,NA,2022-04-04,1.3767539498398,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.6911,1.61284393449928,1.7954,161.284393449928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2014,"Low","Cucu Mesa","blue oak",14,"pd",1.156,2022-04-04,1.3767539498398,NA,2022-04-04,1.3767539498398,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.6911,1.61284393449928,1.7954,161.284393449928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2014,"Low","Cucu Mesa","blue oak",14,"pd",0.586,2022-04-04,1.3767539498398,NA,2022-04-04,1.3767539498398,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.6911,1.61284393449928,1.7954,161.284393449928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2014,"Low","Cucu Mesa","blue oak",14,"md",2.1,2022-04-04,NA,NA,2022-04-04,NA,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.8715,1.85153922542205,1.007,185.153922542205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2014,"Low","Cucu Mesa","blue oak",14,"pd",0.706,2022-04-04,1.3767539498398,NA,2022-04-04,1.3767539498398,"early",NA,NA,NA,"2022-04-04","leaf",NA,4.6911,1.61284393449928,1.7954,161.284393449928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2014,"Low","Cucu Mesa","blue oak",14,"md",2.1,2022-04-04,NA,1.48076923076923,2022-04-04,1.48076923076923,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.8715,1.85153922542205,1.007,185.153922542205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2014,"Low","Cucu Mesa","blue oak",14,"md",2.5,2022-04-04,NA,NA,2022-04-04,NA,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.8715,1.85153922542205,1.007,185.153922542205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2014,"Low","Cucu Mesa","blue oak",14,"md",2.8,2022-04-04,NA,1.48076923076923,2022-04-04,1.48076923076923,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.8715,1.85153922542205,1.007,185.153922542205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2014,"Low","Cucu Mesa","blue oak",14,"md",2.5,2022-04-04,NA,1.48076923076923,2022-04-04,1.48076923076923,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.8715,1.85153922542205,1.007,185.153922542205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2014,"Low","Cucu Mesa","blue oak",14,"md",2.8,2022-04-04,NA,NA,2022-04-04,NA,"early",NA,NA,NA,"2022-04-04","leaf",NA,2.8715,1.85153922542205,1.007,185.153922542205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2014,"Low","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,3.716,0.709291628334867,2.174,70.9291628334867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2015,"Low","Cucu Mesa","blue oak",14,"pd",0.498,2022-04-04,1.24515269025691,NA,2022-04-04,1.24515269025691,"early",NA,NA,NA,"2022-04-04","leaf",NA,7.9357,1.2413432751511,3.5406,124.13432751511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2015,"Low","Cucu Mesa","blue oak",14,"pd",0.587,2022-04-04,1.24515269025691,NA,2022-04-04,1.24515269025691,"early",NA,NA,NA,"2022-04-04","leaf",NA,7.9357,1.2413432751511,3.5406,124.13432751511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2015,"Low","Cucu Mesa","blue oak",14,"pd",0.768,2022-04-04,1.24515269025691,NA,2022-04-04,1.24515269025691,"early",NA,NA,NA,"2022-04-04","leaf",NA,7.9357,1.2413432751511,3.5406,124.13432751511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2015,"Low","Cucu Mesa","blue oak",15,"md",1.92,2022-04-13,0.940580179014343,0.874301675977654,2022-04-13,0.907440927495998,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2015,"Low","Cucu Mesa","blue oak",15,"md",1.92,2022-04-13,0.940580179014343,0.8300395256917,2022-04-13,0.885309852353022,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2015,"Low","Cucu Mesa","blue oak",15,"md",2.04,2022-04-13,0.940580179014343,0.874801901743265,2022-04-13,0.907691040378804,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2015,"Low","Cucu Mesa","blue oak",15,"md",1.4,2022-04-13,0.940580179014343,0.79002079002079,2022-04-13,0.865300484517566,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2015,"Low","Cucu Mesa","blue oak",15,"md",1.4,2022-04-13,0.940580179014343,0.874301675977654,2022-04-13,0.907440927495998,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2015,"Low","Cucu Mesa","blue oak",15,"md",1.4,2022-04-13,0.940580179014343,0.8300395256917,2022-04-13,0.885309852353022,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2015,"Low","Cucu Mesa","blue oak",15,"md",1.92,2022-04-13,0.940580179014343,0.874801901743265,2022-04-13,0.907691040378804,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2015,"Low","Cucu Mesa","blue oak",15,"md",1.82,2022-04-13,0.940580179014343,0.79002079002079,2022-04-13,0.865300484517566,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2015,"Low","Cucu Mesa","blue oak",15,"md",2.04,2022-04-13,0.940580179014343,0.79002079002079,2022-04-13,0.865300484517566,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2015,"Low","Cucu Mesa","blue oak",15,"md",1.82,2022-04-13,0.940580179014343,0.8300395256917,2022-04-13,0.885309852353022,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2015,"Low","Cucu Mesa","blue oak",15,"md",1.4,2022-04-13,0.940580179014343,0.874801901743265,2022-04-13,0.907691040378804,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2015,"Low","Cucu Mesa","blue oak",17,"md",NA,NA,0.9836867862969,NA,2022-04-27,0.9836867862969,NA,NA,NA,NA,"2022-04-27","leaf",NA,5.76,0.836149187121454,3.137,83.6149187121454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2015,"Low","Cucu Mesa","blue oak",15,"md",1.92,2022-04-13,0.940580179014343,0.79002079002079,2022-04-13,0.865300484517566,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2015,"Low","Cucu Mesa","blue oak",17,"pd",NA,NA,NA,NA,2022-04-27,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,3.208,0.874926943308007,1.711,87.4926943308007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2015,"Low","Cucu Mesa","blue oak",19,"md",2.514,2022-05-09,NA,NA,NA,NA,"late",1.04629326596322,0.295433333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2015,"Low","Cucu Mesa","blue oak",19,"md",2.551,2022-05-09,NA,NA,NA,NA,"late",1.04629326596322,0.295433333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2015,"Low","Cucu Mesa","blue oak",21,"md",3.189,2022-05-25,0.714285714285714,NA,2022-05-23,0.714285714285714,"late",1.91072261072261,0.0216666666666667,"2022-05-27","2022-05-25","leaf",NA,2.9395,0.874920270442658,1.5678,87.4920270442658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3830146917862,0.373830146917862
"635",2015,"Low","Cucu Mesa","blue oak",15,"md",1.82,2022-04-13,0.940580179014343,0.874301675977654,2022-04-13,0.907440927495998,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2015,"Low","Cucu Mesa","blue oak",15,"md",1.82,2022-04-13,0.940580179014343,0.874801901743265,2022-04-13,0.907691040378804,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2015,"Low","Cucu Mesa","blue oak",21,"pd",1.838,2022-05-25,0.902601902601903,NA,2022-05-23,0.902601902601903,"late",1.91072261072261,0.0216666666666667,"2022-05-27","2022-05-25","leaf",NA,3,0.818181818181818,1.65,81.8181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2387722601216,0.472387722601216
"638",2015,"Low","Cucu Mesa","blue oak",21,"pd",2.1,2022-05-25,0.902601902601903,NA,2022-05-23,0.902601902601903,"late",1.91072261072261,0.0216666666666667,"2022-05-27","2022-05-25","leaf",NA,3,0.818181818181818,1.65,81.8181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2387722601216,0.472387722601216
