"","site","plot","plot_number","species","tag","mpa","date","week","tree","time","rep"
"909","LL","MiddleEarth","near AT001","live oak","2377.0",2.961,2022-04-25,17,2377,"md",2
"910","LL","MiddleEarth","near AT001","live oak","2377.0",2.769,2022-04-25,17,2377,"md",3
"911","LL","MiddleEarth","near AT001","blue oak","2378.0",2.84,2022-04-25,17,2378,"md",1
"912","LL","MiddleEarth","near AT001","blue oak","2378.0",3.09,2022-04-25,17,2378,"md",2
"913","LL","MiddleEarth","near AT001","blue oak","2378.0",3.01,2022-04-25,17,2378,"md",3
"914","LL","MiddleEarth","near AT001","blue oak","2378.0",3.45,2022-04-25,17,2378,"md",4
"915","LL","MiddleEarth","near AT001","blue oak","2378.0",3.09,2022-04-25,17,2378,"md",5
"916","LL","MiddleEarth","near AT001","blue oak","2379.0",3.12,2022-04-25,17,2379,"md",1
"917","LL","MiddleEarth","near AT001","blue oak","2379.0",3.12,2022-04-25,17,2379,"md",2
"918","LL","MiddleEarth","near AT001","blue oak","2379.0",2.84,2022-04-25,17,2379,"md",3
"919","LL","MiddleEarth","near AT001","blue oak","2379.0",2.5,2022-04-25,17,2379,"md",4
"920","LL","MiddleEarth","near AT001","live oak","2380.0",3.05,2022-04-25,17,2380,"md",1
"921","LL","MiddleEarth","near AT001","live oak","2380.0",2,2022-04-25,17,2380,"md",2
"922","LL","MiddleEarth","near AT001","live oak","2380.0",2,2022-04-25,17,2380,"md",3
"923","LL","MiddleEarth","near AT001","live oak","2380.0",2.68,2022-04-25,17,2380,"md",4
"924","LL","MiddleEarth","near AT001","live oak","2380.0",2.3,2022-04-25,17,2380,"md",5
"925","LL","MiddleEarth","near AT001","live oak","2380.0",2.3,2022-04-25,17,2380,"md",6
"926","LL","Hobbiton","AT002","blue oak","2343.0",2.783,2022-04-25,17,2343,"md",1
"927","LL","Hobbiton","AT002","blue oak","2343.0",2.634,2022-04-25,17,2343,"md",2
"928","LL","Hobbiton","AT002","blue oak","2343.0",2.136,2022-04-25,17,2343,"md",3
"929","LL","Hobbiton","AT002","live oak","2345.0",2.207,2022-04-25,17,2345,"md",1
"930","LL","Hobbiton","AT002","live oak","2345.0",2.29,2022-04-25,17,2345,"md",2
"931","LL","Hobbiton","AT002","live oak","2345.0",2.136,2022-04-25,17,2345,"md",3
"932","LL","Hobbiton","AT002","blue oak","2346.0",2.207,2022-04-25,17,2346,"md",1
"933","LL","Hobbiton","AT002","blue oak","2346.0",2.29,2022-04-25,17,2346,"md",2
"934","LL","Hobbiton","AT002","blue oak","2346.0",2.136,2022-04-25,17,2346,"md",3
"935","LL","Hobbiton","AT002","blue oak","2347.0",2.554,2022-04-25,17,2347,"md",1
"936","LL","Hobbiton","AT002","blue oak","2347.0",2.43,2022-04-25,17,2347,"md",2
"937","LL","Hobbiton","AT002","blue oak","2347.0",2.204,2022-04-25,17,2347,"md",3
"938","LL","Ridge","AT003","live oak","2331.0",3.151,2022-04-25,17,2331,"md",1
"939","LL","Ridge","AT003","live oak","2331.0",3.031,2022-04-25,17,2331,"md",2
"940","LL","Ridge","AT003","live oak","2331.0",2.789,2022-04-25,17,2331,"md",3
"941","LL","Hobbiton","AT004","live oak","2301.0",3.801,2022-04-25,17,2301,"md",1
"942","LL","Hobbiton","AT004","live oak","2301.0",2.998,2022-04-25,17,2301,"md",2
"943","LL","Hobbiton","AT004","live oak","2301.0",3.486,2022-04-25,17,2301,"md",3
"944","LL","Hobbiton","AT004","live oak","2301.0",3.701,2022-04-25,17,2301,"md",4
"945","LL","Hobbiton","AT004","live oak","2301.0",3.496,2022-04-25,17,2301,"md",5
"946","LL","Weathertop","B1","blue oak","2370.0",2.26,2022-04-25,17,2370,"md",1
"947","LL","Weathertop","B1","blue oak","2370.0",2.378,2022-04-25,17,2370,"md",2
"948","LL","Weathertop","B1","blue oak","2370.0",1.893,2022-04-25,17,2370,"md",3
"949","LL","Weathertop","B1","blue oak","2370.0",2.618,2022-04-25,17,2370,"md",4
"950","LL","Weathertop","B2","blue oak","2371.0",2.751,2022-04-25,17,2371,"md",1
"951","LL","Weathertop","B2","blue oak","2371.0",2.641,2022-04-25,17,2371,"md",2
"952","LL","Weathertop","B3","blue oak","2372.0",2,2022-04-25,17,2372,"md",1
"953","LL","Weathertop","B3","blue oak","2372.0",1.953,2022-04-25,17,2372,"md",2
"954","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.942,2022-04-25,17,2381,"md",1
"955","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",2.111,2022-04-25,17,2381,"md",2
"956","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.95,2022-04-25,17,2381,"md",3
"957","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.55,2022-04-25,17,2382,"md",1
"958","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.53,2022-04-25,17,2382,"md",2
"959","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",3,2022-04-25,17,2382,"md",3
"960","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.7,2022-04-25,17,2382,"md",4
"961","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.98,2022-04-25,17,2383,"md",1
"962","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.94,2022-04-25,17,2383,"md",2
"963","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.54,2022-04-25,17,2384,"md",1
"964","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.6,2022-04-25,17,2384,"md",2
"965","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",2.55,2022-04-25,17,2384,"md",3
"966","LL","Rohan","near 2380","LEU","LL-LEU",2.5,2022-04-25,17,21,"md",1
"967","LL","Rohan","near 2380","LEU","LL-LEU",1.81,2022-04-25,17,21,"md",2
"968","LL","Rohan","near 2380","LEU","LL-LEU",2,2022-04-25,17,21,"md",3
"969","LL","Rohan","near 2380","LEU","LL-LEU",2.55,2022-04-25,17,21,"md",4
"970","LL","Rohan","near 2380","LEU","LL-LEU",2.7,2022-04-25,17,21,"md",5
"971","LL","Rohan","near 2380","ARCA","LL-ARCA",3.15,2022-04-25,17,11,"md",1
"972","LL","Rohan","near 2380","ARCA","LL-ARCA",3.15,2022-04-25,17,11,"md",2
"973","LL","Rohan","near 2380","ARCA","LL-ARCA",3.25,2022-04-25,17,11,"md",3
"974","LL","Weathertop",NA,"blue oak","2011.0",1.69,2022-04-25,17,2011,"md",1
"975","LL","Weathertop",NA,"blue oak","2011.0",1.7,2022-04-25,17,2011,"md",2
"976","LL","Weathertop",NA,"blue oak","2011.0",1.7,2022-04-25,17,2011,"md",3
"977","LL","Weathertop","RT","blue oak","2010.0",2.64,2022-04-25,17,2010,"md",1
"978","LL","Weathertop","RT","blue oak","2010.0",2.51,2022-04-25,17,2010,"md",2
"979","LL","Weathertop","RT","blue oak","2010.0",2.73,2022-04-25,17,2010,"md",3
"980","LL","Hobbiton","TS","blue oak","2009.0",3.134,2022-04-25,17,2009,"md",1
"981","LL","Hobbiton","TS","blue oak","2009.0",2.924,2022-04-25,17,2009,"md",2
"982","LL","Hobbiton","TS","blue oak","2009.0",3.042,2022-04-25,17,2009,"md",3
"983","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.96,2022-04-11,15,2093,"md",1
"984","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.95,2022-04-11,15,2093,"md",2
"985","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.85,2022-04-11,15,2093,"md",3
"986","PineNeedle","Low","low Pine Needle","live oak","2093.0",0.67,2022-04-11,15,2093,"md",4
"987","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.51,2022-04-11,15,2093,"md",5
"988","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.22,2022-04-11,15,2093,"md",6
"989","PineNeedle","Low","low Pine Needle","live oak","2093.0",1.38,2022-04-11,15,2093,"md",7
"990","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.18,2022-04-11,15,2092,"md",1
"991","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.93,2022-04-11,15,2092,"md",2
"992","PineNeedle","Low","low Pine Needle","live oak","2092.0",2.2,2022-04-11,15,2092,"md",3
"993","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.3,2022-04-11,15,2092,"md",4
"994","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.235,2022-04-11,15,2092,"md",5
"995","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.27,2022-04-11,15,2092,"md",6
"996","PineNeedle","Low","low Pine Needle","live oak","2092.0",1.9,2022-04-11,15,2092,"md",7
"997","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.29,2022-04-11,15,2091,"md",1
"998","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.45,2022-04-11,15,2091,"md",2
"999","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.24,2022-04-11,15,2091,"md",3
"1000","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.85,2022-04-11,15,2091,"md",4
"1001","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.45,2022-04-11,15,2091,"md",5
"1002","PineNeedle","Low","low Pine Needle","live oak","2091.0",1.38,2022-04-11,15,2091,"md",6
"1003","PineNeedle","Low","low Pine Needle","blue oak","2090.0",2.04,2022-04-11,15,2090,"md",1
"1004","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.85,2022-04-11,15,2090,"md",2
"1005","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.8,2022-04-11,15,2090,"md",3
"1006","PineNeedle","Low","low Pine Needle","blue oak","2090.0",1.88,2022-04-11,15,2090,"md",4
"1007","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.23,2022-04-11,15,2089,"md",1
"1008","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.4,2022-04-11,15,2089,"md",2
"1009","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.15,2022-04-11,15,2089,"md",3
"1010","PineNeedle","Low","low Pine Needle","live oak","2089.0",1.5,2022-04-11,15,2089,"md",4
"1011","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.43,2022-04-11,15,2088,"md",1
"1012","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.25,2022-04-11,15,2088,"md",2
"1013","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.24,2022-04-11,15,2088,"md",3
"1014","PineNeedle","Low","low Pine Needle","blue oak","2088.0",1.2,2022-04-11,15,2088,"md",4
"1015","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.4,2022-04-11,15,2087,"md",1
"1016","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.32,2022-04-11,15,2087,"md",2
"1017","PineNeedle","Low","low Pine Needle","blue oak","2087.0",1.2,2022-04-11,15,2087,"md",3
"1018","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.55,2022-04-11,15,2086,"md",1
"1019","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.56,2022-04-11,15,2086,"md",2
"1020","PineNeedle","Low","low Pine Needle","blue oak","2086.0",1.65,2022-04-11,15,2086,"md",3
"1021","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.45,2022-04-11,15,2085,"md",1
"1022","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.31,2022-04-11,15,2085,"md",2
"1023","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.68,2022-04-11,15,2085,"md",3
"1024","PineNeedle","Low","low Pine Needle","blue oak","2085.0",1.63,2022-04-11,15,2085,"md",4
"1025","LL","MiddleEarth","AT001","live oak","2352.0",2.202,2022-04-13,15,2352,"md",1
"1026","LL","MiddleEarth","AT001","live oak","2352.0",2.741,2022-04-13,15,2352,"md",2
"1027","LL","MiddleEarth","AT001","live oak","2352.0",2.591,2022-04-13,15,2352,"md",3
"1028","LL","MiddleEarth","AT001","live oak","2352.0",3.751,2022-04-13,15,2352,"md",4
"1029","LL","MiddleEarth","AT001","live oak","2354.0",1.465,2022-04-13,15,2354,"md",1
"1030","LL","MiddleEarth","AT001","live oak","2354.0",1.871,2022-04-13,15,2354,"md",2
"1031","LL","MiddleEarth","AT001","live oak","2354.0",1.576,2022-04-13,15,2354,"md",3
"1032","LL","MiddleEarth","AT001","blue oak","2360.0",2.371,2022-04-13,15,2360,"md",1
"1033","LL","MiddleEarth","AT001","blue oak","2360.0",2.84,2022-04-13,15,2360,"md",2
"1034","LL","MiddleEarth","AT001","blue oak","2360.0",2.481,2022-04-13,15,2360,"md",3
"1035","LL","MiddleEarth","AT001","blue oak","2360.0",2.389,2022-04-13,15,2360,"md",4
"1036","LL","MiddleEarth","AT001","blue oak","2365.0",1.565,2022-04-13,15,2365,"md",1
"1037","LL","MiddleEarth","AT001","blue oak","2365.0",1.406,2022-04-13,15,2365,"md",2
"1038","LL","MiddleEarth","AT001","blue oak","2365.0",1.781,2022-04-13,15,2365,"md",3
"1039","LL","MiddleEarth","AT001","blue oak","2365.0",2.234,2022-04-13,15,2365,"md",4
"1040","LL","MiddleEarth","AT001","blue oak","2365.0",2.148,2022-04-13,15,2365,"md",5
"1041","LL","MiddleEarth","AT001","blue oak","2365.0",1.668,2022-04-13,15,2365,"md",6
"1042","LL","MiddleEarth","AT001","blue oak","2367.0",2.371,2022-04-13,15,2367,"md",1
"1043","LL","MiddleEarth","AT001","blue oak","2367.0",2.345,2022-04-13,15,2367,"md",2
"1044","LL","MiddleEarth","AT001","blue oak","2367.0",2.138,2022-04-13,15,2367,"md",3
"1045","LL","MiddleEarth","AT001","blue oak","2367.0",1.433,2022-04-13,15,2367,"md",4
"1046","LL","MiddleEarth","AT001","blue oak","2369.0",2.491,2022-04-13,15,2369,"md",1
"1047","LL","MiddleEarth","AT001","blue oak","2369.0",2.831,2022-04-13,15,2369,"md",2
"1048","LL","MiddleEarth","AT001","blue oak","2369.0",2.887,2022-04-13,15,2369,"md",3
"1049","LL","MiddleEarth","AT001","blue oak","2369.0",2.458,2022-04-13,15,2369,"md",4
"1050","LL","MiddleEarth","near AT001","live oak","2376.0",1.416,2022-04-13,15,2376,"md",1
"1051","LL","MiddleEarth","near AT001","live oak","2376.0",1.671,2022-04-13,15,2376,"md",2
"1052","LL","MiddleEarth","near AT001","live oak","2376.0",1.591,2022-04-13,15,2376,"md",3
"1053","LL","MiddleEarth","near AT001","live oak","2377.0",2.007,2022-04-13,15,2377,"md",1
"1054","LL","MiddleEarth","near AT001","live oak","2377.0",1.591,2022-04-13,15,2377,"md",2
"1055","LL","MiddleEarth","near AT001","live oak","2377.0",1.843,2022-04-13,15,2377,"md",3
"1056","LL","MiddleEarth","near AT001","live oak","2377.0",2.089,2022-04-13,15,2377,"md",4
"1057","LL","MiddleEarth","near AT001","live oak","2377.0",2.1616,2022-04-13,15,2377,"md",5
"1058","LL","MiddleEarth","near AT001","live oak","2377.0",1.69,2022-04-13,15,2377,"md",6
"1059","LL","MiddleEarth","near AT001","live oak","2377.0",1.941,2022-04-13,15,2377,"md",7
"1060","LL","MiddleEarth","near AT001","blue oak","2378.0",1.651,2022-04-13,15,2378,"md",1
"1061","LL","MiddleEarth","near AT001","blue oak","2378.0",1.591,2022-04-13,15,2378,"md",2
"1062","LL","MiddleEarth","near AT001","blue oak","2379.0",2.145,2022-04-13,15,2379,"md",1
"1063","LL","MiddleEarth","near AT001","blue oak","2379.0",3.17,2022-04-13,15,2379,"md",2
"1064","LL","MiddleEarth","near AT001","blue oak","2379.0",2.032,2022-04-13,15,2379,"md",3
"1065","LL","MiddleEarth","near AT001","blue oak","2379.0",2.691,2022-04-13,15,2379,"md",4
"1066","LL","MiddleEarth","near AT001","blue oak","2379.0",2.177,2022-04-13,15,2379,"md",5
"1067","LL","MiddleEarth","near AT001","live oak","2380.0",0.961,2022-04-13,15,2380,"md",1
"1068","LL","MiddleEarth","near AT001","live oak","2380.0",0.768,2022-04-13,15,2380,"md",2
"1069","LL","MiddleEarth","near AT001","live oak","2380.0",0.766,2022-04-13,15,2380,"md",3
"1070","LL","Hobbiton","AT002","blue oak","2343.0",1.855,2022-04-13,15,2343,"md",1
"1071","LL","Hobbiton","AT002","blue oak","2343.0",1.791,2022-04-13,15,2343,"md",2
"1072","LL","Hobbiton","AT002","blue oak","2343.0",2.013,2022-04-13,15,2343,"md",3
"1073","LL","Hobbiton","AT002","live oak","2345.0",2.132,2022-04-13,15,2345,"md",1
"1074","LL","Hobbiton","AT002","live oak","2345.0",2.323,2022-04-13,15,2345,"md",2
"1075","LL","Hobbiton","AT002","live oak","2345.0",2.719,2022-04-13,15,2345,"md",3
"1076","LL","Hobbiton","AT002","live oak","2345.0",2.691,2022-04-13,15,2345,"md",4
"1077","LL","Hobbiton","AT002","blue oak","2346.0",1.912,2022-04-13,15,2346,"md",1
"1078","LL","Hobbiton","AT002","blue oak","2346.0",2.112,2022-04-13,15,2346,"md",2
"1079","LL","Hobbiton","AT002","blue oak","2346.0",1.92,2022-04-13,15,2346,"md",3
"1080","LL","Hobbiton","AT002","blue oak","2347.0",1.71,2022-04-13,15,2347,"md",1
"1081","LL","Hobbiton","AT002","blue oak","2347.0",1.411,2022-04-13,15,2347,"md",2
"1082","LL","Hobbiton","AT002","blue oak","2347.0",1.556,2022-04-13,15,2347,"md",3
"1083","LL","Hobbiton","near AT002","blue oak","2375.0",2.101,2022-04-13,15,2375,"md",1
"1084","LL","Hobbiton","near AT002","blue oak","2375.0",1.841,2022-04-13,15,2375,"md",2
"1085","LL","Hobbiton","near AT002","blue oak","2375.0",1.845,2022-04-13,15,2375,"md",3
"1086","LL","Ridge","AT003","live oak","2331.0",2.621,2022-04-13,15,2331,"md",1
"1087","LL","Ridge","AT003","live oak","2331.0",3.201,2022-04-13,15,2331,"md",2
"1088","LL","Ridge","AT003","live oak","2331.0",3.31,2022-04-13,15,2331,"md",3
"1089","LL","Ridge","AT003","live oak","2331.0",1.716,2022-04-13,15,2331,"md",4
"1090","LL","Ridge","AT003","live oak","2331.0",4.381,2022-04-13,15,2331,"md",5
"1091","LL","Ridge","near AT003","blue oak","2374.0",1.716,2022-04-13,15,2374,"md",1
"1092","LL","Ridge","near AT003","blue oak","2374.0",1.665,2022-04-13,15,2374,"md",2
"1093","LL","Hobbiton","AT004","live oak","2301.0",1.687,2022-04-13,15,2301,"md",1
"1094","LL","Hobbiton","AT004","live oak","2301.0",1.354,2022-04-13,15,2301,"md",2
"1095","LL","Hobbiton","AT004","live oak","2301.0",1.695,2022-04-13,15,2301,"md",3
"1096","LL","Hobbiton","AT004","live oak","2301.0",1.761,2022-04-13,15,2301,"md",4
"1097","LL","Weathertop","B1","blue oak","2370.0",1.381,2022-04-13,15,2370,"md",1
"1098","LL","Weathertop","B1","blue oak","2370.0",1.491,2022-04-13,15,2370,"md",2
"1099","LL","Weathertop","B1","blue oak","2370.0",1.341,2022-04-13,15,2370,"md",3
"1100","LL","Weathertop","B2","blue oak","2371.0",1.41,2022-04-13,15,2371,"md",1
"1101","LL","Weathertop","B2","blue oak","2371.0",1.287,2022-04-13,15,2371,"md",2
"1102","LL","Weathertop","B2","blue oak","2371.0",1.542,2022-04-13,15,2371,"md",3
"1103","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.541,2022-04-13,15,2381,"md",1
"1104","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.726,2022-04-13,15,2381,"md",2
"1105","LL","Weathertop","ExtraBlueHilltop","blue oak","2381.0",1.515,2022-04-13,15,2381,"md",3
"1106","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.341,2022-04-13,15,2382,"md",1
"1107","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.472,2022-04-13,15,2382,"md",2
"1108","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",2.129,2022-04-13,15,2382,"md",3
"1109","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.541,2022-04-13,15,2382,"md",4
"1110","LL","Weathertop","ExtraBlueHilltop","blue oak","2382.0",1.338,2022-04-13,15,2382,"md",5
"1111","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.041,2022-04-13,15,2383,"md",1
"1112","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",1.379,2022-04-13,15,2383,"md",2
"1113","LL","Weathertop","ExtraBlueHilltop","blue oak","2383.0",2.187,2022-04-13,15,2383,"md",3
"1114","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.531,2022-04-13,15,2384,"md",1
"1115","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.476,2022-04-13,15,2384,"md",2
"1116","LL","Weathertop","ExtraBlueHilltop","blue oak","2384.0",1.372,2022-04-13,15,2384,"md",3
"1117","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.2,2022-04-13,15,2004,"md",1
"1118","Cucu Mesa","High","Cucu Mesa","blue oak","2004.0",2.2,2022-04-13,15,2004,"md",2
"1119","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.666,2022-04-13,15,2005,"md",1
"1120","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.561,2022-04-13,15,2005,"md",2
"1121","Cucu Mesa","High","Cucu Mesa","blue oak","2005.0",1.623,2022-04-13,15,2005,"md",3
"1122","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",1.94,2022-04-13,15,2006,"md",1
"1123","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",1.641,2022-04-13,15,2006,"md",2
"1124","Cucu Mesa","High","Cucu Mesa","blue oak","2006.0",1.6,2022-04-13,15,2006,"md",3
"1125","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.8,2022-04-13,15,2007,"md",1
"1126","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.72,2022-04-13,15,2007,"md",2
"1127","Cucu Mesa","High","Cucu Mesa","blue oak","2007.0",1.6,2022-04-13,15,2007,"md",3
"1128","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",2.013,2022-04-13,15,20,"md",1
"1129","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.801,2022-04-13,15,20,"md",2
"1130","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",2.415,2022-04-13,15,20,"md",3
"1131","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",2.221,2022-04-13,15,20,"md",4
"1132","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.921,2022-04-13,15,20,"md",5
"1133","Cucu Mesa","High","Cucu Mesa","LEU","Cucu-LEU",1.821,2022-04-13,15,20,"md",6
"1134","LL","Rohan","near 2380","ARCA","LL-ARCA",3.348,2022-04-13,15,11,"md",1
"1135","LL","Rohan","near 2380","ARCA","LL-ARCA",3.443,2022-04-13,15,11,"md",2
"1136","LL","Rohan","near 2380","ARCA","LL-ARCA",3.46,2022-04-13,15,11,"md",3
"1137","LL","Rohan","near 2380","ARCA","LL-ARCA",3.476,2022-04-13,15,11,"md",4
"1138","LL","Rohan","near 2380","ARCA","LL-ARCA",3.476,2022-04-13,15,11,"md",5
"1139","LL","Rohan","near 2380","ARCA","LL-ARCA",3.491,2022-04-13,15,11,"md",7
"1140","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",2.721,2022-04-13,15,12,"md",1
"1141","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3.148,2022-04-13,15,12,"md",2
"1142","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",2.901,2022-04-13,15,12,"md",3
"1143","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3.05,2022-04-13,15,12,"md",4
"1144","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3.017,2022-04-13,15,12,"md",5
"1145","Cucu Mesa","High","Cucu Mesa","ARCA","Cucu-ARCA",3.069,2022-04-13,15,12,"md",6
"1146","Chamise","Chamise","Chamise","blue oak","2020.0",2.3,2022-04-13,15,2020,"md",1
"1147","Chamise","Chamise","Chamise","blue oak","2020.0",2.2,2022-04-13,15,2020,"md",2
"1148","Chamise","Chamise","Chamise","blue oak","2020.0",2,2022-04-13,15,2020,"md",3
"1149","Chamise","Chamise","Chamise","blue oak","2021.0",2.4,2022-04-13,15,2021,"md",1
"1150","Chamise","Chamise","Chamise","blue oak","2021.0",1.7,2022-04-13,15,2021,"md",2
"1151","Chamise","Chamise","Chamise","blue oak","2021.0",1.83,2022-04-13,15,2021,"md",3
"1152","Chamise","Chamise","Chamise","blue oak","2024.0",1.85,2022-04-13,15,2024,"md",1
"1153","Chamise","Chamise","Chamise","blue oak","2024.0",2.56,2022-04-13,15,2024,"md",2
"1154","Chamise","Chamise","Chamise","blue oak","2024.0",2.6,2022-04-13,15,2024,"md",3
"1155","Chamise","Chamise","Chamise","blue oak","2025.0",1.471,2022-04-13,15,2025,"md",1
"1156","Chamise","Chamise","Chamise","blue oak","2025.0",2.231,2022-04-13,15,2025,"md",2
"1157","Chamise","Chamise","Chamise","blue oak","2025.0",1.447,2022-04-13,15,2025,"md",3
"1158","Chamise","Chamise","Chamise","blue oak","2025.0",1.553,2022-04-13,15,2025,"md",4
"1159","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.731,2022-04-13,15,2026,"md",1
"1160","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.702,2022-04-13,15,2026,"md",2
"1161","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2026.0",1.658,2022-04-13,15,2026,"md",3
"1162","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.287,2022-04-13,15,2027,"md",1
"1163","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.371,2022-04-13,15,2027,"md",2
"1164","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.19,2022-04-13,15,2027,"md",3
"1165","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2027.0",2.314,2022-04-13,15,2027,"md",4
"1166","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.469,2022-04-13,15,2028,"md",1
"1167","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.762,2022-04-13,15,2028,"md",2
"1168","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2028.0",1.761,2022-04-13,15,2028,"md",3
"1169","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",1.731,2022-04-13,15,2031,"md",1
"1170","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.201,2022-04-13,15,2031,"md",2
"1171","Chamise","Shedd","Chamise (Shedd soil)","blue oak","2031.0",2.081,2022-04-13,15,2031,"md",3
"1172","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",1.381,2022-04-13,15,2012,"md",1
"1173","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",1.461,2022-04-13,15,2012,"md",2
"1174","Cucu Mesa","Low","Lower Cucu","blue oak","2012.0",1.482,2022-04-13,15,2012,"md",3
"1175","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.334,2022-04-13,15,2013,"md",1
"1176","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",0.848,2022-04-13,15,2013,"md",2
"1177","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.231,2022-04-13,15,2013,"md",3
"1178","Cucu Mesa","Low","Lower Cucu","blue oak","2013.0",1.221,2022-04-13,15,2013,"md",4
"1179","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",1.82,2022-04-13,15,2015,"md",1
"1180","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",1.4,2022-04-13,15,2015,"md",2
"1181","Cucu Mesa","Low","Lower Cucu","blue oak","2015.0",2.04,2022-04-13,15,2015,"md",3
