"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"126",29,"md","2020","Chamise","Chamise","blue oak",-3.86666666666667,0.596783625730994,0.0158714222328833,NA,NA,20.3385472424886,0.0094718049056476,NA,NA,2022-07-19,29,"after leafout",0.596783625730994
"127",37,"pd","2020","Chamise","Chamise","blue oak",-2.10666666666667,0.689802517611734,0.015809360107757,0.0119020151804943,0.16769640721293,5.55216228502495,0.0109053364041613,0.773756172073196,89.1498565708991,2022-09-15,37,"after leafout",0.689802517611734
"128",37,"md","2020","Chamise","Chamise","blue oak",-2.643,0.654434250764526,0.015809360107757,0.0112251921900266,0.16769640721293,5.55216228502495,0.0103461867371865,0.773756172073196,84.5788730849203,2022-09-15,37,"after leafout",0.654434250764526
"129",10,"md","2021","Chamise","Chamise","blue oak",-1.87333333333333,1.11980290467763,0.013096212312261,NA,0.213407144677517,NA,NA,1.24582701062215,89.8843013620663,2022-03-08,10,"before leafout",1.11980290467763
"130",10,"pd","2021","Chamise","Chamise","blue oak",-1.39666666666667,1.41897737376876,0.013096212312261,0.0132884783634973,0.213407144677517,NA,0.0185832289531703,1.24582701062215,113.898427443803,2022-03-15,11,"before leafout",1.41897737376876
"131",14,"md","2021","Chamise","Chamise","blue oak",-2.875,0.766964285714286,0.0159221702579775,0.0113793916608022,0.253649718502845,32.1684560019567,0.012211735938931,1.04358706986444,73.4930805355717,2022-04-04,14,"before leafout",0.766964285714286
"132",14,"pd","2021","Chamise","Chamise","blue oak",-0.1682,1.00603518821604,0.0159221702579775,0.01429619465688,0.253649718502845,32.1684560019567,0.0160182635522923,1.04358706986444,96.4016532273366,2022-04-04,14,"before leafout",1.00603518821604
"133",15,"md","2021","Chamise","Chamise","blue oak",-1.97666666666667,0.825656410037757,0.0159221702579775,0.0118933403800995,0.253649718502845,32.1684560019567,0.0131462419352117,1.04358706986444,79.1171559978228,2022-04-13,14,"before leafout",0.825656410037757
"134",17,"md","2021","Chamise","Chamise","blue oak",-2.14233333333333,0.923076923076923,0.0151923090257625,0.0125606491629461,NA,24.9622922682895,0.0140236698699346,NA,NA,2022-04-27,17,"before leafout",0.923076923076923
"135",17,"pd","2021","Chamise","Chamise","blue oak",-0.881333333333333,0.999223602484472,0.0151923090257625,0.0134527440124662,NA,24.9622922682895,0.0151805137547797,NA,NA,2022-04-27,17,"before leafout",0.999223602484472
"136",19,"md","2021","Chamise","Chamise","blue oak",-2.092,0.832550578034682,0.0153986947148767,0.0133198354761897,0.273249705752139,21.7408534625661,0.0128201921858502,0.989392133894687,84.1476851809396,2022-05-09,21,"after leafout",0.832550578034682
"137",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0124597926410774,0.295320112931876,21.7408534625661,0.0124500084928791,0.854723127035831,91.1234205553236,2022-05-23,21,"after leafout",0.808510638297873
"138",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0124597926410774,0.295320112931876,21.7408534625661,0.0124500084928791,0.922393369274215,91.1234205553236,2022-05-23,21,"after leafout",0.808510638297873
"139",29,"md","2021","Chamise","Chamise","blue oak",-4.175,0.610022271714922,0.0156208643624607,NA,NA,17.8888170616468,0.00952907516453894,NA,NA,2022-07-19,29,"after leafout",0.610022271714922
"140",37,"pd","2021","Chamise","Chamise","blue oak",-1.96833333333333,0.694620755315773,NA,0.0115672296802668,NA,NA,NA,0.724427527029256,95.8854722382355,2022-09-15,37,"after leafout",0.694620755315773
"141",37,"md","2021","Chamise","Chamise","blue oak",NA,0.575757575757576,NA,0.0104863175402595,NA,NA,NA,0.724427527029256,79.4775949664215,2022-09-15,37,"after leafout",0.575757575757576
"142",10,"md","2022","Chamise","Chamise","live oak",-2.01,1.07230017290778,0.0178170479898472,NA,0.439205850096244,NA,NA,0.849716163728712,126.195101220898,2022-03-08,10,"before leafout",1.07230017290778
"143",10,"pd","2022","Chamise","Chamise","live oak",-1.0025,0.836502902614816,0.0178170479898472,0.0138410272681065,0.439205850096244,24.127791549876,0.0149040123595347,0.849716163728712,98.4449794322007,2022-03-15,11,"before leafout",0.836502902614816
"144",14,"pd","2022","Chamise","Chamise","live oak",-0.18775,0.778552971576227,0.0197147316246371,0.0155424477970138,NA,24.2293432636772,0.015348962890189,NA,NA,2022-04-04,14,"before leafout",0.778552971576227
"145",17,"pd","2022","Chamise","Chamise","live oak",-0.887333333333333,0.851937984496124,0.021114656048105,0.0126494580984616,NA,13.0349838950042,0.0179883775169515,NA,NA,2022-04-27,17,"before leafout",0.851937984496124
"146",17,"md","2022","Chamise","Chamise","live oak",-1.94266666666667,NA,0.021114656048105,NA,NA,13.0349838950042,NA,NA,NA,2022-04-27,17,"before leafout",NA
"147",19,"md","2022","Chamise","Chamise","live oak",-2.063,NA,0.022042899856706,NA,0.411629201087884,19.5205035107215,NA,1.02426543702052,NA,2022-05-09,21,"after leafout",NA
"148",21,"md","2022","Chamise","Chamise","live oak",-2.65083333333333,0.701577031945006,0.022042899856706,0.0270231682794013,0.454462725504317,19.5205035107215,0.0154647922569288,0.832576365400959,84.2657876322413,2022-05-23,21,"after leafout",0.701577031945006
"149",29,"md","2022","Chamise","Chamise","live oak",-3.72,0.572631578947368,0.019510789774278,NA,NA,21.4113955853295,0.011172494354955,NA,NA,2022-07-19,29,"after leafout",0.572631578947368
"150",37,"pd","2022","Chamise","Chamise","live oak",-1.44,0.679897855721206,0.0278305525760992,0.0154564939306479,0.547202707508142,19.1696891160412,0.0189219330200261,0.667729591836735,101.822334075535,2022-09-15,37,"after leafout",0.679897855721206
"151",37,"md","2022","Chamise","Chamise","live oak",NA,0.576576576576577,0.0278305525760992,0.0150002864820339,0.547202707508142,19.1696891160412,0.0160464447285617,0.667729591836735,86.3488129963775,2022-09-15,37,"after leafout",0.576576576576577
"152",10,"md","2023","Chamise","Chamise","live oak",-1.656,1.18892696817916,0.018103593406269,NA,0.305195146422424,NA,NA,0.980019493177388,121.316665276163,2022-03-08,10,"before leafout",1.18892696817916
"153",10,"pd","2023","Chamise","Chamise","live oak",-0.70575,0.893688847273341,0.018103593406269,0.0145025891317568,0.305195146422424,19.6077991639158,0.0161789795227538,0.980019493177388,91.1909256392291,2022-03-15,11,"before leafout",0.893688847273341
"154",14,"pd","2023","Chamise","Chamise","live oak",-0.323,0.691372665283131,0.0211887828381225,0.0146353358837834,NA,24.9050857223596,0.0146493452648982,NA,NA,2022-04-04,14,"before leafout",0.691372665283131
"155",17,"md","2023","Chamise","Chamise","live oak",-2.42766666666667,0.907242693773824,0.0205302748995037,0.00760177018387584,NA,20.8778200197872,0.0186259419037429,NA,NA,2022-04-27,17,"before leafout",0.907242693773824
"156",17,"pd","2023","Chamise","Chamise","live oak",-0.773,0.922311519326445,0.0205302748995037,0.0135966443617298,NA,20.8778200197872,0.0189353090347509,NA,NA,2022-04-27,17,"before leafout",0.922311519326445
"157",19,"md","2023","Chamise","Chamise","live oak",-1.849,0.828729281767956,0.0213544109390024,0.00495548925928913,0.378816967538323,15.5521741352787,0.0176970256400572,0.978579778892801,84.6869411818021,2022-05-09,21,"after leafout",0.828729281767956
"158",21,"md","2023","Chamise","Chamise","live oak",-2.149,0.727262234533703,0.0213544109390024,NA,0.430175690789036,15.5521741352787,0.0155302566166498,0.782393805571543,92.9534755202253,2022-05-23,21,"after leafout",0.727262234533703
"159",29,"md","2023","Chamise","Chamise","live oak",-3.46666666666667,0.5575,0.0199793035694938,NA,NA,29.2278434631112,0.0111384617399928,NA,NA,2022-07-19,29,"after leafout",0.5575
"160",37,"md","2023","Chamise","Chamise","live oak",NA,0.635241686664381,0.029689614383907,0.0133349465404937,0.708078470938792,14.160244117606,0.0188600807176482,0.609669090211657,104.194504340682,2022-09-15,37,"after leafout",0.635241686664381
"161",10,"md","2024","Chamise","Chamise","blue oak",-1.685,1.61262400793651,0.0127766137251673,NA,0.25887288108653,NA,NA,1.53666146645866,104.943349145919,2022-03-08,10,"before leafout",1.61262400793651
"162",10,"pd","2024","Chamise","Chamise","blue oak",-1.0925,1.51651062514556,0.0127766137251673,0.0199801324092719,0.25887288108653,24.3694366423077,0.0193758704675967,1.53666146645866,98.6886609866296,2022-03-15,11,"before leafout",1.51651062514556
"163",14,"md","2024","Chamise","Chamise","blue oak",-2.25,0.844240039350713,0.0150768776427816,0.0123562759339944,NA,28.6744187006878,0.0127285037744279,NA,NA,2022-04-04,14,"before leafout",0.844240039350713
"164",14,"pd","2024","Chamise","Chamise","blue oak",-0.413,1.21058516585911,0.0150768776427816,0.0162037851096405,NA,28.6744187006878,0.0182518444218243,NA,NA,2022-04-04,14,"before leafout",1.21058516585911
"165",15,"md","2024","Chamise","Chamise","blue oak",-2.33666666666667,0.864488100887905,0.0150768776427816,0.0120159097318738,NA,28.6744187006878,0.0130337813207276,NA,NA,2022-04-13,14,"before leafout",0.864488100887905
"166",17,"md","2024","Chamise","Chamise","blue oak",-1.871,0.933541017653167,0.0144764059692855,0.0121517035540797,NA,16.4547660039089,0.0135143187605272,NA,NA,2022-04-27,17,"before leafout",0.933541017653167
"167",19,"md","2024","Chamise","Chamise","blue oak",-2.20733333333333,0.815345021714653,0.0153760801383358,0.0114239351454029,0.380727710890213,13.2444400764091,0.0125368103942776,1.01821969321932,80.0755502122301,2022-05-09,21,"after leafout",0.815345021714653
"168",19,"pd","2024","Chamise","Chamise","blue oak",-1.346,0.940689053641518,0.0153760801383358,0.0347714215473139,0.380727710890213,13.2444400764091,0.0144641102740472,1.01821969321932,92.3856668561699,2022-05-09,21,"after leafout",0.940689053641518
"169",21,"md","2024","Chamise","Chamise","blue oak",-2.692,0.832627118644068,0.0153760801383358,0.0131975376391916,0.375594153834718,13.2444400764091,0.0128025413016228,1.04069260852094,80.0070176175674,2022-05-23,21,"after leafout",0.832627118644068
"170",29,"md","2024","Chamise","Chamise","blue oak",-4.1,0.6265664160401,0.0169903368864227,NA,NA,16.6859578956972,0.0106455744902398,NA,NA,2022-07-19,29,"after leafout",0.6265664160401
"171",37,"pd","2024","Chamise","Chamise","blue oak",-2.03666666666667,0.696020654431161,0.0173849406407546,0.0115955201767673,0.41928618488674,14.2058897528243,0.0121002777620249,0.740285622007512,94.0205555449918,2022-09-15,37,"after leafout",0.696020654431161
"172",37,"md","2024","Chamise","Chamise","blue oak",-3.92866666666667,0.60480093676815,0.0173849406407546,0.00957837403426586,0.41928618488674,14.2058897528243,0.0105144283851871,0.740285622007512,81.6983227538644,2022-09-15,37,"after leafout",0.60480093676815
"173",10,"md","2025","Chamise","Chamise","blue oak",-1.8025,1.11191550230729,0.011700720983396,NA,0.222999732046281,NA,NA,1.19076305220884,93.378401374204,2022-03-08,10,"before leafout",1.11191550230729
"174",10,"pd","2025","Chamise","Chamise","blue oak",-1.3425,1.20248223174779,0.011700720983396,0.0113487524709942,0.222999732046281,23.36630583993,0.0140699090811722,1.19076305220884,100.984173930927,2022-03-15,11,"before leafout",1.20248223174779
"175",14,"pd","2025","Chamise","Chamise","blue oak",-0.1056,0.936752483275897,0.0139936833236201,0.0113068897268888,0.250472952189889,30.714279323815,0.0131086176035777,1.03139675117243,90.8236798507512,2022-04-04,14,"before leafout",0.936752483275897
"176",15,"md","2025","Chamise","Chamise","blue oak",-1.6755,0.873939931418751,0.0139936833236201,0.0111694121680899,0.250472952189889,30.714279323815,0.0122296386441403,1.03139675117243,84.7336323704053,2022-04-13,14,"before leafout",0.873939931418751
"177",17,"md","2025","Chamise","Chamise","blue oak",-1.428,0.929280397022332,0.0121678228612928,0.0118959945093501,NA,30.4523858373267,0.0113073192594396,NA,NA,2022-04-27,17,"before leafout",0.929280397022332
"178",17,"pd","2025","Chamise","Chamise","blue oak",-1.0305,1.0421686746988,0.0121678228612928,0.0115201888318607,NA,30.4523858373267,0.0126809238253233,NA,NA,2022-04-27,17,"before leafout",1.0421686746988
"179",19,"md","2025","Chamise","Chamise","blue oak",-1.9545,0.834674469641551,0.0144304293686113,0.0118507754266129,0.273648928294857,19.3878652263885,0.0120447109799455,1.08030712207087,77.2627017436989,2022-05-09,21,"after leafout",0.834674469641551
"180",21,"md","2025","Chamise","Chamise","blue oak",-3.0585,NA,0.0144304293686113,NA,0.302027423200134,19.3878652263885,NA,0.940559753639682,NA,2022-05-23,21,"after leafout",NA
"181",29,"md","2025","Chamise","Chamise","blue oak",-4.06666666666667,0.60359477124183,0.0142883157866805,NA,NA,13.6295521821976,0.00862435269869242,NA,NA,2022-07-19,29,"after leafout",0.60359477124183
"182",37,"md","2025","Chamise","Chamise","blue oak",-3.658,0.651715039577836,0.0144371344696438,0.00989790550139636,0.190709546609198,8.3935085068948,0.00940889766227443,0.64573081341327,100.926736968449,2022-09-15,37,"after leafout",0.651715039577836
"183",10,"md","2026","Shedd","Chamise","blue oak",-1.945,1.23375508114314,0.0100430461080189,NA,0.161807043852032,NA,NA,1.22425409047161,100.776063624821,2022-03-08,10,"before leafout",1.23375508114314
"184",10,"pd","2026","Shedd","Chamise","blue oak",-1.4425,1.53922270795361,0.0100430461080189,0.0150940375205443,0.161807043852032,40.8439674259154,0.0154584846264879,1.22425409047161,125.727389431116,2022-03-15,11,"before leafout",1.53922270795361
"185",14,"md","2026","Shedd","Chamise","blue oak",-2.6,0.729082929274854,0.0145652828992558,0.00976023712343434,0.230288898724155,28.663860167659,0.0106192991219064,1.04393409885172,69.8399381797004,2022-04-04,14,"before leafout",0.729082929274854
"186",15,"md","2026","Shedd","Chamise","blue oak",-1.697,0.789189642156649,0.0145652828992558,0.0107011828498364,0.230288898724155,28.663860167659,0.011494770399174,1.04393409885172,75.5976496049628,2022-04-13,14,"before leafout",0.789189642156649
"187",17,"md","2026","Shedd","Chamise","blue oak",-2.98233333333333,0.856382978723405,0.012651605321359,0.0108201863134567,NA,27.0863885793165,0.0108346194507383,NA,NA,2022-04-27,17,"before leafout",0.856382978723405
"188",17,"pd","2026","Shedd","Chamise","blue oak",-1.209,0.943287037037037,0.012651605321359,0.0104682675213892,NA,27.0863885793165,0.0119340952973467,NA,NA,2022-04-27,17,"before leafout",0.943287037037037
"189",19,"md","2026","Shedd","Chamise","blue oak",-2.63266666666667,0.770059397966375,0.0142140181605589,0.0115766625048043,0.298545325598232,18.2654960089748,0.0109456382674031,0.946095588645134,81.393403289106,2022-05-09,21,"after leafout",0.770059397966375
"190",21,"md","2026","Shedd","Chamise","blue oak",-3.367,0.696401610468042,0.0142140181605589,NA,0.320475145254016,18.2654960089748,0.00989866513823521,0.853801027099425,81.5648597699504,2022-05-23,21,"after leafout",0.696401610468042
"191",29,"md","2026","Shedd","Chamise","blue oak",-4.53333333333333,0.549074074074074,0.0150635654378118,NA,NA,16.5059020056204,0.00827101324502072,NA,NA,2022-07-19,29,"after leafout",0.549074074074074
"192",37,"md","2026","Shedd","Chamise","blue oak",-4.189,0.641708101784148,0.0153022354002709,0.00978177600069569,0.298383670364175,11.8207384691056,0.00981956843176205,0.731830896533789,87.6852979046807,2022-09-15,37,"after leafout",0.641708101784148
"193",14,"pd","2027","Shedd","Chamise","blue oak",-0.572666666666667,1.03777929387685,0.014227727041394,0.01423529808123,0.280996033824,36.7037899624316,0.0147652405224904,1.0772417875111,96.3367097255459,2022-04-04,14,"before leafout",1.03777929387685
"194",15,"md","2027","Shedd","Chamise","blue oak",-2.2905,0.826954158307217,0.014227727041394,0.0100381985132034,0.280996033824,36.7037899624316,0.0117656780401408,1.0772417875111,76.7658818934088,2022-04-13,14,"before leafout",0.826954158307217
"195",17,"md","2027","Shedd","Chamise","blue oak",-2.66533333333333,0.879207920792079,0.0112662694822744,0.00894378994380852,NA,31.3259013940522,0.00990539336659373,NA,NA,2022-04-27,17,"before leafout",0.879207920792079
"196",17,"pd","2027","Shedd","Chamise","blue oak",-1.28133333333333,0.99465811965812,0.0112662694822744,0.0112223410645158,NA,31.3259013940522,0.0112060864188007,NA,NA,2022-04-27,17,"before leafout",0.99465811965812
"197",19,"md","2027","Shedd","Chamise","blue oak",-2.51066666666667,0.805398871877518,0.0140334678447648,0.0115679982136441,0.189446200119374,16.2273740722827,0.011302539170703,1.03825987877873,77.571992170677,2022-05-09,21,"after leafout",0.805398871877518
"198",19,"pd","2027","Shedd","Chamise","blue oak",-1.78025,0.683468868072415,0.0140334678447648,0.0203033203800663,0.189446200119374,16.2273740722827,0.00959143838299206,1.03825987877873,65.8283038805618,2022-05-09,21,"after leafout",0.683468868072415
"199",21,"md","2027","Shedd","Chamise","blue oak",-3.34425,NA,0.0140334678447648,NA,0.207822877029857,16.2273740722827,NA,0.924994324918028,NA,2022-05-23,21,"after leafout",NA
"200",37,"md","2027","Shedd","Chamise","blue oak",-4.306,0.621411276374957,0.0140747933464511,0.009861742311452,0.221219609900291,8.66218497547187,0.00874623529813194,0.598115096295388,103.894932634849,2022-09-15,37,"after leafout",0.621411276374957
"201",14,"pd","2028","Shedd","Chamise","blue oak",-0.53675,0.849508109545334,0.0157903619468078,0.0125874686015859,0.415840412580761,49.6078608470964,0.0134140405264692,1.05390984893191,80.6053867326766,2022-04-04,14,"before leafout",0.849508109545334
"202",15,"md","2028","Shedd","Chamise","blue oak",-1.664,1.1188181387265,0.0157903619468078,0.0130191551335165,0.415840412580761,49.6078608470964,0.0176665433631452,1.05390984893191,106.158808541392,2022-04-13,14,"before leafout",1.1188181387265
"203",17,"md","2028","Shedd","Chamise","blue oak",-2.0795,0.831376734258271,0.0141425544517489,0.0104090019748738,NA,20.5712100452165,0.0117577907341648,NA,NA,2022-04-27,17,"before leafout",0.831376734258271
"204",17,"pd","2028","Shedd","Chamise","blue oak",-1.216,0.850348027842227,0.0141425544517489,0.0117445031005597,NA,20.5712100452165,0.012026093286696,NA,NA,2022-04-27,17,"before leafout",0.850348027842227
"205",19,"md","2028","Shedd","Chamise","blue oak",-2.074,0.715267339488941,0.0140073690587484,0.0115498309574881,0.249480063082481,21.7813808021487,0.0100190135998907,0.851359180863431,84.0147561178035,2022-05-09,21,"after leafout",0.715267339488941
"206",19,"pd","2028","Shedd","Chamise","blue oak",-1.9845,0.769285208775655,0.0140073690587484,0.0110734982306597,0.249480063082481,21.7813808021487,0.0107756618307569,0.851359180863431,90.3596538414564,2022-05-09,21,"after leafout",0.769285208775655
"207",21,"md","2028","Shedd","Chamise","blue oak",-3.2125,0.70353982300885,0.0140073690587484,0.0100638456061772,0.265101817336629,21.7813808021487,0.00985474194841151,0.784514371810752,89.6783855450597,2022-05-23,21,"after leafout",0.70353982300885
"208",29,"md","2028","Shedd","Chamise","blue oak",-4.75,0.55587958607714,0.0176055856311294,NA,NA,21.61204633347,0.00978658565327787,NA,NA,2022-07-19,29,"after leafout",0.55587958607714
"209",37,"md","2028","Shedd","Chamise","blue oak",-3.787,0.558911004346831,0.0149556963348564,0.0091744916010684,0.355622993483878,13.8040530235217,0.00835890325922082,0.599579766671784,93.2171222937189,2022-09-15,37,"after leafout",0.558911004346831
"210",14,"pd","2029","Shedd","Chamise","live oak",-0.2346,0.955947638019351,NA,0.0116092820764391,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.955947638019351
"211",17,"md","2029","Shedd","Chamise","live oak",-1.98666666666667,NA,0.0179980479142596,NA,NA,41.7958308034709,NA,NA,NA,2022-04-27,17,"before leafout",NA
"212",19,"md","2029","Shedd","Chamise","live oak",-2.0006,0.817509053692332,0.0201500645099233,0.00865653447476813,0.355043246448595,22.2407663257533,0.0164728601693469,0.871784949395013,93.7741646331075,2022-05-09,21,"after leafout",0.817509053692332
"213",21,"md","2029","Shedd","Chamise","live oak",-2.5555,0.755852842809365,0.0201500645099233,0.0111693250004143,0.379486639811088,22.2407663257533,0.0152304835426176,0.782296497053991,96.6197401695894,2022-05-23,21,"after leafout",0.755852842809365
"214",29,"md","2029","Shedd","Chamise","live oak",-3.3,0.553661327231121,0.0115755381410699,NA,NA,41.8732548637209,0.00640892781059922,NA,NA,2022-07-19,29,"after leafout",0.553661327231121
"215",37,"pd","2029","Shedd","Chamise","live oak",-1.329,0.642248429026427,0.0187524484757253,0.0131070772933762,0.67680378778211,45.198268927029,0.0120437305739336,0.630367571281347,101.884750784519,2022-09-15,37,"after leafout",0.642248429026427
"216",37,"md","2029","Shedd","Chamise","live oak",-3.1065,0.596239289114567,0.0187524484757253,0.0112432095383755,0.67680378778211,45.198268927029,0.011180946548324,0.630367571281347,94.5859711505452,2022-09-15,37,"after leafout",0.596239289114567
"217",14,"pd","2030","Shedd","Chamise","live oak",-0.1886,0.826998150811588,0.0163060673172869,0.0151566619103924,NA,46.1250101643176,0.0134850875184055,NA,NA,2022-04-04,14,"before leafout",0.826998150811588
"218",17,"pd","2030","Shedd","Chamise","live oak",-0.758,0.815860945138512,0.0182472083685125,0.0122863874146157,NA,18.3291266027088,0.014887184665674,NA,NA,2022-04-27,17,"before leafout",0.815860945138512
"219",17,"md","2030","Shedd","Chamise","live oak",-2.97033333333333,NA,0.0182472083685125,NA,NA,18.3291266027088,NA,NA,NA,2022-04-27,17,"before leafout",NA
"220",19,"md","2030","Shedd","Chamise","live oak",-1.8912,0.805603822762815,0.0182847656203881,0.00614490513302875,0.449264311523237,26.5668926888488,0.0147302770821067,0.619886294831207,129.959934504146,2022-05-09,21,"after leafout",0.805603822762815
"221",21,"md","2030","Shedd","Chamise","live oak",-2.02375,0.736526946107784,0.0182847656203881,0.0110161094786291,0.383789159412919,26.5668926888488,0.013467222582681,0.812102315945849,90.6938610623166,2022-05-23,21,"after leafout",0.736526946107784
"222",29,"md","2030","Shedd","Chamise","live oak",-3.39,0.584718498659517,0.0185033311857834,NA,NA,22.0641871013505,0.0108192400311511,NA,NA,2022-07-19,29,"after leafout",0.584718498659517
"223",37,"pd","2030","Shedd","Chamise","live oak",-2,0.540224109341239,0.0167557688551307,0.0110981960770566,0.28390097909277,31.989086188706,0.00905187030609065,0.764189451057274,70.6924321702984,2022-09-15,37,"after leafout",0.540224109341239
"224",37,"md","2030","Shedd","Chamise","live oak",NA,0.573248975227232,0.0167557688551307,0.0121423715655057,0.28390097909277,31.989086188706,0.00960522732534804,0.764189451057274,75.0139869680389,2022-09-15,37,"after leafout",0.573248975227232
"225",14,"pd","2031","Shedd","Chamise","blue oak",-0.244,0.961170708955224,0.0155072231961128,0.0128769219110067,0.339972385179935,31.7927240698702,0.0149050887133347,0.98559187078183,97.5221831114299,2022-04-04,14,"before leafout",0.961170708955224
"226",15,"md","2031","Shedd","Chamise","blue oak",-2.00433333333333,0.883269152839005,0.0155072231961128,0.0118082560702296,0.339972385179935,31.7927240698702,0.013697051895316,0.98559187078183,89.6181450987764,2022-04-13,14,"before leafout",0.883269152839005
"227",17,"md","2031","Shedd","Chamise","blue oak",-1.873,0.908268733850129,0.0134555348736685,NA,NA,20.6269788075805,0.0122212416229832,NA,NA,2022-04-27,17,"before leafout",0.908268733850129
"228",19,"md","2031","Shedd","Chamise","blue oak",-2.786,0.808999280057595,NA,0.0106551878897413,NA,NA,NA,0.942648842363513,85.8219141317972,2022-05-09,21,"after leafout",0.808999280057595
"229",19,"pd","2031","Shedd","Chamise","blue oak",-1.683,0.55393055002741,NA,0.0154038831860804,NA,NA,NA,0.942648842363513,58.7631920958534,2022-05-09,21,"after leafout",0.55393055002741
"230",21,"md","2031","Shedd","Chamise","blue oak",-2.971,0.701694915254237,NA,NA,NA,NA,NA,0.865343109572547,81.0886349578554,2022-05-23,21,"after leafout",0.701694915254237
"231",29,"md","2031","Shedd","Chamise","blue oak",-4.03333333333333,0.590552325581396,0.0145985342023813,NA,NA,13.5113458488064,0.00862119832329583,NA,NA,2022-07-19,29,"after leafout",0.590552325581396
"232",37,"md","2031","Shedd","Chamise","blue oak",-3.53166666666667,0.59749243406831,0.0137167398062569,0.00970844561357921,0.106293448769132,2.65902344968686,0.00819564825432211,0.821453542681665,72.7359982060305,2022-09-15,37,"after leafout",0.59749243406831
"233",17,"md","2032",NA,NA,"blue oak",-1.873,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",NA
"234",19,"md","2084",NA,NA,"blue oak",-2.035,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",NA
"235",14,"pd","2085","Low","PineNeedle","blue oak",-0.518,1.6518648258809,0.0103572475397523,0.0206223324806012,0.132347316343687,20.692055543344,0.0171087729038582,1.31336062637717,125.773895813938,2022-04-04,14,"before leafout",1.6518648258809
"236",15,"md","2085","Low","PineNeedle","blue oak",-1.5175,1.12608615270845,0.0103572475397523,0.0157889221217661,0.132347316343687,20.692055543344,0.0116631530346887,1.31336062637717,85.740818636744,2022-04-11,14,"before leafout",1.12608615270845
"237",17,"md","2085","Low","PineNeedle","blue oak",-2.21066666666667,1.02814814814815,0.0142200440229274,0.0150000934422608,NA,24.8228007790379,0.014620311928758,NA,NA,2022-04-27,17,"before leafout",1.02814814814815
"238",17,"pd","2085","Low","PineNeedle","blue oak",-1.044,1.10227272727273,0.0142200440229274,0.0150656952981045,NA,24.8228007790379,0.0156743667070905,NA,NA,2022-04-27,17,"before leafout",1.10227272727273
"239",19,"md","2085","Low","PineNeedle","blue oak",-2.29533333333333,0.89432199678879,NA,0.0150961534519933,NA,NA,NA,1.16263980769613,76.9216734941296,2022-05-09,21,"after leafout",0.89432199678879
"240",21,"md","2085","Low","PineNeedle","blue oak",-3.21666666666667,0.74587039390089,NA,0.0123734922401709,NA,NA,NA,0.879680336728516,84.7887991534222,2022-05-25,21,"after leafout",0.74587039390089
"241",29,"md","2085","Low","PineNeedle","blue oak",-4.1,0.623753665689149,0.0170080759049712,NA,NA,15.2785467521569,0.0106088496920451,NA,NA,2022-07-19,29,"after leafout",0.623753665689149
"242",37,"pd","2085","Low","PineNeedle","blue oak",-1.48244444444444,0.73641771359557,0.0163924186973502,0.0165490550695414,0.443053947227356,25.2971882163221,0.0120716674974039,0.758008075367776,97.1516976568185,2022-09-15,37,"after leafout",0.73641771359557
"243",37,"md","2085","Low","PineNeedle","blue oak",-3.556,0.635114503816794,0.0163924186973502,0.0112722227188255,0.443053947227356,25.2971882163221,0.0104110628673247,0.758008075367776,83.787300486033,2022-09-15,37,"after leafout",0.635114503816794
"244",14,"md","2086","Low","PineNeedle","blue oak",-0.8625,1.68135795692511,0.0107109389340365,NA,0.265612384785164,30.3247657250897,0.0180089224028813,1.25249276294628,134.240931897282,2022-04-04,14,"before leafout",1.68135795692511
"245",14,"pd","2086","Low","PineNeedle","blue oak",-0.756333333333333,1.8236641221374,0.0107109389340365,0.0226697661303582,0.265612384785164,30.3247657250897,0.019533155048407,1.25249276294628,145.602767224581,2022-04-04,14,"before leafout",1.8236641221374
"246",15,"md","2086","Low","PineNeedle","blue oak",-1.58666666666667,1.2840023966447,0.0107109389340365,0.0169068660582275,0.265612384785164,30.3247657250897,0.0137528712616179,1.25249276294628,102.515753753682,2022-04-11,14,"before leafout",1.2840023966447
"247",17,"md","2086","Low","PineNeedle","blue oak",-1.99433333333333,1.01717305151915,0.0133630244076504,0.0123075369184608,NA,25.2827083064527,0.0135925083142546,NA,NA,2022-04-27,17,"before leafout",1.01717305151915
"248",17,"pd","2086","Low","PineNeedle","blue oak",-0.852666666666667,1.16515426497278,0.0133630244076504,0.0132110973858841,NA,25.2827083064527,0.0155699848815092,NA,NA,2022-04-27,17,"before leafout",1.16515426497278
"249",19,"md","2086","Low","PineNeedle","blue oak",-2.241,0.930685520205171,NA,0.0145385273329376,NA,NA,NA,1.11905481177268,83.1671076710611,2022-05-09,21,"after leafout",0.930685520205171
