"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"127",29,"pd","2012","Low","Cucu Mesa","blue oak",-2.63,0.637818181818182,0.0161393432299455,NA,NA,18.2101606688331,0.0102939665546634,NA,NA,2022-07-19,29,"after leafout",0.637818181818182
"128",37,"md","2012","Low","Cucu Mesa","blue oak",-4.1735,0.656576480042861,0.0144721881912755,0.0101246228612838,0.153831139883938,46.3517819204356,0.0095020983811455,0.821978134111277,79.877609001455,2022-09-15,37,"after leafout",0.656576480042861
"129",37,"pd","2012","Low","Cucu Mesa","blue oak",-2.4035,0.722444622364558,0.0144721881912755,0.0016774165902606,0.153831139883938,46.3517819204356,0.0104553545326348,0.821978134111277,87.8909781639953,2022-09-15,37,"after leafout",0.722444622364558
"130",14,"md","2013","Low","Cucu Mesa","blue oak",-1.6,1.29703712607908,0.00880677644521445,0.0120022540719991,0.0957911816673184,27.6998990973437,0.0114227160105219,1.6109865470852,80.511977485215,2022-04-04,14,"before leafout",1.29703712607908
"131",14,"pd","2013","Low","Cucu Mesa","blue oak",-0.7244,1.56633183235192,0.00880677644521445,0.0231320084919956,0.0957911816673184,27.6998990973437,0.0137943342865465,1.6109865470852,97.2281137409822,2022-04-04,14,"before leafout",1.56633183235192
"132",15,"md","2013","Low","Cucu Mesa","blue oak",-1.1585,1.16748730107117,0.00880677644521445,0.0143030447601788,0.0957911816673184,27.6998990973437,0.0102817996631606,1.6109865470852,72.4703321193799,2022-04-13,14,"before leafout",1.16748730107117
"133",17,"md","2013","Low","Cucu Mesa","blue oak",-2.29,1.06927374301676,NA,0.0137803271964447,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",1.06927374301676
"134",17,"pd","2013","Low","Cucu Mesa","blue oak",-1.198,1.22927689594356,NA,0.0132812207382921,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",1.22927689594356
"135",19,"md","2013","Low","Cucu Mesa","blue oak",-2.11233333333333,0.909960852544585,NA,0.0132304997169862,NA,NA,NA,0.975333793791738,93.2973776092586,2022-05-09,21,"after leafout",0.909960852544585
"136",21,"pd","2013","Low","Cucu Mesa","blue oak",-2.104,0.85792349726776,NA,NA,NA,NA,NA,1.06503838949271,80.5532932645176,2022-05-25,21,"after leafout",0.85792349726776
"137",29,"md","2013","Low","Cucu Mesa","blue oak",-3.96666666666667,0.597010869565217,0.0171823901325312,NA,NA,10.8280993826736,0.0102580736742313,NA,NA,2022-07-19,29,"after leafout",0.597010869565217
"138",37,"pd","2013","Low","Cucu Mesa","blue oak",-2.0305,0.718999704054454,0.0151647287980596,0.0117751360501982,0.233667632660136,30.1482356156983,0.0109034355178709,0.997758431079471,72.0615012269624,2022-09-15,37,"after leafout",0.718999704054454
"139",14,"md","2014","Low","Cucu Mesa","blue oak",-2.46666666666667,1.28807692307692,0.0115526535158508,0.018759749386028,NA,29.411027415404,0.0148807063940709,NA,NA,2022-04-04,14,"before leafout",1.28807692307692
"140",14,"pd","2014","Low","Cucu Mesa","blue oak",-0.787,1.3767539498398,0.0115526535158508,0.0186995124064384,NA,29.411027415404,0.0159051613590782,NA,NA,2022-04-04,14,"before leafout",1.3767539498398
"141",37,"md","2014","Low","Cucu Mesa","blue oak",-3.63933333333333,0.61648946092147,NA,0.00986127858936275,NA,NA,NA,NA,NA,2022-09-15,37,"after leafout",0.61648946092147
"142",14,"pd","2015","Low","Cucu Mesa","blue oak",-0.617666666666667,1.24515269025691,0.0149738204619589,0.018253673017173,NA,26.5081741560983,0.0186446928316321,NA,NA,2022-04-04,14,"before leafout",1.24515269025691
"143",15,"md","2015","Low","Cucu Mesa","blue oak",-1.795,0.891435576186348,0.0149738204619589,0.0127924135431313,NA,26.5081741560983,0.0133481962712173,NA,NA,2022-04-13,14,"before leafout",0.891435576186348
"144",17,"md","2015","Low","Cucu Mesa","blue oak",-2.731,0.9836867862969,0.0150975322146832,0.0133707885257285,NA,19.0218129161311,0.0148512429452757,NA,NA,2022-04-27,17,"before leafout",0.9836867862969
"145",19,"md","2015","Low","Cucu Mesa","blue oak",-2.5325,0.866947472745292,NA,0.0136780290472238,NA,NA,NA,0.952378693905408,91.0297005060257,2022-05-09,21,"after leafout",0.866947472745292
"146",21,"md","2015","Low","Cucu Mesa","blue oak",-3.1685,0.714285714285714,NA,0.0126531462405942,NA,NA,NA,0.848658341249233,84.1664636482897,2022-05-25,21,"after leafout",0.714285714285714
"147",21,"pd","2015","Low","Cucu Mesa","blue oak",-1.982,0.902601902601903,NA,NA,NA,NA,NA,0.848658341249233,106.356334313908,2022-05-25,21,"after leafout",0.902601902601903
"148",29,"md","2015","Low","Cucu Mesa","blue oak",-4.7,0.611616161616162,0.0176631956279861,NA,NA,16.1451026295127,0.0108030959118642,NA,NA,2022-07-19,29,"after leafout",0.611616161616162
"149",29,"pd","2015","Low","Cucu Mesa","blue oak",-3.75,0.620666666666666,0.0176631956279861,NA,NA,16.1451026295127,0.0109629567531033,NA,NA,2022-07-19,29,"after leafout",0.620666666666666
"150",37,"md","2015","Low","Cucu Mesa","blue oak",-4.4435,0.702747989276139,0.0147419700314811,0.0113831349695178,0.215780351149017,26.2377849943649,0.0103598897975924,0.874059313298696,80.4004921158006,2022-09-15,37,"after leafout",0.702747989276139
"151",37,"pd","2015","Low","Cucu Mesa","blue oak",-1.84675,0.728144697177309,0.0147419700314811,0.00238312186720056,0.215780351149017,26.2377849943649,0.0107342873043698,0.874059313298696,83.3060967486628,2022-09-15,37,"after leafout",0.728144697177309
"152",10,"md","2020","Chamise","Chamise","blue oak",-2.17333333333333,1.12870514147688,0.0123398869760982,NA,0.122420647089325,NA,NA,1.39786856127886,80.7447261310653,2022-03-08,10,"before leafout",1.12870514147688
"153",10,"pd","2020","Chamise","Chamise","blue oak",-1.58275,1.09438585579682,0.0123398869760982,0.0130608107290013,0.122420647089325,29.902736325979,0.0135045977687733,1.39786856127886,78.2896107768247,2022-03-15,11,"before leafout",1.09438585579682
"154",14,"md","2020","Chamise","Chamise","blue oak",-2.43333333333333,0.801378362377712,0.0147616098318504,0.0113819984558429,0.190491104321422,45.1632539167019,0.011829634713107,1.06664683130021,75.1306185760526,2022-04-04,14,"before leafout",0.801378362377712
"155",14,"pd","2020","Chamise","Chamise","blue oak",-0.68625,1.0582889376371,0.0147616098318504,0.0151732559645396,0.190491104321422,45.1632539167019,0.0156220483867624,1.06664683130021,99.2164328981391,2022-04-04,14,"before leafout",1.0582889376371
"156",15,"md","2020","Chamise","Chamise","blue oak",-2.16666666666667,0.818538508992235,0.0147616098318504,0.0102836663670121,0.190491104321422,45.1632539167019,0.012082946102088,1.06664683130021,76.7394122377377,2022-04-13,14,"before leafout",0.818538508992235
"157",17,"md","2020","Chamise","Chamise","blue oak",-1.781,0.918429003021148,0.0150723442567091,0.0124204790447821,NA,22.1204770229974,0.0138428781088809,NA,NA,2022-04-27,17,"before leafout",0.918429003021148
"158",17,"pd","2020","Chamise","Chamise","blue oak",-0.94,1.01441677588467,0.0150723442567091,0.013171097709934,NA,22.1204770229974,0.0152896388659147,NA,NA,2022-04-27,17,"before leafout",1.01441677588467
"159",19,"md","2020","Chamise","Chamise","blue oak",-2.22025,0.850150753768844,0.0154601661530273,0.0114149417802715,0.228384391894377,16.8104861407462,0.0131434719083877,0.906586419753087,93.7749270500199,2022-05-09,21,"after leafout",0.850150753768844
"160",19,"pd","2020","Chamise","Chamise","blue oak",-1.52875,1.00339970859641,0.0154601661530273,0.014120578570459,0.228384391894377,16.8104861407462,0.0155127262127996,0.906586419753087,110.67888143192,2022-05-09,21,"after leafout",1.00339970859641
"161",21,"md","2020","Chamise","Chamise","blue oak",-2.9805,0.787974683544304,0.0154601661530273,0.0128739875197742,0.211165809421381,16.8104861407462,0.012182219531974,1.00239005729794,78.6095869374827,2022-05-23,21,"after leafout",0.787974683544304
"162",21,"pd","2020","Chamise","Chamise","blue oak",-1.775,0.885211562630918,0.0154601661530273,NA,0.211165809421381,16.8104861407462,0.0136855178388549,1.00239005729794,88.310090087796,2022-05-25,21,"after leafout",0.885211562630918
"163",29,"md","2020","Chamise","Chamise","blue oak",-3.86666666666667,0.596783625730994,0.0158714222328833,NA,NA,20.3385472424886,0.0094718049056476,NA,NA,2022-07-19,29,"after leafout",0.596783625730994
"164",37,"pd","2020","Chamise","Chamise","blue oak",-2.10666666666667,0.689802517611734,0.015809360107757,0.0119020151804943,0.16769640721293,5.55216228502495,0.0109053364041613,0.773756172073196,89.1498565708991,2022-09-15,37,"after leafout",0.689802517611734
"165",37,"md","2020","Chamise","Chamise","blue oak",-2.643,0.654434250764526,0.015809360107757,0.0112251921900266,0.16769640721293,5.55216228502495,0.0103461867371865,0.773756172073196,84.5788730849203,2022-09-15,37,"after leafout",0.654434250764526
"166",10,"md","2021","Chamise","Chamise","blue oak",-1.87333333333333,1.11980290467763,0.013096212312261,NA,0.213407144677517,NA,NA,1.24582701062215,89.8843013620663,2022-03-08,10,"before leafout",1.11980290467763
"167",10,"pd","2021","Chamise","Chamise","blue oak",-1.39666666666667,1.41897737376876,0.013096212312261,0.0132884783634973,0.213407144677517,NA,0.0185832289531703,1.24582701062215,113.898427443803,2022-03-15,11,"before leafout",1.41897737376876
"168",14,"md","2021","Chamise","Chamise","blue oak",-2.875,0.766964285714286,0.0159221702579775,0.0113793916608022,0.253649718502845,32.1684560019567,0.012211735938931,1.04358706986444,73.4930805355717,2022-04-04,14,"before leafout",0.766964285714286
"169",14,"pd","2021","Chamise","Chamise","blue oak",-0.1682,1.00603518821604,0.0159221702579775,0.01429619465688,0.253649718502845,32.1684560019567,0.0160182635522923,1.04358706986444,96.4016532273366,2022-04-04,14,"before leafout",1.00603518821604
"170",15,"md","2021","Chamise","Chamise","blue oak",-1.97666666666667,0.825656410037757,0.0159221702579775,0.0118933403800995,0.253649718502845,32.1684560019567,0.0131462419352117,1.04358706986444,79.1171559978228,2022-04-13,14,"before leafout",0.825656410037757
"171",17,"md","2021","Chamise","Chamise","blue oak",-2.14233333333333,0.923076923076923,0.0151923090257625,0.0125606491629461,NA,24.9622922682895,0.0140236698699346,NA,NA,2022-04-27,17,"before leafout",0.923076923076923
"172",17,"pd","2021","Chamise","Chamise","blue oak",-0.881333333333333,0.999223602484472,0.0151923090257625,0.0134527440124662,NA,24.9622922682895,0.0151805137547797,NA,NA,2022-04-27,17,"before leafout",0.999223602484472
"173",19,"md","2021","Chamise","Chamise","blue oak",-2.092,0.832550578034682,0.0153986947148767,0.0133198354761897,0.273249705752139,21.7408534625661,0.0128201921858502,0.989392133894687,84.1476851809396,2022-05-09,21,"after leafout",0.832550578034682
"174",19,"pd","2021","Chamise","Chamise","blue oak",-1.28033333333333,0.91895668374476,0.0153986947148767,0.0132387761963228,0.273249705752139,21.7408534625661,0.0141507334291811,0.989392133894687,92.8809369170279,2022-05-09,21,"after leafout",0.91895668374476
"175",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0124597926410774,0.295320112931876,21.7408534625661,0.0124500084928791,0.922393369274215,91.1234205553236,2022-05-23,21,"after leafout",0.808510638297873
"176",21,"md","2021","Chamise","Chamise","blue oak",-3.7402,0.808510638297873,0.0153986947148767,0.0124597926410774,0.295320112931876,21.7408534625661,0.0124500084928791,0.854723127035831,91.1234205553236,2022-05-23,21,"after leafout",0.808510638297873
"177",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,0.873023595232304,0.0153986947148767,NA,0.295320112931876,21.7408534625661,0.0134434238218664,0.922393369274215,98.3943716443281,2022-05-25,21,"after leafout",0.873023595232304
"178",21,"pd","2021","Chamise","Chamise","blue oak",-1.65,0.873023595232304,0.0153986947148767,NA,0.295320112931876,21.7408534625661,0.0134434238218664,0.854723127035831,98.3943716443281,2022-05-25,21,"after leafout",0.873023595232304
"179",29,"md","2021","Chamise","Chamise","blue oak",-4.175,0.610022271714922,0.0156208643624607,NA,NA,17.8888170616468,0.00952907516453894,NA,NA,2022-07-19,29,"after leafout",0.610022271714922
"180",29,"pd","2021","Chamise","Chamise","blue oak",-3.2,0.64671052631579,0.0156208643624607,NA,NA,17.8888170616468,0.0101021774133545,NA,NA,2022-07-19,29,"after leafout",0.64671052631579
"181",37,"pd","2021","Chamise","Chamise","blue oak",-1.96833333333333,0.694620755315773,NA,0.0115672296802668,NA,NA,NA,0.724427527029256,95.8854722382355,2022-09-15,37,"after leafout",0.694620755315773
"182",37,"md","2021","Chamise","Chamise","blue oak",NA,0.575757575757576,NA,0.0104863175402595,NA,NA,NA,0.724427527029256,79.4775949664215,2022-09-15,37,"after leafout",0.575757575757576
"183",10,"md","2022","Chamise","Chamise","live oak",-2.01,1.07230017290778,0.0178170479898472,NA,0.439205850096244,NA,NA,0.849716163728712,126.195101220898,2022-03-08,10,"before leafout",1.07230017290778
"184",10,"pd","2022","Chamise","Chamise","live oak",-1.0025,0.836502902614816,0.0178170479898472,0.0138410272681065,0.439205850096244,24.127791549876,0.0149040123595347,0.849716163728712,98.4449794322007,2022-03-15,11,"before leafout",0.836502902614816
"185",14,"pd","2022","Chamise","Chamise","live oak",-0.18775,0.778552971576227,0.0197147316246371,0.0155424477970138,NA,24.2293432636772,0.015348962890189,NA,NA,2022-04-04,14,"before leafout",0.778552971576227
"186",17,"pd","2022","Chamise","Chamise","live oak",-0.887333333333333,0.851937984496124,0.021114656048105,0.0126494580984616,NA,13.0349838950042,0.0179883775169515,NA,NA,2022-04-27,17,"before leafout",0.851937984496124
"187",17,"md","2022","Chamise","Chamise","live oak",-1.94266666666667,NA,0.021114656048105,NA,NA,13.0349838950042,NA,NA,NA,2022-04-27,17,"before leafout",NA
"188",19,"md","2022","Chamise","Chamise","live oak",-2.063,NA,0.022042899856706,NA,0.411629201087884,19.5205035107215,NA,1.02426543702052,NA,2022-05-09,21,"after leafout",NA
"189",21,"md","2022","Chamise","Chamise","live oak",-2.65083333333333,0.701577031945006,0.022042899856706,0.0270231682794013,0.454462725504317,19.5205035107215,0.0154647922569288,0.832576365400959,84.2657876322413,2022-05-23,21,"after leafout",0.701577031945006
"190",21,"pd","2022","Chamise","Chamise","live oak",-1.455,0.565101565101565,0.022042899856706,NA,0.454462725504317,19.5205035107215,0.0124564772084016,0.832576365400959,67.8738417982137,2022-05-25,21,"after leafout",0.565101565101565
"191",29,"md","2022","Chamise","Chamise","live oak",-3.72,0.572631578947368,0.019510789774278,NA,NA,21.4113955853295,0.011172494354955,NA,NA,2022-07-19,29,"after leafout",0.572631578947368
"192",29,"pd","2022","Chamise","Chamise","live oak",-2.3425,0.583988764044944,0.019510789774278,NA,NA,21.4113955853295,0.0113940820058214,NA,NA,2022-07-19,29,"after leafout",0.583988764044944
"193",37,"pd","2022","Chamise","Chamise","live oak",-1.44,0.679897855721206,0.0278305525760992,0.0154564939306479,0.547202707508142,19.1696891160412,0.0189219330200261,0.667729591836735,101.822334075535,2022-09-15,37,"after leafout",0.679897855721206
"194",37,"md","2022","Chamise","Chamise","live oak",NA,0.576576576576577,0.0278305525760992,0.0150002864820339,0.547202707508142,19.1696891160412,0.0160464447285617,0.667729591836735,86.3488129963775,2022-09-15,37,"after leafout",0.576576576576577
"195",10,"md","2023","Chamise","Chamise","live oak",-1.656,1.18892696817916,0.018103593406269,NA,0.305195146422424,NA,NA,0.980019493177388,121.316665276163,2022-03-08,10,"before leafout",1.18892696817916
"196",10,"pd","2023","Chamise","Chamise","live oak",-0.70575,0.893688847273341,0.018103593406269,0.0145025891317568,0.305195146422424,19.6077991639158,0.0161789795227538,0.980019493177388,91.1909256392291,2022-03-15,11,"before leafout",0.893688847273341
"197",14,"pd","2023","Chamise","Chamise","live oak",-0.323,0.691372665283131,0.0211887828381225,0.0146353358837834,NA,24.9050857223596,0.0146493452648982,NA,NA,2022-04-04,14,"before leafout",0.691372665283131
"198",17,"md","2023","Chamise","Chamise","live oak",-2.42766666666667,0.907242693773824,0.0205302748995037,0.00760177018387584,NA,20.8778200197872,0.0186259419037429,NA,NA,2022-04-27,17,"before leafout",0.907242693773824
"199",17,"pd","2023","Chamise","Chamise","live oak",-0.773,0.922311519326445,0.0205302748995037,0.0135966443617298,NA,20.8778200197872,0.0189353090347509,NA,NA,2022-04-27,17,"before leafout",0.922311519326445
"200",19,"md","2023","Chamise","Chamise","live oak",-1.849,0.828729281767956,0.0213544109390024,0.00495548925928913,0.378816967538323,15.5521741352787,0.0176970256400572,0.978579778892801,84.6869411818021,2022-05-09,21,"after leafout",0.828729281767956
"201",21,"md","2023","Chamise","Chamise","live oak",-2.149,0.727262234533703,0.0213544109390024,NA,0.430175690789036,15.5521741352787,0.0155302566166498,0.782393805571543,92.9534755202253,2022-05-23,21,"after leafout",0.727262234533703
"202",21,"pd","2023","Chamise","Chamise","live oak",-1.30166666666667,0.829883897021706,0.0213544109390024,NA,0.430175690789036,15.5521741352787,0.0177216817686622,0.782393805571543,106.069845020753,2022-05-25,21,"after leafout",0.829883897021706
"203",29,"md","2023","Chamise","Chamise","live oak",-3.46666666666667,0.5575,0.0199793035694938,NA,NA,29.2278434631112,0.0111384617399928,NA,NA,2022-07-19,29,"after leafout",0.5575
"204",29,"pd","2023","Chamise","Chamise","live oak",-2.3,0.586815728604472,0.0199793035694938,NA,NA,29.2278434631112,0.0117241695811424,NA,NA,2022-07-19,29,"after leafout",0.586815728604472
"205",37,"md","2023","Chamise","Chamise","live oak",NA,0.635241686664381,0.029689614383907,0.0133349465404937,0.708078470938792,14.160244117606,0.0188600807176482,0.609669090211657,104.194504340682,2022-09-15,37,"after leafout",0.635241686664381
"206",10,"md","2024","Chamise","Chamise","blue oak",-1.685,1.61262400793651,0.0127766137251673,NA,0.25887288108653,NA,NA,1.53666146645866,104.943349145919,2022-03-08,10,"before leafout",1.61262400793651
"207",10,"pd","2024","Chamise","Chamise","blue oak",-1.0925,1.51651062514556,0.0127766137251673,0.0199801324092719,0.25887288108653,24.3694366423077,0.0193758704675967,1.53666146645866,98.6886609866296,2022-03-15,11,"before leafout",1.51651062514556
"208",14,"md","2024","Chamise","Chamise","blue oak",-2.25,0.844240039350713,0.0150768776427816,0.0123562759339944,NA,28.6744187006878,0.0127285037744279,NA,NA,2022-04-04,14,"before leafout",0.844240039350713
"209",14,"pd","2024","Chamise","Chamise","blue oak",-0.413,1.21058516585911,0.0150768776427816,0.0162037851096405,NA,28.6744187006878,0.0182518444218243,NA,NA,2022-04-04,14,"before leafout",1.21058516585911
"210",15,"md","2024","Chamise","Chamise","blue oak",-2.33666666666667,0.864488100887905,0.0150768776427816,0.0120159097318738,NA,28.6744187006878,0.0130337813207276,NA,NA,2022-04-13,14,"before leafout",0.864488100887905
"211",17,"md","2024","Chamise","Chamise","blue oak",-1.871,0.933541017653167,0.0144764059692855,0.0121517035540797,NA,16.4547660039089,0.0135143187605272,NA,NA,2022-04-27,17,"before leafout",0.933541017653167
"212",19,"md","2024","Chamise","Chamise","blue oak",-2.20733333333333,0.815345021714653,0.0153760801383358,0.0114239351454029,0.380727710890213,13.2444400764091,0.0125368103942776,1.01821969321932,80.0755502122301,2022-05-09,21,"after leafout",0.815345021714653
"213",19,"pd","2024","Chamise","Chamise","blue oak",-1.346,0.940689053641518,0.0153760801383358,0.0147670715254097,0.380727710890213,13.2444400764091,0.0144641102740472,1.01821969321932,92.3856668561699,2022-05-09,21,"after leafout",0.940689053641518
"214",21,"md","2024","Chamise","Chamise","blue oak",-2.692,0.832627118644068,0.0153760801383358,0.0131975376391916,0.375594153834718,13.2444400764091,0.0128025413016228,1.04069260852094,80.0070176175674,2022-05-23,21,"after leafout",0.832627118644068
"215",21,"pd","2024","Chamise","Chamise","blue oak",-1.7,0.853738032185781,0.0153760801383358,NA,0.375594153834718,13.2444400764091,0.0131271444000337,1.04069260852094,82.0355622011325,2022-05-25,21,"after leafout",0.853738032185781
"216",29,"md","2024","Chamise","Chamise","blue oak",-4.1,0.6265664160401,0.0169903368864227,NA,NA,16.6859578956972,0.0106455744902398,NA,NA,2022-07-19,29,"after leafout",0.6265664160401
"217",29,"pd","2024","Chamise","Chamise","blue oak",-2.76,0.653937947494033,0.0169903368864227,NA,NA,16.6859578956972,0.0111106260307394,NA,NA,2022-07-19,29,"after leafout",0.653937947494033
"218",37,"pd","2024","Chamise","Chamise","blue oak",-2.03666666666667,0.696020654431161,0.0173849406407546,0.0115955201767673,0.41928618488674,14.2058897528243,0.0121002777620249,0.740285622007512,94.0205555449918,2022-09-15,37,"after leafout",0.696020654431161
"219",37,"md","2024","Chamise","Chamise","blue oak",-3.92866666666667,0.60480093676815,0.0173849406407546,0.00957837403426586,0.41928618488674,14.2058897528243,0.0105144283851871,0.740285622007512,81.6983227538644,2022-09-15,37,"after leafout",0.60480093676815
"220",10,"md","2025","Chamise","Chamise","blue oak",-1.8025,1.11191550230729,0.011700720983396,NA,0.222999732046281,NA,NA,1.19076305220884,93.378401374204,2022-03-08,10,"before leafout",1.11191550230729
"221",10,"pd","2025","Chamise","Chamise","blue oak",-1.3425,1.20248223174779,0.011700720983396,0.0113487524709942,0.222999732046281,23.36630583993,0.0140699090811722,1.19076305220884,100.984173930927,2022-03-15,11,"before leafout",1.20248223174779
"222",14,"pd","2025","Chamise","Chamise","blue oak",-0.1056,0.936752483275897,0.0139936833236201,0.0113068897268888,0.250472952189889,30.714279323815,0.0131086176035777,1.03139675117243,90.8236798507512,2022-04-04,14,"before leafout",0.936752483275897
"223",15,"md","2025","Chamise","Chamise","blue oak",-1.6755,0.873939931418751,0.0139936833236201,0.0111694121680899,0.250472952189889,30.714279323815,0.0122296386441403,1.03139675117243,84.7336323704053,2022-04-13,14,"before leafout",0.873939931418751
"224",17,"md","2025","Chamise","Chamise","blue oak",-1.428,0.929280397022332,0.0121678228612928,0.0118959945093501,NA,30.4523858373267,0.0113073192594396,NA,NA,2022-04-27,17,"before leafout",0.929280397022332
"225",17,"pd","2025","Chamise","Chamise","blue oak",-1.0305,1.0421686746988,0.0121678228612928,0.0115201888318607,NA,30.4523858373267,0.0126809238253233,NA,NA,2022-04-27,17,"before leafout",1.0421686746988
"226",19,"md","2025","Chamise","Chamise","blue oak",-1.9545,0.834674469641551,0.0144304293686113,0.0118507754266129,0.273648928294857,19.3878652263885,0.0120447109799455,1.08030712207087,77.2627017436989,2022-05-09,21,"after leafout",0.834674469641551
"227",19,"pd","2025","Chamise","Chamise","blue oak",-1.70942857142857,0.951720595788392,0.0144304293686113,0.0127450470985761,0.273648928294857,19.3878652263885,0.0137337368361771,1.08030712207087,88.0972249783946,2022-05-09,21,"after leafout",0.951720595788392
"228",21,"pd","2025","Chamise","Chamise","blue oak",-1.5,0.834470989761092,0.0144304293686113,NA,0.302027423200134,19.3878652263885,0.0120417746779026,0.940559753639682,88.7206779294926,2022-05-25,21,"after leafout",0.834470989761092
"229",21,"md","2025","Chamise","Chamise","blue oak",-3.0585,NA,0.0144304293686113,NA,0.302027423200134,19.3878652263885,NA,0.940559753639682,NA,2022-05-23,21,"after leafout",NA
"230",29,"md","2025","Chamise","Chamise","blue oak",-4.06666666666667,0.60359477124183,0.0142883157866805,NA,NA,13.6295521821976,0.00862435269869242,NA,NA,2022-07-19,29,"after leafout",0.60359477124183
"231",29,"pd","2025","Chamise","Chamise","blue oak",-3.125,0.641166380789022,0.0142883157866805,NA,NA,13.6295521821976,0.00916118772051656,NA,NA,2022-07-19,29,"after leafout",0.641166380789022
"232",37,"md","2025","Chamise","Chamise","blue oak",-3.658,0.651715039577836,0.0144371344696438,0.00989790550139636,0.190709546609198,8.3935085068948,0.00940889766227443,0.64573081341327,100.926736968449,2022-09-15,37,"after leafout",0.651715039577836
"233",10,"md","2026","Shedd","Chamise","blue oak",-1.945,1.23375508114314,0.0100430461080189,NA,0.161807043852032,NA,NA,1.22425409047161,100.776063624821,2022-03-08,10,"before leafout",1.23375508114314
"234",10,"pd","2026","Shedd","Chamise","blue oak",-1.4425,1.53922270795361,0.0100430461080189,0.0150940375205443,0.161807043852032,40.8439674259154,0.0154584846264879,1.22425409047161,125.727389431116,2022-03-15,11,"before leafout",1.53922270795361
"235",14,"md","2026","Shedd","Chamise","blue oak",-2.6,0.729082929274854,0.0145652828992558,0.00976023712343434,0.230288898724155,28.663860167659,0.0106192991219064,1.04393409885172,69.8399381797004,2022-04-04,14,"before leafout",0.729082929274854
"236",15,"md","2026","Shedd","Chamise","blue oak",-1.697,0.789189642156649,0.0145652828992558,0.0107011828498364,0.230288898724155,28.663860167659,0.011494770399174,1.04393409885172,75.5976496049628,2022-04-13,14,"before leafout",0.789189642156649
"237",17,"md","2026","Shedd","Chamise","blue oak",-2.98233333333333,0.856382978723405,0.012651605321359,0.0108201863134567,NA,27.0863885793165,0.0108346194507383,NA,NA,2022-04-27,17,"before leafout",0.856382978723405
"238",17,"pd","2026","Shedd","Chamise","blue oak",-1.209,0.943287037037037,0.012651605321359,0.0104682675213892,NA,27.0863885793165,0.0119340952973467,NA,NA,2022-04-27,17,"before leafout",0.943287037037037
"239",19,"md","2026","Shedd","Chamise","blue oak",-2.63266666666667,0.770059397966375,0.0142140181605589,0.0115766625048043,0.298545325598232,18.2654960089748,0.0109456382674031,0.946095588645134,81.393403289106,2022-05-09,21,"after leafout",0.770059397966375
"240",21,"md","2026","Shedd","Chamise","blue oak",-3.367,0.696401610468042,0.0142140181605589,NA,0.320475145254016,18.2654960089748,0.00989866513823521,0.853801027099425,81.5648597699504,2022-05-23,21,"after leafout",0.696401610468042
"241",21,"pd","2026","Shedd","Chamise","blue oak",-2.05333333333333,0.831210191082802,0.0142140181605589,NA,0.320475145254016,18.2654960089748,0.0118148367512926,0.853801027099425,97.3540865729139,2022-05-25,21,"after leafout",0.831210191082802
"242",29,"md","2026","Shedd","Chamise","blue oak",-4.53333333333333,0.549074074074074,0.0150635654378118,NA,NA,16.5059020056204,0.00827101324502072,NA,NA,2022-07-19,29,"after leafout",0.549074074074074
"243",29,"pd","2026","Shedd","Chamise","blue oak",-3.85,0.5882096069869,0.0150635654378118,NA,NA,16.5059020056204,0.00886053390599671,NA,NA,2022-07-19,29,"after leafout",0.5882096069869
"244",37,"pd","2026","Shedd","Chamise","blue oak",-1.806,0.752694191742477,0.0153022354002709,NA,0.298383670364175,11.8207384691056,0.01151790370646,0.731830896533789,102.850835528741,2022-09-15,37,"after leafout",0.752694191742477
"245",37,"md","2026","Shedd","Chamise","blue oak",-4.189,0.641708101784148,0.0153022354002709,0.00978177600069569,0.298383670364175,11.8207384691056,0.00981956843176205,0.731830896533789,87.6852979046807,2022-09-15,37,"after leafout",0.641708101784148
"246",10,"pd","2027","Shedd","Chamise","blue oak",-1.44666666666667,0.563419464203672,0.00913346212504019,0.00481179531077923,0.167241968237589,NA,0.00514597033681468,1.40583941605839,40.0770854599706,2022-03-15,11,"before leafout",0.563419464203672
"247",14,"pd","2027","Shedd","Chamise","blue oak",-0.572666666666667,1.03777929387685,0.014227727041394,0.01423529808123,0.280996033824,36.7037899624316,0.0147652405224904,1.0772417875111,96.3367097255459,2022-04-04,14,"before leafout",1.03777929387685
"248",15,"md","2027","Shedd","Chamise","blue oak",-2.2905,0.826954158307217,0.014227727041394,0.0100381985132034,0.280996033824,36.7037899624316,0.0117656780401408,1.0772417875111,76.7658818934088,2022-04-13,14,"before leafout",0.826954158307217
"249",17,"md","2027","Shedd","Chamise","blue oak",-2.66533333333333,0.879207920792079,0.0112662694822744,0.00894378994380852,NA,31.3259013940522,0.00990539336659373,NA,NA,2022-04-27,17,"before leafout",0.879207920792079
