"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"211",19,"pd","2024","Chamise","Chamise","blue oak",-1.346,1.42649635928149,0.0153760801383358,0.0318355894517105,0.380727710890213,13.2444400764091,0.0219339223373565,1.01821969321932,140.097109570855,2022-05-09,21,"after leafout",1.42649635928149
"212",21,"pd","2024","Chamise","Chamise","blue oak",-1.7,0.853738032185781,0.0153760801383358,NA,0.375594153834718,13.2444400764091,0.0131271444000337,1.04069260852094,82.0355622011325,2022-05-25,21,"after leafout",0.853738032185781
"213",14,"md","2024","Chamise","Chamise","blue oak",-2.25,0.844240039350713,0.0150768776427816,0.0123562759339944,NA,28.6744187006878,0.0127285037744279,NA,NA,2022-04-04,14,"before leafout",0.844240039350713
"214",21,"md","2024","Chamise","Chamise","blue oak",-2.692,0.832627118644068,0.0153760801383358,0.0120832388023911,0.375594153834718,13.2444400764091,0.0128025413016228,1.04069260852094,80.0070176175674,2022-05-23,21,"after leafout",0.832627118644068
"215",17,"pd","2024","Chamise","Chamise","blue oak",-1.017,NA,0.0144764059692855,NA,NA,16.4547660039089,NA,NA,NA,2022-04-27,17,"before leafout",NA
"216",10,"md","2024","Chamise","Chamise","blue oak",-1.685,1.61262400793651,0.0130016373413994,NA,0.25887288108653,NA,NA,1.53666146645866,104.943349145919,2022-03-08,10,"before leafout",1.61262400793651
"217",15,"md","2024","Chamise","Chamise","blue oak",-2.33666666666667,0.864488100887905,0.0150768776427816,0.0120159097318738,NA,28.6744187006878,0.0130337813207276,NA,NA,2022-04-13,14,"before leafout",0.864488100887905
"218",29,"pd","2024","Chamise","Chamise","blue oak",-2.81666666666667,0.653937947494033,0.0169903368864227,NA,NA,16.6859578956972,0.0111106260307394,NA,NA,2022-07-19,29,"after leafout",0.653937947494033
"219",37,"md","2024","Chamise","Chamise","blue oak",-3.92866666666667,0.60480093676815,0.0173849406407546,0.00876964960879972,0.41928618488674,14.2058897528243,0.0105144283851871,0.740285622007512,81.6983227538644,2022-09-15,37,"after leafout",0.60480093676815
"220",17,"md","2024","Chamise","Chamise","blue oak",-1.871,0.933541017653167,0.0144764059692855,0.0121517035540797,NA,16.4547660039089,0.0135143187605272,NA,NA,2022-04-27,17,"before leafout",0.933541017653167
"221",37,"pd","2024","Chamise","Chamise","blue oak",-2.03666666666667,0.696020654431161,0.0173849406407546,0.0106164834050366,0.41928618488674,14.2058897528243,0.0121002777620249,0.740285622007512,94.0205555449918,2022-09-15,37,"after leafout",0.696020654431161
"222",29,"md","2025","Chamise","Chamise","blue oak",-4.1,0.60359477124183,0.0142883157866805,NA,NA,13.6295521821976,0.00862435269869242,NA,NA,2022-07-19,29,"after leafout",0.60359477124183
"223",21,"md","2025","Chamise","Chamise","blue oak",-3.0585,NA,0.0144304293686113,NA,0.302027423200134,19.3878652263885,NA,0.940559753639682,NA,2022-05-23,21,"after leafout",NA
"224",17,"pd","2025","Chamise","Chamise","blue oak",-1.0305,1.0421686746988,0.0121678228612928,0.0115201888318607,NA,30.4523858373267,0.0126809238253233,NA,NA,2022-04-27,17,"before leafout",1.0421686746988
"225",37,"md","2025","Chamise","Chamise","blue oak",-3.658,0.651715039577836,0.0144371344696438,0.00906220229004767,0.190709546609198,8.3935085068948,0.00940889766227443,0.64573081341327,100.926736968449,2022-09-15,37,"after leafout",0.651715039577836
"226",29,"pd","2025","Chamise","Chamise","blue oak",-3.125,0.641166380789022,0.0142883157866805,NA,NA,13.6295521821976,0.00916118772051656,NA,NA,2022-07-19,29,"after leafout",0.641166380789022
"227",21,"pd","2025","Chamise","Chamise","blue oak",-1.5,0.834470989761092,0.0144304293686113,NA,0.302027423200134,19.3878652263885,0.0120417746779026,0.940559753639682,88.7206779294926,2022-05-25,21,"after leafout",0.834470989761092
"228",14,"pd","2025","Chamise","Chamise","blue oak",-0.1056,0.936752483275897,0.0139936833236201,0.0113068897268888,0.250472952189889,30.714279323815,0.0131086176035777,1.03139675117243,90.8236798507512,2022-04-04,14,"before leafout",0.936752483275897
"229",17,"md","2025","Chamise","Chamise","blue oak",-1.428,0.929280397022332,0.0121678228612928,0.0118959945093501,NA,30.4523858373267,0.0113073192594396,NA,NA,2022-04-27,17,"before leafout",0.929280397022332
"230",19,"md","2025","Chamise","Chamise","blue oak",-1.9545,0.834674469641551,0.0144304293686113,0.010850186859709,0.273648928294857,19.3878652263885,0.0120447109799455,1.08030712207087,77.2627017436989,2022-05-09,21,"after leafout",0.834674469641551
"231",15,"md","2025","Chamise","Chamise","blue oak",-1.6755,0.873939931418751,0.0139936833236201,0.0111694121680899,0.250472952189889,30.714279323815,0.0122296386441403,1.03139675117243,84.7336323704054,2022-04-13,14,"before leafout",0.873939931418751
"232",10,"md","2025","Chamise","Chamise","blue oak",-1.8025,1.11191550230729,0.0119067958170603,NA,0.222999732046281,NA,NA,1.19076305220884,93.378401374204,2022-03-08,10,"before leafout",1.11191550230729
"233",19,"pd","2025","Chamise","Chamise","blue oak",-1.70942857142857,0.951720595788392,0.0144304293686113,0.00189549642776612,0.273648928294857,19.3878652263885,0.0137337368361771,1.08030712207087,88.0972249783946,2022-05-09,21,"after leafout",0.951720595788392
"234",10,"pd","2025","Chamise","Chamise","blue oak",-1.3425,1.20248223174779,0.0119067958170603,0.0113487524709942,0.222999732046281,22.9618974950408,0.0143177104070639,1.19076305220884,100.984173930927,2022-03-15,11,"before leafout",1.20248223174779
"235",14,"md","2026","Shedd","Chamise","blue oak",-2.6,0.729082929274854,0.0145652828992558,0.00976023712343434,0.230288898724155,28.663860167659,0.0106192991219064,1.04393409885172,69.8399381797004,2022-04-04,14,"before leafout",0.729082929274854
"236",17,"md","2026","Shedd","Chamise","blue oak",-2.98233333333333,0.856382978723405,0.012651605321359,0.0108201863134567,NA,27.0863885793165,0.0108346194507383,NA,NA,2022-04-27,17,"before leafout",0.856382978723405
"237",19,"md","2026","Shedd","Chamise","blue oak",-2.63266666666667,0.770059397966375,0.0142140181605589,0.0105992179302324,0.298545325598232,18.2654960089748,0.0109456382674031,0.946095588645134,81.393403289106,2022-05-09,21,"after leafout",0.770059397966375
"238",21,"md","2026","Shedd","Chamise","blue oak",-3.367,0.696401610468042,0.0142140181605589,NA,0.320475145254016,18.2654960089748,0.00989866513823521,0.853801027099425,81.5648597699504,2022-05-23,21,"after leafout",0.696401610468042
"239",14,"pd","2026","Shedd","Chamise","blue oak",-0.4384,NA,0.0145652828992558,NA,0.230288898724155,28.663860167659,NA,1.04393409885172,NA,2022-04-04,14,"before leafout",NA
"240",29,"md","2026","Shedd","Chamise","blue oak",-4.53333333333333,0.549074074074074,0.0150635654378118,NA,NA,16.5059020056204,0.00827101324502072,NA,NA,2022-07-19,29,"after leafout",0.549074074074074
"241",10,"pd","2026","Shedd","Chamise","blue oak",-1.4425,1.53922270795361,0.0102199257258758,0.0150940375205443,0.161807043852032,40.1370674401588,0.0157307417508673,1.22425409047161,125.727389431116,2022-03-15,11,"before leafout",1.53922270795361
"242",29,"pd","2026","Shedd","Chamise","blue oak",-3.85,0.5882096069869,0.0150635654378118,NA,NA,16.5059020056204,0.00886053390599671,NA,NA,2022-07-19,29,"after leafout",0.5882096069869
"243",10,"md","2026","Shedd","Chamise","blue oak",-1.945,1.23375508114314,0.0102199257258758,NA,0.161807043852032,NA,NA,1.22425409047161,100.776063624821,2022-03-08,10,"before leafout",1.23375508114314
"244",17,"pd","2026","Shedd","Chamise","blue oak",-1.209,0.943287037037037,0.012651605321359,0.0104682675213892,NA,27.0863885793165,0.0119340952973467,NA,NA,2022-04-27,17,"before leafout",0.943287037037037
"245",21,"pd","2026","Shedd","Chamise","blue oak",-2.05333333333333,0.831210191082802,0.0142140181605589,NA,0.320475145254016,18.2654960089748,0.0118148367512926,0.853801027099425,97.3540865729139,2022-05-25,21,"after leafout",0.831210191082802
"246",15,"md","2026","Shedd","Chamise","blue oak",-1.697,0.789189642156649,0.0145652828992558,0.0107011828498364,0.230288898724155,28.663860167659,0.011494770399174,1.04393409885172,75.5976496049628,2022-04-13,14,"before leafout",0.789189642156649
"247",37,"pd","2026","Shedd","Chamise","blue oak",-1.806,0.752694191742477,0.0153022354002709,NA,0.298383670364175,11.8207384691056,0.01151790370646,0.731830896533789,102.850835528741,2022-09-15,37,"after leafout",0.752694191742477
"248",37,"md","2026","Shedd","Chamise","blue oak",-4.189,0.641708101784148,0.0153022354002709,0.0179117557470583,0.298383670364175,11.8207384691056,0.00981956843176205,0.731830896533789,87.6852979046807,2022-09-15,37,"after leafout",0.641708101784148
"249",14,"pd","2027","Shedd","Chamise","blue oak",-0.572666666666667,1.03777929387685,0.014227727041394,0.01423529808123,0.280996033824,36.7037899624316,0.0147652405224904,1.0772417875111,96.3367097255459,2022-04-04,14,"before leafout",1.03777929387685
"250",15,"md","2027","Shedd","Chamise","blue oak",-2.2905,0.826954158307217,0.014227727041394,0.0100381985132034,0.280996033824,36.7037899624316,0.0117656780401408,1.0772417875111,76.7658818934088,2022-04-13,14,"before leafout",0.826954158307217
"251",21,"pd","2027","Shedd","Chamise","blue oak",-1.985,0.822503961965135,0.0140334678447648,NA,0.207822877029857,16.2273740722827,0.0115425829024294,0.924994324918028,88.9198927829124,2022-05-25,21,"after leafout",0.822503961965135
"252",21,"md","2027","Shedd","Chamise","blue oak",-3.34425,NA,0.0140334678447648,NA,0.207822877029857,16.2273740722827,NA,0.924994324918028,NA,2022-05-23,21,"after leafout",NA
"253",17,"md","2027","Shedd","Chamise","blue oak",-2.66533333333333,0.879207920792079,0.0112662694822744,0.00894378994380852,NA,31.3259013940522,0.00990539336659373,NA,NA,2022-04-27,17,"before leafout",0.879207920792079
"254",19,"md","2027","Shedd","Chamise","blue oak",-2.51066666666667,0.805398871877518,0.0140334678447648,0.010591285185352,0.189446200119374,16.2273740722827,0.011302539170703,1.03825987877873,77.571992170677,2022-05-09,21,"after leafout",0.805398871877518
"255",17,"pd","2027","Shedd","Chamise","blue oak",-1.28133333333333,0.99465811965812,0.0112662694822744,0.0112223410645158,NA,31.3259013940522,0.0112060864188007,NA,NA,2022-04-27,17,"before leafout",0.99465811965812
"256",37,"pd","2027","Shedd","Chamise","blue oak",-2.87366666666667,0.557437955119631,0.0122983585561694,0.0083519609018097,0.209724383248013,8.61312462896585,0.00685557184487906,0.598115096295388,93.1991114372964,2022-09-15,37,"after leafout",0.557437955119631
"257",10,"pd","2027","Shedd","Chamise","blue oak",-1.44666666666667,1.38428571428571,0.00929432201485963,NA,0.167241968237589,NA,0.0128659971891414,1.40583941605839,98.4668446817979,2022-03-15,11,"before leafout",1.38428571428571
"258",29,"pd","2027","Shedd","Chamise","blue oak",-3.4,0.59144385026738,0.0146736858698046,NA,NA,19.2995860359346,0.00867866126845128,NA,NA,2022-07-19,29,"after leafout",0.59144385026738
"259",37,"md","2027","Shedd","Chamise","blue oak",-4.306,0.621411276374957,0.0122983585561694,0.00902909244244578,0.209724383248013,8.61312462896585,0.00764233868770607,0.598115096295388,103.894932634849,2022-09-15,37,"after leafout",0.621411276374957
"260",19,"pd","2027","Shedd","Chamise","blue oak",-1.78025,0.683468868072415,0.0140334678447648,0.0185890637587772,0.189446200119374,16.2273740722827,0.00959143838299206,1.03825987877873,65.8283038805618,2022-05-09,21,"after leafout",0.683468868072415
"261",14,"pd","2028","Shedd","Chamise","blue oak",-0.53675,0.849508109545334,0.0157903619468078,0.0125874686015859,0.415840412580761,49.6078608470964,0.0134140405264692,1.05390984893191,80.6053867326766,2022-04-04,14,"before leafout",0.849508109545334
"262",37,"md","2028","Shedd","Chamise","blue oak",-3.787,0.558911004346831,0.0167064340959942,0.00839986790998317,0.386192021159984,14.1042675990477,0.00933740985964626,0.599579766671784,93.2171222937189,2022-09-15,37,"after leafout",0.558911004346831
"263",17,"md","2028","Shedd","Chamise","blue oak",-2.0795,0.831376734258271,0.0141425544517489,0.0104090019748738,NA,20.5712100452165,0.0117577907341648,NA,NA,2022-04-27,17,"before leafout",0.831376734258271
"264",15,"md","2028","Shedd","Chamise","blue oak",-1.664,1.1188181387265,0.0157903619468078,0.0130191551335165,0.415840412580761,49.6078608470964,0.0176665433631452,1.05390984893191,106.158808541392,2022-04-13,14,"before leafout",1.1188181387265
"265",17,"pd","2028","Shedd","Chamise","blue oak",-1.216,0.850348027842227,0.0141425544517489,0.0117445031005597,NA,20.5712100452165,0.012026093286696,NA,NA,2022-04-27,17,"before leafout",0.850348027842227
"266",37,"pd","2028","Shedd","Chamise","blue oak",-2.359,0.534153120525562,0.0167064340959942,0.00752435612820793,0.386192021159984,14.1042675990477,0.00892379390522995,0.599579766671784,89.0879162735261,2022-09-15,37,"after leafout",0.534153120525562
"267",29,"pd","2028","Shedd","Chamise","blue oak",-3.36666666666667,0.528924598269468,0.0176055856311294,NA,NA,21.61204633347,0.00931202730724385,NA,NA,2022-07-19,29,"after leafout",0.528924598269468
"268",29,"md","2028","Shedd","Chamise","blue oak",-5,0.55587958607714,0.0176055856311294,NA,NA,21.61204633347,0.00978658565327787,NA,NA,2022-07-19,29,"after leafout",0.55587958607714
"269",21,"md","2028","Shedd","Chamise","blue oak",-3.2125,0.70353982300885,0.0140073690587484,0.00921413168534688,0.265101817336629,21.7813808021487,0.00985474194841151,0.784514371810752,89.6783855450597,2022-05-23,21,"after leafout",0.70353982300885
"270",19,"md","2028","Shedd","Chamise","blue oak",-2.074,0.715267339488941,0.0140073690587484,0.0105746518329404,0.249480063082481,21.7813808021487,0.0100190135998907,0.851359180863431,84.0147561178035,2022-05-09,21,"after leafout",0.715267339488941
"271",21,"pd","2028","Shedd","Chamise","blue oak",-1.775,0.802346679569372,0.0140073690587484,NA,0.265101817336629,21.7813808021487,0.0112387660537896,0.784514371810752,102.273037741483,2022-05-25,21,"after leafout",0.802346679569372
"272",19,"pd","2028","Shedd","Chamise","blue oak",-1.9845,0.769285208775655,0.0140073690587484,0.0101385369875037,0.249480063082481,21.7813808021487,0.0107756618307569,0.851359180863431,90.3596538414564,2022-05-09,21,"after leafout",0.769285208775655
"273",29,"pd","2029","Shedd","Chamise","live oak",-1.945,0.600853727945362,0.0115755381410699,NA,NA,41.8732548637209,0.00695520524503557,NA,NA,2022-07-19,29,"after leafout",0.600853727945362
"274",21,"md","2029","Shedd","Chamise","live oak",-2.5555,0.755852842809365,0.0201500645099233,0.0101337231361829,0.379486639811088,22.2407663257533,0.0152304835426176,0.782296497053991,96.6197401695894,2022-05-23,21,"after leafout",0.755852842809365
"275",17,"md","2029","Shedd","Chamise","live oak",-1.98666666666667,NA,0.0179980479142596,NA,NA,41.7958308034709,NA,NA,NA,2022-04-27,17,"before leafout",NA
"276",37,"md","2029","Shedd","Chamise","live oak",-3.1065,0.596239289114567,0.0230740530030964,0.0102007572185214,0.697658918427464,41.2419645408876,0.013757656959558,0.630367571281347,94.5859711505452,2022-09-15,37,"after leafout",0.596239289114567
"277",14,"pd","2029","Shedd","Chamise","live oak",-0.2346,0.955947638019351,NA,0.0112060360190492,NA,NA,NA,NA,NA,2022-04-04,14,"before leafout",0.955947638019351
"278",21,"pd","2029","Shedd","Chamise","live oak",-1.44,0.757697298572608,0.0201500645099233,NA,0.379486639811088,22.2407663257533,0.0152676494452327,0.782296497053991,96.8555146834967,2022-05-25,21,"after leafout",0.757697298572608
"279",37,"pd","2029","Shedd","Chamise","live oak",-1.329,0.642248429026427,0.0230740530030964,0.011891810150631,0.697658918427464,41.2419645408876,0.0148192742925112,0.630367571281347,101.884750784519,2022-09-15,37,"after leafout",0.642248429026427
"280",19,"md","2029","Shedd","Chamise","live oak",-2.0006,0.817509053692332,0.0201500645099233,0.00785391450986235,0.355043246448595,22.2407663257533,0.0164728601693469,0.871784949395013,93.7741646331075,2022-05-09,21,"after leafout",0.817509053692332
"281",19,"pd","2029","Shedd","Chamise","live oak",-1.869,0.873282824077928,0.0201500645099233,NA,0.355043246448595,22.2407663257533,0.0175967052405783,0.871784949395013,100.171816992706,2022-05-09,21,"after leafout",0.873282824077928
"282",29,"md","2029","Shedd","Chamise","live oak",-3.3,0.553661327231121,0.0115755381410699,NA,NA,41.8732548637209,0.00640892781059922,NA,NA,2022-07-19,29,"after leafout",0.553661327231121
"283",17,"md","2030","Shedd","Chamise","live oak",-2.97033333333333,NA,0.0182472083685125,NA,NA,18.3291266027088,NA,NA,NA,2022-04-27,17,"before leafout",NA
"284",37,"md","2030","Shedd","Chamise","live oak",NA,0.573248975227232,0.0167557688551307,0.0110165503875059,0.28390097909277,31.989086188706,0.00960522732534804,0.764189451057274,75.0139869680389,2022-09-15,37,"after leafout",0.573248975227232
"285",14,"pd","2030","Shedd","Chamise","live oak",-0.1886,0.826998150811588,0.0163060673172869,0.0146301983342371,NA,46.1250101643176,0.0134850875184055,NA,NA,2022-04-04,14,"before leafout",0.826998150811588
"286",37,"pd","2030","Shedd","Chamise","live oak",-2,0.540224109341239,0.0167557688551307,0.0100691891722902,0.28390097909277,31.989086188706,0.00905187030609065,0.764189451057274,70.6924321702984,2022-09-15,37,"after leafout",0.540224109341239
"287",17,"pd","2030","Shedd","Chamise","live oak",-0.758,0.815860945138512,0.0182472083685125,0.0118596222406896,NA,18.3291266027088,0.014887184665674,NA,NA,2022-04-27,17,"before leafout",0.815860945138512
"288",19,"pd","2030","Shedd","Chamise","live oak",-1.26025,1.56260604512977,0.0182847656203881,0.0474269832145154,0.449264311523237,26.5668926888488,0.0285718852921994,0.619886294831207,252.079463307906,2022-05-09,21,"after leafout",1.56260604512977
"289",29,"md","2030","Shedd","Chamise","live oak",-3.4625,0.584718498659517,0.0185033311857834,NA,NA,22.0641871013505,0.0108192400311511,NA,NA,2022-07-19,29,"after leafout",0.584718498659517
"290",21,"md","2030","Shedd","Chamise","live oak",-2.02375,0.736526946107784,0.0182847656203881,0.00999471351135057,0.383789159412919,26.5668926888488,0.013467222582681,0.812102315945849,90.6938610623166,2022-05-23,21,"after leafout",0.736526946107784
"291",21,"pd","2030","Shedd","Chamise","live oak",-1.37625,0.608502082435732,0.0182847656203881,NA,0.383789159412919,26.5668926888488,0.0111263179568554,0.812102315945849,74.9292386547395,2022-05-25,21,"after leafout",0.608502082435732
"292",19,"md","2030","Shedd","Chamise","live oak",-1.8912,0.805603822762815,0.0182847656203881,0.0055751594043429,0.449264311523237,26.5668926888488,0.0147302770821067,0.619886294831207,129.959934504146,2022-05-09,21,"after leafout",0.805603822762815
"293",29,"pd","2031","Shedd","Chamise","blue oak",-3.22,0.631830985915493,0.0145985342023813,NA,NA,13.5113458488064,0.00922380625801162,NA,NA,2022-07-19,29,"after leafout",0.631830985915493
"294",37,"pd","2031","Shedd","Chamise","blue oak",-2.89666666666667,NA,0.0107975245321713,NA,0.0875562353904421,4.7313867902978,NA,0.821453542681665,NA,2022-09-15,37,"after leafout",NA
"295",21,"pd","2031","Shedd","Chamise","blue oak",-1.9125,0.842579611456038,NA,NA,NA,NA,NA,0.865343109572547,97.3694251604137,2022-05-25,21,"after leafout",0.842579611456038
"296",21,"md","2031","Shedd","Chamise","blue oak",-2.971,0.701694915254237,NA,NA,NA,NA,NA,0.865343109572547,81.0886349578554,2022-05-23,21,"after leafout",0.701694915254237
"297",17,"md","2031","Shedd","Chamise","blue oak",-1.873,0.908268733850129,0.0134555348736685,NA,NA,20.6269788075805,0.0122212416229832,NA,NA,2022-04-27,17,"before leafout",0.908268733850129
"298",19,"md","2031","Shedd","Chamise","blue oak",-2.786,0.808999280057595,NA,0.00975554556281422,NA,NA,NA,0.942648842363513,85.8219141317972,2022-05-09,21,"after leafout",0.808999280057595
"299",14,"pd","2031","Shedd","Chamise","blue oak",-0.244,0.961170708955224,0.0155072231961128,0.0128769219110067,0.339972385179935,31.7927240698702,0.0149050887133347,0.98559187078183,97.5221831114299,2022-04-04,14,"before leafout",0.961170708955224
"300",17,"pd","2031","Shedd","Chamise","blue oak",-0.899,0.967063129002745,0.0134555348736685,NA,NA,20.6269788075805,0.0130123516573354,NA,NA,2022-04-27,17,"before leafout",0.967063129002745
"301",29,"md","2031","Shedd","Chamise","blue oak",-4.03333333333333,0.590552325581396,0.0145985342023813,NA,NA,13.5113458488064,0.00862119832329583,NA,NA,2022-07-19,29,"after leafout",0.590552325581396
"302",37,"md","2031","Shedd","Chamise","blue oak",-3.53166666666667,0.59749243406831,0.0107975245321713,0.0088887389417659,0.0875562353904421,4.7313867902978,0.00645143921463933,0.821453542681665,72.7359982060305,2022-09-15,37,"after leafout",0.59749243406831
"303",15,"md","2031","Shedd","Chamise","blue oak",-2.00433333333333,0.883269152839005,0.0155072231961128,0.0118082560702296,0.339972385179935,31.7927240698702,0.013697051895316,0.98559187078183,89.6181450987764,2022-04-13,14,"before leafout",0.883269152839005
"304",19,"pd","2031","Shedd","Chamise","blue oak",-1.683,0.620760454580618,NA,0.0141032974567025,NA,NA,NA,0.942648842363513,65.8527785409653,2022-05-09,21,"after leafout",0.620760454580618
"305",17,"md","2032",NA,NA,"blue oak",-1.873,0.908268733850129,NA,0.0109836181343201,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",0.908268733850129
"306",17,"pd","2032",NA,NA,"blue oak",-0.899,0.967063129002745,NA,0.010629065752506,NA,NA,NA,NA,NA,2022-04-27,17,"before leafout",0.967063129002745
"307",19,"md","2084",NA,NA,"blue oak",-2.035,0.862469437652812,NA,0.0123171047617115,NA,NA,NA,NA,NA,2022-05-09,21,"after leafout",0.862469437652812
"308",10,"pd","2085","Low","PineNeedle","blue oak",-1.17966666666667,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"309",21,"pd","2085","Low","PineNeedle","blue oak",-1.52,0.923076923076923,NA,NA,NA,NA,NA,0.879680336728516,104.933222278197,2022-05-25,21,"after leafout",0.923076923076923
"310",17,"pd","2085","Low","PineNeedle","blue oak",-1.044,1.10227272727273,0.0142200440229274,0.0150656952981045,NA,24.8228007790379,0.0156743667070905,NA,NA,2022-04-27,17,"before leafout",1.10227272727273
"311",21,"md","2085","Low","PineNeedle","blue oak",-3.21666666666667,0.74587039390089,NA,0.0113287694754153,NA,NA,NA,0.879680336728516,84.7887991534222,2022-05-25,21,"after leafout",0.74587039390089
"312",19,"md","2085","Low","PineNeedle","blue oak",-2.29533333333333,0.89432199678879,NA,0.0138215500606936,NA,NA,NA,1.16263980769613,76.9216734941296,2022-05-09,21,"after leafout",0.89432199678879
"313",29,"md","2085","Low","PineNeedle","blue oak",-4.1,0.623753665689149,0.0170080759049712,NA,NA,15.2785467521569,0.0106088496920451,NA,NA,2022-07-19,29,"after leafout",0.623753665689149
"314",17,"md","2085","Low","PineNeedle","blue oak",-2.21066666666667,1.02814814814815,0.0142200440229274,0.0150000934422608,NA,24.8228007790379,0.014620311928758,NA,NA,2022-04-27,17,"before leafout",1.02814814814815
"315",14,"pd","2085","Low","PineNeedle","blue oak",-0.518,1.6518648258809,0.0103572475397523,0.0206223324806012,0.132347316343687,20.692055543344,0.0171087729038582,1.31336062637717,125.773895813938,2022-04-04,14,"before leafout",1.6518648258809
"316",15,"md","2085","Low","PineNeedle","blue oak",-1.5175,1.12608615270845,0.0103572475397523,0.0157889221217661,0.132347316343687,20.692055543344,0.0116631530346887,1.31336062637717,85.740818636744,2022-04-11,14,"before leafout",1.12608615270845
"317",29,"pd","2085","Low","PineNeedle","blue oak",-2.78,0.700455235204856,0.0170080759049712,NA,NA,15.2785467521569,0.0119133958083986,NA,NA,2022-07-19,29,"after leafout",0.700455235204856
"318",37,"pd","2085","Low","PineNeedle","blue oak",-1.48244444444444,0.73641771359557,0.0163924186973502,0.0303035596224203,0.443053947227356,25.2971882163221,0.0120716674974039,0.758008075367776,97.1516976568185,2022-09-15,37,"after leafout",0.73641771359557
"319",37,"md","2085","Low","PineNeedle","blue oak",-3.556,0.635114503816794,0.0163924186973502,0.0206409654087032,0.443053947227356,25.2971882163221,0.0104110628673247,0.758008075367776,83.787300486033,2022-09-15,37,"after leafout",0.635114503816794
"320",10,"pd","2086","Low","PineNeedle","blue oak",-0.936,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,11,"before leafout",NA
"321",14,"md","2086","Low","PineNeedle","blue oak",-0.8625,1.68135795692511,0.0107109389340365,NA,0.265612384785164,30.3247657250897,0.0180089224028813,1.25249276294628,134.240931897282,2022-04-04,14,"before leafout",1.68135795692511
"322",14,"pd","2086","Low","PineNeedle","blue oak",-0.756333333333333,1.8236641221374,0.0107109389340365,0.0226697661303582,0.265612384785164,30.3247657250897,0.019533155048407,1.25249276294628,145.602767224581,2022-04-04,14,"before leafout",1.8236641221374
"323",29,"md","2086","Low","PineNeedle","blue oak",-4.1,0.709550561797753,0.0179593100264172,NA,NA,13.0194876626803,0.0127430385187443,NA,NA,2022-07-19,29,"after leafout",0.709550561797753
"324",21,"md","2086","Low","PineNeedle","blue oak",-3.252,0.724043715846995,NA,0.0108319683418719,NA,NA,NA,0.910892402950466,79.4872932853265,2022-05-25,21,"after leafout",0.724043715846995
"325",19,"md","2086","Low","PineNeedle","blue oak",-2.241,0.930685520205171,NA,0.0133110056134483,NA,NA,NA,1.11905481177268,83.1671076710611,2022-05-09,21,"after leafout",0.930685520205171
"326",17,"md","2086","Low","PineNeedle","blue oak",-1.99433333333333,1.01717305151915,0.0133630244076504,0.0123075369184608,NA,25.2827083064527,0.0135925083142546,NA,NA,2022-04-27,17,"before leafout",1.01717305151915
"327",29,"pd","2086","Low","PineNeedle","blue oak",-2.44,0.696325088339223,0.0179593100264172,NA,NA,13.0194876626803,0.0125055181406565,NA,NA,2022-07-19,29,"after leafout",0.696325088339223
"328",21,"pd","2086","Low","PineNeedle","blue oak",-1.55366666666667,0.963220675944334,NA,NA,NA,NA,NA,0.910892402950466,105.744726031787,2022-05-25,21,"after leafout",0.963220675944334
"329",17,"pd","2086","Low","PineNeedle","blue oak",-0.852666666666667,1.16515426497278,0.0133630244076504,0.0132110973858841,NA,25.2827083064527,0.0155699848815092,NA,NA,2022-04-27,17,"before leafout",1.16515426497278
"330",15,"md","2086","Low","PineNeedle","blue oak",-1.58666666666667,1.2840023966447,0.0107109389340365,0.0169068660582275,0.265612384785164,30.3247657250897,0.0137528712616179,1.25249276294628,102.515753753682,2022-04-11,14,"before leafout",1.2840023966447
"331",37,"md","2086","Low","PineNeedle","blue oak",-4.3785,0.655257039524671,0.0158832783768503,0.0206761546003417,0.366120474117386,14.2650675953993,0.0104076299671611,0.91524476337164,71.5936398380245,2022-09-15,37,"after leafout",0.655257039524671
"332",21,"pd","2087","Low","PineNeedle","blue oak",-1.65,0.921966509939784,NA,NA,NA,NA,NA,0.823569162720043,111.94767260284,2022-05-25,21,"after leafout",0.921966509939784
"333",29,"pd","2087","Low","PineNeedle","blue oak",-1.64666666666667,0.716279069767442,0.0120670102306269,NA,NA,10.8627287732963,0.00864334686286764,NA,NA,2022-07-19,29,"after leafout",0.716279069767442
"334",14,"pd","2087","Low","PineNeedle","blue oak",-0.617,1.81722054380665,0.00911953053757709,0.019802872710199,0.240554060214168,49.1368045422735,0.0165721982427572,1.27019438444924,143.066334259902,2022-04-04,14,"before leafout",1.81722054380665
"335",29,"md","2087","Low","PineNeedle","blue oak",-3.63333333333333,0.619485294117647,0.0120670102306269,NA,NA,10.8627287732963,0.00747533538184056,NA,NA,2022-07-19,29,"after leafout",0.619485294117647
"336",15,"md","2087","Low","PineNeedle","blue oak",-1.30666666666667,1.1042345276873,0.00911953053757709,0.0141204226143721,0.240554060214168,49.1368045422735,0.0100701004958913,1.27019438444924,86.9342945620169,2022-04-11,14,"before leafout",1.1042345276873
